,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2025-10-28,21.87,19.8685286998146,763.969444208698,164.372016410571,341.3,25.1228351901652,460.55,24.11,127.68,201.008232964013,47.1094237289848,54.2863444857497,99.6380109952179,30.66,137.024715566548,86.3,144.349948105495,359.355949600185,90.3511414560364,93.08,30.6350345529501,62.7074936853666,632.109377731837,588.179839335376,685.053558761777,33.1,37.07,16.19,408.15,68.6,64.49,466.566532460027,16.89,210.16685005332,51.8,237.732662642834,13.57,184.813252711009,23.34,72.2305402223676,7.72855001873361,235.064358344846,248.123534756504,364.38,86.64,65.8105533679486,76.6437297293371
2025-10-29,21.2,21.3861946464305,771.957651588724,157.823134323637,341.43,24.5946676911256,461.51,24.01,128.61,207.017582215934,47.2588509558689,56.6548760842627,99.1657463040191,30.74,139.479962127068,86.0,150.255218596716,365.481222292138,89.4380077725533,93.42,32.4125616793611,61.6236118020558,634.955727549406,601.374227587551,685.38259505321,34.65,38.13,17.31,408.94,77.74,62.75,471.84815449817,16.88,209.807624595057,51.4,233.451786202514,13.85,183.90466243566,23.18,70.947458469588,7.29089725061999,239.258032109179,246.010657612851,363.0,85.77,66.7568287521525,78.6585804331775
2025-10-30,19.76,20.7315152184786,771.280347222338,158.069332898333,336.09,24.3654629273915,440.1,23.19,125.22,202.868031567769,41.1522582838732,54.9659231722429,98.9788081970862,30.27,138.84119879425,84.68,144.709052392123,363.009272696844,88.9176197593855,91.94,32.2338159348058,61.160498633732,625.248176592644,597.255979133084,677.8446727404,32.33,38.33,15.665,406.45,77.26,60.4,463.796172221152,16.64,207.991540333843,50.85,231.326246624258,13.03,198.012772974864,22.95,72.5189849574886,7.09196417420471,241.931250693552,244.027343690271,370.13,82.12,66.3654071567733,78.0928341764341
2025-10-31,18.68,20.1363521021586,769.766372756298,160.403295386459,338.69,24.3853937764118,456.56,23.73,127.01,202.468074878789,41.231952804878,54.6461214374226,98.9197751106864,29.92,139.070754366981,85.23,140.539452619606,365.689699968849,88.6525164319227,91.75,31.6082058288623,61.5053701420582,628.264308680033,595.476735868776,680.068160406744,33.36,37.46,16.34,428.53,80.95,62.3,460.02927952225,16.57,204.409264236172,50.08,232.547935260358,13.23,201.796901704063,23.49,72.7179123610203,6.87313779014791,245.469041831236,245.40270711397,368.12,81.1,66.9663163963376,77.9241028367036
2025-11-03,18.38,20.4339336603186,768.820138715023,160.403295386459,335.41,24.3156358048406,468.37,23.49,135.86,206.857599540342,41.5407690737717,56.1152106567534,98.7987130087519,28.94,141.276484000618,85.28,136.609255704841,361.897391754383,88.4317197253923,93.39,31.6082058288623,61.4955166703918,631.27045357508,601.524163817689,681.344422385633,31.72,38.01,15.42,428.4,81.83,60.53,460.338204584858,16.41,205.975886373593,50.46,232.031449007698,12.91,198.402168807156,23.61,74.0507259646828,7.11185748184624,245.329915213462,244.61536138591,368.78,81.77,67.4816798742689,77.3682819528856
2025-11-04,16.58,20.3744173486866,765.941595157881,158.317039222012,333.22,23.3390242028429,444.26,22.42,129.33,198.668486333481,39.8472605024189,53.646741016109,98.8480679458129,27.44,136.435855619106,81.97,134.863609867065,357.241390307825,88.6288040127233,91.34,30.6350345529501,58.6281564154512,618.456885799848,585.770863904487,673.26807705048,27.68,35.69,13.795,427.24,75.6,57.18,466.67615103063,16.3,202.463459670585,48.28,227.830031990864,11.69,197.753175753336,22.69,71.93214911707,6.77367125194027,242.030626849105,240.389607098605,362.32,80.85,65.6712928257552,75.7206700472821
2025-11-05,16.25,21.3167589495265,771.081140055754,162.49948610407,327.63,23.9170188244333,462.07,22.75,132.48,195.188863139357,40.3453512586992,53.4768463444858,98.5815512856834,27.43,138.601662544443,86.5,137.307514039952,359.971455121905,87.6630910048016,91.86,31.4791116800168,59.9091077320913,622.481724313814,584.871246523657,675.601243480635,25.87,36.09,13.78,431.36,78.07,58.92,472.047460990175,16.42,199.619591459342,50.08,234.405299284349,11.675,197.753175753336,21.79,71.7133289731851,6.81345786722332,247.446627326739,243.857914862714,366.51,83.61,66.1535321890076,77.874475972077
2025-11-06,14.82,21.2671620231665,830.84329003101,160.323818961147,324.45,23.5582635420669,445.91,22.11,107.26,188.059635158292,39.3890170066411,50.4886988847584,98.946777819935,27.21,137.843131086721,90.62,135.023211772233,369.799688452591,88.4514281541254,89.15,30.4860797658207,58.4803543404543,610.886594004349,575.705144987866,668.352474272417,24.13,33.11,12.94,431.93,70.18,57.26,473.731600847621,16.18,199.499849639921,48.8,231.306381768386,10.7,196.94443056319,23.89,70.659013734467,6.87313779014791,240.9871772158,239.54246296082,366.07,82.1,65.1499610388728,77.3682819528856
2025-11-07,14.04,21.6341792782305,842.457067842869,159.499251048532,325.05,23.4486438724549,429.52,21.08,105.45,188.129627578864,39.1200479982498,52.2276208178439,98.9072938702862,26.98,138.821237440099,89.67,135.621718916613,370.78251178566,88.264198081161,89.54,30.8038499783634,55.4553385388503,608.959065882276,578.344022638301,669.010546855282,25.71,32.96,13.06,434.25,69.8,58.88,466.167919476016,16.5,201.066471777343,47.83,226.936113476644,10.69,195.98591774524,22.42,70.6888528449967,6.80351121340256,240.907676291357,240.798229565066,368.31,83.66,65.2097436002001,78.4005207371191
2025-11-10,14.455,21.3152968568102,839.08328685768,159.529054708024,328.94,23.6479523626585,445.23,23.06,104.0,199.028447353563,38.4326827545831,52.5674101610905,98.8678099206373,27.6,143.572039727933,94.42,133.836172602545,388.403839221991,88.2444896524279,96.3,31.0421776377705,54.5980865038681,622.431788352102,588.1698435867,679.449971010721,25.67,34.19,13.6,441.04,70.72,60.19,472.745033712194,16.76,204.000146353151,48.54,230.432328110038,10.65,197.703253210734,26.04,71.7033826030085,6.93281771307249,246.214362997882,243.210098757349,378.38,82.56,66.1388103602615,78.3111923807912
2025-11-11,14.27,21.6640745052387,856.351455805538,158.684617689081,318.51,23.6180560891279,439.62,20.78,106.76,193.139085108335,38.2533700823222,52.3575402726146,99.1639395430035,26.61,143.192773999073,93.53,132.439655932324,389.237749928837,88.6485124414563,97.41,31.2109930631838,53.9083434872157,620.773914423273,574.935472339822,681.005415297491,24.81,33.61,11.31,442.47,66.18,58.35,476.29268926989,17.01,202.49339512544,48.43,231.832800448982,10.33,197.333826395482,28.07,71.3254205362982,6.86319113632714,245.618106064565,243.41939319139,379.87,81.6,65.2634583807604,77.6164162760187
2025-11-12,13.835,21.674039580908,852.748098007748,162.022627552196,315.54,23.9170188244333,430.6,21.54,110.4,193.779015810703,38.0342101495589,53.1370570012392,99.1244555933547,26.47,141.645769052404,95.51,137.636692969361,391.679916998887,88.8061798713211,96.02,31.6379967862882,54.8148628805303,620.284541998498,577.404422262767,681.384305572473,24.41,33.55,11.27,445.34,63.11,57.59,479.112876131767,17.09,202.78277118904,49.27,239.808540081412,10.47,196.485143171256,27.28,73.5633538260301,6.98255098217631,244.783346357921,242.82140909413,385.99,82.74,65.2535111991751,78.0729834305835
2025-11-13,12.77,21.0163445867288,840.390876529455,161.168255980089,315.99,23.6977794852094,401.99,19.78,108.76,186.839767256904,36.9932004689332,50.9584076827757,98.8283259709885,25.285,134.988657443191,88.75,137.207762849222,376.937567002857,88.0769680081966,91.44,30.3920139260846,54.0068782038804,607.620782108402,545.927809682391,670.077422103259,22.5,32.05,10.68,431.55,59.52,55.59,471.768431901368,16.96,200.208322071494,48.13,235.924960758523,9.42,193.849232921893,26.38,76.9650124264225,6.74383129047798,234.805980340409,235.994423983742,382.87,81.05,62.9059763450585,77.2690282236324
2025-11-14,12.98,20.737322467986,830.419257582108,158.28723556252,314.93,23.2593008067614,404.35,19.59,103.79,190.149408858212,36.7136297231491,52.9671623296159,98.7098741220421,24.71,133.481575204823,87.84,137.03818582498,374.396124848659,87.5744030755027,91.37,29.9334922335297,52.6963664722409,608.08019295615,551.325513967371,669.967743339448,22.05,31.95,9.99,432.04,58.18,53.475,474.578653438644,16.65,200.986643897729,46.92,233.302799783477,9.34,193.060456748788,25.01,77.5816873773708,6.69409802137416,235.849429973714,236.682105695592,375.96,78.91,63.1447087031042,75.839774522386
2025-11-17,12.18,19.9799767171129,819.459460180519,153.97563948933,311.29,22.6613753361506,408.92,18.32,102.88,186.579795409067,35.9248408332582,50.608624535316,98.7296160968665,23.6,132.074299737208,84.06,129.257592948034,368.787082594278,87.7911957915668,88.72,28.7174129619711,50.9424485156106,602.886852938129,543.498842754149,663.726024598947,20.92,30.42,9.19,429.28,56.89,52.1,474.329520323637,16.77,195.548369599036,46.02,228.386247955268,8.93,190.89381839988,22.43,77.3628672334859,6.62447144462881,232.748893920464,231.977964130478,371.65,76.85,62.5379306264046,73.8646253102469
2025-11-18,12.46,19.930151338766,815.796212779442,156.29039037655,303.21,22.2627583557434,401.25,17.8,99.55,181.340362783432,35.849955812066,50.2688351920694,98.7888420213397,23.21,132.184087185036,83.09,129.666572830028,364.71159173286,87.7616331484671,88.68,28.747316550616,50.1246103672942,595.546266566504,536.581784670434,658.15234923802,20.98,30.29,9.54,423.39,52.94,52.66,472.20690618378,16.95,195.10931626116,45.56,228.574964086047,8.97,189.60581680076,22.62,76.9550660562459,6.60457813698728,230.095550567201,232.685578645569,374.35,75.77,62.5560344968897,73.775296953919
2025-11-19,11.94,19.9799767171129,819.160012164082,156.061895653777,306.76,22.2727237802536,403.99,16.29,100.65,186.499804071271,36.0446568671657,50.4187422552664,98.7888420213397,23.23,136.395932910805,87.44,130.664084737329,371.15863962366,87.5842572898693,88.51,28.7373486877343,50.0556360656289,599.101707040379,547.717048695375,660.694902399087,20.95,30.6,9.87,430.24,53.96,50.73,473.123716047004,17.31,197.005228401989,46.12,230.630976668753,9.01,191.273229723652,21.17,77.9695958142577,5.99783225392068,231.586192900495,232.645713039085,374.96,72.36,63.0944754360988,74.2616402272598
2025-11-20,11.36,19.4020023282887,817.8923488945,152.326503664101,302.14,21.1266999615828,395.23,15.03,99.22,180.620440743268,34.8065578501217,48.39,98.9072938702862,22.8,130.108106353378,83.32,128.429658064975,367.392049047582,87.9291547926984,86.79,28.4383128012855,48.3017181089986,584.919893914246,535.572214054169,650.62439772192,19.72,29.28,9.93,427.81,54.72,48.96,474.678306684647,17.13,198.142775686486,44.9,223.678277113709,8.68,189.725630903003,20.09,75.0354166121648,5.83868579278845,213.15191604543,228.340227538812,374.85,70.28,60.9004255938423,73.9936551582761
2025-11-21,11.19,20.7771827706636,838.025237199604,158.356777434668,300.58,21.8940376488667,391.09,15.43,106.51,178.860631311757,36.8334457570565,51.06,99.1441975681791,24.08,131.345710310713,86.14,136.998285348688,377.386467957122,88.1952185805952,86.41,30.1328494911623,50.1541707822936,589.314258544879,535.772129027687,657.105415583463,19.93,31.13,9.81,426.16,53.64,47.97,485.550475823541,17.7,214.307921308287,46.7,230.750165803983,8.66,194.71788516316,20.36,75.6918770438195,5.9083123695338,218.269788056405,234.808422190843,374.27,74.13,61.3669484101901,76.9017894253955
2025-11-24,12.59,21.8334807916182,838.474409224259,160.204604323178,304.47,22.0036573184787,417.78,18.22,108.74,182.530233933147,37.0630931553792,51.76,99.3416173164231,24.83,137.61357551399,89.57,142.564401791427,383.006460245238,88.6977835132891,87.27,30.8405677557579,50.9473752514438,604.384931789481,546.117728907233,666.777088392227,21.37,32.44,10.61,430.0,55.46,50.57,485.540510498941,17.27,220.334926219132,47.39,237.782324782513,9.58,194.917575333567,20.93,75.8311262262917,6.05751217684526,219.565867737003,239.093974887874,380.2,74.85,63.0449384718043,79.3037296733234
2025-11-25,13.33,22.3715948777648,850.472293082828,160.711266534544,303.66,22.3823434498655,419.4,20.22,111.89,177.800746085961,37.7021120028857,53.32,99.4995531150184,25.74,137.543710774463,90.97,146.783877159309,389.91187630138,88.9244304437197,90.1,31.5183824317086,51.5239504250211,608.110154533177,555.043932474802,673.048719522858,21.78,33.66,10.44,442.95,77.29,49.56,496.402714313234,17.28,227.669112658653,48.31,250.317048837464,9.71,196.914477037629,21.62,75.9106971877044,6.02767221538297,221.589746007475,244.306402935659,380.08,76.38,64.1242076738028,80.9612669518522
2025-11-26,13.45,22.401490104773,859.904905600589,164.267836567267,306.35,22.571686515559,426.58,18.73,112.95,180.240481888738,38.1514221300388,54.14,99.6574889136137,25.82,138.451952388313,73.89,145.287609298358,392.592333616102,89.3185990183815,91.19,31.6280289234065,52.2595808188956,613.483264013359,562.720667457885,677.695110789749,22.38,34.05,10.53,443.29,87.3,51.03,468.240706992872,17.42,227.339822655246,49.64,256.177181319573,10.1,195.97593323672,21.14,75.6620379332897,6.0475655230245,224.052297400612,246.469112087417,383.12,76.83,64.5839664066726,81.1008209702376
2025-11-28,13.67,22.3317345750873,860.114519212095,167.168726091165,311.84,22.9105109489051,430.17,19.23,113.66,176.980834873552,38.0415907656236,53.86,99.5192950898428,26.69,140.627739990725,74.18,145.62676334684,394.455699853474,88.89486780062,91.69,31.9669362613819,53.2636168970216,618.456885799848,564.29,681.394276369183,22.96,34.14,11.15,444.97,83.77,51.55,462.879362357927,17.48,229.185842371315,50.24,263.54704284792,10.26,197.58343910849,21.83,76.5273721386527,6.0475655230245,225.468015205573,247.914240322462,387.88,77.55,65.1075860453196,81.1307254027487
2025-12-01,14.15,22.401490104773,854.544786106369,167.05944600636,309.62,23.0799231655782,430.14,19.07,111.48,179.900518703105,37.8918207232392,53.13,99.0912643981811,25.97,138.950986242078,70.92,144.629251439539,388.576629906686,87.7918343446577,89.59,32.3457150508838,53.114502627993,616.37954979264,546.05,678.283387795643,21.76,34.46,10.32,441.76,85.3,48.5,466.486809863225,17.45,225.952813246955,50.43,264.709136916406,9.73,195.306971165859,21.35,75.63219882276,6.08735213830755,225.069221457696,244.794756615088,389.75,76.94,64.0101135010201,79.6953126422135
2025-12-02,14.19,22.3118044237485,857.359597460876,174.112978752823,317.94,24.006707645025,429.24,18.91,112.52,181.440351955677,38.1314527910542,54.18,99.2200057970594,26.515,141.216599938167,71.09,143.013282149712,389.812231048045,87.8313935805909,90.09,32.0865506159614,56.3751346440854,621.203363693994,547.36,679.539708181111,22.03,34.99,10.89,440.04,66.95,51.67,467.523203621653,17.41,228.008381147011,51.48,271.125485362918,9.98,196.984368597271,19.66,76.4577475474166,6.1569787150529,228.857762062521,244.346268542143,387.24,77.48,64.0453265238319,79.5657267679985
2025-12-03,14.18,22.4313853317811,867.600719623016,181.404940775222,336.11,25.720760660776,446.74,19.21,114.28,179.570554434696,37.6322193164397,53.78,99.4081663031123,28.9,138.382087648787,70.11,137.646668088434,398.9497007789,88.0786388051731,89.94,32.7843010176754,63.2343910194017,622.721416930031,535.89,681.892816204687,23.87,36.73,13.69,438.15,73.22,52.74,480.149269890195,17.66,234.494396365635,57.15,276.359874885073,11.8,198.911378741692,18.87,77.3330281229562,6.22660529179825,230.103992524635,248.791283665111,386.88,78.09,64.2314382912917,82.257125694002
2025-12-04,14.6,21.8334807916182,872.052513467377,178.941171590542,337.3,25.5712792931233,454.53,19.99,117.42,183.370142980004,38.8403643250068,54.83,99.1704898744139,28.82,139.190522491884,71.06,141.088084168622,402.457213696306,87.6039279739752,90.04,33.0733690412426,64.3378366102135,622.142159774174,550.03,682.39135604019,25.99,37.32,15.88,443.22,60.48,52.51,481.355074166827,18.29,235.572072740422,54.79,275.386496947367,13.0,198.911378741692,19.5,77.3429744931328,6.12713875359061,232.706121729528,250.973925620111,387.13,76.44,64.9574830751984,82.4963611540912
2025-12-05,14.2,20.9266589057043,878.380848214742,181.345333456238,337.53,25.9101037264695,455.0,20.1,115.94,182.400195119329,38.3611001893769,54.51,99.0615548445938,29.22,139.090715721132,74.1,145.267659060212,402.855794709648,87.1984458056604,89.44,33.4421799678629,65.4214002984881,624.678906629131,544.6,683.687559612498,24.78,39.01,14.7,443.44,59.7,50.69,473.462537083414,18.07,236.959082148712,54.74,279.389265405485,13.42,199.8,20.0,77.5518482668411,6.03761886920373,233.653256880734,249.927453449905,386.44,76.37,65.105994496266,82.9449276417584
2025-12-08,14.22,21.205681024447,878.051455396662,179.755804949993,337.29,25.7905186323473,439.58,20.08,115.46,185.540026338422,38.3611001893769,54.65,98.9031038921282,28.75,139.789363116401,76.69,145.736489656643,400.793137965605,86.911641345145,90.06,33.6515050883771,66.9523067938485,623.480443548049,547.76,681.633575490225,25.51,37.89,15.09,443.51,60.48,51.52,464.732912733577,17.72,235.083126977787,56.38,278.227171336999,13.42,199.26,20.52,78.4370752125572,6.11719209976985,233.274402820251,250.027117466115,385.42,77.08,65.4325604677095,83.1741949576773
2025-12-09,14.2,21.5644237485448,861.342256079486,178.345098400701,335.07,25.8503111794084,445.17,20.03,116.66,184.960057514513,38.1614067995311,55.74,98.8139752313663,28.96,138.31222290926,78.25,148.47964740172,399.188849386905,87.0006496259946,90.67,34.2894483128013,66.4552592304198,624.24945735841,539.04,681.045298484331,25.31,36.78,15.16,436.5,62.17,52.85,461.255014448083,17.75,234.21392884574,55.23,275.346518862654,13.18,195.97,19.81,79.0835892740353,6.14703206123214,235.487708120965,250.545370350407,387.4,76.35,65.5001018306732,82.8950869209065
2025-12-10,14.69,22.6007916181607,887.613828721545,180.481027330967,338.06,26.2289973107952,451.45,20.54,119.97,183.770121479252,37.8518820452701,56.86,99.1308771362975,29.27,138.412029680012,79.02,152.958475865501,408.77472275777,87.3369031314264,92.47,36.0238564542046,67.4990591136201,626.806178598051,555.01,685.562069393991,25.72,38.34,15.44,447.58,60.25,52.49,467.274070506646,18.07,238.979532397309,55.1,280.659279308418,12.22,200.66,19.65,79.8196206671027,6.18681867651519,243.393794172613,253.953879704791,389.05,78.55,66.1481607109516,87.251165923364
2025-12-11,15.17,23.0591850989523,897.475650062865,180.481027330967,335.43,26.1692047637342,446.89,20.44,120.22,180.920274672114,36.8234610875643,56.83,99.1506835053557,28.48,138.821237440099,79.14,152.280167768536,411.584718901828,87.2182254236269,95.11,35.8843063738618,68.6820323145805,624.778778552554,569.32,687.157396867601,26.39,38.99,17.12,458.15,63.62,52.1,474.289659025236,17.8,248.630628897969,55.97,282.473392631362,12.85,203.84,19.19,78.8448763897972,6.32607183000589,243.553311671763,256.933833789471,393.24,79.9,67.1865469966348,88.4274069354692
2025-12-12,14.32,22.660582072177,883.241887681567,178.24575286906,323.22,25.9101037264695,458.96,20.47,118.95,175.010592345732,35.5953467400126,55.4,98.8436847849536,27.11,128.990270520946,75.28,149.786388000284,403.742637464333,86.3775916600474,94.22,34.6682271023032,66.7833106222828,612.834096511107,545.56,679.769036505443,24.26,37.92,16.01,460.17,61.43,51.2,483.118936621075,17.78,243.894997695782,54.96,278.41655679379,12.13,201.74,18.99,77.3827599738391,6.23655194561901,229.465922528033,252.997105149174,395.44,78.78,65.7308764434508,87.1016437608082
2025-12-15,13.6,22.4812107101281,881.844463604862,176.805242660276,318.43,26.3685132539378,475.31,20.88,119.41,176.280524080843,34.746649833168,55.03,98.9427166302446,26.72,129.648995207915,73.8,147.671662756807,400.225160021593,86.4369305139471,92.89,34.3392876272094,66.7833106222828,609.758041269664,547.36,678.742044444306,22.09,38.06,14.37,462.59,59.73,48.66,486.317805817762,17.78,246.132933116225,55.09,279.532934223294,10.97,203.19,18.31,77.8303466317855,6.16692536887366,230.004294087666,251.083556037942,395.8,77.35,65.6307083248874,86.7328224265041
2025-12-16,14.59,22.7801629802095,872.880986312852,176.39792598055,319.53,25.94,489.88,21.64,121.36,177.710447215653,36.7735377401028,54.64,99.1308771362975,26.24,129.13,71.98,143.851192151845,399.657182077582,86.911641345145,93.44,33.7910551687199,65.5108688599053,610.966491543088,543.95,676.887476256234,22.5,38.57,14.02,451.17,62.69,49.71,483.756717395492,17.77,245.333670466067,54.56,277.499532476697,10.57,201.78,18.47,77.1341007194245,6.25644525326054,226.225723326538,249.9,395.89,77.42,65.2319258151352,85.4967725493765
2025-12-17,14.17,22.740302677532,861.601777693731,173.348018159193,313.02,25.55,467.26,21.41,119.81,170.930811653408,35.7051781044278,51.41,99.1011675827102,25.48,126.51,69.98,141.277611431009,388.158119842678,86.8325228732787,91.7,32.9736904124264,63.6121471676076,599.641015426866,533.58,669.439291113814,20.79,38.05,12.88,444.99,55.99,48.71,479.332113272972,18.22,243.495366370703,53.33,270.163337939957,9.55,199.9,18.09,75.5924133420536,6.18681867651519,222.05832866123,247.24,399.29,76.75,63.5910387408339,83.8719650496041
2025-12-18,14.26,23.5175785797439,866.353019554529,175.036892197078,315.1,25.75,483.37,21.99,121.17,174.130639647388,36.1145495536117,54.69,99.3487471959377,26.42,129.61,70.46,140.579353095898,390.230741112054,87.2478948505768,91.9,33.1132404927692,63.6817338264876,608.329872764708,542.44,674.494485045818,21.4,38.2,13.27,449.77,58.19,47.96,473.402745135812,19.18,244.294629020861,54.34,274.030788320739,10.12,201.96,18.6,76.5373185088293,6.34596513764742,225.288558019028,248.71,398.57,77.59,64.4990174759347,84.649480294894
2025-12-19,15.94,23.6471245634459,873.200397530385,175.136237728718,314.91,25.82,481.2,23.56,119.35,180.980271447001,36.7435837316259,55.07,99.2041725856343,26.7,135.29,72.52,139.641691903036,394.465664378808,86.9239413005775,94.24,33.7810873058382,64.5267146843164,616.259703484532,554.9,680.59,22.23,38.76,14.29,451.06,59.0,49.91,468.938279714891,20.22,247.401762573351,55.21,273.552340850951,10.26,203.29,19.86,77.9994349247875,6.46532498349658,229.286465341488,250.79,399.02,78.29,65.5886317467819,84.988397196687
2025-12-22,16.28,23.6471245634459,884.83894376923,177.649679679218,317.57,25.94,488.73,22.75,120.24,183.680126316921,36.5239210027956,55.43,99.1644273241817,26.75,135.14,72.82,142.823754887325,397.185979794864,86.7352999659446,98.58,33.8907337975362,65.8488612030368,619.21,568.06,684.83,22.92,38.73,14.78,459.83,59.31,50.09,467.144521286843,19.16,248.670592030477,56.37,274.92787732659,11.02,206.23,20.02,77.6910974493133,6.50511159877964,232.805820166497,253.58,408.23,77.2,66.6212486671456,86.0649567670884
2025-12-23,15.79,23.4079627473807,885.507711005939,175.921067428677,316.93,26.06,485.56,22.58,122.36,189.199829606536,36.6037983587339,55.73,99.1644273241817,27.45,137.12,71.98,143.741465842042,397.425128402869,86.8742988440952,97.87,33.5518264595608,64.9641165401337,622.11,569.54,687.96,22.65,39.37,13.9,457.07,58.84,49.65,464.593398189174,18.57,250.788638053396,55.69,275.834933988062,10.86,208.56,19.7,77.601580117724,6.49516494495888,231.98829298335,252.08,413.64,76.36,66.6784,85.8157531628288
2025-12-24,15.68,23.547473806752,886.126570239908,175.970740194497,317.76,26.12,485.4,22.36,122.63,188.599861857665,36.5438903417801,56.42,99.3830262621709,26.95,137.94,71.75,144.748952868415,396.807327832189,87.400508882808,97.99,33.5318907337975,64.9740574914022,623.93,567.89,690.38,22.36,39.47,13.49,458.38,58.295,49.46,465.819133115007,18.67,252.417135703094,55.08,276.662249404569,10.7,208.28,19.57,77.601580117724,6.55484486788346,231.200675331295,252.71,411.93,76.77,66.7947,85.7459761536361
2025-12-26,14.96,23.806565774156,886.445981457441,175.722376365396,318.89,26.24,475.19,22.52,122.72,190.519758654053,36.4939669943187,55.56,99.4028988928972,26.87,137.43,71.4,144.878629416365,398.371758309555,87.1125826352104,96.46,33.4720835565078,64.5565375381221,623.89,566.17,690.31,21.97,39.69,13.22,456.33,57.99,49.61,467.303966480447,18.79,251.138315462841,54.93,275.944578199888,10.14,208.45,20.78,77.7408293001962,6.58468482934575,231.788896109412,251.42,416.74,76.91,66.7173,86.2443833621553
2025-12-29,14.92,23.8962514551804,888.911436792771,174.540164538876,317.71,26.02,459.64,22.48,122.6,188.209882820899,36.4140896383804,55.45,99.5221346772549,26.53,136.9,70.07,143.182859173953,395.073500424154,87.4402228479938,96.1,33.0833369041243,64.2682499513335,620.87,562.13,687.85,21.38,39.19,12.9,456.9,59.82,49.38,468.609424003082,18.43,249.250057451842,54.02,274.738491869799,9.81,208.69,20.5,77.3728136036625,6.5448982140627,231.100976894325,249.88,398.6,76.79,66.17,86.054988622918
2025-12-30,14.64,24.015832363213,887.184619897985,174.271931603447,315.6,26.06,454.43,22.91,120.87,187.529919372178,36.3142429434575,53.94,99.4823894158023,26.83,136.2,69.77,142.035720480557,392.283433330763,87.231724530768,95.15,32.9238510980182,64.2980728051392,619.43,558.58,687.01,21.49,38.93,13.2,452.89,60.27,49.83,468.310464265074,18.04,245.993062152447,54.24,273.931111764533,10.1,207.03,21.28,76.9948515369523,6.47527163731735,229.685259089365,248.03,398.89,76.9,66.042,85.5366451260581
2025-12-31,14.5,23.677019790454,877.342761757761,172.354562842789,312.58,25.94,449.72,22.4,118.99,186.489975274135,35.9248408332582,53.75,99.2439178470868,26.38,135.14,70.84,140.32,387.689787152001,86.5367301400153,95.13,33.1830155329406,63.343741483356,614.31,551.27,681.92,21.64,38.5,13.28,448.43,59.5,49.65,465.57,17.82,243.325523057544,54.15,270.322820429886,10.38,205.31,20.28,76.616889470242,6.43548502203429,226.823913948352,246.16,396.31,76.09,65.2937,83.8619969054337
2026-01-02,16.07,24.8628637951106,892.335125780699,176.358187767894,310.4,27.37,438.07,24.08,111.14,188.839848957214,36.8733844350257,55.58,99.2141089009974,26.91,139.71,75.16,146.1,397.136157168196,86.4076597531612,96.8,34.7778735940011,64.6460060995393,613.12,572.38,683.17,23.37,39.28,12.75,458.79,64.87,50.94,466.8,18.15,249.639697993794,56.7,272.854604957511,11.83,209.14,20.43,76.04,6.47527163731735,232.516694699286,248.78,398.28,78.44,66.4865,86.0151160462365
2026-01-05,16.46,24.9425844004657,905.221372088031,176.010478407153,301.22,27.41,451.67,24.25,111.52,188.109888196087,37.3127098926864,58.33,99.4028988928972,28.45,139.88,77.11,148.79,403.294233824323,86.8345848789093,100.2,35.0968452062132,66.6640192070599,617.99,586.49,687.72,24.8,39.34,13.09,461.21,68.62,53.46,466.1,17.68,252.437117269348,58.69,276.393122702814,12.68,211.31,20.15,75.58,6.46532498349658,230.702183146449,252.73,408.76,80.52,67.3184,88.058585601165
2026-01-06,17.34,25.7896158323632,927.051132486277,190.842766281053,314.64,29.41,432.96,26.79,124.69,187.229935497742,38.5408242402381,57.58,99.3830262621709,31.53,141.38,80.64,157.63,411.893619187167,86.6558720355729,101.04,35.8544027852169,74.4279021478165,623.42,593.18,691.81,25.7,41.34,17.59,475.7,70.45,52.45,485.98,18.1,257.472471965345,61.76,291.992503749008,13.1,214.16,20.11,75.23,6.43548502203429,230.612454553177,256.08,413.18,82.61,68.4456,90.660271229635
2026-01-07,17.12,25.7098952270082,906.718612170215,184.494586809236,320.54,28.88,431.41,27.08,124.28,189.099834981724,37.8668590495085,57.0,99.4823894158023,30.64,138.91,70.54,150.43,407.887880003085,87.1622250916927,100.04,34.2196732726299,73.5033936798391,624.02,583.18,689.58,25.7,40.03,16.99,467.37,69.62,51.54,475.2,18.23,259.310776060708,61.89,291.942665470905,13.47,211.18,19.88,74.72,6.75377794429874,228.897641437309,255.48,409.23,82.15,67.8147,87.7695094202239
2026-01-08,17.29,26.5868218859139,904.80214486502,187.216654376181,318.8,28.04,435.8,27.61,128.7,185.030053751881,37.6821426639012,56.1,99.3035357392657,31.3,136.25,70.78,154.27,402.228029613635,86.7253714746481,105.58,35.1466845206213,73.0958146778275,620.47,582.61,689.51,27.68,40.38,16.89,485.0,70.61,51.52,500.8,18.04,262.737614673262,60.89,298.192385545003,15.41,210.04,20.52,73.96,6.45537832967582,227.342345820591,258.27,411.49,86.45,66.9641,90.3113861836716
