,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2024-12-26,24.82,75.08,183.076512585587,24.4784062380481,22.27,36.6894053265129,139.908115585896,454.13,224.557173148047,58.8044087171881,144.540912532063,648.069860690233,308.69,60.07,11.5904036713614,303.93,67.02,4.35197898658738,158.211538882248,85.6410962339028,62.11,197.5545776351,25.3591295716171,71.0593721388693,597.766125120722,528.241294603063,54.3,243.07,187.317222316278,13.71,94.6595448999704,22.3248392985901,290.259548965407,23.88,27.4728259663606,429.333134691506,362.660612864861,17.64,65.29,71.2488708839977,14.24,14.47,4.78,57.2080699807622,156.42,216.130437338469,13.26
2024-12-27,24.08,73.51,181.81096081668,23.9599226843297,22.29,35.7955107733494,136.988572260585,431.66,221.283541901782,58.4416606140644,143.23678399794,640.498997591383,305.03,60.34,11.4922630814261,300.19,66.01,4.3617149574746,155.294191138182,84.9389601682184,60.85,195.275254868149,25.3094642179711,70.516783569157,591.473745481892,521.219355943687,53.68,241.4,186.779880886799,12.49,94.4640481116598,22.167066582699,286.92118883371,23.34,27.0480393728498,425.592402511131,358.944909769518,16.29,64.73,70.4324360862772,13.72,13.52,4.77,57.0808757085286,154.74,215.069905521757,12.63
2024-12-30,24.36,71.71,180.106950167206,23.9399810091867,21.58,35.4280207903821,137.468497190773,417.41,219.58204967348,58.0298924970051,141.152154295666,633.544945940797,301.86,60.11,11.2567256655813,297.09,63.46,4.30329913215128,152.376843394117,85.6215924543005,60.95,194.83730638891,24.8028776107825,69.9248687658345,584.72409970817,514.28718638649,53.55,240.63,183.633991063306,12.45,94.8354920094499,21.7923563824577,282.121061543755,23.23,26.7911916651456,420.228707162551,357.346757900553,15.26,64.28,69.1978273677731,15.25,14.7,4.75,55.8872063844901,152.29,210.679105570324,11.87
2024-12-31,23.71,72.74,179.628631388406,24.2091936236174,21.86,35.6167318627167,134.268997656185,403.84,219.860656588056,58.0396964997922,141.250951911887,632.759008772848,300.46,60.48,11.3450521965231,299.14,63.05,4.3130351030385,154.282050084119,85.1632536336454,63.66,195.92222421248,24.8028776107825,70.4082658552145,582.596818124111,509.918423413754,53.05,242.13,183.19434807555,12.22,94.7181939364636,21.6148620770802,282.269213620606,23.47,27.067796888827,420.901643110343,354.460096087235,13.5,64.13,69.148044758156,14.35,13.82,4.75,56.1122424045957,152.77,210.579990447267,11.82
2025-01-02,24.71,74.1,177.705391298649,24.418581212619,22.81,35.4578172754876,138.288368946511,379.28,220.03976103314,57.9416564719209,138.948967453926,626.282488566079,297.66,60.3,11.0604444857107,297.81,61.71,4.34224301570016,152.442162295454,85.3972989888735,63.59,196.997188661522,24.1373618719269,68.9087483534641,581.165376310538,508.920988945092,55.37,245.42,182.647236801899,12.35,94.7279687758791,22.3051177091037,277.429579110157,23.25,26.9196155189977,415.418100344308,350.944161975512,14.76,64.72,68.7099577935254,15.19,16.13,5.01,55.6523861895973,150.93,209.479812581333,11.55
2025-01-03,25.64,77.54,178.941048143881,25.5353150206277,23.7,36.0040861690875,144.447405550593,410.44,223.313392279405,58.0985205165149,140.687805499425,634.40052311097,303.86,60.53,11.1487710166524,301.65,63.91,4.3617149574746,157.812645570476,85.1242460744407,64.01,200.003107769029,24.246625649948,70.5759750494893,588.43193162805,517.249566758415,55.96,243.49,186.125301327252,14.64,94.6302203817238,22.3149785038469,279.306172083596,23.41,27.2653720485995,419.431417875971,349.016391283573,19.03,65.67,69.7952186831783,14.68,15.57,5.22,56.4253359977861,152.0,213.464240528231,11.71
2025-01-06,26.7,78.18,178.801538500065,25.2561315686255,24.76,36.3815083137566,149.406629829204,411.05,223.402944501947,58.0096848582328,141.715300708128,637.703448930704,308.14,61.38,11.4137506094778,300.32,64.51,4.43960272457236,158.101060413024,84.7439223721949,63.7,199.326278301114,26.0246453104727,72.7660598217826,591.821665367135,523.194276191637,58.17,243.19,187.756865304033,15.22,94.5324719875685,22.4333080407653,277.992557002189,23.6,27.9964001397576,415.239289167154,350.82430058534,22.89,66.16,70.8207404412906,15.06,14.76,5.09,57.0319548345926,150.75,216.070968264635,11.75
2025-01-07,25.59,74.32,178.064130382749,25.3358982691976,24.38,37.2257420584111,140.118082742854,394.36,221.611900051103,58.167614917401,142.031453080037,631.963123033153,301.67,61.82,11.5315193174002,297.43,62.73,4.5077545207829,155.326310720929,83.7882371716799,63.71,199.395951922811,26.2332397957856,72.7364640816165,585.131663002313,513.858289564966,54.79,244.56,187.78617483655,14.61,94.2001274474406,22.2952569143605,277.844404925339,22.71,28.0754302036666,410.540528789737,348.267257594996,18.61,65.28,71.1493056647635,15.26,14.76,4.99,56.2296525020421,150.72,213.959816143517,12.86
2025-01-08,26.45,76.2,177.824970993349,25.4056941321981,23.68,37.2456063818147,140.088087434717,394.94,220.606925109241,58.4341218922474,141.972174510304,638.200877518014,302.73,60.8,11.2861678425619,297.85,58.31,4.53696243344456,154.341722120508,83.8955079594928,64.96,201.824575307684,25.1108028033874,72.9534995095014,585.986551863196,513.948058667146,53.34,245.86,187.248833407072,12.595,94.3076506810114,22.4628904249948,276.11596402875,22.72,27.3937959024516,407.292125738118,351.513503578831,16.8,65.56,71.5176969759301,13.66,13.53,4.53,55.1631774502373,151.73,218.48937726723,12.14
2025-01-10,25.59,75.67,175.533026844934,23.2619640543243,22.96,36.739066135022,135.88874429557,394.74,215.751204598064,57.9800729721388,139.215721017724,626.799814296881,299.0,59.35,11.2370975475942,294.36,53.94,4.40065884102348,148.414299839187,83.339650240826,64.48,198.699215705839,24.3856886401566,71.6414216954698,577.040040528367,505.888788160362,53.84,248.21,185.773586937048,11.32,93.7798093525729,22.3840040670493,270.031852072758,22.28,26.9294942769863,405.871570275178,349.775513421331,18.735,64.8,69.8947839024125,15.08,15.22,4.49,53.9988606505604,147.48,210.490786836516,12.22
2025-01-13,24.47,74.53,175.881800954475,23.9300101716152,23.04,36.9377093690584,133.209163435353,403.31,216.169114969927,57.9998142295348,139.462715058278,634.708928835101,292.5,60.61,11.2763537835684,297.96,55.87,4.35197898658738,150.970252064522,83.3103945714224,65.9,199.973247645445,23.8195036085929,73.1902654308304,577.93469166185,504.262969976444,53.22,245.74,186.691952289248,10.85,93.6918357978331,22.3741432723061,272.135611564035,22.45,27.1270694367588,427.070628722132,350.254958982021,14.78,64.69,68.0428708246563,14.3,13.64,4.14,54.7033212352388,146.18,211.065654550247,11.81
2025-01-14,25.13,73.9,178.522519212432,24.2889603241894,22.91,38.3083476839091,131.739393336652,396.36,218.626825966363,58.5624400653216,141.181793580532,643.682540550164,294.19,61.47,11.4922630814261,304.57,55.18,4.39092287013626,154.560519587268,83.173868114206,66.98,203.835156962374,24.1770941548437,75.5480593973985,578.729937113835,503.784201431486,54.83,247.03,189.046484734782,10.73,93.7211603160797,22.1966489669286,273.567748306922,22.64,27.4036746604402,429.454777750843,359.174644100681,16.41,65.19,69.9644795558764,14.13,15.0,4.18,55.6523861895973,148.22,212.750611642219,12.61
2025-01-15,26.77,76.16,179.429331897239,24.8672689033368,23.4,38.2586868754001,136.218692685075,428.22,222.925332648389,59.2040309306926,141.744939992995,652.944660845866,300.72,60.89,11.8455692051932,305.88,55.23,4.48828257900846,156.489915430517,84.6073959149785,68.26,204.750867418966,24.4850193474485,75.1041232949066,589.256998784484,515.374389957331,56.64,248.88,192.964192247891,11.43,94.5324719875685,22.57135916717,272.70846626119,23.33,27.828461253951,426.047431430644,361.422045166413,18.49,66.55,70.6415230466691,13.49,15.12,4.44,55.7697962870437,149.14,216.28902153536,13.05
2025-01-16,31.82,78.18,180.226529861906,25.5253441830562,23.71,39.0929884583527,133.549110260903,413.82,223.3730937611,59.0461008715244,141.962294748682,655.272626634474,298.9,61.33,12.6208798656823,309.55,53.51,4.32277107392572,157.593848103716,84.8804488294113,68.69,205.168909149149,24.5247516303653,75.8045558121716,588.123774015406,511.763677180777,57.09,250.6,183.057570257138,11.27,94.7377436152946,21.2697342610684,277.498716746021,23.33,27.9371275918259,436.209866665524,365.487343983093,18.88,67.06,69.5562621570162,13.37,14.89,4.39,54.9772781292804,147.66,213.117337597531,13.87
2025-01-17,29.76,80.79,180.096985192647,25.7247609344863,24.84,39.4604784413199,137.688462783776,426.5,224.338267715166,59.450796648143,143.967886357979,666.017084120358,305.6,61.16,12.6797642196434,312.09,54.63,4.39092287013626,155.644561581671,85.0267271764289,68.54,207.597532534022,25.20020043995,75.6467118646189,594.028471496393,520.401459679385,59.62,249.27,187.991341564169,10.6,94.7377436152946,20.8950240608271,283.069234835598,22.73,28.0754302036666,452.432014015045,366.496177350377,18.26,67.4,69.1181751923857,13.64,15.59,4.45,56.7188612414022,149.63,217.220703692098,14.13
2025-01-21,33.43,82.65,184.053080092303,26.5523404529214,25.0,40.7417273008544,140.807974829999,424.07,228.646724644141,60.2404469439841,146.516864856494,674.931004404943,310.97,61.79,13.3667483491907,323.69,55.61,4.48828257900846,161.174170287064,85.7873745809204,69.9,211.081213618881,25.5776571276592,76.4951230827145,599.46596227434,523.453609153488,60.42,253.13,190.736667776597,10.55,95.0505384765915,20.8555808818543,287.187862572041,23.58,28.5792468610864,460.091092769779,381.73855080063,19.41,68.5,72.4038274271145,13.28,15.91,4.47,57.247206679911,151.2,219.490440010107,15.0
2025-01-22,33.29,81.555,188.039069915634,25.8045276350584,25.02,40.1060689519381,147.046998922445,415.11,227.154187601771,60.832684665865,153.225222997934,671.021215708691,321.49,62.73,13.0723265793847,323.16,56.03,4.48828257900846,161.263678341648,85.3387876500665,68.35,209.767368181163,25.2796650057836,75.3211587227915,602.835814877126,530.146394438206,59.38,254.43,192.514779415963,10.77,94.8257171700344,21.3091774400412,285.390284039588,23.3,28.4211867332684,456.713548312438,382.108123420328,17.91,68.65,77.5015666519058,13.31,15.66,4.46,57.2178541555494,151.0,222.097167746511,14.53
2025-01-23,33.5,82.51,189.763010514225,26.4626029147778,24.94,40.2451192157635,147.196975463129,412.38,228.189013284481,61.4249223877459,155.09249794452,676.592415886556,324.52,63.92,12.9840000484429,315.33,56.26,4.56617034610622,166.186621343752,84.6756591435867,69.18,208.891471222684,25.6173894105759,75.7059033449511,606.126142934713,531.273495387794,58.79,254.07,195.992843941316,10.72,94.6693197393859,21.4768109506755,287.118724936177,23.41,28.7274282309157,471.584677879023,383.626367695844,17.82,68.87,78.2084797084687,13.35,14.9,4.49,58.2843292073543,149.67,226.329383501052,14.24
2025-01-24,31.38,79.92,187.321591747435,26.5423696153499,24.35,40.2749157008689,142.597694882159,406.58,227.552197479736,61.4249223877459,152.830032533048,675.846273005592,320.48,63.43,14.9173696701688,314.23,54.5,4.39092287013626,164.535695003652,85.0559828458324,69.51,193.80215543798,25.1902673692209,75.676307604785,604.356721804047,528.271217637123,59.7,255.65,181.250149085255,10.46,94.8257171700344,21.3782030032435,284.876690173173,23.49,28.2532478474618,475.607929364973,383.396633364681,19.26,68.65,76.8543927268835,13.19,15.5,4.31,55.1729616250245,148.85,215.446542989374,14.68
2025-01-27,27.74,73.39,184.302204456261,25.5452858581992,23.23,38.804955769,118.401479651839,397.15,225.373093397876,58.3156743478713,148.443418372813,659.361489622157,289.87,64.17,15.3393742068906,313.26,53.94,4.38118689924904,162.029469475309,86.0604274953533,68.07,176.204589272177,25.0114720960955,76.1005132138328,595.807833195209,512.890778130365,57.67,252.99,182.725395555278,9.68,95.3535584984729,21.2401518768388,280.718555216237,22.71,28.2433690894732,480.952396770999,340.795897607585,16.57,66.22,67.1965664611655,13.1,13.98,4.08,55.9948323071493,145.74,213.513798089759,15.09
2025-01-28,29.56,73.53,182.249419697246,25.1364815177675,22.19,39.4406141179163,128.969826552024,398.09,225.621849571604,58.6611463523018,146.665061280826,662.803695446339,299.3,62.8,15.8497052745543,315.22,53.87,4.34224301570016,159.950893541087,86.0019161565462,68.72,180.37505319948,24.4154878523442,75.5875203842866,600.927225792362,520.471280092191,57.58,255.18,176.414076219946,9.74,95.3242339802263,21.2302910820956,278.762947801811,22.81,27.6506436101558,476.819871787901,337.629559217198,17.51,67.46,68.2818273508184,13.44,15.05,3.97,55.0653357023653,148.14,207.666005829386,15.11
2025-01-29,29.26,75.86,181.880715638588,25.4356066449127,22.85,38.9340738711236,123.680653883909,389.1,225.104436730249,58.779593896678,145.933958920787,662.385855432999,289.88,62.68,16.2030113983215,311.58,53.77,4.32277107392572,159.811658789512,85.8263821401251,68.53,184.625144123008,24.5744169840112,76.1893004343312,598.233331823763,519.493794312903,59.34,254.2,176.120980894776,9.46,95.2655849437331,21.3979245927299,275.464094890608,22.75,27.2060995006678,475.001958153508,338.03908563362,16.11,68.19,69.078349104692,13.29,15.27,4.11,54.8207313326852,147.75,208.052554809309,14.81
2025-01-30,29.82,78.15,185.348526784886,25.5652275333422,24.0,39.4505462796181,124.63050530824,400.28,227.39299352855,59.6876917368953,148.008708861438,700.270016642486,297.76,62.91,16.2717098112762,322.02,53.27,4.57590631699344,162.158758887485,86.1481945035638,68.65,186.695446024867,22.3692752821315,79.0798177238895,601.444135336152,521.708098833331,59.72,258.05,181.005902980946,9.88,95.4024326955505,21.5162541296483,275.562862941842,23.49,27.0974331627929,476.819871787901,346.439371394867,16.34,69.1,71.3484361032319,13.43,16.0,4.05,53.9695081261988,149.07,210.520521373433,15.57
2025-01-31,29.35,76.72,183.913570448487,25.1364815177675,24.09,39.6293251902508,120.051221599361,404.6,225.353192903978,59.8160099099695,146.190832722963,703.413765314281,297.62,62.42,15.6436100356901,348.75,52.34,4.47854660812124,157.862372267467,85.5825848950958,68.38,180.813001678719,22.2997437870271,79.188335437832,598.243272391913,520.950048637148,57.71,258.56,181.68979207301,9.96,95.20693590724,21.6444444613098,274.99988504981,23.3,26.8307066971001,473.412525467701,346.539255886677,16.59,67.93,70.4722621739709,13.16,15.44,4.24,53.1280690944995,149.66,210.015034245841,15.22
2025-02-03,29.21,75.31,183.485076542479,24.3487853496185,22.96,38.6857698285782,116.641754907816,383.68,222.716377462457,60.2503175726822,143.315822090917,692.191776384581,298.3,60.68,15.437514796826,367.29,50.26,4.49801854989568,151.049814779707,86.2771944522317,68.14,180.255612705142,21.4951650579629,76.1991656810532,594.21734229124,516.780772558144,57.58,259.94,178.077845066304,9.55,95.2971586525292,21.6838876402825,267.710802868768,22.98,25.3093779668522,463.965334941434,344.561542948833,15.78,68.16,69.8151317270251,13.18,15.4,4.01,51.1320974379106,147.03,203.423878562539,15.69
2025-02-04,30.3,76.43,179.867790777806,24.5681437761916,23.94,38.1395009349782,118.631443680888,392.21,225.800954016689,60.5464364336226,143.029309003874,686.152993334644,299.67,61.4,15.5650975637419,368.82,50.58,4.62585963642159,154.043361938562,86.5414281466748,68.05,183.958268029621,22.2202792211936,77.8466618836343,598.203510119314,523.12445577883,56.13,262.5,177.70385600294,10.1,95.4736893570415,22.0684586352671,267.009549705009,23.0,25.4279230627156,469.15085907888,344.171993430773,16.06,67.89,69.4069143281649,13.01,15.69,4.0,51.4647593806754,147.87,204.18706501008,16.99
2025-02-05,30.92,78.76,179.598736464731,24.6179979640491,24.61,38.6559733434727,124.81047715706,378.17,228.258665013125,61.7605237634784,144.461874439086,685.32726187971,302.65,61.27,15.7123084486449,369.5,51.72,4.70426403703891,154.22237804773,87.970247383293,68.63,192.428589753093,22.1507477260893,80.5398742387518,600.629008747868,525.498349814244,55.33,264.13,178.717563201007,10.28,95.9836669478546,21.9994330720647,267.226839417723,23.82,25.2797416928863,464.591174061471,350.524647109909,16.05,69.21,69.2177404116199,13.2,13.89,4.01,52.3453351115235,148.84,207.943528173946,16.55
2025-02-06,25.99,78.64,182.259384671804,24.5880854513346,25.01,38.3977371392255,128.659875034611,374.32,227.51239649194,61.464404902538,144.70886847964,688.04322196642,302.91,63.48,15.7417506256255,365.34,52.44,4.69446348696174,142.089063981938,87.9311016507829,66.73,192.448496502149,22.607668979632,80.1847253567583,602.716528059328,528.241294603063,55.12,263.43,180.380830351234,11.05,95.8855943342367,21.9304075088624,265.409507275024,23.93,25.1710753550114,461.909006404171,349.895374811504,16.7,68.83,69.7255230297144,13.19,16.81,4.26,51.9637522948227,148.61,205.99096024972,17.1
2025-02-07,26.37,75.72,183.863745575695,24.1393977606168,24.28,37.9507898626437,129.819693615899,361.62,224.875581050419,61.464404902538,145.113938706148,682.044233203468,299.68,64.1,15.6534240946837,362.1,51.25,4.71406458711607,138.279998992431,87.3634885293866,66.36,189.084255911628,22.3196099284855,80.7667749133588,597.199512736183,521.578432352405,54.47,263.9,177.15271422535,10.39,95.5815692320212,21.5261149243914,265.093449511076,23.6,25.5464681585791,462.524911569921,354.599934375769,19.47,68.26,69.4965230254757,14.0,16.8,4.17,50.7700829707842,146.41,203.394144025622,16.93
2025-02-10,28.19,76.8,185.318631861211,24.5083187507626,23.37,39.1923100753709,133.549110260903,350.73,225.890506239231,61.9974188522308,147.890151721973,678.773324812516,305.63,63.98,15.8006349795867,363.64,47.04,4.7336656872704,135.753882785291,87.0992548349436,67.25,189.403250860445,22.3792083528606,80.4313565248093,601.255264541306,527.892192539032,55.38,268.37,177.457810566516,10.28,95.6109910161065,21.5655581033642,298.615326099772,23.55,25.497074368636,466.875983547319,352.642198336287,21.1,68.57,71.4878274101598,15.02,17.09,4.1,50.9266297673794,147.66,203.047241094922,16.65
2025-02-11,29.14,73.29,184.67090851492,26.6719905037795,24.49,39.3512246625999,132.779230685393,328.5,224.577073641945,61.6223349617062,147.070131507334,679.122354671307,303.87,64.66,16.0263583364379,364.59,47.93,4.80226953781055,134.87869291825,86.5414281466748,66.61,191.137785894641,22.7467319698406,81.0035408346878,601.712530676197,526.635425108518,54.11,267.39,176.414577916077,9.71,95.3952312661471,21.6641660507962,300.007955622166,24.02,25.4871956106474,471.167451798998,350.274935880383,18.84,67.48,69.645870854327,14.09,18.0,4.12,51.445191031101,146.53,201.659629372122,15.52
2025-02-12,29.11,74.38,184.850278056969,25.8643526604874,24.43,38.9837346796327,131.119490301825,336.51,222.507422276525,61.7210412486864,144.728628002884,676.539533716257,294.045,65.45,15.5062132097807,363.31,50.06,4.91007558865936,137.623606592151,85.3670561713722,64.66,187.419501022486,23.3625823550503,80.9344841076335,599.774119886984,526.944629793803,55.16,267.67,177.142872407893,9.6,94.8950609366958,21.4472285664459,298.230130699961,23.02,27.7889462219965,473.412525467701,341.545031296162,19.57,67.48,69.4268273720117,16.0,18.22,4.06,52.6877812290755,147.76,203.314851927177,16.03
2025-02-13,27.72,76.35,183.784025779228,26.6121654783504,24.57,33.6898924925641,135.268841260744,355.94,225.014884507707,63.0140936081263,151.377707574592,691.896847503041,296.16,66.41,15.7908209205931,362.77,50.92,4.89047448850503,135.664374730707,86.7860889748629,63.07,188.057490920121,23.7499721134886,81.999930753614,606.106261798413,534.52513175563,54.74,270.31,177.940059621907,10.09,95.4638820956797,21.4373677717027,294.980661814374,24.88,28.6223169762442,463.140816735672,337.559640072931,22.92,66.75,69.0683925827686,14.86,18.0,4.19,53.0889323953507,146.38,207.487598607883,15.95
2025-02-14,27.06,77.81,182.897143043537,26.4725737523493,25.74,32.9747768500333,138.828284492973,355.84,224.845730309572,64.0307683640218,150.933118301595,698.309024623108,295.19,67.0,16.045986454425,364.56,51.83,4.89047448850503,136.42022052497,87.2460513318564,62.53,181.119350783339,24.3161571450523,82.0295264937802,606.076440093964,536.769359310118,55.33,266.29,180.13478491481,9.83,95.8169435047042,21.2697342610684,290.773142831821,25.02,29.3068715243762,477.048352736485,322.826677530911,13.85,66.79,68.580523008521,16.54,17.64,4.23,54.5565586134308,143.17,212.710965592996,16.66
2025-02-18,27.81,82.17,183.71427095732,26.9711156309246,26.78,32.8158622628042,139.37819847548,354.11,226.079560931264,63.7543907604774,152.56327896925,693.532301698517,300.43,66.88,16.5661315810821,369.61,51.95,4.89047448850503,135.753882785291,86.2184758534666,62.45,182.285676064953,24.246625649948,82.2860229085532,607.85580179278,537.986229361885,53.51,270.7,183.510528302548,10.05,95.4344603115943,21.1119615451773,298.733847761252,26.49,29.4358455696764,498.24741118344,325.183951537634,11.82,67.24,68.7298708373723,18.31,17.85,4.23,56.611235318743,143.99,218.271323996504,17.48
2025-02-19,26.76,82.94,188.198509508567,26.6919321789225,27.7,33.4117919649132,139.208225062705,360.56,225.303441669232,64.0011564779278,154.17368011366,699.605421241473,274.04,66.66,16.0950567493926,370.84,55.52,4.85127228819637,135.226779797187,86.3261266178693,62.59,182.903728778287,26.2928382201607,82.0689874806683,609.287243606353,538.135844532184,54.65,270.85,193.214560315115,10.21,95.5717619706594,20.9147456503134,296.93836954625,26.64,29.7632412231309,505.906489938174,335.192377617027,13.365,67.04,69.5064795473991,18.44,17.68,4.29,62.2175674718089,145.2,239.521606379961,17.99
2025-02-20,26.09,81.27,188.118789712101,26.7916405546375,27.61,33.1734200840696,140.088087434717,354.4,223.14423808127,63.8333557900615,153.906926549862,693.532301698517,270.23,67.62,16.0165442774444,368.88,55.74,4.89047448850503,135.306342512373,86.6490789110776,62.6,179.135600945379,28.0311255977686,82.6609022839909,606.752398728151,535.851719598949,56.04,270.99,200.733708852235,9.85,95.7188708910863,21.0527967767182,300.747560897415,26.1,29.7334779819077,492.515519560248,330.008372492072,13.1,65.53,69.0683925827686,17.88,18.51,4.07,62.9122438817002,142.8,241.662493037996,17.7
2025-02-21,24.47,78.2,185.537861301494,26.5124571026353,26.61,32.5576260585569,134.408975760824,337.8,216.71637855213,63.1522824098985,153.294381329289,665.121271192966,258.34,66.68,15.4178866788389,357.11,54.05,4.84147173811921,133.913994996626,87.6962272557224,61.26,171.599345279564,27.4053421418298,80.1551296165921,596.374445579749,524.730325273375,53.92,270.74,198.80471263067,8.87,96.1307758682815,20.8753024713407,292.851424659063,25.3,29.2572661223376,486.74389211991,315.834763104189,12.01,63.12,67.2861751584763,23.61,19.63,3.91,59.7519554254344,140.51,236.795940495889,18.4
2025-02-24,24.38,75.84,185.129297344603,25.7845859599154,25.01,32.6172190287679,130.259624801905,330.53,215.154189781116,62.4218558862454,151.994687849635,657.253140947659,252.95,66.79,15.0842086730588,357.56,53.4,4.80226953781055,132.640991553658,87.950674517038,60.94,167.223133325472,27.2265468687044,79.0107609968353,593.66067047485,518.536257222988,53.41,272.21,197.564643631093,8.27,96.297499311432,20.5400354500721,290.282204450856,24.76,29.2473450419299,481.349754942451,313.547408241733,10.37,62.68,66.8381316719224,18.88,17.73,3.82,59.9623151833592,138.3,234.892930133191,18.14
2025-02-25,23.45,73.63,186.295199367927,25.6051108836283,23.49,32.5874225436624,126.610195645266,302.8,214.338269531287,63.4385306421409,150.744600991341,655.34843514683,248.9,66.65,15.1921633219877,357.5,51.22,4.89047448850503,132.432139426296,89.4675716518038,61.34,167.631845603645,26.8192909688077,78.8825127894487,590.708321734356,512.003061453256,50.03,268.62,196.816665504363,8.04,96.8957422545012,20.4808706816129,286.433334023117,24.42,29.2473450419299,484.369677045485,314.046830700785,9.84,62.0,64.7273490241572,17.095,17.36,3.66,59.3117294851672,148.25,233.217884553525,19.13
2025-02-26,23.72,75.81,187.520891238601,25.4256358073412,23.25,32.9648446883315,131.259468406464,290.8,214.606926198913,63.2509886968787,151.518464284571,658.758955481298,253.94,66.22,15.290303911923,358.16,50.55,4.80226953781055,133.754869566255,89.99603904069,61.36,169.137103018378,25.9849130275559,79.4175109922408,591.006538778851,513.239880194396,47.96,269.03,195.104189266852,8.32,97.0526584362899,20.4808706816129,284.78665234527,24.34,29.1481342378528,475.359580507815,318.801332510955,9.37,63.11,65.9420446988145,17.62,18.95,3.66,58.9174351226266,149.3,231.661777121528,21.99
2025-02-27,22.94,62.825,186.673868401143,24.9071522536228,21.77,32.5675582202588,120.131209087726,281.95,211.333294952648,62.9844817220322,150.566017154442,653.184450022329,248.56,65.32,14.7210884902981,357.62,47.38,4.7336656872704,129.229740140079,89.3599208874011,57.42,167.063635851063,24.2962910035939,78.555569443298,581.57293960468,498.986541637225,47.35,264.93,188.273967951719,8.09,96.905549515863,20.2146292235467,282.04879606162,23.78,28.5528694133902,477.376173227933,315.45520203531,8.72,61.54,65.1753925107111,16.35,17.97,3.52,56.3052349707953,145.33,221.869202963479,22.26
2025-02-28,22.7,61.43,188.636968389134,24.8074438779078,22.3,32.6571662985169,124.90046308147,292.98,213.582050763152,63.2806005829727,152.818157764225,666.657002571644,250.5,65.12,14.6916463133175,359.2,47.05,4.70426403703891,128.692691812576,90.4560013976835,58.62,169.954527574723,24.5247516303653,80.2497304188062,590.648678325458,506.86627393965,47.9,263.27,192.889780339035,8.25,97.3370690157819,19.820197433819,284.846170960132,23.54,28.6223169762442,477.614588130804,321.288456357032,9.01,62.38,66.3104360099811,16.07,17.91,3.58,58.0204154478468,144.64,228.024252105329,21.49
2025-03-03,21.05,56.81,185.896600385594,23.7804476080426,25.62,31.7312161565163,114.042161535963,284.65,207.741255804011,62.6587509749978,149.415143538871,648.756756956528,241.74,64.01,14.0000422501486,355.95,44.91,4.91007558865936,123.033793695006,90.8766389304407,57.88,166.236242702568,24.0678303768226,76.9109453384188,580.300546881505,495.774802648135,48.9,266.74,191.315089545921,7.69,97.5471287854378,19.5539559757527,276.394527649735,21.98,27.1043916738645,462.753392518506,314.995733372983,8.37,60.71,63.1741316041036,15.05,15.92,3.33,57.123395773067,143.37,226.507790722555,20.25
2025-03-04,21.87,55.35,182.687878577812,23.1522848410377,25.04,31.4225661091827,115.971859692761,272.04,205.392997524016,62.4415971436414,146.875284525195,623.167882166341,241.29,62.8,13.614719986383,350.47,44.49,4.78266843765622,119.354018117676,89.7574926802441,56.88,161.820156379874,23.7301059720302,73.9387331006852,573.431614289985,494.278650945143,49.39,269.06,191.757971331484,7.77,97.3011951206903,19.4356264388344,265.72085605116,21.32,26.3206263216554,455.352596575216,312.149025356389,8.4,59.47,62.7758707271668,14.71,15.74,3.25,57.3106855952738,139.83,225.159825048977,20.22
2025-03-05,22.57,56.15,184.391889227286,23.670768394756,26.78,31.9502581255917,117.281654814733,279.1,207.432798148588,63.1325411525025,149.59372737577,638.275888911132,244.7,65.09,14.2569237593256,356.03,46.49,5.06688438989399,123.34209921635,89.0408463972234,57.65,165.279257856115,25.408794925263,75.1672474922818,579.594766542868,500.722077612696,51.44,269.62,192.476424005842,8.35,96.9667253366338,19.7807542548462,271.464402385337,21.6,26.8861279048949,464.412362884317,323.49590362604,8.28,60.04,64.4286533664546,15.21,17.37,3.31,58.789289454801,142.67,228.434985648549,21.66
2025-03-06,21.96,53.52,183.495041517037,25.2361898934825,28.31,32.4779501420006,110.552707356053,263.45,204.258669371814,62.5896565741117,146.131185204783,629.181168019218,243.16,65.14,14.1087228886466,348.73,43.88,5.05708383981683,122.914449622228,88.7463342261191,57.47,165.767718871492,25.7365862593262,75.8211341845831,569.306278507814,486.947507600482,50.64,268.25,186.344971730154,7.98,96.8683518707348,19.4750696178072,269.639164862904,21.92,27.6202878550655,479.651048759495,313.287708563026,7.92,57.82,61.4815228771221,14.9,16.4,3.09,57.4289739040359,141.97,221.765205704132,22.23
