,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2025-07-02,10.95,86.3044887158818,31.6007652173913,518.473131537657,5.11977773943638,220.403977041925,244.176519192973,341.435291314329,383.13,98.3836315590789,132.85,31.8240118996255,17.5981462559042,55.95,66.18,182.051413593256,35.72,172.811482183657,13.19,309.25,20.73,21.4,618.742920259623,82.85,38.0441430835409,479.431314589666,550.166011783664,18.5944518557363,310.95,72.6816926503341,32.7198532110092,157.241124844791,708.245966295467,181.692865644915,212.117189725792,62.42,97.3830769299725,18.37,67.7778500647873,315.65,30.88,151.400575839766,29.26,72.19,42.2,63.59,76.3723112780008
2025-07-03,10.77,85.7033727291647,32.1889182608696,519.130801516736,5.10993201301439,222.448170829809,244.704414584253,345.748808299189,388.59,99.3223304391594,133.33,31.9828341673716,17.6377371361199,56.6,67.32,184.877089567966,35.93,173.688444898158,12.86,307.14,21.93,22.73,623.619466121609,84.91,38.7336744396649,487.747521276596,555.579773192284,18.6732419059725,326.81,72.5823464329334,32.4603302752294,159.331006885653,715.901226578282,183.889273713594,212.540263113157,62.19,97.1856854696908,18.85,68.9537596955949,315.35,32.89,151.330746227137,29.58,72.56,47.91,64.15,76.3225378738832
2025-07-07,10.37,84.8854608128118,31.4612034782609,508.488505491632,5.05085765448243,219.107659030097,240.849782198869,337.639794844971,386.98,98.4135900339751,128.8,31.3276923129189,17.3111123743399,54.61,65.57,181.212697049526,35.4,170.54931699966,12.44,307.37,22.47,22.42,618.972287447406,84.91,37.864265338465,491.175957446809,551.394596014772,18.5353593180592,320.3,71.0126761980027,31.7915596330275,158.23106896941,703.397966610511,182.072245220414,209.97230604101,61.4,96.8402504141979,17.91,68.5163998243817,293.94,33.62,148.657269629321,28.24,72.03,47.28,64.23,75.1777495791791
2025-07-08,10.435,84.777062847994,32.4181982608696,507.113377353557,5.07054910732642,220.623353936235,244.176519192973,336.862764071717,381.6,97.27516798792,131.52,31.8339382913596,17.0735670930454,57.615,66.81,180.883201264489,36.35,171.834864615235,12.49,304.16,22.81,23.15,618.633222908944,84.02,37.7543400498076,481.010594224924,551.70423919497,18.6043006120158,323.28,74.0725396939435,33.0692110091743,159.990969635399,703.726475829409,181.033943224311,213.140436988257,61.82,96.8007721221415,17.93,68.1784399238987,297.81,30.0,149.156052576674,28.49,71.46,45.69,63.51,76.5913142561181
2025-07-09,10.7,85.6639552874127,31.86992,507.531894612971,5.02132047521645,223.016556419611,241.756168625406,338.9647319327,379.82,98.0740606518183,132.56,31.8934966417644,17.0042830526678,57.77,68.02,182.340970495258,36.89,172.05410529386,12.14,305.52,22.46,24.63,622.342987859167,84.47,39.1733755942948,483.339531914894,555.609738661335,18.5353593180592,322.91,74.1917551548243,33.2588623853211,162.870807088836,704.393449092021,181.982392163059,212.904303004611,63.58,97.205424615719,17.65,68.8543597248646,295.88,30.92,150.283302037694,28.37,70.92,47.16,63.97,77.3279606370582
2025-07-10,10.62,85.7230814500406,33.0362573913043,517.367050209205,4.98193756952848,224.163299276229,244.15659861217,343.636878505216,378.91,98.1739222348056,133.77,32.0920244764471,17.0735670930454,59.52,67.46,183.119778714436,37.51,174.42589081717,12.89,306.2,22.0,24.46,624.098145470025,83.93,39.0034910572787,474.273667173252,554.810659486631,17.8262488659336,322.66,74.5891400244271,34.676256880734,164.090738232306,711.073136542956,181.143763627745,216.121628531785,64.5,97.1758158966767,17.43,68.3474198741402,309.87,29.21,151.310794909243,28.86,70.58,47.81,63.27,78.2139272303509
2025-07-11,10.04,84.5405581974823,32.1689808695652,510.601021182008,4.90317175815254,221.072079401868,243.703405398901,341.764035103013,378.24,98.6232993582484,131.64,31.7743799409548,16.6776582908878,59.73,66.88,184.777242360379,36.76,176.498711778718,12.77,309.14,23.9,23.34,621.904198456453,85.71,38.5637899026489,473.054223404255,553.562098276156,17.9148876724493,320.6,74.0725396939435,34.2769908256881,164.910691951688,711.680380856678,180.674530994891,217.686016173438,67.21,96.7711634030993,17.4,67.5422801112249,313.51,26.1,151.520283747131,28.51,69.28,47.06,62.42,77.7161931891752
2025-07-14,10.67,84.3631797095986,31.6904834782609,505.817966788703,4.8047144939326,222.557859276964,242.493230115118,341.863654432918,376.71,100.071292311564,126.62,31.3971770550579,16.9547944523981,59.07,66.24,188.651314014752,36.6,175.571921637256,12.63,308.01,23.66,24.72,623.090924341067,88.46,39.0834367217568,486.917899696049,555.5697847026,17.7376100594179,317.49,73.5658739852001,33.7180183486239,164.0607399255,708.873120258818,178.068792331595,216.505346255209,68.18,96.7612938300852,17.64,67.4130601492756,316.9,26.77,145.973817372557,27.73,70.48,47.54,63.38,76.9496827657646
2025-07-15,10.64,83.7719180833194,31.4213286956522,501.692582374477,4.6767200504467,218.200236421816,239.465301833059,345.270635515648,375.51,99.302358122562,124.72,30.8412991179465,16.6776582908878,58.93,66.58,183.429305057956,36.47,174.834475718244,13.12,306.73,24.1,28.3,620.428270465504,87.0,39.2733076748925,480.570794832827,556.079197676474,17.9444339412879,318.04,72.6320195416337,33.1590458715596,170.690365729766,705.438705697607,176.151927108021,214.842569453704,66.16,96.4750762126767,17.92,66.7769003366018,310.78,26.5,145.275521246262,27.31,69.3,48.55,63.12,75.9840787258837
2025-07-16,11.8,83.8901704085752,31.7702330434783,505.937543148536,4.6767200504467,220.394005364911,239.654547350688,350.331297474791,389.57,100.410821693721,125.1,30.8611519014148,16.7568400513193,59.52,67.74,186.644385142255,35.47,175.771231345097,13.1,308.26,21.86,29.03,622.502547641972,86.5,39.4431922119085,481.570338905775,556.64854158845,18.2201991171145,314.58,73.9433896113227,33.2588623853211,171.360327915115,707.011568018394,176.760931163428,213.150275904242,67.83,96.6132502348739,17.93,66.9657602809893,321.67,27.56,145.594742332568,27.31,70.13,52.76,63.3416,76.3324925547067
2025-07-17,12.08,83.8704616876993,32.0094817391304,497.377868723849,4.70625722971267,223.285791698991,240.013117805142,355.132949176183,397.03,101.818870013842,126.06,31.2780603542483,16.5291924900787,59.41,70.48,192.615248155954,35.79,177.066744446065,13.29,307.59,20.06,28.64,626.312037456449,86.81,39.4731718360878,483.879285714286,561.153350435844,18.1906528482759,320.855,73.8142395287018,33.7479633027523,172.990235918275,719.992659577291,179.406604518881,213.101081324316,67.65,96.6527285269302,18.22,67.8901800087809,319.41,30.68,151.949237081856,27.75,70.27,54.18,63.85,78.7713893564677
2025-07-18,11.7,83.9985683733931,32.4481043478261,498.055468096234,4.6767200504467,221.700295053754,240.889623360475,354.644814459652,397.33,103.196959859066,122.96,31.2979131377165,16.1431814079751,60.72,69.38,191.716623287671,36.62,178.35229206164,13.01,308.39,21.75,30.65,625.853303080884,90.54,39.7929544940004,487.65756231003,560.613971992918,17.9345851850084,315.57,74.291101372225,34.0074862385321,172.400269217745,719.315731489864,178.218547427187,213.130598072272,66.68,96.8303808411838,18.31,67.6416800819552,329.65,32.23,151.879407469226,28.02,68.2,54.54,64.1253,78.8012533989382
2025-07-21,11.09,84.74749976668,32.7072904347826,494.488106694561,4.6767200504467,220.802844122488,239.525063575468,349.374951907709,391.98,103.566447716119,122.66,31.1490172617046,16.1431814079751,60.55,69.75,190.408624868282,36.69,178.890428272811,12.88,313.13,20.86,29.32,627.040028965498,90.12,38.5438034865293,479.841127659575,563.520622490904,17.9148876724493,316.32,73.3671815503987,33.6681100917431,171.370327350717,708.007050499904,177.79923315953,211.113620295298,66.33,97.096859312564,18.24,67.929939997073,328.49,26.57,148.397902496697,27.93,69.0,49.68,63.6222,78.273655315292
2025-07-22,10.97,85.2599265094553,33.305412173913,503.904745031381,4.3911939842089,222.637632693076,234.564838955517,352.273874407927,392.38,101.639119164465,124.1,31.8240118996255,15.984817887112,62.45,68.12,187.862521074816,36.24,179.847114870449,13.99,316.1,21.1,27.38,627.129781343326,88.25,39.1134163459362,474.263671732523,560.603983503235,17.983828966406,319.6,74.7679632157483,34.1971376146789,167.020572863754,717.862327066858,178.907420866909,211.457982354781,67.82,97.2843811998316,18.87,67.7510200497585,332.11,25.86,148.866758467209,27.88,69.97,49.4,63.1495,79.6573559497605
2025-07-23,11.68,84.786917208432,31.6705460869565,513.351277458159,4.45026834274085,226.037974554873,227.174303477598,356.627239124749,389.3,100.570600226501,126.51,32.767019114368,16.321340368946,59.61,67.97,189.320290305585,34.08,201.342666861115,15.12,312.18,21.45,26.65,632.465061580878,89.85,40.1327235680326,479.451305471125,563.161036862287,18.1709553357169,326.46,69.7907177239744,34.546495412844,170.770361214584,724.880478561507,180.984024859114,183.249810225097,67.29,97.0672505935218,18.83,68.2082599151178,332.56,24.925,152.946802976563,28.61,71.91,54.08,63.6177,80.6229599896413
2025-07-24,11.4,84.6391018018622,26.6463234782609,512.84307792887,4.27304526714498,222.91683964947,225.47109381894,355.650969691686,385.02,104.315409588524,125.17,32.2508467441932,16.1827722881908,55.44,67.745,185.566035300316,32.76,204.890379660687,14.45,310.27,21.3,28.3,632.674483795809,88.69,39.2533212587729,478.511734042553,564.359655624343,17.4126011021937,324.64,67.366670019398,34.1073027522936,173.730194152839,726.323928159698,179.42657186496,182.698830929924,67.66,97.0080331554373,19.13,67.8802400117079,305.3,23.57,154.064076778636,27.28,70.46,53.42,63.4936,80.3940023307005
2025-07-25,11.65,85.1712372655134,26.2376069565217,515.55347541841,4.26319954072299,223.744488841638,226.915335927159,357.155221573243,388.37,104.874634453253,127.21,32.5089329292806,16.1035905277593,56.92,67.32,182.281062170706,33.7,207.341889067133,15.13,307.4,21.3,26.32,635.347110157798,90.45,39.7130088295223,484.678920972644,565.71809022134,17.1072896575286,332.19,68.7575170630074,34.0174678899083,173.490207698386,735.482366989594,179.79596776742,182.010106810957,66.36,97.1659463236626,18.97,68.277839894629,316.06,21.49,156.817358648028,28.05,70.91,52.99,63.8784,81.2899236048168
2025-07-28,11.35,84.6193930809862,26.6064486956522,508.747587604603,4.19427945576904,223.485225239272,229.853621595604,354.674700258623,385.62,106.552309047439,124.63,32.6876079804949,16.1134882478133,58.66,69.99,187.233483667018,34.37,208.617471197317,14.79,305.41,21.9,25.93,635.187550374993,90.7,39.8828933665384,490.406308510638,567.486052895372,16.9004657756586,333.76,70.0688871326963,34.5664587155963,176.740024269105,735.721282785157,178.548008637489,186.20148502067,67.1,97.0376418744795,18.94,67.5124601200059,325.59,22.0,159.520762222686,28.25,69.87,53.08,63.6906,81.3197876472873
2025-07-29,10.34,86.0482753444942,26.4569182608696,510.690703451883,4.16136223862239,222.05927542626,229.833701014801,352.552808531659,385.08,105.164233043916,123.82,32.2607731359273,15.9353292868424,58.38,68.65,195.131397787144,34.01,208.448057945652,13.53,306.25,20.41,23.215,633.512172655537,90.73,39.9328594068372,492.025569908815,566.607065803198,16.9497095570562,366.26,70.2179064587973,34.1971376146789,175.500094254431,731.540256362813,178.667812713962,188.297174125526,66.71,97.560729244226,18.4,67.552220108298,321.2,20.43,155.809817094374,27.55,68.24,50.71,63.6224,80.6130053088178
2025-07-30,10.11,85.6048291247848,25.9485147826087,506.077048901674,4.09167435424354,220.932475923671,230.192271469255,349.85312469125,384.87,105.343983893293,123.24,31.109311694768,15.7868634860333,58.05,67.61,198.37643203372,33.87,205.96665208303,13.12,300.96,19.13,22.49,632.714373741511,91.53,39.5731039166855,496.073723404255,567.366191019167,16.6936418937887,371.03,69.8304562109347,33.6980550458716,179.259882040862,728.723040940138,176.471404645284,186.467135752271,66.37,97.2843811998316,18.03,67.8653300160984,319.04,19.43,153.246072744975,26.95,66.68,52.75,64.089,74.4311485174155
2025-07-31,10.19,85.6541009269747,25.3503930434783,522.518798378661,4.06180811808118,218.768622011618,223.738003289078,350.371145206753,387.34,106.362572039763,123.02,30.5335809741884,15.7571703258714,56.36,66.09,193.284224446786,31.41,205.039861941568,13.44,302.96,19.0,23.38,630.340921972282,90.98,40.2826216889291,489.99649544073,564.359655624343,16.4671204993597,364.57,67.1481083411165,40.6951926605505,177.859961056553,728.593628217541,184.548196134197,179.481505402751,66.32,97.3337290649021,18.21,67.6715000731743,308.27,18.64,152.507873982892,26.52,68.64,53.95,63.8394,75.7451663861194
2025-08-01,10.01,86.8669775805542,24.9815513043478,499.21137290795,4.03194188191882,214.31128238633,220.829598491837,343.188591520646,399.8,104.165617214043,120.1,29.7096904602555,15.4800341643611,56.82,63.74,191.017692834563,31.26,201.233046521803,13.04,309.11,18.73,21.98,620.00942603564,89.58,37.994177043242,493.354963525836,553.242466606275,16.1618090546945,356.97,65.9261498670882,40.3957431192661,173.710195281635,708.912939558079,182.062261547375,179.283249017682,64.22,98.1728520060472,18.05,66.7073203570906,302.63,15.845,148.826855831421,25.8,65.65,50.85,62.8932,73.1669040528292
2025-08-04,10.525,87.1043731011569,25.0413634782609,508.757552301255,4.0717635301353,219.107659030097,221.516858529542,348.827045593235,405.98,108.479637599094,124.01,29.9280710784064,15.2127957229048,47.97,64.01,195.790389357218,31.47,203.295901997958,14.06,310.91,20.25,23.89,629.433425707577,92.65,39.6430563731039,496.193668693009,563.450703063117,16.2307503486512,364.88,66.1546461671097,41.3539816513762,179.989840839824,715.791723505316,184.188783904777,181.136946218075,65.2,98.2520715759532,18.86,68.0790399531684,309.26,15.31,147.150945128312,26.07,64.86,56.57,64.0008,73.6049100090638
2025-08-05,10.74,87.371443061835,24.8619269565217,506.784542364017,4.0717635301353,220.224486855672,219.803688580482,344.682881469212,403.78,107.780606518183,115.7,29.6203529346483,16.3411358090539,47.24,63.4,193.364102212856,31.24,200.83442710612,13.84,311.16,20.86,24.04,626.242230051471,91.17,39.7629748698211,511.406729483283,559.625111514222,15.9549851728246,360.5,66.6911157410734,41.7831926605505,178.249939045039,711.650516382233,184.648032864592,183.783668958743,64.55,98.2817789146679,19.29,67.1148602370847,308.72,14.695,144.966275818903,26.66,64.78,63.21,63.5723,74.3116923475334
2025-08-06,10.44,86.8669775805542,24.7323339130435,507.840800209205,4.10162976629766,219.935308222264,219.813648870884,327.41885159678,404.38,109.348433371083,113.74,29.1637389148783,17.4397827350411,46.98,62.49,193.71356743941,30.81,199.359535268096,14.4,310.5,21.08,22.97,631.038996022055,91.37,40.0827575277338,509.087787234043,566.666996741301,15.8269513411908,360.16,65.7373920540269,40.8149724770642,179.409873574896,693.980702335421,185.167183862643,184.289222740668,65.51,98.2421691297149,19.27,68.7947197424265,319.91,13.76,145.285496905209,27.42,65.12,62.9,63.7114,73.2365868185938
2025-08-07,10.59,86.7186053801775,24.7522713043478,504.851391213389,4.09167435424354,219.217347477251,222.23399943845,331.323929329033,404.66,108.399748332704,113.73,29.1538125231441,17.3902941347714,47.59,62.885,190.388655426765,30.72,199.229983957999,14.94,313.12,22.29,23.1,630.510454241513,91.86,42.2562802807335,473.224145896657,568.58478676059,15.7777075597932,354.33,65.7870651627272,41.2841100917431,180.759797381194,722.083172788463,181.942457470901,184.289222740668,66.83,98.1629495598089,19.62,69.4805795404654,322.27,12.415,140.666766812713,27.2,65.8,54.21,63.2146,73.5750459665933
2025-08-08,10.47,86.3427291392231,25.0912069565217,508.568223064854,4.08171894218942,219.695987973927,223.060703541775,331.961493040421,398.07,109.827768969422,115.67,29.2332236570172,17.459578175149,47.66,64.55,189.51,30.77,201.282873948763,14.7,313.05,22.63,25.8,635.426890049201,89.36,41.9714738510301,472.214606382979,573.888674782688,15.7481612909546,352.06,61.4655047057978,40.8349357798165,182.689688452421,724.452421094458,181.78271870227,185.587802062868,66.13,97.9748030812821,20.2,71.3592389872677,329.65,13.18,138.661659364351,27.2,66.9,55.61,62.66,74.052870646122
2025-08-11,10.38,86.4416439394742,24.6924591304348,505.190190899582,4.08171894218942,219.646129588856,223.180227026593,328.504702292738,396.84,109.658004278344,113.14,29.2332236570172,17.7382943603851,47.1,64.36,187.66,29.81,199.170191045647,14.88,308.55,22.29,27.88,634.170356759609,89.14,43.0907131537242,489.246837386018,572.190631536442,15.7383125346751,349.09,60.5515195057116,40.3957431192661,182.04972457388,727.359229940468,182.222000316006,182.108402504912,67.64,98.0441202049499,21.38,70.2459593150885,339.03,13.6,137.614215174908,26.22,66.78,51.24,62.5451,73.8139583063576
2025-08-12,10.42,86.0064188183692,26.1678260869565,504.064180177824,4.1215405904059,226.167606356056,231.118578476595,338.456673350187,404.99,111.695180571285,121.19,30.9802686022243,18.5843970655663,50.01,69.17,194.29,31.89,203.435418793447,14.36,308.27,22.79,28.7,640.921730069558,92.54,46.1986008603124,501.421284194529,579.382344108777,15.8269513411908,353.61,64.0783102234356,42.1225688073395,183.149662490123,748.642645395163,184.638049191552,191.287673133595,67.95,98.0441202049499,20.08,70.9516991072735,340.84,13.78,142.641947284234,27.1,71.7,51.73,62.9556,76.5614502136475
2025-08-13,10.44,86.7186053801775,26.0681391304348,511.727031903766,4.17131765067651,230.56511591926,236.686380811038,347.681423299335,410.61,109.677976594941,124.87,33.0151789077213,19.1418294360385,51.89,69.24,194.58,31.86,205.577998152739,15.4,309.21,23.3,33.11,643.11567708313,92.36,46.1386416119538,496.5635,579.672010309608,16.132262785856,349.12,65.320137940944,44.0989357798165,181.579751100576,758.607425035083,186.604832780323,191.604883349705,69.84,98.400608269527,20.17,69.9775793941168,339.38,13.81,154.193760344947,27.79,74.72,53.68,62.8392,80.0256791402305
2025-08-14,10.18,86.075659178545,25.7890156521739,477.149534518828,4.11158517835178,227.593556169068,235.272019574024,346.187133350769,401.92,110.586717000126,118.17,32.3477024482109,18.664030261348,51.62,68.58,190.83,31.1,206.255651159399,15.15,307.25,23.32,35.05,643.175512001682,91.46,43.9701154629839,491.92561550152,579.222528273836,16.1125652732969,348.92,65.5585688627057,43.52,182.009726831471,741.972912769043,184.478310422921,192.02122175835,67.03,98.1233397748559,19.38,68.8841797160837,335.58,13.28,147.859216913554,27.91,74.29,52.73,62.3648,76.7306797876473
2025-08-15,9.71,85.4623874169879,25.5697043478261,487.074372384937,4.18127306273063,226.486700020506,230.710206570134,340.977042396769,394.75,109.05883478042,114.97,31.7101129943503,18.4251306740028,51.09,66.99,190.45,30.7,202.010354382383,15.86,307.43,25.59,34.72,641.669666551457,91.6,43.490441476115,487.147794832827,576.675463404468,16.3095403988873,349.88,65.2803994539838,42.7,180.439815441923,726.662392203411,181.06389424343,192.873724214145,66.44,97.9748030812821,19.7,65.802780623445,330.56,13.1,145.225642951527,27.37,74.18,52.57,62.3919,75.6555742587078
2025-08-18,10.26,85.2151004163601,25.8787339130435,489.396146705021,4.23105012300123,227.314349212674,230.630524246922,342.82,398.93,110.906274065685,120.23,32.2381167608286,18.4350848234755,50.53,68.97,192.14,30.83,202.996937436197,16.03,306.95,26.62,31.64,641.530051741503,91.67,44.5347317183609,493.404940729483,576.44572814174,16.1618090546945,356.25,65.1313801278828,43.01,181.999727395869,732.874202888037,182.3218370464,192.635816552063,66.05,97.8658761726613,19.9,66.5482804039221,335.16,13.32,146.303014117811,27.68,75.71,51.1,62.6934,76.3424472355302
2025-08-19,9.62,85.7096744176158,25.7890156521739,487.712112970711,4.19122847478475,225.569305735212,229.524932012354,343.51,397.81,109.827768969422,120.18,32.0488323917137,18.7138010087116,49.77,66.24,191.26,30.64,202.688007389043,15.59,305.27,25.39,29.9,638.049653979062,87.88,44.1000271677609,479.531268996961,568.624740719325,16.3489354240054,346.88,64.286937279977,43.4,175.630086917259,740.867927214566,184.897624690578,194.231780451866,64.19,98.0540226511881,20.74,66.3594204595346,329.31,12.8,148.108608387231,27.82,76.14,46.8,61.9873,76.88
2025-08-20,9.26,85.897612538093,25.9186086956522,490.980533472803,4.22109471094711,224.771571574087,243.89763106173,339.62,392.76,108.499609915691,115.15,31.5507156308851,18.594351215039,49.47,65.57,191.2,30.48,200.854358076904,14.89,308.36,25.91,29.56,636.354331286756,87.8,43.1106995698438,480.280927051672,565.248631206201,16.7527344314658,345.45,66.3235347366909,42.71,175.390100462806,739.613619287863,183.04066150524,199.019672151277,64.9,98.1134373286176,20.37,66.7073203570906,323.9,13.41,144.517371166284,27.04,75.15,44.5,62.1679,75.86
2025-08-21,9.25,85.472278897013,25.7989843478261,485.041574267782,4.22109471094711,225.329985486874,245.969371465244,339.52,390.52,108.659388448471,115.58,31.0725235404896,18.6341678129298,48.81,66.02,192.69,30.88,199.608672402897,14.36,307.29,23.06,29.72,633.801374761872,89.34,44.14,484.129171732523,562.631646909046,16.7921294565839,347.57,65.6678497018464,42.74,174.970124167513,729.738433071279,183.140498235635,198.960195235756,63.69,97.8856810651378,22.75,66.6178603834333,320.11,13.9,143.380146046318,27.07,74.37,43.9,62.0508,75.32
2025-08-22,9.71,86.1053336186204,27.4338504347826,494.238989278243,4.29078259532595,234.164891321338,251.198523926036,351.19,401.56,109.208627154901,122.97,33.3040866290019,19.7291242549289,51.85,71.94,197.56,32.13,205.0,14.79,310.58,23.26,30.65,643.534521512994,92.84,46.86,480.71073100304,571.311644444267,17.07774338869,349.63,69.14,44.76,177.979954283779,748.931335314801,186.644767472481,204.263553536346,66.25,98.4303156082418,23.75,66.9160602956242,340.01,14.82,153.864563599694,28.67,78.43,46.23,62.42,78.99
2025-08-25,9.84,85.8580466179925,27.224507826087,486.177549686192,4.32064883148831,231.701887098863,253.479430427981,349.97,399.58,109.578115011954,118.73,32.9554048964218,19.8983447959652,50.95,70.65,197.22,31.76,205.13,14.58,309.83,23.38,29.99,640.7023353682,93.9,46.59,478.691651975684,569.663543646441,17.0678946324105,345.19,68.55,44.02,179.799851563382,746.910505877335,185.267020593037,204.174338163065,62.88,98.2817789146679,23.07,66.7371403483097,346.6,14.05,152.627581890257,28.39,78.83,45.74,62.1794,79.25
2025-08-26,10.27,85.8085892178669,27.0351026086957,486.038043933054,4.27087177121771,233.616449085564,254.614903533753,355.67,399.0,109.747879703033,117.97,32.9653672316384,20.256694176983,50.99,70.53,199.11,31.65,206.91,14.82,312.08,26.67,30.9,643.384934216614,93.87,46.73,490.876094224924,571.950907784031,16.9595583133358,344.03,67.62,43.89,181.759740941416,758.109683794328,186.475045030811,204.184250982318,63.1,98.400608269527,24.33,67.9796399824382,351.67,14.99,150.851914597677,28.47,79.88,47.99,62.6125,78.96
2025-08-27,11.61,85.7096744176158,27.0749773913043,491.339262552301,4.30073800738007,235.271747469899,254.485419758534,349.2,399.53,109.977561343903,117.63,33.393747645951,20.4159605685465,51.25,71.93,198.15,31.46,207.57,14.53,312.71,26.0,30.28,644.850889721138,92.21,47.26,488.297270516717,572.829894876205,17.0974409012491,346.88,66.65,44.25,181.589750536178,764.630094048222,186.245420550903,203.678697200393,63.65,98.4996327319095,22.7,68.0293399678033,349.6,15.77,152.348263439739,29.27,79.95,47.73,62.7463,79.01
2025-08-28,11.25,86.2734887790473,27.5036313043478,489.705052301255,4.27087177121771,235.550954426293,253.240383458345,349.13,398.71,111.785055995973,118.07,33.2642372881356,20.256694176983,50.78,70.63,198.64,32.01,208.04,14.68,315.03,26.83,30.86,647.134589112538,91.85,47.33,485.668469604863,576.415762672689,16.7428856751863,354.29,65.25,44.03,180.159831245062,763.375786121519,186.425126665613,202.310728143418,63.58,98.6184620867686,21.91,69.0133996780331,345.98,16.63,152.537800959733,28.76,80.3,49.34,63.5775,78.21
2025-08-29,11.1,85.6602170174902,26.9055095652174,476.950240585774,4.28082718327183,234.503928339816,250.312058080302,343.43,389.96,108.709319239965,116.41,32.4174387947269,20.0675653370014,49.59,82.48,195.85,30.85,206.5,14.37,318.07,25.77,28.53,643.275236865936,91.22,45.38,477.931998480243,569.743451563911,16.5656080621549,350.43,65.0,43.94,174.170169319336,755.919622335005,184.498277769,200.714764243615,61.44,98.4897302856713,21.02,68.6754397775501,333.87,14.805,148.96651505668,28.42,79.53,47.43,62.94,77.23
2025-09-02,10.29,85.0252660991621,26.1877634782609,475.096807008368,4.21113929889299,233.23752535903,248.32,337.84,387.71,109.098779413615,112.09,31.8695103578154,20.1571526822558,48.94,80.07,196.05,30.5,204.56,14.19,325.59,25.02,27.95,638.508388354628,90.95,45.21,482.130083586626,564.968953495055,16.6345493561115,342.81,63.6,44.27,170.770361214584,748.334045825895,184.508261442039,198.068041502947,62.97,98.2291880129412,20.79,67.3931801551295,329.36,13.765,145.79425551151,27.98,78.39,45.59,62.37,76.49
2025-09-03,9.73,85.9586276562474,25.7192347826087,467.862437238494,4.3604704797048,233.008176787706,244.55,338.66,383.6,110.536786208632,112.59,31.7001506591337,20.2069234296194,47.79,79.32,192.73,29.83,205.98,14.09,328.14,25.84,27.425,641.968841144217,89.74,44.67,477.722094224924,569.413831404346,16.3883304491235,347.32,63.28,43.97,170.610370244949,746.93702521843,184.049012482225,194.033524066798,63.77,98.5868547236185,20.25,67.2639601931802,334.09,13.615,141.833918909521,28.2,79.63,45.46,62.43,75.12
2025-09-04,9.94,86.6139666218604,26.3672,473.223444037657,4.57948954489545,235.919906475814,246.11,341.86,391.1,112.59393481817,115.35,32.1185687382298,20.57522696011,48.06,81.19,196.46,30.1,208.54,13.62,326.69,26.41,28.34,647.334038841045,91.37,46.025,480.870658054711,574.567892081186,16.3390866677259,349.33,64.43,44.27,171.650311547579,755.349085019094,187.56326539211,185.657191797642,62.35,98.9842621799265,19.84,67.582040099517,338.53,13.24,146.931480631476,29.38,80.45,45.22,62.99,77.42
2025-09-05,10.0,87.9345739313534,26.7759165217391,471.589233786611,4.52971248462485,237.096564363474,247.07,339.76,387.48,110.297118409463,116.1,31.9093596986817,20.5155020632737,49.105,82.835,194.9,30.57,208.74,13.71,331.05,26.49,27.47,645.459211393083,90.45,45.54,481.47038449848,575.396936724941,16.132262785856,351.01,65.92,44.94,167.010573428152,756.945679999054,187.143951124454,186.291612229862,63.42,99.4512159410884,19.83,66.498580418557,350.84,13.95,145.205691633632,29.67,80.44,48.25,63.27,77.78
2025-09-08,10.5,89.1062405668435,26.5266991304348,479.810108525105,4.56953413284133,237.575204860149,248.98,344.67,381.97,110.386993834151,115.57,31.8894350282486,20.6648143053645,48.88,83.99,194.25,30.39,207.87,14.09,334.82,28.51,28.3,647.044836734711,91.35,45.76,484.009226443769,578.203702326089,16.5360617933163,360.64,65.3,44.61,168.300500620838,758.562232416264,188.361959235266,184.200007367387,63.7,99.7890122789503,20.58,66.4787004244109,346.4,13.83,143.37017038737,29.96,82.3,47.595,63.35,77.15
2025-09-09,10.8,88.5998422752334,25.8687652173913,473.920972803347,4.56953413284133,236.179170078179,248.18,342.95,374.88,116.628342770857,115.17,31.5706403013183,20.4557771664374,48.62,84.64,191.66,30.92,208.65,15.19,334.06,28.79,28.51,648.54070969851,89.5,44.37,481.500370820669,579.841814634232,16.7527344314658,361.77,64.76,44.36,170.75036234338,753.632745415637,187.173902143572,183.416894646365,63.22,99.5903085507963,20.75,66.9359402897702,346.97,14.67,142.043407747409,29.73,82.14,48.48,63.5963,76.14
2025-09-10,10.67,89.1062405668435,25.7092660869565,469.685976725941,4.54962330873309,235.760359643589,247.21,339.39,378.08,118.925159179565,114.96,31.3713935969868,20.6847226043099,48.13,83.47,196.87,30.51,210.35,14.9,335.26,27.74,28.29,650.415537146472,91.19,45.66,495.254097264438,580.031595938224,16.7231881626272,338.53,64.74,44.4,177.319991534033,763.651378914886,187.104016432296,182.405787082515,64.53,99.7890122789503,20.1,67.7212000585394,347.79,14.29,141.08574448849,29.79,81.61,48.89,64.2036,76.4
