,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2022-08-11,148.79,19.95,47.3591136906607,48.02,46.0018097847182,18.5608232728252,,64.2777152828156,,347.397743614871,66.3725681563334,16.39,88.61,126.985873482564,,25.78,188.3826402947,402.450585026094,34.47,139.834655139558,92.3335578540679,108.63,142.669874665013,66.36,256.354243213795,164.683519957744,36.7207480908546,34.3084903612297,166.34,18.7,37.7660515161643,83.2411671637071,4.72493124243058,17.9166149486498,166.427503538245,238.950805355837,101.969519452102,15.4851102767125,24.61,43.2588816740457,186.35,289.503063815989,41.9050317804742,286.63,124.673775880049,317.802041199327,
2022-08-12,151.28,20.15,47.1051250446299,49.65,46.4811907947116,18.5239779660801,,64.778998230136,,353.387359884093,68.5487179319508,16.31,91.75,129.870626306352,,26.51,192.229925181798,409.263660717266,35.2,142.378869003903,92.7472870242693,111.43,145.915520308661,71.16,264.430829504003,169.127286093528,37.7933137546873,34.9010376904392,167.87,18.8,38.5369851650371,85.740550085817,4.72493124243058,18.6825297667088,169.462433296275,244.581624586902,103.003566506604,16.0521964179742,24.41,43.8737092172699,188.83,295.000806111708,42.5532359757713,300.03,126.761801848161,323.989806195525,
2022-08-15,153.0,20.45,47.4372640432856,49.6,46.3214292053542,18.5239779660801,,64.4939630369849,,351.362024895622,69.0788056978064,15.33,92.35,129.747669628617,,26.48,192.911115274028,410.950160466417,35.56,142.388579743843,92.8642104854132,108.79,147.20190425279,71.24,259.069733289118,169.721675194492,37.7153089791359,35.4145787090875,165.71,19.5,38.6097147545534,86.4630279617394,4.63424158326685,19.0050727735315,169.480716005661,245.587430460824,102.914424519146,16.2168343299535,23.5,43.7488223725525,193.09,293.487490288148,42.5349767026643,309.32,126.997072379779,326.608083935596,
2022-08-16,157.56,19.4,47.5154143959104,49.22,46.5162228540647,18.5608232728252,,65.3965744819633,,355.134331295949,68.9021097758546,15.81,90.86,130.003041190067,,26.4,192.834361460819,411.755080801239,35.82,142.631348242349,92.7292987994779,108.07,147.498762086051,70.71,259.818489743711,168.919721645572,37.3057839074906,36.3725302246428,165.42,19.5,38.5806229187469,86.2872901000286,4.68865537876509,18.8522892439839,167.615879648317,246.175732009721,103.34230605894,16.5095239512499,22.91,43.7680357332783,192.63,293.190573892386,42.699310160627,306.563333333333,127.742095729904,325.843193809283,
2022-08-17,156.91,16.8,46.2454711657566,48.59,46.384948873412,18.5055553127076,,64.3134407479892,,350.05659570874,66.6701612880417,15.73,87.67,128.603226705081,,25.66,189.591512852741,408.83245339504,35.67,140.728043214061,92.1806579433414,106.1,148.043001447029,68.29,258.231126059974,160.513361503357,36.0967098864429,35.7849207898434,164.35,16.5,38.6145633938545,85.3793111478558,4.58889675368498,18.3090589167035,161.536878777564,242.826208674868,102.26368801071,15.8326792020019,22.37,43.076354747151,191.0,286.562633703123,42.5988841585387,303.996666666667,127.085298829136,322.126612298096,
2022-08-18,156.57,17.15,46.1819740042489,48.59,47.4087704321974,18.3950193924724,,64.7504947108209,,353.224181235733,67.8800633641436,15.87,91.05,130.135456073782,,26.24,190.848356544037,410.020669127397,35.75,143.709240375717,92.3785284160464,106.75,148.804936552397,73.25,258.620479416363,160.513361503357,36.9157600297333,36.9016554071459,163.92,16.5,38.8569953589088,84.9985457808156,4.65237951509959,18.7464392169771,163.136615848815,243.291156673191,102.415229389387,15.9790240126501,22.06,43.4894420027548,190.73,288.047215681932,45.0730156645318,302.87,127.56564283119,322.90130870808,
2022-08-19,152.51,15.6,45.0374514542601,47.19,47.1469924062625,18.2200041854333,,63.8763867851576,,354.827171487271,66.1524788652625,14.44,86.25,128.084134573969,,25.4,186.75162176401,404.510797787841,35.39,142.019571626114,91.7309523235573,103.77,147.775829397094,72.53,251.102964612251,158.503760257239,35.7944413811809,36.0912816140591,162.72,15.5,38.4060719039078,84.0612771850244,4.57075882185223,17.8237465287287,161.29920355555,238.746052771223,100.766102621432,15.3204723647332,21.24,42.1925401537661,188.04,283.277397453242,44.4613300154486,296.666666666667,126.359881356646,316.605674591505,
2022-08-22,147.07,15.1,42.6310194260785,46.28,46.9763554797982,17.9805096915904,,61.871639259995,,354.807973999229,63.5844478534123,13.01,81.29,123.240736588299,,24.65,182.904336876912,396.087881427024,35.42,139.766679959976,91.3352113781473,96.12,143.966153870251,68.8,246.899945047136,154.578905241345,34.2733482579272,35.1623165341792,161.64,14.7,37.5381654690132,81.2689978267298,4.48913812860487,17.0098996229685,156.719384854426,231.43023834864,100.427363069095,14.3326448928579,21.0,40.7419314189713,184.9,273.028992825336,43.5574959966541,289.913333333333,123.664073181854,308.270333471428,
2022-08-23,146.73,15.0,42.0832137611266,45.8,47.7167445803563,17.7318038710613,,62.0806650683057,,359.837715866332,64.5462921960326,12.91,81.67,123.80105125723,,24.7,183.201757903096,395.129642933188,35.66,140.388167316152,91.2992349285646,96.03,144.50049797012,71.25,247.369165758681,155.116685856504,34.6438709417967,35.3994991077655,162.77,14.6,37.5769545834219,80.9858646050845,4.4800691626885,17.1566916415535,157.706651161255,230.974779084977,99.8746827468616,14.7168000208094,18.73,40.5882245331652,183.25,273.507890237855,43.2836069000497,296.453333333333,123.889540774654,308.015370095991,
2022-08-24,147.67,15.0,42.8462287944525,46.84,48.05840340097,17.7318038710613,,62.3466979152468,,366.076899480105,63.9859945207198,13.35,83.75,122.623440766596,,24.97,184.60251499416,396.394517745052,36.08,140.70862173418,91.0563938938812,97.5,149.359071174484,72.03,249.285982282439,154.399645036293,34.8193816867875,35.6267990741191,163.25,15.0,37.3539171755719,81.8840803427178,4.48913812860487,17.1976336331316,157.40498645639,230.709094514507,99.1437184497139,15.0460758447679,19.08,40.2135639990129,182.99,273.354643065849,42.9731992572314,297.096666666667,124.075796612185,308.907741910022,
2022-08-25,148.06,14.8,44.3820411051212,47.37,48.4125736713526,17.6673245842574,,63.4773375147461,,372.57524918245,65.9096832059603,13.51,87.74,125.747907310293,,25.58,187.471188762844,401.990630549053,35.77,143.06833153966,91.5600641880393,99.86,151.456866529525,76.71,252.670361457198,157.626328727244,36.0284557078353,35.5773860379553,163.75,15.2,37.9987862026165,83.9050657523926,4.59796571960135,17.887655978997,162.085360059136,234.238903807893,100.525419255298,15.5216964793745,19.44,41.3567589621955,184.8,280.040050944614,43.155791988301,296.07,124.801214084675,314.36984191459,
2022-08-26,139.9,13.75,43.8733644162373,45.61,47.5633349578046,17.1699129431991,,61.5771028937388,,364.157150675867,61.5953911060519,12.33,84.32,120.39167894967,,24.41,181.311695252826,388.383643936584,34.62,138.572258947326,91.3891760525214,94.55,146.588398064052,71.58,244.553841489412,149.701140714382,34.0880869159925,33.6206298058678,161.76,14.3,36.5926808053013,76.3678641279049,4.41658640127388,16.2369947087864,154.936820689318,224.769146617572,101.283126148683,14.8997310341197,18.92,39.5603097343371,177.83,265.816797792799,41.8959021439207,288.09,120.242847534571,301.484385171319,
2022-08-29,138.6,14.35,43.2668652871834,44.71,47.7684264920942,16.9396297760424,,61.6721146247892,,365.337796190473,60.4281042824836,12.38,84.57,119.888345433512,,23.78,179.642299815532,385.815564773104,34.28,136.610689479396,90.948464545133,94.63,147.300856863877,69.52,246.171155431333,147.134889357836,34.0393339312728,34.3420601338596,161.86,14.4,36.2484274149242,76.7291030658661,4.36217260577564,15.7786441201435,153.519910711924,225.755975022174,100.445191466587,14.780825875468,18.51,39.4738496110712,174.83,263.045065795539,41.731568685958,284.82,119.546838878534,298.513081219104,
2022-08-30,135.35,14.7,41.9364801008716,44.16,46.0990141252308,16.9764750827875,,60.9405242957014,,353.944087037322,60.7829594768484,12.28,84.5,120.002307739058,,23.76,177.128612432939,381.58015063035,34.51,134.649120011466,91.0653880062768,94.32,147.221694775008,68.97,242.62704154626,144.802575240816,34.5073625845817,35.0239600329204,160.51,14.4,35.9623576961601,75.098646237771,4.37124157169201,15.4461152617164,152.422948148781,224.531928251081,100.694789031466,14.424110399513,18.26,39.0511556751045,174.23,259.47453603518,41.3024757679445,277.7,117.978368667745,295.188751054744,
2022-08-31,133.69,15.4,41.1930295555797,44.0,46.1239407828474,16.856727835866,,59.8478893886223,,350.594125373927,60.9323721902651,12.46,67.88,119.859854857126,,23.32,176.054059048014,378.676687994028,34.31,133.61007083786,90.57970593691,93.43,145.648348258727,68.77,240.280937988536,143.664861037392,34.0295833343289,34.6088905291443,159.27,15.0,35.6520447808905,73.2045826171096,4.5798277877686,15.0726444117111,151.024320880773,224.82607902553,99.7320555669303,14.1497138795477,18.52,38.695708501678,173.77,255.037840025677,40.8277346671635,275.61,117.792112830214,293.472651412376,
2022-09-01,131.36,13.9,41.5941015602767,43.73,45.3345645443478,16.9672637561012,,59.6578659265215,,349.173511258791,60.6335467634316,12.28,64.16,118.444822896607,,22.07,174.13521371779,379.864903726384,33.74,133.590649357979,90.187997052087,93.56,143.174532981556,68.22,239.262629210289,142.868461094995,33.8833243801699,32.5829560464274,157.87,13.8,35.6132556664818,72.4528150975687,4.51634502635399,13.9172813810797,151.892749576595,229.409137866136,97.9101136849916,13.7198259982686,17.33,38.532394935509,170.04,257.588218425933,41.3481239507119,277.16,118.056792178285,293.600133100094,
2022-09-02,128.67,13.75,40.9680379431888,43.33,45.9871810126806,16.6632899754545,,59.2968213485302,,347.685705935507,60.2320000961241,12.55,62.86,117.656583616586,,22.0,172.782427759982,375.859466822151,33.36,131.920402088257,90.4493592899716,91.31,140.20595464895,67.51,236.077918423421,140.915385045783,33.6590606504594,32.1678865426513,159.26,13.5,35.1914240472873,73.0678976135567,4.47100019677212,13.6276916845515,149.00408149365,225.841373634111,98.4639847660564,13.6192139409479,16.74,38.2538012049855,168.17,254.912727123022,40.7090493919683,270.21,115.508028085753,289.452075107398,
2022-09-06,126.5,14.1,41.6919240004467,42.97,45.4069384691652,16.5619653819055,,60.7980066991259,,346.572251629049,59.5316280019832,11.04,61.81,116.906331771747,,22.45,171.074655416083,374.441273851274,33.2,133.532384918338,89.6021851395872,88.91,142.68966518723,66.05,240.820042635843,140.536146977975,33.4737993085247,31.6342257520819,158.33,13.8,35.3077913905134,73.3217411915834,4.46193123085575,13.4459491853511,149.095495040579,226.078592000602,96.0251653284649,13.0978605530137,15.9,37.8887473511961,167.82,256.510322649221,40.5994937533265,274.42,117.154921807081,287.373142969214,
2022-09-07,130.62,14.15,42.7973175743675,43.71,45.7943122023962,16.9764750827875,,62.5272202042424,,351.256438711389,60.7269297093171,10.95,64.01,120.106773185807,,22.81,174.797215356717,381.168108078001,33.82,137.377837934676,90.2240470159332,92.09,147.063370597269,67.36,247.229397887157,142.87794204669,35.0631466103859,31.673756181013,159.94,14.3,36.0011468105687,74.3566419327696,4.53448295818674,13.6985912309429,151.581943517037,230.576252229272,97.5438440991262,13.5277484342928,16.0,39.0511556751045,170.89,262.746719643056,41.1016237637679,283.7,120.213438718119,293.178462902255,
2022-09-08,131.38,13.55,43.4918568995743,43.76,45.9940141890929,17.0685883496502,,63.211304667805,,353.694519692771,61.3899486251039,11.04,68.43,120.762056442692,,23.12,176.255537807687,383.659528161974,33.37,138.611101907087,89.935647305164,93.42,146.7566175029,70.55,251.811787389265,144.233718139104,35.2581585492646,31.2488040700041,158.98,13.8,36.3066110865372,74.5226165799409,4.53448295818674,13.9742811230051,153.949554382489,232.407578018583,96.5433027913964,13.299084667655,15.6,39.4450295699826,171.84,264.430931794169,41.4211610431397,289.26,121.546638397289,294.69843687121,
2022-09-09,134.78,14.5,44.1961784687982,44.6,46.7928221358798,17.5567886640222,,64.1234172858885,,357.313246188759,62.5292205649065,11.47,71.13,122.547465896233,,23.55,179.79580744195,389.619771593633,33.72,142.611926762469,89.9266348142025,96.74,150.051739452092,71.67,255.805155147094,146.17731323662,36.1357122742186,31.4563388218922,159.82,14.8,36.8011722952481,76.1530734080361,4.59796571960135,14.3708350619495,156.079490025925,242.323305737907,96.7577045001956,13.9119035622443,16.03,40.2712040811902,174.68,268.501913165145,41.7863465052789,299.68,123.301364445609,301.141165242846,
2022-09-12,138.5,14.5,44.4798635452912,45.27,47.0452646954488,17.722592544375,,65.5010873861187,,359.021822624531,62.9587821159797,12.46,69.48,124.456334514114,,23.67,181.973696891753,393.807273811695,33.9,142.747877121632,89.7914474497795,99.75,151.803200668329,71.9,251.112948031645,147.571013135815,36.4477313764245,31.0709171398143,160.63,13.5,37.0436042603024,77.0610523602088,4.65237951509959,14.4887024795703,155.93322835084,243.917413160727,95.9626314967318,14.3966707475165,16.36,41.5681059301789,175.02,271.928081883981,42.3615136081482,304.42,124.330673021439,304.720458782643,
2022-09-13,131.41,13.7,41.9560445889056,43.51,45.8316540678604,17.0962223297089,,63.2683117064353,,348.722370289795,58.9806686212589,12.45,65.8,119.973817162671,,23.03,174.854780716624,376.683551926849,32.9,139.242300003203,89.2867479559334,97.03,145.02494680888,66.87,242.257655028661,140.555108881366,34.3513530334787,29.4600521608735,158.54,12.8,35.9769036140633,73.4096101224389,4.49820709452124,13.1162462777827,148.6841340794,234.950558907366,96.1859666100643,13.7381190995996,16.14,39.7332299808689,166.92,260.11934868732,40.2708268374012,292.13,121.036885578783,288.010551407808,
2022-09-14,130.33,13.65,41.4669323880557,43.81,46.6149670653181,16.6540786487682,,62.3561990883518,,346.41867172471,61.3432571521611,12.75,65.15,119.688911398808,,22.88,175.535970808853,378.120909667603,32.64,138.611101907087,89.4039103384334,97.64,147.597714697138,68.57,228.630287555071,142.451299220406,35.2094055645449,29.1141609077268,157.93,12.7,35.845990352934,74.0344558529663,4.4800691626885,13.1132496485211,151.070027654237,238.157751222325,96.5165025777965,13.3996967249756,16.02,39.4642429307083,167.23,260.590928089632,40.133882289099,302.61,120.850297276471,290.295415503076,
2022-09-15,126.59,13.55,41.0169491632738,43.57,45.8629326922828,16.3869501748665,,61.2255594888525,,344.374139248197,60.3253830420096,13.39,65.25,118.026961109608,,22.48,174.259938664254,373.828001215219,32.05,141.165026511372,89.1335356095874,96.75,145.490024080988,68.15,237.785083139893,140.194832716948,34.8388828806754,28.5113218665281,154.98,12.7,35.341731865621,73.0483711844777,4.41658640127388,12.9144732408386,148.702416788786,232.635307650414,96.4539687460634,13.2899381169895,15.51,38.8782354285727,163.05,257.482353662149,39.5221966400158,303.75,119.259386488336,285.460917653432,
2022-09-16,125.97,12.9,41.3788921919027,41.96,44.7107244104836,16.0092857807296,,58.8692685588036,,340.275475551149,61.3525954467497,13.03,64.93,116.554947996316,,22.29,171.727062828359,370.98816369841,32.4,135.561929565849,89.0704481728566,93.28,143.481286075925,68.94,231.57539627647,141.560089761057,34.9461394470587,28.2642566857089,155.84,11.8,35.2641536368036,72.6871322465165,4.19893121928092,13.1831709979572,151.070027654237,225.736997552855,95.6499623380662,13.1618864076723,14.56,38.4747548533317,164.27,250.32204600256,39.5313262765693,303.35,116.814097684351,283.715399160051,
2022-09-19,126.56,12.25,40.8115220389168,42.23,45.1057012554973,16.0369197607884,,60.836011391546,,348.136846904503,62.4638525027867,12.74,65.07,117.153250100429,,22.32,173.19497950598,373.865159780624,32.3,140.660068034479,88.9352608084336,96.2,144.540079014554,70.16,235.329161968828,141.844518311913,35.2776597431524,28.6793261894851,155.96,11.6,35.5744665520731,73.9368237075714,4.24427604886279,13.3669642593319,151.97502176883,229.779198517862,95.8732974513987,13.6009208396169,15.64,39.2913226841765,167.19,255.191825136635,39.5313262765693,309.07,118.36572672463,285.920400881105,
2022-09-20,125.59,11.55,43.4429456794893,41.79,44.893295335189,15.677678020024,,59.9524022927777,,341.321738649458,61.0444317253277,12.88,62.92,115.510293528819,,22.17,170.834799749805,369.573720808492,31.66,140.184241777407,88.538711206126,93.03,143.590133948121,68.48,232.683555829267,142.005694490732,34.7404860759671,28.0468393265881,155.07,11.1,35.078553529207,73.1752929734911,4.16265535561543,13.1611957167058,151.801336029666,224.076468987418,94.9174231663354,12.585653715745,15.93,39.0415489947416,166.99,249.224902086978,38.8739924447187,308.73,116.725713751676,283.641289628591,
2022-09-21,124.22,11.0,41.9756090769396,41.59,43.9315498156418,15.677678020024,,59.3253248678453,,335.773664605211,60.4467808716607,11.74,63.97,114.152242721073,,22.14,168.225170100701,363.12694028982,31.64,138.436308588163,88.8180984259336,90.85,141.482443331971,68.34,225.305808896679,140.735246963575,34.8186204275577,28.007308897657,155.79,9.858,34.9132491882516,72.6480793883585,4.08103466236806,13.2461002124496,149.278322134436,219.246703045661,96.5075691732632,12.3204037464452,14.09,38.3114412871628,166.04,248.907307795625,37.9701584259242,300.8,115.449056946383,278.562408087429,
2022-09-22,121.87,10.35,41.3886744359197,40.78,43.5879661566022,15.364492912691,,58.5177251539172,,332.241326805414,59.1207430400871,10.76,60.64,110.657398684354,,21.98,164.43545057351,360.076747119045,31.22,137.649738653003,87.8717868749724,86.87,142.274064220666,64.96,220.244215263632,137.796151938062,33.4903364505176,27.335291605829,155.7,10.2,33.8144615101365,72.101339374147,4.02662086686982,12.5468867180891,148.656710015321,213.496529841918,94.0419495220718,11.9545417198247,13.74,37.024146118537,162.32,241.015570858982,37.5684544175711,288.59,113.435867368805,275.133917453259,
2022-09-23,119.98,10.15,41.6136660483107,39.87,41.3907630933316,15.3000136258872,,56.8645210336409,,320.809222676178,58.0655157515814,10.54,58.47,108.815008078041,,21.6,160.521006099854,354.043715200825,30.55,133.716888977202,87.6014121461263,83.55,137.247271577454,63.31,212.0278611019,134.553666458303,32.4941234677376,28.7386218328817,153.01,9.9,33.4644052587016,70.8125950549341,3.8633794803751,12.5019372791659,147.440909841171,208.524432880267,94.4260859170038,11.0307401026079,13.71,36.1691515662407,160.97,235.423986517287,37.1211022264505,275.33,112.375260176715,270.654284991422,
2022-09-26,120.14,9.6,41.2419407756647,40.21,40.6687561997418,15.3737042393773,,56.341956512864,,318.908671359982,57.393158541206,10.15,57.31,107.684881881384,,21.55,158.334902073191,350.541285187695,30.71,131.153253632977,86.4748507759343,83.63,136.356698077672,62.7,207.974592827704,133.510761771831,31.9374162126546,28.9263913703042,151.23,9.661,33.2018630701254,69.9046161027613,3.84524154854235,12.2142608700576,146.682177401663,204.406322037983,92.6215382012767,11.1587918119251,14.37,36.0442647215233,162.38,230.958418299479,37.0480651340227,276.01,111.628906967466,269.534376875962,
2022-09-27,118.44,10.0,41.7114884884807,40.03,41.4022158819663,15.4658175062399,,57.9096500751949,,322.210639303271,58.3736794730034,10.41,58.1,107.732366175362,,22.27,158.874997980854,349.646433563462,30.26,132.124327627002,86.1053386465114,83.0,135.604658233412,64.29,210.220862191482,134.449375989656,32.3280879706076,28.8176826907438,151.54,9.656,33.2018630701254,69.123558939602,3.82710361670961,12.3990530078529,146.910711268985,201.284528334961,90.1827187636853,11.085619406601,13.71,36.0442647215233,163.13,229.331950564975,36.9932873147018,282.94,109.8023056922,269.642438185349,
2022-09-28,121.89,10.5,42.5527614739425,40.93,43.1756657657546,15.7605799602004,,58.0521676717704,,332.020555692926,59.6717024208113,10.68,59.91,109.422807040948,,23.26,163.899818836073,356.526206803537,30.99,138.71792004643,87.4932622545879,85.94,139.582553199103,65.5,214.224213368705,137.075599609227,32.4452894979934,29.9937129514429,154.69,10.3,33.7318093396588,70.8223582694736,3.95406913953884,12.7216900916792,148.821254399793,206.218670357974,93.2022094959414,11.3600159265664,13.33,37.2066730454317,166.97,238.53256094477,37.7419175120872,287.81,112.306517117968,275.006208633075,
2022-09-29,118.52,9.6,41.2517230196817,40.08,42.6229484117308,15.5671420997889,,55.9144037231373,,328.401829196938,57.888088154399,10.9,57.57,106.877648883773,,22.23,160.225237750011,349.078731995399,30.22,136.785482798321,87.0336252155495,80.45,138.830513354843,62.94,210.74,134.620033120169,30.6677329993075,28.4816740448298,154.66,9.569,33.0219730520269,69.5629035938791,3.88151741220785,12.2062698586935,144.844765108398,204.74791648573,92.7198056511431,10.5551194680013,12.11,36.226791648418,164.69,236.32864904417,37.0389354974692,268.21,111.245909925878,267.07843802627,
2022-09-30,115.65,9.35,40.5474014504579,39.66,42.5129438956853,15.6316213865927,,56.094926012133,,321.554506599899,56.9916118738985,11.5,56.18,104.807333666369,,21.85,159.058244806668,343.680756068571,29.59,136.639458868211,86.8263379234342,78.21,137.889188769253,62.33,207.81,132.107580920941,30.2184604776616,28.2840219001745,154.67,9.634,32.555231383447,68.6842142853248,3.87244844629147,12.1253608686318,141.489887936118,204.112171263534,91.5227294436806,10.4545074106807,11.95,35.8137043928142,163.43,233.200826477818,36.5185462139208,265.25,111.373575606408,262.549686787439,
2022-10-03,120.36,10.1,42.4940680098405,41.71,44.2016046468086,15.7053120000828,,58.0046618062453,,331.339147610577,59.4475833506862,12.69,58.61,108.568089749359,,22.56,163.272921800393,352.75435909709,30.92,140.582104981179,87.5298610791336,83.04,141.386952755711,64.79,214.0,137.597051952463,31.3123413999299,29.3711086957787,158.43,9.663,33.7366712320398,70.89070077125,3.98127603728796,12.4979417734839,146.115413410706,214.103808860135,92.9736161807005,11.049033203939,11.73,36.9761127167226,170.28,242.776775565574,37.6962693293198,242.4,115.439236509419,268.709181422466,
2022-10-04,124.0,10.95,44.1472672487132,43.08,45.6997063937586,16.3040482346901,,60.9595266419115,,346.979164344179,62.2864249056043,12.81,62.25,112.566267302236,,23.19,169.744428122566,363.685019797406,31.87,148.360312991702,87.7646950888392,88.13,149.095905677705,68.92,220.76,143.020156322118,33.30476736549,30.5965519926416,160.7,10.9,34.8160113406308,73.2241090461885,4.18079328744817,13.1522058289212,150.969472752616,219.977335614453,92.7139383545192,11.8722227638351,11.98,38.5804283373234,171.33,253.141898346995,38.5270662556865,249.44,118.945132505494,277.157611065405,
2022-10-05,122.94,10.55,43.9027111482883,42.68,46.2442431844719,16.2487802745725,,62.0426603758856,,342.626154760688,62.930767232214,12.63,62.67,112.271864679577,,23.7,168.490634051206,362.838278475551,32.12,151.173707378487,87.3040591467243,87.1,147.64923841985,69.505,221.76,144.006175298419,34.0079765298053,29.0647478715629,159.81,10.6,34.9472824349189,72.8433436791483,4.1354484578663,13.1941586385828,153.391931746224,222.71009119643,91.8274519823831,11.853929662504,10.99,38.9550888714757,169.7,253.295883457954,38.6836803461568,240.81,118.905850757639,277.010254734424,
2022-10-06,123.31,10.85,43.8537999282033,42.37,46.2154668500033,16.1013990475923,,61.5295970282137,,342.337238195412,62.6786332783233,12.32,62.66,112.138908656441,,23.91,167.545466212796,359.095296950531,32.28,153.529560117594,86.9608402094622,88.37,147.233073866221,70.25,220.62,143.133927742461,33.6856723294941,28.1753132206141,159.63,10.3,35.200100838733,73.4681894096758,4.09010362828444,13.1152474013622,152.240121054923,221.201382385547,91.3170507378199,11.8264900105075,10.56,39.1664358394591,168.41,251.12084376566,38.2506884489742,238.13,117.560450893599,274.829381035897,
2022-10-07,117.19,10.3,41.9951735649736,41.6,45.4588128647457,15.7145233267691,,60.4939691597647,,342.992115743371,59.596996064103,12.6,58.8,108.416140008633,,23.11,162.617091055374,349.078731995399,31.48,146.939013405299,86.5002042673473,85.19,146.301657960478,64.83,214.8,137.397951966864,31.9569498005523,26.5842134561388,157.88,9.591,34.115898837761,73.5853479841497,4.00848293503708,12.0624316541393,145.603497547906,213.885567962964,90.4305643656838,11.3783090278974,9.89,37.8407139493817,158.9,244.634220966516,37.0991142543399,223.07,114.201861451981,264.357257780812,
2022-10-10,114.2,9.8,42.3375521055685,41.75,45.2403437033955,16.1750896610824,,60.5889808908151,,346.391700661451,57.1783777656695,12.96,56.29,106.05142216857,,22.4,161.710501496083,346.41342124365,31.15,148.126674703526,86.1118249436033,83.4,147.074534988648,61.93,216.72,133.586609385392,31.4197761333669,26.1296135234316,155.48,8.317,33.7026379853725,74.2687730019141,3.94500017362246,11.6568878274102,143.327300229383,213.809658085687,89.0247223411851,11.2136711159182,9.54,37.7254337850272,154.71,243.363843801105,36.7490356991711,222.96,113.455508242733,261.714667578544,
2022-10-11,114.83,9.75,41.8093109286506,41.56,45.0414116520692,15.779002613573,,60.1709292741935,,349.906852205641,55.6095442747937,12.96,53.68,104.38947187937,,21.26,161.758724344982,344.219591455206,31.16,148.37978284905,86.1660174073815,81.92,148.372572048778,59.47,217.05,131.5956095294,30.1012589502757,25.6058353400951,155.16,8.154,32.9052876348819,74.2004305001377,3.90872430995697,11.572982208087,140.274087761967,214.378982165265,89.4187162843567,11.103912507932,9.41,36.6783056254733,148.04,245.413770590745,36.4634452989017,216.5,112.993947705434,258.119173102595,
2022-10-12,114.97,9.55,41.0560781393418,40.53,45.5128045825947,15.7513686335142,,59.1162990595345,,347.865175144358,54.0126959001522,13.25,52.66,102.699031013784,,20.88,161.315074135116,343.084188319082,30.73,146.101809539335,86.2382740257525,81.81,147.262799905766,58.95,212.14,131.396509543801,29.915689865248,25.3587701592759,155.99,8.1,32.6476073386868,72.3063668794763,3.94500017362246,11.4870788359227,138.537230370323,213.819146820346,89.8574822665251,11.085619406601,9.55,36.4957786985786,147.97,243.652565884153,36.1778548986324,217.24,111.943160950308,258.030759304006,
2022-10-13,117.66,9.8,41.9560445889056,41.94,46.6318094015455,16.6264446687094,,60.8645149108611,,353.604984241172,55.5068230343197,13.75,53.5,105.851988133866,,21.23,165.307926023908,352.13854722665,31.92,150.219684368435,85.9673117068614,83.44,150.512846896015,60.63,216.13,135.340585449005,31.1267723149022,26.4359743476473,154.91,8.262,33.6734666310863,74.2394833582957,4.09917259420081,11.9465619893596,141.087668329632,220.119666634348,88.997859117787,11.3600159265664,9.13,37.8311072690188,150.55,249.417383475677,37.4123424352804,221.72,113.720660040755,264.082192629647,
2022-10-14,114.24,9.25,39.989813541489,41.1,44.990595917623,16.405372828239,,60.5509761983949,,343.945540408782,53.5177662869593,13.5,49.41,102.110225768467,,20.21,160.88106849503,344.113748789974,31.35,143.376029510616,85.4976436874501,81.39,146.906087431226,57.77,211.9,129.633052528493,29.8961562773504,25.9714918077074,152.98,8.13,32.5989884148764,72.9312126100038,4.0356898327862,11.2143855731221,135.602855513915,212.433791560039,88.2635976782399,11.085619406601,8.38,36.4285319360384,147.45,244.682341313691,37.0346260994404,204.99,111.226269051951,256.144598267443,
2022-10-17,118.85,10.2,42.5136324978745,42.24,45.7741013989232,16.7277692622583,,61.3300723930079,,349.194191344627,55.0399083048923,13.45,51.29,106.279346779661,,20.7,166.011979617825,352.956422367078,32.17,147.824891914632,85.6782852333775,85.34,154.743853191249,59.79,219.06,131.898999983647,31.0193375814651,27.1969351045703,153.42,8.743,33.7269474472777,75.2158048122449,4.15358638969905,11.8746428870825,138.025314507523,218.914597332573,87.8337861038709,11.7075848518558,8.62,38.138521040631,154.07,252.131371056327,38.0480113907186,219.35,114.859830728555,264.602851665781,
2022-10-18,121.55,10.15,43.3157765072684,43.58,46.3008334341961,16.6448673220819,,63.3538222643806,,357.59203284198,55.3480720263144,13.9,51.45,107.229032659204,,21.24,167.979471852882,357.103530432075,32.26,149.49929964656,85.8227984701194,88.16,159.014494205876,60.73,225.77,133.776228419297,31.3514085757252,28.3729653652694,153.75,9.198,34.0672799139506,77.6077923744203,4.21706915111367,11.9535541243032,138.500664951552,224.683748005635,88.039737483256,12.0094210238178,8.6,38.7533485838552,155.56,256.799044732269,38.4994284750153,220.19,116.981045112735,266.695311565719,
