,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2025-05-19,19.46,30.8623333411567,140.616548009627,10.94,25.6725571723325,67.34,17.8014662083464,5.15916064512435,129.26,27.12,26.4538339714604,181.265502825816,185.306143666013,28.3,526.282836493461,63.1631458833824,63.32,84.1662919416114,161.588608420823,417.626148371582,19.98,15.8462498063569,676.211340040458,207.810591876861,377.14,188.541482086407,31.8169969935206,342.09,16.91,72.7886261815357,591.46059317214,298.03,43.84,320.3,135.552857955942,59.99,10.5,26.48,67.72,222.639604572368,86.1372403608316,62.4,305.886210134209,15.58,59.7060238477078,95.7290178953746,520.830070020328
2025-05-20,19.57,30.8424157333212,139.999546878941,10.28,25.7123133584298,67.49,17.7140613006131,5.2280807300783,128.31,27.26,26.6722145896113,180.189151698414,185.670183557467,28.24,522.806268674109,62.6690662065725,64.27,83.5598642716079,161.608451069367,418.635172627868,19.69,15.994715607166,676.977861551222,207.919981574456,373.3,186.83409483667,31.7870468865296,343.82,17.88,72.1614812896543,589.471989009167,303.58,44.26,320.55,134.363008424573,60.91,9.95,26.35,69.3,222.590027747621,86.0176191498225,62.0,305.777035951488,14.96,59.9327431061686,95.5623280147824,519.094003044915
2025-05-21,21.03,29.5577300279293,134.0086649326,9.89,25.0960924739217,66.96,17.6363680492946,5.25761790934428,122.97,26.28,25.3817836641742,177.07969288592,182.433180198323,26.74,511.214398259299,62.4516711487761,63.59,82.1318249196643,158.959457488698,415.028660187083,22.25,15.5790113649005,658.790396614025,202.082549530062,366.8,182.10133719705,30.8685769388032,334.62,17.29,69.2148957658941,579.538911215119,305.82,43.66,317.55,131.783334650683,61.79,9.6,25.83,68.13,220.339239904122,85.4195130947767,60.78,299.504482907853,14.2,58.4048524513239,94.9347896407884,511.880345440181
2025-05-22,21.63,29.7668649102024,134.347020391364,10.42,25.0265191482514,66.97,17.5198281723169,5.27730936218827,121.9,25.91,25.3420780972377,177.936787302184,177.307104970012,29.43,512.19777029963,62.6097766453553,63.14,82.5621929435377,158.361528365174,415.52817714564,20.5,16.0145110472739,654.380409220933,202.072605012098,359.77,180.41391938883,30.4193253339371,341.04,20.59,68.9958927877768,579.767600693861,303.11,42.29,316.63,132.813204413128,63.23,11.63,26.31,67.26,210.136329371256,84.990870421994,60.5,304.000474250838,16.1,57.670479201092,95.2093376794108,512.838175495581
2025-05-23,21.45,29.5975652436004,133.730019260677,10.29,24.2612125658783,66.06,17.5878097672206,5.25761790934428,120.13,25.42,25.0045807782772,177.039828029349,173.460088819784,28.755,506.64519483958,62.3627368069503,62.11,82.6991282238611,157.016187837247,428.03608178792,20.0,16.2520563285684,652.001206090123,201.436155862454,360.5,179.864759747102,29.85970568259,339.34,17.41,68.1497449177781,575.810278409545,309.75,41.27,315.51,131.27339913724,61.83,11.34,25.99,67.74,208.688686088653,85.2799550152661,60.83,303.24617989749,16.05,55.8226395574395,95.346611698722,508.088934804221
2025-05-27,21.26,30.593445635377,138.89491582239,10.83,25.2253000787379,68.4,17.9568527109834,5.32653799429824,123.32,26.12,26.0071463434245,180.199117912557,180.28829651354,30.71,506.218073650345,62.9951587932671,62.48,83.853297015158,160.81303777162,446.148566705215,19.33,17.0636693729914,667.879151670215,206.547638095536,368.25,186.37479768177,31.0089246094634,362.89,21.35,70.4990495921274,587.78167547064,304.5,43.4,323.08,135.482866807038,62.5,12.81,26.59,69.29,215.054350386126,88.0511797369778,61.6,310.739498802465,16.13,58.2963603707163,95.7780443308429,520.041855703905
2025-05-28,20.815,30.1950934786664,136.277636832543,11.94,24.8376772642892,67.71,17.8306011775908,5.30684654145425,122.07,25.97,26.126263044234,178.365334510317,181.183637868197,29.74,504.589053300706,62.5900134582829,62.4,83.4913966314463,159.736765349278,449.205610491587,19.33,16.5390902101327,663.289977430452,204.369788661596,364.96,182.890130136986,31.2687480190174,356.9,18.46,69.2746238508352,584.381162351957,303.81,42.845,288.61,134.792954053555,60.79,12.65,26.08,69.45,213.795099037561,87.8518110519626,61.16,310.044754003328,17.25,57.0843365184281,95.6015491631571,517.737077133098
2025-05-29,20.16,30.593445635377,136.685653709287,11.78,25.2650562648352,68.09,17.9277177417389,5.26746363576628,124.32,25.75,26.6622881978771,179.431719423576,182.010106810957,28.94,500.079448186462,62.3034472457331,62.0,84.2641028561281,160.992416508677,440.533996091029,20.1,16.5984765304563,664.215776138257,204.976404257351,365.33,184.797211801897,31.3686800996151,358.43,17.15,69.3841253398938,586.687943181005,305.61,42.94,284.5,139.172400227834,59.99,12.21,26.19,69.86,213.923998781902,88.6393173577728,61.28,312.565685131624,17.32,57.7300869315324,95.9545394985287,518.75477156696
2025-05-30,18.86,29.8465353415446,132.794565933508,12.23,24.8575553573379,66.81,17.9148876724493,5.13946919228037,123.82,25.35,25.8681768591466,178.136111585037,179.904578790116,28.67,502.870635492855,62.2935656521969,52.64,84.3912570449998,159.517524670653,439.684817261481,19.31,16.4599084497011,661.697205460035,203.932229871216,365.87,185.026860379347,30.379352501698,346.46,19.26,68.1796089602486,586.031703807224,303.6,42.02,287.07,135.112913591402,59.46,11.7,25.72,70.38,212.16897918587,89.6461292170997,61.6549,313.181030525145,18.27,57.660544579352,96.1898663887765,517.936625061306
2025-06-02,18.65,29.5577300279293,131.142595164251,12.79,24.8973115434352,65.3,17.9148876724493,5.2280807300783,121.92,25.84,25.5108267567179,175.724287762525,181.242671364109,29.34,504.44005753702,63.093974728629,53.16,83.6083119737863,159.318214962812,442.791812743709,19.26,16.3411358090539,657.317082541389,204.56867902086,370.21,181.452330347734,30.3193932533394,342.69,17.45,68.6673883206008,589.332786717759,311.67,42.54,292.53,137.362629091888,59.36,11.94,25.07,70.24,213.626537833422,90.0747718898824,62.06,314.898042671583,17.32,59.6077304404052,95.9378401140795,522.027357589578
2025-06-03,19.71,30.4042283609395,135.372038398794,13.38,25.5135324279433,66.89,17.7671563282565,5.25761790934428,125.74,26.78,26.3446436623849,177.109591528348,185.050331850396,29.48,509.714507571522,63.5979359989752,53.87,83.4610451020617,161.371104953575,446.358363827809,19.63,16.3015449288381,661.70716028485,207.87025898464,374.42,183.509182824025,31.548557844691,344.27,13.84,70.2501825715396,592.693527753183,308.91,47.37,293.33,141.202143546051,60.4,11.55,26.05,71.46,216.581316588324,91.390605210983,62.22,314.242997575254,19.71,63.4226251885911,95.8689757907819,526.10811272144
2025-06-04,20.15,29.6971532827781,135.640732439577,13.97,28.2368311756085,65.88,17.5800299589456,5.32653799429824,126.65,28.005,26.4042020127897,176.611280821217,187.6478056705,29.72,504.380459231545,63.6275807795838,53.54,84.8159003219282,161.510621749064,446.648083663773,20.37,16.2718517686763,662.1352177519,207.283532424812,377.5,183.758800842993,31.718442381707,332.05,13.14,70.2700919331866,592.534439420145,310.9,50.28,294.4,141.902055035091,59.64,12.06,27.69,72.35,217.632345272953,91.6198791987505,62.71,316.495955709598,20.53,64.2471987930168,96.4395658981052,527.574789993771
2025-06-05,19.58,30.1154230473242,137.750478241278,13.76,28.1175626173166,65.48,17.6588200091818,5.30684654145425,126.33,27.95,26.3148644871825,176.332226825224,187.421510602839,29.26,507.330575352538,63.8548574309163,51.71,84.874807070618,161.759758883866,448.526267427949,19.98,16.3015449288381,658.979538285512,207.373033086481,378.09,184.887074288725,31.4486257640933,284.7,13.48,70.4293668263628,589.670849425464,309.33,49.54,296.29,139.972299072452,57.87,11.46,27.39,73.31,217.174171914484,92.227953688047,63.15,318.093868747612,19.05,63.9491601408147,96.1936218863279,523.603786222424
2025-06-06,20.0,30.1552582629953,139.163609863173,14.59,28.2765873617058,66.64,17.9247364287288,5.32653799429824,127.42,28.81,26.8310368573574,177.747429233475,189.320421387991,29.81,516.508714395626,65.277806900129,53.59,83.7948500113042,164.081716980215,452.082828172878,19.5,17.0834648130993,668.227570538744,210.724335640077,381.3,185.406279768177,31.8783337106633,295.14,13.93,71.4646536320083,595.726149101716,305.18,50.17,296.95,141.702080323936,59.26,12.95,28.02,73.77,221.37741446392,93.0653021651109,63.6,321.895115291461,20.9,64.8234068539407,95.7017338627733,528.72219058097
2025-06-09,20.27,31.0117153999232,141.402726869695,15.185,29.4195777120032,67.19,18.0133752352445,5.34622944714222,128.7,29.8,27.5655898456831,178.03644944361,196.001045341969,30.24,518.187399999828,65.1197014035498,54.37,83.883210134339,165.427057508143,459.615543907925,20.16,17.1527488534769,666.85380471426,212.176235262703,381.22,184.817181243414,33.3373420873896,308.58,13.8,72.3008468211835,596.263072225719,306.62,52.38,301.66,142.611965259688,61.77,12.57,27.24,73.9,226.755971280735,92.6665647950805,62.75,321.914965142865,21.78,67.6051009411596,95.8197869884264,529.500427500983
2025-06-10,19.37,31.3005207135384,143.253730261754,16.03,30.2147014339493,70.37,18.230047873394,5.26746363576628,129.67,30.5,28.1214677827945,179.262293783152,199.031431465423,28.23,512.366632165142,64.3785818883349,54.9,84.3151929580645,165.815711438433,456.098944519681,20.48,17.2220328938545,667.899061319846,213.319854828471,376.84,180.753399894626,34.0068870273942,326.09,13.07,72.8184902240062,599.643699302772,306.71,53.8,305.69,143.941797088864,62.29,12.1,26.25,74.0,232.413416228791,92.1980483852947,62.33,322.778433678935,22.26,69.13503268913,96.0362177187904,533.00249364104
2025-06-11,20.62,30.7129512823902,143.174117212633,20.36,29.7078100612087,70.19,18.3285354361892,5.19854355081233,127.76,30.04,28.4788178852232,180.288813839841,196.47331330926,28.8,517.353023723183,63.4299489088598,54.09,84.5704555357205,165.177920373341,471.254289042315,20.43,17.5288622155266,668.715356954684,212.44473724771,375.59,178.297158587987,34.7263980076975,326.43,12.65,71.9126142690664,597.933499722616,308.37,51.78,307.2,142.8219387064,61.84,12.76,26.41,74.62,231.616592996671,92.7762175718388,62.83,322.599785016299,23.34,69.14496731087,96.3608638143364,531.206562287164
2025-06-12,20.74,30.4739399883638,140.984758361811,19.48,29.7276881542573,69.68,18.2792916547916,5.2379264565003,126.08,29.89,28.5483026273621,179.361955924578,196.443796561304,28.01,513.399669460035,64.3291739206539,53.18,85.5816880548961,165.427057508143,473.73189315676,19.23,17.2022374537466,663.847447620098,211.599453220838,371.75,180.224209694415,34.2567172288884,319.11,12.7,71.7334300142432,600.309881697368,312.2,52.98,307.85,144.99181623208,60.7,11.9,27.09,76.4,231.198260799807,94.3013880122054,62.45,322.699034273319,23.67,67.4858854802788,96.7150231912957,532.453736838467
2025-06-13,20.07,30.0257938120643,137.024009168051,18.07,29.0021377579816,67.25,18.1414090668783,5.10993201301439,122.2,28.65,27.2876508771274,176.671078106073,191.858861712183,27.97,506.178341446696,63.3311329734978,50.73,84.7569935732383,162.058723445627,472.86273364887,18.18,17.0537716529375,651.135136331209,207.731035733156,370.55,181.242651211802,33.8070228661988,325.31,11.78,70.3596840605982,593.598342647335,316.29,51.02,300.0,141.96198724461,59.74,10.91,25.85,76.53,224.136414905138,92.1980483852947,62.54,315.463763436595,23.06,65.3002686974639,96.3707015748075,525.768881243486
2025-06-16,19.13,30.4141871648572,141.522146443377,19.91,29.4792119911492,69.18,18.4664180241025,5.21823500365631,124.29,31.19,28.3398484009454,178.33835150366,196.010884257954,32.45,520.928922051659,64.734319255638,52.39,83.9028457172356,164.918817753148,469.775718844985,18.65,17.4298850149872,658.850125562915,210.173036425492,369.08,174.07362170706,34.9162689608331,329.13,12.45,71.3053787388321,599.245978470178,311.78,53.88,300.81,144.681833728412,61.8,11.49,26.59,77.65,230.879531506959,93.0852390336125,62.77,321.865340514355,25.75,67.7441856455205,96.1739463653857,533.082312812323
2025-06-17,17.84,29.7768237141202,138.307769585124,18.99,28.6244539900572,67.6,18.3876279738664,5.07054910732642,122.29,30.715,27.6052954126196,175.26338020751,194.505530112212,31.16,519.617759331218,64.5564505719865,52.39,84.9238960278596,163.095133926401,471.235053191489,18.57,17.4001918548254,649.263629265969,207.95932412837,367.05,175.321711801897,34.2367308127688,316.35,12.36,70.1207717208339,594.125322750523,311.94,52.94,299.0,144.111865899086,59.5,10.76,25.68,79.39,226.536844891902,92.6715490122059,62.53,318.004544416295,25.82,67.2474545585171,96.4690791795184,527.884089282495
2025-06-18,18.24,29.8465353415446,139.004383764931,20.34,28.8431130135923,67.66,18.1512578231578,5.0902405601704,122.15,31.07,28.1016149993262,177.469771949228,195.154898567238,35.7,521.465306800931,65.0604118423326,52.87,85.0711628995842,163.214719751106,462.598992401216,18.61,17.1824420136387,649.34326786449,209.056208599917,371.93,173.734141201264,34.3366628933665,322.05,12.65,70.2800466140101,594.035835563189,310.26,52.26,296.84,145.471789140987,58.97,10.9,26.24,79.98,228.738069070635,93.3406216182207,62.85,319.384109088866,27.61,67.5752970759394,96.5379435028161,527.794292714801
2025-06-20,18.11,29.488018400505,139.004383764931,21.53,28.495246385241,67.05,17.4126011021937,5.05085765448243,120.56,30.96,28.0619094323897,176.401518934007,195.007314827459,34.0,517.889408472455,65.5347283320701,51.68,84.9140782364112,162.636721598367,466.627155015198,18.31,17.0636693729914,649.781280156355,208.617454811298,372.5,174.123545310854,33.6970975775413,322.16,11.83,70.240227890716,592.644923284533,310.13,52.82,295.4,143.841881137826,58.67,10.42,25.93,80.57,227.443231318439,93.6901371586762,62.53,318.977187135086,25.13,68.5190861412458,96.6264833470559,525.63917509015
2025-06-23,18.22,29.7071120866958,140.327950706564,23.7,28.922625385787,66.51,17.8262488659336,5.0902405601704,122.73,31.88,28.4093331430843,176.990555643335,198.145929026751,32.89,510.638281306378,66.5821772469072,51.565,85.1889763969639,165.247678771086,475.812965045593,19.17,16.7271468911575,661.21937386891,211.170204126899,381.25,177.528335089568,34.5864930948608,348.68,11.36,70.8574181017739,598.498772816202,311.08,53.17,293.56,144.161863077097,58.67,10.26,26.02,81.33,230.062787694036,95.1181577953945,63.49,321.379019154959,27.32,68.1316358933831,96.8232385564777,531.038054039189
2025-06-24,20.78,30.5834868314592,144.428022736286,23.98,30.0755547826087,68.45,18.0232239915241,5.11977773943638,126.27,32.56,28.8063888124495,178.947355559067,202.494729892227,32.2,510.658147408203,67.0861385172533,62.19,85.8074972582072,165.905400806961,475.802969604863,19.85,16.9152035721823,672.199545639971,213.862556920697,388.19,177.698075342466,35.8556305184514,340.47,13.26,73.2863602227114,605.110531316196,306.19,54.21,296.8,147.891652556722,60.06,10.97,26.42,82.55,234.046903854639,95.6673965018246,63.66,323.502953255177,29.97,69.9695409152957,97.2167489753214,539.158696152118
2025-06-25,19.37,30.6531984588836,142.935278065271,23.53,29.8462747826087,67.41,18.230047873394,5.0902405601704,125.65,32.935,28.9453582967274,177.709380102175,202.071656504862,34.91,503.347421936652,67.3825863233393,64.89,85.9154929641386,167.290603276457,476.282750759878,19.2,16.489601609863,670.467406122143,211.36963766718,380.57,177.079022655427,34.9862214172515,327.55,13.02,72.7189434157711,605.449595854658,307.12,53.74,297.53,154.30129077774,61.275,10.23,26.51,82.27,233.748095142594,96.8857078142695,63.31,320.049079110897,29.17,71.1318916588835,97.2069112148503,540.537107728482
2025-06-26,23.1,31.4698203801404,146.288977759485,25.62,30.0456486956522,67.94,18.3186866799097,5.08039483374841,127.45,33.67,29.7891015941286,179.526408595355,202.986675691489,37.16,505.125438049978,68.1335874320904,69.3,86.3474757878641,168.46653055272,482.559887537994,17.95,17.1032602532072,688.585187285634,214.79989456002,387.69,183.489213382508,36.0754810957664,325.78,14.58,73.6945021364755,610.186526906689,306.78,53.65,303.69,155.011250705497,61.14,11.24,27.99,84.77,236.357691227789,96.8457631810746,64.03,323.761001323428,33.56,70.317252676198,97.4725307475697,545.591283508484
2025-06-27,22.0,31.3303971252917,145.80134783362,24.1,30.0057739130435,68.78,18.2398966296735,5.0902405601704,130.0,34.18,29.7394696354579,180.235249381156,203.744272222353,37.25,509.903235538858,67.8371396260044,67.06,85.7976794667589,166.294054737251,487.4776443769,18.13,16.9547944523981,697.375297597372,214.869696299118,381.36,180.693491570074,35.8956033506905,323.63,13.66,72.8782183089473,613.21816277999,301.22,52.93,305.2,157.741096624901,60.72,11.44,28.31,86.27,236.019041354137,97.5348081036869,64.45,327.472923535959,36.43,70.029148645736,97.1970734543792,547.459131079355
2025-06-30,21.95,31.5893260271536,144.607152096808,24.25,30.3148034782609,68.22,18.2497453859531,5.1000862865924,128.93,34.19,29.8883655114699,180.664547321852,204.275573685556,38.85,506.694860094142,68.5584959541469,66.065,86.6420095313134,168.087842107822,488.327256838906,17.88,16.974589892506,695.314648860645,215.178818286554,384.8,180.693491570074,36.2853384650215,317.66,13.2,72.2212093745954,616.150073789037,304.83,52.41,308.15,157.981083079354,61.21,11.44,28.1,82.63,237.074832136697,98.6133131999497,64.98,329.676257041792,37.79,69.9099331848552,97.5905838732228,551.005044917104
2025-07-01,20.67,31.9179665564399,146.342916753599,21.64,29.975867826087,71.67,18.6141493682953,5.14931491870236,130.82,34.4,30.8512255096806,182.761118660136,207.059986909379,39.68,506.565319037657,68.2818113351334,64.44,86.856332900409,169.682319770551,476.412691489362,18.26,17.3309078144478,700.102919596711,217.392530583677,381.43,182.241123287671,36.6850667874123,300.71,13.2,75.098112132591,615.95062406053,307.55,53.6,309.46,153.291347781917,59.84,10.9,28.27,82.72,239.684428221892,97.2551956713225,63.57,336.06790919385,28.66,71.2113686328041,97.5015118061415,546.360397214137
2025-07-02,20.73,32.6449592424368,151.400575839766,21.4,31.6007652173913,72.19,18.5944518557363,5.11977773943638,132.85,35.72,31.8240118996255,181.692865644915,212.117189725792,42.2,518.473131537657,67.7778500647873,66.18,86.3044887158818,172.811482183657,479.431314589666,18.37,17.5981462559042,708.245966295467,220.403977041925,383.13,182.051413593256,38.0441430835409,315.65,13.19,76.3723112780008,618.742920259623,309.25,55.95,310.95,157.241124844791,62.42,10.95,29.26,82.85,244.176519192973,98.3836315590789,63.59,340.166903508757,30.88,72.6816926503341,97.3830769299725,550.166011783664
2025-07-03,21.93,32.3860303405749,151.330746227137,22.73,32.1889182608696,72.56,18.6732419059725,5.10993201301439,133.33,35.93,31.9828341673716,183.889273713594,212.540263113157,47.91,519.130801516736,68.9537596955949,67.32,85.7033727291647,173.688444898158,487.747521276596,18.85,17.6377371361199,715.901226578282,222.448170829809,388.59,184.877089567966,38.7336744396649,315.35,12.86,76.3225378738832,623.619466121609,307.14,56.6,326.81,159.331006885653,62.19,10.77,29.58,84.91,244.704414584253,99.3223304391594,64.15,344.464396337703,32.89,72.5823464329334,97.1856854696908,555.579773192284
2025-07-07,22.47,31.7187904780846,148.657269629321,22.42,31.4612034782609,72.03,18.5353593180592,5.05085765448243,128.8,35.4,31.3276923129189,182.072245220414,209.97230604101,47.28,508.488505491632,68.5163998243817,65.57,84.8854608128118,170.54931699966,491.175957446809,17.91,17.3111123743399,703.397966610511,219.107659030097,386.98,181.212697049526,37.864265338465,293.94,12.44,75.1777495791791,618.972287447406,307.37,54.61,320.3,158.23106896941,61.4,10.37,28.24,84.91,240.849782198869,98.4135900339751,64.23,336.385506816313,33.62,71.0126761980027,96.8402504141979,551.394596014772
2025-07-08,22.81,32.9935173795586,149.156052576674,23.15,32.4181982608696,71.46,18.6043006120158,5.07054910732642,131.52,36.35,31.8339382913596,181.033943224311,213.140436988257,45.69,507.113377353557,68.1784399238987,66.81,84.777062847994,171.834864615235,481.010594224924,17.93,17.0735670930454,703.726475829409,220.623353936235,381.6,180.883201264489,37.7543400498076,297.81,12.49,76.5913142561181,618.633222908944,304.16,57.615,323.28,159.990969635399,61.82,10.435,28.49,84.02,244.176519192973,97.27516798792,63.51,335.61136261156,30.0,74.0725396939435,96.8007721221415,551.70423919497
2025-07-09,22.46,33.1827346539961,150.283302037694,24.63,31.86992,70.92,18.5353593180592,5.02132047521645,132.56,36.89,31.8934966417644,181.982392163059,212.904303004611,47.16,507.531894612971,68.8543597248646,68.02,85.6639552874127,172.05410529386,483.339531914894,17.65,17.0042830526678,704.393449092021,223.016556419611,379.82,182.340970495258,39.1733755942948,295.88,12.14,77.3279606370582,622.342987859167,305.52,57.77,322.91,162.870807088836,63.58,10.7,28.37,84.47,241.756168625406,98.0740606518183,63.97,337.705521934673,30.92,74.1917551548243,97.205424615719,555.609738661335
2025-07-10,22.0,34.5968848103189,151.310794909243,24.46,33.0362573913043,70.58,17.8262488659336,4.98193756952848,133.77,37.51,32.0920244764471,181.143763627745,216.121628531785,47.81,517.367050209205,68.3474198741402,67.46,85.7230814500406,174.42589081717,474.273667173252,17.43,17.0735670930454,711.073136542956,224.163299276229,378.91,183.119778714436,39.0034910572787,309.87,12.89,78.2139272303509,624.098145470025,306.2,59.52,322.66,164.090738232306,64.5,10.62,28.86,83.93,244.15659861217,98.1739222348056,63.27,342.360312088889,29.21,74.5891400244271,97.1758158966767,554.810659486631
2025-07-11,23.9,34.1985326536083,151.520283747131,23.34,32.1689808695652,69.28,17.9148876724493,4.90317175815254,131.64,36.76,31.7743799409548,180.674530994891,217.686016173438,47.06,510.601021182008,67.5422801112249,66.88,84.5405581974823,176.498711778718,473.054223404255,17.4,16.6776582908878,711.680380856678,221.072079401868,378.24,184.777242360379,38.5637899026489,313.51,12.77,77.7161931891752,621.904198456453,309.14,59.73,320.6,164.910691951688,67.21,10.04,28.51,85.71,243.703405398901,98.6232993582484,62.42,340.494426056922,26.1,74.0725396939435,96.7711634030993,553.562098276156
2025-07-14,23.66,33.6408396342134,145.973817372557,24.72,31.6904834782609,70.48,17.7376100594179,4.8047144939326,126.62,36.6,31.3971770550579,178.068792331595,216.505346255209,47.54,505.817966788703,67.4130601492756,66.24,84.3631797095986,175.571921637256,486.917899696049,17.64,16.9547944523981,708.873120258818,222.557859276964,376.71,188.651314014752,39.0834367217568,316.9,12.63,76.9496827657646,623.090924341067,308.01,59.07,317.49,164.0607399255,68.18,10.67,27.73,88.46,242.493230115118,100.071292311564,63.38,340.593675313941,26.77,73.5658739852001,96.7612938300852,555.5697847026
2025-07-15,24.1,33.0831466148185,145.275521246262,28.3,31.4213286956522,69.3,17.9444339412879,4.6767200504467,124.72,36.47,30.8412991179465,176.151927108021,214.842569453704,48.55,501.692582374477,66.7769003366018,66.58,83.7719180833194,174.834475718244,480.570794832827,17.92,16.6776582908878,705.438705697607,218.200236421816,375.51,183.429305057956,39.2733076748925,310.78,13.12,75.9840787258837,620.428270465504,306.73,58.93,318.04,170.690365729766,66.16,10.64,27.31,87.0,239.465301833059,99.302358122562,63.12,343.987999904009,26.5,72.6320195416337,96.4750762126767,556.079197676474
2025-07-16,21.86,33.1827346539961,145.594742332568,29.03,31.7702330434783,70.13,18.2201991171145,4.6767200504467,125.1,35.47,30.8611519014148,176.760931163428,213.150275904242,52.76,505.937543148536,66.9657602809893,67.74,83.8901704085752,175.771231345097,481.570338905775,17.93,16.7568400513193,707.011568018394,220.394005364911,389.57,186.644385142255,39.4431922119085,321.67,13.1,76.3324925547067,622.502547641972,308.26,59.52,314.58,171.360327915115,67.83,11.8,27.31,86.5,239.654547350688,100.410821693721,63.3416,349.029862160602,27.56,73.9433896113227,96.6132502348739,556.64854158845
2025-07-17,20.06,33.6707160459667,151.949237081856,28.64,32.0094817391304,70.27,18.1906528482759,4.70625722971267,126.06,35.79,31.2780603542483,179.406604518881,213.101081324316,54.18,497.377868723849,67.8901800087809,70.48,83.8704616876993,177.066744446065,483.879285714286,18.22,16.5291924900787,719.992659577291,223.285791698991,397.03,192.615248155954,39.4731718360878,319.41,13.29,78.7713893564677,626.312037456449,307.59,59.41,320.855,172.990235918275,67.65,12.08,27.75,86.81,240.013117805142,101.818870013842,63.85,353.813676348943,30.68,73.8142395287018,96.6527285269302,561.153350435844
2025-07-18,21.75,33.9296449478286,151.879407469226,30.65,32.4481043478261,68.2,17.9345851850084,4.6767200504467,122.96,36.62,31.2979131377165,178.218547427187,213.130598072272,54.54,498.055468096234,67.6416800819552,69.38,83.9985683733931,178.35229206164,487.65756231003,18.31,16.1431814079751,719.315731489864,221.700295053754,397.33,191.716623287671,39.7929544940004,329.65,13.01,78.8012533989382,625.853303080884,308.39,60.72,315.57,172.400269217745,66.68,11.7,28.02,90.54,240.889623360475,103.196959859066,64.1253,353.327354989548,32.23,74.291101372225,96.8303808411838,560.613971992918
2025-07-21,20.86,33.5910456146246,148.397902496697,29.32,32.7072904347826,69.0,17.9148876724493,4.6767200504467,122.66,36.69,31.1490172617046,177.79923315953,211.113620295298,49.68,494.488106694561,67.929939997073,69.75,84.74749976668,178.890428272811,479.841127659575,18.24,16.1431814079751,708.007050499904,220.802844122488,391.98,190.408624868282,38.5438034865293,328.49,12.88,78.273655315292,627.040028965498,313.13,60.55,316.32,171.370327350717,66.33,11.09,27.93,90.12,239.525063575468,103.566447716119,63.6222,348.077069293214,26.57,73.3671815503987,97.096859312564,563.520622490904
2025-07-22,21.1,34.1188622222662,148.866758467209,27.38,33.305412173913,69.97,17.983828966406,4.3911939842089,124.1,36.24,31.8240118996255,178.907420866909,211.457982354781,49.4,503.904745031381,67.7510200497585,68.12,85.2599265094553,179.847114870449,474.263671732523,18.87,15.984817887112,717.862327066858,222.637632693076,392.38,187.862521074816,39.1134163459362,332.11,13.99,79.6573559497605,627.129781343326,316.1,62.45,319.6,167.020572863754,67.82,10.97,27.88,88.25,234.564838955517,101.639119164465,63.1495,350.965222672483,25.86,74.7679632157483,97.2843811998316,560.603983503235
2025-07-23,21.45,34.467420359388,152.946802976563,26.65,31.6705460869565,71.91,18.1709553357169,4.45026834274085,126.51,34.08,32.767019114368,180.984024859114,183.249810225097,54.08,513.351277458159,68.2082599151178,67.97,84.786917208432,201.342666861115,479.451305471125,18.83,16.321340368946,724.880478561507,226.037974554873,389.3,189.320290305585,40.1327235680326,332.56,15.12,80.6229599896413,632.465061580878,312.18,59.61,326.46,170.770361214584,67.29,11.68,28.61,89.85,227.174303477598,100.570600226501,63.6177,355.302415204236,24.925,69.7907177239744,97.0672505935218,563.161036862287
2025-07-24,21.3,34.0292329870063,154.064076778636,28.3,26.6463234782609,70.46,17.4126011021937,4.27304526714498,125.17,32.76,32.2508467441932,179.42657186496,182.698830929924,53.42,512.84307792887,67.8802400117079,67.745,84.6391018018622,204.890379660687,478.511734042553,19.13,16.1827722881908,726.323928159698,222.91683964947,385.02,185.566035300316,39.2533212587729,305.3,14.45,80.3940023307005,632.674483795809,310.27,55.44,324.64,173.730194152839,67.66,11.4,27.28,88.69,225.47109381894,104.315409588524,63.4936,354.329772485445,23.57,67.366670019398,97.0080331554373,564.359655624343
2025-07-25,21.3,33.9396037517464,156.817358648028,26.32,26.2376069565217,70.91,17.1072896575286,4.26319954072299,127.21,33.7,32.5089329292806,179.79596776742,182.010106810957,52.99,515.55347541841,68.277839894629,67.32,85.1712372655134,207.341889067133,484.678920972644,18.97,16.1035905277593,735.482366989594,223.744488841638,388.37,182.281062170706,39.7130088295223,316.06,15.13,81.2899236048168,635.347110157798,307.4,56.92,332.19,173.490207698386,66.36,11.65,28.05,90.45,226.915335927159,104.874634453253,63.8784,355.82843626644,21.49,68.7575170630074,97.1659463236626,565.71809022134
