,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2020-09-14,120.458864960843,143.797653484509,25.3978825726442,34.7083849413843,3.67930447154386,24.44,,120.260016310939,204.680292429628,98.2906592687438,52.2016382238916,,29.9897824964479,,89.1763553489954,,12.8343358168504,35.9,49.4,,206.165632498545,183.89,98.52,,104.911135724032,46.5151491939974,57.7113419773388,26.8689452857966,52.16,22.01,93.405240588966,85.89,60.3139749884882,103.23,139.873333333333,142.14689519501,20.48,,266.827378314547,12.961446444367,315.041282308556,91.7477634109023,38.1182097448094,41.0068835877851,11.7124536618668,102.769376248999,197.489837118855
2020-09-15,122.293617036692,144.070068689046,25.7665538405557,34.9061290220511,3.74227545271942,24.68,,119.115954002606,202.280340299275,99.1922305590085,52.8905565534344,,30.2790730028445,,89.0130951378194,,12.9527360482203,35.33,49.3,,206.266577124089,183.45,103.0,,106.229160810776,47.1568316161042,58.0539554851198,26.5022231468727,52.5,22.02,91.4293416886654,86.01,60.7870257727117,105.23,149.92,141.801186202014,21.12,,270.609275303305,12.6698801644324,316.632964022045,93.0100092019541,38.4777066795622,41.2362927267377,11.8009163028174,102.778057561404,196.079462288882
2020-09-16,121.458848319718,145.43214471173,25.9449431637388,34.7513727850075,3.71528788935847,24.94,,121.108529189619,201.933472217935,99.2116191889066,52.8997421311616,,30.066926631487,,89.5845058769352,,12.4776395408708,36.11,49.55,,206.73459311525,183.97,104.58,,105.771513211212,47.1318014507029,59.1960005110566,26.7183272644528,53.12,22.05,93.6106558211755,84.97,60.067988580692,102.55,147.253333333333,141.377692685594,19.92,,266.294033867414,12.1397596554603,315.376373195606,93.8576487112735,38.2935365921327,42.1634879966713,11.9955341129089,102.725969686975,200.189163780194
2020-09-17,122.084924857449,144.370664776811,26.1352251084673,34.7083849413843,3.72428374381212,25.33,,123.062968966354,206.189637324107,99.2019248739576,52.1924526461643,,29.9994255133278,,91.0266377423228,,12.426789757293,36.05,49.75,,203.908143600003,182.96,104.71,,105.707442547273,47.1113222244654,62.0511130758986,26.3712509543999,52.19,21.9,96.8092644370088,83.29,59.5949377964686,101.15,141.143333333333,141.809828926839,19.24,,262.13394717978,11.9100407682391,312.602565297244,93.1389978229375,37.6517288292063,42.3068687085167,12.0928430179546,102.75201362419,199.94631778298
2020-09-18,120.571906557934,143.994919667105,25.8949941532475,34.2269210928043,3.67930447154386,25.19,,118.69646448955,208.092724364973,97.6314458522062,51.2279669848044,,29.4497735511742,,88.3600542931156,,12.1533475387398,37.07,49.6,,200.934865538509,183.2,106.11,,105.176571331779,46.1465231217233,63.1550899343041,26.3974453928945,53.03,21.42,96.5451591384538,88.95,58.2041684908517,99.76,147.383333333333,141.36904996077,18.9,,258.788422920494,11.6273098301206,309.018232114821,90.8356295910911,37.7185337408783,41.4943780080594,11.9424565283385,102.630475250521,194.659747228247
2020-09-21,119.111061303229,138.950541569301,24.615348074948,33.5649083010067,3.56235836364637,24.31,,110.430614311844,200.817869469842,93.2980870699665,49.2989956620845,,28.9695513105558,,84.5052993070169,,12.4803814409657,33.94,49.75,,191.868202807779,179.52,101.75,,104.279582036634,44.8267507641987,59.6623355633141,25.1401123451555,50.76,20.61,94.1975564846312,84.56,57.948721067371,102.1,149.796666666667,142.086396121236,18.15,,259.785524910166,10.4963860776469,305.578984892131,88.7902386012116,37.9209670415707,39.8311617506528,12.0397654333842,102.647837875331,185.861249944575
2020-09-22,120.563211050465,140.021415131963,24.884121321877,33.8056402252967,3.58035007255368,24.35,,112.04183539608,203.977181453939,94.2675185648747,49.8776870589004,,29.1337121013157,,85.9927812310644,,12.6005265178505,33.96,50.5,,196.465771662127,178.65,103.15,,104.984359339962,45.1453165056701,59.2055175529394,25.7163899920359,50.57,20.82,95.6648081432703,84.51,58.8096734946577,102.83,141.41,141.974040698512,19.31,,264.612013859377,10.5759041539927,308.691129797446,88.7533847095021,38.9141013543692,40.0318947472363,12.2432295075707,102.725969686975,187.393047773155
2020-09-23,117.528478943966,135.866092235049,24.5677775887658,32.9114930779339,3.49039152801715,23.9,,108.11388813747,201.136613112154,92.406210094651,48.7111186875413,,28.2259994935849,,86.2376715478283,,12.0880404637526,32.05,49.65,,195.263612939733,174.79,100.74,,102.970709901881,44.439920935269,57.9016828149949,25.0811748585427,48.99,20.08,90.9891661910736,83.95,57.3337550478806,99.72,126.786666666667,142.16418064466,18.41,,256.532257710999,10.2401611649771,301.532261937172,86.5697916257118,37.8910730451246,39.6304287540692,12.0220729051941,102.508936876853,182.573488751525
2020-09-24,118.858891586643,135.866092235049,24.7818447765854,32.5417976227742,3.45440811020254,24.16,,113.73886115344,202.983451274965,93.2883927550175,49.1612119961759,,28.8633296224171,,85.7751009494964,,12.311629953308,32.06,49.65,,199.475756860183,175.44,101.12,,103.135463037724,44.4854303269078,58.2062281552447,25.1728553932737,48.82,20.31,91.0282929019707,84.33,57.8919549732642,102.12,129.263333333333,142.708672308628,17.45,,257.726740891589,10.1518077468151,302.335999059866,86.7724880301143,37.5966508228926,39.4583718998547,11.5443746440605,102.517618189258,182.993799131319
2020-09-25,120.276259304005,138.072843507555,25.1314878500242,33.0576517462528,3.40043298348063,24.28,,114.035155665689,205.542775226473,94.5098764386018,49.2163254625393,,28.1873734251708,,84.6559392419768,,12.8358313987203,33.14,49.5,,197.915703556312,174.94,102.95,,103.867699197026,45.077052418212,58.9104892545724,25.5919664091867,49.61,20.49,91.2826165228014,86.4,58.3271616947498,103.72,135.78,142.708672308628,17.93,,263.718579285278,10.2136551395285,307.223842259505,87.8688913084731,38.7035937909711,39.7451333235455,12.0043803770039,102.552343438877,186.78593278012
2020-09-28,123.424033007595,141.477276026251,25.7308759759191,33.6422864195285,3.50838323692446,24.97,,117.323068962898,208.027100673908,96.4487394284182,50.3461515229896,,29.2302772723509,,87.24001993251,,12.9966064497384,33.98,49.4,,201.880074304971,176.7,106.39,,107.144456009904,46.9065299620909,61.1850622645632,26.9016883339148,51.97,21.725,93.1215719349625,90.03,60.0490665493231,105.25,140.4,142.302464241858,19.06,,269.195721674322,10.938153168457,312.326638410561,89.4536086519834,39.6684681842997,40.997324873662,12.0574579615743,102.639156562926,189.550641056093
2020-09-29,123.041430678982,140.835997878685,25.8379095698289,33.582103438456,3.55336250919272,25.13,,116.501090638595,207.127118625026,96.8365120263815,50.0981409243541,,29.548942336767,,86.5576042571931,,13.1867946108651,32.64,49.5,,203.017995538383,178.19,107.13,,106.769184978261,46.756348969683,60.5283863746495,26.7838133606892,52.02,21.78,92.0553690630181,91.92,61.4587578863089,105.78,139.69,142.466676013531,18.78,,267.981816002991,10.893976459376,310.625706360209,89.7852936773692,39.9529898224998,40.8061505912015,11.9955341129089,102.656519187736,188.840783525776
2020-09-30,124.163151142416,141.260373123398,25.7522826947011,33.8658232063692,3.51737909137811,25.32,,115.851154289147,208.491158601438,96.3614905938765,49.8042024370825,,29.6358509906986,,85.4111459226608,,13.490646994107,32.92,50.0,,202.51327241066,177.12,105.34,,106.851561546183,46.7654508480107,60.4617670814699,27.0326605263876,52.18,21.69,91.3902149777683,91.68,61.5912121058915,106.63,143.003333333333,141.101125491198,20.07,,269.817241378044,10.8851411175598,312.980843045312,90.0524843922634,40.3482442063778,41.2362927267377,12.2166907152855,102.491574252043,188.990227216369
2020-10-01,126.006598725733,143.514277200873,26.1138183896853,33.6680791257024,3.4813956735635,25.76,,116.845174588303,206.054700988399,96.7977347665852,49.4918927943565,,32.0692933007853,,85.1472785282049,,13.5743995788234,33.89,50.125,,201.448765450372,178.7,109.21,,108.910975744221,48.7178037493144,61.9844937827189,27.7006187079989,53.63,22.91,92.0467820379775,93.96,62.0264188273771,108.63,149.386666666667,141.333666645336,18.67,,274.099900586499,11.6979925646503,314.990185852047,90.7987756993816,41.2844741915363,42.0296659989489,12.1724593948102,102.63195107363,187.486450079775
2020-10-02,122.684914872774,144.146124787445,26.0115418443938,33.2081801067173,3.43641640129524,25.86,,116.367280213709,211.46382503279,97.6993060568498,50.750316942988,,31.1229546246405,,85.1108830255214,,13.0237761870422,34.13,50.05,,205.036888049274,178.54,107.4,,104.352805652564,47.2205447643985,63.5928738609132,27.2815076920859,51.92,22.44,93.5657058339837,93.56,60.9384020236632,105.32,138.363333333333,140.805914829386,18.19,,266.389171762205,11.9188761100553,311.999536093186,90.6237197137613,41.0174467891985,41.675993576397,12.0928430179546,102.527597285045,193.622981624757
2020-10-05,125.284871605849,148.125821526752,26.52768161947,33.4685003061429,3.53537080028542,26.29,,116.548880076055,213.505181411281,100.336159723,52.954855597525,,32.1079193691994,,88.5593569047893,,13.6023171070622,34.02,50.1,,214.020959722739,179.41,110.8,,106.723420218305,48.8361281675752,62.4793799606249,28.5846810071904,53.4,23.15,92.9385372988585,97.2,63.2658118820425,107.46,141.893333333333,138.054684051153,20.04,,272.070250304034,12.475502644476,317.532238147079,93.3969750649043,41.8473656487322,43.8840565388161,12.4290010535671,102.197143621191,199.077676331407
2020-10-06,125.084874934074,147.701446282039,26.1970667405041,33.4685003061429,3.51737909137811,26.12,,115.516628226931,212.714978942188,101.140787863774,53.2763508179784,,31.4416196890566,,89.7695073690179,,13.6960402375781,34.2,50.0,,213.626358004701,177.3,109.38,,105.75320730723,48.4629511561372,61.6228461911723,28.7614934670287,53.29,22.89,92.4289628640693,94.48,62.5751577370763,105.52,137.993333333333,138.798727594952,19.7,,267.21462761871,12.1751010227251,313.018226167298,93.820794819564,41.6999142321785,43.482590545649,12.287460828046,102.284105111679,195.995400212923
2020-10-07,127.606572099933,150.926698141856,26.884460265836,34.1887195245535,3.50838323692446,27.13,,117.179700650519,216.901170593934,103.283231467521,54.5898884329733,,32.175514988924,,90.770383692816,,13.9228701545183,34.34,49.725,,216.957530647672,177.22,111.83,,108.6180812805,49.5096671638292,62.1082153271954,28.9055628787487,53.72,23.35,93.5559063256224,99.19,64.4862829053389,108.44,141.766666666667,137.786482308621,20.16,,271.837180415138,12.828916317124,318.466816196723,96.3268594558128,42.6878579475233,44.2186115331221,12.8624679942253,102.214535919289,203.196718053381
2020-10-08,128.745683578304,152.643060242694,26.996250908364,34.5271357838067,3.55336250919272,27.28,,117.533342487719,220.353602810092,103.244454207725,54.9389403866084,,32.3783018480979,,90.7339881901325,,13.7979890683787,35.23,49.85,,221.270619193666,177.85,113.3,,110.146624263043,50.7793791905511,63.6785272378585,28.8138823440178,56.53,26.04,95.946986365787,97.97,64.6944252503972,109.32,141.973333333333,138.53052585242,19.86,,273.284155975364,13.2795187497503,321.289241906648,97.672026503211,42.3279765240702,44.8781628076109,13.092470860697,102.34497815502,203.532966357215
2020-10-09,131.223903206821,153.435227366158,26.9938723840549,34.5791998236918,3.62532934482194,27.27,,120.305129860366,220.889811628406,103.671004065484,55.618673138424,,33.70124469128,,90.943262330563,97.0,13.722212920302,35.56,49.65,,224.170482982037,181.08,115.37,,112.883356908435,51.8716045898819,63.1550899343041,28.7352990285341,58.15,26.35,95.8685902988964,98.06,65.5742997090529,111.93,144.666666666667,138.504570845078,20.0,,277.459991484742,13.3236954588313,324.158396519056,98.9066318754806,43.1396321703411,45.6333012233301,13.4463214244996,102.371066602167,203.719770970457
2020-10-12,134.693410686744,154.463158514463,27.2959449713115,35.0217441627152,3.62532934482194,27.24,,122.121128483824,222.498438083346,104.339911796971,54.8930124979722,,33.8654054820398,,91.4709971194747,97.0,14.184098454467,36.1,49.925,,224.124599061335,180.56,115.0,,115.427877562011,51.93986867734,64.2305156670613,28.9514031461142,57.47,26.51,96.5643553925508,98.26,66.1750742050166,115.56,147.433333333333,138.945805969889,19.88,,286.025309901653,13.2088360152206,329.37334203607,98.8882049296259,43.3209185925186,45.4421269408695,13.7559406678269,102.571078030289,203.682410047809
2020-10-13,134.336894880536,153.435227366158,26.8725676442905,34.5444904637684,3.63432519927559,26.63,,119.043488711437,223.156940140924,102.914847499456,54.8103422984271,,33.6143360373483,,89.8059028717015,97.0,14.2062829188711,34.82,50.225,,223.133506374171,177.72,114.74,,113.121333660209,50.7793791905511,62.1367664528438,29.0234378519743,57.15,25.905,93.3403171416731,96.07,65.4040014267324,116.77,148.883333333333,139.940747917992,19.64,,286.015598656282,12.9967878116318,327.223812521888,98.0129250015243,43.7948970377769,44.7538995240116,13.906327157443,102.597166477435,201.30065122898
2020-10-14,132.841267595958,151.916907046186,26.9914938597458,34.6139091836152,3.6703086170902,26.56,,118.546478561859,224.332836672314,104.601658300596,54.5531461220644,,33.3825796268639,,90.351835411955,97.0,14.0537335681377,34.66,50.25,,223.895179457825,178.27,112.5,,112.617921300688,50.4016512399493,62.6316526307498,27.8315909004717,56.56,25.93,93.663700917597,95.74,63.7294016505814,116.97,153.766666666667,140.260859675208,22.05,,283.626632295103,12.9526111025508,325.167740812671,97.3403414778251,43.6334117836634,45.2127178019169,14.4724880595272,102.658039520776,201.767662762084
2020-10-15,132.649966431651,153.482380171126,27.2008039989472,34.683327903462,3.63432519927559,26.98,,119.76988816082,224.116471710538,105.677727259944,55.0583528970625,,33.0735710795513,,91.8713476489939,97.0,13.9288524819981,34.97,50.0,,227.079523554549,178.92,114.34,,113.478298787868,50.6701566506181,62.8695786778199,27.3142507402041,56.41,26.07,94.3790650279741,97.68,63.5874864153144,115.96,149.626666666667,140.018612940017,22.16,,281.723228202456,13.005623153448,324.765872251324,98.7039354710781,43.0110207001006,45.4803617973616,13.49939900907,102.571078030289,207.9695759217
2020-10-16,133.145610357355,153.105157731382,27.3910859436758,34.8481973630982,3.62532934482194,27.01,,120.219108872939,225.828577060241,106.492049715667,54.9573115420629,,33.1315101821724,,91.8804465246648,97.0,13.7708193310749,35.35,49.5,,228.529455448734,178.3,114.99,,113.167098420165,50.4289568749325,62.4698629187421,27.93636865445,57.06,26.07,94.9474365129313,98.2,65.1674760346207,115.69,146.556666666667,139.62928782989,21.77,,280.179140188523,13.2176713570368,324.569610860899,99.2843842655034,42.7339965915558,45.2031590877938,13.7205556114467,102.518901135996,208.156380534941
2020-10-19,131.093470594793,151.27562889862,26.9011099359998,34.101946124745,3.76026716162673,26.46,,118.775867861664,224.05062150478,104.262357277378,54.5715172775189,,33.0639145624477,,89.4783433475494,96.676,13.4579934566134,34.77,49.5,,224.335665096565,178.39,113.24,,112.224344365063,50.8157867038622,61.6418802749379,28.100083895041,57.3,26.21,91.8605913791122,99.4,64.9971777523003,113.56,143.61,139.10153601394,19.84,,275.605143618949,13.0409645207128,319.635038758778,97.1376450734227,42.1816785736173,44.7825756663807,13.3932438399292,102.397155049313,206.951490779534
2020-10-20,131.154339147073,151.605698533396,27.2578885823658,34.0151727249365,3.77825887053403,26.21,,120.085298448053,224.709123562358,105.377203496523,55.4349615838792,,33.3246405242427,,90.7066915631198,96.9,13.6053082708021,34.2,49.55,,221.142144215701,179.25,112.96,,113.148792516182,50.6200963198154,62.3175902486172,28.172118600901,56.68,26.1,92.4877599142373,100.19,64.7606523601885,112.61,140.646666666667,137.777830639507,20.14,,276.197529586558,13.2088360152206,320.91541068679,97.6812399761384,41.963673480564,45.5185966538537,13.5967079141157,102.310193558825,208.819536911948
2020-10-21,127.067450636888,150.304281116277,27.3387584088754,33.8936899652046,3.85022570616325,25.77,,120.209550985447,222.385552016333,103.874584679415,55.1869509852438,,32.9963189427231,,89.6330242339546,96.9,13.4849139302723,33.85,49.55,,217.324602013288,180.6,113.01,,114.192229043188,50.2787758825246,61.9940108246017,27.7857506331062,54.81,25.53,90.9100390680631,99.41,64.8552625170332,111.23,140.88,137.30198883824,20.42,,275.983882188404,13.4297195606257,320.307934954522,97.5706783010098,41.0325379706841,45.3847746561314,13.5701691218305,102.188447472143,207.717389693824
2020-10-22,128.8848116978,152.897685389522,28.1878915872266,33.6854338056642,3.8412298517096,26.29,,120.811697897436,222.837096284386,103.738864270128,55.5543740943333,,32.6100582585824,,87.995226613194,96.9,13.3216462428043,34.75,49.95,,219.627974832532,178.83,114.99,,114.183076091197,51.2071674719557,63.7451465310381,27.9756603121918,56.66,25.92,91.9781854794482,100.15,65.8675911952714,109.32,141.93,135.87446343444,20.82,,275.974170943034,13.9244987023329,322.064941687853,97.9300037451778,41.1787397989619,46.0347672164972,13.5790153859256,102.005828342118,210.482097969797
2020-10-23,130.397829997315,153.784158122922,28.4828286015559,33.6854338056642,3.86821741507056,26.21,,121.987318058938,225.329996930932,104.465937891309,56.2708491570578,,32.8418146690668,,91.1798330980061,96.5,13.5502210052594,34.68,49.5,,223.087622453468,178.64,114.35,,113.679663731677,51.2071674719557,63.897419201163,28.5126463013303,57.15,26.16,92.3995643389854,100.29,66.1608826814899,112.05,140.21,136.705023669378,20.05,,276.51800068379,13.9951814368625,323.158398005936,97.9392172181052,41.3848257423069,46.7421120616012,13.6089086815556,102.153662875947,211.238656653425
2020-10-26,126.910931502455,150.464600653169,27.6979155795506,32.6875397078663,3.80524643389499,25.62,,119.492709423556,220.363009982343,101.887250114853,54.9940538529718,,32.0210107152677,,87.9497322348396,96.292,13.1025434988588,34.23,49.4,,217.434723422973,178.55,111.7,,110.869707470354,49.9374554452337,61.8512551963596,27.9429172640736,56.01,25.55,89.2441226466369,98.19,63.7956287603727,109.88,140.093333333333,137.976819029127,19.62,,272.371298910524,13.4032135351771,317.186444268711,95.7924780260244,40.6492988586896,46.1112369294814,13.3406647522214,102.292801260728,204.298865271505
2020-10-27,127.928305876267,149.172613797043,27.3649221762756,31.9933525093982,3.81424228834864,24.84,,117.160584875536,214.963293110204,99.4539770626337,53.5978460384317,,30.7173809062927,,85.8387930791927,96.3,13.3572909440378,33.2,49.4,,217.379662718131,179.02,113.1,,110.100859503087,49.1273882740634,60.062051322392,27.1046952322476,56.49,25.17,85.8534927536166,96.29,63.1049746154065,109.84,141.56,138.902547624319,19.9,,274.498061646695,12.9437757607346,316.092987950627,93.6733792527258,40.6441082612359,42.392897135624,13.2780745020435,102.527597285045,197.788724500041
2020-10-28,124.345756799254,144.579930593151,26.5229245708517,30.9867810716194,3.64332105372925,23.92,,110.556084618642,210.128006573132,95.1884784850375,51.9628132029834,,29.4137510973177,,85.6295189387622,96.0,12.5898081811159,31.64,49.05,,214.745925669832,176.13,108.95,,106.604431842418,46.6653301864054,58.8914551708068,25.5395775321976,53.6,24.54,82.0806820345043,93.57,61.6195951529449,107.64,135.34,139.032322661028,19.02,,263.796269248243,12.6433741389838,305.289265696741,89.2509122475809,39.7774707308264,41.4179082950752,12.8578256794199,102.379762751216,189.821507745293
2020-10-29,128.006565443483,146.305723254983,26.9177596061635,30.9694263916577,3.01361124197357,23.83,,113.461682416176,214.502341669899,95.8864691613715,53.4049489061597,,30.070394260357,,89.6512219852963,96.5,12.9856388493588,32.66,49.505,17.7,216.425277167528,175.4,110.74,,108.444175192665,48.3992380078429,58.3204326578384,25.9128482807451,55.48,25.19,82.4824618773189,98.32,64.0132321211155,110.21,136.943333333333,137.682662279253,20.72,,268.4091107993,12.8112456334916,308.39206482156,88.4954074675353,39.9599106191047,41.695111004643,12.7684110363085,102.197143621191,194.127354080509
2020-10-30,126.605576971566,144.372458251292,26.839268303963,31.1516505312556,3.03160295088088,23.89,,113.7866505909,212.517428324914,95.1981727999866,54.8378990316088,,29.4910032341459,,89.760408493347,96.0,12.4970821051799,32.9,49.45,18.3,217.599905537501,176.2,108.72,,108.489939952622,47.8212687340304,59.3768243068299,24.7406471581134,54.67,25.09,82.6686525361842,96.49,62.348093360649,109.37,129.346666666667,136.324350228365,19.38,,261.601527794477,12.3606432008653,305.177116330784,89.2601257205083,38.6507265946839,41.7811394317502,12.7594695719973,101.918866851631,194.613046074936
2020-11-02,127.489950944464,146.947001402549,27.3696792248938,31.1516505312556,2.94164440634435,24.45,,122.293170458678,217.964181058309,99.1437589842631,57.6854281270524,,30.0317681919429,,95.4563046633253,96.0,12.5436944067929,34.18,50.1,19.75,225.189106021623,177.91,110.92,,108.444175192665,47.8349215515221,61.289749725274,26.1551468368198,54.09,24.36,88.028983609832,97.88,63.9753880583776,110.51,133.503333333333,137.344772207175,20.72,,262.184202516715,12.4666673026598,308.597671992481,91.6740556274832,39.030505308376,42.8134805570371,12.741586643375,102.103280866818,203.635708894498
2020-11-03,128.978501195876,151.115309361728,27.7098082010961,31.828483049762,3.04959465978818,28.34,,124.978936843898,225.73450533773,102.071442098886,58.7325839879575,,31.0457024878123,,97.3033764245163,96.2,12.981152103749,36.05,50.25,21.0,232.512179765674,178.92,114.49,,109.606600095558,49.591584068779,63.4310841489055,26.6397439489692,55.77,25.05,90.4494621750806,101.79,66.3784860422327,113.59,141.3,136.547968130806,22.21,,266.719354104807,13.138153280691,314.046262021906,93.774727454927,40.2519297869601,43.3678859761727,12.7862939649307,102.059728878733,211.276017576073
2020-11-04,133.120173365981,151.285059459613,27.5718537911679,31.7330323099726,3.05859051424184,27.38,,121.13666607216,219.469328618488,102.168385248377,55.2971779179707,,31.9051325100255,,94.8648777447173,96.7,13.7536201395706,35.15,50.4,21.0,222.711374303711,178.82,114.86,,115.272277378159,51.5712426050659,60.9566532593758,26.8100077991838,58.69,25.89,91.1746257938191,99.25,68.7342789476654,120.99,140.326666666667,139.51000067557,27.39,,278.62534092922,12.5461853790056,321.064943174734,93.3785481190495,42.0438393745704,42.2877512802707,13.1260696087541,102.739139892862,203.560987049202
2020-11-05,136.211104182148,155.519381345748,28.4138513965918,32.3057367487088,3.18453247659297,27.13,,121.872623409035,231.435251721905,105.716504519741,58.0804079693237,,32.8997537716879,,97.9948909755041,96.7,14.1182928521899,36.19,50.55,22.75,229.694907034567,182.93,119.43,,119.354493966269,53.8740178219882,62.5459992538045,27.4714173711715,60.92,26.45,94.2124733858315,104.78,69.916905908224,124.07,146.03,139.75250626403,35.85,,285.889352466464,13.2265066988531,327.326616107349,96.5387693331426,43.6139951042997,43.1958291219582,13.4211379310217,102.834954266649,223.100749594257
2020-11-06,138.119950975136,154.302838977571,28.6231615357932,32.5660569481344,3.16654076768567,26.49,,121.910854959003,232.959213626585,106.947682518274,57.9058819925061,,33.4018926610709,,99.004866174973,96.2,14.5191087933326,37.11,50.6,24.0,228.905703598491,183.19,120.75,,122.191909083565,57.014165845064,62.3271072905,26.2271815426798,60.15,26.58,93.9184881349916,104.48,68.4599094928158,125.5,143.316666666667,138.063628058682,34.81,,286.102999864618,12.8907637098374,327.251849863378,97.0178699253667,44.0569260870112,42.5267191333463,13.3496062165326,102.608483928606,222.707009301671
2020-11-09,136.789011926814,159.895161646786,28.9204770744316,33.1474387268514,3.28348687558315,27.92,,139.325325969219,234.116295813472,110.58305062418,62.1955467911261,,33.8750619991433,,101.588946865506,96.1,13.5906017157477,39.33,50.475,26.22,233.769399192911,175.08,122.58,,124.315393945542,57.5739313622211,68.5131845143242,27.6678756598807,60.22,27.53,102.728246151828,106.69,66.7380046382425,118.57,140.42,135.162221911034,34.07,,280.256830151489,13.6947798151117,331.363993281812,97.5338244093002,41.3709841490971,44.897280235857,13.2601915734212,102.12941205967,236.984782292344
2020-11-10,132.647339756709,162.865788359776,28.9823187064683,33.5986604058556,3.30147858449045,29.19,,147.994329924359,238.91395366154,112.890297582062,65.2267874411146,,32.3589888138909,,102.453340054241,96.5,12.7323869860498,43.36,50.65,21.84,228.547809017015,175.66,118.83,,123.363486938449,55.485050286001,73.1194327856026,27.261861863215,58.12,27.09,106.001281944512,108.84,65.8486691639024,112.39,136.786666666667,134.382739662412,32.9,,275.236116294864,14.2955830586134,330.878012695997,98.4735986478935,40.270289122398,44.7730169522576,13.0008891083981,101.963914504946,244.831463837449
2020-11-11,136.333690673441,162.799774432821,29.5603001135813,34.1279781446876,3.37344542011967,28.7,,150.030159960131,234.567840081525,113.190821345483,64.317415246118,,33.3922361439674,,100.487982909328,96.5,13.3784783538619,42.06,50.4,21.98,222.252535096691,174.9,119.71,,125.743254456181,57.4556069439602,70.2072179694638,26.3057648581635,59.74,27.93,102.404862375904,111.03,68.3369162889177,116.68,139.043333333333,134.867750839333,33.53,,281.393045859854,14.2425710077162,333.335952966561,100.076742937259,42.1207371146245,44.4575793861978,13.4926696455108,102.024887288265,244.465847851476
2020-11-12,135.282949319503,160.300675769512,28.5922407197748,33.5552737059514,3.37344542011967,27.64,,150.288222922412,233.307278999876,111.920866087153,63.1784036079406,,32.397614882305,,100.906531190189,96.5,13.4171142188352,40.2,50.4,21.95,215.727841572856,175.96,113.72,,124.004193577838,56.1858949172382,67.5614803260435,26.4629314891309,58.04,27.48,101.003532680234,108.82,66.3501029951793,114.56,137.253333333333,137.16289301583,44.73,,280.072316489446,13.8979926768843,330.102312914792,97.9668576368873,41.8465005491566,43.7693519693398,13.3674891451549,102.4516967715,240.80968799175
2020-11-13,137.165527578642,163.620233239265,29.3509899743799,35.9241875207237,3.42742054684159,28.27,,154.226072569068,236.863190110797,113.685231407886,65.281900907478,,33.1701362505864,,103.954654539938,96.5,13.2578347496871,41.27,50.35,20.82,221.022846021875,177.16,113.36,,124.727276785149,57.4100975523214,70.8067916080806,26.4891259276254,58.71,28.055,105.080128158547,109.91,67.4011749849702,115.82,136.166666666667,136.981013824485,41.99,,282.52926156822,14.5341372876508,334.672399577552,100.924382446578,42.1687982021583,44.2568463896142,13.6714989317336,102.469117566734,242.797138992422
2020-11-16,138.619053118256,167.515054929629,30.0360049754027,36.9134042785408,3.50838323692446,29.0,,164.730190922651,243.739833026362,116.409333908578,67.0822741420166,,34.3289183030087,,108.385806991662,100.0,13.4754419117627,42.01,50.4,21.02,222.350199839006,177.15,115.33,,126.319890431632,59.0029262596788,74.4518186491955,26.6986814355819,60.725,28.58,110.959833175345,114.47,69.0866778154457,114.86,136.03,136.651899097289,44.1,,284.733714267357,15.3646594183737,338.849963459461,102.315616858613,42.4276552196153,45.0024260912103,13.823503825023,102.460407169117,251.140683287694
2020-11-17,136.158567114451,168.2977914921,30.2215298715131,36.3406998398046,3.53537080028542,28.82,,164.82576979757,242.902594696012,115.1296843353,66.4209125456554,,34.0488793070066,,108.485894624042,97.2,13.3827158358267,42.0,50.5,21.96,222.442377187417,176.5,115.53,,124.361158705498,57.9653121303146,74.9276707433358,26.3319592966581,62.56,28.16,112.449358446268,114.44,67.5716190914228,113.48,147.203333333333,137.543973226268,42.91,,283.830568447887,15.0200810875419,337.027536262655,102.435392006669,43.0375504204193,45.8531516481597,13.6625574674225,102.669456711925,246.668918536183
2020-11-18,134.451112414302,165.940151243695,29.9218358085656,35.8547688008769,3.54436665473907,28.52,,167.119662795622,242.074763537914,115.595011452855,65.6217672833858,,34.1937270635594,,108.185631726903,96.9,13.3891966905964,42.93,50.4,21.6,226.295390351032,175.49,113.19,,121.944779379801,56.8184754610173,74.0521028901176,26.3712802911279,62.43,27.6,113.321514690426,115.05,66.530016218657,111.03,162.213333333333,137.942375264452,42.18,,281.732939447827,14.763856174872,332.971467527199,101.633819861987,42.8200259382413,45.9200626470209,13.4032550023994,102.739139892862,248.468874159433
2020-11-19,137.70841061151,167.213276977834,30.2548292118406,35.7246087011642,3.49938738247081,28.4,,163.487665548706,240.437915566221,114.567414068253,66.3290567683831,,35.0917831541867,,108.886245153561,97.4,13.4006628182659,43.76,50.5,22.53,230.57241931734,175.16,114.55,,124.635747265237,58.1967273867978,74.4327845654298,26.5023502726942,65.345,27.85,114.027079292442,115.36,67.5716190914228,112.6,166.423333333333,138.652570202085,48.11,,283.937392146964,14.587149338548,334.373334601666,103.025054274022,43.7946086712517,45.7862406492985,13.2601915734212,102.930768640436,252.031286330448
