,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2025-06-24,13.26,62.19,95.4825391117685,233.21973537393,340.47,213.144013396639,72.9719036078046,603.343409487367,388.19,35.8334151339914,29.9715670787887,323.502953255177,538.468160152031,126.27,68.45,54.21,296.8,147.883588231919,202.494729892227,306.19,19.85,10.97,508.887419869512,26.42,85.165555066767,20.78,32.56,96.5775813588035,29.97,66.7263567410326,475.600690341219,63.3237579716385,30.5834868314592,144.068672427352,16.9152035721823,177.479337527409,28.8063888124495,69.3538143682217,178.670139626713,165.369101250537,60.06,18.0232239915241,82.55,23.98,32.2,672.199545639971,5.11977773943638
2025-06-25,13.02,64.89,96.6984962904361,232.921982711524,327.55,210.659469947711,72.4069214690318,603.681483845826,380.57,34.9645447001405,29.7430798256193,320.049079110897,539.844806306038,125.65,67.41,53.74,297.53,154.292876944337,202.071656504862,307.12,19.2,10.23,501.602044630765,26.51,85.2727428363018,19.37,32.935,96.5678082783179,29.17,67.0212147027694,476.080267525715,62.9756066161551,30.6531984588836,142.579641843455,16.489601609863,176.861046864561,28.9453582967274,70.5059365151877,177.434081976986,166.749825966649,61.275,18.230047873394,82.27,23.53,34.91,670.467406122143,5.0902405601704
2025-06-26,14.58,69.3,96.6586288419552,235.522355963204,325.78,214.078201733436,73.3782942690271,608.404581500767,387.69,36.0531294965744,29.9417643935927,323.761001323428,544.89250887073,127.45,67.94,53.65,303.69,155.002798158973,202.986675691489,306.78,17.95,11.24,503.373895402145,27.99,85.7014939144411,23.1,33.67,96.8316814514294,33.56,67.7681882058359,482.354735689537,63.6918036902924,31.4698203801404,145.924997221944,17.1032602532072,183.263346954048,29.7891015941286,69.6984662925278,179.248295624166,167.921951984643,61.14,18.3186866799097,84.77,25.62,37.16,688.585187285634,5.08039483374841
2025-06-27,13.66,67.06,97.3463423282508,235.18490294581,323.63,214.147768950006,72.5655129465821,611.427363999929,381.36,35.8733631999156,29.902027479998,327.472923535959,546.757964166377,130.0,68.78,52.93,305.2,157.7324952237,203.744272222353,301.22,18.13,11.44,508.13512568725,28.31,85.155810724082,22.0,34.18,96.5580351978323,36.43,67.4733302440991,487.270401830621,64.1095853168725,31.3303971252917,145.438580564538,16.9547944523981,180.471066541187,29.7394696354579,69.4128975552456,179.956038310703,165.756498832756,60.72,18.2398966296735,86.27,24.1,37.25,697.375297597372,5.0902405601704
2025-06-30,13.2,66.065,98.4227634372353,236.236962352978,317.66,214.455852337673,71.9113231016873,614.35071286425,384.8,36.2628568426764,30.2099885603568,329.676257041792,550.299336519075,128.93,68.22,52.41,308.15,157.972468592028,204.275573685556,304.83,17.88,11.44,504.937875412637,28.1,85.9938241949907,21.95,34.19,96.9489584172567,37.79,68.1908179509919,488.119653094833,64.6367859408902,31.5893260271536,144.24735609742,16.974589892506,180.471066541187,29.8883655114699,69.2947311811978,180.384671205367,167.544487673763,61.21,18.2497453859531,82.63,24.25,38.85,695.314648860645,5.1000862865924
2025-07-01,13.2,64.44,97.0672701888845,238.837335604658,300.71,216.662126920322,74.7758816649386,614.151845594568,381.43,36.6623375019182,29.872224794802,336.06790919385,545.660637521878,130.82,71.67,53.6,309.46,153.282989019292,207.059986909379,307.55,18.26,10.9,504.808783544943,28.27,86.2065441702381,20.67,34.4,96.860471969232,28.66,67.9156171867043,476.210153013182,63.2342333373714,31.9179665564399,145.978802010841,17.3309078144478,182.016793198307,30.8512255096806,70.5847140978863,182.477994644421,169.133811087993,59.84,18.6141493682953,82.72,21.64,39.68,700.102919596711,5.14931491870236
2025-07-02,13.19,66.18,98.1935256084701,243.313550629496,315.65,219.663455406627,76.0446134853405,616.935987370112,383.13,38.0205717433404,31.4915040237853,340.166903508757,549.461377990549,132.85,72.19,55.95,310.95,157.232550706351,212.117189725792,309.25,18.37,10.95,516.675305229108,29.26,85.6588284369124,20.73,35.72,96.7428157627707,30.88,67.4143586517518,479.22749279897,63.2541277005419,32.6449592424368,151.023877172361,17.5981462559042,181.827317027434,31.8240118996255,72.0420993778091,181.411396511189,172.252858288417,62.42,18.5944518557363,82.85,21.4,42.2,708.245966295467,5.11977773943638
2025-07-03,12.86,67.32,99.1304106477713,243.83958033308,315.35,221.700781034748,75.995053648606,621.79829211383,388.59,38.7096758805325,32.0776234993068,344.464396337703,554.868205638895,133.33,72.56,56.6,326.81,159.322318788871,212.540263113157,307.14,18.85,10.77,517.330694711246,29.58,85.0622095131111,21.93,35.93,96.5467220853352,32.89,68.5839618999743,487.5401639969,63.8111698693153,32.3860303405749,150.954221302281,17.6377371361199,184.649514730432,31.9828341673716,71.943627399436,183.60440201877,173.126986166243,62.19,18.6732419059725,84.91,22.73,47.91,715.901226578282,5.10993201301439
2025-07-07,12.44,65.57,98.2234261948307,239.998570988042,293.94,218.371492813184,74.8551774037137,617.164684730246,386.98,37.8408054466816,31.3524248262039,336.385506816313,550.688388693034,128.8,72.03,54.61,320.3,158.222440850703,209.97230604101,307.37,17.91,10.37,506.725301273013,28.24,84.2504165512175,22.47,35.4,96.2035581498233,33.62,68.1489475820272,490.967142627778,63.8907473219972,31.7187904780846,148.287396562069,17.3111123743399,180.989632903576,31.3276923129189,70.3877701411399,181.790188371589,169.99800569448,61.4,18.5353593180592,84.91,22.42,47.28,703.397966610511,5.05085765448243
2025-07-08,12.49,66.81,97.0872039131249,243.313550629496,297.81,219.882095230132,76.2626767669721,616.826610371787,381.6,37.7309482653901,32.3061107524762,335.61136261156,550.997635292847,131.52,71.46,57.615,323.28,159.982245551772,213.140436988257,304.16,17.93,10.435,505.354941446725,28.49,84.1428295321714,22.81,36.35,96.1643394143362,30.0,67.8128001545227,480.806101031269,63.1745502478599,32.9935173795586,148.784938491213,17.0735670930454,180.66054271206,31.8339382913596,73.4207070750335,180.753494858915,171.279397697202,61.82,18.6043006120158,84.02,23.15,45.69,703.726475829409,5.07054910732642
2025-07-09,12.14,68.02,97.884552882743,240.901754064007,295.88,222.267256941103,76.9961623506419,620.525541587867,379.82,39.1491046056985,31.7597281905494,337.705521934673,554.898132729199,132.56,70.92,57.77,322.91,162.861925971704,212.904303004611,305.52,17.65,10.7,505.772007480812,28.37,85.0230869607307,22.46,36.89,96.5663314530788,30.92,68.4850950095318,483.134048614343,63.632120600781,33.1827346539961,149.909383251078,17.0042830526678,182.116517498766,31.8934966417644,73.5388734490813,181.700474509915,171.497929666658,63.58,18.5353593180592,84.47,24.63,47.16,704.393449092021,5.02132047521645
2025-07-10,12.89,67.46,97.9842215039453,243.293700452002,309.87,223.41014692761,77.8783274445151,622.275573561066,378.91,38.9793253255208,32.9220329131938,342.360312088889,554.100076987746,133.77,70.58,59.52,322.66,164.081790594036,216.121628531785,306.2,17.43,10.62,515.573059281876,28.86,85.0817707893013,22.0,37.51,96.5369174014635,29.21,67.980873868275,474.072038065638,62.9358178898142,34.5968848103189,150.934319625115,17.0735670930454,182.894367042348,32.0920244764471,73.932761362574,180.863145134294,173.862048245324,64.5,17.8262488659336,83.93,24.46,47.81,711.073136542956,4.98193756952848
2025-07-11,12.77,66.88,98.4327302993555,242.84210891402,313.51,220.329313050939,77.3827290771706,620.088033594568,378.24,38.5398966003548,32.0577550425095,340.494426056922,552.853114891726,131.64,69.28,59.73,320.6,164.901699602489,217.686016173438,309.14,17.4,10.04,508.83049173079,28.51,83.9080942178889,23.9,36.76,96.1349253627208,26.1,67.1800520556906,472.85311272171,62.0903074550688,34.1985326536083,151.143287235356,16.6776582908878,184.549790429973,31.7743799409548,73.4207070750335,180.39463941222,175.928168683822,67.21,17.9148876724493,85.71,23.34,47.06,711.680380856678,4.90317175815254
2025-07-14,12.63,66.24,99.8779253067883,241.636210631275,316.9,221.8101009465,76.6195075914601,621.271293849174,376.71,39.0592214573691,31.5809120793733,340.593675313941,554.858229942127,126.62,70.48,59.07,317.49,164.051793922995,216.505346255209,308.01,17.64,10.67,504.064022769786,27.73,83.7320427321771,23.66,36.6,96.1251206788491,26.77,67.0515250981153,486.710895115376,63.0452368872518,33.6408396342134,145.610620983275,16.9547944523981,188.419093287793,31.3971770550579,72.9184999853303,177.792937423681,175.004374449301,68.18,17.7376100594179,88.46,24.72,47.54,708.873120258818,4.8047144939326
2025-07-15,13.12,66.58,99.1104769235309,238.618983652227,310.78,217.467118997774,75.6580467588118,618.616415798923,375.51,39.248974770509,31.3126879126092,343.987999904009,555.366990477303,124.72,69.3,58.93,318.04,170.681058223047,214.842569453704,306.73,17.92,10.64,499.952943290921,27.31,83.1452044464709,24.1,36.47,95.8407848465677,26.5,66.4187769992832,480.366488612148,62.7866101660356,33.0831466148185,144.914062282473,16.6776582908878,183.203512373772,30.8412991179465,71.9928633886226,175.879041707974,174.26931237022,66.16,17.9444339412879,87.0,28.3,48.55,705.438705697607,4.6767200504467
2025-07-16,13.1,67.74,100.216798618876,238.807560338418,321.67,219.653517232831,76.0049656159529,620.684635403613,389.57,39.4187540506868,31.6603859065627,349.029862160602,555.935605193089,125.1,70.13,59.52,314.58,171.350983876295,213.150275904242,308.26,17.93,11.8,504.183184493811,27.31,83.2625721036121,21.86,35.47,95.9780504207725,27.56,66.606624091124,481.365607746514,63.0070397099645,33.1827346539961,145.232489117125,16.7568400513193,186.414634848562,30.8611519014148,73.2926935031484,176.487102325985,175.20303987608,67.83,18.2201991171145,86.5,29.03,52.76,707.011568018394,4.6767200504467
2025-07-17,13.29,70.48,101.622126177828,239.164863533305,319.41,222.535587633587,78.433397615941,624.483000254534,397.03,39.4487151001299,31.8988073881308,353.813676348943,560.434644435531,126.06,70.27,59.41,320.855,172.980803002854,213.101081324316,307.59,18.22,12.08,495.653191082349,27.75,83.2430108274219,20.06,35.79,96.0172691562596,30.68,67.5260861722394,483.673572946901,63.5127544217581,33.6707160459667,151.571173294419,16.5291924900787,192.378148016027,31.2780603542483,73.1646799312633,179.128677141934,176.494365150141,67.65,18.1906528482759,86.81,28.64,54.18,719.992659577291,4.70625722971267
2025-07-18,13.01,69.38,102.997553150419,240.038271343029,329.65,220.955418000069,78.4631335179817,624.025605534266,397.33,39.7682996275234,32.3359134376722,353.327354989548,559.89595681005,122.96,68.2,60.72,315.57,172.390868472381,213.130598072272,308.39,18.31,11.7,496.328440851824,28.02,83.3701591226583,21.75,36.62,96.1937534659515,32.23,67.2789189461331,487.450243274807,63.7866003307998,33.9296449478286,151.501517424339,16.1431814079751,191.480629311894,31.2979131377165,73.6373454274545,177.94246052647,177.775757152863,66.68,17.9345851850084,90.54,30.65,54.54,719.315731489864,4.6767200504467
2025-07-21,12.88,69.75,103.366327048868,238.678534184708,328.49,220.060982358455,77.9377992485965,625.208865788872,391.98,38.5199225673927,32.5942033760377,348.077069293214,562.798884569586,122.66,69.0,60.55,316.32,171.360982766642,211.113620295298,313.13,18.24,11.09,492.773449418409,27.93,84.1134876178861,20.86,36.69,96.4584799304893,26.57,67.5656329284164,479.63713164406,63.2861576252463,33.5910456146246,148.028674758914,16.1431814079751,190.174240975877,31.1490172617046,72.721556028584,177.523795838659,178.312153805166,66.33,17.9148876724493,90.12,29.32,49.68,708.007050499904,4.6767200504467
2025-07-22,13.99,68.12,101.442722659664,233.735839988767,332.11,221.889606336866,79.3155627098142,625.298356060229,392.38,39.0891825068123,33.1902570799579,350.965222672483,559.885981113282,124.1,69.97,62.45,319.6,167.011465465703,211.457982354781,316.1,18.87,10.97,502.157435185385,27.88,84.6220807988314,21.1,36.24,96.644768924053,25.86,67.3876725256198,474.062046874294,62.815954351712,34.1188622222662,148.49636417231,15.984817887112,187.631271314165,31.8240118996255,74.1100109236457,178.630266799302,179.265747853703,67.82,17.983828966406,88.25,27.38,49.4,717.862327066858,4.3911939842089
2025-07-23,15.12,67.97,100.3762684128,226.371424138591,332.56,225.278523601204,80.2770235424625,630.618055524215,389.3,40.1078581878789,31.561043622576,355.302415204236,562.439759485932,126.51,71.91,59.61,326.46,170.761049345823,183.249810225097,312.18,18.83,11.68,511.571211383367,28.61,84.1526101702665,21.45,34.08,96.429065878874,24.925,67.8424602216554,479.247475181657,63.281681393533,34.467420359388,152.566257152707,16.321340368946,189.087246100871,32.767019114368,69.17656480715,180.703653824651,200.691814131779,67.29,18.1709553357169,89.85,26.65,54.08,724.880478561507,4.45026834274085
2025-07-24,14.45,67.745,104.113841707885,224.674233962876,305.3,222.167875203146,80.0490482934841,630.82686615738,385.02,39.2290007375469,26.5541925096461,354.329772485445,563.636843098112,125.17,70.46,55.44,324.64,173.720720888531,182.698830929924,310.27,19.13,11.4,511.06477405626,27.28,84.00590059884,21.3,32.76,96.3702377756434,23.57,67.5161994831951,478.308303195352,63.1582368700602,34.0292329870063,153.68075107399,16.1827722881908,185.337612403601,32.2508467441932,66.7738485348447,179.14861355564,204.228058728439,67.66,17.4126011021937,88.69,28.3,53.42,726.323928159698,4.27304526714498
2025-07-25,15.13,67.32,104.671985986617,226.113371831172,316.06,222.99274362819,80.9411253547042,633.491687571115,388.37,39.688403495675,26.1468891453006,355.82843626644,564.993537858583,127.21,70.91,56.92,332.19,173.480747520203,182.010106810957,307.4,18.97,11.65,513.765773134162,28.05,84.5340550559755,21.3,33.7,96.5271127175917,21.49,67.9116670449652,484.472868254395,63.5410044174602,33.9396037517464,156.427182522864,16.1035905277593,182.05668291849,32.5089329292806,68.152456232069,179.517437209187,206.671643477816,66.36,17.1072896575286,90.45,26.32,52.99,735.482366989594,4.26319954072299
2025-07-28,14.79,69.99,106.346418822815,229.041273011498,325.59,222.734351109502,80.9708612567448,633.33259375537,385.62,39.8581827758528,26.5144555960514,353.357129766653,566.759236186548,124.63,69.87,58.66,333.76,176.730386882973,186.20148502067,305.41,18.94,11.35,506.983485008401,28.25,83.9863393226498,21.9,34.37,96.3996518272587,22.0,67.1503919885578,490.197820894316,63.3541963472894,34.4873379672235,159.123859778825,16.1134882478133,187.003008221271,32.6876079804949,69.4522863465948,178.271411352607,207.943102209199,67.1,16.9004657756586,90.7,25.93,53.08,735.721282785157,4.19427945576904
2025-07-29,13.53,68.65,104.961024988104,229.021422834005,321.2,221.313192256715,80.2671115751156,631.662108690044,385.08,39.908117858258,26.3654421700713,351.243120592137,565.88137487095,123.82,68.24,58.38,366.26,175.490524479947,188.297174125526,306.25,18.4,10.34,508.919863023809,27.55,85.4045318464397,20.41,34.01,96.9193000724626,20.43,67.1899387447348,491.81639389199,63.286356568878,34.1188622222662,155.422147825994,15.9353292868424,194.891200387602,32.2607731359273,69.5999943141546,178.391029834839,207.774236596437,66.71,16.9497095570562,90.73,23.215,50.71,731.540256362813,4.16136223862239
2025-07-30,13.12,67.61,105.140428506268,229.378726028892,319.04,220.190178617799,74.1117798526969,630.866639611317,384.87,39.5485852649404,25.8587965217391,348.553465726908,566.63952782533,123.24,66.68,58.05,371.03,179.250107250414,186.467135752271,300.96,18.03,10.11,504.322206505174,26.95,84.9644031321601,19.13,33.87,96.644768924053,19.43,67.5013694496288,495.862826386175,63.7504920616453,33.6209220263779,152.864782310194,15.7868634860333,198.132240152529,31.109311694768,69.2159535984993,176.198024327258,205.300852033043,66.37,16.6936418937887,91.53,22.49,52.75,728.723040940138,4.09167435424354
2025-07-31,13.44,66.09,106.157048442531,222.947268520921,308.27,218.03359490413,75.4201595424864,628.500119102104,387.34,40.2576634350946,25.2627428178189,349.069561863409,563.636843098112,123.02,68.64,56.36,364.57,177.850262601836,179.481505402751,302.96,18.21,10.19,520.706943558623,26.52,85.0133063226356,19.0,31.41,96.6937923434118,18.64,67.3085790132658,489.788182049225,63.5022104092778,40.6020435727318,152.128420255061,15.7571703258714,193.046300829105,30.5335809741884,66.5572101824237,184.262303671044,204.377057798523,66.32,16.4671204993597,90.98,23.38,53.95,728.593628217541,4.06180811808118
2025-08-01,13.04,63.74,103.964338776081,220.049142606835,302.63,213.591231217446,72.8529599996419,618.198794532591,399.8,37.9706366609352,24.8951763670681,341.913690432301,552.533892595144,120.1,65.65,56.82,356.97,173.700723107837,179.283249017682,309.11,18.05,10.01,497.4803375174,25.8,86.2171092155085,18.73,31.26,97.5273983318105,15.845,66.3495701759734,493.145222340697,62.5610080876823,40.3032794551988,148.456560817978,15.4800341643611,190.782559208679,29.7096904602555,65.3460048484338,181.780220164737,200.582548147051,64.22,16.1618090546945,89.58,21.98,50.85,708.912939558079,4.03194188191882
2025-08-04,14.06,64.01,108.270023212019,220.733973730369,309.26,218.371492813184,73.2890865629051,627.595273025052,405.98,39.6184943803077,24.9547817374601,347.531198379607,562.729054692209,124.01,64.86,47.97,364.88,179.980026245744,181.136946218075,310.91,18.86,10.525,506.99341515207,26.07,86.4527287351136,20.25,31.47,97.6060970595344,15.31,67.7139332640802,495.982720682299,63.6627579200635,41.2593246313043,146.784819936054,15.2127957229048,195.549380770633,29.9280710784064,65.5724903986921,183.903448224349,202.63873531421,65.2,16.2307503486512,92.65,23.89,56.57,715.791723505316,4.0717635301353
2025-08-05,13.84,63.4,107.572342863603,219.026858465907,308.72,219.484568278304,73.9928362445342,624.413396710145,403.78,39.7383385780802,24.7759656262841,343.402429287594,558.908362830002,115.7,64.78,47.24,360.5,178.240219325368,183.783668958743,311.16,19.29,10.74,505.027246705656,26.66,86.7178006946694,20.86,31.24,97.6356090824308,14.695,66.7549244267877,511.189313907359,63.236521189136,41.6875531997683,144.605586286404,16.3411358090539,193.126080269472,29.6203529346483,66.1042390819072,184.36198573957,200.185217293493,64.55,15.9549851728246,91.17,24.04,63.21,711.650516382233,4.0717635301353
2025-08-06,14.4,62.49,109.137140216479,219.036783554654,319.91,219.196361238228,72.9223437710701,629.19615454599,404.38,40.0579231054737,24.6468206571013,326.202533046108,565.941229051559,113.74,65.12,46.98,360.16,179.400090605618,184.289222740668,310.5,19.27,10.44,506.079841934544,27.42,86.2171092155085,21.08,30.81,97.5962597185689,13.76,68.4257748752663,508.871357515629,63.3748864849867,40.721549219745,144.924013121056,17.4397827350411,193.47511532108,29.1637389148783,65.1589080895248,184.880332495907,198.715093135332,65.51,15.8269513411908,91.37,22.97,62.9,693.980702335421,4.10162976629766
2025-08-07,14.94,62.885,108.190288315057,221.448580120143,322.27,218.480812724937,73.2593506608644,628.669156281334,404.66,42.2300991901011,24.6666891138987,330.093103921274,567.856562831046,113.73,65.8,47.59,354.33,180.749940802461,184.289222740668,313.12,19.62,10.59,503.100798833917,27.2,86.0698470157553,22.29,30.72,97.517560990845,12.415,69.1079564193197,473.022962974553,62.8807105038319,41.18961300388,140.316774857183,17.3902941347714,190.154296115785,29.1538125231441,65.2081440787113,181.660601682505,198.585960607925,66.83,15.7777075597932,91.86,23.1,54.21,722.083172788463,4.09167435424354
2025-08-08,14.7,64.55,109.615549598249,222.272362486134,329.65,218.957845067131,73.7351250935151,633.571234478988,398.07,41.9454692203913,25.0044528794535,330.728299166199,573.153657814942,115.67,66.9,47.66,352.06,182.67972663943,185.587802062868,313.05,20.2,10.47,506.804742422363,27.2,85.6967827763805,22.63,30.77,97.3306515125008,13.18,70.9765406486832,472.013852648842,62.3290398131145,40.7414668275805,138.316656302024,17.459578175149,189.276722271743,29.2332236570172,60.9246130194786,181.501110372863,200.632214503745,66.13,15.7481612909546,89.36,25.8,55.61,724.452421094458,4.08171894218942
2025-08-11,14.88,64.36,109.446112942206,222.391463551096,339.03,218.908154198152,73.4972378771897,632.318370679993,396.84,43.0640150662684,24.6070837435067,327.284349947621,571.457789364354,113.14,66.78,47.1,349.09,182.039797657223,182.108402504912,308.55,21.38,10.38,503.438423718655,26.22,85.794957576216,22.29,29.81,97.3995128992592,13.6,69.869231475727,489.03884269845,62.2147466967001,40.3032794551988,137.271818250822,17.7382943603851,187.428999533087,29.2332236570172,60.0186708184454,181.939711474379,198.526360979892,67.64,15.7383125346751,89.14,27.88,51.24,727.359229940468,4.08171894218942
2025-08-12,14.36,69.17,111.479352814732,230.301759282351,340.84,225.407719860548,76.2329408649314,639.05002775872,404.99,46.1699771918736,26.0773495465099,337.199350723873,578.640291037433,121.19,71.7,50.01,353.61,183.139675595391,191.287673133595,308.27,20.08,10.42,502.316317484085,27.1,85.3629884569399,22.79,31.89,97.3995128992592,13.78,70.5711863978689,501.208113755036,62.6230785007742,42.0261525329723,142.287040896593,18.5843970655663,194.050838320812,30.9802686022243,63.5144260506929,184.352017532718,202.777801112955,67.95,15.8269513411908,92.54,28.7,51.73,748.642645395163,4.1215405904059
2025-08-13,15.4,69.24,109.466046666446,235.84988389185,339.38,229.790454504457,79.6823055016491,641.237567725218,410.61,46.1100550929873,25.9780072625232,346.389831923882,578.92958624371,124.87,74.72,51.89,349.12,181.569849810914,191.604883349705,309.21,20.17,10.44,509.952597965359,27.79,86.0698470157553,23.3,31.86,97.7536571740166,13.81,69.6022908715322,496.352394762014,62.507293307122,43.99799570869,153.810111975567,19.1418294360385,194.340481344709,33.0151789077213,64.7453257803575,186.315754282688,204.913454450825,69.84,16.132262785856,92.36,33.11,53.68,758.607425035083,4.17131765067651
2025-08-14,15.15,68.58,110.373031119387,234.440521289795,335.58,226.828878713335,76.4014443098285,641.297227906123,401.92,43.9428725166004,25.6998488673604,344.901093068589,578.480679889142,118.17,74.29,51.62,348.92,181.999802095835,192.02122175835,307.25,19.38,10.18,475.494999434772,27.91,85.4317108168247,23.32,31.1,97.4782116269831,13.28,68.5147550766646,491.716481978553,62.0353990127182,43.4203850814595,147.491329475439,18.664030261348,190.595097415001,32.3477024482109,64.9816585284531,184.192526223075,205.588916901872,67.03,16.1125652732969,91.46,35.05,52.73,741.972912769043,4.11158517835178
2025-08-15,15.86,66.99,108.848101214992,229.894830643729,330.56,225.725741422011,75.3309518363644,639.795780020026,394.75,43.4634957255102,25.4812958425897,339.710356926467,575.93687721326,114.97,74.18,51.09,349.88,180.429976311358,192.873724214145,307.43,19.7,9.71,485.385422528854,27.37,84.8230270578449,25.59,30.7,97.3306515125008,13.1,65.4498814729465,486.94069251628,62.0623558748142,42.6022620169651,144.864308089559,18.4251306740028,190.21556517679,31.7101129943503,64.7059369890082,180.783399479473,201.357343311487,66.44,16.3095403988873,91.6,34.72,52.57,726.662392203411,4.18127306273063
2025-08-18,16.03,68.97,110.691970707234,229.815429933754,335.16,226.550609847055,76.0148775832998,639.656572931249,398.93,44.5071389477795,25.7892569229484,341.546468181329,575.707436187593,120.23,75.71,50.53,356.25,181.989803205488,192.635816552063,306.95,19.9,10.26,487.699146003674,27.68,84.5775900582562,26.62,30.83,97.2224407618805,13.32,66.1913831512654,493.195178297416,62.3622633996092,42.9115524437862,145.93899865651,18.4350848234755,191.903484867779,32.2381167608286,64.5582290214484,182.039393542905,202.340737174042,66.05,16.1618090546945,91.67,31.64,51.1,732.874202888037,4.23105012300123
2025-08-19,15.59,66.24,109.615549598249,228.713745082852,329.31,224.811429432806,76.5501238200319,636.186339075303,397.81,44.072703730854,25.6998488673604,342.233904920857,567.896465618119,120.18,76.14,49.77,346.88,175.620510054458,194.231780451866,305.27,20.74,9.62,486.020951723654,27.82,85.0684640574335,25.39,30.64,97.4093502402247,12.8,66.0035360594246,479.327404712406,61.6598929078754,43.3006597549482,147.740100440011,18.7138010087116,191.024568105607,32.0488323917137,63.7212172052765,184.611190910886,202.032805762535,64.19,16.3489354240054,87.88,29.9,46.8,740.867927214566,4.19122847478475
2025-08-20,14.89,65.57,108.289956936259,243.035648144584,323.9,224.016375529149,75.5345004290793,634.495967283008,392.76,43.0839890992305,25.8289938365431,338.358355766125,564.524680110479,115.15,75.15,49.47,345.45,175.38053668613,199.019672151277,308.36,20.37,9.26,489.278038847007,27.04,85.2549961771209,25.91,30.48,97.4683742860176,13.41,66.3495701759734,480.076744063181,61.8395390073049,42.6122391275077,144.157798550174,18.594351215039,190.964641962732,31.5507156308851,65.7398927619265,182.757104436295,200.205083836171,64.9,16.7527344314658,87.8,29.56,44.5,739.613619287863,4.22109471094711
2025-08-21,14.36,66.02,108.449426730183,245.100066603933,320.11,224.572913261708,74.9968174573985,631.950466231082,390.52,44.1126517967782,25.7097830957591,338.25872725315,561.91104755722,115.58,74.37,48.81,347.57,174.960583291557,198.960195235756,307.29,22.75,9.25,483.359673220427,27.07,84.8328445378284,23.06,30.88,97.2421154438114,13.9,66.2605899745752,483.923352730493,61.7230575109417,42.6421704591356,143.023402951726,18.6341678129298,192.452807844136,31.0725235404896,65.0899777046635,182.856786504822,198.963424918805,63.69,16.7921294565839,89.34,29.72,43.9,729.738433071279,4.22109471094711
2025-08-22,14.79,71.94,108.997604146795,250.310738196039,340.01,233.378135244709,78.6510702464141,641.65518899155,401.56,46.8309665427509,27.338996553141,349.885374717347,570.579928048756,122.97,78.43,51.85,349.63,177.970249285999,204.263553536346,310.58,23.75,9.71,492.52519582669,28.67,85.4611632567754,23.26,32.13,97.7831691969131,14.82,66.5571906459027,480.506365290959,62.0903074550688,44.6575467887438,153.481734302332,19.7291242549289,197.316813107517,33.3040866290019,68.5315733488057,186.355627110098,204.337324713167,66.25,17.07774338869,92.84,30.65,46.23,748.931335314801,4.29078259532595
2025-08-25,14.58,70.65,109.366378045244,252.583583519072,346.6,230.923406317169,78.9099546401863,638.83127376207,399.58,46.5611338289963,27.1303777567689,348.66990685905,568.933938082008,118.73,78.83,50.95,345.19,179.790047329151,204.174338163065,309.83,23.07,9.84,484.491709598666,28.39,85.2157262571867,23.38,31.76,97.6356090824308,14.05,66.3792302431062,478.488144639538,61.8509782661279,43.9192406085903,152.247830318055,19.8983447959652,196.977231631224,32.9554048964218,67.9467653031622,184.980014564434,204.466904480058,62.88,17.0678946324105,93.9,29.99,45.74,746.910505877335,4.32064883148831
2025-08-26,14.82,70.53,109.535814701288,253.715043636215,351.67,232.831535685945,78.6211989702096,641.506038539289,399.0,46.7010470879802,26.9416274171942,354.348732098633,571.218372641918,117.97,79.88,50.99,344.03,181.74982983716,204.184250982318,312.08,24.33,10.27,484.352687587303,28.47,85.166638857269,26.67,31.65,97.7536571740166,14.99,67.6150663736376,490.667406887468,62.2817907005846,43.7895381715363,150.476581050303,20.256694176983,198.864905131797,32.9653672316384,67.0249492312156,186.186167593603,206.241150519031,63.1,16.9595583133358,93.87,30.9,47.99,758.109683794328,4.27087177121771
2025-08-27,14.53,71.93,109.765052530053,253.586017482506,349.6,234.481272536033,78.6709844305504,642.967712971449,399.53,47.2307187112763,26.9813643307889,347.902767309142,572.096233957517,117.63,79.95,51.25,346.88,181.579848701261,203.678697200393,312.71,22.7,11.61,489.635524019082,29.27,85.0684640574335,26.0,31.46,97.8520305836715,15.77,67.6644998188589,488.089679520802,62.4148839901952,44.1487141510704,151.969206837735,20.4159605685465,197.906086845791,33.393747645951,66.0634851561745,185.956898835993,206.899017027864,63.65,17.0974409012491,92.21,30.28,47.73,764.630094048222,4.30073800738007
2025-08-28,14.68,70.63,111.569054573814,252.345381389147,345.98,234.759541402313,77.8744170650975,645.244743209305,398.71,47.3006753407683,27.4085361519317,347.833027350059,575.677509097288,118.07,80.3,50.78,354.29,180.150007381642,202.310728143418,315.03,21.91,11.25,488.006980457406,28.76,85.6280604164957,26.83,32.01,97.9700786752573,16.63,68.6432820342398,485.461996197418,63.2416937235603,43.9292177191329,152.158272770809,20.256694176983,198.395483679273,33.2642372881356,64.6758050478677,186.13632655934,207.367497723548,63.58,16.7428856751863,91.85,30.86,49.34,763.375786121519,4.27087177121771
