,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2022-06-06,4.51592996960239,392.899616564984,38.279896401038,156.549726832712,198.759896726515,300.704424952054,92.1770457716192,,24.49,101.91574912208,31.27,59.9907510563093,9.25,25.21,17.8976077514141,119.795573628034,266.714042967763,238.28,46.7970641766524,41.01321679667,34.4370572230312,,126.947591292887,24.3702473568563,85.58,122.5,,83.3100574177104,15.5,15.8294459466114,47.2210756022813,203.768608975119,347.043647671874,141.960737582074,18.7553977872144,47.2579593415209,171.82,125.223774643989,45.26,,65.7422037129098,66.01,160.29,21.3,179.762925386769,153.520357443441,109.89
2022-06-07,4.57915298917683,396.668414946275,38.6302844687821,158.141083649309,196.573527879104,303.298223292406,92.528832128904,,24.96,103.016428474263,30.87,61.2354118716999,9.1,26.12,17.8515511179827,121.008891534583,272.43620170098,238.886666666667,47.2683046502767,41.2303615580024,34.6013884434639,,128.089955036696,24.2121273415644,84.69,124.1,,83.1540825851943,15.25,16.0397736512747,47.6321191619281,206.073168780618,351.758109061812,145.912873929014,18.8951697285649,48.4096864137136,172.94,125.9166149918,46.44,,66.163448076726,65.48,162.27,19.4,182.662173078906,155.432956078734,109.66
2022-06-08,4.5249618295416,392.355764646672,38.1728333803385,156.30344542062,191.452033729689,301.115517519204,92.1499852825973,,24.47,102.103669987087,30.13,60.3898026154422,20.07,27.53,17.6489019308849,119.130205743797,271.725732328064,241.866666666667,46.6143382787165,40.642261162727,34.0745618838414,,123.762526278371,24.2615398463431,82.65,123.95,,82.8128876390651,14.8,16.1586545278235,46.8785393025756,203.778092760327,339.498596887572,142.869728941871,18.6216160719218,47.6127070634314,172.78,124.141804785765,46.51,,64.5065535790491,63.81,159.93,19.7,179.83947318062,151.333223118871,109.77
2022-06-09,4.38045207051432,383.02441067983,36.5474220660813,153.082842339412,192.041055473968,293.050272868449,92.050763489517,,23.73,102.443717266623,29.74,60.1142670150885,11.62,26.01,17.3909847836694,116.478519028679,265.907564220128,239.706666666667,45.9411376021103,40.0451130690627,33.4172370021105,,123.656034742931,23.1744647412117,79.72,121.61,,80.4245230161609,14.05,15.9300374575373,44.7352407415602,202.2891384827,330.232241741832,140.864019745799,18.0224649756566,46.5373960767506,172.23,121.285024721505,47.24,,62.3722488023805,62.66,155.81,18.9,176.121218634571,147.864922244344,107.22
2022-06-10,4.24497417142625,371.918382032179,35.3405298327407,148.640304559746,187.688284617935,282.714231180103,91.3381706119402,,23.0,101.808365770647,29.56,56.7318299900574,10.58,25.81,16.8843618159248,113.184731586023,253.090312695219,232.23,44.2485187580719,39.348440293121,32.6487468830282,,119.260838643871,22.8779897125395,76.85,119.77,,79.0304979505475,14.3,15.0338585420157,44.2165429162916,197.964532427936,320.573811713764,136.131336470338,16.949984513342,45.7243443256113,174.54,117.099509743637,46.87,,60.0507243084603,60.14,149.11,18.2,171.343293762315,144.387470180175,101.32
2022-06-13,4.12755999221659,357.797314679495,32.8196823453598,139.973093326495,182.417039177602,269.569056949564,89.840823552728,,21.45,98.61371106553,28.91,54.4230316836458,11.17,23.95,16.4422181349841,109.508629529488,243.047732099673,215.736666666667,42.4308769312352,39.1222478333997,31.5225946959452,,113.723278801003,22.9471672192296,69.95,116.19,,77.7144603011921,13.4,13.7261688999791,42.0830311066963,191.174142219141,310.695437239513,131.023200241919,15.6248620054355,43.3954823140029,169.93,112.496392364348,45.78,,56.1471932037638,56.07,141.66,17.0,163.293737602027,140.49821458209,95.24
2022-06-14,4.21787859160863,356.719152104594,33.0630073924043,139.404751606282,183.405397697665,270.058452862838,89.3086339352972,,21.72,97.3698539114367,28.83,54.0524838073081,15.7,25.75,16.8014598757484,109.145920793243,242.548483351137,220.89,41.8730820849044,38.8236737865676,31.6724261028103,,114.091158650704,23.2238772459904,69.38,114.56,,76.8371018682885,13.7,13.9364966046423,42.1026046095366,190.074023135034,312.301987976855,132.258242850337,15.813594600759,43.4436032746527,168.57,112.363518872987,44.19,,57.0552088324342,56.65,143.39,17.4,162.507011016635,141.001530012431,94.92
2022-06-15,4.29916533106148,361.804644603905,34.2212346163361,142.161208949316,182.387088919418,276.802328547754,90.3008518661004,,22.03,99.1864222731701,29.45,54.641559918409,15.99,27.0,16.8475165091798,110.067397042081,244.622285845055,233.0,42.5366656089876,39.6289189431755,31.9575891029729,,115.243203443189,23.3325847565035,72.04,117.11,,75.9207497272559,14.65,14.1102455780598,42.7876772089479,195.043526583929,316.12710878005,131.260328422735,16.5036169466244,43.4095336345126,170.77,114.461021843756,45.48,,57.6168679841891,58.04,147.72,17.7,164.886379226112,142.68534890666,95.46
2022-06-16,4.13659185215579,349.830361139298,32.1578382173989,135.890505302964,176.117501539628,265.634313806842,90.5173357782757,,20.34,99.9739001836752,28.23,51.2781253485748,13.57,25.66,16.2764142546313,106.097206821023,230.94094994768,213.1,39.5649654793975,39.1946294205105,30.2127782036727,,107.662942329612,22.1763321446819,65.67,111.53,,72.8987373472547,13.5,12.1990068704677,41.3490247501841,187.788430899951,303.685903367659,124.502175269468,15.5789270880552,41.817114804689,172.69,107.1245069279,42.38,,53.4793122329281,53.46,141.08,17.0,157.249374811822,138.521557619299,86.16
2022-06-17,4.145623712095,350.581135354762,32.3622312569162,136.99877165738,178.114185418542,268.86432683445,90.5083156152684,,20.72,100.296050237973,28.42,51.2401204381812,16.8,28.17,16.3593161948077,105.028686489923,226.937359021922,216.76,39.6996056147187,39.2579633092325,30.4979412038353,,106.752923754036,22.4332771695311,67.39,112.27,,73.0059700446096,14.95,12.4459133063768,42.0536708524358,181.225651536142,308.610746401772,124.136050608447,15.8575323478185,40.5803098740674,171.27,109.649103263757,43.51,,53.9192785684694,52.46,143.09,17.9,158.477435823166,137.450868431121,86.84
2022-06-21,4.25400603136545,359.40651188299,32.9375164766083,140.522490322701,177.994384385807,275.635021415413,90.1475090949763,,21.22,98.5958138402913,29.03,51.1071032518035,15.56,30.09,17.2896601901205,106.156024453927,232.246677443851,237.036666666667,40.7671095447656,39.9365406883965,30.7452218081908,,107.198251993147,22.8384597087165,68.22,114.89,,74.7216932022877,15.9,12.9945942750635,42.0438841010156,183.40692213394,314.874381717004,130.092997795875,16.5425617678817,42.0742732184016,170.63,111.92693454423,43.18,,55.5574510944212,51.95,148.14,19.6,161.317326911896,140.434156254593,90.69
2022-06-22,4.22691045154784,358.754909707182,32.3037276752526,139.859424982453,176.746456961486,275.232963784915,90.914222950597,,20.8,101.307243463962,28.38,50.3660074991282,15.35,30.58,16.8751504892386,106.371689107911,234.138062125804,236.086666666667,40.7574923922427,39.4208218802319,30.7161299723842,,108.127632666076,22.5123371771771,68.52,116.79,,75.4820705108041,17.05,13.1317645172351,41.5447597785874,185.559741376114,304.030164239946,129.390434257158,16.3368532248306,41.0953003949418,171.31,108.756952678905,42.08,,55.1923726457805,51.01,145.96,19.8,161.010311659061,139.647153945333,90.96
2022-06-23,4.21787859160863,362.271644979559,31.8356990219438,137.860756599703,175.169076697143,279.331990359258,91.2930697969037,,20.75,102.139464437564,28.49,49.22586018732,15.5,32.97,16.9856864094738,106.812821354695,230.384095574314,235.07,40.4016577488937,38.8417691833453,31.0458374448581,,107.643580232259,22.7099871962919,68.47,122.98,,74.4292403913198,17.15,13.1591985656695,43.2476545256956,187.001276727702,284.502922539636,126.985885807748,16.2020442281709,40.506299836588,170.26,109.706049045769,42.26,,54.2094691302094,50.47,151.06,20.0,162.938751215935,138.311080257521,92.14
2022-06-24,4.3443246307575,373.789671675465,32.9960200582719,141.791786831177,181.88791794969,288.90292322184,91.1487471887868,,21.43,100.725583643703,28.95,52.1427370600293,13.91,35.29,17.1975469232579,111.263355577807,242.999727412314,245.706666666667,41.5364817466013,39.9003498948411,31.9282897976559,,113.471571535418,22.818694706805,72.86,126.16,,76.7493660249982,17.95,13.8907731905851,44.4122779446948,190.680985388334,297.278826022307,129.82582574594,17.1017694577292,41.5957583856998,170.09,112.363518872987,43.7,,56.7088523555187,52.97,157.62,19.3,167.985314434423,142.712802475588,97.09
2022-06-27,4.35335649069671,372.36189631965,32.6352479713464,142.644299411497,187.039362357288,286.784765948973,90.7428398534582,,21.52,99.8665168322427,29.77,52.2947567016038,14.23,34.4,17.2804488634343,110.48892341123,241.818812103277,244.92,41.8442306273355,39.6017758480089,32.0592030587853,,113.403804194683,23.3819972612822,70.97,127.63,,76.36917737074,17.1,13.7718923140363,44.5003587074763,190.908596233322,301.543835717869,130.65702767907,16.8451330714956,42.5921509969149,169.9,111.566277924822,43.35,,56.7931012282819,54.17,154.45,17.5,168.608939166746,142.410813217384,97.5
2022-06-28,4.29013347112227,364.753482678594,31.7869460372241,140.655103390751,183.605066085556,278.047367198399,90.7789205054874,,21.19,100.33184468845,29.2,52.0572260116437,13.83,32.66,17.0041090628463,107.949962257517,240.023436796043,232.663333333333,41.0171555103622,38.9593892624004,31.3803935566331,,112.019414233966,22.7593997010706,68.78,124.29,,75.7355296136429,16.3,13.7353135827905,43.6782715881827,187.437530847261,295.643586878941,129.776349440397,15.9593880341835,42.481376545499,169.62,109.07015447997,42.3,,55.651060953047,52.81,150.12,17.3,165.442844371877,141.074739529571,95.61
2022-06-29,4.25400603136545,364.456428745505,31.4359245472425,139.499475226318,182.427022596997,278.302330573837,91.302089959911,,20.89,101.897851896841,29.01,50.7080516926707,11.87,32.1,17.1422789631403,108.361685687849,237.459986491061,228.49,40.2285490034807,38.796530691401,31.2106911810951,,110.8189641981,22.4925721752656,68.18,124.85,,75.589303208159,15.05,13.396960318767,43.0225592430318,186.991792942494,288.586238997046,128.727451762876,15.5200105635891,41.8882375845294,169.49,107.143488855237,41.54,,54.3405229322856,51.12,150.92,16.5,163.763854707932,139.811875358899,92.77
2022-06-30,4.1636874319734,361.495471799552,30.6851285825596,138.381736509899,184.643341702591,274.850518721758,91.7170174582469,,20.69,102.792713158779,29.13,50.4040124095218,10.97,31.74,17.0501656962776,107.724494664716,236.231066494665,224.473333333333,39.7284570722875,38.5793859300685,31.2155398203962,,110.236319801685,22.5716321829115,65.46,121.27,,77.3927622091275,15.65,12.8665687157032,41.6132670385285,189.021322976967,287.453587202546,130.676818201287,15.1375524471398,40.9074361645649,168.46,107.390253910622,43.04,,54.3686058898733,50.31,150.03,16.2,162.487822563333,140.608028857801,89.07
2022-07-01,4.20884673166943,365.318843389957,29.6418147095587,135.369525392769,185.232363446871,276.664681200834,92.479806640943,,19.96,103.845910277543,28.2,50.8315676514499,11.89,30.28,17.3633508036107,109.263556059052,239.120948673689,227.263333333333,39.0360220906355,38.5431951365131,30.9100755444277,,109.566278745808,23.2535247488576,63.29,119.58,,78.2213785068697,15.4,13.1409092000466,42.5430084234439,188.452295864498,289.526915911123,132.111631062047,14.5024522850987,41.3166568139309,168.32,105.349696721865,43.86,,52.5712966042577,46.84,149.64,16.2,164.454639026812,135.931770950457,91.45
2022-07-05,4.10949627233818,366.008775105519,28.8227645662683,135.521083184826,186.140854611777,281.401116213771,92.6515006341205,,19.63,104.661829620942,28.01,50.337503816333,14.36,32.13,17.1975469232579,109.204738426147,236.480690868933,233.066666666667,38.8148275826077,38.307954978403,31.0070483304495,,110.547063479773,23.391879762238,63.93,123.2,,76.7298691709336,16.4,13.0768964203665,43.1400002600738,189.315320318409,280.408109090993,128.212898185225,14.9428283408536,40.24355939144,164.75,105.795772014291,42.55,,52.5525746325325,47.3,151.64,16.6,165.817019211271,136.44423757044,90.63
2022-07-06,4.11852813227738,367.244902762567,29.3297956073528,137.065078191405,189.734885593823,283.205472409176,92.0279803431077,,19.63,102.904464881312,28.33,50.147479264365,17.28,30.74,17.4370414171008,110.126214674986,234.3780855626,231.733333333333,38.7090389048553,38.974418446807,31.2543289348049,,109.168138408258,23.2831722517248,64.46,121.9,,76.2911899544819,16.85,12.3910452095081,43.2378677742754,190.216279913151,277.538084628658,129.637815784875,15.108593477487,40.0625283374754,162.14,106.991633436539,42.0,,52.5619356183951,47.61,156.04,15.7,164.588958199928,138.009090999316,87.54
2022-07-07,4.18175115185181,372.745191717184,30.0513397812039,140.730882286779,197.402151688853,289.265755717655,91.8201402461034,,20.32,101.998884071605,28.68,51.8767026872741,16.77,32.44,17.6489019308849,111.17512912845,240.945126793339,244.543333333333,40.4593606640314,39.4582891841415,31.9137438797527,,111.741484492423,23.9452998157594,69.42,126.23,,77.8411898526115,17.95,13.1866326141038,44.6765202330392,192.454453222196,291.773022012081,129.964359401462,15.8355634742887,41.3569821789554,162.23,108.984735806952,43.0,,54.9957919426663,52.01,160.19,17.5,168.484214220282,141.559752580626,92.7
2022-07-08,4.19981487173022,372.438555399157,30.4608648528491,142.028595881266,197.561886399166,289.62858821347,91.4767522597485,,20.39,100.869149596128,28.75,50.0524669883809,15.21,32.13,17.5567886640222,110.136017613803,238.141653051562,250.763333333333,39.9785030378841,39.6134930055506,31.9428357155592,,109.721650584852,24.3208348520776,69.18,127.65,,77.2855295117726,18.3,13.1226198344237,43.7859258538045,189.798993364007,292.416137861501,129.736768395962,15.8155917710799,41.5268491700493,162.3,109.184046043994,42.72,,55.651060953047,53.47,160.42,17.6,168.465025766979,142.328452510601,92.46
2022-07-11,4.1636874319734,368.183976486526,30.3243564956341,139.774173724421,196.873030460941,283.440823217272,91.9014689797138,,19.94,102.608582042497,28.3,50.1379780367666,16.84,29.25,17.0041090628463,109.724294183471,238.151253989033,234.343333333333,38.9302334128831,39.4856780938019,31.5016095391603,,109.673096885151,24.0045948214939,65.11,125.34,,76.5251522032561,16.7,12.6379516454171,43.3846690455778,190.472342113762,286.4361203363,129.627920523767,15.1305623510167,41.2300390847612,161.43,107.039088254882,41.94,,55.1081237730173,52.6,157.87,16.3,165.078263759135,140.525668151018,87.51
2022-07-12,4.12755999221659,364.925965607484,30.3731094803537,140.238319462595,198.270709176181,280.695063789482,92.0279803431077,,19.87,103.218280013389,27.73,51.354135169362,16.79,29.23,16.7738258956897,108.087203400961,239.159352423577,233.07,38.7763589725159,39.1296222682162,31.2155398203962,,108.760287330767,23.7180022937774,64.38,119.59,,76.1742088300947,16.35,13.2415007109725,42.5919421805447,188.22468501951,284.084428051109,129.52896791268,15.0606613897858,40.5906077596465,160.83,107.257380419261,42.71,,55.4170363064825,52.77,154.22,16.6,164.512204386719,141.349275218848,89.91
2022-07-13,4.1546555720342,363.009488619813,30.6753779856157,141.318168731,200.716646927851,280.116493052912,92.3623318035058,,19.68,104.40181136865,27.68,51.0310934310163,16.3,29.77,16.681712628827,107.420603561375,235.405385872087,237.04,38.4589929392587,38.9835480833605,31.1137183950734,,108.099957014831,23.4709397698839,64.27,121.58,,76.4569132140303,16.2,13.0494623719321,43.2085075200149,187.731528188704,284.871525060846,126.629656407835,15.142545372942,40.9401584178068,161.6,107.741419566361,42.08,,55.5480901085586,52.48,153.34,16.8,164.368290986952,141.193704994924,89.65
2022-07-14,4.02820953288533,362.127909205484,31.2409126083638,145.220781876463,204.130976360794,281.116733987321,92.0370168690644,,20.64,103.550027438727,27.71,50.4705210027106,17.93,29.96,16.4882747684154,107.567647643637,234.896536186079,238.313333333333,37.6800035849002,38.6457515308817,31.3900908352353,,108.099957014831,23.9452998157594,65.01,122.1,,76.0279824246108,16.2,12.6013729141713,43.2085075200149,189.372223029656,282.519832775655,126.778085324466,15.3502510863139,40.4868589684855,159.33,106.697413562811,41.44,,57.036486860709,54.05,154.02,16.8,162.679707096355,144.451528507673,87.58
2022-07-15,4.1636874319734,369.046391130978,31.8942026036074,149.634902570119,211.239170969729,286.216001496074,92.3984779073327,,21.16,104.132826969727,28.84,51.9337100528645,19.29,29.54,16.7369805889446,109.49882659067,238.448883050661,240.066666666667,39.1321936158649,39.3213446358393,32.0592030587853,,111.391897854574,24.0144773224496,68.24,125.15,,77.1003093981596,16.25,12.9671602266291,44.2361164191319,195.697907763269,285.754609510796,127.480648863182,15.7396992988863,40.9635452046826,159.01,109.772485791449,42.55,,58.3938298107834,56.07,157.0,17.7,166.0664691042,146.913198521519,91.47
2022-07-18,4.12755999221659,365.99919272058,31.8161978280559,147.058420105153,207.615189729499,283.793849429417,92.1002725507613,,20.94,103.047923227404,28.52,52.4752800259734,19.72,28.2,16.9856864094738,106.950062498139,237.87282680235,240.546666666667,38.6224845321488,38.8922517178257,31.6228255216875,,111.566691173499,23.2535247488576,67.56,124.38,,76.6518817546755,15.05,13.1409092000466,43.9718741307875,194.133083203979,285.994578111325,127.5004393854,16.0782196682761,41.2595853546002,159.16,109.212518935,42.63,,57.8040877014407,54.95,155.06,17.7,165.596351998295,146.117045022617,90.82
2022-07-19,4.22691045154784,375.888213976966,33.5128016963004,152.931284547355,212.956319105595,292.52144189632,91.9737611873674,,21.96,102.492022136297,28.81,55.3541519882892,19.46,27.14,17.2343922300029,110.675179248761,249.614773330412,245.53,41.0844755780228,40.1977897449734,32.8010448718515,,116.810490741232,23.8958873109807,71.69,127.71,,79.3911897507411,17.0,14.1376796264941,45.9781581719207,205.229111897123,299.087264956227,133.170424000676,16.9679590462299,42.2019862479662,159.54,113.901054987306,43.76,,60.3970807853758,58.78,161.58,19.2,171.439236028826,150.665186274965,97.11
2022-07-20,4.24497417142625,378.283810211555,33.7858184107306,154.513169001948,217.129388412525,297.15981407255,91.9105055056705,,22.72,102.76100653522,29.28,55.7817072302173,17.62,26.74,17.2436035566892,111.577049619965,254.60726081577,247.5,41.8153791697667,40.2890861105082,33.3101519984656,,118.325366171911,24.8841374065548,76.22,131.79,,78.9525105342894,18.85,14.5309009873862,46.8687525511555,204.716987495901,302.705991452215,134.704189472522,17.7818059519901,42.4950428983236,158.04,115.989066994406,44.21,,61.3612623292217,60.09,164.02,20.1,174.125619491139,151.296618360301,98.39
2022-07-21,4.62431228887285,382.135928956775,34.3416024365348,156.473947936684,216.889786347056,301.425547469295,92.6786102119906,,22.89,104.536303568112,29.54,56.2757710653341,18.46,26.89,17.6949585643162,113.351381545919,257.593152369513,271.706666666667,42.5847513716023,40.6999197554148,33.9162319111015,,119.772266423008,25.5759124734566,79.0,136.91,,78.3871017664182,19.05,14.5491903530091,48.2976182584991,209.117463832327,303.838643246716,135.268219355717,18.0244621459775,42.1843739763684,160.27,118.46620851192,43.97,,61.9697264102895,61.17,168.75,19.6,175.017882569693,152.40391230705,100.41
2022-07-22,4.60624856899444,378.590446529583,33.8540725893381,154.655254432002,215.621892083945,296.1399605708,93.4015322885272,,22.47,106.293668307742,29.05,56.4277907069086,19.87,24.92,17.3909847836694,113.057293381396,257.180312058224,272.243333333333,42.5943685241253,40.590364116773,33.8531996001873,,120.64623301763,25.3189674486074,76.54,150.08,,77.9874162580954,17.6,14.4485988420832,47.7201999247096,210.160680205187,299.730380805647,135.288009877934,17.2944963936945,41.8422339461482,160.67,116.786307942572,43.37,,60.5843005026274,59.42,167.71,18.2,172.225962614217,149.987998241416,97.63
2022-07-25,4.6338282565048,379.050401006624,34.1855928854318,154.43739010592,215.17263821119,294.453279779443,93.0581443021723,,22.34,105.253595298573,29.42,56.7888373556478,18.44,24.5,17.0962223297089,113.223943341293,256.873082059125,268.433333333333,42.2770024908681,40.4808084781313,33.7416808962624,,121.199745194224,24.7655473950859,75.59,148.08,,78.8355294099022,16.55,14.4120201108374,47.4265973821047,208.605339431105,310.001036908319,135.941097111107,16.9999137713641,43.0088785161423,160.23,116.79579890624,44.0,,60.4719686722764,59.34,167.66,16.5,173.118225692771,149.347414966438,97.87
2022-07-26,4.57035115710062,374.565844855472,33.4347969207489,153.243872493472,214.353997820835,288.667572413743,93.0400712502589,,22.22,105.33429061825,29.41,56.9028520868287,19.77,24.39,16.4974860951017,113.841528486791,259.532541738825,258.86,39.9208001227464,40.0151970139038,33.7125890604558,,121.578464051894,24.4789548673694,75.62,145.1,,79.5959067184187,15.4,14.1011008952483,46.5849367599708,208.102698815091,306.631877756882,136.29732651102,16.5096084575871,42.7719309059026,160.04,116.786307942572,44.48,,59.4328992415299,58.25,170.75,16.3,172.053266534497,147.187734210795,96.24
2022-07-27,4.68823719885123,384.291965567906,35.4239186973114,159.448269605799,220.094463972713,300.866589300067,93.3653861847004,,23.89,104.742524940619,30.32,58.8601049720994,18.75,24.87,17.2343922300029,116.262854374695,265.993972657374,274.82,41.9596364576109,40.7546975747357,36.0884223179883,,123.656562399106,25.5759124734566,81.15,148.79,,81.7210638114518,16.3,14.5949137670664,48.0529494729951,228.047099107127,312.640691514146,137.12852844415,17.7648300042626,43.653121937322,161.67,121.32298857618,45.39,,62.4096927458308,62.51,176.62,17.0,175.967711008153,156.979507128325,100.29
2022-07-28,4.71544167002445,389.1119051919,36.3112230192094,160.717566114275,230.037949689706,303.80847440127,94.0340891054967,,24.25,105.576376577281,30.8,60.0002522839077,18.37,24.27,17.6396906041986,118.272456832268,271.658525765761,280.9,42.7770944220612,41.6494019569767,37.1939120786361,,128.026395372218,25.7043849858813,84.95,151.25,,83.1930762933233,17.3,15.0795819560729,49.5111754345992,234.467621692817,318.32314797469,140.067420993429,17.9585555253884,44.0603215063407,163.64,124.549916223516,46.21,,63.0649617562115,64.56,183.62,17.5,178.385456124235,160.832157967839,103.56
2022-07-29,4.69730535590897,394.784677075407,36.9937648052848,162.886737013089,235.608697711876,309.349024675203,94.0431256314534,,24.83,105.289459885096,31.18,62.1190260383513,17.9,24.43,17.9528757115316,121.066294395235,277.553501373472,297.15,42.7674772695383,41.4211610431397,37.3975549292817,,130.415237397518,26.6234575747651,86.55,154.2,,83.4855291042912,17.65,15.326488391982,49.8928587399855,242.102068785109,329.409697319163,141.93762534297,18.1373022691075,44.7958022689125,164.1,126.922657140675,47.34,,64.4597486497362,66.78,186.08,17.6,179.651894042183,164.758018324494,104.89
2022-08-01,4.74264614119767,393.615626112928,37.2862827136028,162.413118912911,240.111219858828,309.16270528546,94.3688589570467,,25.18,107.820641633392,31.47,60.9693774989447,18.65,24.47,18.0726229584531,119.968365247683,275.834933566012,297.276666666667,42.8059458796301,41.3389943141584,37.1017879319154,,128.939204926601,27.4437051540916,86.09,152.87,,82.9103719093877,19.3,15.4179352200964,49.4524549260782,239.531962993791,324.61992405259,141.136109193167,18.4149089437103,44.41275942214,165.03,125.385121026356,48.02,,64.7405782256136,63.66,185.04,17.2,179.584734455625,164.675128159313,106.38
2022-08-02,4.67010088473575,391.018799794633,37.2375297288831,161.759525934666,242.217721351082,308.240914620416,93.4000910487281,,25.41,105.539198533185,30.49,60.3517977050485,16.65,24.15,17.9528757115316,122.350479380318,274.193173258327,300.586666666667,42.459728388804,41.0103273982331,37.0629988175067,,129.628667462358,27.5326476626933,87.17,148.2,,82.4132021307424,20.65,15.2807649779247,48.6597280610451,235.444451569222,319.839749530038,139.839829987929,18.4997886823479,44.4897529591797,164.05,124.701771642214,47.9,,64.843549070102,65.59,183.45,19.1,179.412038375905,163.219945259471,108.44
2022-08-03,4.73357798413993,397.141943770243,38.3003447957719,167.054576294652,248.177822729641,316.635093442517,93.8165707102482,,26.35,107.200879531367,30.61,60.5893283950086,16.5,22.99,18.5147666393939,123.75229963121,278.48479230824,307.396666666667,43.9792384874294,41.731568685958,37.4314954043893,,131.133832153097,28.076185215259,90.55,150.82,,82.92012033642,21.6,14.6863605951808,45.4692470980723,238.109395212619,323.00733505703,140.483021959994,18.8662694362301,44.2024708241003,164.45,126.448108957244,48.47,,68.5411384858217,68.83,181.95,19.8,182.050450704962,168.976206730365,109.74
2022-08-04,4.74264614119767,396.873636991969,38.6026133010338,167.622918014865,231.525479179497,318.115842276789,94.0429183523787,,26.75,107.164951293569,30.96,61.1499008233143,16.63,24.09,18.5608232728252,122.909246892912,281.758711986139,308.633333333333,44.0657928601359,41.4302906796932,37.581803222723,,132.804079422819,32.1181281061569,89.51,151.55,,83.0468498878394,20.5,14.5949137670664,46.9274730596765,240.850209137677,328.641797797468,144.50049797012,19.1878138578924,43.2270589517286,167.17,126.476581848249,47.19,,68.110533136143,68.05,185.58,19.4,181.666681638918,170.302449373258,99.07
2022-08-05,4.76985061237088,396.202870046284,37.5592994280329,167.897616512968,241.33918044436,315.517177104059,92.9926652928932,,26.4,104.614046409873,30.66,61.1308983681175,16.22,23.33,18.7082044998054,123.762102570028,281.134651050469,288.17,43.5368494713739,41.0924941272144,37.5963491406263,,132.716682763357,32.572723150121,89.04,152.41,,82.0622587575809,23.0,14.5583350358206,46.9176863082563,239.218998081933,329.534480991438,142.986523020491,18.9621336116325,43.9141300278866,165.29,126.362690284226,45.62,,66.8936049740073,67.63,186.55,18.9,183.05784450333,169.740638253699,98.41
2022-08-08,4.71544167002445,395.742915569243,37.2862827136028,166.580958194474,243.076295419016,314.497323602309,93.4181988600986,,25.98,106.302673586404,30.6,61.2069081889047,16.07,23.06,18.6713591930604,123.1837291798,280.875425738729,290.423333333333,43.2771863532544,41.1016237637679,37.6157436978306,,132.901186822222,32.9779056893063,88.39,152.07,,81.9842713413228,22.3,14.7778074232953,46.8883260539958,237.62572216702,329.918430752286,143.431809770382,17.7678257597439,44.14616930014,166.69,126.153889083516,46.95,,66.3693897657028,67.34,184.33,17.4,184.995878286855,168.359135500685,102.48
2022-08-09,4.60662378533158,394.171404439353,35.1704031767692,161.380631454524,243.385781420247,310.937642629853,93.2099590293385,,24.55,105.889498851721,34.6,61.1689032785111,16.01,22.69,18.588457252884,122.37988819677,278.187163246613,283.333333333333,41.9500193050879,41.0103273982331,37.0339069817002,,133.095401621027,32.8197856740145,83.66,147.51,,82.3352147144843,20.55,14.485177573329,45.0092697813247,232.5044781548,329.889634520223,141.670453293036,17.0618260513115,44.626993938953,167.2,124.369587913812,47.07,,63.6547038655542,63.08,184.61,15.7,182.472596677611,163.671236158789,99.43
2022-08-10,4.72450982708219,402.450585026094,36.8572564480697,165.842113958197,252.420775972334,319.616203678403,93.4453605771542,,25.8,105.197880274099,35.01,63.4206942193323,16.1,22.9,18.7726837866093,124.556140614239,287.730495093624,294.356666666667,43.2516172380199,42.0145874191159,37.9793916454121,,138.232383049417,33.5412082437836,89.16,151.53,,83.4660322502266,21.35,14.9515563967127,46.9078995568361,240.518276655404,338.221344330614,142.531341009491,18.0713956485183,45.157960618763,166.78,127.37822339677,48.42,,66.1728090625886,66.2,186.34,18.1,187.682261749168,168.653856087994,105.33
2022-08-11,4.72450982708219,402.450585026094,36.7207480908546,165.340078772009,256.354243213795,317.802041199327,92.9473957644671,,25.78,102.745778044349,34.47,64.570342758739,16.39,24.61,18.5608232728252,124.673775880049,290.197936023887,286.63,43.4155221629076,41.9050317804742,37.7660515161643,,139.834655139558,34.3318083202428,88.61,148.79,,83.368547979904,19.95,15.573394827891,47.446170884945,239.863895476064,347.397743614871,142.669874665013,17.9166149486498,46.0018097847182,166.34,127.425678215113,48.02,,66.8093561012441,66.36,186.35,18.7,188.3826402947,167.677594142531,108.63
2022-08-12,4.72450982708219,409.263660717266,37.7933137546873,169.801561275682,264.430829504003,323.989806195525,93.3638754259872,,26.51,103.787696940507,35.2,65.0739078214543,16.31,24.41,18.5239779660801,126.761801848161,295.708874132724,300.03,44.032575997779,42.5532359757713,38.5369851650371,,142.378869003903,34.9247583775872,91.75,151.28,,85.8717556133611,20.15,16.1437140714404,47.1917153480208,245.516231459922,353.387359884093,145.915520308661,18.6825297667088,46.4811907947116,167.87,130.320422134047,49.65,,68.9998267930882,71.16,188.83,18.8,192.229925181798,170.735320235869,111.43
