,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2024-05-01,156.78,29.2249638093933,380.630978025017,534.574145923112,69.75,32.39,38.42,2.71,192.987331737681,248.23,38.139718923112,45.1880346517321,83.0037712910166,3.49845485909525,189.05799529628,256.173961849059,172.259144451768,85.3937737302709,158.233909184784,38.1407362071441,85.2409368739502,167.757920310919,83.7342034293202,40.4410111302905,12.6462687297924,54.35,158.98651570444,55.1015394661051,28.81,136.018152384732,16.0293118295478,491.263195905916,262.695770635871,58.9120379748327,90.5265586301046,4.68,274.55,45.56,8.12,69.01,213.79,33.38,,9.3,179.99,3.07,418.026996425012
2024-05-02,159.65,29.7216491222654,388.941011764608,522.483806833795,77.79,33.8,39.98,2.38,196.536230253156,251.18,38.5407777781639,45.1397980647853,85.7785267624568,3.51762447476152,191.5931997306,262.105299202167,161.724385876261,86.0381461640955,160.535170082359,38.5739299069671,86.8777499262789,168.332433736641,84.0934965334659,42.8315154521103,12.7034916652213,55.07,160.760410007943,55.9301340445428,29.6,136.564370852537,16.1248950843453,495.85820291469,262.978186848974,59.771562929354,90.9351491644905,5.09,276.44,46.89,9.4,70.01,213.13,33.8,,9.61,180.01,3.1,423.362414058259
2024-05-03,159.89,30.0196603099887,393.852379222995,527.898860986176,80.82,35.4,41.13,2.44,198.482717527572,249.99,39.1961666388586,45.458159538634,88.7491943637249,3.5367940904278,194.654946624356,267.328863526586,164.912536497796,87.8654709764337,163.043840760403,39.4501626179727,87.1895238410082,171.310328326635,84.9444538853898,43.2562744844998,12.6939545093165,55.9,161.88024272468,56.6009010842305,29.97,138.505397193488,16.1822450372238,502.004515708476,266.883321381874,60.5816898979832,91.4007523315814,5.195,281.63,47.85,9.06,70.37,212.96,34.06,,9.66,181.19,3.42,431.871314298643
2024-05-06,161.14,30.4567433853161,394.716779895672,542.283213925503,84.4,36.01,41.94,2.67,201.04854166203,258.59,40.1939228148415,45.4485122212446,92.0986920527724,3.56554851392721,198.252986763833,272.831549608798,166.387798741922,90.1736707393873,166.767340152617,39.6864500906034,87.3551537332081,173.953090084958,85.2753817444714,43.9477426767617,12.7511774447454,55.79,165.378481211476,57.4689525473556,30.09,138.719983020126,16.2204783391428,507.188626179912,270.135977077606,61.6437465946618,91.4672670697373,5.07,285.19,47.82,9.03,69.67,215.2,34.4,,9.82,184.76,3.44,436.601786809906
2024-05-07,161.84,31.1819039421093,398.380660019629,541.682635192239,83.0,35.93,46.5,2.66,201.500755877298,261.54,41.1916789908245,45.6125166168636,90.5134030838588,3.58471812959348,198.496756420979,275.7224535288,167.902665341596,88.5386959072952,155.251159008527,40.0605719222688,87.6961564524432,176.155391550227,85.7954112373138,45.3405571783179,12.7702517565551,55.18,168.262298207673,57.2913965662618,30.29,139.714880943629,16.3734115468189,507.748274469442,264.92588487037,61.6091680045374,91.657309178754,5.03,284.04,47.35,8.43,70.79,214.21,33.53,,9.52,177.81,3.45,436.671206741937
2024-05-08,158.57,30.9931635232179,398.233318995877,546.339581763287,83.2,35.38,48.36,2.72,200.330897363887,264.51,41.7410321757461,46.3071234688971,90.3714667449019,3.57513332176035,199.754607851853,273.379824490177,167.467017430579,88.4713734142091,155.428938820357,39.7356766474015,87.5110406905727,177.389742572202,85.2753817444714,45.7554380936751,12.9800691864611,56.54,170.095652655427,57.4985452108713,29.36,141.236489532515,16.3351782448999,507.797366424665,266.435350836953,62.5427899378967,91.4672670697373,5.37,282.57,46.26,7.89,70.67,213.58,31.31,,9.86,174.72,3.46,436.413361280107
2024-05-09,161.77,29.9004558348994,401.749858096082,553.635136539495,83.69,35.58,44.75,2.88,202.375692076404,268.15,41.8293210804657,46.1045298037207,88.7072131930475,3.56554851392721,199.686352347852,276.210916604939,168.219500185972,87.9808809645814,159.014165025593,39.6962954019631,88.9822238507015,178.710883900411,85.6914053387453,45.9332442002567,13.0468292777949,57.19,170.987554819199,58.2975471257933,27.67,142.50449668992,16.2204783391428,510.723246955892,263.426157393895,63.036769796817,91.6383049678523,5.15,285.28,46.3,8.16,71.26,216.95,32.17,,10.35,171.97,3.49,437.365406062248
2024-05-10,161.28,29.4037705220273,400.65953452032,554.069600253985,82.78,34.58,41.79,3.03,200.851926785826,271.56,41.5350247314005,46.3650073732332,89.8377061462891,3.56554851392721,202.026541056456,276.460132460111,169.11059818578,88.000115962606,159.201821493635,39.8833563177957,89.3719412441131,180.37918645355,85.2091961726551,45.8542192639982,12.9027184978487,57.55,174.362439797635,58.317275568137,26.76,142.592281800817,16.1248950843453,511.381079155866,267.652662100325,63.0170106024602,91.4482628588356,4.96,287.48,45.85,7.73,70.46,218.71,31.92,,12.4,168.47,3.35,438.396787909567
2024-05-13,162.78,28.2911954211938,400.757761869488,544.096683171375,82.74,36.0,42.74,3.34,201.274648769664,267.81,41.7998914455592,46.9631410513731,90.3584725730255,3.63264216875917,203.186884624471,272.153682482728,168.417521963707,89.0003358598859,160.268500364614,39.8932016291553,89.3524553744425,181.121725740207,85.4266630514801,46.2789782963877,13.0372218924651,56.63,168.238016175004,57.7846076248557,27.27,144.201675500601,16.1726867117441,511.449807893176,263.084008523775,62.8144788603029,91.4957733860898,5.39,284.46,45.97,8.09,72.33,216.26,31.52,,12.44,171.89,3.42,439.408335490592
2024-05-14,164.63,28.5097369588575,405.462851894623,542.487192592696,82.84,35.07,45.06,3.85,203.358766457423,272.7,41.8783704719766,47.2236186208857,91.3150435334608,3.7668294784231,206.658164542233,273.619071711143,166.863051008487,90.2698457295104,160.298130333253,41.1927827286244,90.3499327136341,184.313680336097,85.9088722175704,46.5160531051632,13.383087764336,56.74,166.838431522182,58.3764608951683,28.54,145.615991176168,16.2013616881833,513.796403352785,264.962341471736,63.5060506627913,91.7428281278115,5.32,283.33,46.2,8.28,72.99,218.09,31.51,,11.98,177.55,3.79,442.234718437572
2024-05-15,167.9,29.0759582155317,406.680871024303,546.308498445142,81.73,37.67,46.68,3.48,205.89509836045,273.05,42.2020964559483,47.9182254729191,94.5875757429331,3.70932063142427,210.37321411714,276.131167531283,167.95217078603,91.7124705813564,164.999418690531,42.1871591759454,91.0442551752282,188.556761974138,87.0813023468879,46.9358730790365,13.4503394616442,57.36,168.813731847795,59.4911178875904,29.9,147.732587738914,16.2969449429809,520.158720749548,269.257071493375,65.1855821831203,92.3509628766649,5.33,293.1,46.8,7.99,74.74,220.89,32.27,,12.1,173.99,3.6,449.146960241241
2024-05-16,164.55,28.519670665115,387.438133322342,532.701884841343,82.29,37.15,46.16,3.16,204.410656045112,267.56,41.8293210804657,46.6351322601351,94.3166972368955,3.71890543925741,208.783835952547,275.702516260386,166.249183497508,90.6353106919781,158.224032528571,41.2813905308609,88.7852623776473,188.016733402024,86.9962066116955,46.9952354817503,13.5656280856012,57.9,168.684692128032,58.2186333564183,29.75,147.371693394114,16.4785531270962,519.08851612571,265.226482042543,65.0620872183902,92.2464397167057,5.145,288.93,47.88,8.27,73.0,220.03,32.69,,11.66,174.84,3.4,448.234583991689
2024-05-17,163.0,28.6190077276894,389.982221665786,538.251171376419,82.11,38.28,43.99,3.24,204.558117202265,289.28,41.956849498394,46.4711278645161,92.4375400732401,3.74765986275682,208.744832807404,277.337372270319,165.150162631078,90.7218681830888,157.710446405507,40.9958765014321,88.6287953440487,188.06495023882,86.4099915470367,47.3415161642474,13.4791616176335,58.11,169.032106758165,58.4948315492308,29.65,147.293662184427,16.3734115468189,519.834713845083,263.905779188508,65.1608831901742,91.9518744477298,5.15,288.81,49.01,8.3,73.17,223.66,32.41,,12.97,177.46,3.4,448.016407062449
2024-05-20,165.52,29.0064222717296,384.540426521893,541.104808046592,81.94,39.97,43.12,3.2,205.010331417533,297.02,41.731222297444,45.4678068560233,94.7375084953524,3.65181178442545,212.060100144592,278.513671106734,166.932358630694,92.7703954727101,158.194402559933,41.3896889558166,89.7925189064388,192.095877794959,86.1547043414595,47.9945025940991,13.5175911589524,57.61,172.665071176128,59.047227934856,30.05,147.956927466762,16.3734115468189,520.433635698791,265.334094867686,65.8771539856086,91.8663554986723,5.26,292.47,49.77,8.28,74.28,224.56,32.33,,13.05,174.95,3.47,451.140304003848
2024-05-21,165.81,28.9368863279275,379.884450171342,539.989026234379,82.31,39.47,43.55,3.1,204.81371654133,295.36,41.7508420540483,45.2845078256256,95.3432368151264,3.68056620792486,211.241034096581,284.315416215153,167.457116341692,92.5511164952296,155.90301831857,40.3263953289783,89.7827397168389,191.912653815135,86.5990931807976,47.648221911602,13.3638729936765,58.08,177.280722690752,59.1360059254028,28.77,148.064220380081,16.2587116410619,521.710026534561,264.492758234745,66.884872897806,92.0373933967874,4.53,290.1,49.49,8.77,72.82,224.23,32.18,,12.38,186.6,3.3,452.022928853958
2024-05-22,164.66,28.0726538835301,379.167390522417,539.199092208033,81.71,39.71,42.78,2.92,203.083505630738,294.06,41.2014888691266,45.7572263777039,94.9074322814276,3.78599909408938,234.174883440892,279.869405358873,172.40766078507,96.1360469838211,156.446234410273,41.6161311170878,88.4038739832506,195.316762492927,86.7030990793661,47.7570529832439,13.2966212963683,58.19,174.233400077871,58.6921159726684,30.24,147.92766576313,16.5072281035355,520.20781270477,264.932992519424,66.4748696149022,91.9233681313773,4.73,292.84,50.85,8.75,76.29,220.11,33.29,,11.5,180.11,3.45,451.933674655632
2024-05-23,162.36,26.5412374123775,372.517398983761,519.944450315865,80.28,38.27,41.48,2.37,199.750883479086,292.85,41.0837703295006,44.9564990343876,103.752465122485,3.690151015758,228.714443120818,280.726707900667,171.011607252037,94.831557452932,147.972063379716,41.0549483695898,86.0079725312709,190.253994629355,86.1452492597715,47.2030038912486,13.0468292777949,57.85,170.729475379672,58.3567324528246,30.09,146.942521740838,16.6314863347723,516.408095370592,256.353315460248,67.3788527567263,91.6668112842048,4.525,294.69,49.07,8.1,71.65,215.72,32.45,,11.26,173.74,3.28,449.900662360436
2024-05-24,164.46,26.5511816751772,368.313268439381,523.163431473222,82.55,39.46,40.91,2.53,201.962800836377,291.52,41.054340694594,44.7828473213792,106.421268115548,3.690151015758,226.715531932219,279.829530822045,171.942309607392,94.918523421658,147.685640349546,41.2420092854224,85.1571830360781,192.076591060241,86.4005364653487,47.163428956106,13.4503394616442,58.47,172.595588250101,59.7771803015749,30.61,147.794788366935,16.5932530328533,519.824895454039,258.446874058496,67.2998159792991,91.771334444164,4.64,294.28,50.12,8.2,72.56,215.92,32.9,,11.5,179.24,3.41,454.155112480628
2024-05-28,162.91,26.6009029891757,362.724132271737,519.914827789877,83.13,38.98,41.31,2.6,201.687540009692,287.9,40.9464320332701,44.6477848779283,113.849936222084,3.70932063142427,227.622355056803,276.779128754732,166.645227052978,95.4886336610836,144.258440643715,41.2321639740628,83.74897973369,192.481612489326,85.1619207642149,46.6984234681813,13.4023025349955,57.64,169.210777139376,59.5700316569654,30.79,147.33436846548,16.5550197309342,520.188175922681,252.987968928485,66.1834214981392,91.3437396988764,4.75,296.21,50.35,8.44,73.65,218.19,32.91,,12.13,176.75,3.3,455.870776515111
2024-05-29,158.15,25.8849160675979,358.51017899244,516.606979054555,81.52,38.32,40.93,2.77,198.708824635207,287.37,39.690767610592,44.4548385301412,114.773521976987,3.60388774525976,222.46418911159,275.373551331559,165.061052831097,92.3385330161217,141.779399934309,39.6766047792438,82.1745302081034,187.958873197869,84.131316860218,45.3133007381929,13.0276145071354,57.64,166.530721421207,59.2938334641529,29.86,144.973491949511,16.2778282920214,516.545552845213,249.740018205969,65.7338998265218,90.9921617971955,4.81,291.7,49.15,8.21,71.01,216.16,32.54,,12.19,176.19,3.16,452.657625375385
2024-05-30,159.09,26.6207915147751,361.820440659393,517.860999321379,81.96,39.16,41.43,3.04,200.596327446762,291.5,39.7300071238007,44.4934277996986,110.450460948897,3.690151015758,224.268084574472,278.234549348941,166.031359541999,93.0825751929992,144.841163360268,40.3165500176187,84.5215357120835,188.701412484526,84.9444538853898,44.9868075232671,13.3542656083468,57.73,167.930306074029,58.5145599915746,29.77,145.228192320528,16.1248950843453,513.118934370722,251.598785185722,65.7338998265218,91.4197565424831,4.9,288.25,48.31,8.66,72.11,216.57,33.09,,12.16,178.79,3.26,447.808147266355
2024-05-31,162.16,26.9489521871649,368.116813741046,524.832167103877,83.26,38.55,39.57,2.88,202.287215382113,295.28,40.5344171445789,44.8600258604941,109.583849639913,3.73807505492369,228.646187616817,281.932912639702,167.902665341596,93.9522348802586,147.695517005759,41.3207717762993,84.9713784336797,188.055306871461,85.5212138683606,45.0362761921952,13.5079837736227,58.18,168.178459381266,58.3101733288933,30.14,146.648636697356,16.3304057729879,517.792488507851,251.941189629361,65.3881139252776,91.714321811459,4.86,286.31,58.26,8.31,73.04,215.3,33.77,,11.7,178.08,3.23,446.975108081982
2024-06-03,161.54,25.9744144327951,361.594517756308,506.624187796615,84.65,39.44,39.42,2.8,201.146849100132,291.54,40.3970788483484,45.0047356213344,114.948443521476,3.78599909408938,226.423008343644,280.726707900667,164.565998386759,92.3965103286057,144.485603736608,41.3207717762993,83.631629458491,186.811312482126,86.9000437033872,44.7493579124119,13.459946846974,58.73,167.195772284604,57.5281378743869,29.27,146.070662778509,16.4279007328266,518.214679322759,252.361857945831,65.0966658085146,92.2671571572202,4.84,286.15,55.41,8.12,73.19,217.22,33.75,,11.48,176.29,3.31,449.375054303629
2024-06-04,159.19,25.7556406512019,362.822359620904,506.002114750868,83.79,40.17,38.58,2.69,198.551532734244,285.62,39.3964712615268,45.7475790603146,116.384799289653,3.77641428625624,225.779456448778,276.230853873352,165.219470253285,90.8311228915387,138.401583509542,42.2757669781819,81.8811545201059,186.40629105304,87.9151424671713,41.8307064456506,13.1044735897734,58.97,163.225319368798,56.4825304301679,28.97,145.169415311832,16.3791532529072,518.793964394378,249.456311666954,64.2420806525825,92.6007677461151,4.85,287.13,56.15,8.1,71.52,215.27,32.89,,11.32,174.77,3.09,450.604778813894
2024-06-05,164.79,26.46168330998,364.413642677422,516.616853229885,81.59,40.67,39.85,2.94,201.58923257159,286.5,39.3474218700159,44.3969546258051,122.385108041474,3.81475351758879,230.72324630728,276.988470073077,166.981864075128,91.1210094539585,140.949760812437,43.6836465026067,82.9470861864968,189.087147178893,88.5602519619126,43.1267855715683,13.2581917550493,59.48,167.662300502212,57.6958296343088,29.52,146.932725572722,16.7203856123428,524.959913970253,253.907569434257,65.837635596895,92.8867196794536,4.91,296.42,59.14,8.35,74.54,217.82,33.33,,12.05,175.0,3.06,459.688872776821
2024-06-06,162.43,25.3479258764145,364.688679255092,508.737261317089,81.3,40.16,39.35,2.89,200.144113231493,282.22,38.4547229445182,44.5995482909815,120.943754514883,3.78599909408938,232.416861446925,273.230294977074,167.021468430675,90.2126982250431,138.411460165755,44.36297298642,81.8909337097058,189.24144105664,88.4274353012306,43.4235975851373,12.9507554244974,58.86,164.932614122595,56.6009010842305,29.45,146.286178477062,17.1006159557138,524.950095579209,249.720452237761,64.6422043383079,92.9153148727874,4.72,295.74,57.58,8.36,72.45,219.43,33.01,,11.81,177.94,3.16,459.530198646464
2024-06-07,160.93,25.8650275419985,362.046363562479,509.645685447386,81.42,39.42,36.79,2.8,197.79456546086,279.92,38.7097797803747,44.2233029127967,120.833803829776,3.74765986275682,229.832385164461,270.69826188852,168.31851107484,89.7198910689295,139.576905598862,43.801790238922,81.7246874865072,188.633908913012,86.8051746600429,42.8893359607132,12.9507554244974,57.98,163.18561483964,56.2753817855585,29.39,146.129439787205,17.5588422669559,524.311900161324,250.356346204519,64.5335287693455,92.0955859972171,4.72,294.42,56.91,8.15,72.31,211.6,32.44,,11.46,177.48,3.12,459.123596187425
2024-06-10,161.15,25.8749718047982,361.77132698481,519.381622322093,79.66,39.59,37.72,2.8,198.472886783762,276.1,38.7882588067921,44.2329502301861,121.735399447657,3.68056620792486,230.419766137748,271.754937114452,171.288837740866,91.1210094539585,140.791734313032,43.6541105685278,81.7540250553069,190.572225752208,86.2264734956426,43.3345539810666,12.8066446445512,58.0,163.969779290512,57.6859654131369,30.04,146.619248193008,17.39310083523,525.931934683648,249.691103285449,66.1142643178904,92.0193321483268,4.96,296.18,57.53,7.93,73.5,213.54,32.34,,11.3,173.79,3.11,460.97810008597
2024-06-11,160.29,26.0042472211942,358.657520016192,516.419369723298,76.28,38.43,36.35,2.7,197.796732156795,273.98,38.4743427011225,44.1557716910713,120.865789483625,3.64222697659231,231.330206646344,267.996762018448,170.823486563189,90.376967277081,140.011478472224,43.1421543778279,81.0694817833128,190.398645139743,87.1182425030791,43.0773169026402,12.7201781765835,58.09,162.897757003244,57.4492241050119,28.99,146.511490343732,17.3443533553107,527.198507128374,249.554141507994,66.4057124346534,92.3338792749992,4.89,300.83,56.84,7.5,73.98,214.15,31.95,,10.97,170.66,2.99,464.141665559959
2024-06-12,164.79,26.044024272393,363.529596534912,526.254048351298,75.27,38.45,37.83,2.305,200.833085501308,277.85,38.8863575898138,44.0110619302309,125.154220853113,3.65181178442545,233.425198784402,270.14998700714,171.991815051826,91.3335929330664,143.715224552012,44.5401885908931,82.4679058961009,191.883723713057,87.7728389021548,43.77977200142,12.893111112519,58.51,166.838431522182,57.9424351636057,29.59,147.647845845194,17.4125998271978,531.528417578949,256.470711269496,67.8629530184682,92.7723389061182,4.82,311.7,57.43,7.48,76.22,214.72,32.94,,10.78,177.29,2.99,470.220868179254
2024-06-13,164.44,25.5169783440093,371.250266179497,522.245133167595,74.51,37.9,37.13,2.26,199.078309867142,274.86,38.5528217275399,43.9145887563374,129.562608344824,3.55596370609407,229.10794863074,268.136322897345,172.199737918448,89.6812395272735,140.979390781075,43.5655027662913,81.7735834345068,189.280014526077,89.0630578916375,45.7783062261176,12.5376378553184,57.28,163.612438528089,57.7550149613401,29.12,147.491107155337,17.3638523472784,532.598622202787,255.061961558525,68.1593409338203,93.2393937305711,4.83,307.54,56.78,7.37,75.04,212.97,32.49,,10.55,182.47,2.79,472.769571398111
2024-06-14,161.26,24.1645586032512,371.299379854081,496.967244324543,70.3,37.3,35.27,2.07,195.913798751595,272.34,37.42468572279,44.0689458345671,131.831778323551,3.46970043559583,226.327678690513,265.384979856239,165.645217075416,88.2704582568304,136.811441859286,41.8031920329204,78.8691641233314,186.984893094591,89.8125233340575,45.095638594909,11.9323725795444,56.8,158.391292943804,57.0842479216524,28.02,144.346537190083,17.3443533553107,532.922629107251,248.869332620716,67.4480099369751,93.3347110416839,4.81,312.1,56.5,7.19,71.97,215.73,31.48,,10.33,178.01,2.76,475.219103285494
2024-06-17,164.32,24.7015487944346,372.497753513927,499.662894189447,70.95,37.98,34.12,2.01,197.560133194885,273.14,37.709172193553,44.0785931519564,130.932107406875,3.5367940904278,227.502440637088,270.239704715002,167.132870204461,87.9515830381686,137.85836741784,42.4332919599357,80.1111212025209,187.94922983051,88.920754326621,46.2927803829704,12.2686310660855,57.46,160.624672708945,57.3999029991525,28.21,147.118852766927,17.4905957950688,537.164174038427,252.899922071549,68.3272940858532,93.001100452789,4.71,322.08,55.9,7.32,70.73,214.61,31.73,,10.91,187.44,2.76,481.040460442959
2024-06-18,165.5,25.6164209720062,375.975001674466,500.452828215792,70.62,36.64,34.48,2.05,197.905173347671,277.05,37.9936586643161,44.3487180388583,135.53042542544,3.52720928259466,230.429555820636,277.941456488481,169.493279835879,90.2996641937691,140.771981000607,42.4136013372165,80.5316263553173,189.251084424,89.736628099382,46.2828866491848,12.0572685888311,58.24,163.910222496775,58.3271397893089,28.27,148.098469578533,17.4613473071172,538.528930393597,254.660859210263,68.9991066939848,93.3347110416839,4.7,326.5,55.17,7.48,70.73,215.47,31.29,,10.68,184.86,2.77,481.189217440169
2024-06-20,165.18,25.4274799788121,374.766805279702,501.598232553993,73.25,37.04,34.01,1.86,197.067218690906,274.2,37.6699326803444,45.0722668430598,130.732180536503,3.50803966692838,224.683011965308,275.54712951227,167.132870204461,86.0190059553699,138.668253227287,40.0507266109092,79.8373038937232,185.885549215644,89.1389531263129,46.7379984033239,12.0092316621823,57.71,164.545494963304,57.922706721262,27.88,147.432330146641,17.8123291625366,537.065990127983,254.866301876446,67.7226281677373,93.1726716127921,4.34,318.53,55.9,7.48,67.63,218.16,30.9,,10.22,181.57,2.56,477.480209643078
2024-06-21,167.36,25.3379816136148,368.391850318716,497.816423402864,75.21,36.58,32.53,2.0,197.510841744487,274.8,37.2873474265596,45.622163934253,126.523719915164,3.52720928259466,226.190623130079,274.359942386565,167.281635517365,88.4927046213523,139.379372474606,40.1590250358649,80.0524460649214,188.556761974138,89.1389531263129,47.4008785669612,11.9900168915228,58.02,166.768948596155,57.3012607874337,27.67,148.901755364049,17.6075897468753,536.348289306777,252.909705055653,68.0095884565836,93.1822033439034,4.22,318.39,55.33,7.73,68.52,214.78,30.69,,10.2,183.01,2.6,476.200899467077
2024-06-24,165.89,25.1092635692219,371.466366347666,503.869292879736,76.09,33.765,32.05,1.9,198.368512981411,276.51,37.5129746275096,45.6125166168636,118.066813298412,3.57513332176035,223.655095262055,274.739044157799,170.048670337389,86.1736121219939,140.841117594096,39.6273782224458,80.570743113717,186.99453646195,89.4994554910213,46.4510801235406,12.1629498274583,57.77,163.632290792668,57.9818920482932,27.25,148.020100233604,17.6855857147462,534.604820000294,260.100198372066,66.5648918299779,93.2584571927936,4.3,309.14,54.45,7.92,67.79,215.63,30.2,,9.71,182.58,2.58,470.787632338623
2024-06-25,161.37,24.9004340504284,362.920586970072,498.942079390406,73.36,35.3,31.77,1.91,197.717865836159,271.73,36.6006559454075,45.7089897907572,126.04389542627,3.57513332176035,225.495555645022,272.544244429605,167.331223955,86.1446234657519,135.952172768775,39.5683063542881,78.7322554689326,187.534565034065,89.6512459603722,46.1641618437572,12.0860907448203,56.64,164.168301936302,57.8536571730588,27.81,146.442917166919,17.8805756344237,536.663492797214,260.100198372066,67.2476594137847,93.2489254616823,4.19,311.53,52.82,7.94,67.84,214.56,29.91,,9.48,187.35,2.53,476.17135452462
2024-06-26,160.49,24.8904897876287,369.580401243645,496.305674577479,67.54,34.71,32.56,1.82,197.195376461941,268.77,36.3554089878532,45.2073292865108,126.353782075347,3.51762447476152,223.048134922992,272.883440751235,165.208838824229,87.0142831530113,135.142286959328,39.2525492960992,78.2726335577365,186.213423705856,88.370513875224,45.9959683694015,11.7690470289387,57.14,166.203159055653,57.3111250086056,28.46,144.82654942777,17.7635816826172,537.333300214394,261.19589259171,66.4560448238638,92.8295292927859,4.35,309.33,53.22,8.24,68.17,212.58,30.43,,9.75,196.37,2.52,477.15472813424
2024-06-27,163.37,24.9203225760278,370.110828929151,497.87566845484,68.98,34.98,35.2,2.0,199.196609348097,271.07,36.5516065538966,45.7765210124827,123.94466328736,3.57513332176035,221.912531707969,272.514315342403,165.099744261433,86.4151842573437,134.747220710817,38.4730240586956,78.1552832825375,186.53165482871,88.7215293355979,46.0256495707584,11.5961140930033,57.39,163.781182777011,57.6070516437619,28.19,145.678816053867,18.163311017956,538.180409594945,261.851352526675,66.7825858422061,92.9820369905664,4.24,307.92,53.39,7.69,67.86,214.99,30.06,,10.03,197.42,2.57,478.386428412955
2024-06-28,163.11,25.1291520948213,368.450786728216,499.445662332202,70.42,34.14,35.16,1.95,200.014847424702,269.78,36.6791349718249,45.8344049168188,123.494827829022,3.62305736092603,223.459301604293,270.339468339011,165.33776876208,88.4154015380403,133.897828276519,38.7591788926792,78.3606462641357,187.59242523822,87.070807981407,46.2630991816135,11.644151019652,58.06,166.0641932036,57.4689525473556,28.24,147.363756969829,18.1535615219722,536.062636143567,269.305986413895,66.663843653718,92.5245138972248,4.19,307.75,53.95,7.33,68.55,215.01,30.44,,9.83,197.88,2.52,475.903161721997
2024-07-01,157.79,24.2540569684484,355.986000859189,494.706058174129,68.44,36.0,35.48,1.94,198.338938111173,267.98,36.6497053369184,45.8440522342081,124.254549936437,3.72849024709055,220.444079274751,270.249681077403,164.207152384005,88.5023675067663,130.887553184369,38.729576668474,77.2555978393451,187.659928809734,85.5729244508054,45.9069247653308,11.3751442304191,56.94,161.994478964898,57.5873232014182,27.93,145.443708019082,18.2900544657464,537.165848360099,259.757793928427,66.8122713893282,92.0297055312952,4.34,310.92,53.61,7.71,69.18,215.57,29.91,,9.65,209.86,2.49,478.694353482634
2024-07-02,160.29,24.5722733780386,359.891107824486,503.612564321174,69.44,35.22,36.19,1.82,199.019160126664,270.75,36.9734313208901,45.6125166168636,122.625145942902,3.72849024709055,223.439722238517,271.00788461987,164.732789822935,88.956523121224,132.55112626161,39.8347263721349,77.7836740777406,191.343695140943,86.2391578744019,46.6885297343957,11.4039663864083,58.24,167.156067755446,57.8733856154026,29.53,146.883744732142,18.7482807769884,540.780838391055,259.151248913982,66.8518521188242,92.3356744224123,4.35,316.78,56.1,7.63,72.92,215.56,29.88,,9.41,231.26,2.29,483.720485265133
2024-07-03,160.29,24.5324963268398,357.761049479778,506.26871748476,69.79,34.44,35.34,2.1,198.969868676266,273.95,37.1990585218401,45.4292175864659,128.233094656848,3.690151015758,225.182285792602,271.606466363923,164.931143573474,90.425281704151,134.323623766527,40.574781977265,78.1455040929375,191.84515024362,87.371754694516,46.6588485330388,11.5192550103653,58.39,169.111515816481,58.2778186834495,30.62,145.747389230679,18.8847737207627,543.194115114718,260.559998624952,67.0794413134265,92.8328738704775,4.55,315.47,57.03,8.32,72.68,217.99,29.85,,9.7,246.39,2.33,487.753310371249
2024-07-05,159.4,24.0949487636534,355.039308261541,499.139562896993,70.18,32.2,35.81,2.43,198.023472828626,273.24,37.1892486435379,45.3906283169085,125.783990494786,3.73807505492369,226.033988203869,270.598853761434,164.286493884221,89.0338262045359,131.461881984845,41.8575450261571,77.0697932369467,191.700499733233,88.0950938401351,46.7775733384664,11.1445669825052,57.22,168.019641264634,57.8240645095432,30.74,146.384140158223,18.9432706966659,546.326449800941,258.339261233353,67.2971353256548,93.3013887350004,4.35,321.11,58.06,7.92,73.38,220.93,29.39,,9.59,251.52,2.35,492.839040554332
2024-07-08,160.24,23.9855618728567,350.079033505117,502.36841822968,69.68,32.16,37.17,2.22,199.413491729847,278.02,37.8563203680856,44.8165560616679,128.153123908699,3.72849024709055,228.432460511459,271.965615410354,163.14595981862,90.1160693709032,134.640494828859,41.8476776180887,77.7249989401411,194.284922185494,88.285446246877,46.7973608060377,10.9524192759103,58.02,169.180998742507,58.1101269235276,31.4,147.589068836498,19.011517168553,546.956856781816,259.356691580165,67.2773449609067,93.3300733185426,4.46,317.36,61.22,7.45,75.01,218.19,29.48,,10.47,252.94,2.54,494.011142432464
2024-07-09,161.65,23.9258962960586,344.004422670211,502.279550651716,69.08,32.96,38.04,2.07,198.545962202844,278.12,37.8367006114813,44.563575067833,131.33196114762,3.69973582359114,227.130432687339,273.50197522009,162.779005380122,89.2270839128158,132.22435297858,40.9596108919326,77.1578059433459,193.021641061441,87.8952238130561,47.9450339251709,10.9812414318995,57.72,168.704544392611,57.9325709424338,31.09,146.707413706053,18.8165272488756,547.48876267193,255.570676731931,67.9007414504695,93.244019567916,4.58,315.26,59.53,7.51,73.48,218.56,29.11,,11.59,262.33,2.72,494.438264303309
