,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2024-04-05,510.419192570929,258.317218203543,559.257080166697,84.7746809635421,3.99,4.99,38.41,158.421644334051,69.32,57.9424351636057,91.8857808817505,34.6671361537596,44.0,201.560436540044,,4.5,437.323336727916,9.6,86.4406845580041,308.02,266.03,164.9,7.39,11.9977421282646,168.41,190.663430530493,405.227106256621,170.27355310815,41.3010811535801,39.9273490446102,48.58,87.9735097048858,17.0424943304017,47.87,32.5947609849963,272.976738559046,26.36,46.8377259253115,34.18,74.73,58.0637259149417,215.14,85.9617683132723,160.384998014149,141.578834812012,3.30687795248655,180.712690591507
2024-04-08,510.704711475788,258.107876885198,558.526760510948,86.3042458364712,4.04,4.95,40.95,158.292814021506,68.75,58.0903984811839,91.8002438494857,35.1073227019874,45.23,202.664607187757,,5.1,437.452408023973,9.45,86.4312261178511,311.09,269.54,172.98,7.38,12.2170967140755,168.6,192.55283503308,403.468836706518,170.846399168491,41.6062858057281,40.4805235984198,55.86,87.0988526169872,17.071169306841,48.4,32.6146419005102,275.72371118242,26.65,46.5386590862416,34.38,76.07,57.6877808502343,216.48,86.3532599143803,162.261741871509,141.706074691207,3.29740265749375,179.423444088549
2024-04-09,511.295440244459,253.761552370987,554.006673992933,88.7438050008897,4.19,5.345,39.33,156.954960775848,70.94,56.9264203829024,92.1138796344565,35.4007804008059,46.0,203.463159174049,,4.8,439.070763505315,8.69,87.2351935308537,311.41,267.15,176.88,8.07,12.350616896743,170.49,199.826552885008,404.185896355442,169.680953735384,42.7877231688818,41.6757757593297,56.81,85.3205498062769,17.3865940476729,50.22,32.3760709143437,280.396497353141,27.96,48.2462342641572,34.76,78.93,56.8765309737604,217.67,86.6077294551004,166.091831376324,144.730468742843,3.31635324747935,179.681293389141
2024-04-10,506.17579091597,252.186508166296,548.104901639717,85.2780820609618,3.9,5.06,40.0,155.290076736806,69.23,56.4233451031367,91.0114023297106,34.4519338412927,44.5,198.090185932947,,4.6,435.238338868518,8.23,85.3340470601065,304.59,263.42,171.76,8.15,11.7593132306441,163.87,192.200407250214,404.667210366364,164.930282097042,41.635821739807,40.6385734709368,55.61,87.0048894555444,17.2049858635575,47.62,31.5211915472471,275.733486885706,27.03,47.4744488730089,33.56,74.95,56.7677047708188,215.61,84.8166553800317,161.744679788358,141.862677619447,3.24055088753696,178.263122235887
2024-04-11,509.995836953381,251.648201919123,548.519407390277,86.4300961108261,3.89,5.17,40.17,158.253173925339,70.6,57.034926815793,91.0304105591028,34.5497530742322,44.85,199.430964576598,,4.44,442.188331733175,8.5,84.9462510138347,310.1,259.27,174.6,8.27,11.8642219455971,167.44,194.461818856937,405.521788304124,164.574722473382,42.0000982601127,40.7966233434538,55.56,90.5804876308736,17.147635910679,47.75,31.9386907730385,282.04859120848,28.2,47.7831630294682,33.78,75.77,57.3217290767034,219.8,84.7285697697824,163.927830806103,143.595097513103,3.24055088753696,179.006918295286
2024-04-12,502.956319126708,248.627705754431,543.120963448456,82.9062884288883,3.58,4.52,38.14,154.655835198124,66.64,55.9202698233709,91.2014846236323,33.8258907504799,42.51,195.881844637522,,4.41,435.139053256166,7.73,85.4002561411773,305.85,254.74,171.05,7.46,11.4541242416898,163.0,188.225805032336,390.227790038706,161.078386174062,40.4445390652937,39.7594210550609,54.84,88.1514399467668,16.9373527501244,46.19,31.4317274274347,278.431580992649,26.84,46.7798420209754,33.02,74.19,56.05538780611,216.89,82.9962194348798,159.26469683399,139.944291748507,3.15527323260178,178.223453112719
2024-04-15,496.655212260875,246.305013984222,536.261880195137,82.9643731708983,3.44,4.465,36.08,154.655835198124,65.64,55.0719468025895,90.6502459712594,33.2389753528429,40.61,193.012972686768,,4.43,427.98056060557,7.63,84.0760745197613,301.56,251.77,161.48,7.2,11.3682898385464,161.18,186.287452226573,386.819301022585,160.525293426146,40.0113453654707,39.4729556611238,55.38,85.9672962472716,16.5072281035355,45.59,30.904883166317,279.48735694754,26.26,46.5386590862416,33.18,73.01,55.5953497664022,220.95,83.2409016855723,159.283847281515,139.004674179066,3.12684734762338,177.558995299657
2024-04-16,495.749428148911,249.14607473319,537.021807404497,83.1870313486031,3.18,4.11,35.75,154.140513947944,64.72,55.1212679084489,90.3936348744651,32.9357357307305,40.88,192.303148698953,,5.24,428.020274850511,7.47,83.518026550736,300.81,250.16,157.11,7.15,11.3206040590223,158.78,187.207680326279,386.04330496416,160.969742955721,39.7061407133227,39.1370996820252,53.34,87.3807421013156,16.2969449429809,44.49,30.6861930956644,275.078514765542,27.0,46.2299449297823,33.53,71.94,55.6843893869908,221.22,82.9668575647967,160.471175028007,139.817051869312,3.15527323260178,177.608581703617
2024-04-17,492.815475264508,248.886890243811,533.498508524735,82.3544833797936,2.98,4.305,34.76,152.683740413783,64.47,54.7266990615738,90.8118159210928,32.7498791881454,41.96,190.272263400482,,5.3,422.797851640783,7.08,84.4449536857272,293.71,246.54,155.45,7.42,11.3301412149271,154.5,185.445541411949,389.844703376951,157.562296562315,39.7061407133227,38.7320968837003,51.48,84.0020667217761,16.2013616881833,43.66,29.0261366502559,272.39997206517,27.18,46.1045298037207,32.78,69.35,55.1501516634593,219.59,82.0468523021931,158.661457736982,138.476139296256,3.15527323260178,176.57718450125
2024-04-18,491.801390878288,247.750465944223,531.050950759521,81.5219354109842,3.1,4.28,36.21,151.345887168124,62.93,54.1151173489174,90.5552048242986,32.7792249580273,40.09,190.114524736523,,3.11,420.385211260623,6.99,84.0193238788435,285.9,242.79,149.93,7.17,11.4541242416898,150.02,183.634454194443,393.498760765992,154.026453638144,38.9972782954305,38.21843479802,51.85,84.6378174736658,15.7807953670741,42.44,28.9267320726866,267.365484872866,26.41,46.41324396018,33.07,69.32,54.8484062825757,220.34,82.3991947431902,156.717687313288,137.497370994756,3.26897677251536,175.803636599476
2024-04-19,487.508761825939,249.455102393604,527.655951278742,79.0726954562307,3.11,3.97,36.67,152.485539932944,60.71,53.4542145304017,90.6502459712594,32.9650815006123,39.73,190.410284731446,,3.14,411.687791618567,7.16,84.3219939637386,280.25,244.86,147.05,6.93,11.5876444243573,149.41,179.503217406403,393.223724188322,157.740076374145,38.0029018481095,37.9912381062768,52.02,76.1701372547075,16.0675451314668,40.99,29.4535763338042,263.904885909612,26.09,46.6158376253564,33.27,69.63,54.4971944458095,221.03,83.6813297368187,152.897173032235,137.565884775861,3.33530383746494,176.230079673531
2024-04-22,491.998300467845,250.162875422294,532.659627839077,80.8636416682046,2.99,4.04,37.93,153.426992216926,60.65,54.2236237818081,90.7072706594359,32.9748634239063,39.66,192.539756694892,,3.15,415.828001653655,7.03,84.180117361444,285.02,244.32,142.05,6.98,11.7497760747393,153.11,182.391167293777,392.526310009231,161.710492171679,38.6428470864844,38.6925844155711,52.23,79.4868369320187,16.5359030799747,41.05,29.6126236579152,267.336157763008,26.21,46.4421859123481,33.41,70.1,55.3331775502247,215.57,83.867288247345,156.487881942999,140.717518706692,3.5367940904278,176.388756166203
2024-04-23,497.836669798219,252.525441729331,543.199916924753,83.438731897313,3.09,4.24,37.9,157.43064192986,61.68,56.1274184679803,90.8973529533576,33.5128692050735,40.25,195.763540639553,,3.17,422.03335242567,7.56,84.2084926819029,281.76,245.92,144.68,7.18,11.9023705692164,159.38,185.935024443707,390.168853629205,164.732748972786,39.3615548157362,39.0580747457667,54.05,82.3906984638419,16.4020865232582,41.25,29.7517900665123,270.132008902812,26.57,46.6158376253564,33.25,70.25,56.520372491406,215.04,84.7677189298932,158.441227590455,140.188983823882,3.52720928259466,178.362295043807
2024-04-24,497.60037829075,251.847574603262,539.202897187208,87.7854067577253,3.13,4.28,36.41,156.954960775848,65.53,55.6638000729021,90.6597500859555,33.6693799777767,40.43,194.886119321281,,2.82,423.463065243543,7.43,83.6126109522657,277.66,244.89,162.13,7.08,11.921444881026,157.81,192.366831481011,387.62476528576,162.204324982317,41.4881420694128,39.0481966287344,54.05,79.6457746199912,16.2873866175011,42.56,29.9008969328664,269.379279749788,28.77,46.6447795775245,33.22,71.4,57.5344348369984,214.64,84.190268818259,167.384486584199,137.027562210036,3.49845485909525,176.745778274714
2024-04-25,495.710046231,252.694908510849,542.193260101964,89.2665676789793,2.94,4.17,36.86,155.716207770609,66.38,55.6638000729021,90.4031389891612,33.6302522846009,39.55,193.703079341589,,3.04,421.417781629087,7.48,83.0261876627815,277.08,244.25,170.18,7.08,11.6734788275007,156.25,193.776542612475,387.074692130421,159.972200678231,41.941026391955,39.3050276715745,54.05,82.5996165568371,16.2587116410619,42.3,29.165303058853,270.738102506545,29.13,46.4035966427906,33.36,70.13,58.8700291458273,215.92,83.0451558850183,167.805796429729,137.497370994756,3.48887005126211,176.458177131747
2024-04-26,500.406339941941,253.213277489608,546.39753271479,90.6121975355435,3.09,4.395,36.32,166.95417503414,68.06,56.1372826891522,90.602725397779,34.2171676822379,40.19,195.556508643106,,2.99,427.920989238158,8.67,83.4612759098182,282.41,245.03,168.29,7.84,11.9023705692164,159.41,197.721775848447,386.357632481496,162.085805107764,40.6906718492841,40.1150332682242,53.94,87.7006166934614,16.1918033627036,43.09,29.7816114397831,273.837000448216,30.1,46.1720610254461,33.41,71.21,59.6021326928891,216.62,83.1723906553784,169.941071328664,137.233103553351,3.49845485909525,176.041651338483
2024-04-29,502.178526247957,256.193899117472,547.187067477762,90.2056043414738,3.24,4.745,35.87,161.067620753243,70.82,56.3049744490741,90.8783447239655,34.9801576991661,40.26,197.133895282696,,2.66,429.658487454323,9.3,84.1612004811381,282.49,246.79,194.05,8.1,12.0358907518839,160.03,199.611180351034,393.852379222995,164.219162849722,40.5429921788898,40.9052826308092,54.15,87.7226080716714,16.2204783391428,45.24,29.8611351018386,273.690364898926,30.25,46.0948824863313,33.86,72.41,60.413382569363,216.18,84.8558045401425,171.674186829593,139.787688820267,3.52720928259466,176.220162392739
2024-04-30,494.223378829842,252.6251280714,537.781734613858,89.0439095012745,3.12,4.66,33.57,157.63875243474,70.16,55.2396385625114,90.5076842508181,37.4745481391234,38.57,193.131276684738,,2.66,421.55678148638,9.07,83.4423590295122,275.63,244.55,183.28,8.13,11.8546847896923,156.5,196.390382002065,384.471667377476,159.379601305465,38.9480517386324,41.0336981522293,54.09,86.3681390955542,15.9719618766692,45.97,29.2150053476377,264.882456238215,29.69,45.323097095183,33.0,71.0,59.7406387693603,211.87,87.3222016271224,168.926097609888,138.476139296256,3.49845485909525,173.215226312768
2024-05-01,492.618565674951,256.173961849059,535.857243629114,85.9557373844114,3.07,4.68,32.39,158.98651570444,69.01,55.1015394661051,90.8258639530251,38.139718923112,38.42,193.535482011132,,2.71,418.508713187166,9.3,84.0550228695129,274.55,248.23,179.99,8.12,12.6462687297924,156.78,189.811730055233,380.630978025017,158.233909184784,38.1407362071441,40.4410111302905,54.35,83.0084562699234,16.0293118295478,45.56,29.2448267209085,263.699596140605,28.81,45.1880346517321,33.38,69.75,58.9936952855337,213.79,85.6290004523306,167.757920310919,136.489239644211,3.49845485909525,172.540851218913
2024-05-02,497.226250070591,262.105299202167,523.737885017493,86.604350336856,3.1,5.09,33.8,160.760410007943,70.01,55.9301340445428,91.2358053983888,38.5407777781639,39.98,197.094460616706,,2.38,423.850279131716,9.61,84.4156925701725,276.44,251.18,180.01,9.4,12.7034916652213,159.65,192.357041820376,388.941011764608,160.535170082359,38.5739299069671,42.8315154521103,55.07,85.7833683567878,16.1248950843453,46.89,29.7418496087554,263.9830915359,29.6,45.1397980647853,33.8,77.79,59.8544116178901,213.13,87.2732651769839,168.332433736641,137.037349893051,3.51762447476152,161.988864456244
2024-05-03,503.389520223734,267.328863526586,529.165936512926,88.4437005005048,3.42,5.195,35.4,161.88024272468,70.37,56.6009010842305,91.7029479756638,39.1961666388586,41.13,199.046476583198,,2.44,432.368984671539,9.66,85.269910282261,281.63,249.99,181.19,9.06,12.6939545093165,159.89,195.430995259818,393.852379222995,163.043840760403,39.4501626179727,43.2562744844998,55.9,88.7542036313415,16.1822450372238,47.85,30.0400633414635,267.903148553597,29.97,45.458159538634,34.06,80.82,60.665661494364,212.96,87.5864584578702,171.310328326635,138.985098813036,3.5367940904278,165.182228871262
2024-05-06,508.587933388047,272.831549608798,543.584815121702,90.7670901809034,3.44,5.07,36.01,165.378481211476,69.67,57.4689525473556,91.7696826295602,40.1939228148415,41.94,201.619588539028,,2.67,437.104908380741,9.82,85.6021060591843,285.19,258.59,184.76,9.03,12.7511774447454,161.14,199.043380034195,394.716779895672,166.767340152617,39.6864500906034,43.9477426767617,55.79,92.1038903759678,16.2204783391428,47.82,30.4774434827687,271.168233451131,30.09,45.4485122212446,34.4,84.4,61.7291902958389,215.2,87.7528423883411,173.953090084958,139.200427839367,3.56554851392721,166.659903709268
2024-05-07,509.149125718285,275.7224535288,542.982794864936,89.1213558239544,3.45,5.03,35.93,168.262298207673,70.79,57.2913965662618,91.9603530692642,41.1916789908245,46.5,202.07308719791,,2.66,437.174408309387,9.52,86.1241279943495,284.04,261.54,177.81,8.43,12.7702517565551,161.84,199.288121550074,398.380660019629,155.251159008527,40.0605719222688,45.3405571783179,55.18,90.5185119286454,16.3734115468189,47.35,31.2030968990251,265.938232193106,30.29,45.6125166168636,33.53,83.0,61.6945637767211,214.21,88.0953975393105,176.155391550227,140.198771506897,3.58471812959348,168.177247670441
2024-05-08,509.198353115674,273.379824490177,547.650919151008,89.0535902916095,3.46,5.37,35.38,170.095652655427,70.67,57.4985452108713,91.7696826295602,41.7410321757461,48.36,200.899905884716,,2.72,436.916265717271,9.86,85.6021060591843,282.57,264.51,174.72,7.89,12.9800691864611,158.57,200.55098777201,398.233318995877,155.428938820357,39.7356766474015,45.7554380936751,56.54,90.3765675783807,16.3351782448999,46.26,31.0142282016433,267.45346620244,29.36,46.3071234688971,31.31,83.2,62.6294797929014,213.58,87.9094390287843,177.389742572202,141.725650057237,3.57513332176035,167.740887315594
2024-05-09,512.132306000078,276.210916604939,554.963984893037,88.5598699845248,3.49,5.15,35.58,170.987554819199,71.26,58.2975471257933,91.9412860252938,41.8293210804657,44.75,202.950508516182,,2.88,437.869407595853,10.35,86.0197236073165,285.28,268.15,171.97,8.16,13.0468292777949,161.77,200.482460147564,401.749858096082,159.014165025593,39.6962954019631,45.9332442002567,57.19,88.7122200911223,16.2204783391428,46.3,29.9207778483803,264.432773887057,27.67,46.1045298037207,32.17,83.69,63.1241443517269,216.95,89.3873198229667,178.710883900411,142.998048849188,3.56554851392721,168.494600655785
2024-05-10,512.791953125095,276.460132460111,555.39949141777,88.5792315651948,3.35,4.96,34.58,174.362439797635,70.46,58.317275568137,91.7506155855898,41.5350247314005,41.79,201.42241520908,,3.03,438.901977964316,12.4,85.5356669037997,287.48,271.56,168.47,7.73,12.9027184978487,161.28,202.831978700004,400.65953452032,159.201821493635,39.8833563177957,45.8542192639982,57.55,89.8427768527375,16.1248950843453,45.85,29.4237549605334,268.675429113194,26.76,46.3650073732332,31.92,82.78,63.1043577693739,218.71,89.7788114240746,180.37918645355,143.086137996323,3.56554851392721,169.387155927063
2024-05-13,512.86087148144,272.153682482728,545.402637100019,89.5860337600341,3.42,5.39,36.0,168.238016175004,72.33,57.7846076248557,91.7982831955158,41.7998914455592,42.74,201.84633786847,,3.34,439.914691210309,12.44,85.7539669857778,284.46,267.81,171.89,8.09,13.0372218924651,162.78,203.996948315589,400.757761869488,160.268500364614,39.8932016291553,46.2789782963877,56.63,90.3635726730748,16.1726867117441,45.97,28.3104236917565,264.089317581491,27.27,46.9631410513731,31.52,82.74,62.9015453002554,216.26,89.7592368440192,181.121725740207,144.701105693798,3.63264216875917,168.692946271624
2024-05-14,515.213941076649,273.619071711143,543.789283383392,90.8638980842533,3.79,5.32,35.07,166.838431522182,72.99,58.3764608951683,92.0461547671311,41.8783704719766,45.06,203.936375165926,,3.85,442.744331162348,11.98,86.2380236892947,283.33,272.7,177.55,8.28,13.383087764336,164.63,207.482067501708,405.462851894623,160.298130333253,41.1927827286244,46.5160531051632,56.74,91.3201976252107,16.2013616881833,46.2,28.5291137624091,265.974828104161,28.54,47.2236186208857,31.51,82.84,63.5940756826112,218.09,90.7612552481004,184.313680336097,146.120319730973,3.7668294784231,167.135933187283
2024-05-15,521.593811778306,276.131167531283,547.619761225936,92.3160166345024,3.6,5.33,37.67,168.813731847795,74.74,59.4911178875904,92.656300174184,42.2020964559483,46.68,206.479911122264,,3.48,449.664538343299,12.1,87.4149458703944,293.1,273.05,173.99,7.99,13.4503394616442,167.9,211.211928203706,406.680871024303,164.999418690531,42.1871591759454,46.9358730790365,57.36,94.5929145461019,16.2969449429809,46.8,29.0957198545545,270.285969351308,29.9,47.9182254729191,32.27,81.73,65.275935182618,220.89,91.4587386470197,188.556761974138,148.244246945229,3.70932063142427,168.226834074401
2024-05-16,520.520654515219,275.702516260386,533.980488701322,91.2317681169831,3.4,5.145,37.15,168.684692128032,73.0,58.2186333564183,92.5514314323468,41.8293210804657,46.16,204.991252481151,,3.16,448.751110709658,11.66,87.3295240991856,288.93,267.56,174.84,8.27,13.5656280856012,164.55,209.616213520174,387.438133322342,158.224032528571,41.2813905308609,46.9952354817503,57.9,94.3220207508785,16.4785531270962,47.88,28.539054220166,266.239978021411,29.75,46.6351322601351,32.69,82.29,65.1522690429116,220.03,89.1894616730711,188.016733402024,147.882102673674,3.71890543925741,166.52106177818
2024-05-17,521.268910955536,277.337372270319,539.543094767239,91.318895229998,3.4,5.15,38.28,169.032106758165,73.17,58.4948315492308,92.2558922508055,41.956849498394,43.99,205.139132478613,,3.24,448.532682362484,12.97,86.7410630086357,288.81,289.28,177.46,8.3,13.4791616176335,163.0,209.577054877633,389.982221665786,157.710446405507,40.9958765014321,47.3415161642474,58.11,92.4427575220222,16.3734115468189,49.01,28.6384587977354,264.914228435159,29.65,46.4711278645161,32.41,82.11,65.2512019546767,223.66,89.0322823155681,188.06495023882,147.803801209554,3.74765986275682,165.42024361027
2024-05-20,521.869485203686,278.513671106734,542.403580804694,93.3809035713518,3.47,5.26,39.97,172.665071176128,74.28,59.047227934856,92.1700905529387,41.731222297444,43.12,205.592631137495,,3.2,451.660179151579,13.05,86.4847976950092,292.47,297.02,174.95,8.28,13.5175911589524,165.52,212.90553949359,384.540426521893,158.194402559933,41.3896889558166,47.9945025940991,57.61,94.7428557611702,16.3734115468189,49.77,29.0261366502559,266.348002061773,30.05,45.4678068560233,32.33,81.94,65.9684655649738,224.56,90.2013037869962,192.095877794959,148.469363654574,3.65181178442545,167.205354152827
2024-05-21,523.149397535808,284.315416215153,541.285120866174,93.1601815517139,3.3,4.53,39.47,177.280722690752,72.82,59.1360059254028,92.3416939486723,41.7508420540483,43.55,205.395457807546,,3.1,452.543821101514,12.38,86.9308891668776,290.1,295.36,186.6,8.77,13.3638729936765,165.81,212.083208000236,379.884450171342,155.90301831857,40.3263953289783,47.648221911602,58.08,95.3486182700463,16.2587116410619,49.49,28.9565534459574,265.503450473493,28.77,45.2845078256256,32.18,82.31,66.9775812649779,224.23,90.1914800771523,191.912653815135,148.577028167739,3.68056620792486,167.730970034802
2024-05-22,521.643039175695,279.869405358873,540.493290821203,96.7687039317187,3.45,4.73,39.71,174.233400077871,76.29,58.6921159726684,92.2272916848499,41.2014888691266,42.78,203.660332503997,,2.92,452.454464050397,11.5,87.0352935539107,292.84,294.06,180.11,8.75,13.2966212963683,164.66,235.108489814146,379.167390522417,156.446234410273,41.6161311170878,47.7570529832439,58.19,94.9127891382477,16.5072281035355,50.85,28.0917336211038,265.945367002244,30.24,45.7572263777039,33.29,81.71,66.5670096811527,220.11,88.8063369891577,195.316762492927,148.440000605529,3.78599909408938,172.689610430793
2024-05-23,517.832838617761,280.726707900667,521.192433475051,95.4556297503153,3.28,4.525,38.27,170.729475379672,71.65,58.3567324528246,91.9698865912494,41.0837703295006,41.48,200.318244561367,,2.37,450.419108997176,11.26,86.4753063870971,294.69,292.85,173.74,8.1,13.0468292777949,162.36,229.626279858453,372.517398983761,147.972063379716,41.0549483695898,47.2030038912486,57.85,103.758321219178,16.6314863347723,49.07,26.5592763141078,257.332904875256,30.09,44.9564990343876,32.45,80.28,67.4722458238034,215.72,86.399528077394,190.253994629355,147.451444621014,3.690151015758,171.291273839124
2024-05-24,521.259065476058,279.829530822045,524.419140908305,95.5431680290756,3.41,4.64,39.46,172.595588250101,72.56,59.7771803015749,92.0747553330867,41.054340694594,40.91,202.53644452329,,2.53,454.678461767087,11.5,86.7315717007236,294.28,291.52,179.24,8.2,13.4503394616442,164.46,227.619399428244,368.313268439381,147.685640349546,41.2420092854224,47.163428956106,58.47,106.427274847394,16.5932530328533,50.12,26.5692273355818,259.434463478649,30.61,44.7828473213792,32.9,82.55,67.3930994943913,215.92,85.5448653209718,192.076591060241,148.306662999816,3.690151015758,172.22349823357
2024-05-28,521.623348216739,276.779128754732,521.162739848364,96.1170300787259,3.3,4.75,38.98,169.210777139376,73.65,59.5700316569654,91.6457468437525,40.9464320332701,41.31,202.260401861362,,2.6,456.396102860781,12.13,85.4882103642392,296.21,287.9,176.75,8.44,13.4023025349955,162.91,228.529837867315,362.724132271737,144.258440643715,41.2321639740628,46.6984234681813,57.64,113.856362249979,16.5550197309342,50.35,26.6189824429518,253.954698522138,30.79,44.6477848779283,32.91,83.13,66.2751575914456,218.19,84.1302511034454,192.481612489326,147.844648473336,3.70932063142427,166.917753009859
2024-05-29,517.970675330452,275.373551331559,517.846951535051,92.9461990925222,3.16,4.81,38.32,166.530721421207,71.01,59.2938334641529,91.2930065303001,39.690767610592,40.93,199.273225912639,,2.77,453.179249020568,12.19,84.4536578018208,291.7,287.37,176.19,8.21,13.0276145071354,158.15,223.351107391312,358.51017899244,141.779399934309,39.6766047792438,45.3133007381929,57.64,114.7800001348,16.2778282920214,49.15,25.9025088968237,250.694336576688,29.86,44.4548385301412,32.54,81.52,65.8250128429144,216.16,82.5486338185721,187.958873197869,145.475595263092,3.60388774525976,165.330988083142
2024-05-30,514.534602992677,278.234549348941,519.103981731442,93.695137699693,3.26,4.9,39.16,167.930306074029,72.11,58.5145599915746,91.7220150196342,39.7300071238007,41.43,201.166089880147,,3.04,448.324182576544,12.16,85.269910282261,288.25,291.5,178.79,8.66,13.3542656083468,159.09,225.162194608817,361.820440659393,144.841163360268,40.3165500176187,44.9868075232671,57.73,110.45669510033,16.1248950843453,48.31,26.6388844858998,252.560206364747,29.77,44.4934277996986,33.09,81.96,65.8250128429144,216.57,84.9063241811161,188.701412484526,145.731177767102,3.690151015758,166.302881600756
2024-05-31,519.22105122414,281.932912639702,526.091881878305,94.5705204872953,3.23,4.86,38.55,168.178459381266,73.04,58.3101733288933,92.0175542011754,40.5344171445789,39.57,202.861780517705,,2.88,447.490183432785,11.7,85.8488800648988,286.31,295.28,178.08,8.31,13.5079837736227,162.16,229.557752234007,368.116813741046,147.695517005759,41.3207717762993,45.0362761921952,58.18,109.590034877235,16.3304057729879,58.26,26.9672681945418,252.903919220442,30.14,44.8600258604941,33.77,83.26,65.4787476517365,215.3,85.3582148339371,188.055306871461,147.156541731772,3.73807505492369,168.177247670441
2024-06-03,519.644406841688,280.726707900667,507.840199341738,93.0045579450291,3.31,4.84,39.44,167.195772284604,73.19,57.5281378743869,92.5722173703311,40.3970788483484,39.42,201.718175204003,,2.8,449.892895251709,11.48,87.2329927520656,286.15,291.54,176.29,8.12,13.459946846974,161.54,227.325709609189,361.594517756308,144.485603736608,41.3207717762993,44.7493579124119,58.73,114.95493155238,16.4279007328266,55.41,25.9920680900897,253.326195014582,29.27,45.0047356213344,33.75,84.65,65.1868955620294,217.22,84.0123665853182,186.811312482126,146.576566049596,3.78599909408938,164.835124043543
2024-06-04,520.225290130883,276.230853873352,507.216633181324,91.428868927345,3.09,4.85,40.17,163.225319368798,71.52,56.4825304301679,92.9069309661949,39.3964712615268,38.58,199.11548724868,,2.69,451.124036844877,11.32,88.2519807678376,287.13,285.62,174.77,8.1,13.1044735897734,159.19,226.679592007268,362.822359620904,138.401583509542,42.2757669781819,41.8307064456506,58.97,116.391368392735,16.3791532529072,56.15,25.7731456176617,250.409545924826,28.97,45.7475790603146,32.89,83.79,64.3311258752613,215.27,82.2539225232541,186.40629105304,145.672197189253,3.77641428625624,165.489664575814
2024-06-05,526.408251242981,276.988470073077,517.856849410613,91.7206631898791,3.06,4.91,40.67,167.662300502212,74.54,57.6958296343088,93.1938283340782,39.3474218700159,39.85,202.161815196387,,2.94,460.218598936342,12.05,88.8995619367394,296.42,286.5,175.0,8.35,13.2581917550493,164.79,231.643091723856,364.413642677422,140.949760812437,43.6836465026067,43.1267855715683,59.48,122.392015819769,16.7203856123428,59.14,26.4796681423157,254.877813048862,29.52,44.3969546258051,33.33,81.59,65.9288924002677,217.82,83.3247068962428,189.087147178893,147.441614524706,3.81475351758879,167.254940556787
2024-06-06,526.398405763504,273.230294977074,509.958344712034,90.8063745006057,3.16,4.72,40.16,164.932614122595,72.45,56.6009010842305,93.2225180708665,38.4547229445182,39.35,200.712591221265,,2.89,460.059741956579,11.81,88.7662364019655,295.74,282.22,177.94,8.36,12.9507554244974,162.43,233.343458953499,364.688679255092,138.411460165755,44.36297298642,43.4235975851373,58.86,120.950580938912,17.1006159557138,57.58,25.3651537372277,250.674695842077,29.45,44.5995482909815,33.01,81.3,64.7318041679099,219.43,82.263746233098,189.24144105664,146.792828168373,3.78599909408938,167.294609679955
2024-06-07,525.758449597442,270.69826188852,510.86894926375,90.3103242542977,3.12,4.72,39.42,163.18561483964,72.31,56.2753817855585,92.4000789496012,38.7097797803747,36.79,198.356369928378,,2.8,459.652670945935,11.46,87.1377602272271,294.42,279.92,177.48,8.15,12.9507554244974,160.93,230.748678903639,362.046363562479,139.576905598862,43.801790238922,42.8893359607132,57.98,120.840624047862,17.5588422669559,56.91,25.8826068538757,251.313019716939,29.39,44.2233029127967,32.44,81.42,64.6229779649683,211.6,82.0967431657512,188.633908913012,146.635546627444,3.74765986275682,168.593773463704
2024-06-10,527.38295371129,271.754937114452,520.628254568009,91.7206631898791,3.11,4.96,39.59,163.969779290512,73.5,57.6859654131369,92.3235729848323,38.7882588067921,37.72,199.036617916701,,2.8,461.509311896921,11.3,86.5568418257123,296.18,276.1,173.79,7.93,12.8066446445512,161.15,231.338401642244,361.77132698481,140.791734313032,43.6541105685278,43.3345539810666,58.0,121.742270554473,17.39310083523,57.53,25.8925578753497,250.64523474016,30.04,44.2329502301861,32.34,79.66,66.20590455321,213.54,82.126214295283,190.572225752208,147.127051442847,3.68056620792486,171.568957701299
2024-06-11,528.653020563935,267.996762018448,517.658891899371,90.9717245827083,2.99,4.89,38.43,162.897757003244,73.98,57.4492241050119,92.6391600895039,38.4743427011225,36.35,198.358542778474,,2.7,464.676522930958,10.97,87.4520275591942,300.83,273.98,170.66,7.5,12.7201781765835,160.29,232.252471887081,358.657520016192,140.011478472224,43.1421543778279,43.0773169026402,58.09,120.872611507076,17.3443533553107,56.84,26.0219211545117,250.507749597882,28.99,44.1557716910713,31.95,76.28,66.4977566429171,214.15,81.4385546062076,190.398645139743,147.018920383459,3.64222697659231,171.102845504076
