,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2025-03-25,50.14,23.9684996695307,21.01,179.385750550008,96.848677177555,475.766872633553,60.2009644291921,181.059915755764,339.09786124681,136.82,23.38,150.131743852203,76.0568363883231,7.68,88.1180415944297,18.385,31.1139160618492,23.7266163439449,270.660901084701,64.49,573.759693829981,124.197398404595,59.39,18.5678765014334,5.19,12.14,5.22369319112862,492.91196052105,14.4742850363216,120.681550686082,61.23,27.6302089354732,278.47,51.9527903597983,269.11,333.41,212.616656795298,288.14,207.13430429421,27.14,649.554539490907,55.75,11.23,180.740544281618,69.3666648738773,45.31,23.39
2025-03-26,49.18,23.0113549239921,20.72,176.590647035595,96.6125808593974,480.425897193826,61.0004853537313,181.571690263526,329.558892278925,135.19,22.15,149.076441143428,75.3203530210455,7.03,87.5388343245911,18.05,31.1437854212685,23.3370003281917,267.119543500415,65.8,566.909992553416,122.248111882549,59.79,18.4002429907991,5.8,11.03,5.15508934058847,483.842044820626,14.4841650943668,113.752035844301,59.93,27.2432867995725,278.24,51.7642680112811,263.41,332.36,209.580413686273,272.06,205.030051130701,26.85,635.742929364481,53.94,10.62,177.630343530646,67.4600548593557,45.04,23.52
2025-03-27,49.44,22.8119497686715,20.2,175.252990353698,96.5633941264479,476.551655022171,60.6056602058107,177.900692352079,325.193939986815,132.53,21.51,146.458095743353,73.4393346911066,6.77,87.2835904429673,17.26,30.6061369517198,23.2470889399409,265.929171203176,62.25,565.404454136006,120.129754590735,59.86,18.4101037855423,6.38,10.16,5.09628604012548,481.085110092304,13.5850798122472,111.422198963876,58.88,25.9138620249393,281.97,50.3950004273139,262.54,332.76,207.997585311404,273.13,204.052720277508,25.53,624.524112474784,52.69,9.98,174.450362634621,68.0490076910665,43.76,24.77
2025-03-28,47.56,22.0841209517515,19.7,170.092031364585,97.1241228820722,462.236826895619,60.0726462561179,173.540767218644,316.63830891266,129.08,20.16,141.500164149295,71.627983706721,6.29,88.4910903444952,15.2,29.879315872515,22.4678569084345,256.55498936242,60.59,554.018196701017,117.384840916834,58.47,17.9170640483826,6.71,8.97,5.10608659020265,468.419192572329,13.0021563875762,109.662322178661,58.03,24.554674009083,284.06,48.3212545936245,256.69,325.6,200.650872477106,263.55,199.904050533338,24.86,599.762937064014,50.61,9.54,171.210570185692,66.4718119722476,40.94,24.08
2025-03-31,46.81,21.894686054197,20.72,171.838971061093,97.3110324672802,467.859445021662,60.9116496954491,176.857459701641,317.108069030049,127.87,20.21,140.693753588815,71.5284589273591,5.75,89.3648097854382,14.8,29.7000997159987,21.9583590416803,256.306995133828,59.5,557.737175705615,113.575775927328,58.03,17.9959504063282,7.0,8.82,5.16488989066563,468.399214784442,13.1701173743458,108.372412489499,59.4,24.0784621495129,288.14,48.033509956414,254.33,321.77,200.76037632694,259.16,198.946665207761,25.13,606.165141902401,50.33,8.98,172.80554492978,65.4735868337546,40.69,24.09
2025-04-01,48.3,21.7152214144085,20.96,171.589408247306,97.6702943322127,476.930545372567,61.0004853537313,175.1745089165,322.295420113561,127.5,20.9,140.076501061041,68.4133333333333,5.67,90.1360213201066,17.43,29.879315872515,21.9783393501805,256.664106823,59.15,559.312507294694,114.443680407405,58.49,17.9466464326122,7.26,7.89,5.23349374120578,472.175016694971,13.0614367358479,110.142288574629,59.48,24.038777827882,287.57,48.1228100162379,258.79,332.93,198.281607362522,268.46,198.966610735377,26.18,608.169570520027,50.46,8.74,174.98866661075,65.9527349002313,40.2,23.51
2025-04-02,49.41,21.8448347653668,21.12,172.417956789079,97.5617279177367,469.404522553959,61.0202266111273,175.371345265639,325.603730727516,128.65,22.03,141.659455124204,70.1052545824847,5.88,90.0769092720226,17.23,30.4567901546229,22.0582605841812,258.767097881455,60.78,562.852018143574,121.217325717432,58.7,18.1340015327329,7.17,7.56,5.24329429128295,475.621185105374,13.5159194059303,110.412269672361,60.28,24.415778883375,288.16,48.549465857619,264.94,336.99,198.689758075539,282.76,202.108031334928,25.91,627.236573091671,51.39,8.92,175.237881414514,67.7794869036734,40.76,28.25
2025-04-03,46.57,19.4719134170522,21.12,161.207595193772,98.0749509679868,446.028994726628,56.9732688449412,161.602642643347,302.755398209387,115.73,18.24,129.404005742105,63.1086625933469,5.41,90.4906936086107,16.83,26.8724670242979,20.4098851329176,237.241198839718,55.39,535.11421763207,102.462608216916,55.96,17.1084788794408,7.31,6.92,4.88067393842787,450.159494444163,12.2907922083167,101.792873144777,56.3,20.0901878256133,286.42,40.3933937270319,248.91,317.19,180.064148708369,267.28,189.133465620592,22.89,555.156921110581,45.29,8.09,161.471255654605,62.5487871779702,35.56,21.42
2025-04-04,47.71,18.4350066093853,19.43,152.39303661082,98.1637780343762,428.494856795593,54.2195442820292,148.995274480976,283.035468175148,104.12,17.5,121.459368368493,59.8044399185336,5.22,91.4758944100109,15.27,24.8413505837804,20.339954053167,225.287877021611,53.0,503.787054006209,98.6119055811713,54.26,16.3491976842149,6.57,6.41,4.68466293688458,422.200580297151,11.1249453589748,94.3033975077009,52.34,18.5722625232337,279.72,35.9383129647039,232.88,308.82,163.857578932981,239.43,180.69650743894,21.32,515.796325320686,41.94,7.2,152.908234997283,58.9851234335503,33.7,20.44
2025-04-07,44.27,18.8338169200264,17.74,153.061864951769,96.9201991049241,422.005531159946,54.0903081112066,151.563988837244,287.823023414074,105.0,18.56,122.95272125827,58.8091921249151,5.43,88.7173321660903,14.26,24.4032666456295,20.4298654414178,225.793785247937,51.98,502.889713227619,95.5493001169913,54.03,16.5464135790787,6.34,6.54,4.58665743611293,423.219447479358,10.7396230952092,97.6331643797256,53.07,18.7508419705724,273.71,37.7937697632681,233.82,307.73,170.567178459155,233.29,179.060974174412,21.06,530.176355502857,41.67,7.43,153.476444749864,60.7919109342226,35.08,20.41
2025-04-08,43.59,17.7271183079974,16.42,151.145222541885,96.4168457287172,411.678432298916,52.8774763542562,143.700376689129,292.59058886077,102.65,17.88,121.777950318312,57.0675084860828,5.13,87.0424908037099,13.21,23.1686664562954,19.8704168034132,217.213184938673,49.36,495.013055282225,93.8334429839653,53.5,16.1914249683238,5.91,5.77,4.55725578588144,415.597921400697,10.255500250991,96.2932581909829,52.11,17.5503912412395,275.2,35.0651568242031,231.64,304.79,165.340858353456,221.86,174.343856893182,18.93,524.023457706463,40.3,6.61,150.426055551796,59.9633840692734,31.95,19.2
2025-04-09,46.83,21.53575677462,17.44,160.71845207875,96.6339785576692,451.152671188567,57.7884508455145,166.818805895538,322.425353763052,117.84,21.38,133.26681188366,63.3077121520706,5.86,87.5547952204381,13.52,25.6677361943831,21.6286839514276,240.484963349694,54.42,546.99899772183,106.941793407198,57.83,17.4141635164797,7.29,6.54,4.83167118804204,465.482457753028,11.8165494221438,114.321995939513,56.73,20.7152158912991,285.38,44.5508076232801,264.65,333.39,195.743109025468,272.2,189.163383912016,23.23,594.447710928718,48.01,7.41,169.137103018378,66.0625396654655,39.2,21.43
2025-04-10,45.17,18.8736979510905,17.97,157.144712585322,95.8740136563373,442.779347787732,56.2574992834623,154.122861376054,313.050141207494,111.0,20.02,126.78566034203,59.9636795655126,5.29,85.1410532570075,12.59,23.3478826128116,21.5387725631769,228.313406610426,49.42,523.030028480401,96.4471323377606,55.23,16.7436294739426,7.51,5.85,4.72386513719324,445.68446995761,10.5025017021227,107.562469196304,54.83,19.2865803125888,292.35,38.5081702418597,254.02,325.25,177.555515057634,252.4,181.215091156962,21.82,558.627275135127,43.62,7.1,159.407757079441,64.0161781315549,34.88,20.1
2025-04-11,47.67,20.3891771315268,20.0,158.672037005698,95.7753169159046,457.671901550646,56.9931513327601,145.265225664787,316.48838547094,112.39,20.63,127.38300149794,61.1878343516633,5.31,85.6040976336656,12.21,23.8457052698012,20.8794223826715,227.539664617221,47.92,532.36237257773,99.0508457779919,55.56,16.6450215265107,7.33,5.3,4.86107283827354,453.895340778919,10.6605826308471,110.922233968076,55.4,19.415554357889,297.93,38.4089479531664,259.47,332.83,178.351906692788,252.31,183.857873566108,22.23,563.802889326907,44.03,7.05,163.704220296328,65.283924057441,35.075,20.03
2025-04-14,48.28,20.4190879048249,21.08,161.077822530603,96.3378883363711,466.184780341495,57.0726812840355,148.59175996524,317.587824043553,114.48,20.41,129.374138684309,61.5958859470468,5.79,86.2149221305338,12.94,24.3435279267908,21.1691368559239,231.547251351259,50.1,537.527067281166,100.228003578556,56.4,16.7732118581722,7.18,5.38,4.88067393842787,456.971920113424,10.9075840819788,110.702249369924,56.27,19.8322397350129,296.23,38.577625843945,260.56,335.03,177.79443254818,252.35,186.021963312465,22.01,568.031136759112,44.8,7.06,164.561519221275,65.3438175657505,35.62,20.41
2025-04-15,47.74,20.468939193655,19.81,159.929833587183,96.5352818172365,459.795137127286,56.8639151619375,148.78859631438,320.676246942985,114.09,20.76,128.965955561103,61.7551255940258,5.86,86.5203343789678,11.75,23.8954875355002,21.0092943879225,231.180219892943,50.74,536.021528863755,98.7216406303764,56.65,16.7929334476586,7.8,5.19,5.0374827396625,457.481353704527,10.9471043141599,112.192145057407,56.87,19.5941338052278,297.78,38.4287924109051,264.31,332.61,178.730192719486,254.11,186.251336880051,19.88,566.674906450669,45.13,6.99,164.192681311705,65.6432851072985,35.85,20.28
2025-04-16,47.96,20.0601586252479,18.71,158.242788965984,96.8412417125779,450.983211072122,55.4323760389796,144.231834831806,319.816685877124,114.02,20.25,126.337654475097,60.6802579769179,5.41,87.0030827716539,11.015,23.4474471442095,21.1291762389235,226.279853935976,50.71,524.106837414708,96.4072286835042,56.41,16.3491976842149,7.17,4.69,4.97867943919951,443.68669116897,10.9668644302505,104.482684822179,55.61,19.0187111415806,307.47,37.6548585590975,259.26,319.97,175.136475465853,241.55,184.466212158402,18.93,557.899298572507,43.6,6.91,162.807047002779,64.6550422201904,34.25,20.35
2025-04-17,48.26,20.1997422339722,18.22,157.534030574829,96.5944998614961,450.634322597087,55.4323760389796,146.091938331172,318.317451459924,114.58,20.41,128.667284983148,61.1281194840462,5.45,86.2346261465618,10.95,23.6664891132849,20.9993042336725,230.426317438025,51.71,524.854621396866,98.1530135572225,56.6,15.9153227155143,7.29,4.48,5.008081089431,443.606780017425,11.6189482612383,101.482894847382,55.69,19.3163435538119,306.12,38.2601145201265,260.22,321.68,175.474941910793,241.37,185.972099493425,18.06,559.445002232865,43.11,6.99,164.142838350952,64.9445275103534,34.64,20.37
2025-04-21,49.72,19.9504857898215,18.2,154.978507361652,96.0121890929431,440.157700103899,54.0505431355689,143.306703990851,316.268497756417,110.54,19.62,128.179456372488,59.9039646978954,5.17,84.7272689204194,11.61,23.3877084253708,20.2999934361667,225.109321177025,50.99,512.361643668284,97.0357112380428,55.28,16.3491976842149,6.295,4.18,4.96887888912235,432.62898557385,11.1545855331106,96.9032154858583,54.38,18.7210787293493,315.59,39.123348431758,251.56,313.56,174.200715294546,227.5,182.242285829196,16.53,545.773004049955,41.46,6.74,159.38781989514,63.4771365567687,34.74,19.45
2025-04-22,52.08,20.7979576999339,19.07,159.370812884301,96.189843225722,453.216097312344,54.7166064775007,144.438512998402,322.475328243625,112.82,20.28,132.858628760454,61.3769314324508,5.27,85.2001653050915,13.09,24.0647472388766,20.8794223826715,232.539228265624,52.28,525.692139456883,100.956245268736,54.93,16.6252999370243,6.18,4.16,5.1746904407428,443.986357987266,11.6288283192836,98.8830768692243,56.0,19.4254754382968,311.11,39.9766601145201,258.15,318.51,177.694883593786,237.97,186.959403110426,16.77,565.079341381912,40.95,6.92,162.28868021095,65.6333028559135,35.45,21.22
2025-04-23,53.2,21.7152214144085,20.47,161.906371072375,96.4267154027605,454.99044441395,55.3031398681571,149.743252607705,327.122954936946,115.34,21.16,135.457062788666,62.2826069246436,5.9,86.0277339782677,14.39,24.8712199431998,21.0842205447982,237.905823372343,53.31,533.837999635854,102.342897254146,55.91,16.9901493425224,6.74,5.43,5.20409209097429,454.05516308201,11.9153500025965,102.702809437132,57.32,19.9612137803131,303.65,41.6039056490898,265.42,325.48,182.284090391362,250.74,189.731831449078,17.52,579.20009224041,43.02,7.06,165.897310569449,71.0237186037756,36.62,20.51
2025-04-24,53.26,23.2705816259088,20.8,166.94753991087,96.9596778010971,463.034815824038,55.9592619661794,159.565386429755,335.368744231546,120.55,22.06,142.884004493821,64.6811541072641,6.66,86.9341187155559,15.03,25.9763862417166,21.5887233344273,246.545942296469,55.06,545.074700274411,106.083864840685,56.34,17.1183396741839,7.49,7.57,4.76306733750189,466.83095843536,12.3797127307242,106.422549005881,58.525,21.4692180022851,308.07,46.7535424322707,281.78,330.13,194.349423663948,259.51,193.531454459963,18.87,595.155742927979,46.66,7.72,168.349584238484,75.8950572796214,39.96,21.72
2025-04-25,54.27,23.2107600793126,20.08,166.398501720539,97.3149860666549,457.841361667091,56.3767942103755,160.283839104114,338.107345766965,119.74,21.93,143.730237798028,64.6413441955194,6.5,87.5744992364661,15.3,26.0460814136952,21.6486642599278,246.387225990171,55.93,549.013029247108,106.762226963045,57.1,17.1577828531567,7.32,7.01,4.89047448850503,472.035172179766,12.9033558071235,111.002228367404,58.6,21.1219801880152,304.73,46.5253311682762,289.63,327.13,193.712310355825,284.95,193.591291042812,19.12,596.362389011226,47.57,7.98,167.990714921065,75.7153767546926,39.63,21.9
2025-04-28,53.88,23.0811467283543,19.93,165.99920121848,97.5814672658232,458.738503460038,56.5060303811981,159.870482770921,338.337228377602,118.55,22.0,144.257889152415,64.9797284453496,6.64,88.1262116852502,15.36,26.8027718523193,21.3489596324253,244.561988467738,56.28,549.222408762112,105.774611520198,56.85,17.0887572899544,7.18,10.32,4.81207008788772,471.885338770618,12.7452748783992,108.722387986558,58.98,21.2013488312769,309.07,46.6443979147082,285.74,324.75,192.846234452595,285.88,194.409057675076,19.23,595.434966815011,47.29,7.74,164.202649903856,75.7453235088474,40.04,22.11
2025-04-29,54.22,22.9116523463318,18.67,167.506560613753,97.8183394428617,459.177106114367,57.0030925766695,158.226899255608,340.146304574357,117.71,21.98,144.60633816003,64.9598234894773,6.45,88.8651122863004,18.2,26.6832944146418,21.5987134886774,245.663082842684,57.65,552.682155986229,106.652491913839,57.49,17.325416363791,7.32,9.65,4.8708733883507,475.001873680896,12.8341954008066,109.012367684122,59.05,21.2013488312769,306.06,45.5628749679515,302.22,329.31,191.800970431455,292.03,195.555925513007,18.76,601.069305964059,47.14,7.72,165.687970134288,76.5439036196418,38.86,26.09
2025-04-30,53.51,22.642455386649,18.6,169.283447847916,97.7295123764723,462.087832820372,57.3908010891373,158.856775572854,344.71397209876,118.86,21.58,145.731330670328,63.9446707399864,6.17,88.1459157012782,18.81,27.1811170716314,21.3289793239252,245.692842150115,57.06,552.901505954328,105.58506916248,57.32,17.3549987480206,7.11,9.09,4.89047448850503,474.941940317237,13.5751997542019,108.912374684962,58.84,21.2311120725,303.77,45.7216306298607,297.74,328.57,194.040821905326,282.16,194.329275564611,19.07,603.382875313756,47.99,7.43,166.724703717945,76.8134244070349,39.7,24.94
2025-05-01,54.95,22.6723661599471,18.67,166.967504935973,97.4642411993417,478.495559389151,57.778509601605,157.080120600811,350.101221104566,120.79,22.03,145.711419298465,64.0441955193483,6.22,87.7002226811343,17.35,27.6988526349006,21.6087036429275,247.180807521663,56.96,556.819894020835,107.061504369968,58.11,17.3549987480206,7.17,8.56,4.89047448850503,481.145043455963,13.9308818438317,111.602186362363,58.71,21.2013488312769,297.46,45.6224083411674,299.73,333.75,192.866144243474,280.52,195.535979985391,18.83,608.4288498437,48.16,7.58,169.017479912571,78.4904426397031,39.6,24.16
2025-05-02,55.19,23.3802544613351,19.76,169.772590962938,96.9889507820331,480.140319342887,58.981400114646,163.283524832803,357.47745443719,121.98,23.06,149.265599176133,66.2337406653089,7.05,86.7509362477835,18.29,27.7088090880404,22.407915982934,251.614944328878,58.97,565.085399636952,111.460882251738,59.0,17.63110100083,7.68,10.4,4.95907833904518,488.28710262535,14.4150046880499,114.491984038085,60.02,21.8958244598166,297.98,47.5373985129476,308.15,344.69,197.694268531596,287.21,199.933968824763,19.55,617.304180538659,50.43,8.33,176.354363735376,80.5168396708439,41.91,26.28
2025-05-05,53.63,22.9016820885658,19.94,169.972241213967,96.8206187592363,479.81136735214,58.9714588707366,161.209106457625,359.74629585522,120.01,22.94,149.185953688678,66.0446435845214,6.34,86.2664046307606,17.95,27.8681123382771,21.7185953396784,251.803419942608,58.78,561.845002380935,110.014374784943,58.55,17.6015186166004,7.79,9.7,4.95480137899151,485.390323381822,14.3557243397783,113.812031643797,59.85,21.8065347361472,306.88,47.4084095376464,308.83,342.8,196.828192628366,280.26,198.398163198316,19.15,614.860971527126,50.14,7.97,176.952479264409,80.0277093529823,38.41,25.0
2025-05-06,53.97,22.4829312623926,19.74,167.55647317651,97.0582639678906,473.790549097254,58.8720464316423,159.889022037057,363.104580949748,117.69,22.95,147.871803145675,65.9550712830957,6.25,86.5531682408354,17.28,27.7088090880404,21.8284870364293,251.019758180259,58.19,557.148918972984,124.938341476843,60.86,17.5226322586549,9.21,14.32,4.97458102521503,480.875343319497,14.4347648041405,113.53205124615,59.87,21.4592969218774,315.48,46.8726091787027,305.78,341.65,194.717754795207,275.35,196.234073451958,18.96,612.218316881997,49.81,8.01,176.533798394086,79.5685257892755,38.51,24.52
2025-05-07,54.68,22.99141440846,19.18,169.413220511085,97.2067922232995,470.899758875537,59.2199899684723,163.561437342397,361.865213831529,118.91,22.46,149.026662713769,65.7958316361168,5.99,86.9190390536894,16.19,28.2862833701483,22.0982212011815,280.898102840956,58.92,559.491975450412,129.587117197715,63.68,17.4634674901957,9.07,14.9,5.00425049455031,482.763244274761,14.454524920231,117.051804816578,60.23,21.5188234043236,310.75,47.7060764037262,308.34,342.2,198.958540252403,276.22,196.882303099485,18.69,621.293093210552,51.04,8.26,176.573672762688,80.6965201957726,38.8,22.9
2025-05-08,57.62,23.0911169861203,19.6,171.269967845659,96.7017961549092,488.433896806571,59.3591673832044,164.405100317948,377.837057822768,121.91,23.94,151.445894395207,68.1048065173116,6.56,85.9499758196437,15.94,29.2918851372673,26.8335543157204,288.903356539888,61.11,563.390422610727,131.871601403895,66.72,17.2465300058455,10.19,16.96,4.97458102521503,487.747702352417,14.9682879385851,117.361783113974,59.77,22.2827465957173,304.63,48.7578326638749,307.96,349.19,201.865369720716,284.82,200.63206229133,21.07,639.721869754693,52.84,8.65,180.640858360112,80.4369816597644,39.77,24.13
2025-05-09,58.66,23.8588268341044,19.63,171.449653071586,96.8008149918485,491.035608006116,59.4188148466609,170.985671527245,384.403704570104,122.84,24.75,152.202526526027,68.2939035980991,7.46,86.0785250241599,16.36,29.3416674029662,28.731683623236,292.43479435503,61.97,562.672549987856,133.896711857408,65.24,17.2465300058455,11.12,17.93,5.03391996388558,487.428057746235,15.5314512471655,116.641833520022,59.74,25.3483604416998,306.84,54.8996923339886,305.78,349.25,206.574035263566,298.26,200.26307003043,22.33,647.59,53.85,10.62,178.96613487882,80.7364492013123,40.98,24.58
2025-05-12,57.88,25.3443952412426,21.12,179.066310148361,96.4740528299488,494.046017133559,61.3076511894526,185.883767130797,387.172290793867,131.68,26.0,160.26663213082,72.4639918533605,8.62,85.2775645960201,17.735,31.4823048280215,29.8206104364949,297.374839388571,66.93,581.267445010845,144.700626247333,66.49,18.3903821960559,13.03,20.07,5.14270801811494,507.285978905312,16.2473696145125,122.991388966676,60.55,27.4516294881344,298.19,60.4859071874199,311.77,364.25,222.143491730831,318.38,207.303841278948,24.83,668.76,58.55,11.47,184.068327186512,84.3100951971172,44.62,26.13
2025-05-13,59.62,26.0522835426305,20.77,180.184351554126,96.3750339930095,496.986648565996,61.4170048724563,186.796908233746,394.948319971078,132.9,26.7,161.67038384721,73.3,8.9,84.931470583861,18.34,31.4723483748817,31.3191335740072,306.034797850984,68.79,585.106069452588,143.992336384282,66.06,18.1241407379897,13.54,17.95,5.12292837189142,515.017382817348,16.406462585034,129.920903808457,60.99,28.0072099909662,299.46,61.8154858559098,318.66,370.0,225.657569820949,334.07,208.061771328363,26.3,678.42,60.66,11.41,184.897059009484,85.6277523799279,45.77,26.38
2025-05-14,58.74,25.9924619960344,20.91,179.046345123258,96.0977812495795,495.920046656603,60.9298839208942,185.943319811424,401.614915679561,131.41,28.0,160.027695668456,72.6,9.03,84.3678317640589,17.83,31.9303452193121,31.4989563505087,305.07258024405,69.42,585.853853434746,141.977201844333,66.25,18.2030270959352,14.45,17.17,5.03391996388558,518.103951045796,16.6649886621315,135.330525063008,60.76,27.6897354179194,293.16,60.1783180924707,319.39,364.46,225.796938357101,347.68,206.216810023865,27.02,674.81,61.2,11.37,181.971535827187,85.478018609154,45.2,25.92
2025-05-15,58.67,25.872818902842,20.62,179.894858690134,96.6423848527456,514.680278371332,63.8824333619948,186.429666703212,406.90221572422,129.59,26.94,162.397148920235,72.49,9.39,85.1094617901142,17.36,31.552,32.7377354775189,305.390012856647,68.1,588.715373473136,139.363512490537,67.78,18.4594077592583,17.03,16.175,5.13281819500318,518.673318000558,15.9789002267574,134.820560767292,61.77,27.2214311485268,297.84,60.3271515255106,318.77,367.27,226.095585220283,342.82,207.563133137958,27.02,672.64,62.62,11.24,183.718861959958,85.8174151562416,44.52,25.94
2025-05-16,59.2,25.7432055518837,20.67,182.430416878208,96.7017961549092,529.79213346141,63.2461937517913,187.094671636882,409.90068455862,131.17,27.67,163.263293596305,73.68,10.83,85.3368949981046,17.68,31.5220550458716,32.1682966852642,306.570465384742,68.26,592.444322930829,141.089345537128,67.97,18.0551151747873,18.44,18.43,5.13281819500318,520.930808031721,15.9987868480726,135.390520862504,62.04,27.0719723391461,294.24,60.7339629091531,321.56,368.17,226.085630324844,349.98,209.278448512951,27.51,680.4,63.51,11.08,183.85864805058,86.7258000322702,44.92,26.79
2025-05-19,59.99,25.7531758096497,19.98,181.56193828623,96.6720905038274,528.147373507675,63.5444310690742,186.935864488543,417.816642281437,129.26,28.3,162.148256771939,73.12,10.5,85.0896849894194,19.46,30.9331376146789,31.8386215950115,307.02677476535,67.34,593.092402382032,140.959658660794,67.72,18.0748367642737,15.58,16.91,5.18226731056198,521.430252728881,15.9192403628118,135.560508961075,62.4,26.5538484666266,298.03,60.0989402615161,320.3,377.14,223.527222196911,342.09,208.400845297839,27.12,679.28,63.32,10.94,188.541482086407,86.2566342171785,43.84,26.48
2025-05-20,60.91,25.7930568407138,19.69,180.483826930671,96.5037584810306,524.658488757327,63.0473688736028,187.303106019077,418.826126789018,128.31,28.24,162.168168143802,72.49,9.95,84.4766041678803,19.57,30.9131743119266,31.8086511322612,306.917193502455,67.49,591.098311762945,140.34115201982,69.3,17.986089611585,14.96,17.88,5.25149607234429,519.692185182764,16.0683900226757,134.370592271073,62.0,26.7730547203849,303.58,60.3271515255106,320.55,373.3,223.477447719714,343.82,208.510545699728,27.26,680.05,64.27,10.28,186.83409483667,86.1368472005594,44.26,26.35
2025-05-21,61.79,25.1749008592201,22.25,177.36928301461,95.8700379246191,513.025550175452,62.8286615075953,184.037634031356,415.217969291623,122.97,26.74,159.51,69.53,9.6,83.0328977171592,21.03,29.6255412844037,30.8895569412537,300.621251852498,66.96,581.137829120604,134.335652054229,68.13,17.9072032536394,14.2,17.29,5.28116554167957,512.470214861832,15.6507709750567,131.790772892747,60.78,25.477745039086,305.82,58.7892060507649,317.55,366.8,221.217686454964,334.62,202.656533344374,26.28,661.78,63.59,9.89,182.10133719705,85.5379121174636,43.66,25.83
2025-05-22,63.23,25.1051090548579,20.5,178.227779094037,96.1472906680491,514.012406147694,62.9877214101462,178.866476263568,415.717714097357,121.9,29.43,158.91,69.31,11.63,83.467987332445,21.63,29.8351559633028,30.44,305.134007497167,66.97,581.367149541799,134.674833115408,67.26,17.7888737167211,16.1,20.59,5.30094518790309,513.429148680379,16.0882766439909,132.820700784094,60.5,25.4378893565845,303.11,58.05,316.63,359.77,210.974099047793,341.04,202.646560580566,25.91,657.35,63.14,10.42,180.41391938883,85.1086753079116,42.29,26.31
2025-05-23,61.83,24.3373992068738,20.0,177.329352964405,96.2859170397641,508.440158789281,62.7391903124104,174.985626576033,428.23132403292,120.13,28.755,157.56,68.46,11.34,83.6064249373087,21.45,29.6654678899083,29.88,304.376900589893,66.06,577.398909209816,134.056326474434,67.74,17.8578992799235,16.05,17.41,5.28116554167957,508.674435163417,16.3269160997732,131.280808597032,60.83,25.0991160553217,309.75,56.19,315.51,360.5,209.520684313636,339.34,202.008303696847,25.42,654.96,62.11,10.29,179.864759747102,85.3981605980745,41.27,25.99
2025-05-27,62.5,25.3045142101785,19.33,180.493809443222,96.721599922297,508.011524377095,63.3754299226139,181.873886635237,446.352070688812,123.32,30.71,161.37,70.82,12.81,84.7732561783025,21.26,30.6636330275229,31.03,311.898159997675,68.4,589.403334736721,139.233825614204,69.29,18.2326094801648,16.13,21.35,5.35039430346189,520.641130107368,17.1422675736961,135.490513861663,61.6,26.1054720384847,304.5,58.68,323.08,368.25,215.911727185749,362.89,207.13430429421,26.12,670.91,62.48,10.83,186.37479768177,88.173226483085,43.4,26.59
2025-05-28,60.79,24.9156741573034,19.33,178.657027133751,96.5433660158063,506.376732665504,62.9678389223273,182.777102291415,449.4105088999,122.07,29.74,160.29,69.59,12.65,84.4073853654485,20.815,30.2643669724771,31.29,311.200824688344,67.71,585.993439778082,136.610160346845,69.45,18.1044191485033,17.25,18.46,5.33061465723837,518.333695606489,16.6152721088435,134.80056216746,61.16,26.2250390859892,303.81,57.46,288.61,364.96,214.647455464941,356.9,204.950269020236,25.97,666.3,62.4,11.94,182.890130136986,87.9735814553864,42.845,26.08
2025-05-29,59.99,25.3443952412426,20.1,179.725155976759,96.8998338287877,501.851150732195,62.6795428489539,183.610839820195,440.734939072369,124.32,28.94,161.55,69.7,12.21,85.1885689928935,20.16,30.6636330275229,31.39,313.731155667916,68.09,588.306584896223,137.019172802973,69.86,18.2030270959352,17.32,17.15,5.29105536479133,519.352562788695,16.6749319727891,139.180255530664,61.28,26.7630907997595,305.61,58.11,284.5,365.33,214.776869105654,358.43,205.55860761253,25.75,667.23,62.0,11.78,184.797211801897,88.7621793147959,42.94,26.19
2025-05-30,59.46,24.9356146728354,19.31,178.427429345067,97.137479037442,504.652226774617,62.6696016050444,181.486794211161,439.885372902622,123.82,28.67,160.07,68.49,11.7,85.3171181974098,18.86,29.9150091743119,30.4,314.348795513323,66.81,587.648534991924,133.118590599408,70.38,18.19,18.27,19.26,5.16248766433846,518.533473485353,16.5357256235828,135.120539764772,61.6549,25.9659771497294,303.6,58.04,287.07,365.87,213.014852612875,346.46,204.51146741268,25.35,664.7,52.64,12.23,185.026860379347,89.7703867046738,42.02,25.72
2025-06-02,59.36,24.9754957038995,19.26,176.01166130761,96.8829699306686,506.227209033346,63.4748423617082,182.836654972043,442.993785594284,121.92,29.34,159.87,68.98,11.94,84.5255833924811,18.65,29.6255412844037,30.34,316.072209920669,65.3,590.958725419609,131.462588947767,70.24,18.19,17.32,17.45,5.25149607234429,522.628920002065,16.4164058956916,137.37038224587,62.06,25.6072760072159,311.67,60.0,292.53,370.21,214.478222242471,342.69,205.149724296398,25.84,660.3,53.16,12.79,181.452330347734,90.1996235142258,42.54,25.07
