,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2020-06-02,32.34,23.58,73.8445432086042,11.8835347427905,,130.739341339095,24.8208137350399,8.79269808120658,199.563461748041,23.5163240132496,53.5759333775988,142.682290117121,108.0,106.776565129445,172.618405225381,58.7706666666667,17.14,101.778906876036,23.4174714014987,,,,285.499527501945,98.3977876580005,79.3476788296194,228.102245230385,,33.265001125646,139.802659253333,105.928125957547,39.9984302801854,44.2062708756562,162.6,61.55,48.25,132.379174403419,53.7524607875847,8.29779572117148,89.7535316303191,,,,38.9477715424819,92.38,36.1284666355531,3.87721326952421,79.66
2020-06-03,34.67,24.87,75.9412185267288,12.7759042662268,,133.20307019582,26.5538418468736,8.73715371498157,202.048948127641,24.2497766140527,55.1101920318627,147.719781889807,111.11,111.182926806876,183.013734516566,58.864,18.83,101.527643719536,24.423376530429,,,,289.299021343668,103.26007166809,81.9505990926057,229.128381036285,,32.992014148454,137.943696315646,109.848511478434,40.0410816240543,49.6612991383999,159.6,52.995,48.25,135.571854117088,58.4727438897213,8.20048681612576,91.7525612244094,,,,40.811169521064,92.96,38.5363915228404,3.93118839624612,83.33
2020-06-04,37.85,25.4,77.54083719616,12.6257034553514,,135.200688187759,26.6019815166468,8.73815002648336,204.057514611525,24.7147331734904,53.2539284748521,150.322485972362,108.31,111.877705826554,183.535831772446,57.6253333333333,18.98,101.224395082381,24.0399491636368,,,,288.539122575324,103.816598151173,81.6930663457377,227.52141364214,,32.3239650317342,135.946391950038,111.031535303019,39.9728394738641,48.7757129601804,161.28,54.75,48.25,135.375237477829,59.2405007798279,8.20048681612576,90.9799894006064,,,,42.2431403814522,91.27,37.6921788133532,3.85022570616325,83.69
2020-06-05,39.86,26.34,80.8123736839234,13.2971894333827,,147.214933539278,26.9197033371496,8.89115362302305,208.551567475008,26.5352673076266,54.892365185887,155.527894137472,113.32,113.898050081143,182.221265467462,59.044,20.16,101.285044809812,25.3251408930701,,,,295.934234979457,109.245172266855,83.7349331244761,232.032538977511,,32.8737838731209,134.978001954591,113.50120547697,40.8002755449194,50.2136492804852,158.01,53.68,48.25,140.608985160941,63.4299889949773,8.29779572117148,93.664676488322,,,,44.1524348619699,91.4,39.9753904594662,4.012151086329,85.85
2020-06-08,42.22,26.54,80.7671867158604,13.8891573350681,,142.896273690038,26.3227714319625,8.77652552138094,206.88234784,26.4173909967833,57.2695190267527,157.477590027271,111.83,113.09356911099,188.458463042174,63.328,20.82,101.397680017898,24.6340248986051,,,,299.511319425567,113.199439383494,84.295986608724,233.833116901072,,32.8064983505735,135.496782309295,114.727405353547,41.0561836081323,49.5152230677657,159.72,53.6,48.9995,143.333530019233,61.9418676153881,8.45702847488266,92.660333117378,,,,45.6303022242936,92.13,41.241709523697,4.06612621305091,87.5
2020-06-09,40.71,24.98,80.4147283649688,13.4120488769933,,141.307691763115,26.1879803565976,9.01674615177876,201.810488179783,25.9851778570243,54.4093578317669,153.746114640096,111.32,112.801030576389,181.969540004806,62.7113333333333,20.17,101.527643719536,24.075451697599,,,,297.277958411286,107.390083989913,80.0926842759158,235.527209033454,,32.9266510694081,137.035830694915,114.088399784064,40.9879414579422,48.2644467129609,161.26,54.87,48.9995,140.683886737801,58.8044906940884,8.25356440069615,91.5401039728636,,,,44.0698211584859,92.56,40.1384770056172,3.97616766851439,75.91
2020-06-10,38.66,23.64,77.0347431538541,12.0955829463793,,137.198306179698,26.1976082905522,9.33645887875013,200.067896253126,24.3807502927675,55.4700798643444,150.191884333811,108.55,112.334797286868,174.52033094323,68.3366666666667,19.46,101.943527564777,23.7488283851463,,,,295.619155002339,99.5889496042473,78.3083502440454,238.353922762914,,33.3726579617217,139.067720417503,113.466664635377,40.450534525195,47.6344936583512,163.57,54.67,48.5,136.863906317927,55.2405821671739,8.22702560841095,89.9563317340674,,,,42.1788852787425,93.19,38.2677783880035,4.00315523187535,82.43
2020-06-11,33.83,23.33,71.2236990609484,10.3815266340363,,123.40522956869,24.2527656317167,8.76780381799513,188.98868021417,22.108356967065,51.6817868908532,140.947154062084,100.4,105.725254770722,161.682332347748,64.856,18.13,101.77024262926,22.3689632318136,,,,278.577035063489,90.2549264844767,72.541456233825,226.543680468594,,31.9221743399516,141.696207548001,107.603356774842,37.251683735033,44.4847283853026,162.39,51.28,48.5,126.424499043027,49.1743548873196,7.83778998822807,85.2436436088688,,,,38.5255237246751,88.41,34.8333675925898,3.69729618045116,72.95
2020-06-12,36.3,23.24,73.5553466130008,10.9646591939056,,127.961701083637,24.7437902634029,8.9036131992885,190.942217479317,22.8680043036111,52.2405601044432,144.566685187644,100.59,108.248399631657,167.966145748877,62.352,18.99,101.87421359057,22.4873050116878,,,,281.913175997685,94.1408482435444,72.2839234869571,228.344258392154,,32.0134904062658,140.330085947282,107.050703309343,38.4459213633601,45.4798716164976,162.62,50.55,48.5,129.458012905868,52.0273774048761,8.05894659060471,84.8275377313365,,,,39.8106257788697,89.46,35.5528670609028,3.77825887053403,75.66
2020-06-15,36.4,23.57,73.6457205491268,10.8763057757436,,129.807119609524,25.3022104327715,9.14408302121163,193.042499327762,23.0775621895549,52.9413943045391,145.033119611041,103.04,108.330676094514,171.210607267561,66.06,19.56,102.212119214829,22.8944007344549,,,,284.545020512439,93.6233762505027,73.5255992307845,231.12256948926,,32.8439859988499,140.407903000487,107.275218779702,38.6847688890256,46.219381724083,162.33,51.83,48.5,132.440757543643,50.9563091507768,8.15625549565043,85.4275043454528,,,,39.9391359842891,90.85,36.0517200255997,3.85022570616325,75.55
2020-06-16,36.85,23.79,76.3659760265213,11.1502013720458,,133.041358263139,25.7162115928207,9.03917338905657,196.032420212447,23.3395095469845,53.708523631671,147.673138447468,106.17,112.161102531949,176.729921115437,65.4753333333333,19.94,102.012841538984,23.3903511649587,,,,290.021851879411,94.7559564616883,75.6042564019325,235.09158534227,,33.2717296779008,138.254964528468,108.898638334607,39.648689260461,47.3742956575341,162.25,51.71,48.5,135.625197348402,52.8804406161056,8.06779285469977,87.808017040172,,,,41.3527482439032,92.02,36.3874864441458,3.90420083288517,76.15
2020-06-17,35.59,23.83,76.1400411862061,10.5935748376251,,131.557413469127,25.9665378756411,9.20613171101356,194.317342895158,22.7304819409605,53.5380504478639,145.070434364913,103.85,112.014833264648,171.993753151381,66.1193333333333,19.79,101.926199071225,23.3666214792887,,,,288.81713431984,91.5730155233565,74.8776461518409,235.836985880518,,33.3159458784318,138.825622918642,108.99362564899,39.3842509284743,47.7440507113268,162.56,51.4,48.5,133.17346050757,50.1032459395473,8.25356440069615,87.072574093836,,,,40.9305004260964,93.07,35.8502601744721,3.96717181406073,76.05
2020-06-18,35.13,23.46,75.064591346306,10.3285145831391,,130.482504740131,26.1590965547337,9.18818992119131,192.299604874818,23.0513674538119,53.0361016288763,144.473398302965,102.4,112.270804482424,172.776899035201,66.9306666666667,19.62,102.030170032536,23.2456000823715,,,,288.928339017646,89.9229633191292,74.8040653670215,236.475900627588,,33.4937719023069,140.295500590301,108.786380599427,39.0942217901663,47.6071043951073,162.24,49.84,48.95,133.126492368857,48.7857372022039,8.15625549565043,86.3177773857543,,,,40.5082526082896,93.73,35.6008336921236,3.93118839624612,76.61
2020-06-19,33.94,23.45,74.9199930485043,10.4433740267497,,127.286315953029,25.8028629984124,9.23130005506976,191.80434190619,22.7763227285107,53.8411138857432,144.473398302965,101.55,109.86650340117,170.557985697711,66.7266666666667,19.39,102.064827019639,23.0249140056401,,,,287.284587164547,86.8710798691599,74.2246166865688,236.437178521705,,33.5562513161009,140.407903000487,107.845142665998,38.6591780827043,47.2236547096927,164.03,48.9,49.2,132.440757543643,46.3402893300126,8.10317791108004,85.6694263672738,,,,40.5174319086767,91.9,35.5528670609028,3.89520497843152,77.73
2020-06-22,34.06,23.41,74.7121329954144,10.5405627867279,,131.37667660319,25.8529282549764,9.49594145494786,193.11587161941,22.6518977337316,55.0723091021278,144.184208960459,103.96,110.159041935772,170.213028582218,66.288,19.59,102.038834279311,23.1506813396913,,,,289.127587043324,87.6731774425492,74.4545566391294,239.268016155441,,33.8551912805611,140.425195678977,108.138739819545,38.522693782324,47.3423415170829,165.09,48.83,49.145,133.765259055357,46.4919450120089,8.09433164698497,86.4435768371012,,,,40.6092249125477,94.46,35.7639202382746,3.89520497843152,78.52
2020-06-23,34.19,23.16,74.8748060804412,10.6995989394195,,130.558604473158,26.3929372002501,9.41943965667801,191.400794302122,22.4030477441734,55.6973774427539,143.624487652382,106.53,112.673044967501,169.280712053861,66.7853333333333,20.18,102.02150578576,23.0533896284442,,,,290.45864251133,87.0178050350238,75.1075861044015,241.304422226311,,33.7581078837428,139.465452022776,109.339034064927,38.7871321143108,47.5112419737536,166.48,49.51,49.0,134.328876719916,47.3924006238623,8.33318077755174,86.2016548152802,,,,40.4348182051928,94.55,35.7831068907629,3.89520497843152,78.76
2020-06-24,32.27,22.88,72.9227290601183,9.76305270690222,,125.174548361551,25.6986399848983,9.20563332796294,188.044011959193,21.4731346252981,54.8260700588509,140.387432754008,102.78,109.217433527524,161.962027306255,64.0566666666667,19.29,102.004177292208,22.4506556124251,,,,283.049410675438,81.1683617559158,71.805648385631,236.329773110329,,33.0852526582696,140.961268712171,107.06797373014,38.1729527625997,46.1417788115586,165.9,47.82,49.225,129.970233447326,44.4256363448085,8.02356153422445,83.0663454124792,,,,38.9018750405464,91.99,33.7397284007542,3.77825887053403,74.62
2020-06-25,33.24,23.15,75.3899375163598,10.0899603541017,,127.219728686631,25.9107863562558,9.45931030072744,190.951389015773,22.134551702808,58.093472748487,144.081593387311,103.14,109.79336876752,164.665745238492,65.732,19.48,102.12547674707,22.5906607578784,,,,286.083844819283,82.5084516041396,72.6426298129517,238.579516960052,,33.5331819940846,141.367646656689,107.991941242772,38.5738753949666,46.5526177602171,165.8,46.86,49.55,131.93350164554,46.1696766877667,8.21817934431589,84.3243399259487,,,,40.544969809838,92.66,33.9220015993935,4.00315523187535,76.63
2020-06-26,32.63,22.27,76.4329888655395,9.70120531418881,,121.43268017698,25.1972031071441,9.12539365681346,188.264128834139,21.1980898999969,55.5363749913805,139.034772926157,99.94,107.754740854518,160.861893802793,63.9826666666667,19.09,102.246776201932,22.2987856241369,,,,279.288946276317,82.5280149595881,72.3667018698789,232.945460163979,,33.0371915707358,142.880756024574,106.532590685437,39.503674691307,45.6715964592049,166.54,44.86,49.275,128.382710358818,46.0274994858951,8.43048968259746,83.017961008115,,,,41.4170033466129,93.84,34.286547996672,3.90420083288517,74.13
2020-06-29,35.39,23.44,77.847910695731,10.8232937248463,,125.274822762465,25.7950701536971,9.17024813136907,191.38245122921,22.3834016923662,55.5647871886817,144.100250764247,103.9,108.787767554828,167.416078997146,67.29,19.52,102.333418669691,22.5977796635794,,,,283.393809642684,87.9861911297256,74.1326407055445,235.486119166683,,33.2650972478211,142.431146383831,107.741520141217,39.3671903909268,46.8219455154488,166.63,44.44,49.375,132.581661959783,50.3117725022922,8.46587473897772,85.2629973706145,,,,41.6740237574518,94.03,35.1019807274267,3.91319668733882,75.67
2020-06-30,34.87,24.58,79.1993424437986,10.7702816739491,,127.791759840798,26.4315092677696,9.46703523801202,195.353726514696,23.1168542931693,56.5592140942231,147.325186439408,106.77,112.115393385917,170.865650152069,71.9873333333333,19.82,102.420061137449,22.7354118404656,,,,287.023960919064,87.3308187222001,75.0064125252749,240.101972927321,,34.2002698890538,141.739439244226,109.641266428872,39.7851735608413,48.0727218702536,167.37,45.8,49.6,134.497962019284,50.2169877010445,8.54549111583331,86.4822843605926,,,,41.7566374609357,95.96,35.7159536070537,3.95817595960708,77.92
2020-07-01,33.72,23.5,76.8683494286753,10.3991973176687,,122.843690357257,25.6600679173787,9.49918094477687,193.060842400674,22.2196845939726,55.9246750211633,147.043942049133,105.64,110.04019815609,168.367041856071,74.642,19.05,102.474528924806,22.5621851350743,,,,289.034506241366,85.2473213669326,73.6359704080136,242.904455567709,,34.5376587235411,141.464188222163,107.767425772412,39.2904179719629,47.0730137618512,166.62,45.23,49.75,133.220428646284,48.5582536792093,8.56318364402344,84.7597995652267,,,,40.6734800152575,97.07,34.3632946066254,3.91319668733882,75.42
2020-07-02,34.01,23.51,78.1381510711549,10.3991973176687,,125.246221204757,26.1229327276133,9.58116495660351,193.510247687022,22.2065872261012,57.2221653645841,148.028297415097,106.9,110.835537297037,170.595278358845,80.5773333333333,19.18,102.59605737927,22.7496496518677,,,,290.626187954855,86.0005105517006,74.3901734524124,244.552974767937,,34.8827373320338,141.611348373906,108.639582022654,39.2307060905466,47.7531804657414,166.98,45.21,49.7,133.765259055357,48.1317220735946,8.77549398230502,86.0855322448061,,,,41.2609552400321,97.82,34.8045876138573,3.99415937742169,76.81
2020-07-06,34.16,23.83,79.6256329952025,10.5140567612793,,126.981382372395,26.9233031286439,9.80743086158403,196.812000811214,22.5209240550168,58.6048922999084,150.203254033229,106.58,113.011292648133,173.877032538663,91.4386666666667,19.66,102.587376775379,23.2883135165776,,,,295.112682609253,86.9199882577812,75.8801843450052,250.565221262886,,35.4979192524665,141.03136424645,111.85188029087,39.9099140197934,49.1865519088389,167.98,46.79,49.25,134.73280271285,49.0985270463214,8.94357300011126,86.8596827146335,,,,42.6194916973235,98.74,35.5144937559261,4.13809304868013,78.43
2020-07-07,32.67,23.15,77.6574404493591,10.0369483032045,,121.566154112952,26.2965070314512,9.8398257598742,193.922966827546,21.5124267289125,57.5441702673308,148.778282455833,102.96,112.097109727505,169.998595780696,92.6573333333333,19.27,102.743627645405,22.8327035517128,,,,292.068940385211,84.4354421158189,74.3441854619003,248.83912468853,,35.3960297468948,143.013698055217,111.048805723816,39.2307060905466,47.9266457996195,169.04,47.55,49.35,132.346821266217,46.8805626971246,9.05857443334711,85.5242731541812,,,,41.2150587380966,98.77,34.6031277627297,3.87721326952421,77.11
2020-07-08,32.93,23.18,79.1358523616746,10.2136551395285,,121.413612471841,26.40258021713,10.1829624902246,194.693375889858,22.0952595991935,58.0745312836196,148.478288439539,103.65,112.316513628456,167.005859724669,91.0586666666667,19.97,102.708905229843,22.5550662293733,,,,294.302879632214,85.2179763337598,73.6635632023208,252.116768745453,,36.0054443368234,142.442370407275,111.618729610112,39.3854623275901,47.4655932016805,170.09,47.56,49.5,133.333152179195,46.3308108498878,9.14703707429777,85.1468748001403,,,,41.07736923229,99.6,34.5455678052647,3.73327959826577,76.76
2020-07-09,31.0,22.76,78.1109410359589,9.88674749232903,,118.601125963856,27.0100902805629,10.4750149578867,193.858766072354,21.1522491124467,58.9742508648237,147.793927089868,103.38,113.532376912892,164.386050279984,92.952,20.76,102.978003950442,22.4221799896211,,,,292.627425196962,82.0780577842721,72.7162105977711,254.240449362218,,36.374553489083,144.710368040014,112.629049226729,40.1506459440834,49.0952543646926,169.63,48.14,49.75,130.637181017054,43.3071756900854,9.04972816925205,83.4727744091386,,,,40.1410805928054,101.53,34.6319077414622,3.75127130717308,75.39
2020-07-10,32.34,23.07,78.4374614583108,10.5582334703603,,121.146664599897,27.675458445275,10.4453611663749,193.427703858917,22.2589766975871,58.8700728080527,149.143900163191,103.54,113.815773618287,163.528319073896,102.976666666667,20.49,102.856475495978,22.5265906065693,,,,295.615318939828,83.7800697082935,72.4494802528008,255.97624310834,,36.2044172392134,143.983223760815,112.715401330713,40.1162556691848,48.6661559072048,169.19,48.21,49.8,132.741353631408,45.7715805225262,9.1912683947731,84.0920947850005,,,,40.7101972168059,100.97,35.0348274437175,3.70629203490481,76.28
2020-07-13,31.87,23.57,79.4623727840265,10.5228921030955,,120.994122958786,27.3090238038393,10.0197420411473,194.253142139965,22.4423398477879,57.1274580402468,153.587561529547,102.65,107.187947443728,164.08770899091,99.804,20.55,102.847794892088,22.4150610839201,,,,293.055596885971,82.8410286467644,73.3876352592481,250.710678839377,,35.1201591044508,144.4593301341,111.238780352582,39.4886331522858,47.7349209569121,169.4,46.48,50.25,131.059894265474,45.7336666020271,9.26203850753362,85.6113650820368,,,,41.4628998485484,98.21,36.0037533943789,3.76026716162673,76.68
2020-07-14,32.45,23.79,81.7298757170258,10.938153168457,,127.086254750659,27.9743919685515,10.3434418325236,200.920849143542,23.1823411325267,58.2165922701255,158.959329383812,104.57,107.882726463406,171.229253598128,101.12,20.69,103.012726366003,23.1127138426193,,,,296.853293605875,83.3105491775289,74.9328317404555,252.485261272563,,35.7834021124173,144.667085642442,113.8897899449,39.7723529201991,49.1043841191072,170.19,47.66,50.5,133.229822274026,46.3308108498878,9.36819367667441,88.8240895318205,,,,42.6470295984848,99.03,36.8863394088427,3.88620912397786,78.19
2020-07-15,33.65,24.71,83.4441079343732,11.5389564119586,,127.210194834062,28.2829685087079,10.1941761088635,203.644795471001,23.9943779405587,59.173136245932,161.612401465413,104.47,107.782166342137,174.175373827738,103.067333333333,21.53,103.021406969894,23.8340962869885,,,,299.580561103258,88.5339650822842,78.6302661776303,252.999211376164,,36.2572844355006,143.991880240329,114.114305415259,39.8927188823441,49.245895312534,170.34,46.69,50.25,138.114508700205,49.6672358538077,10.5359005372231,90.2078834966369,,,,44.0055660557762,99.11,38.8433779626539,3.89520497843152,81.78
2020-07-16,33.77,24.54,83.3806178522492,11.1943780811268,,124.464445294062,28.5047578969453,10.1019752444992,204.782065991556,23.6734924277074,59.1447240486308,162.578007205359,103.22,106.026935134529,171.975106820814,100.042666666667,21.34,103.090851801016,23.9456258096377,,,,298.593904602498,89.8544915750594,77.9220511237436,251.273114801807,,35.9669954667964,144.675742121956,114.140211046454,39.3596696214162,48.223362818095,168.73,46.89,50.25,137.297263086594,49.4302738506884,10.8189809882652,89.7337163338676,,,,43.2620427244208,98.68,38.4500515866428,3.81424228834864,82.27
2020-07-17,33.98,24.49,83.3624778287852,11.0706832957,,124.254700537535,28.9290506396603,10.1685093817567,206.616373282773,23.6996871634503,60.1675631514735,165.474824425199,103.91,106.730855983414,172.441265084993,100.056,21.19,103.195019047699,24.2090253205751,,,,299.459556060712,90.1088151958902,78.7130445605521,251.564029954789,,36.6331221400149,144.372765338957,115.616832024586,40.1936337877066,48.237057449717,170.12,47.37,50.15,137.701189079528,49.1933118475691,10.8543660446454,89.9466077130702,,,,43.3813736294531,100.23,38.7762246789447,3.94918010515343,81.78
2020-07-20,32.97,24.35,82.5098967259775,10.9646591939056,,121.26107083073,29.9319243951685,10.4767592985639,204.011656929244,23.6603950598359,60.4895680542202,162.943624912717,105.01,107.014252688808,169.038309756488,109.533333333333,21.63,103.307866898273,24.0808850179569,,,,301.879656911632,87.3797271108214,78.36353583266,258.701148374599,,37.5491664684092,144.727680999042,117.939703621764,40.3827802996487,49.1545977683877,170.94,47.96,50.75,137.109390531741,48.8046941624534,11.1286002315925,88.4757218203981,,,,42.5460572942267,103.7,38.6227314590379,4.00315523187535,81.94
2020-07-21,34.01,24.46,82.9633973125774,11.114860004781,,123.64453397309,29.3533433823753,10.2950986766136,208.037961433467,24.1253516192736,60.1391509541723,164.668590506408,103.34,104.747079045649,170.809711160367,104.557333333333,21.66,103.368631125505,24.2280090691112,,,,302.521914445145,89.0621756793943,79.2281100542879,256.005334623638,,37.1983205294124,144.814245794185,116.989830477936,40.4257681432719,48.7026749248633,173.0,47.27,50.5,139.05387147447,49.695671294182,11.0489838547369,89.0853653153872,,,,43.6934698426147,103.58,38.8050046576772,3.98516352296804,81.87
2020-07-22,35.02,24.35,83.2899177349293,11.2827314992888,,121.060859926772,29.5654897537328,10.4049921392749,207.827016094977,24.1057055674663,59.9781485027989,164.518593498261,103.36,104.107151001209,172.292094440456,106.155333333333,21.45,103.455437164408,24.5056463914506,,,,304.243909281376,89.3947527220191,79.8167563328431,256.907171597881,,37.467847108302,145.247069769898,114.442443410399,40.3225973185762,47.6984019392536,175.63,46.33,50.25,139.129020496411,50.5961269060354,10.8809048369306,90.5949587315506,,,,43.7852628464857,103.67,38.9680912038281,4.04813450414361,82.72
2020-07-23,35.04,24.35,84.124358814273,11.203213422943,,122.662547158438,28.9001215890207,10.096991413993,207.267552371156,24.0402187281089,60.8494558867019,165.681070311401,104.31,102.333636135189,171.602180209471,100.871333333333,20.86,103.576965618872,25.0585480675626,,,,300.613758004997,89.9327449968535,81.2239888425141,250.196728735776,,36.9013030084535,146.943739754695,111.428754981347,40.761073323533,46.3471982858878,177.18,45.26,50.1,139.269924912551,50.6056053861602,10.8278272523602,90.3046523053654,,,,43.812800747647,102.94,39.5149107997459,3.93118839624612,82.33
2020-07-24,33.74,24.1,83.2808477231973,11.0706832957,,121.480349439827,28.5433299644649,10.161532019048,207.450983100278,23.6800411116431,60.8210436894007,164.387346116133,103.02,102.580465523759,170.483400375442,94.4666666666667,20.47,103.542243203311,24.7714188709551,,,,298.677677324261,89.2284642007067,80.2674386398619,247.820921653095,,36.5639141739662,146.93508327518,111.938232394854,39.8927188823441,45.744634494522,178.7,44.58,50.1,137.222114064653,51.9610280440027,10.9074436292158,89.898223308706,,,,43.2987599259692,102.59,38.7762246789447,3.86821741507056,82.25
2020-07-27,33.7,24.49,84.8136797059048,11.2385547902078,,122.347930023646,29.7679931082105,10.3877979240286,210.028184844439,23.784820054615,62.9614292194232,164.99670896173,105.17,105.862382208816,173.084563489559,102.64,21.28,103.472798372188,25.1938072758818,,,,300.855768090089,88.0350995183469,82.7231973332093,252.242831978412,,37.2940582157797,146.389725065782,114.088399784064,40.5719268115909,47.0593191302293,182.23,45.18,50.1,138.649945481536,50.7098686675327,11.208216608448,90.0433765217986,,,,43.7944421468728,105.27,40.0713237219079,3.90420083288517,83.55
2020-07-28,33.7,24.11,83.1085175002893,11.1767073974944,,116.541813808856,28.0418930867107,10.182464107174,203.864912345947,24.2301305622454,61.2093437191835,164.799837888537,102.38,105.524134528184,168.161932219832,98.4326666666667,20.5,103.542243203311,24.728705436749,,,,298.947611649941,88.0644445515197,79.9363251081746,249.033068123851,,36.7282830933318,147.402533168951,112.369992914776,39.7895480576484,45.8861456879488,183.75,43.91,50.1,137.269082203366,50.1506383401711,11.1286002315925,89.1047190771329,,,,42.4818021915169,104.05,37.8552653595041,3.85022570616325,82.17
2020-07-29,34.41,24.91,85.6662608087125,11.3887556010832,,118.276974976495,27.9551059347918,10.4316556324829,202.663441070199,24.7343792252976,62.4026560058332,168.981004490635,103.14,107.443918661504,171.117375614725,99.9406666666667,20.96,103.663771657775,25.1131263446037,,,,302.624303327299,89.1404291011883,82.6772093426972,251.9034309666,,37.5811751527067,147.151495263037,113.673909684939,40.159243512808,46.8767240419366,185.13,44.54,50.15,140.2938303365,51.4302331570154,11.3674493621592,91.3013710352681,,,,43.9688488542278,105.97,38.3828983029336,3.90420083288517,83.67
2020-07-30,34.25,25.3,84.3511091075729,10.5052214194631,,118.972946214064,27.2800947531997,10.5796753985164,201.627057450661,24.9177423754983,62.4878925977368,166.909170815604,103.59,106.319473669131,168.301779699086,99.166,20.77,103.741897092787,24.9565104191814,,,,301.544566024581,88.0253178406226,82.0425750736299,253.222246326783,,38.1064828394511,148.121020968635,112.076395761229,39.9271091572426,46.6758694448146,183.76,45.35,50.1,139.739606299684,50.9183952302777,11.4559120031099,90.8659113959902,,,,43.0417395151303,107.65,37.2125125011446,4.00315523187535,80.46
2020-07-31,35.95,25.45,83.4168978991772,10.0987956959179,,116.713423155106,26.9425891624036,10.5804229730924,200.067896253126,24.6885384377474,63.3307877843386,165.287328165015,103.68,104.993908434219,166.810073253714,95.384,20.6,103.785300112239,25.0965155646346,,,,303.927434554717,87.1743118786119,81.9230062982984,257.741128369761,,38.5958408327203,148.025799693978,110.911197760453,40.4945486930691,46.4384958300342,185.43,45.28,49.7,138.424498415712,50.9183952302777,11.3674493621592,90.2369141392555,,,,41.9126855675165,109.25,36.4354530753666,4.30001842884588,77.75
2020-08-03,36.19,25.54,86.0653413249204,10.6377515467061,,118.582058258717,27.849032749113,10.9746439661311,202.480010341077,25.0356186863417,63.3402585167723,166.515428669219,105.82,106.5663030577,169.579053342935,99.0,21.24,103.826417528686,25.4833094410563,,,,306.040368759174,89.6588580205742,82.585233361673,261.222413033772,,39.5254383877991,147.281463646464,112.450302582374,40.5461341054169,47.8718672731316,185.64,45.91,49.95,140.678969073949,51.1079648327731,11.4293732108247,91.8819838876387,,,,45.7404538289388,111.77,37.1069859124587,4.55190235354814,79.72
2020-08-04,36.12,26.42,83.970168614829,10.8232937248463,,117.695409969759,28.0033210191912,11.1914405931499,202.186521174482,25.2975660437714,63.7096170816877,166.974794506669,106.49,107.123954639284,168.99169393007,99.1333333333333,21.69,104.026418165466,25.7277252034577,,,,307.222494944046,94.8920556030537,83.7625259187834,262.192130210376,,39.5254383877991,148.685382276104,114.980695255701,40.9846101103738,48.9902621889243,189.59,46.66,50.0,141.646512731442,51.5155394781384,11.1816778161628,91.4368473674879,,,,45.0336476991318,109.14,37.4235656785164,4.58788577136275,81.02
2020-08-05,38.75,26.26,87.7251534718758,11.3445788920022,,121.890305100313,27.9647489516716,11.2502497931228,205.387387397657,25.9524344373456,65.0071074251084,171.390331433997,109.17,106.200629889449,173.047270828425,99.0013333333333,21.26,103.826417528686,25.7823034804988,,,,309.130651384194,97.229876579152,84.8386448967671,262.841840718701,,39.7561316079614,147.38545761903,115.38938410672,40.6922927737359,44.9640404920708,191.35,46.01,49.75,144.464601054237,54.5581315981903,11.1905240802579,93.3044853759465,,,,45.9423984374551,109.65,37.96079194819,4.49792722682623,83.84
2020-08-06,38.4,26.18,86.6276820523042,11.0176712448028,,121.127596894758,27.8779617997527,11.2988421405581,203.562251642896,27.3342067477872,63.9937390546995,169.927860604563,114.7,106.721714154207,179.965059468837,99.3053333333333,21.13,103.974244086306,25.7111144234887,,,,311.197045187672,97.5135452331556,84.3511721973385,266.323125382712,,39.4587295983022,148.208743235177,116.293716883442,41.0705857976202,45.2790170193757,193.89,46.47,49.8665,144.408239287781,54.3401265553205,11.3497568339691,94.3689422719592,,,,46.5023357610684,110.52,37.9511986219459,4.49792722682623,84.53
2020-08-07,40.12,26.59,87.8249236009278,11.2827314992888,,125.70384612809,27.6079573271158,11.16328195079,205.112241303975,27.9956238252971,63.5864975600492,172.027818718622,114.46,106.337757327543,184.225746003431,96.8473333333333,20.84,103.852504568266,25.6185686493755,,,,311.420439112372,100.780625593059,85.0042016626107,263.249121932875,,38.8917048875784,147.220800495801,116.137197749009,40.7782684609823,45.1785897208147,190.81,46.34,49.95,146.700284456988,56.2073871399007,11.1462927597826,94.6302180555259,,,,47.5579553055854,108.53,38.5459848490845,4.47993551791893,83.86
2020-08-10,41.45,26.24,88.5595945512196,12.2281130736223,,128.792814360589,27.5790282764762,11.1288935202974,210.321674011033,28.8207580012006,62.0711803706528,178.037073857512,113.04,106.73999781262,190.630760553247,94.5713333333333,21.92,103.756852089806,25.6565361464476,,,,312.351247131957,104.546571516899,86.6873621153545,262.124250008014,,38.045156891758,146.562172002883,117.745866630678,41.0361955227216,45.7674588805586,190.15,46.63,49.75,148.222052151298,58.321088207725,11.1374464956875,95.8398281646312,,,,49.8527804023614,107.19,39.4285708635484,4.41696453674336,86.44
