,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2024-07-02,484.277904446053,66.9445147162672,4.35,160.29,9.41,270.75,504.821347295289,11.4689832985315,36.19,29.53,132.55112626161,57.8733856154026,215.56,2.29,542.272824776635,69.44,165.002188244781,231.26,224.33052976516,359.891107824486,316.78,78.137788098646,192.780939288693,56.1,29.88,46.7743542375839,,271.00788461987,89.5419326962913,3.7700272340131,260.14152992465,58.24,167.411860376675,1.82,18.7482807769884,39.8347263721349,35.22,45.6125166168636,24.5889740622556,92.949526403859,72.92,37.1073121826434,147.392464043165,86.8956666786789,122.632067269647,199.584442863429,7.63
2024-07-03,488.315376810526,67.1724193696825,4.55,160.29,9.7,273.95,507.483875821501,11.5849292122488,35.34,30.62,134.323623766527,58.2778186834495,217.99,2.33,544.69275960606,69.79,165.200866376322,246.39,226.080040556354,357.761049479778,315.47,78.5012653628716,193.286160982222,57.03,29.85,46.7446184751951,,271.606466363923,91.0203569597973,3.73126088713379,261.555662816653,58.39,169.37030078607,2.1,18.8847737207627,40.574781977265,34.44,45.4292175864659,24.5491699763596,93.4500312576439,72.68,37.3337563800966,146.252172871429,88.036885565641,128.240332512842,199.53501140839,8.32
2024-07-05,493.406967575575,67.3904151251233,4.35,159.4,9.59,273.24,500.337609665644,11.2081049926677,35.81,30.74,131.461881984845,57.8240645095432,220.93,2.35,547.833736241804,70.18,164.555162448813,251.52,226.93513852733,355.039308261541,321.11,77.4206572800389,193.140423955243,58.06,29.39,46.8635615247503,,270.598853761434,89.6197444996337,3.77971882073293,259.326439438287,57.22,168.276755379809,2.43,18.9432706966659,41.8575450261571,32.2,45.3906283169085,24.1113250315036,93.9216608314028,73.38,37.3239109802073,146.891129131454,88.7657312413478,125.791090116082,198.585927471651,7.92
2024-07-08,494.580420134707,67.3705973291741,4.46,160.24,10.47,278.02,503.57421497446,11.014861803139,37.17,31.4,134.640494828859,58.1101269235276,218.19,2.54,548.46588248296,69.68,163.412763192453,252.94,229.343173043299,350.079033505117,317.36,78.0788458395824,195.744258837279,61.22,29.48,46.8833853663429,,271.965615410354,90.7091097464276,3.7700272340131,260.347757638067,58.02,169.439890039195,2.22,19.011517168553,41.8476776180887,32.16,44.8165560616679,24.0018637952896,93.9505361114288,75.01,37.9933981726774,148.100230977346,88.9575327349549,128.160357250907,199.979894503736,7.45
2024-07-09,495.008034202866,67.9948579015727,4.58,161.65,11.59,278.12,503.485134094401,11.0438482815683,38.04,31.09,132.22435297858,57.9325709424338,218.56,2.72,548.999255873936,69.08,163.045208649102,262.33,228.035954306058,344.004422670211,315.26,77.5090706686343,194.471488801657,59.53,29.11,48.0331681787099,,273.50197522009,89.8142740079898,3.74095247385362,256.54727549081,57.72,168.962706589191,2.07,18.8165272488756,40.9596108919326,32.96,44.563575067833,23.9421576664456,93.8639102713507,73.48,37.9737073728988,147.21552230962,88.5643396730604,131.339373912825,199.109900895059,7.51
2024-07-10,500.169236560406,69.382103618014,4.67,159.14,12.08,282.27,517.827155783927,10.8892537299453,36.5,32.03,136.076316830049,58.0114847118089,219.36,2.61,554.43176263387,69.6,164.773708393508,263.26,234.247700486026,346.65713421987,319.8,78.2458489069293,197.833156223988,60.42,29.58,48.9054172087814,,280.914412483942,93.35471106007,3.8378683410519,260.31829653615,57.85,171.318799873589,2.36,18.8847737207627,42.0154235552515,32.67,45.0208868643806,24.5790230407816,93.9601612047708,76.59,38.6628853651475,150.901808425145,88.8424518387906,134.868282345709,201.057500223576,8.07
2024-07-11,489.200438486481,68.8965676172596,4.72,165.59,12.96,287.52,522.766195689429,11.6042535312017,37.87,31.32,140.146129536872,58.6822517514965,223.25,2.86,549.651156685128,71.75,168.20090616259,241.03,229.736321535702,356.587545113944,314.07,80.5151258808779,194.30632017108,61.43,31.41,50.1840549914998,,281.093987007158,89.5711121225447,3.81848516761224,269.30393262075,59.54,174.967265001751,2.38,19.3917475119241,41.3345723985319,32.7,45.4976587373771,26.2010395410437,94.4414158718717,74.24,39.4800535559565,152.130570463654,89.7055585600224,127.360604631557,208.284378950204,8.69
2024-07-12,492.074402805035,69.2235612504207,4.83,171.82,13.79,292.66,532.406726486943,11.5656048932959,38.4,31.43,144.107017816017,59.0669563771997,223.11,3.03,553.118083726467,72.72,168.399584294131,248.23,234.473760869158,360.265840311054,315.67,81.9002689688725,196.132890909225,62.32,31.73,50.5309722193691,,278.859281829361,90.0768888442705,3.86694310121138,278.260107603434,59.64,177.373064895525,2.29,19.8889718071016,42.1042302278671,32.85,46.100921107291,26.6587865288478,94.7012933921062,76.87,40.0707775493125,153.162730576001,90.0891615472365,129.200035656063,210.716406538098,8.84
2024-07-15,493.397023062362,69.074927780802,4.63,173.23,16.02,294.78,539.17687337144,11.6912129664896,39.63,31.72,148.741257102618,59.1853270312622,223.83,3.4,554.639185619249,72.26,170.972466097587,252.64,233.648149035112,366.517956008019,315.63,82.9612296320173,196.02601708944,64.3,32.23,51.3239258830705,,275.227885915442,89.5711121225447,3.79910199417259,280.076875554965,60.31,183.954219976841,2.3,19.8012263432468,41.5713901921735,36.15,46.1203811837398,27.0767294307558,94.3740402184776,76.37,40.2775309469871,153.526444139399,89.0534334817584,128.400283036712,214.720354396216,8.4
2024-07-16,493.585968813409,69.7685506390227,4.665,186.2,16.39,306.57,562.872387467178,12.0390507076414,41.44,33.15,156.514500350441,60.2210702543093,228.29,3.76,557.928321530264,73.41,174.846689662636,256.56,239.162056641064,372.277002643709,311.73,86.3405858183304,200.747896763581,65.3,34.07,52.4439729330487,,285.014697430704,92.216713436187,3.76033564729327,289.082152374176,62.99,193.85577656444,2.38,20.1424587026823,42.1535672682091,37.17,46.1398412601887,29.2460521120879,94.7590439521583,78.74,41.646041531595,156.947317654607,90.3097332648846,126.320926226401,222.046096032921,8.95
2024-07-17,479.096813062086,63.6349427927572,4.59,182.13,15.14,297.59,552.242069113451,12.0197263886885,39.64,31.78,149.959230248455,57.9029782789182,227.23,3.38,550.105511795958,72.41,173.873166818085,248.5,231.574290737686,379.791375137537,288.12,85.3778622536249,198.454967539101,59.82,33.65,51.2743662790892,,282.81989770251,89.01670302373,3.77971882073293,282.689093258247,61.5,190.525433736281,2.34,20.015715254892,40.5550471611282,36.84,47.2101454648746,28.2210969002659,94.8264196055524,75.46,41.0651629381284,154.381662518201,90.3289134142453,117.953514446447,219.722817646111,8.6
2024-07-18,476.829464049525,65.2302753666647,4.5,178.71,14.31,292.21,542.076950911144,12.0390507076414,38.49,30.86,147.968883888184,57.5823910908322,225.78,3.31,545.878033808228,71.68,170.594977647659,249.23,234.896395498491,375.363614967289,277.83,83.2854120568671,200.019211628683,57.51,33.2,49.8668735260192,,280.026516230264,89.01670302373,3.50835439257775,267.565727607664,60.1,187.016147114371,2.63,21.6926285641182,41.0484175645482,36.22,46.7431036301026,27.5543784615078,94.5665420853179,75.43,40.8781003402323,153.83117712495,89.6384280372599,121.05255584643,215.471712512801,8.35
2024-07-19,472.603045934006,63.7637584664268,4.56,172.49,14.04,287.09,539.087792491381,11.5269562553902,39.19,28.79,146.899444052815,57.6563727496213,221.73,3.29,542.253070206599,68.87,168.041963657357,239.2,227.259486033563,372.819378611111,279.95,82.0279771968437,193.441613811001,56.74,32.22,49.3316298030208,,276.385143953944,86.3419222838342,3.53742915273723,264.914228435159,60.38,184.36181417372,7.55,21.1369072930374,39.4005604171253,38.4,46.0425408779445,27.2558478172878,94.3740402184776,72.53,38.2887601693553,148.12972126627,89.1109739298405,117.893532999996,214.374334210946,8.45
2024-07-22,479.643761288801,65.6365401836225,4.65,178.54,14.17,292.43,546.481505536291,11.5559427338195,38.66,28.89,151.127692290803,58.5145599915746,221.8,3.19,547.843613526822,69.93,171.826782063213,251.51,235.928410291049,373.992882976945,287.08,82.5093389791964,200.028927430481,58.17,33.42,50.0155523379632,,280.674979786321,90.5729390905784,3.62465343321568,270.776987716586,61.16,189.312592467519,8.77,21.24415174886,41.4529812953527,38.93,45.5560389667236,27.7334968480398,94.3355398451095,77.33,38.5447405664763,150.341492935586,88.852041913471,123.501798243191,217.785104608602,9.0
2024-07-23,477.953194042593,65.6563579795717,4.66,181.99,14.7,291.61,546.026203260434,11.546280574343,39.75,27.66,150.533559048931,59.1655985889185,222.58,3.66,546.984289730251,68.59,170.734052339738,246.38,226.374901925656,366.370035289637,282.99,82.0672720362194,192.654633865311,57.77,34.08,50.3327338034438,,283.368597634559,87.2562109731077,3.62730505134223,267.261296221191,63.2,193.686774092563,9.4,21.5268871323923,39.7261848833825,37.34,45.1084572084004,28.3007050720579,94.3259147517675,73.39,38.3773687683587,148.827658104143,88.7273709426264,122.552092007712,220.098496704404,8.4
2024-07-24,460.808853263403,61.4252585444257,4.41,181.85,13.58,284.12,523.854962001264,11.4013481821965,36.19,24.7,144.32486667137,57.1335690275118,221.8,3.42,534.588297032583,67.08,165.84657030383,215.99,220.772535908913,364.269561088606,266.34,79.0906879535076,192.644918063512,54.6,33.45,49.8272258428342,,278.550014594934,84.2020976919176,3.58819664108517,258.34440270773,61.94,189.282768501894,8.56,21.3123982207471,39.0157315024576,37.42,45.5852290813969,27.1364355595998,94.037161951507,70.11,36.6741145875157,154.18506059204,87.7683634745911,114.214670950984,215.372849602724,8.05
2024-07-25,455.727207011566,61.1973538910104,4.3,182.4,13.41,287.66,539.562890518363,11.39168602272,37.84,24.31,149.434412551468,56.9658772675899,218.33,3.37,531.802902657489,67.83,167.406193636426,220.25,217.135912354185,376.399059995966,258.38,82.1065668755951,191.547032460265,52.68,33.86,48.261142357024,,278.121031011696,82.704220477576,3.7446302821134,266.13195398105,62.87,193.239414608184,12.13,21.4586406605052,33.0262148049382,36.83,45.9647005721492,27.8131050198318,94.2970394717414,67.54,36.6741145875157,151.914308344876,88.4876190756176,112.245280125834,218.061920756818,8.2
2024-07-26,460.40112822167,63.2782224656723,4.58,185.16,13.96,292.02,548.946076551262,11.5172940959137,38.8,24.15,153.96962963109,57.7648791825119,220.63,3.66,537.758905523381,68.74,171.13140860282,219.8,222.551532837036,381.191691271558,258.79,83.7569501293759,196.249480530809,53.04,34.33,49.2424225158544,,279.657390821432,84.4549860527805,3.75440738467767,272.063455833617,64.19,196.947527667596,13.22,22.2191013472473,33.5393200244951,38.79,46.5874230185119,28.6788438880699,94.633917738712,70.17,37.6389637766638,153.723046065561,89.178104452603,113.0250389297,221.670416974628,8.51
2024-07-29,461.325967950478,62.812504260867,4.61,180.89,13.46,290.07,542.918270333925,11.4593211390551,35.63,23.75,154.236989589932,58.0114847118089,220.32,3.55,538.074978643959,68.9,170.763854059469,232.1,223.504917931114,371.547260433022,259.05,83.5015336734337,196.142606711024,52.78,33.79,49.0441840999291,,280.475452538304,85.5540777749922,3.75440738467767,267.320218425024,63.55,193.965131105066,19.39,22.0338609235538,33.1643585178958,38.34,46.6944534389805,28.1016846425778,94.7879192321843,78.27,37.314065580318,153.123410190769,89.6576081866206,111.555493491644,219.208730513711,8.24
2024-07-30,454.991313033805,61.3757140545528,4.34,179.38,13.21,291.67,545.580798860138,11.3723617037672,27.25,22.43,156.910589178356,57.7550149613401,222.52,3.52,535.348847978973,67.63,171.210879855436,222.62,220.733221059673,366.616569820274,253.11,84.0516614246939,195.277900350944,50.97,33.56,48.4395569313568,,284.795217457884,84.1729182656643,3.83262420519179,270.482376697419,63.86,194.014837714441,15.0,22.0436104195376,32.1578828949189,37.55,46.8404040123468,28.3803132438499,94.8841701656045,73.97,37.5798913773282,150.351323031894,90.0028508751133,103.697924006526,220.039178958358,7.94
2024-07-31,468.45618392419,63.6745783846556,4.44,181.18,13.13,290.84,555.429185044457,12.2806046945523,26.81,24.04,159.108882173281,59.2543765794654,226.55,3.63,544.050736079886,69.39,172.333411298643,232.07,227.416745430524,366.823658826009,267.66,85.4171570930007,199.280810691986,52.64,34.29,49.1829509910768,,294.003399953895,86.351648759252,3.83262420519179,273.644534969814,64.17,194.949321970701,17.52,21.5756346123117,33.3123696389218,37.18,47.1420351973037,28.7982561457579,95.3943001127314,78.25,38.387214168248,151.707876322407,90.9234980444272,116.983814395485,221.314510498351,8.06
2024-08-01,457.109494348172,61.5540742180953,4.31,170.3,12.44,288.03,529.081040298068,11.7105372854425,24.61,24.17,161.366588492394,57.5675947590744,225.77,3.26,536.346453765798,73.13,158.078255360578,216.86,215.17016989217,352.948695441736,260.81,83.010348181237,189.033703601794,47.82,33.49,38.7357864718114,,290.122594979953,82.0622731000011,3.86195551288458,259.866559640094,62.31,188.636582580012,17.26,21.7413760440376,30.9836613347792,36.07,46.1106511455154,27.3255049676058,95.7925383497573,71.9,36.7134961870728,147.756177606564,91.7049510338006,109.176229449076,214.117290644746,7.63
2024-08-02,446.260030432803,58.5913137236957,3.995,162.69,11.77,276.55,513.214745771974,10.860267251516,23.7,22.79,149.56314142054,55.3481449954021,225.34,3.16,526.360518612537,69.63,151.730489057843,207.67,204.397901200327,348.84636085193,249.63,80.0141166788373,183.294150298414,43.73,31.91,37.8833612833324,,275.32764953945,73.3668040764855,3.76418448724193,248.916850094379,60.46,172.929294017355,14.63,21.2246527568923,29.8193071827079,35.61,45.4003583551329,25.6338313170257,96.8641944429667,67.95,35.6797291986999,142.929600319303,94.5626123974601,107.236829347152,206.544391732849,7.56
2024-08-05,432.954271753826,57.8580552735767,3.82,156.5,11.11,274.27,501.139337586177,10.464118712982,22.96,21.4,145.275479858365,54.4011797629019,222.48,2.92,511.030972264504,69.12,153.667600840368,198.88,197.124654090872,340.059870180013,246.84,79.5131074767967,177.163486037392,41.56,31.42,36.5254281342439,,264.553178146501,71.8397474358905,3.64685925647076,243.810259095481,58.2,168.127635551682,13.62,20.2789516464566,29.0003123130306,30.48,43.5321910160447,24.1809821818216,96.7869579677804,68.97,34.7050346096625,141.002901442921,95.0629436799864,100.418938267189,199.900804175675,7.32
2024-08-06,437.091189250428,59.3344810717892,3.86,170.19,10.98,274.86,512.72974986943,10.396483596647,22.92,21.3,147.859959460508,55.7032569575896,220.7,2.91,515.74243721812,69.05,155.942465446512,200.64,201.370657808824,341.262958689523,259.8,79.5916971555482,182.795483827421,42.11,28.72,37.7346824713884,,267.905235913197,72.6275919447325,3.62730505134223,246.265350921874,58.98,173.973132814241,15.67,20.4641920701501,28.5562789499525,32.34,43.9408526214703,24.3202964824576,96.2076844038835,68.51,34.5967352108806,140.50156653121,92.9365357292498,104.217763209104,202.075788197369,7.22
2024-08-07,432.357600961046,59.4930234393825,3.6,168.35,10.38,272.47,507.266122559135,10.1356052907831,21.77,20.48,147.374750646312,55.0028972543864,220.55,2.81,512.295264746816,67.91,155.793456847856,191.76,197.861807514127,341.184067639719,250.31,78.5602076219352,179.979484932407,39.79,26.96,37.0210241740572,,267.516157779562,70.0306230081792,3.64685925647076,244.684271785677,59.72,171.636922173592,14.31,20.4446930781824,27.8655603851645,31.19,43.9019324685726,23.7431372369656,95.918047621935,66.39,34.4392088126524,139.557877285635,92.2822563597924,98.8794144749395,199.683305773505,6.83
2024-08-08,445.583803534319,61.8017966674598,3.66,174.11,10.58,278.31,562.27851493345,10.2998620018826,22.24,22.94,154.286500693422,56.8179139500117,224.01,2.87,524.138129483473,68.94,157.80010597642,198.84,209.98060979245,344.300264106976,268.68,79.6408157047678,189.004370279971,43.13,27.4,38.4086930855346,,285.982404583589,75.166202028779,3.70552187185634,254.484998356639,61.65,181.796953129944,13.99,20.6104345099082,29.0299145372358,33.88,44.5927651825063,20.3597899358053,95.7732292309608,72.23,35.6206567993643,141.022561635537,91.7145727892338,104.937540566519,204.537474658286,7.07
2024-08-09,447.910819626158,62.0495191168243,3.55,171.22,10.57,277.42,563.990847405698,10.1259431313067,21.9,22.82,151.939674388028,57.3999029991525,224.56,2.87,526.449414177699,67.64,158.465677717082,200.0,207.690519824203,341.233374545847,270.13,79.463988927577,187.938592920399,43.45,26.95,38.3987811647383,,290.641365824799,74.0087514540605,3.72507607698487,253.512781993388,61.7,185.346005039355,13.79,20.7664264456502,28.9411078646202,34.6,44.2424838064272,20.4991042364414,96.1111388099007,71.3,35.4828212009145,141.543556739865,92.6190177999543,104.717608596198,204.112364144955,6.86
2024-08-12,448.875437407818,62.4756017297313,3.56,171.4,10.92,275.47,561.981578666586,9.89181727855972,21.23,22.66,149.632456965425,57.3012607874337,228.41,2.78,526.725978158205,67.25,159.697482132636,197.49,208.447330672078,340.227513660846,266.64,78.884390046785,187.791926311284,43.36,26.62,38.1608950656279,,297.954039464643,74.3297251428479,3.7446302821134,249.692659111519,61.35,182.453080373701,11.21,20.7761759416341,28.9411078646202,33.64,43.6489514747377,20.8772430524534,96.2752663196714,70.37,35.3942126019112,142.241493577738,92.9557792401162,108.986288201981,202.273514017523,6.63
2024-08-13,460.013292206364,64.1997499773083,4.14,176.85,10.88,277.5,565.693282002385,10.3112927647314,21.72,23.28,153.355691947822,58.0657379282542,228.06,2.86,535.388357119046,67.97,160.243846994374,207.83,214.275757071953,345.730164384673,271.41,80.1025300674327,192.866590986675,46.18,27.52,38.8150818381815,,296.20817604449,76.9753264564903,3.85217841032032,256.837731843694,65.65,186.200958720613,10.37,21.0491618291825,29.5923567971346,34.64,44.145183424183,20.8971450954014,96.6614486956027,72.91,35.8766371964852,143.942100239034,93.6004368541404,116.104086514199,205.605194087117,6.97
2024-08-14,460.162459904559,64.2195677732575,3.83,173.55,7.87,284.0,572.483224638006,10.2430060576802,21.4,23.66,153.385398609916,58.4553746645433,226.2,2.69,537.077372857134,66.98,160.412723406184,201.38,211.631833460543,346.410599689232,271.78,80.2793568446235,191.263036060347,45.16,26.96,38.1708069864242,,298.582550295899,75.9637730130388,3.89128682057737,257.745669262699,62.62,187.045971079997,11.37,21.2051537649245,29.2173952905354,33.56,44.213293691754,20.6981246659214,96.8352307647718,71.08,35.5320482003609,142.664187718985,94.1873639355654,118.043486616124,204.329862547124,6.68
2024-08-15,471.787595850541,65.4482711221055,4.4,180.4,7.78,289.39,584.806079712857,10.516152885885,21.39,25.12,156.247140391599,59.4319325605592,226.91,2.7,546.283002493968,68.69,162.071685804551,214.14,219.838808239456,368.085915622873,280.12,81.4385546062076,197.442589191074,47.51,27.82,39.0678358184864,,301.515600841757,79.0762451467356,3.97928074365576,260.360923784835,64.52,190.674553564408,11.44,21.2831497327955,30.3126775861279,32.5,47.219875503099,21.0961655248814,96.429739270044,75.88,36.6581681600053,146.507755375439,93.4272452563429,122.822008516743,209.628914527251,6.84
2024-08-16,472.394211156533,65.200548672741,4.37,180.32,8.01,285.98,577.442060294632,10.5844395929362,22.24,24.96,156.217433729505,59.5108463299342,231.99,2.77,547.507785836208,68.93,161.614726102007,216.12,219.367030048572,372.681319273954,281.0,81.5466154144909,196.07370083933,47.57,27.9,39.1870056277954,,300.507988239268,78.6385537529345,3.94994943596296,259.245739781056,64.24,189.41200568627,11.16,21.4586406605052,30.2337383215807,34.03,48.1247690579699,20.8075859021354,96.6614486956027,75.84,36.4507250095445,146.891129131454,93.7543849410716,124.541476648347,210.182546823682,6.94
2024-08-19,478.599587401437,65.7455380613429,4.53,181.16,7.85,287.68,580.510401718893,10.6722367877163,25.17,25.4,158.197877869078,59.6489454263404,231.61,3.0,552.742746895781,70.99,163.581639604263,222.72,222.079754646153,367.740767279981,281.96,82.2539225232541,196.200811900564,48.91,27.56,39.296244619662,,301.77498626418,79.7862778522352,4.06727466673414,261.722829913343,64.58,190.158702160723,11.62,21.7023780601021,30.904722070232,33.62,48.6307310456396,20.9070961168754,96.7676488489839,77.72,36.9150025367664,147.952779532725,94.1873639355654,129.959800644446,212.752982485684,7.2
2024-08-20,477.595191566925,66.4094342256398,4.17,177.18,7.84,286.3,576.343396107236,10.4381109349693,23.87,25.05,155.999584874152,59.3036976853247,232.46,2.96,551.843913959137,69.85,163.770383829227,221.1,219.661891417874,367.425203080765,281.37,80.7214237876005,198.039033401476,48.16,27.53,38.8493578347531,,297.834323115833,78.0841446541198,4.05749756416988,261.930076498116,64.17,185.290241147289,11.23,21.7511255400214,30.4705561152223,33.92,48.8837120394745,20.5488593438114,97.0572856309323,75.82,36.579142197925,147.530085391478,94.9378608593548,127.210651015429,210.271523442751,6.77
2024-08-21,479.822762526634,66.5877943891823,4.33,182.76,8.05,292.95,579.956120687413,10.6039500806651,24.87,25.24,159.079175511188,60.1125638214187,232.15,2.99,553.740352682605,70.88,164.793576206663,223.27,223.603205054215,371.823379107336,284.56,82.1320511371822,203.739475609092,49.82,27.58,39.7332005871286,,300.697539124885,80.5449429348239,4.06727466673414,262.068240887965,64.88,188.028128220284,10.71,22.0046124356021,31.0823354154632,35.13,49.0880428421872,20.9170471383494,97.2407222594997,76.68,36.8557330652061,150.1154007205,94.995591391954,128.460264483164,213.010026051884,7.06
2024-08-22,472.215209918699,66.1518028783007,4.22,180.57,7.69,290.19,581.302231763863,10.4186004472404,22.27,24.3,158.554357814201,59.7993747992116,229.37,2.89,549.394347274658,70.1,164.128004466,210.66,218.108954872882,371.369755570963,275.58,81.4316697258514,199.241699596222,48.26,27.21,38.5216408591532,,303.451015147527,78.0394028671979,4.01838915391282,259.581281870689,64.4,187.122136497947,10.095,21.780374027973,30.1844012812387,34.35,48.8642519630256,20.5886634297074,96.8448853241701,73.37,36.3815772927242,148.12972126627,94.0526593595007,123.701736398029,211.131630760421,6.91
2024-08-23,477.336634223388,66.736427858801,4.265,183.54,7.65,294.9,587.755646630371,10.8283206895476,23.36,24.99,166.238481075744,60.7636024187626,232.02,3.01,555.231822720333,72.29,166.28366219322,220.32,224.477960449811,375.896129553466,273.9,83.552543013684,205.215919474187,49.87,28.53,39.4154144289711,,309.257258064839,80.005549768214,4.07705176929841,267.427045437096,64.91,192.826897562769,10.19,21.780374027973,31.2106117203524,36.28,49.3702139506954,20.8178692665337,97.2889950564911,76.36,37.9127053080303,151.118070543923,94.6684517072253,129.329995456707,217.874081227672,7.01
2024-08-26,472.702491066136,66.0527138985549,4.195,182.54,7.59,294.99,585.211892610904,10.8088102018187,22.77,24.46,164.782854633158,60.6748244282157,232.76,2.95,553.908266527912,72.09,167.207515504885,213.21,221.74557842761,377.779653367536,268.25,83.6314592290452,203.6221423218,51.15,28.18,39.2565213498924,,313.158015763582,78.5480577868638,4.08682887186267,264.584806560209,64.35,191.771566545542,9.58,21.8778689878118,30.6284346443168,36.09,49.4188641418174,21.2463845266874,97.2021040219066,74.82,37.9127053080303,150.584991382088,94.4279078213954,126.42089530382,217.943285264726,7.51
2024-08-27,474.11461194238,65.9139893269108,4.07,182.01,7.49,292.78,584.063739045697,10.7307682509031,21.4,24.59,164.159014729192,60.7734666399344,233.39,3.05,554.668817474303,70.83,166.869762681266,209.21,227.868866196787,370.768211316208,268.93,82.0728639756613,206.007919163409,52.79,27.28,38.988389278947,,314.993666445344,79.1740946110679,4.12593728211973,259.867479535375,64.61,192.110068947294,9.47,22.2288508432312,31.0724680073948,35.38,49.3410238360221,20.8676966223655,97.2310677001014,76.06,37.576844969189,149.923578347959,94.264337979031,128.260326328326,216.252729502409,8.0
2024-08-28,468.734630294154,65.6860846734954,3.79,180.37,7.24,293.7,583.618334645401,10.7697892263609,20.01,24.04,162.158766148224,60.0944136544624,231.75,3.18,551.448822558415,70.02,167.475730982466,205.75,223.278857547982,372.710903417631,263.09,81.8163862757373,203.123475850808,58.4,27.21,38.5216408591532,,311.42212870583,77.6676935028267,4.09660597442693,258.495704521878,64.64,190.795883152257,9.35,22.4238407629087,30.5988324201116,33.52,48.5042405487222,20.6783526702046,97.1441766655169,74.63,37.4187930450284,149.301652659151,94.1488769138327,125.57115814576,214.78955843327,7.28
2024-08-29,468.048458882458,66.1815295722245,3.96,182.54,7.16,297.26,586.804360145328,10.8966073965988,19.34,24.42,163.61439259081,60.724145534075,232.95,3.28,551.498208983505,70.92,168.260509602053,206.28,226.93513852733,376.527257951898,265.63,82.6548710639502,206.39903012105,59.28,27.43,39.7232697696862,,313.656833883626,79.2132219125807,4.38014194879061,263.025522731916,65.03,193.523814272259,8.98,22.6188306825862,30.7369761330692,33.69,49.0296626128407,20.9474203916964,97.0186673933392,76.3,37.4978190071087,149.548448567408,93.8409807399704,117.553638136772,216.321933539463,7.87
2024-08-30,473.627330794943,66.8355168385468,3.95,183.28,7.09,297.85,595.717291294655,11.0136703229723,19.2,24.53,166.169165530859,60.9904795057157,231.29,3.3,556.762801898132,71.53,169.91947200042,214.11,230.81747988981,380.392919392292,268.93,83.3848460560414,209.576806651883,59.7,27.61,40.1006408324982,,315.113382794155,80.367477307207,4.36058774366208,268.46327836096,65.08,196.530512076057,8.495,22.6968266504571,31.5263687785412,33.37,49.175613186207,21.1666607573564,96.7869579677804,77.87,38.080635477451,151.631406033097,92.8403181749179,119.333087714827,217.577492497441,8.05
2024-09-03,459.247564688964,61.3459873606291,3.88,173.09,6.6,288.83,571.052888281205,10.6039500806651,17.97,23.19,155.197504997625,59.1754628100904,230.29,2.76,545.30515127718,70.11,165.578354826249,210.6,215.868008466185,380.343612486165,256.28,79.8533454186272,197.344811451663,55.54,26.69,37.9953075347048,,302.253851659422,74.7331458893698,4.28237092314797,258.051604697364,63.15,186.126541198677,7.19,22.4043417709409,29.1976604743986,32.98,48.7085713514349,20.5986289008737,97.1943185852078,70.76,36.1543776517433,146.498051141352,94.3536105502913,107.966603612309,210.924018649259,8.37
2024-09-04,458.054223103405,60.7415445841797,3.705,173.86,6.42,285.7,572.640938374627,10.3210480085958,18.12,22.67,149.275977020302,58.6230664244652,230.43,2.52,544.189018070139,69.46,166.38300125899,219.41,218.917855963604,386.516837133325,254.13,78.1467822614409,199.466588396865,55.06,26.65,38.3826094149593,,302.104206223409,75.212455332901,4.28237092314797,253.294802132574,63.56,186.87323767313,8.15,22.4823377388119,29.3851412276982,33.04,48.3582899753559,20.6783526702046,97.620439551504,70.53,36.065473444403,145.787278925572,95.5698310034204,106.177157126512,210.568112172982,8.43
2024-09-05,458.481837171564,61.2964428707562,3.76,172.69,6.25,284.37,570.904008584947,10.2039850822224,18.0,22.66,150.49395016614,58.642794866809,232.35,2.5,542.865461877719,70.97,164.058467119961,230.17,216.213460448093,378.371336241066,250.85,78.018543411479,197.071033781315,54.09,25.71,38.6209490335774,,300.438153702462,75.0755097776064,4.23348541032664,253.551393142293,62.29,185.519228066121,7.53,22.32634580307,29.108853801783,31.85,47.8036777965641,20.4391813622119,97.8722383043155,70.25,35.818517312902,145.185096909425,96.1103734270333,107.1768479007,209.520165326166,8.83
2024-09-06,446.200363353525,59.3047543778655,3.69,168.4,5.9,282.59,567.043061795317,9.88206203469527,17.99,21.27,147.543088398176,57.3407176721212,230.63,2.44,533.728973236011,68.49,162.558447226827,210.73,210.863889756828,376.270862040035,247.52,77.2984329463079,193.062146465495,52.05,24.93,37.9655150823776,,293.055645525812,72.4735442270079,4.14549148724826,252.327651403633,61.17,182.522486215316,7.22,21.9753639476505,27.9938366900537,30.41,47.1906853884258,19.1735665240837,97.9981376807212,67.92,34.7615450700778,141.542389303552,96.1007208837545,102.798202309757,205.535990050063,8.54
