,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2020-11-27,174.340452887394,118.73,69.2092072311458,,64.28,195.253333333333,28.65,45.5470120449092,121.86,140.260157983968,256.404523314946,,37.0522417182344,77.87,70.6746000024599,78.2472464793108,61.1064811087232,290.375947827702,31.3846282586664,38.1915251444161,,103.693972057991,173.871253039328,107.068113412448,116.108810145157,,126.584575948476,49.01,139.821533142636,236.810956284071,30.05,97.5,27.7073522739288,339.877999314069,118.199539840749,167.79,,15.6388572498578,13.3406647522214,13.2221900484536,111.224656200981,116.58,48.4942641642913,54.35,3.75667779633066,246.420877117929,25.41
2020-11-30,168.560053057937,119.98,68.0327155542143,,58.76,189.2,28.75,45.6946557058131,118.7,142.253918327661,251.151449152107,,37.3299165976216,78.13,71.2817375058368,73.9729559775081,61.7404706127457,290.968333795312,31.1134764874282,38.2880903154513,,103.834264934105,170.712015106466,105.823891124939,114.906715091471,,127.806771854185,49.72,139.646996214484,236.468596834905,29.25,98.5,26.6056161361726,338.373328654142,113.106508609753,166.67,,14.963542959523,13.6089086815556,13.3620269532926,108.313015986295,116.3,46.8442120502936,55.25,3.66571707486987,246.110440433642,23.95
2020-12-01,167.571694537875,118.57,67.7177492785003,,52.36,194.92,29.27,44.9275046265985,122.21,144.230034774508,254.064602981231,,37.7811382766259,78.71,72.1639841904312,74.1068263735377,62.9257553376574,294.69745201764,31.3037584321567,39.9779808085671,,103.506301400782,172.296349353393,106.446002268693,113.656148463039,,129.323029932697,50.18,137.590081134266,228.511052881312,28.71,98.0,26.7302172469903,342.074257730733,114.019132703168,170.18,,15.7454858220159,13.7519721105339,13.3505608256231,109.541364201866,115.65,47.0072985964446,55.0,3.6930052913081,240.005185642669,24.73
2020-12-02,168.869539059169,118.54,67.3008821488789,,56.0,189.606666666667,28.96,44.7448724939701,121.0,143.550744745904,253.829671220818,,38.0848451759557,85.68,72.1165515729799,76.8607316632898,63.1141145381279,295.076190587095,31.1800751680832,39.2537420258032,,103.392114204736,172.475530012272,107.578801664784,111.504010544343,,129.258703832397,51.04,136.498096363359,228.261223013002,29.1,97.6,26.4678991189531,342.793882828959,115.687370293283,171.46,,15.8610001085206,13.7787965034673,13.5046057582264,107.457721673231,116.43,47.0072985964446,56.25,3.6930052913081,243.64576130385,25.71
2020-12-03,168.030931830025,116.73,66.6338947414847,,51.82,197.793333333333,29.1,45.4536774129186,121.16,142.897920562571,252.899341449581,,38.2757466555344,88.49,70.7599787138723,77.1762833110739,63.6332508711319,295.493774138033,31.3251651509387,39.2440855086997,,103.567786814038,173.446877794615,109.537987505563,110.932045962347,,128.992209988295,52.15,137.598817012433,226.919544090593,29.01,97.8,27.9040908699567,342.700425023994,116.285973193265,172.81,,16.3763715406181,13.6267916101779,13.3605313714226,105.101112874471,116.68,46.9017720077587,57.2,3.65662100272379,237.700428441146,27.12
2020-12-04,175.688214505661,119.9,69.1721523751795,,49.34,199.68,29.92,45.9566847550474,123.35,146.903085146804,259.120334465322,,38.5100348350174,95.01,72.5244720830612,79.4998908993023,66.2656855508776,296.697968563993,31.6129665923406,40.3256154242937,,103.286710639155,177.483157899883,111.107193226377,113.442873534159,,132.88735937041,53.99,135.580829155797,229.436348689869,30.32,98.0,31.5962185220803,345.65369166087,119.08272444728,172.32,,17.3715715474273,14.0828062900461,13.5223517816207,106.247571209003,118.34,48.1105311145244,62.5,3.66571707486987,238.368337670975,28.0
2020-12-07,175.079225922592,119.45,68.0419792682059,,48.3,213.92,30.575,46.5784029833846,123.46,146.700180333065,255.173480890381,,38.4840028150748,90.49,72.5908777474931,77.8169487777871,66.6102450639334,298.378014013115,31.4987974255035,40.5477153176747,,103.444815987527,177.652907997768,110.169383890269,114.190485761319,,132.647373863455,54.5,136.803852099213,226.817761551652,30.54,97.7,30.8223800443705,344.94341234314,116.285973193265,174.89,,17.105000117032,13.9665672540013,13.5707233680281,105.920011684851,119.02,47.2950983837697,71.4,3.6930052913081,237.070147900322,27.74
2020-12-08,180.70987446113,119.99,69.4871186508934,,48.69,216.626666666667,31.39,47.7909842218625,123.07,147.044236321579,257.710743902843,,38.5013574950365,89.49,74.0423158415033,79.595512610752,66.4999860197555,299.387983531662,31.6914578945412,40.1421415993269,,103.453599617992,179.935103758224,110.485082082622,115.122573732842,,134.881085120497,55.18,137.45030708359,230.953833815903,30.88,98.5,31.2748788152347,345.952756636756,116.74719182112,175.5,,17.0605715452994,14.3152843621357,13.3146531657578,108.849849650878,118.41,47.3334716887464,71.2,3.83854244564537,237.625171063137,26.6
2020-12-09,179.232328390734,118.21,70.2560069121951,,44.65,201.493333333333,30.67,46.1290318149436,123.73,143.586032539598,259.665376149481,,38.7790323744238,85.97,72.2398763783533,79.8250047182313,64.2258932335877,292.609534262951,31.7818418182872,34.0585358241102,,103.304277900085,178.624255780111,110.327232986446,115.307049477206,,130.865942984904,53.83,136.996041418892,232.50833077428,30.02,99.5,31.2814367684356,342.849957511938,116.864949768657,172.5,,17.4959715482784,13.886094075201,12.8965132152152,108.531389002397,115.49,47.5924914973391,72.15,3.81125422920713,239.722970475136,25.37
2020-12-10,176.706523283907,119.75,70.2004246282456,,44.8,209.023333333333,30.54,47.9756349201673,124.15,142.915564459418,257.898689311174,,38.4579707951323,90.85,72.3442281367462,78.6297333251098,64.2764286288359,293.784594952799,31.2561879459746,34.3192617859052,,103.559003183573,180.350048441943,110.002249553141,114.908970239368,,130.404432394606,52.37,138.210328484141,228.335246677686,30.13,99.9,32.0618331993463,342.73780814598,115.677557130988,172.17,,17.2649429752692,13.8592696822676,12.9379033355432,106.820800376269,117.45,47.6212714760716,70.0,3.82035030135321,238.424780704482,26.52
2020-12-11,175.808015538396,120.74,70.0522052043802,,44.31,203.33,30.66,48.1869114609659,122.24,141.689313628562,258.124223801171,,38.4579707951323,88.46,74.6115072509191,78.9835336574737,64.5980175076879,293.133941512966,31.1610469736103,33.7495272767976,,103.673190379619,179.463575708543,109.64012515603,114.938097988478,,130.284439641129,52.35,138.699537661507,228.288981887258,30.01,99.95,30.9469811551882,342.335939584633,113.675672022851,172.49,,16.9717144018343,14.0738648257349,12.9787947797227,106.657020614193,118.52,47.1032318588863,69.85,3.6930052913081,240.607244666741,26.08
2020-12-14,175.688214505661,123.08,70.5709731879091,,47.17,213.276666666667,30.82,48.8728393022484,121.65,141.257038155815,253.810876679984,,38.3885520752855,90.79,75.769859418285,75.9714497468074,65.006894796514,295.260704249138,31.0611489526278,34.1087497130485,,103.611704966364,179.673383057305,108.795168229438,112.918574050177,,131.373604634232,52.12,138.315159022148,224.83762852134,29.96,101.2,31.4978492240663,340.803231583217,111.045744527847,171.54,,16.9272858301018,14.0023331112458,13.2735123835041,105.064717371787,121.31,47.9090712633968,67.5,3.63842885843163,237.738057130151,26.8
2020-12-15,179.781416457435,126.76,72.5811991240835,,49.49,211.083333333333,31.37,49.7381311222069,122.61,143.250798499508,259.167320817405,,38.8050643943663,92.87,76.0034766621235,78.0081922006865,64.8506944839288,298.416858994598,31.3591262065863,35.3752594104434,,103.673190379619,184.16687313008,109.482276059854,114.365252255979,,132.970431276663,53.57,137.852157479283,228.751629791537,30.76,100.7,32.6586069406309,345.410701367962,113.754177321209,173.94,,17.6203715491296,13.9576257896901,13.325125364877,107.639699186649,122.82,48.8971838665465,64.8,3.72938957989242,246.458505806933,27.37
2020-12-16,179.511864133782,125.26,70.7191926117745,,47.4,207.59,31.11,50.0050624023697,122.84,143.021427840499,256.36693423328,,38.8050643943663,89.88,76.5777857198931,76.6025530423756,63.7756688031949,300.058059462237,31.1946427624012,35.1335590865131,,103.629272227294,183.504674593039,107.411667327656,113.384618035939,,131.807424589112,52.1,137.485250596259,227.372939036787,30.31,100.8,32.8094398642523,345.952756636756,111.977994945852,174.9,,17.8514001221388,14.0023331112458,13.2074377938238,106.01100044156,125.4,48.8588105615698,65.0,3.62933278628555,245.640081821087,26.52
2020-12-17,181.698232981193,125.27,70.617291757867,,46.38,218.633333333333,31.6,50.8801586841852,124.89,143.524278900634,256.82740048369,,38.8918377941748,89.4,77.6679995244727,77.4153375896982,64.1891402188618,302.019731027108,31.5069229245497,35.085219021727,,103.625114056632,185.689929765273,107.857358893331,114.209904260725,,132.711985346096,52.23,137.121775166178,228.72387091728,31.01,100.7,33.4652351843453,347.887333199519,110.927986580309,176.74,,17.8069715504063,14.4941136483585,13.3059263331586,107.075568895054,127.3,48.7340973203956,65.75,3.6930052913081,248.847927558716,26.25
2020-12-18,181.29889620541,125.05,71.2657517372781,,46.38,231.666666666667,31.54,51.2991552453048,124.3,144.741707783066,255.605755329541,,39.4298328729876,88.09,76.9574137411307,76.7077369249703,63.4035445290947,301.106873962267,31.1445825837362,35.2979153067857,,103.572356255669,184.791231750718,109.092295939888,114.666238996784,,133.431941866961,52.6,136.710759641126,229.427095731784,30.33,100.5,32.5995853618225,346.504157686046,110.64340487376,176.44,,17.3360286900412,14.5030551126697,13.2368596865871,106.029198192901,132.02,48.532637469268,65.25,3.63842885843163,254.652152837654,25.36
2020-12-21,178.832991614951,123.77,71.5992454409753,,46.97,216.62,31.58,52.3095915496155,123.32,143.294908241625,256.348139692447,,38.94390183406,89.16,78.6608728107863,74.7761783536858,63.398950402254,300.544913326404,30.8370700576511,34.7081665163957,,103.572356255669,184.696631959712,108.683745338019,114.675948246487,,131.613590141187,50.74,137.252950333748,230.73176282185,30.11,100.8,31.9372320885286,345.265234970445,107.934972080398,175.88,,17.2827144039622,14.2437526476466,13.296950162485,107.23934865713,131.73,48.7149106679072,74.5,3.54746813697084,251.877037023575,26.14
2020-12-22,176.856274574826,121.99,70.7840386097156,,45.05,213.446666666667,31.85,53.8848417546234,125.04,143.374305777436,251.452161805436,,38.7790323744238,91.96,78.3688512559882,74.8048648671207,62.916567083976,301.362140204541,30.7202629740994,35.5879556955021,,103.721836691729,186.796747320041,108.442329073279,114.239032009835,,133.173495936395,51.64,137.961296238624,229.140254031131,30.01,138.3,32.7897660046495,344.683316725238,108.366751221369,174.49,,17.5048572626249,14.8249478278707,13.2430931384438,107.894467705434,134.37,48.6765373629306,93.35,3.52927599267868,253.297520033493,27.34
2020-12-23,178.63332322706,120.87,71.2842791652613,,43.8,215.326666666667,31.8,53.5836909801366,128.35,142.015725720229,253.162465021244,,38.505696165027,93.36,79.7413525635394,75.1491030283397,62.4801250341054,299.844433145143,30.694040975751,35.404263449315,,103.651492957113,188.386023808938,111.097907985425,115.171119981359,,132.195093484963,53.24,137.008090020951,229.501119396468,30.41,160.0,32.8815773494625,344.993047404139,111.094810339321,175.65,,17.5137429769714,14.8338892921819,12.9748053705345,109.086420418321,133.06,50.0579763420914,90.8,3.52927599267868,252.055773296346,24.81
2020-12-24,181.099227817519,120.81,71.6640914389164,,41.87,220.59,31.99,53.3360802571625,128.42,142.597974316175,253.209451373327,,38.648872274711,92.57,78.5830003961735,75.761081981618,62.8338728008426,301.167562376413,30.7917775150494,35.6846358250742,,103.74821559221,188.263044080631,111.255757081602,115.5789084689,,133.348869960708,53.44,137.550280713572,230.056296881603,30.08,162.5,32.7963239578504,346.335213679373,111.173315637679,176.35,,17.4160001191598,14.842830756493,12.95934640993,109.395782191131,134.0,50.1059429733122,88.8,3.53837206482476,253.250484172238,24.79
2020-12-28,182.506889952153,119.93,70.9971040315221,,38.01,221.23,31.95,51.4349758786754,128.14,142.448001192977,251.564929050434,,38.9786111939834,95.41,80.218321103043,76.6216773846655,62.594978205124,304.202976495209,30.9514933231711,35.5782876825449,,103.765801525864,187.563005627188,111.348609491117,116.277974447543,,133.542704408633,54.79,137.611495791772,229.806467013292,30.73,149.3,33.1832431967053,349.310505352445,112.920058526152,175.71,,17.1494286887645,14.9948356497824,12.8658446320806,111.224656200981,134.76,50.0291963633588,83.75,3.54746813697084,251.641857717297,26.03
2020-12-29,178.124168837936,117.75,70.079996346355,,41.55,221.996666666667,31.66,49.9739188176478,128.07,142.192164688697,250.08955759504,,38.7356456745195,89.33,78.4175215151213,75.6272115855884,62.094218379483,304.475385454588,30.6177587987377,35.5589516566305,,103.783387459518,183.930373652565,109.705121842691,115.209956980172,,132.601222804425,53.85,137.436595568345,228.233464138745,31.39,140.1,32.8553455366588,348.644115103902,111.977994945852,176.35,,16.8028858292506,14.9858941854713,12.9089801189285,110.624130406702,133.98,49.3768501787551,75.6,3.57475635340908,249.609908511057,26.58
2020-12-30,179.33216258468,119.47,71.5899817269837,,42.29,231.593333333333,32.48,50.8341161623278,130.79,143.533100849057,253.933041195399,,38.5968082348259,92.48,78.7387452253992,75.8567036930677,62.8430610545241,304.485114345994,30.9514933231711,36.3130566672931,,103.844938227308,185.80344951448,111.200045635892,116.345939195466,,134.927236179527,54.32,137.73392594817,230.491185911625,31.66,139.9,33.1898011499062,349.141561345772,114.087824839232,177.7,,17.2382858322296,15.1378990787607,13.1109439590832,110.860701174145,135.25,50.038789689603,77.45,3.53837206482476,251.086834554481,25.58
2020-12-31,178.7431408404,118.22,71.6640914389164,,42.83,235.223333333333,32.73,50.3344730963264,130.29,144.794639473607,255.991043416619,,38.8310964143089,91.82,78.1498350898896,75.8280171796328,63.4494857975022,305.234238984287,31.1731884001162,35.8876640971757,,103.924074928751,185.47235024596,112.416412200547,117.42366591254,,136.357919009451,53.7,137.93506120511,232.073441744258,31.48,135.0,33.5111408567518,350.915473415837,114.176143299885,178.36,,17.3449144043877,15.1557820073829,13.020434238125,112.019110673003,136.43,50.595202611765,72.7,3.55656420911692,253.82270462853,26.66
2021-01-04,173.002674688521,117.68,69.9780954924476,,44.1,243.256666666667,32.67,49.6374912049112,129.51,143.109647324733,249.986187620458,,38.4579707951323,91.34,78.0865637530167,73.5235339336944,63.0222320013131,300.924340091253,30.636829342991,37.2315178982283,,103.792180426345,183.050595596211,111.701448647277,114.938097988478,,134.779552790632,52.08,137.768905992855,228.057657935119,31.45,130.0,32.3766149529909,346.138112338255,109.240122665605,182.33,,16.9539429731413,15.4240259367171,13.078779347503,111.836683980269,135.76,49.8565164909637,82.0,3.53837206482476,252.492505730458,25.52
2021-01-05,173.931132692217,120.0,72.0809585685378,,42.34,245.036666666667,33.22,50.3807078625339,133.39,144.15945918712,255.624549870374,,38.4754675971319,95.25,79.5077353197009,75.6176494144434,64.4050641803767,303.405207399884,31.1660369460212,38.3820114401367,,103.686664824421,185.879129347285,113.846339307087,115.734256464154,,137.188638071987,53.06,136.745739685812,228.612835420253,32.45,132.7,32.9078091622663,348.522099987972,112.478466222886,182.87,,17.9669144086434,15.7816845091628,13.3692582040219,114.490992359542,136.14,51.2475487963687,89.5,3.67481314701595,258.756704796555,26.16
2021-01-06,185.412064995973,124.47,77.1296826939526,,41.23,251.993333333333,34.06,51.2042826585131,138.11,144.874037009417,263.922339648168,,38.8429004391236,102.65,81.3961413740621,78.6106089828198,65.6408843005366,299.202326312321,31.9407778063131,38.0726350255059,,103.176672748453,193.48495254415,117.114744122037,120.637427564355,,137.807062262987,56.61,133.93859109982,239.244484260577,34.2,136.1,34.4095804452792,350.605742736937,117.188784124385,179.9,,19.0598572732642,15.8532162236519,12.5811005512698,121.359357340958,130.64,53.2141806764241,89.7,3.67481314701595,273.926632655417,28.07
2021-01-07,186.949511582737,128.86,78.6211406465981,,44.99,272.013333333333,35.36,53.9822135179669,144.8,148.15580182293,264.401600439411,,39.3328108951125,106.41,83.3040155320764,78.1325004255712,68.314666121849,306.44062151868,32.3984708683933,38.7300599065964,,103.071157146528,196.928384936761,119.463910082782,120.783066309906,,143.631325912547,55.45,132.758014591693,240.151274152963,34.56,138.6,34.4751599772885,355.81484960935,115.294843801491,179.48,,19.8684572787966,15.6922698660514,13.3086690519755,124.624795140887,137.05,53.8377468822953,92.0,3.62933278628555,282.766323205015,29.94
2021-01-08,185.681617319627,130.78,78.1672186610104,,45.45,293.34,35.52,54.8982578463612,145.56,150.996469215271,263.743791510254,,39.4202949051106,99.84,83.5084306204351,76.8511694921448,67.7174296325525,310.38082253827,32.2673608766516,38.759063945468,,102.94805561095,196.502685877235,121.144538695014,119.948070835416,,144.674339846621,54.52,132.329509044299,242.251695638388,34.31,133.3,32.93404097507,357.842177689425,114.804185686751,173.34,,19.3619715610455,16.62218215441,13.2415971099982,123.730904346493,136.19,54.0871733646438,88.8,3.57475635340908,277.275714987442,29.19
2021-01-11,186.001086740253,132.22,78.0838452350861,,44.36,270.396666666667,36.05,54.3186411307035,145.08,151.128798441623,266.901274370207,,39.6827469351046,105.87,83.4305582058223,77.5492079857278,67.9057888330229,305.895803599922,32.343643053665,39.6388531245745,,102.780989241236,196.332406253425,121.144538695014,120.540335067322,,146.114252888351,56.35,132.110883765016,242.973426369063,35.7,132.0,32.4290785785984,355.430032705262,115.383162262144,173.0,,19.3264287036595,16.7741870476993,13.5854343144098,129.696257198878,134.69,53.6362870311677,84.65,3.5201799205326,278.22855249599,30.2
2021-01-12,185.811401771756,130.93,79.1306449161354,,54.3,283.146666666667,36.41,54.9194047248761,151.09,152.002171335541,270.415853505988,,40.0589281780962,97.8,82.5058232822949,79.8441290605213,68.5995019859751,305.409359029602,32.1672405193216,39.7452012671038,,102.868918909506,199.85151847884,120.271726045567,120.511207318212,,146.843439621022,57.04,132.00594363096,245.638278297708,36.7,133.5,34.147262317242,355.50511893045,116.305599517854,174.12,,20.1261429948454,16.6311236187211,13.4490463877868,128.793245069848,133.72,54.1255466696205,84.35,3.64752493057771,284.992755403206,31.35
2021-01-13,182.2373376285,130.81,77.9356258112207,,51.66,284.803333333333,36.99,55.1356796187782,146.06,151.217017925857,268.968673861843,,39.6827469351046,99.38,81.9120461208721,78.4289277310653,69.2334914899976,307.471884007758,32.0528172538015,39.6485211375317,,103.194258682107,198.423061634653,120.624565201727,117.909128397709,,146.280396700858,55.85,133.492595530083,242.816126081608,36.15,141.5,33.3537499799295,356.462468301596,115.451854398208,173.37,,19.0865144163037,16.4791187254317,13.4959219457486,125.372744581095,134.12,53.2621473076449,82.5,3.62023671413947,284.171994380992,32.95
2021-01-14,187.448682552466,130.37,79.3807651939082,,50.31,281.666666666667,37.9,55.8277592792649,144.22,151.48167637856,273.573336365941,,39.4990305141088,108.19,84.2579526110836,79.0217823420536,70.4187762149094,305.827701360077,31.9050205358381,38.8364080491258,,102.992020445085,202.386792877796,120.893837189322,117.210062419066,,147.184957457842,56.83,132.242058932586,243.121473698432,35.91,137.5,33.117663664696,355.214159807847,115.451854398208,173.28,,18.7488572711363,16.2913479748978,13.165299659273,124.570067133067,135.4,53.3388939175983,83.9,3.72029350774634,285.709742043302,33.37
2021-01-15,185.671633900232,128.51,78.0375266651282,,47.82,275.386666666667,36.71,54.7173559128839,142.75,149.258545375858,267.981960468108,,39.7439857421033,104.35,81.8049715507794,75.6080872432984,68.2503483460786,303.405207399884,31.404418749188,38.4690235567517,,103.097536047009,199.369059544711,118.804657975221,115.540071470087,,145.606591239023,55.14,132.766759602865,236.505608667247,34.14,135.1,32.93404097507,352.623685038863,113.842495781862,171.13,,18.4023144116224,16.2466406533421,12.8254518640497,123.46638564203,134.64,52.4946812081111,80.85,3.71119743560026,278.681386163418,32.72
2021-01-19,186.200755128144,129.11,78.7230415005056,,53.84,281.516666666667,38.52,56.3211544038869,142.57,153.669519587568,271.393169629307,,39.534024118108,105.73,83.1190685473709,76.3061257368814,70.4049938343871,307.831852989795,31.5498316491197,39.1747885026282,,103.238223516242,201.923253901867,120.262440804616,115.49152522157,,148.181820332886,55.6,133.195265150259,241.502206033457,33.98,138.2,33.3537499799295,355.392489592668,115.814941403115,172.58,,19.0154287015316,16.2019333317864,12.9907630072874,123.71266167722,137.62,53.0798741090057,85.0,3.75667779633066,278.294590739156,32.29
2021-01-20,185.122545833531,131.53,78.5470309346654,,52.46,283.483333333333,37.94,56.9646923659645,145.12,152.910832023154,269.579496438917,,39.665250133105,105.13,83.3818879466892,75.6941467836032,70.0053047992425,314.992317064902,31.9312425341865,38.9524242046123,,103.247016483069,202.812491937322,121.06097152645,116.617798187161,,147.526475294663,56.34,133.326440317829,244.250334584872,33.84,134.5,33.0520841326867,360.310637342478,115.677557130988,175.39,,19.0954001306502,16.4522943324983,13.3303614644366,124.214335082237,140.1,53.6362870311677,82.9,3.82035030135321,283.907841408325,32.82
2021-01-21,184.363805959543,133.25,78.1857460889936,,54.31,281.663333333333,37.84,56.9008672417197,143.85,154.472316894099,262.371790029441,,39.4640369101096,109.71,82.9146534590123,73.3514148530849,69.977740038198,317.512099939159,31.7286180014947,39.1844565155854,,103.097536047009,201.052935824614,120.995974839789,116.006115455849,,147.028043857141,56.99,132.390724122498,247.701687950791,33.36,132.4,33.0389682262849,360.639139577676,113.194827070406,175.28,,19.1042858449967,16.2734650462755,13.8307829794867,121.870152080611,138.62,54.5956196555849,82.75,3.83854244564537,288.209761248898,34.1
2021-01-22,184.473623572884,134.4,77.2593746898349,,56.39,282.213333333333,37.295,57.4618362554142,139.49,152.452090705136,258.58469005158,,39.1665912761163,112.9,82.1261952610573,74.2120102561324,68.9716262600753,316.597584146958,31.5236096507713,38.3916794530939,,103.097536047009,203.389550662457,119.213208577089,113.938045269031,,143.60363527713,56.8,132.819229669892,246.100926201986,33.74,133.3,32.9668307410746,359.362673749481,111.899489647494,173.9,,19.1042858449967,16.2555821176532,13.6761933734423,121.861030745975,137.42,55.4877989962929,80.75,3.82035030135321,287.89843810254,33.5
2021-01-25,181.089244398124,130.98,73.4705156672758,,54.65,293.6,36.97,57.269591905279,139.01,152.549132137793,253.510164026656,,39.3940497021112,105.31,82.0677909500977,72.7107493863717,68.5351842102047,319.214655935279,31.661871096608,38.5947077251954,,103.361325051821,203.190891101345,118.572526951432,112.967120298694,,141.886815881221,56.19,134.384586669557,241.363411662173,33.76,127.8,31.7339355392998,360.779926249903,109.96629667542,174.05,,18.5533715555131,16.0231040455636,13.6171002498415,121.569148037601,135.9,54.825859485445,78.55,4.41159499084835,281.322915890086,31.85
2021-01-26,176.776407219669,127.01,72.5811991240835,,54.0,294.363333333333,36.1,55.9200365673298,135.7,151.269949616397,250.944709202944,,39.5952629251066,101.14,79.5758736824871,70.5496987076079,66.6056509370926,319.681642722786,30.9944020477411,38.5076956085805,,103.326153184512,201.781354215359,114.709866715582,110.005799139167,,143.012901721548,54.0,134.130981345589,226.188560401833,33.98,124.2,31.7273775860989,360.216779560993,106.541503034538,173.62,,18.2512572677318,15.9605137953856,13.3996774490823,119.407391728709,133.83,54.1159533433763,78.6,4.3024421250954,279.256862282442,30.82
2021-01-27,169.348743190108,125.62,70.2560069121951,,49.96,288.053333333333,34.07,53.9822135179669,127.96,143.736005662796,234.856582249849,,39.9801925690979,93.26,78.8458197954918,68.3982101999891,61.1202634892454,310.769978194526,29.9336030236491,36.6127650689667,,103.334946151339,198.082502387032,111.357894732069,107.830927205612,,136.127163714302,49.84,134.472036781271,223.042554652738,33.32,116.5,30.1928165370813,351.412919657708,102.351282734663,172.52,,17.2382858322296,15.6207381515622,12.8835476353534,113.378189533867,128.43,51.8231483710191,74.25,5.95792725568179,264.841657202629,29.35
2021-01-28,174.460253920129,126.93,71.4510260171099,,50.16,278.476666666667,35.25,55.2944734519898,133.42,149.293833169551,249.535118640465,,39.665250133105,100.05,79.3617245423018,69.2683677741816,63.6975686469023,312.608738670335,30.2387317317025,38.9910962564412,,103.264602416723,197.448683787293,111.283612804456,111.442768095265,,137.723990356733,51.24,133.728710831709,232.434307109595,32.3,119.9,29.8058972982264,354.435140221522,105.952713296851,172.68,,17.7092286925947,15.7727430448516,13.0164448289368,114.910573752829,132.95,52.5618344918204,76.15,4.26605783651109,276.379481687322,29.49
2021-01-29,167.052556729357,124.92,70.0892600603466,,48.18,264.51,34.49,55.5681332844073,133.6,147.070702166849,248.661172491728,,39.00037165712,94.36,79.9457676518981,70.6357582479127,62.5306604293536,306.032008079611,29.769119579464,38.6237117640671,,103.150293847972,194.45933039151,111.794301056792,109.966962140353,,135.988710537212,49.34,132.924169803948,229.963767300747,31.99,117.4,29.6747382342078,347.339491941262,101.850811457628,172.61,,17.2027429748436,15.093191757205,12.9553570007418,114.454507020995,130.39,52.2836280307394,73.8,4.14780889861206,272.454923236274,27.92
2021-02-01,174.420320242551,128.24,72.9517476837469,,49.27,279.936666666667,36.71,56.9908375975829,138.77,153.079928153146,252.025395300844,,39.7177405391039,105.16,81.3669392185822,71.8119052987443,65.3514543095698,313.678916725039,29.9479059318391,40.0835817206063,,103.24873902527,199.236619837303,115.629105569787,111.539860592299,,140.188456908924,50.58,133.077884363311,229.177265863473,32.33,122.7,30.0223097538571,353.121131280733,105.962526459145,174.23,,17.6648001208621,15.540264972762,13.20195235619,117.263878089091,134.4,53.1374340664707,76.1,4.44797927943267,275.671929081965,30.36
2021-02-02,180.330504524137,131.39,73.8318005129477,,47.01,290.93,36.85,58.1327690373861,141.26,155.112591005232,252.203943438758,,40.0939217820954,108.59,82.9925258736251,73.4757230779695,66.1186734919739,318.796313604804,30.2697213661142,39.8128773578043,,103.090206456606,202.074613567477,115.322692618385,113.103049794541,,140.179226697118,53.0,132.219882214126,233.655697576891,33.02,133.6,31.3207844876412,358.114365255731,108.278432760716,172.11,,18.3490001255434,15.5939137586288,13.5208557531751,118.486136930405,135.72,51.9094883072166,79.15,4.12052068217382,285.417286966421,32.01
2021-02-03,179.272262068312,129.07,74.3320410684934,,47.52,284.896666666667,36.9,58.3077113960091,143.15,149.635940438695,254.872768237052,,40.0414313760966,106.85,83.4402922576489,73.8295234103335,64.2580521214729,317.531557721972,30.1505304645308,38.6333797770243,,102.966903347645,202.680052229914,119.491765805636,113.141886793355,,136.219465832361,54.36,131.046695601976,227.058338461877,32.83,132.7,31.6093344284821,358.395938600186,109.985923000009,171.85,,19.0065429871851,15.7816845091628,13.4946752553773,119.051659677879,134.82,51.6984351298448,83.05,4.27515390865717,284.096522103087,29.02
2021-02-04,179.68158226349,131.84,68.0882978381638,,48.13,283.33,38.11,59.4419530618069,142.15,152.67162033133,252.76777966375,,41.3361947240673,112.03,83.9269948489791,75.0917300014699,66.0359792088405,321.286909804841,30.601072072516,39.1941245285426,,102.922866523015,206.814063096867,119.677470624667,113.743860274964,,138.933148103314,54.86,130.696490643125,223.246119730621,33.38,139.8,32.1339706845565,362.469366316632,111.575655291765,168.15,,19.2820001319269,15.7280357232959,13.6280711251091,117.975342190751,137.1,51.6216885198915,83.8,3.97498352783656,291.766392345161,31.66
2021-02-05,179.541814391966,135.16,67.4305741447611,,46.93,284.076666666667,38.39,60.7008651886673,147.13,150.834235133156,262.625516330687,,42.062312007051,112.68,84.7057189951074,73.8103990680436,66.8169807717668,322.376545642357,30.8704435100944,39.1747885026282,,102.790756049128,209.680436764342,118.906795625688,113.598221529413,,137.308630825465,54.34,129.602100146716,224.745098940484,33.67,141.9,32.0749491057482,363.896004595202,110.613965386876,169.81,,19.6018858484013,15.7638015805405,13.5550150693494,119.836094456633,135.8,50.7199158529393,83.6,3.83854244564537,291.738090240946,30.19
