,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2024-02-20,77.76,292.07,9.0,91.2265378070847,77.47,53.4344860880579,45.9209069979359,86.6099523711499,30.79,,11.788984382348,172.814451480902,146.499885411628,156.103908637416,28.8506363351472,19.1357676104679,136.769202777964,34.06,159.87,155.827191503419,233.762474118563,69.4176333942485,29.67,265.490717296575,3.30687795248655,4.7575,183.81116589708,3.8,32.9357357307305,51.5717037522492,195.024137922209,187.47,41.67,48.82,348.55327662332,77.7193911811065,511.506015233966,,486.217325708547,43.6843929143701,270.4,423.224170231731,193.76,78.8254095693189,38.8828728348091,54.25,5.6
2024-02-21,77.63,290.76,9.08,90.9543318603407,77.62,52.5960272884484,46.1111344502886,85.9942418092697,31.05,,11.6659853478612,172.804565636186,150.166594307136,158.29673834615,28.1261449514301,18.9063677989538,137.276405640926,33.89,157.48,157.110271487532,238.103393183075,67.4386131483145,29.08,267.448153808079,3.34477913245774,4.7005,188.003690905926,3.88,33.5030872817796,51.763969926261,194.102362531788,187.48,40.89,49.37,348.465499481633,77.83630639913,515.621456389777,,486.657775415787,43.73339941304,266.67,421.53056045195,194.77,79.8585581413439,39.0406126840375,53.97,5.44
2024-02-22,77.8,305.57,9.14,91.0294231559942,78.36,54.2828091088393,46.1967368038473,86.4140444650971,31.09,,11.8268302391131,176.175638684352,148.769280917226,163.813229227762,27.8383333058438,19.4129590493807,140.09528309085,33.54,158.31,158.402926695407,237.486106527112,78.4991374117015,29.72,271.333811360765,3.39215560742173,4.7575,186.247100566571,3.89,33.5128692050735,52.4788057014332,195.573280707991,187.56,39.68,48.92,347.96809567874,78.5572835769414,521.8143092295,,496.729392054689,44.7233306861725,271.74,433.871132297609,197.41,80.690816713253,40.2532377749811,54.94,5.45
2024-02-23,77.23,303.53,8.63,91.3673339864351,76.19,54.4209082052456,46.4725666097587,87.5708340055993,30.68,,11.9498292735999,176.165752839636,150.037763994591,165.661892838712,28.0467486354063,19.2217925397856,139.588080227888,34.09,158.54,156.736837760812,237.944093400891,78.7779993554467,29.16,273.174385990985,3.35425442745054,4.7665,184.500215146219,3.64,34.2660772987077,52.9816556950026,196.014556160852,188.62,40.4,48.82,355.653472084224,78.6644558601296,522.867783400964,,497.07196404921,43.8608163095818,270.69,432.593496849704,191.97,79.6713618179485,39.0011777217304,55.26,5.37
2024-02-26,77.52,303.69,9.22,91.1702193353446,77.57,55.3678734377458,46.0350434693475,87.3096234641956,31.72,,11.5335248491831,176.847876125042,148.53144034022,164.934227374827,28.2055412674539,19.1070926340286,139.275955389142,34.69,158.25,157.320926410297,236.968382235015,79.0528632784931,31.12,270.5449936621,3.34477913245774,5.05,183.432674056004,3.62,33.6791619010707,53.2922395145602,197.250127428863,188.2,40.96,48.73,354.239284801489,79.5900346694822,522.611799022851,,495.251438592615,43.9588293069217,270.2,432.365701382248,199.4,79.7290668120223,38.1533260321276,56.82,5.53
2024-02-27,78.83,300.01,9.38,91.0481959799076,76.97,55.4566514282927,45.9494411157888,86.6939129023154,30.94,,11.6376009552873,175.740661516846,147.758458464951,166.301058448881,28.533051071052,19.1166509595084,140.09528309085,34.51,157.31,157.933740731067,234.997047430488,78.6620567551799,32.59,273.622356535906,3.38268031242893,4.8265,183.490903570015,3.81,33.2683211227248,53.2133610841964,200.044871963649,188.0,40.74,48.28,351.752265787024,81.3924776140108,523.281296627145,,496.171489092184,45.3898190680834,271.53,433.405637211938,199.73,79.7675368080715,38.1040323292437,57.96,5.57
2024-02-28,78.77,300.58,8.73,91.2265378070847,76.47,55.3184536896747,45.711656800348,87.2443208288446,30.79,,11.495678992418,176.679816764869,148.362969931508,167.844889230366,27.6497670552873,19.0688593321096,139.578326326677,34.08,167.45,156.11444821628,234.469366902004,77.6245703838266,34.45,278.920095154105,3.37320501743614,4.7085,182.219559180759,3.74,33.1313741966095,53.4154870620037,198.397443606302,188.34,39.51,48.38,355.799767320369,81.7724520725871,522.897320059977,,495.515708416959,44.0274384050595,276.33,431.097970085102,202.04,79.0366068831362,37.6948945953074,57.99,5.33
2024-02-29,79.49,304.38,9.43,91.3767203983918,78.92,56.3049744490741,46.0065093514946,87.8600313907249,31.49,,11.921444881026,178.123150093409,148.600810508514,168.631554596728,28.2055412674539,19.0784176575893,140.027005782375,34.55,172.94,160.222219210194,235.235997103764,79.0728533819874,35.42,277.624875969876,3.34477913245774,5.05,186.159756295554,3.69,33.6693799777767,53.8542483309024,199.780106691933,189.31,39.4,47.72,356.033839698201,81.8309096815988,527.18013561686,,497.297082788466,44.7135293864385,272.83,434.792218318192,201.88,80.9216366895483,38.9691716924759,55.85,5.43
2024-03-01,79.05,315.24,9.95,91.8143168010951,81.14,57.1828901333712,46.0350434693475,88.4059931406815,32.48,,12.1503366227417,178.617442329211,149.036851566358,168.562721377171,28.8506363351472,18.9541594263525,140.202576004169,35.35,175.28,163.784202449673,237.087857071653,82.2382862703072,35.99,281.491056542349,3.37320501743614,5.15,190.371691142403,4.44,33.9726195998892,54.6282429288475,201.898228865666,192.89,40.93,48.5,358.764684106241,82.4154857717162,529.493840572878,,501.965849685216,46.2327308452061,266.36,441.338861969863,202.64,83.672241407068,39.3445401397038,57.16,5.56
2024-03-04,78.49,317.31,9.15,91.5883818474167,79.88,57.3407176721212,46.7293736704348,88.0503852504152,31.08,,11.8642219455971,179.032647807284,151.732378105759,169.083887182386,29.7835430484268,18.9254844499133,139.539310721834,34.61,176.39,165.115158552596,239.069148112565,85.1948225771117,38.65,280.634069412934,3.42058149240013,5.15,189.80880584029,4.9,34.4128061481169,55.1754620394965,201.711912563346,196.01,41.47,48.57,355.419399706392,83.0877482753512,527.239208934886,,501.427522265256,45.634851561433,265.7,439.764101999189,188.14,83.5953014149696,39.2457589693806,56.85,5.39
2024-03-05,79.43,307.7,9.15,92.08732153679,76.99,56.2655175643866,46.5581689633174,89.3043709687228,29.42,,11.816536166073,177.401483429139,148.759370893184,163.764062642364,29.7736185089238,18.4380098504458,136.788710580386,34.13,169.7,163.391618275429,237.894312218959,85.9254608598277,35.32,280.156883397692,3.33530383746494,5.05,185.069923705368,4.67,33.1705018897853,54.051444406812,199.780106691933,197.19,40.13,48.15,357.672346343025,81.031989025105,519.845198628634,,496.416183373985,44.9389592803201,262.6,431.8704938443,180.74,82.3642615413943,39.5223462462854,55.37,5.15
2024-03-06,78.13,312.65,9.6,92.228530882839,77.62,56.7784570653242,46.7674191609053,89.8284247017468,30.56,,11.8260733219778,178.301095298298,150.830565917945,164.393394935454,35.9069839217622,18.4762431523648,137.929917022051,34.7,173.93,164.56937079816,240.572539806926,88.6602342639561,38.29,283.565354935136,3.47743326235691,5.45,186.922573099679,5.46,33.6595980544828,54.4803458719153,201.270637110485,198.81,41.71,49.14,357.574816185595,82.7954602302925,523.025312249033,,498.931640590892,45.9288905534526,270.71,434.584231152254,176.54,84.4512588270649,40.4904017154521,55.96,5.36
2024-03-07,78.77,318.04,9.45,92.4262239673077,82.96,57.4985452108713,46.5106121002292,89.7442017803679,31.29,25.0,11.9309820369309,179.783972005702,150.711645629442,166.32072508304,33.2968300324798,18.5335931052434,138.954076649186,34.96,178.38,167.824946877253,241.687638282214,92.6274548929712,38.63,286.447948006803,3.50585914733531,5.95,193.299587330623,5.67,34.3052049918835,54.8944576313254,202.947483831357,199.94,42.6,49.97,366.050186866261,83.652838495798,531.147893477605,,503.884252854531,47.604912807964,270.29,441.180395557719,178.65,89.7697357808705,40.4212548962259,57.82,5.34
2024-03-08,78.19,308.6,9.52,92.5109495749371,78.95,56.6107653054023,47.0812944572873,89.5851140399856,31.18,23.8,11.6162558920718,179.645356761288,151.910758538513,170.195052012372,32.850225754846,18.4093348740065,137.071573715499,35.14,176.54,164.981105419928,240.851314425748,87.4887596917198,39.55,286.886180061617,3.43005678739292,6.6,191.056906484878,5.76,34.598662690702,54.4310468529379,202.820004256086,201.63,44.62,49.64,364.860318945616,84.0815276285507,529.050790687683,,500.859831531479,46.0171022510585,268.05,434.81202661971,175.34,85.4418612253325,40.4410111302905,56.13,5.53
2024-03-11,78.51,305.74,10.05,92.4073960545012,81.6,55.6440716305584,47.7661132857569,89.5383235281085,30.97,5.32,11.6162558920718,179.071093605856,148.769280917226,168.710221133364,32.6120368067746,18.3711015720875,137.55926877604,34.95,175.74,166.790822710953,236.550220306782,85.7355460400966,41.12,277.342459756774,3.43953208238572,6.5,193.270334971765,5.37,34.7160457702294,54.1697620523577,201.211800383437,202.0,45.01,50.25,365.7868554412,83.6236096912921,527.761023244116,,500.42916959551,46.5561737364276,266.63,433.197650046,177.77,87.1056885544615,40.391620545129,55.46,5.48
2024-03-12,78.71,311.28,10.32,92.1720471444194,82.59,56.9165561617305,47.6234426964924,88.7896753380741,30.25,5.32,11.6830159834055,180.031499227871,149.641363032915,172.525548160218,32.3738478587032,18.5622680816826,137.08132761671,34.98,176.42,167.374911360437,238.840154675676,91.8717938207778,40.73,276.456257157038,3.46795796736412,5.5,194.235662814064,5.16,34.9312480826963,54.524714988995,200.937228990546,199.79,46.43,49.87,363.446131662881,84.3348439342683,529.966427117086,,505.812443795118,47.6441180068999,265.17,439.407552571866,177.54,88.4521384161845,40.7966233434538,55.53,5.06
2024-03-13,79.72,306.21,10.0,92.0025959291606,79.89,56.956013046418,47.6614881869629,88.3592026288044,29.62,4.0,11.3873641503561,179.734466561268,152.545000077196,171.738882793857,32.066187134111,18.5335931052434,137.910409219629,34.76,174.81,165.344963922885,239.885559496258,90.8472533459125,41.95,276.943181662387,3.47743326235691,5.15,193.650615636913,4.655,35.0290673156358,54.4902056757108,201.721718684521,201.19,45.18,50.37,369.49300142354,84.8122477411975,531.22665790164,,505.019634322085,46.6639880335014,265.44,436.030237163062,169.48,87.0768360574246,40.3718643110643,53.06,5.09
2024-03-14,76.2,306.24,9.39,91.4189306321578,77.17,56.3345671125898,47.3571242631986,87.0022777843671,28.43,5.7,11.0154150700681,179.823576361249,151.881028466387,168.189055328149,31.6295073959801,18.7916678931967,136.018152384732,34.18,170.67,163.870379463531,239.915428205418,87.9045731917627,39.51,272.677722995529,3.46795796736412,4.873,189.584537755715,4.39,34.6475723071717,53.9232669574708,198.113066092236,200.35,45.0,50.33,370.838917596074,83.2338922978805,527.967779857207,,504.021281652339,45.5858450627631,260.16,434.930876428818,162.5,85.5765062115048,40.1743019704181,50.96,4.73
2024-03-15,77.24,298.44,9.64,91.4095166757545,74.87,55.9005413810272,46.5391462180821,86.9742034772408,27.5,5.51,11.0821751614018,179.724565472382,152.951311062914,169.791886012111,32.6815085832954,18.3806598975673,135.735289249619,33.47,173.25,165.191760342692,241.807113118852,87.7971213858622,39.39,273.534710124943,3.49638385234251,4.964,190.335348299726,4.64,34.794301156581,53.8838277422889,198.485698696874,199.71,45.36,50.25,373.920870570862,82.980575992163,527.150598957847,,500.571030615995,43.9588293069217,262.45,429.760909732642,163.57,85.2495112450863,40.2236925555796,49.15,4.82
2024-03-18,77.81,300.93,9.82,91.3153771117218,73.82,56.157011131496,46.8625328870817,86.7121766107288,27.78,5.6,11.17754672045,180.27902645004,151.147686687286,170.627717963871,31.9073945020634,18.3233099446888,136.554616951326,33.14,168.93,162.022361277458,243.658973086741,88.4153441016712,38.14,270.895579305951,3.29740265749375,5.05,186.454535357959,4.65,35.0192853923419,54.1352527390736,197.34818864061,200.03,45.13,49.58,375.793449593518,82.3667710975398,527.977625410211,,503.546003102445,43.753002012508,260.74,433.854740928103,173.8,84.7109313003971,39.6211274166085,49.24,4.88
2024-03-19,77.92,311.85,9.89,91.5413120654003,74.04,56.6502221900898,46.7388850430524,86.95548727249,27.22,5.0,11.2919925913079,180.130510116739,151.663007937465,171.040717281211,32.2646779241705,18.0174435293366,137.208128332451,33.23,171.38,159.676431455758,242.195406337925,89.3579213385473,36.7,270.915056286165,3.33530383746494,5.2,185.791481890521,5.1,34.9116842361084,54.8169449443836,198.181708940459,199.8,44.82,49.92,381.840319354178,82.7662314257866,530.517778085328,,506.344244550095,42.869697799604,264.04,434.935708441159,171.32,83.9415313794126,40.6682078220337,49.64,4.95
2024-03-20,79.01,316.86,9.51,91.7295911934657,75.57,57.6563727496213,47.1288513203754,86.9274129653637,27.77,4.66,11.5781072684525,182.378057294032,153.902673370938,174.708544551872,33.3772530250039,18.0939101331747,137.851885812364,34.2,174.38,162.759653507135,244.25634726993,90.3314846775901,37.55,274.411174234572,3.40163090241453,4.81,189.477279106571,5.08,35.576855020097,55.3800819835527,202.104157410334,202.18,46.9,51.16,384.3175853529,84.2374145859154,538.020089474628,,511.027617078268,43.5076397311458,267.21,440.092617677755,175.66,84.9609862747171,40.6583297050014,50.71,5.02
2024-03-21,80.56,322.8,9.24,91.7954888882886,75.78,58.5737453186059,47.4427266167573,87.1145750128723,27.73,5.0,11.8928334133116,183.081034604992,156.647750030549,179.330203579248,33.3275844937167,17.4057106986324,140.446423534439,34.7,175.68,165.258786909027,245.431183163537,91.3940081164016,37.15,282.503859513475,3.39215560742173,4.36,190.286594368296,5.07,35.4790357871575,56.5162356590693,204.420486788922,201.97,48.38,51.04,387.818918004637,86.9654363397965,551.981083634768,,512.716380337902,42.6734079745143,269.04,442.175215638689,172.82,85.4707137223694,41.4189447164895,50.47,5.14
2024-03-22,78.72,322.74,8.52,92.08732153679,74.68,58.4751031068871,47.347612890581,87.9474461242855,26.81,4.82,11.6925531393103,181.338442960923,155.98377841974,178.189538798023,33.19844631237,16.9373527501244,139.783158252104,34.44,173.07,165.153459447644,248.915865898811,94.2467286190998,36.41,278.890879683784,3.39215560742173,4.09,188.687465417417,4.71,34.9214661594024,56.5211754576585,201.5990633154,200.35,47.08,50.16,389.008785925283,85.3481091571384,546.319890657278,,511.744359624508,42.4967471319335,264.87,442.680989429201,170.83,84.6724613043479,41.339919780231,49.62,4.94
2024-03-25,79.09,316.21,8.57,91.9178703215311,73.54,57.8339287307151,47.2524991644047,87.5076153126403,26.54,4.37,11.8069990101682,180.952300494339,154.903585799172,175.455876649916,33.4964575000932,16.8513278208066,138.124995046267,33.86,173.66,163.592697974432,248.358316661167,94.959408968933,40.55,275.073391561847,3.33530383746494,3.9,185.879238967094,4.57,34.8921203895205,56.4223794858745,202.061108274479,200.99,49.27,49.67,388.199285618614,84.2763863252565,542.02722954739,,510.330511314116,42.1336109555174,263.31,441.074413859338,172.63,84.297378842868,41.1324793225525,51.37,4.99
2024-03-26,76.59,316.01,8.54,92.0120098855638,72.89,58.1495838082151,47.1288513203754,87.7509259744015,26.26,4.5,11.6925531393103,179.873081805683,155.250436640639,176.468708309107,33.7249327440144,16.9660277265637,138.144502848688,33.82,172.64,160.777582188393,250.110614265191,92.5195033112293,39.63,277.011351093136,3.35425442745054,3.48,184.250857657357,4.63,34.1486942191803,55.9876772100246,201.697370753502,201.64,47.89,49.5,388.677183390021,83.9938412150331,540.678388785797,,509.387945773855,42.2219413768078,265.67,439.646346686127,177.67,82.9413114821327,40.8361358115831,50.3,4.98
2024-03-27,78.64,311.34,7.81,92.3132564904685,75.61,58.2778186834495,47.3381015179634,88.6212294953164,26.8,4.455,12.1503366227417,181.902805027468,157.083791088393,175.711542893984,35.5527346953837,17.0042610284827,141.363290248255,34.82,173.8,165.526893174364,252.659410780134,90.209539372289,39.13,283.594570405457,3.41110619740733,3.54,188.511951264272,4.68,35.6355465598607,56.9558777335084,206.091713236653,203.1,45.23,50.45,400.468579423307,85.8742276382441,549.431085406646,,513.668764269208,43.1543180459842,271.74,441.143833791369,179.83,85.7784736907632,41.9622411532668,51.27,6.7
2024-03-28,79.65,311.28,7.68,92.2002890136292,73.55,58.3074113469652,47.4712607346102,88.546364676313,26.96,5.15,12.1121879991224,181.090915738754,158.213533829171,177.445603202907,35.4434639265518,17.1380775851992,141.66566118579,35.33,174.77,166.809973158477,255.02089992928,90.3154918506653,40.47,283.711432286741,3.35425442745054,3.93,192.86080194776,5.06,35.9387861819732,56.9805767264544,206.740542328125,205.72,45.0,51.3,402.034668603239,85.1824792649385,547.205990427668,,513.570580358764,42.4378601844066,270.35,440.330628873291,175.79,86.2785836394031,41.9029724510729,50.77,7.94
2024-04-01,78.79,312.13,7.76,91.5321231025551,73.85,58.3074113469652,47.5949085786395,86.9016079980634,26.85,4.9,12.0549650636935,178.675050050386,155.627017554231,173.415883507738,34.2017506443716,16.8035361934078,140.417161830807,35.25,172.15,165.814149887225,256.01730885297,90.3224887124449,39.75,275.959594161582,3.31635324747935,4.14,191.719959952316,5.23,35.6648923297426,56.338402909858,204.794055053709,207.82,45.44,49.56,395.57455073602,85.5916825280207,542.499816091598,,512.677106773725,42.526190605697,269.46,441.262839389137,175.22,86.3074361364401,41.2411386099079,50.09,9.86
2024-04-02,77.16,306.36,7.59,91.4660281095988,70.48,57.1828901333712,46.9481352406404,86.4227336590141,25.68,4.9,11.816536166073,178.585940250405,154.249524212405,171.800054583514,33.3871867312614,16.8035361934078,139.178416377034,34.63,167.96,163.123512010092,254.074311451774,89.4118971294182,37.6,272.901708267989,3.31635324747935,4.04,190.023323138578,5.03,35.4985996337454,55.8493628495269,201.02888017441,210.89,44.39,48.47,395.437517932776,84.1789569769036,538.984953669052,,509.417400946988,41.1717908125776,263.46,437.454660260573,166.63,84.6147563102741,40.2928393748058,48.97,9.97
2024-04-03,77.57,310.58,7.43,91.5226809607042,70.73,57.9029782789182,46.7388850430524,86.4039542731691,25.74,4.85,11.8737591015019,179.318620828025,156.03332853995,171.425655198633,33.2083800186274,16.9373527501244,142.094832839066,34.86,168.61,163.104361562568,256.366051976262,88.9241159082141,37.54,272.560861114245,3.39215560742173,4.11,190.491360880299,5.18,35.9583500285611,56.9904563236328,202.346199844974,212.74,44.63,48.53,397.424493579815,85.1435075255973,549.943054162872,,509.977049236518,41.7508457965924,261.73,438.436456442156,168.38,84.768636294471,40.3125956088705,49.65,10.0
2024-04-04,75.27,306.48,7.42,91.7398502232747,69.1,56.9066919405586,46.1347509113921,87.0236740060564,26.15,4.5,11.8546847896923,177.566128095069,154.745025414501,170.194078274682,32.9004351246467,16.9660277265637,140.924364693769,34.61,167.56,161.371246061639,254.652228627514,85.8664873105428,39.08,269.103697126266,3.34477913245774,4.17,187.166342756825,5.04,35.2638334746906,56.8570817617243,200.321066620076,211.52,42.29,48.47,398.481603776269,84.023070019539,547.068152685607,,503.752189314377,41.1030893737962,261.61,431.732474434581,171.11,82.9605464801573,39.6112492995762,48.87,9.99
2024-04-05,74.73,308.02,7.39,91.2866274144319,69.32,57.9424351636057,46.5566858604882,85.8124036190493,26.36,4.5,11.9977421282646,180.417641694455,158.421644334051,169.859089351367,32.5726228181512,17.0424943304017,141.090181014353,34.18,168.41,160.384998014149,258.199444395852,87.9685444994616,38.41,271.937597747398,3.30687795248655,3.99,189.906313703148,4.99,34.6671361537596,57.9833558400626,200.989557199169,215.14,44.0,48.58,403.796518930662,85.5721966583501,557.917952096379,,509.014846914168,41.1717908125776,266.03,436.819963739146,164.9,84.2204388507695,39.9273490446102,47.87,9.6
2024-04-08,76.07,311.09,7.38,91.2016481377738,68.75,58.0903984811839,46.2594135099887,85.8030139261268,26.65,5.1,12.2170967140755,179.130500139176,158.292814021506,170.43054104408,32.592490230666,17.071169306841,141.216981730093,34.38,168.6,162.261741871509,257.990198521877,87.0939367770156,40.95,274.67411346746,3.29740265749375,4.04,191.788215456317,4.95,35.1073227019874,57.6079311472831,202.090600505909,216.48,45.23,55.86,402.044456660613,85.9619140517617,557.189381174059,,509.299580254456,41.4760400414667,269.54,436.948886470061,172.98,85.740003694714,40.4805235984198,48.4,9.45
2024-04-09,78.93,311.41,8.07,91.5132388188533,70.94,56.9264203829024,47.9567427370343,86.6011378245423,27.96,4.8,12.350616896743,179.387928450232,156.954960775848,169.26793242787,32.3540812804874,17.3865940476729,144.230937204233,34.76,170.49,166.091831376324,253.645855614587,85.3157343333225,39.33,279.329111738598,3.31635324747935,4.19,199.033049666701,5.345,35.4007804008059,56.7978041786539,202.886890754534,217.67,46.0,56.81,402.758984848957,86.2152303574792,552.680117898075,,509.888683717119,42.6537789920053,267.15,438.565379173071,176.88,88.1636134458153,41.6757757593297,50.22,8.69
2024-04-10,74.95,304.59,8.15,90.4179503641497,69.23,56.4233451031367,47.1895882841323,84.7138095471127,27.03,4.6,11.7593132306441,177.972072739426,155.290076736806,164.528824424506,31.4997825423475,17.2049858635575,141.373044149466,33.56,163.87,161.744679788358,252.071529515157,86.9999789188328,40.0,274.683851957567,3.24055088753696,3.9,191.437187150026,5.06,34.4519338412927,56.6891286096914,197.529135377985,215.61,44.5,55.61,403.238599660312,84.4322732826212,546.792477201486,,504.783120374038,41.5054835152302,263.42,434.737365778213,171.76,84.7205487994095,40.6385734709368,47.62,8.23
2024-04-11,75.77,310.1,8.27,90.4368346478515,70.6,57.034926815793,47.4964500652931,84.3288321372888,28.2,4.44,11.8642219455971,178.714654405933,158.253173925339,164.174130270408,31.91699820516,17.147635910679,143.099484663779,33.78,167.44,163.927830806103,251.533468696364,90.5753752881921,40.17,280.974916566678,3.24055088753696,3.89,193.689618782057,5.17,34.5497530742322,57.2423860516821,198.866116536169,219.8,44.85,55.56,404.090160651899,84.3445868691036,547.205990427668,,508.59265609926,41.8686196916463,259.27,441.679358981324,174.6,85.865031181874,40.7966233434538,47.75,8.5
2024-04-12,74.19,305.85,7.46,90.6067932011676,66.64,55.9202698233709,46.4991492765206,84.7795373975705,26.84,4.41,11.4541242416898,177.932468383879,154.655835198124,160.686304421778,31.4103791860305,16.9373527501244,139.461279512148,33.02,163.0,159.26469683399,248.514349657582,88.1464646989992,38.14,277.371675227095,3.15527323260178,3.58,187.478367917973,4.52,33.8258907504799,55.9777976128462,195.327048764504,216.89,42.51,54.84,388.850155319688,82.6200874032573,541.820472934299,,501.572506502523,40.3179300734371,254.74,434.63819444674,171.05,82.3642615413943,39.7594210550609,46.19,7.73
2024-04-15,73.01,301.56,7.2,90.0591489738158,65.64,55.0719468025895,46.2594135099887,83.4649803884155,26.26,4.43,11.3682898385464,177.269095428466,154.655835198124,160.134557959847,30.8838927543861,16.5072281035355,138.52490499591,33.18,161.18,159.283847281515,246.192716865384,85.9624442720912,36.08,278.423432158649,3.12684734762338,3.44,185.547712233375,4.465,33.2389753528429,55.5183963440504,192.466302315741,220.95,40.61,55.38,385.453699410711,82.8636607741395,534.97781359629,,495.288736234115,39.8860924582397,251.77,427.487941447536,161.48,82.4219665354682,39.4729556611238,45.59,7.63
2024-04-16,71.94,300.81,7.15,89.8042111438417,64.72,55.1212679084489,45.9525517288279,82.910988505986,27.0,5.24,11.3206040590223,177.3186008729,154.140513947944,160.57792565247,30.6653512167224,16.2969449429809,139.334478796407,33.53,158.78,160.471175028007,249.032482297901,87.3758103515639,35.75,274.031373120399,3.15527323260178,3.18,186.464286144244,4.11,32.9357357307305,55.607312718656,191.758488761408,221.22,40.88,53.34,384.68044287812,82.5908585987514,535.735921177623,,494.385444258031,39.5818432293505,250.16,427.527609980126,157.11,82.6431690127512,39.1370996820252,44.49,7.47
2024-04-17,69.35,293.71,7.42,90.219665385281,64.47,54.7266990615738,45.8278891302313,83.8311784123944,27.18,5.3,11.3301412149271,176.288887628678,152.683740413783,157.178773342364,29.0064222717296,16.2013616881833,137.998194330526,32.78,154.5,158.661457736982,248.773415977742,83.9973256637153,34.76,271.363026831086,3.15527323260178,2.98,184.709144612792,4.305,32.7498791881454,55.0738144710221,189.733355536511,219.59,41.96,51.48,388.46842108208,81.6750227242342,532.221058755077,,491.459563726804,39.5818432293505,246.54,422.311197944646,155.45,81.8160640976928,38.7320968837003,43.66,7.08
2024-04-18,69.32,285.9,7.17,89.9647275553069,62.93,54.1151173489174,46.1347509113921,83.4086422308803,26.41,3.11,11.4541242416898,175.516602695511,151.345887168124,153.651537032168,28.9070852091552,15.7807953670741,137.022804209445,33.07,150.02,156.717687313288,247.637509804735,84.6330405339732,36.21,266.34770442599,3.26897677251536,3.1,182.90524914991,4.28,32.7792249580273,54.7724867570807,189.576063635548,220.34,40.09,51.85,392.109578425421,82.0257683783046,529.779361610003,,490.448269449232,38.8751998590274,242.79,419.901334589852,149.93,80.9889591826345,38.21843479802,42.44,6.99
2024-04-19,69.63,280.25,6.93,90.0591489738158,60.71,53.4542145304017,46.3361289552789,83.7091124044015,26.09,3.14,11.5876444243573,175.942349517641,152.485539932944,157.356120419413,29.4335716407996,16.0675451314668,137.091081517921,33.27,149.41,152.897173032235,249.341369064245,76.165838229013,36.67,262.900278928118,3.33530383746494,3.11,178.790417337283,3.97,32.9650815006123,54.4217610572473,189.870985949853,221.03,39.73,52.02,391.835512818933,83.3020928417276,526.392491376514,,486.167450953879,37.8839362423241,244.86,411.213925952816,147.05,78.5557319325209,37.9912381062768,40.99,7.16
2024-04-22,70.1,285.02,6.98,90.1158018249211,60.65,54.2236237818081,46.163519203376,83.5682670105634,26.21,3.15,11.7497760747393,176.100766939829,153.426992216926,161.316871806841,29.5925109409187,16.5359030799747,140.231837707802,33.41,153.11,156.487881942999,250.048819400065,79.4823507125283,37.93,266.318488955669,3.5367940904278,2.99,181.666899291608,4.04,32.9748634239063,55.2565870188226,191.994426612852,215.57,39.66,52.23,391.140560745338,83.4872086035981,531.384186749709,,490.64463727012,38.5218781738658,244.32,415.349370475241,142.05,80.3349692497976,38.6925844155711,41.05,7.03
2024-04-23,70.25,281.76,7.18,90.304644661939,61.68,56.1274184679803,46.3361289552789,83.596436089331,26.57,3.17,11.9023705692164,178.071083628294,157.43064192986,164.331772116673,29.7315828285228,16.4020865232582,139.705127042418,33.25,159.38,158.441227590455,252.410308549211,82.3860483510491,37.9,269.103697126266,3.52720928259466,3.09,185.196683927084,4.24,33.5128692050735,56.4421386802313,195.209079838782,215.04,40.25,54.05,388.791426975441,84.3835586084447,541.899237358334,,496.466943159442,39.2383360354434,245.92,421.547578692303,144.68,82.8932239870712,39.0580747457667,41.25,7.56
2024-04-24,71.4,277.66,7.08,90.0685911156667,65.53,55.6638000729021,46.3648972472627,83.0048854352113,28.77,2.82,11.921444881026,176.457206139752,156.954960775848,161.809502576421,29.8805884223845,16.2873866175011,136.554616951326,33.22,157.81,167.384486584199,251.732750481102,79.6412794300928,36.41,268.353833388028,3.49845485909525,3.13,191.602950516886,4.28,33.6693799777767,57.4547973910179,194.334143639676,214.64,40.43,54.05,386.256320115426,83.8087254531626,537.91178839158,,496.231301774376,41.3582661464129,244.89,422.975645865515,162.13,87.2114810435969,39.0481966287344,42.56,7.43
2024-04-25,70.13,277.08,7.08,89.8136532856926,66.38,55.6638000729021,46.1251614807309,82.4227244740141,29.13,3.04,11.6734788275007,176.170074562037,155.716207770609,159.582811497917,29.1454941593338,16.2587116410619,137.022804209445,33.36,156.25,167.805796429729,252.579698066239,82.5949546527533,36.86,269.707483512899,3.48887005126211,2.94,193.007063742048,4.17,33.6302522846009,58.7885430101026,193.154454382454,215.92,39.55,54.05,385.70818890245,82.6688020774337,540.894990951892,,494.346170693854,41.8097327441193,244.25,420.932716437171,170.18,88.6829583924798,39.3050276715745,42.3,7.48
