,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2024-11-08,4.32,147.588406138866,7.99,213.343594140563,69.2369684054049,94.7344679182577,173.288357816689,235.55672928642,189.663414988802,70.41,8.34195014450227,61.67,26.1591322367426,222.354495848602,73.2841915297289,56.5804912800453,152.544369734822,43.69,4.41011488777849,14.49,182.65,,9.04,68.08,247.96,221.980887158256,385.000580863226,690.345769023859,88.5599186404075,42.5349484020447,22.5564615654666,32.5691805038985,591.033632047823,321.22,319.85,21.1228527022114,267.549463430612,22.55,301.25,33.95,70.8141442380094,75.4653297376582,21.73,511.414311352957,388.589669885412,56.25,4.47
2024-11-11,4.16,145.219073872057,10.55,209.062970026435,69.8781427815769,94.5228782437195,174.515808768892,239.098191955853,190.30913686049,69.96,8.40083449846346,61.66,26.5044998822673,224.223355166357,72.8278394503506,57.1359663063909,152.514856442599,49.57,4.41980744797141,15.3,178.76,,9.35,69.18,242.14,216.741037164662,388.642640059139,702.821179927896,88.1290400223063,42.4853854232495,23.2934055636319,32.0868928506222,591.596812927255,350.0,320.08,21.4044907382408,273.133651540724,22.48,300.9,34.9,67.9085000597241,75.1412756216734,20.86,511.115901788625,397.060423740956,55.93,4.51
2024-11-12,4.07,148.248220187851,9.77,206.070407014521,68.7338931256392,93.9746686324158,168.814101119949,234.903833933955,192.72314324234,70.23,8.42046261645052,59.71,26.7906616457021,221.350481002361,71.4191004227046,57.2139277135973,150.881787606279,51.05,4.36165208681389,13.67,174.71,,8.62,68.13,240.05,215.836597766143,384.801015975779,694.057625569691,86.8076789267958,41.8212415073938,23.1838598341749,32.3329579798448,589.759064794372,328.49,315.37,21.3850674254112,273.192639443295,21.94,297.77,34.32,65.4012886951837,73.2853293210336,20.52,510.190832139194,388.283973296912,56.38,4.21
2024-11-13,3.85,146.228789310655,9.11,199.233030035846,68.5366087022017,93.9554332074578,170.407807598212,232.579130785025,194.133797177413,68.49,8.39102043946993,58.22,25.5276028277832,219.899132808786,71.7564041335494,57.6719509809349,152.229561284447,51.04,4.32288184604221,13.35,170.17,,8.36,67.9,237.63,209.24008867477,384.581494599587,701.143897157186,85.9842220122024,41.0877094212248,24.3988215608799,32.2739023488314,590.045595417241,330.24,315.69,21.4044907382408,281.736053999083,21.45,306.47,31.49,64.7113196762597,73.157671638979,20.03,509.534331097663,384.043665779002,56.14,4.31
2024-11-14,3.77,146.718651256114,8.7,199.504200794207,67.5600508061858,93.9169623575418,170.744366730268,229.443254622427,192.474788676306,67.02,8.18492520060575,58.5,25.754558709128,216.280703065899,71.9746594758608,56.4440588174341,150.763734437389,49.73,4.35195952662097,12.63,169.71,,7.85,67.89,237.01,208.650236893127,360.454099707215,692.380342798981,86.4821261931193,40.2550513774653,24.3789041555241,32.2245085588883,586.251534755806,311.18,313.47,21.190834297115,281.598415559749,21.65,303.04,29.93,63.7492501991686,73.6093834370183,19.83,505.993204267584,389.161618341316,54.03,4.21
2024-11-15,3.73,141.939997992253,8.44,194.778081862772,66.7511846700919,93.9265800700208,168.012298481816,226.020500198896,191.829066804618,64.76,7.97882996174158,56.92,24.9355440068837,213.308421491385,69.9607579081695,55.9957807259973,145.943230041022,52.13,4.32288184604221,12.74,168.19,,8.0,66.61,236.59,202.85985857,357.570387083602,693.650710814666,86.2523242634653,39.3412925008981,24.1398952912543,31.444086677787,578.742456363384,320.72,313.48,20.9091962610855,281.323138681082,21.43,289.71,29.49,61.0865528585326,74.2280322038983,19.07,493.937457868553,393.411787039499,52.93,4.08
2024-11-18,3.68,140.110513583703,8.78,200.6469918473,67.2049388439983,94.0131394823319,170.75426552827,226.465656121032,191.968145361597,66.48,7.84143313583213,57.44,24.6197793024039,216.628629002715,69.325833275991,55.8496030874853,145.953067805096,52.13,4.32288184604221,13.01,165.77,,8.03,66.32,241.09,206.104043369036,352.341787032485,686.475116476067,86.4055255499013,38.3381441690146,24.2394823180334,31.1674814541056,581.11374427678,338.74,320.13,20.9771778559892,279.641983457791,21.33,294.325,30.56,63.4091246264597,73.4424464681777,19.24,497.369167858376,398.914325632507,52.71,4.23
2024-11-19,3.66,146.968580820123,9.02,194.729658513064,68.1025829706391,94.147787457038,170.279123224191,228.147356271321,192.186697379707,66.65,7.72366442790975,59.03,24.2152057747893,216.897029011116,70.4171099875479,55.5572478104613,144.565943070631,52.7,4.0224124800617,12.52,165.72,,8.61,65.73,243.25,206.870850685172,361.052794369557,684.569564452539,86.8459792484048,38.9936668413345,24.8071283706743,30.6043922487541,583.238023032531,346.0,322.51,21.1034293893817,274.713457701232,21.09,299.63,39.02,63.0495633067387,72.5095634070095,19.49,500.790930862722,394.535961590759,52.11,4.31
2024-11-20,3.45,145.848896373361,8.88,191.940473569922,68.2209536247016,94.0516103322479,169.467421788057,228.444126886078,192.057553005369,67.31,7.81199095885154,59.07,24.1757351867293,215.793606754357,70.3278237111477,56.0347614296005,145.421828545088,53.72,4.1193380819909,12.64,164.94,,8.74,65.13,244.62,207.44104074076,360.663642839035,685.23452271075,86.5683019167396,38.7850914455964,24.7672935599626,30.3475445410499,583.435630358648,342.03,324.46,21.3559324561668,276.629557895165,21.45,304.01,36.31,63.282792270882,72.9436342627794,20.14,500.502468283867,399.338356384298,52.59,4.51
2024-11-21,3.77,146.62867661307,8.97,191.950158239863,69.4046601653268,94.0035217698529,171.981716480473,231.916343078735,194.471559387219,68.47,8.12604084664456,61.3,24.2152057747893,219.292747604621,72.6591875949282,56.0932324850053,148.078024845127,55.9,4.00302735967586,12.29,164.72,,8.46,65.15,246.66,210.341145333837,366.750371906176,697.392341610865,86.5012763539238,38.9340738711236,24.5482021010486,30.4957259108792,586.567706477593,339.64,324.45,21.3267974869224,274.871486583206,21.67,306.51,36.27,64.633576688212,74.2063858432007,20.75,502.30287265534,431.466081717665,53.36,4.61
2024-11-22,4.25,141.910006444572,9.53,191.756464841034,69.9866492144676,94.070845757206,175.574980155068,236.19973228506,196.080896975119,69.62,8.3812063804764,63.62,24.1559998926993,221.522303498931,73.7008608195961,57.0580048991845,150.429250458865,56.49,4.05149016064046,11.91,169.79,,8.33,66.28,249.84,210.960489704562,370.222800947758,701.550811912211,86.5491517559351,40.3941016412908,24.4983479131911,31.5033592257188,588.385693877863,352.56,336.82,22.1328649693516,287.276753818151,22.09,311.87,38.785,65.2506616558411,74.9364141006319,21.31,503.108578479037,440.449616947468,54.38,4.74
2024-11-25,4.5,135.981677186267,9.88,196.531007122177,70.5587740424365,94.9172044553589,180.375897185863,239.790656723619,195.822608226444,72.39,8.71488438625649,67.29,25.4091910636033,222.975496180044,72.7087910818172,57.2431632412997,150.893599255106,54.02,4.08056784121922,11.62,173.43,,8.81,67.43,242.48,219.798435566177,370.781899077661,699.119248132188,88.7897205700615,41.248267547647,25.2162482183395,33.1728693257961,590.381527871639,338.59,338.78,22.1814232514256,295.020169034868,22.52,312.39,37.47,68.3424608885965,76.6726975237113,22.33,503.904337317257,456.266950107297,57.13,4.75
2024-11-26,4.53,136.881423616701,9.36,194.613442473767,70.8744291199365,94.7729387681738,170.229629234183,238.029817742728,195.72326640003,70.82,9.37242633882314,68.41,25.2315734173334,222.826195562121,72.6790289896838,58.0715031928677,148.058107669549,51.7,4.05149016064046,11.39,166.62,,8.78,66.6,242.95,215.345054614774,374.445988607563,701.530962411966,88.4450176755805,39.9670186881126,25.2661024061971,31.7799644494002,593.464202159055,338.23,339.97,22.5116195695292,292.35343165156,22.44,310.1,37.41,66.9335397192396,75.5184636572323,21.57,506.609917367205,454.639855362052,55.28,6.86
2024-11-27,4.75,135.301868772161,9.55,192.908940564069,70.0261060991551,95.0326170051071,167.943006895804,238.356265418961,193.815903332889,70.35,9.93182770145446,72.44,25.0736910650936,218.954332870663,72.1631527260387,57.7791479158437,149.332596918807,55.03,4.06118272083338,11.91,164.03,12.0,8.59,65.86,243.49,213.496852365626,370.771915182484,694.613411576553,89.0578228213245,39.837900585989,25.5751983709137,31.7206919014685,591.665975491396,332.89,339.66,22.0843066872775,291.316367113606,22.84,304.68,23.995,66.4051942807308,75.7650948252834,21.48,502.621176190628,459.531000778059,55.52,7.35
2024-11-29,4.6,138.211048897232,9.88,194.690919833298,70.5587740424365,95.4077077917885,170.962140286304,239.266361970882,193.100642182712,71.12,9.81405899353208,71.55,25.1624998882285,220.238318184797,72.0738664496387,57.7011865086373,149.30295763394,55.21,4.0708752810263,12.05,166.98,13.02,8.7,67.0,245.59,214.361968312036,373.028275492451,697.610686113561,89.9770305399405,39.7087824838654,25.894265173202,31.7503281754344,595.34147175716,345.16,335.11,21.4336257074853,291.50402641095,22.97,306.81,26.9,66.6987195243468,76.4063358622161,21.73,507.037637742748,459.432388975317,55.53,8.18
2024-12-02,4.51,138.590941834526,9.62,195.417270078908,70.2529831861083,95.4187998995905,172.753822724601,239.147653724979,194.272875734392,73.95,11.1193288396718,70.17,25.774294003158,220.845474031015,72.5004564368836,57.9155803784549,152.47436111465,54.48,4.0708752810263,12.69,169.14,12.86,9.15,66.24,243.44,219.346215866918,367.756778839077,695.417316336479,90.19248995666,40.056408143429,26.3529237014912,31.9380245772182,596.408551318189,357.09,335.23,21.5598772408778,293.459633825376,23.6,310.27,25.65,68.7925329288078,76.8798677048742,22.52,512.558214682898,456.523340794426,56.07,7.64
2024-12-03,4.31,140.220482591868,9.1,191.010745255541,69.9274638874363,95.2354877460928,173.011191472643,237.446168867039,193.050971269505,69.81,11.8750113821738,71.84,25.4387940046482,217.063191710311,72.5500599237725,57.9643062579589,150.014300470735,54.46,4.09995296160506,12.69,168.29,12.1,8.78,66.07,243.93,217.792939508591,370.412494956118,695.625736089052,89.4142230251068,38.9936668413345,26.761728041923,31.7305706594571,596.685201574752,351.42,341.03,21.4821839895593,287.968130176786,24.12,313.25,25.5,63.978718933505,76.5740450564909,21.88,514.129838388383,452.874704092969,55.71,8.0
2024-12-04,4.39,145.099107681332,8.9,190.449034398936,70.2431189649364,95.5442240046153,171.170015044339,238.296911296009,193.716561506476,65.97,12.1301769160057,71.08,25.5177351807682,217.769881301811,73.8099884907518,58.1007387205701,151.357948051347,56.42,4.04179760044754,12.78,170.4,11.96,8.68,66.4,244.67,214.60773988772,378.5693373156,691.248921285011,90.3750463973946,38.5367874030509,26.3230111887767,31.3452990979008,600.390338939434,357.93,339.71,21.8706502461517,290.21016493979,23.89,324.54,26.13,60.3096533883048,76.2287614212194,21.25,520.485962108664,449.926211190981,56.41,9.53
2024-12-05,4.38,145.02912740341,8.94,186.90444520036,69.6414014734519,95.5635200207729,167.299585025698,235.517159871119,192.683406511775,65.74,12.0516644440574,69.32,25.5868087098731,214.714195321663,73.800067793374,58.4905457566021,150.597206406442,56.4,4.17749344314841,12.54,166.26,12.61,9.53,67.52,242.86,210.921166252452,379.577710728461,689.482315763198,90.5576028381293,37.3647923222365,26.0637694119176,30.7624523765721,599.402302308852,369.49,334.26,22.2008465642553,293.43988021513,23.34,303.79,27.91,56.9928181354438,75.0843928014625,20.83,519.04364921439,441.899210447777,56.91,9.44
2024-12-06,4.66,142.40968500856,10.39,187.010976569716,69.5131665982175,95.83366424698,168.725011937934,236.358009946264,190.557491426524,66.52,12.2185034469474,71.7,26.0801910606227,213.758671366959,73.6214952405738,58.3638584698917,150.567567121575,57.8,4.10964552179798,12.5,165.71,12.6,11.8,63.67,242.95,214.509431257446,375.40444254454,690.921404530967,90.6921181102496,37.5038425860619,26.2233028130617,30.2487569611637,600.538544434022,389.22,334.39,22.2008465642553,291.780576954405,23.45,307.51,27.95,58.0103723133127,75.3112934760695,21.21,523.688891432499,437.836404174803,56.67,10.43
2024-12-09,4.78,138.780457568367,9.98,187.349940017667,67.629100354389,95.5538720126941,168.725011937934,235.170927487236,188.915955137218,67.68,12.7190204556176,74.71,26.1887351777876,209.180119084001,73.0857775821732,57.4478119352165,149.678388575582,54.73,4.26472648488469,14.13,166.07,14.53,11.98,60.86,245.36,216.239663150265,366.009597183129,680.837858406463,89.8562017763592,38.099772288171,27.4696575095,30.5154834268565,597.4459897803,389.79,333.56,22.4921962566995,295.039922645115,24.17,309.75,28.55,60.5346894084104,77.4224562745865,21.36,519.610627386622,443.171302703149,57.4,10.76
2024-12-10,4.47,135.041253539077,9.79,184.183052946807,66.8103699971232,95.4380959157482,166.477984791562,234.152015043237,187.632572220123,66.34,12.709206396624,72.22,25.9716469434578,208.762077353818,72.0341836601275,57.2236728894981,148.443418372813,54.9,4.26472648488469,13.15,165.77,14.74,13.74,62.03,248.59,212.853514297976,366.758389321393,672.828585057571,89.4334394925526,37.6726893349928,27.2702407580698,30.5945134907655,595.588480914806,400.99,332.54,22.569889508018,290.081766473186,24.1,302.86,26.76,60.5836102823464,76.5937755499349,21.04,517.840063971583,437.796959453706,58.42,11.65
2024-12-11,4.5,139.28035115517,9.63,185.65512277791,67.629100354389,95.2161917299352,168.309262421865,235.210496902537,187.692264448826,67.97,12.7582766915917,72.31,25.9124410613678,209.72755468305,72.9468878188841,57.0969856027877,148.028468384683,57.72,4.27441904507761,12.79,166.87,14.14,12.38,66.04,250.96,214.34420956531,371.151303199204,681.224923661242,88.5879149249393,37.2356742201129,26.8514655800666,30.2289994451864,600.192731613318,424.77,335.42,22.6864293849957,293.716430758584,24.82,308.78,26.68,60.1922432908584,76.2583571613855,21.96,527.110654436844,441.810459825309,58.89,11.4
2024-12-12,4.33,137.310770423165,9.14,185.664807447852,67.1062966322795,94.8302714067821,169.704992940096,232.15375957054,187.483341648368,67.11,12.2872018599022,73.09,25.8828381203229,204.18352507086,73.0163327005286,57.3503601762085,149.500552866383,56.92,4.29380416546345,12.81,167.3,12.88,11.34,63.48,247.28,214.936538810609,365.680128642293,677.433669114431,87.5117927479769,37.4541817775529,25.6150817211998,30.0808180753571,597.100176959596,418.1,330.67,22.5796011644328,299.188180796927,24.58,308.22,27.01,60.172674941284,74.956144594076,21.64,523.708785403454,433.379150690862,58.54,11.05
2024-12-13,4.34,134.22142805672,9.08,185.548591408554,66.504579140795,94.4732951078656,167.170900651676,230.561090604678,186.418830236515,65.96,12.4442268037987,72.53,25.9420440024128,201.784761809572,73.046094792662,57.1262211304901,148.285342186859,57.91,4.34226696642805,12.3,166.2,13.04,13.08,63.69,244.29,213.840729706807,366.329081828788,666.764562732697,86.6182270117492,36.8284555903384,25.7447026096294,30.0017880114481,596.981612563927,436.23,327.58,22.725276010655,293.538648266363,23.76,306.75,26.87,58.6365594996935,74.4826127514179,22.0,527.717420550987,434.325823997185,57.97,11.23
2024-12-16,4.25,131.971906916104,9.38,183.485756711022,67.0767039687639,94.560127180575,164.221058847188,231.916343078735,188.40857119325,66.435,12.228317505941,76.22,25.4091910636033,202.312290659564,74.7524547416417,56.8631013811685,148.147025524148,60.22,4.33257440623513,12.39,171.19,12.75,14.98,64.55,244.88,213.544565084158,384.399932098877,668.670114756225,86.8776493222669,37.2158098967092,25.7646442847724,29.8832429155846,599.530747070828,463.02,326.37,22.6767177285809,292.44232289767,24.21,313.49,26.98,57.8049046427814,73.8512369612072,22.38,535.316917455987,432.333865581796,58.0,10.2
2024-12-17,4.05,130.362249566597,11.0,182.188010938865,66.26783783267,94.560127180575,160.865366324633,229.269153152044,185.752267016009,67.74,11.9437097951285,73.83,25.6164116509181,197.514764136987,73.8347902341962,57.0287693714821,146.171073199718,60.73,4.34226696642805,12.84,165.65,12.87,16.68,64.29,243.94,211.086398716169,363.902995300815,660.978433411254,87.0890304641702,36.3219153435457,24.7974730403363,29.1225785504606,597.060655494373,479.86,320.49,22.4630612874551,289.874353565595,23.82,311.35,25.53,57.0319548345926,73.7427192472648,22.07,532.95948189776,437.432095783561,57.86,13.92
2024-12-18,3.83,128.882564549659,10.38,179.166393917128,63.3184357022787,93.8425797349317,154.945885119653,219.118880781137,179.832787669722,64.93,11.4235646684713,69.75,24.7054298682028,187.392182241839,69.6986102264632,56.0639969573029,143.039188765497,57.18,4.25503392469177,12.48,156.41,12.73,14.14,61.25,239.26,205.113745492744,344.294625173492,638.955412889331,86.0042916232051,35.3684278201712,23.6807392323276,27.828461253951,579.266115777592,440.13,312.12,21.9969017795442,284.145806594045,23.2,301.24,23.97,54.9283572553445,71.0297763987032,21.04,513.731958969273,420.08627968123,56.65,11.0
2024-12-19,3.87,130.652187846943,10.42,178.65310641023,63.8806963090757,93.6005926804321,154.441046421569,218.146518423025,181.175862815518,64.8,11.2959819015554,68.64,24.2400370009461,190.467774971043,69.6091255628343,56.1614487163109,142.159889981125,54.72,4.29380416546345,12.71,153.46,12.92,13.36,61.22,239.6,205.123617646832,350.874012095033,634.459501083819,84.702073210337,35.8253072584548,23.551118343898,26.9887668249181,579.088269184087,436.17,310.2,22.7446993234846,282.476626528196,23.08,299.87,23.04,54.7815946335364,69.80648580517,21.07,511.44415230939,420.707534038505,57.01,11.05
2024-12-20,4.02,134.671332284843,11.98,180.977427196182,64.7487477722009,93.8522592171117,154.381653633559,220.190463788037,182.419450913477,65.5,11.2763537835684,70.93,24.3687626876341,190.925630199339,70.175861765817,57.0287693714821,141.942535225438,54.81,4.29380416546345,12.64,153.5,13.16,14.61,61.89,242.1,209.072479282155,353.649534954196,642.329827930995,85.1843763262141,35.5273424074003,23.4115266178969,26.9097367610091,586.019887591693,421.06,306.28,22.0745950308627,286.219935669951,23.15,301.47,23.99,54.3119542437508,70.6647622699876,21.59,515.9103487889,426.486185679191,58.86,12.28
2024-12-23,4.36,139.640274537669,12.21,184.144314267042,64.3739073676696,93.5618747517122,154.56973079559,219.684438479223,181.136067996383,66.63,11.3548662555166,73.19,25.0222930969733,192.667470741769,70.5835141223484,57.4770474629189,142.377244736813,52.87,4.31318928584929,12.81,153.82,14.39,14.73,61.76,240.96,212.142719203618,354.907505746478,640.791491662001,84.4030452784932,35.9047645520694,23.5411475063265,27.1073119207815,589.529166796759,430.6,304.62,22.1231533129368,285.647080972796,22.89,304.41,25.53,56.6210194935302,70.6450317765435,22.36,520.928264764917,426.377712696174,59.47,13.13
2024-12-24,4.49,140.190157483152,12.81,186.371788353579,65.45,93.668349055692,156.945442315984,221.649007325205,183.105911543551,67.9,11.5707755533743,74.05,25.4183721329365,196.429846313417,71.2496777293631,58.3248777662885,143.750531602291,56.23,4.35195952662097,12.98,155.56,13.02,14.14,62.25,241.44,215.301808511876,360.688181053871,647.659418746801,84.7599495842422,36.4411012839675,23.9499518467582,27.067796888827,596.0818039565,462.28,304.63,22.113441656522,288.600245704682,23.06,308.58,24.55,57.296127553847,70.8620672044285,22.26,527.991935270365,426.831326988788,59.95,12.86
2024-12-26,4.78,139.900219202806,13.71,185.684176787735,65.29,93.7361054309519,157.826435338129,223.921160182427,182.77760428569,67.02,11.5904036713614,75.08,25.2797444703494,197.5545776351,71.150250325331,58.4515650529989,144.540912532063,54.3,4.33257440623513,13.26,156.42,14.24,17.64,62.11,243.07,215.272192049611,362.49526608088,646.518072482709,84.7117192726545,36.6894053265129,24.4784062380481,27.4728259663606,596.121456828874,454.13,303.93,21.9871901231294,290.259548965407,23.88,308.69,24.82,57.2080699807622,71.0593721388693,22.27,527.633272169947,427.817445016209,60.07,14.47
2024-12-27,4.77,136.980840655874,12.49,185.151519940954,64.73,93.5425157873522,154.916188725648,220.656800837335,181.514118778163,66.01,11.4922630814261,73.51,25.230234590854,195.275254868149,70.3349456122683,58.0909935446693,143.23678399794,53.68,4.34226696642805,12.63,154.74,13.72,16.29,60.85,241.4,214.215871562162,358.781257075094,638.965337639453,84.0172027857915,35.7955107733494,23.9599226843297,27.0480393728498,589.846389775748,431.66,300.19,21.8318036204925,286.92118883371,23.34,305.03,24.08,57.0808757085286,70.516783569157,22.29,520.619415984002,424.089918872558,60.34,13.52
2024-12-30,4.75,137.460738499206,12.45,182.033056219802,64.28,93.9103361101916,152.005942113166,218.960127743078,179.812890260154,63.46,11.2567256655813,71.71,24.725233820001,194.83730638891,69.1020458022709,57.6816961568357,141.152154295666,53.55,4.28411160527053,11.87,152.29,15.25,15.26,60.95,240.63,209.842507301043,357.183833846799,632.027937303796,84.6924271480194,35.4280207903821,23.9399810091867,26.7911916651456,583.115314690325,417.41,297.09,21.4627606767297,282.121061543755,23.23,301.86,24.36,55.8872063844901,69.9248687658345,21.58,513.695225573162,418.745159163938,60.11,14.7
2024-12-31,4.75,134.261419543664,12.22,181.597246072436,64.13,93.7941823240318,153.90651132948,219.237945559682,179.335352430538,63.05,11.3450521965231,72.74,24.725233820001,195.92222421248,69.0523321002549,57.6914413327365,141.250951911887,53.05,4.29380416546345,11.82,152.77,14.35,13.5,63.66,242.13,209.74378576016,354.29848814069,631.243882044115,84.2390622190949,35.6167318627167,24.2091936236174,27.067796888827,580.993886018337,403.84,299.14,21.2879508612631,282.269213620606,23.47,300.46,23.71,56.1122424045957,70.4082658552145,21.86,509.331491184747,419.415719422584,60.48,13.82
2025-01-02,5.01,138.280563981563,12.35,181.054904555714,64.72,93.8038618062118,152.071102021419,219.416542727498,177.415252407289,61.71,11.0604444857107,74.1,24.0618014347626,196.997188661522,68.6148515225139,57.5939895737285,138.948967453926,55.37,4.32288184604221,11.55,150.93,15.19,14.76,63.59,245.42,208.647976656358,350.784157038441,624.782869714339,84.470567714716,35.4578172754876,24.418581212619,26.9196155189977,579.566382612886,379.28,297.81,21.9677668102998,277.429579110157,23.25,297.66,24.71,55.6523861895973,68.9087483534641,22.81,508.335204794698,413.951535398009,60.3,16.13
2025-01-03,5.22,144.439252970982,14.64,184.502647054876,65.67,93.707066984412,157.428512974679,222.68090207259,178.648891800464,63.91,11.1487710166524,77.54,24.1707231696525,200.003107769029,69.6986102264632,57.7499123881413,140.687805499425,55.96,4.34226696642805,11.71,152.0,14.68,19.03,64.01,243.49,212.616582599857,348.85726526931,632.881465814334,84.2004779698248,36.0040861690875,25.5353150206277,27.2653720485995,586.812945039166,410.44,301.65,21.9774784667146,279.306172083596,23.41,303.86,25.64,56.4253359977861,70.5759750494893,23.7,516.654196151607,417.950684575415,60.53,15.57
2025-01-06,5.09,149.398197352072,15.22,186.119986935101,66.16,93.6102721626121,157.716225785132,222.770200656498,178.509609933493,64.51,11.4137506094778,78.18,25.9431768555877,199.326278301114,70.7227124879932,57.6616097698108,141.715300708128,58.17,4.41980744797141,11.75,150.75,15.06,22.89,63.7,243.19,215.212959125081,350.664350296319,636.176482855019,83.8242815394406,36.3815083137566,25.2561315686255,27.9964001397576,590.193352409017,411.05,300.32,22.0940183436923,277.992557002189,23.6,308.14,26.7,57.0319548345926,72.7660598217826,24.76,522.592063036299,413.773355484164,61.38,14.76
2025-01-07,4.99,140.110174509264,14.61,186.149040944925,65.28,93.2811697684927,154.948230125948,220.984228978332,177.773405779501,62.73,11.5315193174002,74.32,26.1511183494684,199.395951922811,71.050822921299,57.8185922023983,142.031453080037,54.79,4.48765536932185,12.86,150.72,15.26,18.61,63.71,244.56,213.110190304272,348.108473131047,630.449902034311,82.8789674323215,37.2257420584111,25.3358982691976,28.0754302036666,583.521756632155,394.36,297.43,21.958055153885,277.844404925339,22.71,301.67,25.59,56.2296525020421,72.7364640816165,24.38,513.266822425441,409.091183303685,61.82,14.76
2025-01-08,4.53,140.080180894056,12.595,185.616384098144,65.56,93.3876440724725,153.96603811785,219.982100425584,177.534636864693,58.31,11.2861678425619,76.2,25.0321950728724,201.824575307684,71.4187043162175,58.0835000573898,141.972174510304,53.34,4.51673304990061,12.14,151.73,13.66,16.8,64.96,245.86,217.621764722628,351.353239063521,636.672720361146,82.9850741178145,37.2456063818147,25.4056941321981,27.3937959024516,584.374293388188,394.94,297.85,22.1231533129368,276.11596402875,22.72,302.73,26.45,55.1631774502373,72.9534995095014,23.68,513.356488200545,405.85424820217,60.8,13.53
2025-01-10,4.49,135.881074764907,11.32,184.153998936983,64.8,92.8649520347535,148.053043806474,215.14013276478,175.246434764447,53.94,11.2370975475942,75.67,24.3093508322396,198.699215705839,69.7980376304952,57.6321755637006,139.215721017724,53.84,4.38103720719973,12.22,147.48,15.08,18.735,64.48,248.21,209.654936373365,349.61604130275,625.298956720711,82.4352485657146,36.739066135022,23.2619640543243,26.9294942769863,575.452397104122,394.74,294.36,22.0454600616183,270.031852072758,22.28,299.0,25.59,53.9988606505604,71.6414216954698,22.96,505.306494168949,404.438707775514,59.35,15.22
2025-01-13,4.14,133.201645139641,10.85,185.064357911481,64.69,92.7778366951336,150.60277457497,215.556859489685,175.594639431876,55.87,11.2763537835684,74.53,23.7449382059921,199.973247645445,67.9486879154992,57.6517983677741,139.462715058278,53.22,4.33257440623513,11.81,146.18,14.3,14.78,65.9,245.74,210.227521310487,350.095268271239,633.189133068133,82.406310378762,36.9377093690584,23.9300101716152,27.1270694367588,576.344586732529,403.31,297.96,22.0357484052035,272.135611564035,22.45,292.5,24.47,54.7033212352388,73.1902654308304,23.04,503.682547353169,425.562926450232,60.61,13.64
2025-01-14,4.18,131.731957994438,10.73,187.398363367374,65.19,92.8068751416736,154.184303008538,218.007609514723,178.23104619955,55.18,11.4922630814261,73.9,24.101409338359,203.835156962374,69.8676368133176,58.2110482838672,141.181793580532,54.83,4.37134464700681,12.61,148.22,14.13,16.41,66.98,247.03,211.905787505499,359.010886664161,642.141257678667,82.2712655063164,38.3083476839091,24.2889603241894,27.4036746604402,577.137644180002,396.36,304.57,21.8609385897369,273.567748306922,22.64,294.19,25.13,55.6523861895973,75.5480593973985,22.91,503.204329885946,427.93865863483,61.47,15.0
2025-01-15,4.44,136.211004532197,11.43,191.281916013902,66.55,93.6102721626121,156.109002499154,222.29394154232,179.136378334864,55.23,11.8455692051932,76.16,24.4083705912304,204.750867418966,70.5437431607356,58.8487894162541,141.744939992995,56.64,4.46827024893601,13.05,149.14,13.49,18.49,68.26,248.88,215.430146515024,361.257263078951,651.381200042755,83.6892366669951,38.2586868754001,24.8672689033368,27.828461253951,587.635742140918,428.22,305.88,22.2299815334997,272.70846626119,23.33,300.72,26.77,55.7697962870437,75.1041232949066,23.4,514.781177738315,424.543341387675,60.89,15.12
2025-01-16,4.39,133.541572778667,11.27,181.461660693255,67.06,93.8135412883918,157.210248083991,222.740434461862,179.932274717558,53.51,12.6208798656823,78.18,24.4479784948267,205.168909149149,69.4599844567863,58.6918069836665,141.962294748682,57.09,4.30349672565637,13.87,147.66,13.37,18.88,68.69,250.6,212.271057206766,365.320708415927,653.70359157143,83.9593264118862,39.0929884583527,25.5253441830562,27.9371275918259,586.50563527827,413.82,309.55,20.9480428867448,277.498716746021,23.33,298.9,31.82,54.9772781292804,75.8045558121716,23.71,511.174621006338,434.669899824524,61.33,14.89
2025-01-17,4.45,137.680691677399,10.6,186.352419013696,67.4,93.8135412883918,155.265706330585,223.702874755095,179.802941555371,54.63,12.6797642196434,80.79,25.1213128559641,207.597532534022,69.0225038790453,59.0940744671721,143.967886357979,59.62,4.37134464700681,14.13,149.63,13.64,18.26,68.54,249.27,216.358128999325,366.329081828788,664.422321703777,84.1040173466494,39.4604784413199,25.7247609344863,28.0754302036666,592.394086825753,426.5,312.09,20.578999942982,283.069234835598,22.73,305.6,29.76,56.7188612414022,75.6467118646189,24.84,519.802461144162,450.834777563894,61.16,15.59
