,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2025-03-05,51.44,26.9834826227159,17.37,22.57,21.66,192.476424005842,356.03,207.432798148588,8.35,26.78,184.391889227286,60.04,244.7,75.509450101833,579.594766542868,63.1325411525025,279.1,500.722077612696,59.1761729766687,8.28,165.279257856115,272.501735000485,14.2569237593256,228.434985648549,96.9667253366338,3.31,19.7807542548462,23.6868563660257,65.09,21.6,89.0408463972234,56.15,57.65,117.281654814733,15.21,464.412362884317,5.06688438989399,123.34209921635,150.11183248034,323.49590362604,32.0089902177343,638.275888911132,46.49,25.408794925263,142.67,64.4286533664546,269.62
2025-03-06,50.64,27.7203009673952,16.4,21.96,22.23,186.344971730154,348.73,204.258669371814,7.98,28.31,183.495041517037,57.82,243.16,76.1663136456212,569.306278507814,62.5896565741117,263.45,486.947507600482,57.8069053927015,7.92,165.767718871492,270.669522794094,14.1087228886466,221.765205704132,96.8683518707348,3.09,19.4750696178072,25.2533418123046,65.14,21.92,88.7463342261191,53.52,57.47,110.552707356053,14.9,479.651048759495,5.05708383981683,122.914449622228,146.637298090126,313.287708563026,32.5376522562322,629.181168019218,43.88,25.7365862593262,141.97,61.4815228771221,268.25
2025-03-07,49.43,28.5965173772841,17.43,23.29,23.6,187.506306190076,353.01,204.925335917406,8.08,27.71,183.345566898662,57.75,243.21,76.693794976239,572.497200883903,63.1127998951064,262.67,490.528297342977,59.3051619519699,7.43,169.466066559346,275.369545410488,13.8222012053337,224.841268394916,96.750303711656,3.13,19.5835383599823,23.3077070223404,66.83,22.2,88.4616391273848,53.07,56.57,112.672375797718,15.2,496.320224051899,5.12568769035698,121.949751700604,150.141699538135,314.366461074578,33.8842442410855,632.990579620875,45.4,26.3325705030775,142.99,62.6563924640857,268.39
2025-03-10,44.91,28.0090541024722,16.01,21.17,22.95,183.540053754919,345.72,199.771107997755,7.65,25.41,178.741748652715,55.52,233.96,74.4047250509165,557.248369342093,61.2571216998797,222.15,471.517196370291,53.034313306555,6.68,169.89471602182,269.225659914058,13.357838477206,215.284568773065,97.2126590013812,2.68,19.1693849807682,22.4296769632796,64.34,22.07,89.3844439301785,48.94,58.01,106.963268815688,13.39,485.551817605554,5.0374827396625,116.698612498359,147.393930220946,304.467907936176,33.5550773114547,604.918606692435,44.16,24.882342176616,140.75,61.5213489648158,266.04
2025-03-11,47.24,27.4713758509495,24.08,21.15,26.34,174.534790781797,341.41,199.751207503857,7.85,25.47,178.23353495024,56.34,234.25,74.3350577053632,552.616064584282,59.8851043108556,230.58,470.390095420703,51.8337236133664,6.97,172.516455757414,264.027753545927,13.7431607409715,208.136953847556,96.8683518707348,2.595,18.7059276278381,23.497281694183,63.19,22.12,88.7463342261191,49.62,58.97,108.742990431802,13.52,472.359526313354,5.04728328973966,117.862217207948,143.919395830733,310.680723326777,32.0887882612812,609.495883983431,42.86,24.7532122571366,136.54,61.3720011359645,269.16
2025-03-12,47.15,26.6648584736654,22.55,21.35,24.73,172.920732718855,337.04,200.099466147076,7.48,24.94,176.589314148116,57.25,239.22,73.1109029192125,555.548532188476,59.6778211081973,248.09,475.696446793982,51.4963678318093,7.53,172.715827600425,260.871170559917,13.9308818438317,205.688049569456,96.5830688196277,2.74,18.242470274908,23.1979532649578,63.76,22.07,88.2162123181312,52.0,58.88,115.731897227667,13.76,468.256803193114,5.09628604012548,118.061123995911,142.545511172138,313.787131022078,30.9317166298517,611.440478910978,42.85,24.4254209230734,134.97,62.5568272448515,270.33
2025-03-13,45.52,26.3462343246148,20.56,20.56,25.35,170.853951052893,331.51,197.114392062336,7.56,26.24,172.304375088035,55.71,241.56,72.3047522063815,548.142808916867,58.8980414410541,240.68,467.138459052867,51.4864456029399,7.02,171.459784989456,254.209485961681,13.4467589996134,202.880769055538,96.8781892173247,2.59,18.0353935853009,22.7689158497349,62.17,22.04,88.9917610353727,52.2,59.29,115.571908429012,12.81,464.005070758579,5.09628604012548,114.262004345803,140.594196729497,313.787131022078,30.1836099715999,590.010045581238,42.15,23.7599051842178,134.47,61.3520880921176,275.13
2025-03-14,48.14,27.0631386599785,19.8,21.65,23.73,173.629343575757,336.48,201.880560350971,7.97,26.78,175.831976081683,57.49,247.43,74.1559131025119,559.465116039501,59.7173036229894,249.98,478.429417238114,53.0839244509016,7.66,176.384269511827,259.0887467287,14.197643411054,207.808442298055,96.6814422855267,2.72,18.1438623274761,23.5970578372581,63.23,22.44,88.5205415616057,54.78,59.97,121.661482077849,13.92,474.346317170613,5.22369319112862,116.082001455672,145.233546373736,322.287301275135,31.4304544020196,606.19505874744,43.19,24.6936138327615,136.07,62.7260881175497,275.24
2025-03-17,48.06,27.6207309208169,22.3,22.31,24.56,177.142872407893,346.5,204.42782356995,8.51,26.94,178.317621707001,58.74,255.11,74.8426340801086,563.779322616519,60.1022581422119,238.01,481.531438435651,54.8302367319033,7.83,175.835996943547,260.881128234952,14.2964439915067,210.725226661807,96.8093277911954,2.8,18.3114958381104,23.5571473800281,62.65,22.54,88.9623098182623,56.04,59.7,119.521631895828,13.72,479.164284999466,5.28249649159161,117.762763813966,146.089735363875,328.510105114917,32.0588639949511,619.85708464867,44.05,25.2101335106792,137.98,63.5823490029638,276.73
2025-03-18,46.81,27.6904299534217,20.56,20.99,22.64,176.611414265217,335.41,202.656533344374,8.16,26.9,175.772081006374,57.65,253.88,74.2554378818737,557.685754340685,59.5198910490291,225.31,473.322552758568,53.7784804717546,7.19,174.98866661075,257.037465671545,13.9704020760128,208.216593011071,96.9077012570944,2.68,18.193166301192,23.6070354515656,62.82,22.78,89.0506634695936,53.79,59.54,115.421918930272,12.84,477.992078393683,5.3118981418231,118.120796032301,146.209203595057,323.835510898195,32.2583591038182,614.69144273857,43.42,25.4683933496381,136.02,63.7366750927769,279.96
2025-03-19,48.61,27.8696560372626,20.75,21.5,23.8,178.865190462861,338.34,205.807926707733,8.3,27.41,176.76034974897,59.23,258.7,75.0814935505771,563.759441480219,60.3292826022663,235.86,479.656261634568,54.1456029399197,7.4,176.125086115913,258.929423928145,14.088962772556,209.022939541665,97.1929843082014,3.11,18.3114958381104,24.2056923100162,62.73,22.51,89.5120658709904,55.15,59.95,117.511772612714,12.55,476.243702439295,5.25309484136011,122.635980119079,147.105215328923,330.697575485563,31.1312117387188,628.263718104683,43.58,25.3094642179711,136.67,67.2903565858119,281.11
2025-03-20,47.85,27.7800429953422,19.25,21.65,22.07,177.821957812423,333.57,204.501494648872,8.38,26.84,175.622343318102,59.16,258.5,74.3350577053632,562.12918830365,59.8357511673655,236.26,478.03044345065,50.6033672335698,6.93,174.61982870118,256.997634971406,14.2964439915067,204.971297097818,97.2520083877408,4.19,17.8085953062075,23.8464981949458,62.48,22.52,89.5709683052113,54.64,59.52,118.521701904229,12.5,473.869487364871,5.22369319112862,122.854777585839,145.63177381101,327.08175688203,31.0713632060587,622.988381096106,43.2,24.2366925792188,134.205,66.2422201903942,280.75
2025-03-21,47.7,27.033267646005,18.4,22.39,21.8,176.168532479653,330.02,203.234953645243,11.05,26.57,174.214809048344,59.05,262.42,73.8274813306178,562.31361367642,59.5198910490291,248.71,479.606389911134,51.3177677121614,7.01,174.61982870118,257.694672223838,13.9704020760128,203.478062781904,97.133960228662,4.19,18.0649759695305,23.7865572694454,62.45,22.88,89.0408463972234,54.26,58.83,117.691760011201,12.71,469.309802347461,5.20409209097429,120.080027893744,145.52226126576,324.934240308108,30.8419438308615,620.375643296016,43.78,23.8493028207805,133.52,66.4817942236325,278.49
2025-03-24,50.18,27.6705159441061,18.85,23.5,21.39,182.575555644137,335.11,208.291144895949,11.24,27.19,178.507289445479,60.88,267.15,75.8975967413442,572.383771302811,60.1812231717961,278.39,490.115070216955,53.4708913768054,7.79,180.571078215058,266.825860230687,14.5533255006837,211.382249760809,96.7601410582459,4.74,18.3312174275967,24.0962520511979,63.91,23.85,88.1278586667999,55.61,59.68,121.401500280034,13.21,476.790069925042,5.22369319112862,123.720022113481,148.319809012608,335.851615262975,31.4903029346797,640.798876176104,45.68,24.1572280133853,137.51,69.1770020975636,277.25
2025-03-25,50.14,27.730257972053,18.385,23.38,21.01,181.059915755764,333.41,207.13430429421,11.23,27.14,179.385750550008,61.23,269.11,76.0568363883231,573.759693829981,60.2009644291921,288.14,492.91196052105,51.9527903597983,7.68,180.740544281618,271.695163322671,14.4742850363216,212.616656795298,96.848677177555,5.19,18.5678765014334,23.7266163439449,64.49,23.39,88.1180415944297,55.75,59.39,120.681550686082,12.14,475.766872633553,5.22369319112862,124.197398404595,150.131743852203,339.09786124681,31.1711107604923,649.554539490907,45.31,23.9684996695307,136.82,69.3666648738773,278.47
2025-03-26,49.18,27.3419347903977,18.05,22.15,20.72,181.571690263526,332.36,205.030051130701,10.62,26.85,176.590647035595,59.93,263.41,75.3203530210455,566.909992553416,61.0004853537313,272.06,483.842044820626,51.7642680112811,7.03,177.630343530646,268.140273335272,14.4841650943668,209.580413686273,96.6125808593974,5.8,18.4002429907991,23.3370003281917,65.8,23.52,87.5388343245911,53.94,59.79,113.752035844301,11.03,480.425897193826,5.15508934058847,122.248111882549,149.076441143428,329.558892278925,31.2010350268223,635.742929364481,45.04,23.0113549239921,135.19,67.4600548593557,278.24
2025-03-27,49.44,26.0076961662487,17.26,21.51,20.2,177.900692352079,332.76,204.052720277508,9.98,25.53,175.252990353698,58.88,262.54,73.4393346911066,565.404454136006,60.6056602058107,273.13,481.085110092304,50.3950004273139,6.77,174.450362634621,266.945352331104,13.5850798122472,207.997585311404,96.5633941264479,6.38,18.4101037855423,23.2470889399409,62.25,24.77,87.2835904429673,52.69,59.86,111.422198963876,10.16,476.551655022171,5.09628604012548,120.129754590735,146.458095743353,325.193939986815,30.662398232881,624.524112474784,43.76,22.8119497686715,132.53,68.0490076910665,281.97
2025-03-28,47.56,24.6435865281261,15.2,20.16,19.7,173.540767218644,325.6,199.904050533338,9.54,24.86,170.092031364585,58.03,256.69,71.627983706721,554.018196701017,60.0726462561179,263.55,468.419192572329,48.3212545936245,6.29,171.210570185692,257.535349423282,13.0021563875762,200.650872477106,97.1241228820722,6.71,17.9170640483826,22.4678569084345,60.59,24.08,88.4910903444952,50.61,58.47,109.662322178661,8.97,462.236826895619,5.10608659020265,117.384840916834,141.500164149295,316.63830891266,29.9342410855159,599.762937064014,40.94,22.0841209517515,129.08,66.4718119722476,284.06
2025-03-31,46.81,24.1656503045503,14.8,20.21,20.72,176.857459701641,321.77,198.946665207761,8.98,25.13,171.838971061093,59.4,254.33,71.5284589273591,557.737175705615,60.9116496954491,259.16,468.399214784442,48.033509956414,5.75,172.80554492978,257.286407547414,13.1701173743458,200.76037632694,97.3110324672802,7.0,17.9959504063282,21.9583590416803,59.5,24.09,89.3648097854382,50.33,58.03,108.372412489499,8.82,467.859445021662,5.16488989066563,113.575775927328,140.693753588815,317.108069030049,29.7546954875355,606.165141902401,40.69,21.894686054197,127.87,65.4735868337546,288.14
2025-04-01,48.3,24.125822285919,17.43,20.9,20.96,175.1745089165,332.93,198.966610735377,8.74,26.18,171.589408247306,59.48,258.79,68.4133333333333,559.312507294694,61.0004853537313,268.46,472.175016694971,48.1228100162379,5.67,174.98866661075,257.644883848664,13.0614367358479,198.281607362522,97.6702943322127,7.26,17.9466464326122,21.9783393501805,59.15,23.51,90.1360213201066,50.46,58.49,110.142288574629,7.89,476.930545372567,5.23349374120578,114.443680407405,140.076501061041,322.295420113561,29.9342410855159,608.169570520027,40.2,21.7152214144085,127.5,65.9527349002313,287.57
2025-04-02,49.41,24.5041884629165,17.23,22.03,21.12,175.371345265639,336.99,202.108031334928,8.92,25.91,172.417956789079,60.28,264.94,70.1052545824847,562.852018143574,61.0202266111273,282.76,475.621185105374,48.549465857619,5.88,175.237881414514,259.755910956027,13.5159194059303,198.689758075539,97.5617279177367,7.17,18.1340015327329,22.0582605841812,60.78,28.25,90.0769092720226,51.39,58.7,110.412269672361,7.56,469.404522553959,5.24329429128295,121.217325717432,141.659455124204,325.603730727516,30.5127769012307,627.236573091671,40.76,21.8448347653668,128.65,67.7794869036734,288.16
2025-04-03,46.57,20.1629344321032,16.83,18.24,21.12,161.602642643347,317.19,189.133465620592,8.09,22.89,161.207595193772,56.3,248.91,63.1086625933469,535.11421763207,56.9732688449412,267.28,450.159494444163,40.3933937270319,5.41,161.471255654605,238.147756130658,12.2907922083167,180.064148708369,98.0749509679868,7.31,17.1084788794408,20.4098851329176,55.39,21.42,90.4906936086107,45.29,55.96,101.792873144777,6.92,446.028994726628,4.88067393842787,102.462608216916,129.404005742105,302.755398209387,26.921864941622,555.156921110581,35.56,19.4719134170522,115.73,62.5487871779702,286.42
2025-04-04,47.71,18.6395127194554,15.27,17.5,19.43,148.995274480976,308.82,180.69650743894,7.2,21.32,152.39303661082,52.34,232.88,59.8044399185336,503.787054006209,54.2195442820292,239.43,422.200580297151,35.9383129647039,5.22,152.908234997283,226.148757713806,11.1249453589748,163.857578932981,98.1637780343762,6.57,16.3491976842149,20.339954053167,53.0,20.44,91.4758944100109,41.94,54.26,94.3033975077009,6.41,428.494856795593,4.68466293688458,98.6119055811713,121.459368368493,283.035468175148,24.887014831177,515.796325320686,33.7,18.4350066093853,104.12,58.9851234335503,279.72
2025-04-07,44.27,18.8187388032963,14.26,18.56,17.74,151.563988837244,307.73,179.060974174412,7.43,21.06,153.061864951769,53.07,233.82,58.8091921249151,502.889713227619,54.0903081112066,233.29,423.219447479358,37.7937697632681,5.43,153.476444749864,226.656599140577,10.7396230952092,170.567178459155,96.9201991049241,6.34,16.5464135790787,20.4298654414178,51.98,20.41,88.7173321660903,41.67,54.03,97.6331643797256,6.54,422.005531159946,4.58665743611293,95.5493001169913,122.95272125827,287.823023414074,24.4481255916693,530.176355502857,35.08,18.8338169200264,105.0,60.7919109342226,273.71
2025-04-08,43.59,17.613941239699,13.21,17.88,16.42,143.700376689129,304.79,174.343856893182,6.61,18.93,151.145222541885,52.11,231.64,57.0675084860828,495.013055282225,52.8774763542562,221.86,415.597921400697,35.0651568242031,5.13,150.426055551796,218.043210235534,10.255500250991,165.340858353456,96.4168457287172,5.91,16.1914249683238,19.8704168034132,49.36,19.2,87.0424908037099,40.3,53.5,96.2932581909829,5.77,411.678432298916,4.55725578588144,93.8334429839653,121.777950318312,292.59058886077,23.211255916693,524.023457706463,31.95,17.7271183079974,102.65,59.9633840692734,275.2
2025-04-09,46.83,20.7902257255464,13.52,21.38,17.44,166.818805895538,333.39,189.163383912016,7.41,23.23,160.71845207875,56.73,264.65,63.3077121520706,546.99899772183,57.7884508455145,272.2,465.482457753028,44.5508076232801,5.86,169.137103018378,241.403915867016,11.8165494221438,195.743109025468,96.6339785576692,7.29,17.4141635164797,21.6286839514276,54.42,21.43,87.5547952204381,48.01,57.83,114.321995939513,6.54,451.152671188567,4.83167118804204,106.941793407198,133.26681188366,322.425353763052,25.7149195329757,594.447710928718,39.2,21.53575677462,117.84,66.0625396654655,285.38
2025-04-10,45.17,19.3564170548191,12.59,20.02,17.97,154.122861376054,325.25,181.215091156962,7.1,21.82,157.144712585322,54.83,254.02,59.9636795655126,523.030028480401,56.2574992834623,252.4,445.68446995761,38.5081702418597,5.29,159.407757079441,229.185848599399,10.5025017021227,177.555515057634,95.8740136563373,7.51,16.7436294739426,21.5387725631769,49.42,20.1,85.1410532570075,43.62,55.23,107.562469196304,5.85,442.779347787732,4.72386513719324,96.4471323377606,126.78566034203,313.050141207494,23.3908015146734,558.627275135127,34.88,18.8736979510905,111.0,64.0161781315549,292.35
2025-04-11,47.67,19.4858581153708,12.21,20.63,20.0,145.265225664787,332.83,183.857873566108,7.05,22.23,158.672037005698,55.4,259.47,61.1878343516633,532.36237257773,56.9931513327601,252.31,453.895340778919,38.4089479531664,5.31,163.704220296328,228.40914994669,10.6605826308471,178.351906692788,95.7753169159046,7.33,16.6450215265107,20.8794223826715,47.92,20.03,85.6040976336656,44.03,55.56,110.922233968076,5.3,457.671901550646,4.86107283827354,99.0508457779919,127.38300149794,316.48838547094,23.8895392868413,563.802889326907,35.075,20.3891771315268,112.39,65.283924057441,297.93
2025-04-14,48.28,19.9040523109996,12.94,20.41,21.08,148.59175996524,335.03,186.021963312465,7.06,22.01,161.077822530603,56.27,260.56,61.5958859470468,537.527067281166,57.0726812840355,252.35,456.971920113424,38.577625843945,5.79,164.561519221275,232.432050660722,10.9075840819788,177.79443254818,96.3378883363711,7.18,16.7732118581722,21.1691368559239,50.1,20.41,86.2149221305338,44.8,56.4,110.702249369924,5.38,466.184780341495,4.88067393842787,100.228003578556,129.374138684309,317.587824043553,24.3882770590092,568.031136759112,35.62,20.4190879048249,114.48,65.3438175657505,296.23
2025-04-15,47.74,19.6650841992118,11.75,20.76,19.81,148.78859631438,332.61,186.251336880051,6.99,19.88,159.929833587183,56.87,264.31,61.7551255940258,536.021528863755,56.8639151619375,254.11,457.481353704527,38.4287924109051,5.86,164.192681311705,232.063616684437,10.9471043141599,178.730192719486,96.5352818172365,7.8,16.7929334476586,21.0092943879225,50.74,20.28,86.5203343789678,45.13,56.65,112.192145057407,5.19,459.795137127286,5.0374827396625,98.7216406303764,128.965955561103,320.676246942985,23.9394130640581,566.674906450669,35.85,20.468939193655,114.09,65.6432851072985,297.78
2025-04-16,47.96,19.0875779290577,11.015,20.25,18.71,144.231834831806,319.97,184.466212158402,6.91,18.93,158.242788965984,55.61,259.26,60.6802579769179,524.106837414708,55.4323760389796,241.55,443.68669116897,37.6548585590975,5.41,162.807047002779,227.144525217279,10.9668644302505,175.136475465853,96.8412417125779,7.17,16.3491976842149,21.1291762389235,50.71,20.35,87.0030827716539,43.6,56.41,104.482684822179,4.69,450.983211072122,4.97867943919951,96.4072286835042,126.337654475097,319.816685877124,23.490549069107,557.899298572507,34.25,20.0601586252479,114.02,64.6550422201904,307.47
2025-04-17,48.26,19.3862880687925,10.95,20.41,18.22,146.091938331172,321.68,185.972099493425,6.99,18.06,157.534030574829,55.69,260.22,61.1281194840462,524.854621396866,55.4323760389796,241.37,443.606780017425,38.2601145201265,5.45,164.142838350952,231.306833381797,11.6189482612383,175.474941910793,96.5944998614961,7.29,15.9153227155143,20.9993042336725,51.71,20.37,86.2346261465618,43.11,56.6,101.482894847382,4.48,450.634322597087,5.008081089431,98.1530135572225,128.667284983148,318.317451459924,23.7099936888608,559.445002232865,34.64,20.1997422339722,114.58,64.9445275103534,306.12
2025-04-21,49.72,18.7888677893228,11.61,19.62,18.2,143.306703990851,313.56,182.242285829196,6.74,16.53,154.978507361652,54.38,251.56,59.9039646978954,512.361643668284,54.0505431355689,227.5,432.62898557385,39.123348431758,5.17,159.38781989514,225.969519563181,11.1545855331106,174.200715294546,96.0121890929431,6.295,16.3491976842149,20.2999934361667,50.99,19.45,84.7272689204194,41.46,55.28,96.9032154858583,4.18,440.157700103899,4.96887888912235,97.0357112380428,128.179456372488,316.268497756417,23.4307005364468,545.773004049955,34.74,19.9504857898215,110.54,63.4771365567687,315.59
2025-04-22,52.08,19.4958151200287,13.09,20.28,19.07,144.438512998402,318.51,186.959403110426,6.92,16.77,159.370812884301,56.0,258.15,61.3769314324508,525.692139456883,54.7166064775007,237.97,443.986357987266,39.9766601145201,5.27,162.28868021095,233.427818164195,11.6288283192836,177.694883593786,96.189843225722,6.18,16.6252999370243,20.8794223826715,52.28,21.22,85.2001653050915,40.95,54.93,98.8830768692243,4.16,453.216097312344,5.1746904407428,100.956245268736,132.858628760454,322.475328243625,24.1089839065951,565.079341381912,35.45,20.7979576999339,112.82,65.6333028559135,311.11
2025-04-23,53.2,20.0334933715514,14.39,21.16,20.47,149.743252607705,325.48,189.731831449078,7.06,17.52,161.906371072375,57.32,265.42,62.2826069246436,533.837999635854,55.3031398681571,250.74,454.05516308201,41.6039056490898,5.9,165.897310569449,238.814920357985,11.9153500025965,182.284090391362,96.4267154027605,6.74,16.9901493425224,21.0842205447982,53.31,20.51,86.0277339782677,43.02,55.91,102.702809437132,5.43,454.99044441395,5.20409209097429,102.342897254146,135.457062788666,327.122954936946,24.9169390975071,579.20009224041,36.62,21.7152214144085,115.34,71.0237186037756,303.65
2025-04-24,53.26,21.5469580795414,15.03,22.06,20.8,159.565386429755,330.13,193.531454459963,7.72,18.87,166.94753991087,58.525,281.78,64.6811541072641,545.074700274411,55.9592619661794,259.51,466.83095843536,46.7535424322707,6.66,168.349584238484,247.488055313237,12.3797127307242,194.349423663948,96.9596778010971,7.49,17.1183396741839,21.5887233344273,55.06,21.72,86.9341187155559,46.66,56.34,106.422549005881,7.57,463.034815824038,4.76306733750189,106.083864840685,142.884004493821,335.368744231546,26.0241369517198,595.155742927979,39.96,23.2705816259088,120.55,75.8950572796214,308.07
2025-04-25,54.27,21.1984629165174,15.3,21.93,20.08,160.283839104114,327.13,193.591291042812,7.98,19.12,166.398501720539,58.6,289.63,64.6413441955194,549.013029247108,56.3767942103755,284.95,472.035172179766,46.5253311682762,6.5,167.990714921065,247.328732512681,12.9033558071235,193.712310355825,97.3149860666549,7.32,17.1577828531567,21.6486642599278,55.93,21.9,87.5744992364661,47.57,57.1,111.002228367404,7.01,457.841361667091,4.89047448850503,106.762226963045,143.730237798028,338.107345766965,26.0939602398233,596.362389011226,39.63,23.2107600793126,119.74,75.7153767546926,304.73
2025-04-28,53.88,21.27811895378,15.36,22.0,19.93,159.870482770921,324.75,194.409057675076,7.74,19.23,165.99920121848,58.98,285.74,64.9797284453496,549.222408762112,56.5060303811981,285.88,471.885338770618,46.6443979147082,6.64,164.202649903856,245.496520306291,12.7452748783992,192.846234452595,97.5814672658232,7.18,17.0887572899544,21.3489596324253,56.28,22.11,88.1262116852502,47.29,56.85,108.722387986558,10.32,458.738503460038,4.81207008788772,105.774611520198,144.257889152415,338.337228377602,26.8520416535185,595.434966815011,40.04,23.0811467283543,118.55,75.7453235088474,309.07
2025-04-29,54.22,21.27811895378,18.2,21.98,18.67,158.226899255608,329.31,195.555925513007,7.72,18.76,167.506560613753,59.05,302.22,64.9598234894773,552.682155986229,57.0030925766695,292.03,475.001873680896,45.5628749679515,6.45,165.687970134288,246.601822235146,12.8341954008066,191.800970431455,97.8183394428617,7.32,17.325416363791,21.5987134886774,57.65,26.09,88.8651122863004,47.14,57.49,109.012367684122,9.65,459.177106114367,4.8708733883507,106.652491913839,144.60633816003,340.146304574357,26.7323445881982,601.069305964059,38.86,22.9116523463318,117.71,76.5439036196418,306.06
2025-04-30,53.51,21.3079899677535,18.81,21.58,18.6,158.856775572854,328.57,194.329275564611,7.43,19.07,169.283447847916,58.84,297.74,63.9446707399864,552.901505954328,57.3908010891373,282.16,474.941940317237,45.7216306298607,6.17,166.724703717945,246.63169526025,13.5751997542019,194.040821905326,97.7295123764723,7.11,17.3549987480206,21.3289793239252,57.06,24.94,88.1459157012782,47.99,57.32,108.912374684962,9.09,462.087832820372,4.89047448850503,105.58506916248,145.731330670328,344.71397209876,27.231082360366,603.382875313756,39.7,22.642455386649,118.86,76.8134244070349,303.77
2025-05-01,54.95,21.27811895378,17.35,22.03,18.67,157.080120600811,333.75,195.535979985391,7.58,18.83,166.967504935973,58.71,299.73,64.0441955193483,556.819894020835,57.778509601605,280.52,481.145043455963,45.6224083411674,6.22,169.017479912571,248.12534651546,13.9308818438317,192.866144243474,97.4642411993417,7.17,17.3549987480206,21.6087036429275,56.96,24.16,87.7002226811343,48.16,58.11,111.602186362363,8.56,478.495559389151,4.89047448850503,107.061504369968,145.711419298465,350.101221104566,27.7497696434206,608.4288498437,39.6,22.6723661599471,120.79,78.4904426397031,297.46
2025-05-02,55.19,21.975109279828,18.29,23.06,19.76,163.283524832803,344.69,199.933968824763,8.33,19.55,169.772590962938,60.02,308.15,66.2337406653089,565.085399636952,58.981400114646,287.21,488.28710262535,47.5373985129476,7.05,176.354363735376,252.576427255985,14.4150046880499,197.694268531596,96.9889507820331,7.68,17.63110100083,22.407915982934,58.97,26.28,86.7509362477835,50.43,59.0,114.491984038085,10.4,480.140319342887,4.95907833904518,111.460882251738,149.265599176133,357.47745443719,27.759744398864,617.304180538659,41.91,23.3802544613351,121.98,80.5168396708439,297.98
2025-05-05,53.63,21.8854962379076,17.95,22.94,19.94,161.209106457625,342.8,198.398163198316,7.97,19.15,169.972241213967,59.85,308.83,66.0446435845214,561.845002380935,58.9714588707366,280.26,485.390323381822,47.4084095376464,6.34,176.952479264409,252.765623081645,14.3557243397783,196.828192628366,96.8206187592363,7.79,17.6015186166004,21.7185953396784,58.78,25.0,86.2664046307606,50.14,58.55,113.812031643797,9.7,479.81136735214,4.95480137899151,110.014374784943,149.185953688678,359.74629585522,27.9193404859577,614.860971527126,38.41,22.9016820885658,120.01,80.0277093529823,306.88
2025-05-06,53.97,21.5370010748836,17.28,22.95,19.74,159.889022037057,341.65,196.234073451958,8.01,18.96,167.55647317651,59.87,305.78,65.9550712830957,557.148918972984,58.8720464316423,275.35,480.875343319497,46.8726091787027,6.25,176.533798394086,251.978966753901,14.4347648041405,194.717754795207,97.0582639678906,9.21,17.5226322586549,21.8284870364293,58.19,24.52,86.5531682408354,49.81,60.86,113.53205124615,14.32,473.790549097254,4.97458102521503,124.938341476843,147.871803145675,363.104580949748,27.759744398864,612.218316881997,38.51,22.4829312623926,117.69,79.5685257892755,315.48
2025-05-07,54.68,21.5967431028305,16.19,22.46,19.18,163.561437342397,342.2,196.882303099485,8.26,18.69,169.413220511085,60.23,308.34,65.7958316361168,559.491975450412,59.2199899684723,276.22,482.763244274761,47.7060764037262,5.99,176.573672762688,281.971483958515,14.454524920231,198.958540252403,97.2067922232995,9.07,17.4634674901957,22.0982212011815,58.92,22.9,86.9190390536894,51.04,63.68,117.051804816578,14.9,470.899758875537,5.00425049455031,129.587117197715,149.026662713769,361.865213831529,28.3382802145787,621.293093210552,38.8,22.99141440846,118.91,80.6965201957726,310.75
2025-05-08,57.62,22.3634324614833,15.94,23.94,19.6,164.405100317948,349.19,200.63206229133,8.65,21.07,171.269967845659,59.77,307.96,68.1048065173116,563.390422610727,59.3591673832044,284.82,487.747702352417,48.7578326638749,6.56,180.640858360112,290.007327711544,14.9682879385851,201.865369720716,96.7017961549092,10.19,17.2465300058455,26.8335543157204,61.11,24.13,85.9499758196437,52.84,66.72,117.361783113974,16.96,488.433896806571,4.97458102521503,131.871601403895,151.445894395207,377.837057822768,29.3457305143578,639.721869754693,39.77,23.0911169861203,121.91,80.4369816597644,304.63
2025-05-09,58.66,25.4401469007524,16.36,24.75,19.63,170.985671527245,349.25,200.26307003043,10.62,22.33,171.449653071586,59.74,305.78,68.2939035980991,562.672549987856,59.4188148466609,298.26,487.428057746235,54.8996923339886,7.46,178.96613487882,293.552260023909,15.5314512471655,206.574035263566,96.8008149918485,11.12,17.2465300058455,28.731683623236,61.97,24.58,86.0785250241599,53.85,65.24,116.641833520022,17.93,491.035608006116,5.03391996388558,133.896711857408,152.202526526027,384.403704570104,29.3956042915746,647.59,40.98,23.8588268341044,122.84,80.7364492013123,306.84
