,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2021-08-03,5.6583924513474,40.6208612397785,139.278435224162,236.58,70.8897864916982,346.87675840806,209.633930225292,102.910099457553,42.76,289.110093982729,118.6997265671,169.14,73.9174512851828,291.957851392813,49.8996385135234,19.7734050430522,135.328049375393,,132.03478455865,97.06,136.78,,35.75,56.4633243247194,20.6701593918628,,220.942982471875,67.3544970563866,169.49,149.85,168.668421284378,88.1,86.94582294673,21.2610843280834,45.38,156.431785094871,54.03,35.4336896600493,42.1,357.719243701557,47.1728225140027,31.0357785557976,135.1555874302,9.8,,416.789517471551,28.22
2021-08-04,5.60441732462548,40.7371978352146,138.849599345961,236.973333333333,69.5799372065024,341.956050005563,207.023709686854,102.901272034371,43.78,289.909408201289,117.046335134941,165.72,70.5750301511855,286.221162201499,49.4028598900998,20.2314415262599,133.898624519102,,132.306298875155,97.9,135.37,,35.8,55.8515666208457,20.453339538102,,221.058232017176,67.6710384197493,169.53,151.08,171.376523115499,93.3,87.7632207226142,20.4683585194536,45.67,160.048597768988,52.56,35.299307523996,42.7,358.23610856119,46.9161763065722,30.8192269769116,133.158981865367,9.82,,414.739345754644,28.52
2021-08-05,5.56843390681087,40.9504815935142,138.458053544126,238.21,69.6821240301701,345.416663814641,210.74446041801,102.671759031635,42.75,291.573097098058,119.054024731134,159.65,72.4287292283737,283.277334853325,49.4649572180278,20.5936795293196,133.962765378038,,131.631892347061,101.81,137.61,,36.15,55.2876024875872,20.3991345746618,,219.396717739079,68.7124136296526,168.86,151.76,172.071365032695,98.9,88.7363133129526,20.7088483715098,44.82,157.591019926319,52.96,35.3616992300208,44.6,360.50836351014,48.320617406485,31.9905741536132,133.334293573499,9.83,,417.365833023308,28.89
2021-08-06,5.487471216728,40.8147555655054,139.48353064417,233.033333333333,70.6110951544225,347.843834047858,212.035333120656,102.212733026163,41.22,292.149346883532,118.73909302977,163.15,73.254729853442,281.673326362333,49.3141494216314,20.3232484030684,134.329284571958,,129.433502236002,102.76,140.45,,36.68,55.8898014773378,20.6069202678492,,222.441226560795,68.6894758496988,164.64,151.07,171.893200438542,96.4,83.9097740648744,21.1809210440647,45.28,158.703885364508,53.78,35.3377024200112,45.55,358.928512429754,47.9265164887078,32.1382229573991,133.256377258774,9.83,,418.05552212623,28.53
2021-08-09,5.487471216728,41.3867438263996,139.474208125079,237.92,69.7471520088678,350.157230676392,210.867852661645,102.027357139338,42.37,291.870516342174,117.587623996659,165.31,71.112891023323,280.371248881409,49.2076968594692,20.2523974437923,133.284704869284,,128.969300340041,102.84,140.91,,36.43,55.9949473326911,20.6701593918628,,214.565840965188,68.5839620619112,161.72,150.29,169.657234781926,98.6,84.0557379534252,21.074036665373,45.41,158.870815180237,53.36,35.2417151799732,46.25,359.59165979683,47.8651905410147,32.5516396079996,132.506432729544,9.8,,417.715401472734,28.72
2021-08-10,5.41550438109878,41.367354393827,139.828463850549,236.663333333333,71.0662910053061,357.078458294549,211.285487947795,101.894945791605,42.33,295.941442246,118.601310410424,169.76,72.9761947589422,281.786550491109,49.331891515325,19.8941510440721,135.795361347642,,128.373720548997,101.12,142.06,,39.04,57.008171029732,20.5798177861291,,216.409833690013,69.0427176609875,161.77,149.05,168.944576405315,98.3,82.8977577709226,21.4392249592362,44.39,158.583324942038,54.52,35.3377024200112,48.0,357.748500203046,47.8688431836672,32.5516396079996,133.236898180092,9.79,,418.235030248909,29.23
2021-08-11,5.41550438109878,41.4158279752587,141.282776828793,235.94,73.5930924632726,366.047610796982,212.320084452122,101.992047446609,42.25,294.091866321659,119.861037215878,168.14,74.4649168157514,279.286184313973,49.5536676864963,19.6576485462066,139.057382173536,,128.294893811947,101.78,148.08,,38.44,57.2853737392998,20.7695351581698,,221.077440274727,69.0289549930153,164.0,150.53,168.8109529597,102.1,81.4089261077049,21.9023906002334,44.79,158.082535494853,55.8,35.3808966780284,45.4,357.134113671784,48.2917807539647,33.152078076729,133.869968237235,9.75,,419.274287801258,28.92
2021-08-12,5.41550438109878,41.425522691545,142.308253928837,240.75,73.5187747733324,365.611478645701,211.817023766532,102.000874869791,41.02,294.807531377811,119.073707962469,166.52,73.9078466267518,277.993542177115,50.0238331693792,19.8632161181909,140.908304102836,,128.084689179814,99.94,146.29,,39.04,57.9449250137886,21.0676624570909,,217.63916217323,69.3409088003872,164.04,152.26,167.358911517356,104.6,79.6768212969027,21.6975288744077,43.4,156.339046308355,55.39,35.4720845560645,44.9,358.421399737284,48.2461227208076,33.329256641272,133.675177450422,9.77,,420.530844660007,29.16
2021-08-13,5.50546292563531,41.8230060592851,142.233673776107,239.056666666667,73.54664390706,364.075534982494,209.890206423612,102.371626643442,40.15,295.188599784334,118.965450190126,164.93,73.262237014758,276.455581094575,50.094801544154,20.1456220544606,140.98160794162,,130.107908764096,98.65,146.32,,38.08,57.9353662996656,21.3477214348653,,218.061743839336,69.5335861519992,166.39,152.67,168.098294583089,97.6,79.8811707408737,21.5097101990728,43.45,157.730128106092,54.1,35.5104794520797,42.35,359.679429301296,47.9795759293451,33.220980851829,133.665437911081,9.758,,421.296116130373,29.59
2021-08-16,5.46048365336704,41.8133113429987,143.04473293705,228.723333333333,72.9521023875384,363.155865011314,207.934913947545,102.424591182535,37.51,297.88374733236,118.571785563421,164.24,73.6573115534408,282.116787533372,49.9262516540639,19.9081216557603,141.210682437821,,130.423215712295,97.16,147.75,,38.17,57.5721351629906,21.1399357416778,,215.314963009648,69.0014296570707,167.22,151.87,169.122740999468,89.9,80.5331427764004,21.4918227061837,43.41,158.648242092599,53.84,35.7552469141768,39.9,359.835463975902,47.6830390192615,32.0791634358847,134.025800866685,9.8,,422.288134703069,29.13
2021-08-17,5.34353754546956,41.0474287563776,140.247977209658,221.903333333333,71.4657485887347,356.803505416567,205.400627097497,102.345144373895,37.87,292.129747203875,117.42031653031,158.25,72.8382545830009,279.606986012172,49.686733389199,19.4171544450017,138.645048080375,,130.370664554262,89.57,141.9,,38.54,56.6353811789339,21.2844823108517,,214.152863427858,66.8361032294304,166.97,149.59,165.978135912672,83.4,79.9784799999076,20.946254173068,41.98,154.224601975795,53.13,35.5680717961026,39.2,356.666009647966,46.4297019785551,32.0053390339917,132.720702595038,9.78,,419.519930495449,28.14
2021-08-18,5.35253339992321,40.9601763098005,139.222500109614,229.663333333333,69.7657314313528,352.328410299074,203.606693709261,102.353971797077,39.5,291.514246379758,115.570092784798,156.58,72.5299037235412,276.512193158963,48.92382336037,19.0000318960239,137.490512619525,,130.808590871206,93.0,145.69,,38.59,55.8228904784767,21.2122090262648,,211.857476650601,65.9094169192962,167.1,148.02,163.733262026348,80.7,81.7008538848064,20.9820291588461,41.75,153.742360285913,53.1,35.4720845560645,39.55,353.233246806633,46.1963173374909,31.621156755652,131.483781098775,9.78,,414.928301673253,27.83
2021-08-19,5.2985582732013,40.6402506723512,137.525801634995,224.49,68.474461568642,340.353738406291,201.167323969702,102.530520260721,37.57,293.202210761048,113.975751046645,152.92,72.0866493630678,271.105741009912,50.8044852919019,19.7564407288593,134.778270584511,,131.772028768483,92.96,148.59,,37.5,55.0199584921424,21.2754481502783,,212.779473013014,66.3759713635568,166.61,153.27,164.837882510095,78.6,81.3700024040914,20.0787107679494,40.98,154.679022029722,50.57,35.5728711581045,37.7,354.939876060137,45.5661403577477,31.995488206342,130.870190120314,9.72,,415.570751796523,27.88
2021-08-20,5.30755412765495,41.0377340400913,138.498640933733,226.753333333333,68.3065634201288,333.195482445046,204.565356525197,102.539347683903,38.69,293.808385815102,115.737400251148,154.65,73.5127720880691,271.596378901274,51.6472347423525,20.7723037787622,135.126463818736,,131.859614031872,95.1,149.47,,37.83,55.3067199158332,21.5735754491994,,216.525083235315,66.647457138978,166.7,156.67,164.775524902141,83.5,82.7527860734764,20.105542007283,41.5,154.539913849949,51.5,35.7408488281711,38.3,358.616443080542,46.1963173374909,31.0892120625663,131.25977169394,9.69,,418.877480372179,28.25
2021-08-23,5.41550438109878,41.8423954918578,140.453673755234,235.433333333333,68.8475685653381,343.975531488669,208.456958055233,102.539347683903,39.69,293.370074622171,116.495204657554,155.2,73.1369694781025,277.927494768662,51.9311082414517,21.9119065321897,136.070250743082,,131.772028768483,98.08,146.64,,38.18,55.9280363338299,21.7723269818135,,217.67757868833,68.0462991004699,168.73,158.32,167.34109505794,91.1,84.1258318296967,20.3649106541741,42.43,157.312803566771,51.71,36.1199984263214,43.5,363.980135020125,47.2226138006877,32.704747797123,131.766227739654,9.7,,422.562120785052,28.3
2021-08-24,5.44249194445974,41.8036166267124,141.389096157867,236.163333333333,69.4165567352995,348.886758757443,210.507167641788,102.389281489806,40.55,295.113993623835,116.819977974586,157.64,73.2333291216837,282.088481501178,52.6230498955059,21.7472528944353,137.627957317245,,130.747281186834,99.52,148.37,,37.77,56.7214096060412,21.5735754491994,,218.196201642187,68.1245238154218,168.65,158.58,167.314370368817,91.8,84.9243407092007,20.8031542299556,43.6,153.807277436474,51.66,36.1583933223366,46.05,365.091882076693,48.1720125238305,33.9656537362892,132.535651347565,9.7,,423.232914296114,28.4
2021-08-25,5.42450023555243,41.6388064498446,141.071052540972,237.066666666667,69.3512630108777,356.841429951461,211.2475211036,102.195078179799,40.87,297.837118482048,117.617148843662,157.42,73.9463904841843,286.372127706534,52.6496630360464,22.1663712450829,138.929100455664,,129.661223920813,99.2,148.2,,37.38,57.2566975969307,21.6639170549331,,217.466287855278,69.6890181144588,167.48,158.63,167.554892570924,87.4,85.4209742805995,20.8925916944008,43.51,152.091609885931,51.47,36.3695652504204,48.5,365.511225264697,48.7435549767824,32.9411676607166,133.081065550642,9.7,,424.121007113576,29.11
2021-08-26,5.38851681773782,41.735753612708,141.108469437077,233.72,68.6796704168248,360.102939952346,209.007477296067,102.203905602981,40.62,298.228800824668,117.666356922,154.21,73.5416799811434,287.815735348427,52.5165973333437,22.021675624026,138.397647624479,,130.020323500707,98.24,147.4,,37.23,57.0941994568392,21.3748239165854,,213.874343693379,71.7550708799518,167.67,159.37,167.447993814432,87.4,85.1190989724944,20.4811793579529,44.03,155.847530739821,51.57,36.2927754583899,49.55,363.190209479932,47.9280544435089,32.4289246229304,132.438255954159,9.69,,421.617341192008,29.14
2021-08-27,5.42450023555243,42.6470569436243,142.839000881947,237.306666666667,70.1441153788568,359.799543673194,214.901829857414,102.48638314481,40.28,299.972719826332,121.110922405666,156.41,75.5459605676316,288.308035543753,52.3569184901004,22.5884832982351,140.083635916514,,130.904934660934,102.43,151.05,,37.86,57.9258075855426,21.4380630405989,,221.66329213001,73.3379709942717,170.19,162.47,169.719592389879,91.0,86.8329716894786,21.3397790166269,45.5,155.028064756008,53.27,36.835103364605,51.8,366.720493992894,49.396993522892,34.0050570468881,133.275856337455,9.69,,425.387011768255,30.41
2021-08-30,5.43349609000609,43.4614131116771,142.82964665792,243.636666666667,70.0415109547654,361.231194865443,214.019100729869,102.601139646178,40.75,302.901011625917,120.303909920921,153.11,75.7386798547939,285.486776732075,52.4545000054158,22.6403741416486,139.78125758153,,131.24651718815,105.49,150.8,,37.5,57.715515874836,21.4290288800256,,223.315202279332,73.1677172029059,169.35,163.89,170.530241293274,83.5,87.2906536082187,20.9730854124015,45.27,155.493670428629,52.86,36.9214918806392,48.5,370.835908535629,49.0224054066536,33.8769962874416,133.548563438993,9.69,,427.257675362483,30.53
2021-08-31,5.36152925437687,43.0736244602234,140.519153323419,245.24,68.5957213425682,358.415298149563,214.436736016019,102.451073452081,42.5,303.507186679972,119.851195600211,152.19,76.5481008608757,280.866728745166,52.3569184901004,22.3420017920209,136.9132448891,,130.353147501584,103.57,153.22,,37.37,56.5684701800727,21.5193704857592,,222.354789401819,72.4084773224909,169.69,163.48,170.067013348477,84.0,86.297386465421,20.8031542299556,44.36,151.740888707301,52.7,36.7775110205821,49.05,370.53359135358,48.7948842182685,34.0444603574871,132.428516414818,9.74,,426.624673035143,30.05
2021-09-01,5.35253339992321,43.2966029348093,140.762363148103,244.696666666667,67.9241287485153,357.163788498061,215.879476095447,102.484083601071,40.78,301.241024554815,118.778459492441,151.4,75.9506710706725,278.301087342599,52.3746605837941,22.3978942244691,135.337212355241,,130.571539604139,131.96,151.54,,37.07,56.3295023269971,21.2754481502783,,220.405151260467,71.6032229038689,169.7,164.15,167.786506543322,87.3,85.2456918436352,20.5795605688426,44.68,150.027459832054,52.57,36.6383295225269,49.85,371.147977884841,49.0355741446378,34.2611785657813,130.685138872842,9.73,,426.851420137474,30.16
2021-09-02,5.45148779891339,43.5583602745405,141.323616589682,244.13,68.0826992221112,364.976242686227,217.379166441168,102.590165633609,40.79,305.083241820513,118.414319712739,151.07,76.2301140370578,279.172079995869,52.8093418792897,22.3529806626804,138.342669745391,,131.141567817872,132.67,155.08,,37.0,56.1574454727826,21.4109605588788,,223.507284854835,71.9069188560349,169.25,165.19,168.730778892332,84.9,86.0734144626333,20.6153355546207,45.4,151.433588963371,52.35,36.8782976226221,52.0,370.972438875909,49.52214459483,34.9113331906638,132.272683785368,9.73,,428.164663771806,30.69
2021-09-03,5.43349609000609,43.5098866931088,140.004671001971,244.523333333333,67.3085022039669,369.138460390844,216.373045069988,102.413362246046,39.75,302.154950020927,116.997127056603,149.93,76.0373947498955,274.466826205922,52.7117603639744,22.7991220431152,138.663374040071,,129.948893401446,137.2,152.79,,36.91,55.6412749101391,21.7090878577999,,220.549213192094,72.1646002699939,171.06,165.71,169.14946568859,83.2,86.1415798547861,20.3738544006186,45.71,151.265970921227,50.86,36.9742848626601,52.0,372.113442433966,49.5506928808251,34.9507365012628,131.873362672401,9.74,,428.060738016571,31.05
2021-09-07,5.37952096328417,43.655307437404,139.106665495444,250.973333333333,66.0865767897873,352.45166503748,214.882846435316,102.139316995322,41.77,296.988473406372,114.713872221716,150.61,75.1412500645907,274.457358894474,52.2327238342445,22.6184697168094,137.353067921805,,128.852685298114,136.42,148.81,,36.66,54.7523144966977,21.1670382233979,,217.552725014254,71.7964839643381,167.71,164.98,168.77532004087,78.9,85.4794017595876,20.1413169930611,45.66,152.038876337779,51.06,36.4655524904584,52.15,372.640059460762,49.638644671012,34.8817807077146,129.662487242074,9.74,,426.530195075839,31.19
2021-09-08,5.2985582732013,42.8991195670692,137.535155859022,251.29,66.6928756594184,351.020013845231,212.538393806246,102.307280213508,39.26,297.258920738181,114.093850434656,148.04,74.2932852010765,272.431354244477,52.0553028973076,22.2960901510813,137.902846712686,,129.72965178078,137.66,151.77,,36.0,54.1405567928239,20.9502183696371,,215.78556531963,70.9958309995368,167.29,165.56,168.187376880166,78.3,84.1939972218495,19.3989860381659,44.85,152.411360875876,50.91,36.2639792863785,50.35,371.343021228099,49.0463398282454,32.5865378653262,129.418998758557,9.73,,426.010566299664,31.21
2021-09-09,5.3165499821086,43.0154561625053,136.356523631705,251.62,66.6555649597488,345.909682768263,212.433984984708,102.6343664805,39.37,293.789734274978,113.946226199642,148.93,74.1487457357047,272.67750434214,51.9843345225328,22.1344013286419,136.345140138523,,131.299421784752,146.34,153.5,,36.21,53.5670339454423,20.7153301947296,,211.838268393051,71.7688752414139,168.03,165.91,167.893405299814,80.4,84.8951269697067,18.9070799837172,45.24,157.197787190423,50.71,36.1008009783138,48.8,370.065487329762,49.6721913101106,31.6014551003526,128.328170352405,9.83,,424.187141685089,30.64
2021-09-10,5.24458314647938,43.5777497071132,136.010417342731,245.423333333333,65.6761590934217,344.231522099203,210.355300265006,102.431042584802,38.54,292.913111889114,111.613763286417,146.44,73.3778685870554,268.918981697052,51.3544901964065,22.434823153051,137.206460244236,,130.141826027633,148.32,152.03,,36.25,54.2648200764233,20.7695351581698,,207.247494838539,72.4636947683392,167.18,166.87,169.835399376078,78.1,85.0801473198356,19.1396173912747,46.89,158.250056010548,50.77,36.1679920463404,49.65,367.256863186853,49.3673878929712,31.2763777879113,127.032811620098,9.84,,420.842621925711,30.72
2021-09-13,5.18161216530382,44.0140119399987,136.889714401205,247.666666666667,67.01001660661,342.76194637206,211.551255857163,102.563645125474,38.33,294.498492799718,113.267154718577,148.25,75.6712281042871,274.097601059428,51.5407821801904,22.1094493498703,138.370158684935,,130.931095862032,147.65,152.28,,36.62,55.6890684807543,20.7424326764497,,210.186358243729,73.9453628986037,167.74,164.63,172.801839868721,77.1,85.5670429780698,19.8551171068364,47.64,160.922632571394,51.75,36.436756318447,47.9,367.003306840618,49.2080173267091,31.512797651505,127.344476878999,9.8,,421.919670661782,33.29
2021-09-14,5.18161216530382,45.1967673269326,135.393038556994,248.163333333333,64.4822167039943,337.50939828924,208.855609919285,102.793489529307,38.44,292.185701824249,112.568400006176,149.83,74.8907149912797,270.490555397517,51.3367481027128,22.1992764734478,135.529634932049,,132.518405195658,146.56,150.06,,36.5,54.8001080673128,20.7876034793165,,206.834517301208,73.9223556295002,168.82,164.93,173.808469825684,76.0,85.7423254150341,19.6046922063898,47.85,161.537232059254,51.23,36.3455684404109,47.1,365.95982495419,48.9429123678727,30.9020463372213,128.017534627345,9.85,,419.642751842545,33.98
2021-09-15,5.04667434849903,45.7978397366858,135.636248381678,251.943333333333,65.6854867683391,341.102747970447,210.74446041801,102.696247666147,38.1,296.251737571444,113.09000563656,154.27,75.083434278442,274.731910926483,51.0617456504605,22.298086309383,137.233949183781,,132.053612959845,152.65,149.73,,36.4,54.9530474932812,21.1128332599577,,209.917442638025,74.6309795178876,167.83,167.54,175.937536725809,77.8,87.6314805689826,20.2218107110618,49.21,162.105270979853,50.48,36.6719250565403,47.5,368.680679592633,49.786480576266,30.57696902478,128.202869369643,9.8,,423.14788413274,36.46
2021-09-16,5.05567020295268,45.7590608715405,134.504387274493,252.33,63.4468447881628,336.893124597212,210.896327794792,102.519444278583,37.59,295.636236747328,117.705723384671,149.18,73.0020659770889,274.116535682325,50.857711572983,22.1992764734478,135.007345080712,,131.448506086805,152.41,154.12,,36.25,54.6662860695904,20.8598767639035,,203.838029123368,75.0543132693917,164.03,167.61,175.33177710569,79.5,88.5663202327922,20.2307544575063,49.4,161.295117109491,49.27,36.7007212285517,48.5,368.934235938868,50.1745257970139,30.4981624035822,129.129543081133,9.77,,422.477090621678,35.74
2021-09-17,4.94771994950885,44.4599688891705,132.670959365334,253.163333333333,62.8871842931187,330.976897153747,211.171587415209,102.431042584802,39.01,290.544366293271,121.376646028691,146.43,73.5609519098596,272.308279195645,50.4319013243343,21.8579334038534,130.719070511839,,130.817090219286,150.17,153.9,,36.26,53.7773256561489,20.6430569101427,,206.104603514298,74.1294210514316,163.77,163.63,174.824008012355,79.1,86.511620555044,19.6851859243905,48.89,159.721369936031,51.22,36.3407690784089,47.8,364.565265049898,50.0988776452357,30.8626430266224,126.94454401404,9.8,,418.374968167892,34.55
2021-09-20,4.81278213270407,43.4420236791044,130.528842063306,243.39,61.5906374796,322.102555988549,206.150472270358,102.625526311121,36.59,282.076567076635,118.030496701702,143.48,73.1369694781025,269.572226187004,49.5802808270368,21.0724451121259,128.959778381019,,132.439478212218,144.98,152.07,,35.67,52.8596891003383,20.5617494649824,,207.016995747936,72.0173537477316,164.94,160.93,171.56359593936,75.6,82.8404272919585,18.817642519272,47.67,157.821698791736,49.87,35.6808568031473,43.75,357.040405097516,48.1910447144938,29.719947019253,124.622982505254,9.73,,411.398892577235,33.36
2021-09-21,4.84876555051868,43.946824848113,129.312792939884,246.46,61.1242537337299,319.466800813415,206.46369873497,102.669727158012,36.74,279.931639962289,118.345428403066,142.3,71.932473933338,264.5829530536,49.0214048756853,21.2051896391904,126.59572958023,,132.325472569471,148.92,157.33,,35.53,52.3339598235719,20.8869792456236,,181.806157713218,72.376267145746,166.04,160.87,171.893200438542,75.6,82.8501652051232,18.6924300690487,47.68,158.836719158051,48.99,35.5221683564487,43.9,357.47974932036,48.3585856656367,29.5623337768573,124.310839781384,9.8,,411.010279670691,33.58
2021-09-22,5.00169507623077,44.4613337319102,131.464264465938,250.646666666667,62.1316426248092,323.154961831857,209.671897069488,102.705087835525,36.95,281.58230126333,121.169972099671,145.17,73.2236931573256,270.197068742611,49.2520520937034,21.8988546490387,128.12594721485,,133.11474240387,164.37,163.95,,35.84,52.9552762415686,21.0224916542241,,191.669597965277,74.3088777504388,165.42,162.23,174.530036432003,75.1,84.9632923618594,19.4168735310549,48.6,161.891092370447,49.62,36.334845553178,43.45,360.818765413971,49.2969303386466,29.6017370874562,124.701018186222,9.8,,415.019627462603,34.42
2021-09-23,5.01968678513807,45.1214583375368,134.700825979046,251.213333333333,62.9431503426231,333.261850381111,213.383156089595,102.20119818097,36.81,283.643296447114,122.754472222157,152.76,74.7076316684755,275.593436268304,50.2899645747847,22.4388154696544,130.123476821718,,130.106747368326,168.71,167.37,,35.97,53.9684999386094,21.4380630405989,,208.140678814626,76.0022127564554,163.51,163.1,176.979799601602,75.4,86.6284755130202,20.2844169361734,49.36,165.038586717367,50.22,37.0465391929174,43.7,364.14801830263,50.5506518680534,29.5918862598065,126.066642603155,9.8,,420.06211688411,34.97
2021-09-24,5.01968678513807,45.0437966192278,134.747597099178,258.13,63.288274314567,331.128595293323,212.357070802566,102.024394793406,35.34,282.169824777259,123.069403923521,151.03,74.0812939851979,272.507092736065,50.3254487621721,22.0385857301592,131.149730564696,,128.83514596846,162.89,167.61,,35.8,54.513346643622,21.3928922377321,,202.848803859529,76.0620316561244,163.3,163.55,178.743629083714,72.9,85.9565595046571,20.6958292726214,49.29,166.249161466183,50.86,37.2629325293246,43.25,364.489730475952,50.2718014381823,29.6509912257049,126.42755762763,9.8,,420.754037425031,34.44
2021-09-27,5.06466605740633,45.0340889044392,135.542706141415,263.786666666667,64.3329739053159,334.134114683673,215.584555537023,101.882952083356,36.12,282.412294798881,125.559332687427,154.2,75.3917851379017,275.527165088164,49.8730253729828,21.6183944076468,136.024435843842,,128.361584067821,159.35,164.53,,35.83,55.2971612017102,20.6882277130095,,211.7422271053,76.4209450541388,163.64,158.16,178.45856573307,77.0,83.2981092106986,21.5902039170735,49.48,164.740599086889,51.86,37.1571402315255,42.85,361.580295400233,50.2478670165905,32.4289246229304,126.359276406783,9.8,,419.5502852511,34.51
2021-09-28,4.88474896833329,42.5003753446076,131.829079202965,259.186666666667,64.4822167039943,335.575247009645,210.68144450975,101.458623953204,34.67,276.732900830895,123.44338531889,154.21,74.254741343644,270.727238183731,49.2520520937034,20.6592403436695,134.659151846487,,126.362100487342,155.16,158.45,,35.26,53.5861513736884,19.9564607065668,,205.15379476556,72.8594197969192,162.05,152.47,173.612488772116,75.2,78.3902009756984,21.0178041446241,47.33,159.507191326625,50.27,36.3733154796504,40.1,351.348456610454,48.7451890537586,31.3650352367589,124.135259499207,9.8,,411.095584942859,33.02
2021-09-29,4.88474896833329,42.0732358939081,129.752441469121,260.436666666667,62.8312182436143,333.660057997498,210.233976124737,101.529345308229,34.55,277.777387077881,126.20887932149,150.64,74.3703729159414,273.217141094709,49.216567906316,20.4775899382128,139.176500911561,,126.581342108009,154.72,155.5,,35.23,52.9839523839377,20.3087929689281,,206.392727377552,70.4344536334118,161.32,152.25,171.991190965326,73.8,77.6695954015119,20.8478729621782,45.84,157.225723530781,50.8,35.844353990655,39.3,350.772427518282,48.1889300266424,31.4241402026573,123.715817714006,9.81,,411.78750548378,31.79
2021-09-30,4.90274067724059,42.3547596227782,128.358662089199,258.493333333333,61.0216493096385,318.635037572952,208.263211109891,101.511664969473,35.54,274.214942914054,124.356054917895,148.97,73.4549563019204,264.724962725329,48.2851079873969,20.6762076892341,138.058617370102,,126.563802778355,155.74,154.5,,34.77,52.3052836812028,20.1010072757407,,204.116548857846,70.627714693881,164.22,151.44,171.22508321047,73.2,78.1175394070873,19.8908920926145,45.77,155.959276101251,50.35,35.2144089446695,39.7,349.483684464607,47.3658358415385,30.8133888883737,120.965059959898,9.83,,406.754494425847,31.96
2021-10-01,4.91173653169424,42.0149896051763,132.577417125071,258.406666666667,62.290213098405,325.415315777193,211.623984299459,101.820797736475,35.46,274.979656059169,126.445410096417,152.7,75.7001359973615,276.152007643771,48.9149523135232,20.7021577471565,138.28819469046,,127.62763766398,153.72,153.3,,35.26,53.6052688019344,20.1732805603276,,206.194266791555,70.2688012958667,164.59,153.01,172.632583504276,73.1,79.2081856815318,21.2413978057372,45.61,155.856842853274,51.33,35.8780151763183,38.95,351.651115963969,47.9814022506714,31.8378749639462,121.891733671388,9.76,,411.588459848721,31.51
2021-10-04,4.9207323861479,40.6170786756141,131.23040886528,260.51,62.3088684482398,321.839741296415,209.700822304296,101.74996587718,34.11,273.011918576008,127.302834155527,157.66,76.1144824647604,273.557964306858,48.4359157837933,19.694097804787,138.664701495846,,127.302751348633,148.83,148.91,,35.22,53.1177743816601,20.010665670007,,208.108460628629,67.4665159190621,165.36,148.05,169.612693633387,71.6,78.1078014939226,20.964141665957,44.89,152.960775569569,51.06,35.36347990975,38.1,344.270133020197,47.1671513056737,31.512797651505,120.087158549012,9.82,,406.280576247134,30.22
2021-10-05,5.09165362076729,41.3839881439156,134.345365466046,260.196666666667,63.1110484911363,321.697098697448,210.424388203466,101.510908352059,35.52,278.215698270812,128.544620723894,158.1,76.1915701796254,276.388690429985,48.846768102815,20.411716714256,135.064929112642,,126.073451777051,150.53,153.06,,35.43,53.6339449443035,20.552715304409,,213.908756526899,68.1107194539597,164.59,150.21,172.712757571645,73.1,78.6823383706389,21.1161853555139,45.64,153.994420162788,50.54,35.8683976947002,38.55,348.917418577387,47.9122904067978,31.9462340680933,122.330684376831,9.82,,410.507926401255,30.22
2021-10-06,5.08265776631364,40.9956795523705,135.065640716072,260.916666666667,62.6073540455967,321.801703270024,209.329518750774,101.555178264119,35.75,278.103789030064,129.461177476737,157.7,75.3917851379017,277.941329507553,48.1769001913666,20.6602384228203,133.175234908482,,126.784689386324,150.19,150.61,,35.22,52.8883652427074,20.281690487208,,212.746802651898,67.9864802008009,165.03,150.04,173.167077286734,72.0,78.6823383706389,20.5616730759536,44.7,154.627643877554,50.42,35.8395452498459,37.9,351.153192511413,47.6093133109847,31.7196650321494,122.369702217315,9.85,,412.214031844622,30.04
2021-10-07,5.19060801975747,40.8694792601184,136.95519396939,264.536666666667,63.9318838838677,327.21261252418,212.557003485231,101.271850826939,38.26,284.286774581418,130.318601535847,164.8,76.2108421083416,274.324816534194,49.1415099838523,21.0345181043932,134.505733888962,,125.458801991259,158.65,158.28,,35.52,53.9876173668555,20.5707836255557,,218.228841446774,68.6766982739054,164.16,152.25,173.986634419837,71.0,78.8284070681091,21.599147663518,45.39,155.493670428629,50.65,36.3540805164142,37.8,354.375050145599,48.2674618436726,32.8131069012701,122.437983438161,9.83,,415.777896548544,30.79
2021-10-08,5.21759558311843,40.1899392249145,136.262981391442,261.83,63.5307938624194,326.337737917181,210.957542023907,101.050501266642,37.66,281.013429289525,131.264724635555,165.12,76.1530263221929,275.451426596575,49.1950994167682,20.7909867915831,128.730597009922,,124.5807308687,154.14,161.43,,35.26,54.532464071868,19.8119141373929,,215.507684508738,67.2456461356686,164.23,150.12,173.924276811883,67.7,78.1857047992401,21.9300662819653,44.48,157.020857034827,51.22,36.4214028877409,36.85,352.607910049273,47.4309105540592,32.0644439998902,123.091532266265,9.85,,415.019627462603,30.29
