,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2022-06-17,171.27,,12.3753582422817,32.3622312569162,86.84,22.4180406217592,268.86432683445,89.9105857394168,143.09,20.72,30.4979412038353,4.14599349214094,17.9,,16.8,350.581135354762,72.8944224612959,53.5667637075074,226.393962794235,,136.426127826657,308.610746401772,105.028686489923,158.477435823166,14.95,28.42,40.5803098740674,41.976508153624,39.2579633092325,136.454755035741,15.8575323478185,39.5563719203782,51.0079044320519,52.46,112.27,180.535779675182,16.3593161948077,106.752923754036,28.17,124.136050608447,,216.76,99.5382996788003,67.39,43.51,177.773678728043,109.27065368271
2022-06-21,170.63,,12.9209287746379,32.9375164766083,90.69,22.8229479633857,275.635021415413,89.5521620370472,148.14,21.22,30.7452218081908,4.25438547886358,19.6,,15.56,359.40651188299,74.6075241241599,55.1942261465376,231.690568176695,,139.387174276157,314.874381717004,106.156024453927,161.317326911896,15.9,29.03,42.0742732184016,41.9667393595459,39.9365406883965,139.964481155723,16.5425617678817,40.6200243630046,50.8754900686088,51.95,114.89,182.708746828109,17.2896601901205,107.198251993147,30.09,130.092997795875,,237.036666666667,97.8509088027321,68.22,43.18,177.654106722845,111.540623117822
2022-06-22,171.31,,13.057321407727,32.3037276752526,90.96,22.4970469323205,275.232963784915,90.3138124045826,145.96,20.8,30.7161299723842,4.22728748218292,19.8,,15.35,358.754909707182,75.3667396338382,54.831534517268,233.57742398202,,138.606039323221,304.030164239946,106.371689107911,161.010311659061,17.05,28.38,41.0953003949418,41.4685308615624,39.4208218802319,139.304048821317,16.3368532248306,40.6104419085666,50.1377529008543,51.01,116.79,184.853370931216,16.8751504892386,108.127632666076,30.58,129.390434257158,,236.086666666667,100.54185319983,68.52,42.08,176.408565002033,108.381582320624
2022-06-23,170.26,,13.0845999343448,31.8356990219438,92.14,22.6945627087236,279.331990359258,90.6901572920707,151.06,20.75,31.0458374448581,4.2182548166227,20.0,,15.5,362.271644979559,74.315518158899,53.8550570538499,229.832446216121,,137.279926496145,284.502922539636,106.812821354695,162.938751215935,17.15,28.49,40.506299836588,43.168301031153,38.8417691833453,137.313317070468,16.2020442281709,40.2558910943577,49.0027726427704,50.47,122.98,186.289418788803,16.9856864094738,107.643580232259,32.97,126.985885807748,,235.07,101.367786628643,68.47,42.26,174.834200266927,109.327402918587
2022-06-24,170.09,,13.8120273108199,32.9960200582719,97.09,22.8031963857454,288.90292322184,90.5467878111228,157.62,21.43,31.9282897976559,4.34471213446578,19.3,,13.91,373.789671675465,76.6320988166354,56.3380997465416,242.417870217121,,141.648832453842,297.278826022307,111.263355577807,167.985314434423,17.95,28.95,41.5957583856998,44.3307875264477,39.9003498948411,141.228737338727,17.1017694577292,41.3866207180507,51.9064304697016,52.97,126.16,189.955119898959,17.1975469232579,113.471571535418,35.29,129.82582574594,,245.706666666667,99.9645879001228,72.86,43.7,181.540196891778,111.975700592885
2022-06-27,169.9,,13.6938203621427,32.6352479713464,97.5,23.3661163484944,286.784765948973,90.143561145957,154.45,21.52,32.0592030587853,4.353744800026,17.5,,14.23,372.36189631965,76.2524910617963,56.4217978148346,241.239782582324,,141.349094623065,301.543835717869,110.48892341123,168.608939166746,17.1,29.77,42.5921509969149,44.4187066731506,39.6017758480089,142.077864625819,16.8451330714956,41.6932592600692,52.0577611707795,54.17,127.63,190.181864297525,17.2804488634343,113.403804194683,34.4,130.65702767907,,244.92,99.1120114574778,70.97,43.35,186.68179311529,111.181211290596
2022-06-28,169.62,,13.6574489933189,31.7869460372241,95.61,22.7439416528244,278.047367198399,90.179403516194,150.12,21.19,31.3803935566331,4.29051614110446,17.3,,13.83,364.753482678594,75.6198114703976,55.2872240001964,239.448706259503,,140.022981795988,295.643586878941,107.949962257517,165.442844371877,16.3,29.2,42.481376545499,43.5981279705897,38.9593892624004,140.096567622604,15.9593880341835,40.8691681783946,51.8213069503453,52.81,124.29,186.724012219388,17.0041090628463,112.019414233966,32.66,129.776349440397,,232.663333333333,99.5738236972438,68.78,42.3,183.254062299616,108.693703117952
2022-06-29,169.49,,13.3210138316992,31.4359245472425,92.77,22.4772953546802,278.302330573837,90.6991178846299,150.92,20.89,31.2106911810951,4.25438547886358,16.5,,11.87,364.456428745505,75.4738084877672,53.9852540489723,236.891394076652,,138.769532685464,288.586238997046,108.361685687849,163.763854707932,15.05,29.01,41.8882375845294,42.9436187673565,38.796530691401,138.945528411212,15.5200105635891,40.0834069144724,50.4782469782794,51.12,124.85,186.279971105529,17.1422789631403,110.8189641981,32.1,128.727451762876,,228.49,101.127999504149,68.18,41.54,182.427022596997,106.773687304086
2022-06-30,168.46,,12.7936289837548,30.6851285825596,89.07,22.5563016652414,274.850518721758,91.111305142355,150.03,20.69,31.2155398203962,4.16405882326138,16.2,,10.97,361.495471799552,77.2745119402094,54.0131534050699,235.665416700603,,139.559750602968,287.453587202546,107.724494664716,162.487822563333,15.65,29.13,40.9074361645649,41.5369124201092,38.5793859300685,137.832228190357,15.1375524471398,39.5851192836924,50.1755855761237,50.31,121.27,188.301775326079,17.0501656962776,110.236319801685,31.74,130.676818201287,,224.473333333333,102.016099965237,65.46,43.04,184.643341702591,107.019600659557
2022-07-01,168.32,,13.0664142499329,29.6418147095587,91.45,23.2377310938323,276.664681200834,91.8690567560678,149.64,19.96,30.9100755444277,4.20922215106248,16.2,,11.89,365.318843389957,78.1018621751153,52.2275946148197,238.548379123967,,134.9183557082,289.526915911123,109.263556059052,164.454639026812,15.4,28.2,41.3166568139309,42.4649478575293,38.5431951365131,134.831978442631,14.5024522850987,38.8951825641509,50.6012031729052,46.84,119.58,187.734914329663,17.3633508036107,109.566278745808,30.28,132.111631062047,,227.263333333333,103.06134003381,63.29,43.86,185.232363446871,104.986086373935
2022-07-05,164.75,,13.0027643544914,28.8227645662683,90.63,23.3759921373146,281.401116213771,92.0396168575301,151.64,19.63,31.0070483304495,4.10986282990006,16.6,,14.36,366.008775105519,76.6126317522847,52.2089950440879,235.914443355113,,135.427001724065,280.408109090993,109.204738426147,165.817019211271,16.4,28.01,40.24355939144,43.0608442962938,38.307954978403,134.982934404781,14.9428283408536,38.6747861120752,50.1093783944022,47.3,123.2,188.594653507561,17.1975469232579,110.547063479773,32.13,128.212898185225,,233.066666666667,103.871094993496,63.93,42.55,186.140854611777,105.430622054978
2022-07-06,162.14,,12.320801189046,29.3297956073528,87.54,23.2673584602928,283.205472409176,91.4202143837986,156.04,19.63,31.2543289348049,4.11889549546028,15.7,,17.28,367.244902762567,76.1746228043934,52.2182948294538,233.81687268828,,136.980188665367,277.538084628658,110.126214674986,164.588958199928,16.85,28.33,40.0625283374754,43.1585322370749,38.974418446807,136.520798269181,15.108593477487,38.5693791132563,49.9202150180549,47.61,121.9,189.492183418553,17.4370414171008,109.168138408258,30.74,129.637815784875,,231.733333333333,102.127007388019,64.46,42.0,189.734885593823,106.622356008412
2022-07-07,162.23,,13.1118784609626,30.0513397812039,92.7,23.9290363112434,289.265755717655,91.2137468925548,160.19,20.32,31.9137438797527,4.18212415438182,17.5,,16.77,372.745191717184,77.7222544202761,54.6362390245844,240.36818929154,,140.504378918146,291.773022012081,111.17512912845,168.484214220282,17.95,28.68,41.3569821789554,44.5945449665565,39.4582891841415,140.172045603678,15.8355634742887,40.3133858209862,51.6416017428154,52.01,126.23,191.721836671122,17.6489019308849,111.741484492423,32.44,129.964359401462,,244.543333333333,101.22826836683,69.42,43.0,197.402151688853,108.608579264135
2022-07-08,162.3,,13.0482285655211,30.4608648528491,92.46,24.3043162864094,289.62858821347,90.8726266896301,160.42,20.39,31.9428357155592,4.20018948550226,17.6,,15.21,372.438555399157,77.1674430862804,55.2872240001964,237.571428402428,,141.267347941944,292.416137861501,110.136017613803,168.465025766979,18.3,28.75,41.5268491700493,43.7055847054488,39.6134930055506,141.464606029586,15.8155917710799,39.8342630990824,49.8256333298812,53.47,127.65,189.076485354514,17.5567886640222,109.721650584852,32.13,129.736768395962,,250.763333333333,100.107069191881,69.18,42.72,197.561886399166,108.807201589708
2022-07-11,161.43,,12.5663079286064,30.3243564956341,87.51,23.9882910441644,283.440823217272,91.2945385195632,157.87,19.94,31.5016095391603,4.16405882326138,16.3,,16.84,368.183976486526,76.4082275766021,54.747836448975,237.581006350679,,139.478003921847,286.4361203363,109.724294183471,165.078263759135,16.7,28.3,41.2300390847612,43.3050641482465,39.4856780938019,139.219136092608,15.1305623510167,38.7897755653321,49.9107568492375,52.6,125.34,189.74727086694,17.0041090628463,109.673096885151,29.25,129.627920523767,,234.343333333333,101.833359985057,65.11,41.94,196.873030460941,106.66964703831
2022-07-12,160.83,,13.1664355141983,30.3731094803537,89.91,23.7018931683798,280.695063789482,91.4202143837986,154.22,19.87,31.2155398203962,4.1279281610205,16.6,,16.79,364.925965607484,76.057820418289,55.0547293660493,238.586690916969,,140.295470733059,284.084428051109,108.087203400961,164.512204386719,16.35,27.73,40.5906077596465,42.5137918279198,39.1296222682162,139.681438726692,15.0606613897858,38.6364562943229,51.1214024578603,52.77,119.59,187.508169931097,16.7738258956897,108.760287330767,29.23,129.52896791268,,233.07,102.438451603283,64.38,42.71,198.270709176181,106.887185775842
2022-07-13,161.6,,12.9754858278736,30.6753779856157,89.65,23.4549984478758,280.116493052912,91.7523577392778,153.34,19.68,31.1137183950734,4.15502615770116,16.8,,16.3,363.009488619813,76.3400928513745,55.1849263611717,234.84171315107,,140.141060335385,284.871525060846,107.420603561375,164.368290986952,16.2,27.68,40.9401584178068,43.1292258548406,38.9835480833605,140.756999957009,15.142545372942,38.3202352978664,50.7998247180698,52.48,121.58,187.01689040087,16.681712628827,108.099957014831,29.77,126.629656407835,,237.04,103.613041215134,64.27,42.08,200.716646927851,107.369554280803
2022-07-14,159.33,,12.5299365597826,31.2409126083638,87.58,23.9290363112434,281.116733987321,91.429191231244,154.02,20.64,31.3900908352353,4.02856883985808,16.8,,17.93,362.127909205484,75.9118174356585,56.6635922343477,234.3340818938,,143.374595721956,282.519832775655,107.567647643637,162.679707096355,16.2,27.71,40.4868589684855,43.1292258548406,38.6457515308817,144.644115982365,15.3502510863139,37.5440564883822,50.2417927578453,54.05,122.1,188.651339607202,16.4882747684154,108.099957014831,29.96,126.778085324466,,238.313333333333,102.767692630847,65.01,41.44,204.130976360794,106.329151623043
2022-07-15,159.01,,12.8936502480201,31.8942026036074,91.47,23.9981668329845,286.216001496074,91.7882651290594,157.0,21.16,32.0592030587853,4.16405882326138,17.7,,19.29,369.046391130978,76.9825059749485,58.0120611124012,237.877922746441,,145.817913191022,285.754609510796,109.49882659067,166.0664691042,16.25,28.84,40.9635452046826,44.1549492330418,39.3213446358393,149.040708379976,15.7396992988863,38.9910071085317,51.6983507557196,56.07,125.15,194.952944350692,16.7369805889446,111.391897854574,29.54,127.480648863182,,240.066666666667,103.346089030623,68.24,42.55,211.239170969729,109.393610360445
2022-07-18,159.16,,13.0664142499329,31.8161978280559,90.82,23.2377310938323,283.793849429417,91.4920291633617,155.06,20.94,31.6228255216875,4.1279281610205,17.7,,19.72,365.99919272058,76.5347634948818,57.4261746343504,237.303245851418,,145.027695273517,285.994578111325,106.950062498139,165.596351998295,15.05,28.52,41.2595853546002,43.8911917929329,38.8922517178257,146.474457023431,16.0782196682761,38.4831370233137,52.2374663783094,54.95,124.38,193.394076610548,16.9856864094738,111.566691173499,28.2,127.5004393854,,240.546666666667,102.269381886426,67.56,42.63,207.615189729499,108.835576207646
2022-07-19,159.54,,14.0575340503802,33.5128016963004,97.11,23.8796573671426,292.52144189632,91.3663532991263,161.58,21.96,32.8010448718515,4.22728748218292,19.2,,19.46,375.888213976966,79.2698860361589,60.002215180701,249.017076561633,,149.541928664319,299.087264956227,110.675179248761,171.439236028826,17.0,28.81,42.2019862479662,45.8937945789447,40.1977897449734,152.324000556733,16.9679590462299,40.9362453594611,55.1032915299711,58.78,127.71,204.447866040658,17.2343922300029,116.810490741232,27.14,133.170424000676,,245.53,101.717680705101,71.69,43.76,212.956319105595,113.507929961586
2022-07-20,158.04,,14.4485262652355,33.7858184107306,98.39,24.8672362491584,297.15981407255,91.3035153670086,164.02,22.72,33.3101519984656,4.24535281330336,20.1,,17.62,378.283810211555,78.8318770882675,60.9600930733873,253.99760965183,,150.168653219582,302.705991452215,111.577049619965,174.125619491139,18.85,29.28,42.4950428983236,46.7827548400524,40.2890861105082,153.899603411672,17.7818059519901,41.6645118967549,55.5289091267526,60.09,131.79,203.937691143884,17.2436035566892,118.325366171911,26.74,134.704189472522,,247.5,101.984632889613,76.22,44.21,217.129388412525,115.588735277105
2022-07-21,160.27,,14.4667119496474,34.3416024365348,100.41,25.5585414665695,301.425547469295,92.0665473998663,168.75,22.89,33.9162319111015,4.6247247668326,19.6,,18.46,382.135928956775,78.2673322220965,61.5645791221699,256.976351557699,,151.267691932433,303.838643246716,113.351381545919,175.017882569693,19.05,29.54,42.1843739763684,48.208998775456,40.6999197554148,155.852596171984,18.0244621459775,42.431108251801,56.0207339052556,61.17,136.91,208.321416182833,17.6949585643162,119.772266423008,26.89,135.268219355717,,271.706666666667,103.74651730739,79.0,43.97,216.889786347056,118.057327037789
2022-07-22,160.67,,14.3666906853821,33.8540725893381,97.63,25.3017709572454,296.1399605708,92.7846951954971,167.71,22.47,33.8531996001873,4.60665943571216,18.2,,19.87,378.590446529583,77.8682574029066,60.1882108880187,256.564499782932,,148.869789286212,299.730380805647,113.057293381396,172.225962614217,17.6,29.05,41.8422339461482,47.6326399248477,40.590364116773,154.041124626187,17.2944963936945,42.4406907062391,56.1720646063334,59.42,150.08,209.360661342929,17.3909847836694,120.64623301763,24.92,135.288009877934,,272.243333333333,105.490604912867,76.54,43.37,215.621892083945,116.383224579394
2022-07-25,160.23,,14.3303193165583,34.1855928854318,97.87,24.7487267833165,294.453279779443,92.4435749925725,167.66,22.34,33.7416808962624,4.63424158326685,16.5,,18.44,379.050401006624,78.7150747021632,60.0766134636281,256.25800543892,,148.233981766381,310.001036908319,113.223943341293,173.118225692771,16.55,29.42,43.0088785161423,47.3395761025045,40.4808084781313,153.824125430597,16.9999137713641,42.1244697097826,56.5314750213933,59.34,148.08,207.811241286059,17.0962223297089,121.199745194224,24.5,135.941097111107,,268.433333333333,104.458389799421,75.59,44.0,215.17263821119,116.392682785374
2022-07-26,160.04,,14.0211626815564,33.4347969207489,96.24,24.462328907532,288.667572413743,92.4256212976817,170.75,22.22,33.7125890604558,4.57075882185223,16.3,,19.77,374.565844855472,79.4742902118415,59.0443372880147,258.911097104275,,146.090402128092,306.631877756882,113.841528486791,172.053266534497,15.4,29.41,42.7719309059026,46.4994598117873,40.0151970139038,152.635347228667,16.5096084575871,39.7767683724539,56.6449730472017,58.25,145.1,207.310514072558,16.4974860951017,121.578464051894,24.39,136.29732651102,,258.86,104.538475454775,75.62,44.48,214.353997820835,116.383224579394
2022-07-27,161.67,,14.5121761606771,35.4239186973114,100.29,25.5585414665695,300.866589300067,92.7487878057155,176.62,23.89,36.0884223179883,4.68865537876509,17.0,,18.75,384.291965567906,81.5962002260707,62.0016690343666,265.357056276781,,155.809174216942,312.640691514146,116.262854374695,175.967711008153,16.3,30.32,43.653121937322,47.9647789235033,40.7546975747357,158.815106929173,17.7648300042626,41.8082487133261,58.593355823579,62.51,148.79,227.178991996935,17.2343922300029,123.656562399106,24.87,137.12852844415,,274.82,103.951180648849,81.15,45.39,220.094463972713,120.904247037659
2022-07-28,163.64,,14.9940967975918,36.3112230192094,103.56,25.6869267212316,303.80847440127,93.413074516674,183.62,24.25,37.1939120786361,4.71586227651421,17.5,,18.37,389.1119051919,83.0659635845506,62.6526540099787,271.008045744506,,159.633102300499,318.32314797469,118.272456832268,178.385456124235,17.3,30.8,44.0603215063407,49.4203292411412,41.6494019569767,160.079363112177,17.9585555253884,42.6227573405625,59.7283360816628,64.56,151.25,233.57507357316,17.6396906041986,128.026395372218,24.27,140.067420993429,,280.9,104.778732420835,84.95,46.21,230.037949689706,124.120037070735
2022-07-29,164.1,,15.2396035371521,36.9937648052848,104.89,26.6053750815063,309.349024675203,93.4220513641194,186.08,24.83,37.3975549292817,4.69772434468146,17.6,,17.9,394.784677075407,83.3579695498115,64.0383220294958,276.888905970239,,163.529694100608,329.409697319163,121.066294395235,179.651894042183,17.65,31.18,44.7958022689125,49.8013122101873,41.4211610431397,162.239920320445,18.1373022691075,42.6131748861245,61.8375077279353,66.78,154.2,241.180458608407,17.9528757115316,130.415237397518,24.43,141.93762534297,,297.15,104.493983424023,86.55,47.34,235.608697711876,126.484588565643
2022-08-01,165.03,,15.3305319592115,37.2862827136028,106.38,27.4250655535794,309.16270528546,93.74563350019,185.04,25.18,37.1017879319154,4.74306917426333,17.2,,18.65,393.615626112928,82.783691151465,64.3173155904724,275.174453233421,,163.447421908372,324.61992405259,119.968365247683,179.584734455625,19.3,31.47,44.41275942214,49.3617164766726,41.3389943141584,161.768182938727,18.4149089437103,42.6515047038768,60.6930693010341,63.66,152.87,238.620136441262,18.0726229584531,128.939204926601,24.47,141.136109193167,,297.276666666667,107.006041743424,86.09,48.02,240.111219858828,124.952359196942
2022-08-02,164.05,,15.1941393261224,37.2375297288831,108.44,27.5139476529609,308.240914620416,92.783263473852,183.45,25.41,37.0629988175067,4.67051744693234,19.1,,16.65,391.018799794633,82.2872810105215,64.4196132294972,273.536624082606,,162.0030878669,319.839749530038,122.350479380318,179.412038375905,20.65,30.49,44.4897529591797,48.5704441563459,41.0103273982331,161.117185351957,18.4997886823479,42.306536344106,60.0782883279054,65.59,148.2,234.548184950341,17.9528757115316,129.628667462358,24.15,139.839829987929,,300.586666666667,104.741835262016,87.17,47.9,242.217721351082,124.271368366409
2022-08-03,164.45,,14.6031045827365,38.3003447957719,109.74,28.0571160380696,316.635093442517,93.1969926440534,181.95,26.35,37.4314954043893,4.73400020834695,19.8,,16.5,397.141943770243,82.7934246836404,68.0930284490224,277.817966950526,,167.716434549939,323.00733505703,123.75229963121,182.050450704962,21.6,30.61,44.2024708241003,45.3858172868832,41.731568685958,166.391209279563,18.8662694362301,43.8205641453221,60.3147425483395,68.83,150.82,237.202983950222,18.5147666393939,131.133832153097,22.99,140.483021959994,,307.396666666667,106.390962029971,90.55,48.47,248.177822729641,126.011678266661
2022-08-04,167.17,,14.5121761606771,38.6026133010338,99.07,32.0963136655143,318.115842276789,93.4218454539454,185.58,26.75,37.581803222723,4.74306917426333,19.4,,16.63,396.873636991969,82.9199606019201,67.6652383221916,281.084047303905,,169.032789625711,328.641797797468,122.909246892912,181.666681638918,20.5,30.96,43.2270589517286,46.8413676045211,41.4302906796932,166.957294137625,19.1878138578924,43.9068062352647,60.8727745085641,68.05,151.55,239.933364416292,18.5608232728252,132.804079422819,24.09,144.50049797012,,308.633333333333,106.355305234988,89.51,47.19,231.525479179497,126.0400528846
2022-08-05,165.29,,14.4758047918533,37.5592994280329,98.41,32.5505999512416,315.517177104059,92.3785284160464,186.55,26.4,37.5963491406263,4.77027607201245,18.9,,16.22,396.202870046284,81.9368738522084,66.4562662246263,280.461480667631,,168.475166989446,329.534480991438,123.762102570028,183.05784450333,23.0,30.66,43.9141300278866,46.8315988104429,41.0924941272144,167.230901819021,18.9621336116325,43.3797712411706,60.8538581709293,67.63,152.41,238.308362893233,18.7082044998054,132.716682763357,23.33,142.986523020491,,288.17,103.823672791208,89.04,45.62,241.33918044436,125.926554412845
2022-08-08,166.69,,14.6940330047959,37.2862827136028,102.48,32.955507292868,314.497323602309,92.8012516986434,184.33,25.98,37.6157436978306,4.71586227651421,17.4,,16.07,395.742915569243,81.8590055948055,65.9354782441367,280.20287606487,,167.103963785517,329.918430752286,123.1837291798,184.995878286855,22.3,30.6,44.14616930014,46.8022924282086,41.1016237637679,165.919471897845,17.7678257597439,43.1210449713425,60.9295235214683,67.34,152.07,236.721152103268,18.6713591930604,132.901186822222,23.06,143.431809770382,,290.423333333333,105.4995421554,88.39,46.95,243.076295419016,125.718473881293
2022-08-09,167.2,,14.4030620542058,35.1704031767692,99.43,32.7974946717455,310.937642629853,92.5943871135427,184.61,24.55,37.0339069817002,4.60703468551773,15.7,,16.01,394.171404439353,82.2094127531186,63.2385404880295,277.521050554764,,162.45101424685,329.889634520223,122.37988819677,182.472596677611,20.55,34.6,44.626993938953,44.9266839652122,41.0103273982331,160.739795446582,17.0618260513115,41.798666258888,60.8916908461988,63.08,147.51,231.619403135526,18.588457252884,133.095401621027,22.69,141.670453293036,,283.333333333333,105.089489013098,83.66,47.07,243.385781420247,123.940331157122
2022-08-10,166.78,,14.8667970067087,36.8572564480697,105.33,33.5184272556171,319.616203678403,92.8282340358304,186.34,25.8,37.9793916454121,4.72493124243058,18.1,,16.1,402.450585026094,83.3385024854608,65.7401827514531,287.041531115642,,167.396487135688,338.221344330614,124.556140614239,187.682261749168,21.35,35.01,45.157960618763,46.8218300163648,42.0145874191159,165.183561582365,18.0713956485183,43.0955681078767,63.1332768559144,66.2,151.53,239.602695501716,18.7726837866093,138.232383049417,22.9,142.531341009491,,294.356666666667,104.403095709679,89.16,48.42,252.420775972334,126.938582452666
2022-08-11,166.34,,15.4851102767125,36.7207480908546,108.63,34.3084903612297,317.802041199327,92.3335578540679,186.35,25.78,37.7660515161643,4.72493124243058,18.7,,16.39,402.450585026094,83.2411671637071,66.3725681563334,289.503063815989,,166.427503538245,347.397743614871,124.673775880049,188.3826402947,19.95,34.47,46.0018097847182,47.3591136906607,41.9050317804742,164.683519957744,17.9166149486498,43.2588816740457,64.2777152828156,66.36,148.79,238.950805355837,18.5608232728252,139.834655139558,24.61,142.669874665013,,286.63,101.969519452102,88.61,48.02,256.354243213795,126.985873482564
2022-08-12,167.87,,16.0521964179742,37.7933137546873,111.43,34.9010376904392,323.989806195525,92.7472870242693,188.83,26.51,38.5369851650371,4.72493124243058,18.8,,16.31,409.263660717266,85.740550085817,68.5487179319508,295.000806111708,,169.462433296275,353.387359884093,126.761801848161,192.229925181798,20.15,35.2,46.4811907947116,47.1051250446299,42.5532359757713,169.127286093528,18.6825297667088,43.8737092172699,64.778998230136,71.16,151.28,244.581624586902,18.5239779660801,142.378869003903,24.41,145.915520308661,,300.03,103.003566506604,91.75,49.65,264.430829504003,129.870626306352
2022-08-15,165.71,,16.2168343299535,37.7153089791359,108.79,35.4145787090875,326.608083935596,92.8642104854132,193.09,26.48,38.6097147545534,4.63424158326685,19.5,,15.33,410.950160466417,86.4630279617394,69.0788056978064,293.487490288148,,169.480716005661,351.362024895622,126.997072379779,192.911115274028,20.45,35.56,46.3214292053542,47.4372640432856,42.5349767026643,169.721675194492,19.0050727735315,43.7488223725525,64.4939630369849,71.24,153.0,245.587430460824,18.5239779660801,142.388579743843,23.5,147.20190425279,,309.32,102.914424519146,92.35,49.6,259.069733289118,129.747669628617
2022-08-16,165.42,,16.5095239512499,37.3057839074906,108.07,36.3725302246428,325.843193809283,92.7292987994779,192.63,26.4,38.5806229187469,4.68865537876509,19.5,,15.81,411.755080801239,86.2872901000286,68.9021097758546,293.190573892386,,167.615879648317,355.134331295949,127.742095729904,192.834361460819,19.4,35.82,46.5162228540647,47.5154143959104,42.699310160627,168.919721645572,18.8522892439839,43.7680357332783,65.3965744819633,70.71,157.56,246.175732009721,18.5608232728252,142.631348242349,22.91,147.498762086051,,306.563333333333,103.34230605894,90.86,49.22,259.818489743711,130.003041190067
2022-08-17,164.35,,15.8326792020019,36.0967098864429,106.1,35.7849207898434,322.126612298096,92.1806579433414,191.0,25.66,38.6145633938545,4.58889675368498,16.5,,15.73,408.83245339504,85.3793111478558,66.6701612880417,286.562633703123,,161.536878777564,350.05659570874,127.085298829136,189.591512852741,16.8,35.67,46.384948873412,46.2454711657566,42.5988841585387,160.513361503357,18.3090589167035,43.076354747151,64.3134407479892,68.29,156.91,242.826208674868,18.5055553127076,140.728043214061,22.37,148.043001447029,,303.996666666667,102.26368801071,87.67,48.59,258.231126059974,128.603226705081
2022-08-18,163.92,,15.9790240126501,36.9157600297333,106.75,36.9016554071459,322.90130870808,92.3785284160464,190.73,26.24,38.8569953589088,4.65237951509959,16.5,,15.87,410.020669127397,84.9985457808156,67.8800633641436,288.047215681932,,163.136615848815,353.224181235733,127.56564283119,190.848356544037,17.15,35.75,47.4087704321974,46.1819740042489,45.0730156645318,160.513361503357,18.7464392169771,43.4894420027548,64.7504947108209,73.25,156.57,243.291156673191,18.3950193924724,143.709240375717,22.06,148.804936552397,,302.87,102.415229389387,91.05,48.59,258.620479416363,130.135456073782
2022-08-19,162.72,,15.3204723647332,35.7944413811809,103.77,36.0912816140591,316.605674591505,91.7309523235573,188.04,25.4,38.4060719039078,4.57075882185223,15.5,,14.44,404.510797787841,84.0612771850244,66.1524788652625,283.277397453242,,161.29920355555,354.827171487271,126.359881356646,186.75162176401,15.6,35.39,47.1469924062625,45.0374514542601,44.4613300154486,158.503760257239,17.8237465287287,42.1925401537661,63.8763867851576,72.53,152.51,238.746052771223,18.2200041854333,142.019571626114,21.24,147.775829397094,,296.666666666667,100.766102621432,86.25,47.19,251.102964612251,128.084134573969
2022-08-22,161.64,,14.3326448928579,34.2733482579272,96.12,35.1623165341792,308.270333471428,91.3352113781473,184.9,24.65,37.5381654690132,4.48913812860487,14.7,,13.01,396.087881427024,81.2689978267298,63.5844478534123,273.028992825336,,156.719384854426,354.807973999229,123.664073181854,182.904336876912,15.1,35.42,46.9763554797982,42.6310194260785,43.5574959966541,154.578905241345,17.0098996229685,40.7419314189713,61.871639259995,68.8,147.07,231.43023834864,17.9805096915904,139.766679959976,21.0,143.966153870251,,289.913333333333,100.427363069095,81.29,46.28,246.899945047136,123.240736588299
2022-08-23,162.77,,14.7168000208094,34.6438709417967,96.03,35.3994991077655,308.015370095991,91.2992349285646,183.25,24.7,37.5769545834219,4.4800691626885,14.6,,12.91,395.129642933188,80.9858646050845,64.5462921960326,273.507890237855,,157.706651161255,359.837715866332,123.889540774654,183.201757903096,15.0,35.66,47.7167445803563,42.0832137611266,43.2836069000497,155.116685856504,17.1566916415535,40.5882245331652,62.0806650683057,71.25,146.73,230.974779084977,17.7318038710613,140.388167316152,18.73,144.50049797012,,296.453333333333,99.8746827468616,81.67,45.8,247.369165758681,123.80105125723
2022-08-24,163.25,,15.0460758447679,34.8193816867875,97.5,35.6267990741191,308.907741910022,91.0563938938812,182.99,24.97,37.3539171755719,4.48913812860487,15.0,,13.35,396.394517745052,81.8840803427178,63.9859945207198,273.354643065849,,157.40498645639,366.076899480105,124.075796612185,184.60251499416,15.0,36.08,48.05840340097,42.8462287944525,42.9731992572314,154.399645036293,17.1976336331316,40.2135639990129,62.3466979152468,72.03,147.67,230.709094514507,17.7318038710613,140.70862173418,19.08,149.359071174484,,297.096666666667,99.1437184497139,83.75,46.84,249.285982282439,122.623440766596
2022-08-25,163.75,,15.5216964793745,36.0284557078353,99.86,35.5773860379553,314.36984191459,91.5600641880393,184.8,25.58,37.9987862026165,4.59796571960135,15.2,,13.51,401.990630549053,83.9050657523926,65.9096832059603,280.040050944614,,162.085360059136,372.57524918245,124.801214084675,187.471188762844,14.8,35.77,48.4125736713526,44.3820411051212,43.155791988301,157.626328727244,17.887655978997,41.3567589621955,63.4773375147461,76.71,148.06,234.238903807893,17.6673245842574,143.06833153966,19.44,151.456866529525,,296.07,100.525419255298,87.74,47.37,252.670361457198,125.747907310293
