,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2025-05-07,22.46,482.207568515592,198.168483877409,4.98193756952848,19.18,22.9194412850944,18.69,58.864652695136,54.68,58.92,176.573672762688,96.2585033984321,361.700229691484,342.2,51.04,310.75,28.2862833701483,65.4976503455219,60.23,80.5848224831573,196.324673629372,117.045198438611,162.135496520772,47.3941823773781,22.9,557.95261302605,169.136620214258,14.9,22.0832122214207,21.5188234043236,276.22,118.91,9.07,16.19,5.99,38.8,280.898102840956,85.9757938601702,308.34,8.26,17.1993435106282,14.454524920231,63.68,148.512303030103,619.805421349938,469.237325103356,129.271688509912
2025-05-08,23.94,487.186289324392,201.063770442615,4.9524003902625,19.6,23.0188317503377,21.07,59.0029950046428,57.62,61.11,180.640858360112,95.7584337566556,377.664791686982,349.19,52.84,304.63,29.2918851372673,67.7961611427025,59.77,80.3256431926375,200.063812383533,117.3551592409,162.971804379518,48.4390624381106,24.13,561.840334164662,170.990336044784,16.96,26.8153291260108,22.2827465957173,284.82,121.91,10.19,15.94,6.56,39.77,288.903356539888,85.0172468979066,307.96,8.65,16.9856870695024,14.9682879385851,66.72,150.92318482824,638.190070617292,486.709561658326,131.550612040995
2025-05-09,24.75,486.867012639258,205.75373806365,5.01147474879446,19.63,23.7841383327107,22.33,59.06228456586,58.66,61.97,178.96613487882,95.8564866275922,384.228444522428,349.25,53.85,306.84,29.3416674029662,67.9844012510923,59.74,80.6246962201604,199.695865218895,116.635250280745,169.495005677732,54.5407676984262,24.58,561.124436665992,171.169727899351,17.93,28.7121692354457,25.3483604416998,298.26,122.84,11.12,16.36,7.46,40.98,292.43479435503,85.1444010867783,305.78,10.62,16.9856870695024,15.5314512471655,65.24,151.677205472925,646.039360807737,489.302087946471,133.570793162436
2025-05-12,26.0,506.702076703173,221.26136884441,5.11977773943638,21.12,25.2650562648352,24.83,60.9397873377377,57.88,66.93,184.068327186512,95.5329121535015,386.995768472836,364.25,58.55,298.19,31.4823048280215,72.1355910097935,60.55,84.1933956819331,206.71669490091,122.984447359894,184.263218571577,60.0904608511849,26.13,579.668170485712,178.773949290164,20.07,29.8003564561215,27.4516294881344,318.38,131.68,13.03,17.735,8.62,44.62,297.374839388571,84.3521326791931,311.77,11.47,18.1122392136203,16.2473696145125,66.49,159.713478133382,667.158669735144,492.301869322026,144.348409687165
2025-05-13,26.7,514.424581524838,224.761492671525,5.1000862865924,20.77,25.9707285680623,26.3,61.0484848666359,59.62,68.79,184.897059009484,95.4348592825649,394.768252347991,370.0,60.66,299.46,31.4723483748817,72.9678104363589,60.99,85.5092290030336,207.472478266113,129.91357110139,185.168398842219,61.4113469656958,26.38,583.496233499434,179.890165274136,17.95,31.2978618056753,28.0072099909662,334.07,132.9,13.54,18.34,8.9,45.77,306.034797850984,84.0097944783847,318.66,11.41,17.8500244904205,16.406462585034,66.06,161.112384855758,676.795539089833,495.232119341194,143.641843876218
2025-05-14,28.0,517.507597015658,224.900307780816,5.01147474879446,20.91,25.9110942889163,27.02,60.5642867833622,58.74,69.42,181.971535827187,95.1603112439425,401.431808575148,364.46,61.2,293.16,31.9303452193121,72.2709827787129,60.76,85.3597024892722,205.632742442922,135.322887038114,184.322252067489,59.7848827202159,25.92,584.241960060549,178.754016861878,17.17,31.4775624476218,27.6897354179194,347.68,131.41,14.45,17.83,9.03,45.2,305.07258024405,83.4522722656396,319.39,11.37,17.9277177417389,16.6649886621315,66.25,159.47536635085,673.194183150865,494.169282893564,141.631614385918
2025-05-15,26.94,518.076308611052,225.197768729296,5.10993201301439,20.62,25.7918257306244,27.02,63.4991200636132,58.67,68.1,183.718861959958,95.6996020340936,406.716697996686,367.27,62.62,297.84,31.552,72.1614812896543,61.77,85.6986292537981,206.975252367953,134.812951524671,184.804358950765,59.9327431061686,25.94,587.095607034415,179.601145064,16.175,32.715500203253,27.2214311485268,342.82,129.59,17.03,17.36,9.39,44.52,305.390012856647,84.1858541245148,318.77,11.24,18.180220808524,15.9789002267574,67.78,161.836641527627,671.029379165392,512.863284710763,139.024287027211
2025-05-16,27.67,520.331200199807,225.187853364347,5.10993201301439,20.67,25.6626181258082,27.51,62.8666980772965,59.2,68.26,183.85864805058,95.7584337566556,409.713799748031,368.17,63.51,294.24,31.5220550458716,73.3460883076525,62.04,86.6057567706174,208.685709457622,135.38287945146,185.463566321777,60.3368948277727,26.79,590.814296819174,182.132563456224,18.43,32.1464481704225,27.0719723391461,349.98,131.17,18.44,17.68,10.83,44.92,306.570465384742,84.4108192279031,321.56,11.08,17.7820428955168,15.9987868480726,67.97,162.699796739305,678.770798025887,527.921789894012,140.745919214449
2025-05-19,28.3,520.830070020328,222.639604572368,5.15916064512435,19.98,25.6725571723325,27.12,63.1631458833824,59.99,67.34,188.541482086407,95.7290178953746,417.626148371582,377.14,63.32,298.03,30.9331376146789,72.7886261815357,62.4,86.1372403608316,207.810591876861,135.552857955942,185.306143666013,59.7060238477078,26.48,591.46059317214,181.265502825816,16.91,31.8169969935206,26.5538484666266,342.09,129.26,15.58,19.46,10.5,43.84,307.02677476535,84.1662919416114,320.3,10.94,17.8014662083464,15.9192403628118,67.72,161.588608420823,677.653479839836,526.282836493461,140.616548009627
2025-05-20,28.24,519.094003044915,222.590027747621,5.2280807300783,19.69,25.7123133584298,27.26,62.6690662065725,60.91,67.49,186.83409483667,95.5623280147824,418.635172627868,373.3,64.27,303.58,30.9131743119266,72.1614812896543,62.0,86.0176191498225,207.919981574456,134.363008424573,185.670183557467,59.9327431061686,26.35,589.471989009167,180.189151698414,17.88,31.7870468865296,26.7730547203849,343.82,128.31,14.96,19.57,9.95,44.26,306.917193502455,83.5598642716079,320.55,10.28,17.7140613006131,16.0683900226757,69.3,161.608451069367,678.421636092746,522.806268674109,139.999546878941
2025-05-21,26.74,511.880345440181,220.339239904122,5.25761790934428,22.25,25.0960924739217,26.28,62.4516711487761,61.79,66.96,182.10133719705,94.9347896407884,415.028660187083,366.8,63.59,305.82,29.6255412844037,69.2148957658941,60.78,85.4195130947767,202.082549530062,131.783334650683,182.433180198323,58.4048524513239,25.83,579.538911215119,177.07969288592,17.29,30.8685769388032,25.477745039086,334.62,122.97,14.2,21.03,9.6,43.66,300.621251852498,82.1318249196643,317.55,9.89,17.6363680492946,15.6507709750567,68.13,158.959457488698,660.195383182792,511.214398259299,134.0086649326
2025-05-22,29.43,512.838175495581,210.136329371256,5.27730936218827,20.5,25.0265191482514,25.91,62.6097766453553,63.23,66.97,180.41391938883,95.2093376794108,415.52817714564,359.77,63.14,303.11,29.8351559633028,68.9958927877768,60.5,84.990870421994,202.072605012098,132.813204413128,177.307104970012,57.670479201092,26.31,579.767600693861,177.936787302184,20.59,30.4193253339371,25.4378893565845,341.04,121.9,16.1,21.63,11.63,42.29,305.134007497167,82.5621929435377,316.63,10.42,17.5198281723169,16.0882766439909,67.26,158.361528365174,655.775990714751,512.19777029963,134.347020391364
2025-05-23,28.755,508.088934804221,208.688686088653,5.25761790934428,20.0,24.2612125658783,25.42,62.3627368069503,61.83,66.06,179.864759747102,95.346611698722,428.03608178792,360.5,62.11,309.75,29.6654678899083,68.1497449177781,60.83,85.2799550152661,201.436155862454,131.27339913724,173.460088819784,55.8226395574395,25.99,575.810278409545,177.039828029349,17.41,29.85970568259,25.0991160553217,339.34,120.13,16.05,21.45,11.34,41.27,304.376900589893,82.6991282238611,315.51,10.29,17.5878097672206,16.3269160997732,67.74,157.016187837247,653.391713514161,506.64519483958,133.730019260677
2025-05-27,30.71,520.041855703905,215.054350386126,5.32653799429824,19.33,25.2253000787379,26.12,62.9951587932671,62.5,68.4,186.37479768177,95.7780443308429,446.148566705215,368.25,62.48,304.5,30.6636330275229,70.4990495921274,61.6,88.0511797369778,206.547638095536,135.482866807038,180.28829651354,58.2963603707163,26.59,587.78167547064,180.199117912557,21.35,31.0089246094634,26.1054720384847,362.89,123.32,16.13,21.26,12.81,43.4,311.898159997675,83.853297015158,323.08,10.83,17.9568527109834,17.1422675736961,69.29,160.81303777162,669.303521610153,506.218073650345,138.89491582239
2025-05-28,29.74,517.737077133098,213.795099037561,5.30684654145425,19.33,24.8376772642892,25.97,62.5900134582829,60.79,67.71,182.890130136986,95.6015491631571,449.205610491587,364.96,62.4,303.81,30.2643669724771,69.2746238508352,61.16,87.8518110519626,204.369788661596,134.792954053555,181.183637868197,57.0843365184281,26.08,584.381162351957,178.365334510317,18.46,31.2687480190174,26.2250390859892,356.9,122.07,17.25,20.815,12.65,42.845,311.200824688344,83.4913966314463,288.61,11.94,17.8306011775908,16.6152721088435,69.45,159.736765349278,664.704560147925,504.589053300706,136.277636832543
2025-05-29,28.94,518.75477156696,213.923998781902,5.26746363576628,20.1,25.2650562648352,25.75,62.3034472457331,59.99,68.09,184.797211801897,95.9545394985287,440.533996091029,365.33,62.0,305.61,30.6636330275229,69.3841253398938,61.28,88.6393173577728,204.976404257351,139.172400227834,182.010106810957,57.7300869315324,26.19,586.687943181005,179.431719423576,17.15,31.3686800996151,26.7630907997595,358.43,124.32,17.32,20.16,12.21,42.94,313.731155667916,84.2641028561281,284.5,11.78,17.9277177417389,16.6749319727891,69.86,160.992416508677,665.632333284557,500.079448186462,136.685653709287
2025-05-30,28.67,517.936625061306,212.16897918587,5.13946919228037,19.31,24.8575553573379,25.35,62.2935656521969,59.46,66.81,185.026860379347,96.1898663887765,439.684817261481,365.87,52.64,303.6,29.9150091743119,68.1796089602486,61.6549,89.6461292170997,203.932229871216,135.112913591402,179.904578790116,57.660544579352,25.72,586.031703807224,178.136111585037,19.26,30.379352501698,25.9659771497294,346.46,123.82,18.27,18.86,11.7,42.02,314.348795513323,84.3912570449998,287.07,12.23,17.9148876724493,16.5357256235828,70.38,159.517524670653,663.10839131071,502.870635492855,132.794565933508
2025-06-02,29.34,522.027357589578,213.626537833422,5.2280807300783,19.26,24.8973115434352,25.84,63.093974728629,59.36,65.3,181.452330347734,95.9378401140795,442.791812743709,370.21,53.16,311.67,29.6255412844037,68.6673883206008,62.06,90.0747718898824,204.56867902086,137.362629091888,181.242671364109,59.6077304404052,25.07,589.332786717759,175.724287762525,17.45,30.3193932533394,25.6072760072159,342.69,121.92,17.32,18.65,11.94,42.54,316.072209920669,83.6083119737863,292.53,12.79,17.9148876724493,16.4164058956916,70.24,159.318214962812,658.718927008367,504.44005753702,131.142595164251
2025-06-03,29.48,526.10811272144,216.581316588324,5.25761790934428,19.63,25.5135324279433,26.78,63.5979359989752,60.4,66.89,183.509182824025,95.8689757907819,446.358363827809,374.42,53.87,308.91,30.4739816513762,70.2501825715396,62.22,91.390605210983,207.87025898464,141.202143546051,185.050331850396,63.4226251885911,26.05,592.693527753183,177.109591528348,13.84,31.548557844691,26.4442453397474,344.27,125.74,19.71,19.71,11.55,47.37,315.4147223433,83.4610451020617,293.33,13.38,17.7671563282565,16.3766326530612,71.46,161.371104953575,663.118367365943,509.714507571522,135.372038398794
2025-06-04,29.72,527.574789993771,217.632345272953,5.32653799429824,20.37,28.2368311756085,28.005,63.6275807795838,59.64,65.88,183.758800842993,96.4395658981052,446.648083663773,377.5,53.54,310.9,29.7652844036697,70.2700919331866,62.71,91.6198791987505,207.283532424812,141.902055035091,187.6478056705,64.2471987930168,27.69,592.534439420145,176.611280821217,13.14,31.718442381707,26.5040288634997,332.05,126.65,20.53,20.15,12.06,50.28,317.67608113213,84.8159003219282,294.4,13.97,17.5800299589456,16.3468027210884,72.35,161.510621749064,663.547337740944,504.380459231545,135.640732439577
2025-06-05,29.26,523.603786222424,217.174171914484,5.30684654145425,19.98,28.1175626173166,27.95,63.8548574309163,57.87,65.48,184.887074288725,96.1936218863279,448.526267427949,378.09,51.71,309.33,30.1845137614679,70.4293668263628,63.15,92.227953688047,207.373033086481,139.972299072452,187.421510602839,63.9491601408147,27.39,589.670849425464,176.332226825224,13.48,31.4486257640933,26.4143535778713,284.7,126.33,19.05,19.58,11.46,49.54,319.279952343591,84.874807070618,296.29,13.76,17.6588200091818,16.3766326530612,73.31,161.759758883866,660.384928232211,507.330575352538,137.750478241278
2025-06-06,29.81,528.72219058097,221.37741446392,5.32653799429824,19.5,28.2765873617058,28.81,65.277806900129,59.26,66.64,185.406279768177,95.7017338627733,452.082828172878,381.3,53.59,305.18,30.2244403669725,71.4646536320083,63.6,93.0653021651109,210.724335640077,141.702080323936,189.320421387991,64.8234068539407,28.02,595.726149101716,177.747429233475,13.93,31.8783337106633,26.9324774503909,295.14,127.42,20.9,20.0,12.95,50.17,323.095372678929,83.7948500113042,296.95,14.59,17.9247364287288,17.1621541950113,73.77,164.081716980215,669.652683543294,516.508714395626,139.163609863173
2025-06-09,30.24,529.500427500983,226.755971280735,5.34622944714222,20.16,29.4195777120032,29.8,65.1197014035498,61.77,67.19,184.817181243414,95.8197869884264,459.615543907925,381.22,54.37,306.62,31.0828623853211,72.3008468211835,62.75,92.6665647950805,212.176235262703,142.611965259688,196.001045341969,67.6051009411596,27.24,596.263072225719,178.03644944361,13.8,33.3373420873896,27.6698075766687,308.58,128.7,21.78,20.27,12.57,52.38,323.11529654491,83.883210134339,301.66,15.185,18.0133752352445,17.2317573696145,73.9,165.427057508143,668.275987921195,518.187399999828,141.402726869695
2025-06-10,28.23,533.00249364104,232.413416228791,5.26746363576628,20.48,30.2147014339493,30.5,64.3785818883349,62.29,70.37,180.753399894626,96.0362177187904,456.098944519681,376.84,54.9,306.71,31.3723302752294,72.8184902240062,62.33,92.1980483852947,213.319854828471,143.941797088864,199.031431465423,69.13503268913,26.25,599.643699302772,179.262293783152,13.07,34.0068870273942,28.2277871316897,326.09,129.67,22.26,19.37,12.1,53.8,323.981984715079,84.3151929580645,305.69,16.03,18.230047873394,17.3013605442177,74.0,165.815711438433,669.323473720618,512.366632165142,143.253730261754
2025-06-11,28.8,531.206562287164,231.616592996671,5.19854355081233,20.43,29.7078100612087,30.04,63.4299489088598,61.84,70.19,178.297158587987,96.3608638143364,471.254289042315,375.59,54.09,308.37,30.7834128440367,71.9126142690664,62.83,92.7762175718388,212.44473724771,142.8219387064,196.47331330926,69.14496731087,26.41,597.933499722616,180.288813839841,12.65,34.7263980076975,28.5864882742033,326.43,127.76,23.34,20.62,12.76,51.78,323.802669921251,84.5704555357205,307.2,20.36,18.3285354361892,17.6096031746032,74.62,165.177920373341,670.141510249691,517.353023723183,143.174117212633
2025-06-12,28.01,532.453736838467,231.198260799807,5.2379264565003,19.23,29.7276881542573,29.89,64.3291739206539,60.7,69.68,180.224209694415,96.7150231912957,473.73189315676,371.75,53.18,312.2,30.5438532110092,71.7334300142432,62.45,94.3013880122054,211.599453220838,144.99181623208,196.443796561304,67.4858854802788,27.09,600.309881697368,179.361955924578,12.7,34.2567172288884,28.6562357185809,319.11,126.08,23.67,20.74,11.9,52.98,323.902289251155,85.5816880548961,307.85,19.48,18.2792916547916,17.2814739229025,76.4,165.427057508143,665.263219240951,513.399669460035,140.984758361811
2025-06-13,27.97,525.768881243486,224.136414905138,5.10993201301439,18.18,29.0021377579816,28.65,63.3311329734978,59.74,67.25,181.242651211802,96.3707015748075,472.86273364887,370.55,50.73,316.29,30.0946788990826,70.3596840605982,62.54,92.1980483852947,207.731035733156,141.96198724461,191.858861712183,65.3002686974639,25.85,593.598342647335,176.671078106073,11.78,33.8070228661988,27.3908177991581,325.31,122.2,23.06,20.07,10.91,51.02,316.640040101125,84.7569935732383,300.0,18.07,18.1414090668783,17.1323242630385,76.53,162.058723445627,652.523796708925,506.178341446696,137.024009168051
2025-06-16,32.45,533.082312812323,230.879531506959,5.21823500365631,18.65,29.4792119911492,31.19,64.734319255638,61.8,69.18,174.07362170706,96.1739463653857,469.775718844985,369.08,52.39,311.78,30.4839633027523,71.3053787388321,62.77,93.0852390336125,210.173036425492,144.681833728412,196.010884257954,67.7441856455205,26.59,599.245978470178,178.33835150366,12.45,34.9162689608331,28.446993385448,329.13,124.29,25.75,19.13,11.49,53.88,323.065486879958,83.9028457172356,300.81,19.91,18.4664180241025,17.5101700680272,77.65,164.918817753148,660.255239514187,520.928922051659,141.522146443377
2025-06-17,31.16,527.884089282495,226.536844891902,5.07054910732642,18.57,28.6244539900572,30.715,64.5564505719865,59.5,67.6,175.321711801897,96.4690791795184,471.235053191489,367.05,52.39,311.94,29.8451376146789,70.1207717208339,62.53,92.6715490122059,207.95932412837,144.111865899086,194.505530112212,67.2474545585171,25.68,594.125322750523,175.26338020751,12.36,34.2367308127688,27.7096632591702,316.35,122.29,25.82,17.84,10.76,52.94,319.190294946677,84.9238960278596,299.0,18.99,18.3876279738664,17.4803401360544,79.39,163.095133926401,650.648298325197,519.617759331218,138.307769585124
2025-06-18,35.7,527.794292714801,228.738069070635,5.0902405601704,18.61,28.8431130135923,31.07,65.0604118423326,58.97,67.66,173.734141201264,96.5379435028161,462.598992401216,371.93,52.87,310.26,29.9150091743119,70.2800466140101,62.85,93.3406216182207,209.056208599917,145.471789140987,195.154898567238,67.5752970759394,26.24,594.035835563189,177.469771949228,12.65,34.3366628933665,28.207859290439,322.05,122.15,27.61,18.24,10.9,52.26,320.575003632348,85.0711628995842,296.84,20.34,18.1512578231578,17.2615873015873,79.98,163.214719751106,650.728106767057,521.465306800931,139.004383764931
2025-06-20,34.0,525.63917509015,227.443231318439,5.05085765448243,18.31,28.495246385241,30.96,65.5347283320701,58.67,67.05,174.123545310854,96.6264833470559,466.627155015198,372.5,51.68,310.13,29.5556697247706,70.240227890716,62.53,93.6901371586762,208.617454811298,143.841881137826,195.007314827459,68.5190861412458,25.93,592.644923284533,176.401518934007,11.83,33.6970975775413,28.1680036079375,322.16,120.56,25.13,18.11,10.42,52.82,320.16656437974,84.9140782364112,295.4,21.53,17.4126011021937,17.1422675736961,80.57,162.636721598367,651.167053197292,517.889408472455,139.004383764931
2025-06-23,32.89,531.038054039189,230.062787694036,5.0902405601704,19.17,28.922625385787,31.88,66.5821772469072,58.67,66.51,177.528335089568,96.8232385564777,475.812965045593,381.25,51.565,311.08,29.7752660550459,70.8574181017739,63.49,95.1181577953945,211.170204126899,144.161863077097,198.145929026751,68.1316358933831,26.02,598.498772816202,176.990555643335,11.36,34.5864930948608,28.5167408298256,348.68,122.73,27.32,18.22,10.26,53.17,322.577352163427,85.1889763969639,293.56,23.7,17.8262488659336,16.8041950113379,81.33,165.247678771086,662.629540659545,510.638281306378,140.327950706564
2025-06-24,32.2,539.158696152118,234.046903854639,5.11977773943638,19.85,30.0755547826087,32.56,67.0861385172533,60.06,68.45,177.698075342466,97.2167489753214,475.802969604863,388.19,62.19,306.19,30.6536513761468,73.2863602227114,63.66,95.6673965018246,213.862556920697,147.891652556722,202.494729892227,69.9695409152957,26.42,605.110531316196,178.947355559067,13.26,35.8556305184514,28.9152976548407,340.47,126.27,29.97,20.78,10.97,54.21,324.709205823381,85.8074972582072,296.8,23.98,18.0232239915241,16.9931179138322,82.55,165.905400806961,673.6331295811,510.658147408203,144.428022736286
2025-06-25,34.91,540.537107728482,233.748095142594,5.0902405601704,19.2,29.8462747826087,32.935,67.3825863233393,61.275,67.41,177.079022655427,97.2069112148503,476.282750759878,380.57,64.89,307.12,30.7235229357798,72.7189434157711,63.31,96.8857078142695,211.36963766718,154.30129077774,202.071656504862,71.1318916588835,26.51,605.449595854658,177.709380102175,13.02,34.9862214172515,29.0547925435959,327.55,125.65,29.17,19.37,10.23,53.74,321.242453142708,85.9154929641386,297.53,23.53,18.230047873394,16.5655555555556,82.27,167.290603276457,671.897295970628,503.347421936652,142.935278065271
2025-06-26,37.16,545.591283508484,236.357691227789,5.08039483374841,17.95,30.0456486956522,33.67,68.1335874320904,61.14,67.94,183.489213382508,97.4725307475697,482.559887537994,387.69,69.3,306.78,31.5420183486239,73.6945021364755,64.03,96.8457631810746,214.79989456002,155.011250705497,202.986675691489,70.317252676198,27.99,610.186526906689,179.526408595355,14.58,36.0754810957664,29.9017257967529,325.78,127.45,33.56,23.1,11.24,53.65,324.968216081132,86.3474757878641,303.69,25.62,18.3186866799097,17.1820408163265,84.77,168.46653055272,690.053716493954,505.125438049978,146.288977759485
2025-06-27,37.25,547.459131079355,236.019041354137,5.0902405601704,18.13,30.0057739130435,34.18,67.8371396260044,60.72,68.78,180.693491570074,97.1970734543792,487.4776443769,381.36,67.06,301.22,31.4022752293578,72.8782183089473,64.45,97.5348081036869,214.869696299118,157.741096624901,203.744272222353,70.029148645736,28.31,613.21816277999,180.235249381156,13.66,35.8956033506905,29.851906193626,323.63,130.0,36.43,22.0,11.44,52.93,328.693979019557,85.7976794667589,305.2,24.1,18.2398966296735,17.0328911564626,86.27,166.294054737251,698.862573264337,509.903235538858,145.80134783362
2025-06-30,38.85,551.005044917104,237.074832136697,5.1000862865924,17.88,30.3148034782609,34.19,68.5584959541469,61.21,68.22,180.693491570074,97.5905838732228,488.327256838906,384.8,66.065,304.83,31.6617981651376,72.2212093745954,64.98,98.6133131999497,215.178818286554,157.981083079354,204.275573685556,69.9099331848552,28.1,616.150073789037,180.664547321852,13.2,36.2853384650215,30.0013650030066,317.66,128.93,37.79,21.95,11.44,52.41,330.905528143434,86.6420095313134,308.15,24.25,18.2497453859531,17.0527777777778,82.63,168.087842107822,696.79752983119,506.694860094142,144.607152096808
2025-07-01,39.68,546.360397214137,239.684428221892,5.14931491870236,18.26,29.975867826087,34.4,68.2818113351334,59.84,71.67,182.241123287671,97.5015118061415,476.412691489362,381.43,64.44,307.55,31.9911926605505,75.098112132591,63.57,97.2551956713225,217.392530583677,153.291347781917,207.059986909379,71.2113686328041,28.27,615.95062406053,182.761118660136,13.2,36.6850667874123,30.9678653036681,300.71,130.82,28.66,20.67,10.9,53.6,337.321012989277,86.856332900409,309.46,21.64,18.6141493682953,17.4107369614512,82.72,169.682319770551,701.596012398069,506.565319037657,146.342916753599
2025-07-02,42.2,550.166011783664,244.176519192973,5.11977773943638,18.37,31.6007652173913,35.72,67.7778500647873,62.42,72.19,182.051413593256,97.3830769299725,479.431314589666,383.13,66.18,309.25,32.7198532110092,76.3723112780008,63.59,98.3836315590789,220.403977041925,157.241124844791,212.117189725792,72.6816926503341,29.26,618.742920259623,181.692865644915,13.19,38.0441430835409,31.9443295249549,315.65,132.85,30.88,20.73,10.95,55.95,341.435291314329,86.3044887158818,310.95,21.4,18.5944518557363,17.6792063492063,82.85,172.811482183657,709.756425578333,518.473131537657,151.400575839766
2025-07-03,47.91,555.579773192284,244.704414584253,5.10993201301439,18.85,32.1889182608696,35.93,68.9537596955949,62.19,72.56,184.877089567966,97.1856854696908,487.747521276596,388.59,67.32,307.14,32.4603302752294,76.3225378738832,64.15,99.3223304391594,222.448170829809,159.331006885653,212.540263113157,72.5823464329334,29.58,623.619466121609,183.889273713594,12.86,38.7336744396649,32.1037522549609,315.35,133.33,32.89,21.93,10.77,56.6,345.748808299189,85.7033727291647,326.81,22.73,18.6732419059725,17.7189795918367,84.91,173.688444898158,717.4280120522,519.130801516736,151.330746227137
2025-07-07,47.28,551.394596014772,240.849782198869,5.05085765448243,17.91,31.4612034782609,35.4,68.5163998243817,61.4,72.03,181.212697049526,96.8402504141979,491.175957446809,386.98,65.57,307.37,31.7915596330275,75.1777495791791,64.23,98.4135900339751,219.107659030097,158.23106896941,209.97230604101,71.0126761980027,28.24,618.972287447406,182.072245220414,12.44,37.864265338465,31.4461334936861,293.94,128.8,33.62,22.47,10.37,54.61,337.639794844971,84.8854608128118,320.3,22.42,18.5353593180592,17.3908503401361,84.91,170.54931699966,704.898086680058,508.488505491632,148.657269629321
2025-07-08,45.69,551.70423919497,244.176519192973,5.07054910732642,17.93,32.4181982608696,36.35,68.1784399238987,61.82,71.46,180.883201264489,96.8007721221415,481.010594224924,381.6,66.81,304.16,33.0692110091743,76.5913142561181,63.51,97.27516798792,220.623353936235,159.990969635399,213.140436988257,74.0725396939435,28.49,618.633222908944,181.033943224311,12.49,37.7543400498076,31.9542934455803,297.81,131.52,30.0,22.81,10.435,57.615,336.862764071717,84.777062847994,323.28,23.15,18.6043006120158,17.1522108843537,84.02,171.834864615235,705.227296502734,507.113377353557,149.156052576674
2025-07-09,47.16,555.609738661335,241.756168625406,5.02132047521645,17.65,31.86992,36.89,68.8543597248646,63.58,70.92,182.340970495258,97.205424615719,483.339531914894,379.82,68.02,305.52,33.2588623853211,77.3279606370582,63.97,98.0740606518183,223.016556419611,162.870807088836,212.904303004611,74.1917551548243,28.37,622.342987859167,181.982392163059,12.14,39.1733755942948,32.0140769693325,295.88,132.56,30.92,22.46,10.7,57.77,338.9647319327,85.6639552874127,322.91,24.63,18.5353593180592,17.0826077097506,84.47,172.05410529386,705.895692203318,507.531894612971,150.283302037694
2025-07-10,47.81,554.810659486631,244.15659861217,4.98193756952848,17.43,33.0362573913043,37.51,68.3474198741402,64.5,70.58,183.119778714436,97.1758158966767,474.273667173252,378.91,67.46,306.2,34.676256880734,78.2139272303509,63.27,98.1739222348056,224.163299276229,164.090738232306,216.121628531785,74.5891400244271,28.86,624.098145470025,181.143763627745,12.89,39.0034910572787,32.2133553818401,309.87,133.77,29.21,22.0,10.62,59.52,343.636878505216,85.7230814500406,322.66,24.46,17.8262488659336,17.1522108843537,83.93,174.42589081717,712.58962526439,517.367050209205,151.310794909243
2025-07-11,47.06,553.562098276156,243.703405398901,4.90317175815254,17.4,32.1689808695652,36.76,67.5422801112249,67.21,69.28,184.777242360379,96.7711634030993,473.054223404255,378.24,66.88,309.14,34.2769908256881,77.7161931891752,62.42,98.6232993582484,221.072079401868,164.910691951688,217.686016173438,74.0725396939435,28.51,621.904198456453,180.674530994891,12.77,38.5637899026489,31.894509921828,313.51,131.64,26.1,23.9,10.04,59.73,341.764035103013,84.5405581974823,320.6,23.34,17.9148876724493,16.7544784580499,85.71,176.498711778718,713.198164633579,510.601021182008,151.520283747131
2025-07-14,47.54,555.5697847026,242.493230115118,4.8047144939326,17.64,31.6904834782609,36.6,67.4130601492756,68.18,70.48,188.651314014752,96.7612938300852,486.917899696049,376.71,66.24,308.01,33.7180183486239,76.9496827657646,63.38,100.071292311564,222.557859276964,164.0607399255,216.505346255209,73.5658739852001,27.73,623.090924341067,178.068792331595,12.63,39.0834367217568,31.5158809380637,316.9,126.62,26.77,23.66,10.67,59.07,341.863654432918,84.3631797095986,317.49,24.72,17.7376100594179,17.0328911564626,88.46,175.571921637256,710.384917057986,505.817966788703,145.973817372557
2025-07-15,48.55,556.079197676474,239.465301833059,4.6767200504467,17.92,31.4213286956522,36.47,66.7769003366018,66.16,69.3,183.429305057956,96.4750762126767,480.570794832827,375.51,66.58,306.73,33.1590458715596,75.9840787258837,63.12,99.302358122562,218.200236421816,170.690365729766,214.842569453704,72.6320195416337,27.31,620.428270465504,176.151927108021,13.12,39.2733076748925,30.9579013830427,310.78,124.72,26.5,24.1,10.64,58.93,345.270635515648,83.7719180833194,318.04,28.3,17.9444339412879,16.7544784580499,87.0,174.834475718244,706.94317800274,501.692582374477,145.275521246262
