,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2021-05-06,32.0623709451681,137.857220396953,126.9,76.7075178811228,83.7330401900582,368.727820220151,108.8,46.2004909637796,57.03,35.3850872503478,,221.18,322.922005619703,34.6329776727975,23.2473523654369,122.53437792353,298.938721667562,16.6311236187211,163.260720910758,132.107426580366,32.55,248.558950022311,194.674231831952,394.620223130926,24.85,101.102827479503,67.0291334187415,37.59,126.071695510562,90.61,144.100047455666,14.4891749687363,10.24,210.956580298085,170.06,55.1920153463569,84.6645195877314,126.72,45.3437136446413,127.526461872488,141.46,26.38,47.75,,,4.38098111892875,
2021-05-07,32.6178952214399,137.482459354897,129.05,75.4337588695336,84.5476900006414,372.803675943648,102.6,47.0726970288852,58.0,36.1303420967035,,224.123333333333,325.542319321,35.1739642595637,23.8174023851257,121.930113195348,301.95582079788,16.434411403876,166.352813579008,133.55648477828,32.82,250.577045035527,196.601509603622,397.492277156625,24.79,101.076370005459,68.5114512965432,38.63,128.170723297904,92.66,145.806031803359,14.7777512862814,10.2,213.610241400716,171.59,56.2434738998898,86.1873316481895,128.89,46.4030761360613,130.199436953733,148.77,26.69,47.0,,,4.58788577136275,
2021-05-10,32.1150499713663,135.224752589346,124.14,74.247510019046,83.0572511426426,370.136874751012,94.2,46.8348226474928,56.58,34.9689059725127,,209.68,317.320963321391,33.2165764274459,23.416585965032,120.695311359497,299.175171442665,16.4165284752537,161.293831018633,133.323079430965,32.96,250.697390150994,189.429351527954,393.556150655832,23.94,100.917625161196,65.5651157616535,37.02,126.777563262058,87.11,139.807271624243,14.2325241210666,10.2,208.179713501403,172.11,55.0773107768806,85.0667718301166,125.37,43.2549787804222,126.917180787792,143.78,25.46,42.35,,,4.47993551791893,
2021-05-11,31.7558747927423,134.685462309316,125.83,72.7598372803197,83.131310216332,362.382346460367,96.3,46.5440872924576,55.45,34.6107965008872,,205.733333333333,316.882620880654,32.9805095532207,23.2028172076487,120.012229492857,295.741920708166,16.2645235819643,162.312715422211,132.39918326451,33.85,248.383061007397,184.961135400599,390.043769830961,24.45,100.697146210831,66.5716279009015,37.17,124.260587463961,88.26,139.853629894561,14.2729297938775,10.03,207.516298225745,172.14,54.3604072176535,84.3963514261414,130.55,44.1200783560306,123.232012936811,140.63,24.93,41.45,,,4.43495624565066,
2021-05-12,30.7310282830685,129.603336958519,121.78,71.2916112440604,79.918997895055,353.332244540676,91.7,45.4604373327808,53.16,33.2267517862264,,196.63,308.6807467673,31.662469505463,22.3655562412306,118.75115527752,287.589132462605,15.9515723310744,156.46520493211,127.244815177967,33.08,241.190126029098,181.298348789762,381.757187724029,22.86,100.344379890247,63.6573177522606,35.67,119.941791352836,84.23,135.412507598121,13.7264555399957,9.96,200.777894497279,170.43,51.9611699727738,80.5462228204549,128.53,42.4482253650798,119.861312742447,134.37,24.76,38.95,,,4.23704744767031,
2021-05-13,31.2721855521953,132.683689913948,122.07,71.1457609755578,82.2796308689041,357.568864875077,84.2,46.2445417751485,54.5,33.6913262359028,,190.563333333333,311.067277833537,32.7936232777923,23.4967492490507,118.935061933923,299.07113354162,15.987338188319,158.582712518677,129.753922661605,33.61,245.976158698056,187.943142301044,386.34305759457,22.88,100.573677998627,65.0206841954238,36.52,122.170847410191,87.63,135.950263533807,13.6334227254371,9.97,204.474065318801,171.13,53.4236532335969,84.4729709008814,131.04,41.7746972843811,124.057490535431,136.93,23.56,35.3,,,4.27303086548492,
2021-05-14,31.7798198046506,134.09132894996,124.28,71.9916925328728,82.5295802426057,363.138885805796,90.6,46.6057584283741,56.28,34.5140101572046,,196.58,317.934642738423,34.0723188465125,24.378545373257,120.047259332172,304.395982476946,16.2376991890309,162.374734472864,130.648643159646,34.6,248.586721972034,188.767748710813,392.275497057488,23.73,100.802976107006,66.5533276801879,37.45,124.641384540426,90.0,138.713216444744,14.2098271073271,10.0001,209.468634608395,172.69,55.4405419135556,86.7204609737417,134.13,43.8955369550727,125.659310161324,139.18,25.7,39.7,,,4.40796868228971,
2021-05-17,31.8468658379937,132.537441702414,121.835,72.0597559915073,83.242398826866,362.713332423992,97.3,46.6409990774693,54.76,34.2817229323664,,192.276666666667,316.005935999179,34.7903555889477,24.7615477302354,119.793292997138,299.572407064839,16.2466406533421,160.212927564402,130.259634247454,34.45,246.244545424626,187.578781329285,391.277340576425,23.8,100.71478452686,65.6611919203999,36.74,124.604233606137,88.07,137.313196681148,14.1325076099727,9.99,209.75295544082,174.7,55.4692180559247,85.3758087933979,135.68,43.5783337773496,125.492249218746,139.04,26.12,39.65,,,4.41696453674336,
2021-05-18,31.4637456474615,129.146311297477,121.14,71.418014810096,81.5945844372773,349.606288264439,95.0,46.6321889151955,53.51,34.1849365886839,,192.623333333333,313.872669454256,33.9296951100014,23.9421008269327,119.486781903133,294.247558129513,16.3271138321423,158.476394146129,128.450742805762,34.01,242.945050685224,184.539243749089,387.906208310196,23.68,100.591316314656,65.1625109059542,36.69,121.901503136594,90.13,135.264161133104,13.9831063876655,9.94,208.160758779242,175.04,54.4846705012529,82.897806918193,134.23,44.2162005310982,123.261494279619,137.33,27.32,40.2,,,4.47993551791893,
2021-05-19,31.5786817046211,127.007431203796,122.32,73.9460861308073,80.187462037179,338.948540235712,96.4,46.2269214506009,52.44,34.639832403992,,187.82,314.233084349974,34.2545224783304,23.4433070597049,119.197785728785,288.440351652977,16.4880601897428,161.001455494128,127.915855551498,33.34,240.184628325779,181.806536460899,386.889218687981,23.99,100.450209786422,67.2487360673047,37.46,123.248224504579,92.29,141.96756702105,14.0329899343457,9.94,206.559084756582,175.16,54.1309980787009,82.4944112640898,136.58,43.783650743294,123.330284079504,136.92,27.64,38.7,,,4.44395210010432,
2021-05-20,31.8899668594286,125.846586024748,125.25,74.9475913078584,79.8079092845209,335.922382853997,96.3,46.5617076170051,52.15,35.017299144354,,195.593333333333,320.311432861533,34.9632367365028,23.193910176091,120.178621229602,288.591679509043,16.6758309402768,164.173286941789,128.742499489906,33.52,240.119567866129,180.847691798377,391.0513428826,24.59,100.794156948992,69.3409088003872,38.53,124.45562986898,92.6,147.855067351403,14.5784665172939,9.96,207.933302113302,175.96,54.7523144966977,82.2735041201762,138.29,45.4184005746688,122.671867423462,137.31,28.8,41.65,,,4.63286504363102,
2021-05-21,31.7750308022689,127.15367941533,123.46,74.8794748265347,80.6904318525607,340.206286897487,101.6,46.1916808015058,52.09,35.0463350474588,,193.626666666667,318.538581212328,35.5735184588178,23.7995883220104,120.563949462066,289.244280888328,16.7384211904548,163.916350874799,129.199584961731,33.83,241.83902287117,179.601193737098,390.731179483014,24.02,100.838252739065,68.7261762976249,38.22,123.88695620441,93.37,147.753079156704,14.9568332188633,9.97,208.473511694909,176.04,54.9339300650352,83.0130628193653,137.15,45.1652147655407,124.303168392163,140.46,28.58,43.5,,,4.54290649909449,
2021-05-24,32.119838973748,127.098836336005,126.33,75.26871186267,80.0215726430989,339.837473966591,103.3,47.0374563797901,51.53,35.5302667658716,,202.146666666667,323.896099932452,35.7211672626037,23.4789351859355,121.010579913331,289.291570843349,16.6937138688991,167.17678096625,130.016503677334,33.82,243.874485823083,180.377857913741,394.714388836687,24.9,100.935263477226,70.6942378176623,39.34,125.425171854476,97.35,150.673650186721,15.5756386154314,9.96,209.828774329467,176.35,55.6508336242622,82.9362255519171,137.05,45.9482260036414,123.801985564429,141.46,29.13,45.05,,,4.51591893573353,
2021-05-25,32.0671599475498,126.385876304778,127.49,75.979069453617,79.6406944821555,341.095220628366,103.3,46.9669750815997,50.21,35.8399830656558,,201.563333333333,324.344183316317,34.3332685070162,22.9445132924771,122.131534771408,288.118779958837,16.7473626547659,167.185640830629,129.462165977461,32.46,242.145736466664,181.135345197134,393.838647773113,25.58,101.182199901635,70.9924289570619,38.94,124.865820708997,98.32,151.795520328411,15.6113053513078,9.96,207.80061905817,177.95,54.8383429238049,81.1785730590392,136.05,46.1118259456065,122.180511709998,141.86,29.38,44.55,,,4.49792722682623,
2021-05-26,32.1342059808929,127.811796367232,126.83,75.7552581578392,79.9008063969462,338.305481792098,109.1,46.6145685906479,52.32,35.6657676470272,,206.376666666667,325.474132719107,34.9140204685741,23.3720508072438,121.921355735519,288.421435670969,17.2212602632564,166.884405441745,129.821999221238,32.47,242.127147763907,183.992702291451,394.620223130926,26.01,101.146923269576,71.3548458803322,39.0,125.546364602663,100.66,151.943866793428,15.6634336575886,9.95,211.676859740228,177.64,55.2589263452181,82.7921556754517,136.89,47.397940648011,122.83892836604,143.38,31.57,47.35,,,4.45294795455797,
2021-05-27,32.1773070023278,129.146311297477,127.13,76.0958405644576,81.795907490421,342.532645384681,113.1,46.6233787529217,52.52,35.7915898938145,,210.283333333333,324.25651482817,35.1108855402887,24.3429172470264,121.426559255196,291.381786855262,17.3196163706789,167.566614998923,130.687544050865,32.27,244.525090419585,186.169279675377,394.8273876836,26.71,101.023455057372,71.4511845561383,40.27,126.152328343598,101.95,151.962410101555,15.4519274196645,9.96,213.856652788817,177.71,56.300826184628,85.3085761843807,138.25,48.3375349092969,124.509537791818,150.89,32.39,48.0,,,4.5608982080018,
2021-05-28,32.2108300189994,130.005519540237,126.99,77.2538207469602,82.1674959401219,341.482947042898,111.6,46.6057584283741,53.77,36.1400207310718,,208.406666666667,325.279313856557,34.845117693474,24.1647766158736,121.238273868878,291.447992792291,17.472066548891,168.17794564107,131.387760092811,32.6,245.110634556437,187.732196475289,395.533630476804,26.21,101.023455057372,72.0016912750299,40.04,126.487939030885,100.38,153.256618483646,16.2066654809362,9.95,213.714492372605,178.38,56.8074380331484,86.6340190478624,138.97,48.2629441014444,123.153396022657,150.42,32.13,48.8,,,4.64186089808467,
2021-06-01,32.3688670975939,130.901289835881,125.75,77.0300094511824,83.0685979306467,344.802263420967,117.7,46.3590738847079,54.43,36.2368070747544,,207.966666666667,324.198069169405,36.1050541524471,24.7793617933507,121.211363946317,296.271568204397,17.4088274248774,167.451436761997,132.039350020732,33.23,248.986379081313,190.081365898469,395.18521736549,26.22,100.97660945383,71.2539196485354,39.91,128.203282543686,101.13,152.409330981701,16.2266188996083,9.89,216.140696809296,177.9,57.3427260240379,87.92104327762,138.96,48.1764341438836,124.381785306317,154.91,34.6,52.3,,,4.66884846144563,
2021-06-02,32.450280138082,129.676461064286,124.53,76.8548527849215,82.0374399827266,337.331437384858,119.7,46.6586194020169,53.95,35.9174121406019,,201.706666666667,324.831230472692,36.1247406596186,24.0222641109514,121.492006710681,293.642246705249,17.4268957460242,169.001913028312,132.13660224878,35.33,252.639059173103,188.969106089943,395.80671102351,26.65,101.109089917558,71.3319081003784,39.39,127.87699437549,99.65,153.163509966949,16.7391723417475,9.95,216.396585558479,178.77,57.4478718793912,87.2679265043102,138.08,47.6285377459982,122.268955738421,155.0,35.0,50.35,,,4.90274067724059,
2021-06-03,32.5843722047683,128.360227160483,123.94,75.8233746391629,81.814486912906,339.411920584787,120.7,46.9845954061473,52.82,35.1721572942461,,190.946666666667,321.45112320745,36.5283140566334,24.9485953929458,121.035962218589,292.488371802745,17.2913833374237,164.793477448315,133.070223638041,34.05,255.074179234296,190.96350298799,394.337726013645,26.28,100.870625082847,69.5978119358699,37.74,127.830381780034,99.42,150.900973011206,16.9302263255328,10.0,214.586409592041,175.27,57.0559646003471,86.2786466859144,136.48,47.1973336686449,122.514633595153,155.99,35.95,50.95,,,4.92972824060155,
2021-06-04,33.1207404715135,129.429667207323,126.75,77.3608609318975,82.5112152560953,337.265240192133,126.1,47.6365474144081,54.06,35.9754839468114,,199.683333333333,326.906051358849,37.1681255397056,24.8506180458118,122.693508545617,292.289753991658,17.4268957460242,168.399442250544,133.916318022058,34.73,256.170912696971,191.577163572004,397.944272544275,26.93,101.285730535863,71.28144498448,38.21,129.918626056487,98.36,154.169081947279,17.537309088631,9.98,215.515190977962,177.16,58.2794800080945,87.0278100435345,139.25,47.3844835435016,123.51699925062,159.75,37.11,52.0,,,4.92972824060155,
2021-06-07,32.6562072404931,126.312752199011,124.93,76.2028807493949,80.7461701200158,336.120974432172,134.5,47.5043949803012,55.33,35.6270531095542,,201.71,327.880145671599,37.0303199895054,24.2004047421042,122.316394831002,290.719727484973,17.5262715123312,167.052742864945,132.924345295969,35.42,255.343715424276,191.62510580513,397.558193150657,26.84,101.215074288541,70.4510973501519,37.97,129.592337888291,98.14,153.144888263609,17.5779641791754,9.97,218.405786107613,177.87,57.725074588959,86.9125541423622,139.18,47.8015576611199,122.83892836604,157.25,38.36,54.4,,,5.04667434849903,
2021-06-08,32.6466292357298,127.720391235023,125.22,77.3122063023805,82.1210473839093,337.208499741226,144.8,47.6894083880509,56.57,35.6464103782907,,201.196666666667,328.036000761639,36.5972168317335,24.351824278584,123.175863296868,294.12460424646,17.6166131180649,165.617444835556,132.953520964383,36.21,255.994320020778,194.702997171828,397.642942285841,27.36,101.400546937761,70.0106919750386,37.59,128.604150864612,97.95,153.545254885408,17.4163414879315,9.98,220.718262211335,177.32,57.6390461618517,86.4131119039488,138.48,48.3145617094557,125.914815132325,159.27,39.65,61.05,,,5.01968678513807,
2021-06-09,32.6322622285848,126.349314251895,125.19,76.8256600072114,81.1920762596569,330.541496759635,127.8,47.5924966030391,55.39,35.8980548718654,,199.593333333333,328.113928306659,35.9869351094184,23.737239101107,124.263354008781,288.847045266155,17.7611596872387,165.192171345367,131.980998683903,35.9,259.451818733617,192.056585903265,397.04969833955,27.29,101.603683648811,69.6436874957775,37.24,126.497261549976,96.27,154.904639229187,17.3218121669725,9.978,219.249271243807,176.98,56.9603774591168,85.049250406743,137.17,47.8530791469561,124.273687049355,158.33,38.07,56.55,,,4.9387240950552,
2021-06-10,32.6945192595463,125.298155231496,128.51,77.5554794499651,79.0740220963615,322.890992628987,130.1,48.4823229926924,55.35,36.6045951807481,,203.373333333333,331.532999344411,35.9967783630041,23.0692117342841,125.008811351624,286.728455281229,17.9689453804261,166.565450324103,132.60341294341,35.61,261.793995281024,190.551199783105,398.895346172457,27.4,101.815652390777,70.391459122272,37.77,127.66257643639,97.16,155.80779184115,17.3884220477004,9.949,217.625950928439,177.74,57.1993453121925,84.0695752467782,135.58,47.3272908493364,124.539019134626,155.54,38.61,57.4,,,4.89374482278694,
2021-06-11,32.7807213024161,125.55408960168,129.28,77.7987525975497,78.7210130691456,323.013930272619,126.9,48.2532587735737,56.35,36.9723832867419,,203.296666666667,332.399943282759,36.0558378845185,23.4522140912625,124.807099364737,285.612412342742,18.556165817695,167.159061237492,132.321381482071,35.71,264.098994422917,191.423748426001,399.554506112782,27.47,101.7714922362,70.6896502616716,37.78,127.718511550938,101.12,156.049873984563,17.7878318568592,9.96,219.922945002265,175.74,56.8743490320096,85.8080184227941,135.01,48.066182009081,126.248937017481,156.76,41.5,55.75,,,4.88474896833329,
2021-06-14,32.713675269073,123.780830036834,130.96,77.983640189714,76.9838370667937,317.31151495645,113.3,47.7246490371461,57.32,37.4756722738913,,205.896666666667,335.585231685451,36.1739569275472,22.9088851662466,123.85115994862,280.817210903648,18.4748583725347,168.567779673744,132.633046740972,35.62,261.82187833516,192.46888910815,400.449080317507,27.86,101.515363339659,71.455772112129,38.32,127.811736741851,105.38,156.83198552482,17.9809256684076,9.96,219.277508650942,174.71,56.998612315609,84.9532038224327,134.79,48.0055289166134,124.627463163049,157.47,42.6,52.55,,,4.90274067724059,
2021-06-15,32.7711432976528,125.197609586067,129.46,77.5554794499651,76.6215383283353,319.732440861822,113.3,47.3898628707419,57.07,36.7981678681133,,199.786666666667,333.393519481763,36.0263081237613,23.1493750183028,123.702068480052,279.852495821226,18.2761068399206,167.105902051218,133.587521596356,35.51,263.968873503617,194.626289598826,399.714587812575,27.25,101.559523494235,70.6254244778009,37.44,127.392223382742,104.43,156.068495687903,17.7511590011776,9.95,218.651055721717,174.05,56.8074380331484,84.6458547526398,135.31,47.9178654929517,124.784696991358,157.0,40.17,50.7,,,4.75880700598215,
2021-06-16,32.6705742476381,122.409753053706,128.2,77.399784635511,75.5718009579301,318.276102621872,111.4,47.1079376779804,55.71,36.6142738151164,,201.623333333333,332.175901590826,36.0066216165898,22.7040234404209,123.596827443415,279.909243767251,18.4116192485211,166.326233985872,131.873362672401,35.35,263.1509705823,194.866000764456,397.482860586048,27.27,101.232738350371,69.9097657432418,37.29,126.748969565442,101.3,154.578759420747,17.7728633443361,9.98,218.185961880322,171.11,56.2243564716438,84.1752264895195,135.12,47.8111698786267,123.821639792968,154.37,41.03,52.7,,,4.69583602480658,
2021-06-17,32.2730870499609,117.492156940885,130.91,76.8840455626317,73.370139393452,310.540487814863,114.5,46.8083921606714,55.03,36.6336310838529,,205.533333333333,336.393729965033,35.1601018082173,21.1541999493918,125.447315670944,269.789193392831,18.6736099051487,166.25535507084,130.50008762537,35.34,251.867628008679,189.27593638195,397.351028597984,27.18,101.55069146332,68.9188536492369,37.0,124.74462796081,100.7,154.764976454141,18.6180853514754,9.95,215.737100429714,165.85,54.6184924989753,81.9469457335213,134.84,46.7920825785599,120.048027913563,151.36,44.24,54.65,,,4.64186089808467,
2021-06-18,31.7415077855974,115.042499397696,130.47,75.5801014915783,73.0728686336912,311.098435582116,121.3,45.8745149596492,52.61,34.7946905538841,,207.77,333.753934377481,33.5556514737438,20.4505444563383,127.806468908883,265.760089225071,18.2399701976271,162.197537185285,127.247081485593,33.31,252.536821307939,182.832500249799,392.007948745995,26.55,101.824484421692,66.8039903374951,35.78,120.409656583351,97.93,151.012703231243,18.5996241860302,9.95,210.839377528498,164.93,53.9398237962404,79.9011534877126,126.38,46.0995223071978,118.365111634401,147.27,45.23,57.55,,,4.58788577136275,
2021-06-21,32.1701234987553,118.680423659596,132.13,77.2343588951535,75.3302684656245,319.524392541829,128.9,46.8524429720404,54.39,35.0076205099857,,206.943333333333,335.825628420894,33.4965919522294,20.8513608764321,125.666567830603,272.437430873988,18.5471316571216,164.890935956483,130.237120063172,34.27,260.539257844913,188.460918418806,397.619939528679,26.55,101.559523494235,67.7811397635276,36.49,122.721641317996,99.07,152.837630158509,18.3885681594541,9.95,215.347940276711,166.95,54.8096667814358,82.5904578484001,128.75,47.0170084682181,121.416012491362,150.44,43.63,55.4,,,4.58788577136275,
2021-06-22,32.4100915988505,117.876058496161,134.04,77.4776320427381,74.6428298336777,323.515137588966,133.2,46.9229242702307,53.95,35.3081567148624,,207.903333333333,338.956074080178,33.1225483159718,20.9849663497966,125.973520854127,273.6102217585,18.754917350309,165.714903343725,130.139724669766,34.0,265.056312614913,188.604745118184,399.745693613029,26.54,101.665507865218,66.9232667932549,36.84,122.758931394361,100.65,152.390709278362,18.8471035930793,9.95,216.325586514744,166.25,54.8192254955588,81.7068292727456,128.55,47.4216828252527,119.290223507157,151.64,39.99,52.75,,,4.59688162581641,
2021-06-23,32.3620979788314,117.940042088707,133.0,77.7500979680328,74.0482883141562,328.858196716056,131.7,46.482416156541,53.9,34.9688416448404,,218.856666666667,339.121860921947,33.6737705167725,21.1452929178341,125.649027657831,279.237726405958,18.6916782262955,164.882076092104,129.808580332183,34.05,265.632562400386,190.330665510725,399.263856020576,26.61,101.612515679726,67.1893450407192,36.9,123.215734829835,104.5,152.353465871683,19.0172456854255,9.95,217.037464843409,166.14,55.0677520627575,80.784782063367,128.25,47.9361287062146,118.807984339444,152.75,41.61,54.7,,,4.54290649909449,
2021-06-24,32.6548590609475,119.57619395524,135.02,79.8130542595501,74.9865491496511,331.572281617782,130.2,46.5000364810886,54.74,35.6183876360254,,226.606666666667,341.218576861966,34.4317010428735,21.5461093379279,125.850739644718,282.670977140457,19.1433862549638,167.105902051218,130.149464209106,34.26,265.363026210407,195.824845426979,401.625805003188,27.42,101.647843803387,68.4096349342622,37.76,124.586145136258,106.43,155.528466291059,19.1651844841957,9.95,220.103287512193,166.04,55.4883354841707,82.1294342437108,130.63,48.4495172432506,119.122916040807,155.13,40.95,57.45,,,4.62386918917736,
2021-06-25,32.6020660789266,120.801022726835,134.76,80.0952511107482,75.0051285721362,330.976506883257,126.2,46.7467210247548,53.86,35.4051038777258,,223.956666666667,340.799233673962,34.2249927175732,21.3145265174293,124.543996773145,285.385420558643,19.197591218404,166.716068018545,130.168943287787,34.35,265.483852778328,193.859213868808,403.052422188685,27.32,101.444707092337,68.2490704745855,37.51,124.735305441719,103.85,156.105739094582,18.99105078851,9.91,220.473464243099,166.59,55.6508336242622,82.8785976013309,130.34,48.5525602149231,120.146444070239,155.77,42.16,55.0,,,4.90274067724059,
2021-06-28,32.827636093016,121.17578376889,137.1,80.5623355541106,73.7974661106081,330.881939465078,124.0,46.6586194020169,53.74,35.9867868549064,,229.573333333333,344.943904718186,33.6836137703582,21.0116874444696,125.824429385558,287.352682687502,19.2337278606975,169.692982449869,129.75988263548,34.07,263.253208447464,188.623922011435,403.864932638703,27.71,101.73616411254,69.8776528513065,38.66,124.017471471688,106.07,158.815196930471,19.9430481849809,9.92,218.726989410107,166.58,54.867019066174,81.6972246143146,133.87,48.9934726319582,117.646673690665,154.7,45.31,55.65,,,4.85776140497233,
2021-06-29,32.875629713035,121.084378636682,138.35,81.4673116631252,73.1378966123889,330.825199014171,126.1,46.6145685906479,53.75,36.1419023154879,,226.92,346.192182115034,33.801732813387,20.9315241604508,126.034911458832,286.246097740019,19.3782744298713,170.889064141027,129.516394151964,34.3,263.569216394337,188.796514050689,404.082231945103,27.75,101.789156298031,70.1070306508446,38.76,126.003168038137,107.37,159.587997619058,19.984710544837,9.92,217.682901194732,164.83,55.0964282051266,80.0260140473159,135.67,48.8128590650062,116.052331952512,158.3,44.32,53.6,,,4.82177798715772,
2021-06-30,32.8324354550179,122.034992011651,136.82,81.7884322179369,74.8657829034983,334.409067561655,124.9,46.6938600511121,54.56,35.269377849717,,226.566666666667,345.646060753913,33.9887546315158,21.1631069809494,126.596196987561,290.464361727861,19.1433862549638,170.375192007048,130.022850197678,34.04,265.837038130715,191.212802600246,404.422352598599,27.7,101.859812545353,68.6940634056895,38.28,126.049780633594,106.63,160.295622345957,19.9605114495913,9.94,217.711376327879,165.63,55.4118657711865,80.7367587712119,134.76,49.3666189155706,116.879027668591,157.33,44.42,52.85,,,4.78579456934311,
2021-07-01,33.0964003651226,123.022167439503,136.93,81.8370868474538,74.5963812774651,335.907086689968,123.5,47.081507191159,55.24,35.3178514311487,,225.973333333333,345.782591094193,34.7959014255454,21.6619007481772,126.602776306368,290.388697799828,18.9356005617764,169.081651807722,130.451389928666,34.6,265.167844831456,193.782506295806,406.661480234114,27.37,101.802856544387,67.7582019835738,37.91,127.466803535473,105.99,157.51167769671,20.1695716744976,9.92,219.62870195975,166.2,55.9184776197069,81.3418522523666,136.76,49.2724191840044,117.134909675949,158.73,43.66,54.35,,,4.83077384161137,
2021-07-02,33.571537203311,122.032565615917,137.94,82.323633142623,74.4105870526146,334.209963753461,123.3,47.4955848180274,54.56,36.0837340177698,,226.3,349.751723129485,34.1659331960589,21.1274788547189,127.366766147434,291.56148868434,19.0349763280834,170.295453227637,131.425343862731,34.61,265.102784371806,192.918134706044,409.769805095231,27.64,102.023955616023,68.0105175630658,38.4,128.902471475534,106.0,158.908305447168,20.4439944040883,9.91,217.540525528999,167.29,55.6890684807543,80.2757351665226,137.37,49.1171818712702,119.11307442514,159.87,43.74,52.55,,,4.84876555051868,
2021-07-06,33.2643780351892,119.036271205615,138.67,82.5085207347873,72.6269624940501,331.318217967793,119.8,46.9988061946039,53.59,36.2194600457786,,219.86,351.263309039731,33.4276891771293,20.2724038251855,128.859619859863,287.447262597543,19.0711129703769,169.400606925364,129.535873230645,34.2,263.959579152238,188.807567590288,409.023429216726,28.24,102.351182242046,67.037955693024,38.23,126.618454298163,103.87,156.720255304783,20.6550504306644,9.93,214.379785749726,168.12,54.9052539226661,78.7678037928514,137.57,48.259483703142,118.670201720097,157.6,44.05,51.5,,,4.87575311387963,
2021-07-07,33.51874422129,119.851776412088,139.1,83.4329586956087,73.5559336183025,333.622133462604,119.5,47.2471955063156,53.16,36.3454913575011,,214.883333333333,352.00447374411,33.0044292729431,19.9606577206682,130.001213875249,291.533114711328,19.1343520943904,168.142506183555,131.756488200313,34.34,271.357882849603,188.951629521915,410.468941994083,27.66,102.528061499355,65.836016023444,37.07,127.765124146394,100.46,154.029419172233,20.3289863328689,9.9,212.386526429464,168.76,55.3067199158332,80.2469211912295,138.58,47.6619882629217,120.727099394629,154.0,41.47,53.1,,,4.84876555051868,
2021-07-08,33.1635914331492,117.240327155403,137.31,82.4987898088839,72.3575608680169,325.752792472097,119.0,47.2471955063156,52.08,35.5602193383073,,217.603333333333,349.878501302603,32.1677527181562,19.5865623952474,130.51054043596,290.246827934766,18.926566401203,166.778087069198,129.565091848667,34.36,267.212602134748,186.070390889376,407.124422234706,27.09,102.643033016606,64.6937145817439,36.72,125.891297809041,98.84,152.614169718435,19.8609708413125,9.95,210.431233953397,168.65,53.9589412244864,78.2011289454208,137.54,46.9124275417446,117.095543213279,151.28,40.0,51.8,,,4.86675725942598,
2021-07-09,33.7443142353795,121.876794958501,138.5,84.2503564714929,74.6242504111927,331.346661368963,123.4,47.6730057549644,53.66,36.9756479161134,,218.983333333333,352.062986747087,32.9650562586001,20.4861725825689,128.675208518916,294.682625715703,19.2788986635643,168.576639538123,131.941539447786,35.4,270.65151214483,190.392248838185,411.470408362711,27.53,102.306962427718,66.0699813789729,37.75,128.650763460069,101.48,154.81153071249,20.0081612144565,9.95,214.873354724267,169.21,55.1920153463569,80.045223364178,136.98,48.1561523649443,119.900403678549,155.61,39.92,54.2,,,4.9207323861479,
2021-07-12,33.7731104073909,122.52736652771,137.73,83.9681596202948,74.9772594384086,335.897605556245,124.9,47.2205823657751,54.5,37.4312995815716,,228.566666666667,353.438042317053,32.9847427657716,20.5307077403571,128.508360162821,296.403980078455,19.0169080069367,170.038517160648,132.74992121306,35.3,272.240846230571,191.611973192627,412.94426452786,27.97,102.24505468766,67.0654810289686,38.44,129.247404681913,102.65,156.003319726215,20.4694408753776,9.95,215.053697234196,169.0,55.6412749101391,80.1124559731952,138.58,48.2910117765641,119.575630361518,158.52,39.8,56.9,,,4.83077384161137,
2021-07-13,33.5619384793072,120.621466719322,137.72,82.7128701787583,73.3515599709669,332.569727619295,120.0,47.3004217873967,53.14,37.0047320649725,,222.846666666667,353.438042317053,32.9059967370858,20.5039866456842,127.524833011103,293.008561307972,19.0169080069367,169.400606925364,131.493520638116,35.0,270.865282226538,186.992387251789,411.536542934224,27.3,102.023955616023,66.0286933750561,37.92,128.287185215508,100.09,155.733305027793,20.2074919062229,9.95,211.000736616329,169.22,54.5420227859911,78.5180826736447,135.96,47.2536612632346,116.219639418861,157.53,39.19,54.85,,,5.28956241874765,
2021-07-14,33.5235435832919,122.371595870294,138.83,82.197131105879,72.9149435425683,327.639538083074,112.3,47.9834923946041,52.71,37.9257301121751,,217.793333333333,354.07193318264,32.2661852540135,20.5930569612605,128.973779261402,290.199537979745,19.3240694664311,169.471485840396,131.308469390644,35.05,271.283528038575,187.760717553799,412.150649669703,26.77,102.368870167776,65.8497786914163,37.66,129.01434170463,96.22,154.709111344123,19.7998494151763,9.93,207.745079726568,171.04,54.2361439340542,77.0773839089907,133.17,46.4462349926667,116.003123874174,155.81,37.77,50.1,,,5.25357900093304,
