,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2024-10-11,27.5702057598864,59.64,35.2606974220726,5.025,217.8,12.9,75.1131196591718,22.017479965613,228.112422258489,218.878220737079,35.94,405.373398712113,39.0947998617171,64.73,18.8600490457831,265.595661976116,245.47,52.8675792618404,280.88,572.646270352693,629.534483644725,82.1716804765408,21.25,8.68,197.321350439168,7.15,169.48721938406,70.33,199.761510057812,4.19705271927176,24.83,282.39,64.6106486757946,134.754672529534,95.0832224761602,175.02,,169.006316014261,144.647758564125,65.0400920087861,71.29,490.744475530196,89.0910335694044,10.4085937308916,29.93,346.018087697043,3.47
2024-10-14,27.9550439934711,60.09,35.7803906821866,4.77,219.16,11.64,76.0859877132339,22.4303677277244,231.609636668275,220.490674410592,37.57,402.060042139979,39.7079740563608,64.64,18.3126597594939,269.621322732576,245.07,52.887069613642,280.65,577.329563981651,635.838226885176,82.7681193757637,21.59,8.92,200.73173602401,7.08,175.594777751071,72.79,198.282162890883,4.23555779009077,24.56,282.14,65.0052175226697,138.023572968492,94.9972175513074,176.44,,170.176733602715,145.432235595182,66.8456589315437,71.09,494.862527517984,89.152836314143,10.785156954922,28.66,346.845929887717,3.45
2024-10-15,26.5242351762973,57.79,34.7606152283781,4.39,219.57,11.16,72.464221492171,22.103898334427,221.26493522084,220.668736779446,38.17,396.409585842858,39.2530383635606,64.46,18.6211882663115,266.633910249071,245.92,52.7019112715268,284.7,572.843877678809,630.394084995696,83.1103384163014,20.46,8.66,192.251468342662,7.12,172.496453976558,69.32,194.916399873507,4.24518405779552,24.65,269.47,65.0939955132166,131.555748552571,95.3794616617644,176.44,,168.004517908888,143.451431091762,65.1789817720751,70.0,488.247782175281,90.2415154330007,10.5148038710027,28.83,346.556683821096,3.49
2024-10-16,26.899205762867,57.28,35.2116697560241,4.47,221.33,11.05,73.0999570522512,21.988673842675,222.851906465617,224.299230633306,38.58,403.687136885223,39.7376437754564,66.33,18.9993845004749,268.612458844704,247.15,54.9433017287109,290.61,575.333729987876,629.860539329576,84.6845460027749,20.51,9.0,193.069191261453,7.52,175.961033277132,69.03,196.91202927319,4.29331539631928,24.74,262.95,65.7253056682167,135.67436317291,95.5036909976629,177.75,,168.331838081931,142.019760510082,66.4686724311877,70.36,488.307464088148,90.6218400160078,10.8044678894877,28.84,359.612652828228,3.62
2024-10-17,27.0768234091368,57.49,35.4273914866375,4.39,220.89,10.22,73.7645896832441,21.758224859171,222.704964683693,223.685904696142,38.05,399.515857629234,39.5497355545172,66.14,19.0491471628649,267.035496845215,248.63,54.9627920805125,290.2,575.383131819405,632.192331500025,85.3005402757428,20.62,8.56,190.769946819205,7.92,174.753379920932,69.24,194.628473243702,4.17780018386226,24.76,263.03,64.8473899839196,136.883956301699,95.0354419623531,177.09,,168.302081702563,145.000773228101,67.0043900895884,69.9,488.645661594391,89.1861147151562,10.7079132166594,29.38,361.966517370385,3.63
2024-10-18,27.6195439949614,58.26,35.2901140217017,4.47,220.7,10.49,74.4966488130334,21.614194244481,223.67478044439,223.220964066356,39.07,403.056021347674,40.301368438274,64.81,18.8500965133052,267.221597950745,251.27,55.3136184129413,288.1,577.596333871908,632.785160017936,85.1538749726552,20.71,9.36,190.933491402963,8.07,175.28791501302,68.49,196.2865334912,4.57247715975708,23.99,258.52,64.8572542050915,137.953596506496,95.1023346816831,178.53,,168.024355495133,146.079429145805,66.925024510566,71.76,491.848590918226,89.2526715171824,10.785156954922,30.05,363.392799698895,4.16
2024-10-21,27.0669557621218,57.26,34.7606152283781,4.57,218.85,10.82,72.4160597073164,21.3165309741216,221.069012844942,219.709178458399,38.57,401.310592439139,39.1936989253693,63.5,18.0937040449782,264.400696982714,251.22,55.1479504226277,286.3,576.64781870655,631.599502982114,83.6578888811618,19.97,10.17,188.336018602096,8.25,171.229407832348,67.14,193.427124202102,4.61098223057609,23.78,253.15,64.659969781654,143.661676477888,94.4429635911449,175.03,,167.984680322643,144.863489747666,66.3397033652765,70.1,492.793554538612,87.6933407268534,10.157551581538,30.14,363.352903689706,3.91
2024-10-22,27.3136469374966,57.34,34.3487828335708,4.8,217.97,11.04,72.6568686315892,21.2781228102043,220.040420371475,218.878220737079,38.41,401.004895850639,38.7981026707605,62.31,17.2477387843494,263.274295554507,253.93,55.1576955985285,284.43,576.341527351069,621.758549584796,82.5530102645686,20.19,9.68,186.604370068185,8.38,168.061792471824,66.54,189.465650916164,4.56519585086521,23.31,251.51,63.7721898761851,143.541716828752,94.4620757966677,172.0,,167.012638596638,143.951535199061,66.3198619705209,69.68,493.330691754411,87.77891375803,9.94513130131573,29.47,351.134750875545,4.12
2024-10-23,27.5307351718264,57.88,34.2016998354253,4.57,213.65,11.16,72.5027509200546,21.326133015101,222.224954862742,216.879965264382,37.81,402.967270725206,38.3332770715951,62.11,16.9093526800979,260.972518722954,250.87,54.8458499697029,286.96,571.075292110067,622.173529547333,82.2205689109034,20.81,9.05,194.079319572901,7.81,166.289907629531,67.97,189.674149510161,4.53611817028645,23.49,249.09,63.5453127892319,139.513071945265,94.2231732276322,171.92,,165.316524972691,142.647342134928,67.9270149457228,69.53,485.770982791322,87.5412108936506,9.84857662848742,28.31,349.259638443657,4.14
2024-10-24,27.7872939942162,57.31,34.2605330346835,4.53,260.48,10.47,73.0710599813384,21.1725003594316,224.997256481704,217.354798247993,38.87,405.363537531839,38.2640477270386,61.39,17.2377862518715,262.187073306412,252.8,54.5340043408773,288.16,572.310337898295,616.67998528136,82.8170078101262,21.58,9.54,198.764390884094,7.75,166.34930041754,70.08,190.369144823484,4.65242889260148,23.38,251.28,63.131015500013,140.362786126645,94.4047391800992,172.7,,165.227255834588,144.020176939279,69.2464676969687,68.31,489.70998904051,88.102189653586,9.94513130131573,28.58,343.414873097455,4.09
2024-10-25,27.8464998763062,57.75,34.4174215660386,4.7,269.19,11.13,73.4852513310877,21.0188677037623,225.477266302655,216.533732880499,38.01,402.267126925738,38.4123963225169,62.0,17.8249856680726,264.322338622491,253.32,54.3196104710597,288.84,572.112730572179,614.308671209717,82.7290086282737,23.04,9.74,199.072239512345,7.55,164.745695141275,71.25,190.607428930908,4.62335121202272,23.18,257.3,63.0422375094661,141.49240615601,94.2136171248708,173.02,,165.604169973243,146.236324552016,68.8595604992349,69.31,492.694084683835,87.6077676956768,9.79064382479043,27.42,344.781311412181,4.05
2024-10-28,28.1622645807859,59.33,34.858670560475,4.78,262.51,12.13,74.3617958154406,21.1917044413903,225.44787794627,220.065303196107,39.67,406.625768606937,38.7882127643952,62.18,17.9842261877204,265.76217349159,253.33,53.8713323796229,288.57,573.88131614092,616.195841991733,84.0001079216995,23.55,11.8,198.014009852733,7.43,169.130862656001,72.24,191.987491053077,4.79781729549528,23.69,252.77,63.7228687703257,140.472749138354,94.060719480688,176.25,,166.685318423596,147.942562094567,68.1353495906563,70.4,492.773660567657,87.3700648312974,10.1478961142552,28.41,348.671172308118,4.48
2024-10-29,28.5372351673556,61.53,34.6429488298617,4.64,259.52,11.6,76.1437818550594,21.142276015041,230.434102412884,219.35305372069,41.33,400.403363853912,40.1530198427957,61.83,17.4965520962991,262.921682933503,256.09,54.2611394156549,285.83,574.810070573667,617.638391385316,82.5432325776961,23.82,11.68,203.32439869006,7.1,167.705435743765,74.7,193.417195697626,4.70089169356608,24.18,284.45,63.69327610681,141.202503670598,94.1658366110636,177.22,,166.129866008736,149.678217525781,68.3337635382121,69.15,497.508425655065,87.5031784353499,9.79064382479043,29.52,353.069707321216,4.21
2024-10-30,27.1853675263017,59.22,34.2997551675223,4.55,257.55,11.35,72.8013539861529,20.5110183480783,225.428285708681,219.056283105933,40.88,399.072104516894,40.0145611536826,61.69,17.4766470313431,261.158619828484,257.5,54.1734328325477,286.37,573.071126103843,616.828192410838,82.4161226483535,22.22,11.37,200.034266475629,6.97,167.339180217704,73.63,193.347696166294,4.63304377221564,23.94,290.0,63.7031403279819,139.288147603135,94.0702755834494,173.65,,167.538334632131,148.844710680283,67.8178872745671,69.07,493.748465144476,87.7598975288797,8.10093705029504,29.96,352.820357263784,4.0
2024-10-31,26.7807939986871,56.19,33.6722010421016,4.5,249.85,11.23,70.6726030955814,20.3070735633673,218.561206433442,215.415896898248,39.78,399.072104516894,39.7870933072825,58.79,17.2079286544375,261.236978188707,253.51,53.3743284086821,280.35,561.837149614126,626.491297252783,81.1548010418002,20.84,10.13,196.753754530831,6.63,164.854581919293,70.49,187.251594418009,4.56519585086521,23.21,276.12,62.9090705236458,132.71535849422,94.0511633779266,170.24,,181.851153107897,144.559504898131,66.4885138259433,56.83,481.284892340857,87.9025192475073,7.40574340593122,27.79,344.063183246777,3.68
2024-11-01,26.3170145889825,57.87,33.8094785070374,4.6,248.98,11.52,72.0596624993927,20.1613987171452,220.882886587838,216.622764064926,39.37,394.861380539808,39.9651116218565,59.23,17.6358875509909,263.205731989312,252.47,54.0857262494405,285.3,564.208437527523,627.43982288144,81.3014663448878,21.1,10.04,198.458256440529,7.0,167.309483823699,70.99,192.35484571869,4.58458097125105,23.51,282.09,63.3874852504819,135.354470775214,93.6787257401234,174.22,,176.98102568475,147.109055249068,67.3218524056776,56.37,484.845913141891,86.6669787417329,7.63747462071916,28.44,347.913148133525,3.94
2024-11-04,25.6164116509181,57.08,32.9858137174228,4.5,242.84,12.07,71.7321623623817,20.122552091486,219.619187263294,217.720815339527,38.25,396.103889254358,40.4002675019262,59.78,18.1235616424122,259.219250412963,252.83,54.4073170541669,285.02,562.993152471907,630.374324045099,81.5165754560829,20.28,9.45,197.237988027904,7.05,168.497339583896,69.5,194.499402685514,4.52642561009353,23.61,289.34,63.2789788175912,136.004252208034,94.0717699230281,174.17,,178.458925860002,147.187502952174,67.678997511278,55.93,483.433441204051,88.012205954699,7.45402074234538,28.53,349.100054406901,3.85
2024-11-05,26.3367498830125,56.7,30.9658738762251,4.645,251.44,12.81,72.3293684945782,20.1128404350711,213.163544977442,221.816249823173,39.51,394.812074638437,39.4013869590389,61.68,18.6908559936574,263.67588215065,253.4,54.7289078588933,287.85,569.800724856617,645.639658381301,70.9860066943939,20.64,9.81,196.075827634928,7.46,166.270110033527,70.2,199.145942780298,4.56519585086521,22.2,291.21,65.0644028497009,139.862954255245,94.2922581231942,164.67,,180.541872415727,146.246130514905,69.1571814205686,55.24,489.600572200255,88.4796962627511,7.75334022811313,29.3,359.433120786877,4.05
2024-11-06,26.1492645897276,60.28,32.8093141196482,4.28,288.53,12.3,71.038632660476,20.782944727693,221.637187735047,234.666417442149,43.4,400.077944904864,42.1310011158398,65.65,20.382786514915,287.966973819804,245.7,56.3953329379301,316.52,583.969170139162,700.980200528269,77.4490577171204,22.01,10.09,208.191349731703,7.83,179.762171709761,72.27,224.960054417987,4.43919256835725,23.23,296.75,67.0767039687639,145.561037589209,93.5541019748121,181.94,,188.774470707401,151.737469732307,71.5976729755048,53.83,502.899691784005,86.0563791557057,8.30370186323449,31.63,376.478690712919,4.31
2024-11-07,26.7709263516721,61.45,32.8289251860676,4.65,296.91,14.22,71.6069417217598,21.0257361380633,223.126197791875,233.83545972083,43.6,405.452288154307,42.5760469022747,67.72,21.7164258669651,271.403975427651,249.65,56.5999816318469,317.71,588.484497540922,681.525544665498,75.2881889182966,22.16,10.83,210.680309906659,7.87,177.109293845322,72.05,220.889367582813,4.45857768874309,23.2,301.72,67.9250269895453,148.829938028167,94.2634987927377,181.52,,187.415596049619,152.188544025166,73.3635571087513,55.64,510.817492224292,87.1344690497849,8.5257776107396,32.54,376.289184669271,4.3
2024-11-08,26.1591322367426,61.67,32.4465093908894,4.47,321.22,14.49,70.1909852470358,21.1228527022114,221.196362389276,235.55672928642,43.69,388.589669885412,42.4375882131616,68.08,22.5424860626379,266.555551888848,247.96,56.5804912800453,319.85,591.033632047823,688.876618287591,75.141523615209,21.73,9.04,213.343594140563,7.99,173.288357816689,70.41,222.080788119937,4.41011488777849,22.55,301.25,69.2369684054049,147.580358349666,94.4264683319909,182.65,,189.369598294751,152.05126054473,73.2841915297289,56.25,511.414311352957,88.2411807994592,8.30370186323449,33.95,384.836904638035,4.32
2024-11-11,26.5044998822673,61.66,31.9660382636142,4.51,350.0,15.3,67.3109105127331,21.4044907382408,215.975031071584,239.098191955853,49.57,397.060423740956,42.3881386813355,69.18,23.2789734660088,272.118995464687,242.14,57.1359663063909,320.08,591.596812927255,701.325479801544,74.8188599484163,20.86,9.35,209.062970026435,10.55,174.515808768892,69.96,223.947346961432,4.41980744797141,22.48,300.9,69.8781427815769,145.211155279229,94.2155665753103,178.76,,190.014319847713,152.021842656066,72.8278394503506,55.93,511.115901788625,87.8118529655339,8.36231622932791,34.9,388.47741547654,4.16
2024-11-12,26.7906616457021,59.71,32.2111765938567,4.21,328.49,13.67,64.8257624142378,21.3850674254112,215.073788142451,234.903833933955,51.05,388.283973296912,41.7255149548658,68.13,23.169495608751,272.177764234854,240.05,57.2139277135973,315.37,589.759064794372,692.58057549222,72.9708771295126,20.52,8.62,206.070407014521,9.77,168.814101119949,70.23,221.078009167858,4.36165208681389,21.94,297.77,68.7338931256392,148.240136419915,93.6691392966379,174.71,,192.424586576481,150.394052816621,71.4191004227046,56.38,510.190832139194,86.4952476081627,8.38185435135905,34.32,384.63742459209,4.07
2024-11-13,25.5276028277832,58.22,32.1523433945985,4.31,330.24,13.35,64.141865069303,21.4044907382408,208.50059243106,232.579130785025,51.04,384.043665779002,40.9936618838394,67.9,24.3837045710653,280.689441114086,237.63,57.6719509809349,315.69,590.045595417241,699.651766519238,72.8437672001701,20.03,8.36,199.233030035846,9.11,170.407807598212,68.49,219.628447514357,4.32288184604221,21.45,306.47,68.5366087022017,146.220815659458,93.6499664096669,170.17,,193.833055199876,151.737469732307,71.7564041335494,56.14,509.534331097663,85.6747544144387,8.35254716831234,31.49,384.41799654155,3.85
2024-11-14,25.754558709128,58.5,32.1031356452955,4.21,311.18,12.63,63.1882617291827,21.190834297115,207.912825303365,229.443254622427,49.73,389.161618341316,40.1629097491609,67.89,24.3637995061093,280.552313983695,237.01,56.4440588174341,313.47,586.251534755806,690.906862209914,73.2935407963053,19.83,7.85,199.504200794207,8.7,170.744366730268,67.02,216.01447188508,4.35195952662097,21.65,303.04,67.5600508061858,146.71065089343,93.611620635725,169.71,,192.176616748418,150.276381261963,71.9746594758608,54.03,505.993204267584,86.1708665780858,8.14739688698537,29.93,360.30085898674,3.77
2024-11-15,24.9355440068837,56.92,31.3256532063076,4.08,320.72,12.74,60.5489959191528,20.9091962610855,202.142911333158,226.020500198896,52.13,393.411787039499,39.2512424170803,66.61,24.1249387266376,280.278059722915,236.59,55.9957807259973,313.48,578.742456363384,692.174526707755,73.9095350692732,19.07,8.0,194.778081862772,8.44,168.012298481816,64.76,213.045849046746,4.32288184604221,21.43,289.71,66.7511846700919,141.932258202843,93.6212070792105,168.19,,191.531895195456,145.471459446735,69.9607579081695,52.93,493.937457868553,85.9418917333256,7.9422466056584,29.49,357.418372322828,3.73
2024-11-18,24.6197793024039,57.44,31.0500898102107,4.23,338.74,13.01,62.8511292352008,20.9771778559892,205.375630535481,226.465656121032,52.13,398.914325632507,38.2503902372961,66.32,24.2244640514175,278.603149773146,241.09,55.8496030874853,320.13,581.11374427678,685.014203020732,73.1273201194727,19.24,8.03,200.6469918473,8.78,170.75426552827,66.48,216.361969541742,4.32288184604221,21.33,294.325,67.2049388439983,140.102873553517,93.7074850705798,165.77,,191.670758299171,145.481265409623,69.325833275991,52.71,497.369167858376,86.0945416298324,7.80547975144042,30.56,352.191995119056,3.68
2024-11-19,24.2152057747893,59.03,30.4891214681561,4.31,346.0,12.52,62.4947320272771,21.1034293893817,206.139727801485,228.147356271321,52.7,394.535961590759,38.9044124537887,65.73,24.7917584026627,273.692932850291,243.25,55.5572478104613,322.51,583.238023032531,683.112706273971,72.1984398665847,19.49,8.61,194.729658513064,9.02,170.279123224191,66.65,216.630039162595,4.0224124800617,21.09,299.63,68.1025829706391,146.96056682913,93.8416952793766,165.72,,191.888971747866,144.098624642385,70.4171099875479,52.11,500.790930862722,86.5334100822894,7.68825101925358,39.02,360.899299124577,3.66
2024-11-20,24.1757351867293,59.07,30.2332411717804,4.51,342.03,12.64,62.725908594579,21.3559324561668,206.70790269159,228.444126886078,53.72,399.338356384298,38.6963144758138,65.13,24.7519482727507,275.601914980619,244.62,56.0347614296005,324.46,583.435630358648,683.77624940956,72.6306482140853,20.14,8.74,191.940473569922,8.88,169.467421788057,67.31,215.527975165755,4.1193380819909,21.45,304.01,68.2209536247016,145.840943437193,93.7458308445218,164.94,,191.760027437273,144.95174341366,70.3278237111477,52.59,500.502468283867,86.2567321448709,7.77617256839371,36.31,360.510313034983,3.45
2024-11-21,24.2152057747893,61.3,30.3808644196895,4.61,339.64,12.29,64.0648062135357,21.3267974869224,209.597757736091,231.916343078735,55.9,431.466081717665,38.844955888653,65.15,24.5329925582351,273.850374675473,246.66,56.0932324850053,324.45,586.567706477593,695.908194799052,73.8879815886326,20.75,8.46,191.950158239863,8.97,171.981716480473,68.47,219.022808741319,4.00302735967586,21.67,306.51,69.4046601653268,146.620681156578,93.6978986270943,164.72,,194.17029416604,147.599353393479,72.6591875949282,53.36,502.30287265534,86.1899478151492,8.08878252089195,36.27,366.59445443632,3.77
2024-11-22,24.1559998926993,63.62,31.3847025054712,4.74,352.56,11.91,64.6764608811886,22.1328649693516,210.214913220171,236.19973228506,56.49,440.449616947468,40.3016417344775,66.28,24.4831692589698,286.209557952239,249.84,57.0580048991845,336.82,588.385693877863,700.057815303703,74.6148774457928,21.31,8.33,191.756464841034,9.53,175.574980155068,69.62,221.249620159168,4.05149016064046,22.09,311.87,69.9866492144676,141.902268290559,93.7650037314927,169.79,,195.777138651885,149.942978523763,73.7008608195961,54.38,503.108578479037,86.2376509078075,8.34277810729677,38.785,370.065407235772,4.25
2024-11-25,25.4091910636033,67.29,33.0479244319136,4.75,338.59,11.62,67.7410525198834,22.1814232514256,219.021624016804,239.790656723619,54.02,456.266950107297,41.1538525014225,67.43,25.2006247683901,293.924207386143,242.48,57.2431632412997,338.78,590.381527871639,697.631426225804,76.3437108357954,22.33,8.81,196.531007122177,9.88,180.375897185863,72.39,222.701024029731,4.08056784121922,22.52,312.39,70.5587740424365,135.97426229575,94.6086107582151,173.43,,195.5192500307,150.405826283557,72.7087910818172,57.13,503.904337317257,88.4701556442194,8.67492618182615,37.47,370.624267674939,4.5
2024-11-26,25.2315734173334,68.41,31.6602659015682,6.86,338.23,11.39,66.34452974782,22.5116195695292,214.583982202705,238.029817742728,51.7,454.639855362052,39.8755363510051,66.6,25.2504480676554,291.267376586202,242.95,58.0715031928677,339.97,593.464202159055,700.038008045924,75.1944295481232,21.57,8.78,194.613442473767,9.36,170.229629234183,70.82,222.551907193714,4.05149016064046,22.44,310.1,70.8744291199365,136.873959664271,94.4648141059329,166.62,,195.420062099475,147.579500601413,72.6790289896838,55.28,506.609917367205,88.1266933770791,9.32945326986934,37.41,374.286799481625,4.53
2024-11-27,25.0736910650936,72.44,31.6012166024046,7.35,332.89,11.91,65.8208337082962,22.0843066872775,212.74231186926,238.356265418961,55.03,459.531000778059,39.7467137932111,65.86,25.5593525231003,290.234164608447,243.49,57.7791479158437,339.66,591.665975491396,693.135178710025,75.4400024728395,21.48,8.59,192.908940564069,9.55,167.943006895804,70.35,218.684810579681,4.06118272083338,22.84,304.68,70.0261060991551,135.294490950646,94.7236480800409,164.03,12.0,193.515653819956,148.849869984676,72.1631527260387,55.52,502.621176190628,88.7372929631063,9.88628974775683,23.995,370.61428802424,4.75
2024-11-29,25.1624998882285,71.55,31.6307412519864,8.18,345.16,12.05,66.1117759524761,21.4336257074853,213.604370323213,239.266361970882,55.21,459.432388975317,39.617891235417,67.0,25.8782216383982,290.42112677585,245.59,57.7011865086373,335.11,595.34147175716,696.126074634618,76.0784920771018,21.73,8.7,194.690919833298,9.88,170.962140286304,71.12,219.967215369425,4.0708752810263,22.97,306.81,70.5587740424365,138.203512442196,95.0975193759746,166.98,13.02,192.801500715136,148.820326510647,72.0738664496387,55.53,507.037637742748,89.6531923421471,9.76906101556999,26.9,372.869689082308,4.6
2024-12-02,25.774294003158,70.17,31.8177306993379,7.64,357.09,12.69,68.1871639609593,21.5598772408778,218.571002552237,239.147653724979,54.48,456.523340794426,39.9647211987086,66.24,26.336595991639,292.369469362474,243.44,57.9155803784549,335.23,596.408551318189,693.937372650065,76.5499920925571,22.52,9.15,195.417270078908,9.62,172.753822724601,73.95,220.573623835892,4.0708752810263,23.6,310.27,70.2529831861083,138.58338466446,95.1085754212464,169.14,12.86,193.971918303591,151.98147823179,72.5004564368836,56.07,512.558214682898,89.8678762944087,11.0683461306408,25.65,367.600433513016,4.51
2024-12-03,25.4387940046482,71.84,31.6110581522652,8.0,351.42,12.69,63.4157111564091,21.4821839895593,217.02321578264,237.446168867039,54.46,452.874704092969,38.9044124537887,66.07,26.7451470456145,286.898365937409,243.93,57.9643062579589,341.03,596.685201574752,694.145348856742,76.2454816659089,21.88,8.78,191.010745255541,9.1,173.011191472643,69.81,216.79599732347,4.09995296160506,24.12,313.25,69.9274638874363,140.212836565225,94.925859250063,168.29,12.1,192.751906749523,149.529369887352,72.5500599237725,55.71,514.129838388383,89.0924104395192,11.8205638288397,25.5,370.255020599061,4.31
2024-12-04,25.5177351807682,71.08,31.2272377077016,9.53,357.93,12.78,59.7789331041606,21.8706502461517,213.849273293086,238.296911296009,56.42,449.926211190981,38.4485787877484,66.4,26.3067020120798,289.132071832174,244.67,58.1007387205701,339.71,600.390338939434,689.777848516525,75.9016795713061,21.25,8.68,190.449034398936,8.9,171.170015044339,65.97,217.501817013949,4.04179760044754,23.89,324.54,70.2431189649364,145.091195630093,95.2335917488982,170.4,11.96,193.416465888731,150.86867404335,73.8099884907518,56.41,520.485962108664,90.0497756924692,12.0745594152445,26.13,378.408395220484,4.39
2024-12-05,25.5868087098731,69.32,30.6465862659258,9.44,369.49,12.54,56.4912857449278,22.2008465642553,210.175728744991,235.517159871119,56.4,441.899210447777,37.2792663400798,67.52,26.0476208559003,292.349789134326,242.86,58.4905457566021,334.26,599.402302308852,688.015002574215,74.7622212006226,20.83,9.53,186.90444520036,8.94,167.299585025698,65.74,214.449892436807,4.17749344314841,23.34,303.79,69.6414014734519,145.021219168097,95.2528250300754,166.26,12.61,192.384911403991,150.110391543263,73.800067793374,56.91,519.04364921439,90.2316750905296,11.9964069271199,27.91,379.416339941125,4.38
2024-12-06,26.0801910606227,71.7,30.1348256731743,10.43,389.22,12.5,57.4998855247514,22.2008465642553,213.751312105137,236.358009946264,57.8,437.836404174803,37.4179983253964,63.67,26.2070554135492,290.696649969918,242.95,58.3638584698917,334.39,600.538544434022,689.451028763175,74.9881482913616,21.21,11.8,187.010976569716,10.39,168.725011937934,66.52,213.4955446863,4.10964552179798,23.45,307.51,69.5131665982175,142.401919607774,95.5220909665562,165.71,12.6,190.262289675776,150.080848069234,73.6214952405738,56.67,523.688891432499,90.3657062259426,12.1624809643846,27.95,375.244845948769,4.66
2024-12-09,26.1887351777876,74.71,30.4005475194107,10.76,389.79,14.13,60.0019888246985,22.4921962566995,215.475429013043,235.170927487236,54.73,443.171302703149,38.0125639767533,60.86,27.4526378951818,293.943887614291,245.36,57.4478119352165,333.56,597.4459897803,679.388941811564,77.0902525269329,21.36,11.98,187.349940017667,9.98,168.725011937934,67.68,208.922628381788,4.26472648488469,24.17,309.75,67.629100354389,138.772890064273,95.2432083894868,166.07,14.53,188.623296369077,149.194543848352,73.0857775821732,57.4,519.610627386622,89.5327984558762,12.6607030761787,28.55,365.853994640618,4.78
2024-12-10,25.9716469434578,72.22,30.4792799182955,11.65,400.99,13.15,60.0504791987284,22.569889508018,212.10124748677,234.152015043237,54.9,437.796959453706,37.5864585932809,62.03,27.2533446981206,289.004150349214,248.59,57.2236728894981,332.54,595.588480914806,671.396713297833,76.2651274998862,21.04,13.74,184.183052946807,9.79,166.477984791562,66.34,208.505101240941,4.26472648488469,24.1,302.86,66.8103699971232,135.033889928546,95.1278087024236,165.77,14.74,187.341901602022,147.963565763795,72.0341836601275,58.42,517.840063971583,89.1115577445782,12.6509340151631,26.76,366.602468443074,4.47
2024-12-11,25.9124410613678,72.31,30.1151425734531,11.4,424.77,12.79,59.6625562064886,22.6864293849957,213.586674339444,235.210496902537,57.72,441.810459825309,37.1504437822858,66.04,26.834828984292,292.625312328394,250.96,57.0969856027877,335.42,600.192731613318,679.77518333825,75.9311483222721,21.96,12.38,185.65512277791,9.63,168.309262421865,67.97,209.469390113849,4.27441904507761,24.82,308.78,67.629100354389,139.272756392579,94.9066259688858,166.87,14.14,187.401501358629,147.549957127384,72.9468878188841,58.89,527.110654436844,88.2690763219823,12.699779320241,26.68,370.993514750818,4.5
2024-12-12,25.8828381203229,73.09,29.967519325544,11.05,418.1,12.81,59.6431600568766,22.5796011644328,214.176910174944,232.15375957054,56.92,433.379150690862,37.3684511877833,63.48,25.5992111625125,298.076735525312,247.28,57.3503601762085,330.67,597.100176959596,675.991997102506,74.6345232797701,21.64,11.34,185.664807447852,9.14,169.704992940096,67.11,203.93218493643,4.29380416546345,24.58,308.22,67.1062966322795,137.303283059054,94.5219603453419,167.3,12.88,187.192902210504,149.017283004176,73.0163327005286,58.54,523.708785403454,87.1968272386784,12.2308643914936,27.01,365.524666167537,4.33
2024-12-13,25.9420440024128,72.53,29.8887869266592,11.23,436.23,12.3,58.1205623123352,22.725276010655,213.08497387927,230.561090604678,57.91,434.325823997185,36.7441572538585,63.69,25.7287517406023,292.448190275065,244.29,57.1262211304901,327.58,596.981612563927,665.345596046421,74.1630232643149,22.0,13.08,185.548591408554,9.08,167.170900651676,65.96,201.536374437761,4.34226696642805,23.76,306.75,66.504579140795,134.214109150124,94.1661446435637,166.2,13.04,186.130039884342,147.806000568972,73.046094792662,57.97,527.717420550987,86.306477553435,12.3871693677427,26.87,366.173343462999,4.34
2024-12-16,25.4091910636033,76.22,29.7706883283319,10.2,463.02,12.39,57.2962259538255,22.6767177285809,212.78985596152,231.916343078735,60.22,432.333865581796,37.1306249272405,64.55,25.7486810603084,291.355937612866,244.88,56.8631013811685,326.37,599.530747070828,667.247092793182,73.5343565770412,22.38,14.98,183.485756711022,9.38,164.221058847188,66.435,202.06325392502,4.33257440623513,24.21,313.49,67.0767039687639,131.964710672748,94.2526944088611,171.19,12.75,188.116698437916,147.668131023501,74.7524547416417,58.0,535.316917455987,86.5649661717315,12.1722500254002,26.98,384.236511228944,4.25
2024-12-17,25.6164116509181,73.83,29.0128889890653,13.92,479.86,12.84,56.5300780441518,22.4630612874551,210.340377244196,229.269153152044,60.73,437.432095783561,36.2387764502051,64.29,24.7821090545616,288.797507953663,243.94,57.0287693714821,320.49,597.060655494373,659.571780403912,73.426304490166,22.07,16.68,182.188010938865,11.0,160.865366324633,67.74,197.271632927684,4.34226696642805,23.82,311.35,66.26783783267,130.355141095603,94.2526944088611,165.65,12.87,185.464509268895,145.69856608821,73.8347902341962,57.86,532.95948189776,86.7755865273804,11.8889472559487,25.53,363.748288343041,4.05
