,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2022-02-18,46.07,285.66,34.4534461559309,19.9729005924918,23.5995898725054,150.497100787521,36.7473862063328,134.805386523245,41.9782472038823,27.88,249.560128763857,20.5142562211128,37.89,98.4598619694474,60.2,151.256715985093,141.15,5.14837683468076,32.23,132.14,9.87,177.12,190.492504451212,122.914373607162,76.0464249735674,,151.546159252244,135.557564226831,64.1677414767142,51.4061950442293,66.9133793258226,37.4,45.0591201655883,352.073412961624,,64.3515631687482,134.95,125.24985246807,,181.468614335118,413.04093397731,286.593368451156,23.45,,333.853608443278,54.825859485445,134.75
2022-02-22,46.47,273.843333333333,33.6939513508903,19.4489619971211,23.3480419219145,150.98511832562,36.1255296117353,133.927079100071,41.1520950824816,27.34,248.937619655485,21.0063796488961,34.77,98.3523241207504,58.44,149.08320972014,137.52,5.01193575248957,32.09,132.32,9.89,177.49,187.808973406404,123.234486278063,75.0846727926293,,151.500715399764,132.912169887306,62.9082103369552,50.5885121655325,66.9227013346448,34.0,44.126247222431,337.460124729243,,63.453722296222,135.21,124.487920749733,,180.200720072007,408.608327403986,282.084750316005,22.1,,330.500506405386,54.5764330030966,133.35
2022-02-23,47.51,254.68,32.5793680655711,17.5700097930332,22.3468411503163,146.865124109748,35.5133142046509,131.992829044539,40.4620150751938,26.7,242.589913141328,20.7056375541396,34.21,97.9132112385712,57.75,146.127241199803,133.25,4.89368681459054,31.89,127.72,9.88,178.29,184.294598230285,121.536110718563,74.4726486774869,,150.546394497671,130.663584698709,62.0001762594545,48.9172043035806,65.5337220201355,33.2,43.5398451959523,321.950198707145,,61.2894532456062,140.88,121.879769867735,,175.688214505661,401.360159573788,276.936137657431,21.25,,322.034656945286,54.2982265420156,128.38
2022-02-24,48.5,266.923333333333,33.9898584177892,17.2538399509992,23.7053997247381,150.67541488798,36.207479705597,132.910610958644,41.4242393107077,28.51,250.946626323413,20.2681945072212,34.56,98.0924409863995,61.08,149.769071697081,134.22,4.90278288673662,32.02,135.86,9.88,177.14,189.126864097449,121.616138886288,76.7653104421474,,154.136458843637,133.630205493748,64.6852232628167,49.1777845616269,66.4286348670676,35.3,44.2135386450498,326.948477449814,,60.694042982773,149.04,124.653982790909,,185.052661897769,407.400299432287,276.238830191614,21.35,,332.856476058832,55.0752859677935,137.4
2022-02-25,49.07,269.956666666667,34.4041283114477,17.7687451223118,24.1136660413718,152.872509303707,37.0462630192401,136.512658255934,42.2503914321085,28.48,253.983716215773,20.8149983158693,35.03,98.191017347705,63.5,154.34792489525,136.0,4.94826324746702,31.99,137.92,9.89,176.55,193.386134011984,121.705059072649,78.8151054944497,,155.25437761466,136.719648168837,65.1245945906396,50.3548884859048,67.2582936522443,35.0,45.4062647757161,330.973808803642,,62.5558814236958,152.93,126.861631103012,,189.425399592591,416.389168985486,284.644728409692,19.85,,338.018102519494,56.5430648831519,139.37
2022-02-28,50.51,290.143333333333,34.3449468980679,16.8202355962097,24.3412570442875,151.146894376334,36.6413331436883,145.581922546919,41.1326562090368,28.67,251.43708804516,20.4686892370588,36.37,98.8989748516266,62.61,154.898546482372,129.44,4.8663985981523,31.41,136.63,9.87,178.38,194.169228480576,124.372664663487,80.7386098563258,,154.500009663482,134.565541349509,65.9642820171456,50.1122792801376,65.5616880466021,33.8,45.6752609457485,343.41227346097,,61.9604711608626,151.43,126.783484260106,,193.52858496376,415.323821482884,283.116383279132,21.0,,339.02501071163,55.5549522800021,139.71
2022-03-01,49.67,288.123333333333,32.7371851679171,15.3929545950276,23.4348858572375,147.997411394133,35.7302409236965,150.210306608369,39.3151215419551,27.7,247.230435585556,20.1952873327348,33.84,99.4551444744099,59.65,151.981218073411,118.05,4.71176537166896,29.73,130.28,9.9,181.62,190.5116043163,125.808479364305,80.0780123987118,,152.046041629531,127.819785783719,64.8707356012308,49.0789437740921,63.2964399028051,32.7,45.139000960267,342.105471575959,,58.0099713217472,150.53,124.439078972917,,187.907919844616,408.998320686189,274.739141532252,21.05,,333.834056827897,54.5188730456315,95.98
2022-03-02,51.23,293.296666666667,34.9860788763489,16.3775978173621,24.1805458536321,150.703703657281,36.7184626437934,151.443884449907,40.0537987328546,27.84,253.474390581651,20.5871633955992,34.42,98.2615391490989,62.87,156.424830881761,121.71,4.84820645386015,30.26,135.29,9.88,179.73,195.047822274606,121.508019666289,81.7780793852185,,154.599986138939,130.99425899115,66.315779079404,50.4537292734396,65.0116895260917,32.4,46.6195866775405,358.636038486349,,61.3745118545823,157.46,127.9556869037,,195.675020133592,416.522337423311,283.995181729204,20.35,,339.435594634637,55.4110523863395,99.79
2022-03-03,50.19,279.763333333333,34.611263258277,15.8084921017008,23.6753701227511,150.19450580986,36.8100539251682,151.236643372528,39.2276466114538,26.94,255.096687045893,20.5233696179236,31.26,98.5935947659147,61.51,155.932169461705,116.87,4.51165178445522,30.49,136.42,9.89,180.8,192.736738599006,122.745626080418,81.4283513194228,,155.41797548359,129.114139442701,65.158767916137,50.3818450643234,64.3591489085371,31.2,46.2881295005846,364.311564921249,,62.4519209016138,153.94,128.01429703588,,197.881355819793,414.448714605747,281.759976975761,19.0,,334.586794020077,54.988946031596,93.33
2022-03-04,50.2,279.43,34.1871297957219,14.7455072879658,22.8986374772464,147.903115496462,36.7473862063328,153.832091151124,36.574240386249,25.95,253.776213179649,20.4686892370588,29.53,98.9884717156417,58.33,150.145812783006,105.87,4.36611463011796,30.57,133.89,9.89,183.68,189.718959915164,124.864693177991,80.8357565412691,,154.490920892986,126.06248811532,66.087233935641,50.7772082144625,63.1659317792942,29.2,46.2961175800524,372.076066632188,,60.5995334172439,154.69,127.9556869037,,195.814788005116,411.081455535025,271.13797831837,17.5,,329.737993405516,53.2429606551566,87.53
2022-03-07,51.79,268.193333333333,33.3881807150948,13.2736821612557,21.3172177979667,137.936039112671,35.1035637353424,152.411009477672,34.6595113519436,25.0,249.51296898292,20.5780499987884,27.21,98.4141052433116,53.52,144.185575603111,97.63,4.12052068217382,30.61,131.68,9.86,186.41,185.001293238526,123.91200334841,81.224343281042,,149.864736710463,120.648877556219,64.8753414470252,49.9505398096261,60.7235654678752,30.2,44.7123605231457,351.978025962718,,56.1481328808244,150.4,126.50020195457,,188.976145719835,398.963127692935,259.742254938634,17.35,,317.576888638351,51.2091754913921,84.71
2022-03-08,51.08,274.8,33.9208134355128,14.3003256138374,21.4789539015294,140.048267220495,34.9685871101585,146.943792483977,35.689771644514,25.67,257.926273902129,21.2615547595985,25.98,98.0641006742354,55.79,146.233501506089,100.14,4.28424998080324,31.03,130.15,9.89,191.51,186.023136020713,122.665493291014,80.7580391933145,,152.091485482011,121.650348270468,63.2529692445235,48.8812621990225,63.8837264586043,30.8,44.4855183146425,348.095775107249,,57.2538947975146,145.8,125.84572214523,,187.838035908854,395.938301748049,259.455690226654,18.05,,316.100741677064,52.8880075841222,88.62
2022-03-09,51.34,286.323333333333,34.5422182760006,15.1725182815175,22.9765104159988,144.857358001699,36.1110678304656,149.410948167052,38.6639192815568,26.71,255.643740504765,21.7810183778142,28.65,97.8576877232418,58.43,150.966915149766,104.61,4.46617142372483,31.79,134.72,9.89,185.82,191.26604898726,121.463501449954,82.2346688044517,,156.744935976023,123.228137037257,64.9730747122362,50.2470621722305,66.0743985318237,32.9,45.6571674645442,351.84448416425,,58.9834198466967,150.89,127.701709664255,,191.272332180586,406.55372864897,265.626383691289,20.2,,327.479781828976,51.5065686049614,91.05
2022-03-10,51.0,279.433333333333,31.6423290203911,15.3087983858425,22.6210903365647,141.971903532976,35.8025498300451,145.502973565061,37.7308533562101,26.25,247.636009701616,21.7263379969494,26.07,97.3102446793022,57.63,151.324336180003,105.68,4.41159499084835,31.4,130.99,9.87,186.4,190.922251415683,119.7183873696,81.7877940537128,,157.00851032041,123.09586732028,64.5332750187869,49.1598135093478,65.114231623136,33.4,45.5224287747247,360.705936362607,,58.2935000183344,149.46,125.421846178562,,191.142547728457,404.717906613237,263.286105210119,20.5,,323.843181368056,50.9597490090436,88.32
2022-03-11,50.65,265.116666666667,29.7682509300313,15.3905664484375,22.0639993131821,139.180744961924,35.4843906421115,144.210183987129,36.6519958800279,25.77,242.410705973767,21.881265742733,22.91,97.2922957270418,55.89,149.662811390794,106.15,4.37521070226404,31.72,126.48,9.87,185.09,187.875822934211,120.11905131662,81.6323593578036,,154.836294171838,120.384338122267,64.4257684270549,49.1418424570687,64.3591489085371,32.4,45.2100274981861,371.513283338644,,57.9627165389827,144.91,123.621438962393,,192.230740442465,399.571897694421,258.84435217443,19.4,,317.127201484581,50.3074028244398,85.45
2022-03-14,50.77,255.456666666667,29.0482104005773,15.1906889620941,21.2952536357545,137.323115777812,34.4624247657186,142.947000277395,36.5645209495266,25.08,241.788196865395,22.5009767258674,19.75,96.3499757333753,53.91,150.628814175218,104.47,4.5662282173317,32.0,123.74,9.88,182.3,184.036750051602,117.314403687479,81.4283513194228,,151.527981711252,119.439554429579,63.1063693467071,48.7914069376272,63.5108461057159,30.3,44.6239141974714,375.691233890722,,57.5279725375489,139.16,124.355300599419,,186.620058742716,396.651704093541,261.700447137164,17.95,,311.036873293309,49.7413965760337,82.06
2022-03-15,51.73,267.296666666667,29.7682509300313,15.3451397469958,22.9355772046033,142.311368764591,35.3976199544932,147.279325656875,37.7794505398219,25.91,246.192920404936,22.0453068853274,21.25,96.565363160499,56.66,150.783374620726,108.07,4.63899679450033,32.03,128.04,9.92,178.89,186.968579342549,117.109619892336,80.0391537247345,,156.617693189077,120.346546774559,65.2271812017846,49.9595253357656,66.7642271846672,31.6,45.25401005622,370.549874649694,,58.0855789741705,142.5,126.596024797803,,189.784802690795,405.374236771089,266.638912340285,18.65,,320.793129368574,50.1155362995564,87.81
2022-03-16,51.78,280.076666666667,30.9321520598337,16.3445271787125,24.4560962522945,149.525004936398,36.2653268306758,144.703615123744,40.8799508542554,27.53,253.229159720777,22.8837393919211,27.53,96.6371589695403,60.11,155.111067094945,116.71,4.78453394883759,32.49,137.13,9.92,180.01,192.851337789531,118.258189873793,80.6123191658996,,160.26229015802,124.106785871456,66.6638602003855,50.1482213846957,69.6820159460189,34.6,46.1285603950698,370.292329752648,,59.2007918474136,150.51,128.552989163204,,194.127590127434,414.363106324288,273.105722673966,20.8,,332.690287328091,51.0748689239736,94.97
2022-03-17,51.45,290.533333333333,31.1590141444562,16.4989779636142,24.725656424899,150.854577093554,36.5979477998791,146.874712124851,40.947986911312,28.25,255.606012680015,22.3187087896514,24.97,96.7986995398831,60.76,156.1929902135,115.7,4.83911038171407,32.79,139.92,9.92,180.89,195.878666405916,117.376729190349,82.6815435551906,,162.207287044189,125.33500467195,68.8433120145896,50.4717003257186,70.306590537107,36.0,47.1333260534379,387.414296056255,,60.1647894158101,153.32,129.893509753504,,198.590178596807,419.547163368197,275.923609008436,22.5,,336.717920096638,51.9478616121933,95.5
2022-03-18,50.82,301.796666666667,30.685562837418,16.8351355542826,26.4099083181722,154.126644742727,36.9932364879179,152.351797741278,41.8130167796022,29.5,260.161647518556,22.8199456142455,28.77,97.0140869670069,61.93,157.622674334447,118.7,4.84820645386015,33.01,144.2,9.92,179.3,197.941451835378,118.810215756354,83.0701302949636,,163.688756635056,126.449849429322,70.025884523642,50.2919898029281,72.0498061868602,38.9,47.512711707201,394.091385979667,,59.0401255860141,158.87,131.860258940732,,201.964574352172,424.128166190211,277.385089039533,23.05,,343.609864518544,51.2763287751013,99.38
2022-03-21,52.01,307.053333333333,30.2417022370696,16.2264177549642,26.6904505718828,154.852723154791,36.7570273938459,153.200499296256,41.8421750897693,29.37,257.407516311819,22.063533678949,27.32,96.0627924972102,61.93,155.632708598534,116.19,4.82091823742191,32.66,143.15,9.89,180.67,196.193814179862,116.058989986816,85.2170720322091,,164.015952372916,124.720895271703,69.4883515649818,50.3189463813467,71.3786215516611,37.3,47.5913413569028,402.809757679665,,60.1080836764927,157.2,131.791765187943,,198.979531953195,424.004129787788,275.608387825258,22.0,,342.655442637898,50.5568293067883,96.18
2022-03-22,53.52,331.326666666667,29.5956384743403,16.2627591161175,26.4807926598571,155.37135059198,36.587862902224,152.095213550239,41.8616410935328,29.07,258.577078879063,22.5921106939754,29.01,95.8025326894356,62.18,154.154724338365,118.3,4.88459074244446,32.34,145.2,9.89,179.36,198.161100283885,114.572081561208,85.2365013691978,,165.733729996682,124.550834207019,71.0325371553148,50.4717003257186,71.2108253928613,37.8,47.976501525944,407.827113822114,,60.0513779371753,160.2,131.723271435154,,201.495353640627,428.965585884677,277.222702369411,22.55,,349.389530404548,50.5568293067883,98.51
2022-03-23,52.97,333.036666666667,28.796023158656,15.7085533585292,25.5922424612719,150.062491553121,35.877372037412,151.473490318104,41.0635349392269,28.31,255.077823133518,22.154667647057,29.08,96.1974096391626,60.39,151.575496903953,117.94,4.80272609312975,32.22,142.2,9.9,181.81,194.723124568116,117.082908962534,85.3239333856467,,162.761702044452,122.094396606031,70.8566172779351,48.9531464081387,68.7684590814423,38.6,47.511075594539,411.613977678678,,58.7093421066624,157.29,129.697813316964,,198.001156852527,423.441195346026,273.898551710444,21.4,,344.368328334357,48.8875905403023,96.01
2022-03-24,54.0,337.973333333333,29.1217923613422,15.8084921017008,28.1041439215419,155.550512797554,36.4525313089265,153.210367918989,43.175596347573,29.32,259.378795154997,22.4827499322458,29.26,95.9820222120388,63.58,149.344030471934,118.78,4.85730252600623,32.49,145.24,9.89,183.13,196.957473580734,116.165833706022,85.8290961473515,,167.424241308959,124.550834207019,72.4496695008735,48.9711174604178,72.4133645309264,41.2,48.0349203721728,412.281686671019,,58.6715382804507,162.12,129.648889207829,,196.353892652423,429.824299439908,276.191069406284,21.9,,352.022480417962,49.0218971077208,98.49
2022-03-25,53.52,336.88,29.704228208569,15.8902601642959,27.6468899991239,156.182295311948,36.5733630886564,154.138018455825,43.3118583739179,29.18,263.321352841353,22.5374303131106,27.05,95.2191917409754,63.81,149.595191195884,118.24,4.88459074244446,32.64,143.46,9.9175,182.38,197.225390859215,114.554274274674,87.4417311174093,,168.051366473191,124.938195521021,73.1142557043079,49.3934371889755,71.9286200721715,41.3,48.4079540591302,416.316556724738,,58.2935000183344,158.84,130.686080321491,,194.5568771614,431.923377019361,277.423297667797,21.5,,351.728842869997,49.08905039143,95.38
2022-03-28,52.44,363.946666666667,29.2797410656749,15.5995292750692,28.1730315212075,157.71931844398,36.6410288853052,151.177431636135,43.6914454473073,28.87,264.321140197223,22.5283169162998,27.13,95.4525281203595,65.32,148.329727548289,118.85,4.90278288673662,32.58,140.92,9.9063,179.06,197.292370178835,115.533675034057,85.8582401528345,,168.760290571889,124.182368566871,74.5411613763877,49.5461911333474,72.1989583280156,44.1,47.9794850255043,412.653695966752,,57.72644262516,162.47,130.793713361589,,192.919596380691,434.995663294743,273.841238768048,21.25,,357.170925425604,48.590197426733,97.94
2022-03-29,53.23,366.523333333333,30.0990999694008,16.6625140888042,28.6093196524229,160.472758655964,37.3901859196308,151.364935468048,45.0054007013476,30.05,268.70699982439,22.8837393919211,28.2,95.9012519268674,67.36,152.058498296165,126.14,5.03012789678173,33.0,144.11,9.905,179.14,202.574167954611,116.406232074234,86.9171390187158,,173.604605246319,129.3597832028,78.1475188626715,50.0224240187423,74.3709863835905,47.0,48.7099612081684,393.871995882183,,59.8056530667997,165.97,133.0442223818,,199.069382727746,440.376934907522,284.444133111306,22.85,,363.317738096325,50.9789356615319,108.26
2022-03-30,52.76,364.663333333333,30.2471768797127,16.2264177549642,27.6448932571046,156.983810442149,37.0760232923329,149.776087208148,43.6427804378985,29.49,264.773874094221,22.7561518365698,28.44,96.1615117346419,64.43,146.813103176744,122.16,5.03012789678173,32.77,142.51,9.9,180.58,198.507566406233,117.314403687479,86.0039601802494,,170.369002949701,126.21365350615,76.3101334767058,50.3638740120443,71.2108253928613,47.0,48.1071980550689,397.38223744192,,58.8794593246147,163.31,132.515842003142,,194.187490643801,437.657675315958,278.588660829849,22.25,,359.304691607478,49.8948897959404,105.65
2022-03-31,52.39,359.2,29.4574333580492,15.9629428866025,27.2415513692075,155.75796377243,36.4186984106021,148.363198464117,42.0660341330502,28.4,264.123069117287,22.6832446620834,27.59,96.1166393539911,62.61,144.034642206633,119.71,4.96645539175918,32.15,142.29,9.91,180.65,196.41207054954,117.599320272027,85.2947893801637,,166.760761062743,123.747768068235,75.401214110244,50.1032937539981,70.0455742900851,45.0,47.5531333141469,397.296172223848,,57.3673062761495,164.46,130.314257092065,,193.558535221943,430.921544538259,271.052008904776,21.65,,354.851188796685,48.7820639516165,104.92
2022-04-01,53.31,361.53,29.3883307999036,15.5995292750692,26.6684864096706,155.927696388237,36.5250303767644,151.663232313811,41.6183160464883,28.17,268.320289620704,22.428069551381,29.19,95.945987895481,59.63,143.734529697666,119.07,5.04832004107389,32.27,141.24,9.91,179.5,198.612819622779,118.046040094575,86.8977096817272,,165.488333193287,124.541386370093,76.2905868236636,50.0134384926028,68.9548992578865,44.2,47.6150168695426,398.577587692918,,56.3560539249884,165.63,131.488435711306,,195.225766260837,432.142826039031,269.561872402481,20.55,,354.175822436367,48.5038574905355,102.45
2022-04-04,53.36,381.816666666667,28.8453821287599,15.6631266570875,27.3154308239214,155.116751668269,36.7280277667107,150.368907660189,41.5307190295523,28.14,265.198312122656,22.5465437099214,31.4,96.0268791264936,59.59,141.837044157103,118.73,5.0847043296582,32.3,141.97,9.9,180.37,198.93814774665,117.225656676483,85.9359575007891,,166.060925734542,124.853164988679,77.0235863127457,50.2021345415328,69.3371016195971,48.5,47.5832570355137,399.199169823438,,56.4222106208587,167.11,131.11661248188,,194.367192192904,435.844835588249,271.414990873284,22.0,,361.467821544149,48.925963845279,105.5
2022-04-05,52.51,363.753333333333,28.0161514310132,14.6728245656591,25.8887586511369,150.854577093554,35.9547043764392,149.054822324831,38.7470804913635,26.54,263.245897191853,22.2184614247326,29.41,95.0561843543426,55.7,138.952091651553,112.78,5.02103182463565,32.1,137.81,9.905,179.24,194.230458424763,114.577244989816,84.3913252101916,,161.03483565019,120.488264328462,76.0364803341151,49.6899595515798,65.3379598348691,49.0,46.813129181274,395.62268187245,,54.5036664406185,163.45,128.954166858111,,186.77979345303,430.339527573047,262.1398463622,21.0,,353.441728566456,47.3334716887464,98.78
2022-04-06,51.93,348.586666666667,27.0980745870794,14.5638004821991,24.367241232436,151.137464786567,35.3118793082759,145.260771431769,37.8711103220033,25.66,256.766143291072,21.8448121554898,28.95,94.8135106613048,53.7,134.218058848821,111.39,4.92097503102878,32.35,135.17,9.91,179.66,191.474737846097,113.64985503893,84.4981865636292,,161.098457043662,118.154648607524,74.160001642065,49.1923361401929,63.6506762380491,46.5,46.3116125293817,393.270232578485,,53.1994344363172,161.85,129.09115436369,,180.580090009001,426.036418535168,261.1846306556,20.95,,345.768000646321,46.6139722204335,93.93
2022-04-07,52.29,352.42,27.0289720289339,13.6643517936541,24.1685654015164,152.052134993972,35.7517069864929,146.742822561871,37.7737803031855,25.41,255.653172460953,21.7081112033277,28.15,94.6067886264949,54.09,134.053481021323,110.22,4.94826324746702,32.18,135.56,9.9,180.34,190.852787021051,112.793802776573,85.7610934678913,,161.416564011027,118.475875063038,74.2968282133603,49.4275762983031,63.5667781586492,44.4,46.7496095132163,391.558491019056,,53.2655911321876,163.13,129.453192771289,,180.610040267185,428.183202423245,264.241320916719,20.3,,346.590185780621,46.2877991281316,93.81
2022-04-08,52.08,341.83,27.1869207332666,13.7824612174024,23.0813393720116,149.685307962438,35.4182112744383,144.193694618095,36.8004801150076,24.69,254.10633164621,21.5987504415981,27.19,94.1304291549763,52.73,131.536408365474,108.37,4.88459074244446,31.85,133.25,9.9,181.47,189.331399618246,111.572144860501,84.041597144396,,158.244583107882,117.871213499717,73.7299752751368,49.1109068546933,61.823562508896,42.2,47.2298567005014,400.012007994117,,52.5189655645079,158.24,128.983521323592,,177.80469941731,427.038251016271,261.786416550758,18.95,,341.745166239209,45.8273194684114,90.69
2022-04-11,52.96,325.31,26.9993566468715,13.8278879188441,21.8812974184168,146.054915902117,34.6738875113019,144.262857004167,36.8491451244165,24.02,250.965490235788,21.0063796488961,26.6,93.7259729999134,52.33,130.781286568719,108.21,4.81182216527583,31.57,131.59,9.901,182.37,188.05879254546,109.806537069391,83.6432957361287,,156.272319910225,116.416246612978,70.0454311766842,47.8442290802539,61.3481400589633,40.7,46.4655996034611,400.212826836284,,52.9064547831771,153.74,127.085265889153,,179.392063101047,419.739185796809,258.309431378734,18.6,,333.660345751923,46.2014591919341,88.62
2022-04-12,53.96,328.983333333333,26.6044848860397,13.9369120023041,21.4689701914329,146.630120877908,34.702887138437,145.399096203912,36.0997039795195,23.75,247.975560124365,20.5689366019776,25.78,94.0225741802929,53.14,130.926502298864,110.86,4.71176537166896,31.38,131.61,9.9,183.77,188.652037947811,109.654944481265,84.4301838841689,,157.235729582813,116.586307677662,69.2244717489123,46.8851730510355,61.0311917590081,40.8,46.6862823290011,401.379488681259,,52.9064547831771,153.37,125.92087209174,,179.392063101047,418.183960135669,258.156596865678,18.7,,332.250885521694,45.9520327095856,88.65
2022-04-13,54.48,340.79,27.3448694375993,14.2276428915308,22.1668315271757,149.10067339688,34.7560531215182,148.343437782382,36.8004801150076,24.47,251.870958029783,19.3112878420871,27.66,94.2113203859889,54.25,133.966351583236,108.9,4.77543787669152,31.89,133.02,9.92,184.65,192.240215784615,109.87787475792,84.4204692156746,,159.153460157494,117.323238957959,69.7717780340936,47.1837470978676,62.2337308970732,42.3,47.6300306092653,408.608966999297,,54.550921223383,155.79,126.752581947035,,183.065961438249,422.973673521512,261.299256540392,19.15,,339.004549124874,46.1918658656899,92.68
2022-04-14,55.42,328.333333333333,27.0487156169754,14.1640455095124,21.22337092306,147.573079854615,34.016562629571,149.509318004729,35.5741218779034,23.98,246.796565600933,18.6460098748986,26.93,93.4473476486478,53.26,133.482299149419,107.51,4.64809286664641,31.69,128.62,9.92,184.04,190.374363309477,107.675323624565,84.7799119499646,,157.835588435557,114.205452772089,68.6282988311255,46.29707265576,60.7981415384529,40.4,47.3114698497635,417.655377698853,,55.7228398359435,149.8,124.316161312111,,180.36045478232,417.706897049429,261.604925566504,19.0,,331.252517858615,45.4627730711328,90.26
2022-04-18,55.51,334.763333333333,26.2392285072703,14.2276428915308,21.7475157031242,151.194042325169,34.040728985517,149.815608571617,36.119169983283,24.4,246.617358433371,18.7371438430067,26.46,93.1597343828253,54.57,133.230591883834,105.78,4.63899679450033,31.62,127.39,9.895,184.61,189.092187762459,107.140290960592,84.4204692156746,,160.47133187943,115.263610507899,69.3710716467287,46.2427864654269,62.6811873205393,37.9,47.5658372477584,419.281054040211,,55.4015073131447,150.61,124.541212214132,,178.28390354825,417.878639760476,259.169125514674,18.05,,331.507003733517,45.0598533688776,89.9
2022-04-19,56.51,342.716666666667,26.9499976767675,15.0271528369041,22.1618396721274,153.061101099048,34.3693914263824,152.384497197128,36.6739510905445,24.97,255.521125074328,18.6095562876554,27.36,92.5934957657372,56.38,136.357570606293,110.47,4.72995751596112,31.97,132.32,9.89,181.82,192.862166609661,106.337741964632,84.5370452376065,,162.74352450346,117.512195696496,70.3484042988381,46.8942207494243,64.2286407850261,38.6,48.193334574632,418.678597513708,,57.5090706244431,155.62,127.329886434828,,185.412064995973,424.6243117999,270.27828418243,19.05,,338.916457860485,46.2782058018875,92.17
2022-04-20,57.2,325.733333333333,27.1276899691418,15.0362381771925,21.4470060292207,152.174719660944,35.0605492064377,156.099505363251,37.3649942241508,24.82,257.058533932883,18.7462572398175,24.87,93.1237827245975,55.4,139.43614408537,111.04,4.84820645386015,32.28,133.51,9.92,182.71,193.598939125485,108.477872620524,86.0913921966983,,163.07072024132,119.675750352751,70.5243241762178,47.9708968576978,64.4616910055814,37.8,48.9582653651215,418.267397027365,,58.2556961921228,157.13,129.267281156576,,187.448682552466,424.309450162982,276.477634118263,17.9,,333.973559136418,47.3814383199673,89.71
2022-04-21,57.22,336.26,26.6735874441853,14.8999580728675,20.1501220876902,149.657019193137,34.6158882570315,153.609659464679,37.1606011846334,24.22,256.322841350262,18.8465046047363,23.84,92.6114715948512,53.26,138.380909779649,109.46,4.79363002098367,32.43,131.47,9.93,182.06,189.264420298626,107.675323624565,85.2753600431751,,161.08027950267,119.061640952504,69.4101649528131,47.7537520963653,63.0354236557832,36.0,47.5218546897245,405.807066010957,,57.6980897555012,151.86,129.404268662154,,184.932860865034,417.964511115999,274.118251322962,17.2,,327.06328884099,47.3526583412348,86.13
2022-04-22,55.53,335.016666666667,25.9726900687089,14.2185575512424,19.4832102532465,146.394381133731,33.5622351377865,152.26593310672,36.4695580510271,24.07,245.73075455175,18.4637419386826,23.87,92.5215924492816,51.78,134.295507238232,106.48,4.67538108308464,32.36,127.26,9.91,180.29,184.365361492109,106.997615583532,84.7410532759873,,157.517481468193,116.095020157464,67.6118728729317,46.4689789251482,61.5905122883407,35.0,45.7630335779738,385.926000636351,,55.5243697483325,148.07,124.433579174035,,179.931167748354,406.495914522805,264.661615827623,17.15,,318.498860358695,46.6139722204335,83.6
2022-04-25,53.47,332.673333333333,25.8542285404594,14.2094722109541,19.8695798339796,149.855040578245,34.1760605788145,147.671574603402,37.2871302090966,24.55,246.466447134372,18.6004428908446,24.21,93.1417585537114,53.48,133.85017899912,107.63,4.7390535881072,32.45,130.75,9.91,177.05,185.484872977192,108.067680911478,83.4295730292535,,158.06280769796,117.53109137035,69.1462851367435,46.9937454317017,63.4828800792493,36.0,46.0084504772878,368.655580209926,,55.9402118366604,151.1,124.903250621731,,178.533489033114,408.852606168827,265.798322518477,17.9,,322.590210193666,46.7482787878519,85.77
2022-04-26,52.85,292.14,24.3734594373403,13.4917303281757,18.7573945292337,144.093561230567,33.1320740019479,144.598788593657,35.7979809211843,23.87,237.883367003788,18.3361543833314,22.71,93.4293718195339,51.36,129.338810315944,102.51,4.62990072235425,32.06,127.67,9.92,177.32,179.638535221759,109.155580661557,81.7392207112412,,153.091250236584,113.619686882623,66.4977136495269,46.052784799261,60.7515314943418,33.9,45.1567094737861,365.079092258938,,53.5491198287748,151.54,122.633171957866,,168.95938983372,397.011900368367,259.22643845707,17.25,,310.414039871409,43.6400410847401,81.08
2022-04-27,52.87,293.836666666667,24.1760235569244,13.0011219526057,18.3850021426357,143.065735945956,33.9102306634087,144.588908252789,35.8077139230661,23.89,242.203202937643,18.3361543833314,23.72,93.0518794081419,51.21,130.074570015346,103.71,4.58442036162385,31.5,128.33,9.9,175.98,178.892194231704,107.755578524161,80.9717619001896,,153.954683433715,118.268022650646,66.7225001595121,44.6142007554334,60.0244148062094,33.2,45.1945325488569,368.674705813942,,54.5698231364888,153.41,123.660578249701,,169.758063385286,398.128227990167,259.532107483182,16.9,,310.042098977321,42.5559952191486,81.37
2022-04-28,53.28,292.503333333333,24.3833312313611,13.6643517936541,19.7497753128221,151.297767812607,35.5487095965466,147.058993469627,37.5985862693135,25.08,248.390566196613,18.6824634621418,24.08,93.0159277499141,54.48,125.863313841137,107.84,4.45707535157875,31.28,129.78,9.93,176.93,182.23159173849,107.916088323353,82.3123861524063,,159.826029174206,119.94973762363,68.2373657702817,45.808496942762,63.557456149827,34.0,46.1845731932662,367.995746871374,,56.0536233152953,159.01,125.372922069427,,173.39202804491,408.184717848092,263.983412675937,17.15,,321.053507025985,44.4938471204714,85.23
