,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
2022-08-03,167.054576294652,45.4692470980723,43.9792384874294,278.48479230824,18.8662694362301,16.5,140.483021959994,107.200879531367,182.050450704962,,307.396666666667,90.55,150.82,4.78673900923262,123.75229963121,316.635093442517,19.8,41.731568685958,,131.133832153097,248.177822729641,,,26.35,164.45,44.2024708241003,126.448108957244,323.00733505703,181.95,397.141943770243,93.8165707102482,48.47,82.92012033642,60.5893283950086,28.076185215259,68.83,37.4314954043893,21.6,168.976206730365,38.3003447957719,238.109395212619,68.5411384858217,14.6863605951808,30.61,109.74,22.99,18.5147666393939
2022-08-04,167.622918014865,46.9274730596765,44.0657928601359,281.758711986139,19.1878138578924,16.63,144.50049797012,107.164951293569,181.666681638918,,308.633333333333,89.51,151.55,4.7959090073346,122.909246892912,318.115842276789,19.4,41.4302906796932,,132.804079422819,231.525479179497,,,26.75,167.17,43.2270589517286,126.476581848249,328.641797797468,185.58,396.873636991969,94.0429183523787,47.19,83.0468498878394,61.1499008233143,32.1181281061569,68.05,37.581803222723,20.5,170.302449373258,38.6026133010338,240.850209137677,68.110533136143,14.5949137670664,30.96,99.07,24.09,18.5608232728252
2022-08-05,167.897616512968,46.9176863082563,43.5368494713739,281.134651050469,18.9621336116325,16.22,142.986523020491,104.614046409873,183.05784450333,,288.17,89.04,152.41,4.82341900164054,123.762102570028,315.517177104059,18.9,41.0924941272144,,132.716682763357,241.33918044436,,,26.4,165.29,43.9141300278866,126.362690284226,329.534480991438,186.55,396.202870046284,92.9926652928932,45.62,82.0622587575809,61.1308983681175,32.572723150121,67.63,37.5963491406263,23.0,169.740638253699,37.5592994280329,239.218998081933,66.8936049740073,14.5583350358206,30.66,98.41,23.33,18.7082044998054
2022-08-08,166.580958194474,46.8883260539958,43.2771863532544,280.875425738729,17.7678257597439,16.07,143.431809770382,106.302673586404,184.995878286855,,290.423333333333,88.39,152.07,4.76839901302867,123.1837291798,314.497323602309,17.4,41.1016237637679,,132.901186822222,243.076295419016,,,25.98,166.69,44.14616930014,126.153889083516,329.918430752286,184.33,395.742915569243,93.4181988600986,46.95,81.9842713413228,61.2069081889047,32.9779056893063,67.34,37.6157436978306,22.3,168.359135500685,37.2862827136028,237.62572216702,66.3693897657028,14.7778074232953,30.6,102.48,23.06,18.6713591930604
2022-08-09,161.380631454524,45.0092697813247,41.9500193050879,278.187163246613,17.0618260513115,16.01,141.670453293036,105.889498851721,182.472596677611,,283.333333333333,83.66,147.51,4.65835903580493,122.37988819677,310.937642629853,15.7,41.0103273982331,,133.095401621027,243.385781420247,,,24.55,167.2,44.626993938953,124.369587913812,329.889634520223,184.61,394.171404439353,93.2099590293385,47.07,82.3352147144843,61.1689032785111,32.8197856740145,63.08,37.0339069817002,20.55,163.671236158789,35.1704031767692,232.5044781548,63.6547038655542,14.485177573329,34.6,99.43,22.69,18.588457252884
2022-08-10,165.842113958197,46.9078995568361,43.2516172380199,287.730495093624,18.0713956485183,16.1,142.531341009491,105.197880274099,187.682261749168,,294.356666666667,89.16,151.53,4.77756901113065,124.556140614239,319.616203678403,18.1,42.0145874191159,,138.232383049417,252.420775972334,,,25.8,166.78,45.157960618763,127.37822339677,338.221344330614,186.34,402.450585026094,93.4453605771542,48.42,83.4660322502266,63.4206942193323,33.5412082437836,66.2,37.9793916454121,21.35,168.653856087994,36.8572564480697,240.518276655404,66.1728090625886,14.9515563967127,35.01,105.33,22.9,18.7726837866093
2022-08-11,165.340078772009,47.446170884945,43.4155221629076,290.197936023887,17.9166149486498,16.39,142.669874665013,102.745778044349,188.3826402947,,286.63,88.61,148.79,4.77756901113065,124.673775880049,317.802041199327,18.7,41.9050317804742,,139.834655139558,256.354243213795,,,25.78,166.34,46.0018097847182,127.425678215113,347.397743614871,186.35,402.450585026094,92.9473957644671,48.02,83.368547979904,64.570342758739,34.3318083202428,66.36,37.7660515161643,19.95,167.677594142531,36.7207480908546,239.863895476064,66.8093561012441,15.573394827891,34.47,108.63,24.61,18.5608232728252
2022-08-12,169.801561275682,47.1917153480208,44.032575997779,295.708874132724,18.6825297667088,16.31,145.915520308661,103.787696940507,192.229925181798,,300.03,91.75,151.28,4.77756901113065,126.761801848161,323.989806195525,18.8,42.5532359757713,,142.378869003903,264.430829504003,,,26.51,167.87,46.4811907947116,130.320422134047,353.387359884093,188.83,409.263660717266,93.3638754259872,49.65,85.8717556133611,65.0739078214543,34.9247583775872,71.16,38.5369851650371,20.15,170.735320235869,37.7933137546873,245.516231459922,68.9998267930882,16.1437140714404,35.2,111.43,24.41,18.5239779660801
2022-08-15,170.398320081906,47.5244648963063,43.9072369375708,294.191926012173,19.0050727735315,15.33,147.20190425279,103.697876346011,192.911115274028,,309.32,92.35,153.0,4.68586903011086,126.997072379779,326.608083935596,19.5,42.5349767026643,,142.388579743843,259.069733289118,,,26.48,165.71,46.3214292053542,130.197039606355,351.362024895622,193.09,410.950160466417,93.4815761998951,49.6,86.5953390699073,64.7875749914977,35.4386484272857,71.24,38.6097147545534,20.45,170.753740272576,37.7153089791359,246.525880766826,69.5334029872553,16.3092906260193,35.56,108.79,23.5,18.5239779660801
2022-08-16,169.593169311604,47.6027589076676,43.9265198699105,293.894296950546,18.8522892439839,15.81,147.498762086051,104.129015199593,192.834361460819,,306.563333333333,90.86,157.56,4.74088901872273,127.742095729904,325.843193809283,19.5,42.699310160627,,142.631348242349,259.818489743711,,,26.4,165.42,46.5162228540647,130.453295625408,355.134331295949,192.63,411.755080801239,93.3457676146168,49.22,86.4193322831799,65.6942956196934,36.3972510199926,70.71,38.5806229187469,19.4,168.874896528477,37.3057839074906,247.11643036143,69.3555442558663,16.6036489452706,35.82,108.07,22.91,18.5608232728252
2022-08-17,161.153294766439,46.3304812230466,43.2323343056801,287.250448220032,18.3090589167035,15.73,148.043001447029,103.042186006187,189.591512852741,,303.996666666667,87.67,156.91,4.64001903960097,127.085298829136,322.126612298096,16.5,42.5988841585387,,140.728043214061,258.231126059974,,,25.66,164.35,46.384948873412,129.04863300245,350.05659570874,191.0,408.83245339504,92.7934793678184,48.59,85.509963885088,64.6062308658586,35.809242213126,68.29,38.6145633938545,16.8,162.750234323446,36.0967098864429,243.754107669571,67.1089076488467,15.9229453320019,35.67,106.1,22.37,18.5055553127076
2022-08-18,161.153294766439,46.2668673388155,43.6469173509844,288.738593528167,18.7464392169771,15.87,148.804936552397,103.194881016831,190.848356544037,,302.87,91.05,156.57,4.70420902631482,127.56564283119,322.90130870808,16.5,45.0730156645318,,143.709240375717,258.620479416363,,,26.24,163.92,47.4087704321974,130.586169116769,353.224181235733,190.73,410.020669127397,92.9926652928932,48.59,85.1286158471786,65.0452745384586,36.9267358254108,73.25,38.8569953589088,17.15,164.361987535297,36.9157600297333,244.220832349178,68.3267719095686,16.0701244916276,35.75,106.75,22.06,18.3950193924724
2022-08-19,159.135681659682,45.1202408870804,42.3453194180524,283.95732666719,17.8237465287287,14.44,147.775829397094,101.533200018649,186.75162176401,,296.666666666667,86.25,152.51,4.62167904339702,126.359881356646,316.605674591505,15.5,44.4613300154486,,142.019571626114,251.102964612251,,,25.4,162.72,47.1469924062625,128.527743040054,354.827171487271,188.04,404.510797787841,92.3407840835574,47.19,84.1899129846321,64.1671871932586,36.1158112572042,72.53,38.4060719039078,15.6,162.510773846257,35.7944413811809,239.658360481188,66.5878184354635,15.4078182733121,35.39,103.77,21.24,18.2200041854333
2022-08-22,155.195179066204,42.7093852706117,40.8894580264026,273.68432357232,17.0098996229685,13.01,143.966153870251,101.191881759563,182.904336876912,,289.913333333333,81.29,147.07,4.53914906047921,123.664073181854,308.270333471428,14.7,43.5574959966541,,139.766679959976,246.899945047136,,,24.65,161.64,46.9763554797982,123.667570358922,354.807973999229,184.9,396.087881427024,91.9424122334077,46.28,81.3933607066293,62.1533129558977,35.1862148009672,68.8,37.5381654690132,15.1,157.896554651189,34.2733482579272,232.314590522482,64.0028875955775,14.4143589458388,35.42,96.12,21.0,17.9805096915904
2022-08-23,155.735103700407,42.1605726099522,40.7351945676848,274.164370445912,17.1566916415535,12.91,144.50049797012,100.634994073686,183.201757903096,,296.453333333333,81.67,146.73,4.52997906237723,123.889540774654,308.015370095991,14.6,43.2836069000497,,140.388167316152,247.369165758681,,,24.7,162.77,47.7167445803563,124.229825629877,359.837715866332,183.25,395.129642933188,91.9061966106669,45.8,81.1097942169017,62.3632903645324,35.4235585770277,71.25,37.5769545834219,15.0,158.89123663336,34.6438709417967,231.857390836337,64.9710616919711,14.8007042398562,35.66,96.03,18.73,17.7318038710613
2022-08-24,155.015204188137,42.9249902444423,40.35917738706,274.010755446362,17.1976336331316,13.35,149.359071174484,99.8984651988159,184.60251499416,,297.096666666667,83.75,147.67,4.53914906047921,124.075796612185,308.907741910022,15.0,42.9731992572314,,140.70862173418,249.285982282439,,,24.97,163.25,48.05840340097,123.048136585837,366.076899480105,182.99,396.394517745052,91.6617411571659,46.84,82.0093844601753,62.6305343391585,35.6510130290857,72.03,37.3539171755719,15.0,158.587306027696,34.8193816867875,231.590691019419,64.4070767814505,15.131857349014,36.08,97.5,19.08,17.7318038710613
2022-08-25,158.254751993352,44.4636257395056,41.5065118612741,280.712209801708,17.887655978997,13.51,151.456866529525,101.290684413509,187.471188762844,,296.07,87.74,148.06,4.64918903770295,124.801214084675,314.36984191459,15.2,43.155791988301,,143.06833153966,252.670361457198,,,25.58,163.75,48.4125736713526,126.183424452685,372.57524918245,184.8,401.990630549053,92.1687598755382,47.37,84.0334625075411,63.7663212313194,35.6015664090731,76.71,37.9987862026165,14.8,163.302835424652,36.0284557078353,235.133988587044,66.3434249742379,15.6101896177974,35.77,99.86,19.44,17.6673245842574
2022-08-26,150.297967910368,43.9540139831789,39.7035576875091,266.454817656023,16.2369947087864,12.33,146.588398064052,102.054159466728,181.311695252826,,288.09,84.32,139.9,4.46578907566339,120.242847534571,301.484385171319,14.3,41.8959021439207,,138.572258947326,244.553841489412,,,24.41,161.76,47.5633349578046,120.808645252374,364.157150675867,177.83,388.383643936584,91.996735667519,45.61,76.4847269878969,61.8574356982759,33.6434802565741,71.58,36.5926808053013,13.75,156.100601072271,34.0880869159925,225.62804511261,62.0007411632294,14.9846781893883,34.62,94.55,18.92,17.1699129431991
2022-08-29,147.721485445401,43.3463999660201,39.6167844919803,263.676432881043,15.7786441201435,12.38,147.300856863877,101.209845878462,179.642299815532,,284.82,84.57,138.6,4.41076908705152,119.546838878534,298.513081219104,14.4,41.731568685958,,136.610689479396,246.171155431333,,,23.78,161.86,47.7684264920942,120.30356848355,365.337796190473,174.83,385.815564773104,91.5530942889433,44.71,76.84651871617,61.9528799749281,34.3654009087581,69.52,36.2484274149242,14.35,154.673048227489,34.0393339312728,226.618644432591,60.8257725996448,14.8650951221924,34.28,94.63,18.51,16.9396297760424
2022-08-30,145.379872878898,42.0135692187041,39.1925599805062,260.097333049386,15.4461152617164,12.28,147.221694775008,101.461343543052,177.128612432939,,277.7,84.5,135.35,4.4199390851535,117.978368667745,295.188751054744,14.4,41.3024757679445,,134.649120011466,242.62704154626,,,23.76,160.51,46.0990141252308,120.417925487812,353.944087037322,174.23,381.58015063035,91.6707950628511,44.16,75.213566861532,61.2179590447063,35.0477642649319,68.97,35.9623576961601,14.7,153.567846025078,34.5073625845817,225.389920276076,61.1829630429746,14.5063459206049,34.51,94.32,18.26,16.9764750827875
2022-08-31,144.237622846457,41.2687520363805,38.8358257322211,255.649987975547,15.0726444117111,12.46,145.648348258727,100.491281122492,176.054059048014,,275.61,67.88,133.69,4.63084904149899,117.792112830214,293.472651412376,15.0,40.8277346671635,,133.61007083786,240.280937988536,,,23.32,159.27,46.1239407828474,120.274979232485,350.594125373927,173.77,378.676687994028,91.1818841558493,44.0,73.3166048268028,60.1203498632063,34.6324126568261,68.77,35.6520447808905,15.4,152.158713217003,34.0295833343289,225.685195073378,61.3333590191134,14.2303849963068,34.31,93.43,18.52,16.856727835866
2022-09-01,143.438047823748,41.6705613057919,38.6719208073334,258.206487855302,13.9172813810797,12.28,143.174532981556,98.6554694287893,174.13521371779,,277.16,64.16,131.36,4.56665905478515,118.056792178285,293.600133100094,13.8,41.3481239507119,,133.590649357979,239.262629210289,,,22.07,157.87,45.3345645443478,118.855046429566,349.173511258791,170.04,379.864903726384,90.7875711716183,43.73,72.563686905802,59.9294613099019,32.6051012363094,68.22,35.6132556664818,13.9,153.033664960579,33.8833243801699,230.285766915213,61.0325670668357,13.7980462149064,33.74,93.56,17.33,16.9672637561012
2022-09-02,141.477185268058,41.0433468364667,38.3923182884073,255.524574773898,13.6276916845515,12.55,140.20595464895,99.2135569383317,172.782427759982,,270.21,62.86,128.67,4.52080906427526,115.508028085753,289.452075107398,13.5,40.7090493919683,,131.920402088257,236.077918423421,,,22.0,159.26,45.9871810126806,118.064077150088,347.685705935507,168.17,375.859466822151,91.0506709581654,43.33,73.1797106593481,59.5667730586236,32.1897496282036,67.51,35.1914240472873,13.75,150.123299160895,33.6590606504594,226.704369373743,60.6283778809626,13.6968605426637,33.36,91.31,16.74,16.6632899754545
2022-09-06,141.096435257245,41.768563566624,38.0259425739524,257.126004887255,13.4459491853511,11.04,142.68966518723,96.7561716140562,171.074655416083,,274.42,61.81,126.5,4.51163906617328,117.154921807081,287.373142969214,13.8,40.5994937533265,,133.532384918338,240.820042635843,,,22.45,158.33,45.4069384691652,117.31122687203,346.572251629049,167.82,374.441273851274,90.1978647534954,42.97,73.4339426846211,61.0747926297281,31.6557261320675,66.05,35.3077913905134,14.1,150.215399344429,33.4737993085247,226.942494210277,59.9233967428119,13.1725347864973,33.2,88.91,15.9,16.5619653819055
2022-09-07,143.447566574019,42.8759891140262,39.1925599805062,263.377370630959,13.6985912309429,10.95,147.063370597269,98.2864115595758,174.797215356717,,283.7,64.01,130.62,4.5849990509891,120.213438718119,293.178462902255,14.3,41.1016237637679,,137.377837934676,247.229397887157,,,22.81,159.94,45.7943122023962,120.522752741719,351.256438711389,170.89,381.168108078001,90.8238607973489,43.71,74.4704270953494,62.8118784647977,31.6952834280776,67.36,36.0011468105687,14.15,152.720524336562,35.0631466103859,231.45734111096,61.1265645519225,13.6048735678977,33.82,92.09,16.0,16.9764750827875
2022-09-08,144.808747862677,43.5718051659339,39.5878600934707,265.065625268533,13.9742811230051,11.04,146.7566175029,97.2782534778217,176.255537807687,,289.26,68.43,131.38,4.5849990509891,121.546638397289,294.69843687121,13.8,41.4211610431397,,138.611101907087,251.811787389265,,,23.12,158.98,45.9940141890929,121.180305516225,353.694519692771,171.84,383.659528161974,90.5335437915038,43.76,74.6366557272587,63.4990772566933,31.2700424959692,70.55,36.3066110865372,13.55,155.1059190901,35.2581585492646,233.295664849002,61.7939466960385,13.3749061309826,33.37,93.42,15.6,17.0685883496502
2022-09-09,146.760091668097,44.2774214439247,40.4170261840792,269.146377906784,14.3708350619495,11.47,150.051739452092,97.4942873524833,179.79580744195,,299.68,71.13,134.78,4.64918903770295,123.301364445609,301.141165242846,14.8,41.7863465052789,,142.611926762469,255.805155147094,,,23.55,159.82,46.7928221358798,122.971898582996,357.313246188759,174.68,389.619771593633,90.5244713850712,44.6,76.2696075818967,64.4153423125542,31.4777183000221,71.67,36.8011722952481,14.5,157.251853366449,36.1357122742186,243.249283016119,62.940716014097,13.991218861915,33.72,96.74,16.03,17.5567886640222
2022-09-12,148.159347957837,44.5616280003377,41.7186241170111,272.580770198078,14.4887024795703,12.46,151.803200668329,96.6931617339466,181.973696891753,,304.42,69.48,138.5,4.70420902631482,124.330673021439,304.720458782643,13.5,42.3615136081482,,142.747877121632,251.112948031645,,,23.67,160.63,47.0452646954488,124.887378404383,359.021822624531,175.02,393.807273811695,90.3883852885813,45.27,77.1789759799886,65.7992843240108,31.0920346639238,71.9,37.0436042603024,14.5,157.104493072794,36.4477313764245,244.849481917627,63.3731044454961,14.4787498281751,33.9,99.75,16.36,17.722592544375
2022-09-13,141.115472757786,42.0331696708705,39.8771040785667,260.743693396343,13.1162462777827,12.45,145.02494680888,96.9181970200524,174.854780716624,,292.13,65.8,131.41,4.54831905858119,121.036885578783,288.010551407808,12.8,40.2708268374012,,139.242300003203,242.257655028661,,,23.03,158.54,45.8316540678604,120.389336236747,348.722370289795,166.92,376.683551926849,89.8803305283524,43.51,73.5219460779848,63.5563438226847,29.480074851513,66.87,35.9769036140633,13.7,149.800948518525,34.3513530334787,235.848363096645,59.3688115808,13.8164436098596,32.9,97.03,16.14,17.0962223297089
2022-09-14,143.019222811853,41.5431583667102,39.6071430258104,261.216404694863,13.1132496485211,12.75,147.597714697138,97.251249243489,175.535970808853,,302.61,65.15,130.33,4.52997906237723,120.850297276471,290.295415503076,12.7,40.133882289099,,138.611101907087,228.630287555071,,,22.88,157.93,46.6149670653181,120.103443726092,346.41867172471,167.23,378.120909667603,89.9982718119769,43.81,74.1477479863491,62.6400787668237,29.1339485114248,68.57,35.845990352934,13.65,152.20476330877,35.2094055645449,239.067810886584,61.7469479534951,13.4760918032252,32.64,97.64,16.02,16.6540786487682
2022-09-15,140.753760247513,41.0923479668827,39.0190135894486,258.100368992369,12.9144732408386,13.39,145.490024080988,97.1882393633794,174.259938664254,,303.75,65.25,126.59,4.46578907566339,119.259386488336,285.460917653432,12.7,39.5221966400158,,141.165026511372,237.785083139893,,,22.48,154.98,45.8629326922828,118.435737413939,344.374139248197,163.05,373.828001215219,89.7260996189972,43.57,73.1601543497117,61.5042918746628,28.5306997472711,68.15,35.341731865621,13.55,149.819368555232,34.8388828806754,233.524264692075,60.7223753660494,13.365707433506,32.05,96.75,15.51,16.3869501748665
2022-09-16,142.124460286442,41.4549563319614,38.6140720103142,250.922874990339,13.1831709979572,13.03,143.481286075925,96.3781123333984,171.727062828359,,303.35,64.93,125.97,4.24570912121591,116.814097684351,283.715399160051,11.8,39.5313262765693,,135.561929565849,231.57539627647,,,22.29,155.84,44.7107244104836,116.958626108889,340.275475551149,164.27,370.98816369841,89.6625927739686,41.96,72.7983626214386,59.1372738136889,28.2834666472081,68.94,35.2641536368036,12.9,152.20476330877,34.9461394470587,226.599594445668,61.7563477020038,13.2369256688335,32.4,93.28,14.56,16.0092857807296
2022-09-19,142.410022794552,40.8865432191354,39.4335966347528,255.804342685268,13.3669642593319,12.74,144.540079014554,96.6031476195043,173.19497950598,,309.07,65.07,126.56,4.2915591117258,118.36572672463,285.920400881105,11.6,39.5313262765693,,140.660068034479,235.329161968828,,,22.32,155.96,45.1057012554973,117.559000381264,348.136846904503,167.19,373.865159780624,89.5265066774787,42.23,74.0499664381671,61.1129703403889,28.6988182553139,70.16,35.5744665520731,12.25,153.11655512576,35.2776597431524,230.657241660206,62.8749177745363,13.6784631477105,32.3,96.2,15.64,16.0369197607884
2022-09-20,142.571841549148,43.5228040355178,39.1829185143363,249.823097683576,13.1611957167058,12.88,143.590133948121,95.6399965949714,170.834799749805,,308.73,62.92,125.59,4.209029128808,116.725713751676,283.641289628591,11.1,38.8739924447187,,140.184241777407,232.683555829267,,,22.17,155.07,44.893295335189,115.910353569821,341.321738649458,166.99,369.573720808492,89.1273207944417,41.79,73.2872703623482,60.2253385675237,28.0659015191526,68.48,35.078553529207,11.55,152.941564777044,34.7404860759671,224.932720589931,61.4461560012175,12.6574077278074,31.66,93.03,15.93,15.677678020024
2022-09-21,141.296329012922,42.0527701230369,38.4501670854265,249.504741094776,13.2461002124496,11.74,141.482443331971,97.2422478320448,168.225170100701,,300.8,63.97,124.22,4.12649914589019,115.449056946383,278.562408087429,9.858,37.9701584259242,,138.436308588163,225.305808896679,,,22.14,155.79,43.9315498156418,114.547599269033,335.773664605211,166.04,363.12694028982,89.4085653938541,41.59,72.7592500021658,59.5954063416193,28.0263442231425,68.34,34.9132491882516,11.0,150.399599711498,34.8186204275577,220.084498918101,60.8445720966622,12.3906455009859,31.64,90.85,14.09,15.677678020024
2022-09-22,138.345516429117,41.4647565580446,37.1582106186644,241.594062221571,12.5468867180891,10.76,142.274064220666,94.7578582734366,164.43545057351,,288.59,60.64,121.87,4.07147915727832,113.435867368805,275.133917453259,10.2,37.5684544175711,,137.649738653003,220.244215263632,,,21.98,155.7,43.5879661566022,111.040651138334,332.241326805414,162.32,360.076747119045,88.4559627184249,40.78,72.2116733323471,58.7841299900758,27.3538701909712,64.96,33.8144615101365,10.35,149.773318463465,33.4903364505176,214.312352880519,59.5098078084302,12.0226976019217,31.22,86.87,13.74,15.364492912691
2022-09-23,135.090103836661,41.6901617579583,36.3001201295463,235.989056824824,12.5019372791659,10.54,137.247271577454,95.1449189655386,160.521006099854,,275.33,58.47,119.98,3.90641919144272,112.375260176715,270.654284991422,9.9,37.1211022264505,,133.716888977202,212.0278611019,,,21.6,153.01,41.3907630933316,109.191879569433,320.809222676178,160.97,354.043715200825,88.1837905254451,39.87,70.9209568963457,57.1233995763279,28.758154199329,63.31,33.4644052587016,10.15,148.548386022459,32.4941234677376,209.321256306768,58.4476362269497,11.0936291567847,30.55,83.55,13.71,15.3000136258872
2022-09-26,134.043041306923,41.3177531667965,36.1747810693381,231.512770242912,12.2142608700576,10.15,136.356698077672,93.3266338538036,158.334902073191,,276.01,57.31,120.14,3.88807919523876,111.628906967466,269.534376875962,9.661,37.0480651340227,,131.153253632977,207.974592827704,,,21.55,151.23,40.6687561997418,108.057839277169,318.908671359982,162.38,350.541285187695,87.0497397213628,40.21,70.0115884982539,56.5984560547409,28.9460513553769,62.7,33.2018630701254,9.6,147.783954499124,31.9374162126546,205.187409144539,57.770854334325,11.2224109214572,30.71,83.63,14.37,15.3737042393773
2022-09-27,134.985397583687,41.7881640187904,36.1747810693381,229.882398621483,12.3990530078529,10.41,135.604658233412,90.8692485295281,158.874997980854,,282.94,58.1,118.44,3.8697391990348,109.8023056922,269.642438185349,9.656,36.9932873147018,,132.124327627002,210.220862191482,,,22.27,151.54,41.4022158819663,108.105488028945,322.210639303271,163.13,349.646433563462,86.6777710576238,40.03,69.2293361127985,58.1732866195019,28.8372687913492,64.29,33.2018630701254,10.0,148.01420495796,32.3280879706076,202.053686295753,58.757827927736,11.1488213416443,30.26,83.0,13.71,15.4658175062399
2022-09-28,137.622091408571,42.6309834619461,37.3413984758919,239.105092527318,12.7216900916792,10.68,139.582553199103,93.9117255976787,163.899818836073,,287.81,59.91,121.89,3.9981191724625,112.306517117968,275.006208633075,10.3,37.7419175120872,,138.71792004643,214.224213368705,,,23.26,154.69,43.1756657657546,109.801783592163,332.020555692926,166.97,356.526206803537,88.0749216482532,40.93,70.9307350511639,58.3164530344801,30.0140983476491,65.5,33.7318093396588,10.5,149.939098793826,32.4452894979934,207.006682895658,60.0643929704421,11.4247822659425,30.99,85.94,13.33,15.7605799602004
2022-09-29,135.156735088553,41.3275533928797,36.3579689265655,236.895890744435,12.2062698586935,10.9,138.830513354843,93.4256493796902,160.225237750011,,268.21,57.57,118.52,3.92475918764667,111.245909925878,267.07843802627,9.569,37.0389354974692,,136.785482798321,210.74,,,22.23,154.66,42.6229484117308,107.24781049698,328.401829196938,164.69,349.078731995399,87.6122289201876,40.08,69.6693530796172,56.1689568098062,28.5010317752635,62.94,33.0219730520269,9.6,145.932740810085,30.6677329993075,205.530308909148,58.2690410052849,10.6152968880013,30.22,80.45,12.11,15.5671420997889
2022-09-30,132.634266266913,40.6219371148889,35.9433858812613,233.760560703226,12.1253608686318,11.5,137.889188769253,92.219460246163,159.058244806668,,265.25,56.18,115.65,3.91558918954469,111.373575606408,262.549686787439,9.634,36.5185462139208,,136.639458868211,207.81,,,21.85,154.67,42.5129438956853,105.170324919555,321.554506599899,163.43,343.680756068571,87.4035635722365,39.66,68.7893191459799,56.3503009354453,28.3032452952131,62.33,32.555231383447,9.35,142.552664074376,30.2184604776616,204.892134347237,57.3666651484519,10.5141112157586,29.59,78.21,11.95,15.6316213865927
2022-10-03,138.14562267344,42.5721821054468,37.1100032878151,243.359494214005,12.4979417734839,12.69,141.386952755711,93.6813920807968,163.272921800393,,242.4,58.61,120.36,4.02562916676843,115.439236509419,268.709181422466,9.663,37.6962693293198,,140.582104981179,214.0,,,22.56,158.43,44.2016046468086,108.944106060199,331.339147610577,170.28,352.75435909709,88.1117637835356,41.71,70.9991821348913,58.268730896154,29.3910709354903,64.79,33.7366712320398,10.1,147.212933361211,31.3123413999299,214.921952462046,59.8387990062338,11.1120265517379,30.92,83.04,11.73,15.7053120000828
2022-10-04,143.590347828074,44.2284203135087,38.7201281381827,253.749495612106,13.1522058289212,12.81,149.095905677705,93.4197374173717,169.744428122566,,249.44,62.25,124.0,4.22736912501195,118.945132505494,277.157611065405,10.9,38.5270662556865,,148.360312991702,220.76,,,23.19,160.7,45.6997063937586,112.956130959721,346.979164344179,171.33,363.685019797406,88.3481589809737,43.08,73.3361611364391,61.2370479000367,30.6173471118029,68.92,34.8160113406308,10.95,152.103453106882,33.30476736549,220.817923414625,62.6963225528715,11.9399093246323,31.87,88.13,11.98,16.3040482346901
2022-10-05,144.580297856189,43.9834146614285,39.0961453188075,253.903850321827,13.1941586385828,12.63,147.64923841985,92.5265025318859,168.490634051206,,240.81,62.67,122.94,4.18151913450206,118.905850757639,277.010254734424,10.6,38.6836803461568,,151.173707378487,221.76,,,23.7,159.81,46.2442431844719,112.660708698711,342.626154760688,169.7,362.838278475551,87.884460709076,42.68,72.9548130985297,62.3251126538716,29.0845018914122,69.505,34.9472824349189,10.55,154.544107970541,34.0079765298053,223.561121531496,63.3449051999701,11.9215119296791,32.12,87.1,10.99,16.2487802745725
2022-10-06,143.704572831318,43.9344135310125,39.3082575745446,251.723590047017,13.1152474013622,12.32,147.233073866221,92.0122157796365,167.545466212796,,238.13,62.66,123.31,4.13566914399217,117.560450893599,274.829381035897,10.3,38.2506884489742,,153.529560117594,220.62,,,23.91,159.63,46.2154668500033,112.527292193739,342.337238195412,168.41,359.095296950531,87.5389600358973,42.37,73.5806150068939,61.8097135599498,28.1944627311854,70.25,35.200100838733,10.85,153.383645658009,33.6856723294941,222.04664757114,63.0911119902359,11.8939158372493,32.28,88.37,10.56,16.1013990475923
2022-10-07,137.945728917762,42.0723705752033,37.977735243103,245.221397900016,12.0624316541393,12.6,146.301657960478,91.1189808941507,162.617091055374,,223.07,58.8,117.19,4.05313916107437,114.201861451981,264.357257780812,9.591,37.0991142543399,,146.939013405299,214.8,,,23.11,157.88,45.4588128647457,108.791630054516,342.992115743371,158.9,349.078731995399,87.0752617639997,41.6,73.6979528647122,60.7693709444411,26.6022815667796,64.83,34.115898837761,10.3,146.697172333419,31.9569498005523,214.702877612434,59.9891949823727,11.4431796608957,31.48,85.19,9.89,15.7145233267691
2022-10-10,134.119191309086,42.4153784881156,37.8620376490647,243.947971544817,11.6568878274102,12.96,147.074534988648,89.7024366818147,161.710501496083,,222.96,56.29,114.2,3.98894917436052,113.455508242733,261.714667578544,8.317,36.7490356991711,,148.126674703526,216.72,,,22.4,155.48,45.2403437033955,106.418722216081,346.391700661451,154.71,346.41342124365,86.6843004759291,41.75,74.3824237019857,60.8648152210933,26.1473726626637,61.93,33.7026379853725,9.8,144.403877763416,31.4197761333669,214.626677664743,57.5546601186255,11.2776031063168,31.15,83.4,9.54,16.1750896610824
