,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2025-06-16,19.13,18.4664180241025,93.0852390336125,69.18,12.45,64.734319255638,70.9994221057734,658.850125562915,124.29,34.8946355847731,32.45,52.39,67.1480420526627,469.576001960988,599.245978470178,83.6008692440873,173.859345420736,520.928922051659,29.4792119911492,17.4298850149872,77.65,28.3398484009454,210.173036425492,141.522146443377,25.75,321.865340514355,164.385707387983,144.673944430537,300.81,95.8612667637465,369.08,5.21823500365631,62.77,533.082312812323,311.78,178.062079008702,31.19,230.063557152426,18.65,329.13,11.49,196.010884257954,30.4141871648572,19.91,61.8,53.88,26.59
2025-06-17,17.84,18.3876279738664,92.6715490122059,67.6,12.36,64.5564505719865,69.8198979914935,649.263629265969,122.29,34.215518464062,31.16,52.39,66.6556821607969,471.034715897163,594.125322750523,84.6182446713497,175.105899176477,519.617759331218,28.6244539900572,17.4001918548254,79.39,27.6052954126196,207.95932412837,138.307769585124,25.82,318.004544416295,162.567918732959,144.104007680759,299.0,96.1554400455502,367.05,5.07054910732642,62.53,527.884089282495,311.94,174.991871298089,30.715,225.736218458791,18.57,316.35,10.76,194.505530112212,29.7768237141202,18.99,59.5,52.94,25.68
2025-06-18,18.24,18.1512578231578,93.3406216182207,67.66,12.65,65.0604118423326,69.9784894690438,649.34326786449,122.15,34.3153886288725,35.7,52.87,66.9806396894283,462.402326576235,594.035835563189,84.7649815118203,173.520282799175,521.465306800931,28.8431130135923,17.1824420136387,79.98,28.1016149993262,209.056208599917,139.004383764931,27.61,319.384109088866,162.687117989026,145.463856767949,296.84,96.224080477971,371.93,5.0902405601704,62.85,527.794292714801,310.26,177.194845012522,31.07,227.929663071849,18.61,322.05,10.9,195.154898567238,29.8465353415446,20.34,58.97,52.26,26.24
2025-06-20,18.11,17.4126011021937,93.6901371586762,67.05,11.83,65.5347283320701,69.9388415996562,649.781280156355,120.56,33.6762195740856,34.0,51.68,67.9161234839734,466.428776687733,592.644923284533,84.6084622153184,173.909207570966,517.889408472455,28.495246385241,17.0636693729914,80.57,28.0619094323897,208.617454811298,139.004383764931,25.13,318.977187135086,162.110988251368,143.83403764139,295.4,96.3123324625121,372.5,5.05085765448243,62.53,525.63917509015,310.13,176.12824687929,30.96,226.639401534756,18.31,322.16,10.42,195.007314827459,29.488018400505,21.53,58.67,52.82,25.93
2025-06-23,18.22,17.8262488659336,95.1181577953945,66.51,11.36,66.5821772469072,70.5533835751634,661.21937386891,122.73,34.5650640408986,32.89,51.565,67.5320827683181,475.610681532562,598.498772816202,84.8823709841967,177.309806216628,510.638281306378,28.922625385787,16.7271468911575,81.33,28.4093331430843,211.170204126899,140.327950706564,27.32,321.379019154959,164.713505342168,144.154002132494,293.56,96.5084479837146,381.25,5.0902405601704,63.49,531.038054039189,311.08,176.716371083596,31.88,229.249699875183,19.17,348.68,10.26,198.145929026751,29.7071120866958,23.7,58.67,53.17,26.02
2025-06-24,20.78,18.0232239915241,95.6673965018246,68.45,13.26,67.0861385172533,72.9719036078046,672.199545639971,126.27,35.8334151339914,32.2,62.19,69.3538143682217,475.600690341219,605.110531316196,85.498665714173,177.479337527409,510.658147408203,30.0755547826087,16.9152035721823,82.55,28.8063888124495,213.862556920697,144.428022736286,29.97,323.502953255177,165.369101250537,147.883588231919,296.8,96.9006790261194,388.19,5.11977773943638,63.66,539.158696152118,306.19,178.670139626713,32.56,233.21973537393,19.85,340.47,10.97,202.494729892227,30.5834868314592,23.98,60.06,54.21,26.42
2025-06-25,19.37,18.230047873394,96.8857078142695,67.41,13.02,67.3825863233393,72.4069214690318,670.467406122143,125.65,34.9645447001405,34.91,64.89,70.5059365151877,476.080267525715,605.449595854658,85.6062727305181,176.861046864561,503.347421936652,29.8462747826087,16.489601609863,82.27,28.9453582967274,211.36963766718,142.935278065271,29.17,320.049079110897,166.749825966649,154.292876944337,297.53,96.8908732500593,380.57,5.0902405601704,63.31,540.537107728482,307.12,177.434081976986,32.935,232.921982711524,19.2,327.55,10.23,202.071656504862,30.6531984588836,23.53,61.275,53.74,26.51
2025-06-26,23.1,18.3186866799097,96.8457631810746,67.94,14.58,68.1335874320904,73.3782942690271,688.585187285634,127.45,36.0531294965744,37.16,69.3,69.6984662925278,482.354735689537,610.186526906689,86.0367007958984,183.263346954048,505.125438049978,30.0456486956522,17.1032602532072,84.77,29.7891015941286,214.79989456002,146.288977759485,33.56,323.761001323428,167.921951984643,155.002798158973,303.69,97.1556292036826,387.69,5.08039483374841,64.03,545.591283508484,306.78,179.248295624166,33.67,235.522355963204,17.95,325.78,11.24,202.986675691489,31.4698203801404,25.62,61.14,53.65,27.99
2025-06-27,22.0,18.2398966296735,97.5348081036869,68.78,13.66,67.8371396260044,72.5655129465821,697.375297597372,130.0,35.8733631999156,37.25,67.06,69.4128975552456,487.270401830621,613.21816277999,85.4888832581417,180.471066541187,509.903235538858,30.0057739130435,16.9547944523981,86.27,29.7394696354579,214.869696299118,145.80134783362,36.43,327.472923535959,165.756498832756,157.7324952237,305.2,96.8810674739992,381.36,5.0902405601704,64.45,547.459131079355,301.22,179.956038310703,34.18,235.18490294581,18.13,323.63,11.44,203.744272222353,31.3303971252917,24.1,60.72,52.93,28.31
2025-06-30,21.95,18.2497453859531,98.6133131999497,68.22,13.2,68.5584959541469,71.9113231016873,695.314648860645,128.93,36.2628568426764,38.85,66.065,69.2947311811978,488.119653094833,616.150073789037,86.3301744768395,180.471066541187,506.694860094142,30.3148034782609,16.974589892506,82.63,29.8883655114699,215.178818286554,144.607152096808,37.79,329.676257041792,167.544487673763,157.972468592028,308.15,97.273298516404,384.8,5.1000862865924,64.98,551.005044917104,304.83,180.384671205367,34.19,236.236962352978,17.88,317.66,11.44,204.275573685556,31.5893260271536,24.25,61.21,52.41,28.1
2025-07-01,20.67,18.6141493682953,97.2551956713225,71.67,13.2,68.2818113351334,74.7758816649386,700.102919596711,130.82,36.6623375019182,39.68,64.44,70.5847140978863,476.210153013182,615.95062406053,86.5437264702499,182.016793198307,506.565319037657,29.975867826087,17.3309078144478,82.72,30.8512255096806,217.392530583677,146.342916753599,28.66,336.06790919385,169.133811087993,153.282989019292,309.46,97.1845160393781,381.43,5.14931491870236,63.57,546.360397214137,307.55,182.477994644421,34.4,238.837335604658,18.26,300.71,10.9,207.059986909379,31.9179665564399,21.64,59.84,53.6,28.27
2025-07-02,20.73,18.5944518557363,98.3836315590789,72.19,13.19,67.7778500647873,76.0446134853405,708.245966295467,132.85,38.0205717433404,42.2,66.18,72.0420993778091,479.22749279897,618.742920259623,85.9938684395789,181.827317027434,518.473131537657,31.6007652173913,17.5981462559042,82.85,31.8240118996255,220.403977041925,151.400575839766,30.88,340.166903508757,172.252858288417,157.232550706351,310.95,97.0664662172835,383.13,5.11977773943638,63.59,550.166011783664,309.25,181.411396511189,35.72,243.313550629496,18.37,315.65,10.95,212.117189725792,32.6449592424368,21.4,62.42,55.95,29.26
2025-07-03,21.93,18.6732419059725,99.3223304391594,72.56,12.86,68.9537596955949,75.995053648606,715.901226578282,133.33,38.7096758805325,47.91,67.32,71.943627399436,487.5401639969,623.619466121609,85.3949159418837,184.649514730432,519.130801516736,32.1889182608696,17.6377371361199,84.91,31.9828341673716,222.448170829809,151.330746227137,32.89,344.464396337703,173.126986166243,159.322318788871,326.81,96.8697165137925,388.59,5.10993201301439,64.15,555.579773192284,307.14,183.60440201877,35.93,243.83958033308,18.85,315.35,10.77,212.540263113157,32.3860303405749,22.73,62.19,56.6,29.58
2025-07-07,22.47,18.5353593180592,98.4135900339751,72.03,12.44,68.5163998243817,74.8551774037137,703.397966610511,128.8,37.8408054466816,47.28,65.57,70.3877701411399,490.967142627778,618.972287447406,84.5799477892821,180.989632903576,508.488505491632,31.4612034782609,17.3111123743399,84.91,31.3276923129189,219.107659030097,148.657269629321,33.62,336.385506816313,169.99800569448,158.222440850703,320.3,96.5254045326832,386.98,5.05085765448243,64.23,551.394596014772,307.37,181.790188371589,35.4,239.998570988042,17.91,293.94,10.37,209.97230604101,31.7187904780846,22.42,61.4,54.61,28.24
2025-07-08,22.81,18.6043006120158,97.27516798792,71.46,12.49,68.1784399238987,76.2626767669721,703.726475829409,131.52,37.7309482653901,45.69,66.81,73.4207070750335,480.806101031269,618.633222908944,84.4719399618289,180.66054271206,507.113377353557,32.4181982608696,17.0735670930454,84.02,31.8339382913596,220.623353936235,149.156052576674,30.0,335.61136261156,171.279397697202,159.982245551772,323.28,96.486054591985,381.6,5.07054910732642,63.51,551.70423919497,304.16,180.753494858915,36.35,243.313550629496,17.93,297.81,10.435,213.140436988257,32.9935173795586,23.15,61.82,57.615,28.49
2025-07-09,22.46,18.5353593180592,98.0740606518183,70.92,12.14,68.8543597248646,76.9961623506419,704.393449092021,132.56,39.1491046056985,47.16,68.02,73.5388734490813,483.134048614343,622.342987859167,85.3556403682644,182.116517498766,507.531894612971,31.86992,17.0042830526678,84.47,31.8934966417644,223.016556419611,150.283302037694,30.92,337.705521934673,171.497929666658,162.861925971704,322.91,96.8893914841416,379.82,5.02132047521645,63.97,555.609738661335,305.52,181.700474509915,36.89,240.901754064007,17.65,295.88,10.7,212.904303004611,33.1827346539961,24.63,63.58,57.77,28.37
2025-07-10,22.0,17.8262488659336,98.1739222348056,70.58,12.89,68.3474198741402,77.8783274445151,711.073136542956,133.77,38.9793253255208,47.81,67.46,73.932761362574,474.072038065638,624.098145470025,85.4145537286934,182.894367042348,517.367050209205,33.0362573913043,17.0735670930454,83.93,32.0920244764471,224.163299276229,151.310794909243,29.21,342.360312088889,173.862048245324,164.081790594036,322.66,96.8598790286179,378.91,4.98193756952848,63.27,554.810659486631,306.2,180.863145134294,37.51,243.293700452002,17.43,309.87,10.62,216.121628531785,34.5968848103189,24.46,64.5,59.52,28.86
2025-07-11,23.9,17.9148876724493,98.6232993582484,69.28,12.77,67.5422801112249,77.3827290771706,711.680380856678,131.64,38.5398966003548,47.06,66.88,73.4207070750335,472.85311272171,621.904198456453,84.2362865201127,184.549790429973,510.601021182008,32.1689808695652,16.6776582908878,85.71,31.7743799409548,221.072079401868,151.520283747131,26.1,340.494426056922,175.928168683822,164.901699602489,320.6,96.4565421364614,378.24,4.90317175815254,62.42,553.562098276156,309.14,180.39463941222,36.76,242.84210891402,17.4,313.51,10.04,217.686016173438,34.1985326536083,23.34,67.21,59.73,28.51
2025-07-14,23.66,17.7376100594179,100.071292311564,70.48,12.63,67.4130601492756,76.6195075914601,708.873120258818,126.62,39.0592214573691,47.54,66.24,72.9184999853303,486.710895115376,623.090924341067,84.0595464388256,188.419093287793,505.817966788703,31.6904834782609,16.9547944523981,88.46,31.3971770550579,222.557859276964,145.973817372557,26.77,340.593675313941,175.004374449301,164.051793922995,317.49,96.4467046512868,376.71,4.8047144939326,63.38,555.5697847026,308.01,177.792937423681,36.6,241.636210631275,17.64,316.9,10.67,216.505346255209,33.6408396342134,24.72,68.18,59.07,27.73
2025-07-15,24.1,17.9444339412879,99.302358122562,69.3,13.12,66.7769003366018,75.6580467588118,705.438705697607,124.72,39.248974770509,48.55,66.58,71.9928633886226,480.366488612148,620.428270465504,83.4704128345353,183.203512373772,501.692582374477,31.4213286956522,16.6776582908878,87.0,30.8412991179465,218.200236421816,145.275521246262,26.5,343.987999904009,174.26931237022,170.681058223047,318.04,96.1614175812249,375.51,4.6767200504467,63.12,556.079197676474,306.73,175.879041707974,36.47,238.618983652227,17.92,310.78,10.64,214.842569453704,33.0831466148185,28.3,66.16,58.93,27.31
2025-07-16,21.86,18.2201991171145,100.410821693721,70.13,13.1,66.9657602809893,76.0049656159529,707.011568018394,125.1,39.4187540506868,52.76,67.74,73.2926935031484,481.365607746514,622.502547641972,83.5882395553934,186.414634848562,505.937543148536,31.7702330434783,16.7568400513193,86.5,30.8611519014148,220.394005364911,145.594742332568,27.56,349.029862160602,175.20303987608,171.350983876295,314.58,96.2991423736686,389.57,4.6767200504467,63.3416,556.64854158845,308.26,176.487102325985,35.47,238.807560338418,17.93,321.67,11.8,213.150275904242,33.1827346539961,29.03,67.83,59.52,27.31
2025-07-17,20.06,18.1906528482759,101.818870013842,70.27,13.29,67.8901800087809,78.433397615941,719.992659577291,126.06,39.4487151001299,54.18,70.48,73.1646799312633,483.673572946901,626.312037456449,83.5686017685837,192.378148016027,497.377868723849,32.0094817391304,16.5291924900787,86.81,31.2780603542483,223.285791698991,151.949237081856,30.68,353.813676348943,176.494365150141,172.980803002854,320.855,96.3384923143668,397.03,4.70625722971267,63.85,561.153350435844,307.59,179.128677141934,35.79,239.164863533305,18.22,319.41,12.08,213.101081324316,33.6707160459667,28.64,67.65,59.41,27.75
2025-07-18,21.75,17.9345851850084,103.196959859066,68.2,13.01,67.6416800819552,78.4631335179817,719.315731489864,122.96,39.7682996275234,54.54,69.38,73.6373454274545,487.450243274807,625.853303080884,83.6962473828466,191.480629311894,498.055468096234,32.4481043478261,16.1431814079751,90.54,31.2979131377165,221.700295053754,151.879407469226,32.23,353.327354989548,177.775757152863,172.390868472381,315.57,96.5155670475087,397.33,4.6767200504467,64.1253,560.613971992918,308.39,177.94246052647,36.62,240.038271343029,18.31,329.65,11.7,213.130598072272,33.9296449478286,30.65,66.68,60.72,28.02
2025-07-21,20.86,17.9148876724493,103.566447716119,69.0,12.88,67.929939997073,77.9377992485965,708.007050499904,122.66,38.5199225673927,49.68,69.75,72.721556028584,479.63713164406,627.040028965498,84.4424832816143,190.174240975877,494.488106694561,32.7072904347826,16.1431814079751,90.12,31.1490172617046,220.802844122488,148.397902496697,26.57,348.077069293214,178.312153805166,171.360982766642,316.32,96.7811791472215,391.98,4.6767200504467,63.6222,563.520622490904,313.13,177.523795838659,36.69,238.678534184708,18.24,328.49,11.09,211.113620295298,33.5910456146246,29.32,66.33,60.55,27.93
2025-07-22,21.1,17.983828966406,101.639119164465,69.97,13.99,67.7510200497585,79.3155627098142,717.862327066858,124.1,39.0891825068123,49.4,68.12,74.1100109236457,474.062046874294,627.129781343326,84.953065738666,187.631271314165,503.904745031381,33.305412173913,15.984817887112,88.25,31.8240118996255,222.637632693076,148.866758467209,25.86,350.965222672483,179.265747853703,167.011465465703,319.6,96.968091365538,392.38,4.3911939842089,63.1495,560.603983503235,316.1,178.630266799302,36.24,233.735839988767,18.87,332.11,10.97,211.457982354781,34.1188622222662,27.38,67.82,62.45,27.88
2025-07-23,21.45,18.1709553357169,100.570600226501,71.91,15.12,68.2082599151178,80.2770235424625,724.880478561507,126.51,40.1078581878789,54.08,67.97,69.17656480715,479.247475181657,632.465061580878,84.4817588552337,189.087246100871,513.351277458159,31.6705460869565,16.321340368946,89.85,32.767019114368,226.037974554873,152.946802976563,24.925,355.302415204236,200.691814131779,170.761049345823,326.46,96.7516666916979,389.3,4.45026834274085,63.6177,563.161036862287,312.18,180.703653824651,34.08,226.371424138591,18.83,332.56,11.68,183.249810225097,34.467420359388,26.65,67.29,59.61,28.61
2025-07-24,21.3,17.4126011021937,104.315409588524,70.46,14.45,67.8802400117079,80.0490482934841,726.323928159698,125.17,39.2290007375469,53.42,67.745,66.7738485348447,478.308303195352,632.674483795809,84.3344754541611,185.337612403601,512.84307792887,26.6463234782609,16.1827722881908,88.69,32.2508467441932,222.91683964947,154.064076778636,23.57,354.329772485445,204.228058728439,173.720720888531,324.64,96.6926417806506,385.02,4.27304526714498,63.4936,564.359655624343,310.27,179.14861355564,32.76,224.674233962876,19.13,305.3,11.4,182.698830929924,34.0292329870063,28.3,67.66,55.44,27.28
2025-07-25,21.3,17.1072896575286,104.874634453253,70.91,15.13,68.277839894629,80.9411253547042,735.482366989594,127.21,39.688403495675,52.99,67.32,68.152456232069,484.472868254395,635.347110157798,84.8646956980224,182.05668291849,515.55347541841,26.2376069565217,16.1035905277593,90.45,32.5089329292806,223.744488841638,156.817358648028,21.49,355.82843626644,206.671643477816,173.480747520203,332.19,96.8500415434434,388.37,4.26319954072299,63.8784,565.71809022134,307.4,179.517437209187,33.7,226.113371831172,18.97,316.06,11.65,182.010106810957,33.9396037517464,26.32,66.36,56.92,28.05
2025-07-28,21.9,16.9004657756586,106.552309047439,69.87,14.79,67.5124601200059,80.9708612567448,735.721282785157,124.63,39.8581827758528,53.08,69.99,69.4522863465948,490.197820894316,635.187550374993,84.3148376673514,187.003008221271,508.747587604603,26.6064486956522,16.1134882478133,90.7,32.6876079804949,223.485225239272,159.520762222686,22.0,353.357129766653,207.943102209199,176.730386882973,333.76,96.7221542361742,385.62,4.19427945576904,63.6906,567.486052895372,305.41,178.271411352607,34.37,229.041273011498,18.94,325.59,11.35,186.20148502067,34.4873379672235,25.93,67.1,58.66,28.25
2025-07-29,20.41,16.9497095570562,105.164233043916,68.24,13.53,67.552220108298,80.2671115751156,731.540256362813,123.82,39.908117858258,50.71,68.65,69.5999943141546,491.81639389199,633.512172655537,85.7385772110531,194.891200387602,510.690703451883,26.4569182608696,15.9353292868424,90.73,32.2607731359273,222.05927542626,155.809817094374,20.43,351.243120592137,207.774236596437,175.490524479947,366.26,97.2435409504254,385.08,4.16136223862239,63.6224,566.607065803198,306.25,178.391029834839,34.01,229.021422834005,18.4,321.2,10.34,188.297174125526,34.1188622222662,23.215,66.71,58.38,27.55
2025-07-30,19.13,16.6936418937887,105.343983893293,66.68,13.12,67.8653300160984,74.1117798526969,728.723040940138,123.24,39.5485852649404,52.75,67.61,69.2159535984993,495.862826386175,632.714373741511,85.2967270078353,198.132240152529,506.077048901674,25.9485147826087,15.7868634860333,91.53,31.109311694768,220.932475923671,153.246072744975,19.43,348.553465726908,205.300852033043,179.250107250414,371.03,96.968091365538,384.87,4.09167435424354,64.089,567.366191019167,300.96,176.198024327258,33.87,229.378726028892,18.03,319.04,10.11,186.467135752271,33.6209220263779,22.49,66.37,58.05,26.95
2025-07-31,19.0,16.4671204993597,106.362572039763,68.64,13.44,67.6715000731743,75.4201595424864,728.593628217541,123.02,40.2576634350946,53.95,66.09,66.5572101824237,489.788182049225,630.340921972282,85.3458214748595,193.046300829105,522.518798378661,25.3503930434783,15.7571703258714,90.98,30.5335809741884,218.768622011618,152.507873982892,18.64,349.069561863409,204.377057798523,177.850262601836,364.57,97.0172787914107,387.34,4.06180811808118,63.8394,564.359655624343,302.96,184.262303671044,31.41,222.947268520921,18.21,308.27,10.19,179.481505402751,40.6020435727318,23.38,66.32,56.36,26.52
2025-08-01,18.73,16.1618090546945,104.165617214043,65.65,13.04,66.7073203570906,72.8529599996419,708.912939558079,120.1,37.9706366609352,50.85,63.74,65.3460048484338,493.145222340697,620.00942603564,86.5543328389058,190.782559208679,499.21137290795,24.9815513043478,15.4800341643611,89.58,29.7096904602555,214.31128238633,148.826855831421,15.845,341.913690432301,200.582548147051,173.700723107837,356.97,97.8536735859332,399.8,4.03194188191882,62.8932,553.242466606275,309.11,181.780220164737,31.26,220.049142606835,18.05,302.63,10.01,179.283249017682,40.3032794551988,21.98,64.22,56.82,25.8
2025-08-04,20.25,16.2307503486512,108.479637599094,64.86,14.06,68.0790399531684,73.2890865629051,715.791723505316,124.01,39.6184943803077,56.57,64.01,65.5724903986921,495.982720682299,629.433425707577,86.790873944364,195.549380770633,508.757552301255,25.0413634782609,15.2127957229048,92.65,29.9280710784064,219.107659030097,147.150945128312,15.31,347.531198379607,202.63873531421,179.980026245744,364.88,97.9326355981066,405.98,4.0717635301353,64.0008,563.450703063117,310.91,183.903448224349,31.47,220.733973730369,18.86,309.26,10.525,181.136946218075,41.2593246313043,23.89,65.2,47.97,26.07
2025-08-05,20.86,15.9549851728246,107.780606518183,64.78,13.84,67.1148602370847,73.9928362445342,711.650516382233,115.7,39.7383385780802,63.21,63.4,66.1042390819072,511.189313907359,626.242230051471,87.0569826880044,193.126080269472,506.784542364017,24.8619269565217,16.3411358090539,91.17,29.6203529346483,220.224486855672,144.966275818903,14.695,343.402429287594,200.185217293493,178.240219325368,360.5,97.9622463526716,403.78,4.0717635301353,63.5723,559.625111514222,311.16,184.36198573957,31.24,219.026858465907,19.29,308.72,10.74,183.783668958743,41.6875531997683,24.04,64.55,47.24,26.66
2025-08-06,21.08,15.8269513411908,109.348433371083,65.12,14.4,68.7947197424265,72.9223437710701,693.980702335421,113.74,40.0579231054737,62.9,62.49,65.1589080895248,508.871357515629,631.038996022055,86.5543328389058,193.47511532108,507.840800209205,24.7323339130435,17.4397827350411,91.37,29.1637389148783,219.935308222264,145.285496905209,13.76,326.202533046108,198.715093135332,179.400090605618,360.16,97.9227653465849,404.38,4.10162976629766,63.7114,566.666996741301,310.5,184.880332495907,30.81,219.036783554654,19.27,319.91,10.44,184.289222740668,40.721549219745,22.97,65.51,46.98,27.42
2025-08-07,22.29,15.7777075597932,108.399748332704,65.8,14.94,69.4805795404654,73.2593506608644,722.083172788463,113.73,42.2300991901011,54.21,62.885,65.2081440787113,473.022962974553,630.510454241513,86.4064946479944,190.154296115785,504.851391213389,24.7522713043478,17.3902941347714,91.86,29.1538125231441,219.217347477251,140.666766812713,12.415,330.093103921274,198.585960607925,180.749940802461,354.33,97.8438033344115,404.66,4.09167435424354,63.2146,568.58478676059,313.12,181.660601682505,30.72,221.448580120143,19.62,322.27,10.59,184.289222740668,41.18961300388,23.1,66.83,47.59,27.2
2025-08-08,22.63,15.7481612909546,109.827768969422,66.9,14.7,71.3592389872677,73.7351250935151,724.452421094458,115.67,41.9454692203913,55.61,64.55,60.9246130194786,472.013852648842,635.426890049201,86.031971231019,189.276722271743,508.568223064854,25.0912069565217,17.459578175149,89.36,29.2332236570172,219.695987973927,138.661659364351,13.18,330.728299166199,200.632214503745,182.67972663943,352.06,97.6562685554996,398.07,4.08171894218942,62.66,573.888674782688,313.05,181.501110372863,30.77,222.272362486134,20.2,329.65,10.47,185.587802062868,40.7414668275805,25.8,66.13,47.66,27.2
2025-08-11,22.29,15.7383125346751,109.658004278344,66.78,14.88,70.2459593150885,73.4972378771897,727.359229940468,113.14,43.0640150662684,51.24,64.36,60.0186708184454,489.03884269845,634.170356759609,86.1305300249599,187.428999533087,505.190190899582,24.6924591304348,17.7382943603851,89.14,29.2332236570172,219.646129588856,137.614215174908,13.6,327.284349947621,198.526360979892,182.039797657223,349.09,97.7253603161513,396.84,4.08171894218942,62.5451,572.190631536442,308.55,181.939711474379,29.81,222.391463551096,21.38,339.03,10.38,182.108402504912,40.3032794551988,27.88,67.64,47.1,26.22
2025-08-12,22.79,15.8269513411908,111.695180571285,71.7,14.36,70.9516991072735,76.2329408649314,748.642645395163,121.19,46.1699771918736,51.73,69.17,63.5144260506929,501.208113755036,640.921730069558,85.6968713316199,194.050838320812,504.064180177824,26.1678260869565,18.5843970655663,92.54,30.9802686022243,226.167606356056,142.641947284234,13.78,337.199350723873,202.777801112955,183.139675595391,353.61,97.7253603161513,404.99,4.1215405904059,62.9556,579.382344108777,308.27,184.352017532718,31.89,230.301759282351,20.08,340.84,10.42,191.287673133595,42.0261525329723,28.7,67.95,50.01,27.1
2025-08-13,23.3,16.132262785856,109.677976594941,74.72,15.4,69.9775793941168,79.6823055016491,758.607425035083,124.87,46.1100550929873,53.68,69.24,64.7453257803575,496.352394762014,643.11567708313,86.4064946479944,194.340481344709,511.727031903766,26.0681391304348,19.1418294360385,92.36,33.0151789077213,230.56511591926,154.193760344947,13.81,346.389831923882,204.913454450825,181.569849810914,349.12,98.0806893709318,410.61,4.17131765067651,62.8392,579.672010309608,309.21,186.315754282688,31.86,235.84988389185,20.17,339.38,10.44,191.604883349705,43.99799570869,33.11,69.84,51.89,27.79
2025-08-14,23.32,16.1125652732969,110.586717000126,74.29,15.15,68.8841797160837,76.4014443098285,741.972912769043,118.17,43.9428725166004,52.73,68.58,64.9816585284531,491.716481978553,643.175512001682,85.7658624873785,190.595097415001,477.149534518828,25.7890156521739,18.664030261348,91.46,32.3477024482109,227.593556169068,147.859216913554,13.28,344.901093068589,205.588916901872,181.999802095835,348.92,97.8043223283247,401.92,4.11158517835178,62.3648,579.222528273836,307.25,184.192526223075,31.1,234.440521289795,19.38,335.58,10.18,192.02122175835,43.4203850814595,35.05,67.03,51.62,27.91
2025-08-15,25.59,16.3095403988873,109.05883478042,74.18,15.86,65.802780623445,75.3309518363644,726.662392203411,114.97,43.4634957255102,52.57,66.99,64.7059369890082,486.94069251628,641.669666551457,85.1547979649449,190.21556517679,487.074372384937,25.5697043478261,18.4251306740028,91.6,31.7101129943503,226.486700020506,145.225642951527,13.1,339.710356926467,201.357343311487,180.429976311358,349.88,97.6562685554996,394.75,4.18127306273063,62.3919,576.675463404468,307.43,180.783399479473,30.7,229.894830643729,19.7,330.56,9.71,192.873724214145,42.6022620169651,34.72,66.44,51.09,27.37
2025-08-18,26.62,16.1618090546945,110.906274065685,75.71,16.03,66.5482804039221,76.0148775832998,732.874202888037,120.23,44.5071389477795,51.1,68.97,64.5582290214484,493.195178297416,641.530051741503,84.9084009800926,191.903484867779,489.396146705021,25.8787339130435,18.4350848234755,91.67,32.2381167608286,227.314349212674,146.303014117811,13.32,341.546468181329,202.340737174042,181.989803205488,356.25,97.5476957887611,398.93,4.23105012300123,62.6934,576.44572814174,306.95,182.039393542905,30.83,229.815429933754,19.9,335.16,10.26,192.635816552063,42.9115524437862,31.64,66.05,50.53,27.68
2025-08-19,25.39,16.3489354240054,109.827768969422,76.14,15.59,66.3594204595346,76.5501238200319,740.867927214566,120.18,44.072703730854,46.8,66.24,63.7212172052765,479.327404712406,638.049653979062,85.4011949497971,191.024568105607,487.712112970711,25.7890156521739,18.7138010087116,87.88,32.0488323917137,225.569305735212,148.108608387231,12.8,342.233904920857,202.032805762535,175.620510054458,346.88,97.735230567673,397.81,4.19122847478475,61.9873,568.624740719325,305.27,184.611190910886,30.64,228.713745082852,20.74,329.31,9.62,194.231780451866,43.3006597549482,29.9,64.19,49.77,27.82
2025-08-20,25.91,16.7527344314658,108.499609915691,75.15,14.89,66.7073203570906,75.5345004290793,739.613619287863,115.15,43.0839890992305,44.5,65.57,65.7398927619265,480.076744063181,636.354331286756,85.5884566582849,190.964641962732,490.980533472803,25.9186086956522,18.594351215039,87.8,31.5507156308851,224.771571574087,144.517371166284,13.41,338.358355766125,200.205083836171,175.38053668613,345.45,97.7944520768031,392.76,4.22109471094711,62.1679,565.248631206201,308.36,182.757104436295,30.48,243.035648144584,20.37,323.9,9.26,199.019672151277,42.6122391275077,29.56,64.9,49.47,27.04
2025-08-21,23.06,16.7921294565839,108.659388448471,74.37,14.36,66.6178603834333,74.9968174573985,729.738433071279,115.58,44.1126517967782,43.9,66.02,65.0899777046635,483.923352730493,633.801374761872,85.164653844339,192.452807844136,485.041574267782,25.7989843478261,18.6341678129298,89.34,31.0725235404896,225.329985486874,143.380146046318,13.9,338.25872725315,198.963424918805,174.960583291557,347.57,97.5674362918044,390.52,4.22109471094711,62.0508,562.631646909046,307.29,182.856786504822,30.88,245.100066603933,22.75,320.11,9.25,198.960195235756,42.6421704591356,29.72,63.69,48.81,27.07
