,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2023-05-04,34.2795559739165,392.061235675431,,48.19,39.3421960456966,91.8160015894536,27.5407146976059,158.49,36.57,161.2,77.83,40.3513209714388,190.44,41.1302917112735,150.575105001298,224.32,38.0,71.6280043848297,42.757401473836,267.157427269076,95.8795041417369,173.504744754103,3.70808031478306,114.319147767358,12.3801981462891,124.36493858934,14.2465679528882,70.9737944985477,312.712563597808,9.66,10.15,92.05,64.0,36.5028847202324,205.03,5.1,49.5337008994375,361.912194280565,165.237308745627,3.74,311.473939325525,140.597537428567,161.274247733053,,89.2804444161587,,26.51
2023-05-05,34.4378911054358,399.3192991799,,48.76,40.1143686864365,91.5221022145548,28.6578512998816,162.39,37.46,170.06,81.22,41.5717214363383,187.46,41.901761515319,154.991232541694,226.25,38.49,70.827217804176,43.2719872683789,271.19540844055,95.560634639175,175.475845918794,3.79109703824836,117.77755825458,13.0839341665718,126.185486250101,14.2000105412774,73.530459788768,323.395381324737,9.52,10.4,93.42,66.09,37.055958731145,205.24,5.4,48.6605578255516,369.177756680801,169.164603935884,4.16,318.094127427709,142.663412243848,162.306974890509,,89.6240950875065,,27.04
2023-05-08,34.4378911054358,399.425750777966,,48.7,40.017847106344,91.0169626639477,29.1284875607688,160.64,37.63,171.79,80.52,41.757222307003,187.69,41.9485972613441,153.495719503057,223.65,38.52,69.9699051119466,43.3561922165768,268.975475663816,94.2213827284153,176.557081023698,3.80032111863339,117.490155721016,13.065414797617,127.154487424376,14.2093220235996,72.7931443305396,324.889617410066,9.41,10.55,93.97,67.02,36.8797581612968,205.56,6.1,48.6703684218874,368.364013691975,168.776722929439,4.46,318.882245058922,142.663412243848,161.244457526588,,89.4571790471375,,28.1
2023-05-09,34.8931046085536,397.674138118887,,49.47,39.5738478379186,90.9343034647574,28.5489354772984,158.31,36.76,169.15,78.81,41.1811932875705,189.02,42.0935045173131,152.355390811097,220.09,35.53,68.5002262109821,43.477821586196,265.779537959379,93.8842921114214,171.868539418364,3.75420071670823,116.062723137647,12.6950274185208,126.077819452959,14.2186335059217,72.0271022960167,329.03272655575,8.66,10.09,93.37,65.72,36.8014467969198,204.03,5.75,48.6016942475368,369.516816259479,168.272477621061,4.31,316.86269362894,142.063324797505,162.60487695516,,89.6240950875065,,27.88
2023-05-10,34.2894519196365,399.532202376031,,48.82,39.0414208244437,91.5221022145548,28.8626929845565,164.15,37.83,168.54,79.87,41.8646175479142,188.75,42.211229440516,152.402125593554,220.3,33.49,69.8756949259874,43.7023681147239,258.440363650089,94.7953478330266,173.600429276661,3.76342479709326,115.526238408327,12.7598452098627,125.833122186728,14.2465679528882,70.5237448032655,317.166163358626,8.72,10.3,94.91,66.71,36.933597224306,204.19,5.5,49.4257843397437,368.499637523446,169.12581583524,4.17,320.310708265494,142.328937273755,162.84319860688,,90.1444803898331,,26.52
2023-05-11,33.5868397735198,398.835428279602,,48.23,38.9252549305946,91.7976328785224,28.5559300714092,164.32,38.51,172.08,80.32,40.8980603797138,187.13,41.87976142585,150.644897773156,218.4,33.89,68.9147510292029,43.3842605326428,258.82311068056,95.7975091267924,172.796679287175,3.689632154013,115.018493932364,12.8246630012045,123.748301478438,13.9951579301902,69.5087391075227,316.38023398907,8.89,10.75,94.29,66.15,36.7671855750048,201.46,5.2,49.1805194313488,361.137200957873,167.826414463649,3.84,321.35496412685,141.423887354679,162.445995854012,,90.007020121294,,25.07
2023-05-12,33.8738221993985,398.31284770728,,47.85,38.857491492516,91.2833089724496,28.3181138716403,161.37,38.02,167.98,81.34,41.4155101768312,186.81,42.2743941418358,151.308531684051,217.99,33.14,69.536538256534,43.7023681147239,261.263122999816,94.9957800917798,172.777542382663,3.7173043951681,115.40169731045,12.5914873102735,124.012574525968,14.0417153418009,69.7768538196057,315.795409624815,8.1,9.82,92.69,66.03,36.7573966544577,201.16,4.889,48.7782849815812,362.290003525378,167.487018583009,4.94,320.202342091202,143.056912208664,162.19774413347,,89.672201884519,,24.44
2023-05-15,34.1113248966773,399.687041064127,,48.42,39.835221099079,91.05370008581,28.9306404702048,163.68,37.93,166.35,82.39,41.4936158065847,187.21,42.8410186683813,154.467802978171,221.61,33.87,71.0156381760945,44.0672562235815,263.454250493524,94.0118399124461,176.413554239861,3.74497663632319,116.79080955601,12.5541791997246,124.873908903101,14.2838138821768,71.6345057533238,319.411573610457,7.39,9.8,92.93,68.04,37.0706421119657,202.31,5.5,50.2106320466075,358.637847492192,169.533090892007,5.79,321.93620087987,143.961962127739,163.597883837328,,90.154734049283,,24.6
2023-05-16,33.962885710878,397.016073694482,,41.17,39.0026988598273,90.8424599101016,29.1904396800363,162.44,38.14,166.52,83.04,41.4838526028655,184.87,42.215433902059,152.710575157773,220.71,33.25,69.7626427028363,43.8988463271857,259.456403838337,93.7294126387485,174.901738783447,3.64351175208784,114.970593510103,12.1717710665977,122.9456944452,14.0696497887674,70.0667795935773,313.407376804108,8.1,9.51,90.9,67.59,36.586090544883,202.46,5.1,49.6416174591313,351.343222842355,167.06034947592,5.83,322.300705284305,142.21088728431,162.217604271114,,90.302447977272,,24.5
2023-05-17,34.6358100198348,401.83542786145,,41.45,39.6512917671513,90.7046945781178,30.1546944396035,166.32,38.84,173.86,85.63,42.5089889933812,184.23,42.7887073445328,154.542578630103,224.85,34.22,72.1650024447975,44.5631298074138,263.925150700505,93.4560959222669,179.848628599687,3.70808031478306,116.905770569435,12.6754305590087,124.325787026743,14.1441416473446,72.3366162420446,322.550131031957,8.36,9.58,93.86,69.92,36.9384916845795,204.15,5.45,51.0151009461428,356.564740353991,170.784007137793,5.69,326.201887558807,143.558624663803,164.104317347235,,92.4196809451143,,28.14
2023-05-18,35.3192160511098,405.706395063833,,41.75,40.4063700771703,90.2822142267009,31.6535360347856,167.88,38.83,176.89,86.49,43.4560197541432,181.84,43.1851978458516,158.720668181794,224.34,34.45,73.7665756061051,45.0964278126673,270.152565682624,92.7636935738469,183.963063069673,3.69885623439803,118.486484504038,12.7687008353811,127.203426877622,14.106895718056,73.6446577004833,326.673142799953,8.36,9.13,94.83,72.04,37.2664205229082,216.84,5.5,51.2799870472093,358.938157404735,171.821588830034,5.4,332.260541848752,145.388399500195,163.250331428569,,92.3507477787194,,31.34
2023-05-19,35.457878144412,405.11607256547,,41.75,40.1353163248558,90.080158406458,31.2398557545153,166.37,38.96,180.14,84.36,43.9734695512606,183.64,43.0679618135257,159.001076876538,212.54,35.41,73.7222968187042,45.9665456107125,270.344769848739,92.1077334542911,182.307720829423,3.73575255593816,119.439458910237,12.5821602826363,127.565578831644,14.2000105412774,71.6825955128252,324.421568997572,8.73,9.02,94.37,72.375,37.1000088736071,216.71,4.8505,52.0658872318409,352.186028080782,170.774310112632,5.11,331.5118300991,145.171974519547,162.366555303439,,92.5673948731033,,29.03
2023-05-22,35.60644467295,405.280588671571,,42.25,40.5709384267898,89.9974992072677,31.1519237142646,167.35,39.33,188.87,85.24,44.3347080888709,183.21,43.3280517601368,159.702098613399,216.97,35.71,74.9719877369101,45.6765063446975,271.459554012205,91.7797533945132,183.054060105374,3.76342479709326,119.872629094872,12.8899521946652,130.276824541486,14.5724698341634,72.2885264825431,325.688688453457,9.64,9.41,94.43,74.19,37.3398374270117,211.63,5.45,51.8104696718356,349.23136603802,172.859170522274,6.32,332.625046253187,145.526124487881,163.60781390615,,98.3479332550726,,31.13
2023-05-23,36.0917619995076,400.73220220877,,42.27,39.9901089575445,90.0985271173892,30.6643005819654,162.53,37.56,185.77,82.54,43.2802820871977,183.43,42.9270634627489,158.655239486353,211.63,36.22,73.4856129326804,45.7607112928954,267.605860481603,92.0439595537788,179.810354790664,3.7173043951681,117.60089212656,12.8526440841162,127.242578440219,14.4607320462976,71.5287082824206,320.464257466115,9.37,9.11,92.48,72.06,36.5420404024209,205.76,5.55,51.1817495241304,349.211991204952,172.04462040874,6.43,328.408616926201,143.597974660285,159.854247891552,,97.993419827899,,31.14
2023-05-24,35.378642662525,397.828976806982,,41.37,39.3415160502204,89.8689182307495,30.5144164224472,161.18,36.55,182.9,79.79,41.1616668801321,181.95,42.8713299027608,156.159602103129,204.93,35.61,69.698670756299,45.2929060251291,259.687048837675,91.5884316929761,165.725593070152,3.6342876717028,114.308798723329,12.5261981168128,124.37472647999,14.4886664932641,69.855184651771,313.865489222774,8.11,8.65,90.5,69.79,35.7148766161888,203.67,5.35,51.2308682856699,343.012044623418,170.221579678447,5.9,326.724015489485,141.915762310699,159.308094106359,,96.5950613096032,,32.2
2023-05-25,35.5074003205913,401.274137617104,,41.0,39.2834331032959,89.5382814339885,37.9506691900106,161.97,37.61,184.47,82.0,41.4838526028655,180.2,43.0826285398384,158.543076008456,204.18,35.04,70.1909732392286,45.8729845571593,262.771925703817,91.3606677625748,164.950548437433,3.65273583247287,114.790098928479,12.1251359284115,127.761336644629,14.5817813164856,70.9901029760046,318.855990464415,7.98,8.01,89.71,71.78,36.1896392627244,224.49,5.5,52.7633736457014,343.787037946109,168.893087231373,5.99,334.67415209434,143.361874681396,158.046975366004,,97.4419544967401,,35.34
2023-05-26,36.0719531290359,406.470911086304,,40.76,40.6290213737144,89.6117562777132,38.9159231773079,166.29,39.73,193.17,86.62,43.0166755867794,180.92,43.2169757528623,164.777495988272,205.98,35.09,74.1483278135471,46.6495413016513,275.072992335162,92.0986228970751,168.911887671327,3.70808031478306,118.188078376844,12.4236008128032,131.461159310045,14.7773224452507,72.452031664848,324.460557288523,8.01,8.2,92.13,77.74,37.4964601557657,228.33,5.75,53.8538101518777,346.044205998449,170.813098213276,6.44,343.225228392994,145.811411962372,158.235646673616,,98.3183904694748,,36.1
2023-05-30,36.0224309528565,406.625749774399,,40.76,41.1033654402648,90.2087393829762,40.0800234828993,166.64,40.26,201.16,83.97,42.3137249189972,182.04,42.9062367113849,165.02051685705,205.63,34.48,72.7566265637269,46.9395805676664,275.611164000284,93.0187891758964,169.773048374348,3.70808031478306,118.515362516347,12.2090791771467,130.776006964598,14.8052568922171,71.5479441862212,321.897077158539,7.95,7.87,91.23,81.96,37.5747715201427,234.75,6.2,54.8558328872829,339.669885919309,170.182791577803,7.26,344.781760714639,145.132624523065,157.689492888423,,98.731989467844,,37.54
2023-05-31,33.6057487553044,404.370911379011,,40.96,40.1933992717803,90.5301918242717,37.8047819414129,165.6,39.33,203.93,83.6,42.4113569561892,182.32,42.1912826927308,162.524879473825,198.29,34.92,71.2513170486154,46.4717752999001,267.740403397884,93.829628768125,170.021828132998,3.69885623439803,117.899298253754,12.0038845691274,127.134911643078,14.86112578615,68.8164458465402,312.335198802975,7.55,7.88,88.08,72.32,36.9287027640324,230.91,6.0,53.9913426841882,335.165237231162,168.505206224928,6.81,342.821318106998,142.71259973945,156.954667795618,,95.7284729320677,,32.98
2023-06-01,33.6057487553044,408.212846327377,,41.92,40.4934944975571,90.8036477423395,39.7392868269279,170.04,39.49,207.52,87.95,43.8856007177879,183.76,42.7811784250257,164.328842076681,199.51,34.19,72.5767468103488,46.5372680373874,269.537512351057,94.1968270435509,172.624447146571,3.73575255593816,117.966680282475,12.0505197073136,128.779277272151,14.9385712469198,70.1533411606798,317.744824172331,8.03,8.02,90.21,75.23,37.1097977941542,232.39,6.55,54.6495340888171,341.549244726837,170.32824695522,6.97,346.78160920384,144.562049574083,161.879981931176,,97.1465266407621,,35.86
2023-06-02,34.9626563826185,414.116071311012,,43.39,41.5680290156611,90.3248129707544,39.2966289424841,169.77,39.48,213.97,86.83,43.8465479029111,181.05,43.7421423330307,163.786718600175,208.27,35.73,73.0879840041603,46.7992389873365,281.425340025256,93.1646081281202,172.863658452966,3.74497663632319,121.547553808797,12.9459143604886,137.001105417519,14.910260625479,75.1931479564293,332.112009387522,8.56,8.44,93.69,76.54,37.9663283420277,229.69,7.05,55.8676793749961,359.470965314086,176.505251982859,6.69,349.382397386841,148.231436745987,166.050610836286,,100.25836672373,,33.44
2023-06-05,34.9923696883261,413.322523034523,,42.42,41.3550582102711,90.3156046097623,39.1407494165852,163.63,38.51,217.61,85.63,43.2998084946361,182.14,43.6773154027288,159.14128122391,206.19,34.81,71.2607844040563,46.9770049890877,280.339386486707,92.9910491954372,168.229604872636,3.72652847555313,119.554970959473,12.7500467801066,135.454618694938,14.5327856729353,74.7314862652156,328.846740020433,8.13,8.45,92.27,76.67,37.5405102982278,232.33,6.7,54.570944070354,352.282902246119,174.139177843543,6.48,349.628684146595,146.372149412234,162.912709088632,,96.3882618104186,,34.37
2023-06-06,36.5572704555935,414.222522909077,,43.98,42.4779951841455,90.4261049416666,38.6241486801124,165.04,39.41,221.31,88.48,43.7684422731575,182.34,44.296544587649,159.234750788825,213.11,35.76,73.3720046673889,46.6027607748747,280.608472319268,93.5391300354889,171.104256367488,3.68040807362797,122.500528214996,13.0951468026845,140.984776911763,14.7592706444615,77.3283332782926,337.814046939005,9.2,8.65,95.45,79.285,37.9320671201128,228.78,7.15,54.4432352903514,362.009068445902,178.725870744757,6.68,349.569575324254,146.864024368253,165.981100354534,,99.3523879653977,,35.72
2023-06-07,38.2113111399836,412.790265044196,,45.75,43.1459490737777,89.9472701700814,37.4500560972198,171.12,39.56,224.57,89.24,44.6764202190428,180.15,44.1992553031084,160.767651653427,218.02,36.75,76.6761117162817,46.5746924588087,287.441330424648,92.1506585740246,173.411668938606,3.70808031478306,123.69415272377,13.8133279307519,144.283296060559,14.7592706444615,80.3676060787827,349.861428842653,8.85,8.38,96.09,80.45,38.5487691145817,222.47,7.0,54.8263616303592,369.884938087758,182.060362544351,6.46,343.638990149381,148.674124206404,169.148792308653,,107.328940076803,,40.25
2023-06-08,37.3100075335195,415.287038889733,,45.73,42.4392732195291,90.4261049416666,38.4843671862291,168.31,39.5,234.86,89.99,45.9261102950999,182.53,44.560838995803,160.982631652731,213.14,37.07,76.4488951856988,46.4811314052554,291.112429997441,93.2285508927929,174.671131633675,3.68040807362797,123.212852518619,13.8413090136636,142.257202696165,14.5705331681896,80.5695830686886,346.830089221266,9.07,8.46,97.4,82.65,38.5928192570438,228.08,6.95,54.5218253088145,368.867759351725,181.379726709161,6.06,347.904676828318,147.965824269737,173.647113484878,,108.323547191929,,41.19
2023-06-09,37.3793385801706,416.032200076192,,45.77,42.419912237221,90.2143126388501,38.7441941264633,167.82,38.85,244.4,89.02,46.1116111657646,182.04,44.4665808347003,159.449730788129,211.29,36.78,75.8051150157139,46.4624191945448,293.591863740321,93.1006653634475,175.421040719289,3.689632154013,123.212852518619,13.8879441518498,142.237626914867,14.5799700420032,79.5308442634579,347.122501403393,9.0,8.87,97.99,83.1,38.2893627200829,229.3,6.95,54.3253502626566,367.027150210332,179.911497978965,5.62,349.234625330989,148.093711758302,172.644176533887,,107.210768934412,,43.09
2023-06-12,38.3499732332858,419.806393098516,,46.13,42.8748953214632,90.3708547757145,39.4557202089508,167.79,40.0,249.83,91.06,47.8885142426584,181.88,44.8076311105572,162.674430777689,210.74,36.86,78.5033113163857,47.2296198336814,297.705032895177,93.3747057834734,180.420434623379,3.76342479709326,125.253565388459,14.5781441970056,143.774325746798,14.9196974992926,80.9639190966003,349.520281296838,9.17,9.86,100.27,85.8,38.9647982378346,233.22,6.9,55.3568442549856,375.028956267125,180.660197397674,5.82,355.135656094691,148.97070559332,175.901239107401,,106.413113723272,,40.72
2023-06-13,38.6867240313054,422.57413464822,,45.44,43.397641843784,89.9472701700814,40.9946951626458,169.98,40.76,258.71,92.67,48.269279187707,180.54,45.0579432396265,165.824355115317,218.78,36.9,81.1447034844117,47.5290152050518,303.173241421143,92.452103036053,184.948731794199,3.76342479709326,127.380912295226,14.9512253024951,146.407268331446,14.957444994547,82.5893529677485,358.916459415864,11.15,10.29,101.15,86.88,39.5570279309357,239.0,7.35,55.7399705949934,385.791676036008,182.731275010468,6.31,357.864513392764,151.227240292412,174.987672775806,,105.09353596657,,46.93
2023-06-14,38.0429357409738,423.07736038453,,44.65,43.1265880914695,90.0301454190096,42.9683805740403,168.12,40.64,256.79,92.74,49.0308090778044,180.64,44.5468567167182,165.553293377064,214.86,37.0,82.0251675404203,47.678712890737,300.914842469294,93.1920121701228,184.487249279975,3.82799335978849,126.803352049045,15.100457744691,144.899933171462,14.6837756539528,80.8869754813981,358.253658469708,11.43,10.8,101.01,88.12,39.5325556295679,236.06,6.95,54.9147754011303,386.576356775234,180.76715445749,5.75,360.465301575765,151.355340515504,173.120819837328,,105.487439774541,,48.17
2023-06-15,38.3895909742293,428.32252094376,,44.85,43.5718906845576,90.6563139664672,42.6246095454227,169.32,40.27,255.9,91.0,48.6695705401941,181.91,44.6982173322648,166.459948156738,214.39,38.06,80.8228133994193,48.5862551102036,306.959663493604,94.0872108755406,182.343278432644,3.91101008325378,128.439772746558,15.4548847949061,148.766149977915,14.7403968968343,82.7913299576545,364.579508676397,11.21,11.59,101.28,86.34,40.0709462596598,237.77,7.4,55.504200539604,393.812856925869,182.254829925834,5.7,364.760542665872,154.410038143096,174.967812638162,,106.226009414486,,48.64
2023-06-16,37.7458026838978,426.869327920506,,44.24,43.8913468926426,90.3708547757145,42.6635835864578,169.62,40.16,260.54,90.15,48.8062553922629,181.63,44.4379318293029,165.216802943371,209.05,37.86,80.9364216647107,48.7172405851781,303.490378295232,93.7218236488394,181.093429956622,3.94790640479391,130.576745657427,15.6787334581998,148.032058179221,14.9385712469198,81.762209104324,359.764454744033,10.43,11.38,101.44,85.74,40.3107748130644,235.84,6.6,54.7674191165119,394.888160161104,180.796324564712,5.47,362.465150064966,153.631582941226,175.484762993684,,105.507134964939,,51.22
2023-06-20,38.5975841141825,424.654650662829,,44.68,43.4363638084004,90.5366052735709,43.7788407606939,171.44,41.76,274.45,89.38,47.7030133719937,179.75,44.293513464211,162.973533385416,208.48,37.03,79.8950125662058,48.2307231067012,303.096359754697,94.3703859762339,180.728089632861,3.87411376171365,130.153201476895,15.4455577672688,149.372999198168,14.7592706444615,82.8778915247571,362.444899746867,9.54,10.88,100.16,82.37,39.7710078952997,232.53,6.25,53.9029289134172,395.227219739782,180.008731669706,5.58,361.946913465092,153.069912732281,174.560217165539,,105.881343582511,,50.84
2023-06-21,38.8451949950793,422.478827392129,,45.29,43.1169076003154,90.6839390494432,43.016348624545,173.8,41.18,259.46,88.07,46.5704817405669,179.49,44.6161814430894,159.346914266723,208.14,37.05,78.5411807381495,47.5757957318285,308.247431406573,94.5987529929221,178.286077995094,3.80032111863339,130.721135718973,15.6507523752881,148.589967946228,14.5233487991217,83.4453506868739,364.784197203886,10.81,10.63,99.77,79.95,39.9280309986494,228.01,5.9,53.0580862149382,403.568085375253,179.590626799518,5.45,357.01441260021,154.281937920003,177.642036592689,,107.358482862401,,45.79
2023-06-22,38.6570107255977,424.003846380968,,44.22,42.4102317460669,90.2143126388501,42.9963619368347,175.42,42.13,264.61,88.95,46.8536146484236,177.71,44.4525985556156,161.356509912391,207.95,36.78,78.6926584252047,47.8284105764222,302.702341214162,93.4569179094811,178.930230671198,3.75420071670823,129.479381189683,15.1191117999655,145.996176924178,14.5988437896304,82.9355992361588,361.62614563691,10.6,10.56,98.6,79.94,39.7710078952997,227.0,5.7,52.6258411133909,402.696217887224,178.258525236359,5.37,361.226768338819,153.749829301003,174.768985578346,,106.629760817656,,42.0
2023-06-23,38.5678708084749,420.798392455382,,43.84,41.7422778564347,90.4813551076187,42.1809050782535,168.73,41.25,256.6,87.52,45.3696076831057,178.2,43.9312453242885,156.729766449109,209.04,36.37,77.6039125494951,47.0892782533516,301.05899559388,94.388655337569,178.766788947411,3.67118399324293,128.131740615261,14.6993955562897,145.232721453536,14.3440481966634,81.6660295853212,360.758656163266,9.98,9.9,97.4,78.4,39.3490083050473,225.32,5.9,52.4097185626172,391.807561703404,175.574875371894,5.42,357.645772710915,153.779390890948,171.985406740921,,104.02014808985,,39.51
2023-06-26,38.2113111399836,419.07910353166,,43.56,42.2359829052933,90.591855439523,40.6049547522944,171.87,41.0,241.05,88.62,46.1409007769222,178.51,43.7687379967443,157.725217315451,209.92,36.01,78.427572472858,46.9770049890877,305.643064955718,94.4891368249118,179.151357709264,3.70808031478306,128.930698955812,14.8859361090345,146.710692941573,14.6271544110712,84.2821125021987,365.973340077871,10.19,10.16,97.87,78.76,39.5305662682954,223.01,6.05,52.4391898195409,397.368138793718,175.749896015229,4.99,352.851381870249,155.080100848503,172.740949568222,,103.291426045104,,37.08
2023-06-27,38.6471062903619,423.673587491665,,43.49,43.068505144545,90.4168965806746,41.8481267278766,176.91,42.59,250.21,91.87,46.9620524009183,177.69,44.3130690992945,164.796189901255,215.6,36.26,82.1577105165937,47.5851518371838,310.082981192969,94.2425004468885,184.958346013245,3.80032111863339,131.616354100553,15.259017214524,149.852605839981,14.7403968968343,86.0902874594523,370.573958410008,11.0,10.98,100.54,81.65,40.3549375608815,228.8,6.1,53.4313888026382,396.70939446943,178.287695343582,5.06,358.918357934054,157.247950777761,175.733296818454,,103.911824542658,,39.0
2023-06-28,39.0036659588532,423.887284420037,,43.81,43.0104221976204,90.6839390494432,41.0896319292698,178.22,42.06,256.24,91.21,47.1477890777746,177.28,44.4490785413005,163.534350774905,215.9,36.0,81.3056485269079,47.5945079425391,308.689500988637,94.6444263962598,182.574019689756,3.81876927940345,131.953264244159,15.2869982974358,148.844453103109,14.8630762564111,86.0229617961503,372.776796848701,10.47,11.78,101.17,81.24,40.4923327763125,229.36,5.9,53.7850438857224,392.534117943427,179.162798560255,5.17,359.618773056868,156.459641712577,176.886493765388,,102.956607808329,,41.84
2023-06-29,39.5979320730053,425.558005860039,,44.52,43.0394636710827,89.9841036140495,40.7948282855425,182.52,43.48,257.5,92.08,47.6072429626295,177.09,44.6777816936025,165.244843812846,217.33,36.92,82.3470576254128,47.9126155246202,311.601394105276,92.936241111432,182.17022248981,3.82799335978849,133.214270781654,15.6507523752881,148.560604274281,15.004629363615,87.8792265129054,376.968038125859,10.43,11.83,100.89,82.68,40.9486811704227,228.54,6.35,54.5512965657382,390.286637307621,181.224152803975,5.13,358.898627930595,157.799767123391,181.041979315544,,106.285094985681,,41.45
2023-06-30,39.5583143320618,430.579883676789,,43.57,43.5525297022495,90.195895916866,42.2738431761065,184.1,45.14,261.77,94.58,48.8682972423378,178.27,45.4296958625645,168.263910759593,217.47,37.15,84.8180373955016,48.4084891084524,316.608312632566,94.0324027915354,187.294601241503,3.83721744017352,134.918073507888,15.8559469833074,150.983801081766,15.1650562184461,88.0331137433099,380.174825056523,10.53,13.42,102.09,83.67,41.6847269673746,234.52,6.25,55.032660428825,393.746091105433,182.089532651574,4.94,364.432893900993,159.514339340168,182.582889029119,,106.777474745645,,42.81
2023-07-03,39.4493655444673,431.075272010744,,43.87,42.9136172860795,90.0897594272358,42.3847692928988,179.68,45.23,279.82,96.83,49.1420144503365,178.47,45.2689485421778,168.020889890815,219.06,37.71,85.8594464940065,48.483337951295,316.627533049177,93.5005049517543,186.833118727279,3.91101008325378,135.129845598155,16.0051794255032,152.533862197485,15.2311143351412,88.9852909814381,381.120291112068,11.34,13.98,103.03,85.01,41.2578204051425,235.4,5.95,55.0130129242092,394.999657228797,182.459020676391,5.37,365.291149051483,158.459975965483,180.783504137783,,106.866103102438,,43.58
2023-07-05,37.8151337305489,430.434181225627,,43.4,42.5457586222241,89.6835338262112,42.2888331918893,177.63,44.56,282.48,92.95,47.8809601706282,177.84,45.1538636297112,165.001822944067,214.48,36.37,83.719824164351,48.5581867941376,314.340303472411,92.6120303259392,182.670161880219,3.85566560094358,134.215375208368,15.566809126553,151.0524746755,15.3443568209044,86.6385107177686,373.166679758204,11.37,14.8,103.47,82.25,41.1498670215895,232.52,5.75,54.0797564549593,393.2310600625,180.640750659526,5.41,365.281284049753,156.134464223188,181.867111613781,,106.088143081696,,41.31
2023-07-06,36.8841168183771,427.06359785539,,44.35,42.0326925910574,89.1018926247441,42.0749756333888,175.31,43.7,276.54,92.61,46.287534995493,177.31,44.2641800115857,163.403493384024,213.25,35.94,82.2618514264442,48.1811090477261,311.841649312919,91.3022172177789,179.007144423569,3.81876927940345,133.734075003217,15.6973875134743,145.970628739155,15.1650562184461,85.9171643252472,369.375068463286,10.69,14.14,104.88,80.2,41.0713554699147,230.07,5.8,53.4313888026382,389.839629232623,177.723739937281,4.94,362.499353561959,154.469161322985,183.915030329887,,104.581461016208,,40.01
2023-07-07,37.6071405905956,425.985399716784,,45.17,42.9910612153122,89.1203574247907,42.4747093875953,174.62,43.98,274.43,93.3,46.7665401094907,178.64,44.5481278329987,162.356634256979,215.98,35.88,82.0062328295384,48.0679857238027,312.69695785213,90.752645284285,178.161093147492,3.82799335978849,134.590789368386,16.2103740335225,146.912438024655,15.1461824708189,87.0713185532814,374.453293359564,10.52,14.16,107.55,80.99,41.0320996940772,226.89,6.1,53.2742087657119,393.833549207063,179.600350168592,5.15,361.295823350928,154.784484949059,183.775851388015,,107.801624646368,,41.17
2023-07-10,36.4582261032348,427.06359785539,,46.28,43.1169076003154,89.3696322254195,42.1519243810735,179.54,45.84,269.61,95.98,47.6658966500578,178.78,45.4482737158939,167.721787283087,218.08,36.35,84.1553225146349,48.4544904138745,322.662743865181,90.8717192032087,183.679654880084,3.84644152055855,135.957681951014,16.5274929731886,147.628605502171,15.1084349755645,88.7544601358313,382.709063968293,10.79,14.15,108.65,81.92,41.6503781635168,234.42,6.65,54.8263616303592,395.592428806512,182.672934796023,5.55,361.414203371685,155.21805493491,184.392215273445,,110.086266732598,,45.71
2023-07-11,37.201058745925,429.783376943765,,46.62,43.7558200164853,89.5635126259085,42.3767746178147,180.05,46.37,269.79,96.64,48.2915359826262,179.45,45.767617236808,167.142275980616,220.98,36.24,83.6819547425872,49.1332303574151,324.959583650253,91.3388553466785,183.583512689621,3.87411376171365,135.957681951014,16.6114362219238,146.20608106053,15.3254830732772,89.8028168929624,388.615790047266,12.62,14.97,110.38,80.69,41.6356572475778,231.87,6.85,54.846009134975,402.112916161376,184.549545027333,5.87,363.199768684772,155.25747038817,186.141893399827,,110.007485971004,,46.95
2023-07-12,38.5381575027673,433.2413817847,,46.61,43.9978322953376,90.2928722277482,43.8727781929324,181.13,47.17,271.99,98.63,50.5008248757585,181.88,46.0030670832138,170.46044553509,222.82,36.8,85.8783812048884,47.8323121322955,326.314623021362,92.3555634236421,187.861840165236,3.94790640479391,137.343826541849,16.9751902997761,147.049785212124,15.1650562184461,90.2740965360764,387.046511336516,12.86,15.15,112.4,83.85,41.984052258135,232.74,6.75,55.8971506319197,396.156047683684,186.562282425682,5.94,367.786994489113,155.208201071595,189.671073711563,,110.558951302163,,43.37
2023-07-13,38.2509288809271,436.679959632146,,46.65,44.3076080122685,90.8560486291687,45.9463970428786,181.29,51.53,277.9,102.04,52.2115574257503,182.01,46.3697352410301,171.161467271951,223.46,36.63,87.4404948526457,48.5770406814582,329.111193638332,93.3264738394812,190.621121031532,4.01247496748914,137.055046418758,16.9192281339527,149.875213068625,15.8445111330249,89.6777835182587,388.576801756316,12.02,14.04,112.37,84.19,42.0625638098099,239.51,6.9,56.5749895411645,397.982950251067,188.069404632175,6.23,374.031540584055,155.957094683521,187.155911404889,,109.899162423812,,46.26
