,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2022-02-24,326.948477449814,55.0752859677935,250.946626323413,407.400299432287,124.653982790909,48.5,132.910610958644,137.4,332.856476058832,,33.9898584177892,154.136458843637,135.86,4.90278288673662,20.2681945072212,276.238830191614,133.630205493748,185.052661897769,266.923333333333,44.2135386450498,60.694042982773,34.56,98.0924409863995,189.126864097449,23.7053997247381,76.7653104421474,149.04,121.616138886288,17.2538399509992,66.4286348670676,28.51,61.08,9.88,,64.6852232628167,35.3,177.14,21.35,41.4242393107077,36.207479705597,,149.769071697081,32.02,134.22,,49.4684417862235,150.67541488798
2022-02-25,330.973808803642,56.5430648831519,253.983716215773,416.389168985486,126.861631103012,49.07,136.512658255934,139.37,338.018102519494,,34.4041283114477,155.25437761466,137.92,4.94826324746702,20.8149983158693,284.644728409692,136.719648168837,189.425399592591,269.956666666667,45.4062647757161,62.5558814236958,35.03,98.191017347705,193.386134011984,24.1136660413718,78.8151054944497,152.93,121.705059072649,17.7687451223118,67.2582936522443,28.48,63.5,9.89,,65.1245945906396,35.0,176.55,19.85,42.2503914321085,37.0462630192401,,154.34792489525,31.99,136.0,,50.6525027900596,152.872509303707
2022-02-28,343.41227346097,55.5549522800021,251.43708804516,415.323821482884,126.783484260106,50.51,145.581922546919,139.71,339.02501071163,,34.3449468980679,154.500009663482,136.63,4.8663985981523,20.4686892370588,283.116383279132,134.565541349509,193.52858496376,290.143333333333,45.6752609457485,61.9604711608626,36.37,98.8989748516266,194.169228480576,24.3412570442875,80.7386098563258,151.43,124.372664663487,16.8202355962097,65.5616880466021,28.67,62.61,9.87,,65.9642820171456,33.8,178.38,21.0,41.1326562090368,36.6413331436883,,154.898546482372,31.41,129.44,,50.4084596823987,151.146894376334
2022-03-01,342.105471575959,54.5188730456315,247.230435585556,408.998320686189,124.439078972917,49.67,150.210306608369,95.98,333.834056827897,,32.7371851679171,152.046041629531,130.28,4.71176537166896,20.1952873327348,274.739141532252,127.819785783719,187.907919844616,288.123333333333,45.139000960267,58.0099713217472,33.84,99.4551444744099,190.5116043163,23.4348858572375,80.0780123987118,150.53,125.808479364305,15.3929545950276,63.2964399028051,27.7,59.65,9.9,,64.8707356012308,32.7,181.62,21.05,39.3151215419551,35.7302409236965,,151.981218073411,29.73,118.05,,49.3690168164357,147.997411394133
2022-03-02,358.636038486349,55.4110523863395,253.474390581651,416.522337423311,127.9556869037,51.23,151.443884449907,99.79,339.435594634637,,34.9860788763489,154.599986138939,135.29,4.84820645386015,20.5871633955992,283.995181729204,130.99425899115,195.675020133592,293.296666666667,46.6195866775405,61.3745118545823,34.42,98.2615391490989,195.047822274606,24.1805458536321,81.7780793852185,157.46,121.508019666289,16.3775978173621,65.0116895260917,27.84,62.87,9.88,,66.315779079404,32.4,179.73,20.35,40.0537987328546,36.7184626437934,,156.424830881761,30.26,121.71,,50.7519277598474,150.703703657281
2022-03-03,364.311564921249,54.988946031596,255.096687045893,414.448714605747,128.01429703588,50.19,151.236643372528,93.33,334.586794020077,,34.611263258277,155.41797548359,136.42,4.51165178445522,20.5233696179236,281.759976975761,129.114139442701,197.881355819793,279.763333333333,46.2881295005846,62.4519209016138,31.26,98.5935947659147,192.736738599006,23.6753701227511,81.4283513194228,153.94,122.745626080418,15.8084921017008,64.3591489085371,26.94,61.51,9.89,,65.158767916137,31.2,180.8,19.0,39.2276466114538,36.8100539251682,,155.932169461705,30.49,116.87,,50.6796186909108,150.19450580986
2022-03-04,372.076066632188,53.2429606551566,253.776213179649,411.081455535025,127.9556869037,50.2,153.832091151124,87.53,329.737993405516,,34.1871297957219,154.490920892986,133.89,4.36611463011796,20.4686892370588,271.13797831837,126.06248811532,195.814788005116,279.43,46.2961175800524,60.5995334172439,29.53,98.9884717156417,189.718959915164,22.8986374772464,80.8357565412691,154.69,124.864693177991,14.7455072879658,63.1659317792942,25.95,58.33,9.89,,66.087233935641,29.2,183.68,17.5,36.574240386249,36.7473862063328,,150.145812783006,30.57,105.87,,51.0773185700619,147.903115496462
2022-03-07,351.978025962718,51.2091754913921,249.51296898292,398.963127692935,126.50020195457,51.79,152.411009477672,84.71,317.576888638351,,33.3881807150948,149.864736710463,131.68,4.12052068217382,20.5780499987884,259.742254938634,120.648877556219,188.976145719835,268.193333333333,44.7123605231457,56.1481328808244,27.21,98.4141052433116,185.001293238526,21.3172177979667,81.224343281042,150.4,123.91200334841,13.2736821612557,60.7235654678752,25.0,53.52,9.86,,64.8753414470252,30.2,186.41,17.35,34.6595113519436,35.1035637353424,,144.185575603111,30.61,97.63,,50.2457642772915,137.936039112671
2022-03-08,348.095775107249,52.8880075841222,257.926273902129,395.938301748049,125.84572214523,51.08,146.943792483977,88.62,316.100741677064,,33.9208134355128,152.091485482011,130.15,4.28424998080324,21.2615547595985,259.455690226654,121.650348270468,187.838035908854,274.8,44.4855183146425,57.2538947975146,25.98,98.0641006742354,186.023136020713,21.4789539015294,80.7580391933145,145.8,122.665493291014,14.3003256138374,63.8837264586043,25.67,55.79,9.89,,63.2529692445235,30.8,191.51,18.05,35.689771644514,34.9685871101585,,146.233501506089,31.03,100.14,,49.1701668768602,140.048267220495
2022-03-09,351.84448416425,51.5065686049614,255.643740504765,406.55372864897,127.701709664255,51.34,149.410948167052,91.05,327.479781828976,,34.5422182760006,156.744935976023,134.72,4.46617142372483,21.7810183778142,265.626383691289,123.228137037257,191.272332180586,286.323333333333,45.6571674645442,58.9834198466967,28.65,97.8576877232418,191.26604898726,22.9765104159988,82.2346688044517,150.89,121.463501449954,15.1725182815175,66.0743985318237,26.71,58.43,9.89,,64.9730747122362,32.9,185.82,20.2,38.6639192815568,36.1110678304656,,150.966915149766,31.79,104.61,,50.5440391866548,144.857358001699
2022-03-10,360.705936362607,50.9597490090436,247.636009701616,404.717906613237,125.421846178562,51.0,145.502973565061,88.32,323.843181368056,,31.6423290203911,157.00851032041,130.99,4.41159499084835,21.7263379969494,263.286105210119,123.09586732028,191.142547728457,279.433333333333,45.5224287747247,58.2935000183344,26.07,97.3102446793022,190.922251415683,22.6210903365647,81.7877940537128,149.46,119.7183873696,15.3087983858425,65.114231623136,26.25,57.63,9.87,,64.5332750187869,33.4,186.4,20.5,37.7308533562101,35.8025498300451,,151.324336180003,31.4,105.68,,49.4503645189893,141.971903532976
2022-03-11,371.513283338644,50.3074028244398,242.410705973767,399.571897694421,123.621438962393,50.65,144.210183987129,85.45,317.127201484581,,29.7682509300313,154.836294171838,126.48,4.37521070226404,21.881265742733,258.84435217443,120.384338122267,192.230740442465,265.116666666667,45.2100274981861,57.9627165389827,22.91,97.2922957270418,187.875822934211,22.0639993131821,81.6323593578036,144.91,120.11905131662,15.3905664484375,64.3591489085371,25.77,55.89,9.87,,64.4257684270549,32.4,185.09,19.4,36.6519958800279,35.4843906421115,,149.662811390794,31.72,106.15,,49.4322872517552,139.180744961924
2022-03-14,375.691233890722,49.7413965760337,241.788196865395,396.651704093541,124.355300599419,50.77,142.947000277395,82.06,311.036873293309,,29.0482104005773,151.527981711252,123.74,4.5662282173317,22.5009767258674,261.700447137164,119.439554429579,186.620058742716,255.456666666667,44.6239141974714,57.5279725375489,19.75,96.3499757333753,184.036750051602,21.2952536357545,81.4283513194228,139.16,117.314403687479,15.1906889620941,63.5108461057159,25.08,53.91,9.88,,63.1063693467071,30.3,182.3,17.95,36.5645209495266,34.4624247657186,,150.628814175218,32.0,104.47,,49.0797805406895,137.323115777812
2022-03-15,370.549874649694,50.1155362995564,246.192920404936,405.374236771089,126.596024797803,51.73,147.279325656875,87.81,320.793129368574,,29.7682509300313,156.617693189077,128.04,4.63899679450033,22.0453068853274,266.638912340285,120.346546774559,189.784802690795,267.296666666667,45.25401005622,58.0855789741705,21.25,96.565363160499,186.968579342549,22.9355772046033,80.0391537247345,142.5,117.109619892336,15.3451397469958,66.7642271846672,25.91,56.66,9.92,,65.2271812017846,31.6,178.89,18.65,37.7794505398219,35.3976199544932,,150.783374620726,32.03,108.07,,50.2548029109085,142.311368764591
2022-03-16,370.292329752648,51.0748689239736,253.229159720777,414.363106324288,128.552989163204,51.78,144.703615123744,94.97,332.690287328091,,30.9321520598337,160.26229015802,137.13,4.78453394883759,22.8837393919211,273.105722673966,124.106785871456,194.127590127434,280.076666666667,46.1285603950698,59.2007918474136,27.53,96.6371589695403,192.851337789531,24.4560962522945,80.6123191658996,150.51,118.258189873793,16.3445271787125,69.6820159460189,27.53,60.11,9.92,,66.6638602003855,34.6,180.01,20.8,40.8799508542554,36.2653268306758,,155.111067094945,32.49,116.71,,50.444614216867,149.525004936398
2022-03-17,387.414296056255,51.9478616121933,255.606012680015,419.547163368197,129.893509753504,51.45,146.874712124851,95.5,336.717920096638,,31.1590141444562,162.207287044189,139.92,4.83911038171407,22.3187087896514,275.923609008436,125.33500467195,198.590178596807,290.533333333333,47.1333260534379,60.1647894158101,24.97,96.7986995398831,195.878666405916,24.725656424899,82.6815435551906,153.32,117.376729190349,16.4989779636142,70.306590537107,28.25,60.76,9.92,,68.8433120145896,36.0,180.89,22.5,40.947986911312,36.5979477998791,,156.1929902135,32.79,115.7,,50.7700050270815,150.854577093554
2022-03-18,394.091385979667,51.2763287751013,260.161647518556,424.128166190211,131.860258940732,50.82,152.351797741278,99.38,343.609864518544,,30.685562837418,163.688756635056,144.2,4.84820645386015,22.8199456142455,277.385089039533,126.449849429322,201.964574352172,301.796666666667,47.512711707201,59.0401255860141,28.77,97.0140869670069,197.941451835378,26.4099083181722,83.0701302949636,158.87,118.810215756354,16.8351355542826,72.0498061868602,29.5,61.93,9.92,,70.025884523642,38.9,179.3,23.05,41.8130167796022,36.9932364879179,,157.622674334447,33.01,118.7,,50.5892323547401,154.126644742727
2022-03-21,402.809757679665,50.5568293067883,257.407516311819,424.004129787788,131.791765187943,52.01,153.200499296256,96.18,342.655442637898,,30.2417022370696,164.015952372916,143.15,4.82091823742191,22.063533678949,275.608387825258,124.720895271703,198.979531953195,307.053333333333,47.5913413569028,60.1080836764927,27.32,96.0627924972102,196.193814179862,26.6904505718828,85.2170720322091,157.2,116.058989986816,16.2264177549642,71.3786215516611,29.37,61.93,9.89,,69.4883515649818,37.3,180.67,22.0,41.8421750897693,36.7570273938459,,155.632708598534,32.66,116.19,,50.6163482555913,154.852723154791
2022-03-22,407.827113822114,50.5568293067883,258.577078879063,428.965585884677,131.723271435154,53.52,152.095213550239,98.51,349.389530404548,,29.5956384743403,165.733729996682,145.2,4.88459074244446,22.5921106939754,277.222702369411,124.550834207019,201.495353640627,331.326666666667,47.976501525944,60.0513779371753,29.01,95.8025326894356,198.161100283885,26.4807926598571,85.2365013691978,160.2,114.572081561208,16.2627591161175,71.2108253928613,29.07,62.18,9.89,,71.0325371553148,37.8,179.36,22.55,41.8616410935328,36.587862902224,,154.154724338365,32.34,118.3,,50.7700050270815,155.37135059198
2022-03-23,411.613977678678,48.8875905403023,255.077823133518,423.441195346026,129.697813316964,52.97,151.473490318104,96.01,344.368328334357,,28.796023158656,162.761702044452,142.2,4.80272609312975,22.154667647057,273.898551710444,122.094396606031,198.001156852527,333.036666666667,47.511075594539,58.7093421066624,29.08,96.1974096391626,194.723124568116,25.5922424612719,85.3239333856467,157.29,117.082908962534,15.7085533585292,68.7684590814423,28.31,60.39,9.9,,70.8566172779351,38.6,181.81,21.4,41.0635349392269,35.877372037412,,151.575496903953,32.22,117.94,,49.2424759457967,150.062491553121
2022-03-24,412.281686671019,49.0218971077208,259.378795154997,429.824299439908,129.648889207829,54.0,153.210367918989,98.49,352.022480417962,,29.1217923613422,167.424241308959,145.24,4.85730252600623,22.4827499322458,276.191069406284,124.550834207019,196.353892652423,337.973333333333,48.0349203721728,58.6715382804507,29.26,95.9820222120388,196.957473580734,28.1041439215419,85.8290961473515,162.12,116.165833706022,15.8084921017008,72.4133645309264,29.32,63.58,9.89,,72.4496695008735,41.2,183.13,21.9,43.175596347573,36.4525313089265,,149.344030471934,32.49,118.78,,49.2605532130309,155.550512797554
2022-03-25,416.316556724738,49.08905039143,263.321352841353,431.923377019361,130.686080321491,53.52,154.138018455825,95.38,351.728842869997,,29.704228208569,168.051366473191,143.46,4.88459074244446,22.5374303131106,277.423297667797,124.938195521021,194.5568771614,336.88,48.4079540591302,58.2935000183344,27.05,95.2191917409754,197.225390859215,27.6468899991239,87.4417311174093,158.84,114.554274274674,15.8902601642959,71.9286200721715,29.18,63.81,9.9175,,73.1142557043079,41.3,182.38,21.5,43.3118583739179,36.5733630886564,,149.595191195884,32.64,118.24,,49.6853689930331,156.182295311948
2022-03-28,412.653695966752,48.590197426733,264.321140197223,434.995663294743,130.793713361589,52.44,151.177431636135,97.94,357.170925425604,,29.2797410656749,168.760290571889,140.92,4.90278288673662,22.5283169162998,273.841238768048,124.182368566871,192.919596380691,363.946666666667,47.9794850255043,57.72644262516,27.13,95.4525281203595,197.292370178835,28.1730315212075,85.8582401528345,162.47,115.533675034057,15.5995292750692,72.1989583280156,28.87,65.32,9.9063,,74.5411613763877,44.1,179.06,21.25,43.6914454473073,36.6410288853052,,148.329727548289,32.58,118.85,,49.8390257645233,157.71931844398
2022-03-29,393.871995882183,50.9789356615319,268.70699982439,440.376934907522,133.0442223818,53.23,151.364935468048,108.26,363.317738096325,,30.0990999694008,173.604605246319,144.11,5.03012789678173,22.8837393919211,284.444133111306,129.3597832028,199.069382727746,366.523333333333,48.7099612081684,59.8056530667997,28.2,95.9012519268674,202.574167954611,28.6093196524229,86.9171390187158,165.97,116.406232074234,16.6625140888042,74.3709863835905,30.05,67.36,9.905,,78.1475188626715,47.0,179.14,22.85,45.0054007013476,37.3901859196308,,152.058498296165,33.0,126.14,,50.318073346228,160.472758655964
2022-03-30,397.38223744192,49.8948897959404,264.773874094221,437.657675315958,132.515842003142,52.76,149.776087208148,105.65,359.304691607478,,30.2471768797127,170.369002949701,142.51,5.03012789678173,22.7561518365698,278.588660829849,126.21365350615,194.187490643801,364.663333333333,48.1071980550689,58.8794593246147,28.44,96.1615117346419,198.507566406233,27.6448932571046,86.0039601802494,163.31,117.314403687479,16.2264177549642,71.2108253928613,29.49,64.43,9.9,,76.3101334767058,47.0,180.58,22.25,43.6427804378985,37.0760232923329,,146.813103176744,32.77,122.16,,50.6615414236767,156.983810442149
2022-03-31,397.296172223848,48.7820639516165,264.123069117287,430.921544538259,130.314257092065,52.39,148.363198464117,104.92,354.851188796685,,29.4574333580492,166.760761062743,142.29,4.96645539175918,22.6832446620834,271.052008904776,123.747768068235,193.558535221943,359.2,47.5531333141469,57.3673062761495,27.59,96.1166393539911,196.41207054954,27.2415513692075,85.2947893801637,164.46,117.599320272027,15.9629428866025,70.0455742900851,28.4,62.61,9.91,,75.401214110244,45.0,180.65,21.65,42.0660341330502,36.4186984106021,,144.034642206633,32.15,119.71,,50.3994210487817,155.75796377243
2022-04-01,398.577587692918,48.5038574905355,268.320289620704,432.142826039031,131.488435711306,53.31,151.663232313811,102.45,354.175822436367,,29.3883307999036,165.488333193287,141.24,5.04832004107389,22.428069551381,269.561872402481,124.541386370093,195.225766260837,361.53,47.6150168695426,56.3560539249884,29.19,95.945987895481,198.612819622779,26.6684864096706,86.8977096817272,165.63,118.046040094575,15.5995292750692,68.9548992578865,28.17,59.63,9.91,,76.2905868236636,44.2,179.5,20.55,41.6183160464883,36.5250303767644,,143.734529697666,32.27,119.07,,50.309034712611,155.927696388237
2022-04-04,399.199169823438,48.925963845279,265.198312122656,435.844835588249,131.11661248188,53.36,150.368907660189,105.5,361.467821544149,,28.8453821287599,166.060925734542,141.97,5.0847043296582,22.5465437099214,271.414990873284,124.853164988679,194.367192192904,381.816666666667,47.5832570355137,56.4222106208587,31.4,96.0268791264936,198.93814774665,27.3154308239214,85.9359575007891,167.11,117.225656676483,15.6631266570875,69.3371016195971,28.14,59.59,9.9,,77.0235863127457,48.5,180.37,22.0,41.5307190295523,36.7280277667107,,141.837044157103,32.3,118.73,,50.4988460185694,155.116751668269
2022-04-05,395.62268187245,47.3334716887464,263.245897191853,430.339527573047,128.954166858111,52.51,149.054822324831,98.78,353.441728566456,,28.0161514310132,161.03483565019,137.81,5.02103182463565,22.2184614247326,262.1398463622,120.488264328462,186.77979345303,363.753333333333,46.813129181274,54.5036664406185,29.41,95.0561843543426,194.230458424763,25.8887586511369,84.3913252101916,163.45,114.577244989816,14.6728245656591,65.3379598348691,26.54,55.7,9.905,,76.0364803341151,49.0,179.24,21.0,38.7470804913635,35.9547043764392,,138.952091651553,32.1,112.78,,49.9836439023965,150.854577093554
2022-04-06,393.270232578485,46.6139722204335,256.766143291072,426.036418535168,129.09115436369,51.93,145.260771431769,93.93,345.768000646321,,27.0980745870794,161.098457043662,135.17,4.92097503102878,21.8448121554898,261.1846306556,118.154648607524,180.580090009001,348.586666666667,46.3116125293817,53.1994344363172,28.95,94.8135106613048,191.474737846097,24.367241232436,84.4981865636292,161.85,113.64985503893,14.5638004821991,63.6506762380491,25.66,53.7,9.91,,74.160001642065,46.5,179.66,20.95,37.8711103220033,35.3118793082759,,134.218058848821,32.35,111.39,,49.4830793695065,151.137464786567
2022-04-07,391.558491019056,46.2877991281316,255.653172460953,428.183202423245,129.453192771289,52.29,146.742822561871,93.81,346.590185780621,,27.0289720289339,161.416564011027,135.56,4.94826324746702,21.7081112033277,264.241320916719,118.475875063038,180.610040267185,352.42,46.7496095132163,53.2655911321876,28.15,94.6067886264949,190.852787021051,24.1685654015164,85.7610934678913,163.13,112.793802776573,13.6643517936541,63.5667781586492,25.41,54.09,9.9,,74.2968282133603,44.4,180.34,20.3,37.7737803031855,35.7517069864929,,134.053481021323,32.18,110.22,,49.7197098759636,152.052134993972
2022-04-08,400.012007994117,45.8273194684114,254.10633164621,427.038251016271,128.983521323592,52.08,144.193694618095,90.69,341.745166239209,,27.1869207332666,158.244583107882,133.25,4.88459074244446,21.5987504415981,261.786416550758,117.871213499717,177.80469941731,341.83,47.2298567005014,52.5189655645079,27.19,94.1304291549763,189.331399618246,23.0813393720116,84.041597144396,158.24,111.572144860501,13.7824612174024,61.823562508896,24.69,52.73,9.9,,73.7299752751368,42.2,181.47,18.95,36.8004801150076,35.4182112744383,,131.536408365474,31.85,108.37,,49.401168809579,149.685307962438
2022-04-11,400.212826836284,46.2014591919341,250.965490235788,419.739185796809,127.085265889153,52.96,144.262857004167,88.62,333.660345751923,,26.9993566468715,156.272319910225,131.59,4.81182216527583,21.0063796488961,258.309431378734,116.416246612978,179.392063101047,325.31,46.4655996034611,52.9064547831771,26.6,93.7259729999134,188.05879254546,21.8812974184168,83.6432957361287,153.74,109.806537069391,13.8278879188441,61.3481400589633,24.02,52.33,9.901,,70.0454311766842,40.7,182.37,18.6,36.8491451244165,34.6738875113019,,130.781286568719,31.57,108.21,,48.1270045440409,146.054915902117
2022-04-12,401.379488681259,45.9520327095856,247.975560124365,418.183960135669,125.92087209174,53.96,145.399096203912,88.65,332.250885521694,,26.6044848860397,157.235729582813,131.61,4.71176537166896,20.5689366019776,258.156596865678,116.586307677662,179.392063101047,328.983333333333,46.6862823290011,52.9064547831771,25.78,94.0225741802929,188.652037947811,21.4689701914329,84.4301838841689,153.37,109.654944481265,13.9369120023041,61.0311917590081,23.75,53.14,9.9,,69.2244717489123,40.8,183.77,18.7,36.0997039795195,34.702887138437,,130.926502298864,31.38,110.86,,47.162280171562,146.630120877908
2022-04-13,408.608966999297,46.1918658656899,251.870958029783,422.973673521512,126.752581947035,54.48,148.343437782382,92.68,339.004549124874,,27.3448694375993,159.153460157494,133.02,4.77543787669152,19.3112878420871,261.299256540392,117.323238957959,183.065961438249,340.79,47.6300306092653,54.550921223383,27.66,94.2113203859889,192.240215784615,22.1668315271757,84.4204692156746,155.79,109.87787475792,14.2276428915308,62.2337308970732,24.47,54.25,9.92,,69.7717780340936,42.3,184.65,19.15,36.8004801150076,34.7560531215182,,133.966351583236,31.89,108.9,,47.462618891296,149.10067339688
2022-04-14,417.655377698853,45.4627730711328,246.796565600933,417.706897049429,124.316161312111,55.42,149.509318004729,90.26,331.252517858615,,27.0487156169754,157.835588435557,128.62,4.64809286664641,18.6460098748986,261.604925566504,114.205452772089,180.36045478232,328.333333333333,47.3114698497635,55.7228398359435,26.93,93.4473476486478,190.374363309477,21.22337092306,84.7799119499646,149.8,107.675323624565,14.1640455095124,60.7981415384529,23.98,53.26,9.92,,68.6282988311255,40.4,184.04,19.0,35.5741218779034,34.016562629571,,133.482299149419,31.69,107.51,,46.5707039054193,147.573079854615
2022-04-18,419.281054040211,45.0598533688776,246.617358433371,417.878639760476,124.541212214132,55.51,149.815608571617,89.9,331.507003733517,,26.2392285072703,160.47133187943,127.39,4.63899679450033,18.7371438430067,259.169125514674,115.263610507899,178.28390354825,334.763333333333,47.5658372477584,55.4015073131447,26.46,93.1597343828253,189.092187762459,21.7475157031242,84.4204692156746,150.61,107.140290960592,14.2276428915308,62.6811873205393,24.4,54.57,9.895,,69.3710716467287,37.9,184.61,18.05,36.119169983283,34.040728985517,,133.230591883834,31.62,105.78,,46.5160968654676,151.194042325169
2022-04-19,418.678597513708,46.2782058018875,255.521125074328,424.6243117999,127.329886434828,56.51,152.384497197128,92.17,338.916457860485,,26.9499976767675,162.74352450346,132.32,4.72995751596112,18.6095562876554,270.27828418243,117.512195696496,185.412064995973,342.716666666667,48.193334574632,57.5090706244431,27.36,92.5934957657372,192.862166609661,22.1618396721274,84.5370452376065,155.62,106.337741964632,15.0271528369041,64.2286407850261,24.97,56.38,9.89,,70.3484042988381,38.6,181.82,19.05,36.6739510905445,34.3693914263824,,136.357570606293,31.97,110.47,,47.1713813448873,153.061101099048
2022-04-20,418.267397027365,47.3814383199673,257.058533932883,424.309450162982,129.267281156576,57.2,156.099505363251,89.71,333.973559136418,,27.1276899691418,163.07072024132,133.51,4.84820645386015,18.7462572398175,276.477634118263,119.675750352751,187.448682552466,325.733333333333,48.9582653651215,58.2556961921228,24.87,93.1237827245975,193.598939125485,21.4470060292207,86.0913921966983,157.13,108.477872620524,15.0362381771925,64.4616910055814,24.82,55.4,9.92,,70.5243241762178,37.8,182.71,17.9,37.3649942241508,35.0605492064377,,139.43614408537,32.28,111.04,,48.2544209705947,152.174719660944
2022-04-21,405.807066010957,47.3526583412348,256.322841350262,417.964511115999,129.404268662154,57.22,153.609659464679,86.13,327.06328884099,,26.6735874441853,161.08027950267,131.47,4.79363002098367,18.8465046047363,274.118251322962,119.061640952504,184.932860865034,336.26,47.5218546897245,57.6980897555012,23.84,92.6114715948512,189.264420298626,20.1501220876902,85.2753600431751,151.86,107.675323624565,14.8999580728675,63.0354236557832,24.22,53.26,9.93,,69.4101649528131,36.0,182.06,17.2,37.1606011846334,34.6158882570315,,138.380909779649,32.43,109.46,,48.0359928107881,149.657019193137
2022-04-22,385.926000636351,46.6139722204335,245.73075455175,406.495914522805,124.433579174035,55.53,152.26593310672,83.6,318.498860358695,,25.9726900687089,157.517481468193,127.26,4.67538108308464,18.4637419386826,264.661615827623,116.095020157464,179.931167748354,335.016666666667,45.7630335779738,55.5243697483325,23.87,92.5215924492816,184.365361492109,19.4832102532465,84.7410532759873,148.07,106.997615583532,14.2185575512424,61.5905122883407,24.07,51.78,9.91,,67.6118728729317,35.0,180.29,17.15,36.4695580510271,33.5622351377865,,134.295507238232,32.36,106.48,,46.7436261985995,146.394381133731
2022-04-25,368.655580209926,46.7482787878519,246.466447134372,408.852606168827,124.903250621731,53.47,147.671574603402,85.77,322.590210193666,,25.8542285404594,158.06280769796,130.75,4.7390535881072,18.6004428908446,265.798322518477,117.53109137035,178.533489033114,332.673333333333,46.0084504772878,55.9402118366604,24.21,93.1417585537114,185.484872977192,19.8695798339796,83.4295730292535,151.1,108.067680911478,14.2094722109541,63.4828800792493,24.55,53.48,9.91,,69.1462851367435,36.0,177.05,17.9,37.2871302090966,34.1760605788145,,133.85017899912,32.45,107.63,,47.2714942514652,149.855040578245
2022-04-26,365.079092258938,43.6400410847401,237.883367003788,397.011900368367,122.633171957866,52.85,144.598788593657,81.08,310.414039871409,,24.3734594373403,153.091250236584,127.67,4.62990072235425,18.3361543833314,259.22643845707,113.619686882623,168.95938983372,292.14,45.1567094737861,53.5491198287748,22.71,93.4293718195339,179.638535221759,18.7573945292337,81.7392207112412,151.54,109.155580661557,13.4917303281757,60.7515314943418,23.87,51.36,9.92,,66.4977136495269,33.9,177.32,17.25,35.7979809211843,33.1320740019479,,129.338810315944,32.06,102.51,,46.3249722256369,144.093561230567
2022-04-27,368.674705813942,42.5559952191486,242.203202937643,398.128227990167,123.660578249701,52.87,144.588908252789,81.37,310.042098977321,,24.1760235569244,153.954683433715,128.33,4.58442036162385,18.3361543833314,259.532107483182,118.268022650646,169.758063385286,293.836666666667,45.1945325488569,54.5698231364888,23.72,93.0518794081419,178.892194231704,18.3850021426357,80.9717619001896,153.41,107.755578524161,13.0011219526057,60.0244148062094,23.89,51.21,9.9,,66.7225001595121,33.2,175.98,16.9,35.8077139230661,33.9102306634087,,130.074570015346,31.5,103.71,,44.8778856669186,143.065735945956
2022-04-28,367.995746871374,44.4938471204714,248.390566196613,408.184717848092,125.372922069427,53.28,147.058993469627,85.23,321.053507025985,,24.3833312313611,159.826029174206,129.78,4.45707535157875,18.6824634621418,263.983412675937,119.94973762363,173.39202804491,292.503333333333,46.1845731932662,56.0536233152953,24.08,93.0159277499141,182.23159173849,19.7497753128221,82.3123861524063,159.01,107.916088323353,13.6643517936541,63.557456149827,25.08,54.48,9.93,,68.2373657702817,34.0,176.93,17.15,37.5985862693135,35.5487095965466,,125.863313841137,31.28,107.84,,46.0792405458546,151.297767812607
2022-04-29,361.043589811568,43.5632944747867,238.317236988411,393.099983061205,123.543160387777,51.07,141.199951335288,82.08,306.606539666138,,24.0279466466125,154.736317696381,128.7,4.58442036162385,18.1083194630614,258.691517661374,117.890109173571,168.070865507603,290.253333333333,44.8025392034035,54.4753135709597,24.61,92.4586770473829,176.968930911177,18.516787115909,77.5910572641649,150.85,106.516086185957,13.4553889670224,60.7794975208085,24.31,52.11,9.92,,66.097007262162,33.1,176.91,16.4,35.6422528910758,34.5578890027611,,123.18166335779,31.21,106.4,,44.5775469471846,145.574006823996
2022-05-02,364.562700950507,44.2060473331462,235.836632511111,395.466215968952,123.601869318739,50.92,140.765216337125,84.88,311.725620918984,,23.7910235901134,158.144606632425,131.0,4.68537948558761,18.3634945737638,260.831200844158,118.834892866259,169.368710028898,300.98,45.1182127052663,55.9591137497662,25.39,91.9565510224125,178.825214912084,19.5011809314202,76.6778784256985,150.49,104.673014582314,13.4826449878874,63.2591518675163,25.12,55.62,9.89,,65.5008343443753,34.5,173.63,17.3,36.3916940359729,34.6013884434639,,125.902038035842,30.9,108.69,,45.3784501998086,149.128962166181
2022-05-03,372.413761399065,45.0310733901451,201.598631550651,397.279055696661,121.635120131511,49.99,142.207746103758,85.19,312.05841014001,,24.0674338226957,156.817646139992,129.78,4.77671241902987,18.4272883514394,264.050277775399,119.959185460557,171.585029134492,303.083333333333,46.0871763689109,57.518521580996,25.62,92.1636400925697,180.35617078912,19.5700685310858,75.3469688419761,152.85,105.378695428192,13.9459973425924,63.5667781586492,25.74,56.51,9.88,,65.7744874869659,34.7,174.09,17.35,36.6350190830173,34.7850527486534,,126.482900956423,31.22,107.61,,45.4330572397602,149.80789262941
