,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2024-09-10,77.4882130071387,21.62,68.23,255.85,226.17,205.358040647837,256.613834935546,2.41,455.590040189958,215.02063613487,540.564135991379,574.154419596562,8.75,60.1528136516182,6.24,3.69,6.72,95.7759661328031,9.16303845140643,27.5717621710875,47.1880054627799,65.38,183.784420567282,141.20586559036,282.98,33.8388951066665,380.58294954949,232.62,295.235494355884,57.3407176721212,24.34,17.86,108.060473436274,163.582338069806,4.03340616829098,37.43329559236,63.6,33.0,168.42,192.212987264131,50.83,72.4256920642873,18.8301914483492,22.017479965613,145.721991573635,97.1596572164324,
2024-09-11,77.5471319373177,21.82,70.58,264.72,228.13,205.959396342692,251.579310291213,2.55,465.483374686736,221.263234157257,546.109747401265,577.414976445071,9.14,61.4095018131177,6.21,3.88,6.93,95.6998704203131,9.05682831129529,27.8668577348166,47.4974984274876,65.47,186.637413249173,141.441208699677,283.93,33.9173393723441,381.850576724597,232.25,299.623092475133,58.2284975775902,23.87,19.38,116.867252076178,163.899704070669,4.03340616829098,37.9574606297167,62.84,32.8,167.0,194.723877638302,52.39,74.6026047397134,18.7704762534813,22.0078779246337,146.769072044541,97.1309824528663,
2024-09-12,77.3900147901736,21.13,69.33,269.9,229.81,208.6112763741,252.70571171942,2.73,470.052585398099,217.783108645564,550.709748339839,580.527326164103,8.62,62.7849321631054,6.14,3.82,7.34,95.252808109434,9.01820644216397,27.4930700207598,47.9810811848434,67.0,191.657487480376,141.323537145018,286.52,33.4858959111174,380.288152532024,236.33,302.983593761921,58.8894003961059,23.99,20.49,119.106433024348,165.516287137565,4.04303243599573,37.8783413787949,63.96,33.25,168.41,188.538044264386,52.83,73.2829718346985,19.1188148902108,22.3247452769517,147.035781221092,97.044958162168,
2024-09-13,78.3327176730383,22.44,71.72,268.72,230.29,213.757303795644,257.524750873139,2.86,472.158395552032,221.607314363215,553.585980190082,584.262145826941,8.97,62.9135695339675,6.66,3.99,8.67,95.5096311390879,9.51063527358834,28.1226072233818,48.1648426326386,68.95,195.713309829546,143.010162761792,287.49,33.9859781048119,387.834956179171,238.68,309.076372059332,59.8363656286061,24.49,21.14,119.066444294107,166.131183764237,4.04303243599573,38.2442679143081,64.74,34.04,171.12,192.338050769358,53.42,74.7663548082189,20.342976385003,22.2767350720551,153.160214164127,97.2456815071306,
2024-09-16,79.1772223389379,22.68,70.37,273.13,226.78,214.526250421851,256.701988090797,2.89,470.072451531627,219.503509675356,554.403539243404,589.64700486463,8.92,62.6068188803731,6.29,3.89,7.89,96.3847318327236,9.61684541369948,27.3651952764772,49.3544562157339,68.79,193.824569029687,143.049386613345,286.82,34.3585883667805,387.815303044673,238.66,311.509494652733,60.4972684471219,23.96,22.41,116.747097940099,167.241964767258,4.05265870370049,38.2244881015777,64.45,32.98,171.74,190.933491402963,53.36,74.1691486760224,20.333023852525,22.2671330310757,153.910951105532,97.4750796156594,
2024-09-17,80.1101054001061,22.96,71.42,274.79,227.87,216.300742636177,257.79900513392,2.95,470.320778200723,221.538498322023,554.630091752156,597.936723640082,9.05,63.4825425204732,6.29,4.0,7.23,95.918645593722,9.83892116120459,27.7586560281159,48.948246699555,70.22,194.62976905489,144.912519562107,290.5,35.0253646250399,390.979457698815,237.34,314.560869708392,60.8425161881376,24.25,24.96,115.557433215414,167.460516785367,4.03340616829098,38.5310751988995,64.56,34.1,171.03,193.742610135752,54.32,74.1691486760224,20.8206979439463,22.0558881295304,161.754176519677,97.379497070439,
2024-09-18,79.7762314624249,23.18,70.64,269.69,227.2,216.340175796495,257.348444562637,2.88,468.284499514137,218.874334441603,552.985123536435,601.750587105308,8.64,62.7980144014057,6.02,3.97,7.48,94.7296500860648,9.80995475935609,27.5127430583417,48.9095600789666,69.67,197.830687673598,143.088610464898,292.16,34.7508096951684,394.114132651211,235.51,312.716084135526,60.6945528705594,24.23,24.98,113.33805868701,168.314856492524,4.03340616829098,38.0563596933689,65.05,34.15,168.83,193.088431800719,53.89,73.552677829884,20.4126441123489,21.585388121543,163.700165696738,97.0736329257341,
2024-09-19,82.6337995761085,23.79,73.35,280.35,243.92,220.796122912468,262.725787032946,3.15,480.124715096626,229.501497374202,562.42152803141,618.567156063376,9.39,64.7722331795858,6.17,4.14,7.85,94.4157552720433,10.1092742451238,28.5160679750206,49.7509940767657,70.52,202.999873020579,146.481473624222,299.69,35.701946416509,402.62393988875,239.17,317.08373862696,62.3221493639191,25.0,25.0,117.83679083918,171.116295997387,4.09116377451949,39.3914970526737,66.59,36.01,174.37,199.716797577745,55.77,75.9318700016993,20.5519795670407,21.787030982109,172.126200052236,97.0831911802561,
2024-09-20,81.1019073914533,22.69,69.57,273.76,238.25,218.430133293367,256.231837929458,3.19,479.210872954353,222.944311734939,561.451815328199,616.314407695315,9.6,65.3873164170087,6.06,3.93,7.48,94.0543006377155,9.529946208154,27.4832335019688,50.2635917995628,69.84,201.787102612248,145.236116337418,295.45,34.6625598962811,398.850538065176,242.21,327.574086857527,62.9830521824349,24.25,25.17,115.96731770039,169.973864993631,4.12004257763375,39.3024878953867,65.17,35.8,174.53,195.580081635624,54.4,74.1787810329933,20.1638308003993,21.9406636377784,167.60202216851,96.9971668895579,
2024-09-23,81.7401958017263,22.08,69.74,274.08,250.0,217.631611796921,255.702918997952,3.17,480.47918651716,222.187335281831,562.854827343626,611.324767669567,9.56,65.1492196799418,5.94,4.06,7.95,93.8545493924291,9.80995475935609,27.4537239455959,50.4763682127994,71.56,200.703561837593,145.60874292717,297.91,34.9273092929429,401.857467643336,242.68,331.283601631073,63.3578925869662,23.82,23.52,116.227244446959,169.96393081099,4.148921380748,38.9761209853344,65.37,36.04,176.36,196.109196465431,54.11,74.2269428178479,19.8951124234937,21.787030982109,165.764692285599,96.9589338714697,
2024-09-24,82.4177634987853,23.04,70.47,273.32,254.27,217.996368529865,256.604040140518,3.33,482.796834133475,223.485009201445,564.465327051474,617.895283743077,10.7,65.6254131540757,6.22,4.38,8.08,93.8355254643066,10.1382406469723,28.063588110636,50.7955328326542,72.11,199.232332161914,145.893115850929,302.79,35.3097250881211,403.763821689621,246.07,326.41735644427,63.131015500013,23.56,23.65,120.835945607294,169.417550765715,4.23555779009077,39.1640292062736,64.08,36.64,177.15,197.15780585541,54.27,74.650766524568,19.3079130072925,21.6814085313363,166.426526168153,97.0927494347782,
2024-09-25,80.6600154151105,22.75,69.65,271.8,257.02,215.346650421471,252.744890899531,3.18,483.244448479974,222.806679652556,563.220400896941,614.387715012105,10.43,64.8416780612303,5.93,4.28,7.64,93.0555444112834,10.0127195722955,27.7280881121263,50.9212643495667,70.56,198.15873212831,142.951326984463,296.8,34.535087964555,399.87250105906,245.73,324.024121106499,63.0175769565365,23.49,23.12,123.475201803234,170.122877733251,4.19705271927176,38.3134972588647,63.6,35.97,173.35,197.273249091004,53.9,73.3118689056112,18.8301914483492,21.6622044493777,162.821013225883,96.719977508419,
2024-09-26,83.2622681646849,23.97,73.32,274.23,254.22,216.494163465198,265.595661976116,3.45,486.875098179352,228.528241934491,565.453363682056,627.805400467485,11.67,65.1988231668307,6.29,4.67,7.69,93.2743195846924,10.1961734506693,29.0898234001951,51.1146974525091,72.31,198.099087681998,146.677592881986,301.55,35.9372792135418,404.333762590056,246.98,325.210766961477,63.1112870576693,24.69,25.13,124.005052478934,170.838138883429,4.19705271927176,39.8563226518391,64.88,36.84,178.28,201.313762336797,57.08,77.3574588333943,19.0391946303869,22.046286088551,166.950066403606,96.739094017463,
2024-09-27,83.4390249552221,24.31,74.39,274.13,260.46,217.958231831333,265.056948249582,3.33,484.169518129404,228.125176550369,564.633293278673,625.206835463977,12.72,64.5043743503855,6.36,4.74,8.58,93.7594297518165,10.5437702728512,29.9581763375144,51.27911559001,74.24,199.610080321885,148.285770795654,299.87,36.2608618094618,410.750511003581,245.02,324.941527985978,63.0422375094661,25.49,25.52,121.365796282994,170.937480709843,4.20667898697651,39.8266529327434,65.09,37.39,176.47,201.198319101203,56.44,77.6271648285798,19.2083876825126,21.498969752729,165.488104991398,97.0162833986019,
2024-09-30,82.7712770798596,23.3,72.61,271.03,261.63,218.512203645546,262.951067318587,3.29,485.482520212467,226.276974301221,566.895897162706,624.268190310618,12.18,64.6432641136745,6.3,4.69,7.95,93.3123674409374,10.1961734506693,29.3365145755699,51.4725486929524,72.01,200.822850730215,148.060233649225,299.38,35.1626420899757,411.536636383492,243.06,327.974914275176,63.3184357022787,25.9,24.39,121.405785013235,170.579850134754,4.20667898697651,40.0541207791435,65.83,36.13,178.92,198.725909805563,56.405,77.3381941194525,18.8998591756951,21.383745260977,164.201261251185,96.7964435445952,
2024-10-01,82.3686643903028,22.04,71.05,263.32,258.02,215.544497497976,259.816732909664,3.07,478.718570087598,219.886913333424,561.817388881514,622.608270460468,12.85,63.115476717495,6.06,4.74,7.99,93.9836790605427,10.1961734506693,28.5174998733256,51.0083092458908,70.52,200.027591446064,144.598728749684,302.21,34.4566436988774,410.658991339088,245.61,336.177031149258,63.131015500013,25.0,23.83,116.967035956427,167.987028465359,4.18742645156701,39.2530383635606,65.6,35.13,174.81,193.944635798042,54.22,74.6411341675971,17.9742736552424,21.498969752729,162.063120882831,97.0519624510818,
2024-10-02,81.327763290473,21.7,71.51,267.01,249.02,215.247726883219,260.815802002508,3.15,479.394965100085,223.87824372254,562.054517672854,619.99982498166,13.34,61.6472135055822,6.2,5.12,7.91,93.1916549604285,10.5148038710027,28.4582939912357,51.27911559001,70.05,201.339769264914,143.755415941297,297.66,34.1036445033283,410.708297240459,245.66,337.773550248836,63.1408797211849,25.3,24.175,118.816514730097,167.092952027637,4.22593152238602,39.3717172399433,66.66,34.24,175.64,195.705145140851,56.47,75.3442962264737,18.1434667073682,21.4317554658737,162.944113904977,96.8506297224961,
2024-10-03,80.7582136320756,21.09,70.33,265.79,240.66,213.803443224735,259.532683853855,3.08,479.036873622886,222.728032748337,561.026959577049,618.824048421137,12.4,61.5777686239377,6.16,5.22,7.9,92.3137487289765,10.3216945253461,27.8662351703362,51.0939572478948,68.97,195.832598722168,141.872671066759,291.54,33.7114231749404,403.065882527948,245.49,337.035160165281,63.0225090671224,24.8,23.06,122.815387754249,167.987028465359,4.18742645156701,38.7585430452996,65.13,34.72,171.84,194.011977685472,57.17,74.4870164560625,17.3373115766513,21.5181738346877,162.191805256852,96.4575515381145,
2024-10-04,82.3883040336958,21.45,71.54,268.65,250.08,216.790934079955,261.530822039544,3.28,484.736496301636,224.369786873909,566.125228590852,623.141816126587,12.81,61.9051516374047,6.38,5.37,8.77,91.1781961035116,10.6017030765482,28.053720463621,51.4058028767204,70.33,197.810806191494,142.627730209152,292.48,34.2213109018447,402.326294007383,245.0,336.765747567227,64.0286596266538,25.01,23.84,124.884804544247,168.990380912137,4.18742645156701,39.0849099553519,65.34,35.52,175.0,195.012485727287,56.2,74.8241489500444,17.8249856680726,21.8830513919024,166.111729265501,95.8343788067779,
2024-10-07,81.5830786545822,21.05,71.09,262.86,240.83,215.089449222015,261.736512735129,3.45,479.544169882251,222.6788784332,561.007198844437,622.183410022632,13.08,62.3515830194052,6.45,5.48,9.8,90.4911390528101,10.3989382636088,27.8070292882462,51.1719186551012,70.47,197.94997656622,141.774611437877,286.76,35.054781224669,400.403363853912,244.17,334.351012429115,63.4170779139975,24.21,23.72,127.684015661153,165.443877709172,4.16817391615751,39.0255705171605,63.72,36.06,174.96,193.627166900158,55.78,73.6393690426222,18.0041312526764,21.9982758836544,167.636144157754,95.508411531925,
2024-10-08,79.8646098576934,20.77,70.53,270.15,244.5,215.237834529394,260.698264462173,3.5,486.70599942623,225.519997848113,566.312955550662,619.841737376884,12.13,63.819846231318,6.27,5.14,9.66,90.6438183974104,10.1961734506693,27.6195439949614,51.3863125249188,69.6,197.890332119909,143.157252205115,283.05,34.2213109018447,394.723324015969,242.37,337.384398718314,63.9300174149351,23.52,23.38,132.852559044869,165.821376649543,4.23555779009077,39.2530383635606,62.98,35.4,174.56,194.531472245645,56.84,74.4677517421207,17.556267291167,22.3919595638071,163.815208129121,95.6713951693515,
2024-10-09,81.0724479263638,20.81,71.0,279.56,241.05,215.712667513005,264.273364647351,3.49,490.535588835163,229.295049250627,570.235460974073,625.226596414574,12.55,64.4250087713632,6.63,5.1,10.1,90.1285256093843,10.0706523759925,27.7872939942162,52.1951621246852,71.36,198.566302511437,144.569310861019,281.23,34.4566436988774,399.851137758557,241.05,343.820366338487,64.2654009347789,23.8,23.24,132.61262666342,167.708871351401,4.30294166402403,38.5310751988995,62.97,34.68,174.98,197.186666664309,59.01,75.3153991555609,18.0240363176323,22.3439493589104,165.082254273331,95.4221260768168,
2024-10-10,80.4047000510013,20.54,70.31,280.64,238.77,214.515692700152,262.647428672722,3.46,489.978557648409,226.798010041672,569.237543977185,623.971776051663,12.66,64.0480222710072,6.58,5.36,9.4,89.775454624996,10.215484385235,27.5702057598864,52.1756717728836,70.75,193.715220878116,143.549490720644,278.66,34.535087964555,400.127250806235,242.82,339.549677747116,63.3282999234506,23.86,27.51,134.772018096461,167.788344812532,4.24518405779552,38.0959193188298,62.91,33.95,170.74,194.781599256099,58.82,74.4966488130334,18.3325648244499,21.7486228181917,162.30069203487,95.3646024400781,
2024-10-11,82.5257815374469,21.25,70.33,282.39,217.8,218.878220737079,265.595661976116,3.47,490.744475530196,228.921476455586,572.646270352693,629.534483644725,12.9,65.0400920087861,7.15,5.025,8.68,89.4128411815702,10.4085937308916,27.5702057598864,52.8675792618404,71.29,200.007709963961,144.647758564125,280.88,35.2606974220726,405.373398712113,245.47,346.165253765992,64.6106486757946,24.83,29.93,134.762020913901,169.268538026094,4.19705271927176,39.0947998617171,64.73,35.94,175.02,197.321350439168,59.64,75.1131196591718,18.8600490457831,22.017479965613,169.48721938406,95.3933642584474,
2024-10-14,83.1247906609338,21.59,72.79,282.14,219.16,220.490674410592,269.621322732576,3.45,494.862527517984,232.431094556361,577.329563981651,635.838226885176,11.64,66.8456589315437,7.08,4.77,8.92,89.4748671653141,10.785156954922,27.9550439934711,52.887069613642,71.09,198.52653954723,145.432235595182,280.65,35.7803906821866,402.060042139979,245.07,346.993448048898,65.0052175226697,24.56,28.66,138.031099611145,170.440771577775,4.23555779009077,39.7079740563608,64.64,37.57,176.44,200.73173602401,60.09,76.0859877132339,18.3126597594939,22.4303677277244,175.594777751071,95.3070788033393,
2024-10-15,83.4684844203116,20.46,69.32,269.47,219.57,220.668736779446,266.633910249071,3.49,488.247782175281,222.049703199447,572.843877678809,630.394084995696,11.16,65.1789817720751,7.12,4.39,8.66,90.5674787251102,10.5148038710027,26.5242351762973,52.7019112715268,70.0,195.15662833064,143.451431091762,284.7,34.7606152283781,396.409585842858,245.92,346.7040789621,65.0939955132166,24.65,28.83,131.56292249458,168.265185579317,4.24518405779552,39.2530383635606,64.46,38.17,176.44,192.251468342662,57.79,72.464221492171,18.6211882663115,22.103898334427,172.496453976558,95.690569714931,
2024-10-16,85.0494757134493,20.51,69.03,262.95,221.33,224.299230633306,268.612458844704,3.62,488.307464088148,223.642303009883,575.333729987876,629.860539329576,11.05,66.4686724311877,7.52,4.47,9.0,90.9491770866111,10.8044678894877,26.899205762867,54.9433017287109,70.36,197.154717282069,142.019760510082,290.61,35.2116697560241,403.687136885223,247.15,359.765600845522,65.7253056682167,24.74,28.84,135.681761709456,168.593013606482,4.29331539631928,39.7376437754564,66.33,38.58,177.75,193.069191261453,57.28,73.0999570522512,18.9993845004749,21.988673842675,175.961033277132,95.8152042611984,
2024-10-17,85.6681244803292,20.62,69.24,263.03,220.89,223.685904696142,267.035496845215,3.63,488.645661594391,223.494840064472,575.383131819405,632.192331500025,10.22,67.0043900895884,7.92,4.39,8.56,89.5082657719454,10.7079132166594,27.0768234091368,54.9627920805125,69.9,194.868346840135,145.000773228101,290.2,35.4273914866375,399.515857629234,248.63,362.1204665174,64.8473899839196,24.76,29.38,136.891420799262,168.563211058558,4.17780018386226,39.5497355545172,66.14,38.05,177.09,190.769946819205,57.49,73.7645896832441,19.0491471628649,21.758224859171,174.753379920932,95.3454278944985,
2024-10-18,85.5208271548816,20.71,68.49,258.52,220.7,223.220964066356,267.221597950745,4.16,491.848590918226,224.468095504183,577.596333871908,632.785160017936,10.49,66.925024510566,8.07,4.47,9.36,89.5750629852081,10.785156954922,27.6195439949614,55.3136184129413,71.76,196.5284505958,146.079429145805,288.1,35.2901140217017,403.056021347674,251.27,363.547355462647,64.8572542050915,23.99,30.05,137.961119333222,168.2850539446,4.57247715975708,40.301368438274,64.81,39.07,178.53,190.933491402963,58.26,74.4966488130334,18.8500965133052,21.614194244481,175.28791501302,95.412538804027,
2024-10-21,84.018394435316,19.97,67.14,253.15,218.85,219.709178458399,264.400696982714,3.91,492.793554538612,221.8530859389,576.64781870655,631.599502982114,10.82,66.3397033652765,8.25,4.57,10.17,88.0100997030546,10.157551581538,27.0669557621218,55.1479504226277,70.1,193.665517172857,144.863489747666,286.3,34.7606152283781,401.310592439139,251.22,363.507442485158,64.659969781654,23.78,30.14,143.669510575198,168.245317214035,4.61098223057609,39.1936989253693,63.5,38.57,175.03,188.336018602096,57.26,72.4160597073164,18.0937040449782,21.3165309741216,171.229407832348,94.7510169815313,
2024-10-22,82.9087545836107,20.19,66.54,251.51,217.97,218.878220737079,263.274295554507,4.12,493.330691754411,220.820845321025,576.341527351069,621.758549584796,11.04,66.3198619705209,8.38,4.8,9.68,88.0959818343923,9.94513130131573,27.3136469374966,55.1576955985285,69.68,189.699161493154,143.951535199061,284.43,34.3487828335708,401.004895850639,253.93,351.284093129014,63.7721898761851,23.31,29.47,143.549544384474,167.271767315182,4.56519585086521,38.7981026707605,62.31,38.41,172.0,186.604370068185,57.34,72.6568686315892,17.2477387843494,21.2781228102043,168.061792471824,94.7701915271108,
2024-10-23,82.5748806459294,20.81,67.97,249.09,213.65,216.879965264382,260.972518722954,4.14,485.770982791322,223.013127776131,571.075292110067,622.173529547333,11.16,67.9270149457228,7.81,4.57,9.05,87.8574203584543,9.84857662848742,27.5307351718264,54.8458499697029,69.53,189.907917055244,142.647342134928,286.96,34.2016998354253,402.967270725206,250.87,349.40818318701,63.5453127892319,23.49,28.31,139.520679812641,165.573022083509,4.53611817028645,38.3332770715951,62.11,37.81,171.92,194.079319572901,57.88,72.5027509200546,16.9093526800979,21.326133015101,166.289907629531,94.530509707366,
2024-10-24,83.1738897694164,21.58,70.08,251.28,260.48,217.354798247993,262.187073306412,4.09,489.70998904051,225.795262012879,572.310337898295,616.67998528136,10.47,69.2464676969687,7.75,4.53,9.54,88.420425441668,9.94513130131573,27.7872939942162,54.5340043408773,68.31,190.603768928876,144.020176939279,288.16,34.2605330346835,405.363537531839,252.8,343.560931984806,63.131015500013,23.38,28.58,140.370440330273,165.483614439737,4.65242889260148,38.2640477270386,61.39,38.87,172.7,198.764390884094,57.31,73.0710599813384,17.2377862518715,21.1725003594316,166.34930041754,94.7126678903721,
2024-10-25,83.0855113741478,23.04,71.25,257.3,269.19,216.533732880499,264.322338622491,4.05,492.694084683835,226.276974301221,572.112730572179,614.308671209717,11.13,68.8595604992349,7.55,4.7,9.74,87.924217571717,9.79064382479043,27.8464998763062,54.3196104710597,69.31,190.842346714121,146.236324552016,288.84,34.4174215660386,402.267126925738,253.32,344.927951463819,63.0422375094661,23.18,27.42,141.500121959596,165.861113380109,4.62335121202272,38.4123963225169,62.0,38.01,173.02,199.072239512345,57.75,73.4852513310877,17.8249856680726,21.0188677037623,164.745695141275,94.5209224345762,
2024-10-28,84.3620881946937,23.55,72.24,252.77,262.51,220.065303196107,265.76217349159,4.48,492.773660567657,226.247481712139,573.88131614092,616.195841991733,12.13,68.1353495906563,7.43,4.78,11.8,87.6856560957789,10.1478961142552,28.1622645807859,53.8713323796229,70.4,192.224109720333,147.942562094567,288.57,34.858670560475,406.625768606937,253.33,348.819466769041,63.7228687703257,23.69,28.41,140.480409338437,166.943939288017,4.79781729549528,38.7882127643952,62.18,39.67,176.25,198.014009852733,59.33,74.3617958154406,17.9842261877204,21.1917044413903,169.130862656001,94.3675260699395,
2024-10-29,82.8989347619142,23.82,74.7,284.45,259.52,219.35305372069,262.921682933503,4.21,497.508425655065,231.251390993076,574.810070573667,617.638391385316,11.6,68.3337635382121,7.1,4.64,11.68,87.8192505223042,9.79064382479043,28.5372351673556,54.2611394156549,69.15,193.655576431805,149.678217525781,285.83,34.6429488298617,400.403363853912,256.09,353.219872537253,63.69327610681,24.18,29.52,141.210203665345,166.387625060101,4.70089169356608,40.1530198427957,61.83,41.33,177.22,203.32439869006,61.53,76.1437818550594,17.4965520962991,21.142276015041,167.705435743765,94.4729860706272,
2024-10-30,82.7712770798596,22.22,73.63,290.0,257.55,219.056283105933,261.158619828484,4.0,493.748465144476,226.227819986084,573.071126103843,616.828192410838,11.35,67.8178872745671,6.97,4.55,11.37,88.0768969163173,8.10093705029504,27.1853675263017,54.1734328325477,69.07,193.585991244442,148.844710680283,286.37,34.2997551675223,399.072104516894,257.5,352.970416427943,63.7031403279819,23.94,29.96,139.295743205033,167.798278995174,4.63304377221564,40.0145611536826,61.69,40.88,173.65,200.034266475629,59.22,72.8013539861529,17.4766470313431,20.5110183480783,167.339180217704,94.3771133427293,
2024-10-31,81.5045200810101,20.84,70.49,276.12,249.85,215.415896898248,261.236978188707,3.68,481.284892340857,219.33638500389,561.837149614126,626.491297252783,11.23,66.4885138259433,6.63,4.5,10.13,88.2200338018801,7.40574340593122,26.7807939986871,53.3743284086821,56.83,187.482376238583,144.559504898131,280.35,33.6722010421016,399.072104516894,253.51,344.209517869009,62.9090705236458,23.21,27.79,132.722595671584,182.133304546653,4.56519585086521,39.7870933072825,58.79,39.78,170.24,196.753754530831,56.19,70.6726030955814,17.2079286544375,20.3070735633673,164.854581919293,94.3579387971497,
2024-11-01,81.6518174064578,21.1,70.99,282.09,248.98,216.622764064926,263.205731989312,3.94,484.845913141891,221.666299541379,564.208437527523,627.43982288144,11.52,67.3218524056776,7.0,4.6,10.04,86.9800303740363,7.63747462071916,26.3170145889825,54.0857262494405,56.37,192.591917139253,147.109055249068,285.3,33.8094785070374,394.861380539808,252.47,348.061120196741,63.3874852504819,23.51,28.44,135.361851867524,177.255620869746,4.58458097125105,39.9651116218565,59.23,39.37,174.22,198.458256440529,57.87,72.0596624993927,17.6358875509909,20.1613987171452,167.309483823699,93.9842863448949,
2024-11-04,81.8678534837809,20.28,69.5,289.34,242.84,217.720815339527,259.219250412963,3.85,483.433441204051,220.398118210847,562.993152471907,630.374324045099,12.07,67.678997511278,7.05,4.5,9.45,88.3301167107535,7.45402074234538,25.6164116509181,54.4073170541669,55.93,194.739117206461,147.187502952174,285.02,32.9858137174228,396.103889254358,252.83,349.248531277052,63.2789788175912,23.61,28.53,136.011668733948,178.735814083308,4.52642561009353,40.4002675019262,59.78,38.25,174.17,197.237988027904,57.08,71.7321623623817,18.1235616424122,20.122552091486,168.497339583896,94.3786125565343,
2024-11-05,71.2919055166426,20.64,70.2,291.21,251.44,221.816249823173,263.67588215065,4.05,489.600572200255,213.919579475803,569.800724856617,645.639658381301,12.81,69.1571814205686,7.46,4.645,9.81,88.7992956504638,7.75334022811313,26.3367498830125,54.7289078588933,55.24,199.391384018744,146.246130514905,287.85,30.9658738762251,394.812074638437,253.4,359.58599244682,65.0644028497009,22.2,29.3,139.870581202254,180.821992437994,4.56519585086521,39.4013869590389,61.68,39.51,164.67,196.075827634928,56.7,72.3293684945782,18.6908559936574,20.1128404350711,166.270110033527,94.5998199435516,
2024-11-06,77.7828076580339,22.01,72.27,296.75,288.53,234.666417442149,287.966973819804,4.31,502.899691784005,222.423275994488,583.969170139162,700.980200528269,12.3,71.5976729755048,7.83,4.28,10.09,86.3672252282923,8.30370186323449,26.1492645897276,56.3953329379301,53.83,225.237310753649,151.737469732307,316.52,32.8093141196482,400.077944904864,245.7,376.638812079187,67.0767039687639,23.23,31.63,145.56897526167,189.06736403032,4.43919256835725,42.1310011158398,65.65,43.4,181.94,208.191349731703,60.28,71.038632660476,20.382786514915,20.782944727693,179.762171709761,93.8592560826677,
2024-11-07,75.6126270631058,22.16,72.05,301.72,296.91,233.83545972083,271.403975427651,4.3,510.817492224292,223.91756717465,588.484497540922,681.525544665498,14.22,73.3635571087513,7.87,4.65,10.83,87.4492093137466,8.5257776107396,26.7709263516721,56.5999816318469,55.64,221.161606922376,152.188544025166,317.71,32.8289251860676,405.452288154307,249.65,376.449225436112,67.9250269895453,23.2,32.54,148.838053958914,187.706381008454,4.45857768874309,42.5760469022747,67.72,43.6,181.52,210.680309906659,61.45,71.6069417217598,21.7164258669651,21.0257361380633,177.109293845322,94.5709668061145,
2024-11-08,75.4653297376582,21.73,70.41,301.25,321.22,235.55672928642,266.555551888848,4.32,511.414311352957,221.980887158256,591.033632047823,688.876618287591,14.49,73.2841915297289,7.99,4.47,9.04,88.5599186404075,8.30370186323449,26.1591322367426,56.5804912800453,56.25,222.354495848602,152.05126054473,319.85,32.4465093908894,388.589669885412,247.96,385.000580863226,69.2369684054049,22.55,33.95,147.588406138866,189.663414988802,4.41011488777849,42.4375882131616,68.08,43.69,182.65,213.343594140563,61.67,70.1909852470358,22.5424860626379,21.1228527022114,173.288357816689,94.7344679182577,
2024-11-11,75.1412756216734,20.86,69.96,300.9,350.0,239.098191955853,272.118995464687,4.16,511.115901788625,216.741037164662,591.596812927255,701.325479801544,15.3,72.8278394503506,10.55,4.51,9.35,88.1290400223063,8.36231622932791,26.5044998822673,57.1359663063909,55.93,224.223355166357,152.021842656066,320.08,31.9660382636142,397.060423740956,242.14,388.642640059139,69.8781427815769,22.48,34.9,145.219073872057,190.30913686049,4.41980744797141,42.3881386813355,69.18,49.57,178.76,209.062970026435,61.66,67.3109105127331,23.2789734660088,21.4044907382408,174.515808768892,94.5228782437195,
2024-11-12,73.2853293210336,20.52,70.23,297.77,328.49,234.903833933955,272.177764234854,4.07,510.190832139194,215.836597766143,589.759064794372,692.58057549222,13.67,71.4191004227046,9.77,4.21,8.62,86.8076789267958,8.38185435135905,26.7906616457021,57.2139277135973,56.38,221.350481002361,150.394052816621,315.37,32.2111765938567,388.283973296912,240.05,384.801015975779,68.7338931256392,21.94,34.32,148.248220187851,192.72314324234,4.36165208681389,41.7255149548658,68.13,51.05,174.71,206.070407014521,59.71,64.8257624142378,23.169495608751,21.3850674254112,168.814101119949,93.9746686324158,
2024-11-13,73.157671638979,20.03,68.49,306.47,330.24,232.579130785025,280.689441114086,3.85,509.534331097663,209.24008867477,590.045595417241,699.651766519238,13.35,71.7564041335494,9.11,4.31,8.36,85.9842220122024,8.35254716831234,25.5276028277832,57.6719509809349,56.14,219.899132808786,151.737469732307,315.69,32.1523433945985,384.043665779002,237.63,384.581494599587,68.5366087022017,21.45,31.49,146.228789310655,194.133797177413,4.32288184604221,40.9936618838394,67.9,51.04,170.17,199.233030035846,58.22,64.141865069303,24.3837045710653,21.4044907382408,170.407807598212,93.9554332074578,
