,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2024-06-17,46.2927803829704,227.502440637088,,371.182711758583,7.32,160.624672708945,24.7015487944346,164.32,57.3999029991525,537.164174038427,273.14,147.118852766927,252.899922071549,68.3272940858532,55.9,12.2123787457458,322.08,10.91,498.599542834484,270.116495123187,42.3004573068437,187.44,70.73,34.12,3.52102425207872,43.8141086913637,167.132870204461,214.61,37.709172193553,2.01,137.522805636101,4.71,92.3983269119798,31.73,37.98,197.560133194885,481.040460442959,130.932107406875,88.2927805483962,28.21,57.46,70.95,17.2260615169253,2.76,87.9515830381686,80.1111212025209,186.310674413274
2024-06-18,46.2828866491848,230.429555820636,,374.647684069182,7.48,163.910222496775,25.6164209720062,165.5,58.3271397893089,538.528930393597,277.05,148.098469578533,254.660859210263,68.9991066939848,55.17,12.0019853765943,326.5,10.68,499.387795772586,277.814735459686,42.2808283243348,184.86,70.73,34.48,3.51148218093487,44.0826127498794,169.493279835879,215.47,37.9936586643161,2.05,140.429327176626,4.7,92.7297752508052,31.29,36.64,197.905173347671,481.189217440169,135.53042542544,89.1028924791721,28.27,58.24,70.62,17.1972553939873,2.77,90.2996641937691,80.5316263553173,187.601179341226
2024-06-20,46.7379984033239,224.683011965308,,373.443753012109,7.48,164.545494963304,25.4274799788121,165.18,57.922706721262,537.065990127983,274.2,147.432330146641,254.866301876446,67.7226281677373,55.9,11.9541687017872,318.53,10.22,500.530762532833,275.421500121915,39.9253504232576,181.57,67.63,34.01,3.49239803864718,44.801820049475,167.132870204461,218.16,37.6699326803444,1.86,138.330720098213,4.34,92.5687860576614,30.9,37.04,197.067218690906,477.480209643078,130.732180536503,88.5094383903479,27.88,57.71,73.25,17.5429288692434,2.56,86.0190059553699,79.8373038937232,184.264985120075
2024-06-21,47.4008785669612,226.190623130079,,367.091303776011,7.73,166.768948596155,25.3379816136148,167.36,57.3012607874337,536.348289306777,274.8,148.901755364049,252.909705055653,68.0095884565836,55.33,11.9350420318643,318.39,10.2,496.757001591671,274.234854266936,40.033309827057,183.01,68.52,32.53,3.51148218093487,45.3484175971676,167.281635517365,214.78,37.2873474265596,2.0,139.040108406409,4.22,92.5782560101993,30.69,36.58,197.510841744487,476.200899467077,126.523719915164,88.5094383903479,27.67,58.02,75.21,17.3412860086773,2.6,88.4927046213523,80.0524460649214,186.912910046319
2024-06-24,46.4510801235406,223.655095262055,,370.154965734252,7.92,163.632290792668,25.1092635692219,165.89,57.9818920482932,534.604820000294,276.51,148.020100233604,260.100198372066,66.5648918299779,54.45,12.1071820611701,309.14,9.71,502.796989729875,274.613783195416,39.5033272993146,182.58,67.79,32.05,3.5591925366541,45.3388281665063,170.048670337389,215.63,37.5129746275096,1.9,140.498295484367,4.3,92.6540156305022,30.2,33.765,198.368512981411,470.787632338623,118.066813298412,88.8673948248768,27.25,57.77,76.09,17.418102336512,2.58,86.1736121219939,80.570743113717,185.364304132776
2024-06-25,46.1641618437572,225.495555645022,,361.639355818373,7.94,164.168301936302,24.9004340504284,161.37,57.8536571730588,536.663492797214,271.73,146.442917166919,260.100198372066,67.2476594137847,52.82,12.0306753814786,311.53,9.48,497.880262028466,272.419984135792,39.4444403517877,187.35,67.84,31.77,3.5591925366541,45.4347224731191,167.331223955,214.56,36.6006559454075,1.91,135.62125086552,4.19,92.6445456779644,29.91,35.3,197.717865836159,476.17135452462,126.04389542627,89.0181133236257,27.81,56.64,73.36,17.6101431560987,2.53,86.1446234657519,78.7322554689326,185.899624695482
2024-06-26,45.9959683694015,223.048134922992,,368.275658718334,8.24,166.203159055653,24.8904897876287,160.49,57.3111250086056,537.333300214394,268.77,144.82654942777,261.19589259171,66.4560448238638,53.22,11.7150853277514,309.33,9.75,495.249467847552,272.759025808643,39.1296717504767,196.37,68.17,32.56,3.50194010979103,44.9360720787328,165.208838824229,212.58,36.3554089878532,1.82,134.813336403408,4.35,92.2278677662982,30.43,34.71,197.195376461941,477.15472813424,126.353782075347,87.7464259904311,28.46,57.14,67.54,17.4949186643467,2.52,87.0142831530113,78.2726335577365,184.590001176004
2024-06-27,46.0256495707584,221.912531707969,,368.804213816561,7.69,163.781182777011,24.9203225760278,163.37,57.6070516437619,538.180409594945,271.07,145.678816053867,261.851352526675,66.7825858422061,53.39,11.5429452984457,307.92,10.03,496.816120562029,272.39006869407,38.3525867659901,197.42,67.86,35.2,3.5591925366541,45.501848487748,165.099744261433,214.99,36.5516065538966,2.0,134.419231787744,4.24,92.3793870069041,30.06,34.98,199.196609348097,478.386428412955,123.94466328736,88.0949625187881,28.19,57.39,68.98,17.8886023444994,2.57,86.4151842573437,78.1552832825375,184.90545793617
2024-06-28,46.2630991816135,223.459301604293,,367.150032120258,7.33,166.0641932036,25.1291520948213,163.11,57.4689525473556,536.062636143567,269.78,147.363756969829,269.305986413895,66.663843653718,53.95,11.5907619732529,307.75,9.83,498.382773276506,270.216213262261,38.6378458109282,197.88,68.55,35.16,3.60690289237332,45.5593850717157,165.33776876208,215.01,36.6791349718249,1.95,133.571906864065,4.19,91.9248292850864,30.44,34.14,200.014847424702,475.903161721997,123.494827829022,86.4558988448928,28.24,58.06,70.42,17.87900030352,2.52,88.4154015380403,78.3606462641357,185.956980470058
2024-07-01,45.9069247653308,220.444079274751,,354.729251117662,7.71,161.994478964898,24.2540569684484,157.79,57.5873232014182,537.165848360099,267.98,145.443708019082,259.757793928427,66.8122713893282,53.61,11.3229885943328,310.92,9.65,493.653255647896,270.126466937094,38.6083362545553,209.86,69.18,35.48,3.71186567495561,45.5689745023769,164.207152384005,215.57,36.6497053369184,1.94,130.568959098448,4.34,91.4332279499263,29.91,36.0,198.338938111173,478.694353482634,124.254549936437,84.9685936273878,27.93,56.94,68.44,18.0134288772307,2.49,88.5023675067663,77.2555978393451,186.023895540396
2024-07-02,46.6885297343957,223.439722238517,,358.620571748222,7.63,167.156067755446,24.5722733780386,160.29,57.8733856154026,540.780838391055,270.75,146.883744732142,259.151248913982,66.8518521188242,56.1,11.3516785992171,316.78,9.41,502.540807524992,270.884324794055,39.7100263591439,231.26,72.92,36.19,3.71186567495561,45.3388281665063,164.732789822935,215.56,36.9734313208901,1.82,132.228482863657,4.35,91.7372137467469,29.88,35.22,199.019160126664,483.720485265133,122.625145942902,85.6301219950797,29.53,58.24,69.44,18.4647248032594,2.29,88.956523121224,77.7836740777406,189.675546521713
2024-07-03,46.6588485330388,225.182285792602,,356.498033222462,8.32,169.111515816481,24.5324963268398,160.29,58.2778186834495,543.194115114718,273.95,145.747389230679,260.559998624952,67.0794413134265,57.03,11.4664386187543,315.47,9.7,505.191308029359,271.482633628498,40.4477652684666,246.39,72.68,35.34,3.67369739038023,45.1566289839421,164.931143573474,217.99,37.1990585218401,2.1,133.996665923018,4.55,92.2311906665802,29.85,34.44,198.969868676266,487.753310371249,128.233094656848,86.7547202201557,30.62,58.39,69.79,18.5991533769701,2.33,90.425281704151,78.1455040929375,190.172629901369
2024-07-05,46.7775733384664,226.033988203869,,353.785900661769,7.92,168.019641264634,24.0949487636534,159.4,57.8240645095432,546.326449800941,273.24,146.384140158223,258.339261233353,67.2971353256548,58.06,11.0934685552585,321.11,9.59,498.077325262992,270.475480423853,41.7265127112926,251.52,73.38,35.81,3.72140774609946,45.118271261297,164.286493884221,220.93,37.1892486435379,2.43,131.141889922151,4.35,92.6966689179617,29.39,32.2,198.023472828626,492.839040554332,125.783990494786,87.472951019364,30.74,57.22,70.18,18.6567656228461,2.35,89.0338262045359,77.0697932369467,190.02924046493
2024-07-08,46.7973608060377,228.432460511459,,348.843137335577,7.45,169.180998742507,23.9855618728567,160.24,58.1101269235276,546.956856781816,278.02,147.589068836498,259.356691580165,67.2773449609067,61.22,10.9022018560299,317.36,10.47,501.299309147482,271.841618929164,41.7166761925017,252.94,75.01,37.17,3.71186567495561,44.5476436076172,163.14595981862,218.19,37.8563203680856,2.22,134.312765687819,4.46,92.7251675864136,29.48,32.16,199.413491729847,494.011142432464,128.153123908699,87.6619591244188,31.4,58.02,69.68,18.7239799097014,2.54,90.1160693709032,77.7249989401411,192.591131729309
2024-07-09,47.9450339251709,227.130432687339,,342.789971910261,7.51,168.704544392611,23.9258962960586,161.65,57.9325709424338,547.48876267193,278.12,146.707413706053,255.570676731931,67.9007414504695,59.53,10.9308918609142,315.26,11.59,501.210630691946,273.377278270901,40.8313895013144,262.33,73.48,38.04,3.68323946152408,44.2961805737921,162.779005380122,218.56,37.8367006114813,2.07,131.902504981206,4.58,92.6396715810578,29.11,32.96,198.545962202844,494.438264303309,131.33196114762,87.2744925090565,31.09,57.72,69.08,18.5319390901148,2.72,89.2270839128158,77.1578059433459,191.338863984407
2024-07-10,48.8156824983065,233.317512272633,,345.433318500213,8.07,171.057037745226,24.5623291152389,159.14,58.0114847118089,552.906322663826,282.27,150.380976749574,259.327342627853,69.2860669828312,60.42,10.7778785015313,319.8,12.08,515.487862033312,280.786336004086,41.8838970119481,263.26,76.59,36.5,3.77866017296253,44.7507483657066,164.504683009814,219.36,38.5233920926334,2.36,135.745092747078,4.67,92.7346671425642,29.58,32.67,200.488045348522,499.593525953738,134.860670409692,87.5485542613859,32.03,57.85,69.6,18.5991533769701,2.61,92.7443742035094,77.8912451633397,194.64638031827
2024-07-11,50.091974156653,228.824047826984,,355.328671719844,8.69,174.699928295478,26.1832439515886,165.59,58.6822517514965,548.138869870957,287.52,151.605497764081,268.278773082979,68.8012030465046,61.43,11.4855652886771,314.07,12.96,520.404589734721,280.965828654419,41.2051772153713,241.03,74.24,37.87,3.75957603067484,45.2246594679153,167.926285206618,223.25,39.3376119917138,2.38,139.804999101251,4.72,93.2096449500963,31.41,32.7,207.694455396699,488.63735331323,127.353416427209,88.3990907341326,31.32,59.54,71.75,19.0984595078955,2.86,88.985511777466,80.1502379609205,191.176355956443
2024-07-12,50.4382548391501,233.542674979059,,358.99398130368,8.84,177.102052309541,26.6406800403745,171.82,59.0669563771997,551.596258156695,292.66,152.634095416267,277.200854585793,69.127744064847,62.32,11.4473119488314,315.67,13.79,530.001569256109,278.732142339166,41.9724256810669,248.23,76.87,38.4,3.80728638639406,45.8243020870365,168.124638957158,223.11,39.9262046898441,2.29,143.756246161273,4.83,93.4661329661637,31.73,32.85,210.119594756277,491.508009607978,129.192743634635,88.7771069442422,31.43,59.64,72.72,19.5881635978415,3.03,89.4879818189936,81.5291036945088,192.973503559813
2024-07-15,51.2297535420006,232.720341616457,,365.224024939476,8.4,183.673151885201,27.0583390779615,173.23,59.1853270312622,553.113174954426,294.78,152.996553636561,279.010706645027,68.9793163292368,64.3,11.57163530333,315.63,16.02,536.741131876879,275.102402076878,41.4412536663545,252.64,76.37,39.63,3.74049188838715,45.8436453973307,170.693320026642,223.83,40.1322121341898,2.3,148.3792052215,4.63,93.1431480570418,32.23,36.15,214.112202238509,492.829107487568,128.393036153146,87.7564631769462,31.72,60.31,72.26,19.5017452290275,3.4,88.985511777466,82.5852561712999,192.868351306425
2024-07-16,52.347745459777,238.212353716694,,370.962740212828,8.95,193.559579645558,29.2261883682943,186.2,60.2210702543093,556.393261276792,306.57,156.405620140948,287.981703068361,69.6719790954176,65.3,11.9159153619415,311.73,16.39,560.329601049571,284.884751520021,42.0216082750217,256.56,78.74,41.44,3.70232360381177,45.862988707625,174.56121816216,228.29,41.4957852181918,2.38,156.133527576794,4.665,93.5231303030675,34.07,37.17,221.417195187481,493.017835756081,126.313796701273,88.9944662650552,33.15,62.99,73.41,19.8378166633042,3.76,91.6138166100722,85.9492973936714,197.514169047053
2024-07-17,51.1802848730725,230.654718527063,,378.450584456481,8.6,190.234325328571,28.2019292999261,182.13,57.9029782789182,548.591974888461,297.59,153.848820262658,281.612980416681,63.5468612059043,59.82,11.8967886920186,288.12,15.14,549.747305355556,282.690952460397,40.4280922308847,248.5,75.46,39.64,3.72140774609946,46.9268707738078,173.589284784517,227.23,40.9170023983636,2.34,149.594213692457,4.59,93.589627196122,33.65,36.84,219.100497018779,478.545357481176,117.946857176189,89.0133670755607,31.78,61.5,72.41,19.7129901305729,3.38,88.4347273088683,84.9909368128795,195.258175247077
2024-07-18,49.7753746755128,233.963631343249,,374.03845576173,8.35,186.730400630371,27.5356636923467,178.71,57.5823910908322,544.376128203859,292.21,153.300234848158,266.547184896578,65.1399855681202,57.51,11.9159153619415,277.83,14.31,539.628108262676,279.898844566329,40.9199181704331,249.23,75.43,38.49,3.4542297540718,46.4626313267462,170.316447900618,225.78,40.7306147106223,2.63,147.608712044796,4.5,93.3331391800547,33.2,36.22,214.861432284557,476.280618259022,121.04572366696,88.3329378973634,30.86,60.1,71.68,21.3645411790183,3.31,88.4347273088683,82.9079694280972,196.797221864858
2024-07-19,49.2411130510887,226.357047739177,,371.503201411516,8.45,184.080123309071,27.237335808356,172.49,57.6563727496213,540.761138172903,287.09,147.618457340846,263.905779188508,63.6754985767664,56.74,11.4090586089857,279.95,14.04,536.652453421342,276.259132490135,39.2772195323412,239.2,72.53,39.19,3.48285596750334,45.7662721561538,167.767602206187,221.73,38.1506167171508,7.55,146.541875338589,4.56,93.1431480570418,32.22,38.4,213.767162085723,472.059064884393,117.886879115077,87.8131656084627,28.79,60.38,68.87,20.8172248431963,3.29,85.7774338200201,81.6562331593078,190.32557863357
2024-07-22,49.9237806822973,234.991548046502,,372.672562914134,9.0,189.02333718925,27.7146604227412,178.54,58.5145599915746,546.336299910017,292.43,149.822595166959,269.746220698574,65.5456880454547,58.17,11.43774861387,287.08,14.17,544.012765230866,280.547012470309,41.3232154408629,251.51,77.33,38.66,3.56873460779794,45.282689398798,171.546241153962,221.8,38.4056735530073,8.77,150.759831575164,4.65,93.1051498324393,33.42,38.93,217.16827216318,479.091676153187,123.494827829022,87.5580046666387,28.89,61.16,69.93,20.9228472939689,3.19,89.9807889751073,82.1354134497037,196.80678116062
2024-07-23,50.2403801634375,225.475976279246,,365.076626430743,8.4,193.390835396637,28.2814834023236,181.99,59.1655985889185,545.47934042039,291.61,148.313985277086,266.243912389355,65.5654784102027,57.77,11.4281852789085,282.99,14.7,543.559519791458,283.239402225303,39.6018246524432,246.38,73.39,39.75,3.5713453184629,44.8377932620307,170.455295525995,222.58,38.2389056218704,9.4,150.16714451616,4.66,93.0956502762886,34.08,37.34,219.475112041803,477.403054803335,122.545175194753,87.435149398353,27.66,63.2,68.59,21.2013064823696,3.66,86.6857450489355,81.6953499177074,189.551275676799
2024-07-24,49.7357997403703,219.895857033016,,362.983567606729,8.05,188.993558792381,27.1180046547597,181.85,57.1335690275118,533.117453529791,284.12,153.652896900336,257.360962822956,61.3402355364996,54.6,11.2847352544871,266.34,13.58,521.488437524611,278.423016108037,38.8935952994934,215.99,70.11,36.19,3.53284024764389,45.3117043642394,165.575793262727,221.8,36.5417966755945,8.56,143.973564749575,4.41,92.8106635917694,33.45,37.42,214.762849383761,460.278447702487,114.208224700225,86.490108873079,24.7,61.94,67.08,20.9900615808243,3.42,83.6515990289415,78.7322554689326,189.541716381036
2024-07-25,48.1725898022405,216.273674364411,,375.070245322863,8.2,192.944159443608,27.7942145251387,182.4,56.9658772675899,530.33972277031,287.66,151.389982065527,265.118869217399,61.1126463418974,52.68,11.2751719195257,258.38,13.41,537.125405184203,277.994228110019,32.9228283933749,220.25,67.54,37.84,3.68686053091992,45.6888989149769,167.132870204461,218.33,36.5417966755945,12.13,149.070673457004,4.3,93.0671516078367,33.86,36.83,217.444304285409,455.202650586169,112.238945027057,87.1988892670345,24.31,62.87,67.83,21.1340921955143,3.37,82.1635146751866,81.7344666761071,188.461515959861
2024-07-26,49.152069447018,221.667789635766,,379.845957005824,8.51,196.646606787598,28.6593653887119,185.16,57.7648791825119,536.279338543243,292.02,153.192476998882,271.027791616193,63.1906346404398,53.04,11.3994952740243,258.79,13.96,546.466202500708,279.529887451756,33.4343273705053,219.8,70.17,38.8,3.69648679862467,46.3078848443923,170.852003027074,220.63,37.5031647492074,13.22,153.59485134073,4.58,93.3996360731092,34.33,38.79,221.042580164457,459.87119196517,113.018659821509,87.8793184452318,24.15,64.19,68.74,21.8830513919024,3.66,83.9028340497054,83.3773705288932,193.088215108965
2024-07-29,48.9541947713054,222.617388875914,,370.23557423641,8.24,193.668767100743,28.0825981463298,180.89,58.0114847118089,536.594542033681,290.07,152.594910743802,266.302610293979,62.7255610688613,52.78,11.3421152642557,259.05,13.46,540.465627009409,280.347576192162,33.0605396564485,232.1,78.27,35.63,3.69648679862467,46.4142730510106,170.485048588576,220.32,37.1794387652357,19.39,153.861560517281,4.61,93.5516289715194,33.79,38.34,218.58786593464,460.794967174207,111.549197324272,88.3518387078689,23.75,63.55,68.9,21.700612613295,3.55,84.9947401014866,83.1231115992953,192.983062855576
2024-07-30,48.3506770103818,219.856698301464,,365.322290611965,7.94,193.718397762191,28.3610375047212,179.38,57.7550149613401,533.875911928657,291.67,149.832391335075,269.452731175455,61.2907596246296,50.97,11.2560452496028,253.11,13.21,543.116127513776,284.665371614058,32.0572147397696,222.62,73.97,27.25,3.77349694026268,46.5593478782173,170.93134452729,222.52,37.4443054793944,15.0,156.528652282797,4.34,93.6466245330258,33.56,37.55,219.415962301326,454.467603645645,103.692071318637,88.6920532969675,22.43,63.86,67.63,21.7102146542743,3.52,83.6226103726996,83.6707462168907,192.132285532704
2024-07-31,49.0927070443042,226.513682665387,,365.528648524192,8.06,194.651454197405,28.7786965423082,181.18,59.2543765794654,542.553858024766,290.84,151.18426253509,272.602852056931,63.5864419354003,52.64,12.1549987359772,267.66,13.13,552.920023431415,293.869355850573,33.208087438313,232.07,78.25,26.81,3.77349694026268,46.8591691877779,172.052043217837,226.55,38.2487155001726,17.52,158.721594401109,4.44,94.1501010090099,34.29,37.18,220.687681721592,467.916976043875,116.977211854882,89.5992922012306,24.04,64.17,69.39,21.2493166872663,3.63,85.7870967054341,85.0300535712792,196.070715386899
2024-08-01,38.6647116342484,214.315737786786,,351.702668405004,7.63,188.348360193563,27.3069456479538,170.3,57.5675947590744,534.87077294535,288.03,147.246202952436,258.877325359071,61.4688729073618,47.82,11.5907619732529,260.81,12.44,526.690906916082,289.990320240601,30.8866690036442,216.86,71.9,24.61,3.80237574337694,45.8339737421836,157.820161616638,225.77,36.5810361888031,17.26,160.973805225322,4.31,94.5431451447426,33.49,36.07,213.510846543654,456.583346866342,109.170067566841,90.3693641434933,24.17,62.31,73.13,21.412551383915,3.26,81.525764237863,82.6341521192995,185.988672811684
2024-08-02,37.8138505286841,203.586245341403,,347.614816429466,7.56,172.665071176128,25.6164209720062,162.69,55.3481449954021,524.912312669338,276.55,142.436284407452,247.969298083152,58.5102133775322,43.73,10.749188496647,249.63,11.77,510.89628866887,275.202120215952,29.7259597863098,207.67,67.95,23.7,3.70611306632942,45.1279429164441,151.482759286906,225.34,35.550998967075,14.63,149.199088986455,3.995,95.6008239505345,31.91,35.61,205.959396342692,445.746371027,107.230776924229,93.185406652214,22.79,60.46,69.63,20.9036432120103,3.16,72.8871446777528,79.6514992913248,180.341574537207
2024-08-05,36.4584090000526,196.341880004192,,338.859345010706,7.32,167.870749280291,24.1645586032512,156.5,54.4011797629019,509.624943383115,274.27,140.516235456705,242.882146349091,57.7779698818553,41.56,10.3570917632284,246.84,11.11,498.87543136282,264.432561195979,28.9095287266594,198.88,68.97,22.96,3.5905978538724,43.2709851281978,153.416708354664,222.48,34.5798210151599,13.62,144.92186404398,3.82,95.5245948474143,31.42,30.48,199.334625409211,432.455927696992,100.41327064453,93.6784511318554,21.4,58.2,69.12,19.9722452370149,2.92,71.3700716677558,79.152760621729,174.309665477417
2024-08-06,37.6654445218997,200.571023011861,,340.05818621507,7.22,173.707315066527,24.3037782824469,170.19,55.7032569575896,514.32344541245,274.86,140.016630882787,245.327892375082,59.2523520555831,42.11,10.2901484184984,259.8,10.98,510.413483744283,267.783090668859,28.4668853810657,200.64,68.51,22.92,3.5713453184629,43.6771946443767,155.68785879834,220.7,34.471912353836,15.67,147.500052750645,3.86,94.9528765740133,28.72,32.34,201.503449226719,436.588083470746,104.211881181606,91.5830120933797,21.3,58.98,69.05,20.1546840156222,2.91,72.1527653862893,79.2309941385283,179.850940785932
2024-08-07,36.9530956893342,197.076106220802,,339.979573677079,6.83,171.374673978491,23.7270110400648,168.35,55.0028972543864,510.885757344865,272.47,139.076198743645,243.752831934344,59.4106749735673,39.79,10.0319383745398,250.31,10.38,504.974538471381,267.394189926471,27.7783290656979,191.76,66.39,21.77,3.5905978538724,43.6385080237882,155.539093485436,220.55,34.3149543010012,14.31,147.016024985792,3.6,94.6670174373129,26.96,31.19,199.11774302746,431.859943691162,98.873833742663,90.9382616200025,20.48,59.72,67.91,20.1354799336636,2.81,69.5727749807531,78.204179230537,177.080303131674
2024-08-08,38.3382184193226,209.146785221857,,343.084768927728,7.07,181.519181178376,20.3459616881695,174.11,56.8179139500117,522.696038127199,278.31,140.535827792938,253.516250070099,61.7162524667121,43.13,10.1945150688841,268.68,10.58,559.738411345995,285.852017469037,28.9390382830323,198.84,72.23,22.24,3.64835546010091,44.3251955392335,157.542466365883,224.01,35.4921396972619,13.99,153.910951105532,3.66,94.5240878689626,27.4,33.88,203.958163456536,445.070922487059,104.931617914946,90.3788457681018,22.94,61.65,68.94,20.2987146303122,2.87,74.6747784793416,79.2798900865279,185.959812002785
2024-08-09,38.328324685537,206.865789108925,,340.028706513323,6.86,185.062810405733,20.4851813673652,171.22,57.3999029991525,525.000963651024,277.42,141.055024703089,252.547734643806,61.9636320260624,43.45,10.0223750395784,270.13,10.57,561.443008324639,290.508854563785,28.8505096139136,200.0,71.3,21.9,3.66760799551042,43.9770159539373,158.20695143019,224.56,35.3548014010315,13.79,151.569837222468,3.55,94.8575901951132,26.95,34.6,203.534256983114,447.395260109796,104.711698357537,91.2701184812996,22.82,61.7,67.64,20.4523472859816,2.87,73.5248951150764,79.1038646737294,184.911202612806
2024-08-12,38.0908750746818,207.61959469131,,339.026396653937,6.63,182.174305909484,20.8630633537535,171.4,57.3012607874337,525.276766705156,275.47,141.750552639328,248.742153827365,62.3891248681449,43.36,9.79064382479043,266.64,10.92,559.442816494206,297.818194157896,28.8505096139136,197.49,70.37,21.23,3.68686053091992,43.3870449899632,159.436744683534,228.41,35.266512496312,11.21,149.268235810005,3.56,95.0195770392435,26.62,33.64,201.700615028311,448.358767585888,108.980137039987,91.6019753425966,22.66,61.35,67.25,20.4619493269609,2.78,73.8437703337382,78.5268924873343,184.766898568313
2024-08-13,38.7438615045335,213.424876643967,,344.509621178817,6.97,185.916457782631,20.8829518793529,176.85,58.0657379282542,533.915312364961,277.5,143.445289723406,255.860027404339,64.110886601223,46.18,10.2058289179522,271.41,10.88,563.137752141558,296.073126724104,29.4997198541175,207.83,72.91,21.72,3.79274947567219,43.8802994024662,159.982217497517,228.06,35.7471965331184,10.37,152.982408046426,4.14,95.4007225548441,27.52,34.64,205.022858785131,459.483802361381,116.097533625244,92.2372441913653,23.28,65.65,67.97,20.7308064743823,2.86,76.4720751663444,79.739511997724,189.759818507757
2024-08-14,38.1007688084674,210.791451947062,,345.18765431899,6.68,186.76017902724,20.684066623359,173.55,58.4553746645433,535.599681016987,284.0,142.171787868319,256.764508577103,64.130676965971,45.16,10.1382406469723,271.78,7.87,569.89702108578,298.446418434062,29.1259321400607,201.38,71.08,21.4,3.8312545464912,43.948000988496,160.150818185476,226.2,35.4038507925424,11.37,153.012042399376,3.83,95.5722380368644,26.96,33.56,203.751139364865,459.632798362838,118.036824267856,92.815623292483,23.66,62.62,66.98,20.8844391300516,2.69,75.4671350832891,79.9155374105225,188.182094287971
2024-08-15,38.9961517160671,218.965837158644,,366.78644913205,6.84,190.383217312913,21.0818371353467,180.4,59.4319325605592,544.779982675982,289.39,146.002089601697,259.369807607349,65.3576795803484,47.51,10.4085937308916,280.12,7.78,582.164207434987,301.378131722832,30.2177857258583,214.14,75.88,21.39,3.91789095583396,46.9365424289549,161.807072002479,226.91,36.5259077817973,11.44,155.866818400243,4.4,95.1720352454837,27.82,32.5,209.035182847522,471.244553409759,122.815076469756,92.0665749484125,25.12,64.52,68.69,20.9612554578863,2.7,78.559258415767,81.0694817833128,194.262104695925
2024-08-16,39.1151028651756,218.495932380014,,371.365629470032,6.94,189.122598512145,20.7934535141557,180.32,59.5108463299342,546.001396201427,285.98,146.384140158223,258.258868775584,65.1103000209982,47.57,10.4761820018714,281.0,8.01,574.833455110642,300.370978518186,30.1390935755306,216.12,75.84,22.24,3.88901215271971,47.8360063576367,161.350858376239,231.99,36.3192130732503,11.16,155.837184047293,4.37,95.4007225548441,27.9,34.03,209.587247091979,471.850470482353,124.534447554959,92.3889501851011,24.96,64.24,68.93,21.1340921955143,2.77,78.1244285721373,81.1770528689118,192.915266947328
2024-08-19,39.2241414185251,221.197884857136,,366.442519278338,7.2,189.868154091036,20.8928961421526,181.16,59.6489454263404,551.2219540118,287.68,147.442126314757,260.726529366496,65.6545350515688,48.91,10.5630812074169,281.96,7.85,577.887935245786,301.637398884424,30.8079768533165,222.72,77.72,25.17,4.00452736517673,48.3389324252867,163.314560506578,231.61,36.7818155161887,11.62,157.812807577304,4.53,95.5055375716343,27.56,33.62,212.150402512671,478.048704142984,129.95246574205,92.815623292483,25.4,64.58,70.99,21.3741432199976,3.0,79.2646490509885,81.8811545201059,193.040330452555
2024-08-20,38.7780746093682,218.789622866658,,366.128069126374,6.77,185.007131716664,20.5349026813637,177.18,59.3036976853247,550.325594085868,286.3,147.020891085767,260.932987025497,66.3175122706276,48.16,10.331349992629,281.37,7.84,573.739754159026,297.698532391008,30.3751700265138,221.1,75.82,23.87,3.99490109747198,48.5903954591117,163.502996569591,232.46,36.4471669404461,11.23,155.619865458991,4.17,95.7913967083348,27.53,33.92,209.675971702696,477.045464399837,127.20347127443,93.555190011945,25.05,64.17,69.85,21.4221534248943,2.96,77.5736441035396,80.3556009425188,194.848941143529
2024-08-21,39.6602956319229,222.715285704795,,370.510718119379,7.06,187.740835505933,20.9028404049523,182.76,60.1125638214187,552.216815028494,292.95,149.597283300289,261.07062546483,66.4956255533598,49.82,10.4954929364371,284.56,8.05,577.336158189114,300.560442982427,30.9850341915539,223.27,76.68,24.87,4.00452736517673,48.7935002172012,164.524518384868,232.15,36.7227598851753,10.71,158.691960048159,4.33,95.9724408282451,27.58,35.13,212.406718054741,479.270471354936,128.453014214257,93.612079759596,25.24,64.88,70.88,21.671806490357,2.99,80.01835411328,81.7598354451193,200.457558339474
2024-08-22,38.4509589493199,217.242852970335,,370.05869602593,6.91,186.836228070211,20.5746797325624,180.57,59.7993747992116,547.882767034977,290.19,147.618457340846,258.593133556823,66.0602375289033,48.26,10.3120390580633,275.58,7.69,578.676188183887,303.312663620864,30.0899109815757,210.66,73.37,22.27,3.95639602665297,48.5710521488175,163.860033320562,229.37,36.250314837068,10.095,158.168419812706,4.22,95.5817666747544,27.21,34.35,210.533642939619,471.671675280604,123.694754699395,92.6828805479642,24.3,64.4,70.1,21.4509595478323,2.89,77.5291948306353,81.0626281046673,196.032234308368
