,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2025-05-30,11.7,439.684817261481,61.6549,57.660544579352,19.26,314.348795513323,346.46,287.07,203.932229871216,25.9659771497294,159.517524670653,365.87,12.23,502.870635492855,28.67,303.6,42.02,185.026860379347,25.35,89.6461292170997,30.379352501698,52.64,59.46,132.794565933508,16.5357256235828,24.8575553573379,68.1796089602486,18.86,29.9150091743119,70.38,18.27,18.19,663.10839131071,25.72,586.031703807224,84.6970037292739,96.504081173122,181.486794211161,135.112913591402,62.2935656521969,212.16897918587,66.81,5.16248766433846,178.136111585037,517.936625061306,123.82,19.31
2025-06-02,11.94,442.791812743709,62.06,59.6077304404052,17.45,316.072209920669,342.69,292.53,204.56867902086,25.6072760072159,159.318214962812,370.21,12.79,504.44005753702,29.34,311.67,42.54,181.452330347734,25.84,90.0747718898824,30.3193932533394,53.16,59.36,131.142595164251,16.4164058956916,24.8973115434352,68.6673883206008,18.65,29.6255412844037,70.24,17.32,18.19,658.718927008367,25.07,589.332786717759,83.9112220744157,96.251231626863,182.836654972043,137.362629091888,63.093974728629,213.626537833422,65.3,5.25149607234429,175.724287762525,522.027357589578,121.92,19.26
2025-06-03,11.55,446.358363827809,62.22,63.4226251885911,13.84,315.4147223433,344.27,293.33,207.87025898464,26.4442453397474,161.371104953575,374.42,13.38,509.714507571522,29.48,308.91,47.37,183.509182824025,26.78,91.390605210983,31.548557844691,53.87,60.4,135.372038398794,16.3766326530612,25.5135324279433,70.2501825715396,19.71,30.4739816513762,71.46,19.71,18.04,663.118367365943,26.05,592.693527753183,83.7634216597708,96.1821423506748,186.677802872492,141.202143546051,63.5979359989752,216.581316588324,66.89,5.28116554167957,177.109591528348,526.10811272144,125.74,19.63
2025-06-04,12.06,446.648083663773,62.71,64.2471987930168,13.14,317.67608113213,332.05,294.4,207.283532424812,26.5040288634997,161.510621749064,377.5,13.97,504.380459231545,29.72,310.9,50.28,183.758800842993,28.005,91.6198791987505,31.718442381707,53.54,59.64,135.640732439577,16.3468027210884,28.2368311756085,70.2700919331866,20.15,29.7652844036697,72.35,20.53,17.85,663.547337740944,27.69,592.534439420145,85.1231854745042,96.7545963533776,189.298120820086,141.902055035091,63.6275807795838,217.632345272953,65.88,5.35039430346189,176.611280821217,527.574789993771,126.65,20.37
2025-06-05,11.46,448.526267427949,63.15,63.9491601408147,13.48,319.279952343591,284.7,296.29,207.373033086481,26.4143535778713,161.759758883866,378.09,13.76,507.330575352538,29.26,309.33,49.54,184.887074288725,27.95,92.227953688047,31.4486257640933,51.71,57.87,137.750478241278,16.3766326530612,28.1175626173166,70.4293668263628,19.58,30.1845137614679,73.31,19.05,17.93,660.384928232211,27.39,589.670849425464,85.1823056403621,96.5078489384195,189.069835544348,139.972299072452,63.8548574309163,217.174171914484,65.48,5.33061465723837,176.332226825224,523.603786222424,126.33,19.98
2025-06-06,12.95,452.082828172878,63.6,64.8234068539407,13.93,323.095372678929,295.14,296.95,210.724335640077,26.9324774503909,164.081716980215,381.3,14.59,516.508714395626,29.81,305.18,50.17,185.406279768177,28.81,93.0653021651109,31.8783337106633,53.59,59.26,139.163609863173,17.1621541950113,28.2765873617058,71.4646536320083,20.0,30.2244403669725,73.77,20.9,18.2,669.652683543294,28.02,595.726149101716,84.098435932966,96.0143541085032,190.985446771187,141.702080323936,65.277806900129,221.37741446392,66.64,5.35039430346189,177.747429233475,528.72219058097,127.42,19.5
2025-06-09,12.57,459.615543907925,62.75,67.6051009411596,13.8,323.11529654491,308.58,301.66,212.176235262703,27.6698075766687,165.427057508143,381.22,15.185,518.187399999828,30.24,306.62,52.38,184.817181243414,29.8,92.6665647950805,33.3373420873896,54.37,61.77,141.402726869695,17.2317573696145,29.4195777120032,72.3008468211835,20.27,31.0828623853211,73.9,21.78,18.29,668.275987921195,27.24,596.263072225719,84.1871161817529,96.1327928676831,197.724825128824,142.611965259688,65.1197014035498,226.755971280735,67.19,5.37017394968541,178.03644944361,529.500427500983,128.7,20.16
2025-06-10,12.1,456.098944519681,62.33,69.13503268913,13.07,323.981984715079,326.09,305.69,213.319854828471,28.2277871316897,165.815711438433,376.84,16.03,512.366632165142,28.23,306.71,53.8,180.753399894626,30.5,92.1980483852947,34.0068870273942,54.9,62.29,143.253730261754,17.3013605442177,30.2147014339493,72.8184902240062,19.37,31.3723302752294,74.0,22.26,18.51,669.323473720618,26.25,599.643699302772,84.6206640647114,96.3499305928463,200.781862734349,143.941797088864,64.3785818883349,232.413416228791,70.37,5.29105536479133,179.262293783152,533.00249364104,129.67,20.48
2025-06-11,12.76,471.254289042315,62.83,69.14496731087,12.65,323.802669921251,326.43,307.2,212.44473724771,28.5864882742033,165.177920373341,375.59,20.36,517.353023723183,28.8,308.37,51.78,178.297158587987,30.04,92.7762175718388,34.7263980076975,54.09,61.84,143.174117212633,17.6096031746032,29.7078100612087,71.9126142690664,20.62,30.7834128440367,74.62,23.34,18.61,670.141510249691,26.41,597.933499722616,84.8768514500959,96.675637180591,198.201246573841,142.8219387064,63.4299489088598,231.616592996671,70.19,5.22182660300901,180.288813839841,531.206562287164,127.76,20.43
2025-06-12,11.9,473.73189315676,62.45,67.4858854802788,12.7,323.902289251155,319.11,307.85,211.599453220838,28.6562357185809,165.427057508143,371.75,19.48,513.399669460035,28.01,312.2,52.98,180.224209694415,29.89,94.3013880122054,34.2567172288884,53.18,60.7,140.984758361811,17.2814739229025,29.7276881542573,71.7334300142432,20.74,30.5438532110092,76.4,23.67,18.56,665.263219240951,27.09,600.309881697368,85.8917476306578,97.0309534581307,198.171470233527,144.99181623208,64.3291739206539,231.198260799807,69.68,5.26138589545605,179.361955924578,532.453736838467,126.08,19.23
2025-06-13,10.91,472.86273364887,62.54,65.3002686974639,11.78,316.640040101125,325.31,300.0,207.731035733156,27.3908177991581,162.058723445627,370.55,18.07,506.178341446696,27.97,316.29,51.02,181.242651211802,28.65,92.1980483852947,33.8070228661988,50.73,59.74,137.024009168051,17.1323242630385,29.0021377579816,70.3596840605982,20.07,30.0946788990826,76.53,23.06,18.42,652.523796708925,25.85,593.598342647335,85.0640653086462,96.6855070771893,193.546212038154,141.96198724461,63.3311329734978,224.136414905138,67.25,5.13281819500318,176.671078106073,525.768881243486,122.2,18.18
2025-06-16,11.49,469.775718844985,62.77,67.7441856455205,12.45,323.065486879958,329.13,300.81,210.173036425492,28.446993385448,164.918817753148,369.08,19.91,520.928922051659,32.45,311.78,53.88,174.07362170706,31.19,93.0852390336125,34.9162689608331,52.39,61.8,141.522146443377,17.5101700680272,29.4792119911492,71.3053787388321,19.13,30.4839633027523,77.65,25.75,18.75,660.255239514187,26.59,599.245978470178,84.2068229037056,96.4881091452228,197.734750575595,144.681833728412,64.734319255638,230.879531506959,69.18,5.24160624923253,178.33835150366,533.082312812323,124.29,18.65
2025-06-17,10.76,471.235053191489,62.53,67.2474545585171,12.36,319.190294946677,316.35,299.0,207.95932412837,27.7096632591702,163.095133926401,367.05,18.99,519.617759331218,31.16,311.94,52.94,175.321711801897,30.715,92.6715490122059,34.2367308127688,52.39,59.5,138.307769585124,17.4803401360544,28.6244539900572,70.1207717208339,17.84,29.8451376146789,79.39,25.82,18.67,650.648298325197,25.68,594.125322750523,85.2315724452438,96.7842060431726,196.216157219603,144.111865899086,64.5564505719865,226.536844891902,67.6,5.09325890255614,175.26338020751,527.884089282495,122.29,18.57
2025-06-18,10.9,462.598992401216,62.85,67.5752970759394,12.65,320.575003632348,322.05,296.84,209.056208599917,28.207859290439,163.214719751106,371.93,20.34,521.465306800931,35.7,310.26,52.26,173.734141201264,31.07,93.3406216182207,34.3366628933665,52.87,58.97,139.004383764931,17.2615873015873,28.8431130135923,70.2800466140101,18.24,29.9150091743119,79.98,27.61,18.43,650.728106767057,26.24,594.035835563189,85.3793728598887,96.8532953193608,196.871236706501,145.471789140987,65.0604118423326,228.738069070635,67.66,5.11303854877966,177.469771949228,527.794292714801,122.15,18.61
2025-06-20,10.42,466.627155015198,62.53,68.5190861412458,11.83,320.16656437974,322.16,295.4,208.617454811298,28.1680036079375,162.636721598367,372.5,21.53,517.889408472455,34.0,310.13,52.82,174.123545310854,30.96,93.6901371586762,33.6970975775413,51.68,58.67,139.004383764931,17.1422675736961,28.495246385241,70.240227890716,18.11,29.5556697247706,80.57,25.13,17.68,651.167053197292,25.93,592.644923284533,85.2217190842674,96.9421243887458,196.722355004934,143.841881137826,65.5347283320701,227.443231318439,67.05,5.07347925633262,176.401518934007,525.63917509015,120.56,18.31
2025-06-23,10.26,475.812965045593,63.49,68.1316358933831,11.36,322.577352163427,348.68,293.56,211.170204126899,28.5167408298256,165.247678771086,381.25,23.7,510.638281306378,32.89,311.08,53.17,177.528335089568,31.88,95.1181577953945,34.5864930948608,51.565,58.67,140.327950706564,16.8041950113379,28.922625385787,70.8574181017739,18.22,29.7752660550459,81.33,27.32,18.1,662.629540659545,26.02,598.498772816202,85.4976131916046,97.1395223207123,199.888572524942,144.161863077097,66.5821772469072,230.062787694036,66.51,5.11303854877966,176.990555643335,531.038054039189,122.73,19.17
2025-06-24,10.97,475.802969604863,63.66,69.9695409152957,13.26,324.709205823381,340.47,296.8,213.862556920697,28.9152976548407,165.905400806961,388.19,23.98,510.658147408203,32.2,306.19,54.21,177.698075342466,32.56,95.6673965018246,35.8556305184514,62.19,60.06,144.428022736286,16.9931179138322,30.0755547826087,73.2863602227114,20.78,30.6536513761468,82.55,29.97,18.3,673.6331295811,26.42,605.110531316196,86.1183749331134,97.5343181846452,204.275619997807,147.891652556722,67.0861385172533,234.046903854639,68.45,5.14270801811494,178.947355559067,539.158696152118,126.27,19.85
2025-06-25,10.23,476.282750759878,63.31,71.1318916588835,13.02,321.242453142708,327.55,297.53,211.36963766718,29.0547925435959,167.290603276457,380.57,23.53,503.347421936652,34.91,307.12,53.74,177.079022655427,32.935,96.8857078142695,34.9862214172515,64.89,61.275,142.935278065271,16.5655555555556,29.8462747826087,72.7189434157711,19.37,30.7235229357798,82.27,29.17,18.51,671.897295970628,26.51,605.449595854658,86.226761903853,97.5244482880469,203.848825786646,154.30129077774,67.3825863233393,233.748095142594,67.41,5.11303854877966,177.709380102175,540.537107728482,125.65,19.2
2025-06-26,11.24,482.559887537994,64.03,70.317252676198,14.58,324.968216081132,325.78,303.69,214.79989456002,29.9017257967529,168.46653055272,387.69,25.62,505.125438049978,37.16,306.78,53.65,183.489213382508,33.67,96.8457631810746,36.0754810957664,69.3,61.14,146.288977759485,17.1820408163265,30.0456486956522,73.6945021364755,23.1,31.5420183486239,84.77,33.56,18.6,690.053716493954,27.99,610.186526906689,86.6603097868114,97.7909354962017,204.771892336367,155.011250705497,68.1335874320904,236.357691227789,67.94,5.1031487256679,179.526408595355,545.591283508484,127.45,17.95
2025-06-27,11.44,487.4776443769,64.45,70.029148645736,13.66,328.693979019557,323.63,305.2,214.869696299118,29.851906193626,166.294054737251,381.36,24.1,509.903235538858,37.25,301.22,52.93,180.693491570074,34.18,97.5348081036869,35.8956033506905,67.06,60.72,145.80134783362,17.0328911564626,30.0057739130435,72.8782183089473,22.0,31.4022752293578,86.27,36.43,18.52,698.862573264337,28.31,613.21816277999,86.108521572137,97.5145783914486,205.536151737748,157.741096624901,67.8371396260044,236.019041354137,68.78,5.11303854877966,180.235249381156,547.459131079355,130.0,18.13
2025-06-30,11.44,488.327256838906,64.98,69.9099331848552,13.2,330.905528143434,317.66,308.15,215.178818286554,30.0013650030066,168.087842107822,384.8,24.25,506.694860094142,38.85,304.83,52.41,180.693491570074,34.19,98.6133131999497,36.2853384650215,66.065,61.21,144.607152096808,17.0527777777778,30.3148034782609,72.2212093745954,21.95,31.6617981651376,82.63,37.79,18.53,696.79752983119,28.1,616.150073789037,86.9559106161013,97.9093742553816,206.072125863392,157.981083079354,68.5584959541469,237.074832136697,68.22,5.12292837189142,180.664547321852,551.005044917104,128.93,17.88
2025-07-01,10.9,476.412691489362,63.57,71.2113686328041,13.2,337.321012989277,300.71,309.46,217.392530583677,30.9678653036681,169.682319770551,381.43,21.64,506.565319037657,39.68,307.55,53.6,182.241123287671,34.4,97.2551956713225,36.6850667874123,64.44,59.84,146.342916753599,17.4107369614512,29.975867826087,75.098112132591,20.67,31.9911926605505,82.72,28.66,18.9,701.596012398069,28.27,615.95062406053,87.1710104715506,97.8200112245907,208.881027299638,153.291347781917,68.2818113351334,239.684428221892,71.67,5.17237748745022,182.761118660136,546.360397214137,130.82,18.26
2025-07-02,10.95,479.431314589666,63.59,72.6816926503341,13.19,341.435291314329,315.65,310.95,220.403977041925,31.9443295249549,172.811482183657,383.13,21.4,518.473131537657,42.2,309.25,55.95,182.051413593256,35.72,98.3836315590789,38.0441430835409,66.18,62.42,151.400575839766,17.6792063492063,31.6007652173913,76.3723112780008,20.73,32.7198532110092,82.85,30.88,18.88,709.756425578333,29.26,618.742920259623,86.617166974114,97.7011894678648,213.982706940028,157.241124844791,67.7778500647873,244.176519192973,72.19,5.14270801811494,181.692865644915,550.166011783664,132.85,18.37
2025-07-03,10.77,487.747521276596,64.15,72.5823464329334,12.86,345.748808299189,315.35,326.81,222.448170829809,32.1037522549609,173.688444898158,388.59,22.73,519.130801516736,47.91,307.14,56.6,184.877089567966,35.93,99.3223304391594,38.7336744396649,67.32,62.19,151.330746227137,17.7189795918367,32.1889182608696,76.3225378738832,21.93,32.4603302752294,84.91,32.89,18.96,717.4280120522,29.58,623.619466121609,86.0138731644061,97.503153206655,214.40950115119,159.331006885653,68.9537596955949,244.704414584253,72.56,5.13281819500318,183.889273713594,555.579773192284,133.33,18.85
2025-07-07,10.37,491.175957446809,64.23,71.0126761980027,12.44,337.639794844971,293.94,320.3,219.107659030097,31.4461334936861,170.54931699966,386.98,22.42,508.488505491632,47.28,307.37,54.61,181.212697049526,35.4,98.4135900339751,37.864265338465,65.57,61.4,148.657269629321,17.3908503401361,31.4612034782609,75.1777495791791,22.47,31.7915596330275,84.91,33.62,18.82,704.898086680058,28.24,618.972287447406,85.1929979807054,97.1565897495378,211.81895954391,158.23106896941,68.5163998243817,240.849782198869,72.03,5.07347925633262,182.072245220414,551.394596014772,128.8,17.91
2025-07-08,10.435,481.010594224924,63.51,74.0725396939435,12.49,336.862764071717,297.81,323.28,220.623353936235,31.9542934455803,171.834864615235,381.6,23.15,507.113377353557,45.69,304.16,57.615,180.883201264489,36.35,97.27516798792,37.7543400498076,66.81,61.82,149.156052576674,17.1522108843537,32.4181982608696,76.5913142561181,22.81,33.0692110091743,84.02,30.0,18.89,705.227296502734,28.49,618.633222908944,85.0842072937089,97.1169824972958,215.014953404232,159.990969635399,68.1784399238987,244.176519192973,71.46,5.09325890255614,181.033943224311,551.70423919497,131.52,17.93
2025-07-09,10.7,483.339531914894,63.97,74.1917551548243,12.14,338.9647319327,295.88,322.91,223.016556419611,32.0140769693325,172.05410529386,379.82,24.63,507.531894612971,47.16,305.52,57.77,182.340970495258,36.89,98.0740606518183,39.1733755942948,68.02,63.58,150.283302037694,17.0826077097506,31.86992,77.3279606370582,22.46,33.2588623853211,84.47,30.92,18.82,705.895692203318,28.37,622.342987859167,85.9743129145893,97.522956832776,214.776742681723,162.870807088836,68.8543597248646,241.756168625406,70.92,5.04380978699734,181.982392163059,555.609738661335,132.56,17.65
2025-07-10,10.62,474.273667173252,63.27,74.5891400244271,12.89,343.636878505216,309.87,322.66,224.163299276229,32.2133553818401,174.42589081717,378.91,24.46,517.367050209205,47.81,306.2,59.52,183.119778714436,37.51,98.1739222348056,39.0034910572787,67.46,64.5,151.310794909243,17.1522108843537,33.0362573913043,78.2139272303509,22.0,34.676256880734,83.93,29.21,18.1,712.58962526439,28.86,624.098145470025,86.0336532893146,97.4932513935945,218.022363775902,164.090738232306,68.3474198741402,244.15659861217,70.58,5.00425049455031,181.143763627745,554.810659486631,133.77,17.43
2025-07-11,10.04,473.054223404255,62.42,74.0725396939435,12.77,341.764035103013,313.51,320.6,221.072079401868,31.894509921828,176.498711778718,378.24,23.34,510.601021182008,47.06,309.14,59.73,184.777242360379,36.76,98.6232993582484,38.5637899026489,66.88,67.21,151.520283747131,16.7544784580499,32.1689808695652,77.7161931891752,23.9,34.2769908256881,85.71,26.1,18.19,713.198164633579,28.51,621.904198456453,84.8468457948075,97.0872770581144,219.600509812521,164.910691951688,67.5422801112249,243.703405398901,69.28,4.92513190965623,180.674530994891,553.562098276156,131.64,17.4
2025-07-14,10.67,486.917899696049,63.38,73.5658739852001,12.63,341.863654432918,316.9,317.49,222.557859276964,31.5158809380637,175.571921637256,376.71,24.72,505.817966788703,47.54,308.01,59.07,188.651314014752,36.6,100.071292311564,39.0834367217568,66.24,68.18,145.973817372557,17.0328911564626,31.6904834782609,76.9496827657646,23.66,33.7180183486239,88.46,26.77,18.01,710.384917057986,27.73,623.090924341067,84.6688246706314,97.0773752450539,218.409456199978,164.0607399255,67.4130601492756,242.493230115118,70.48,4.82623367853863,178.068792331595,555.5697847026,126.62,17.64
2025-07-15,10.64,480.570794832827,63.12,72.6320195416337,13.12,345.270635515648,310.78,318.04,218.200236421816,30.9579013830427,174.834475718244,375.51,28.3,501.692582374477,48.55,306.73,58.93,183.429305057956,36.47,99.302358122562,39.2733076748925,66.58,66.16,145.275521246262,16.7544784580499,31.4213286956522,75.9840787258837,24.1,33.1590458715596,87.0,26.5,18.22,706.94317800274,27.31,620.428270465504,84.0754209233778,96.7902226662996,216.732055695647,170.690365729766,66.7769003366018,239.465301833059,69.3,4.69766597808576,176.151927108021,556.079197676474,124.72,17.92
2025-07-16,11.8,481.570338905775,63.3416,73.9433896113227,13.1,350.331297474791,321.67,314.58,220.394005364911,30.9778292242935,175.771231345097,389.57,29.03,505.937543148536,52.76,308.26,59.52,186.644385142255,35.47,100.410821693721,39.4431922119085,67.74,67.83,145.594742332568,16.8340249433107,31.7702330434783,76.3324925547067,21.86,33.2588623853211,86.5,27.56,18.5,708.519394729491,27.31,622.502547641972,84.1941016728285,96.9288480491465,215.024878851003,171.360327915115,66.9657602809893,239.654547350688,70.13,4.69766597808576,176.760931163428,556.64854158845,125.1,17.93
2025-07-17,12.08,483.879285714286,63.85,73.8142395287018,13.29,355.132949176183,319.41,320.855,223.285791698991,31.3963138905592,177.066744446065,397.03,28.64,497.377868723849,54.18,307.59,59.41,192.615248155954,35.79,101.818870013842,39.4731718360878,70.48,67.65,151.949237081856,16.6053287981859,32.0094817391304,78.7713893564677,20.06,33.7479633027523,86.81,30.68,18.47,721.528170752797,27.75,626.312037456449,84.1743215479201,96.9684553013885,214.975251617147,172.990235918275,67.8901800087809,240.013117805142,70.27,4.72733544742104,179.406604518881,561.153350435844,126.06,18.22
2025-07-18,11.7,487.65756231003,64.1253,74.291101372225,13.01,354.644814459652,329.65,315.57,221.700295053754,31.41624173181,178.35229206164,397.33,30.65,498.055468096234,54.54,308.39,60.72,191.716623287671,36.62,103.196959859066,39.7929544940004,69.38,66.68,151.879407469226,16.2175396825397,32.4481043478261,78.8012533989382,21.75,34.0074862385321,90.54,32.23,18.21,720.84979899698,28.02,625.853303080884,84.302892359825,97.1466879364773,215.005027957461,172.400269217745,67.6416800819552,240.889623360475,68.2,4.69766597808576,178.218547427187,560.613971992918,122.96,18.31
2025-07-21,11.09,479.841127659575,63.6222,73.3671815503987,12.88,349.374951907709,328.49,316.32,220.802844122488,31.2667829224293,178.890428272811,391.98,29.32,494.488106694561,49.68,313.13,60.55,190.408624868282,36.69,103.566447716119,38.5438034865293,69.75,66.33,148.397902496697,16.2175396825397,32.7072904347826,78.273655315292,20.86,33.6681100917431,90.12,26.57,18.19,709.51700025275,27.93,627.040028965498,85.0545371063462,97.4140368891105,212.970311369367,171.370327350717,67.929939997073,239.525063575468,69.0,4.69766597808576,177.79923315953,563.520622490904,122.66,18.24
2025-07-22,10.97,474.263671732523,63.1495,74.7679632157483,13.99,352.273874407927,332.11,319.6,222.637632693076,31.9443295249549,179.847114870449,392.38,27.38,503.904745031381,49.4,316.1,62.45,187.862521074816,36.24,101.639119164465,39.1134163459362,68.12,67.82,148.866758467209,16.0584467120181,33.305412173913,79.6573559497605,21.1,34.1971376146789,88.25,25.86,18.26,719.393294933021,27.88,627.129781343326,85.568820353966,97.6021713372599,213.317702006359,167.020572863754,67.7510200497585,234.564838955517,69.97,4.41086110784474,178.907420866909,560.603983503235,124.1,18.87
2025-07-23,11.68,479.451305471125,63.6177,69.7907177239744,15.12,356.627239124749,332.56,326.46,226.037974554873,32.8909019843656,201.342666861115,389.3,26.65,513.351277458159,54.08,312.18,59.61,189.320290305585,34.08,100.570600226501,40.1327235680326,67.97,67.29,152.946802976563,16.3965192743764,31.6705460869565,80.6229599896413,21.45,34.546495412844,89.85,24.925,18.45,726.426413872002,28.61,632.465061580878,85.0940973561631,97.3843314499291,184.861446113365,170.770361214584,68.2082599151178,227.174303477598,71.91,4.47020004651529,180.984024859114,563.161036862287,126.51,18.83
2025-07-24,11.4,478.511734042553,63.4936,67.366670019398,14.45,355.650969691686,305.3,324.64,222.91683964947,32.3727781118461,204.890379660687,385.02,28.3,512.84307792887,53.42,310.27,55.44,185.566035300316,32.76,104.315409588524,39.2533212587729,67.745,67.66,154.064076778636,16.2573129251701,26.6463234782609,80.3940023307005,21.3,34.1073027522936,88.69,23.57,17.68,727.872941880729,27.28,632.674483795809,84.9457464193497,97.3249205715662,184.305621094178,173.730194152839,67.8802400117079,225.47109381894,70.46,4.29218323050362,179.42657186496,564.359655624343,125.17,19.13
2025-07-25,11.65,484.678920972644,63.8784,68.7575170630074,15.13,357.155221573243,316.06,332.19,223.744488841638,32.6318400481058,207.341889067133,388.37,26.32,515.55347541841,52.99,307.4,56.92,182.281062170706,33.7,104.874634453253,39.7130088295223,67.32,66.36,156.817358648028,16.1777664399093,26.2376069565217,81.2899236048168,21.3,34.0174678899083,90.45,21.49,17.37,737.050912694718,28.05,635.347110157798,85.4798097918779,97.483349580534,183.610839820195,173.490207698386,68.277839894629,226.915335927159,70.91,4.28229340739186,179.79596776742,565.71809022134,127.21,18.97
2025-07-28,11.35,490.406308510638,63.6906,70.0688871326963,14.79,354.674700258623,325.59,333.76,223.485225239272,32.8111906193626,208.617471197317,385.62,25.93,508.747587604603,53.08,305.41,58.66,187.233483667018,34.37,106.552309047439,39.8828933665384,69.99,67.1,159.520762222686,16.1877097505669,26.6064486956522,81.3197876472873,21.9,34.5664587155963,90.7,22.0,17.16,737.2903380203,28.25,635.187550374993,84.9259662944413,97.3546260107476,187.839080144721,176.740024269105,67.5124601200059,229.853621595604,69.87,4.21306464560955,178.548008637489,567.486052895372,124.63,18.94
2025-07-29,10.34,492.025569908815,63.6224,70.2179064587973,13.53,352.552808531659,321.2,366.26,222.05927542626,32.3827420324714,208.448057945652,385.08,23.215,510.690703451883,50.71,306.25,58.38,195.131397787144,34.01,105.164233043916,39.9328594068372,68.65,66.71,155.809817094374,16.0087301587302,26.4569182608696,80.6130053088178,20.41,34.1971376146789,90.73,20.43,17.21,733.100394822609,27.55,633.512172655537,86.3600253503041,97.8794221029536,189.953200306984,175.500094254431,67.552220108298,229.833701014801,68.24,4.18,178.667812713962,566.607065803198,123.82,18.4
2025-07-30,10.11,496.073723404255,64.089,69.8304562109347,13.12,349.85312469125,319.04,371.03,220.932475923671,31.2269272399278,205.96665208303,384.87,22.49,506.077048901674,52.75,300.96,58.05,198.37643203372,33.87,105.343983893293,39.5731039166855,67.61,66.37,153.246072744975,15.8595804988662,25.9485147826087,74.4311485174155,19.13,33.6980550458716,91.53,19.43,16.95,730.277171191784,26.95,632.714373741511,85.9149725398639,97.6021713372599,188.107067207543,179.259882040862,67.8653300160984,230.192271469255,66.68,4.11,176.471404645284,567.366191019167,123.24,18.03
2025-07-31,10.19,489.99649544073,63.8394,67.1481083411165,13.44,350.371145206753,308.27,364.57,218.768622011618,30.649019843656,205.039861941568,387.34,23.38,522.518798378661,53.95,302.96,56.36,193.284224446786,31.41,106.362572039763,40.2826216889291,66.09,66.32,152.507873982892,15.8297505668934,25.3503930434783,75.7451663861194,19.0,40.6951926605505,90.98,18.64,16.72,730.147482473761,26.52,630.340921972282,85.964422852135,97.6516804025623,181.06,177.859961056553,67.6715000731743,223.738003289078,68.64,4.08,184.548196134197,564.359655624343,123.02,18.21
2025-08-01,10.01,493.354963525836,62.8932,65.9261498670882,13.04,343.188591520646,302.63,356.97,214.31128238633,29.8220144317499,201.233046521803,399.8,21.98,499.21137290795,50.85,309.11,56.82,191.017692834563,31.26,104.165617214043,37.994177043242,63.74,64.22,148.826855831421,15.5513378684807,24.9815513043478,73.1669040528292,18.73,40.3957431192661,89.58,15.845,16.41,710.424821278917,25.8,620.00942603564,87.1816937170137,98.493544431141,180.86,173.710195281635,66.7073203570906,220.829598491837,65.65,4.05,182.062261547375,553.242466606275,120.1,18.05
2025-08-04,10.525,496.193668693009,64.0008,66.1546461671097,14.06,348.827045593235,309.26,364.88,219.107659030097,30.0412206855081,203.295901997958,405.98,23.89,508.757552301255,56.57,310.91,47.97,195.790389357218,31.47,108.479637599094,39.6430563731039,64.01,65.2,147.150945128312,15.2828684807256,25.0413634782609,73.6049100090638,20.25,41.3539816513762,92.65,15.31,16.48,717.318275444641,26.07,629.433425707577,87.4199493135986,98.5730227804903,182.73,179.989840839824,68.0790399531684,221.516858529542,64.86,4.09,184.188783904777,563.450703063117,124.01,18.86
2025-08-05,10.74,511.406729483283,63.5723,66.6911157410734,13.84,344.682881469212,308.72,360.5,220.224486855672,29.7323391461215,200.83442710612,403.78,24.04,506.784542364017,63.21,311.16,47.24,193.364102212856,31.24,107.780606518183,39.7629748698211,63.4,64.55,144.966275818903,16.4164058956916,24.8619269565217,74.3116923475334,20.86,41.7831926605505,91.17,14.695,16.2,713.168236467881,26.66,626.242230051471,87.6879868597565,98.6028271614963,185.4,178.249939045039,67.1148602370847,219.803688580482,64.78,4.09,184.648032864592,559.625111514222,115.7,19.29
2025-08-06,10.44,509.087787234043,63.7114,65.7373920540269,14.4,327.41885159678,319.91,360.16,219.935308222264,29.2739987973542,199.359535268096,404.38,22.97,507.840800209205,62.9,310.5,46.98,193.71356743941,30.81,109.348433371083,40.0827575277338,62.49,65.51,145.285496905209,17.5201133786848,24.7323339130435,73.2365868185938,21.08,40.8149724770642,91.37,13.76,16.07,695.460738430021,27.42,631.038996022055,87.1816937170137,98.5630879868216,185.91,179.409873574896,68.7947197424265,219.813648870884,65.12,4.12,185.167183862643,566.666996741301,113.74,19.27
2025-08-07,10.59,473.224145896657,63.2146,65.7870651627272,14.94,331.323929329033,322.27,354.33,219.217347477251,29.2640348767288,199.229983957999,404.66,23.1,504.851391213389,54.21,313.12,47.59,190.388655426765,30.72,108.399748332704,42.2562802807335,62.885,66.83,140.666766812713,17.4703968253968,24.7522713043478,73.5750459665933,22.29,41.2841100917431,91.86,12.415,16.02,723.623142351642,27.2,630.510454241513,87.0327839691482,98.4836096374723,185.91,180.759797381194,69.4805795404654,222.23399943845,65.8,4.11,181.942457470901,568.58478676059,113.73,19.62
