,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2023-03-31,125.642807589785,188.709015388541,15.47,,280.792790229622,13.935825138493,326.121877038876,52.3873719452886,40.0529694794111,4.49378895380388,54.71,44.0745881294508,232.73,142.96837471658,77.42,112.19,8.367,48.2800943622607,137.744985106862,78.2511938265154,96.4147443950964,,397.276866418842,48.5436983605429,38.2478302076176,47.99,207.46,175.027393051093,183.22,5.95,78.9292937966728,82.32,316.527572475783,27.755548659582,98.922300395117,22.84,399.974053841269,48.6115048438726,159.09,,172.572244493478,41.76,173.486293860586,11.11,16.2392251698281,91.0526808308507,210.09
2023-04-03,125.393725394029,187.809580876498,14.59,,278.725956265076,14.028421983267,329.090943546088,51.7997401792169,39.8079072579267,4.46633199481934,54.45,44.6978262195631,230.54,141.905924811578,75.92,110.49,7.673,47.6913127236965,137.519863621929,77.9830791144324,96.8668205052851,,398.790708749171,48.5762001193687,38.0598072389385,47.86,194.77,177.053127090717,184.54,5.8,77.9212448069087,81.14,315.758272296519,27.9434034728448,99.4426856974436,23.89,402.018098729869,48.3368081464703,156.45,,170.855892403198,41.82,173.564090404919,11.0,16.2206022051838,91.4472266082975,211.39
2023-04-04,120.967726377142,186.699640414827,13.01,,266.736405535558,13.6580346041709,311.111596363527,50.6244766470736,39.0286093936063,4.49378895380388,53.49,43.459661184249,218.53,136.800262768098,72.59,107.22,7.493,45.9056634919856,129.200156570069,74.2869262978593,97.3484285246829,,396.57816995869,48.483337951295,35.9222829634287,46.24,192.58,172.634246465066,187.98,5.4,76.9131958171445,78.49,314.693087432923,27.4317988750227,97.3120515350873,23.18,385.229805877057,47.4244226872412,152.6,,167.367522749441,40.78,170.520300607925,10.2,16.1740447935731,91.7861914835236,211.51
2023-04-05,119.262471344661,182.15462559333,13.22,,261.387515784719,13.3246859629843,303.291113994858,49.2827174478767,38.2542127737156,4.48463663414237,52.6,43.7067466335295,218.62,133.465350566287,69.86,104.5,6.962,44.795665320922,126.420395625682,71.7877141602283,98.3661662260517,,395.539829385965,48.483337951295,34.4082032682759,45.61,185.52,172.634246465066,187.83,5.1,74.9159398748081,76.54,311.586298247435,26.8602406133932,96.6051130111718,24.245,362.135004860839,46.8946504851082,150.44,,164.3986975122,40.13,168.847674904785,10.04,16.1367988642845,92.0976727202179,207.56
2023-04-06,118.754726868698,179.09272087148,12.17,,260.411510857017,13.2691278561199,303.184382845906,48.9693138393051,38.0532617520983,4.45717967515782,52.2,43.3519096349387,215.35,133.05217560323,71.03,103.02,6.702,44.1875793663394,124.443241714534,70.5620469049917,98.6206006513939,,397.0827840688,47.9687521567521,34.3686194853961,45.06,185.06,172.117882886338,186.49,5.2,74.1434163499421,75.34,313.687079506194,27.0161201392922,96.3400110647035,25.42,358.095352166308,46.2962041086246,150.19,,165.252234767907,40.06,169.100513673864,10.26,16.0623070057073,92.0152218046224,208.52
2023-04-10,120.028878100832,182.709595824166,12.52,,263.358662991647,13.3895037543261,305.804147411093,49.4394192521624,38.435558817614,4.41141807685025,52.96,44.0146501079198,219.38,134.557312968649,71.93,104.34,4.912,45.0755779031902,127.242578440219,72.764417754245,97.0303854930051,,397.490357003889,48.0248887888841,35.4769654060308,46.2,184.51,173.855644930133,185.11,5.1,75.8863047901885,77.7,313.509548695595,27.557701569018,97.6164278439953,25.94,365.53528806415,47.4734756689202,154.89,,166.458320020536,40.76,170.909283329586,10.28,16.1926677582174,91.3830981183899,213.61
2023-04-11,120.450401816726,181.236054176775,12.11,,266.506757317275,13.5746974438742,308.530643125232,49.1651910946623,38.3277314401609,4.47548431448085,52.89,44.2732733818995,220.85,134.793412947539,71.22,104.97,4.813,45.3651426434677,130.648764386157,73.5687618904941,97.230298255774,,397.597102296412,47.360605308656,35.3780059488313,45.36,186.79,174.938022431697,186.28,5.1,75.8863047901885,77.22,311.497532842136,27.1480181996682,97.204047038378,27.84,368.925883850927,47.6304452102929,155.42,,166.875811069523,40.87,172.260998287356,10.49,16.2485366521503,91.4380653954536,213.89
2023-04-12,120.115098860901,179.207542298549,11.52,,268.994613015339,13.5561780749194,314.876295072018,48.6657040935014,38.2836202402937,4.45717967515782,52.74,44.1500728808733,221.82,136.278875314717,68.84,104.19,4.603,45.1238386932365,130.081066728501,74.2965018232909,97.1303418743895,,395.97651467356,46.8834439355344,36.4665599780261,44.82,180.54,175.841658694471,187.19,4.6005,74.6427303355262,76.46,308.745805277846,26.4745387095664,97.8324368374139,27.67,372.374604136905,47.4538544762486,156.13,,164.723412772523,41.06,170.996804441959,9.91,15.8947003239086,91.547999949581,212.18
2023-04-13,120.709064096934,180.939432156846,11.72,,266.114441611041,13.6209958662612,310.05398770573,50.3306607640378,38.5482874394968,4.52124591278843,53.38,44.4406696182146,218.9,136.200175321754,68.69,106.04,4.654,45.5774901196711,129.57209641474,73.6549416193779,96.3670385983629,,401.236146359703,47.5290152050518,36.1053579592478,44.82,185.9,175.821798556828,189.72,5.65,75.4906220091596,77.59,314.791715661034,26.4425634222025,98.2251804618114,27.27,372.713663715583,48.2288915867765,158.89,,166.170715075678,41.23,173.262628795632,9.98,14.3396827761097,91.5113550982052,217.01
2023-04-14,120.632423421317,180.374893473755,11.93,,265.339378874337,13.7228523955127,309.627063109921,49.7332351351983,38.2983239735827,4.48463663414237,52.05,44.3374158649735,217.43,136.10180033055,68.0,107.07,4.304,45.6933160157821,128.867368287994,74.1528689418178,95.4856050534274,,400.25603049199,47.2857564658134,36.2389532264672,45.04,185.0,173.915225343063,186.36,5.25,74.925360893404,77.92,314.19994629237,26.7373356025883,97.0567681792289,27.94,375.648950925279,48.1504068160902,157.6,,166.050106550415,41.13,171.648350500741,9.92,14.1348301650224,91.0624556688517,214.55
2023-04-17,121.417990346392,181.389149412868,12.57,,265.856087365473,13.6672942886483,315.739847095357,49.400243801091,38.5384849506375,4.43887503583479,51.76,44.4559230135798,220.31,136.957662754024,68.47,107.6,4.313,45.6933160157821,130.707491730053,74.8231557220254,94.3497370831496,,401.692239882302,47.0424977265749,36.2884329550669,43.36,187.04,176.159420896765,185.53,5.4,75.8768837715926,78.41,314.466242508269,26.9811471687379,97.1353169041084,27.27,379.18485796006,48.542830669522,158.56,,167.042807489118,40.88,173.855827446164,11.43,14.1441416473446,90.6043950266542,213.16
2023-04-18,122.385578876058,181.398717865123,12.44,,264.918357140818,13.6302555507386,315.05094604303,49.5471517426089,38.435558817614,4.26498096226601,52.63,44.5990702623913,218.92,136.987175251385,68.3,107.51,4.066,45.8863591759671,130.159369853695,74.7848536202992,94.6859540023519,,401.954251054859,47.0705660426409,36.4665599780261,44.34,184.31,177.162357847756,186.25,5.3,76.0935671992989,79.21,314.485968153891,27.6456336092686,97.4004188505767,28.25,384.290126473293,48.4545353024999,156.43,,167.29330211851,40.22,173.116760275009,11.28,13.9299775539351,90.7326520064695,213.77
2023-04-19,122.864583098665,180.413167282778,12.0,,262.487913497324,13.6580346041709,313.81868641422,48.5285900147514,37.9111256636374,4.22837168361995,52.44,44.2280020866812,223.55,135.33447539916,68.21,107.41,3.87,46.349662760411,129.31761125786,74.9763641289299,94.5950845647296,,401.886322232344,44.9467301269821,35.6748843204299,43.64,180.59,173.676903691343,185.36,5.1,74.7840456144651,76.92,314.338025811725,27.9094297300207,97.2531399914276,28.68,380.492659192103,47.7579829626583,156.52,,164.287366565804,39.94,173.340425339964,9.87,13.799616801425,90.5952338138103,213.67
2023-04-20,122.251457693728,178.91092027862,12.17,,262.019048384997,13.5098796525324,309.840525407825,46.4620849707327,37.8180020194733,3.84397425783632,52.63,43.9390675783219,222.63,135.727975363976,67.32,106.08,3.999,46.3303584443925,126.665092891914,74.9859396543615,95.4038225595674,,399.693191676867,43.5807387451046,35.5264451346306,41.87,162.99,173.95494561835,186.09,4.951,73.0128941184309,74.26,311.941359868634,27.0830683972103,97.7342509313146,30.26,378.157991807493,47.483286265256,157.01,,163.86059793795,39.04,172.445765080145,9.33,13.8275512483915,91.007488391788,213.73
2023-04-21,123.008284365447,178.29853933425,10.96,,263.569173858406,13.2969069095521,311.266841671094,46.4718788335005,37.6611621977233,3.86227889715934,51.83,43.7464445727491,222.56,135.34431289828,67.32,105.29,3.72,46.1469674422168,126.156122578153,74.8710333491831,94.8676928775963,,400.003723436935,44.0017634860943,35.3285262202315,41.66,165.08,173.508092521374,184.25,5.1,72.3534228167161,73.74,312.266833021399,27.0980568131621,95.4563379098092,30.56,374.612397356178,47.6991193846435,158.89,,164.231701092605,39.03,172.669430145099,9.25,13.8461742130358,90.8517477734409,213.0
2023-04-24,122.874163183117,178.891783374108,8.68,,264.172000431399,13.4821005991002,313.362653323243,45.7765145769824,37.7395821085983,3.87411376171365,51.82,43.9758321722789,221.4,135.482037885966,67.86,105.61,3.66,46.2048803902723,126.400819844384,75.1391480612661,95.7854741975807,,400.421000489526,44.338583278886,35.229566763032,41.13,162.55,173.140679974972,184.81,4.7375,72.7962106907246,74.38,311.615886715868,27.0211162779428,94.4941160300353,30.13,375.910511171687,47.7972253480015,158.44,,163.192612259571,39.03,172.552735328601,9.29,13.799616801425,91.2090350743549,212.98
2023-04-25,118.965488726645,173.322944161243,8.49,,263.071602718793,13.1394922734362,307.686496765338,44.2094965341246,36.6956170450747,3.78187295786332,50.69,42.9160145289267,221.82,133.711288044296,64.38,102.32,3.24,42.6046254528226,124.678151090116,73.1091366697804,97.1939504807251,,394.064803525644,44.0579001182262,33.8738221993985,38.79,160.67,171.303617242959,185.75,4.625,70.0641152979059,70.35,305.737644320469,26.2207348661155,93.7086287812403,29.24,367.60839520235,46.4139312646542,154.18,,157.15290841756,37.83,168.293374526419,8.84,13.7716823544586,91.7770302706797,203.9
2023-04-26,115.152615114694,172.863658452966,8.55,,258.957072141225,13.0005970062752,302.388750644627,45.3259968896608,36.2250975798247,3.82799335978849,50.04,42.4658438093036,215.02,131.566713236052,64.64,102.86,3.49,41.7166269159718,123.45466475896,72.496303042162,96.1580388918318,,392.395695315281,43.5433143236833,33.4285046420006,38.44,153.75,165.703058427527,184.74,4.863,69.8191688144118,71.95,307.591855008951,26.9351826931523,90.5961355578902,29.41,362.900310766997,46.1294239709161,153.0,,152.579062036436,37.53,166.669371663486,9.18,13.8275512483915,91.4380653954536,203.61
2023-04-27,116.292645164498,169.954848967208,9.41,,271.386781955786,13.1950503803007,313.692549601822,41.9569080975166,36.6564070896372,3.85566560094358,50.19,42.385861261812,224.17,135.137725416752,60.96,101.65,3.58,41.7745398640272,127.095760080481,73.157014296938,95.2039097967985,,400.207509904479,43.562026534394,33.7847586879189,35.56,160.19,166.805296066734,184.75,5.1,67.6429135187528,69.98,315.955528752741,27.2049741802851,91.4896273033945,27.99,360.226583803711,46.9633246594588,154.72,,153.330545924612,37.65,168.896297744992,9.73,14.2558794352103,91.1082617330714,207.86
2023-04-28,117.231493440808,172.117319177014,9.02,,271.185839764788,13.6950733420805,315.225597014043,41.9960835485881,36.989691710856,3.86488968132862,50.0,42.7471516199803,227.01,135.688625367494,61.98,102.86,3.54,41.9386265501845,127.399184690607,73.5879129413572,96.739603292614,,403.623359265222,44.2075978039114,34.0618451680776,35.77,164.31,168.642358798746,184.8,4.9595,68.764014731668,71.96,318.135212593988,27.7275702831386,88.4753199861438,26.56,366.203719804971,46.7867339254144,152.84,,155.121118645823,37.54,170.374432087302,9.5,14.4700435286198,91.5754835881128,209.45
2023-05-01,118.026640450335,174.662527477053,10.34,,270.458620406892,13.1672713268685,317.641602113049,42.0842283134988,37.4651124205358,3.83721744017352,52.45,42.6155421958681,230.98,137.075712743468,63.03,102.19,3.5,41.7841920220365,129.758066337076,74.1432934163863,93.9571765691498,,403.215786330133,44.2918027521093,35.0415437943529,36.69,161.83,170.509211737224,183.97,4.708,71.0156381760945,78.33,317.770288149978,28.8876736778095,90.9103304574082,26.77,370.175560583767,47.3655591092264,155.78,,154.638684544771,38.2,170.471677767718,9.9,14.423486117009,90.6404040898587,210.65
2023-05-02,117.480575636563,175.7341941297,9.7,,266.985191105364,13.2783875405973,315.361436658164,42.211548529481,36.9357780221295,3.78187295786332,52.69,41.8285256619312,231.68,143.233987192831,63.22,101.23,3.45,41.3691492276388,127.066396408533,73.9517829077556,96.2985897736753,,398.683963456648,43.3749044272875,34.804041097074,37.53,160.31,169.337463616265,187.52,4.516,71.7127935521931,79.17,314.998834940067,28.1882142667246,90.8906932761884,23.4,371.80304656142,45.5898411724472,158.14,,152.096627935384,38.06,166.970833272773,9.75,14.4700435286198,91.5221022145548,208.97
2023-05-03,116.311805333403,174.519000693216,9.66,,266.612012750654,13.1765310113459,313.614926948039,41.57494744957,36.676012067356,3.74497663632319,52.61,41.6774583809109,229.07,142.230562282551,63.88,99.84,3.75,40.4618463747695,128.994610866435,73.405977958158,96.8361126494224,,395.947402321053,43.0006602130745,35.4670694603109,37.54,160.61,169.059421689257,189.11,5.05,71.8352667939401,78.58,312.937504972552,27.780529352835,92.0591055587709,25.35,370.272434749104,46.4531736499973,163.46,,151.549250782268,38.55,167.583481059388,9.67,14.3210598114654,91.9262138550406,207.45
2023-05-04,114.319147767358,173.504744754103,9.66,,267.157427269076,12.3801981462891,312.712563597808,40.4780348195696,36.5534809566138,3.70808031478306,48.19,41.1302917112735,224.32,140.597537428567,64.0,92.05,3.74,39.3421960456966,124.36493858934,70.9737944985477,95.8795041417369,,393.142912362944,42.757401473836,34.2795559739165,36.57,161.2,161.274247733053,190.44,5.1,71.6280043848297,77.83,311.832868817712,27.5407146976059,89.2804444161587,26.51,361.912194280565,49.5337008994375,158.49,,150.575105001298,38.0,165.706639427376,10.15,14.2465679528882,91.8160015894536,205.03
2023-05-05,117.77755825458,175.475845918794,9.52,,271.19540844055,13.0839341665718,323.395381324737,41.7022676655522,37.1073215771685,3.79109703824836,48.76,41.901761515319,226.25,142.663412243848,66.09,93.42,4.16,40.1143686864365,126.185486250101,73.530459788768,95.560634639175,,400.421000489526,43.2719872683789,34.4378911054358,37.46,170.06,162.306974890509,187.46,5.4,70.827217804176,81.22,318.460685746754,28.6578512998816,89.6240950875065,27.04,369.177756680801,48.6605578255516,162.39,,154.991232541694,38.49,169.645089484189,10.4,14.2000105412774,91.5221022145548,205.24
2023-05-08,117.490155721016,176.557081023698,9.41,,268.975475663816,13.065414797617,324.889617410066,41.8883510581416,36.9308767776998,3.80032111863339,48.7,41.9485972613441,223.65,142.663412243848,67.02,93.97,4.46,40.017847106344,127.154487424376,72.7931443305396,94.2213827284153,,400.527745782049,43.3561922165768,34.4378911054358,37.63,171.79,161.244457526588,187.69,6.1,69.9699051119466,80.52,319.249711571639,29.1284875607688,89.4571790471375,28.1,368.364013691975,48.6703684218874,160.64,,153.495719503057,38.52,169.256106762528,10.55,14.2093220235996,91.0169626639477,205.56
2023-05-09,116.062723137647,171.868539418364,8.66,,265.779537959379,12.6950274185208,329.03272655575,41.3105131548378,36.8524568668248,3.75420071670823,49.47,42.0935045173131,220.09,142.063324797505,65.72,93.37,4.31,39.5738478379186,126.077819452959,72.0271022960167,93.8842921114214,,398.771300514167,43.477821586196,34.8931046085536,36.76,169.15,162.60487695516,189.02,5.75,68.5002262109821,78.81,317.227832895369,28.5489354772984,89.6240950875065,27.88,369.516816259479,48.6016942475368,158.31,,152.355390811097,35.53,168.75042922437,10.09,14.2186335059217,90.9343034647574,204.03
2023-05-10,115.526238408327,173.600429276661,8.72,,258.440363650089,12.7598452098627,317.166163358626,41.9960835485881,36.9847904664263,3.76342479709326,48.82,42.211229440516,220.3,142.328937273755,66.71,94.91,4.17,39.0414208244437,125.833122186728,70.5237448032655,94.7953478330266,,400.634491074572,43.7023681147239,34.2894519196365,37.83,168.54,162.84319860688,188.75,5.5,69.8756949259874,79.87,320.679820879245,28.8626929845565,90.1444803898331,26.52,368.499637523446,49.4257843397437,164.15,,152.402125593554,33.49,169.606191212023,10.3,14.2465679528882,91.5221022145548,204.19
2023-05-11,115.018493932364,172.796679287175,8.89,,258.82311068056,12.8246630012045,316.38023398907,41.0264911345698,36.8181481558169,3.689632154013,48.23,41.87976142585,218.4,141.423887354679,66.15,94.29,3.84,38.9252549305946,123.748301478438,69.5087391075227,95.7975091267924,,399.93579461442,43.3842605326428,33.5868397735198,38.51,172.08,162.445995854012,187.13,5.2,68.9147510292029,80.32,321.725280097219,28.5559300714092,90.007020121294,25.07,361.137200957873,49.1805194313488,164.32,,150.644897773156,33.89,168.30309909446,10.75,13.9951579301902,91.7976328785224,201.46
2023-05-12,115.40169731045,172.777542382663,8.1,,261.263122999816,12.5914873102735,315.795409624815,41.5455658612665,36.8083456669576,3.7173043951681,47.85,42.2743941418358,217.99,143.056912208664,66.03,92.69,4.94,38.857491492516,124.012574525968,69.7768538196057,94.9957800917798,,399.411772269306,43.7023681147239,33.8738221993985,38.02,167.98,162.19774413347,186.81,4.889,69.536538256534,81.34,320.571329828323,28.3181138716403,89.672201884519,24.44,362.290003525378,48.7782849815812,161.37,,151.308531684051,33.14,167.962739213007,9.82,14.0417153418009,91.2833089724496,201.16
2023-05-15,116.79080955601,176.413554239861,7.39,,263.454250493524,12.5541791997246,319.411573610457,41.6239167634093,37.1220253104576,3.74497663632319,48.42,42.8410186683813,221.61,143.961962127739,68.04,92.93,5.79,39.835221099079,124.873908903101,71.6345057533238,94.0118399124461,,400.789756954606,44.0672562235815,34.1113248966773,37.93,166.35,163.597883837328,187.21,5.5,71.0156381760945,82.39,322.307186643072,28.9306404702048,90.154734049283,24.6,358.637847492192,50.2106320466075,163.68,,154.467802978171,33.87,170.014623069766,9.8,14.2838138821768,91.05370008581,202.31
2023-05-16,114.970593510103,174.901738783447,8.1,,259.456403838337,12.1717710665977,313.407376804108,41.6141229006415,36.6368021119185,3.64351175208784,41.17,42.215433902059,220.71,142.21088728431,67.59,90.9,5.83,39.0026988598273,122.9456944452,70.0667795935773,93.7294126387485,,398.111420524024,43.8988463271857,33.962885710878,38.14,166.52,162.217604271114,184.87,5.1,69.7626427028363,83.04,322.672111087082,29.1904396800363,90.302447977272,24.5,351.343222842355,49.6416174591313,162.44,,152.710575157773,33.25,167.534858219181,9.51,14.0696497887674,90.8424599101016,202.46
2023-05-17,116.905770569435,179.848628599687,8.36,,263.925150700505,12.6754305590087,322.550131031957,42.6424784912669,36.989691710856,3.70808031478306,41.45,42.7887073445328,224.85,143.558624663803,69.92,93.86,5.69,39.6512917671513,124.325787026743,72.3366162420446,93.4560959222669,,402.944071040074,44.5631298074138,34.6358100198348,38.84,173.86,164.104317347235,184.23,5.45,72.1650024447975,85.63,326.577788920267,30.1546944396035,92.4196809451143,28.14,356.564740353991,51.0151009461428,166.32,,154.542578630103,34.22,171.269092347122,9.58,14.1441416473446,90.7046945781178,204.15
2023-05-18,118.486484504038,183.963063069673,8.36,,270.152565682624,12.7687008353811,326.673142799953,43.5924831797494,37.3180750876451,3.69885623439803,41.75,43.1851978458516,224.34,145.388399500195,72.04,94.83,5.4,40.4063700771703,127.203426877622,73.6446577004833,92.7636935738469,,406.825718040918,45.0964278126673,35.3192160511098,38.83,176.89,163.250331428569,181.84,5.5,73.7665756061051,86.49,332.643424949077,31.6535360347856,92.3507477787194,31.34,358.938157404735,51.2799870472093,167.88,,158.720668181794,34.45,172.309621127563,9.13,14.106895718056,90.2822142267009,216.84
2023-05-19,119.439458910237,182.307720829423,8.73,,270.344769848739,12.5821602826363,324.421568997572,44.111557906446,37.1514327770357,3.73575255593816,41.75,43.0679618135257,212.54,145.171974519547,72.375,94.37,5.11,40.1353163248558,127.565578831644,71.6825955128252,92.1077334542911,,406.233766873289,45.9665456107125,35.457878144412,38.96,180.14,162.366555303439,183.64,4.8505,73.7222968187042,84.36,331.893850415436,31.2398557545153,92.5673948731033,29.03,352.186028080782,52.0658872318409,166.37,,159.001076876538,35.41,171.25936777908,9.02,14.2000105412774,90.080158406458,216.71
2023-05-22,119.872629094872,183.054060105374,9.64,,271.459554012205,12.8899521946652,325.688688453457,44.4739308288569,37.3915937540905,3.76342479709326,42.25,43.3280517601368,216.97,145.526124487881,74.19,94.43,6.32,40.5709384267898,130.276824541486,72.2885264825431,91.7797533945132,,406.398736870825,45.6765063446975,35.60644467295,39.33,188.87,163.60781390615,183.21,5.45,74.9719877369101,85.24,333.008349393087,31.1519237142646,98.3479332550726,31.13,349.23136603802,51.8104696718356,167.35,,159.702098613399,35.71,173.350149908005,9.41,14.5724698341634,89.9974992072677,211.63
2023-05-23,117.60089212656,179.810354790664,9.37,,267.605860481603,12.8526440841162,320.464257466115,43.4161936499279,36.5926909120513,3.7173043951681,42.27,42.9270634627489,211.63,143.597974660285,72.06,92.48,6.43,39.9901089575445,127.242578440219,71.5287082824206,92.0439595537788,,401.837801644833,45.7607112928954,36.0917619995076,37.56,185.77,159.854247891552,183.43,5.55,73.4856129326804,82.54,328.787061229948,30.6643005819654,97.993419827899,31.14,349.211991204952,51.1817495241304,162.53,,158.655239486353,36.22,172.533286192518,9.11,14.4607320462976,90.0985271173892,205.76
2023-05-24,114.308798723329,165.725593070152,8.11,,259.687048837675,12.5261981168128,313.865489222774,41.2909254293021,35.764380603434,3.6342876717028,41.37,42.8713299027608,204.93,141.915762310699,69.79,90.5,5.9,39.3415160502204,124.37472647999,69.855184651771,91.5884316929761,,398.926566394201,45.2929060251291,35.378642662525,36.55,182.9,159.308094106359,181.95,5.35,69.698670756299,79.79,327.100518529254,30.5144164224472,96.5950613096032,32.2,343.012044623418,51.2308682856699,161.18,,156.159602103129,35.61,170.705067400714,8.65,14.4886664932641,89.8689182307495,203.67
2023-05-25,114.790098928479,164.950548437433,7.98,,262.771925703817,12.1251359284115,318.855990464415,41.6141229006415,36.2398013131138,3.65273583247287,41.0,43.0826285398384,204.18,143.361874681396,71.78,89.71,5.99,39.2834331032959,127.761336644629,70.9901029760046,91.3606677625748,,402.381232224952,45.8729845571593,35.5074003205913,37.61,184.47,158.046975366004,180.2,5.5,70.1909732392286,82.0,335.05981653779,37.9506691900106,97.4419544967401,35.34,343.787037946109,52.7633736457014,161.97,,158.543076008456,35.04,169.372801579027,8.01,14.5817813164856,89.5382814339885,224.49
2023-05-26,118.188078376844,168.911887671327,8.01,,275.072992335162,12.4236008128032,324.460557288523,43.1517593551957,37.5484335758405,3.70808031478306,40.76,43.2169757528623,205.98,145.811411962372,77.74,92.13,6.44,40.6290213737144,131.461159310045,72.452031664848,92.0986228970751,,407.592343323584,46.6495413016513,36.0719531290359,39.73,193.17,158.235646673616,180.92,5.75,74.1483278135471,86.62,343.620746737802,38.9159231773079,98.3183904694748,36.1,346.044205998449,53.8538101518777,166.29,,164.777495988272,35.09,171.298266051246,8.2,14.7773224452507,89.6117562777132,228.33
2023-05-30,118.515362516347,169.773048374348,7.95,,275.611164000284,12.2090791771467,321.897077158539,42.4466012359097,37.6268534867155,3.70808031478306,40.76,42.9062367113849,205.63,145.132624523065,81.96,91.23,7.26,41.1033654402648,130.776006964598,71.5479441862212,93.0187891758964,,407.747609203618,46.9395805676664,36.0224309528565,40.26,201.16,157.689492888423,182.04,6.2,72.7566265637269,83.97,345.179072741952,40.0800234828993,98.731989467844,37.54,339.669885919309,54.8558328872829,166.64,,165.02051685705,34.48,170.666169128548,7.87,14.8052568922171,90.2087393829762,234.75
2023-05-31,117.899298253754,170.021828132998,7.55,,267.740403397884,12.0038845691274,312.335198802975,42.5445398635883,36.9798892219967,3.69885623439803,40.96,42.1912826927308,198.29,142.71259973945,72.32,88.08,6.81,40.1933992717803,127.134911643078,68.8164458465402,93.829628768125,,405.486549825627,46.4717752999001,33.6057487553044,39.33,203.93,156.954667795618,182.32,6.0,71.2513170486154,83.6,343.216371002548,37.8047819414129,95.7284729320677,32.98,335.165237231162,53.9913426841882,165.6,,162.524879473825,34.92,168.983818857366,7.88,14.86112578615,90.5301918242717,230.91
2023-06-01,117.966680282475,172.624447146571,8.03,,269.537512351057,12.0505197073136,317.744824172331,44.0234131415353,37.1612352658951,3.73575255593816,41.92,42.7811784250257,199.51,144.562049574083,75.23,90.21,6.97,40.4934944975571,128.779277272151,70.1533411606798,94.1968270435509,,409.339084473964,46.5372680373874,33.6057487553044,39.49,207.52,161.879981931176,183.76,6.55,72.5767468103488,87.95,347.1812257726,39.7392868269279,97.1465266407621,35.86,341.549244726837,54.6495340888171,170.04,,164.328842076681,34.19,170.81203764917,8.02,14.9385712469198,90.8036477423395,232.39
2023-06-02,121.547553808797,172.863658452966,8.56,,281.425340025256,12.9459143604886,332.112009387522,43.9842376904638,38.0189530410905,3.74497663632319,43.39,43.7421423330307,208.27,148.231436745987,76.54,93.69,6.69,41.5680290156611,137.001105417519,75.1931479564293,93.1646081281202,,415.25859615025,46.7992389873365,34.9626563826185,39.48,213.97,166.050610836286,181.05,7.05,73.0879840041603,86.83,349.785010994723,39.2966289424841,100.25836672373,33.44,359.470965314086,55.8676793749961,169.77,,163.786718600175,35.73,177.006587491614,8.44,14.910260625479,90.3248129707544,229.69
2023-06-05,119.554970959473,168.229604872636,8.13,,280.339386486707,12.7500467801066,328.846740020433,43.4357813754636,37.5925447757077,3.72652847555313,42.42,43.6773154027288,206.19,146.372149412234,76.67,92.27,6.48,41.3550582102711,135.454618694938,74.7314862652156,92.9910491954372,,414.462858515077,46.9770049890877,34.9923696883261,38.51,217.61,162.912709088632,182.14,6.7,71.2607844040563,85.63,350.031581565,39.1407494165852,96.3882618104186,34.37,352.282902246119,54.570944070354,163.63,,159.14128122391,34.81,174.633792889485,8.45,14.5327856729353,90.3156046097623,232.33
2023-06-06,122.500528214996,171.104256367488,9.2,,280.608472319268,13.0951468026845,337.814046939005,43.905886788321,37.9846443300827,3.68040807362797,43.98,44.296544587649,213.11,146.864024368253,79.285,95.45,6.68,42.4779951841455,140.984776911763,77.3283332782926,93.5391300354889,,415.365341442773,46.6027607748747,36.5572704555935,39.41,221.31,165.981100354534,182.34,7.15,73.3720046673889,88.48,349.972404628133,38.6241486801124,99.3523879653977,35.72,362.009068445902,54.4432352903514,165.04,,159.234750788825,35.76,179.23351357312,8.65,14.7592706444615,90.4261049416666,228.78
2023-06-07,123.69415272377,173.411668938606,8.85,,287.441330424648,13.8133279307519,349.861428842653,44.816716025732,38.6022011282234,3.70808031478306,45.75,44.1992553031084,218.02,148.674124206404,80.45,96.09,6.46,43.1459490737777,144.283296060559,80.3676060787827,92.1506585740246,,413.929132052461,46.5746924588087,38.2113111399836,39.56,224.57,169.148792308653,180.15,7.0,76.6761117162817,89.24,344.034985295867,37.4500560972198,107.328940076803,40.25,369.884938087758,54.8263616303592,171.12,,160.767651653427,36.75,182.577476474135,8.38,14.7592706444615,89.9472701700814,222.47
2023-06-08,123.212852518619,174.671131633675,9.07,,291.112429997441,13.8413090136636,346.830089221266,46.0703304600182,38.6463123280906,3.68040807362797,45.73,44.560838995803,213.14,147.965824269737,82.65,97.4,6.06,42.4392732195291,142.257202696165,80.5695830686886,93.2285508927929,,416.432794368005,46.4811314052554,37.3100075335195,39.5,234.86,173.647113484878,182.53,6.95,76.4488951856988,89.99,348.305587573062,38.4843671862291,108.323547191929,41.19,368.867759351725,54.5218253088145,168.31,,160.982631652731,37.07,181.894907399515,8.46,14.5705331681896,90.4261049416666,228.08
