,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2024-12-13,214.69326805414,57.4710643381388,598.628653980995,36.8961549572324,63.69,327.58,30.1104245401558,306.75,22.0,187.180444497865,74.8216985274715,59.0224379285677,87.5685203749354,66.504579140795,23.76,167.578805108091,4.34,148.798915811018,12.5151745050746,366.496177350377,25.7622001419875,244.29,95.4039969870374,11.23,668.364947052458,13.08,294.660332034023,57.91,4.3613259372891,72.53,57.97,65.96,73.1473431599401,166.2,13.04,134.229003912003,26.87,436.23,186.723693273935,9.08,231.215963252143,435.864571831843,202.093545414261,26.0235088998384,23.0742596990728,12.3,528.325539953165
2024-12-16,214.395922684968,57.2063562628864,601.184821418262,37.2842213119605,64.55,326.37,29.9914501922856,313.49,22.38,185.099467689157,74.1874483677684,58.1853100754176,87.8307888219818,67.0767039687639,24.21,164.621765557984,4.25,148.660120100354,12.2980342534093,384.575270368042,25.7821553706025,244.88,95.4916844842681,10.2,670.275072827726,14.98,293.559817334972,60.22,4.35159083475051,76.22,58.0,66.435,74.8560682751798,171.19,12.75,131.979355801746,26.98,463.02,188.7166881856,9.38,232.575065108476,433.865556222224,202.621881521742,25.4889826615001,23.0249557253569,12.39,535.933794199375
2024-12-17,211.927956120845,57.3730243102676,598.707914986801,36.3886835702801,64.29,320.49,29.2280314601183,311.35,22.07,183.790308570063,74.0784366215694,57.407273600137,88.0444890380936,66.26783783267,23.82,161.257884995949,4.05,146.677324233727,12.0118039216686,364.068984199386,24.8143267827742,243.94,95.4916844842681,13.92,662.56492972443,16.68,290.982035157016,60.73,4.3613259372891,73.83,57.86,67.74,73.9371318033213,165.65,12.87,130.369607598406,25.53,479.86,186.056039978527,11.0,229.92035625363,438.981848648822,197.817013525408,25.6968539764095,22.8080182410066,12.84,533.573642031376
2024-12-18,205.931491175886,56.402428034342,580.864281054563,35.4334433124877,61.25,312.12,27.929228162535,301.24,21.04,180.742117188293,71.3531429665953,55.2898325598163,86.94784946726,63.3184357022787,23.2,155.323959992714,3.83,143.534592785123,11.4886933153839,344.451670007842,23.6968339803332,239.26,94.7670681335412,11.0,640.489049019637,14.14,285.231597990807,57.18,4.27371001444178,69.75,56.65,64.93,69.7952186831783,156.41,12.73,128.88983906366,23.97,440.13,180.126880116322,10.38,219.741253624666,421.574579058135,187.67894142526,24.7830114693242,22.3347000933333,12.48,514.323962112625
2024-12-19,205.941402688192,56.5004680622132,580.685943791498,35.8911626026799,61.22,310.2,27.0864931984543,299.87,21.07,180.224315447159,70.1242832821706,55.1421041151427,85.6313443441017,63.8806963090757,23.08,154.817889465682,3.87,142.652248624474,11.3603831666726,351.034058018141,23.5671249943356,239.6,94.522697148153,11.05,635.982346018614,13.36,283.556039575136,54.72,4.31265042459614,68.64,57.01,64.8,69.7056099858675,153.46,12.92,130.659562243728,23.04,436.17,181.472151681697,10.42,218.766129423651,422.198034421531,190.759240617931,24.3161571450523,23.0939812885592,12.71,512.033519080389
2024-12-20,209.906007610478,57.3730243102676,587.636686176065,35.5926500221198,61.89,306.28,27.0071769665408,301.47,21.59,182.569078048521,70.986467093017,54.6693730921874,86.1189388341603,64.7487477722009,23.15,154.758351756619,4.02,142.434141079145,11.3406431437939,353.810846890468,23.4274383940305,242.1,94.7768429729567,12.28,643.871563413341,14.61,287.313652826849,54.81,4.31265042459614,70.93,58.86,65.5,70.2731317355025,153.5,13.16,134.678933534054,23.99,421.06,182.717773501487,11.98,220.815880295173,427.9971589128,191.217796484801,24.4452870645318,22.4135864512789,12.64,516.504862217233
2024-12-23,212.988487937556,57.8240084384754,591.155647301098,35.970765957496,61.76,304.62,27.2054675463245,304.41,22.36,185.763817092876,70.9666467755262,56.9936339550511,85.3290357602653,64.3739073676696,22.89,154.946887835317,4.36,142.870356169803,11.4196032353086,355.069391487278,23.5571473800281,240.96,94.4835977904909,13.13,642.329534792682,14.73,286.738609110228,52.87,4.33212062967333,73.19,59.47,66.63,70.6813491343627,153.82,14.39,139.648156248711,25.53,430.6,181.432291783463,12.21,220.308417700767,427.888301627128,192.962302500067,25.1008697326582,22.4628904249948,12.81,521.528560628972
2024-12-24,216.160171875386,58.6769566809554,597.726362848123,36.5080886025042,62.25,304.63,27.1658094303678,308.58,22.26,188.010881252514,71.1846702679242,57.6731848005494,85.6898556829087,65.45,23.06,157.32839619782,4.49,144.248399297109,11.6367434869739,360.852703563094,23.9662295666359,241.44,94.5911210240617,12.86,649.213946441045,14.14,289.703058614877,56.23,4.3710610398277,74.05,59.95,67.9,71.3484361032319,155.56,13.02,140.198070231218,24.55,462.28,183.405356746012,12.81,222.278566596695,428.343523003576,196.730435493042,25.4981925618257,22.4530296302516,12.98,528.600371011781
2024-12-26,216.130437338469,58.8044087171881,597.766125120722,36.7568490863043,62.11,303.93,27.5723051189244,308.69,22.27,187.317222316278,71.3828734428314,57.5845477337452,85.6410962339028,65.29,23.88,158.211538882248,4.78,145.04151764376,11.6564835098526,362.660612864861,24.4950431249339,243.07,94.6595448999704,14.47,648.069860690233,17.64,291.36870248371,54.3,4.35159083475051,75.08,60.07,67.02,71.2488708839977,156.42,14.24,139.908115585896,24.82,454.13,183.076512585587,13.71,224.557173148047,429.333134691506,197.856887948614,25.3591295716171,22.3248392985901,13.26,528.241294603063
2024-12-27,215.069905521757,58.4416606140644,591.473745481892,35.8613113446239,60.85,300.19,27.1459803723894,305.03,22.29,186.779880886799,70.8378147118366,57.4565164150282,84.9389601682184,64.73,23.34,155.294191138182,4.77,143.732872371786,11.5577833954593,358.944909769518,23.9762071809435,241.4,94.4640481116598,13.52,640.498997591383,16.29,288.017585652367,53.68,4.3613259372891,73.51,60.34,66.01,70.4324360862772,154.74,13.72,136.988572260585,24.08,431.66,181.81096081668,12.49,221.283541901782,425.592402511131,195.574077220066,25.3094642179711,22.167066582699,12.63,521.219355943687
2024-12-30,210.679105570324,58.0298924970051,584.72409970817,35.4931458285997,60.95,297.09,26.8882026186706,301.86,21.58,183.633991063306,70.2432051871149,56.2549917316834,85.6215924543005,64.28,23.23,152.376843394117,4.75,141.641022732495,11.3209031209153,357.346757900553,23.9562519523284,240.63,94.8354920094499,14.7,633.544945940797,15.26,283.199115888958,53.55,4.30291532205755,71.71,60.11,63.46,69.1978273677731,152.29,15.25,137.468497190773,24.36,417.41,180.106950167206,12.45,219.58204967348,420.228707162551,195.135458564799,24.8028776107825,21.7923563824577,11.87,514.28718638649
2024-12-31,210.579990447267,58.0396964997922,582.596818124111,35.6822037962878,63.66,299.14,27.1658094303678,300.46,21.86,183.19434807555,70.7288029656376,56.4815086801828,85.1632536336454,64.13,23.47,154.282050084119,4.75,141.740162525826,11.4097332238693,354.460096087235,24.2256475386312,242.13,94.7181939364636,13.82,632.759008772848,13.5,283.347834091532,53.05,4.31265042459614,72.74,60.48,63.05,69.148044758156,152.77,14.35,134.268997656185,23.71,403.84,179.628631388406,12.22,219.860656588056,420.901643110343,196.222036597165,24.8028776107825,21.6148620770802,11.82,509.918423413754
2025-01-02,209.479812581333,57.9416564719209,581.165376310538,35.5229970866558,63.59,297.81,27.01709149553,297.66,22.81,182.647236801899,69.2224588363428,56.0186262202057,85.3972989888735,64.72,23.25,152.442162295454,5.01,139.430205341206,11.1235028921286,350.944161975512,24.4351774390889,245.42,94.7279687758791,16.13,626.282488566079,14.76,278.489706140769,55.37,4.34185573221192,74.1,60.3,61.71,68.7099577935254,150.93,15.19,138.288368946511,24.71,379.28,177.705391298649,12.35,220.03976103314,415.418100344308,197.298646023729,24.1373618719269,22.3051177091037,11.55,508.920988945092
2025-01-03,213.464240528231,58.0985205165149,588.43193162805,36.070270151016,64.01,301.65,27.3641000101515,303.86,23.7,186.125301327252,70.8972756643087,56.7966626954864,85.1242460744407,65.67,23.41,157.812645570476,5.22,141.175065703837,11.2123329950826,349.016391283573,25.5526702415298,243.49,94.6302203817238,15.57,634.40052311097,19.03,280.373470040045,55.96,4.3613259372891,77.54,60.53,63.91,69.7952186831783,152.0,14.68,144.447405550593,25.64,410.44,178.941048143881,14.64,223.313392279405,419.431417875971,200.309164975789,24.246625649948,22.3149785038469,11.71,517.249566758415
2025-01-06,216.070968264635,58.0096848582328,591.821665367135,36.4483860863922,63.7,300.32,28.0977751553512,308.14,24.76,187.756865304033,73.0973309057787,57.407273600137,84.7439223721949,66.16,23.6,158.101060413024,5.09,142.206119554483,11.4788233039446,350.82430058534,25.2732970409196,243.19,94.5324719875685,14.76,637.703448930704,22.89,279.054835310552,58.17,4.43920675759784,78.18,61.38,64.51,70.8207404412906,150.75,15.06,149.406629829204,26.7,411.05,178.801538500065,15.22,223.402944501947,415.239289167154,199.631299781285,26.0246453104727,22.4333080407653,11.75,523.194276191637
2025-01-07,213.959816143517,58.167614917401,585.131663002313,37.2941717313125,63.71,297.43,28.1770913872647,301.67,24.38,187.78617483655,73.0676004295427,56.5996914359216,83.7882371716799,65.28,22.71,155.326310720929,4.99,142.523366893144,11.5972634412166,348.267257594996,25.3531179553797,244.56,94.2001274474406,14.76,631.963123033153,18.61,278.906117107977,54.79,4.50735247536798,74.32,61.82,62.73,71.1493056647635,150.72,15.26,140.118082742854,25.59,394.36,178.064130382749,14.61,221.611900051103,410.540528789737,199.701080021896,26.2332397957856,22.2952569143605,12.86,513.858289564966
2025-01-08,218.48937726723,58.4341218922474,585.986551863196,37.3140725700165,64.96,297.85,27.4929888870109,302.73,23.68,187.248833407072,73.2856239219406,55.5261980712939,83.8955079594928,65.56,22.72,154.341722120508,4.53,142.463883017145,11.3505131552333,351.513503578831,25.4229612555322,245.86,94.3076506810114,13.53,638.200877518014,16.8,277.171071411276,53.34,4.53655778298376,76.2,60.8,58.31,71.5176969759301,151.73,13.66,140.088087434717,26.45,394.94,177.824970993349,12.595,220.606925109241,407.292125738118,202.133419837468,25.1108028033874,22.4628904249948,12.14,513.948058667146
2025-01-10,210.490786836516,57.9800729721388,577.040040528367,36.8066011830643,64.48,294.36,27.0270060245192,299.0,22.96,185.773586937048,71.9675728088077,54.3542190768839,83.339650240826,64.8,22.28,148.414299839187,4.49,139.6978827832,11.3011630980366,349.775513421331,23.2777741794178,248.21,93.7798093525729,15.22,626.799814296881,18.735,271.063710558889,53.84,4.40026634744347,75.67,59.35,53.94,69.8947839024125,147.48,15.08,135.88874429557,25.59,394.74,175.533026844934,11.32,215.751204598064,405.871570275178,199.00327761579,24.3856886401566,22.3840040670493,12.22,505.888788160362
2025-01-13,211.065654550247,57.9998142295348,577.93469166185,37.0056095701044,65.9,297.96,27.2252966043029,292.5,23.04,186.691952289248,73.5234677318292,55.0633156113168,83.3103945714224,64.69,22.45,150.970252064522,4.14,139.945732266529,11.3406431437939,350.254958982021,23.9462743380209,245.74,93.6918357978331,13.64,634.708928835101,14.78,273.175509035445,53.22,4.35159083475051,74.53,60.61,55.87,68.0428708246563,146.18,14.3,133.209163435353,24.47,403.31,175.881800954475,10.85,216.169114969927,427.070628722132,200.279259158384,23.8195036085929,22.3741432723061,11.81,504.262969976444
2025-01-14,212.750611642219,58.5624400653216,578.729937113835,38.378767440681,66.98,304.57,27.5029034160001,294.19,22.91,189.046484734782,75.8919956719704,56.0186262202057,83.173868114206,65.19,22.64,154.560519587268,4.18,141.670764670494,11.5577833954593,359.174644100681,24.3054684530912,247.03,93.7211603160797,15.0,643.682540550164,16.41,274.613118326997,54.83,4.39053124490488,73.9,61.47,55.18,69.9644795558764,148.22,14.13,131.739393336652,25.13,396.36,178.522519212432,10.73,218.626825966363,429.454777750843,204.147078209375,24.1770941548437,22.1966489669286,12.61,503.784201431486
2025-01-15,216.28902153536,59.2040309306926,589.256998784484,38.329015343921,68.26,305.88,27.929228162535,300.72,23.4,192.964192247891,75.4460385284292,56.1368089759445,84.6073959149785,66.55,23.33,156.489915430517,4.44,142.235861492483,11.9131038072753,361.422045166413,24.8841700829267,248.88,94.5324719875685,15.12,652.944660845866,18.49,273.750552752066,56.64,4.4878822702908,76.16,60.89,55.23,70.6415230466691,149.14,13.49,136.218692685075,26.77,428.22,179.429331897239,11.43,222.925332648389,426.047431430644,205.064189943115,24.4850193474485,22.57135916717,13.05,515.374389957331
2025-01-16,213.117337597531,59.0461008715244,588.123774015406,39.1648505694894,68.69,309.55,28.0382879814161,298.9,23.71,183.057570257138,76.1496597993498,55.3390753747074,84.8804488294113,67.06,23.33,157.593848103716,4.39,142.453969037812,12.6928347109826,365.487343983093,25.5426926272223,250.6,94.7377436152946,14.89,655.272626634474,18.88,278.559107968637,57.09,4.32238552713474,78.18,61.33,53.51,69.5562621570162,147.66,13.37,133.549110260903,31.82,413.82,180.226529861906,11.27,223.3730937611,436.209866665524,205.482871386779,24.5247516303653,21.2697342610684,13.87,511.763677180777
2025-01-17,217.220703692098,59.450796648143,594.028471496393,39.5330160855135,68.54,312.09,28.1770913872647,305.6,24.84,187.991341564169,75.991097259424,57.0921195848334,85.0267271764289,67.4,22.73,155.644561581671,4.45,144.466506842438,12.7520547796186,366.496177350377,25.7422449133725,249.27,94.7377436152946,15.59,666.017084120358,18.26,284.150912385434,59.62,4.39053124490488,80.79,61.16,54.63,69.1181751923857,149.63,13.64,137.688462783776,29.76,426.5,180.096985192647,10.6,224.338267715166,452.432014015045,207.91521120235,25.20020043995,20.8950240608271,14.13,520.401459679385
2025-01-21,219.490440010107,60.2404469439841,599.46596227434,40.8166201819221,69.9,323.69,28.6827323657131,310.97,25.0,190.736667776597,76.843370911525,57.6239419856582,85.7873745809204,68.5,23.58,161.174170287064,4.47,147.024313510387,13.4429555803719,381.73855080063,26.5703869008957,253.13,95.0505384765915,15.91,674.931004404943,19.41,288.285278417001,60.42,4.4878822702908,82.65,61.79,55.61,72.4038274271145,151.2,13.28,140.807974829999,33.43,424.07,184.053080092303,10.55,228.646724644141,460.091092769779,211.404223232883,25.5776571276592,20.8555808818543,15.0,523.453609153488
2025-01-22,222.097167746511,60.832684665865,602.835814877126,40.1797933433938,68.35,323.16,28.5240999018861,321.49,25.02,192.514779415963,75.6640620208271,57.5943962967235,85.3387876500665,68.65,23.3,161.263678341648,4.46,153.755905477585,13.1468552371919,382.108123420328,25.8220658278326,254.43,94.8257171700344,15.66,671.021215708691,17.91,286.480830892432,59.38,4.4878822702908,81.555,62.73,56.03,77.5015666519058,151.0,13.31,147.046998922445,33.29,415.11,188.039069915634,10.77,227.154187601771,456.713548312438,210.088367267082,25.2796650057836,21.3091774400412,14.53,530.146394438206
2025-01-23,226.329383501052,61.4249223877459,606.126142934713,40.3190992143219,69.18,315.33,28.8314503005509,324.52,24.94,195.992843941316,76.0505582118962,58.6678896613512,84.6756591435867,68.87,23.41,166.186621343752,4.49,155.629647571548,13.0580251342379,383.626367695844,26.4805883721281,254.07,94.6693197393859,14.9,676.592415886556,17.82,288.215876589133,58.79,4.56576309059953,82.51,63.92,56.26,78.2084797084687,149.67,13.35,147.196975463129,33.5,412.38,189.763010514225,10.72,228.189013284481,471.584677879023,209.211129956548,25.6173894105759,21.4768109506755,14.24,531.273495387794
2025-01-24,215.446542989374,61.4249223877459,604.356721804047,40.3489504723779,69.51,314.23,28.35555290907,320.48,24.35,181.250149085255,76.0208277356601,55.5360466342722,85.0559828458324,68.65,23.49,164.535695003652,4.31,153.35934630426,15.0024173877866,383.396633364681,26.5604092865882,255.65,94.8257171700344,15.5,675.846273005592,19.26,285.965274456841,59.7,4.39053124490488,79.92,63.43,54.5,76.8543927268835,148.85,13.19,142.597694882159,31.38,406.58,187.321591747435,10.46,227.552197479736,475.607929364973,194.098723561441,25.1902673692209,21.3782030032435,14.68,528.271217637123
2025-01-27,213.513798089759,58.3156743478713,595.807833195209,38.8762884082812,68.07,313.26,28.3456383800808,289.87,23.23,182.725395555278,76.4469645617106,56.363325924444,86.0604274953533,66.22,22.71,162.029469475309,4.08,148.957539480348,15.4268278796779,340.795897607585,25.5626478558373,252.99,95.3535584984729,13.98,659.361489622157,16.57,281.79125023792,57.67,4.38079614236629,73.39,64.17,53.94,67.1965664611655,145.74,13.1,118.401479651839,27.74,397.15,184.302204456261,9.68,225.373093397876,480.952396770999,176.474228504349,25.0114720960955,21.2401518768388,15.09,512.890778130365
2025-01-28,207.666005829386,58.6611463523018,600.927225792362,39.5131152468095,68.72,315.22,27.7507666407297,299.3,22.19,176.414076219946,75.9316363069518,55.4277124415116,86.0019161565462,67.46,22.81,159.950893541087,3.97,147.173023200384,15.9400684745233,337.629559217198,25.1535656692295,255.18,95.3242339802263,15.05,662.803695446339,17.51,279.828169963938,57.58,4.34185573221192,73.53,62.8,53.87,68.2818273508184,148.14,13.44,128.969826552024,29.56,398.09,182.249419697246,9.74,225.621849571604,476.819871787901,180.651074335187,24.4154878523442,21.2302910820956,15.11,520.471280092191
2025-01-29,208.052554809309,58.779593896678,598.233331823763,39.0056438598573,68.53,311.58,27.3046128362164,289.88,22.85,176.120980894776,76.5361559904188,55.1814983670557,85.8263821401251,68.19,22.75,159.811658789512,4.11,146.439388729732,16.2953888863393,338.03908563362,25.4528940984547,254.2,95.2655849437331,15.27,662.385855432999,16.11,276.516711319949,59.34,4.32238552713474,75.86,62.68,53.77,69.078349104692,147.75,13.29,123.680653883909,29.26,389.1,181.880715638588,9.46,225.104436730249,475.001958153508,184.907669012437,24.5744169840112,21.3979245927299,14.81,519.493794312903
2025-01-30,210.520521373433,59.6876917368953,601.444135336152,39.5230656661615,68.65,322.02,27.1955530173353,297.76,24.0,181.005902980946,79.4398325028094,54.3246733879491,86.1481945035638,69.1,23.49,162.158758887485,4.05,148.52132438969,16.3644789664146,346.439371394867,25.5826030844524,258.05,95.4024326955505,16.0,700.270016642486,16.34,276.615856788332,59.72,4.57549819313812,78.15,62.91,53.27,71.3484361032319,149.07,13.43,124.63050530824,29.82,400.28,185.348526784886,9.88,227.39299352855,476.819871787901,186.981139019154,22.3692752821315,21.5162541296483,15.57,521.708098833331
2025-01-31,210.015034245841,59.8160099099695,598.243272391913,39.7021732144976,68.38,348.75,26.9278607346273,297.62,24.09,181.68979207301,79.5488442490084,53.4776969718209,85.5825848950958,67.93,23.3,157.862372267467,4.24,146.697152192393,15.7327982342973,346.539255886677,25.1535656692295,258.56,95.20693590724,15.44,703.413765314281,16.59,276.050727618549,57.71,4.4781471677522,76.72,62.42,52.34,70.4722621739709,149.66,13.16,120.051221599361,29.35,404.6,183.913570448487,9.96,225.353192903978,473.412525467701,181.089692990454,22.2997437870271,21.6444444613098,15.22,520.950048637148
2025-02-03,203.423878562539,60.2503175726822,594.21734229124,38.7568833760572,68.14,367.29,25.4010232702928,298.3,22.96,178.077845066304,76.5460661491642,51.4685901242607,86.2771944522317,68.16,22.98,151.049814779707,4.01,143.812184206451,15.5255279940713,344.561542948833,24.3653341389363,259.94,95.2971586525292,15.4,692.191776384581,15.78,268.73379205189,57.58,4.49761737282939,75.31,60.68,50.26,69.8151317270251,147.03,13.18,116.641754907816,29.21,383.68,183.485076542479,9.55,222.716377462457,463.965334941434,180.531451065569,21.4951650579629,21.6838876402825,15.69,516.780772558144
2025-02-04,204.18706501008,60.5464364336226,598.203510119314,38.2096103116969,68.05,368.82,25.519997618163,299.67,23.94,177.70385600294,78.2010626596394,51.8034412655208,86.5414281466748,67.89,23.0,154.043361938562,4.0,143.52467880579,15.6538381427826,344.171993430773,24.5848416537015,262.5,95.4736893570415,15.69,686.152993334644,16.06,268.029859226372,56.13,4.62544705724313,76.43,61.4,50.58,69.4069143281649,147.87,13.01,118.631443680888,30.3,392.21,179.867790777806,10.1,225.800954016689,469.15085907888,184.239772423735,22.2202792211936,22.0684586352671,16.99,523.12445577883
2025-02-05,207.943528173946,61.7605237634784,600.629008747868,38.7270321180012,68.63,369.5,25.3712796833252,302.65,24.61,178.717563201007,80.9065359971228,52.689811933562,87.970247383293,69.21,23.82,154.22237804773,4.01,144.962205809095,15.8018883143726,350.524647109909,24.634729725239,264.13,95.9836669478546,13.89,685.32726187971,16.05,268.247979256814,55.33,4.70384446499301,78.76,61.27,51.72,69.2177404116199,148.84,13.2,124.81047715706,30.92,378.17,179.598736464731,10.28,228.258665013125,464.591174061471,192.72305596083,22.1507477260893,21.9994330720647,16.55,525.498349814244
2025-02-06,205.99096024972,61.464404902538,602.716528059328,38.4683212148491,66.73,365.34,25.2622198644442,302.91,25.01,180.380830351234,80.5497702822898,52.3057179774108,87.9311016507829,68.83,23.93,142.089063981938,4.26,145.210055292423,15.8314983486906,349.895374811504,24.6047968823165,263.43,95.8855943342367,16.81,688.04322196642,16.7,266.423702638568,55.12,4.69404478902428,78.64,63.48,52.44,69.7255230297144,148.61,13.19,128.659875034611,25.99,374.32,182.259384671804,11.05,227.51239649194,461.909006404171,192.742993172434,22.607668979632,21.9304075088624,17.1,528.241294603063
2025-02-07,203.394144025622,61.464404902538,597.199512736183,38.0205523440089,66.36,362.1,25.6389719660332,299.68,24.28,177.15271422535,81.1344696482661,51.104193294066,87.3634885293866,68.26,23.6,138.279998992431,4.17,145.616528445082,15.7426682457366,354.599934375769,24.1558042384786,263.9,95.5815692320212,16.8,682.044233203468,19.47,266.106437139743,54.47,4.71364414096175,75.72,64.1,51.25,69.4965230254757,146.41,14.0,129.819693615899,26.37,361.62,183.863745575695,10.39,224.875581050419,462.524911569921,189.373604411519,22.3196099284855,21.5261149243914,16.93,521.578432352405
2025-02-10,203.047241094922,61.9974188522308,601.255264541306,39.2643547630094,67.25,363.64,25.5893993210873,305.63,23.37,177.457810566516,80.7975242509238,51.2617703017178,87.0992548349436,68.57,23.55,135.753882785291,4.1,148.402356637693,15.8907184173266,352.642198336287,24.5249759678564,268.37,95.6109910161065,17.09,678.773324812516,21.1,299.756409108904,55.38,4.73324349289922,76.8,63.98,47.04,71.4878274101598,147.66,15.02,133.549110260903,28.19,350.73,185.318631861211,10.28,225.890506239231,466.875983547319,189.693087506266,22.3792083528606,21.5655581033642,16.65,527.892192539032
2025-02-11,201.659629372122,61.6223349617062,601.712530676197,39.4235614726415,66.61,364.59,25.5794847920981,303.87,24.49,176.414577916077,81.3723134581547,51.7837441395643,86.5414281466748,67.48,24.02,134.87869291825,4.12,147.579496353042,16.1177286804313,350.274935880383,26.6901182725858,267.39,95.3952312661471,18.0,679.122354671307,18.84,301.154360213103,54.11,4.80184122468037,73.29,64.66,47.93,69.645870854327,146.53,14.09,132.779230685393,29.14,328.5,184.67090851492,9.71,224.577073641945,471.167451798998,191.430276833955,22.7467319698406,21.6641660507962,15.52,526.635425108518
2025-02-12,203.314851927177,61.7210412486864,599.774119886984,39.0553959566173,64.66,363.31,27.8895700465783,294.045,24.43,177.142872407893,81.3029423469372,53.0345116378002,85.3670561713722,67.48,23.02,137.623606592151,4.06,145.229883251089,15.5946180741466,341.545031296162,25.8819315136776,267.67,94.8950609366958,18.22,676.539533716257,19.57,299.369741782211,55.16,4.90963766033646,74.38,65.45,50.06,69.4268273720117,147.76,16.0,131.119490301825,29.11,336.51,184.850278056969,9.6,222.507422276525,473.412525467701,187.706302010806,23.3625823550503,21.4472285664459,16.03,526.944629793803
2025-02-13,207.487598607883,63.0140936081263,606.106261798413,33.751822441999,63.07,362.77,28.7259584378359,296.16,24.57,177.940059621907,82.3732394914361,53.4383027199079,86.7860889748629,66.75,24.88,135.664374730707,4.19,151.901991342289,15.8808484058873,337.559640072931,26.6302525867408,270.31,95.4638820956797,18.0,691.896847503041,22.92,296.107855872413,54.74,4.89003830839899,76.35,66.41,50.92,69.0683925827686,146.38,14.86,135.268841260744,27.72,355.94,183.784025779228,10.09,225.014884507707,463.140816735672,188.345268200301,23.7499721134886,21.4373677717027,15.95,534.52513175563
2025-02-14,212.710965592996,64.0307683640218,606.076440093964,33.0353922486547,62.53,364.56,29.4129917592261,295.19,25.74,180.13478491481,82.4029699676722,54.9155871666433,87.2460513318564,66.79,25.02,136.42022052497,4.23,151.455862272298,16.1374687033099,322.826677530911,26.4905659864357,266.29,95.8169435047042,17.64,698.309024623108,13.85,291.884258919301,55.33,4.89003830839899,77.81,67.0,51.83,68.580523008521,143.17,16.54,138.828284492973,27.06,355.84,182.897143043537,9.83,224.845730309572,477.048352736485,181.396510889545,24.3161571450523,21.2697342610684,16.66,536.769359310118
2025-02-18,218.271323996504,63.7543907604774,607.85580179278,32.8761855390226,62.45,369.61,29.5424328197779,300.43,26.78,183.510528302548,82.6606340950516,56.9837853920728,86.2184758534666,67.24,26.49,135.753882785291,4.23,153.091668862265,16.6605793095946,325.183951537634,26.9894467018111,270.7,95.4344603115943,17.85,693.532301698517,11.82,299.875383670964,53.51,4.89003830839899,82.17,66.88,51.95,68.7298708373723,143.99,18.31,139.37819847548,27.81,354.11,183.71427095732,10.05,226.079560931264,498.24741118344,182.564620954715,24.246625649948,21.1119615451773,17.48,537.986229361885
2025-02-19,239.521606379961,64.0011564779278,609.287243606353,33.4732107001429,62.59,370.84,29.8710139734862,274.04,27.7,193.214560315115,82.4426106026537,62.627011978602,86.3261266178693,67.04,26.64,135.226779797187,4.29,154.707647493566,16.1868187605066,335.192377617027,26.7100735012008,270.85,95.5717619706594,17.68,699.605421241473,13.365,298.073044489677,54.65,4.85083960452404,82.94,66.66,55.52,69.5064795473991,145.2,18.44,139.208225062705,26.76,360.56,188.198509508567,10.21,225.303441669232,505.906489938174,183.183619450788,26.2928382201607,20.9147456503134,17.99,538.135844532184
2025-02-20,241.662493037996,63.8333557900615,606.752398728151,33.2344006356947,62.6,368.88,29.8411429595127,270.23,27.61,200.733708852235,83.0372201273753,63.3262599500567,86.6490789110776,65.53,26.1,135.306342512373,4.07,154.439970051572,16.1078586689919,330.008372492072,26.8098496442759,270.99,95.7188708910863,18.51,693.532301698517,13.1,301.896791703014,56.04,4.89003830839899,81.27,67.62,55.74,69.0683925827686,142.8,17.88,140.088087434717,26.09,354.4,188.118789712101,9.85,223.14423808127,492.515519560248,179.409725394085,28.0311255977686,21.0527967767182,17.7,535.851719598949
2025-02-21,236.795940495889,63.1522824098985,596.374445579749,32.6174746358705,61.26,357.11,29.3632067359369,258.34,26.61,198.80471263067,80.5200398060537,60.1451741080866,87.6962272557224,63.12,25.3,133.913994996626,3.91,153.825303332917,15.5057879711926,315.834763104189,26.5304764436657,270.74,96.1307758682815,19.63,665.121271192966,12.01,293.970482375368,53.92,4.84103992855531,78.2,66.68,54.05,67.2861751584763,140.51,23.61,134.408975760824,24.47,337.8,185.537861301494,8.87,216.71637855213,486.74389211991,171.861937280677,27.4053421418298,20.8753024713407,18.4,524.730325273375
2025-02-24,234.892930133191,62.4218558862454,593.66067047485,32.6771771519825,60.94,357.56,29.3532497312791,252.95,25.01,197.564643631093,79.3704613915919,60.3569182121186,87.950674517038,62.68,24.76,132.640991553658,3.82,152.521108475846,15.1702075822553,313.547408241733,25.8021105992175,272.21,96.297499311432,17.73,657.253140947659,10.37,291.391444541372,53.41,4.80184122468037,75.84,66.79,53.4,66.8381316719224,138.3,18.88,130.259624801905,24.38,330.53,185.129297344603,8.27,215.154189781116,481.349754942451,167.479028574612,27.2265468687044,20.5400354500721,18.14,518.536257222988
