,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2023-06-01,54.5244442706524,46.2580308078348,37.1097977941542,35.86,170.32824695522,117.585345630314,128.465814951786,183.76,6.55,33.584927349632,39.49,170.04,89.921810357179,42.7811784250257,3.71909560265984,317.068619488643,75.23,408.212846327377,8.02,97.0269439219463,172.014357889556,71.9380770530969,41.92,161.737387418368,8.03,340.343461566844,,34.19,,207.52,346.78160920384,144.338101568646,43.8856007177879,69.852327682609,6.97,268.536215465506,40.3409766275098,232.39,11.9952674390545,93.194961229066,199.51,39.7371198992423,162.896210963291,90.21,87.95,14.7126347375179,
2023-06-02,55.7398012883696,46.518429855406,37.9663283420277,33.44,176.505251982859,121.154643759607,136.667630301752,181.05,7.05,34.9409942659006,39.48,169.77,89.4476257776665,43.7421423330307,3.72827855476517,331.405229357849,76.54,414.116071311012,8.44,100.134953478899,172.25272377544,72.4448153991532,43.39,165.904342559805,8.56,358.201912481518,,35.73,,213.97,349.382397386841,148.001804316867,43.8465479029111,74.8705097097117,6.69,280.379881402356,41.4114639346228,229.69,12.8865566605322,92.1737208664899,208.27,39.2944861523133,162.358813759726,93.69,86.83,14.6847522964486,
2023-06-05,54.4460341404771,46.6951292091151,37.5405102982278,34.37,174.139177843543,119.16850205863,135.124907890687,182.14,6.7,34.9706891618773,38.51,163.63,89.4385068434451,43.6773154027288,3.70991265055451,328.14690893303,76.67,413.322523034523,8.45,96.2696124792711,167.635047865553,70.6336950141744,42.42,162.769204881962,8.13,351.039225682227,,34.81,,217.61,349.628684146595,146.14539729431,43.2998084946361,74.4108289133359,6.48,279.297962040299,41.199295279159,232.33,12.691587143334,92.0020078851718,206.19,39.1386151263067,157.753875653319,92.27,85.63,14.3129864155259,
2023-06-06,54.3186176789422,46.3231305697276,37.9320671201128,35.72,178.725870744757,122.104537616596,140.641605120129,182.34,7.15,36.5346203499828,39.41,165.04,89.5479340541018,44.296544587649,3.66399789002784,337.095132189251,79.285,414.222522909077,8.65,99.2300899370011,170.499539768159,72.7263367025178,43.98,165.834893307448,9.2,360.731055259704,,35.76,,221.31,349.569575324254,146.63651026324,43.7684422731575,76.9965333929499,6.68,279.566048253906,42.318002735241,228.78,13.0351048641118,92.5442594051238,213.11,38.622042559349,157.846530343588,95.45,88.48,14.5360459440795,
2023-06-07,54.7008670635468,46.2952306717735,38.5487691145817,40.25,182.060362544351,123.294303659693,143.932095326008,180.15,7.0,38.1876362260183,39.56,171.12,89.0737494745893,44.1992553031084,3.69154674634384,349.116875607391,80.45,412.790265044196,8.38,107.196823295012,172.798797482626,76.0013678649924,45.75,168.999794950587,8.85,368.57912044545,,36.75,,224.57,343.638990149381,148.443805988904,44.6764202190428,80.022765302424,6.46,286.373523177997,42.9834407910139,222.47,13.7499930938388,91.1705555545789,218.02,37.4480139980815,159.366067264013,96.09,89.24,14.5360459440795,
2023-06-08,54.3970278091175,46.2022310119266,38.5928192570438,41.19,181.379726709161,122.814559287476,141.910933686195,182.53,6.95,37.2868910480588,39.5,168.31,89.5479340541018,44.560838995803,3.66399789002784,346.091987093603,82.65,415.287038889733,8.46,108.190206096443,174.053808985105,75.7761508223008,45.73,173.494153710281,9.07,367.565532690833,,37.07,,234.86,347.904676828318,147.736603313644,45.9261102950999,80.2238756508385,6.06,290.030985092206,42.2794266160658,228.08,13.77784588201,92.2369835438177,213.14,38.4822686875549,159.579173051633,97.4,89.99,14.3501630036182,
2023-06-09,54.2010024836792,46.1836310799573,38.2893627200829,43.09,179.911497978965,122.814559287476,141.891405554409,182.04,6.95,37.3561791386711,38.85,167.82,89.3381985670097,44.4665808347003,3.67318084213318,346.383776982393,83.1,416.032200076192,8.87,107.078797615634,174.801067742307,75.1380358680077,45.77,172.492100211983,9.0,365.731421515813,,36.78,,244.4,349.234625330989,147.864292685566,46.1116111657646,79.1895938589929,5.62,292.501208060442,42.2601385564781,229.3,13.8242671956286,92.1104581891622,211.29,38.7420814597897,158.059636131209,97.99,89.02,14.3594571506412,
2023-06-12,55.2301354422301,46.9462282907016,38.9647982378346,40.72,180.660197397674,124.848675425675,143.424363899581,181.88,6.9,38.3262124072429,40.0,167.79,89.4932204487735,44.8076311105572,3.74664445897584,348.77645407047,85.8,419.806393098516,9.86,106.282124279833,179.782792790317,77.8124882499713,46.13,175.74629375101,9.17,373.704978518797,,36.86,,249.83,355.135656094691,148.739927927366,47.8885142426584,80.6165196644095,5.82,296.599097325576,42.7134079567872,233.22,14.5113026371843,92.3815839491382,210.74,39.4535687437559,161.256222945516,100.27,91.06,14.6940464434717,
2023-06-13,55.6123848268347,47.2438272022116,39.5570279309357,46.93,182.731275010468,126.969145550873,146.050897624749,180.54,7.35,38.6627545616453,40.76,169.98,89.0737494745893,45.0579432396265,3.74664445897584,358.152635830249,86.88,422.57413464822,10.29,104.964170860113,184.295086054958,80.4306363712619,45.44,174.8335321486,11.15,384.429702284312,,36.9,,258.71,357.864513392764,150.992966920313,48.269279187707,82.2349791349827,6.31,302.046992166375,43.234185565653,239.0,14.8826731461334,91.4687938905525,218.78,40.9924597793009,164.378686007608,101.15,92.67,14.731223031564,
2023-06-14,54.789078459994,47.3926266579666,39.5325556295679,48.17,180.76715445749,126.393452304213,144.547231477255,180.64,6.95,38.0193651488171,40.64,168.12,89.1558198825818,44.5468567167182,3.81092512371317,357.491245415659,88.12,423.07736038453,10.8,105.357589791372,183.835234512064,81.3033524116921,44.65,172.968323656718,11.43,385.211612837874,,37.0,,256.79,360.465301575765,151.120868697205,49.0308090778044,80.5399061983468,5.75,299.796982873602,42.9641527314263,236.06,15.031221349713,92.2008334424875,214.86,42.9660375683925,164.109987405825,101.01,92.74,14.461692767895,
2023-06-15,55.3771544363088,48.2947233584813,40.0709462596598,48.64,182.254829925834,128.02458316975,148.404037504918,181.91,7.4,38.3658056018784,40.27,169.32,89.7759074096367,44.6982173322648,3.89357169266117,363.803633343145,86.34,428.32252094376,11.59,106.095250287484,181.698840885706,80.1115788941154,44.85,174.813689505069,11.21,392.422565720718,,38.06,,255.9,364.760542665872,154.170834146172,48.6695705401941,82.4360894833971,5.7,305.81934817213,43.4077781019416,237.77,15.3840233332146,93.0865109250756,214.39,42.622285285128,165.008737901442,101.28,91.0,14.5174576500334,
2023-06-16,54.6420594659153,48.4249228822669,40.3107748130644,51.22,180.796324564712,130.154648182392,147.671732562956,181.63,6.6,37.7224161890502,40.16,169.62,89.4932204487735,44.4379318293029,3.9303035010825,358.99882650774,85.74,426.869327920506,11.38,105.377260737935,180.453409623703,80.2241874154612,44.24,175.330184496789,10.43,393.494072775598,,37.86,,260.54,362.465150064966,153.393584886597,48.8062553922629,81.4113843748093,5.47,302.362950918126,43.7260310851374,235.84,15.6068456385841,92.7250099117744,209.05,42.6612572009632,163.776430520854,101.44,90.15,14.7126347375179,
2023-06-20,53.779548033987,47.9413246510632,39.7710078952997,50.84,180.008731669706,129.732473134841,149.009409590272,179.75,6.25,38.5736698737152,41.76,171.44,89.6573612647586,44.293513464211,3.85683988423984,361.67356715498,82.37,424.654650662829,10.88,105.751008722632,180.08936048558,79.1919426364577,44.68,174.40645306929,9.54,393.83193536047,,37.03,,274.45,361.946913465092,152.832784787916,47.7030133719937,82.5222796327176,5.58,301.970396105344,43.2727616848282,232.53,15.3747390704909,93.3666742103841,208.48,43.7764535617866,161.552717954379,100.16,89.38,14.5360459440795,
2023-06-21,52.9366391346025,47.2903270321351,39.9280309986494,45.79,179.590626799518,130.298571494057,148.228284318847,179.49,5.9,38.8211273401876,41.18,173.8,89.8032642123009,44.6161814430894,3.78337626739717,364.007886265298,79.95,422.478827392129,10.63,107.226329714856,177.655979404436,77.8500244237532,45.29,177.485557827618,10.81,402.143354948327,,37.05,,259.46,357.01441260021,154.04293236928,46.5704817405669,83.0873039449295,5.45,307.102332194392,42.9545087016325,228.01,15.5789928504129,93.5926123436974,208.14,43.0140030032667,157.957715971912,99.77,88.07,14.3036922685028,
2023-06-22,52.5053834186383,47.5414261137216,39.7710078952997,42.0,178.258525236359,129.060831013738,145.640806857251,177.71,5.7,38.6330596656686,42.13,175.42,89.3381985670097,44.4525985556156,3.73746150687051,360.856555466368,79.94,424.003846380968,10.56,106.498504692026,178.297855516391,78.000169118881,44.22,174.615037585177,10.6,401.274565444369,,36.78,,264.61,361.226768338819,153.511648065266,46.8536146484236,82.5797397322645,5.37,301.577841292563,42.2504945266843,227.0,15.0497898751605,92.462921677131,207.95,42.9940174054024,159.949791812712,98.6,88.95,14.3780454446874,
2023-06-23,52.2897555606562,46.8067288009313,39.3490083050473,39.51,175.574875371894,127.717546771531,144.879209717611,178.2,5.9,38.5439749777386,41.25,168.73,89.6026476594302,43.9312453242885,3.65481493792251,359.990912129625,78.4,420.798392455382,9.9,103.89210427243,178.134991428283,76.9210041226501,43.84,171.833910706687,9.98,390.424349861616,,36.37,,256.6,357.645772710915,153.541163859934,45.3696076831057,81.315617542231,5.42,299.940600488035,41.5850564709114,225.32,14.6319980525928,93.3847492610492,209.04,42.1786050125423,155.363384644358,97.4,87.52,14.1271034750645,
2023-06-26,52.3191593594719,46.6951292091151,39.5305662682954,37.08,175.749896015229,128.513922429411,146.353583667426,178.51,6.05,38.1876362260183,41.0,171.87,89.712074870087,43.7687379967443,3.69154674634384,365.19449847971,78.76,419.07910353166,10.16,103.164279249599,178.518201047361,77.7374159024074,43.56,172.588788002277,10.19,395.96529625352,,36.01,,241.05,352.851381870249,154.8398588253,46.1409007769222,83.9204753883607,4.99,304.507640626982,42.0769019903957,223.01,14.8176833070673,93.484162039707,209.92,40.6027406209486,156.350157095732,97.87,88.62,14.4059278857566,
2023-06-27,53.3090872529352,47.2996269981197,40.3549375608815,39.0,178.287695343582,131.19089602638,149.48784881902,177.69,6.1,38.6231613670097,42.59,176.91,89.5388151198804,44.3130690992945,3.78337626739717,369.785326063337,81.65,423.673587491665,10.98,103.783914066333,184.304666295435,81.4347290199289,43.49,175.578499396654,11.0,395.308877517197,,36.26,,250.21,358.918357934054,157.004350434245,46.9620524009183,85.7208918408326,5.06,308.931063151496,42.9062885526634,228.8,15.1890538160164,93.2401488557287,215.6,41.845844808103,163.35948441464,100.54,91.87,14.5174576500334,
2023-06-28,53.661932838724,47.3089269641044,40.4923327763125,41.84,179.162798560255,131.526717086932,148.48215003206,177.28,5.9,38.97950011873,42.06,178.22,89.8032642123009,44.4490785413005,3.80174217160784,371.983476558887,81.24,423.887284420037,11.78,102.829873158028,181.928766657153,80.5901651098352,43.81,176.730680532028,10.47,391.148341114914,,36.0,,256.24,359.618773056868,156.217262576447,47.1477890777746,85.6538550580278,5.17,307.542759545317,42.8484243739006,229.36,15.2169066041875,93.6377999703601,215.9,41.0873913691559,162.108646095998,101.17,91.21,14.6382815613333,
2023-06-29,54.4264316079332,47.6251258075838,40.9486811704227,41.45,181.224152803975,132.78364734214,148.198992121168,177.09,6.35,39.5733980382637,43.48,182.52,89.1102252114749,44.6777816936025,3.81092512371317,376.165798298207,82.68,425.558005860039,11.83,106.154263127173,181.526396557121,81.6224098888387,44.52,180.882505657774,10.43,388.908794838047,,36.92,,257.5,358.898627930595,157.555311934703,47.6072429626295,87.5021549267889,5.13,310.44383535685,42.877356463282,228.54,15.5789928504129,91.9477827331767,217.33,40.7926038006587,163.804226927935,100.89,92.08,14.7776937666793,
2023-06-30,54.906693655257,48.1180240047722,41.6847269673746,42.81,182.089532651574,134.481942419787,150.61629061248,178.27,6.25,39.5338048436281,45.14,184.1,89.319960698567,45.4296958625645,3.8201080758185,379.365760745269,83.67,430.579883676789,13.42,106.646036791248,186.632664731332,84.0716452281106,43.57,182.422058036938,10.53,392.356035605976,,37.15,,261.77,364.432893900993,159.267228025414,48.8682972423378,87.6553818589142,4.94,315.432153831465,43.388490042354,234.52,15.7832466303349,93.0322857730805,217.47,42.2715380426109,166.796973423649,102.09,94.58,14.9356942660715,
2023-07-03,54.8870911227132,48.1924237326497,41.2578204051425,43.58,182.459020676391,134.693029943562,152.162578716234,178.47,5.95,39.4249235583802,45.23,179.68,89.2148549508377,45.2689485421778,3.89357169266117,380.309214719023,85.01,431.075272010744,13.98,106.734556050782,186.172813188439,85.103890007114,43.87,180.624258161914,11.34,393.605176221321,,37.71,,279.82,365.291149051483,158.214498015609,49.1420144503365,88.6034735014393,5.37,315.451302846722,42.7519840759625,235.4,15.9317948339145,92.5060451330077,219.06,42.3824581107573,166.556071228947,103.03,96.83,15.000753295233,
2023-07-05,53.9559708268814,48.2668234605272,41.1498670215895,41.31,180.640750659526,133.78151563635,150.684797047456,177.84,5.75,37.7917042796625,44.56,177.63,88.8125743997169,45.1538636297112,3.83847398002917,372.37252974394,82.25,430.434181225627,14.8,105.957553661544,182.024569061922,82.9830961884342,43.4,181.706911125326,11.37,391.84282279502,,36.37,,282.48,365.281284049753,155.892588835105,47.8809601706282,86.2667627865289,5.41,313.172570031063,42.3855109437977,232.52,15.4954344858993,91.6270202135424,214.48,42.2865272410091,163.563324733234,103.47,92.95,15.1122830595098,
2023-07-06,53.3090872529352,47.8920082909638,41.0713554699147,40.01,177.723739937281,133.301771264134,145.6153208592,177.31,5.8,36.8612642057263,43.7,175.31,88.2365817924303,44.2641800115857,3.80174217160784,368.588987519298,80.2,427.06359785539,14.14,104.452726249475,178.374497440207,81.5379534978293,44.35,183.753025900215,10.69,388.463364851179,,35.94,,276.54,362.499353561959,154.229865735507,46.287534995493,85.5485115421917,4.94,310.68319804757,41.8743773647257,230.07,15.6254141640315,90.3311381157739,213.25,42.0726813438619,161.97892952962,104.88,92.61,14.9356942660715,
2023-07-07,53.1522669925845,47.7795637400948,41.0320996940772,41.17,179.600350168592,134.155716246679,146.554837681734,178.64,6.1,37.5838400078257,43.98,174.62,88.2548672720267,44.5481278329987,3.81092512371317,373.656405254615,80.99,425.985399716784,14.16,107.668926012524,177.531436278236,81.2845843248012,45.17,183.61396955629,10.52,392.443184951232,,35.88,,274.43,361.295823350928,154.544700878626,46.7665401094907,86.6977135331313,5.15,311.535329226535,42.829136314313,226.89,16.1360486138365,89.7874113614655,215.98,42.4723933011463,160.941196998599,107.55,93.3,14.9171059720254,
2023-07-10,54.7008670635468,48.1637492888973,41.6503781635168,45.71,182.672934796023,135.518190263775,147.269261932203,178.78,6.65,36.4356373633938,45.84,179.54,88.5017212465781,45.4482737158939,3.82929102792384,381.894606448114,81.92,427.06359785539,14.15,109.95075581383,183.030494312001,83.4147621869265,46.28,184.229790507956,10.79,394.195855116949,,36.35,,269.61,361.414203371685,154.977599200415,47.6658966500578,88.3736331032514,5.55,321.464093637621,42.9545087016325,234.42,16.4517135464432,89.905218824899,218.08,42.1496258956392,166.259576220084,108.65,95.98,14.8799293839331,
2023-07-11,54.7204695960906,48.8384165941114,41.6356572475778,46.95,184.549545027333,135.518190263775,145.850200064834,179.45,6.85,37.178009762811,46.37,180.05,88.6937187823403,45.767617236808,3.85683988423984,387.788762201668,80.69,429.783376943765,14.97,109.872072027578,182.934691907232,82.9455600146522,46.62,185.977927403007,12.62,400.693322968861,,36.24,,269.79,363.199768684772,155.016953593305,48.2915359826262,89.4174915783549,5.87,323.752400960909,43.591014668024,231.87,16.5352719109567,90.3673865660612,220.98,42.3744638716116,165.685117140411,110.38,96.64,15.0936947654637,
2023-07-12,55.7692050871853,47.5453042591177,41.984052258135,43.37,186.562282425682,136.899854055759,146.691850551687,181.88,6.75,38.5142800817619,47.17,181.13,89.4159952263981,46.0030670832138,3.9303035010825,386.22282313183,83.85,433.2413817847,15.15,110.422858531342,187.197898919472,85.122658094005,46.61,189.503998981092,12.86,394.757484230825,,36.8,,271.99,367.786994489113,154.967760602193,50.5008248757585,89.8867490579885,5.94,325.102406536573,43.8321154128693,232.74,16.897358157182,91.3732810615318,222.82,43.8703858717485,168.974358644988,112.4,98.63,14.9356942660715,
2023-07-13,56.4454924599473,48.2855642190054,42.0625638098099,46.26,188.069404632175,136.612007432429,149.510401019289,182.01,6.9,38.2272294206539,51.53,181.29,89.9737023540883,46.3697352410301,3.99458416581983,387.749856883163,84.19,436.679959632146,14.04,109.763881821482,189.947427936354,86.6710252625102,46.65,186.991052194457,12.02,396.577937220631,,36.63,,277.9,374.031540584055,155.715494067101,52.2115574257503,89.2929946960031,6.23,327.888588256559,44.1407243662712,239.51,16.8416525808397,92.3338649941433,223.46,45.9438916501613,169.669268822012,112.37,102.04,15.6048728517325,
2023-07-14,55.9456278800798,47.2079706065106,41.5178899200655,44.11,186.231687877161,135.518190263775,145.507667889951,181.43,6.45,37.2275012561055,49.87,182.76,89.5439935835729,46.2178857346064,3.65481493792251,385.357179795087,82.01,436.407981723308,14.02,108.721321653644,183.91187643588,84.1936377929019,46.46,186.991052194457,12.59,401.477667076171,,36.58,,281.38,373.952620570217,154.99727639686,51.3024252706118,87.8756455738443,6.08,326.710923818214,43.8514034724569,240.74,16.5445561736804,91.7901382398349,218.45,45.4362574644101,167.566007352888,111.01,99.68,15.8372265273092,
2023-07-17,57.3962152883229,47.6108969137913,41.7975873229072,49.49,188.224978537361,136.986208042758,147.690087175629,181.56,6.65,38.1084498367472,51.98,184.17,89.6445637213531,46.7870524937128,3.53543656055318,389.977186367592,82.22,437.923287215403,14.07,110.511377790876,188.117602005258,86.5021124804915,47.0,187.338693054268,13.26,407.277940166029,,37.07,,290.38,377.444831182554,155.351465932869,51.5859180931819,88.3544797367358,6.37,328.003482348105,44.5939937665803,244.44,16.4052922328245,91.8354488026939,218.04,46.4275431184754,169.928701954767,109.23,104.33,16.0695802028859,
2023-07-18,57.7588621403837,48.0138232210719,41.861377958643,52.08,190.548863746083,136.794310293871,150.675010413888,183.64,6.75,38.4350936924907,52.72,179.48,89.7177056397387,46.9733199178835,3.56298541686918,397.378923213227,83.41,441.177308624709,14.33,111.386734912929,188.251725371935,87.5906615201679,47.15,187.557210166149,12.88,417.890793766171,,37.67,,293.34,380.53257672397,156.305809960449,51.8009816137523,89.8388656416994,6.32,332.130095136126,45.5005325671985,244.09,16.7116729027075,92.2523059809971,218.95,47.4597992481623,170.188135087522,108.94,104.84,16.6179348772469,
2023-07-19,57.4158178208667,49.1288983505231,41.7730524630088,48.7,191.355903379237,137.293244440977,151.643887137126,183.67,6.45,39.1378728972723,52.17,177.69,89.9919878336847,46.4249799101411,3.61808312950118,392.632474355579,83.32,442.158371795873,14.98,108.662308813955,187.571528298072,86.0798305254446,48.55,186.414961626769,11.82,422.354776895428,,37.66,,291.26,380.443791708402,154.938244807525,50.9407275314707,89.3313014290344,6.55,329.363062431397,45.4137362990542,242.49,17.1387489879989,93.2944489267549,222.13,47.0430995326933,170.178869618495,110.38,101.91,16.4599343778548,
2023-07-20,55.1027189806953,49.0726760750886,41.3755877326548,45.67,189.683483898484,136.199427272323,151.751540106375,182.74,6.1,39.3358388704502,49.63,176.12,89.5257081039765,45.730852642851,3.60890017739585,391.786283678089,79.81,439.224895779125,15.04,109.636020668823,181.689260645229,82.8047993629699,49.83,190.179415508725,10.84,425.705185057517,,38.29,,262.9,371.673805170641,155.538399299096,49.5623658769059,89.13019108062,6.04,327.984333332847,44.6325698857556,238.79,17.2965814543023,92.161684855279,220.37,45.4872207389638,166.704318733379,108.62,97.3,15.0751064714175,
2023-07-21,54.8380847913536,49.3163059353048,41.0320996940772,43.68,189.080635015886,135.287912965111,151.585167335718,182.18,6.3,38.6726528603042,49.55,175.62,89.5897072825639,45.8221774586911,3.61808312950118,386.767497590904,79.05,439.224895779125,14.56,108.593460500984,183.902296195403,84.1936377929019,49.73,190.239011084693,10.38,423.090704699817,,37.56,,260.02,370.559059975177,154.987437798638,49.513487804049,87.6266518091407,5.8,322.737503152254,44.7579422730751,242.86,17.1201804625515,92.1888711929944,223.19,44.2770927882853,170.781125105249,109.24,98.76,15.1494596476021,
2023-07-24,53.4953113121015,49.7660841387808,41.0173787781382,40.97,189.547356731445,134.779383930561,151.516660900742,181.4,6.3,38.7716358468931,47.88,174.69,89.4251379661963,45.7511905033378,3.66726518438692,386.981476842683,79.07,441.187022121453,16.01,107.806622638465,184.295086054958,83.3959941000356,48.63,191.579911543965,11.22,428.571430190402,,36.88,,269.06,371.150960078963,155.676139674211,49.3277511271927,87.6936885919455,5.79,323.74282645328,44.8254504816318,241.27,17.407992606987,91.8535730278375,223.06,44.5798745959283,170.382709937089,109.43,97.69,15.0751064714175,
2023-07-25,53.1424657263126,50.225232721496,41.3706807606751,38.17,189.527909993297,135.479810713997,149.324454981496,182.41,6.0,38.7023477562809,49.53,176.04,89.3245678284161,45.9987648434954,3.67652595505457,387.195456094462,81.73,442.391495717734,15.36,107.845964531591,187.446985171872,85.2446506587963,48.0,192.185799899636,11.26,432.192969648844,,36.9,,265.28,373.666535520054,156.158230987112,50.461722417473,87.7319953249769,5.63,323.513038270189,41.0353467726642,238.29,17.3615712933683,91.6813928889732,221.92,45.6461062419844,172.411847653997,109.9,100.04,15.2238128237866,
2023-07-26,53.2894847203913,49.8691583104108,43.4757717399575,41.28,191.025308830716,138.578959358517,148.316431723985,183.3,6.2,38.316314108584,48.66,176.16,89.6171355019585,45.6819635551421,3.66726518438692,382.983955366263,80.72,442.459490194943,19.46,107.393532760642,183.480765614418,82.8892557539793,48.88,192.473845183479,11.97,419.236766987357,,37.41,,264.35,372.423545302103,156.197585380002,50.3932931154733,87.329774628148,5.63,319.750256772062,40.3409766275098,233.96,17.6215306496327,91.7720140146913,220.27,45.4192697062255,163.072254874804,110.39,99.25,15.4468723523403,
2023-07-27,52.9170366020586,49.6630099671509,43.559190263612,39.46,188.555573085882,138.022455886746,148.032619350511,180.42,5.9,38.217331121995,49.3,175.34,88.8491453589097,45.2321839482208,3.61170056038106,386.436802383609,79.77,439.526014178195,20.22,108.957373012399,187.245800121856,84.8599048775314,48.54,190.576719348509,12.3,415.043915154454,,37.05,,255.71,371.535695146424,155.312111539979,53.0131578206037,86.7839036824517,5.38,316.255561487543,40.331332597716,234.9,17.4636981833293,89.9867778380453,220.2,45.866947098384,164.665915547444,109.25,102.11,15.4561664993634,
2023-07-28,52.9660429334182,48.8103054563942,42.9703536260505,42.18,190.996138723494,136.986208042758,150.440131208255,181.86,6.1,38.3361107059017,50.84,176.22,89.1965694712413,45.7846306393307,3.63948287238399,388.634952879159,80.93,443.829093235875,23.39,98.1580233493181,190.091131543508,87.3654444774762,48.94,189.196088505259,13.33,413.58174280626,,37.0,,266.44,378.303086333043,155.695816870656,52.2506598840359,87.7415720082347,5.88,319.11833926856,40.5531452829737,234.24,17.6029621241852,90.4489455792074,224.57,46.7163350076133,166.417089193543,109.17,105.09,15.2981659999712,
2023-07-31,53.5345163771892,48.7634535601987,43.3334695525468,63.54,193.213066872399,137.67703993875,152.847643065998,182.35,6.25,38.504381783103,51.61,176.9,89.3062823488197,45.9720714016064,3.64874364305163,398.789241009045,83.42,444.67416745262,20.92,103.705230280081,191.154538236449,88.153704126897,50.14,190.070156952784,12.72,415.992874691693,,37.41,,267.43,378.500386367639,156.040167808442,52.4754990191777,88.9290807322055,6.19,321.981117049578,40.7460258788499,234.01,17.6215306496327,90.6664362809308,226.05,46.6953501298559,167.93785981296,109.49,107.75,15.4840489404326,
2023-08-01,50.9469820814041,49.344417073022,43.4855856839168,57.61,192.328240286652,137.801773475526,161.939425650728,180.46,6.2,38.6033647696919,45.24,176.38,88.7162181507097,45.9254312119322,3.65800441371928,402.835394133597,84.01,443.40169937913,20.05,104.541245509008,191.106637034064,87.6000455636133,48.68,189.503998981092,12.32,419.711246755977,,37.63,,261.07,377.622401213689,156.876448657353,52.4168453317494,89.800558908668,6.13,297.681016687633,40.5049251340046,233.63,17.7886473786598,89.1850364270149,226.32,46.4735099935631,166.417089193543,109.49,108.09,15.6141669987555,
2023-08-02,50.0060605193005,49.2694540391093,43.3678183564045,58.98,189.712654005706,135.585354475885,157.78989301787,179.6,5.8,39.1279745986134,43.22,175.16,88.5053601350575,45.3788512113473,3.64874364305163,394.762540543745,77.07,437.233628946565,18.83,107.127974982041,184.38130821925,84.7097601824036,48.11,188.212761501793,11.6,416.893417926012,,37.06,,254.11,369.335799760687,156.128715192445,50.872298229471,87.4830015602733,5.73,291.333118129726,40.2445363295717,228.74,17.1573175134464,88.2308455950568,220.0,44.2371215925569,160.884469700816,106.28,103.57,15.3539308821096,
2023-08-03,49.9668554542128,49.8035656557372,43.4168880762013,57.98,189.177868706628,134.251665121123,157.23205490449,179.54,5.6,32.634690678378,43.13,174.78,87.9094570473448,45.3437488463723,3.60243978971342,406.735652313754,76.7,435.980587866563,19.54,107.944319264405,183.452024892987,84.0059569239921,44.27,197.171963088928,11.86,410.512149201109,,37.83,,259.32,368.743899656901,155.302272941757,50.0902490637605,79.4385876236964,5.81,289.198002928499,40.0130796145203,228.59,16.9252109453532,86.1952384868795,214.45,44.4829444462868,160.28735731037,109.58,102.7,15.3446367350865,
2023-08-04,48.3888515844348,49.3163059353048,42.8378653825992,53.61,188.798657312736,132.889191104027,155.989152441346,180.19,5.8,31.4765897352873,42.51,173.41,88.633708492411,45.0461120804009,3.6209613310487,402.815941474344,76.18,434.008748027491,18.32,111.012986928232,180.443829383227,78.3192265960275,44.08,200.986079950857,11.18,410.60898180695,,37.14,,253.86,367.017524354192,154.04293236928,48.5359263469108,77.5328276553883,5.54,286.10543696439,39.5019460354483,229.0,16.7395256908787,87.7219438180125,220.78,44.6478256286666,157.152517260528,106.8,102.31,15.5305196755479,
2023-08-07,49.0161326258372,49.67238034639,43.6131669553885,52.48,188.9250611107,133.771920748906,158.455384100498,179.78,5.7,33.4958426617019,42.04,172.71,88.6520439720329,44.9304404988818,3.61170056038106,413.320377470778,76.42,437.797011757728,18.7,111.386734912929,182.120371466692,79.5860724611682,44.09,206.101366888079,10.81,417.648712251569,,37.45,,251.45,370.124999899068,158.007887452937,48.8585216277664,76.7571163115041,5.36,297.250163844336,39.6755385717369,232.44,16.795231267221,86.8586283033837,225.59,45.3837952700165,157.637671077765,107.15,103.59,15.5955787047094,
2023-08-08,47.7811730755762,49.7192322425854,43.559190263612,49.99,187.738810083654,131.833753485151,158.024772223503,178.64,5.5,32.0011995642087,41.34,153.0,88.8629019876851,44.808511114136,3.61170056038106,413.485725074425,74.43,435.893166395866,17.73,112.616169073116,178.776867540238,79.3233192446945,44.14,206.101366888079,11.79,416.825635101923,,37.32,,249.7,366.978064347273,157.909501470712,47.9396138580565,75.98140496762,5.23,292.549080598586,39.5308781248297,228.93,16.5724089618516,87.8673443257394,226.16,44.6318371503752,155.557107592305,106.32,101.38,15.5862845576863,
2023-08-09,47.80077560812,49.6536395879118,43.3972601882826,44.88,186.270581353458,130.212217507058,155.998939074914,177.79,5.05,32.6148940810602,40.73,153.13,88.9270761663619,44.564359010118,3.61170056038106,410.703994801295,73.96,432.979117372606,16.94,112.370282241078,177.052424254389,78.8822692027567,44.6,206.399344767917,11.12,422.277310810755,,35.61,,242.19,362.943278639799,157.142090809359,47.3237501400594,74.9566998590322,5.06,290.873541763542,39.3567758967292,225.3,16.4145764955483,88.3217209123861,226.14,42.5233565757001,156.060921171743,104.32,99.09,15.5305196755479,
