,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2018-08-22,128.205912371115,72.4644699815928,,152.77623751359,156.138241824689,172.460792292773,,89.3953002955789,37.0592743673587,20.84,100.296729054946,49.8697813010925,21.6670528071505,,74.3604286858487,41.9237430768325,150.542912642849,45.75,,8.44257439489039,,38.84,,44.2,255.284802808531,85.5228244258547,18.4769355253249,31.2911353907096,,138.946821555965,77.0,21.4426666666667,51.1964728429317,92.0383137131293,129.214538116246,80.9589096154192,73.459176698126,39.62,6.50609375098942,17.0095988525438,37.625115554278,31.7119969182262,4.74606680153975,113.27,,87.4265643705015,
2018-08-23,126.920347160466,72.1883967249629,,151.344072174818,155.663934745889,172.213140652454,,87.6924389268127,37.0834487146303,20.65,100.453108330511,49.6633977065432,21.6925734818351,,73.9226308469116,41.3117176304553,151.825699221923,46.37,,8.39315444721298,,38.76,,44.1,254.945814706818,85.0599251514909,18.2895426700985,31.313188282206,,138.447791838375,76.15,21.34,50.976622418102,92.2105932913426,127.687545070445,80.3001358038583,72.9325876178527,39.76,6.60560861621649,16.6525757881725,37.7352335464177,31.6664617431641,4.76361233500201,112.2,,87.3773884647901,
2018-08-24,130.138755170343,72.5501478888227,,153.537075349813,156.512214713742,173.813351251437,,87.0821649102606,37.3251921873462,21.12,100.650640047015,48.4813825741245,21.7157740951846,,74.0064644756443,41.5740142503312,153.793810137763,46.82,,8.36020781542804,,39.25,,44.5,256.480181904046,86.2739440031243,18.9360480206297,31.7945166096501,,140.462742018831,77.2,21.5213333333333,51.2155902711777,93.2278631817454,128.393054515657,80.7943991150274,73.1519997346332,39.08,6.73879020201789,16.9160928118751,38.3122518252295,31.8030672683503,4.89520383596891,114.16,,87.4757402762128,
2018-08-27,131.4333103475,73.3593281237722,,157.019027329705,156.740246963164,175.585012986025,,90.6060051993839,37.5427613127906,21.5,100.074505873878,49.2224873000061,21.9129793086558,,74.8727453058815,42.5794846265222,155.436831304111,46.84,,8.45904771078286,,39.65,,44.35,258.505189774806,87.4006233690286,19.4326390869797,31.9862808835322,,141.884505931208,78.15,21.2846666666667,51.6935259773291,94.5486732813811,130.557905416034,81.7211428234694,74.3368251652482,39.5,6.82988838710137,17.7491466287413,38.924507861526,31.9721979185809,5.00924980347357,114.59,,87.3609964962197,
2018-08-28,131.703009342742,73.616361845462,,157.450546470425,156.886187602795,175.842189689433,,90.6158483286831,37.8328534800498,21.61,99.4736802361786,49.7665895038179,21.9524203513501,,74.8448007629706,42.4046202132716,155.946431451963,46.91,,8.50434932948715,,39.44,,44.15,258.630080128069,87.7063115690802,19.4607480152636,32.0533983793909,,139.916634025997,78.0,20.7906666666667,51.6361736925909,94.3599861242903,129.562460582378,81.6328815179035,74.1612954718237,39.5,6.79226087587123,17.4941301541904,38.54129724888,32.4210446441927,5.02679533693582,113.68,,87.1970768105152,
2018-08-29,131.244521050832,73.606842077992,,158.052875271015,157.34225210164,177.87102812743,,89.355927778382,38.2599336151813,21.58,99.6053680471813,49.7947327212564,22.0475428660833,,76.0836754986862,42.8417812463981,156.877769653208,47.26,,8.38079946029363,,40.07,,43.45,260.021715492996,87.4879628547576,19.4888569435476,32.2739272943553,,140.848783875834,77.7,20.334,51.5119104089916,94.7291566490332,129.987699152095,81.2004011206305,74.7317669754532,40.03,6.89771692708201,17.281616425398,38.2417763102601,32.3820144941395,5.00924980347357,114.2,,87.1806848419447,
2018-08-30,128.844199993186,72.7786223081026,,157.405596559934,157.214554041964,177.556701045486,,87.5546351166235,37.9940157951938,21.11,99.8193607400607,50.1605945479574,21.8967388793112,,73.5593517890702,42.7543490397728,156.552679903717,47.06,,8.42610107899792,,39.75,,43.05,258.969068229782,86.5097606145926,19.2171373034693,32.2835155080494,,140.745211670296,77.8,20.21,50.7280958509034,92.3582615012398,129.446486427001,80.6443548955654,73.5908239681943,40.81,6.88087450002748,16.8225867712065,37.6823769101907,32.1933687688823,4.93029490289342,113.64,,87.2216647633709,
2018-08-31,129.275718385572,73.2641304490722,,157.864085646949,157.816559180439,177.785302559627,,86.6293809624962,38.4936189721401,21.34,99.5889070708059,50.4701699397813,21.9431401060103,,73.5034627032484,42.5357685232096,158.995246129625,47.04,,8.55376927716456,,38.31,,43.3,258.9779889693,86.7555020467939,19.3857908731731,32.4829503528868,,141.055928286909,76.6,20.1106666666667,50.613391281427,92.2105932913426,129.456150939949,80.9179649428197,73.459176698126,40.69,6.95195944950762,16.6355746898691,37.8938034550988,31.770542143306,4.86888553577553,113.51,,87.2134687790856,
2018-09-04,127.387825418884,73.0356560297924,,157.090947186492,157.114219852218,177.023297512492,,85.6745974204712,38.4613865091113,21.38,99.014693893612,50.0667838231623,21.9315397993355,,72.8700530639352,42.4483363165843,159.689356675837,46.64,,8.54965094819144,,38.11,,44.2,258.531951993362,86.1060425474047,18.8048730219712,32.6478676284254,,140.886446496029,77.75,19.2633333333333,50.240601430629,92.3254463434849,128.451041593345,79.7440895787931,72.8009403477844,40.61,7.02675964024979,16.2020466831326,37.9202317732123,30.9509089921888,4.83379446885102,112.93,,87.1171036742537,
2018-09-05,130.24663476844,74.2541862659516,,158.727123928391,156.69464051328,174.737282371088,,83.9225204052088,38.0907131842802,20.49,98.7507207031934,49.3162980248012,22.0684234180979,,73.6525002654398,42.4920524198969,159.873867074197,46.53,,8.52905930332585,,38.91,,43.9,257.836134310898,85.8954070340893,17.924126602407,31.9862808835322,,143.918287421761,75.25,18.716,50.1163381470296,91.1687120326237,129.726757302496,79.9735689732645,73.4152942747699,40.75,6.89598314782639,16.3805582153183,37.5017834030816,31.0094542172686,4.73729403480863,113.32,,87.0760339478374,
2018-09-06,130.444414031616,74.5302595225814,,159.86885165488,155.636570875959,173.175172024462,,83.4500501988459,38.0987713000374,19.86,99.1136838400191,49.3819655321578,22.163545932831,,73.0749797119483,42.0548913867704,159.988087796991,46.54,,8.56612426408391,,40.64,,42.4,257.060029972766,85.2108416158141,17.6430373195674,31.6411051905444,,145.641352295701,75.2,18.73,49.9347225786921,90.9718210860942,130.200318436954,79.0821297870489,73.2397645813455,39.6,6.75480397986931,16.4400620593801,36.9555981620689,31.4452908928626,4.7285212680775,113.54,,87.223884962936,
2018-09-07,132.71887555815,74.3398641731815,,159.769961851799,155.554479266167,172.508417608219,,83.0071093803807,37.9134346376218,19.48,98.2722692955595,49.7478273588588,22.1217848288018,,73.4103142268788,41.6614464569565,161.226943328836,46.44,,8.58671590894949,,38.87,,41.8,256.560468559715,82.463803462992,17.1839248242626,32.0438101656968,,144.765696376158,75.65,17.5493333333333,49.3611997313105,88.9783002524824,130.132666846317,79.7176111871234,72.9325876178527,39.55,6.73350326330035,16.3805582153183,36.5811969887941,31.5363612429868,4.66711190095961,113.23,,86.9117550421722,
2018-09-10,133.599892275937,75.5679141768107,,162.107357197368,155.746026355682,173.089446456659,,84.1784417669887,37.9295508691362,19.32,98.6352324323852,50.957985708716,22.3468307782925,,73.0842945595852,41.8800269735198,162.272502252876,46.49,,8.52494097435273,,38.69,,39.25,257.006505535653,83.016721685445,17.5868194629994,32.3314565765199,,144.549136310034,75.85,19.0333333333333,49.179584162973,88.8634472003402,129.581789608274,80.4501800233204,72.4937633842916,39.14,6.80458821278049,16.4315615102284,37.008454798296,31.5818964180488,4.7285212680775,113.15,,86.9938944950048,
2018-09-11,133.590902309429,75.6726316189807,,161.999477412188,156.001422475035,174.422955289145,,83.627226526232,37.8973184061074,19.2,97.884558672132,51.248798955581,22.4373131703558,,73.5220923985223,41.7488786635819,162.096778063962,46.46,,8.6361358566269,,40.22,,40.35,257.853975789936,81.8406734027672,17.1745551815013,32.6704958127434,,142.995553226973,74.8,18.6293333333333,49.6670785832474,87.0011869977481,131.021802037543,80.220700628849,72.230468844155,39.01,6.75678544187573,16.1340422899191,36.6604819431346,31.3021803426676,4.70220296788412,113.22,,86.8460434799061,
2018-09-12,132.85372505577,75.9106258057305,,164.831321773167,155.627449585982,173.908601882329,,83.5287952332397,37.7845047855066,19.25,98.1155352137484,51.4739446950893,22.1890666075156,,73.6152408748919,41.9237430768325,162.852392076293,45.87,,8.68967413327742,,40.1,,39.5,257.916420966567,79.8835184248779,16.7154426861966,32.5682854547643,,141.988078136745,75.05,19.3693333333333,49.3325235889414,85.7624147924997,131.379389016623,80.0794825399436,72.4498809609355,39.59,6.64285137650685,16.1425428390708,36.7661952155887,30.9313939171622,4.65833913422848,114.17,,86.9035410968889,
2018-09-13,133.833631405146,76.9482804599598,,166.026989392247,155.663934745889,175.76598918472,,84.7198138784461,38.0665388370086,19.51,98.2640201333589,52.0930954787371,22.5022748877346,,75.1894501255381,41.7488786635819,165.505827328899,46.31,,8.73909408095483,,39.0,,39.65,259.441867424276,81.0946726264417,17.2588819663532,32.8147025467028,,140.490988983977,74.2,19.2973333333333,49.7435482962316,86.73046194627,133.592562481741,80.9620955956026,73.2397645813455,39.56,6.72062376025865,16.2445494288911,36.8983368061563,31.6404416431286,4.79870340192652,113.76,,86.9610387138717,
2018-09-14,132.835745122754,77.081788444399,,168.247514970539,156.320667624227,175.251635777904,,85.5171073516835,38.1954686891237,19.87,97.7938178879256,52.2619547833684,22.5185153170793,,77.0151602623822,42.0548913867704,168.343772979864,46.26,,8.50023100051403,,38.0,,39.95,259.48647112187,81.2087668628209,17.2588819663532,32.7677202996017,,141.837427655964,74.15,19.68,50.3935408565974,86.4351255264756,134.182097771575,80.997400117829,74.5123548586726,39.91,6.84669428041682,16.6270741407175,36.8234565715013,32.0827833437316,4.8250217021199,113.02,,86.7967598082065,
2018-09-17,133.986460835783,77.0436433059878,,168.517214433489,154.66059284843,172.72749405927,,84.1095398618941,37.961783332165,19.06,97.7938178879256,51.9429983190649,22.3696786982325,,76.9313266336496,42.5794846265222,168.211979838178,45.37,,8.44257439489039,,36.13,,39.25,258.11267723598,80.1380363368008,16.902835541423,31.992992633118,,142.487107854335,74.9,19.656,47.6023963326736,85.0732964796462,134.819955626151,81.0944875539515,73.5030591214821,39.72,6.78477359271634,16.5080664525937,35.6253728170219,32.0502582186873,4.8250217021199,113.61,,86.7967598082065,
2018-09-18,133.986460835783,77.7207195127863,,169.811771855651,155.30820443679,174.156253522648,,84.6607551026508,38.2438173836669,19.0,96.7709217750532,52.4495762329586,22.1789817803351,,78.0956825882695,42.4920524198969,170.513966712955,45.22,,8.35197115748181,,35.55,,38.9,259.513233340426,80.620742721482,17.081452824675,32.4369269271551,,143.325101153683,73.4,18.9973333333333,47.7075421880269,86.0659550017327,135.544794097259,79.2233478759543,73.9418833550432,39.45,6.71269791223299,16.3380554695598,35.4095415524281,32.5901752944232,4.93029490289342,113.44,,86.6078390666915,
2018-09-19,136.998099615975,77.2057601442353,,171.241179009288,154.742684458222,174.022902639399,,85.9305187822511,38.0987713000374,19.12,96.1934804210123,52.674721972467,22.1789817803351,,77.2759759962171,43.2789422795246,171.005994441915,45.03,,8.24489460418076,,36.48,,38.5,259.789776265508,81.2526492614283,17.2036646500579,31.7063050436643,,141.884505931208,72.6,19.9346666666667,48.9979685946355,88.0840872036607,134.172433258627,81.2533579039701,73.6347063915504,39.08,6.73647545630997,17.0180994016955,35.8412040816156,31.8420974184035,4.78993063519539,113.88,,86.4435601610263,
2018-09-20,138.508413989326,77.6062840975527,,171.268148955583,156.174726984596,175.946965383414,,88.3617717191601,38.4613865091113,19.5,96.6389351798438,53.3407781185124,22.3394462600293,,77.5833659682367,45.0713025153433,173.044395033321,45.75,,8.29431455185817,,37.73,,38.3,261.895070791937,83.4643221512403,17.9181337830658,31.8520458918147,,143.372179428927,72.3,19.8886666666667,49.4567868725408,89.0029116207986,133.012691704854,81.7564473456957,75.5655330192192,39.11,6.59529628835289,17.5961367440108,36.7265527384184,32.4405597192193,4.84256723558215,114.27,,86.558555394992,
2018-09-21,137.375678209313,77.7493283665947,,171.331078830271,155.42678120649,174.984934011407,,88.8539281841215,39.1302101169588,19.15,96.5976893688409,54.5321743234106,22.1766562081656,,78.2633498457348,45.5521796517825,172.622656979926,45.53,,8.17900134061088,,38.48,,37.3,261.656530217205,82.9903922462806,17.6925119515896,31.9901161690098,,143.918287421761,70.6,19.94,49.5906088702632,90.2827027732407,132.722756316411,81.7387950845825,75.2583560557265,39.35,6.52520206987595,17.3581213677633,36.4490553982265,32.1478335938203,4.90397660270004,113.49,,86.6242669572581,
2018-09-24,136.2429424293,76.8052361909179,,170.486020513027,154.852139937945,175.470474102378,,86.6096947038977,39.0335127278724,19.1,96.3502145028233,55.3108033392102,22.018517300641,,77.5554214253259,44.983870308718,169.731994072287,45.57,,8.19547465650335,,38.55,,38.0,260.787298961646,83.3765573540256,17.8993319637761,32.0533983793909,,142.364704338699,70.05,19.9786666666667,48.5009154602381,90.0776080372724,131.350395477779,79.9470905815947,74.6001197053848,40.53,6.58093068880638,16.5590697475039,36.2508430123751,31.7575320932883,4.86888553577553,113.47,,86.5421275044255,
2018-09-25,136.009203300091,76.3284219607781,,169.254392965553,155.089293477344,175.709027686181,,83.4795795867436,39.0576870751441,18.42,96.2512245564163,54.3539339462998,21.8720062539637,,78.226090455187,44.5467092755915,168.35255918931,45.42,,8.36020781542804,,37.87,,38.45,260.545347993604,81.2350963019853,17.96513833129,32.4656915682374,,142.016325101892,70.35,20.066,48.0803320388249,88.2317554135578,132.31684677259,78.8879549148039,74.249060318536,40.82,6.6480527142737,16.0745384458572,34.6959769633632,34.0928360714715,4.91274936943117,113.65,,86.5010577780092,
2018-09-26,136.935169850419,75.7085634615964,,167.9148856329,153.675828282266,175.833075549759,,83.3516189058536,39.0093383806009,18.42,96.9276558568642,53.5096374231436,21.7673555063371,,79.1762049141568,43.8909677259018,167.236710589704,44.95,,8.28607789391193,,38.03,,37.35,259.76572820769,81.0244607886699,17.7019128612344,32.4561033545433,,139.15396596704,67.1,20.6386666666667,47.8318054716262,87.1406514182065,132.394162876175,78.5437358230969,72.5376458076477,40.3,6.61114798440421,16.2445494288911,34.7047864027343,34.2294415966577,4.85134000231328,113.05,,86.7064064100907,
2018-09-27,136.56658122359,75.2698943698678,,167.663166134146,153.68497401983,177.321649912692,,82.8200899236954,38.9448734545433,18.24,96.9936491544689,52.9936784367704,21.7371230681338,,81.225471394288,43.7598194159638,166.472310367927,45.01,,8.31902452569687,,38.51,,37.5,260.491581111817,80.9015900725692,17.4104846622444,32.3793976449904,,138.767924110037,68.55,20.5013333333333,47.7171009021499,88.0184568881508,132.993362678958,77.7493840730037,72.9589170718664,40.42,6.6230367564427,15.9980335034919,34.6255014483938,34.2554616966931,4.99170427001131,112.05,,86.7639040270735,
2018-09-28,135.762823405252,75.4510837773209,,165.352740734871,154.151406635577,177.283481339283,,82.5838548205139,39.2027331587736,18.43,96.7379251262508,52.365146580643,21.8650295374552,,80.0797451349419,43.5849550027132,164.758999526013,45.32,,8.37668113132051,,38.68,,37.4,260.51846455271,81.1473315047705,17.2412682886373,32.5999265599548,,141.573789314596,68.4,17.6513333333333,47.3634284795979,88.0184568881508,132.809736932944,77.6081659840983,72.6066712441205,40.84,6.96038066303488,15.8705252662165,34.7576430389614,35.4068511232626,4.89520383596891,112.76,,86.6735506289576,
2018-10-01,136.241465701565,76.0137245688858,,166.197799052116,152.121052896443,177.646082786664,,82.7708742771992,39.380011705432,18.41,96.0292132042796,53.1719188138812,21.9696802850819,,79.5767433625461,43.5849550027132,165.189523788853,45.06,,8.5414142902452,,38.68,,36.85,261.423540396128,81.0858961467202,17.1848628307682,32.3122801491317,,141.498464074205,67.57,20.7133333333333,47.2104890536295,88.3876274128937,133.766523714807,76.6372916228734,73.3463874823868,40.07,7.16694807720367,15.8875263645199,33.9868170939838,33.6374843208508,4.9215221361623,112.57,,86.6501942755447,
2018-10-02,139.817736443831,75.9851157150775,,166.188809070017,150.474820134983,177.245312765875,,83.6075402676335,39.4928253260328,18.75,96.6162191567121,52.6371976825489,21.8510761044384,,79.6512621436418,43.4712931341003,166.542600043493,44.49,,8.45904771078286,,38.03,,36.63,261.271200897731,80.9981313495055,17.5044937586928,31.7178109000972,,142.600095714921,66.91,20.068,46.9906386287999,88.9783002524824,133.408936735726,76.7079006673261,73.1350399857393,39.69,7.09561544497272,15.9895329543402,34.2026483585775,32.9609617199286,4.80747616865764,113.87,,86.7489972336696,
2018-10-03,142.879240942892,76.1186236995166,,166.674268103328,151.791806344151,177.436155632917,,83.7945597243188,39.5975808308764,18.46,94.9378781941233,53.3220159735534,21.7464253568117,,81.0764338320966,43.7598194159638,166.841331164647,44.9,,8.26960457801946,,37.32,,36.74,261.414579249163,80.5944132823175,17.8805301444864,32.0198396314615,,145.283557403845,67.3,19.6533333333333,46.9332863440617,88.7485941481979,132.771078881151,76.6108132312036,74.8698506873878,40.5,7.10180751374277,16.0575373475538,33.0882542781242,32.6357104694853,4.79870340192652,113.42,,86.3373182414825,
2018-10-04,142.969550810121,75.5750554771572,,166.287698873099,149.660849491817,174.029610456206,,81.5306399854966,39.2510818533168,17.87,94.268195346982,52.5809112476718,21.302241072441,,79.7071512294635,43.681130430001,166.560172462384,43.42,,8.23665794623452,,36.38,,37.08,259.371437741251,78.9795410135659,17.1660610114785,31.1559415776227,,146.564086490489,67.68,18.7886666666667,46.1685892142196,86.8535187878509,130.342634605179,76.0459408755818,73.9275930981675,40.8,6.91753154714616,15.7260159306377,31.4629127141428,31.5103411429513,4.80747616865764,113.48,,86.0903108461702,
2018-10-05,141.244632346048,75.0028784009895,,163.950303527529,148.307280332394,171.90171248868,,77.7705645931919,39.0482548491141,17.54,93.4579617788357,47.4494646013781,21.0510792781371,,78.4030725602892,42.5882278471848,163.151123197448,42.9,,8.37668113132051,,35.08,,37.14,257.919731932998,76.4870207726666,16.5079973363397,31.0169124790582,,145.754340156288,65.29,17.4633333333333,45.1649242313017,84.7287373232195,127.720688793272,74.3071931559335,73.5577349790344,40.75,6.68396671313997,15.0969752934122,30.5158979817418,30.8143034670025,4.71974850134637,113.8,,85.9009385097641,
2018-10-08,138.914637771542,74.3067296249854,,163.141205138678,147.99632525523,170.852076719945,,78.4497405148386,38.5533569588594,17.09,93.1437895789422,46.8959813250868,20.7673594734605,,78.3192389315565,42.4920524198969,162.623950630705,41.41,,8.26136792007323,,34.69,,35.87,257.919731932998,75.8989966313277,16.1601636794806,30.0878145720995,,145.40596091948,64.93,16.704,44.8590453793649,83.6212257489907,126.753181113602,74.1306705448017,73.6457964359708,40.5,6.58266446806199,15.4539983577834,29.8199522714191,31.0679994423484,4.66711190095961,112.54,,85.8680041903892,
2018-10-09,135.871195245927,73.2386657494722,,160.345320706093,147.420143788719,171.405521034369,,75.3589979148814,38.529017718355,16.85,94.0863061786226,45.7045851201886,20.9743353965442,,77.2666611485801,41.206798982505,161.121508815488,41.31,,8.25313126212699,,33.9,,35.8,257.543363760488,76.144738063529,16.0661545830322,30.1616438175441,,144.229004038373,64.78,17.52,43.6833235422326,84.3923819562315,123.376579311553,72.7096635251907,72.6947327010569,40.43,6.57696776479355,14.7484527781926,29.6790012414804,30.8208084920114,4.64956636749736,112.6,,85.9915078880453,
2018-10-10,133.170930215782,70.7401591835397,,154.744561858823,143.185667296742,163.867227786184,,74.4435868900532,37.0199848070865,16.12,93.8300078050253,42.78707157906,20.0929435443111,,73.7922229799942,39.3619794227111,154.663644872889,39.48,,8.02250483963243,,31.84,,34.65,249.388720022769,73.6346648631868,15.2764781728656,28.9947582109716,,138.607857974206,62.65,17.1253333333333,43.2722988349424,81.4144063899719,118.21976337891,71.3857439417021,70.2113996154485,38.55,6.08531750445179,14.459434107035,29.2649575910353,29.4092180650873,4.52674763326158,112.88,,85.9668071485141,
2018-10-11,132.276862530215,68.5182048710883,,148.874103548604,140.451091765206,161.834751252179,,72.7604117798854,35.7949097017019,16.36,94.9709489520069,40.9577624455549,19.5952711000423,,69.3583555048014,38.1816446332695,149.892733143866,39.13,,7.84129836481527,,32.86,,35.77,243.895536933514,73.4328058295928,15.549104552566,28.3475537866195,,133.099699770625,61.78,16.8153333333333,42.6700998451917,81.6523162836951,114.233631738669,69.4263429581391,67.8425464238574,37.7,5.82376451960498,14.1619148867256,29.8199522714191,29.1034818896706,4.51797486653045,115.78,,86.2220481236701,
2018-10-12,134.03790494118,69.4241519083539,,150.402400505322,140.478528977897,166.338642914386,,72.8588430728777,37.0848894484314,16.65,94.6402413731716,41.9521561283833,19.7743401570923,,68.9112428182273,37.4559573182795,151.816913012478,39.99,,8.02250483963243,,33.66,,35.42,247.282850486105,73.8716298156666,15.6525145586592,28.6783471590661,,129.898377054014,64.11,17.252,41.6473174340279,82.9321074361373,114.252981892262,69.6469962220539,67.3229838279322,37.68,6.10637053826995,13.8558951172645,30.066616573812,29.1425120397238,4.60570253384172,115.23,,86.2467488632013,
2018-10-15,134.064997901348,68.9091925398029,,147.013177254246,140.999836019026,164.325250667086,,72.4946472888063,36.241129110948,16.51,94.5989029258172,41.3517674896945,19.6208523939066,,68.8460388847686,37.3510386703291,148.504512051444,39.38,,8.16252802471841,,34.2,,35.69,245.893872706603,73.6346648631868,15.6337127393696,28.7262882275367,,130.736370353363,64.24,17.306,42.1634879966713,81.5702783893078,115.34626557029,69.3910384359127,68.001057046343,37.86,5.82995658837503,14.0344066494502,30.0489976950696,28.9148361644134,4.64079360076623,116.0,,86.1891138042951,
2018-10-16,137.234874241084,70.0535466921384,,148.424604443686,145.087980709984,169.105864486505,,73.1147644346576,37.1741333302806,16.92,94.8138628520601,43.5657005948596,20.0720133947858,,71.3051586609259,37.9106047927311,151.535754310215,40.34,,8.41786442105169,,35.64,,35.84,251.270560885319,75.2670900913814,16.19776731806,29.5786804249425,,136.461088623067,67.58,18.4393333333333,42.5458365615924,83.8017091166428,117.968211382196,70.6620012360617,69.8415414963153,38.92,6.08878506296301,14.4254319104282,30.4586366258292,31.0289692922952,4.78115786846426,115.8,,86.2385152833576,
2018-10-17,136.945882665951,69.9105024230965,,146.12316902651,144.466070555655,169.17265948997,,72.8194705556808,37.271490292298,16.77,94.2516599680402,43.0591226809659,19.9603859306508,,72.3018473580806,37.4209844356294,150.701064412872,40.4,,8.07192478730984,,35.57,,34.49,251.315366620142,74.8194896255861,16.1883664084151,29.4837571093709,,136.621154758897,67.27,18.1186666666667,41.7715807176272,83.3012779608802,118.152037841333,70.2118685776756,69.7798984764597,38.49,6.02017694099089,13.9749028053883,30.4145894289733,30.1963260911602,4.84256723558215,115.79,,86.065610106639,
2018-10-18,132.936124560987,67.9651003641261,,143.237384772941,141.75893223681,165.250838572243,,73.045862529563,36.8820624442287,16.0,94.2185892101567,41.4924835768872,19.4603879142125,,70.4575075259626,35.995839467637,146.070732034981,40.04,,7.85777168070774,,33.86,,33.79,247.686102099509,72.993981843519,15.2670772632208,28.8931231458141,,135.3688726374,66.25,17.594,42.2112815672864,81.6605200731339,115.878394794108,69.3822123053562,67.7456788212273,37.99,5.93274492995782,13.4053660122247,29.7538814761353,28.7587155642006,4.86888553577553,115.92,,86.0079750477328,
2018-10-19,131.771127273733,67.3357055803416,,141.924847386583,140.259031276369,165.098164278609,,73.1246075639568,36.7847054822114,15.84,94.0118969733847,40.6200438362924,19.2952722901793,,70.3829887448669,35.3838140212598,143.830248626324,40.11,,7.89071831249267,,32.81,,33.02,247.551684895041,72.2655340266365,14.9286445160065,28.2564657565256,,134.38022885727,65.99,17.3333333333333,41.3032037255989,80.6104350249762,114.572259426553,68.4466424663576,65.5353362521218,38.07,5.67614560012705,13.8133923715061,29.5248360524849,28.3293839136154,4.93029490289342,116.01,,85.9338728291391,
2018-10-22,131.346670897757,67.2308064497109,,141.547268138452,139.957221936768,165.947415036949,,73.1147644346576,37.125454849272,15.89,93.8878816313215,40.5262331114973,19.2371329859423,,70.4761372212365,35.4275301245725,143.40851057293,40.61,,7.80835173303033,,33.49,,34.52,246.440502671439,72.4498401007875,15.0696581606791,28.47699467149,,138.08058129147,65.98,17.3966666666667,41.0260010160311,81.808188283031,115.172114187949,68.3848595524615,66.0020619738851,38.89,5.72692056404144,13.7623890765959,29.4367416587731,28.6090999889967,4.93906766962455,115.71,,85.9174056694516,
2018-10-23,126.099667611756,64.8562715836147,,136.674697841149,138.704255890546,165.336717862412,,75.1326059409991,36.8496101235562,16.09,94.1855184522732,40.3292305894275,19.2371329859423,,70.1128581633951,34.6406402649448,141.080165069816,46.85,,7.74245846946045,,34.78,,33.61,245.185942096406,72.5376048980022,14.9286445160065,27.5565261568559,,137.101353166389,62.09,19.6093333333333,41.6568761481509,82.2429891232838,113.198398521422,67.7140736301606,64.0999345040574,36.95,5.47527488922672,14.1109115918154,29.608525726511,27.6073261376312,4.86888553577553,116.39,,86.0244422074203,
2018-10-24,120.915881232816,62.3482287330794,,131.703237740764,133.482039741693,157.769798184171,,71.7367263327658,35.7543443008614,14.75,94.8965397467689,38.8845454275825,19.4348066203482,,67.7096274730595,32.7171317191881,135.386701348994,45.11,,7.46241209928848,,33.11,,31.41,237.757151262813,68.2985651925291,12.8698453037865,27.0004097625979,,131.649688893102,59.24,19.2333333333333,39.3532260445014,75.483066625769,107.751330284878,65.4457580771169,61.3171924648649,35.32,4.93904173374061,13.0993462427636,27.0009316726439,25.7338789350775,4.61447530057285,116.66,,86.2467488632013,
2018-10-25,123.525836395732,63.3495386163729,,131.88303738273,136.372092811811,163.227904181591,,72.9671174951692,36.8901755243968,15.34,94.4996906521666,39.3066936891606,20.0115485183793,,68.1660550072706,32.5160376439499,138.374012560536,46.53,,7.58183457918514,,34.09,,32.0,242.022657217928,69.4044016374352,13.1518725931317,27.1902563937412,,134.078927895706,58.95,20.9906666666667,40.1657167449587,75.2861756792394,107.741655208081,66.9197218800675,61.7046628753853,35.98,5.14783829266661,13.7368874291408,27.5339027545999,26.1306854606184,4.66711190095961,116.4,,86.1726466446076,
2018-10-26,120.112123414478,63.6356271544568,,130.768279602536,134.881337588934,159.029361106652,,72.5733923232001,35.9003797438873,14.62,95.0701612256574,38.6875429055127,19.7952703066176,,67.3463484152181,32.8395368084635,141.739130778245,45.52,,7.50693171287047,,33.3,,31.79,237.766112409778,69.3605192388278,13.0484625870385,26.4596345102504,,135.415950912644,57.43,22.06,40.5002717392646,74.2935171571529,108.322159815883,66.0724133466348,62.4972159878136,35.67,4.9113012656508,14.1364132392705,27.4722366790017,26.0916553105652,4.89520383596891,116.77,,86.3702525608574,
2018-10-29,117.908562654092,62.6533898403688,,130.552520032175,134.140532846277,155.756405936871,,75.0243315187076,35.5677434569948,15.91,94.8552012994145,37.158428091352,19.87433976038,,64.9896919630673,32.5684969679251,139.454716322359,44.2,,7.46531900936232,,33.3,,30.81,236.448823805993,70.5716734403915,13.5749135271495,25.725177341282,,133.579898178117,56.42,22.3233333333333,40.6914460217252,73.9817731584811,103.890974642994,66.7961560522752,61.1586818423792,34.84,4.5974872203848,12.2662924258974,27.436998921517,26.8657532866203,4.86888553577553,116.31,,86.2796831825763,
2018-10-30,119.895379733129,63.3018571933589,,133.330424500564,136.939128540759,158.323242498594,,73.0064900123661,36.168111389435,16.87,94.3839429995743,39.3723611965172,20.5766625555631,,65.4181749543675,33.3204139449027,143.882965882999,44.38,,7.64841490479818,,34.3,,32.07,239.952632269122,72.6692520938244,13.9321480936534,26.5305872915868,,138.005256051079,57.2,21.9933333333333,45.1649242313017,76.918729777547,106.300068765373,68.9938625608662,61.83675506079,36.45,5.02795984127849,12.640316588572,28.564607161027,27.5487809125514,4.93906766962455,115.8,,86.1561794849201,
