,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2020-09-10,59.1881141220364,40.3186561709271,,26.3450565159053,23.76,28.2617203306439,,87.5749567521089,12.2747938990297,56.3979901975115,84.09,37.5705055912742,35.06,123.78,102.22,,182.46,49.25,24.7703065885955,96.79,89.1864179370892,102.307024334903,,91.2312210905885,118.810870720383,,21.52,140.645838092912,10.9777120811292,104.590782404337,33.8164460090238,94.7848702787681,50.7686880984425,201.311113688266,19.28,141.361551124578,12.3429725172329,,263.788796740855,48.51,200.949669681556,190.830252656797,,119.293666960067,309.932402178743,3.68830032599751,45.7824479886131
2020-09-11,58.85697857308,40.7965918770785,,26.4891259276254,23.68,28.5885565521547,,88.3078394359523,12.1279858984098,56.911910459183,84.55,36.9493640959873,35.55,124.24,101.51,,182.45,49.2,24.7134341732002,96.25,90.1354056486099,102.428169419965,,92.384932813736,119.011081624342,,21.575,139.709135874511,11.1171115996197,104.160593660747,34.081371413694,96.6977644093558,51.7056170266207,203.954027520705,19.1,141.662998409618,12.4843379862922,,261.958140848073,50.37,201.743715607962,195.332243835916,,118.580635347652,310.090204174521,3.68830032599751,45.8279573802518
2020-09-14,60.3139749884882,41.0068835877851,,26.8689452857966,24.44,29.8959014381981,,88.9592907104798,12.8336114497764,57.7113419773388,85.89,38.1182097448094,35.9,139.873333333333,103.23,,183.89,49.4,25.3627275822957,98.52,91.7477634109023,102.436822640326,,93.3626546130136,120.260016310939,,22.01,143.390375592827,11.5353101550913,104.911135724032,34.5001244726887,98.1301804970932,52.2016382238916,206.165632498545,20.48,141.654385630045,12.961446444367,,266.520251565006,52.16,203.957702485119,197.489837118855,,120.458864960843,314.174491124075,3.67930447154386,46.5151491939974
2020-09-15,60.7870257727117,41.2362927267377,,26.5022231468727,24.68,30.1842863395312,,88.796427891848,12.9520049986634,58.0539554851198,86.01,38.4777066795622,35.33,149.92,105.23,,183.45,49.3,25.7308885464515,103.0,93.0100092019541,102.445475860688,,91.3876565784729,119.115954002606,,22.02,143.662019236163,11.6224348541479,106.229160810776,34.6966820309923,99.0302797954688,52.8905565534344,206.266577124089,21.12,141.309874447143,12.6698801644324,,270.297795470746,52.5,201.566222989118,196.079462288882,,122.293617036692,315.761793552197,3.74227545271942,47.1568316161042
2020-09-16,60.067988580692,42.1634879966713,,26.7183272644528,24.94,29.9728040785536,,89.3664477570595,12.4769353056557,59.1960005110566,84.97,38.2935365921327,36.11,147.253333333333,102.55,,183.97,49.55,25.9090309484624,104.58,93.8576487112735,102.393556538519,,93.5679761908619,121.108529189619,,22.05,145.020237452844,11.8141091920724,105.771513211212,34.5428543766678,99.0496367696274,52.8997421311616,206.73459311525,19.92,140.887848248087,12.1397596554603,,265.987521014196,53.12,201.220579468212,200.189163780194,,121.458848319718,314.508660056311,3.71528788935847,47.1318014507029
2020-09-17,59.5949377964686,42.3068687085167,,26.3712509543999,25.33,29.9055142682426,,90.8050693216411,12.4260883920284,62.0511130758986,83.29,37.6517288292063,36.05,141.143333333333,101.15,,182.96,49.75,26.0990495106074,104.71,93.1389978229375,102.419516199603,,96.7651264744995,123.062968966354,,21.9,143.961763946051,11.9099463610346,105.707442547273,34.5001244726887,99.0399582825481,52.1924526461643,203.908143600003,19.24,141.318487226715,11.9100407682391,,261.832222717882,52.19,205.461718886901,199.94631778298,,122.084924857449,311.742483895022,3.72428374381212,47.1113222244654
2020-09-18,58.2041684908517,41.4943780080594,,26.3974453928945,25.19,29.3575829557097,,88.1449766173205,12.1526616064936,63.1550899343041,88.95,37.7185337408783,37.07,147.383333333333,99.76,,183.2,49.6,25.8591510758994,106.11,90.8356295910911,102.298371114541,,96.5011415886945,118.69646448955,,21.42,143.587083058691,11.7618343726384,105.176571331779,34.0215495481233,97.4720433757004,51.2279669848044,200.934865538509,18.9,140.879235468514,11.6273098301206,,258.490549262804,53.03,207.358087393496,194.659747228247,,120.571906557934,308.168012494464,3.67930447154386,46.1465231217233
2020-09-21,57.948721067371,39.8311617506528,,25.1401123451555,24.31,28.8788640194967,,84.2996045107344,12.4796770509984,59.6623355633141,84.56,37.9209670415707,33.94,149.796666666667,102.1,,179.52,49.75,24.5812762454747,101.75,88.7902386012116,102.315677555264,,94.1546092704284,110.430614311844,,20.61,138.556992145878,11.8576715416007,104.279582036634,33.3635090268458,93.1457596512501,49.2989956620845,191.868202807779,18.15,141.594096173037,10.4963860776469,,259.486503556557,50.76,200.108915171243,185.861249944575,,119.111061303229,304.738227870301,3.56235836364637,44.8267507641987
2020-09-22,58.8096734946577,40.0318947472363,,25.7163899920359,24.35,29.0425109156072,,85.7834657471582,12.5998153469216,59.2055175529394,84.51,38.9141013543692,33.96,141.41,102.83,,178.65,50.5,24.8496774645044,103.15,88.7533847095021,102.393556538519,,95.6211919693447,112.04183539608,,20.82,139.624832674855,12.0580583494308,104.984359339962,33.6027964891286,94.1136083591808,49.8776870589004,196.465771662127,19.31,141.482130038594,10.5759041539927,,264.307437064374,50.57,203.257073726525,187.393047773155,,120.563211050465,307.841810152492,3.58035007255368,45.1453165056701
2020-09-23,57.3337550478806,39.6304287540692,,25.0811748585427,23.9,28.1376398429963,,86.027759975106,12.0873582174233,57.9016828149949,83.95,37.8910730451246,32.05,126.786666666667,99.72,,174.79,49.65,24.5337716049384,100.74,86.5697916257118,102.177226029479,,90.947681768798,108.11388813747,,20.08,135.481278893136,11.8402466017894,102.970709901881,32.7140144863642,92.2553388399539,48.7111186875413,195.263612939733,18.41,141.67161118919,10.2401611649771,,256.236980970805,48.99,200.426533541805,182.573488751525,,117.528478943966,300.702638896761,3.49039152801715,44.439920935269
2020-09-24,57.8919549732642,39.4583718998547,,25.1728553932737,24.16,28.7729748514252,,85.5663153223157,12.3109350876373,58.2062281552447,84.33,37.5966508228926,32.06,129.263333333333,102.12,,175.44,49.65,24.7475424873515,101.12,86.7724880301143,102.185879249841,,90.9867906407691,113.73886115344,,20.31,135.481278893136,11.3697732268838,103.135463037724,32.3465373121443,93.1360811641708,49.1612119961759,199.475756860183,17.45,142.214216302262,10.1518077468151,,257.430089263484,48.82,202.266851747712,182.993799131319,,118.858891586643,301.504164651321,3.45440811020254,44.4854303269078
2020-09-25,58.3271616947498,39.7451333235455,,25.5919664091867,24.28,28.0991346909703,,84.4498777722314,12.835106947236,58.9104892545724,86.4,38.7035937909711,33.14,135.78,103.72,,174.94,49.5,25.0967015952928,102.95,87.8688913084731,102.220492131287,,91.2409983085813,114.035155665689,,20.49,137.681779987117,11.822821661978,103.867699197026,32.859296159893,94.3555705361635,49.2163254625393,197.915703556312,17.93,142.214216302262,10.2136551395285,,263.41503086172,49.61,204.817140428995,186.78593278012,,120.276259304005,306.378559647075,3.40043298348063,45.077052418212
2020-09-28,60.0490665493231,40.997324873662,,26.9016883339148,24.97,29.1387737956722,,87.0276685382797,12.9958729241458,61.1850622645632,90.03,39.6684681842997,33.98,140.4,105.25,,176.7,49.4,25.6952600660494,106.39,89.4536086519834,102.307024334903,,93.0791152912231,117.323068962898,,21.725,141.07657013638,11.875096481412,107.144456009904,33.4404228540081,96.2912679520249,50.3461515229896,201.880074304971,19.06,141.809415662352,10.938153168457,,268.885868886687,51.97,207.292695376027,189.550641056093,,123.424033007595,311.467316181839,3.50838323692446,46.9065299620909
2020-09-29,61.4587578863089,40.8061505912015,,26.7838133606892,25.13,29.4564412998867,,86.3469139345698,13.1860503510948,60.5283863746495,91.92,39.9529898224998,32.64,139.69,105.78,,178.19,49.5,25.8021455072559,107.13,89.7852936773692,102.324330775626,,92.0133985300106,116.501090638595,,21.78,140.437108280009,11.8141091920724,106.769184978261,33.3806009884375,96.6784074351972,50.0981409243541,203.017995538383,18.78,141.97305847423,10.893976459376,,267.673360459168,52.02,206.395890565027,188.840783525776,,123.041430678982,309.771064003584,3.55336250919272,46.756348969683
2020-09-30,61.5912121058915,41.2362927267377,,27.0326605263876,25.32,29.5430778919451,,85.203246200337,13.4898855849754,60.4617670814699,91.68,40.3482442063778,32.92,143.003333333333,106.63,,177.12,50.0,25.7166371542907,105.34,90.0524843922634,102.159919588756,,91.3485477065018,115.851154289147,,21.69,140.860281567313,12.0319209397138,106.851561546183,33.6626183546992,96.2041615683112,49.8042024370825,202.51327241066,20.07,140.612239301764,10.8851411175598,,269.506673201577,52.18,207.755115023739,188.990227216369,,124.163151142416,312.119720865783,3.51737909137811,46.7654508480107
2020-10-01,62.0264188273771,42.0296659989489,,27.7006187079989,25.76,31.9689024695829,,84.9400210869025,13.5736334427144,61.9844937827189,93.96,41.2844741915363,33.89,149.386666666667,108.63,,178.7,50.125,26.0776724223661,109.21,90.7987756993816,102.299842162003,,92.004815420027,116.845174588303,,22.91,143.10780191544,11.9883585901855,108.910975744221,33.4660607963956,96.6396934868799,49.4918927943565,201.448765450372,18.67,140.843974748944,11.6979925646503,,273.784402933865,53.63,205.327258921625,187.486450079775,,126.006598725733,314.123535252183,3.4813956735635,48.7178037493144
2020-10-02,60.9384020236632,41.675993576397,,27.2815076920859,25.86,31.025526244946,,84.9037141747047,13.0230411279956,63.5928738609132,93.56,41.0174467891985,34.13,138.363333333333,105.32,,178.54,50.05,25.9755374452131,107.4,90.6237197137613,102.19582605406,,93.5230466975852,116.367280213709,,22.44,143.737859920981,11.9099463610346,104.352805652564,33.0089213061355,97.5397927852555,50.750316942988,205.036888049274,18.19,140.318051483782,11.9188761100553,,266.082549402262,51.92,210.717286947554,193.622981624757,,122.684914872774,311.141113839867,3.43641640129524,47.2205447643985
2020-10-05,63.2658118820425,43.8840565388161,,28.5846810071904,26.29,32.0074076216089,,88.3437941054523,13.6015493952941,62.4793799606249,97.2,41.8473656487322,34.02,141.893333333333,107.46,,179.41,50.1,26.4909627950313,110.8,93.3969750649043,101.86644171224,,92.8961641055611,116.548880076055,,23.15,147.706284970812,12.2410202174496,106.723420218305,33.2676795081695,100.172341270827,52.954855597525,214.020959722739,20.04,137.576353150643,12.475502644476,,271.757088843053,53.4,212.75143665473,199.077676331407,,125.284871605849,316.658593452652,3.53537080028542,48.8361281675752
2020-10-06,62.5751577370763,43.482590545649,,28.7614934670287,26.12,31.3431937491604,,89.5509989360312,13.6952672360973,61.6228461911723,94.48,41.6999142321785,34.2,137.993333333333,105.52,,177.3,50.0,26.1608055433045,109.38,93.820794819564,101.953121802192,,92.3868219995416,115.516628226931,,22.89,147.283111683507,12.1016206989591,105.75320730723,33.2676795081695,100.975655698409,53.2763508179784,213.626358004701,19.7,138.317818737592,12.1751010227251,,266.907055132975,53.29,211.964023864855,195.995400212923,,125.084874934074,312.157001133437,3.51737909137811,48.4629511561372
2020-10-07,64.4862829053389,44.2186115331221,,28.9055628787487,27.13,32.0747916376544,,90.5494390214725,13.9220843508072,62.1082153271954,99.19,42.6878579475233,34.34,141.766666666667,108.44,,177.22,49.725,26.8472475990531,111.83,96.3268594558128,101.88377773023,,93.5132516570848,117.179700650519,,23.35,150.499228667019,12.6679312428269,108.6180812805,33.9835772004636,103.114601342936,54.5898884329733,216.957530647672,20.16,137.309080671626,12.828916317124,,271.524287224969,53.72,216.135436858835,203.196718053381,,127.606572099933,317.590600144,3.50838323692446,49.5096671638292
2020-10-08,64.6944252503972,44.8781628076109,,28.8138823440178,27.28,32.2769436857908,,90.5131321092746,13.7972103129284,63.6785272378585,97.97,42.3279765240702,35.23,141.973333333333,109.32,,177.85,49.85,26.9588835043132,113.3,97.672026503211,102.013797865159,,95.9032415391764,117.533342487719,,26.04,152.210729517894,12.894455460374,110.146624263043,34.3199628631077,103.075887394619,54.9389403866084,221.270619193666,19.86,138.050546258576,13.2795187497503,,272.969597270572,56.53,219.575680833645,203.532966357215,,128.745683578304,320.405260351874,3.55336250919272,50.7793791905511
2020-10-09,65.5742997090529,45.6333012233301,,28.7352990285341,27.27,33.5957451426812,,90.7218968544123,13.7214384416407,63.1550899343041,98.06,43.1396321703411,35.56,144.666666666667,111.93,,181.08,49.65,26.9565082722864,115.37,98.9066318754806,102.039801892145,,95.8248812151734,120.305129860366,97.0,26.35,153.000652987528,13.2429542566003,112.883356908435,34.3717145035145,103.501740826109,55.618673138424,224.170482982037,20.0,138.024681179961,13.3236954588313,,277.140626261239,58.15,220.109996655345,203.719770970457,,131.223903206821,323.266520894314,3.62532934482194,51.8716045898819
2020-10-12,66.1750742050166,45.4421269408695,,28.9514031461142,27.24,33.7593920387917,,91.2483470812814,14.1832979070884,64.2305156670613,98.26,43.3209185925186,36.1,147.433333333333,115.56,,180.56,49.925,27.2581627396915,115.0,98.8882049296259,102.239166099036,,96.5203290907001,122.121128483824,97.0,26.51,154.025672727887,13.5478907032983,115.427877562011,34.8116034469723,104.169556434581,54.8930124979722,224.124599061335,19.88,138.464387516408,13.2088360152206,,285.696085725815,57.47,221.712944120447,203.682410047809,,134.693410686744,328.46711823204,3.62532934482194,51.93986867734
2020-10-13,65.4040014267324,44.7538995240116,,29.0234378519743,26.63,33.5091085506227,,89.5873058482291,14.2054811194062,62.1367664528438,96.07,43.7948970377769,34.82,148.883333333333,116.77,,177.72,50.225,26.835371438919,114.74,98.0129250015243,102.265170126022,,93.2977607660765,119.043488711437,97.0,25.905,153.000652987528,13.6960026916945,113.121333660209,34.33721340991,102.746818833923,54.8103422984271,223.133506374171,19.64,139.455882196631,12.9967878116318,,285.686385658395,57.15,222.369121445343,201.30065122898,,134.336894880536,326.323502841938,3.63432519927559,50.7793791905511
2020-10-14,63.7294016505814,45.2127178019169,,27.8315909004717,26.56,33.2780776384667,,90.1319095311971,14.0529403785244,62.6316526307498,95.74,43.6334117836634,34.66,153.766666666667,116.97,,178.27,50.25,26.9541330402596,112.5,97.3403414778251,102.325846188988,,93.6209971025889,118.546478561859,97.0,25.93,151.486633004062,14.2536007656566,112.617921300688,34.4062155971191,104.430875585722,54.5531461220644,223.895179457825,22.05,139.774884832877,12.9526111025508,,283.300169073037,56.56,223.540866668371,201.767662762084,,132.841267595958,324.273088120971,3.6703086170902,50.4016512399493
2020-10-15,63.5874864153144,45.4803617973616,,27.3142507402041,26.98,32.9700364222588,,91.6477231154579,13.9280663406457,62.8695786778199,97.68,43.0110207001006,34.97,149.626666666667,115.96,,178.92,50.0,27.163153458619,114.34,98.7039354710781,102.239166099036,,94.3360350591163,119.76988816082,97.0,26.07,153.047672241673,13.2952290760343,113.478298787868,34.4752177843281,105.505187651525,55.0583528970625,227.079523554549,22.16,139.533477432475,13.005623153448,,281.398955858686,56.41,223.325265547334,207.9695759217,,132.649966431651,323.872325243691,3.63432519927559,50.6701566506181
2020-10-16,65.1674760346207,45.2031590877938,,27.93636865445,27.01,33.0277941502978,,91.6567998435073,13.7700421090786,62.4698629187421,98.2,42.7339965915558,35.35,146.556666666667,115.69,,178.3,49.5,27.353172020764,114.99,99.2843842655034,102.187158045064,,94.9041474081381,120.219108872939,97.0,26.07,152.671518208514,13.5130408236757,113.167098420165,34.6390979789496,106.318180566187,54.9573115420629,228.529455448734,21.77,139.145501253257,13.2176713570368,,279.856645138882,57.06,225.031326592062,208.156380534941,,133.145610357355,323.676603838508,3.62532934482194,50.4289568749325
2020-10-19,64.9971777523003,44.7825756663807,,28.100083895041,26.46,32.9604101342523,,89.2605436384483,13.4572338904402,61.6418802749379,99.4,42.1816785736173,34.77,143.61,113.56,,178.39,49.5,26.8638742232407,113.24,97.1376450734227,102.065805919131,,91.8187096505198,118.775867861664,96.676,26.21,150.847171147691,13.1906794371664,112.224344365063,33.8973244664522,104.092128537946,54.5715172775189,224.335665096565,19.84,138.619577988095,13.0409645207128,,275.287913383989,57.3,223.259647814844,206.951490779534,,131.093470594793,318.755608508186,3.76026716162673,50.8157867038622
2020-10-20,64.7606523601885,45.5185966538537,,28.172118600901,26.21,33.2203199104277,,90.4859019251262,13.6045403902133,62.3175902486172,100.19,41.963673480564,34.2,140.646666666667,112.61,,179.25,49.55,27.2201590272625,112.96,97.6812399761384,101.979125829178,,92.4455922425439,120.085298448053,96.9,26.1,151.176305926706,13.3910662449965,113.148792516182,33.8110717324409,105.205154552067,55.4349615838792,221.142144215701,20.14,137.300458978754,13.2088360152206,,275.879617496618,56.68,223.91582513974,208.819536911948,,131.154339147073,320.032457675334,3.77825887053403,50.6200963198154
2020-10-21,64.8552625170332,45.3847746561314,,27.7857506331062,25.77,32.8930261182068,,89.4148480152893,13.4841528447135,61.9940108246017,99.41,41.0325379706841,33.85,140.88,111.23,,180.6,49.55,27.3009169161741,113.01,97.5706783010098,101.857773703245,,90.8685907219834,120.209550985447,96.9,25.53,149.878574512306,13.3649288352795,114.192229043188,33.690317904825,103.704989054774,55.1869509852438,217.324602013288,20.42,136.826265870822,13.4297195606257,,275.666216013375,54.81,221.600456579037,207.717389693824,,127.067450636888,319.426653325957,3.85022570616325,50.2787758825246
2020-10-22,65.8675911952714,46.0347672164972,,27.9756603121918,26.29,32.5079745979468,,87.7810369663854,13.3208943720377,63.7451465310381,100.15,41.1787397989619,34.75,141.93,109.32,,178.83,49.95,28.1488747497459,114.99,97.9300037451778,101.675745514344,,91.9362501365243,120.811697897436,96.9,25.92,152.464633490276,13.3736413051852,114.183076091197,33.4833113431978,103.569490235664,55.5543740943333,219.627974832532,20.82,135.403686547023,13.9244987023329,,275.656515945955,56.66,222.050406744679,210.482097969797,,128.8848116978,321.178825905693,3.8412298517096,51.2071674719557
2020-10-23,66.1608826814899,46.7421120616012,,28.5126463013303,26.21,32.7390055101028,,90.9578917836985,13.5494562337838,63.897419201163,100.29,41.3848257423069,34.68,140.21,112.05,,178.64,49.5,28.4434035210705,114.35,97.9392172181052,101.823101667264,,92.3574368780405,121.987318058938,96.5,26.16,153.348595468201,13.4030824834904,113.679663731677,33.4833113431978,104.295376766612,56.2708491570578,223.087622453468,20.05,136.231369062688,13.9951814368625,,276.199719721484,57.15,224.534506617499,211.238656653425,,130.397829997315,322.269273734571,3.86821741507056,51.2071674719557
2020-10-26,63.7956287603727,46.1112369294814,,27.9429172640736,25.62,31.9207710295504,,87.735653326138,13.1018039942026,61.8512551963596,98.19,40.6492988586896,34.23,140.093333333333,109.88,,178.55,49.4,27.6595769522227,111.7,95.7924780260244,101.961789811188,,89.2034338369196,119.492709423556,96.292,25.55,150.038439976399,13.138895575143,110.869707470354,32.4914049020676,101.720899203516,54.9940538529718,217.434723422973,19.62,137.498757914799,13.4032135351771,,272.057790933078,56.01,219.585054795429,204.298865271505,,126.910931502455,316.313750976853,3.80524643389499,49.9374554452337
2020-10-27,63.1049746154065,42.392897135624,,27.1046952322476,24.84,30.621222148673,,85.6298524186619,13.3565370614921,60.062051322392,96.29,40.6441082612359,33.2,141.56,109.84,,179.02,49.4,27.327044468469,113.1,93.6733792527258,102.19582605406,,85.8143498237897,117.160584875536,96.3,25.17,148.750112412829,13.0772519631953,110.100859503087,31.8013830299769,99.2915989466101,53.5978460384317,217.379662718131,19.9,138.42127905205,12.9437757607346,,274.182105698091,56.49,214.204400731285,197.788724500041,,127.928305876267,315.223303147975,3.81424228834864,49.1273882740634
2020-10-28,61.6195951529449,41.4179082950752,,25.5395775321976,23.92,29.3216732677957,,85.4210876735242,12.5890976151276,58.8914551708068,93.57,39.7774707308264,31.64,135.34,107.64,,176.13,49.05,26.4862123309777,108.95,89.2509122475809,102.04846990114,,82.0432592311451,110.556084618642,96.0,24.54,144.170437059115,12.6633591401177,106.604431842418,30.8008513154455,95.033064631715,51.9628132029834,214.745925669832,19.02,138.550604445123,12.6433741389838,,263.492631401081,53.6,209.386184374194,189.821507745293,,124.345756799254,304.449305795983,3.64332105372925,46.6653301864054
2020-10-29,64.0132321211155,41.695111004643,,25.9128482807451,23.83,29.9762608522376,,89.4330014713882,12.9849059427752,58.3204326578384,98.32,39.9599106191047,32.66,136.943333333333,110.21,,175.4,49.505,26.8805008474284,110.74,88.4954074675353,101.86644171224,,82.4448558916605,113.461682416176,96.5,25.19,145.891341760818,12.5752968373353,108.444175192665,30.7836007686433,95.7299157014251,53.4049489061597,216.425277167528,20.72,137.205620357168,12.8112456334916,,268.100163425654,55.48,213.745076603858,194.127354080509,17.7,128.006565443483,307.543568011261,3.01361124197357,48.3992380078429
2020-10-30,62.348093360649,41.7811394317502,,24.7406471581134,23.89,29.3986835718477,,89.5419222079818,12.4963767726308,59.3768243068299,96.49,38.6507265946839,32.9,129.346666666667,109.37,,176.2,49.45,26.8021181905436,108.72,89.2601257205083,101.589065424392,,82.6309616611676,113.7866505909,96.0,25.09,143.963552340877,12.566490607057,108.489939952622,30.964731510067,95.0427431187943,54.8378990316088,217.599905537501,19.38,135.852014576341,12.3606432008653,,261.300416164126,54.67,211.767170667387,194.613046074936,18.3,126.605576971566,304.337464993021,3.03160295088088,47.8212687340304
2020-11-02,63.9753880583776,42.8134805570371,,26.1551468368198,24.45,29.9377557002116,,95.2239539669475,12.5429864434558,61.289749725274,97.88,39.030505308376,34.18,133.503333333333,110.51,,177.91,50.1,27.3317949325226,110.92,91.6740556274832,101.772882690349,,87.988848814873,122.293170458678,96.0,24.36,146.530803617189,12.5488781465005,108.444175192665,30.964731510067,98.9818873600722,57.6854281270524,225.189106021623,20.72,136.86890100424,12.4666673026598,,261.882420209335,54.09,217.194694540452,203.635708894498,19.75,127.489950944464,307.748609483358,2.94164440634435,47.8349215515221
2020-11-03,66.3784860422327,43.3678859761727,,26.6397439489692,28.34,30.948515940894,,97.0665297609891,12.9804194503963,63.4310841489055,101.79,40.2519297869601,36.05,141.3,113.59,,178.92,50.25,27.6714531123567,114.49,93.774727454927,101.729471633067,,90.4082238184658,124.978936843898,96.2,25.05,150.687305683599,12.5929092978918,109.606600095558,31.6375028353554,101.904790458023,58.7325839879575,232.512179765674,22.21,136.074857689044,13.138153280691,,266.412351694548,55.77,224.93758697422,211.276017576073,21.0,128.978501195876,313.182208493921,3.04959465978818,49.591584068779
2020-11-04,68.7342789476654,42.2877512802707,,26.8100077991838,27.38,31.8052555734724,,94.6339666437322,13.7528438882929,60.9566532593758,99.25,42.0438393745704,35.15,140.326666666667,120.99,,178.82,50.4,27.5336896548016,114.86,93.3785481190495,102.406684126656,,91.1330568154936,121.13666607216,96.7,25.89,150.85657499852,12.9275460484651,115.272277378159,31.5426248279429,102.001575328816,55.2971779179707,222.711374303711,27.39,139.026627404232,12.5461853790056,,278.304634351657,58.69,218.694528425928,203.560987049202,21.0,133.120173365981,320.18157874595,3.05859051424184,51.5712426050659
2020-11-05,69.916905908224,43.1958291219582,,27.4714173711715,27.13,32.7967632381418,,97.7563610927485,14.1174960188649,62.5459992538045,104.78,43.6139951042997,36.19,146.03,124.07,,182.93,50.55,28.374521792293,119.43,96.5387693331426,102.502188452675,,94.1695193706099,121.872623409035,96.7,26.45,155.078904020733,13.2181516476472,119.354493966269,32.1118928724177,105.543901599842,58.0804079693237,229.694907034567,35.85,139.268292761031,13.2265066988531,,285.560284781933,60.92,230.618207815459,223.100749594257,22.75,136.211104182148,326.426023577987,3.18453247659297,53.8740178219882
2020-11-06,68.4599094928158,42.5267191333463,,26.2271815426798,26.49,33.2973302144797,,98.7638779062392,14.5182893380445,62.3271072905,104.48,44.0569260870112,37.11,143.316666666667,125.5,,183.19,50.6,28.5835422106524,120.75,97.0178699253667,102.276450954812,,93.8756681555987,121.910854959003,96.2,26.58,153.865807263794,13.1477018054212,122.191909083565,32.3706510744517,106.773069458914,57.9058819925061,228.905703598491,34.81,137.585266169038,12.8907637098374,,285.773686265176,60.15,232.136789624504,222.707009301671,24.0,138.119950975136,326.351463042679,3.16654076768567,57.014165845064
2020-11-09,66.7380046382425,44.897280235857,,27.6678756598807,27.92,33.7690183267982,,101.341668672288,13.5898346651937,68.5131845143242,106.69,41.3709841490971,39.33,140.42,118.57,,175.08,50.475,28.8804462140039,122.58,97.5338244093002,101.798929324718,,102.681409565436,139.325325969219,96.1,27.53,159.442290805381,13.0596395026388,124.315393945542,32.9485443923276,110.402502113654,62.1955467911261,233.769399192911,34.07,134.693912793049,13.6947798151117,,279.934245678243,60.22,233.289786923963,236.984782292344,26.22,136.789011926814,330.452292484613,3.28348687558315,57.5739313622211
2020-11-10,65.8486691639024,44.7730169522576,,27.261861863215,29.19,32.2576911097778,,102.203957836987,12.7316683729453,73.1194327856026,108.84,40.270289122398,43.36,136.786666666667,112.39,,175.66,50.65,28.942202246701,118.83,98.4735986478935,101.633967307048,,105.952953092562,147.994329924359,96.5,27.09,162.40450381651,12.8042588245697,123.363486938449,33.3970586091865,112.705982038529,65.2267874411146,228.547809017015,32.9,133.917131289052,14.2955830586134,,274.919310822023,58.12,238.070507433917,244.831463837449,21.84,132.647339756709,329.967649005112,3.30147858449045,55.485050286001
2020-11-11,68.3369162889177,44.4575793861978,,26.3057648581635,28.7,33.2877039264732,,100.243384578302,13.3777232755035,70.2072179694638,111.03,42.1207371146245,42.06,139.043333333333,116.68,,174.9,50.4,29.5193836292163,119.71,100.076742937259,101.694742787242,,102.358173228924,150.030159960131,96.5,27.93,162.338676860707,13.2886014898732,125.743254456181,33.9232002866556,113.006015137988,64.317415246118,222.252535096691,33.53,134.400462002651,14.2425710077162,,281.069153566401,59.74,233.739737089606,244.465847851476,21.98,136.333690673441,332.418826603359,3.37344542011967,57.4556069439602
2020-11-12,66.3501029951793,43.7693519693398,,26.4629314891309,27.64,32.2961962618038,,100.660914068578,13.4163569598771,67.5614803260435,108.82,41.8465005491566,40.2,137.253333333333,114.56,,175.96,50.4,28.5526641943039,113.72,97.9668576368873,102.120171148599,,100.95748243737,150.288222922412,96.5,27.48,159.846656391027,13.1653142659777,124.004193577838,33.3539322421809,111.738133330599,63.1784036079406,215.727841572856,44.73,136.687651986641,13.8979926768843,,279.74994439726,58.04,232.48362621052,240.80968799175,21.95,135.282949319503,329.194083451292,3.37344542011967,56.1858949172382
2020-11-13,67.4011749849702,44.2568463896142,,26.4891259276254,28.27,33.0662993023237,,103.701617965149,13.257086480427,70.8067916080806,109.91,42.1687982021583,41.27,136.166666666667,115.82,,177.16,50.35,29.3103632108568,113.36,100.924382446578,102.137535571512,,105.032219285526,154.226072569068,96.5,28.055,163.156811882828,13.4647260954381,124.727276785149,35.7086318806901,113.499617979033,65.281900907478,221.022846021875,41.99,136.506402969042,14.5341372876508,,282.204061454559,58.71,236.026983764956,242.797138992422,20.82,137.165527578642,333.751596171988,3.42742054684159,57.4100975523214
2020-11-16,69.0866778154457,45.0024260912103,,26.6986814355819,29.0,34.2214538631036,,108.121984525239,13.4746813608025,74.4518186491955,114.47,42.4276552196153,42.01,136.03,114.86,,177.15,50.4,29.9944300345786,115.33,102.315616858613,102.128853360056,,110.909243585752,164.730190922651,100.0,28.58,167.040602275198,13.6144320101683,126.319890431632,36.6919130484193,116.219272848318,67.0822741420166,222.350199839006,44.1,136.178428556243,15.3646594183737,,284.405976758934,60.725,242.879349829223,251.140683287694,21.02,138.619053118256,337.917666082317,3.50838323692446,59.0029262596788
2020-11-17,67.5716190914228,45.8531516481597,,26.3319592966581,28.82,33.9422915109151,,108.221828533783,13.3819605183057,74.9276707433358,114.44,43.0375504204193,42.0,147.203333333333,113.48,,176.5,50.5,30.1796981326699,115.53,102.435392006669,102.337226435006,,112.398089741809,164.82576979757,97.2,28.16,167.821121894003,13.4559198651599,124.361158705498,36.1226450039445,114.941712553849,66.4209125456554,222.442377187417,42.91,137.06741183304,15.0200810875419,,283.50387048886,62.56,242.045067230428,246.668918536183,21.96,136.158567114451,336.100253034187,3.53537080028542,57.9653121303146
