,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2024-09-20,20.1900445830528,238.25,39.4650685161832,34.9195969942384,3.19,95.0861755762664,619.111254233367,563.000831870873,202.09588979898,242.21,146.211767887774,7.48,170.251834492196,168.010978580661,223.833144163328,27.5695381431124,22.2775983231506,295.45,9.62842569421937,273.76,115.973863239572,400.263602561667,258.170031317234,81.471127833532,,97.9527326438314,197.300159152796,24.25,25.17,6.06,62.9830521824349,65.17,50.5670086522987,54.4,9.6,69.84,22.69,4.13812616669921,174.53,69.57,35.8,327.723504868865,75.3298372374393,219.050549857588,479.763095447357,65.4779490380504,3.93
2024-09-23,19.920976861561,250.0,39.1373515405833,35.1863096162595,3.17,94.884232849011,614.098971126006,564.407714723942,201.010690922775,242.68,146.586897668324,7.95,170.241884063529,166.169165530859,223.07314980313,27.5399359189072,22.1216063874086,297.91,9.91132776628864,274.08,116.233804657178,403.281185216669,257.637111527818,82.1123220833419,,97.914122973889,197.833927414154,23.82,23.52,5.94,63.3578925869662,65.37,50.7810694932359,54.11,9.56,71.56,22.08,4.16713172394243,176.36,69.74,36.04,331.434711681992,75.3787463643303,218.249760285964,481.03287056147,65.2395222777844,4.06
2024-09-24,19.3330140627455,254.27,39.3260370719893,35.571561181401,3.33,94.86500020832,620.699304326788,566.022657717254,199.537209879854,246.07,146.873180921903,8.08,169.694610486845,166.832614317615,224.375997277755,28.1517152191481,22.014361931586,302.79,10.2430060576802,273.32,120.842765946268,405.194293174415,258.545048946824,82.7929744408323,,98.0492568186874,198.891759059391,23.56,23.65,6.22,63.131015500013,64.08,51.1021607546417,54.27,10.7,72.11,23.04,4.25414839567209,177.15,70.47,36.64,326.566246830363,75.8091466809706,218.615553053249,483.353188937605,65.7163757983164,4.38
2024-09-25,18.8546714467601,257.02,38.4719867719411,34.7911798058579,3.18,94.0764619399893,617.175818182009,564.774296875799,198.461966956642,245.73,143.911630022819,7.64,170.401090922201,163.218303762895,223.694963370565,27.8151616616759,21.9948629396183,296.8,10.1161878874422,271.8,123.482171109651,401.289186209119,254.656708261082,81.0272241221252,,97.6728125367491,199.008217589141,23.49,23.12,5.93,63.0175769565365,63.6,51.2286512515591,53.9,10.43,70.56,22.75,4.21547431934779,173.35,69.65,35.97,324.171919854152,74.4494729534022,215.958308835796,483.801319096086,64.9315543791075,4.28
2024-09-26,19.0639463412537,254.22,40.0211942929588,36.2037688780435,3.45,94.2976373079357,630.654393349922,567.013420289839,198.402231238686,246.98,147.662927828325,7.69,171.117521786224,167.357432014602,229.439336326868,29.1811731596514,22.3848427789732,301.55,10.3015375208669,274.23,124.012051691694,405.766253285494,267.604685366901,83.6413237559654,,97.6921173717203,203.084266130419,24.69,25.13,6.29,63.1112870576693,64.88,51.4232520160475,57.08,11.67,72.31,23.97,4.21547431934779,178.28,73.32,36.84,325.359106979857,78.5578396122419,217.109081210501,487.436152603765,65.2891945195065,4.67
2024-09-27,19.2333593510819,260.46,39.9914018406316,36.5297509716248,3.33,94.788069645556,628.044036008861,566.191087354594,199.915536093577,245.02,149.281908986491,8.58,171.217026072894,165.891903351318,229.034664005204,30.0522529554619,21.8291215078924,299.87,10.6527262999874,274.13,121.372646528311,412.205735225743,267.061896692495,83.8188852405281,,97.9720374788026,202.967807600668,25.49,25.52,6.36,63.0422375094661,65.09,51.5886626658626,56.44,12.72,74.24,24.31,4.22514283842887,176.47,74.39,37.39,325.089745195033,78.8317307228313,218.577308033401,484.727454756947,64.5937831353974,4.74
2024-09-30,18.9244297449246,261.63,40.2198106418073,35.4233875025004,3.29,94.3361025893177,627.101131265892,568.459933645811,201.130162358688,243.06,149.054856750894,7.95,170.858810640882,164.601919654963,227.179093359526,29.4286390107339,21.7121275560859,299.38,10.3015375208669,271.03,121.412637515635,412.994645723783,264.940086419819,83.1480974099578,,97.7500318766339,200.473654088505,25.9,24.39,6.3,63.3184357022787,65.83,51.7832634303509,56.405,12.18,72.01,23.3,4.22514283842887,178.92,72.61,36.13,328.124515117935,78.5382759614856,219.132853317741,486.041969888491,64.7328654122192,4.69
2024-10-01,17.9976409264528,258.02,39.4154144289711,34.7121538437776,3.07,95.0147792058613,625.4336786678,563.367414022729,200.333686119271,245.61,145.570098526306,7.99,168.261748758798,162.458562128711,220.763556552657,28.6070523851399,21.8291215078924,302.21,10.3015375208669,263.32,116.973637922672,412.113891321525,261.782043223278,82.7436518062316,,98.0080680227928,195.650329981327,25.0,23.83,6.06,63.131015500013,65.6,51.3162215955789,54.22,12.85,70.52,22.04,4.20580580026672,174.81,71.05,35.13,336.330373264728,75.7993648555924,216.156717865918,479.270225271445,63.202960367179,4.74
2024-10-02,18.167053936281,249.02,39.5345842382802,34.3565370144162,3.15,94.2140657655032,622.813396013655,563.60519704015,201.647871914308,245.66,144.721120601902,7.91,167.366210178769,163.341704813139,224.770799542793,28.5476605808801,21.7608750360053,297.66,10.623460568394,267.01,118.823221086407,412.163371905922,262.788669492176,81.6980119526955,,97.804751868641,197.426322560026,25.3,24.175,6.2,63.1408797211849,66.66,51.5886626658626,56.47,13.34,70.05,21.7,4.24447987659101,175.64,71.51,34.24,337.927620592571,76.5134381082003,215.859104320735,479.947399733149,61.7326620122053,5.12
2024-10-03,17.3598507718055,240.66,38.91887355685,33.9614072040146,3.08,93.3265279761907,621.632283756673,562.574803964662,196.132273956348,245.49,142.825728026488,7.9,168.261748758798,162.587560498346,223.616002917557,27.9537425382821,21.8486204998602,291.54,10.4283556911049,265.79,122.822319818806,404.493881324465,261.495845558592,81.1258693913267,,97.4078012819637,195.718264123681,24.8,23.06,6.16,63.0225090671224,65.13,51.4023866129072,57.17,12.4,68.97,21.09,4.20580580026672,171.84,70.33,34.72,337.188893703444,75.6428556495414,214.410718400848,479.588895606365,61.6631208737944,5.22
2024-10-04,17.8481588589573,250.08,39.2465905324499,34.4750759575367,3.28,92.1785171400147,625.96964557433,567.687138839196,198.113508601897,245.0,143.585859423919,8.77,169.266742054164,166.517049296475,225.264302374091,28.1418165851048,22.2191013472473,292.48,10.7112577631741,268.65,124.891853412822,403.751672558518,263.509098096387,82.7633808600719,,96.7784893762558,196.727571381522,25.01,23.84,6.38,64.0286596266538,65.34,51.7161147020952,56.2,12.81,70.33,21.45,4.20580580026672,175.0,71.54,35.52,336.91935821687,75.985219537778,217.406694755683,485.295086291023,61.9909576691602,5.37
2024-10-07,18.0275373399519,240.83,39.1870056277954,35.31472680464,3.45,91.4839223483788,625.006890205193,562.55498871321,198.252891943795,244.17,142.727009663185,9.8,165.714439020049,168.045183829081,223.566652634427,27.8943507340223,22.3360952990538,286.76,10.5063976420205,262.86,127.691222525501,401.821929767054,263.71634468116,81.9544896526194,,96.4493108409624,195.330069024512,24.21,23.72,6.45,63.4170779139975,63.72,51.4808186352042,55.78,13.08,70.47,21.05,4.18646876210458,174.96,71.09,36.06,334.503521633508,74.7820550162607,215.700377096638,480.096776452643,62.4380078446589,5.48
2024-10-08,17.5790911374655,244.5,39.4154144289711,34.4750759575367,3.5,91.6382767465201,622.654591004313,567.875383727987,198.193156225839,242.37,144.118938585755,9.66,166.092555309394,164.214924546056,226.419098999327,27.7062766871996,22.7358246343926,283.05,10.3015375208669,270.15,132.860057637127,396.121766444578,262.670242872305,80.2281974415929,,96.6139001086091,196.24232750756,23.52,23.38,6.27,63.9300174149351,62.98,51.696506696521,56.84,12.13,69.6,20.77,4.25414839567209,174.56,70.53,35.4,337.538291556409,75.623291998785,215.849183869229,487.266858988339,63.9083061996326,5.14
2024-10-09,18.0474682822846,241.05,38.6904647556743,34.7121538437776,3.49,91.1173306527932,628.063886635029,571.808711141145,198.870161029343,241.05,145.540483017315,10.1,167.983136756122,165.485062339391,230.209200743693,27.8745534659357,22.6870771544733,281.23,10.174719350629,279.56,132.620111713183,401.267747221814,266.27238589336,81.4415342527716,,96.3621753463259,198.920873691828,23.8,23.24,6.63,64.2654009347789,62.97,52.5102389278525,59.01,12.55,71.36,20.81,4.3218280292396,174.98,71.0,34.68,343.977194846776,76.4840926320657,216.325365541521,491.100861455343,64.514307548642,5.1
2024-10-10,18.3563978884419,238.77,38.2535087882078,34.7911798058579,3.46,90.7603861070914,626.803371873376,570.808040942835,194.011655968901,242.82,144.513812038966,9.4,168.062740185458,162.696712964961,227.702206360701,27.6567835169831,22.0826084034731,278.66,10.3210480085958,280.64,134.779625028679,401.544838494434,264.634150985154,80.7707464222013,,96.3040850165682,196.49465432202,23.86,27.51,6.58,63.3282999234506,62.91,52.4906309222783,58.82,12.66,70.75,20.54,4.26381691475316,170.74,70.31,33.95,339.704558244796,75.6526374749196,215.124990909286,490.543188369233,64.1367985115542,5.36
2024-10-11,18.8845678602592,217.8,39.2565213498924,35.5221699551008,3.47,90.3937944115058,632.391323139602,574.22617181825,200.313774213286,245.47,145.619457707957,8.68,169.54535405684,169.900775761531,229.834138591907,27.6567835169831,22.3555942910216,280.88,10.516152885885,282.39,134.769627281848,406.809572674221,267.604685366901,82.901484236954,,96.3331301814471,199.056741976537,24.83,29.93,7.15,64.6106486757946,64.73,53.1867151201643,59.64,12.9,71.29,21.25,4.21547431934779,175.02,70.33,35.94,346.323151859545,76.2786742991237,219.499910023466,491.309988862634,65.1302433459959,5.025
2024-10-14,18.3364669461092,219.16,39.8722320313225,36.0457169538829,3.45,90.4565008857507,638.723672887119,578.922386412299,198.830337217372,245.07,146.409204614379,8.92,170.719504639545,176.023236843464,233.357748807371,28.0428302446718,22.7748226183281,280.65,10.8966073965988,282.14,138.038890495584,403.484477402777,271.660797097458,83.5032203790832,,96.2459946868106,202.497121042925,24.56,28.66,7.08,65.0052175226697,64.64,53.2063231257385,60.09,11.64,71.09,21.59,4.25414839567209,176.44,72.79,37.57,347.151723910864,77.2666386623209,221.116943618956,495.432786320659,66.9383129446797,4.77
2024-10-15,18.6453965522664,219.57,39.4154144289711,35.0183794468388,3.49,91.5610995474494,633.2548253779,574.424324332767,195.455269152844,245.92,144.415093675663,8.66,168.540360761474,172.917353020701,222.934969010366,26.6075283083931,22.4433397548764,284.7,10.623460568394,269.47,131.570348295929,397.814002430938,268.650787175755,83.8484788212886,,96.6332635518616,193.942271544982,24.65,28.83,7.12,65.0939955132166,64.46,53.0200470727831,57.79,11.16,70.0,20.46,4.26381691475316,176.44,69.32,38.17,346.862222832692,73.5886723201215,221.295511746066,488.810418423107,65.2693256228177,4.39
2024-10-16,19.0240844565883,221.33,39.9020244836498,35.4727787288006,3.62,91.9469855428027,632.71885847137,576.921046015679,197.456415704378,247.15,142.973805571442,9.0,168.868724907485,176.39038604935,224.533918183771,26.9836764020386,22.32634580307,290.61,10.9161178843277,262.95,135.6894199903,405.117336687861,270.644301943572,85.436667655433,,96.7591259330032,194.767186130717,24.74,28.84,7.52,65.7253056682167,66.33,55.2749677138224,57.28,11.05,70.36,20.51,4.31215951015852,177.75,69.03,38.58,359.929702533607,74.2342727950821,224.936317448796,488.870169110904,66.5608039075919,4.47
2024-10-17,19.0739118124201,220.89,39.7133389522438,35.6901001245215,3.63,90.4902659103441,635.061232359167,576.970584144308,195.166546516055,248.63,145.974843815847,8.56,168.838873621484,175.179785965078,224.385867334381,27.161851814818,22.092357899457,290.2,10.8185654456832,263.03,136.89914735685,400.931279247918,269.055411460312,86.0581328514025,,96.2847215733157,192.44772041318,24.76,29.38,7.92,64.8473899839196,66.14,55.2945757193966,57.49,10.22,69.9,20.62,4.19613728118565,177.09,69.24,38.05,362.285642342176,74.9092187461772,224.321249455419,489.208756341757,67.0972641181904,4.39
2024-10-18,18.8746023890928,220.7,40.4680810778678,35.5518046908809,4.16,90.5577959595309,635.6567511442,579.189892306896,196.829190665838,251.27,147.060745812178,9.36,168.560261618808,175.715625346641,225.363002940351,27.7062766871996,21.9461154596989,288.1,10.8966073965988,258.52,137.968906267767,404.483985207586,269.242920275107,85.9101649476002,,96.3524936246996,192.612703330327,23.99,30.05,8.07,64.8572542050915,64.81,55.6475198197332,58.26,10.49,71.76,20.71,4.59254656350964,178.53,68.49,39.07,363.713182141435,75.6526374749196,223.854988234634,492.415376586887,67.017788531435,4.47
2024-10-21,18.1172265804492,218.85,39.3558295243166,35.0183794468388,3.91,88.9756633785825,634.465713574134,578.238760237216,193.961876203938,251.22,145.836638107223,10.17,168.52045990414,171.647215227366,222.737567877847,27.1519531807747,21.6438810841988,286.3,10.2625165454091,253.15,143.677619708267,402.73237251995,266.40068139822,84.400892328817,,95.6844548324866,189.992386410934,23.78,30.14,8.25,64.659969781654,63.5,55.480851772352,57.26,10.82,70.1,19.97,4.63122063983393,175.03,67.14,38.57,363.673250958239,73.5397631932306,220.333227949976,493.361429143681,66.4316560791144,4.57
2024-10-22,17.2701615313083,217.97,38.9585968266197,34.6034931459172,4.12,89.0624877275369,624.580101742586,577.931623839715,189.989450959847,253.93,144.918557328507,9.68,167.545317894775,168.471870744029,221.701211932123,27.3994190318572,21.6048831002633,284.43,10.047901180391,251.51,143.557646746295,402.425592896692,265.265759624463,83.2862007868399,,95.7038182757391,188.245508464672,23.31,29.47,8.38,63.7721898761851,62.31,55.4906557751392,57.34,11.04,69.68,20.19,4.58523329567671,172.0,66.54,38.41,351.444326104442,73.7843088276853,219.499910023466,493.899185333858,66.4117871824256,4.8
2024-10-23,16.9313355116519,213.65,38.4918484068259,34.4553194670166,4.14,88.8213089804411,624.996964892109,572.650859327842,190.198525972694,250.87,143.60560309658,9.05,165.84379459272,166.695662423663,223.90223455971,27.6171889808098,21.6536305801827,286.96,9.95034874174647,249.09,139.528554773403,404.394920155672,262.946571652003,82.9508068715548,,95.4617752350822,195.786198266036,23.49,28.31,7.81,63.5453127892319,62.11,55.1769276859511,57.88,11.16,69.53,20.81,4.55602798806094,171.92,67.97,37.81,349.567560494226,73.6277996216343,217.495978819238,486.330764879512,68.0211678142211,4.57
2024-10-24,17.2601960601419,260.48,38.4223326847289,34.5145889385768,4.09,89.3904908235872,619.47849081747,573.889312543572,190.895442682184,252.8,144.987660182819,9.54,165.754240734717,166.755200132725,226.695460584854,27.8745534659357,21.4976386444407,288.16,10.047901180391,251.28,140.378363254037,406.799676557342,264.170313390662,83.552543013684,,95.6457279459815,200.512473598422,23.38,28.58,7.75,63.131015500013,61.39,54.863199596763,57.31,10.47,68.31,21.58,4.67284921852404,172.7,70.08,38.87,343.717642156002,74.2049273189475,217.97216049153,490.274310274145,69.3424494440285,4.53
2024-10-25,17.8481588589573,269.19,38.5712949463653,34.6726408627375,4.05,88.888839029628,617.096415677338,573.691160029055,191.134385554009,253.32,147.218695193462,9.74,166.132357024062,165.147681988036,227.179093359526,27.9339452701955,21.3416467086988,288.84,9.89181727855972,257.3,141.50810864594,403.692295857242,266.321730318306,83.4637622714026,,95.4520935134559,200.823029677758,23.18,27.42,7.55,63.0422375094661,62.0,54.6475115354462,57.75,11.13,69.31,23.04,4.64364391090826,173.02,71.25,38.01,345.085285180467,74.6255458102097,217.148763016525,493.261844664018,68.9550059585963,4.7
2024-10-28,18.0076063976192,262.51,38.9486660091773,35.1171618994392,4.48,88.6476602825322,618.99215047636,575.46462503398,192.518263019995,253.33,148.936394714931,11.8,167.216953748764,169.543549507155,227.149483189648,28.2507015595811,21.5171376364085,288.57,10.2527613015446,252.77,140.488338469178,408.066379517892,267.772456411717,84.7461507710223,,95.2971859674355,199.755493155042,23.69,28.41,7.43,63.7228687703257,62.18,54.1965274072384,59.33,12.13,70.4,23.55,4.81887575660292,176.25,72.24,39.67,348.978575542084,75.5156919196249,220.690364204195,493.341512247748,68.2297912294539,4.78
2024-10-29,17.5192983104673,259.52,40.3191188162315,34.8998405037184,4.21,88.7827203809058,620.441246186607,576.395941852209,193.951920250945,256.09,150.683709745391,11.68,166.659729743413,168.114644489654,232.173342012257,28.6268496532266,21.4669501559323,285.83,9.89181727855972,284.45,141.218173987841,401.821929767054,264.910479764852,83.2763362599198,,95.4036849053246,205.112585523579,24.18,29.52,7.1,63.69327610681,61.83,54.5886875187235,61.53,11.6,69.15,23.82,4.721524731217,177.22,74.7,41.33,353.380988489451,77.32532961459,219.976091695757,498.081733479681,68.4284801963422,4.64
2024-10-30,17.4993673681346,257.55,40.1800873720376,34.554101919617,4.0,89.0431934277693,619.627370513728,574.652199724461,193.882228579996,257.5,149.844603657317,11.37,168.072690614125,167.747495283768,227.129743076396,27.2707367892943,20.8259984976247,286.37,8.18464960227969,290.0,139.303605469705,400.485953988349,263.134080466797,83.1480974099578,,95.3068676890618,201.793517425681,23.94,29.96,6.97,63.7031403279819,61.69,54.5004514936393,59.22,11.35,69.07,22.22,4.65337901344686,173.65,73.63,40.88,353.131418594476,73.9310362083582,219.678478150575,494.31744014844,67.9118888824325,4.55
2024-10-31,17.2302996466428,249.85,39.9516785708619,33.9218942229745,3.68,89.1879006760268,629.334326709766,563.387229274181,187.769273442473,253.51,145.530611180985,10.13,182.431159180592,165.256834454651,220.210833381604,26.864892793519,20.6189218080176,280.35,7.48227204403876,276.12,132.730086928324,400.485953988349,263.213031546711,81.8755734372582,,95.2875042458092,198.484154205263,23.21,27.79,6.63,62.9090705236458,58.79,53.6965232650949,56.19,11.23,56.83,20.84,4.58523329567671,170.24,70.49,39.78,344.366523882938,71.7692527997782,216.027751996339,481.839504846736,66.5806728042807,4.5
2024-11-01,17.6588149067964,248.98,40.1304332848255,34.060189656615,3.94,87.9342931019373,630.287156765819,565.765059448383,192.886633280725,252.47,148.097288626857,10.04,177.5454987051,167.717726429237,222.550036801954,26.3996569934838,20.4710098868697,285.3,7.71639789678574,282.09,135.369492091708,396.260312080888,265.196677429538,82.0235413410605,,94.9101707634911,200.203646779595,23.51,28.44,7.0,63.3874852504819,59.23,54.4122154685552,57.87,11.52,56.37,21.1,4.6047035007539,174.22,70.99,39.37,348.219883061359,73.1778356542376,217.23804708008,485.404629218651,67.4151664652117,4.6
2024-11-04,18.1471229939483,242.84,40.567389252292,33.2304170547717,3.85,89.2991913105869,633.234974751732,564.546421484104,195.03711912715,252.83,148.1762633175,9.45,179.028112576481,168.908480610488,221.276799497207,25.6968539764095,20.431566707897,285.02,7.53104826336105,289.34,136.019345635722,397.50722280768,261.180041238938,82.2405609333038,,95.3083816723432,198.97264641388,23.61,28.53,7.05,63.2789788175912,59.78,54.7357475605304,57.08,12.07,55.93,20.28,4.54629288552235,174.17,69.5,38.25,349.407835761442,72.8452535913791,218.339217197255,483.990529607445,67.7728066056107,4.5
2024-11-05,18.715154850431,251.44,39.5643766906074,31.1954985312037,4.05,89.7735176384155,648.569583466331,571.372775609208,199.696505127738,253.4,147.228567029793,9.81,181.117702596549,166.675816520642,214.772432180705,26.4194542615704,20.4217059131538,287.85,7.83346082315923,291.21,139.878475912488,396.210831496492,265.67038390902,71.6164654403006,,95.5317682797481,197.800265113199,22.2,29.3,7.46,65.0644028497009,61.68,55.0592796525056,56.7,12.81,55.24,20.64,4.58523329567671,164.67,70.2,39.51,359.750012209225,73.4517267648269,222.446284120771,490.164767346516,69.2530394089288,4.645
2024-11-06,20.4092849487128,288.53,42.3052823047158,33.052608640091,4.31,87.3147648370184,704.16126204916,585.580310900063,225.581982908779,245.7,152.756795374749,10.09,189.376558390151,180.200799429354,223.310031162153,26.2313802147477,21.1021007504341,316.52,8.38950972343329,296.75,145.577191606156,401.495357910038,290.145218682213,78.1369177345208,,94.7839087680014,210.022340172796,23.23,31.63,7.83,67.0767039687639,65.65,56.7357641291043,60.28,12.3,53.83,22.01,4.45867696267502,181.94,72.27,43.4,376.810610229747,72.1409621641495,235.332950627165,503.479212277385,71.6969137016553,4.28
2024-11-07,21.7446580850055,296.91,42.7521690896247,33.0723651306111,4.3,88.4086194297659,684.618320586994,590.108095856772,221.500042181768,249.65,153.210899845942,10.83,188.013349662773,177.54144842456,224.810279769297,26.8549941594757,21.348620619014,317.71,8.61388033231581,301.72,148.846454819892,406.888741609256,273.456934165491,75.9568572851673,,95.5026308961735,212.533190125088,23.2,32.54,7.87,67.9250269895453,67.72,56.941648187634,61.45,14.22,55.64,22.16,4.4781471677522,181.52,72.05,43.6,376.620937109566,72.7180898614627,234.499632700655,511.406136858515,73.4652455069615,4.65
2024-11-08,22.5717921918137,321.22,42.6131376454308,32.6871135654696,4.32,89.5315144099316,692.002753521403,592.664263294039,222.694756540893,247.96,153.072694137318,9.04,189.97358411017,173.711189141535,222.865878613985,26.241278848791,21.4472285664459,319.85,8.38950972343329,301.25,147.596736466018,389.966381745654,268.571836095842,75.808889381365,,95.6677427364293,215.219897272481,22.55,33.95,7.99,69.2369684054049,68.08,56.9220401820597,61.67,14.49,56.25,21.73,4.42947165505925,182.65,70.41,43.69,385.176193109325,71.2801615308688,236.225791262712,512.00364373649,73.3857699202061,4.47
2024-11-11,23.3092370581246,350.0,42.5634835582187,32.2030795477277,4.16,89.0959085986604,704.508108206362,593.228997960412,224.566475703522,242.14,153.043078628327,9.35,190.620361973524,174.941635128828,217.605138432353,26.5877310403065,21.7331916139985,320.08,8.4487297920693,300.9,145.227270467071,398.467146144972,274.177362769702,75.483359993,,95.454068590216,210.901626148307,22.48,34.9,10.55,69.8781427815769,69.18,57.4808683409259,61.66,15.3,55.93,20.86,4.43920675759784,178.76,69.96,49.57,388.819913575967,68.35539574279,239.777312901888,511.704890297503,72.928785296363,4.51
2024-11-12,23.1996168752946,328.49,41.8981187895765,32.4500356792287,4.07,87.7600507774289,695.723519354478,591.386179575406,221.68920528863,240.05,151.404353797501,8.62,193.038316139603,169.226015058822,216.697093222765,26.8747914275623,21.7134700245121,315.37,8.46846981494796,297.77,148.256587756864,389.659602122396,274.236576079637,73.6189644050913,,94.9004583022996,207.882744299054,21.94,34.32,9.77,68.7338931256392,68.13,57.559300363223,59.71,13.67,56.38,20.52,4.38079614236629,174.71,70.23,51.05,384.976537193345,65.8316847952171,235.571041463311,510.778754636642,71.5180936314558,4.21
2024-11-13,24.415404357591,330.24,41.1632382988373,32.3907662076684,3.85,86.927559671444,702.826799581256,591.673500721455,220.235636151694,237.63,152.756795374749,8.36,194.451277010315,170.823610252001,210.074285226752,25.6077662700197,21.7331916139985,315.69,8.43885978062996,306.47,146.237042897002,385.404271864298,282.812637135244,73.4907255551294,,94.8810333799165,200.985234313382,21.45,31.49,9.11,68.5366087022017,67.9,58.0200884942179,58.22,13.35,56.14,20.03,4.34185573221192,170.17,68.49,51.04,384.756915685766,65.1371751933656,233.239735359383,510.12149707087,71.855864875166,4.31
2024-11-14,24.3954734152583,311.18,40.3290496336739,32.3411935627225,3.77,87.4309263866907,694.042210729372,587.868972442732,216.611669262349,237.01,151.285891761538,7.85,192.789555422928,171.160990603355,209.482081829195,25.8354348530157,21.5162541296483,313.47,8.23158954040396,303.04,146.726932491721,390.540356524654,282.674472745395,73.9444937934563,,94.8421835351505,201.258789950207,21.65,29.93,8.7,67.5600508061858,67.89,56.7847841430399,58.5,12.63,54.03,19.83,4.3710610398277,169.71,67.02,49.73,360.61851544374,64.1687744809248,230.094952231956,506.576289594887,72.0744227387431,4.21
2024-11-15,24.1563021072655,320.72,39.4136110532895,31.5579457725769,3.73,87.198603287346,695.315627912884,580.339176891094,213.634839317529,236.59,146.448691959701,8.0,192.142777559574,168.422255986477,203.668618476509,25.0138482274217,21.2302910820956,313.48,8.02431930017796,289.71,141.948009506504,394.805582899632,282.398143965698,74.5659589894259,,94.851895996342,196.491105994105,21.43,29.49,8.44,66.7511846700919,66.61,56.3338000148321,56.92,12.74,52.93,19.07,4.34185573221192,168.19,64.76,52.13,357.733487457823,61.4885543273008,226.662476010853,494.506650659799,70.0577297248265,4.08
2024-11-18,24.2559568189292,338.74,38.408618698737,31.2803389608797,3.68,87.3534853535758,688.122810540389,582.717007065295,216.960127617093,241.09,146.458563796031,8.03,192.282083560912,171.170913554865,206.925737163073,24.697091938036,21.299316645298,320.13,7.8861391400273,294.325,140.118421836431,400.32761611828,280.710564632546,73.7767968358138,,94.9393081470656,202.411631562544,21.33,30.56,8.78,67.2049388439983,66.32,56.1867399730252,57.44,13.01,52.71,19.24,4.34185573221192,165.77,66.48,52.13,352.502502459138,63.8264105926882,227.108896328627,497.942315208153,69.4219250307839,4.23
2024-11-19,24.8239886754119,346.0,39.0653463759693,30.7152108084961,3.66,87.7987712939863,686.212684765121,584.847146596351,217.228938347897,243.25,145.066634873461,8.61,192.500992991585,170.694611882365,207.695601579897,24.2912479422607,21.4275069769595,322.51,7.7676990027553,299.63,146.976876162496,395.933740223872,275.763205760239,72.8396667783994,,95.0752826037469,196.442256773244,21.09,39.02,9.02,68.1025829706391,65.73,55.8926198894114,59.03,12.52,52.11,19.49,4.04006755351558,165.72,66.65,52.7,361.217483191681,63.4644830536951,228.79537308466,501.368021308541,70.5147143486697,4.31
2024-11-20,24.7841267907465,342.03,38.8563875695772,30.4574330547773,3.45,87.5180475489449,686.879239072116,585.045299110868,216.123827565706,244.62,145.925484634196,8.74,192.371637418915,169.88092985851,208.268064864203,24.2516534060875,21.6838876402825,324.46,7.8565291057093,304.01,145.857128517424,400.75314914409,277.686627846868,73.2757137631952,,94.9781579918317,193.62854165161,21.45,36.31,8.88,68.2209536247016,65.13,56.3730160259806,59.07,12.64,52.59,20.14,4.13741857890149,164.94,67.31,53.72,360.828154155519,63.6992468627717,229.092986629842,501.07922631752,70.42530431357,4.51
2024-11-21,24.5648864250865,339.64,39.0056438598573,30.6061509896151,3.77,87.4502866449694,699.066239461197,588.186016465959,219.628323019139,246.66,148.590880443371,8.46,194.789591584993,172.401359542158,211.179731568858,24.2912479422607,21.654305256053,324.45,8.17236947176796,306.51,146.636952770242,432.994697936846,275.921838509652,74.5442140826014,,94.9295956858741,193.638311495782,21.67,36.27,8.97,69.4046601653268,65.15,56.4318400427033,61.3,12.29,53.36,20.75,4.02059734843839,164.72,68.47,55.9,366.91765959292,65.0589205903401,232.575065108476,502.88170539941,72.7598996745079,4.61
2024-11-22,24.5149983535489,352.56,40.468355504602,31.617432946512,4.25,87.4986872906662,703.23469102285,590.009019599514,221.86129071868,249.84,150.950249326308,8.33,196.401561029045,176.003390940443,211.801545136293,24.2318561380009,22.472751219738,336.82,8.42898976919063,311.87,141.918016266011,442.010060413887,288.374509338546,75.277565829758,,94.9975829142147,193.442914612335,22.09,38.785,9.53,69.9866492144676,66.28,57.4024363186289,63.62,11.91,54.38,21.31,4.06927286113135,169.79,69.62,56.49,370.391672530979,65.6800665018551,236.870620610607,503.688339684676,73.8030167506716,4.74
2024-11-25,25.2333865836896,338.59,41.3240915688743,33.2929883456843,4.5,89.7638375092762,700.797290945034,592.010359996134,223.316707165702,242.48,151.416206354965,8.81,196.142849883704,180.816022423001,220.674726043024,25.4889826615001,22.522055193454,338.78,8.76457015812796,312.39,135.989352395229,457.883431888283,296.147514059766,77.0217537689415,,95.8522794990681,198.259447789299,22.52,37.47,9.88,70.5587740424365,67.43,57.5887123715843,67.29,11.62,57.13,22.33,4.09847816874713,173.43,72.39,54.02,370.951025685116,68.7922124029777,240.471744507313,504.485015521976,72.80957191623,4.75
