,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2022-03-23,194.171610536321,161.548261003007,149.466599424295,48.7112071709447,28.31,29.08,117.94,4.7498111515285,52.97,,157.29,,116.198331359275,58.4432762030325,70.7266051361406,96.01,411.613977678678,25.5907980407696,68.3188628621442,85.1935648889036,181.81,151.473490318104,344.368328334357,,41.0635349392269,151.575496903953,9.9,129.486056208794,423.441195346026,121.672992582939,47.511075594539,22.154667647057,28.7764650718378,273.242707999166,333.036666666667,35.8277116507993,197.287918655031,48.9531464081387,15.6195026025285,254.106818140332,21.4,142.2,32.22,60.39,,95.5621081717782,38.6
2022-03-24,196.399631205373,166.176039531851,154.932827956715,48.8450291686671,29.32,29.26,118.78,4.80378627825041,54.0,,162.12,,115.288184733419,58.4056437006481,72.3167343274773,98.49,412.281686671019,28.1025577298769,71.9399385540377,85.697955800235,183.13,153.210367918989,352.022480417962,,43.175596347573,149.344030471934,9.89,129.437211977859,429.824299439908,124.120951885854,48.0349203721728,22.4827499322458,29.1020130140286,275.529736314706,337.973333333333,36.4020748040318,195.64658821697,48.9711174604178,15.718874799537,258.391417647506,21.9,145.24,32.49,63.58,,95.3481431940637,41.2
2022-03-25,196.666789662124,166.798489275496,155.562101688111,48.9119401675283,29.18,27.05,118.24,4.83077384161137,53.52,,158.84,,113.688800856915,58.0293186768037,72.9801011066853,95.38,416.316556724738,27.6453296147691,71.4583632702053,87.308126786408,182.38,154.138018455825,351.728842869997,,43.3118583739179,149.595191195884,9.9175,130.472709673682,431.923377019361,124.506976237467,48.4079540591302,22.5374303131106,29.6840532743092,276.759014034309,336.88,36.5227393320218,193.856045920902,49.3934371889755,15.8001793243622,262.318967195748,21.5,143.46,32.64,63.81,,94.5903505646578,41.3
2022-03-28,196.733579276311,167.502128116139,157.093021362998,48.4148870331309,28.87,27.13,118.85,4.84876555051868,52.44,,162.47,,114.660802107829,57.4648311410371,74.40438860322,97.94,412.653695966752,28.1714414415416,71.7269341015734,85.7270552758887,179.06,151.177431636135,357.170925425604,,43.6914454473073,148.329727548289,9.9063,130.580166981739,434.995663294743,123.753757990417,47.9794850255043,22.5283169162998,29.2598544405454,273.185532291278,363.946666666667,36.5903114676963,192.224662940041,49.5461911333474,15.5110965694282,263.314948660134,21.25,140.92,32.58,65.32,,94.822145957182,44.1
2022-03-29,202.000417423676,172.310326860533,159.835527774453,50.7950068497645,30.05,28.2,126.14,4.97470751286981,53.23,,165.97,,115.526766858643,59.5346187721812,78.0041289198042,108.26,393.871995882183,28.6077049487514,73.8847618156685,86.7843362246409,179.14,151.364935468048,363.317738096325,,45.0054007013476,152.058498296165,9.905,132.827001604751,440.376934907522,128.913302982713,48.7099612081684,22.8837393919211,30.0786568406011,283.763038250651,366.523333333333,37.3384315412344,198.352296575472,50.0224240187423,16.5680553921557,267.684112631265,22.85,144.11,33.0,67.36,,95.2679063274207,47.0
2022-03-30,197.945333705143,169.098847023752,156.360434033911,49.7148721538625,29.49,28.44,122.16,4.97470751286981,52.76,,163.31,,116.428077109491,58.6126224637625,76.1701148831705,105.65,397.38223744192,27.6433329854455,70.7452614076074,85.8725526541573,180.58,149.776087208148,359.304691607478,,43.6427804378985,146.813103176744,9.9,132.299483910652,437.657675315958,125.778032029365,48.1071980550689,22.7561518365698,30.2266331779606,277.921586761375,364.663333333333,37.0247037684604,193.816256092101,50.3638740120443,16.1344312597547,263.765959134574,22.25,142.51,32.77,64.43,,95.5264473421592,47.0
2022-03-31,195.855772918417,165.517505745095,155.139455152099,48.6060613155914,28.4,27.59,119.71,4.91173653169424,52.39,,164.46,,116.710841109757,57.107322368385,75.2628632586655,104.92,397.296172223848,27.2400138620753,69.5876285137795,85.1644654132499,180.65,148.363198464117,354.851188796685,,42.0660341330502,144.034642206633,9.91,130.101493518575,430.921544538259,123.320657498362,47.5531333141469,22.6832446620834,29.4374260453767,270.402981174037,359.2,36.3682887361946,193.188503064811,50.1032937539981,15.8724500130957,263.117631577567,21.65,142.29,32.15,62.61,,95.4818713051353,45.0
2022-04-01,198.050288813153,164.254564236249,155.308513766504,48.3288586060236,28.17,29.19,119.07,4.99269922177711,53.31,,165.63,,117.154185902136,56.1006529296012,76.1506040955468,102.45,398.577587692918,26.6669812461979,68.5040841251566,86.7649365742051,179.5,151.663232313811,354.175822436367,,41.6183160464883,143.734529697666,9.91,131.273755061016,432.142826039031,124.111536657766,47.6150168695426,22.428069551381,29.3683704212756,268.916412768936,361.53,36.4744735208258,194.852546803816,50.0134384926028,15.5110965694282,267.298874517681,20.55,141.24,32.27,59.63,,95.312346853292,44.2
2022-04-04,198.374695510635,164.82288791523,154.500789275459,48.7494420274368,28.14,31.4,118.73,5.02868263959173,53.36,,167.11,,116.340000594462,56.166509808774,76.8822586314379,105.5,399.199169823438,27.313889147049,68.8837877143322,85.804653877632,180.37,150.368907660189,361.467821544149,,41.5307190295523,141.837044157103,9.9,130.90253890591,435.844835588249,124.422239184674,47.5832570355137,22.5465437099214,28.8257905176243,270.765093990664,381.816666666667,36.6771899278491,193.995614099898,50.2021345415328,15.57433342207,264.18878145436,22.0,141.97,32.3,59.59,,95.3927038670325,48.5
2022-04-05,193.680339770592,159.834268955286,150.25553962485,47.1626954830144,26.54,29.41,112.78,4.96571165841616,52.51,,163.45,,113.711598025121,54.2566603127638,75.8969638564378,98.78,395.62268187245,25.8872974953263,64.910791622715,84.2623816679843,179.24,149.054822324831,353.441728566456,,38.7470804913635,138.952091651553,9.905,128.743623898581,430.339527573047,120.072403807957,46.813129181274,22.2184614247326,27.9971230284112,261.512158597374,363.753333333333,35.9049369487129,186.422720437361,49.6899595515798,14.589645288076,262.243798783341,21.0,137.81,32.1,55.7,,94.4284197021467,49.0
2022-04-06,190.932424215445,159.897416030729,150.537303982192,46.4457919237873,25.66,28.95,111.39,4.86675725942598,51.93,,161.85,,112.791214633836,52.9583389805006,74.0239282445566,93.93,393.270232578485,24.3658659507319,63.2345391924523,84.3690797453813,179.66,145.260771431769,345.768000646321,,37.8711103220033,134.218058848821,9.91,128.880387745199,426.036418535168,117.746842470188,46.3116125293817,21.8448121554898,27.0796697367825,260.559230132566,348.586666666667,35.2630016598059,180.234869168368,49.1923361401929,14.4812392549758,255.788711367929,20.95,135.17,32.35,53.7,,94.1873486609253,46.5
2022-04-07,190.312234940846,160.21315140794,151.448342070928,46.1207956436044,25.41,28.15,110.22,4.89374482278694,52.29,,163.13,,111.941629964958,53.0241958596734,74.1605037579229,93.81,391.558491019056,24.1672013330323,63.1511896240967,85.6300570237096,180.34,146.742822561871,346.590185780621,,37.7737803031855,134.053481021323,9.9,129.241835054119,428.183202423245,118.066960225184,46.7496095132163,21.7081112033277,27.0106141126815,263.608601219953,352.42,35.7022205416896,180.264762169667,49.4275762983031,13.5868894818987,254.679977284932,20.3,135.56,32.18,54.09,,93.9819918480329,44.4
2022-04-08,188.795156561442,157.064818646602,149.090913614506,45.6619773656991,24.69,27.19,108.37,4.83077384161137,52.08,,158.24,,110.729201843747,52.2809539375808,73.5946909168338,90.69,400.012007994117,23.0800366663241,61.4193708149302,83.9131879601395,181.47,144.193694618095,341.745166239209,,36.8004801150076,131.536408365474,9.9,128.772930437142,427.038251016271,117.464385627544,47.2298567005014,21.5987504415981,27.1684555391982,261.159575065395,341.83,35.3691864444372,177.464784381282,49.1109068546933,13.7043293510906,253.139024830598,18.95,133.25,31.85,52.73,,93.5087783226723,42.2
2022-04-11,187.526153891877,155.10725930789,145.474937695294,46.0347672164972,24.02,26.6,108.21,4.75880700598215,52.96,,153.74,,108.976933464187,52.6666870870213,69.9169074497545,88.62,400.212826836284,21.8800624428317,60.9470565942485,83.5154951262052,182.37,144.262857004167,333.660345751923,,36.8491451244165,130.781286568719,9.901,126.877774276863,419.739185796809,116.014440501971,46.4655996034611,21.0063796488961,26.9810188452096,257.690915453493,325.31,34.6258929520186,179.049113450155,47.8442290802539,13.7494985315491,250.010139664175,18.6,131.59,31.57,52.33,,93.1069932539699,40.7
2022-04-12,188.11771904611,156.063486450302,146.047858555221,45.7862406492985,23.75,25.78,110.86,4.65985260699197,53.96,,153.37,,108.826486179073,52.6666870870213,69.0974543695564,88.65,401.379488681259,21.4677584875052,60.6321804471273,84.3011809688559,183.77,145.399096203912,332.250885521694,,36.0997039795195,130.926502298864,9.9,125.715281580609,418.183960135669,116.183914607558,46.6862823290011,20.5689366019776,26.5864152789177,257.538446899123,328.983333333333,34.6548524387362,179.049113450155,46.8851730510355,13.8579045646493,247.031591322566,18.7,131.61,31.38,53.14,,93.401635637685,40.8
2022-04-13,191.695734091875,157.966919724349,148.508600609335,46.0252085023742,24.47,27.66,108.9,4.72282358816754,54.48,,155.79,,109.047732186593,54.3037009407443,69.6437564230218,92.68,408.608966999297,22.1655804361086,61.8268575935576,84.291481143638,184.65,148.343437782382,339.004549124874,,36.8004801150076,133.966351583236,9.92,126.545633506504,422.973673521512,116.918302398432,47.6300306092653,19.3112878420871,27.326296965715,260.673581548343,340.79,34.7079448310518,182.715988276225,47.1837470978676,14.1469873195833,250.912160613054,19.15,133.02,31.89,54.25,,93.5891353364128,42.3
2022-04-14,189.835166268077,156.658873161616,146.987073079692,45.2987462290241,23.98,26.93,107.51,4.59688162581641,55.42,,149.8,,106.861821632293,55.4703085146619,68.5023753470317,90.26,417.655377698853,21.2221730807006,60.4006538683617,84.6503746767007,184.04,149.509318004729,331.252517858615,,35.5741218779034,133.482299149419,9.92,124.113190805939,417.706897049429,113.811277129348,47.3114698497635,18.6460098748986,27.0303442909961,260.978518657082,328.333333333333,33.9694779197528,180.015653825505,46.29707265576,14.0837504669415,245.857084878714,19.0,128.62,31.69,53.26,,92.8302079844194,40.4
2022-04-18,188.556622225058,159.274966287083,150.59365685366,44.897280235857,24.4,26.46,105.78,4.58788577136275,55.51,,150.61,,106.330831214244,55.1504322443942,69.2437852767347,89.9,419.281054040211,21.7462882781495,62.2713886247875,84.291481143638,184.61,149.815608571617,331.507003733517,,36.119169983283,133.230591883834,9.895,124.33787426824,417.878639760476,114.865782675219,47.5658372477584,18.7371438430067,26.2214069800976,258.54855107182,334.763333333333,33.9936108253508,177.943072402074,46.2427864654269,14.1469873195833,245.678559899248,18.05,127.39,31.62,54.57,,92.5444941577866,37.9
2022-04-19,192.315923366474,161.530218981452,152.453301612112,46.1112369294814,24.97,27.36,110.47,4.67784431589928,56.51,,155.62,,105.534345587171,57.2484442523266,70.2193246579228,92.17,418.678597513708,22.1605888627995,63.8087251077909,84.4078790462529,181.82,152.384497197128,338.916457860485,,36.6739510905445,136.357570606293,9.89,127.121995431538,424.6243117999,117.106606960195,48.193334574632,18.6095562876554,26.9316933994231,269.631109117542,342.716666666667,34.3218183414837,185.057606711351,46.8942207494243,14.9419648956519,254.548432563221,19.05,132.32,31.97,56.38,,91.9819950616032,38.6
2022-04-20,193.050609122538,161.854975369441,151.57043995911,47.2104890536295,24.82,24.87,111.04,4.79479042379676,57.2,,157.13,,107.658307259366,57.9916861744193,70.3949217465367,89.71,418.267397027365,21.4457955649455,64.0402516865565,85.9598510811185,182.71,156.099505363251,333.973559136418,,37.3649942241508,139.43614408537,9.92,129.056226976565,424.309450162982,119.262694192377,48.9582653651215,18.7462572398175,27.1092650042544,275.815614854149,325.733333333333,35.0120194415867,187.090330799716,47.9708968576978,14.9509987317435,256.079988966004,17.9,133.51,32.28,55.4,,92.5087799294575,37.8
2022-04-21,188.728366947254,159.879374009174,149.062737178772,47.1818129112604,24.22,23.84,109.46,4.74081529707485,57.22,,151.86,,106.861821632293,57.4366067642488,69.2828068519822,86.13,405.807066010957,20.1489848192577,62.6233090245112,85.1450657628141,182.06,153.609659464679,327.06328884099,,37.1606011846334,138.380909779649,9.93,129.192990823184,417.964511115999,118.650704366649,47.5218546897245,18.8465046047363,26.6554709030187,273.461881546072,336.26,34.5679739785834,184.57931869056,47.7537520963653,14.8154911903682,255.34709694504,17.2,131.47,32.43,53.26,,91.9998521757678,36.0
2022-04-22,183.843183738104,156.343137784404,145.813054924103,46.4457919237873,24.07,23.87,106.48,4.62386918917736,55.53,,148.07,,106.189233769431,55.2727378771436,67.487814390596,83.6,385.926000636351,19.4821106251704,61.1878442361647,84.611575375829,180.29,152.26593310672,318.498860358695,,36.4695580510271,134.295507238232,9.91,124.230416960183,406.495914522805,115.694322746975,45.7630335779738,18.4637419386826,25.9550495728506,264.027889744469,335.016666666667,33.5157792945103,179.587187473545,46.4689789251482,14.1379534834916,244.795331053471,17.15,127.26,32.36,51.78,,91.910566604945,35.0
2022-04-25,184.959524432382,156.884398431052,149.259972228911,46.5796139215097,24.55,24.21,107.63,4.68684017035293,53.47,,151.1,,107.251214605529,55.6866954033724,69.0194112190614,85.77,368.655580209926,19.8684583992898,63.0678400557411,83.3020989714112,177.05,147.671574603402,322.590210193666,,37.2871302090966,133.85017899912,9.91,124.69932157716,408.852606168827,117.125437416371,46.0084504772878,18.6004428908446,25.836668502963,265.161874617591,332.673333333333,34.1287550966997,178.192180746236,46.9937454317017,14.1289196473999,245.528223074435,17.9,130.75,32.45,53.48,,92.526637043622,36.0
2022-04-26,179.12974525115,151.949905535774,143.521371484394,43.482590545649,23.87,22.71,102.51,4.5788899169091,52.85,,151.54,,108.330895122228,53.3064396275567,66.3756994960415,81.08,365.079092258938,18.7563358660365,60.3543485526086,81.6143293834948,177.32,144.598788593657,310.414039871409,,35.7979809211843,129.338810315944,9.92,122.432949261774,397.011900368367,113.227532987884,45.1567094737861,18.3361543833314,24.3569051293683,258.605726779709,292.14,33.0862135748658,168.636384664167,46.052784799261,13.4152465961566,236.97781616319,17.25,127.67,32.06,51.36,,92.8123508702548,33.9
2022-04-27,178.385518121631,152.806901559634,142.497627652721,42.402455849747,23.89,23.72,103.71,4.53391064464084,52.87,,153.41,,106.941470195,54.3225171919365,66.6000735537148,81.37,368.674705813942,18.3839644971823,59.63198562686,80.84804319128,175.98,144.588908252789,310.042098977321,,35.8077139230661,130.074570015346,9.9,123.45867811141,398.128227990167,117.859825207246,45.1945325488569,18.3361543833314,24.1596033462224,258.910663888447,293.836666666667,33.8632931351216,169.433531365487,44.6142007554334,12.9274194472054,241.281207773465,16.9,128.33,31.5,51.21,,92.4373514727993,33.2
2022-04-28,181.715457457556,158.634474521882,150.696970451352,44.3333161025984,25.08,24.08,107.84,4.40796868228971,53.28,,159.01,,107.100767320415,55.7995929105257,68.1121595945564,85.23,367.995746871374,19.748660639873,63.1419285609461,82.1866190713515,176.93,147.058993469627,321.053507025985,,37.5985862693135,125.863313841137,9.93,125.168226194136,408.184717848092,119.535735806933,46.1845731932662,18.6824634621418,24.3667702185256,263.351310534455,292.503333333333,35.4995041346664,173.060548856491,45.808496942762,13.5868894818987,247.445017590802,17.15,129.78,31.28,54.48,,92.4016372444702,34.0
2022-04-29,176.467702057101,153.582708486497,144.995938287813,43.4061208326648,24.31,24.61,106.4,4.53391064464084,51.07,,150.85,,105.711342393187,54.2284359359754,65.9757283497544,82.08,361.043589811568,18.5157420325409,60.3821317420605,77.4725040154473,176.91,141.199951335288,306.606539666138,,35.6422528910758,123.18166335779,9.92,123.341451957166,393.099983061205,117.48321608372,44.8025392034035,18.1083194630614,24.0116270088629,258.072086839416,290.253333333333,34.5100550051482,167.749558958949,44.3156267086013,13.3791112517898,237.410034534528,16.4,128.7,31.21,52.11,,91.8480667053691,33.1
2022-05-02,178.318728507444,156.96558752805,148.536777045069,44.0465546789076,25.12,25.39,108.69,4.63375743239282,50.92,,150.49,,103.882195450934,55.7055116545646,65.3806493272296,84.88,364.562700950507,19.5000802890829,62.8455745401261,76.5607204449637,173.63,140.765216337125,311.725620918984,,36.3916940359729,125.902038035842,9.89,123.400065034288,395.466215968952,118.424738892533,45.1182127052663,18.3634945737638,23.7748648690878,260.206646600587,300.98,34.5534942352246,169.044922348593,45.1118241668203,13.4062127600649,234.938872976663,17.3,131.0,30.9,55.62,,91.349256792565,34.5
2022-05-03,179.845348260303,155.648519954538,149.213011502688,44.8686040934879,25.74,25.62,107.61,4.72408408799502,49.99,,152.85,,104.582544780224,57.2578523779227,65.6538003539623,85.19,372.413761399065,19.5689640007476,63.1511896240967,75.2318443901101,174.09,142.207746103758,312.05841014001,,36.6350190830173,126.482900956423,9.88,121.436526950699,397.279055696661,119.545151035021,46.0871763689109,18.4272883514394,24.0510873654921,263.418015526991,303.083333333333,34.7369043177694,171.257004444755,45.1661103571534,13.866938400741,200.831205847192,17.35,129.78,31.22,56.51,,91.5549782168506,34.7
2022-05-04,184.644659108355,158.977272931426,154.754377197066,45.8818277905288,26.37,26.72,110.42,4.81441074359722,52.37,,158.34,,105.158781570146,59.9862088007945,66.4537426465366,87.33,379.021657586584,20.2997303331906,65.475716474903,77.821697723292,175.8,145.310173136106,322.609786030197,,37.8808433238851,131.662261998267,9.88,124.191341575435,409.377375563691,123.499546832037,47.4540041352083,18.7827108270607,24.6528578040873,276.90195330403,317.54,35.6877407983308,177.594320720246,46.668028289703,14.3728332218755,208.921206232447,17.7,133.62,32.31,58.92,,92.1453092604528,34.4
2022-05-05,177.154680945888,153.609771518829,148.621306352271,44.3906683873366,25.76,23.11,104.63,4.61569210127238,50.69,,149.4,,102.277597620534,57.2672605035188,59.5176576462888,79.2,366.293568113953,18.8122414870977,63.0678400557411,75.2221445648921,175.13,135.854686926053,306.361841709501,,35.768781915539,127.083125974356,9.88,119.345993866679,394.826951433391,120.185386545014,45.9924743183521,18.5093089227366,25.7182874330754,263.160724841493,291.093333333333,34.3459512470817,169.971605388877,44.885631707099,13.9211414172911,201.488929455749,17.4,127.49,31.49,55.23,,91.2329794657949,30.7
2022-05-06,174.206396548178,152.094241708214,146.639563705637,43.7311171128477,25.29,22.28,101.84,4.48020211786908,50.15,,146.37,,100.770516785353,55.5173491426424,53.0108099737639,76.99,360.957524593496,18.6435263092522,62.5677426456075,75.5422387970832,175.42,139.81670361386,302.691372359946,,35.593587881667,122.620162534562,9.87,120.283803100632,392.470259787369,119.865268790018,45.9613881777723,18.0900926694398,24.2878495052673,258.758195334078,288.55,33.9887842442312,166.593696242035,44.6322961522111,13.8938628906733,201.554701816605,15.8,124.13,31.08,55.13,,90.8483698464783,30.9
2022-05-09,166.878621734453,149.81441760139,142.995411350691,42.5553952757154,23.95,20.04,95.21,4.31761413778512,46.59,,137.18,,101.657034923695,56.7874460981172,47.9184944039618,68.61,348.592821597168,16.9214335176346,59.5578971216551,73.0008845899908,172.88,135.607678404369,290.847991258716,,33.9973755730551,117.59569827154,9.87,119.023621942508,379.904418095825,116.080347098588,43.7419532306816,18.0627524790074,22.6403796159985,258.424670371395,262.37,33.3468489553243,162.010102709448,44.2975313118235,13.2937353050814,190.946559615731,14.25,116.99,30.1,50.82,,91.2955903340557,27.2
2022-05-10,166.92632860173,152.811795909166,145.784878488369,42.4406907062391,22.91,20.27,95.9,4.34471213446578,46.42,,141.17,,102.579013787571,55.2539216259514,47.7916742844073,69.67,348.803203241344,17.5653464745003,63.2067560030004,73.1657816186952,171.42,135.410071587022,294.381429752554,,34.8344137348882,117.343991005955,9.92,118.095581554742,380.782214174505,117.520876996073,43.8293408952216,18.0080720981426,22.8080861316726,253.231210238189,266.68,33.3227160497263,161.083419669164,44.8313455167659,13.2482710940517,192.731809410387,14.35,120.3,29.63,53.87,,91.5728670363537,26.2
2022-05-11,162.775831148643,149.587343487165,142.751215574328,41.0895646304704,22.4,19.82,90.74,4.23632014774314,46.25,,135.68,,104.555949236074,54.1813953079949,45.4991567386152,67.49,348.114681496768,16.6019728258562,59.7894237004206,72.544992804749,172.82,137.603507259573,285.650606659747,,34.1239045975183,116.346842992292,9.93,117.655983476327,374.733054240991,114.884613131396,43.387494234535,17.6891032097645,22.1865855147628,252.421221043102,244.666666666667,32.999335114713,155.184534079398,44.0170526617691,13.0209500389033,186.981425861286,12.85,120.59,28.75,51.77,,91.9127546069125,23.7
2022-05-12,164.684105839717,150.686382200016,143.596508646352,42.3640310707345,22.55,20.5,91.49,4.2182548166227,45.68,,135.82,,104.360915245639,54.5483122062432,45.4503797695558,71.35,347.11058728593,16.1477396547339,60.5951361945248,72.8262877360684,170.17,136.220259538144,284.975240299429,,36.031572966347,119.890106807833,9.93,117.626676937766,374.341862510275,115.440111588595,43.4095336345126,17.7984639714942,23.054713360605,249.4480842329,242.666666666667,33.1248262238226,158.980945244433,43.6913355197704,13.0845999343448,191.519718760331,13.95,123.9,29.49,52.98,,92.082698392192,24.8
2022-05-13,169.903237119806,154.174240594519,149.090913614506,43.1977046068471,23.62,22.82,98.13,4.40794079338732,46.11,,142.44,,102.818373684923,55.1222078676059,48.7574582717836,76.87,350.658386830893,17.6761594019609,62.0769062986244,73.4881679239931,168.79,135.726242494777,295.536404107881,,38.4745564386736,120.838849578115,9.94,118.242114247547,383.291566008124,117.897486119598,44.5985063302483,17.7255567970078,23.4394518377396,254.150856823837,256.53,34.0129171498292,159.080588582098,44.8403932151547,13.8847700484674,192.562680482472,15.85,128.06,31.19,56.18,,91.6891443631238,27.5
2022-05-16,169.092220376099,153.047952987961,147.869934732694,42.4023608884868,23.48,22.64,95.12,4.40794079338732,44.37,,139.38,,102.711991508322,54.5168850632945,47.245372230942,76.36,358.079121189091,17.2349043214421,61.0581893520559,73.2934972804858,170.4,135.904088630389,292.110632714963,,37.6472512787224,119.222114449166,9.93,117.489913091148,381.736340346984,116.513447590643,44.7714530628237,17.2607735596569,22.9659275581893,254.198746565088,241.456666666667,33.5640451057063,159.030766913265,44.333722105379,13.5119635180239,191.211661774347,16.0,126.2,31.31,55.15,,91.8948657874094,25.6
2022-05-17,174.263644788911,158.933714028685,153.880907689308,44.1367851417786,24.24,23.95,99.17,4.55246344235084,45.8,,142.87,,101.470866114643,56.8719690988185,47.8111850720311,81.27,367.460229958927,18.1463656076722,64.0865570023096,75.201269586857,169.33,141.387677811768,299.676693534179,,39.4867886343787,122.320050025595,9.95,118.642636941215,389.588798746483,121.588255530146,45.7422453229731,17.8713711459806,22.9757926473466,260.951200081606,253.87,34.3218183414837,162.62789140297,45.7813538475954,14.4576191074415,192.959483179963,16.9,126.63,31.87,58.5,,91.3939788413227,26.1
2022-05-18,168.157165777473,154.682886610384,150.199186753382,42.1915468908491,23.09,23.04,94.15,4.38987546226688,44.27,,136.3,,103.633970372198,54.8573791407196,46.3966529693083,75.89,352.551821628475,16.9094537416929,61.252671678219,74.6367247206859,169.42,140.419404406768,284.965452381163,,37.3844602279143,117.373034151984,9.96,113.680063078215,373.883881947485,115.16706997404,43.6411879390809,17.1149592106841,22.7636932304647,252.23526717376,236.603333333333,32.806271869929,156.848577818403,43.7546694084924,13.9847913127327,184.607731166102,15.9,121.1,31.21,55.83,,91.7606996411362,24.7
2022-05-19,168.433865607678,152.248652105887,151.157185568342,42.6035924316864,23.31,23.61,94.93,4.33567946890556,42.14,,143.83,,103.882195450934,55.4248692697616,46.2259335776003,76.26,348.67888681524,17.095140268789,61.3878832002181,73.1182937013293,171.91,138.265490097686,283.438537131749,,38.01710535023,118.408906360353,9.96,114.012203848573,371.593979133536,116.033270958148,43.8651428899451,16.9782582585221,23.1093458391703,251.603122589235,236.473333333333,32.6228617873841,157.057828827499,37.7469976782941,14.1029982614099,187.744362012937,15.95,122.08,30.18,56.07,,91.9932542946765,24.6
2022-05-20,168.004503802187,154.237821346502,152.566007355049,43.063550244714,23.63,23.27,93.58,4.36277746558622,40.88,,146.6,,105.061264574929,54.7533392837286,46.4408470473187,76.45,299.612149712256,16.6658649642119,62.0016690343666,72.4077458525278,172.03,138.66070373238,282.557624487855,,38.0268383521118,117.034197448312,9.95,114.647178850728,371.756180582857,116.033270958148,43.7166416053798,17.0420520361977,22.3291585223778,247.848566875086,221.3,33.0282946014306,156.798756149571,38.8508168817341,13.7756559419961,188.490728991551,15.8,122.5,29.08,56.46,,92.2705309969745,23.8
2022-05-23,170.036816348181,154.34681692133,151.73010642827,43.7247396009413,24.2,21.98,94.0,4.45310412118842,42.24,,147.63,,103.332554205162,55.4910764514831,46.6850668992714,77.26,320.698128139868,16.8695211552206,62.3085619514409,73.7509732927279,172.83,138.897831913196,287.255825255286,,38.2701633991563,117.789319245067,9.96,116.386033472016,378.711760380227,116.950716938172,44.5924430892064,17.2152065756029,21.6773564602473,250.587860074695,224.966666666667,33.4964729700319,161.472028686057,39.2217725156771,13.8393058374377,191.466749222735,14.5,123.72,29.96,55.89,,91.9664210654218,23.2
2022-05-24,167.517893755963,152.466643255543,152.011870785611,43.3031116056659,23.73,20.32,91.07,4.42600612450776,41.96,,144.0,,105.371545923349,54.658757595555,44.1940244093542,73.19,322.295116075202,16.1267750468359,62.4015598050997,75.2694043120846,174.13,142.158344399421,281.148164257626,,37.2287321978059,115.330332881276,9.97,115.75105846986,375.820758077617,116.931800526213,44.3416366422996,16.7686501318737,21.84524487019,251.009289797712,209.386666666667,33.2985831441283,159.837877948352,39.6017758480089,13.3119209894933,187.234187116163,13.4,122.16,29.46,54.5,,92.6730294357942,21.2
2022-05-25,170.53296776786,154.419480637882,152.453301612112,43.0060555180856,24.16,20.52,93.5,4.45310412118842,42.01,,145.06,,105.788209448369,55.4816182826657,44.9950655237589,75.11,327.975420467947,16.9463913841797,63.2943392002249,74.6951259137381,173.08,141.832293150799,285.082907400349,,37.4623242429686,115.601402244213,9.96,115.321229237632,379.141117157842,115.749524778759,45.2580522169146,16.5317018147928,22.3094069447375,251.488187210231,219.6,33.1827451972579,158.403013885976,39.8098729109525,13.9666056283208,187.848286528947,14.1,123.62,29.53,56.24,,93.0576390551108,21.0
2022-05-26,174.339975776554,158.161662040318,154.031182013223,44.3667640482924,24.58,22.08,101.75,4.59762677015194,42.76,,148.67,,105.309489653665,56.7679292418275,45.09275346454,80.15,332.316932579573,17.820915027923,65.1542962734022,75.9215509678339,172.76,141.713729060391,292.981757440591,,38.2312313916291,117.673146660951,9.97,117.655983476327,386.716878967323,118.076243449749,46.2057464159521,16.8142171159277,22.3982890441189,256.698591058438,235.91,33.7474551882512,168.646348997933,40.705595051449,14.5667332139127,193.431867343643,14.6,125.07,30.15,59.33,,92.9860837770984,21.9
2022-05-27,179.034331516596,161.649520434821,158.079196613693,45.3633393098523,25.55,22.5,104.35,4.64279009795304,44.14,,156.24,,105.566579913784,57.430001059043,48.1601548050654,88.1,344.958956834133,18.779297103258,67.6931376782893,78.9876136030734,172.85,142.76104519233,302.544553585964,,39.1558665703982,121.187367330463,9.98,119.629290406103,396.210434383485,122.474309230278,47.1836605782776,17.3154539405217,23.7117689571999,261.209804684367,253.21,34.4280031261149,185.157250049016,41.2756000499467,14.7576829002374,199.365012439462,15.8,125.71,30.7,61.14,,93.1381387428747,22.5
2022-05-31,176.811191501495,160.55048172197,158.881150162613,46.0245286660796,25.75,23.5,106.24,4.52536544567018,45.65,,153.73,,103.332554205162,57.7610369676508,47.3005009261921,85.22,342.137930241776,18.6405313652668,67.5629406831669,79.2212183752821,171.14,140.281079634625,301.741944288195,,39.0098715421715,120.964703210907,9.49,118.662174633589,393.98732040161,122.379727170482,46.4684868611001,17.3725621302969,24.2351857646683,260.683017530596,252.753333333333,34.2011538134937,185.725217073706,40.7598812417821,15.0577466930334,201.424607393107,16.25,122.96,30.4,60.68,,92.5478076992725,22.0
