,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2018-02-07,237.419178468357,20.7006124344946,163.405867160574,,39.5201449495634,144.359137370486,152.198186011216,86.8558662591445,73.8128413615945,32.1931888476511,20.4161999919674,4.66494959156179,76.4540577997792,70.4554918796649,52.05,53.3110565554705,,20.2048202070956,,51.1200031299474,23.0,25.7,66.0359823898106,,,113.06318582666,22.06,82.7073494082425,38.57,118.19107617555,47.6,124.79,,,96.8485550286793,,27.13,5.65731565272359,86.7442109488829,27.8067785342721,136.246930246978,91.7989843796515,7.12760252221597,162.7544896415,,25.7054287071773,36.0629819932218
2018-02-08,228.513852687275,19.4378095973248,154.706699002063,,37.7589210985503,137.402285978375,145.776241454473,86.7098627484362,71.5037577478223,30.94025611362,19.5281369202733,4.53795459360639,75.4881659130959,68.4508925287198,48.7,50.1954753282028,,19.3867587205615,,48.7398833133138,21.0153333333333,24.8,64.5947208693981,,,109.456989942949,20.81,79.2037629261519,36.82,112.432480527398,46.2,124.98,,,96.7425938087355,,26.3,5.37840603487952,82.9647723832956,26.7846749544805,132.246086059266,87.46819655856,6.97673221711186,155.527270473524,,24.5472996958843,34.753736114563
2018-02-09,231.946483242333,19.8400356862011,158.4373870382,,38.1884878914803,138.537915961406,148.29371972006,86.5963044623297,72.58478940221,31.5467713224503,19.6067675047462,4.57181992639449,77.0856024949183,68.6884043001588,50.9,51.4772609982799,,19.620490573857,,48.9979685946355,20.6946666666667,25.1,65.6429110660617,,,111.471940123404,21.15,81.498936478077,37.68,114.101219299811,48.18,124.77,,,96.1312790782902,,26.54,5.73841703096193,83.9488197517549,26.7491985638123,133.455432143279,86.7725270216879,7.07867161245248,157.648380459926,,24.6144376095824,35.2495966799022
2018-02-12,235.352504258205,20.1206585389055,161.25920675927,,38.1884878914803,142.365078423904,150.925197001447,86.6206383807811,73.5533937645414,32.4006808927772,19.9837317773664,4.66494959156179,78.7759132966141,70.303484345944,50.6,51.3556317011193,,19.6464607797787,,49.6957547256165,21.0486666666667,24.5,66.3853791220318,,,112.837210105488,21.34,82.6749087926676,38.6,115.69279096136,47.5,125.37,,,96.5551239580656,,27.06,5.63827660966154,85.9517480238404,26.7491985638123,134.719335193488,89.5943978191411,7.18468858360672,161.293481234877,,25.3781313778988,36.1108281881229
2018-02-13,235.937914120308,20.2516158701676,159.649211458292,,38.1455312121873,144.233949813302,151.704190276082,86.6449722992325,72.9393677848492,32.9034500790444,20.0924269970789,4.66494959156179,77.5778358602473,70.7025041219615,50.65,51.6176024950037,,20.7826572888538,,49.6670785832474,21.5773333333333,24.65,65.0314667846746,,,111.528434053697,21.76,81.8963340188697,37.9,115.094745852172,47.38,126.08,,,96.9871197009136,,27.37,5.75201634743483,86.0301234779655,27.6284377595617,135.010305679867,88.9379209322336,7.11944737058872,160.26857514901,,24.2787480410917,35.149554636018
2018-02-14,239.122188976293,20.981235287199,161.94302196775,,38.9617081187544,146.004459550626,154.544665753103,86.3529652778159,73.6225797904222,33.5897699206156,20.1988095525423,4.78347825632016,79.4910447896393,70.9780177768307,52.25,54.3121592321001,,20.1074319348892,,50.5464802825658,21.4873333333333,25.35,66.0359823898106,,,111.876813290504,22.34,83.2750601808035,38.63,117.747365288088,48.73,128.23,,,95.9112057753299,,27.87,5.96935815070161,86.8574199381746,28.1989364743609,137.438090675592,90.8191681305358,7.16430070453859,163.88693924346,,24.0018041470869,35.7585062074872
2018-02-15,242.173416136345,21.233795854633,162.367160514782,,38.9617081187544,149.16097438535,157.413640984074,86.4584122577719,73.85608262777,35.1778821121581,20.6150891173989,4.85120892189638,80.9770323076136,72.051570983735,54.15,55.013866715719,,20.2697457218999,,51.2920599841619,22.2713333333333,25.4,66.3417045305042,,,115.294696073239,22.8,84.8078792667182,39.07,121.046259277481,49.04,128.38,,,96.237240298234,,28.51,6.09496638285124,88.3030116475928,28.3523478934666,138.938407245983,91.4462505299698,7.18061100779309,164.546444029148,,23.8423516020538,35.880296521781
2018-02-16,242.244374907509,20.8876943362976,161.341437702062,,38.8929774318856,151.512712066744,156.710647053306,86.6287496869316,74.452812100992,35.3773936940102,20.8116655785812,4.87660792148746,80.8841580877402,72.7261044146218,53.5,52.1789684818988,,20.2827308248608,,51.4832342666225,22.366,25.55,65.2498397423129,,,116.047948477148,22.54,84.7267777277809,39.16,122.743935716467,48.27,127.96,,,96.7588955348807,,28.46,6.02919514318234,88.9125985130101,28.6495825179838,139.429419941748,90.5350214182922,7.17245585616584,163.289820045608,,23.506662033563,36.2804646973179
2018-02-20,240.727631173878,21.2618581399034,160.567597006034,,39.0226206899919,147.336812837804,157.024144346757,86.5395253192765,76.4592068515356,35.1619211856099,20.8972341558017,4.85120892189638,80.8655832437655,71.9375653334443,54.7,52.8058271672649,,20.4645222663128,,51.1391205581935,22.318,24.85,64.1579749541215,,,114.79566635565,23.56,85.3918103470667,40.17,125.193991486368,49.23,126.24,,,96.3350506551053,,28.19,6.15875954012409,89.2696422484689,29.0235228520539,138.283723651631,90.4762324433453,7.19284373523397,161.854951525395,,23.5234465119876,37.0690569823705
2018-02-21,239.530201910486,21.4302318515261,159.941568577788,,39.8869090773671,144.940365314557,156.577648201539,86.2637409101608,76.4592068515356,34.5633864400537,20.9111101412969,4.81734358910827,79.9182662010569,72.5360949974706,54.9,53.3017004556889,,20.3866116485476,,50.9861811322251,22.22,27.8,63.9396019964833,,,116.415159024053,23.23,84.0698552623889,39.26,124.345153266875,48.52,125.66,,,95.1531755095777,,28.28,5.97158349339717,88.9735571995519,28.6975235864544,138.42920889482,90.6819938556596,7.20507646267484,161.578672493553,,23.4982697943508,36.7589105004299
2018-02-22,239.840646534328,21.1870253791822,161.106677041469,,40.3622676904235,146.791352767214,156.558648365573,86.2718522163113,76.5889306500622,34.2681092989126,20.8671695205621,4.83427625550232,78.8687875164875,72.6501006477613,53.85,51.0094560092006,,20.8410902521777,,51.1869141288086,23.078,29.5,64.7694192355087,,,117.093086187571,23.14,84.2888294175196,38.8,131.097275467388,48.39,126.3,,,95.4384557171189,,28.47,5.99111705705824,88.3204284151762,28.5345239536546,138.210981030036,91.0641221928147,7.25808494825196,163.913675923961,,23.4059551630158,36.6584405133223
2018-02-23,243.663550330789,21.6640842287797,161.263184148531,,40.2758388516859,148.651282188241,159.760120725961,86.4908574823737,78.1542644856156,35.1140384059655,21.0059293755143,4.91047325427557,78.989524002323,72.9256143026305,54.0,50.7100608161899,,20.8800455610603,,51.66484983496,23.47,30.9,64.5073716863428,,,117.083670532522,23.74,86.8110872784691,39.74,131.213026133682,48.89,126.14,,,96.2861454766697,,28.27,6.08463934686076,89.4132866167102,28.5345239536546,140.011360914506,91.1817001427086,7.32332616126996,163.601747984785,,23.506662033563,37.2001047916412
2018-02-26,246.493031330954,21.7763333698615,163.784687540081,,40.0165523354734,149.74220232942,161.878602436247,86.5557479315774,79.8752668794009,36.1993814112407,21.3713303268884,5.02053558583691,80.085439796829,74.4836915232704,54.6,50.4106656231792,,20.9644487303058,,51.9611699727738,23.828,31.5,65.4682126999511,,,118.561928375192,24.37,88.9116171369448,39.89,132.872119017237,49.55,126.45,,,96.3187489289601,,29.32,6.10072122209135,91.3104884545734,29.033111065748,140.92973651214,92.8081951162407,7.20915403848847,165.366368897842,,23.5905844256857,37.733032549342
2018-02-27,243.415194631715,21.5331268975177,160.506733131066,,39.0226206899919,146.272718601735,159.874119741761,86.3691878901168,79.7887843470499,35.9440065864701,21.2626351071758,4.96973758665475,78.5065780589813,73.7996576215261,54.4,50.1019143303869,,20.8670604580994,,51.330294840654,23.3993333333333,30.8,64.2889987287045,,,114.786250700601,24.33,87.8654072846538,39.39,131.704966465434,48.54,125.13,,,96.1801842567258,,28.49,6.08785572190688,91.266774126512,28.7071118001485,138.902035935186,90.7505809930977,7.14391282547047,162.104493876736,,22.8940285710675,38.6809450364
2018-02-28,240.949377333766,21.3273368055345,157.202694204208,,37.8558313670353,143.849445173378,158.848128599559,86.6044157684802,77.9640029144434,35.7365145413439,21.1354385734696,4.91047325427557,77.8564585198675,71.9565662751594,55.85,50.2516119268923,,20.3541488911455,,50.5273628543198,22.8706666666667,29.95,63.1534593489855,,,113.458643338712,23.92,87.8735174385476,38.77,130.200207803605,48.08,125.0,,,96.7914989871711,,28.14,5.98740585508195,90.1302015969166,28.7167000138426,136.710664459644,89.4866180317384,7.20099888686122,159.056512299638,,22.2981795869964,38.8469389281429
2018-03-01,237.445788007543,20.6538419590439,153.176983617009,,37.2940439152414,140.219006015027,156.254650990105,86.681518600224,76.3727243191846,34.9544291404838,20.571148496664,4.87660792148746,75.9989741223996,70.4744928213801,55.95,49.6294312914169,,20.2827308248608,,48.9692924522664,22.062,29.75,60.9260551810753,,,111.34012095272,23.86,86.397469429889,38.23,125.415846930099,45.67,124.72,,,97.4508891381912,,28.61,5.74518807276273,87.4985990476226,28.112642551114,136.34695135167,85.9984721848865,7.13575767384322,158.013781760104,,22.3233563046332,38.8862532709241
2018-03-02,238.669826810122,20.7660911001256,155.307219240905,,37.5965448508227,137.089317085414,157.689138605591,86.5433224250197,77.427811213867,35.1619211856099,20.7330349941083,4.88507425468449,76.6676685054881,70.7975088305371,56.5,49.6481593786967,,20.3087010307825,,49.2751713042033,22.3413333333333,30.4,60.9697297726029,,,111.886228945553,24.43,87.7680854379291,39.29,127.489713034542,51.82,125.39,,,96.658671886565,,29.13,5.85231810314498,88.635171577218,28.668758945372,138.529229999513,86.8215178341437,7.23769706918384,156.45414206422,,21.6915632016719,39.8778483610724
2018-03-05,241.428349039123,21.2150876644527,157.472234221925,,38.0286890445103,140.871769706061,159.437123514527,86.4945473043593,78.8201799847184,35.5290224962178,20.6243397743957,4.9528049202607,77.5221113283233,71.4435408488512,54.9,49.1799571967022,,20.1139244863696,,49.6575198691244,22.2233333333333,30.45,61.9305707862113,,,112.639481349462,24.46,88.4087875955336,39.5,129.129514140381,49.91,125.18,,,96.3973218654099,,29.7,5.83029830475232,88.8187717550757,28.9448994997622,139.765854566624,87.027279246458,7.33963646452446,157.853361677099,,22.180149867962,41.2669551393418
2018-03-06,242.040368440413,21.7669792747713,157.811332953892,,38.7201197544105,141.739140637982,160.111617691345,86.5108056779128,79.5033919902915,35.3454718409139,20.7561616366003,4.92740592066962,77.596410704222,72.3080836968891,55.0,49.7230717278158,,20.2048202070956,,49.9825161493073,21.88,31.8,63.2844831235685,,,113.703450369982,25.47,88.9602780603072,38.98,130.219499581321,51.6,126.53,,,96.487160935182,,29.46,5.99136447052333,89.116029185893,29.1491284514467,141.275263964715,88.1344716079587,7.33555888871083,158.49504200912,,21.8179218222642,42.1842898042366
2018-03-07,241.951669976458,21.9259988913038,158.333023310764,,38.3311899800917,141.193680567392,160.482114492695,86.4945473043593,80.2039005023347,35.2736476714471,20.8741075133097,4.97820391985178,78.2929673532725,72.6976030020491,55.6,51.408599582996,,20.3087010307825,,50.2788362871211,22.1533333333333,31.7,63.1097847574579,,,116.321002473564,25.76,88.0438306703159,39.37,130.499230358199,52.38,125.72,,,96.3809874890877,,30.48,5.98344723964057,89.3258579605875,29.4693747888298,142.520981359525,87.6151689959274,7.29478313057458,157.202769118245,,22.0959107875672,41.7474637733343
2018-03-08,243.122489700664,22.6462642132451,159.854620184975,,38.9794062706231,144.019342572414,161.365606865147,86.6327434795637,80.6017201511494,35.3853741572843,20.9481127692842,4.96973758665475,79.4910447896393,73.391137374651,55.05,51.1838625356386,,20.3216861337434,,50.5273628543198,21.94,31.65,63.5465306727344,,,117.196658393108,26.06,88.7980749824326,39.3,130.798252912794,53.36,125.42,,,96.9363562840422,,30.5,5.9671179509449,89.9028870909975,29.4454042545945,142.230010873146,87.8895175456798,7.35186919196533,161.453901317882,,22.0706390634487,41.6469937862268
2018-03-09,247.353406431317,22.8894706855889,164.445495325452,,40.3622676904235,150.162474842826,164.500579799651,86.4701597440292,82.3490180103363,36.2073618745148,21.378268319636,4.98667025304881,82.0450858361577,74.8542098867152,57.05,52.5229207761429,,21.087807208434,,51.9420525445278,21.8113333333333,30.3,64.9004430100916,,,120.520384625354,26.59,90.4525463767532,39.68,134.926693343964,54.31,125.54,,,96.2993156074768,,30.84,6.0697945389556,92.455803849781,29.8394798374222,144.503217797982,90.4076453059072,7.40487767754245,166.284328261705,,22.8624864191602,43.2326722784022
2018-03-12,247.042961807475,23.0017198266707,163.376030093864,,39.9301234967359,146.6751071784,165.374572254119,86.5189348646895,83.0444599443411,36.3510102134483,21.4291469331185,5.02053558583691,81.1163436374237,74.4361891689826,56.8,52.7289297362205,,21.2306433410034,,51.8082305468054,23.034,30.95,64.8130938270363,,,118.929138922097,26.8,90.5336479156905,39.7,132.63097179579,55.0,125.54,,,96.8546844024313,,30.75,6.17939870398871,92.0099177035551,30.0494617173231,144.757816973564,89.6041959816323,7.50681707288307,162.523368537916,,22.0200956152118,43.7874413376481
2018-03-13,245.446389456285,22.3749954556309,161.219709952125,,39.4979793030482,144.251833750042,163.123091692066,86.6327434795637,82.2881668411109,36.0397721457591,21.3944569693804,4.96127125345773,81.47855309493,74.4646905815553,56.7,51.4366917139156,,21.1851954806404,,51.2538251276698,22.7893333333333,31.35,64.6820700524534,,,119.343427744247,26.02,89.6901919107427,39.17,131.801425354013,53.11,125.78,,,97.344715692097,,30.6,6.12867894364607,91.4678600355943,29.8346857305751,144.084947723812,89.0652970446187,7.49866192125582,162.077757196235,,22.0369434312908,42.822055809354
2018-03-14,244.186871268124,22.5153068819831,159.472047256602,,38.5904764963042,143.259275260937,163.094591938116,86.7790688415447,81.7926644631326,36.1355377050481,21.1308132449712,4.92740592066962,79.4910447896393,74.2936821061192,56.9,51.3336872338769,,20.7307168770104,,50.6611848520422,21.7753333333333,31.05,65.0314667846746,,,118.477187479752,25.74,89.1873623693316,38.83,130.788607023936,54.14,125.7,,,98.202270449012,,29.55,6.15416253054994,90.8646023083475,29.916185546975,143.402985646362,87.4975910460335,7.49458434544219,159.938822756166,,21.5820523971586,42.4813315052502
2018-03-15,243.920775876259,22.7772215445072,158.037398775203,,38.7201197544105,142.713815190347,162.952093168366,86.7871980283215,81.6622691005066,36.1754400214185,21.264947771425,4.87660792148746,79.3145837718799,74.1986773975436,56.95,50.9684895319212,,24.4379637723355,,50.5369215684428,21.7066666666667,30.9,64.0269511795386,,,117.949910797016,25.76,88.9764983680946,39.08,130.663210468783,53.37,124.9,,,98.202270449012,,29.68,6.1690073384551,91.3716885138593,29.7234624517235,142.684652258113,87.1644535213342,7.4619637389332,160.491380819851,,22.0032477991328,42.6036427939028
2018-03-16,244.184015177584,22.9268870659495,159.967653095631,,39.4979793030482,146.540977652845,162.467597351215,86.7384229076611,81.8448226081829,35.9200651966478,21.3204517134059,4.85120892189638,80.001852998943,74.8839396823849,56.95,51.7831613285916,,25.126174229261,,51.1200031299474,21.4233333333333,31.35,65.2498397423129,,,117.714519420795,25.87,89.1873623693316,38.59,132.399470463201,54.24,124.6,,,97.8510813580849,,29.63,6.1972124734749,91.3104884545734,29.7234624517235,143.484821095656,87.5171873710158,7.4619637389332,162.835296477093,,22.2475411322779,42.8875797139894
2018-03-19,240.880139552826,22.7210969739663,158.254769757234,,39.4547648836795,142.651221411755,159.006349733572,86.6490018531171,81.2797760368041,35.3295109143657,21.1675006467663,4.84274258869935,80.6148228501074,74.1130196119384,55.6,50.9684895319212,,26.5090876945924,,50.4795692837047,20.904,31.65,64.7694192355087,,,118.486603134801,25.51,87.4761198977549,38.23,132.428408129775,52.86,124.87,,,97.5407282079633,,29.45,5.96266450857335,90.3750018340602,29.2296694464771,142.102711285355,86.1160501347804,7.33148131289721,162.11340610357,,22.2728128563963,42.3590202165975
2018-03-20,241.289784508995,22.8711331075129,158.472140739264,,42.0476300458052,143.06255195679,159.529709951127,86.5108056779128,80.5930271269744,35.4093155471065,21.250928501297,4.86814158829043,80.0761523748417,74.6460013890373,56.55,52.5791050379822,,26.2948334957382,,50.6516261379191,20.7033333333333,32.3,65.0314667846746,,,120.049601872911,25.95,88.7737445207514,37.96,132.708138906653,53.97,124.31,,,97.1487031762307,,29.64,6.17494526161716,91.3979171106961,29.9344031529938,142.066339974558,86.0768574848157,7.42526555661057,160.767659851693,,22.1211825116856,43.0448370851142
2018-03-21,240.826707602021,23.4150140916194,157.706994882518,,41.4858425940113,141.327810092947,158.835068207827,86.5026764911361,80.6712643445499,35.361432767462,21.0956599942537,4.83427625550232,80.4104995663859,74.36047543702,56.65,52.2139073360265,,26.5610281064358,,51.0052985604711,21.102,33.2,64.2016495456492,,,119.870704426983,26.5,88.1087119014657,38.35,133.90422912503,54.25,126.48,,,97.2548766223249,,29.43,6.14970908817839,91.5203172292679,29.9439913666879,142.893787295198,86.3610041970593,7.35594676777895,161.979722701065,,22.8624864191602,43.3375105258187
2018-03-22,234.806707811355,22.0553116313532,152.994391992104,,39.6276225611545,135.542356557348,154.914624396323,86.6652602266706,78.7066408809865,34.3718553214757,20.4328720388152,4.65648325836476,77.3363628885765,72.504556748908,54.35,50.6501120481649,,25.5871453843714,,49.2942887324493,20.6066666666667,32.1,62.9787609828749,,,116.876526121447,25.9,84.2644989558384,37.39,130.962233023378,51.32,125.98,,,98.2186048253342,,28.76,5.98369465310566,87.8570565377257,28.9669523912587,139.768005929657,82.0988035134059,7.21323161430209,156.739333322896,,21.6999871097114,42.1755532836186
2018-03-23,229.80191508598,21.2488674135401,148.690446547907,,38.2015467219854,132.341131880773,150.832414699393,86.6652602266706,76.2378220152697,33.8531252086603,19.774718964184,4.62261792557665,75.9711118564376,71.0103042666846,52.15,49.3953302004196,,25.3728911855173,,47.5737201903045,20.1026666666667,31.5,61.1444281387135,,,111.50018708855,25.04,82.2045198668314,36.38,129.04270114066,50.0,127.61,,,98.1451001318843,,28.86,5.76399149610926,84.6659105892463,28.556576845151,136.760282293741,79.5708775906873,7.22954191755659,150.830526932205,,21.1440091791054,41.0660151651267
2018-03-26,236.089074630669,22.1021979230865,153.942129473755,,39.1954783674669,137.116142990525,156.437126847392,86.6327434795637,80.9407480939767,35.1619211856099,20.1825884752231,4.69034859115287,77.8936082078169,73.0851261846764,53.6,50.6126558736053,,24.8080392067199,,49.2178190194651,20.2786666666667,31.8,61.58117405399,,,115.351190003532,26.12,86.4542405071451,37.46,133.238662793836,51.13,128.28,,,97.7694094764739,,30.12,6.04876439442329,86.5193980990481,29.2728164081006,139.749777301561,83.3235738248006,7.32740373708358,155.625304968694,,21.9105848106985,42.8045827681179
2018-03-27,232.07277299518,21.4270353221267,150.603311189772,,38.4608332381979,136.060990722827,151.374806197586,86.8847482696422,79.1499851139145,34.0606172537865,19.8349724146784,4.6056852591826,75.6924891968174,71.4481107264443,52.4,49.9384447315333,,24.8340094126416,,48.2619476071624,18.612,31.2,61.0134043641306,,,113.731697335129,24.96,83.1777383340788,36.4,129.708267471854,49.36,127.49,,,98.8148095610942,,29.68,5.57966846462017,85.5052256880245,29.2728164081006,137.042826029236,82.6279042879284,7.22546434174296,151.828696337571,,21.2198243514608,41.2363773171786
2018-03-28,231.387062959853,20.7706272378602,151.898842242672,,39.2386927868357,135.989454975864,149.633444019175,86.9335233903025,78.1589803579578,33.24660999983,19.6634818248097,4.59721892598557,75.023794813729,71.3339003456374,50.8,47.5412495597214,,24.824270585421,,48.2237127506703,17.1853333333333,31.05,61.3278614231297,,,114.484949739038,23.81,82.6505783309864,36.14,127.017064480506,49.98,125.73,,,99.0761595822492,,29.97,5.4764970496793,84.2287673086327,27.8825254224555,136.997254458995,81.1483817517637,7.21323161430209,149.859094207341,,21.0513461906711,39.8210609770551
2018-03-29,234.343630904381,20.9019088547135,151.464100278612,,39.4115504643107,139.436771500206,152.373948431101,87.185528180381,79.219529307315,34.2282069825422,19.9601141964745,4.63108425877368,76.5376445976653,72.304688582496,52.15,48.683662883788,,25.8247776961655,,49.542815299648,17.742,31.15,64.3087724858693,,,116.942435706789,24.46,84.2563888019447,36.77,130.435603279723,48.99,125.79,,,99.5580236837539,,30.38,5.72984843792739,87.3412274666017,28.6879353727603,138.382630194326,83.2549866873624,7.27847282732009,152.425815535424,,21.6999871097114,39.9084261832356
2018-04-02,229.285406228201,20.1329736702871,146.916699334541,,37.9422602057728,136.294686126457,147.977722603637,87.0988417842687,77.1505895536509,32.7278798870146,19.4780865925192,4.56335359319747,74.0300406610836,71.0578919253541,51.05,45.7152610499429,,24.3175202306283,,49.0362034511276,16.832,28.75,61.8100676244552,,,111.575512328941,23.37,81.6286989403767,35.85,126.91083869861,46.94,127.26,,,99.7543906555863,,29.75,5.46907464572671,84.7271106485322,27.5948790116324,135.01033399648,79.9334096028602,7.15614555291135,148.459874594462,,21.0513461906711,38.2790650879699
2018-04-03,232.22416352246,20.0860873785538,150.220738261399,,38.4608332381979,137.389927313878,149.642959659495,87.0010694642115,77.8199524151305,33.0231570281557,19.6518946227915,4.58875259278855,75.7389263067541,71.9810925035431,51.3,46.8670384176493,,24.7787929894781,,49.5141391572789,17.8353333333333,29.7,62.7744800271063,,,114.080076571937,23.53,82.8695524861171,36.31,129.943101927294,47.0,126.3,,,98.9850345084231,,29.72,5.57546243571371,85.9423689686381,27.5948790116324,136.942568574705,80.9132258519759,7.20915403848847,150.402740044192,,21.9527043508959,38.8906215312332
2018-04-04,234.70874923488,19.9548057617005,150.716344100428,,38.7201197544105,133.377035422262,152.002838458652,87.0336602375639,79.3151525732407,33.1428639772669,19.6959259904605,4.59721892598557,75.8689502145769,72.0191626304788,51.75,46.9887709849679,,25.6428673123938,,49.8104592950928,19.1293333333333,29.85,63.4320339380047,,,114.936901181383,24.33,84.515913726544,36.68,131.497861098689,46.93,126.45,,,98.7804185118372,,29.69,5.59748223410636,85.9773404310872,28.3235832523843,138.683402557918,82.5201245005257,7.27031767569284,152.354517720755,,22.0874868795277,39.3929714667708
2018-04-05,236.561056862777,19.9923147950872,152.09882354614,,40.4054821097922,135.863771560915,152.868761727698,86.9114448374925,79.0543618479889,33.641615813818,19.6449423015806,4.58028625959152,77.5035364843486,72.7234599787879,52.25,47.1385956832061,,25.2855433442707,,50.3457472859823,20.3813333333333,29.6,64.5279571228355,,,116.339833783662,24.22,82.9182134094795,36.98,134.163162535366,46.48,125.8,,,98.0438009241277,,30.06,5.47723929007455,86.3707693836394,28.5249357399605,139.831806127995,84.1662157990401,7.28662797894734,153.45072162129,,22.5171061895414,39.1483488894655
2018-04-06,231.289104383378,19.6734880113006,146.908004495259,,38.7201197544105,130.522226425541,149.043474319386,87.1069894776068,76.7680964899483,32.7647779076234,19.1351054127818,4.56335359319747,75.0145073917416,69.9919283711564,51.05,46.1553711010177,,24.746308992376,,48.6538548862065,19.9533333333333,28.95,62.7744800271063,,,113.863516505813,23.42,80.663590627023,35.9,129.634081470867,44.45,126.39,,,99.1159887462381,,29.48,5.30083348946821,83.852824087305,27.8441725676791,137.042826029236,82.1281980008794,7.1316800980296,149.226326102154,,22.0200956152118,37.6849816859428
2018-04-09,232.428986000545,19.8141468865005,147.194934191539,,38.8497630125168,128.340721437481,150.090194754496,87.1803187176497,76.4899197163464,33.1187308238854,19.3691668935485,4.58028625959152,74.6708727782101,69.83013033168,51.0,46.5392968902532,,25.1945881523849,,48.8641465969131,19.3106666666667,29.55,61.9415784066349,,,113.044354516563,23.56,80.9474460133035,36.25,129.96241570582,44.41,126.82,,,99.2796815435069,,29.53,5.32953345141819,84.1500815181222,28.3916595696124,137.206883682104,81.981225563512,7.03789585431623,149.039169338647,,22.0790629714882,37.6544038637796
2018-04-10,236.124695931205,20.7893817545536,149.586014993871,,39.8869090773671,132.874301762462,153.401637585572,87.1151371709449,78.2632966480585,34.1966783415927,19.7839887257985,4.67341592475881,75.7389263067541,70.9341640128133,52.45,47.2509642068848,,25.9157328880514,,49.9347225786921,20.3133333333333,30.7,63.6073816475777,,,114.95573249148,24.54,83.0155352562042,37.01,132.096588233015,46.15,127.12,,,99.0996194665113,,29.66,5.63880028277573,86.6942554112935,28.3916595696124,139.795348871802,84.2935919114251,7.06236130919798,153.655702838463,,22.3486280287517,38.7595737219625
2018-04-11,234.886855737562,20.3955369039937,149.429507886809,,39.4979793030482,129.642442520891,152.516683035888,87.1884664109878,78.932659509538,34.1323232659086,19.7631317621658,4.71574759074395,75.571752710982,70.4963575530535,52.75,47.063683334087,,25.4154793326791,,50.6516261379191,20.062,30.1,63.5635447201844,,,115.28528041819,24.59,82.9993149484168,36.7,131.797224665852,50.84,128.11,,,99.4515589806391,,30.13,5.59748223410636,86.3095693243535,28.4002889619371,140.096121235394,83.6763076744822,7.07459403663885,151.828696337571,,21.9527043508959,38.6591037348549
2018-04-12,236.819311291667,21.41765806378,151.264118975144,,40.0165523354734,134.894213788443,154.353201617491,86.9929217708734,80.8625108764012,34.8643622518143,19.9624316368781,4.70728125754692,76.4633452217666,71.5242509803156,55.4,47.494429341522,,26.7018456179221,,51.3972058395152,19.6053333333333,30.6,63.475870865398,,,115.85963537617,25.36,84.5402441882252,37.47,132.791884259974,51.69,126.62,,,98.7231260327931,,30.5,5.80431989091829,86.6417982176199,28.7838175097013,141.053124210458,84.1270231490754,7.34371404033808,153.789386240968,,22.0790629714882,38.9037263121602
2018-04-13,236.124695931205,21.1082085383401,150.316381493492,,39.8436946579983,134.642846958543,153.553887830679,87.0173648508877,80.6538782961998,34.5908531801572,19.8396072954857,4.67341592475881,76.3240338919565,71.3243828139035,57.2,47.232236119605,,26.870762402853,,50.9192701333639,20.0226666666667,30.15,63.300523155825,,,116.349249438711,25.01,82.8533321783297,37.3,132.840168706291,52.1,127.45,,,98.9522959489694,,30.19,5.72762171674162,86.8778555891512,28.4386418167135,140.314864772551,83.784087461885,6.77693100224425,153.718088426299,,21.8094979142247,38.1480172786992
2018-04-16,238.066056810443,21.4270353221267,150.925020243177,,40.0597667548421,133.745108280329,154.724311589939,87.0336602375639,80.9668271665019,34.8321847139723,20.0389071701979,4.74961292353206,79.0545359562343,71.9525399083414,58.3,47.6161619088405,,26.9617175947388,,51.3780884112692,19.414,30.3,64.9663263967678,,,118.627837960534,25.05,83.9400928000893,37.54,134.684634555586,51.66,127.63,,,98.9850345084231,,30.84,5.72737430327653,87.096427229458,28.6783471590661,141.609097367401,85.1656283731381,6.92780130734836,155.536182700357,,22.3317802126727,37.6675086447067
2018-04-17,240.612979798802,21.8208801726866,151.759724814173,,40.3190532710547,133.897723855626,158.054785701654,87.0581033175782,82.7315110740389,35.869910309377,20.120017584325,4.96127125345773,79.9461284670189,72.6949073835862,61.7,48.3091011381924,,27.2605703680781,,51.9229351162817,19.1793333333333,30.35,65.2731848885204,,,119.861288771934,25.74,85.4729118860039,38.1,135.698607928235,51.33,127.75,,,99.2551276239166,,31.05,5.87705944965358,88.1717996997675,29.1577578437714,143.149416441552,86.3512060345681,6.86256009433037,156.721508869229,,22.3991714769886,38.9080945724693
2018-04-18,240.791086301484,21.41765806378,154.002993348724,,40.7079830453736,134.454321836118,158.378317472506,86.8136725174353,82.2099296235354,35.902087847219,20.208080319663,4.9528049202607,80.6891222260061,73.2659592876207,62.95,47.6536180834001,,27.0591695860451,,52.018522257512,19.5566666666667,30.25,65.4923695254866,,,118.976217197342,25.56,85.440471270429,38.17,135.582725257075,49.57,127.85,,,98.4612175571631,,31.36,5.84811207423851,89.3346008261998,29.3782867587358,143.532217631578,85.9298850474484,6.90333585246661,159.047600072804,,22.4075953850281,38.4406907194038
