,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2020-09-01,21.75,52.1163299187765,51.4662790833364,28.8924434055041,36.135581349675,91.076267975884,158.35,142.697790564315,11.208216608448,,,133.188798142972,21.61,66.3678076164418,37.89,4.3024421250954,109.133823881241,204.08030439704,,,113.98,41.3902085841107,13.7802913495845,126.99687900094,91.6706085752946,198.272824396959,,290.837575607279,25.01,103.48754808414,40.5126167291399,147.677221742224,26.2901187538377,49.0,,29.4112014836547,108.52,215.502040002554,98.7235386647382,58.2381093164968,12.7865429446281,87.05,328.20290770548,185.05,,100.135034863257,57.72
2020-09-02,22.38,52.9467955159242,52.5382069253926,28.9383148284659,36.4708865299361,93.0455345558113,149.123333333333,144.056319511468,11.2612941930184,,,134.396791889715,21.09,67.7895687050545,38.36,4.3479224858258,111.954982851563,203.536565242507,,,117.09,41.2940864090431,14.3042435313519,129.344779357746,93.402980816106,200.669662619824,,293.591572388836,25.38,103.697284712583,41.7885291196148,148.851425210056,26.8050529328775,49.0,,30.0090685302076,107.09,218.597221905643,99.7492880372595,59.934735087092,13.4085429488838,90.0,332.950028605361,182.62,,102.247877251698,55.9
2020-09-03,21.45,50.6214918439108,49.9362624198888,27.2279660580335,35.2070439274136,90.447581931588,135.666666666667,144.465619899391,11.0312913265467,,,130.183788905206,20.03,63.1925411852067,37.67,4.12052068217382,107.62675524563,197.630433046718,,,108.06,38.6258309513414,12.9771638854292,124.114568488295,89.9745163814111,193.160817874754,,278.706413727954,24.71,103.723501791138,40.3879034879656,144.455207426495,25.7395900462927,49.05,,27.337952854479,104.14,210.776360489803,96.6623630388228,59.0197009636249,12.6354858007374,86.76,321.491781884276,181.14,,97.7483054985378,50.09
2020-09-04,22.68,50.9259958961982,49.5423060334921,26.8347824326467,35.0952755339932,91.2981571679885,139.44,141.722436448411,11.0047525342615,,,130.742860391302,19.03,59.8940554596252,37.39,4.07504032144343,107.920817418432,198.127298136205,,,105.88,37.6241417649619,12.5853214355061,123.063269821068,89.9654463696791,194.087720156252,,274.992396941558,24.78,103.207899246216,40.800416516465,143.534631907715,25.7348441091587,49.55,,27.2704517363198,102.51,210.260496839288,96.2559340421634,59.8775454543753,12.715457229856,86.21,318.866903269048,181.64,,97.6113620103982,52.18
2020-09-08,20.93,49.661842709429,47.1281779447588,26.5661069552991,34.3902748985725,88.2009538615302,110.07,142.593288337611,11.208216608448,,,127.578116443223,17.73,57.4581047944687,36.02,3.72938957989242,103.7763786705,197.096068705194,,,100.44,36.5680474274941,11.8779112110267,119.182225574558,88.4235443752396,190.164770096172,,261.775151824436,23.89,103.321506586623,39.3422309273508,140.772905351375,24.9304077649444,49.3,,25.9975735081747,100.25,203.508210128085,93.8560675856985,58.1141984456106,12.5022000855397,84.66,310.154540205737,181.29,,94.4225350722892,47.13
2020-09-09,21.82,51.5350040007732,46.4731109301689,26.5661069552991,34.5020432919928,90.6509803576838,122.093333333333,142.210113506363,11.2789867212086,,,127.118879151073,18.07,59.6191816491601,36.36,3.76577386847674,106.101307724218,202.045969974046,,,104.34,37.9490347166904,12.6775489841521,122.371164865144,89.9291663227511,193.891104520783,,269.465009034911,24.05,103.312767560438,41.3376427861387,142.905258848957,25.3385583584691,49.3,,28.3311835931073,99.51,206.870535707333,96.1398114716893,57.4183912475576,12.7776572302815,85.65,316.279256974603,183.05,,94.755112114914,47.56
2020-09-10,21.52,50.9998150603891,46.0837354319862,26.3629620821826,34.0205794434128,89.4953074821396,123.78,142.932920574399,11.1462927597826,,,124.413372495144,19.28,59.2969158024079,35.06,3.72938957989242,105.00776401911,201.661602640669,,,102.22,37.5705055912742,12.2754867247845,120.18972013065,87.7886435539998,191.28828801314,,264.092775876521,23.76,103.321506586623,40.464650097919,141.045320555912,24.8046404308931,49.25,,28.3504696268671,96.79,202.080373238268,94.9398782434569,56.4842939131849,12.4133429420746,84.09,310.787489659055,182.46,,91.2728348450772,48.51
2020-09-11,21.575,51.9410094038231,46.1295443141253,26.5071294114911,34.2871040738768,90.447581931588,124.24,143.237718735619,11.2878329853036,,,124.62302430243,19.1,58.9651715483982,35.55,3.72938957989242,104.575860202806,202.45846174645,,,101.51,36.9493640959873,12.1286704378859,119.471332708045,88.5233145042916,195.801084979629,,262.260010412739,23.68,103.443852953214,40.9443164101276,140.105957781647,24.7476891852851,49.2,,28.6783322007833,96.25,204.733386298058,96.8559006562797,56.9990006076352,12.5555143716188,84.55,310.945727022384,182.45,,92.42707281654,50.37
2020-09-14,22.01,52.4392887621117,46.8212584344265,26.8872069160316,34.7083849413843,92.0655239573498,139.873333333333,143.229010216727,11.7124536618668,,,125.930852243119,20.48,60.4248462660406,35.9,3.72029350774634,105.329394520612,204.680292429628,,,103.23,38.1182097448094,12.8343358168504,121.363670309052,89.1763553489954,197.963856969793,,266.827378314547,24.44,103.452591979399,41.1553695874994,143.797653484509,25.3978825726442,49.4,,29.9897824964479,98.52,206.953442365452,98.2906592687438,57.7996554656688,13.0353429463303,85.89,315.041282308556,183.89,,93.405240588966,52.16
2020-09-15,22.02,53.1313434264014,47.4671636725885,26.5202355323373,34.9061290220511,93.3321414289462,149.92,142.880669461047,11.8009163028174,,,124.732841915771,21.12,60.8987666289115,35.33,3.7839660127689,106.652674298222,202.280340299275,,,105.23,38.4777066795622,12.9527360482203,123.212203798925,89.0130951378194,196.550096924274,,270.609275303305,24.68,103.461331005585,41.3856094173596,144.070068689046,25.7665538405557,49.3,,30.2790730028445,103.0,207.054772725374,99.1922305590085,58.142793261969,12.7421143728955,86.01,316.632964022045,183.45,,91.4293416886654,52.5
2020-09-16,22.05,53.1405708219253,47.441968787412,26.7364865263,34.7513727850075,94.1827166653467,147.253333333333,142.453952035339,11.9955341129089,,,126.819376569236,19.92,60.1784076773477,36.11,3.75667779633066,106.193202153219,201.933472217935,,,102.55,38.2935365921327,12.4776395408708,122.371164865144,89.5845058769352,200.669662619824,,266.294033867414,24.94,103.408896848474,42.3161620630443,145.43214471173,25.9449431637388,49.55,,30.066926631487,104.58,207.524577121379,99.2116191889066,59.2865859163028,12.2089715121049,84.97,315.376373195606,183.97,,93.6106558211755,53.12
2020-09-17,21.9,52.4300613665878,47.4213547904494,26.389174323875,34.7083849413843,93.4615767910072,141.143333333333,142.889377979939,12.0928430179546,,,128.865977545123,19.24,59.7044873144768,36.05,3.76577386847674,106.128876052918,206.189637324107,,,101.15,37.6517288292063,12.426789757293,123.00194406548,91.0266377423228,200.426233737815,,262.13394717978,25.33,103.435113927029,42.4600619567069,144.370664776811,26.1352251084673,49.75,,29.9994255133278,104.71,204.687327043548,99.2019248739576,62.1460675521373,11.9779429390956,83.29,312.602565297244,182.96,,96.8092644370088,52.19
2020-09-18,21.42,51.4611848365823,46.4502064890994,26.4153865655675,34.2269210928043,91.1502310399189,147.383333333333,142.445243516447,11.9424565283385,,,124.293571462409,18.9,58.3111614476364,37.07,3.72029350774634,105.595888364714,208.092724364973,,,99.76,37.7185337408783,12.1533475387398,121.477560998002,88.3600542931156,195.126974229448,,258.788422920494,25.19,103.312767560438,41.6446292259522,143.994919667105,25.8949941532475,49.6,,29.4497735511742,106.11,201.702687351283,97.6314458522062,63.25173378466,11.6936000800073,88.95,309.018232114821,183.2,,96.5451591384538,53.03
2020-09-21,20.61,49.5234317765711,45.121748907064,25.1571989643298,33.5649083010067,89.0977560129524,149.796666666667,143.168050584483,12.0397654333842,,,115.637946847316,18.15,58.0552444516861,33.94,3.60204456984731,104.695322960507,200.817869469842,,,102.1,37.9209670415707,12.4803814409657,120.005742863885,84.5052993070169,186.307358581248,,259.785524910166,24.31,103.330245612808,39.9753904594662,138.950541569301,24.615348074948,49.75,,28.9695513105558,101.75,192.601378660058,93.2980870699665,59.7536345834891,10.556228643654,84.56,305.578984892131,179.52,,94.1975564846312,50.76
2020-09-22,20.82,50.1047576945744,45.442411082038,25.7338682815638,33.8056402252967,89.060774480935,141.41,143.054839838887,12.2432295075707,,,117.325144724999,19.31,58.9177795121111,33.96,3.62023671413947,105.402910063813,203.977181453939,,,102.83,38.9141013543692,12.6005265178505,121.468800175775,85.9927812310644,187.842833067771,,264.612013859377,24.35,103.408896848474,40.1768503105938,140.021415131963,24.884121321877,50.5,,29.1337121013157,103.15,197.216515961985,94.2675185648747,59.2961175217556,10.6362000727726,84.51,308.691129797446,178.65,,95.6648081432703,50.57
2020-09-23,20.08,48.9328784630439,44.7323734088812,25.0982214205218,32.9114930779339,86.8696187089033,126.786666666667,143.246427254512,12.0220729051941,,,113.211975934436,18.41,57.4391479799539,32.05,3.52927599267868,103.381232625797,201.136613112154,,,99.72,37.8910730451246,12.0880404637526,118.411273218592,86.2376715478283,183.011706024808,,256.532257710999,23.9,103.190421193846,39.7739306083386,135.866092235049,24.5677775887658,49.65,,28.2259994935849,100.74,196.009763493817,92.406210094651,57.9902875747245,10.2985429276052,83.95,301.532261937172,174.79,,90.9891661910736,48.99
2020-09-24,20.31,49.3850208437132,44.7781822910204,25.1899642664454,32.5417976227742,87.0730171349991,129.263333333333,143.795063944707,11.5443746440605,,,118.802690795395,17.45,57.9983740081416,32.06,3.49289170409436,103.546642597998,202.983451274965,,,102.12,37.5966508228926,12.311629953308,119.751679019305,85.7751009494964,183.433025243671,,257.726740891589,24.16,103.199160220031,39.6012507359435,135.866092235049,24.7818447765854,49.65,,28.8633296224171,101.12,200.238003057858,93.2883927550175,58.2952989492135,10.2096857841401,84.33,302.335999059866,175.44,,91.0282929019707,48.82
2020-09-25,20.49,49.4403852168563,45.3736977588293,25.6093601335246,33.0576517462528,88.1732177125171,135.78,143.795063944707,12.0043803770039,,,119.112176796627,17.93,58.4343807419828,33.14,3.43831527121789,104.281798030004,205.542775226473,,,103.72,38.7035937909711,12.8358313987203,121.179693042288,84.6559392419768,187.234260862747,,263.718579285278,24.28,103.234116324772,39.8890505232687,138.072843507555,25.1314878500242,49.5,,28.1873734251708,102.95,198.671988404509,94.5098764386018,59.0006377527193,10.2718857845657,86.4,307.223842259505,174.94,,91.2826165228014,49.61
2020-09-28,21.725,50.5753548662914,47.2152148208232,26.9199722181472,33.6422864195285,89.7634235892659,140.4,143.385763556784,12.0574579615743,,,122.546473068359,19.06,60.1594508628329,33.98,3.54746813697084,107.571618588229,208.027100673908,,,105.25,39.6684681842997,12.9966064497384,124.351110688421,87.24001993251,190.005605057935,,269.195721674322,24.97,103.321506586623,41.1457762612553,141.477276026251,25.7308759759191,49.4,,29.2302772723509,106.39,202.651507994195,96.4487394284182,61.2786914559342,11.0005143609795,90.03,312.326638410561,176.7,,93.1215719349625,51.97
2020-09-29,21.78,50.3262151871471,47.064045509764,26.8020171305311,33.582103438456,90.0962573774226,139.69,143.551225415731,11.9955341129089,,,121.687899000426,18.78,61.5717335441882,32.64,3.59294849770124,107.194851429326,207.127118625026,,,105.78,39.9529898224998,13.1867946108651,123.965634510438,86.5576042571931,189.294043710522,,267.981816002991,25.13,103.338984638993,40.9539097363718,140.835997878685,25.8379095698289,49.5,,29.548942336767,107.13,203.793777506049,96.8365120263815,60.6210106796922,10.956085789247,91.92,310.625706360209,178.19,,92.0553690630181,52.02
2020-09-30,21.69,50.0309385303835,47.0732072861918,27.0510334266094,33.8658232063692,90.3643734845488,143.003333333333,142.175279430795,12.2166907152855,,,121.009026481596,20.07,61.7044312457921,32.92,3.55656420911692,107.277556415427,208.491158601438,,,106.63,40.3482442063778,13.490646994107,125.095780577706,85.4111459226608,189.443846099451,,269.817241378044,25.32,103.172943141476,41.3856094173596,141.260373123398,25.7522826947011,50.0,,29.6358509906986,105.34,203.287125706436,96.3614905938765,60.5542894415228,10.9472000749005,91.68,312.980843045312,177.12,,91.3902149777683,52.18
2020-10-01,22.91,49.7172070825722,49.0384083299614,27.7194455897669,33.6680791257024,91.1132495079014,149.386666666667,142.409590840104,12.1724593948102,,,122.047302098631,18.67,62.1404379796333,33.89,3.5201799205326,109.345181067943,206.054700988399,,,108.63,41.2844741915363,13.5743995788234,126.953074889806,85.1472785282049,187.936459560852,,274.099900586499,25.76,103.314253194889,42.1818554956259,143.514277200873,26.1138183896853,50.125,,32.0692933007853,109.21,202.218551001798,96.7977347665852,62.0793463139679,11.7646857947794,93.96,314.990185852047,178.7,,92.0467820379775,53.63
2020-10-02,22.44,50.9813602693414,47.5312961075833,27.3000497226877,33.2081801067173,90.9375872308187,138.363333333333,141.877821432584,12.0928430179546,,,121.548131128902,18.19,61.0504211450302,34.13,3.47469955980221,104.768838503708,211.46382503279,,,105.32,41.0174467891985,13.0237761870422,123.606440799135,85.1108830255214,194.087720156252,,266.389171762205,25.86,103.209205657324,41.8269024245915,144.146124787445,26.0115418443938,50.05,,31.1229546246405,107.4,205.8203847045,97.6993060568498,63.690187635488,11.9868286534421,93.56,311.999536093186,178.54,,93.5657058339837,51.92
2020-10-05,23.15,53.1959351950684,49.1575114235232,28.6041087468871,33.4685003061429,93.7204475151291,141.893333333333,139.105646488463,12.4290010535671,,,121.737816097399,20.04,63.3821093303551,34.02,3.57475635340908,107.148904214826,213.505181411281,,,107.46,41.8473656487322,13.6023171070622,126.225926644974,88.5593569047893,199.555507352164,,272.070250304034,26.29,102.876555121703,44.0429607869953,148.125821526752,26.52768161947,50.1,,32.1079193691994,110.8,214.838786737607,100.336159723,62.5749897975125,12.5466286572723,97.2,317.532238147079,179.41,,92.9385372988585,53.4
2020-10-06,22.89,53.5188940384036,48.7818785899822,28.7810413783112,33.4685003061429,94.1457351333293,137.993333333333,139.855354177754,12.287460828046,,,120.659606802786,19.7,62.6901856005635,34.2,3.55656420911692,106.174823267419,212.714978942188,,,105.52,41.6999142321785,13.6960402375781,126.024427733756,89.7695073690179,196.465833080502,,267.21462761871,26.12,102.96409473634,43.6400410847401,147.701446282039,26.1970667405041,50.0,,31.4416196890566,109.38,214.442677148818,101.140787863774,61.7171453067622,12.2445143694909,94.48,313.018226167298,177.3,,92.4289628640693,53.29
2020-10-07,23.35,54.838411598316,49.8354828791826,28.9252087076197,34.1887195245535,96.6604793105134,141.766666666667,138.835403019068,12.8624679942253,,,122.396721777441,20.16,64.604823866562,34.34,3.54746813697084,109.051118895141,216.901170593934,,,108.44,42.6878579475233,13.9228701545183,128.565066179553,90.770383692816,203.684435697022,,271.837180415138,27.13,102.89406304463,44.3787272055413,150.926698141856,26.884460265836,49.725,,32.175514988924,111.83,217.786579026263,103.283231467521,62.203257184854,12.9020572311327,99.19,318.466816196723,177.22,,93.5559063256224,53.72
2020-10-08,26.04,55.1890526282228,51.113550690865,28.8334658616961,34.5271357838067,98.010305229149,141.973333333333,139.585110708358,13.092470860697,,,122.76610829504,19.86,64.8133488262252,35.23,3.59294849770124,110.585755859453,220.353602810092,,,109.32,42.3279765240702,13.7979890683787,129.712733891275,90.7339881901325,204.021491072113,,273.284155975364,27.28,103.025372466586,45.0406667163892,152.643060242694,26.996250908364,49.85,,32.3783018480979,113.3,222.116148950226,103.244454207725,63.775972084563,13.3552286628047,97.97,321.289241906648,177.85,,95.946986365787,56.53
2020-10-09,26.35,55.8718798969886,52.2129638622046,28.7548291366187,34.5791998236918,99.2491865517323,144.666666666667,139.558958114546,13.4463214244996,,97.0,125.661299919466,20.0,65.6948407011651,35.56,3.66571707486987,113.333399286574,220.889811628406,,,111.93,43.1396321703411,13.722212920302,132.209568225937,90.943262330563,204.208744058274,,277.459991484742,27.27,103.051634350977,45.7985394896788,153.435227366158,26.9938723840549,49.65,,33.70124469128,115.37,225.027093835274,103.671004065484,63.25173378466,13.3996572345372,98.06,324.158396519056,181.08,,95.8685902988964,58.15
2020-10-12,26.51,55.1429156506035,52.2816771854133,28.9710801305814,35.0217441627152,99.2306957857236,147.433333333333,140.003552209358,13.7559406678269,,97.0,127.558149604434,19.88,66.2967195620111,36.1,3.66571707486987,115.888064412793,222.498438083346,,,115.56,43.3209185925186,14.184098454467,135.705136294465,91.4709971194747,204.171293461042,,286.025309901653,27.24,103.252975464643,45.6066729647954,154.463158514463,27.2959449713115,49.925,,33.8654054820398,115.0,224.981034580763,104.339911796971,64.3288052008244,13.2841429480326,98.26,329.37334203607,180.56,,96.5643553925508,57.47
2020-10-13,25.905,55.0598690908887,51.113550690865,29.0431637952357,34.5444904637684,98.35238440031,148.883333333333,141.006068305502,13.906327157443,,97.0,124.343488559382,19.64,65.5242293705316,34.82,3.67481314701595,113.572324801976,223.156940140924,,,116.77,43.7948970377769,14.2062829188711,135.345942583163,89.8059028717015,201.783817887484,,286.015598656282,26.63,103.279237349034,44.915953475215,153.435227366158,26.8725676442905,50.225,,33.6143360373483,114.74,223.986154683342,102.914847499456,62.2318520012124,13.0708858037164,96.07,327.223812521888,177.72,,93.3403171416731,57.15
2020-10-14,25.93,54.8015020162206,50.73333696911,27.8505067982292,34.6139091836152,97.6774714409923,153.766666666667,141.328616962522,14.4724880595272,,97.0,123.824350750865,22.05,63.8465512859686,34.66,3.71119743560026,113.066905442472,224.332836672314,,,116.97,43.6334117836634,14.0537335681377,133.839081160138,90.351835411955,202.251950352888,,283.626632295103,26.56,103.34051507928,45.3764331349353,151.916907046186,26.9914938597458,50.25,,33.3825796268639,112.5,224.750738308212,104.601658300596,62.727495484757,13.0264572319838,95.74,325.167740812671,178.27,,93.663700917597,56.56
2020-10-15,26.07,55.309008770033,51.003609373731,27.3328150248033,34.683327903462,99.0457881256365,149.626666666667,141.084526086939,13.49939900907,,97.0,125.10222843337,22.16,63.7043751771073,34.97,3.67481314701595,113.930713075078,224.116471710538,,,115.96,43.0110207001006,13.9288524819981,133.646343071147,91.8713476489939,208.468749493445,,281.723228202456,26.98,103.252975464643,45.6450462697721,153.482380171126,27.2008039989472,50.0,,33.0735710795513,114.34,227.947250571223,105.677727259944,62.9657856210766,13.0797715180629,97.68,324.765872251324,178.92,,94.3790650279741,56.41
2020-10-16,26.07,55.2075074192705,50.7608222983935,27.955355764999,34.8481973630982,99.6282472549108,146.556666666667,140.692237179752,13.7205556114467,,97.0,125.571449144914,21.77,65.2872691890961,35.35,3.66571707486987,113.618272016476,225.828577060241,,,115.69,42.7339965915558,13.7708193310749,134.145709938079,91.8804465246648,208.656002479606,,280.179140188523,27.01,103.200451695861,45.3668398086911,153.105157731382,27.3910859436758,49.5,,33.1315101821724,114.99,229.402723013747,106.492049715667,62.5654581920597,13.2930286623791,98.2,324.569610860899,178.3,,94.9474365129313,57.06
2020-10-19,26.21,54.8199568072683,51.1501977965763,28.1191822755768,34.101946124745,97.4740730148965,143.61,140.160467772232,13.3932438399292,,96.676,124.063952816334,19.84,65.1166578584626,34.77,3.80215815706105,112.671759397769,224.05062150478,,,113.56,42.1816785736173,13.4579934566134,132.078155892534,89.4783433475494,207.448220718866,,275.605143618949,26.46,103.077896235368,44.9447334539475,151.27562889862,26.9011099359998,49.5,,33.0639145624477,113.24,225.192907151511,104.262357277378,61.7362085176677,13.1153143754489,99.4,319.635038758778,178.39,,91.8605913791122,57.3
2020-10-20,26.1,55.6873319865114,50.9532196033779,28.191265940231,34.0151727249365,98.0195506121533,140.646666666667,138.826685487797,13.5967079141157,,96.9,125.43168127339,20.14,64.8796976770271,34.2,3.82035030135321,113.599893130676,224.709123562358,,,112.61,41.963673480564,13.6053082708021,132.139481648122,90.7066915631198,209.320750580479,,276.197529586558,26.21,102.990356620731,45.6834195747488,151.605698533396,27.2578885823658,49.55,,33.3246405242427,112.96,221.987183037597,105.377203496523,62.4129525048152,13.2841429480326,100.19,320.91541068679,179.25,,92.4877599142373,56.68
2020-10-21,25.53,55.4381923073671,50.6096529873343,27.8046353752674,33.8936899652046,97.9086060161011,140.88,138.347221267902,13.5701691218305,,96.9,125.56146572552,20.42,64.9744817496013,33.85,3.89311887852184,114.647489621284,222.385552016333,,,111.23,41.0325379706841,13.4849139302723,128.021895201486,89.6330242339546,208.215957962127,,275.983882188404,25.77,102.867801160239,45.5491130073304,150.304281116277,27.3387584088754,49.55,,32.9963189427231,113.01,218.155053062345,103.874584679415,62.0888779194206,13.5062858066954,99.41,320.307934954522,180.6,,90.9100390680631,54.81
2020-10-22,25.92,55.8072881283216,51.544154182973,27.9946741275376,33.6854338056642,98.2691759532709,141.93,136.908828608217,13.5790153859256,,96.9,126.190421147378,20.82,65.9886713261451,34.75,3.88402280637576,114.638300178384,222.837096284386,,,109.32,41.1787397989619,13.3216462428043,129.852907046905,87.995226613194,210.987302157315,,275.974170943034,26.29,102.683967969501,46.2014591919341,152.897685389522,28.1878915872266,49.95,,32.6100582585824,114.99,220.467227638759,103.738864270128,63.8426933227325,14.0038858100999,100.15,322.064941687853,178.83,,91.9781854794482,56.66
2020-10-23,26.16,56.5270249791829,51.544154182973,28.5320250822329,33.6854338056642,98.2784213362752,140.21,137.745711610215,13.6089086815556,,96.5,127.41838173291,20.05,66.282501951125,34.68,3.911311022814,114.13288081888,225.329996930932,,,112.05,41.3848257423069,13.5502210052594,131.377290114383,91.1798330980061,211.745676751269,,276.51800068379,26.21,102.832785314384,46.9113653340028,153.784158122922,28.4828286015559,49.5,,32.8418146690668,114.35,223.940095428832,104.465937891309,63.995199009977,14.074971524872,100.29,323.158398005936,178.64,,92.3995643389854,57.15
2020-10-26,25.55,55.244417001366,50.2660863712907,27.9619088254221,32.6875397078663,96.1242470962609,140.093333333333,139.027188707026,13.3406647522214,,96.292,124.812709270927,19.62,63.9129001367705,34.23,3.84763851779145,111.311721848558,220.363009982343,,,109.88,40.6492988586896,13.1025434988588,127.864200401402,87.9497322348396,204.789228315374,,272.371298910524,25.62,102.972848697804,46.2782058018875,150.464600653169,27.6979155795506,49.4,,32.0210107152677,111.7,218.265595273169,101.887250114853,61.9459038376289,13.4796286636558,98.19,317.186444268711,178.55,,89.2441226466369,56.01
2020-10-27,25.17,53.8418528817388,49.4506882692138,27.1231170912637,31.9933525093982,93.9978090052597,141.56,139.959964553003,13.2780745020435,,96.3,122.376754938652,19.9,63.220976406979,33.2,3.85673458993753,110.539808644952,214.963293110204,,,109.84,40.6441082612359,13.3572909440378,128.889216601948,85.8387930791927,198.263461747651,,274.498061646695,24.84,103.209205657324,42.5464018929044,149.172613797043,27.3649221762756,49.4,,30.7173809062927,113.1,218.210324167757,99.4539770626337,60.1539620125059,13.0175715176373,96.29,316.092987950627,179.02,,85.8534927536166,56.49
2020-10-28,24.54,52.1993764784913,46.9724277454857,25.5569356501397,30.9867810716194,89.5600251631701,135.34,140.090727522066,12.8578256794199,,96.0,115.478212137003,19.02,61.7328664675643,31.64,3.68390921916203,107.029441457125,210.128006573132,,,107.64,39.7774707308264,12.5898081811159,125.279757844471,85.6295189387622,190.277121887869,,263.796269248243,23.92,103.060388312441,41.5678826159988,144.579930593151,26.5229245708517,49.05,,29.4137510973177,108.95,215.566522958868,95.1884784850375,58.9815745418138,12.715457229856,93.57,305.289265696741,176.13,,82.0806820345043,53.6
2020-10-29,25.19,53.6480775757377,48.7177461549874,25.9304600942571,30.9694263916577,88.8019037568131,136.943333333333,138.730792643818,12.7684110363085,17.7,96.5,118.513171632953,20.72,64.1309035036911,32.66,3.04718416893649,108.876519480039,214.502341669899,,,110.21,39.9599106191047,12.9856388493588,128.96806400199,89.6512219852963,194.593303218888,,268.4091107993,23.83,102.876555121703,41.8460890770798,146.305723254983,26.9177596061635,49.505,,30.070394260357,110.74,217.252291673944,95.8864691613715,58.4096782146469,12.8842858024397,98.32,308.39206482156,175.4,,82.4824618773189,55.48
2020-10-30,25.09,55.0875512774603,48.1359733518201,24.75746227852,31.1516505312556,89.5692705461744,129.346666666667,137.362140234299,12.7594695719973,18.3,96.0,118.852607892368,19.38,62.4627038263855,32.9,3.06537631322865,108.92246669454,212.517428324914,,,109.37,38.6507265946839,12.4970821051799,127.556552254242,89.760408493347,195.080160982908,,261.601527794477,23.89,102.596428354864,41.9324290132774,144.372458251292,26.839268303963,49.45,,29.4910032341459,108.72,218.431408589406,95.1981727999866,59.4676864199056,12.4311143707676,96.49,305.177116330784,176.2,,82.6686525361842,54.67
2020-11-02,24.36,57.9480438898577,48.1497160164619,26.1729233299123,31.1516505312556,91.991560893315,133.503333333333,138.390330331789,12.741586643375,19.75,96.0,127.737851153536,20.72,64.0929898746614,34.18,2.97441559176786,108.876519480039,217.964181058309,,,110.51,39.030505308376,12.5436944067929,128.447569045008,95.4563046633253,204.124480214502,,262.184202516715,24.45,102.782068363248,42.968508247648,146.947001402549,27.3696792248938,50.1,,30.0317681919429,110.92,226.049609285401,99.1437589842631,61.3835391159148,12.5377429429258,97.88,308.597671992481,177.91,,88.028983609832,54.09
2020-11-03,25.05,58.9999669795781,49.9179388670331,26.6578498012226,31.828483049762,94.0995082183075,141.3,137.58746046229,12.7862939649307,21.0,96.2,130.543192003411,22.21,66.5005053180456,36.05,3.08356845752081,110.043578728348,225.73450533773,,,113.59,40.2519297869601,12.981152103749,129.947300276989,97.3033764245163,211.783127348501,,266.719354104807,28.34,102.738226839462,43.52492116981,151.115309361728,27.7098082010961,50.25,,31.0457024878123,114.49,233.400666305237,102.071442098886,63.5281503427907,13.2130572332605,101.79,314.046262021906,178.92,,90.4494621750806,55.77
2020-11-04,25.89,55.5489210536534,51.9106252400862,26.8282293722236,31.7330323099726,93.7019567491204,140.326666666667,140.57204193369,13.1260696087541,21.0,96.7,126.529857406793,27.39,68.8606287251428,35.15,3.09266452966689,115.731843883492,219.469328618488,,,120.99,42.0438393745704,13.7536201395706,134.120081881267,94.8648777447173,204.049579020037,,278.62534092922,27.38,103.422154610519,42.4408753042185,151.285059459613,27.5718537911679,50.4,,31.9051325100255,114.86,223.562409541848,102.168385248377,61.0499329250674,12.6177143720444,99.25,321.064943174734,178.82,,91.1746257938191,58.69
2020-11-05,26.45,58.3448218973838,54.2285546763272,27.490088474958,32.3057367487088,96.8731231196135,146.03,140.816393633103,13.4211379310217,22.75,96.7,127.298580700175,35.85,70.04542963232,36.19,3.22000953971199,119.830335416924,231.435251721905,,,124.07,43.6139951042997,14.1182928521899,137.234229674735,97.9948909755041,223.636241372515,,285.889352466464,27.13,103.518605962848,43.3522412974149,155.519381345748,28.4138513965918,50.55,,32.8997537716879,119.43,230.572628078308,105.716504519741,62.641711035682,13.3019143767256,104.78,327.326616107349,182.93,,94.2124733858315,60.92
2020-11-06,26.58,58.1695013824304,57.3893675439287,26.2450069945665,32.5660569481344,97.3538830358399,143.316666666667,139.11465858362,13.3496062165326,24.0,96.2,127.338514377754,34.81,68.5857549146776,37.11,3.20181739541983,122.679062715946,232.959213626585,,,125.5,44.0569260870112,14.5191087933326,139.157414431041,99.004866174973,223.241556015021,,286.102999864618,26.49,103.290630039162,42.6807084603228,154.302838977571,28.6231615357932,50.6,,33.4018926610709,120.75,229.780408900731,106.947682518274,62.422484110268,12.9642572315583,104.48,327.251849863378,183.19,,93.9184881349916,60.15
2020-11-09,27.53,62.4786950920743,57.9528167942402,27.6866802876513,33.1474387268514,97.8716244840837,140.42,136.191165037073,13.2601915734212,26.22,96.1,145.528304514662,34.07,66.8606847938275,39.33,3.32006633331886,124.811013468762,234.116295813472,,,118.57,41.3709841490971,13.5906017157477,137.816478270681,101.588946865506,237.553598859392,,280.256830151489,27.92,102.808373277519,45.0598533688776,159.895161646786,28.9204770744316,50.475,,33.8750619991433,122.58,234.662689878818,110.58305062418,68.6180276545762,13.7728572370907,106.69,331.363993281812,175.08,,102.728246151828,60.22
