,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2020-01-07,76.1504075952409,39.9062123561565,51.7218913576656,26.0441530710494,90.67,51.835152208675,141.480158421142,,116.886087754444,107.659227112217,207.961747771852,87.6185395653299,,24.66,84.0887648130315,31.2706666666667,15.1860489033145,,189.773469459927,296.431869768764,97.7248287921076,,,95.7982141225648,31.8462991059499,,3.53751879566772,,160.63999779051,90.9688846026673,31.3027830819293,147.97,49.8279117555176,8.67887150212019,33.39,43.33,153.27500820573,183.654961577333,50.2037346763466,,157.069560519077,63.68,25.4593069737673,5.97200543148666,,71.07,109.083630074549
2020-01-08,76.9041055141758,39.9314215869563,52.4349854968027,26.1684916644844,92.16,52.268052898871,141.246387419276,,116.113357352289,108.631563332999,209.524862101135,88.5249069964391,,24.82,87.1044270924421,32.8093333333333,14.9328025443748,,189.902135670031,298.011713030941,97.9459909550732,,,95.6878083793384,32.0141889189802,,3.60020900217323,,162.637133713311,92.8642775267277,31.139509646284,146.86,49.1976915327538,8.67027856003888,33.22,43.26,153.749342272386,185.051542995401,50.0513712934138,,158.597271462324,64.59,25.5205355355394,5.98320620856401,,72.28,109.37865573351
2020-01-09,77.3975981991927,39.7633600482907,52.7689662961454,26.7136685741612,92.35,52.7668297810532,142.269135552441,,116.520951410569,108.631563332999,211.300251215876,88.61554373955,,24.86,87.6716362986008,32.0893333333333,14.8716741129066,,190.361657848974,300.032442784888,97.4652036442786,,,95.7897213730858,32.4842803954651,,3.59125325838673,,164.208953652553,91.5075752231897,31.2831902696519,146.03,49.6613535537872,9.00540330120986,33.48,43.45,153.935355631859,186.664369278202,49.9751896019474,,157.638893789852,62.76,25.610023433514,6.04891743408448,,73.36,110.702056546562
2020-01-10,76.8233521657185,39.6037015865583,51.785076914298,26.187620678859,92.9,51.9198501698003,139.999608742656,,117.556919642028,106.749912683522,210.759915398346,88.8874539688828,,24.58,85.4878808548897,31.8766666666667,14.4525077256961,,188.688997117621,299.169040071838,96.8882588713251,,,95.9510836131859,32.4267181738547,,3.60020900217323,,160.353371801589,89.2929582277086,31.3289068316326,146.91,49.890933777794,9.15148331659208,33.56,42.17,153.358714217493,184.790247117182,49.0133957471843,,156.196582837221,62.42,25.5087608121217,6.08127523453016,,73.03,109.580959042511
2020-01-13,78.0705427696702,40.309560048954,52.0648986650986,26.6562815310373,96.31,53.2091413558186,141.665227130953,,117.200274841034,107.191065228136,213.191426577231,88.7514988542164,,25.32,86.1779853890495,34.9906666666667,14.3913792942279,,191.234749988966,301.226510366765,96.9555690948363,,,95.8916343668332,32.9831529827552,,3.63603197731923,,161.56459775477,88.6545100848672,31.5770824538135,145.82,50.0619935525441,9.34912098446214,34.56,41.54,154.353885690673,186.132767319067,49.546667587449,,160.011115751416,63.76,25.6948014421215,6.27193735100241,,73.39,109.538812519803
2020-01-14,77.8372553185713,40.1583046641549,52.2905613673572,26.7232330813485,95.07,53.3126610860828,141.265868336098,,117.803174385572,107.61421154644,212.351976289283,90.9267806888786,,25.62,86.0834505213564,35.8613333333333,14.2603897982246,,190.021611436556,300.767253604505,96.9651848410522,,,95.9765618616228,32.8478817619708,,3.59125325838673,,160.575275793012,88.7941706161137,31.4595255801489,145.69,49.5713220933923,9.33193510029953,34.33,40.82,154.921226437066,182.817012726492,50.1370756963135,,161.842471105744,64.02,25.7866442847796,6.15495145708341,,72.61,110.145722446807
2020-01-15,77.3347900392814,40.3431723566871,51.9836600922855,26.1493626501098,94.66,52.8797603958869,143.584097437938,,118.584396330607,105.79558268905,212.438815974243,89.5853568908369,,24.88,86.7262876216696,34.5666666666667,14.2167266328901,,188.716568448358,301.446953612651,96.7921014091662,,,96.1209386027649,33.0023403899587,,3.63603197731923,,159.881825819817,87.6768863661413,31.6227990157943,146.54,48.427922546378,9.32334215821822,34.94,40.95,155.665279874957,182.213329145778,49.6514174132153,,162.250493283133,62.05,25.6006036547798,6.11238850418947,,71.94,108.881326765548
2020-01-16,77.9449264498477,41.2170923577485,52.5794096262482,26.5032494160403,96.3,54.3290366195862,145.210753992591,,118.210768443851,107.254087020224,214.474724143865,90.183559395369,,25.03,87.3218572881363,34.2326666666667,14.6970214515689,,190.931465350864,303.954495534594,96.3401613370192,,,96.1209386027649,33.3669011268245,,3.76141239033024,,162.239555728679,90.9788603548992,32.4718208811501,146.31,48.9861176008259,9.32334215821822,35.66,41.48,157.674224157266,184.943420563034,50.2894390792463,,166.188381739329,63.45,25.8549376806023,6.1960209730337,,73.06,109.715827915179
2020-01-17,77.6308856502915,41.1918831269486,52.5523301019772,26.6754105454119,97.64,55.1854271154086,144.811395197736,,117.200274841034,107.560192867507,215.536098071156,90.7998892485233,,25.0,87.9457874149109,34.0333333333333,14.7581498830371,,190.242182082449,304.900564464851,97.869064985346,,,96.0105328595385,33.3573074232228,,3.70767792761123,,162.914513702589,91.3080601785517,32.2758927583757,146.58,49.2517104089907,9.34912098446214,35.7,42.74,157.246393430478,184.474890022779,50.1942119649133,,165.438759599475,62.69,25.7748695613619,6.2047326885383,,73.73,111.013940814606
2020-01-21,76.6080099031656,41.0070154344164,51.5955202444008,26.5606364591642,96.57,54.2631604275999,144.080860816904,,118.431548558752,107.416143057021,215.439609532312,90.183559395369,,24.79,85.8849272992008,36.48,14.5922298547662,,185.692912510912,304.303530673912,97.3690461821197,,,96.282300842865,33.4513257185197,,3.69872218382473,,159.548969832683,90.7793453102612,31.9689386993624,146.74,49.1751836676551,9.32334215821822,35.44,42.4,155.944299914167,181.816880227101,49.8704397761811,,163.759226450688,60.39,25.4946311440204,6.17137926346352,,74.6,110.3058792331
2020-01-22,75.9350653326881,41.233898511615,51.3879105583229,27.1536359047775,97.2,54.6019522721011,143.603578354761,,118.847634159912,108.41548861727,216.008891911495,89.6850573082589,,24.79,86.0172761139712,37.9706666666667,14.6271603870338,,182.650875686309,304.340271214893,96.4170873067464,,,96.3332573397387,33.6163374204695,,3.66289920867873,,158.254529882719,90.9289815937397,31.4007471433166,146.79,49.2247009708722,9.48660805776306,35.27,42.45,155.841992566457,179.645421377072,49.4228723388161,,162.15560440467,60.95,25.1107751606032,6.22539189959208,,74.8,112.39634675945
2020-01-23,75.5761615617667,41.1750769730821,51.1622478560643,28.7317795906839,97.45,55.0913182697138,144.110082192138,,119.679805362232,108.811625596107,216.703609391176,90.9720990604341,,25.47,86.2063458493574,38.1466666666667,14.7581498830371,,185.47234186502,304.689306354211,96.9074903637568,,,96.4606485819229,33.7890240853007,,3.63603197731923,,159.086669850553,92.1061203571035,31.7207630771815,147.12,49.6343441156687,9.50379394192567,35.01,42.14,155.739685218747,182.276400564659,48.9467367671512,,158.008960415856,60.75,25.0424817647805,6.29384109284257,,75.42,113.163413472747
2020-01-24,74.6789021344633,41.0490308190828,50.2866765713011,28.827424662557,96.48,54.3290366195862,143.662021105227,,120.647841250645,105.849601367982,214.879976007013,89.1865552211489,,24.99,85.2704506591955,37.6546666666667,14.2516571651577,,182.228115281681,301.979691456873,95.7439850716339,,,96.6389963209809,33.5875563096643,,3.62707623353273,,157.292945919889,91.3180359307837,31.315844956781,147.98,48.2658659176673,9.47801511568175,34.93,42.2,153.823747616175,179.951768268777,47.8992385094885,,154.270338604431,60.49,24.8116971857934,6.23460142741124,,74.58,110.019282878681
2020-01-27,72.6600684230306,39.8894062022899,49.1583630600082,27.5649097138319,95.01,51.458716825896,143.028891308506,,122.524472227306,101.02393271669,210.441503220159,87.7726220286185,,23.66,83.0299742948686,37.2013333333333,13.8761539432816,,178.312986317086,297.139125182646,94.0227664989893,,,96.9362425527442,32.95437187195,,3.52856305188122,,150.968682164351,88.385164774606,30.8848030866772,148.99,46.357198957297,9.44364334735652,34.5,42.48,152.075222037129,174.725850704393,46.2803775658278,,153.274005380575,58.53,24.1687972871866,5.97872589773307,,72.62,106.470545666612
2020-01-28,73.3060952106891,40.1414985102884,49.6367679887964,28.5787474756869,95.79,51.675167170994,144.772433364092,,121.564927881774,102.914586479323,213.673869271455,88.9146449918161,,24.17,84.4858112573426,37.7933333333333,14.2603897982246,,180.86792963201,300.252886030773,95.5132071624526,,,96.8513150579547,33.6259311240713,,3.60020900217323,,150.691302175074,89.4226430067232,30.8194937124191,147.66,46.9063908657054,9.5381657102509,34.77,43.08,153.340112881545,177.203656446127,46.7755585603593,,155.655716229985,58.94,24.3524829725028,6.17212598193534,,74.18,107.928815352332
2020-01-29,72.7408217714879,39.5364769710921,49.3840257622668,28.272683245693,94.33,50.7246678294769,144.782173822503,,122.753743885088,101.942250258541,214.021228011295,88.8874539688828,,23.88,85.5824157225828,38.7326666666667,14.2865876974252,,182.908208106517,300.004887379152,95.8016795489293,,,97.0721265444074,33.6547122348764,,3.50169582052172,,148.083930275861,89.6620610602888,30.1990546569667,148.46,46.1231171602704,9.50379394192567,34.54,43.34,152.465850092022,176.753146311266,46.4803545059271,,154.640405230435,58.09,24.3548379171864,6.11164178571765,,73.14,105.77934269419
2020-01-30,73.297122616416,39.6961354328244,49.573582432164,28.2057316953818,94.1,49.9153317565019,144.782173822503,,122.77072697085,101.167982527177,214.783487468168,86.848127248887,,23.94,86.404869071513,42.7206666666667,13.8412234110141,,188.54195002036,300.978511715145,95.5132071624526,,,97.0806192938863,33.6839730308617,,3.54647453945422,,148.962300241908,87.4673955692715,30.1337452827085,148.47,45.7179755884937,9.50379394192567,34.67,42.35,152.465850092022,175.527758744445,46.3470365458609,,154.649894118282,61.04,23.9898214912374,6.11836225196406,,73.16,105.636044516981
2020-01-31,70.398974666226,38.6289446622976,47.416246998572,26.6371525166627,90.73,47.9672786506203,141.655486672542,,123.891610631118,98.8091668804631,211.377442046952,83.5489497996494,,23.15,84.7126949398061,43.3713333333333,13.4569875560711,,179.847790394756,295.513356244243,93.4169744873882,,,97.3693727761707,32.9562906126703,,3.47482858916222,,146.62306233233,84.5844031742533,29.9378171599341,149.33,43.8813337964392,9.4178645211126,34.54,40.93,149.303622980982,172.689544894822,45.0138569451992,,147.561694897128,59.14,23.4246347671875,5.88488827644059,,72.11,102.435209540056
2020-02-03,70.390002071953,39.0995169705614,48.5535870179552,27.3544905557111,94.13,48.9648324149848,141.577563005253,,123.791381553878,99.034244709348,214.57121268271,85.1985385242682,,19.905,85.8471133521236,52.0,13.9634802739505,,182.090258627998,297.708603567849,93.965072021694,,,97.3383105449514,33.2325892764002,,3.47482858916222,,146.354928342695,86.5097233550094,29.9182243476566,148.36,43.9128448075774,9.40067863694999,34.2,39.4,150.968442548265,175.302503677014,45.1471749052654,,145.739828430647,59.37,23.5376721119974,5.98196167777764,,72.83,104.770036114736
2020-02-04,76.1145172181488,40.0154523562891,50.4491537169272,28.2918122600676,94.94,51.3457862110623,143.77890660616,,122.124272114235,101.249010545575,219.482479309902,86.4040072076435,,19.82,87.8985199810643,59.1373333333333,14.2516571651577,,189.433423047509,302.246060378984,95.3016607457029,,,97.0148991782724,34.1296005631622,,3.54647453945422,,152.03197212325,90.51,30.0031265341922,146.43,45.7854991837898,9.5381657102509,34.29,38.82,153.247106201809,182.357492388934,46.1661050286283,,164.708115235313,61.4,24.4537455938951,6.15121786472429,,74.42,107.376551599924
2020-02-05,77.2630092850971,40.7129077417515,51.4240165906843,28.9135052272428,97.38,51.9198501698003,145.37634178558,,120.78888343044,105.048324297152,220.206143351237,87.8813861203516,,21.15,90.280798646931,48.98,14.6096951209,,193.403694673578,305.736411772165,96.186309397565,,,96.8702151458107,33.6059762205797,,3.60916474595973,,155.656403983149,90.52,30.2708949686506,146.61,48.846568837214,9.48660805776306,34.36,40.6,155.609475867116,184.952430765732,46.6327178888599,,169.718248018136,62.82,24.6397862238949,6.24157079981492,,74.32,112.445247836593
2020-02-06,77.0297218339982,40.9145815881503,50.3498621279335,28.6361345188108,97.06,51.3551970956318,144.421776861293,,121.333245696446,104.247047226322,222.106967566476,85.769550005867,,20.91,89.5906941127712,49.9306666666667,14.3302508627597,,193.670217537365,306.765146919629,94.8881836584196,,,96.9297909238831,33.6019468650669,,3.76141239033024,,156.127949964922,88.24,29.6569868506241,147.4,48.8330641181547,9.4178645211126,34.3,41.01,155.256050484117,184.736185900998,45.8518555513294,,172.118936643239,63.3,24.4820049300976,6.32843904870372,,74.54,112.513170064221
2020-02-07,76.966913674087,40.309560048954,48.1203146296187,28.3205057816295,95.9,49.3977331051807,143.496433312239,,122.847253248774,101.077951395623,221.151731031914,84.491571928003,,20.45,88.3333803724527,49.8713333333333,13.9023518424823,,191.796733898571,305.130192845981,94.5227853022157,,,97.2106481633676,33.4148696448331,,3.91366003470075,,154.824264015315,87.13,29.4153421658689,147.79,47.8112070426734,9.32334215821822,33.65,40.81,153.349413549519,182.654829077942,45.2519247310317,,170.771514569071,62.31,24.3407082490851,6.26223001086871,,73.55,109.269883695029
2020-02-10,76.8502699485376,41.0658369729494,47.6058036684692,29.0378438206779,96.62,49.1812827600828,143.574356979527,,123.187479665028,101.645147524413,223.824463557911,84.4553172307587,,20.54,88.8533221447648,51.4186666666667,13.5006507214055,,193.301058199671,307.408106386794,94.8112576886925,,,97.3212888940736,34.0432572307466,,3.81514685304924,,155.55469798708,87.3,29.8398530985469,148.17,48.6845122085033,9.38349275278737,33.3,40.37,154.214375671068,183.645951374635,45.5661742083305,,170.135759083372,62.8,24.2088313468068,6.54548521784707,,74.63,110.0764601481
2020-02-11,78.4563643234107,41.2843169732147,48.6257990826779,29.592585237542,97.27,49.5577181428618,144.363334110826,,122.566566455365,105.22838656026,223.863058973449,84.7000364371581,,21.4,89.1085662875363,51.6253333333333,14.1817961006226,,195.885173563525,307.940844231016,96.3016983521557,,,97.2021373379286,34.2236188584592,,3.94948300984675,,157.422389914885,90.78,30.1010905955795,147.66,49.0041238929049,9.40927157903129,34.65,41.74,155.283952488038,183.772094212396,47.051717191925,,171.86273667139,67.45,24.166442342503,6.66794704722611,,75.71,110.967939385705
2020-02-12,80.5559513833007,41.9565631278773,49.7902186263322,29.9273429890979,97.69,51.637523632716,144.879578406614,,121.945653245702,106.965987399251,226.043699951337,86.0323965608887,,21.385,89.798670821696,51.1526666666667,14.7319519838364,,197.417184814952,309.924833443982,97.8594492391301,,,97.1000074326616,34.5565203734393,,3.94948300984675,,158.874011858773,91.51,30.4276374668702,147.54,49.3822560265632,9.64128101522659,34.52,42.39,156.353529305007,185.47502252217,47.4135802263903,,172.669292138322,72.57,24.3854521980724,6.78368841035875,,77.1,112.428267279687
2020-02-13,80.2867735551096,39.7633600482907,49.7450860858805,30.3864393340888,98.6,50.3105889084199,144.256189068304,,122.413464568051,107.029009191339,225.754234334803,85.6879769370672,,21.63,89.6285080598484,53.6,15.6401458227925,,196.605034272027,309.594168575155,97.5421296140057,,,97.168094036173,34.8395346296904,,3.88679280334125,,157.884689897015,90.52,30.5517252779607,148.38,49.6838614188859,9.5381657102509,34.14,41.38,156.762758695848,181.240227254479,46.956490077592,,171.208003409999,70.85,24.5785576621228,6.73988092667844,,79.25,112.759388139369
2020-02-14,79.8919794070961,39.4692523556258,48.8243822606655,29.869955945974,98.56,50.5929154455042,142.736677556173,,122.94932117365,105.921626273225,226.400707545063,84.5640813224918,,21.44,89.230411894608,53.3353333333333,15.3345036654515,,195.506785242389,310.090165878396,97.4459721518468,,,97.27022394144,34.9450653693094,,3.87783705955475,,155.397515993156,88.32,29.8333221611211,149.0,49.229202543892,9.46082923151913,33.77,41.52,156.158215277561,181.735788402826,46.5470134859602,,169.661314691059,71.52,24.5079093216166,7.21305153165723,,78.76,112.249971432166
2020-02-18,79.3625963449871,39.1499354321611,48.3459773318773,29.009150299116,96.19,47.9390459969119,142.25939509403,,123.791381553878,106.749912683522,226.487547230023,83.3676763134276,,21.11,87.315758909404,57.2266666666667,15.072524673445,,194.343933328655,309.291059112063,96.6094022310642,,,97.3978863230239,35.0208556277631,,3.80619110926274,,153.760974056416,88.02,29.1345118565589,150.91,48.148825019154,9.63268807314528,33.41,41.58,155.823391230509,179.978924592274,45.2709701538982,,168.636514803663,69.54,23.8767841464274,7.38180990628933,,78.58,111.426414422188
2020-02-19,79.07547332825,38.8978431241626,47.2357168367651,30.1855846831553,98.41,49.1812827600828,142.658753888885,,123.782875893472,111.539568882192,228.658539354027,84.6365907169805,,20.9,86.6143513801708,61.1613333333333,15.2035141694482,,195.451411341735,310.769865886542,96.3209298445875,,,97.3723538467071,35.4151568457943,,3.76141239033024,,152.49427210538,90.71,29.5916774763659,151.79,49.4362749028001,9.71002455187704,32.02,41.7,156.623248676243,181.445996434075,46.2613321429612,,166.710270570873,69.58,24.2818346319966,7.83307676942797,,80.02,113.031077049877
2020-02-20,80.3316365264748,39.3684154324264,47.4884590632947,29.9560365106598,96.28,49.6424161039871,141.032097334232,,124.752521179795,112.133774350448,226.535791499445,84.6365907169805,,20.6,79.9604583325805,59.9606666666667,15.5178889598561,,198.681555546552,309.493132087457,96.6863282007913,,,97.5936353081191,35.0074244427207,,3.72558941518424,,153.326412073214,91.09,30.5256015282574,152.41,48.8407167922883,9.76158220436488,30.99,42.79,157.004576063163,185.928715950689,46.0423097799954,,172.099958867547,69.26,24.4231313130091,7.68373307506328,,76.97,111.621690826615
2020-02-21,80.4572528462973,38.9062462010959,47.1436164406299,29.1717469213003,94.01,47.4779126530076,140.944433208532,,125.917796655463,110.522217095632,222.184158397552,83.5526739826584,,20.015,80.8230000239348,60.0666666666667,15.1249204718463,,198.607723679013,306.305890157368,95.5228229086684,,,97.7893842932143,34.1756503404505,,3.72558941518424,,164.051771658629,90.07,30.5647871528123,154.7,47.4630770418353,9.80454691477142,30.59,56.95,155.414161839669,189.605451554214,44.9948115223326,,169.955470214293,67.45,23.9615621550349,7.31958336697071,,74.73,109.117058682868
2020-02-24,77.9359538555747,36.973538506441,44.8386157522911,27.105813368841,88.24,45.9627602373219,136.794997925406,,127.797547605264,105.660535991719,213.615976148148,80.2371639717909,,19.35,79.1453090418501,55.586,13.8761539432816,,187.449882697232,296.147130576163,91.6957559147435,,,98.1042848344544,33.1500834254253,,3.60020900217323,,158.901749857701,83.98,30.3231424680571,156.09,45.2272354796248,9.64128101522659,29.98,52.35,150.735925848924,183.619436199706,43.4997458273048,,167.953314878733,64.59,23.00074472415,6.80210746599706,,71.39,103.105941537873
2020-02-25,74.6160939745521,35.9147508128475,42.4882410346543,26.7901846316597,85.36,44.1746921691214,130.044860246518,,128.478000437772,103.229695439762,207.807366109701,78.6522773182444,,18.62,77.3633547783929,53.3273333333333,12.9766927373924,,179.485269986498,287.173253441589,88.2244715308066,,,98.2745013432328,32.001717104298,,3.50169582052172,,154.084584043907,81.11,29.5394299769594,153.3,43.8947642455801,9.46942217360044,28.86,47.99,145.378741096102,178.285452774887,41.9189757293774,,167.953314878733,62.82,22.4826568937708,6.52258585137782,,68.45,100.507916331138
2020-02-26,73.9162316212554,35.4273723507171,41.9165282654994,27.2971035125872,92.04,43.9770635931624,127.210386848889,,127.797547605264,103.391751476559,208.878388890876,78.4792149825123,,18.36,76.2164586832954,51.92,13.002890636593,,175.046128950736,286.11696288839,87.6090637729896,,,98.1723714379658,31.9364799198062,,3.71663367139774,,154.334226034257,81.1,28.5728512379388,153.97,42.8062030001402,9.45223628943783,28.37,44.89,143.695320192872,176.736876941875,41.0333635660807,,167.953314878733,62.13,22.5297557874417,6.66197329945153,,68.88,100.856017747727
2020-02-27,71.6102748930856,33.6459200408613,40.53715777484,25.5946212332457,90.15,41.9866615067182,119.866081206924,,129.183970251498,97.5397279255524,198.419031280117,75.7739774187,,17.54,72.9748184806232,45.2666666666667,12.3479431565766,,171.576031176419,273.266958680337,84.0031589420302,,,98.1893930888436,30.7190389327464,49.25,3.54647453945422,,147.926748281937,77.98,26.6462246973235,154.0,40.5974625477746,9.12570449034816,27.45,43.68,138.635756815207,168.622701816854,38.9955033193549,,167.953314878733,58.38,21.8020778802274,6.29135203126982,,65.84,96.0505201431125
2020-02-28,69.6632219358372,33.5534861945952,40.6914294744532,26.2067496932337,89.21,41.9678165060419,116.827058182663,,132.101411770873,98.7440338867572,198.573412942269,75.4825040111513,,18.66,73.0980387222453,44.5326666666667,12.6469674210521,,170.523927063993,272.118816774685,82.6954174566689,,,98.912813251152,30.8725381903741,49.25,3.46587284537572,,144.681402407384,78.11,25.1702328390894,148.38,40.9723612339635,8.65309267587627,27.47,44.65,136.096674458401,166.177582080519,38.8526626478555,,162.440271040058,59.45,21.5901328587086,6.72646652052669,,66.14,96.9080382669041
2020-03-02,72.5882876688463,34.5954677343222,41.1179453498545,26.6180235022881,92.54,43.6732890672439,123.03173019053,,131.131121755491,100.754228799445,208.820495767569,77.7414229196544,,18.93,75.7425346770568,49.5746666666667,12.6645570836683,,177.740992115897,283.903345294293,86.5609474354574,,,98.8779418460811,31.6016596641058,49.15,3.51960730809472,,151.560426141478,82.17,25.7318934577095,149.2,43.0094613239775,8.90228799623417,27.44,45.21,140.467988406016,172.598285388153,39.2240483937541,,162.00378219913,59.87,22.3554898808596,6.8848711084874,,68.36,101.008842759888
2020-03-03,71.4936311675362,33.6459200408613,39.0670392255845,26.369346315418,89.7,43.7298240692727,121.629104179332,,133.167001845108,97.0688714595174,202.124191171751,75.600915082968,,18.13,73.3065652849903,49.7006666666667,11.8554326033228,,172.129770182959,275.77450060228,83.9646959571666,,,99.5516832128087,31.1219744840192,49.05,3.39422689508372,,145.883382360922,80.57,24.7783765935406,153.89,40.3851705206557,8.77339386501457,27.54,46.54,137.603382670132,166.576046037551,38.0241867531585,,159.185582508792,58.11,21.8939207228855,6.6223578447915,,66.23,96.6278590779425
2020-03-04,72.8036299313992,34.7803354268544,40.6551302510148,26.8380071675962,94.05,44.8134116081579,125.52528754377,,131.752959607131,101.831765712102,210.557289466773,78.1513073990199,,18.73,76.8799522920295,49.9666666666667,11.9961499042525,,179.568330837479,287.366141281739,87.5129063108306,,,99.4749278672322,32.5802174314824,49.2,3.45691710158922,,150.774516171857,83.1,24.9155262794827,154.16,42.124158402375,8.99681035912855,27.69,47.91,141.518963887038,174.101581226048,38.9955033193549,,164.167248628077,55.18,22.8429634303527,7.08611467306642,,70.27,101.076764987515
2020-03-05,70.2015775922193,33.2509754249971,38.3138303392376,25.7380888410554,91.26,42.8723765385026,120.031668999913,,135.032515400029,98.5810451100528,204.160099341373,74.1162224132663,,17.83,73.7520538508546,48.3026666666667,10.8880011594315,,164.681980544996,277.813600626717,85.6474515449476,,,99.7819492495384,31.6093346269872,49.1,3.27780222585921,,147.076116314817,78.5,24.4910153468047,157.49,40.0554403508751,8.70465032836411,27.16,43.9,137.017440587792,166.087022090284,36.5386437695641,,154.649894118282,50.77,21.9998932336448,6.80666506977724,,67.84,97.4004744172003
2020-03-06,68.2455520406978,33.3434092712632,37.3972749474178,25.1642184098167,87.32,41.9960840070563,118.560859779838,,142.060134956238,96.8877728187347,200.71545850462,71.6751326250452,,17.28,70.861117412799,46.8986666666667,10.2107991487076,,152.268997815057,273.22103300411,85.1185855030736,,,100.515389218381,30.6135081931274,49.25,3.1972005317807,,151.671378137189,76.29,24.3538656608626,157.55,39.2785418686525,8.40389735551836,26.78,41.78,134.301645539486,161.966542534609,36.2243942922652,,149.421516914995,50.64,21.7973679908603,6.62609380205472,,64.73,96.0759909784727
2020-03-09,60.8700795482637,31.8980800387387,33.0958169699667,22.4383338614329,81.24,37.4167488427239,106.248920348215,,145.910418640367,88.2946423135965,186.772864641569,67.5307451114608,,15.53,62.7949308266176,40.5333333333333,9.04988141603796,,135.186149463298,251.88396382948,73.3296806423903,,,100.38746364242,27.869708963032,49.0,2.96435119333169,,138.68999463898,68.91,21.663119441427,157.81,35.213375391906,7.80239140982686,23.67,38.95,121.243507704484,138.230769094117,32.8343090220112,,138.262584807797,43.8,20.1418418783306,6.11302233790525,,59.75,89.1818848743263
2020-03-10,66.1549375750809,33.6795323485945,35.6821366399531,23.6243327526595,80.03,40.0267814363866,108.732737243044,,138.431327767214,92.7587238088896,196.942756635794,71.6842411690311,,16.89,61.4774220892742,43.022,9.42805916228639,,147.728337961429,264.917670742438,79.0991283719254,,,99.2531902022332,28.9384475442649,49.0,2.97330693711819,,143.303748460637,72.84,22.0876303741049,154.48,36.803307169478,7.89691377272124,23.59,38.8,125.028879569759,153.408623457438,36.1291671779323,,141.365451133523,47.04,21.3098944413672,6.50255814855077,,62.92,95.1930020193209
2020-03-11,65.0333632909516,31.13340003781,32.4605805597946,21.8740279373815,79.04,37.1246513322418,101.407912517901,,133.337368379804,85.4876133814649,188.364925532506,66.4832625530823,,15.07,56.3400858616475,42.282,8.97072793426504,,136.275169509494,252.003370587668,74.2816395177636,,,97.837480494932,27.3420552649367,48.95,2.80314780517468,,134.88064278623,67.23,20.7422572643871,153.93,33.1536910436878,7.64771845236333,24.08,34.83,117.076808452289,144.071888464249,34.396033697072,,133.233474249282,43.97,19.8451188482044,6.13867591111272,,62.23,90.4214655285201
2020-03-12,56.8413847196714,27.8982154184964,28.649162098762,18.6699180296322,71.78,36.7383288183784,83.2516980396215,,134.163646073079,81.5034432842459,171.093477079315,61.5737573446823,,12.93,46.8805626971246,37.37,7.23814616656875,,120.345944088027,227.892390568984,65.098601881587,,,93.9229578705271,24.6366308492482,48.5,2.33744912827665,,120.558589339844,59.4,20.9447163245874,147.79,28.1490194256488,6.91731837545223,22.35,29.62,104.139579300944,135.468689391961,31.5868338242492,,105.753655046524,39.43,17.6903444627639,5.38749943738708,,56.94,82.8056857558363
2020-03-13,60.6188469086188,31.6291815768736,31.3988282742212,20.4010938305356,83.42,42.0526190090851,93.9174999997695,,131.131121755491,90.359166818519,185.58605561378,63.9510873250022,,14.49,48.6814739208314,36.4413333333333,7.95932233383319,,129.501095662821,247.374062424081,71.9246993537677,,,95.3983661799433,25.9125934282786,48.5,2.45387379750116,,128.482411033551,66.47,21.2973869455814,143.28,31.6044109308833,7.20088546413536,22.47,31.06,111.11508028118,150.492591771884,32.6724229276451,,119.427142432979,45.19,18.7453596809905,5.99845298183303,,62.47,90.0309127196646
2020-03-16,54.8225510082387,28.3267723420938,27.6781578717846,16.546597434049,72.17,36.2389363004574,80.9042475625478,,139.623893510085,75.3460894976347,163.355096263975,55.5074670500731,,11.81,43.0607352068413,29.6713333333333,5.55833338672108,,108.680509016917,220.305468856437,60.2971943375956,,,96.9931716935898,22.1177124830559,48.7,2.16728999633314,,110.998225709397,51.12,15.7330282587873,141.64,25.1904816009056,6.33299831392335,18.73,24.98,96.3735215429473,138.837521028689,26.5588421874679,,92.6210342673057,37.46,16.1525655844113,4.89161337664843,,54.6,79.3841035391233
2020-03-17,61.6865856271098,29.8309231131513,27.5420357838906,17.6215503996021,83.25,43.965386577726,82.2484308232788,,130.31336238895,86.4202713814957,175.744224651627,57.4384783750838,,11.55,41.9138391117438,28.68,4.88113137599715,,113.534954307585,232.200218998989,63.5366982226982,,,94.4858304047552,23.4153618464685,48.65,2.26580317798464,,117.156061471368,48.31,18.1821297934678,143.56,28.2303227551838,6.7626454179887,20.16,22.93,100.79133883043,140.512880848029,24.5209819407421,,112.376898763211,41.08,16.8592698732229,5.41140956387171,,58.94,90.1243057826518
