,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2023-08-30,163.81,409.73509799814,101.64,206.9292625036,401.597885118444,3.70229449638567,184.235144226784,36.4763914815232,174.565375224165,158.205877184701,239.88,44.81,46.874174196516,88.371046333179,157.321392732111,39.53,98.85,5.1,78.0180952407142,33.8348311985243,47.0873627475687,298.688490307692,230.0,49.233987923456,15.065791393415,36.75,89.4843985418818,74.3709115126795,53.5544669340897,256.9,159.278176904843,,38.48,439.29707996122,60.34,,16.561713542858,43.3837060384884,127.581976359495,372.200870158509,9.33,180.32,44.5279855288626,,113.477901842461,18.88,5.75
2023-08-31,166.98,407.847007987547,101.45,206.770200855747,399.33369204291,3.71159674386403,183.913361663035,36.5249360536306,174.767273824138,157.436018901564,240.44,45.47,46.3446333164717,88.7660109930196,159.116716682596,41.79,98.46,4.713,77.8753618063185,33.7356960353291,46.3199548298273,301.110262800738,230.54,49.3249324854289,15.1126960988739,36.02,89.6140055747378,73.8107150363503,54.0635218917451,258.08,158.176980503621,,38.25,438.654220439759,62.15,,16.3918498142133,43.4279299997917,128.026816116376,373.31689993954,9.88,180.02,44.5913457865333,,114.662431089251,17.79,5.63
2023-09-01,168.27,413.286272474021,104.49,207.605274506974,407.068875253747,3.71159674386403,186.09758270182,36.8938748016471,176.219020900134,158.561196392303,243.56,45.34,46.1092818142297,87.3869220754787,161.765555298066,41.92,99.4,4.9505,78.3035621095057,35.5201289728428,46.713497351746,303.01101651042,233.8,48.4794478763179,15.422267154903,36.38,89.1515362055138,75.7520855836293,54.5254421310992,245.01,159.842893008033,,38.39,439.472405285255,63.73,,16.5334029214173,43.5212916958763,128.87781391215,372.921845149795,10.5,180.11,45.0072941447601,,117.939628672036,18.71,5.57
2023-09-05,161.6,402.730577544336,103.16,202.276709303903,402.725122872787,3.72089899134239,182.177686016143,37.272522464085,175.359321680701,155.077094162208,245.51,44.88,45.6189661845591,86.1615704006196,157.576466080268,40.07,99.31,5.4,77.6089260621131,33.7356960353291,44.7359461791047,296.401796758481,235.99,48.5184241171635,14.9813629235889,35.64,88.668833177329,73.617543837616,53.9786793988026,256.49,159.758185592554,,37.86,437.57304760821,63.97,,16.7693247667571,43.226465287188,126.692296845732,373.395910897489,10.75,178.64,43.912178580082,,114.37616985461,18.75,5.38
2023-09-06,163.7,402.916451690456,102.35,201.521166476602,402.589076936918,3.76741022873417,181.495116941523,37.1171798333413,175.977532355349,155.05735420623,246.7,44.97,45.1972947430423,86.3734733218358,158.616380499674,39.6,99.49,5.1,77.1331479474606,33.5275121926191,44.8244932465364,299.566503442621,239.77,47.036327574242,14.8781725715792,35.14,88.5852884224509,73.0959816010336,53.8844099621997,251.92,158.167568568568,,35.99,434.631478282734,62.27,,16.5900241642988,43.2215515137098,125.773606043477,370.10707977286,10.78,177.83,44.2576288738327,,113.853002770611,18.95,5.24
2023-09-07,160.78,400.226167996607,100.68,200.288438705742,400.101379823885,3.78601472369088,179.739939321071,35.7676407287547,172.384182808956,154.603335218739,241.46,44.47,43.4027395384476,86.6130157545151,159.391411057534,36.69,98.51,4.7725,75.2680977380229,32.6452092401818,43.2798388480056,293.738811865729,241.37,46.2167574713781,14.5873633977337,34.78,88.8637709387113,70.8841713755266,53.5356130467691,251.49,155.023982260808,,35.07,433.297057760912,60.41,,16.5334029214173,42.626984922855,123.955565297961,367.460212681566,10.84,178.02,44.0719481187145,,114.188619390535,17.46,5.08
2023-09-08,158.14,400.314213644769,100.48,198.369757578517,388.372276638607,3.75810798125581,179.340148863079,36.0200725037133,171.42788817161,151.898961249769,237.99,43.37,43.363514288074,86.9446898920709,154.466533335439,35.61,97.92,4.6855,74.9635997446453,32.0801388099691,42.866619199991,286.42525190665,241.86,45.5481082045293,14.662410926468,34.47,88.9101846914214,70.7586100963494,53.4224897228456,248.5,154.976922585543,,34.8,433.949657578153,59.89,,16.7504510191299,42.2044004037351,123.646111554044,367.973783908235,11.7,178.08,44.0326412921966,,113.142285222537,17.35,5.04
2023-09-11,159.09,397.350010156637,99.77,200.169142469852,389.0622238848,3.78601472369088,179.769192281412,36.0880349046637,171.601759923854,151.454812240267,243.24,43.32,43.5792531651291,86.3181942989099,151.611673938766,34.93,97.85,4.6,75.6106579805727,31.3762791512831,42.5321080563601,283.559648598145,238.99,45.1543147648606,14.5404586922747,33.87,88.8080744354592,69.7444613029947,53.5827477650705,273.58,156.087530921817,,34.15,436.803564241612,59.83,,16.9391884954018,42.4795717185109,124.158644317407,372.309510225689,10.05,178.41,44.3767226914915,,113.181769530764,18.48,4.97
2023-09-12,156.69,396.577165022768,102.67,202.038116832124,390.898844019032,3.76741022873417,179.593674519367,36.3307577652009,169.090279058096,149.688086180247,236.46,43.86,43.0497122850848,86.8157055052436,147.795384229812,33.09,96.79,4.63,74.5734616906303,31.336625086005,41.8729243321463,278.918722027805,236.88,44.846476238419,14.887553512671,33.77,88.8359226870853,70.034218101096,53.1585353003576,267.48,153.875726184321,,34.0,434.4074514798,58.15,,17.0429941073513,42.5532783206829,124.236007753387,368.181187672851,9.99,177.49,43.9362320112348,,110.980519347146,18.65,4.72
2023-09-13,156.44,381.560490586191,101.29,199.940491351064,390.869691318488,3.73020123882074,178.413805118952,36.1559973056141,170.17214773873,150.754043803052,241.13,43.03,43.4419647888213,86.7972791642683,146.470964922077,32.4,96.83,4.4005,74.8589285594218,30.8112087210704,42.4829152411203,275.435614976054,238.77,45.461153815567,14.259030459521,33.44,88.9658811946735,69.097337787235,53.0548389200944,271.3,154.694564533947,,33.95,434.913946860346,57.525,,16.9863728644698,42.5090543593797,124.023258304443,369.583632176447,9.69,177.08,43.2408336276642,,110.279672876129,18.07,4.54
2023-09-14,158.3,386.598658231036,102.29,201.014157474071,400.052791989646,3.7395034862991,180.929559708266,36.2627953642505,173.552987365713,151.119831698699,242.82,44.89,43.814604667371,86.1707835711073,150.365738738156,32.63,96.47,4.4715,76.1530450312765,32.1891874894838,42.9158120152308,276.989022830159,238.01,45.5571034861461,14.3809826937143,33.93,88.8452054376273,70.1114865805897,53.139681413037,276.04,156.285181557934,,33.81,438.663960735538,58.6,,17.0901784764193,42.5090543593797,124.932278677201,372.605801317998,9.98,177.17,43.774995799971,,110.950906115976,18.35,4.61
2023-09-15,156.59,383.605106193516,102.46,199.40365828956,400.470647364101,3.65578325899389,179.03786827289,36.7870767430107,172.075077471632,149.903834099658,234.08,45.04,42.912423908777,85.6456328533105,148.472309653765,31.85,93.1,4.2635,73.8693100809446,31.1680953085732,43.0633904609503,275.175105584371,240.2,43.8769847752751,14.30593516498,33.83,88.640984925703,70.237047859767,52.8285922722476,274.39,153.056887834695,,32.79,433.397547418442,57.11,,16.7504510191299,42.1208662546067,122.505000873348,366.225666463612,10.17,178.34,42.9862192588766,,109.874958716809,18.3,4.69
2023-09-18,154.32,387.263892017151,101.39,203.579026545698,399.236516374432,3.67438775395061,177.848247885695,36.8259124006967,173.60128507467,150.734271484369,236.83,45.47,42.6182345309746,86.1339308891566,153.85828150522,32.48,94.6,4.2525,74.1738080743222,31.336625086005,43.7717670004039,278.581024668217,243.11,43.9429501737983,14.0714116376852,33.69,88.7709434332912,71.2801723329318,52.8945808778696,265.28,153.254538470812,,33.2,433.651699396087,57.9,,16.7598878929435,42.4746579450327,122.785443328773,366.609709101093,10.05,179.39,43.0223971837811,,112.016982438087,18.46,4.52
2023-09-19,153.65,383.204009351888,102.57,204.056211489257,387.429672654372,3.72089899134239,177.155927824295,36.6511519411099,172.664309520906,150.922108511863,236.56,45.08,42.559315312729,85.4982221255079,152.651588358172,32.76,94.24,4.167,74.0120435153403,30.9797384985023,43.2503231588617,277.645120557359,237.95,43.4971839958992,14.0432688144099,33.52,88.5110264181147,71.0966596941343,52.6400533990418,266.5,153.54630845746,,33.02,432.752392398264,56.45,,16.7881985143843,42.5042123863722,122.775772899276,365.82834162095,10.57,179.22,42.817063015404,,111.148327657108,17.49,4.77
2023-09-20,146.56,381.981153127411,101.85,202.187237126986,390.966866986966,3.68369000142896,175.381248230282,36.1559973056141,170.085211862608,149.686338594138,234.2,44.41,42.2450794820859,85.7654040696501,149.051129943812,32.23,92.84,3.975,73.0033939122771,30.4245815846091,42.5124309302642,275.146160096407,235.63,42.2168555791081,14.0620306965934,32.68,88.4646126654047,70.4205604985645,52.3195373145921,262.59,152.56746721193,,32.52,428.773936440502,54.71,,16.8825672525202,41.7752028333321,121.305867615668,360.556583811883,10.22,179.35,42.3011853619003,,109.489986711602,16.35,4.65
2023-09-21,142.04,373.323331058114,97.9,198.061575635802,376.691761287569,3.59996977412376,172.660722918581,35.6317159268539,167.921474501339,149.31066453915,228.58,44.01,41.9013840423199,83.5634563230988,144.587346351076,31.08,90.93,3.854,72.4039134878149,30.1965707092602,41.8827628951943,269.135147095738,232.39,40.9954962306938,13.6398883474629,32.7,87.8612338801737,69.734802743058,50.2833174839701,255.7,150.967438252891,,31.74,421.687006294611,52.65,,16.7410141453163,41.0511190205152,119.15903226724,353.949577777255,10.15,178.05,41.4010394790051,,108.749655932359,15.89,4.72
2023-09-22,140.18,378.889772591933,97.93,196.630020805126,370.112968531618,3.61857426908047,172.27068344737,35.7676407287547,169.505639355125,149.933492577683,230.66,42.95,41.9504833908579,84.2360177686981,143.674968605748,31.06,93.81,3.7885,73.3459541548269,30.2362247745382,41.7253458864268,271.47008312489,235.59,41.5881853416674,14.0526497555017,32.84,88.2325439018543,69.7637784228681,50.5001371881567,244.88,150.882730837412,,31.9,420.738823916471,52.5,,16.7787616405707,41.046193280292,118.984964536286,353.999031415239,10.35,178.62,41.3206658188117,,106.972862062174,16.44,4.81
2023-09-25,139.43,383.008352355972,99.08,197.534683927289,373.533552062038,3.56276078421033,173.041011403012,35.4763732961101,169.457341646168,150.773816121736,231.25,43.36,41.9603032605655,82.1630544089741,141.820781574919,30.27,94.46,3.6225,73.6789988350836,30.4543221335677,42.0106642148179,274.422522897289,236.7,42.1998644916097,14.1089354020524,33.27,87.5363376112032,70.1114865805897,50.4152946952141,246.99,151.43803500555,,32.17,422.508112683928,52.0,,16.6183347857396,41.0117130987293,118.975294106789,355.680455106686,10.51,177.7,41.5642312537772,,110.447481186091,16.69,4.89
2023-09-26,139.42,375.55382081156,96.45,194.761046442855,368.907990242492,3.46973830942678,170.826441392973,35.1171434625151,166.472543232632,147.570700494994,229.26,42.32,41.0274156383437,81.8774461238566,140.11375224495,30.73,90.15,3.587,72.3658512386427,30.0280409318283,41.1842249187887,269.241280551609,234.48,41.8890275379625,13.6867930529218,33.0,87.424944604699,69.8989982619821,49.689420033372,244.12,148.670926099917,,31.49,416.300939383734,51.17,,16.2974810760774,40.1250798585453,116.548016302936,350.339462204441,10.41,176.28,41.2995457329215,,110.092122412054,16.22,4.77
2023-09-27,137.03,382.617038364139,95.86,196.321838862411,373.504399361495,3.44183156699171,172.423408010721,36.0977438190852,166.926541696827,147.16536796198,230.65,43.3,41.2434527719109,81.4536402814241,139.662468628981,32.5,92.05,3.6935,72.79405154183,30.7715546557924,41.2629334231724,274.789165744842,233.41,42.4457355224689,13.6961739940136,33.48,87.1186138368125,70.9904155348305,50.1513402727261,240.5,148.840340930874,,31.86,416.46711567681,50.78,,16.4579079309085,40.5683964786373,116.470652866956,351.160392594972,10.25,174.1,41.9519217193083,,112.00711136103,16.69,5.0
2023-09-28,144.01,383.908374537187,99.14,196.938202747841,375.175820859314,3.46043606194842,173.981185263616,37.1074709189198,170.403976741723,147.125823324613,234.01,43.66,41.9406635211503,81.702395884591,142.036612869513,32.62,94.05,3.791,74.8018351856634,30.9995655311413,41.6564759450911,276.342573598947,233.18,43.066409954028,13.7149358761972,34.09,87.3785308519889,71.5216363313496,50.7923724416256,246.38,149.734474760925,,32.44,418.881559464444,52.04,,16.004937987856,41.4156237970353,119.729587607588,354.097938691206,10.3,173.23,42.6105555089218,,112.342727980954,17.22,5.1
2023-09-29,143.44,381.061565246604,98.59,194.679234985144,368.008346829953,3.47904055690513,173.158208601709,36.7191143420603,169.128917225261,146.077890434383,234.3,43.51,42.3825576579922,81.7116090550786,140.512298323035,33.43,92.95,3.8245,74.2689636972527,30.6525924599581,41.7548615755707,275.821554815583,234.13,43.47619500546,13.7618405816562,33.58,87.2949860971108,70.9807569748938,50.6792491177022,250.22,149.6591792805,,31.94,417.864951553861,53.03,,16.1464910950599,41.3712921350261,119.45881558166,354.355097608722,10.0,171.45,42.1608736801759,,111.503686431145,18.36,5.04
2023-10-02,141.91,376.874505533995,97.25,192.111773827542,364.556257297445,3.46043606194842,170.542318497791,36.5540627968951,169.457341646168,145.741761016762,236.49,43.94,42.3432781791618,80.3480727213433,139.21417238668,34.52,93.37,3.6185,74.5734616906303,30.2758788398163,41.5482517515634,273.969043585842,229.14,44.7585223737214,13.4710314078107,33.51,86.6891046823337,70.2853406594505,51.2731465683002,251.6,150.543901175498,,31.89,417.698775260785,52.63,,16.212549211755,40.7112429451114,119.15903226724,357.312425160149,10.16,169.65,41.7385697405469,,110.625160573109,18.13,4.89
2023-10-03,139.58,373.655947951172,94.57,192.012259829186,363.522580770762,3.41392482455664,167.671697522329,36.4958093103661,165.670801263947,146.275613621219,228.69,43.47,41.3023719901565,78.6196602516675,135.939354683603,31.19,89.76,3.35,73.0319405991562,29.621586762728,40.5840725728627,274.326037937407,230.08,43.4941855686936,12.9456987066704,32.96,86.0095916745155,69.5223144244503,50.9432035401902,246.53,148.002678711142,,29.98,412.107431752579,51.99,,16.0426854831103,40.4797331546189,118.201659746995,351.041703863811,9.84,169.16,40.8108504121839,,109.845345485639,17.44,4.61
2023-10-04,141.36,376.238620297267,96.46,192.022211229022,367.637783546803,3.36741358716486,167.750076252035,36.7288232564818,167.873176792382,148.411024039047,235.05,43.13,42.7851723160037,79.7288019434381,134.759240196007,31.84,89.99,3.6505,74.0025279530473,29.6017597300889,41.2235791709805,278.648564140135,235.94,44.0179108539383,13.0488890586801,33.22,86.6146375033947,69.4740216247667,50.7532941141317,261.16,148.68033803497,,30.92,415.108380104011,52.68,,16.4579079309085,41.0511190205152,119.342770427691,355.81892529304,9.44,169.14,41.0268424016816,,109.835474408583,17.97,4.66
2023-10-05,142.48,375.348380965848,94.06,191.892843031158,366.360315386468,3.29299560733801,167.877441687806,35.6414248412754,166.240714229639,146.7204907916,234.77,43.58,42.6378742703898,79.3313595038869,131.828622551812,31.84,88.17,3.448,73.6028743367392,29.3142677568228,41.2924491123163,276.101361199242,235.3,44.6645716546126,12.6267467095496,33.12,86.6704878875989,68.9910936279312,50.3924662046206,260.05,145.988524609763,,30.37,414.951978886998,52.04,,16.6183347857396,40.7063172048881,116.94450391233,354.770508167785,9.16,168.83,40.965828820221,,110.605418418996,17.95,4.6
2023-10-06,144.05,383.213792201684,96.97,192.977545613245,369.139540010097,3.31160010229472,169.49400298798,36.253086449829,168.047048544627,148.509885632465,243.95,43.95,44.0224758991611,78.3701033710192,132.969399889821,34.87,90.93,3.6515,75.6867824789171,29.9983003828697,41.4695432471797,280.105487034358,238.02,45.7380085942173,12.8894130601197,33.26,86.3353855823735,70.9710984149571,50.7532941141317,260.53,147.767380334812,,30.92,419.878617222901,53.4,,16.7881985143843,41.0658962411849,119.884314479547,360.714835453431,9.62,169.7,41.6210403736949,,110.792968883071,18.16,4.53
2023-10-09,144.49,386.82366377634,96.84,199.744497501499,373.430272762368,3.31160010229472,170.473737109298,36.272504278672,167.419178328187,149.597363160062,247.34,45.0,43.4922029349508,80.209430009872,131.42541676855,36.81,90.93,3.5995,75.5821112936935,29.8495976380769,40.7119738924863,280.259862970169,239.43,45.2492649597046,12.7205561204675,33.15,87.2289917296412,70.6523659370456,51.1995812653692,259.67,147.503846153323,,30.42,422.566763140308,53.54,,16.7504510191299,40.9378269953806,119.042987113271,362.554510786426,9.8,172.82,41.8525790930839,,113.912229232951,16.29,4.35
2023-10-10,147.36,388.633490988566,98.12,201.774583067975,381.134088385762,3.34880909220815,172.403813328294,36.5443538824736,169.978956902903,149.557818522695,249.75,45.51,44.169773944775,80.0985158406949,135.467308888565,39.53,93.32,3.7765,76.8667122032552,30.1767436766211,40.8398752121098,281.446627976722,240.68,45.7739897206845,12.8706511779361,33.7,87.1452161533349,71.4443678518559,51.1521039088545,263.62,148.388568048322,,31.07,424.76615525455,55.17,,16.8448197572659,41.1102279031941,120.232449941454,364.562328488566,10.07,172.53,42.435728131275,,113.714807691819,16.94,4.75
2023-10-11,147.86,398.445689333769,98.92,204.779905818346,379.690841914544,3.32090234977308,172.109893091899,36.6414430266884,168.964705014808,150.516775978849,252.98,45.95,44.3367117298042,81.7714712257821,135.545983187738,41.84,95.14,3.828,77.2949125064425,30.0082138991893,40.2692385553278,289.377691679049,244.25,46.781461261766,12.964460588854,33.54,87.5454772401319,70.604073137362,50.9526990114931,262.99,148.077974191567,,30.81,426.506118793817,54.96,,16.6183347857396,41.6914652495369,121.29619718617,367.163589846511,10.0,173.79,42.7192848399863,,116.073995108342,17.01,4.72
2023-10-12,147.19,398.034809642344,97.0,203.635494837244,372.786662849527,3.32090234977308,168.220348630267,36.3210488507794,167.689645498346,149.399639973226,252.2,45.86,43.5904016320268,79.553187842241,132.615365543542,40.68,93.05,3.635,76.6097920213429,29.4629705016156,38.7442612828929,289.483825134919,240.24,46.9203883889588,12.6267467095496,32.96,86.7914970533747,69.4450459449566,51.1331129662487,258.87,145.884993324178,,30.52,423.905948560979,54.27,,15.5330942971763,41.4451782383747,120.493551537884,365.887685986531,9.96,173.26,41.6187914756603,,114.208361544648,16.3,4.39
2023-10-13,147.63,384.397517026978,94.96,204.620683420975,371.206893063464,3.26508886490294,166.819328836783,35.7093872422258,165.245781425127,146.947872456461,250.25,46.26,42.1174211758871,80.9765863466799,127.757227569608,39.24,89.14,3.601,73.7075455219627,28.3427431575098,37.6423422215207,278.1854363327,237.78,45.4371663979222,12.3171756535205,31.18,87.1638329480696,68.2570430727411,51.0571491958253,251.12,143.767307937214,,29.52,421.794532131307,52.85,,15.9483167449744,40.3418124283681,117.447366246196,361.288497654042,9.73,178.83,40.8810551421338,,113.458159688348,16.14,4.23
2023-10-16,149.94,388.369354044079,96.63,205.018739414402,380.84153842538,3.34880909220815,169.513597670407,36.3404666796224,166.868584446079,148.75703961601,251.42,46.32,42.7360729674658,79.6733448588495,129.222536391705,43.6,91.69,3.6205,75.1253643036271,28.9672946856396,38.7540998459409,281.523815944628,240.98,46.0708340140389,12.3734613000712,32.32,86.6797962849663,69.8700225821719,51.4274725766393,253.92,145.226157870456,,30.04,426.232416664044,53.7,,16.2408598331958,41.0708219814082,120.184097793967,365.3733681515,10.03,177.96,41.5287377761006,,114.366298777553,15.35,4.47
2023-10-17,148.91,394.082538324835,96.58,207.426978174633,381.407135015452,3.24648436994623,171.40448452455,36.592898454581,166.733350860999,148.0452361434,250.02,47.33,42.0486820879339,78.7952743528645,130.382982304508,46.29,91.69,3.722,75.0873020544549,29.6116732464084,37.9571762390556,280.337050938075,244.81,43.9149648532127,12.4766516520809,32.61,86.0561336613524,71.9755886483751,51.218572207975,254.85,145.188510130243,,30.64,426.212866511918,52.52,,16.3729760665862,41.208742707659,120.416188101905,364.176590112293,9.75,178.29,41.927281619103,,116.291158803587,15.38,4.62
2023-10-18,146.24,370.750441561815,92.01,204.202724627877,372.737904522797,3.15346189516267,167.877441687806,35.3695752374738,165.438972260954,142.3211498845,246.56,47.23,41.0372355080513,78.102060795508,123.60715828823,42.14,89.59,3.406,74.2118703234944,28.6004945818173,36.4321989666208,265.883603947704,222.19,42.1738781224945,12.1483187138683,32.01,85.6558725745554,68.4405557115386,51.0571491958253,242.68,142.891997977269,,30.0,420.533547319142,51.55,,16.1748017165007,40.1644857803313,117.979239868554,359.399368683063,9.24,180.87,40.7686102404035,,114.484751702232,13.8,4.41
2023-10-19,138.39,366.837301643489,90.25,202.311958659101,371.899261303035,2.98602144055226,165.202767536608,34.7093690568127,162.975789104153,142.014678944904,245.06,47.17,39.9668697099232,76.5030481898721,122.741740997327,42.72,87.01,3.1545,73.0700028483284,28.3427431575098,36.1960734534696,261.97596307247,220.06,42.0789279276505,11.8293667167474,31.78,85.3300786666974,67.4360654781206,50.6298529871937,220.11,142.06374769259,,29.34,416.838568567215,50.2,,16.1276173474327,39.8443126658204,115.416576051737,356.036521300169,9.54,183.09,40.3188306334821,,112.698086754991,13.63,4.22
2023-10-20,135.36,364.822034585551,92.0,200.520706688681,365.83372545778,2.9581146981172,163.066947152136,34.5248996828045,160.850689910049,139.958357801811,238.64,46.09,39.0536218271166,76.9374620191489,120.735546368414,41.37,84.83,3.0945,71.7092774404223,28.0056836026461,35.9107551250785,256.707884262896,225.28,41.3653022527178,11.8762714222063,31.83,85.6372557798206,67.3491384386902,50.2595296063796,211.99,139.117812020947,,28.85,411.716428710047,49.9,,16.0143748616696,39.3369614228263,113.724250889688,350.725200580715,9.36,183.59,39.8054952125393,,111.355620275296,13.42,4.16
2023-10-23,136.99,358.903410459082,89.65,198.689649118918,364.000412372719,2.96902437395981,161.685522041078,33.816148930036,158.290911335334,139.256440488543,239.92,46.46,39.0634416968242,77.861746762291,117.057522882075,38.64,83.61,2.8825,70.7862678979965,27.0936401012502,35.7041453010712,257.470115445966,220.33,42.9524697202152,11.7637001291049,31.26,85.972358085046,66.4798680443861,49.5663602012661,212.08,137.715433698024,,28.34,411.002848157426,48.41,,15.8350742592113,39.0020110876457,112.225334317588,351.783508433567,9.52,182.97,39.9130512054987,,110.180962105563,13.91,3.99
2023-10-24,135.5,365.1742171782,90.79,197.395967140281,364.292962333101,3.02539825447804,163.096339175775,34.1462520203665,159.31482276522,139.365188241303,237.41,45.87,39.0732615665318,78.8877028271787,116.437962776088,41.11,85.09,2.8795,72.3468201140566,27.6487970151433,35.2318942747688,256.514914343131,226.0,43.6401090260327,11.848128598931,31.02,86.2795351981693,66.8082590822343,50.335493376803,216.52,138.280149801214,,28.78,414.101547269492,48.34,,16.0388701550275,39.0414170094317,114.16909064657,355.205700182042,10.08,182.95,40.3790619895394,,110.16121995145,15.34,4.0
2023-10-25,128.51,359.53929569581,89.37,197.067570945704,362.674185885654,3.016002607725,160.402070342151,33.437501267598,154.349818284451,138.070101367528,231.03,47.27,38.2876719899239,77.1315618152087,113.369665108339,37.79,81.16,2.701,67.9220836477885,27.2126022970844,34.4251321048355,254.06419636212,220.29,41.7570967409162,11.8293667167474,30.89,85.6372557798206,66.4798680443861,49.7562696273246,212.42,133.451827118937,,27.67,408.158301023006,46.07,,15.6565371358373,39.2384466183614,112.641162785977,346.5117506245,9.92,183.72,39.5398319099294,,109.815732254469,14.11,3.78
2023-10-26,129.1,361.926311045989,89.39,197.654703536009,360.363041198635,3.04418954798411,160.813558673105,33.5540082406559,155.383389256128,138.24805223568,230.44,47.76,39.5249755730813,78.3146462864306,115.130002552336,37.38,82.79,2.7385,69.2352312442294,27.2919104276406,34.1004595242526,253.369504650967,220.62,40.3048584976707,11.9231761276653,30.99,86.2143764165977,67.1269915601458,48.7782360831234,205.76,135.541276700741,,27.69,403.270762991357,46.59,,15.5991871829588,39.5044365904166,113.675898742201,339.904744589871,9.93,184.01,39.4088091548697,,110.5363208796,14.58,3.91
2023-10-27,129.6,358.287090921946,86.01,194.719040584487,352.181393973283,3.05358519473715,158.922671818961,33.3112853801187,155.103262544178,137.635110356489,230.87,46.81,38.8768641723798,77.9819037788995,116.78216283497,35.35,83.52,2.5735,68.7594531295769,27.3811320745163,34.0807823981567,252.790594891673,216.1,40.4787672755955,11.8387476578392,30.28,86.1864512244956,66.2094283661582,48.958650037879,207.3,134.703614481008,,27.63,401.442823767521,46.79,,15.7138870887159,39.0660457105479,111.703131124727,341.536714643335,10.0,186.15,39.5424719206657,,108.502879005944,14.7,3.79
2023-10-30,131.06,361.525214204361,86.39,195.21661057627,358.666251428419,3.0911677817493,159.804432528147,33.1073981772675,150.572937444022,138.52486469725,233.72,46.99,37.0110889279362,77.6306755765055,116.369122764311,35.64,65.34,2.488,67.236963162689,27.4108726234748,34.3759392895957,254.199275305955,220.9,41.1394207365626,10.9663201363027,29.98,85.9816664824134,67.0497230806521,48.9681455091819,197.36,133.46123905399,,26.43,406.2423861146,44.9,,15.7712370415944,39.3960703055052,112.505776773013,345.38420767847,10.15,185.1,39.8641621177899,,111.898529513408,14.91,3.8
2023-10-31,132.06,360.899111817429,87.2,197.843780132886,356.286845083978,3.10995907525537,161.185857639205,30.9520191756976,151.973571003772,139.167465054467,239.85,47.84,37.2958651494566,77.2517188318172,116.447797063484,34.03,62.64,2.49,67.8364435871511,27.3613050418772,35.4089884096322,253.57212306672,219.84,40.7586204814515,10.7693203733751,29.92,85.9258160982092,66.7599662825508,49.4998919021457,200.84,134.895591160549,,25.96,408.793680967121,44.99,,15.6947704377564,39.6768374982301,113.966011627124,347.035959187127,9.66,184.09,40.1222965008926,,114.553849241629,14.48,3.82
2023-11-01,132.03,362.425236385576,86.08,199.426052706757,361.26994607582,3.04418954798411,162.106807713244,30.7287141440034,153.818543485925,140.77890902718,244.88,47.76,37.7966785045441,78.9212460447921,116.251111315552,33.03,64.84,2.378,67.5985545298249,28.1246457984803,34.2086837177803,257.595545893813,218.26,42.3028104923353,10.5723206104475,30.19,86.8720938119802,66.4412338046393,49.5568647299632,205.66,135.997477547044,,25.76,413.153364891352,45.16,,15.6756537867969,40.2088174423405,118.810896805333,353.059412293547,9.7,183.51,41.1255983588534,,113.951713541177,15.5,3.78
2023-11-02,137.2,395.794537039103,77.2,203.287195842996,364.283210667755,3.14754166226752,166.427435188256,30.8063854593753,158.744909799529,142.064109741613,244.48,48.17,39.3187583092217,80.7203907842386,97.9298338956318,37.58,66.63,2.74,70.0345384768456,25.2695530984584,34.6612576179867,249.510106255675,221.12,43.4831913356064,10.7974631966505,30.67,87.3949135060662,68.5178241910323,50.088611122927,218.51,139.930072064365,,25.81,421.071176502623,46.91,,15.9528452257097,40.9329012551573,119.952007486029,359.468603776241,10.405,184.12,42.1619492401055,,117.238782201019,16.54,4.32
2023-11-03,141.44,392.478150958321,77.5,202.759771651706,372.708649526759,3.25089377655093,170.953806828744,31.5151362121438,162.203025760842,142.064109741613,249.54,48.5,40.506962543841,81.2675533596373,104.154937817698,36.91,68.25,3.0785,72.7274426057786,25.9634992408248,35.6746296119273,254.430839209673,220.44,44.981405462671,11.5667003661773,31.63,87.9270692661181,70.2177307398935,50.335493376803,219.96,142.70378607175,,26.09,424.912781395499,50.16,,15.94328690023,41.7554998724391,121.615321359585,363.691944460052,10.885,184.79,43.0366727973921,,130.929966078497,17.14,4.62
2023-11-06,138.46,397.32066160725,74.45,206.541303589259,368.856741715061,3.22270683629182,168.817986444271,30.9326013468546,161.864941798144,141.82684191741,249.77,47.46,40.2712856708587,80.479268293385,99.513154166489,35.47,66.23,3.161,71.4809039453891,25.9436722081858,35.4089884096322,249.413621295792,219.27,45.7270143611301,11.3040340156071,31.79,87.4882741657244,69.1456305869186,50.6013665732849,219.27,140.110553455256,,26.05,425.890289001829,49.36,,16.1153367588655,41.5486187830628,121.741036943052,365.175553599565,10.07,183.35,42.8268408329457,,130.150150991027,17.43,4.53
