,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2025-03-31,65.25662124887,113.017421317812,20.21,7.0,5.75,40.69,59.0862586163263,60.2214539711297,464.591150585013,58.03,13.1097316917491,288.14,254.33,8.98,87.398584145808,171.292640888173,197.71665349121,47.2995475361531,127.87,602.316507453025,17.7237729570279,95.417439822702,70.898774926135,554.578346662844,46.81,199.256455189972,5.11443084528251,259.16,24.09,174.168218012163,23.9106813592294,21.9298493645977,50.33,255.354847903063,467.260853313637,321.77,139.754923009052,8.82,108.360386912081,25.13,172.5928295852,59.5,316.828739429987,21.7506811979577,14.8,20.72,29.6321177993201
2025-04-01,65.7341815202446,113.881059056473,20.9,7.26,5.67,40.2,59.1658360690082,60.3092830240774,473.598883556833,58.49,13.0015493597092,287.57,258.79,8.74,88.1528273022447,171.043871513118,197.736475703199,47.3874830717502,127.5,604.308209649259,17.6752146749539,95.7697107472686,67.8110726091905,556.144756122661,48.3,196.796254994489,5.18236446182326,268.46,23.51,172.510857673817,23.8712735613568,21.9498037316265,50.46,255.710632968645,471.027478805246,332.93,139.14178932475,7.89,110.130066602378,26.18,174.773263948001,59.15,322.011521154201,21.5723969258433,17.43,20.96,29.8109237397787
2025-04-02,67.5548800548601,120.621404166248,22.03,7.17,5.88,40.76,59.9616105958274,60.3288005913991,466.125434772521,58.7,13.4539482027853,288.16,264.94,8.92,88.0950158513962,171.869785838302,200.858474091576,47.8076195196028,128.65,623.254152928854,17.8597361468353,95.6632569459125,69.4880994267003,559.664220415289,49.41,197.201348199367,5.19206926418623,282.76,28.25,172.704700988243,24.2456476411469,22.0296211997415,51.39,257.805811688184,474.465271912667,336.99,140.714180547396,7.56,110.400017741576,25.91,175.022171980284,60.78,325.316917591032,21.701157789037,17.23,21.12,30.3870762145894
2025-04-03,62.3415137590211,101.958887514734,18.24,7.31,5.41,35.56,56.0026323249018,56.327699290449,442.913199806678,55.96,12.2344382779714,286.42,248.91,8.09,88.4996960073361,160.695065510812,187.96412519228,39.7761739350711,115.73,551.632145593648,16.849723879695,96.1664930977777,62.5531002931156,532.083517141794,46.57,178.715265606,4.83299157675653,267.28,21.42,159.145361144113,19.9501976730283,20.3833859198695,45.29,236.359878568374,449.06546138856,317.19,128.540510138102,6.92,101.781577667926,22.89,161.272492276958,55.39,302.488711383797,19.3438435244132,16.83,21.12,26.8109574054191
2025-04-04,58.7896592406728,98.1271154788382,17.5,6.57,5.22,33.7,52.0635484171467,53.605177443746,425.50154893038,54.26,11.0739368979066,279.72,232.88,7.2,89.4632201881454,151.908531183854,179.579329520639,35.3891677702844,104.12,512.521456197957,16.1019263357547,96.2535916625236,59.2779655671553,500.933779656057,47.71,162.630101275695,4.63889552949723,239.43,20.44,146.729696855099,18.4428494043995,20.3135456352688,41.94,224.450961789862,421.174496438784,308.82,120.648886265952,6.41,94.2929331027711,21.32,152.720012287706,53.0,282.786151958217,18.3137566188633,15.27,19.43,24.7844900802225
2025-04-07,60.5904594306477,95.0795662171282,18.56,6.34,5.43,35.08,52.7896926728693,53.4774056603268,419.057555342847,54.03,10.6903813570377,273.71,233.82,7.43,86.7653524818793,152.575233109002,177.953908137484,37.21627278769,105.0,526.810185386857,16.2961594640509,95.034211756081,58.2914792039142,500.041521102996,44.27,169.289438351018,4.54184750586758,233.29,20.41,149.259352108364,18.6201844948264,20.4033402868982,41.67,224.95499063277,422.190887444457,307.73,122.132274211845,6.54,97.6223304862112,21.06,153.287522601312,51.98,287.569490004265,18.7099438902286,14.26,17.74,24.347408892435
2025-04-08,59.7646781280625,93.3721444809258,17.88,5.91,5.13,31.95,51.8347632406862,52.2783166159305,408.802597805699,53.5,10.2084782415871,275.2,231.64,6.61,85.1273613745035,150.664684308576,173.265955001921,34.5293536444464,102.65,520.69635327205,15.9465398331177,94.5406532225209,56.5651280682424,492.209473803909,43.59,164.102269264156,4.51273309877868,221.86,19.2,141.515311697028,17.4280986091788,19.8446180100932,40.3,216.406266140312,414.587884137319,304.79,120.965342361076,5.77,96.2825729805626,18.93,150.240888286165,49.36,292.332855866405,17.6105242121898,13.21,16.42,23.115634635943
2025-04-09,65.8436224157679,106.416052395867,21.38,7.29,5.86,39.2,56.4303611330671,57.1336443858628,448.001084144607,57.83,11.7623699199789,285.38,264.65,7.41,85.6283939485243,160.207477535703,187.993858510264,43.8700616478677,117.84,590.673472226287,17.1507852285541,94.7535608252331,62.7503975657638,543.900985977886,46.83,194.276772866585,4.7844675649417,272.2,21.43,164.282208976414,20.5708704895225,21.6006023086233,48.01,239.591592914078,464.351184944457,333.39,132.377540291478,6.54,114.309310164774,23.23,168.928903349991,54.42,322.141340349606,21.3941126537289,13.52,17.44,25.6089841390035
2025-04-10,63.8040420901057,95.9729845674666,20.02,7.51,5.29,34.88,54.5403966318715,55.6200401822807,439.686253709081,55.23,10.4543471780415,292.35,254.02,7.1,83.2677597055415,156.645100084909,180.094707032371,37.9197570724665,111.0,555.080465813993,16.4903925923471,94.0083842157404,59.4358033852739,520.067768627245,45.17,176.225424444307,4.67771473894909,252.4,20.1,151.779315195908,19.1521897661071,21.5108076569939,43.62,227.465251928822,444.601312657763,325.25,125.939636606303,5.85,107.550533494487,21.82,159.211533769653,49.42,312.774386096593,18.7495626173652,12.59,17.97,23.2944405764015
2025-04-11,65.0675869747843,98.5638977834481,20.63,7.33,5.31,35.075,55.1073859822302,56.3473564878981,454.474773555123,55.56,10.6117032973723,297.93,259.47,7.05,83.7206160705219,158.167568660248,182.721150121006,37.8220509218031,112.39,560.223219246059,16.393276028199,93.9116080326894,60.6491816120604,529.347257579075,47.67,177.015850209924,4.8135819720306,252.31,20.03,143.056366046718,19.2802651091932,20.8523135450451,44.03,226.694384286727,452.792228409359,332.83,126.53299178466,5.3,110.909925448949,22.23,163.502708246216,47.92,316.209601728828,20.2550742485535,12.21,20.0,23.7911237443419
2025-04-14,65.1272820087061,99.7352685094474,20.41,7.18,5.79,35.62,55.9727907801461,56.4259852776945,462.928184497908,56.4,10.8575722338267,296.23,260.56,7.06,84.3180010626237,160.565705435783,184.871860121888,37.9881513779309,114.48,564.424620893835,16.5195275615915,94.4632322760801,61.0536410209892,534.482701251135,48.28,176.462552173992,4.83299157675653,252.35,20.41,146.332318060525,19.6940469868561,21.141651866962,44.8,230.687083356038,455.861330661781,335.03,128.510842379184,5.38,110.689965261455,22.01,164.35895187727,50.1,317.308071843787,20.2847882939059,12.94,21.08,24.2878069122822
2025-04-15,65.4257571783152,98.2363110549907,20.76,7.8,5.86,35.85,56.5696216752605,56.2195847044788,456.583176986989,56.65,10.8969112636594,297.78,264.31,6.99,84.6166935586745,159.421366310528,185.099815559769,37.8415921519357,114.09,563.077001497379,16.5389508744211,94.6567846421821,61.2114788391078,532.985689678778,47.74,177.391302448592,4.98826841456396,254.11,20.28,146.526161374951,19.4576001996202,20.982016930732,45.13,230.321415371967,456.369526164617,332.61,128.105383007307,5.19,112.179695622213,19.88,163.990567989491,50.74,320.393774257626,20.3343117028266,11.75,19.81,23.8407920611359
2025-04-16,64.4407891186051,95.9332770852293,20.25,7.17,5.41,34.25,55.3162767955203,54.8042664881423,447.832807814364,56.41,10.9165807785758,307.47,259.26,6.91,85.0888204072711,157.739685335153,183.325727586691,37.0794841767612,114.02,554.357111285013,16.1019263357547,94.9567908096402,60.1460735668074,521.138478890918,47.96,173.824506181245,4.93003960038617,241.55,20.35,142.038688645979,18.8861871304668,21.1017431329045,43.6,225.439253638702,442.608389117229,319.97,125.494620222535,4.69,104.471090869564,18.93,162.606639329996,50.71,319.534970349567,19.9282197496771,11.015,18.71,23.3937772099896
2025-04-17,64.7293151158939,97.6704794331096,20.41,7.29,5.45,34.64,55.3958542482022,54.8042664881423,447.486356546217,56.6,11.5656747708154,306.12,260.22,6.99,84.3372715462398,157.033180309996,184.822304591913,37.675491695808,114.58,555.893001038327,15.6746134535031,94.7148503520127,60.5899924302659,521.882027685135,48.26,174.160437131632,4.95915400747507,241.37,20.37,143.870507967309,19.1817456145116,20.9720397472176,43.11,229.570313566849,442.528672175608,321.68,127.808705418128,4.48,101.471633767366,18.06,163.940786383034,51.71,318.037056556441,20.066885294655,10.95,18.22,23.6123178038833
2025-04-21,63.2667867848093,96.5586699304663,19.62,6.295,5.17,34.74,54.0927734605357,53.4380912654285,437.082919894148,55.28,11.1034411702811,315.59,251.56,6.74,82.8630795496016,154.485781909428,181.11555094984,38.5255352065796,110.54,542.307808446107,16.1019263357547,94.1438708720118,59.3766142034794,509.459805829747,49.72,172.895755906645,4.92033479802321,227.5,19.45,141.127625068175,18.5906286464219,20.2736369012113,41.46,224.273069257071,431.577557320373,313.56,127.32413202247,4.18,96.8924625913429,16.53,159.19162112707,50.99,315.989907705836,19.8192682500516,11.61,18.2,23.3341752298367
2025-04-22,65.4158080059949,100.459930060277,20.28,6.18,5.27,35.45,55.7042168773446,54.096607379974,450.050095930504,54.93,11.5755095282736,311.11,258.15,6.92,83.32557115639,158.864122910404,185.803504085403,39.3658081022848,112.82,561.491566913312,16.3738527153694,94.3180680015036,60.8366140210762,522.714802334658,52.08,176.36374895329,5.12413564764547,237.97,21.22,142.242224126127,19.2901170586614,20.8523135450451,40.95,231.675375204877,442.907327648309,318.51,131.972080919601,4.16,98.8721042787937,16.77,162.088910622847,52.28,322.191270809376,20.661166201703,13.09,19.07,24.0096643382356
2025-04-23,70.7883610589587,101.839765068022,21.16,6.74,5.9,36.62,57.0172448465963,54.676494704723,451.812048094223,55.91,11.8607174945607,303.65,265.42,7.06,84.1349314682699,161.391619760967,188.558791551971,40.9681889731646,115.34,575.522662982301,16.7331840027173,94.550330840826,61.7343166116255,530.814527199664,53.2,180.918577427658,5.15325005473437,250.74,20.51,147.46630144992,19.8221223299422,21.0568458070898,43.02,237.022034107097,452.951662292601,325.48,134.553175945454,5.43,102.691412988926,17.52,165.693098930308,53.31,326.834803568066,21.5723969258433,14.39,20.47,24.8142910702989
2025-04-24,75.6435571512668,105.562341527766,22.06,7.49,6.66,39.96,58.2158802276177,55.3251822205439,459.800224476924,56.34,12.322951095095,308.07,281.78,7.72,85.0213737146144,166.416761137087,192.334922936008,46.0391381925952,120.55,591.377008822966,16.8594355361098,95.0729222293014,64.1117487470365,541.987587080767,53.26,192.893527776755,4.71653394840095,259.51,21.72,157.139082839799,21.3196186491028,21.5606935745658,46.66,245.630056110486,465.696408334317,330.13,141.930558663028,7.57,106.410739795652,18.87,168.142353967976,55.06,335.073329430257,23.1175272841681,15.03,20.8,25.9169277031265
2025-04-25,75.4644720495013,106.237368725799,21.93,7.32,6.5,39.63,58.290484089507,55.7379833669754,454.643049885366,57.1,12.8441932403783,304.73,289.63,7.98,85.6476644321405,165.869468511965,192.394389571977,45.8144140460694,119.74,592.575993727166,16.8982821617691,95.421316488285,64.0722892925069,545.90361073031,54.27,192.261187164261,4.84269637911949,284.95,21.9,157.846610937456,20.9748004177171,21.6205566756521,47.57,245.471929414671,470.887974157409,327.13,142.771145165701,7.01,110.989910971675,19.12,167.783926401488,55.93,337.8095186257,23.0580991934633,15.3,20.08,25.9864633466381
2025-04-28,75.4943195664622,105.254608540427,22.0,7.18,6.64,40.04,58.6684769897462,55.8657551503947,455.533924574887,56.85,12.6868371210475,309.07,285.74,7.74,86.1872379733937,165.471437511876,193.207100263554,45.9316614268655,118.55,591.654459875178,16.8303005668654,95.6826121825227,64.4076946560088,546.111804392691,53.88,191.401599144153,4.76505796021577,285.88,22.11,157.43953997716,21.0536160134624,21.3212411702208,47.29,243.653472412807,470.738504891869,324.75,143.29527557325,10.32,108.710323574004,19.23,164.000524310782,56.28,338.039198740646,22.9293383302696,15.36,19.93,26.7414217619074
2025-04-29,76.2902533520865,106.128173149647,21.98,7.32,6.45,38.86,58.7381072608429,56.3571850866226,455.969463311986,57.49,12.7753499381711,306.06,302.22,7.72,86.9098811090007,166.974004537211,194.346877452962,44.8666643846344,117.71,597.253025750163,17.0633803208209,95.9148750218451,64.387964928744,549.551956813936,54.22,190.36416532678,4.82328677439356,292.03,26.09,155.820948301699,21.0536160134624,21.5706707580802,47.14,244.750476365019,473.847465615102,329.31,143.641399427291,9.65,109.000271093883,18.76,165.484016183191,57.65,339.846681384351,22.7609587399393,18.2,18.67,26.6222178016017
2025-04-30,76.5588810047347,105.0659979998,21.58,7.11,6.17,39.7,58.5292164475528,56.7405004368804,458.859856749097,57.32,13.5129567475343,303.77,297.74,7.43,86.2065084570099,168.745242487606,193.127811415595,45.0229942256958,118.86,599.551905897059,17.0925152900653,95.8277764570992,63.3817488382381,549.770064460239,53.51,192.587237792578,4.84269637911949,282.16,24.94,156.441246907864,21.0831718618669,21.301286803192,47.99,244.780125120484,473.787677908886,328.57,144.758885013197,9.09,108.900289190476,19.07,166.519473597489,57.06,344.410325407407,22.4935323317677,18.81,18.6,27.1189009695421
2025-05-01,78.2303419545457,106.535174842579,22.03,7.17,6.22,39.6,58.3999030869447,57.1238157871382,475.152964959663,58.11,13.8670080160287,297.46,299.73,7.58,85.7706216799019,166.436662687091,194.327055240972,44.9252880750324,120.79,604.56584276917,17.0925152900653,95.5676672388657,63.4803974745622,553.666260141937,54.95,191.421359788293,4.84269637911949,280.52,24.16,154.691607220485,21.0536160134624,21.5806479415946,48.16,246.262562893743,479.975705502244,333.75,144.739106507252,8.56,111.589802392114,18.83,168.809427494495,56.96,349.792828970705,22.5232463771201,17.35,18.67,27.6354514642
2025-05-02,80.2500239355672,110.912924759237,23.06,7.68,7.05,41.91,59.7029838746111,58.3130762328099,476.786235223785,59.0,14.3489111314793,297.98,308.15,8.33,84.8422216707385,169.232830462714,198.6978529847,46.8110167828361,121.98,613.38482264304,17.36444166968,95.1016255821081,65.6506674736926,561.884952814018,55.19,196.213315992346,4.91062999566024,287.21,26.28,160.800684341223,21.7432524762338,22.3788226227446,50.43,250.680227458054,487.100407159654,344.69,148.269569818477,10.4,114.479279400565,19.55,176.137279964913,58.97,357.162564832884,23.2264787837936,18.29,19.76,27.6453851275588
2025-05-05,79.7625144918724,109.473528528136,22.94,7.79,6.34,38.41,59.5338817876621,58.3032476340854,476.45958117096,58.55,14.2899025867303,306.88,308.83,7.97,84.368350832728,169.431845962759,197.171542661493,46.6839987869737,120.01,610.957125936188,17.3353067004355,94.9365691620064,65.4632350646768,558.662908039077,53.63,195.353727972238,4.90639481990905,280.26,25.0,158.757808952048,21.6545849310203,21.6903969602527,50.14,250.868002909333,484.210668025879,342.8,148.190455794696,9.7,113.7994024574,19.15,176.734659242393,58.78,359.429407706481,22.7510540581552,17.95,19.94,27.8043237412997
2025-05-06,79.3048525651384,124.324126884873,22.95,9.21,6.25,38.51,59.5537761508325,58.2049616468398,470.480822143511,60.86,14.3685806463957,315.48,305.78,8.01,84.6488050021628,167.023758412222,195.020832660611,46.1563855733913,117.69,608.331249906328,17.2576134491171,95.1695899903852,65.3744512919851,553.993421611393,53.97,193.259099693353,4.92598122637575,275.35,24.52,157.457797340755,21.3097666996346,21.8001459789108,49.81,250.08725234875,479.706660824272,341.65,146.88507440231,14.32,113.519453127862,18.96,176.316493748157,58.19,362.784734603082,22.3350574232216,17.28,19.74,27.6453851275588
2025-05-07,80.4291090373327,128.950048565514,22.46,9.07,5.99,38.8,59.9118746879012,58.5489626021993,467.610225921722,63.68,14.388250161312,310.75,308.34,8.26,85.0066258390279,168.874602562635,195.665054550276,46.9771172389639,118.91,617.348409103206,17.1993435106282,95.315228008122,65.2166134738665,556.323207833273,54.68,197.468116895263,4.9553608360758,276.22,22.9,161.074370996232,21.3688783964436,22.069529933799,51.04,279.854602835786,481.589973570077,342.2,148.032227747134,14.9,117.038816127774,18.69,176.356319033323,58.92,361.546459200765,22.8401961942124,16.19,19.18,28.2215376023696
2025-05-08,80.1704305570048,131.223301923598,23.94,10.19,6.56,39.77,59.4543043349801,58.6865629843432,485.02187679802,66.72,14.8996575491372,304.63,307.96,8.65,84.0588841630069,170.725446713047,199.391630404339,48.0128024359959,121.91,635.660178549174,16.9856870695024,94.820058747817,67.5052618365858,560.199575547125,57.62,200.353170939765,4.92598122637575,284.82,24.13,161.905205484652,22.1274785054921,26.798714919613,52.84,287.830118055918,486.56231780371,349.19,150.43531621948,16.96,117.348760028335,21.07,180.418498120185,61.11,377.50423414353,22.9392430120537,15.94,19.6,29.2248376016091
2025-05-09,80.4689057266139,133.238456647139,24.75,11.12,7.46,40.98,59.4244627902244,58.7455345766905,487.60541339763,65.24,15.4602387242533,306.84,305.78,10.62,84.1846049975811,170.904560663087,199.02491948253,54.0608131620606,122.84,643.478352841852,16.9856870695024,94.9171507596415,67.6926942456016,559.485768704677,58.66,205.026563278976,4.98474044577586,298.26,24.58,168.385714494331,25.1717308911542,28.6943797873444,53.85,291.348437037785,486.243450037224,349.25,151.186899445399,17.93,116.628890323807,22.33,178.745836143242,61.97,384.065096557421,23.701903509432,16.36,19.63,29.2745059184031
2025-05-12,84.0307094172825,143.989257462878,26.0,13.03,8.62,44.62,60.2301844986289,60.6129683343568,490.594792911355,66.49,16.1728745681369,298.19,311.77,11.47,83.4012674898494,178.497001989779,206.022160314892,59.5616694444101,131.68,664.513941300078,18.1122392136203,94.5967471206206,71.8260721075816,577.975348720877,57.88,220.479386996788,5.09246568134272,318.38,26.13,183.057274107496,27.2603441784046,29.7818927904114,58.55,296.270130445004,506.053110030134,364.25,159.197194353221,20.07,122.977741190127,24.83,183.841747896712,66.93,386.831244028726,25.177701095268,17.735,21.12,31.4102435405465
2025-05-13,85.3440001635626,143.284449653166,26.7,13.54,8.9,45.77,60.6678604883794,60.7210829203269,493.51488217145,66.06,16.3312380889999,299.46,318.66,11.41,83.0627883198419,179.611488790027,206.7754043705,60.8709318632997,132.9,674.112608494525,17.8500244904205,94.4996551087961,72.6547206527041,581.792232531192,59.62,223.967140687573,5.07287927487602,334.07,26.38,183.956530259669,27.8120533486216,31.2784703175677,60.66,304.89791828537,513.765724132001,370.0,160.59157902236,17.95,129.906487096205,26.3,184.669459590524,68.79,394.600423569071,25.8809335019415,18.34,20.77,31.4003098771877
2025-05-14,85.194762578758,141.279221800185,28.0,14.45,9.03,45.2,60.4390753119189,60.2394815828235,492.455731151687,66.25,16.5885788104023,293.16,319.39,11.37,82.5115508144011,178.477100439775,204.941849761453,59.2587803773536,131.41,670.525528932211,17.9277177417389,94.2277974756875,71.9608829384218,582.535781325409,58.74,224.105465196556,4.98474044577586,347.68,25.92,183.115921247855,27.4967909656404,31.4580596208265,61.2,303.939275191996,516.844791002126,364.46,158.959852281878,17.17,135.315508070502,27.02,181.747537587066,69.42,401.261146902503,25.8215054112367,17.83,20.91,31.8572583916928
2025-05-15,85.5330344376484,138.678381713644,26.94,17.03,9.39,44.52,61.4437406520282,63.1585754040176,511.084910770329,67.78,15.9056361266805,297.84,318.77,11.24,83.23686332156,179.322916314963,206.279849070758,59.4053396033487,129.59,668.369306591429,18.180220808524,94.7618035407223,71.851851297606,585.38109471128,58.67,224.401874858662,5.08267247810937,342.82,25.94,183.594872894121,27.0317498805792,32.695230376609,62.62,304.255528583625,517.412774211178,367.27,161.313494489361,16.175,134.805600363128,27.02,183.492712845104,68.1,406.54378954626,25.702649229827,17.36,20.62,31.4797791840582
2025-05-16,86.438409118796,140.395730320406,27.67,18.44,10.83,44.92,61.7123145548296,62.5295450856458,526.091199984921,67.97,15.9254315667884,294.24,321.56,11.08,83.4592924904221,181.850413165526,207.984559301872,59.8059348210686,131.17,676.080037174132,17.7820428955168,94.820058747817,73.0313754118859,589.088924698443,59.2,224.391994536592,5.08267247810937,349.98,26.79,184.249765961464,26.8833325130065,32.1265309162896,63.51,305.431595883743,519.664777811982,368.17,162.173859497979,18.43,135.375497212546,27.51,183.632326865747,68.26,409.539617132511,25.5738883666333,17.68,20.67,31.4499027723049
2025-05-19,85.9707980197417,140.266681003134,28.3,15.58,10.5,43.84,62.0704130918983,62.8244030473826,524.4579297208,67.72,15.8462498063569,298.03,320.3,10.94,83.2175216547025,180.984695740333,207.112381974325,59.1806154568228,129.26,674.967148224051,17.8014662083464,94.7909311442696,72.4763052404601,589.733333653431,59.99,221.852751764547,5.13163849427613,342.09,26.48,184.093373587174,26.3688189720877,31.7972838603152,63.32,305.886210134209,520.163008697116,377.14,161.066263165046,16.91,135.545466448337,27.12,188.309396557288,67.34,417.448601960215,25.5837930484174,19.46,19.98,30.8623333411567
2025-05-20,85.8514079518981,139.651215028457,28.24,14.96,9.95,44.26,61.6725258284887,62.3329731111546,520.993417039331,69.3,15.994715607166,303.58,320.55,10.28,82.6179299821178,179.910012040094,207.221404140268,59.4053396033487,128.31,675.732259377232,17.7140613006131,94.625874724168,71.851851297606,587.750536868852,60.91,221.803350154196,5.20019091690959,343.82,26.35,184.455030952721,26.5864977778611,31.7673523097721,64.27,305.777035951488,518.429165216851,373.3,161.086041670991,17.88,134.355681797799,27.26,186.604111019434,67.49,418.457197247586,25.623411775554,19.57,19.69,30.8424157333212
2025-05-21,85.2544576126799,133.675238951749,26.74,14.2,9.6,43.66,60.4589696750894,62.1167439392143,509.441741898547,68.13,15.5790113649005,305.82,317.55,9.89,81.205988301515,176.805370239402,201.403584921293,57.8908942680659,122.97,657.578258379038,17.6363680492946,94.0044858484911,68.9179089629265,577.846466929879,61.79,219.560517044258,5.22957052660964,334.62,25.83,181.239212756365,25.3002139255641,30.8494514264495,63.59,299.504482907853,511.22474661782,366.8,158.445611127302,17.29,131.776148689908,26.28,181.877179177664,66.96,414.85221805213,25.0093215049377,21.03,22.25,29.5577300279293
2025-05-22,84.8266432029068,134.012752550765,29.43,16.1,11.63,42.29,60.1804485907027,62.2740015188073,510.421704057019,67.26,16.0145110472739,303.11,316.63,10.42,81.6315049723816,177.661136889593,201.393673815298,57.1629834456236,121.9,653.176385121129,17.5198281723169,94.2763434815997,68.699845681295,578.074488560106,63.23,209.393665634009,5.24915693307635,341.04,26.31,176.146686068517,25.260635960878,30.4004781683026,63.14,304.000474250838,512.181349917276,359.77,157.849614846966,20.59,132.805962294996,25.91,180.191838499901,66.97,415.351522649839,24.9399887324488,21.63,20.5,29.7668649102024
2025-05-23,85.1151692001956,133.397286576088,28.755,16.05,11.34,41.27,60.5087055830156,62.0282865506933,504.88838237433,67.74,16.2520563285684,309.75,315.51,10.29,81.7668966403846,176.765567139393,200.759363031628,55.3314046478827,120.13,650.801559593724,17.5878097672206,94.4122722981541,67.8573284568093,574.128722958793,61.83,207.951138611758,5.22957052660964,339.34,25.99,172.324847421783,24.9242232610465,29.8412052453641,62.11,303.24617989749,507.438191890805,360.5,156.50862321621,17.41,131.266240982534,25.42,179.643354847375,66.06,427.854109776461,24.1773282350705,21.45,20.0,29.5975652436004
2025-05-27,87.88103910524,138.549332396373,30.71,16.13,12.81,43.4,61.2746385650791,62.6573168690651,504.462742244893,69.29,17.0636693729914,304.5,323.08,10.83,82.9080549849813,179.919962815096,205.853671512979,57.7833569093745,123.32,666.650290623894,17.9568527109834,94.8394771501819,70.1965527506754,586.065159601959,62.5,214.294305380835,5.2981229492431,362.89,26.59,179.108366656651,25.9235668693695,30.9897121406843,62.48,310.739498802465,519.375803898605,368.25,160.293199596343,21.35,135.475479115953,26.12,186.145379237321,68.4,445.958894489373,25.1380823681314,21.26,19.33,30.593445635377
2025-05-28,87.6820556588339,135.938565439273,29.74,17.25,12.65,42.845,60.8369625753285,62.2543443213582,502.839370588433,69.45,16.5390902101327,303.81,288.61,11.94,82.5502341481162,178.089020214688,203.683139300108,56.5819987732219,122.07,662.069560213293,17.8306011775908,94.6647115288978,68.9773807670079,582.674577100329,60.79,213.039504477918,5.2785365427764,356.9,26.08,179.997848285431,26.0423007634277,31.2493745691915,62.4,310.044754003328,517.073977209288,364.96,159.220406291739,18.46,134.785603982447,25.97,182.665001151292,67.71,449.014638627349,24.7517997785502,20.815,19.33,30.1950934786664
2025-05-29,88.4680402721379,136.345567132205,28.94,17.32,12.21,42.94,60.9563287543514,61.9693149583459,498.345402710184,69.86,16.5984765304563,305.61,284.5,11.78,83.3142299889903,179.153753139925,204.287716765794,57.2220666326475,124.32,662.993655502199,17.9277177417389,95.014242771466,69.0864124078237,584.974621370441,59.99,213.16794866483,5.23936372984299,358.43,26.19,180.818908250458,26.5766032866895,31.349244734002,62.0,312.565685131624,518.09036821496,365.33,160.471998480444,17.15,139.164811351656,25.75,184.569735290065,68.09,440.346710811129,25.177701095268,20.16,20.1,30.593445635377
2025-05-30,89.4729066764885,132.464160743512,28.67,18.27,11.7,42.02,61.3292485919821,61.9594863596214,501.126911463021,70.38,16.4599084497011,303.6,287.07,12.23,83.4399508235645,177.860152389637,203.247050636335,57.1531362477863,123.82,660.479718856034,17.9148876724493,95.2472635998448,67.88706435885,584.32029843153,59.46,211.419131658403,5.11205208780943,346.46,25.72,178.727160244317,25.7850439929683,30.3605301023785,52.64,313.181030525145,517.273269563341,365.87,159.001874322282,19.26,135.105546073348,25.35,184.799101181121,66.81,439.497892995024,24.7716091421185,18.86,19.31,29.8465353415446
2025-06-02,89.9007210862616,130.816300230666,29.34,17.32,11.94,42.54,61.7322089180001,62.7556028563107,502.690891473513,70.24,16.3411358090539,311.67,292.53,12.79,82.6658315542572,175.4520648391,203.881361420005,59.0831870239003,121.92,656.107655123574,17.9148876724493,94.9977070309322,68.3727507588476,587.611741093931,59.36,212.871539002724,5.20019091690959,342.69,25.07,180.05649542579,25.4288423107938,30.3006080034922,53.16,314.898042671583,521.358762821436,370.21,158.803208895503,17.45,137.355138899997,25.84,181.228971224678,65.3,442.603567592772,24.811227869255,18.65,19.26,29.5577300279293
2025-06-03,91.2140118325416,135.035220218375,29.48,19.71,11.55,47.37,61.891363823364,63.2568613912632,507.947052141684,71.46,16.3015449288381,308.91,293.33,13.38,82.5202247584242,176.835222564409,207.171848610294,62.86451099343,125.74,660.489655364517,17.7671563282565,94.9295175365498,69.9487535670031,590.96266765987,60.4,215.815874979647,5.22957052660964,344.27,26.05,183.839235978951,26.2599795692011,31.5290110306608,53.87,314.242997575254,525.434291461828,374.42,160.849462791323,13.84,141.19444399081,26.78,183.28329181414,66.89,446.168602420411,25.4253181398713,19.71,19.63,30.4042283609395
2025-06-04,91.4428427959086,135.303245723476,29.72,20.53,12.06,50.28,62.3787757210407,63.2863471874369,502.631499827545,72.35,16.2718517686763,310.9,294.4,13.97,83.8598072800878,176.337683814298,206.587093356598,63.6818284139272,126.65,660.91692522928,17.5800299589456,95.4945162042892,69.9685775016969,590.804043917103,59.64,216.86318911909,5.2981229492431,332.05,27.69,186.419710154751,26.3193465162301,31.6987903108386,53.54,316.495955709598,526.899090264121,377.5,160.988528590068,13.14,141.894317314657,28.005,183.532602565288,65.88,446.458199087082,28.1392009487239,20.15,20.37,29.6971532827781
2025-06-05,92.0497423074471,137.407742282051,29.26,19.05,11.46,49.54,62.8164517107913,63.5124049581018,505.571386302963,73.31,16.3015449288381,309.33,296.29,13.76,83.918049998421,176.059062114236,206.676293310552,63.3864124788077,126.33,657.767052040212,17.6588200091818,95.2509822957808,70.1271689792471,587.94881654731,57.87,216.406635036734,5.2785365427764,284.7,27.39,186.194896116707,26.2302960956865,31.4291408658503,51.71,318.093868747612,522.933172418458,378.09,161.236860373542,13.48,139.964666578909,27.95,184.659487160478,65.48,448.335584374466,28.0203447673143,19.58,19.98,30.1154230473242
