,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2018-12-10,17.59,,99.1112430937031,78.0651618485099,42.1634879966713,38.8274341360473,99.9626242311272,,61.09,,117.68,64.4904083892962,37.7,,24.3433333333333,3.76513466674692,65.7757242718085,155.783042851429,66.1719375830607,32.8423975849748,141.512143672142,25.2850783327226,33.178128481131,237.289877167627,,131.332791414232,,31.8280672947024,30.62,,12.6179166700243,,67.5535647966814,11.7324168902414,19.8231771726514,8.08698197560354,5.00524887989719,141.137924286907,38.68,77.588739145434,43.38,38.2473891978551,71.1898719698389,127.610372877142,133.253025570484,,87.6114218254495
2018-12-11,17.51,,99.0945717323753,78.2063285064638,41.5804064351667,38.2545087653896,99.2356585744478,,60.83,,117.54,65.902030676097,37.95,,24.4506666666667,3.67414267262759,65.5626567346883,156.298912374578,65.6687624973838,33.1417652841407,139.559459871471,25.2706960121815,32.3384230516498,237.343792389463,,131.195605350777,,31.9608686881434,31.24,,12.8065252899051,,67.5822296756616,11.989143736855,19.5068993576021,8.18838613830703,5.14624180609148,138.907529706046,39.05,78.2008464691827,43.83,38.4351164602432,71.059059762518,126.348675100596,133.225836624235,,87.6363232243578
2018-12-12,17.87,,98.6527806571889,78.594536815837,42.3259861367628,39.3064373147938,102.385843086725,,61.97,,117.79,66.504191232005,39.03,,24.44,3.69174602843814,66.3705378129357,157.674564436306,66.5780087048351,34.0486733139671,140.610904994909,25.6897009506138,32.240782885431,238.538913140146,,132.448571396999,,32.5717550979722,31.38,,13.0894382197263,,69.3785620917544,11.7153017671338,19.6975962754995,8.16303509763116,5.32248296383434,140.803816596657,39.02,79.2513549842648,44.39,38.7044642714957,73.0118991432368,127.808101633168,134.259016581729,,87.5699194939358
2018-12-13,17.47,,98.4193815985999,78.0475160162656,41.9054027153496,37.352855723043,100.999761901323,,61.45,,117.53,65.8329302844354,38.37,,25.1193333333333,3.69149809384926,65.3229557554281,157.722330132894,65.1214492462965,33.4763527126204,138.896784373506,25.3800016482942,31.7330540210935,238.458040307393,,130.573695196448,,32.0626830897815,30.26,,13.0894382197263,,68.5759454803087,11.6896290824724,19.7162008528553,8.34049238236227,5.31367090594719,139.39514633506,38.08,79.2761701460384,44.11,38.7452745459279,72.7783059158781,127.309071915579,134.413087277144,,87.594820892844
2018-12-14,17.53,,98.7611445058196,76.9975889977334,40.8635028759397,37.2495413119408,100.166174614997,,61.33,,117.06,65.1024404297273,38.0,,24.3806666666667,3.63100205416229,64.808042540721,153.881968127235,64.4682043982247,33.3354737953658,138.490343401421,24.9581202457537,30.789199080979,234.054963857507,,128.598215882696,,31.7129727537201,29.44,,12.9008295998455,,67.2573610472193,11.6468412747035,19.4115508986534,8.35739307614618,5.23436238496291,136.370117247657,37.61,77.9692382926291,43.22,37.3985354896654,72.4419316684815,127.610372877142,135.047496022974,,87.6197222917523
2018-12-17,17.32,,99.3363064716283,77.0328806622219,40.1274818884666,36.2821427352565,98.4020712881221,,60.01,,117.87,63.6118462667419,36.31,,23.228,3.55984482715345,63.9291389501003,150.395072276326,62.473159321681,32.9040321112736,135.459707457393,24.0472399448137,29.7932693855477,229.463184131197,,125.744137571285,,31.522624089788,28.99,,12.6933601179766,,66.091655968691,11.8179925057792,19.2483110424658,8.11233301627941,5.17267797975291,135.313614551459,37.08,76.0336556742889,42.31,36.0762825980622,72.0775262338019,126.094452414277,132.392042272573,,87.7691306852016
2018-12-18,17.73,,99.9297169095464,77.6857764552587,41.1598230137535,36.5169482150343,100.641125510695,,61.39,,118.15,62.5753403918183,36.46,,22.4686666666667,3.64315084901746,64.9323319373745,151.340833068765,62.9498515081118,33.1241554194839,135.76895602311,24.2735217879946,30.0015684068144,229.211579762632,,125.588127475042,,31.9343084094552,29.01,,12.9585945085015,,65.805007178889,11.8693378751019,19.0011192602388,8.06163093492766,5.09336945876862,134.27517173041,37.65,78.2008464691827,43.07,35.9620138296521,72.9184618522933,126.386337720791,135.246881628806,,88.0261089717014
2018-12-19,16.43,,101.249858654673,73.8389850260148,40.5671827381258,35.2865675009989,98.4408427898117,,62.21,,117.43,61.2032040431098,36.04,,22.198,3.43414199059078,64.1688399293605,147.624661874234,61.3432222871783,31.9883191491188,133.621887409703,23.8938285257081,29.3961993762581,225.778977305783,,122.972664096863,,30.3716786799656,28.58,,12.4660163546696,,64.8781760918623,11.6297261515959,18.5720316382599,7.96867711911613,5.08455740088148,133.31799834753,36.51,74.8838865121124,42.09,35.2111047800997,73.7500537416903,124.004176993431,132.392042272573,,88.1092780089007
2018-12-20,16.1,,100.882224244637,73.0008079944135,40.3568910274192,34.2534233899769,96.9675257256081,,60.56,,119.24,61.5585774859408,35.03,,21.0253333333333,3.34959629578235,63.5651485741867,145.484758667101,60.3103892165783,31.8034155702222,130.891664358086,23.3242886322783,29.0381854334561,222.103756350674,,120.944532845713,,30.4159458111126,28.49,,12.6365241771499,,63.1678383127102,11.7238593286876,18.1662639957364,7.84192191573676,5.07574534299433,131.719699396873,35.47,74.5199308060997,41.56,34.6805712124811,73.8154598453507,120.934673447504,131.08697285258,,88.0261089717014
2018-12-21,15.48,,100.865513589636,72.6302455172845,40.4715955968956,33.577183608217,95.998238183369,,59.16,,118.72,60.6504009098172,34.85,,21.318,3.21248846813116,63.911383322007,140.975676909214,59.3658324767987,31.3983886831153,127.922878127202,22.7144782413332,28.2765921369498,217.579730086471,,117.805976791897,,30.0972224668541,27.67,,12.6554694907588,,62.307891943304,11.2104056354604,18.0193481251675,7.68981567168152,4.83781978004148,131.457831207217,34.33,74.784625865018,40.69,34.158199699749,71.8439330064432,119.588234775517,129.591580808839,,87.9845244531018
2018-12-24,15.06,,101.366833239684,70.9538914540819,39.6017526117001,32.8164138537371,94.1662847285369,,57.95,,120.02,59.3078790146781,33.83,,19.6926666666667,3.15075275549979,62.7839009380793,137.489363799803,59.0833482181731,30.3153820067207,125.263340462035,22.3520437636961,27.9381062273915,211.830635431922,,115.520887735172,,29.0967853029317,26.78,,12.4375983842562,,60.5306694465314,11.1077148968149,17.6415644579905,7.67291497789761,4.83781978004148,127.421449111488,33.31,72.6257067907154,40.31,32.876757082578,67.704661017647,117.996989072261,124.507247860118,,88.0427427791412
2018-12-26,16.16,,100.28064066458,74.4124745739526,40.9112964465548,35.4180585696745,96.3859532002646,,60.05,,119.66,60.9465454455097,35.19,,21.7393333333333,3.30000937800615,64.9323319373745,146.074065539498,61.3608775533425,32.1996375250007,131.280433983559,23.8286286725882,28.2505547592915,222.533352524667,,121.073011748501,,31.1552069012677,27.92,,12.9017585676748,,63.3016077479511,11.7580895749027,18.3878038005624,7.92642538465634,4.89950418525148,133.79658503897,34.74,76.9104580569558,42.59,34.6642471027082,71.5636211336128,125.557760076492,129.845344307171,,87.8764047047427
2018-12-27,16.17,,100.297351319582,75.3124120184087,41.5899651492897,35.5871185151144,98.2954496584758,,61.57,,120.57,61.1637181050175,34.81,,21.0753333333333,3.25215800235212,66.770039445036,146.639352819232,62.1465368976451,32.6662989384065,132.34955045361,23.9215099095836,28.8559237898477,224.241809898424,,121.577750295167,,31.6465720569996,27.8,,13.0059577925238,,64.3144334719183,11.5783807822732,18.7539274780118,7.98557781290004,4.96118859046148,135.412943864777,35.2,77.5970108660252,43.41,35.0233775177116,71.5075587590467,122.685985286591,132.972073125903,,88.0177920679815
2018-12-28,16.33,,101.141239397162,75.4006411796299,42.067900855441,35.4180585696745,97.5103267492621,,62.11,,121.06,60.5911720026788,35.36,,22.258,3.31364578039461,66.361659998889,146.562703696557,62.07563383216,32.4373706978678,131.58084687597,24.0212787991648,28.7647929680436,223.952547274296,,121.926478745591,,31.7129727537201,28.91,,13.1291023309818,,63.7602458116344,11.5698232207194,18.7655874677395,7.96867711911613,5.11980563243005,133.868824539565,35.18,77.5970108660252,43.34,34.9091087493014,71.9934326719528,123.194430659229,132.35579034424,,88.3421513130586
2018-12-31,16.51,,101.525584462199,75.7270890761483,42.8612741276523,36.319711612021,98.9836438134656,,63.0,,121.25,60.7787302086173,36.32,,22.1866666666667,3.30992676156139,67.1429076349963,147.798670799705,62.0844967153457,32.8600074496316,132.959211911738,24.2035488858997,29.0902601887727,225.914109444166,,122.880893452014,,31.8369207209318,30.23,,13.1480476445907,,64.687076898661,11.6639563978111,18.8938473547441,8.04473024114375,5.12861769031719,134.672488983681,34.98,78.1677595868179,43.48,35.366183822942,72.3952130230098,123.439237690499,135.899733243738,,88.5667077134966
2019-01-02,16.78,,102.06032542225,75.8064953212474,43.0333309818668,36.2445738584921,99.8560026014809,,64.08,,121.33,60.3641278586479,36.44,,20.6746666666667,3.37736496973703,66.796672887176,148.392701500442,62.7137614215255,33.1593751487976,133.30380317068,24.0834424919039,29.0381854334561,226.14913532627,,123.578350352862,,31.5845980733938,30.14,,13.0154304493283,,64.4864227457995,11.8522227519944,18.607011607443,8.12078336317137,5.05812122722005,135.801231180473,36.03,78.1264009838619,43.23,35.0560257372573,72.3017757320663,121.254805719165,134.924921186549,,88.633242943256
2019-01-03,15.65,,103.221715944861,71.2274018538675,41.5899651492897,33.9528723758613,96.395646075687,,60.43,,122.43,59.6435094884629,34.92,,20.024,3.17331480308796,64.3020071400606,143.544644491195,60.4094117932614,32.0411487430893,128.594389298474,23.55313247113,28.3221575478519,220.752579494877,,121.366677812016,,29.357961376699,29.21,,11.4334967629834,,62.6518704910665,11.6382837131497,17.5063085771493,8.00247850668396,4.90831624313862,130.789615826716,34.37,73.5190526145648,41.53,33.7909072298592,69.6575003983658,116.462237299297,131.235211998126,,88.9991867069328
2019-01-04,16.5,,102.026904112247,72.9566934138029,42.392897135624,35.3992741312922,99.7299952209898,,61.97,,121.44,61.8152360835409,36.23,,21.1793333333333,3.37662116597038,65.9887918089287,149.686155445597,62.9973736834657,33.9077943967125,132.649963346021,24.4050052975541,28.8233770677748,228.146855324156,,125.900147667527,,30.5487472045537,30.46,,11.9355475736198,,65.0215004867634,12.6908637842655,18.082312069697,8.13768405695529,5.22555032707576,136.650045312461,36.11,76.8442842922262,43.26,35.3130201681412,72.1709635247454,120.906426482357,138.186441901255,,88.7330457878951
2019-01-07,17.0,,101.726112322218,73.4154850521531,42.1634879966713,36.5545170917987,99.3713588303613,,63.47,,121.86,62.7530271132338,36.29,,22.3306666666667,3.55538200455359,67.2938304737898,151.468247547811,62.9441963843519,34.4625051334025,133.754422509296,24.9662053014483,28.9275265784081,229.945707267953,,128.102643143889,,31.4429432537233,30.77,,12.3997077570384,,64.9163959305026,13.0759540541859,18.2175679505382,8.20528683209095,5.30485884806005,137.14669187905,36.77,78.1677595868179,43.42,35.5516216557637,73.152055079652,121.70675716151,140.445819379598,,88.5833415209365
2019-01-08,16.54,,101.458741842192,75.2065370249433,42.2495164237786,38.461137587594,101.494098547865,,64.78,,121.53,66.148817789174,36.32,,22.3566666666667,3.46686935632307,67.0718851226229,152.838350615642,63.1657684639927,34.9379714791367,135.503885823924,25.2520815427483,29.5198769201352,232.106137491911,,130.066534943644,,32.2972988848607,31.21,,12.4375983842562,,65.8718918965094,13.392583831676,18.455431740983,8.23908821965878,5.41941560059291,140.009182090115,36.58,78.0684989397235,43.67,35.8395889684117,76.4130165335795,121.254805719165,142.96028786356,,88.5168062911771
2019-01-09,17.81,,101.299990619677,77.112286907321,42.9186264123904,38.7710808209006,102.104749699476,,67.11,,122.31,68.6463033735139,36.77,,22.5686666666667,3.53505136826534,68.4213128577174,154.083898859124,63.6089126232742,35.501487148155,136.316767768095,25.5015037667012,29.5133675757206,233.190872332392,,131.140251488371,,33.5766189750094,31.63,,13.1575203013952,,66.3114200408726,13.752001416935,18.767919465685,8.34049238236227,5.47228794791577,141.092774599036,36.99,79.6070389696863,43.85,35.6421256683102,75.9271426206734,122.36585301493,140.600696061581,,88.5916584246564
2019-01-10,17.89,,100.648275074615,78.1798597580974,43.0811245524819,39.5506350137627,104.159639289023,,67.45,,121.59,69.3274358056065,37.24,,22.998,3.60075403431881,69.3534833326182,154.52463131451,64.1052340816696,36.4172001103098,135.459707457393,25.3000473550469,29.350633965356,234.013462919757,,131.819354260249,,33.9174758848414,31.86,,13.3564460942889,,67.4580152000807,13.8889224017956,19.0804071903871,8.34894272925423,5.41060354270577,142.636893924248,37.67,80.8312536171835,44.32,35.5763045682764,75.6842056642203,124.540869331215,144.964574336284,,88.4918555800173
2019-01-11,18.49,,101.040975467153,79.4591825958047,43.2818575490655,39.2031229036916,104.149946413601,,67.56,,121.8,68.53771704376,37.1,,23.1506666666667,3.69001048631597,69.6553290102051,153.959344034776,63.4848322586754,36.6197135538633,137.703968477169,25.188766670514,29.2009190438206,234.103857489797,,131.856062518188,,34.1432382536911,31.91,,13.318555467071,,67.4102404017804,13.6493106782896,19.0057832561299,8.79681111452799,5.35773119538291,142.654953799396,37.85,81.5508933086177,44.45,35.7819955058821,75.7776429551638,124.098333543919,144.199301319426,,88.6166091358162
2019-01-14,17.71,,100.664985729617,77.2005160685422,43.2436226925734,38.8743952320028,103.103115867982,,66.06,,122.09,69.4656365889297,36.49,,22.2933333333333,3.72992795512581,68.9451038864712,152.59882210728,63.3430261277053,36.3819803809962,138.013217042886,25.1033875246224,28.5174378802894,232.675623283164,,130.543742296856,,32.8639181635425,31.77,,13.091211703764,,67.0853717733381,14.0344009482099,18.8938473547441,8.76300972696015,5.30485884806005,141.020535098441,36.22,79.6814844550071,44.38,35.5516216557637,74.9553947948612,121.942148537731,143.406697123394,,88.4918555800173
2019-01-15,17.84,,100.297351319582,77.2975681458855,43.7980281117089,39.0716318350161,104.67336168641,,67.49,,121.88,68.9227049401601,36.65,,22.962,3.7157956835596,68.6432582088843,155.578556751303,63.8747991188431,36.3819803809962,138.56102878787,25.5581034252136,28.3872509919977,235.342263099346,,131.644990035037,,33.2047750733745,31.61,,13.2333015558309,,66.7700581045558,14.1884370561781,18.9148353362539,8.86441388966365,5.33129502172148,139.422236147783,35.88,80.7568081318627,45.27,36.2180602936061,75.0208008985216,124.889248568023,143.078722973312,,88.5084893874571
2019-01-16,17.63,,100.397615249591,76.7593702624362,44.3619922449675,38.8837874511939,105.536027599003,,67.21,,122.27,69.4458936198835,36.69,,23.07,3.69025842090485,69.6819624523451,155.5498133303,64.6901843719212,36.9366911176861,139.312061018897,25.6837738534361,28.5109285358748,235.911748890599,,132.626935934915,,33.2357620651774,31.42,,13.3943367215067,,67.1522564909585,14.4023760950228,18.9708032869468,8.96581805236714,5.24317444285005,140.704487283339,35.2,80.3763089846676,45.37,36.1686944685807,75.0394883567103,125.529513111345,143.406697123394,,88.5833415209365
2019-01-17,17.82,,100.422681232093,78.3563180805398,44.6965472392734,39.4473206026605,107.484295558903,,68.54,,122.11,70.225740897207,36.97,,23.154,3.76166358250258,70.7828113941327,156.776199293113,66.1436972143647,37.6675005009442,141.600500405204,26.0415988131841,28.5955500132644,237.701561377392,,133.829131382429,,33.7094203684504,31.79,,13.3848640647022,,68.059977658665,14.6676605031902,19.0827391883326,8.94046701169127,5.26961061651148,144.045564185844,35.7,80.682362646542,45.74,36.3743854061864,75.7496117678808,126.838289163136,145.830061676779,,88.5168062911771
2019-01-18,18.41,,99.8962955995432,80.6061616916802,45.3465397996393,40.3301892066248,108.569897606211,,69.43,,121.02,71.9927366268387,37.73,,20.1506666666667,3.89083750330958,72.1322391292272,158.328344027299,67.55289564088,38.8121417036377,145.567717719689,26.4732911238719,28.2570641037061,240.865371328795,,135.205691055155,,34.3690006225409,32.33,,13.7827156504896,,69.1396881002527,15.1982293195249,19.2366510527381,9.01652013371889,5.38416736904434,146.727455645423,36.33,82.2374461176871,46.62,37.049051681533,76.1140172025603,129.634738712646,149.966180125036,,88.4502710614176
2019-01-22,17.76,,100.573077127108,78.6386513964476,44.6487536686583,38.977709643105,105.371248716822,,66.55,,121.45,70.7982869995458,37.33,,19.928,3.68852287878269,70.5608660429659,155.156986576586,65.7182788214544,37.4737919897192,144.436751536495,25.9880689666588,26.9291578431311,237.611166807352,,133.067435030187,,33.2800291963244,31.69,,13.2996101534621,,67.639559433622,14.8045814880507,18.9288273239271,8.89821527723148,5.26079855862434,142.989061489647,35.71,79.9213643521518,45.78,36.8433607439273,74.2639588418794,126.39575337584,144.709483330665,,88.525123194897
2019-01-23,17.61,,100.531300489604,78.4004326611504,43.9700849659234,38.3859998340651,106.321150508216,,66.01,,121.28,69.3471787746527,38.0,,19.1726666666667,3.7014154774045,67.4713867547233,155.35819052361,65.9221251347239,36.8750565913872,142.970029767665,26.149042232733,26.8770830878144,238.108336942573,,132.700352450794,,32.9170387209189,31.83,,13.3564460942889,,67.5631197563415,14.4537214643455,19.4605228555097,8.89821527723148,5.33129502172148,141.598451103199,36.0,78.9866599253464,45.48,37.4028400942148,74.2826463000681,124.973989463463,143.588904984551,,88.6166091358162
2019-01-24,18.99,,101.191371362167,83.5971302570785,44.3046399602293,39.6539494248649,107.077194791163,,67.46,,121.09,70.8970018447766,38.78,,19.434,3.91339955089776,69.9216634316053,156.364210258731,66.1082456816222,36.6901530124906,143.791747385142,26.2468924898223,26.9096298098873,238.234889340629,,133.498757060975,,34.723137671717,32.1,,14.7962899285668,,68.0313127796848,14.7874663649432,19.8732864918698,8.86190329160205,5.42822765848005,142.736223237565,37.22,84.4459955155369,45.94,37.5262546567781,74.413458507389,125.849645383006,144.335957215294,,88.7663134027748
2019-01-25,20.12,,100.706762367121,86.1734217647373,45.2031590877938,41.1097433994869,108.618361983323,,69.71,,122.86,72.0618370185003,39.31,,19.8026666666667,3.97067244092927,71.155679584093,158.232532623954,67.1540658975266,37.3945475987635,146.990261121988,26.7169574503491,28.2505547592915,240.250688252522,,135.21486811964,,35.6925878438366,33.06,,15.5635751297281,,68.1459722956056,15.2153444426325,20.1251422699878,8.96386191048913,5.81595820551434,145.372965009272,38.42,86.3650346926947,46.59,37.9540918069979,77.7211386067883,127.158421434797,147.132847884049,,88.7247288841752
2019-01-28,19.66,,100.606498437111,85.8822655327074,44.9259563782261,40.2926203298604,108.831605242616,,66.4,,123.29,72.0914514720696,39.4,,19.7586666666667,3.42174526114673,70.8893451626928,156.27797999572,66.3829950603767,36.9102763207009,144.242366723758,26.5298907823843,27.3783026077373,238.424717937713,,134.489880025338,,35.5243727454779,32.31,,15.1846688575497,,67.0280420153777,14.91582978825,19.9968823829833,8.93837225576736,5.71902556875577,142.365995797017,38.02,84.9340270304176,46.46,37.6414415818373,78.3751996433926,126.094452414277,142.568540962074,,88.6748274618557
2019-01-29,19.38,,101.11617341466,85.5911093006775,44.9259563782261,40.7434468510336,109.296863262891,,66.51,,123.98,71.4991624006846,39.62,,19.8306666666667,3.262819189674,69.9127856175587,154.80248438421,66.7729619205445,37.5442314483465,153.413795615597,26.3706442855528,27.0137793205206,238.108336942573,,134.168682768368,,35.1879425487606,32.12,,14.9194344670248,,68.5759454803087,15.035635650003,20.0715063172405,8.90438604947166,5.77189791607863,146.393347955172,37.13,83.8338881917883,46.3,37.8142219694261,79.459072218337,127.770439012973,146.20358779215,,88.9077007660136
2019-01-30,20.04,,101.040975467153,87.3556925251013,45.241393944286,41.9268664691134,110.198300677173,,67.85,,124.69,72.8416842958238,39.35,,20.5846666666667,3.4063733166361,71.2622133526531,158.740333061682,67.7921934868921,38.3278704255751,151.858717113705,26.7313471940387,27.0267980093498,241.877790513244,,135.637013085943,,35.6306138602308,32.75,,15.3172860528121,,69.3594521724343,15.2495746888476,20.5705538775855,8.99784811678482,5.78952203185291,148.993969976582,38.08,85.1242766040151,47.48,38.4312947822431,80.5709759805645,130.585719872581,148.417413305204,,89.1073064552918
2019-01-31,20.04,,101.909929527236,87.2233487832695,45.4038920843774,42.7345973195489,110.033521794992,,69.68,,124.75,78.1130570311497,39.37,,20.468,3.56405971516442,71.865904707827,161.116455864633,68.0314913329041,37.5002067867044,149.782333886748,27.1265854873796,27.4433960518831,244.002062909186,,136.793323211032,,35.5774933028544,33.43,,15.0046883782649,,69.6556559218964,15.0784234577719,20.5029259371649,9.17627569983721,5.59565675833577,148.822401162669,38.0,83.9075011600963,48.03,38.9084977574882,83.5983442071333,131.273062691147,149.410446148508,,89.3734473743295
2019-02-01,20.8,,101.295681777285,88.7055986917855,45.986973645882,43.2323849366777,109.529492273028,,70.97,,124.5,77.0173222490876,39.44,,20.814,3.58835730487476,72.2387728977873,160.436194900885,68.3239664780299,37.7643547565568,149.261029161682,27.1323413848554,27.3457558856644,244.119575850238,,136.903447984851,,36.2415002700595,33.02,,15.0899422895051,,70.1429588645599,15.3265927428317,20.5215819207292,9.26124121557645,5.40179148481862,148.443143784547,38.17,84.99926542827,48.68,38.9496359450094,83.5235943743785,131.065918280073,149.301121431814,,89.1890973815447
2019-02-04,21.59,,100.843468912208,87.9644737375275,45.623742509207,43.6644270194687,110.653865822025,,72.95,,123.96,77.5799968669033,39.84,,20.8593333333333,3.69868819692681,71.8836603359203,162.429072090457,68.5898529735989,38.2486260346194,149.923704659647,27.4076651474497,27.5931109734186,245.837072680999,,138.536965463152,,36.5557969012033,33.01,,15.1657235439408,,70.4200526947018,15.1896717579711,20.6405138159516,9.23575156085467,5.34010707960862,149.436436917724,38.2,84.8409179389929,49.69,38.9578635825136,84.4486235547189,132.572423087889,149.875076194458,,89.1140574753622
2019-02-05,21.88,,101.304056089601,88.5820778660758,45.8627103622827,44.1340379790242,112.602133781926,,74.46,,124.28,77.8662699180726,40.11,,21.4233333333333,3.71777916027064,72.5761298315609,163.866243140629,72.7642709540311,38.2310161699626,150.851450356798,27.5160678832446,27.8079193390998,246.867570779456,,138.68379849491,,36.8479599667736,33.3,,14.9099618102203,,71.56664785391,15.2581322504014,20.946005546817,9.2102619061329,5.32248296383434,150.086592423077,38.58,85.2742900149092,50.08,38.8838148449756,85.4577462969085,123.787616927307,149.601764402723,,89.3058261244952
2019-02-06,22.82,,101.354301963499,90.3554840066218,46.5891726356327,45.1296132132818,112.592440906504,,73.22,,123.44,77.4901043629129,39.89,,21.148,3.79339920987935,73.6769787733485,163.377604983571,71.301895228402,38.3014556285899,151.054670842841,27.4402818998127,27.6777324508081,246.542150327312,,138.509434269698,,39.5349748273973,33.46,,15.4972665320969,,71.2991089834281,15.1126537039871,20.9436735488714,9.26124121557645,5.33129502172148,149.896963734015,39.53,88.7412666222394,50.48,39.0648228700685,85.4951212132859,125.529513111345,149.118913570658,,89.2557995203736
2019-02-07,22.25,,102.024246948798,88.7850049368846,44.6869885251504,44.4815500890953,112.156261512496,,71.65,,123.74,75.4508910902046,39.59,,20.5006666666667,3.65505170928375,71.8747825218736,161.183523846975,71.7716280372404,36.998325643985,150.179939185527,27.4460377972886,26.5906719335727,244.19189150627,,137.371478273577,,38.9860624011744,32.92,,14.9194344670248,,71.7673020067714,14.5050668336682,20.9553335385991,9.21875845770683,5.25198650073719,147.251192024734,37.85,86.557738085892,50.58,38.4230671447389,84.6074669493229,122.469425220467,147.406159675784,,89.2974883571416
2019-02-08,21.84,,102.459711189243,88.8732340981058,44.4766968144438,44.0776846638775,112.834762792064,,70.85,,124.21,74.9262391316923,39.86,,20.3866666666667,3.67364680344983,71.3865027493066,161.499701478012,71.5323301912284,36.9454960500145,149.711648500298,27.5956911316604,26.2847327460873,244.490193587402,,137.518311305335,,38.6938993356041,32.66,,14.7205086741311,,72.3883743846759,14.1798794946243,21.0509454543662,9.22725500928075,5.42822765848005,147.051603199367,37.47,87.1327894943193,50.91,38.826221382446,84.6448418657003,122.177539913953,148.271647016279,,89.4975947736282
2019-02-11,22.24,,102.057744198063,89.7731715425619,44.6678710969043,45.0356910213707,112.214418765031,,71.71,,123.6,75.2925055932953,40.18,,20.856,3.63100205416229,71.0935348857663,161.346403232661,71.3905240602583,37.1127897642543,149.941376006259,27.9065095953556,26.9486858763748,244.625785442462,,138.66544436594,,39.3800398683828,32.78,,14.8910164966114,,72.6654682148178,14.3082429179311,21.006637493401,9.19326880298506,5.47228794791577,148.639241582974,38.39,87.3078051403625,50.84,39.1470992451108,84.9625286549081,123.053195833496,147.533705178594,,89.4058793327385
2019-02-12,22.73,,101.79814051626,91.8112651667714,45.5281553679768,46.341209488935,113.900979088527,,74.26,,123.86,76.3814058845472,40.94,,20.7873333333333,3.74802718011413,72.300917596114,163.732107175947,72.9238028513725,38.1077471173648,152.59207799812,28.1031694257801,27.352265230079,247.771516479857,,140.399909553575,,40.5088517126316,33.07,,15.6772470113816,,73.8980580109666,14.6505453800826,21.3564371852316,9.15078604511544,5.4987241215772,154.309378667285,39.32,88.7079303087073,52.13,39.4021560077419,86.5883375173247,124.898664223072,150.494582922391,,89.4225548674457
2019-02-13,22.93,,101.412922149713,92.1288901471677,46.5222616367716,46.3693861465083,114.356544233379,,72.97,,123.37,78.7175919639605,40.84,,20.5446666666667,3.79042399481278,72.1411169432739,163.84708085996,73.0124316832288,38.3014556285899,156.232375400275,28.0408138697919,27.4043399853956,248.576028153214,,140.794523326423,,40.3671968929612,33.49,,15.5635751297281,,75.2644172423564,14.5992000107599,21.4217331277066,9.17627569983721,5.56922058467434,155.470622742152,39.24,89.2996498739007,51.36,39.081278145077,86.569650059136,125.115224289196,148.22609505099,,89.2641372877272
2019-02-14,22.91,,101.990749699533,92.1906505600225,45.9965323600051,45.8997751869528,114.492244489293,,73.31,,124.06,78.8462801801994,41.43,,20.2513333333333,3.83133320197814,71.7860043814069,164.048284806984,73.2605924124264,37.5442314483465,155.870112794721,28.0983728445503,27.4238680186394,248.024621275969,,141.115720583392,,40.1060208191938,33.32,,15.582520443337,,74.4426907115905,14.8131390496045,21.2561612735735,9.14228949354152,5.55159646890005,153.384012295126,39.41,89.1496364630066,51.66,39.8217655204574,87.2050236375517,126.988939643918,147.97100404537,,89.3975415653849
2019-02-15,22.97,,102.149861633542,93.2935150752874,47.0957844841532,47.6467279564992,116.440512449193,,74.93,,124.8,80.1331623425881,42.38,,20.5253333333333,3.90100282145371,72.9223645793812,164.738126911067,74.4127672265585,38.2046013729773,157.593069089431,28.248985495168,28.0162183603665,250.727418920168,,143.364101382178,,40.3273564749288,33.72,,15.6677743545771,,75.493736274198,16.3535001292861,21.6152889571862,9.14228949354152,5.56922058467434,157.548160969844,39.53,89.6496811659869,52.58,40.6692121833928,89.8282946537221,134.549710648149,144.846139226533,,89.4642437042138
2019-02-19,22.78,,102.409465315346,91.9524318247253,47.2678413383676,48.3605366150235,116.392048072081,,75.36,,126.7,80.4796306170774,42.38,,20.376,3.88364740023203,72.9489980215212,165.063885682439,74.2532353292171,38.2750408316046,157.655257007782,28.2735439910649,27.6061296622477,251.16131285636,,143.758715155026,,40.1458612372261,34.36,,15.5067391889013,,75.5224011531782,17.157910915342,21.5639850023844,8.96386191048913,5.4370397163672,157.248777731792,39.28,89.4079928928798,52.64,40.8502202084858,88.6852979966764,133.63639210841,143.270041227527,,89.5142703083354
2019-02-20,22.59,,102.116364384277,94.2463900164763,47.5832789044275,48.1539077928191,117.467957243967,,76.47,,126.48,80.8854934529077,41.69,,20.1706666666667,3.93100290670831,73.4905446783683,165.035142261436,74.6254764230136,38.5586252971317,158.881247398127,28.2029383153613,27.664713761979,251.667522448584,,144.437817926905,,39.8470581019838,35.75,,15.6772470113816,,76.2581330470034,17.0894504229117,21.7995167948837,9.09131018409798,5.3753553111572,159.072293818107,39.83,89.9580420661581,55.07,40.8337649334773,89.5472299019896,136.056215455966,145.65696420868,,89.522608075689
