,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2020-09-17,62.0511130758986,34.7083849413843,96.7651264744995,99.0399582825481,122.084924857449,143.961763946051,12.4260883920284,11.9100407682391,37.6517288292063,25.33,93.1389978229375,203.908143600003,141.143333333333,182.96,49.75,29.9055142682426,,102.75201362419,199.94631778298,261.832222717882,26.0990495106074,,104.71,83.29,123.062968966354,141.809828926839,52.19,,26.3712509543999,42.3068687085167,3.72428374381212,19.24,,59.5949377964686,105.707442547273,101.15,47.1113222244654,,12.0928430179546,36.05,,,52.1924526461643,311.742483895022,21.9,91.0266377423228,206.189637324107
2020-09-18,63.1550899343041,34.2269210928043,96.5011415886945,97.4720433757004,120.571906557934,143.587083058691,12.1526616064936,11.6273098301206,37.7185337408783,25.19,90.8356295910911,200.934865538509,147.383333333333,183.2,49.6,29.3575829557097,,102.630475250521,194.659747228247,258.490549262804,25.8591510758994,,106.11,88.95,118.69646448955,141.36904996077,53.03,,26.3974453928945,41.4943780080594,3.67930447154386,18.9,,58.2041684908517,105.176571331779,99.76,46.1465231217233,,11.9424565283385,37.07,,,51.2279669848044,308.168012494464,21.42,88.3600542931156,208.092724364973
2020-09-21,59.6623355633141,33.5649083010067,94.1546092704284,93.1457596512501,119.111061303229,138.556992145878,12.4796770509984,10.4963860776469,37.9209670415707,24.31,88.7902386012116,191.868202807779,149.796666666667,179.52,49.75,28.8788640194967,,102.647837875331,185.861249944575,259.486503556557,24.5812762454747,,101.75,84.56,110.430614311844,142.086396121236,50.76,,25.1401123451555,39.8311617506528,3.56235836364637,18.15,,57.948721067371,104.279582036634,102.1,44.8267507641987,,12.0397654333842,33.94,,,49.2989956620845,304.738227870301,20.61,84.5052993070169,200.817869469842
2020-09-22,59.2055175529394,33.8056402252967,95.6211919693447,94.1136083591808,120.563211050465,139.624832674855,12.5998153469216,10.5759041539927,38.9141013543692,24.35,88.7533847095021,196.465771662127,141.41,178.65,50.5,29.0425109156072,,102.725969686975,187.393047773155,264.307437064374,24.8496774645044,,103.15,84.51,112.04183539608,141.974040698512,50.57,,25.7163899920359,40.0318947472363,3.58035007255368,19.31,,58.8096734946577,104.984359339962,102.83,45.1453165056701,,12.2432295075707,33.96,,,49.8776870589004,307.841810152492,20.82,85.9927812310644,203.977181453939
2020-09-23,57.9016828149949,32.9114930779339,90.947681768798,92.2553388399539,117.528478943966,135.481278893136,12.0873582174233,10.2401611649771,37.8910730451246,23.9,86.5697916257118,195.263612939733,126.786666666667,174.79,49.65,28.1376398429963,,102.508936876853,182.573488751525,256.236980970805,24.5337716049384,,100.74,83.95,108.11388813747,142.16418064466,48.99,,25.0811748585427,39.6304287540692,3.49039152801715,18.41,,57.3337550478806,102.970709901881,99.72,44.439920935269,,12.0220729051941,32.05,,,48.7111186875413,300.702638896761,20.08,86.2376715478283,201.136613112154
2020-09-24,58.2062281552447,32.5417976227742,90.9867906407691,93.1360811641708,118.858891586643,135.481278893136,12.3109350876373,10.1518077468151,37.5966508228926,24.16,86.7724880301143,199.475756860183,129.263333333333,175.44,49.65,28.7729748514252,,102.517618189258,182.993799131319,257.430089263484,24.7475424873515,,101.12,84.33,113.73886115344,142.708672308628,48.82,,25.1728553932737,39.4583718998547,3.45440811020254,17.45,,57.8919549732642,103.135463037724,102.12,44.4854303269078,,11.5443746440605,32.06,,,49.1612119961759,301.504164651321,20.31,85.7751009494964,202.983451274965
2020-09-25,58.9104892545724,33.0576517462528,91.2409983085813,94.3555705361635,120.276259304005,137.681779987117,12.835106947236,10.2136551395285,38.7035937909711,24.28,87.8688913084731,197.915703556312,135.78,174.94,49.5,28.0991346909703,,102.552343438877,186.78593278012,263.41503086172,25.0967015952928,,102.95,86.4,114.035155665689,142.708672308628,49.61,,25.5919664091867,39.7451333235455,3.40043298348063,17.93,,58.3271616947498,103.867699197026,103.72,45.077052418212,,12.0043803770039,33.14,,,49.2163254625393,306.378559647075,20.49,84.6559392419768,205.542775226473
2020-09-28,61.1850622645632,33.6422864195285,93.0791152912231,96.2912679520249,123.424033007595,141.07657013638,12.9958729241458,10.938153168457,39.6684681842997,24.97,89.4536086519834,201.880074304971,140.4,176.7,49.4,29.1387737956722,,102.639156562926,189.550641056093,268.885868886687,25.6952600660494,,106.39,90.03,117.323068962898,142.302464241858,51.97,,26.9016883339148,40.997324873662,3.50838323692446,19.06,,60.0490665493231,107.144456009904,105.25,46.9065299620909,,12.0574579615743,33.98,,,50.3461515229896,311.467316181839,21.725,87.24001993251,208.027100673908
2020-09-29,60.5283863746495,33.582103438456,92.0133985300106,96.6784074351972,123.041430678982,140.437108280009,13.1860503510948,10.893976459376,39.9529898224998,25.13,89.7852936773692,203.017995538383,139.69,178.19,49.5,29.4564412998867,,102.656519187736,188.840783525776,267.673360459168,25.8021455072559,,107.13,91.92,116.501090638595,142.466676013531,52.02,,26.7838133606892,40.8061505912015,3.55336250919272,18.78,,61.4587578863089,106.769184978261,105.78,46.756348969683,,11.9955341129089,32.64,,,50.0981409243541,309.771064003584,21.78,86.5576042571931,207.127118625026
2020-09-30,60.4617670814699,33.8658232063692,91.3485477065018,96.2041615683112,124.163151142416,140.860281567313,13.4898855849754,10.8851411175598,40.3482442063778,25.32,90.0524843922634,202.51327241066,143.003333333333,177.12,50.0,29.5430778919451,,102.491574252043,188.990227216369,269.506673201577,25.7166371542907,,105.34,91.68,115.851154289147,141.101125491198,52.18,,27.0326605263876,41.2362927267377,3.51737909137811,20.07,,61.5912121058915,106.851561546183,106.63,46.7654508480107,,12.2166907152855,32.92,,,49.8042024370825,312.119720865783,21.69,85.4111459226608,208.491158601438
2020-10-01,61.9844937827189,33.6680791257024,92.004815420027,96.6396934868799,126.006598725733,143.10780191544,13.5736334427144,11.6979925646503,41.2844741915363,25.76,90.7987756993816,201.448765450372,149.386666666667,178.7,50.125,31.9689024695829,,102.63195107363,187.486450079775,273.784402933865,26.0776724223661,,109.21,93.96,116.845174588303,141.333666645336,53.63,,27.7006187079989,42.0296659989489,3.4813956735635,18.67,,62.0264188273771,108.910975744221,108.63,48.7178037493144,,12.1724593948102,33.89,,,49.4918927943565,314.123535252183,22.91,85.1472785282049,206.054700988399
2020-10-02,63.5928738609132,33.2081801067173,93.5230466975852,97.5397927852555,122.684914872774,143.737859920981,13.0230411279956,11.9188761100553,41.0174467891985,25.86,90.6237197137613,205.036888049274,138.363333333333,178.54,50.05,31.025526244946,,102.527597285045,193.622981624757,266.082549402262,25.9755374452131,,107.4,93.56,116.367280213709,140.805914829386,51.92,,27.2815076920859,41.675993576397,3.43641640129524,18.19,,60.9384020236632,104.352805652564,105.32,47.2205447643985,,12.0928430179546,34.13,,,50.750316942988,311.141113839867,22.44,85.1108830255214,211.46382503279
2020-10-05,62.4793799606249,33.4685003061429,92.8961641055611,100.172341270827,125.284871605849,147.706284970812,13.6015493952941,12.475502644476,41.8473656487322,26.29,93.3969750649043,214.020959722739,141.893333333333,179.41,50.1,32.0074076216089,,102.197143621191,199.077676331407,271.757088843053,26.4909627950313,,110.8,97.2,116.548880076055,138.054684051153,53.4,,28.5846810071904,43.8840565388161,3.53537080028542,20.04,,63.2658118820425,106.723420218305,107.46,48.8361281675752,,12.4290010535671,34.02,,,52.954855597525,316.658593452652,23.15,88.5593569047893,213.505181411281
2020-10-06,61.6228461911723,33.4685003061429,92.3868219995416,100.975655698409,125.084874934074,147.283111683507,13.6952672360973,12.1751010227251,41.6999142321785,26.12,93.820794819564,213.626358004701,137.993333333333,177.3,50.0,31.3431937491604,,102.284105111679,195.995400212923,266.907055132975,26.1608055433045,,109.38,94.48,115.516628226931,138.798727594952,53.29,,28.7614934670287,43.482590545649,3.51737909137811,19.7,,62.5751577370763,105.75320730723,105.52,48.4629511561372,,12.287460828046,34.2,,,53.2763508179784,312.157001133437,22.89,89.7695073690179,212.714978942188
2020-10-07,62.1082153271954,34.1887195245535,93.5132516570848,103.114601342936,127.606572099933,150.499228667019,13.9220843508072,12.828916317124,42.6878579475233,27.13,96.3268594558128,216.957530647672,141.766666666667,177.22,49.725,32.0747916376544,,102.214535919289,203.196718053381,271.524287224969,26.8472475990531,,111.83,99.19,117.179700650519,137.786482308621,53.72,,28.9055628787487,44.2186115331221,3.50838323692446,20.16,,64.4862829053389,108.6180812805,108.44,49.5096671638292,,12.8624679942253,34.34,,,54.5898884329733,317.590600144,23.35,90.770383692816,216.901170593934
2020-10-08,63.6785272378585,34.5271357838067,95.9032415391764,103.075887394619,128.745683578304,152.210729517894,13.7972103129284,13.2795187497503,42.3279765240702,27.28,97.672026503211,221.270619193666,141.973333333333,177.85,49.85,32.2769436857908,,102.34497815502,203.532966357215,272.969597270572,26.9588835043132,,113.3,97.97,117.533342487719,138.53052585242,56.53,,28.8138823440178,44.8781628076109,3.55336250919272,19.86,,64.6944252503972,110.146624263043,109.32,50.7793791905511,,13.092470860697,35.23,,,54.9389403866084,320.405260351874,26.04,90.7339881901325,220.353602810092
2020-10-09,63.1550899343041,34.5791998236918,95.8248812151734,103.501740826109,131.223903206821,153.000652987528,13.7214384416407,13.3236954588313,43.1396321703411,27.27,98.9066318754806,224.170482982037,144.666666666667,181.08,49.65,33.5957451426812,97.0,102.371066602167,203.719770970457,277.140626261239,26.9565082722864,,115.37,98.06,120.305129860366,138.504570845078,58.15,,28.7352990285341,45.6333012233301,3.62532934482194,20.0,,65.5742997090529,112.883356908435,111.93,51.8716045898819,,13.4463214244996,35.56,,,55.618673138424,323.266520894314,26.35,90.943262330563,220.889811628406
2020-10-12,64.2305156670613,35.0217441627152,96.5203290907001,104.169556434581,134.693410686744,154.025672727887,14.1832979070884,13.2088360152206,43.3209185925186,27.24,98.8882049296259,224.124599061335,147.433333333333,180.56,49.925,33.7593920387917,97.0,102.571078030289,203.682410047809,285.696085725815,27.2581627396915,,115.0,98.26,122.121128483824,138.945805969889,57.47,,28.9514031461142,45.4421269408695,3.62532934482194,19.88,,66.1750742050166,115.427877562011,115.56,51.93986867734,,13.7559406678269,36.1,,,54.8930124979722,328.46711823204,26.51,91.4709971194747,222.498438083346
2020-10-13,62.1367664528438,34.5444904637684,93.2977607660765,102.746818833923,134.336894880536,153.000652987528,14.2054811194062,12.9967878116318,43.7948970377769,26.63,98.0129250015243,223.133506374171,148.883333333333,177.72,50.225,33.5091085506227,97.0,102.597166477435,201.30065122898,285.686385658395,26.835371438919,,114.74,96.07,119.043488711437,139.940747917992,57.15,,29.0234378519743,44.7538995240116,3.63432519927559,19.64,,65.4040014267324,113.121333660209,116.77,50.7793791905511,,13.906327157443,34.82,,,54.8103422984271,326.323502841938,25.905,89.8059028717015,223.156940140924
2020-10-14,62.6316526307498,34.6139091836152,93.6209971025889,104.430875585722,132.841267595958,151.486633004062,14.0529403785244,12.9526111025508,43.6334117836634,26.56,97.3403414778251,223.895179457825,153.766666666667,178.27,50.25,33.2780776384667,97.0,102.658039520776,201.767662762084,283.300169073037,26.9541330402596,,112.5,95.74,118.546478561859,140.260859675208,56.56,,27.8315909004717,45.2127178019169,3.6703086170902,22.05,,63.7294016505814,112.617921300688,116.97,50.4016512399493,,14.4724880595272,34.66,,,54.5531461220644,324.273088120971,25.93,90.351835411955,224.332836672314
2020-10-15,62.8695786778199,34.683327903462,94.3360350591163,105.505187651525,132.649966431651,153.047672241673,13.9280663406457,13.005623153448,43.0110207001006,26.98,98.7039354710781,227.079523554549,149.626666666667,178.92,50.0,32.9700364222588,97.0,102.571078030289,207.9695759217,281.398955858686,27.163153458619,,114.34,97.68,119.76988816082,140.018612940017,56.41,,27.3142507402041,45.4803617973616,3.63432519927559,22.16,,63.5874864153144,113.478298787868,115.96,50.6701566506181,,13.49939900907,34.97,,,55.0583528970625,323.872325243691,26.07,91.8713476489939,224.116471710538
2020-10-16,62.4698629187421,34.8481973630982,94.9041474081381,106.318180566187,133.145610357355,152.671518208514,13.7700421090786,13.2176713570368,42.7339965915558,27.01,99.2843842655034,228.529455448734,146.556666666667,178.3,49.5,33.0277941502978,97.0,102.518901135996,208.156380534941,279.856645138882,27.353172020764,,114.99,98.2,120.219108872939,139.62928782989,57.06,,27.93636865445,45.2031590877938,3.62532934482194,21.77,,65.1674760346207,113.167098420165,115.69,50.4289568749325,,13.7205556114467,35.35,,,54.9573115420629,323.676603838508,26.07,91.8804465246648,225.828577060241
2020-10-19,61.6418802749379,34.101946124745,91.8187096505198,104.092128537946,131.093470594793,150.847171147691,13.4572338904402,13.0409645207128,42.1816785736173,26.46,97.1376450734227,224.335665096565,143.61,178.39,49.5,32.9604101342523,96.676,102.397155049313,206.951490779534,275.287913383989,26.8638742232407,,113.24,99.4,118.775867861664,139.10153601394,57.3,,28.100083895041,44.7825756663807,3.76026716162673,19.84,,64.9971777523003,112.224344365063,113.56,50.8157867038622,,13.3932438399292,34.77,,,54.5715172775189,318.755608508186,26.21,89.4783433475494,224.05062150478
2020-10-20,62.3175902486172,34.0151727249365,92.4455922425439,105.205154552067,131.154339147073,151.176305926706,13.6045403902133,13.2088360152206,41.963673480564,26.21,97.6812399761384,221.142144215701,140.646666666667,179.25,49.55,33.2203199104277,96.9,102.310193558825,208.819536911948,275.879617496618,27.2201590272625,,112.96,100.19,120.085298448053,137.777830639507,56.68,,28.172118600901,45.5185966538537,3.77825887053403,20.14,,64.7606523601885,113.148792516182,112.61,50.6200963198154,,13.5967079141157,34.2,,,55.4349615838792,320.032457675334,26.1,90.7066915631198,224.709123562358
2020-10-21,61.9940108246017,33.8936899652046,90.8685907219834,103.704989054774,127.067450636888,149.878574512306,13.4841528447135,13.4297195606257,41.0325379706841,25.77,97.5706783010098,217.324602013288,140.88,180.6,49.55,32.8930261182068,96.9,102.188447472143,207.717389693824,275.666216013375,27.3009169161741,,113.01,99.41,120.209550985447,137.30198883824,54.81,,27.7857506331062,45.3847746561314,3.85022570616325,20.42,,64.8552625170332,114.192229043188,111.23,50.2787758825246,,13.5701691218305,33.85,,,55.1869509852438,319.426653325957,25.53,89.6330242339546,222.385552016333
2020-10-22,63.7451465310381,33.6854338056642,91.9362501365243,103.569490235664,128.8848116978,152.464633490276,13.3208943720377,13.9244987023329,41.1787397989619,26.29,97.9300037451778,219.627974832532,141.93,178.83,49.95,32.5079745979468,96.9,102.005828342118,210.482097969797,275.656515945955,28.1488747497459,,114.99,100.15,120.811697897436,135.87446343444,56.66,,27.9756603121918,46.0347672164972,3.8412298517096,20.82,,65.8675911952714,114.183076091197,109.32,51.2071674719557,,13.5790153859256,34.75,,,55.5543740943333,321.178825905693,25.92,87.995226613194,222.837096284386
2020-10-23,63.897419201163,33.6854338056642,92.3574368780405,104.295376766612,130.397829997315,153.348595468201,13.5494562337838,13.9951814368625,41.3848257423069,26.21,97.9392172181052,223.087622453468,140.21,178.64,49.5,32.7390055101028,96.5,102.153662875947,211.238656653425,276.199719721484,28.4434035210705,,114.35,100.29,121.987318058938,136.705023669378,57.15,,28.5126463013303,46.7421120616012,3.86821741507056,20.05,,66.1608826814899,113.679663731677,112.05,51.2071674719557,,13.6089086815556,34.68,,,56.2708491570578,322.269273734571,26.16,91.1798330980061,225.329996930932
2020-10-26,61.8512551963596,32.6875397078663,89.2034338369196,101.720899203516,126.910931502455,150.038439976399,13.1018039942026,13.4032135351771,40.6492988586896,25.62,95.7924780260244,217.434723422973,140.093333333333,178.55,49.4,31.9207710295504,96.292,102.292801260728,204.298865271505,272.057790933078,27.6595769522227,,111.7,98.19,119.492709423556,137.976819029127,56.01,,27.9429172640736,46.1112369294814,3.80524643389499,19.62,,63.7956287603727,110.869707470354,109.88,49.9374554452337,,13.3406647522214,34.23,,,54.9940538529718,316.313750976853,25.55,87.9497322348396,220.363009982343
2020-10-27,60.062051322392,31.9933525093982,85.8143498237897,99.2915989466101,127.928305876267,148.750112412829,13.3565370614921,12.9437757607346,40.6441082612359,24.84,93.6733792527258,217.379662718131,141.56,179.02,49.4,30.621222148673,96.3,102.527597285045,197.788724500041,274.182105698091,27.327044468469,,113.1,96.29,117.160584875536,138.902547624319,56.49,,27.1046952322476,42.392897135624,3.81424228834864,19.9,,63.1049746154065,110.100859503087,109.84,49.1273882740634,,13.2780745020435,33.2,,,53.5978460384317,315.223303147975,25.17,85.8387930791927,214.963293110204
2020-10-28,58.8914551708068,30.9867810716194,82.0432592311451,95.033064631715,124.345756799254,144.170437059115,12.5890976151276,12.6433741389838,39.7774707308264,23.92,89.2509122475809,214.745925669832,135.34,176.13,49.05,29.3216732677957,96.0,102.379762751216,189.821507745293,263.492631401081,26.4862123309777,,108.95,93.57,110.556084618642,139.032322661028,53.6,,25.5395775321976,41.4179082950752,3.64332105372925,19.02,,61.6195951529449,106.604431842418,107.64,46.6653301864054,,12.8578256794199,31.64,,,51.9628132029834,304.449305795983,24.54,85.6295189387622,210.128006573132
2020-10-29,58.3204326578384,30.9694263916577,82.4448558916605,95.7299157014251,128.006565443483,145.891341760818,12.9849059427752,12.8112456334916,39.9599106191047,23.83,88.4954074675353,216.425277167528,136.943333333333,175.4,49.505,29.9762608522376,96.5,102.197143621191,194.127354080509,268.100163425654,26.8805008474284,,110.74,98.32,113.461682416176,137.682662279253,55.48,,25.9128482807451,41.695111004643,3.01361124197357,20.72,17.7,64.0132321211155,108.444175192665,110.21,48.3992380078429,,12.7684110363085,32.66,,,53.4049489061597,307.543568011261,25.19,89.6512219852963,214.502341669899
2020-10-30,59.3768243068299,31.1516505312556,82.6309616611676,95.0427431187943,126.605576971566,143.963552340877,12.4963767726308,12.3606432008653,38.6507265946839,23.89,89.2601257205083,217.599905537501,129.346666666667,176.2,49.45,29.3986835718477,96.0,101.918866851631,194.613046074936,261.300416164126,26.8021181905436,,108.72,96.49,113.7866505909,136.324350228365,54.67,,24.7406471581134,41.7811394317502,3.03160295088088,19.38,18.3,62.348093360649,108.489939952622,109.37,47.8212687340304,,12.7594695719973,32.9,,,54.8378990316088,304.337464993021,25.09,89.760408493347,212.517428324914
2020-11-02,61.289749725274,31.1516505312556,87.988848814873,98.9818873600722,127.489950944464,146.530803617189,12.5429864434558,12.4666673026598,39.030505308376,24.45,91.6740556274832,225.189106021623,133.503333333333,177.91,50.1,29.9377557002116,96.0,102.103280866818,203.635708894498,261.882420209335,27.3317949325226,,110.92,97.88,122.293170458678,137.344772207175,54.09,,26.1551468368198,42.8134805570371,2.94164440634435,20.72,19.75,63.9753880583776,108.444175192665,110.51,47.8349215515221,,12.741586643375,34.18,,,57.6854281270524,307.748609483358,24.36,95.4563046633253,217.964181058309
2020-11-03,63.4310841489055,31.828483049762,90.4082238184658,101.904790458023,128.978501195876,150.687305683599,12.9804194503963,13.138153280691,40.2519297869601,28.34,93.774727454927,232.512179765674,141.3,178.92,50.25,30.948515940894,96.2,102.059728878733,211.276017576073,266.412351694548,27.6714531123567,,114.49,101.79,124.978936843898,136.547968130806,55.77,,26.6397439489692,43.3678859761727,3.04959465978818,22.21,21.0,66.3784860422327,109.606600095558,113.59,49.591584068779,,12.7862939649307,36.05,,,58.7325839879575,313.182208493921,25.05,97.3033764245163,225.73450533773
2020-11-04,60.9566532593758,31.7330323099726,91.1330568154936,102.001575328816,133.120173365981,150.85657499852,13.7528438882929,12.5461853790056,42.0438393745704,27.38,93.3785481190495,222.711374303711,140.326666666667,178.82,50.4,31.8052555734724,96.7,102.739139892862,203.560987049202,278.304634351657,27.5336896548016,,114.86,99.25,121.13666607216,139.51000067557,58.69,,26.8100077991838,42.2877512802707,3.05859051424184,27.39,21.0,68.7342789476654,115.272277378159,120.99,51.5712426050659,,13.1260696087541,35.15,,,55.2971779179707,320.18157874595,25.89,94.8648777447173,219.469328618488
2020-11-05,62.5459992538045,32.3057367487088,94.1695193706099,105.543901599842,136.211104182148,155.078904020733,14.1174960188649,13.2265066988531,43.6139951042997,27.13,96.5387693331426,229.694907034567,146.03,182.93,50.55,32.7967632381418,96.7,102.834954266649,223.100749594257,285.560284781933,28.374521792293,,119.43,104.78,121.872623409035,139.75250626403,60.92,,27.4714173711715,43.1958291219582,3.18453247659297,35.85,22.75,69.916905908224,119.354493966269,124.07,53.8740178219882,,13.4211379310217,36.19,,,58.0804079693237,326.426023577987,26.45,97.9948909755041,231.435251721905
2020-11-06,62.3271072905,32.5660569481344,93.8756681555987,106.773069458914,138.119950975136,153.865807263794,14.5182893380445,12.8907637098374,44.0569260870112,26.49,97.0178699253667,228.905703598491,143.316666666667,183.19,50.6,33.2973302144797,96.2,102.608483928606,222.707009301671,285.773686265176,28.5835422106524,,120.75,104.48,121.910854959003,138.063628058682,60.15,,26.2271815426798,42.5267191333463,3.16654076768567,34.81,24.0,68.4599094928158,122.191909083565,125.5,57.014165845064,,13.3496062165326,37.11,,,57.9058819925061,326.351463042679,26.58,99.004866174973,232.959213626585
2020-11-09,68.5131845143242,33.1474387268514,102.681409565436,110.402502113654,136.789011926814,159.442290805381,13.5898346651937,13.6947798151117,41.3709841490971,27.92,97.5338244093002,233.769399192911,140.42,175.08,50.475,33.7690183267982,96.1,102.12941205967,236.984782292344,279.934245678243,28.8804462140039,,122.58,106.69,139.325325969219,135.162221911034,60.22,,27.6678756598807,44.897280235857,3.28348687558315,34.07,26.22,66.7380046382425,124.315393945542,118.57,57.5739313622211,,13.2601915734212,39.33,,,62.1955467911261,330.452292484613,27.53,101.588946865506,234.116295813472
2020-11-10,73.1194327856026,33.5986604058556,105.952953092562,112.705982038529,132.647339756709,162.40450381651,12.7316683729453,14.2955830586134,40.270289122398,29.19,98.4735986478935,228.547809017015,136.786666666667,175.66,50.65,32.2576911097778,96.5,101.963914504946,244.831463837449,274.919310822023,28.942202246701,,118.83,108.84,147.994329924359,134.382739662412,58.12,,27.261861863215,44.7730169522576,3.30147858449045,32.9,21.84,65.8486691639024,123.363486938449,112.39,55.485050286001,,13.0008891083981,43.36,,,65.2267874411146,329.967649005112,27.09,102.453340054241,238.91395366154
2020-11-11,70.2072179694638,34.1279781446876,102.358173228924,113.006015137988,136.333690673441,162.338676860707,13.3777232755035,14.2425710077162,42.1207371146245,28.7,100.076742937259,222.252535096691,139.043333333333,174.9,50.4,33.2877039264732,96.5,102.024887288265,244.465847851476,281.069153566401,29.5193836292163,,119.71,111.03,150.030159960131,134.867750839333,59.74,,26.3057648581635,44.4575793861978,3.37344542011967,33.53,21.98,68.3369162889177,125.743254456181,116.68,57.4556069439602,,13.4926696455108,42.06,,,64.317415246118,332.418826603359,27.93,100.487982909328,234.567840081525
2020-11-12,67.5614803260435,33.5552737059514,100.95748243737,111.738133330599,135.282949319503,159.846656391027,13.4163569598771,13.8979926768843,41.8465005491566,27.64,97.9668576368873,215.727841572856,137.253333333333,175.96,50.4,32.2961962618038,96.5,102.4516967715,240.80968799175,279.74994439726,28.5526641943039,,113.72,108.82,150.288222922412,137.16289301583,58.04,,26.4629314891309,43.7693519693398,3.37344542011967,44.73,21.95,66.3501029951793,124.004193577838,114.56,56.1858949172382,,13.3674891451549,40.2,,,63.1784036079406,329.194083451292,27.48,100.906531190189,233.307278999876
2020-11-13,70.8067916080806,35.9241875207237,105.032219285526,113.499617979033,137.165527578642,163.156811882828,13.257086480427,14.5341372876508,42.1687982021583,28.27,100.924382446578,221.022846021875,136.166666666667,177.16,50.35,33.0662993023237,96.5,102.469117566734,242.797138992422,282.204061454559,29.3103632108568,,113.36,109.91,154.226072569068,136.981013824485,58.71,,26.4891259276254,44.2568463896142,3.42742054684159,41.99,20.82,67.4011749849702,124.727276785149,115.82,57.4100975523214,,13.6714989317336,41.27,,,65.281900907478,333.751596171988,28.055,103.954654539938,236.863190110797
2020-11-16,74.4518186491955,36.9134042785408,110.909243585752,116.219272848318,138.619053118256,167.040602275198,13.4746813608025,15.3646594183737,42.4276552196153,29.0,102.315616858613,222.350199839006,136.03,177.15,50.4,34.2214538631036,100.0,102.460407169117,251.140683287694,284.405976758934,29.9944300345786,,115.33,114.47,164.730190922651,136.651899097289,60.725,,26.6986814355819,45.0024260912103,3.50838323692446,44.1,21.02,69.0866778154457,126.319890431632,114.86,59.0029262596788,,13.823503825023,42.01,,,67.0822741420166,337.917666082317,28.58,108.385806991662,243.739833026362
2020-11-17,74.9276707433358,36.3406998398046,112.398089741809,114.941712553849,136.158567114451,167.821121894003,13.3819605183057,15.0200810875419,43.0375504204193,28.82,102.435392006669,222.442377187417,147.203333333333,176.5,50.5,33.9422915109151,97.2,102.669456711925,246.668918536183,283.50387048886,30.1796981326699,,115.53,114.44,164.82576979757,137.543973226268,62.56,,26.3319592966581,45.8531516481597,3.53537080028542,42.91,21.96,67.5716190914228,124.361158705498,113.48,57.9653121303146,,13.6625574674225,42.0,,,66.4209125456554,336.100253034187,28.16,108.485894624042,242.902594696012
2020-11-18,74.0521028901176,35.8547688008769,113.269848346342,115.406279933656,134.451112414302,165.470159186758,13.3884410072975,14.763856174872,42.8200259382413,28.52,101.633819861987,226.295390351032,162.213333333333,175.49,50.4,34.0866858310126,96.9,102.739139892862,248.468874159433,281.408655926107,29.8804188972916,,113.19,115.05,167.119662795622,137.942375264452,62.43,,26.3712802911279,45.9200626470209,3.54436665473907,42.18,21.6,66.530016218657,121.944779379801,111.03,56.8184754610173,,13.4032550023994,42.93,,,65.6217672833858,332.055343993733,27.6,108.185631726903,242.074763537914
2020-11-19,74.4327845654298,35.7246087011642,113.975091262369,114.38036030325,137.70841061151,166.73967904867,13.3999064878213,14.587149338548,43.7946086712517,28.4,103.025054274022,230.57241931734,166.423333333333,175.16,50.5,34.981930615617,97.4,102.930768640436,252.031286330448,283.610571230482,30.2129513810453,,114.55,115.36,163.487665548706,138.652570202085,65.345,,26.5023502726942,45.7862406492985,3.49938738247081,48.11,22.53,67.5716190914228,124.635747265237,112.6,58.1967273867978,,13.2601915734212,43.76,,,66.3290567683831,333.453354030756,27.85,108.886245153561,240.437915566221
2020-11-20,73.0961260432184,35.5510619015472,109.361627186692,113.644795285222,137.314382603783,166.918352214421,13.0484645848093,14.3751011349592,44.1969760960847,28.85,102.414343515796,228.258767872204,163.203333333333,175.69,51.25,35.174456375747,98.3,103.035293411841,250.41882608462,281.670557746451,30.2580807895547,,116.22,114.32,161.050404238275,139.882419972133,66.46,,26.7055087441219,45.5472727962228,3.55336250919272,53.89,22.79,68.0261367086297,123.455016458362,112.79,59.7804670466847,,13.3317232879103,44.49,,,66.0810461697477,331.169937636952,27.44,108.704267640144,243.231845724801
2020-11-23,78.0799528188924,36.1324436802642,113.720420209359,114.002899307157,137.839753280752,170.040430689643,13.1005577463195,15.3293180511089,44.5464763246305,29.4,104.533324782973,232.084127831294,173.95,172.23,52.0,36.1082063123774,98.3,103.00916221899,254.909340373873,281.680257813871,30.4195965673779,,115.87,116.6,164.032465135743,139.241512345489,66.37,,26.8038112302965,47.2104890536295,3.57135421810003,72.17,21.86,67.4958661552216,125.459512944452,111.25,60.0725688859722,,13.7519721105339,46.53,,,67.9457184483769,333.155111889525,28.41,112.325620157159,245.630674648835
2020-11-24,80.2281540153036,36.9741456584067,119.675804833588,117.351655836597,139.529695625002,173.237739971496,12.918854804975,16.1598401818318,44.1322858722642,29.9,108.197589332328,236.720648456409,185.126666666667,169.59,52.0,36.1370851763969,97.19,102.869795857117,262.362281626392,285.637885321294,31.174920351904,,118.59,121.66,170.426691867815,137.855766125716,76.51,,28.1538320404288,48.9884098805125,3.66131276263655,70.63,23.63,69.5601336667029,125.294759808609,110.74,60.9580025863125,,13.886094075201,48.74,,,69.153765288325,338.523470431693,28.61,112.362015659842,246.00696153888
