,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2021-07-28,35.53,132.772773485191,209.595963381097,136.19,124.708155731539,103.023323419821,48.5867235801898,53.89,19.4620599825711,414.597628815688,116.081856799514,,38.1293191541883,63.6694819950077,33.965084887467,46.4173983401464,162.32,37.34,53.806001798518,72.0337320224862,356.763531319595,45.65,94.2,84.1225128548909,5.22659143757208,131.415034155844,133.305074955477,9.84,279.130972685533,,32.8495619345271,25.28,37.06,152.735210790142,166.450272087177,,96.22,289.717180438535,169.29,77.7689193160246,222.690933908949,144.59,335.214963928152,215.66,20.5663358665876,,19.739640852806
2021-07-29,36.21,136.739211585502,211.209554259404,137.54,134.310958612262,102.855288125377,48.8528549855952,54.43,19.6207262153162,416.317127675028,117.45968299298,,40.436661630338,65.1240719883663,34.5362089656934,46.9990336214805,167.65,38.1,55.5456877689089,73.2282284208381,357.397422185182,44.65,94.9,86.1892613454735,5.44249194445974,130.686170284481,134.990015261409,9.85,284.383688028202,,32.7018127803988,27.12,38.61,155.062923707572,169.104924540052,,97.12,292.573493721782,171.17,78.623733916386,225.264840420683,145.8,341.131191371618,225.783333333333,21.19873510718,,19.8028799768196
2021-07-30,36.33,137.955336474749,209.814272735221,140.41,134.906552302384,102.996791531225,49.1189863910007,53.95,19.4580683792316,414.295299345913,116.426313347881,,40.0100941137389,66.0891809045946,34.7905751517943,46.8956061611077,166.85,40.53,56.0331821891832,74.1894247413869,355.534758257072,43.8,91.9,88.1390240724381,5.4694795078207,131.300874754305,135.428294531739,9.8,286.818783417965,,32.4161644157507,27.41,39.06,155.882278654508,169.808674686955,,98.49,295.117693301893,169.82,74.7914752024063,225.697026215564,147.65,342.828314308125,229.066666666667,21.519388243255,,19.9835631882869
2021-08-02,36.18,138.918881579306,208.770184519845,138.97,133.30303082898,103.214921684527,49.1899547657755,54.66,19.7085414887853,413.426102120313,116.701878586574,,40.0003993974525,66.9526994085884,34.8817630298305,46.8038094839182,167.66,43.39,55.6986271948773,69.7660552662401,355.564014758561,44.55,90.8,87.7198250861407,5.51445878008896,132.470326298115,134.629652305805,9.79,286.716154876634,,31.175071521073,27.73,43.64,156.068495687903,169.897756984032,,97.77,288.903793212179,169.61,73.4084043883384,219.646425087232,147.29,337.480954888069,236.556666666667,21.0116874444696,,20.1190755968874
2021-08-03,35.75,139.760814194938,209.633930225292,136.78,135.328049375393,103.250348120664,49.8996385135234,54.03,19.7734050430522,416.789517471551,118.6997265671,,40.6208612397785,67.7977469285396,35.4336896600493,47.1728225140027,169.14,42.76,56.4633243247194,71.2125157486193,357.719243701557,42.1,88.1,87.1056498271468,5.6583924513474,132.540662968347,135.1555874302,9.8,290.214855149282,,31.0568721977703,28.22,45.38,157.055445964893,168.668421284378,,97.06,292.658615640819,169.49,73.9174512851828,220.942982471875,149.85,346.87675840806,236.58,21.2610843280834,,20.6701593918628
2021-08-04,35.8,139.330493080281,207.023709686854,135.37,133.898624519102,103.24149151163,49.4028598900998,52.56,20.2314415262599,414.739345754644,117.046335134941,,40.7371978352146,68.1163714032753,35.299307523996,46.9161763065722,165.72,43.78,55.8515666208457,69.8967033098098,358.23610856119,42.7,93.3,87.924550172472,5.60441732462548,132.813217565495,133.158981865367,9.82,291.017223745142,,30.8401734383821,28.52,45.67,160.686678116085,171.376523115499,,97.9,286.908157110308,169.53,70.5750301511855,221.058232017176,151.08,341.956050005563,236.973333333333,20.4683585194536,,20.453339538102
2021-08-05,36.15,138.937591192986,210.74446041801,137.61,133.962765378038,103.011219676741,49.4649572180278,52.96,20.5936795293196,417.365833023308,119.054024731134,,40.9504815935142,69.1645997476955,35.3616992300208,48.320617406485,159.65,42.75,55.2876024875872,69.9993553440432,360.50836351014,44.6,98.9,88.8994315359544,5.56843390681087,132.136227114513,133.334293573499,9.83,292.687270008619,,32.0123167278,28.89,44.82,158.219302423609,172.071365032695,,101.81,283.957263917019,168.86,72.4287292283737,219.396717739079,151.76,345.416663814641,238.21,20.7088483715098,,20.3991345746618
2021-08-06,36.68,139.966619945426,212.035333120656,140.45,134.329284571958,102.550676006963,49.3141494216314,53.78,20.3232484030684,418.05552212623,118.73909302977,,40.8147555655054,69.1415110176422,35.3377024200112,47.9265164887078,163.15,41.22,55.8898014773378,70.9325556552556,358.928512429754,45.55,96.4,84.064019973082,5.487471216728,129.929414085985,133.256377258774,9.83,293.26572178703,,32.1600658819283,28.53,45.28,159.336604623975,171.893200438542,,102.76,282.349405446317,164.64,73.254729853442,222.441226560795,151.07,347.843834047858,233.033333333333,21.1809210440647,,20.6069202678492
2021-08-09,36.43,139.957265138585,210.867852661645,140.91,133.284704869284,102.364687217244,49.2076968594692,53.36,20.2523974437923,417.715401472734,117.587623996659,,41.3867438263996,69.035302859397,35.2417151799732,47.8651905410147,165.31,42.37,55.9949473326911,70.064679365828,359.59165979683,46.25,98.6,84.2102521776043,5.487471216728,129.463433645698,132.506432729544,9.8,292.985825765218,,32.5737635134876,28.72,45.41,159.504199954031,169.657234781926,,102.84,281.044202687747,161.72,71.112891023323,214.565840965188,150.29,350.157230676392,237.92,21.074036665373,,20.6701593918628
2021-08-10,39.04,140.312747798519,211.285487947795,142.06,135.795361347642,102.231838081732,49.331891515325,54.52,19.8941510440721,418.235030248909,118.601310410424,,41.367354393827,69.4970774604632,35.3377024200112,47.8688431836672,169.76,42.33,57.008171029732,71.3898238077497,357.748500203046,48.0,98.3,83.0501433550603,5.41550438109878,128.865571948727,133.236898180092,9.79,297.072307683671,,32.5737635134876,29.23,44.39,159.215563552269,168.944576405315,,101.12,282.462901338366,161.77,72.9761947589422,216.409833690013,149.05,357.078458294549,236.663333333333,21.4392249592362,,20.5798177861291
2021-08-11,38.44,141.772097665615,212.320084452122,148.08,139.057382173536,102.329260781108,49.5536676864963,55.8,19.6576485462066,419.274287801258,119.861037215878,,41.4158279752587,69.4832242224312,35.3808966780284,48.2917807539647,168.14,42.25,57.2853737392998,73.9281286542474,357.134113671784,45.4,102.1,81.5585748689324,5.41550438109878,128.786443194716,133.869968237235,9.75,295.215664072319,,33.1746100736094,28.92,44.79,158.712777562104,168.8109529597,,101.78,279.956533722272,164.0,74.4649168157514,221.077440274727,150.53,366.047610796982,235.94,21.9023906002334,,20.7695351581698
2021-08-12,39.04,142.801126418054,211.817023766532,146.29,140.908304102836,102.338117390142,50.0238331693792,55.39,19.8632161181909,420.530844660007,119.073707962469,,41.425522691545,69.7972309511562,35.4720845560645,48.2461227208076,166.52,41.02,57.9449250137886,73.8534726293504,358.421399737284,44.9,104.6,79.8232860419338,5.41550438109878,128.57543318402,133.675177450422,9.77,295.934063861636,,33.3519090585634,29.16,43.4,156.962337448196,167.358911517356,,99.94,278.660788954706,164.04,73.9078466267518,217.63916217323,152.26,365.611478645701,240.75,21.6975288744077,,21.0676624570909
2021-08-13,38.08,142.726287963331,209.890206423612,146.32,140.98160794162,102.710094969578,50.094801544154,54.1,20.1456220544606,421.296116130373,118.965450190126,,41.8230060592851,69.991176283604,35.5104794520797,47.9795759293451,164.93,40.15,57.9353662996656,73.8814686386868,359.679429301296,42.35,97.6,80.0280111282651,5.50546292563531,130.606404536968,133.665437911081,9.758,296.316588424779,,33.2435596788693,29.59,43.45,158.358965198655,168.098294583089,,98.65,277.119136421032,166.39,73.262237014758,218.061743839336,152.67,364.075534982494,239.056666666667,21.5097101990728,,21.3477214348653
2021-08-16,38.17,143.540156158442,207.934913947545,147.75,141.210682437821,102.763234623783,49.9262516540639,53.84,19.9081216557603,422.288134703069,118.571785563421,,41.8133113429987,69.4555177463672,35.7552469141768,47.6830390192615,164.24,37.51,57.5721351629906,73.2842204395109,359.835463975902,39.9,89.9,80.6811816417983,5.46048365336704,130.922919553011,134.025800866685,9.8,299.022034798101,,32.100966220277,29.13,43.41,159.280739513957,169.122740999468,,97.16,282.793931023511,167.22,73.6573115534408,215.314963009648,151.87,363.155865011314,228.723333333333,21.4918227061837,,21.1399357416778
2021-08-17,38.54,140.733714106335,205.400627097497,141.9,138.645048080375,102.683525142476,49.686733389199,53.13,19.4171544450017,419.519930495449,117.42031653031,,41.0474287563776,67.2759416293348,35.5680717961026,46.4297019785551,158.25,37.87,56.6353811789339,71.791099941571,356.666009647966,39.2,83.4,80.1254992646133,5.34353754546956,130.870167050338,132.720702595038,9.78,293.246047212151,,32.0270916432129,28.14,41.98,154.839463267499,165.978135912672,,89.57,280.278105416412,166.97,72.8382545830009,214.152863427858,149.59,356.803505416567,221.903333333333,20.946254173068,,21.2844823108517
2021-08-18,38.59,139.704685353896,203.606693709261,145.69,137.490512619525,102.69238175151,48.92382336037,53.1,19.0000318960239,414.928301673253,115.570092784798,,40.9601763098005,66.343156935181,35.4720845560645,46.1963173374909,156.58,39.5,55.8228904784767,70.0833433720523,353.233246806633,39.55,80.7,81.8510392779771,5.35253339992321,131.309771239287,131.483781098775,9.78,292.628194407171,,31.6426482532205,27.83,41.75,154.355298980674,163.733262026348,,93.0,277.175884367057,167.1,72.5299037235412,211.857476650601,148.02,352.328410299074,229.663333333333,20.9820291588461,,21.2122090262648
2021-08-19,37.5,138.002110508951,201.167323969702,148.59,134.778270584511,102.869513932194,50.8044852919019,50.57,19.7564407288593,415.570751796523,113.975751046645,,40.6402506723512,66.8127817044654,35.5728711581045,45.5661403577477,152.92,37.57,55.0199584921424,68.786194939467,354.939876060137,37.7,78.6,81.5195796143931,5.2985582732013,132.276900454977,130.870190120314,9.72,294.322608917798,,32.0172341203925,27.88,40.98,155.295694999316,164.837882510095,,92.96,271.75645552169,166.61,72.0866493630678,212.779473013014,153.27,340.353738406291,224.49,20.0787107679494,,21.2754481502783
2021-08-20,37.83,138.978319153552,204.565356525197,149.47,135.126463818736,102.878370541228,51.6472347423525,51.5,20.7723037787622,418.877480372179,115.737400251148,,41.0377340400913,67.0860540871734,35.7408488281711,46.1963173374909,154.65,38.69,55.3067199158332,68.6175324263339,358.616443080542,38.3,83.5,82.9049051655233,5.30755412765495,132.364821292767,131.25977169394,9.69,294.931100316642,,31.1103420209233,28.25,41.5,155.15603222427,164.775524902141,,95.1,272.248271053905,166.7,73.5127720880691,216.525083235315,156.67,333.195482445046,226.753333333333,20.105542007283,,21.5735754491994
2021-08-23,38.18,140.940123064338,208.456958055233,146.64,136.070250743082,102.878370541228,51.9311082414517,51.71,21.9119065321897,422.562120785052,116.495204657554,,41.8423954918578,68.4941016184148,36.1199984263214,47.2226138006877,155.2,39.69,55.9280363338299,69.1610005242074,363.980135020125,43.5,91.1,84.2804749029131,5.41550438109878,132.276900454977,131.766227739654,9.7,294.491114228247,,32.7269757634554,28.3,42.43,157.939976873517,167.34109505794,,98.08,278.594583017677,168.73,73.1369694781025,217.67757868833,158.32,343.975531488669,235.433333333333,20.3649106541741,,21.7723269818135
2021-08-24,37.77,141.878785222608,210.507167641788,148.37,137.627957317245,102.727808187647,52.6230498955059,51.66,21.7472528944353,423.232914296114,116.819977974586,,41.8036166267124,68.5728411185171,36.1583933223366,48.1720125238305,157.64,40.55,56.7214096060412,69.7325790409363,365.091882076693,46.05,91.8,85.0804516296221,5.44249194445974,131.248226652834,132.535651347565,9.7,296.241697175691,,33.9887386844561,28.4,43.6,154.420474942362,167.314370368817,,99.52,282.765557050499,168.65,73.2333291216837,218.196201642187,158.58,348.886758757443,236.163333333333,20.8031542299556,,21.5735754491994
2021-08-25,37.38,141.559640088796,211.2475211036,148.2,138.929100455664,102.532962788894,52.6496630360464,51.47,22.1663712450829,424.121007113576,117.617148843662,,41.6388064498446,70.1476311205635,36.3695652504204,48.7435549767824,157.42,40.87,57.2566975969307,69.6669880636068,365.511225264697,48.5,87.4,85.5779981303801,5.42450023555243,130.158008264239,133.081065550642,9.7,298.975227767421,,32.9635563111431,29.11,43.51,152.697967383463,167.554892570924,,99.2,287.059484966374,167.48,73.9463904841843,217.466287855278,158.63,356.841429951461,237.066666666667,20.8925916944008,,21.6639170549331
2021-08-26,37.23,141.597186575127,209.007477296067,147.4,138.397647624479,102.541819397928,52.5165973333437,51.57,22.021675624026,421.617341192008,117.666356922,,41.735753612708,72.2272802703246,36.2927754583899,47.9280544435089,154.21,40.62,57.0941994568392,68.9923380110742,363.190209479932,49.55,87.4,85.2755679044291,5.38851681773782,130.518483699178,132.438255954159,9.69,299.368406825135,,32.4509651244865,29.14,44.03,156.468862309701,167.447993814432,,98.24,288.506557590006,167.67,73.5416799811434,213.874343693379,159.37,360.102939952346,233.72,20.4811793579529,,21.3748239165854
2021-08-27,37.86,143.333711567928,214.901829857414,151.05,140.083635916514,102.825230887023,52.3569184901004,53.27,22.5884832982351,425.387011768255,121.110922405666,,42.6470569436243,73.8205972135715,36.835103364605,49.396993522892,156.41,40.28,57.9258075855426,70.46344993118,366.720493992894,51.8,91.0,86.9925911227313,5.42450023555243,131.406484160856,133.275856337455,9.69,301.118989772579,,34.0281687757374,30.41,45.5,155.646129286084,169.719592389879,,102.43,289.000039416087,170.19,75.5459605676316,221.66329213001,162.47,359.799543673194,237.306666666667,21.3397790166269,,21.4380630405989
2021-08-30,37.5,143.324324946345,214.019100729869,150.8,139.78125758153,102.940366804467,52.4545000054158,52.86,22.6403741416486,427.257675362483,120.303909920921,,43.4614131116771,73.6492230074665,36.9214918806392,49.0224054066536,153.11,40.75,57.715515874836,70.3603783953764,370.835908535629,48.5,83.5,87.4511143685279,5.43349609000609,131.749375428237,133.548563438993,9.69,304.058471299303,,33.9000209790733,30.53,45.27,156.113591231321,170.530241293274,,105.49,286.172008951239,169.35,75.7386798547939,223.315202279332,163.89,361.231194865443,243.636666666667,20.9730854124015,,21.4290288800256
2021-08-31,37.37,141.005829415417,214.436736016019,153.22,136.9132448891,102.789804450886,52.3569184901004,52.7,22.3420017920209,426.624673035143,119.851195600211,,43.0736244602234,72.884986682944,36.7775110205821,48.7948842182685,152.19,42.5,56.5684701800727,68.9080067545076,370.53359135358,49.05,84.0,86.4560213670119,5.36152925437687,130.85258288278,132.428516414818,9.74,304.666962698147,,34.0675988670187,30.05,44.36,152.345847952711,170.067013348477,,103.57,281.540871814174,169.69,76.5481008608757,222.354789401819,163.48,358.415298149563,245.24,20.8031542299556,,21.5193704857592
2021-09-01,37.07,141.249881576567,215.879476095447,151.54,135.337212355241,102.822923740369,52.3746605837941,52.57,22.3978942244691,426.851420137474,118.778459492441,,43.2966029348093,72.0744330054201,36.6383295225269,49.0355741446378,151.4,40.78,56.3295023269971,68.2333567019751,371.147977884841,49.85,87.3,85.4023934830537,5.35253339992321,131.071811733392,130.685138872842,9.73,302.392141007084,,34.2844643690657,30.16,44.68,150.625587994239,167.786506543322,,131.96,278.969072297484,169.7,75.9506710706725,220.405151260467,164.15,357.163788498061,244.696666666667,20.5795605688426,,21.2754481502783
2021-09-02,37.0,141.81307887153,217.379166441168,155.08,138.342669745391,102.92935650884,52.8093418792897,52.35,22.3529806626804,428.164663771806,118.414319712739,,43.5583602745405,72.3801275352291,36.8782976226221,49.52214459483,151.07,40.79,56.1574454727826,68.3926490754897,370.972438875909,52.0,84.9,86.2316376509838,5.45148779891339,131.644023954674,132.272683785368,9.73,306.249040335141,,34.9350608752066,30.69,45.4,152.037323068855,168.730778892332,,132.67,279.842155528242,169.25,76.2301140370578,223.507284854835,165.19,364.976242686227,244.13,20.6153355546207,,21.4109605588788
2021-09-03,36.91,140.489565228368,216.373045069988,152.79,138.663374040071,102.751968561389,52.7117603639744,50.86,22.7991220431152,428.060738016571,116.997127056603,,43.5098866931088,72.6395047120368,36.9742848626601,49.5506928808251,149.93,39.75,55.6412749101391,67.6149274871535,372.113442433966,52.0,83.2,86.2999283471662,5.43349609000609,130.446779922453,131.873362672401,9.74,303.309558808418,,34.9744909664879,31.05,45.71,151.869036768569,169.14946568859,,137.2,275.125608075124,171.06,76.0373947498955,220.549213192094,165.71,369.138460390844,244.523333333333,20.3738544006186,,21.7090878577999
2021-09-07,36.66,139.588449556428,214.882846435316,148.81,137.353067921805,102.477017242838,52.2327238342445,51.06,22.6184697168094,426.530195075839,114.713872221716,,43.655307437404,72.2689658880259,36.4655524904584,49.638644671012,150.61,41.77,54.7523144966977,66.387439197129,372.640059460762,52.15,78.9,85.6365330128222,5.37952096328417,129.346371804603,129.662487242074,9.74,298.123339809039,,34.9054883067457,31.19,45.66,152.645023597663,168.77532004087,,136.42,275.116118040008,167.71,75.1412500645907,217.552725014254,164.98,352.45166503748,250.973333333333,20.1413169930611,,21.1670382233979
2021-09-08,36.0,138.011497130533,212.538393806246,151.77,137.902846712686,102.645535792918,52.0553028973076,50.91,22.2960901510813,426.010566299664,114.093850434656,,42.8991195670692,71.4630439458022,36.2639792863785,49.0463398282454,148.04,39.26,54.1405567928239,66.996498272332,371.343021228099,50.35,78.3,84.3487655990956,5.2985582732013,130.226698298883,129.418998758557,9.73,298.394820586985,,32.6086854896116,31.21,44.85,153.018993153852,168.187376880166,,137.66,273.085250524983,167.29,74.2932852010765,215.78556531963,165.56,351.020013845231,251.29,19.3989860381659,,20.9502183696371
2021-09-09,36.21,136.828782811112,212.433984984708,153.5,136.345140138523,102.973703495703,51.9843345225328,50.71,22.1344013286419,424.187141685089,113.946226199642,,43.0154561625053,72.2411754762251,36.1008009783138,49.6721913101106,148.93,39.37,53.5670339454423,66.959017713858,370.065487329762,48.8,80.4,85.051184188401,5.3165499821086,131.802482723645,128.328170352405,9.83,294.91237750437,,31.6229332075798,30.64,45.24,157.824501950888,167.893405299814,,146.34,273.331991438023,168.03,74.1487457357047,211.838268393051,165.91,345.909682768263,251.62,18.9070799837172,,20.7153301947296
2021-09-10,36.25,136.481477812552,210.355300265006,152.03,137.206460244236,102.769707356134,51.3544901964065,50.77,22.434823153051,420.842621925711,111.613763286417,,43.5777497071132,72.9405675065456,36.1679920463404,49.3673878929712,146.44,38.54,54.2648200764233,65.9751530539146,367.256863186853,49.65,78.1,85.2365446494677,5.24458314647938,130.640451751195,127.032811620098,9.84,294.03240532758,,31.2976349545093,30.72,46.89,158.880965947123,169.835399376078,,148.32,269.564447496599,167.18,73.3778685870554,207.247494838539,166.87,344.231522099203,245.423333333333,19.1396173912747,,20.7695351581698
2021-09-13,36.62,137.363820241327,211.551255857163,152.28,138.370158684935,102.902748316723,51.5407821801904,51.75,22.1094493498703,421.919670661782,113.267154718577,,44.0140119399987,74.4319862731895,36.436756318447,49.2080173267091,148.25,38.33,55.6890684807543,67.3150830193613,367.003306840618,47.9,77.1,85.7243353364854,5.18161216530382,131.432745596047,127.344476878999,9.8,295.623844370711,,31.534215502197,33.29,47.64,161.564197512783,172.801839868721,,147.65,274.755496705564,167.74,75.6712281042871,210.186358243729,164.63,342.76194637206,247.666666666667,19.8551171068364,,20.7424326764497
2021-09-14,36.5,135.861960788094,208.855609919285,150.06,135.529634932049,103.13335264841,51.3367481027128,51.23,22.1992764734478,419.642751842545,112.568400006176,,45.1967673269326,74.4088275966888,36.3455684404109,48.9429123678727,149.83,38.44,54.8001080673128,64.7757751827456,365.95982495419,47.1,76.0,85.8999399838117,5.18161216530382,133.026136550694,128.017534627345,9.85,293.302215648967,,30.9230490873373,33.98,47.85,162.181247280496,173.808469825684,,146.56,271.139793326011,168.82,74.8907149912797,206.834517301208,164.93,337.50939828924,248.163333333333,19.6046922063898,,20.7876034793165
2021-09-15,36.4,136.106012949244,210.74446041801,149.73,137.233949183781,103.035789277311,51.0617456504605,50.48,22.298086309383,423.14788413274,113.09000563656,,45.7978397366858,75.1221148329098,36.6719250565403,49.786480576266,154.27,38.1,54.9530474932812,65.9845231935331,368.680679592633,47.5,77.8,87.7925678494403,5.04667434849903,132.559563508726,128.202869369643,9.8,297.38378872429,,30.5977508342668,36.46,49.21,162.751550853685,175.937536725809,,152.65,275.391329058399,167.83,75.083434278442,209.917442638025,167.54,341.102747970447,251.943333333333,20.2218107110618,,21.1128332599577
2021-09-16,36.25,134.970231737736,210.896327794792,154.12,135.007345080712,102.85840132986,50.857711572983,49.27,22.1992764734478,422.477090621678,117.705723384671,,45.7590608715405,75.5482344805223,36.7007212285517,50.1745257970139,149.18,37.59,54.6662860695904,63.7356896850912,368.934235938868,48.5,79.5,88.7291259685142,5.05567020295268,131.952138227672,129.129543081133,9.77,296.76593591931,,30.5188906517042,35.74,49.4,161.938167068973,175.33177710569,,152.41,274.774476775798,164.03,73.0020659770889,203.838029123368,167.61,336.893124597212,252.33,20.2307544575063,,20.8598767639035
2021-09-17,36.26,133.130453907526,211.171587415209,153.9,130.719070511839,102.769707356134,50.4319013243343,51.22,21.8579334038534,418.374968167892,121.376646028691,,44.4599688891705,74.6172556851949,36.3407690784089,50.0988776452357,146.43,39.01,53.7773256561489,63.1734813079808,364.565265049898,47.8,79.1,86.6706492692997,4.94771994950885,131.31830315179,126.94454401404,9.8,291.65460816902,,30.883618996056,34.55,48.89,160.358145694072,174.824008012355,,150.17,272.961880068463,163.77,73.5609519098596,206.104603514298,163.63,330.976897153747,253.163333333333,19.6851859243905,,20.6430569101427
2021-09-20,35.67,130.980917565086,206.150472270358,152.07,128.959778381019,102.964834098331,49.5802808270368,49.87,21.0724451121259,411.398892577235,118.030496701702,,43.4420236791044,72.4912891824324,35.6808568031473,48.1910447144938,143.48,36.59,52.8596891003383,61.8710319010081,357.040405097516,43.75,75.6,82.9927074891864,4.81278213270407,132.946907166209,124.622982505254,9.73,283.154451397476,,29.7401463488991,33.36,47.67,158.450900957505,171.56359593936,,144.98,270.219259919668,164.94,73.1369694781025,207.016995747936,160.93,322.102555988549,243.39,18.817642519272,,20.5617494649824
2021-09-21,35.53,129.760656759334,206.46369873497,157.33,126.59572958023,103.009181085194,49.0214048756853,48.99,21.2051896391904,411.010279670691,118.345428403066,,43.946824848113,72.852564535843,35.5221683564487,48.3585856656367,142.3,36.74,52.3339598235719,61.4025249200827,357.47974932036,43.9,75.6,83.0024633029268,4.84876555051868,132.832464721953,124.310839781384,9.8,281.001327986181,,29.582425983774,33.58,47.68,159.469967998122,171.893200438542,,148.92,265.218011413042,166.04,71.932473933338,181.806157713218,160.87,319.466800813415,246.46,18.6924300690487,,20.8869792456236
2021-09-22,35.84,131.919579723357,209.671897069488,163.95,128.12594721485,103.044658674684,49.2520520937034,49.62,21.8988546490387,415.019627462603,121.169972099671,,44.4613337319102,74.7978933619003,36.334845553178,49.2969303386466,145.17,36.95,52.9552762415686,62.4144999988816,360.818765413971,43.45,75.1,85.1194748845835,5.00169507623077,133.624758566805,124.701018186222,9.8,282.658296872264,,29.6218560750553,34.42,48.6,162.536518358876,174.530036432003,,164.37,270.845602237386,165.42,73.2236931573256,191.669597965277,162.23,323.154961831857,250.646666666667,19.4168735310549,,21.0224916542241
2021-09-23,35.97,135.167350790973,213.383156089595,167.37,130.123476821718,102.539103024447,50.2899645747847,50.22,22.4388154696544,420.06211688411,122.754472222157,,45.1214583375368,76.5023719523504,37.0465391929174,50.5506518680534,152.76,36.81,53.9684999386094,63.2297021456918,364.14801830263,43.7,75.4,86.7877190341839,5.01968678513807,130.605238691423,126.066642603155,9.8,284.727167628334,,29.611998552235,34.97,49.36,165.696561108677,176.979799601602,,168.71,276.25492225404,163.51,74.7076316684755,208.140678814626,163.1,333.261850381111,251.213333333333,20.2844169361734,,21.4380630405989
2021-09-24,35.8,135.214283898887,212.357070802566,167.61,131.149730564696,102.361715076995,50.3254487621721,50.86,22.0385857301592,420.754037425031,123.069403923521,,45.0437966192278,76.5625845112522,37.2629325293246,50.2718014381823,151.03,35.34,54.513346643622,63.5763973115766,364.489730475952,43.25,72.9,86.1145678860995,5.01968678513807,129.328765274717,126.42755762763,9.8,283.248065458836,,29.6711436891569,34.44,49.29,166.911962166293,178.743629083714,,162.89,273.161170805918,163.3,74.0812939851979,202.848803859529,163.55,331.128595293323,258.13,20.6958292726214,,21.3928922377321
2021-09-27,35.83,136.012146733417,215.584555537023,164.53,136.024435843842,102.219804719034,49.8730253729828,51.86,21.6183944076468,419.5502852511,125.559332687427,,45.0340889044392,76.9238598646628,37.1571402315255,50.2478670165905,154.2,36.12,55.2971612017102,64.6258529488495,361.580295400233,42.85,77.0,83.4512307349831,5.06466605740633,128.853388967806,126.359276406783,9.8,283.491462018374,,32.4509651244865,34.51,49.48,165.397385463726,178.45856573307,,159.35,276.188492008221,163.64,75.3917851379017,211.7422271053,158.16,334.134114683673,263.786666666667,21.5902039170735,,20.6882277130095
2021-09-28,35.26,132.285657965082,210.68144450975,158.45,134.659151846487,101.794073645149,49.2520520937034,50.27,20.6592403436695,411.095584942859,123.44338531889,,42.5003753446076,73.3388967423573,36.3733154796504,48.7451890537586,154.21,34.67,53.5861513736884,64.7757751827456,351.348456610454,40.1,75.2,78.5343006098449,4.88474896833329,126.846244560847,124.135259499207,9.8,277.790365681512,,31.3863526598922,33.02,47.33,160.143113199263,173.612488772116,,155.16,271.377044203934,162.05,74.254741343644,205.15379476556,152.47,335.575247009645,259.186666666667,21.0178041446241,,19.9564607065668
2021-09-29,35.23,130.201827973722,210.233976124737,155.5,139.176500911561,101.86502882413,49.216567906316,50.8,20.4775899382128,411.78750548378,126.20887932149,,42.0732358939081,70.8979722391855,35.844353990655,48.1889300266424,150.64,34.55,52.9839523839377,63.1172604702697,350.772427518282,39.3,73.8,77.8123703930588,4.88474896833329,127.066326184417,123.715817714006,9.81,278.838843168751,,31.4454977968141,31.79,45.84,157.852549667602,171.991190965326,,154.72,273.872923439689,161.32,74.3703729159414,206.392727377552,152.25,333.660057997498,260.436666666667,20.8478729621782,,20.3087929689281
2021-09-30,34.77,128.803221357898,208.263211109891,154.5,138.058617370102,101.847290029385,48.2851079873969,50.35,20.6762076892341,406.754494425847,124.356054917895,,42.3547596227782,71.0925051217913,35.2144089446695,47.3658358415385,148.97,35.54,52.3052836812028,61.2994533842792,349.483684464607,39.7,73.2,78.261137825115,4.90274067724059,127.048719654531,120.965059959898,9.83,275.262786024775,,30.8343313819544,31.96,45.77,156.581053176558,171.22508321047,,155.74,265.360361939796,164.22,73.4549563019204,204.116548857846,151.44,318.635037572952,258.493333333333,19.8908920926145,,20.1010072757407
2021-10-01,35.26,133.036587691699,211.623984299459,153.3,138.28819469046,102.157444873047,48.9149523135232,51.33,20.7021577471565,411.588459848721,126.445410096417,,42.0149896051763,70.7312297683806,35.8780151763183,47.9814022506714,152.7,35.46,53.6052688019344,62.5737923723962,351.651115963969,38.95,73.1,79.3537889640346,4.91173653169424,128.116630519845,121.891733671388,9.76,276.030421327932,,31.8595137552675,31.51,45.61,156.478211548605,172.632583504276,,153.72,276.814834325939,164.59,75.7001359973615,206.194266791555,153.01,325.415315777193,258.406666666667,21.2413978057372,,20.1732805603276
2021-10-04,35.22,131.684914183789,209.700822304296,148.91,138.664701495846,102.086378824439,48.4359157837933,51.06,19.694097804787,406.280576247134,127.302834155527,,40.6170786756141,67.9105029705977,35.36347990975,47.1671513056737,157.66,34.11,53.1177743816601,62.5925326516333,344.270133020197,38.1,71.6,78.2513820113747,4.9207323861479,127.790499434242,120.087158549012,9.82,274.055164633223,,31.534215502197,30.22,44.89,153.570598249232,169.612693633387,,148.83,274.214564703898,165.36,76.1144824647604,208.108460628629,148.05,321.839741296415,260.51,20.964141665957,,20.010665670007
