,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2022-01-18,5.1220817812273,150.38,363.642087060247,37.4832168835559,32.5,26.2,343.503333333333,360.912385095111,154.587277078264,77.7460265688247,28.66,45.7147023343451,63.03,,136.362974972697,120.804246195276,47.32,53.0624015266254,,135.678688712399,149.56,160.891008048955,196.901072791945,37.8,97.1956925126757,25.8522751235424,430.562510464695,,38.2916251884152,68.5185491274546,22.417067608582,199.715098211923,66.9704572286102,148.30113670334,9.93,72.1372402583222,310.167640623316,22.8966596997838,169.39,162.096224557399,59.3921209000471,153.53,,44.27,294.931048191906,144.9,45.9466685396771
2022-01-19,5.11317381291212,147.01,356.054962168078,36.3509421418672,31.55,25.05,331.883333333333,356.948241504942,151.393401804094,76.5402879433777,27.86,44.8944569632598,59.01,,135.801161487085,121.640649612902,43.8,52.3250535730493,,134.97871267433,145.88,157.378026854996,193.698813127619,36.9,97.4049217368487,25.0179122310866,426.091730601822,,37.6490356110517,66.3802497652681,21.3478910930693,195.726167874573,66.8442444214238,146.380354926484,9.92,69.7093260834864,305.6270792308,21.9632012094751,172.08,160.981170175103,57.3323334243702,153.17,,43.74,293.193973986807,140.02,44.6949780723347
2022-01-20,5.01518616144516,142.63,347.605879266937,35.1103628596691,30.72,24.9,332.09,352.312044087447,147.280358936487,75.6239265880379,26.99,43.9568422148459,55.54,,134.440981469288,122.390825874072,44.61,51.5965893297573,,132.820453223617,142.0,153.097132686478,190.193380950695,36.4,97.4572290428919,24.1027079579025,421.375718088244,,37.3613089346203,65.1158640554535,20.0559694701582,191.806869737625,64.7277527316823,143.592424095029,9.9,67.2632252856182,297.245959660449,21.2541317793368,171.65,158.183921681585,55.6427381678242,150.31,,43.25,291.447610614836,138.42,43.5780850399368
2022-01-21,4.90829054166303,144.27,345.048421438115,35.2383591348166,33.06,23.65,314.633333333333,342.542913814868,148.106681318466,74.2927911455444,26.59,42.8695001367895,54.73,,135.239348001473,123.848064818183,41.81,50.3528698899904,,132.626015435264,140.19,155.030155001747,186.631103927658,34.6,97.8408159538756,23.32822756969,413.103832139427,,36.9393098091875,63.8886661606334,19.6995772983206,189.399585095134,64.1646494380813,140.701927246362,9.85,66.6812533485789,296.536496942868,21.0117915943528,171.09,155.550086330299,55.7471513578355,148.3,,43.25,291.912068958446,134.95,43.2410914525754
2022-01-24,4.89047460503267,146.23,344.811619787299,36.8530813751379,33.47,24.35,310.0,344.111039411962,149.889309378468,75.5756970430201,27.41,43.662940103591,55.34,,137.082490489359,122.830584371999,39.99,50.5483115162395,,132.538518430505,139.89,157.413333198654,190.932363950154,32.9,97.7274834574486,23.3262314862152,414.858188794478,,37.0927640366176,64.5952346455298,20.2430753603729,188.932054606717,65.7374551891737,142.203120770992,9.78,68.0634366990472,297.189202643043,20.5899401612325,172.03,158.587648268278,55.9749619542237,151.66,,44.65,289.617644741016,140.14,43.9824773447705
2022-01-25,4.9617383515541,137.15,348.780415454988,35.9472615817869,32.16,24.0,306.133333333333,336.13405267892,144.624985888776,75.0162343208126,26.06,43.4283928161075,53.32,,132.420424196472,122.632261912149,38.01,49.8464984037996,,130.166377412604,135.93,153.547288568116,188.38382001612,31.6,97.6315867297027,22.2802837454333,409.793191354895,,36.4501744592541,64.1210900043493,19.8866831885354,183.689744662119,63.6889242417633,139.116816071287,9.81,65.9628817387961,294.947300455488,20.177064290519,172.58,152.099185267849,55.0732116768536,142.39,,43.95,280.189140365747,133.39,41.8160899974471
2022-01-26,4.97064631986927,134.27,352.588186000121,35.661731429535,31.62,24.1,312.47,335.608097509708,148.338794347113,73.3571379721975,26.6,42.9232066789439,55.76,,132.243009411542,121.149154821101,37.3,49.1535690016438,,129.680282941723,135.21,157.404506612739,185.664741543749,30.8,97.0823600162487,22.7274064437828,408.765100626935,,36.6084241312914,63.1728007219883,19.797585145576,179.173599093149,61.7180627141599,131.209908562678,9.81,67.6451443693002,296.924336561812,20.0962842288577,169.79,149.840238889921,54.142985074935,141.49,,43.1,276.854329458632,133.31,42.6826449363765
2022-01-27,4.97955428818445,128.38,356.111794564274,34.6377612283556,31.07,23.0,276.366666666667,332.228348551997,143.529412393567,70.4054898171032,25.61,42.752130759461,53.67,,129.650782276174,123.373815457673,32.61,48.5228255714763,,128.776147225884,132.01,154.297548370846,181.448748790421,29.9,97.4049217368487,21.9010278852262,406.746647271123,,35.9802208877495,61.722475937201,19.1293498233806,178.039588972306,60.7957383539515,127.993065295614,9.81,64.5988850113602,291.995935550353,19.5757016092625,167.6,149.417287227671,52.3869450611091,138.98,,42.03,266.580510897994,127.8,42.2204823022808
2022-01-28,5.09535787628176,132.63,354.056356235185,35.2186674001785,31.07,23.85,282.116666666667,342.650052830819,147.280358936487,71.7462711686003,26.33,43.3639641122395,53.76,,130.449148808359,123.416929035901,32.15,49.4023128895972,,131.235785248543,130.98,157.501599057798,184.982603390402,30.2,97.474664811573,22.7952732819252,416.848346075208,,36.9776733660451,61.0345013598018,18.4165654797055,171.50410959166,61.9899056834846,130.930183061194,9.81,65.6718957702764,291.88242151554,20.3386244138417,167.1,149.273099160995,52.9185031193483,145.42,,42.39,264.369689182414,129.5,43.7706528041434
2022-01-31,5.25570130595497,138.1,356.528565469712,35.2974343387308,32.03,26.15,312.24,353.607452189394,152.238293228366,73.5404102432655,28.38,44.9429938917308,59.0,,130.882829393744,122.778848078125,35.09,49.4556151513015,,132.966281564881,136.58,159.456043854048,190.657613860612,35.2,97.4659469272324,24.4380499816646,424.356237996825,,38.1669436286283,62.1036510408951,19.2986361050034,179.521760095162,64.5238705046888,133.345146557338,9.82,70.454977627818,293.254049436196,21.1554005928618,168.09,152.339498712309,54.446732536786,152.14,,43.75,268.661284277364,140.15,45.1956542592717
2022-02-01,5.29133317921568,139.87,357.930431242547,36.882618977095,32.01,27.2,310.416666666667,356.01321009301,153.538126188784,75.5564052250129,28.69,45.8812787752518,59.65,,130.80397837822,122.371971444041,36.4,49.18910384278,,133.277382026245,139.99,161.05513505098,192.666131756579,35.9,97.4323673803296,24.5897523257475,427.223573605081,,37.9415577320903,63.3122550282179,19.6282988639531,178.954755034741,64.4850357947853,133.429064207783,9.87,71.1915358606334,300.064891524969,21.1105227808278,168.23,157.251505517079,54.3613035631404,151.61,,43.54,269.478730962116,141.07,45.3785936352679
2022-02-02,5.31805708416121,138.92,354.709928791439,36.4789384170146,32.08,26.4,301.886666666667,358.905963523674,156.824846674412,74.3892502355802,28.63,45.8808001073181,61.08,,131.129238817258,122.786440441311,35.8,49.8998006655039,,135.902292169004,139.79,166.874050239815,190.752355270799,35.5,97.53713336676,25.1925695351294,431.37366461703,,38.5793518648467,62.5777956820756,19.6104792553613,174.935982325789,64.0772713407984,137.960617331821,9.9,71.8735342243513,302.429767250237,21.3349118409981,168.84,158.981762317193,54.4182562122375,153.13,,42.86,273.426626882796,140.63,45.5615330112641
2022-02-03,5.09535787628176,134.0,351.309457085711,34.9823665845217,31.74,25.35,297.046666666667,344.354537175486,150.427811604927,72.8941343400259,27.57,45.1383861422427,56.21,,130.163313877083,121.827980885124,34.52,49.0380807679512,,134.414843088107,131.86,155.991346260696,187.142707542669,33.9,97.1442609176458,23.9011035269503,421.234237712836,,37.9175805090544,62.7823286645456,19.4233733651465,171.703058735668,62.591843686989,135.480384551998,9.86,67.445091515943,294.720272385862,20.4283800379099,168.6,154.704183005799,52.7001846311429,146.42,,42.52,264.48115918488,133.89,42.8174423713211
2022-02-04,5.08644990796659,137.47,349.983367841137,34.7854492381411,31.69,26.2,307.773333333333,348.698537276752,149.508644011489,72.9423638850437,27.8,45.4952809535646,57.42,,129.907048076628,120.031948563619,37.25,48.9936622165309,,130.749690777662,132.2,152.286784987804,187.948009529259,35.5,96.5331259968014,24.2713770115209,423.214962968539,,37.7689217262315,61.8526332896819,18.8175066730227,174.488346751773,63.2811597877764,134.846340081968,9.88,66.5448536758353,286.59455939384,20.5450623491984,168.86,152.964313667906,52.4818661429376,147.51,,43.56,260.728335768517,138.35,43.0003817473173
2022-02-07,5.10426584459694,139.46,352.55029773599,34.4802273512511,31.72,26.6,302.446666666667,345.893443040957,149.313669067426,73.0291770660759,27.79,45.2715515613813,62.26,,130.390010546716,120.109661500607,36.86,49.011429637099,,131.498276262819,130.84,150.98086051031,188.876475349093,35.2,96.6204309854935,24.6795760821123,421.856751364629,,37.3900816022634,60.6440293023591,18.7373184343592,173.732340004544,62.8831040112654,133.680817159118,9.86,66.9722393170986,287.351319625925,20.1680887281122,170.11,149.965201881041,52.7761214966057,146.72,,42.93,260.347479926758,138.86,42.6826449363765
2022-02-08,5.06863397133623,142.46,369.296910481752,35.3269719406879,32.17,27.05,307.333333333333,349.779667346799,151.458393452115,74.804024322734,28.58,45.6347647894272,65.97,,133.622902183221,119.306627818396,37.17,49.1624527119279,,131.692714051172,134.24,153.361729625742,192.097683295456,35.0,96.3235940239405,25.0588319423195,425.327736574623,,37.7161718355524,61.5272399084796,19.8243145584638,176.776261907859,63.5044593697216,135.927945354372,9.88,68.5999420785053,288.259431904429,20.5450623491984,170.63,152.973926205684,53.7538086394385,148.37,,43.62,261.053456609044,144.68,43.7417676395124
2022-02-09,5.13989771785765,144.66,374.525490931786,35.3171260733688,32.06,28.0,310.666666666667,357.191739268466,156.174930194203,74.1963320555087,29.65,46.8178404542116,67.08,,136.205272941648,119.531131858584,40.73,50.0064051889125,,132.72323432944,139.28,156.986336338787,195.745227587662,34.7,96.3847075160249,26.652704596927,431.552873092546,,38.3587614129159,63.0333464157588,20.3499930119242,177.969956771904,65.2228952829521,139.769508908083,9.86,71.3188422218607,297.264878666251,21.0117915943528,171.21,158.751061410511,55.3389907059732,154.4,,44.11,266.069606720024,151.72,45.5711613994744
2022-02-10,5.03300209807552,141.19,372.394276074435,34.6377612283556,32.0,26.45,301.516666666667,349.107613519473,150.102853364822,73.4535970622333,28.92,46.5770704835907,63.42,,134.352274076823,117.631482287762,38.92,48.7449183285775,,131.721879719425,135.92,151.6116131491,192.741924884729,32.1,95.494196631366,25.7734298262888,423.799748520223,,37.2126501517974,61.6759911684578,19.7619459283922,181.541093906838,63.1743643355417,137.419814695619,9.88,68.1361831911771,288.940516113306,20.5899401612325,170.56,155.723112010311,54.142985074935,148.87,,43.56,257.616464866335,148.55,44.0787612268738
2022-02-11,4.93501444660856,137.09,371.939616904867,34.5097649532082,31.62,25.65,286.666666666667,338.033335234406,142.888780434503,73.5213497542132,27.53,45.8879801263227,58.97,,134.519832484812,119.375705984608,37.27,47.8831984310248,,127.172035471975,134.0,146.05032931977,190.790251834874,30.6,96.1227925499488,23.9021015686876,415.442974346162,,36.0521525568573,61.4621612322391,18.6036713699202,176.298783962241,61.6015585844494,133.755410626181,9.9,64.8625910453312,285.248319123355,19.9885774799759,173.81,149.205811396546,53.117837391188,142.5,,43.96,250.305890537924,140.27,42.5285907250113
2022-02-14,4.8370267951416,136.83,366.815229181192,34.4408438819749,31.53,25.55,291.92,338.452151387667,142.96305660367,73.9085079940985,27.71,45.2917513481809,58.66,,133.307498121123,117.890525411056,37.01,47.2435712905732,,126.54011265983,136.6,144.33574820306,190.127061963564,30.5,95.5640406223197,24.2194788411768,414.084762742251,,36.1144933367508,61.3413008335069,18.7907772601349,179.98929058358,61.4073850349318,133.830004093243,9.86,64.7352846841038,285.827301170623,19.9167729807214,174.74,150.234352938836,53.8392376130841,142.08,,45.01,250.333874352176,138.93,41.9990293734433
2022-02-15,4.98846225649963,138.13,372.631077725252,36.1835623974437,32.51,26.4,307.476666666667,346.867434095053,150.446380647219,75.0119089777715,29.03,46.3924961283792,62.24,,136.047570910599,116.552135940704,40.06,48.2118957115346,,127.755348837033,143.61,147.622768996753,195.224149831632,32.2,95.406891642674,26.4431158320756,420.762636461479,,36.8290145832222,63.9630417906225,19.9757812314947,182.167783710462,63.1452383031141,137.988589881969,9.88,68.1816497487583,290.762885835852,20.5450623491984,173.08,154.761858232469,55.6237539514585,146.07,,45.14,253.999754019069,148.42,43.7513960277227
2022-02-16,5.2022534960639,137.6,369.941010971973,36.0752578569343,33.08,25.15,307.796666666667,346.779774900184,156.295628969099,76.6476525412868,29.26,46.5839633018351,63.11,,137.614734844149,117.242917602821,39.15,48.1941282909665,,128.13450252432,146.26,149.461723873225,195.631537895437,37.5,95.5203881279736,26.4590844998738,421.234237712836,,36.90094625233,64.641719414273,20.3143537947404,186.136819133411,62.2520399753333,139.620321973958,9.88,68.6545019476027,294.455082825803,20.5001845371644,174.86,155.626986632527,56.1742962260634,145.85,,46.06,254.662037623011,147.91,44.1557883325564
2022-02-17,5.03300209807552,132.39,360.440528741205,34.8445244420553,32.29,24.1,292.116666666667,336.465209637312,148.951572742738,75.9410887534962,28.13,44.9835849325035,60.19,,136.086996418362,118.115029451244,39.36,49.544452254142,,124.751285006986,143.13,146.272425319344,190.619717296537,36.0,95.7211896019653,24.4590088581497,412.236085836929,,36.196015895073,63.4703032419447,19.9668714271988,181.113353247222,59.8539966387913,135.014175382858,9.88,64.7170980610713,287.611704857283,20.132186478485,177.25,151.522433001144,54.750479998637,138.22,,45.98,248.552238178189,140.84,41.989400985233
2022-02-18,5.0419100663907,132.14,349.613957265863,34.3916145453798,32.23,23.45,285.66,332.627684884176,148.886581094717,75.7668675455478,27.88,44.8211250358261,60.2,,134.638109008099,119.358436443055,37.89,50.823706535045,,124.65406611281,141.15,148.129147875781,188.980690900299,37.4,95.9219910759571,23.5957027553098,409.566822754243,,36.5556742406123,63.5818666869284,19.6995772983206,180.814929531211,63.8054283714738,134.246943062595,9.87,65.5018508449227,284.773743674776,20.2039909777395,177.12,150.51311653441,54.2473982649463,134.95,,46.07,246.807913756538,134.75,41.5850086803993
2022-02-22,4.90829054166303,132.32,335.102752103812,33.6334827618143,32.09,22.1,273.843333333333,329.286895568628,149.369376194301,74.8086509018318,27.34,43.8931793796718,58.44,,133.760891460389,119.669288191008,34.77,50.0152888991966,,123.895758738235,137.52,148.084728675867,186.31845727404,34.0,95.8172250895266,23.3441962374882,405.171499091588,,35.9370618862847,62.6947647137666,19.1828086491562,179.551602466763,62.5530089770855,131.627125383648,9.89,65.5109762072584,280.293751440183,20.6886713477075,177.49,148.350295534267,54.0006034521924,135.21,,46.47,246.192269843014,133.35,40.7665956825216
2022-02-23,4.79248695356572,127.72,319.70117273469,32.5208997547637,31.89,21.25,254.68,320.85213304016,145.293471411276,74.1988766740124,26.7,43.3098746357382,57.75,,131.829041580038,118.020046972703,34.21,48.3629187863634,,121.300014263729,133.25,147.151925477656,182.831973379154,33.2,95.3894306449356,22.3431603748887,397.984296020894,,35.3280404211716,60.5563820626715,17.3295693556009,175.055351812194,61.6501019718288,129.400280356544,9.88,64.1512972192542,275.177828104493,20.3924777882826,178.29,145.408858974072,53.72533231489,140.88,,47.51,239.914567512686,128.38,40.0829801195884
2022-02-24,4.80139492188089,135.86,324.664535335809,33.9288587813853,32.02,21.35,266.923333333333,331.634214008998,149.062986996488,76.4831102893355,28.51,43.9800097428341,61.08,,132.745684635511,118.097759909691,34.56,48.6205463846008,,124.061030858335,134.22,150.661042270923,187.625888734623,35.3,95.5640406223197,23.7014951794728,403.973631913139,,36.018584444607,59.9680933857327,17.0177262052431,184.386066666145,64.3199882776954,132.338218753648,9.88,65.0273320034717,274.484947949566,19.9616507927555,177.14,149.032785716534,54.4941930777002,149.04,,48.5,248.179120654842,137.4,41.0361905524107
2022-02-25,4.84593476345678,137.92,328.661747201596,34.3423852087846,31.99,19.85,269.956666666667,336.776886774623,151.236569571755,78.5253700047303,28.48,45.1664360831539,63.5,,136.343262218816,118.184107617456,35.03,49.7843124318113,,126.258177866719,136.0,151.753754588827,191.85135562897,35.0,95.6600761098809,24.1096942500642,412.886895563802,,36.8529918062581,61.8076627406049,17.5255850501116,188.74305291991,64.7568787641099,135.397791542989,9.89,65.8394892513399,282.83747584457,20.5001845371644,176.55,153.589128623503,55.9464856296752,152.93,,49.07,251.182716717792,139.37,41.8546035502884
2022-02-28,4.76576304862018,136.63,341.013321308198,34.2833100048704,31.41,21.0,290.143333333333,337.780097560341,149.529421025515,80.4418032921624,28.67,45.4340114580586,62.61,,145.401272627194,120.774538850395,36.37,49.544452254142,,126.180402751377,129.44,151.016395870242,192.628235192504,33.8,96.3497855205481,24.3372477661885,411.830508760761,,36.4501744592541,61.2193740636661,16.590055599038,192.831457829264,65.5918250270355,133.26451143299,9.87,64.178673306261,281.318834409115,20.1591131657054,178.38,154.137043276872,54.9687984868424,151.43,,50.51,248.664173435194,139.71,40.7473389061009
2022-03-01,4.61432758726216,130.28,339.715648261722,32.6784336318682,29.73,21.05,288.123333333333,332.608205063094,146.413641711614,79.7836342843575,27.7,44.9005839128104,59.65,,150.023913412319,122.168815147643,33.84,48.5228255714763,,123.847149291147,118.05,148.617759074844,188.999639182337,32.7,96.8916194874685,23.4310258686409,405.558212117701,,35.5438354284951,57.3161253817545,15.1823065202797,187.231039425453,64.5044531497371,126.583976351676,9.9,61.9612102587107,272.994781041026,19.889846293501,181.62,151.234056867791,53.9436508030953,150.53,,49.67,244.503913049865,95.98,38.9468303107699
2022-03-02,4.74794711198983,135.29,356.13073869634,34.9232913806075,30.26,20.35,293.296666666667,338.189173803061,149.09097303823,81.4774515838556,27.84,46.3733494110336,62.87,,151.255960529889,117.992768600134,34.42,49.8820332449358,,127.347029481493,121.71,151.114118110054,193.499856166226,32.4,95.7287801631739,24.1765630464691,413.018943914183,,36.5269015729692,60.6404233022342,16.153475188537,194.970161127344,65.9413374161671,129.727757566412,9.88,63.6402769284607,282.192053234502,20.275795476994,179.73,155.655824245862,54.8264168640997,157.46,,51.23,250.679008061272,99.79,39.6785878147547
2022-03-03,4.41835228432824,136.42,361.766617985779,34.5491484224843,30.49,19.0,279.763333333333,333.358178174747,148.587224286881,81.1290091679588,26.94,46.0436429383424,61.51,,151.048976614137,119.19457081567,31.26,49.8109635626634,,127.405360817998,116.87,151.91366370852,191.207114039697,31.2,96.0522768173009,23.6714705236982,410.962762458262,,36.6180150205058,61.7049456700283,15.5921575178929,197.168549168627,64.7908591352755,127.865815716018,9.89,63.0015015649689,279.971040135148,20.2129665401463,180.8,155.165584819163,54.4087641040546,153.94,,50.19,252.283413411668,93.33,38.8601748168769
2022-03-04,4.2758247912854,133.89,369.476879736372,34.1257761277659,30.57,17.5,279.43,328.527182546433,146.320354905809,80.5385928521338,25.95,46.0515888260409,58.33,,153.641203749506,121.252332882558,29.53,50.2018468151616,,127.347029481493,105.87,151.007512030259,188.213285477783,29.2,96.4369755411278,22.8948658147736,407.623825598649,,36.5556742406123,59.874714230663,14.5437193399656,195.109425528149,65.7140827167741,124.843668893519,9.89,61.8334551860123,269.416482158734,20.1591131657054,183.68,149.407674689893,52.6812004147773,154.69,,50.2,250.977502079951,87.53,36.2316248354579
2022-03-07,4.03530964677559,131.68,349.519236605536,33.3282608749243,30.61,17.35,268.193333333333,316.410733833485,136.459939532175,80.925751092019,25.0,44.4761969228452,53.52,,152.221885470064,120.327204558369,27.21,49.3845454690291,,125.898467958266,97.63,146.485637478935,183.533059814538,30.2,95.877413761016,21.3137066130557,395.607425714051,,34.9204276295604,55.4765560268823,13.0920357089894,188.295417345893,64.5090329893443,119.482399143389,9.86,59.4426102540857,258.093111955621,20.2668199145872,186.41,143.476738880611,50.6688734800146,150.4,,51.79,246.76127406612,84.71,34.3348323580236
2022-03-08,4.1956530764488,130.15,345.664105730239,33.859937710152,31.03,18.05,274.8,314.9400073418,138.549563982217,80.4611612041567,25.67,44.2505528589274,55.79,,146.761452644992,119.116756283728,25.98,48.3273839452272,,125.247101367285,100.14,148.662178274759,184.546792903541,30.8,95.5364308012605,21.4754160768678,392.608041755415,,34.7861551805591,56.5690921411972,14.1046298466456,187.16140722505,62.8958212574626,120.474187264704,9.89,62.5361080858534,257.808366686473,20.9399870950983,191.51,145.514596889635,52.3299924120121,145.8,,51.08,255.081794836777,88.62,35.3554415083182
2022-03-09,4.37381244275235,134.72,349.386627681079,34.4802273512511,31.79,20.2,286.323333333333,326.277263211473,143.307191078293,81.9323625157208,26.71,45.4160135437538,58.43,,149.225546880133,117.949538304611,28.65,49.6777079084027,,127.094260356634,104.61,153.210704346031,189.748096322815,32.9,95.3353382865328,22.9727259269794,403.134181685722,,35.9226755524632,58.2779306789719,14.96488681315,190.583332501979,64.6062144189758,122.036721380362,9.89,64.6805682347189,263.939881482124,21.4515941522867,185.82,150.224740401058,50.9631288336827,150.89,,51.34,252.824433820523,91.05,38.301728300678
2022-03-10,4.32036463286129,130.99,358.186177025429,31.5855423594556,31.4,20.5,279.433333333333,322.654016490237,140.452614820647,81.4871305398527,26.25,45.2819865223346,57.63,,145.32242161167,116.254910720114,26.07,48.6027789640328,,124.825241686563,105.68,153.468335705537,189.407027246141,33.4,94.8020059648639,22.6173643892196,401.313800855481,,35.615767097603,57.5962628469634,15.0993019641664,190.454015558374,64.1688979856343,121.905730496414,9.87,63.7406559141523,261.614461784083,21.3977407778458,186.4,150.580404298859,50.4220786672607,149.46,,51.0,244.905014387464,88.32,37.3774030324867
2022-03-11,4.28473275960057,126.48,368.918027840445,29.7148275688394,31.72,19.4,265.116666666667,315.962697948601,137.691325368807,81.3322672438986,25.77,44.9712352998156,55.89,,144.031236232456,116.64398337982,22.91,48.5850115434647,,123.033398616636,106.15,151.345097949611,186.384776261171,32.4,94.7845196592353,22.060365124978,396.211075315789,,35.2992677535284,57.2694358042197,15.1799510547762,191.538288393215,64.0619984130398,119.220417375494,9.87,63.0015015649689,257.200910112291,21.5503253387617,185.09,148.927047800972,49.7766153108274,144.91,,50.65,239.737336689096,85.45,36.3086519411405
2022-03-14,4.47180009421931,123.74,373.066792762754,28.9960792545501,32.0,17.95,255.456666666667,309.894733681585,135.85357529444,81.1290091679588,25.08,44.3882177566422,53.91,,142.769619984064,113.920474761879,19.75,48.2385468423867,,123.763769433183,104.47,148.111380195816,182.576171571648,30.3,93.8664886137396,21.2917460685874,393.315443632451,,34.2826334968041,56.8398916908992,14.9828088332856,185.947817446604,62.7500491130154,118.284768204441,9.88,62.1710935924295,260.038871294798,22.1606635824251,182.3,149.888301578813,49.2165809280397,139.16,,50.77,239.121692775572,82.06,36.2219964472475
2022-03-15,4.54306384074073,128.04,367.961349171145,29.7148275688394,32.03,18.65,267.296666666667,319.615164401459,140.788447321547,79.744918460369,25.91,45.0149855489503,56.66,,147.096569460971,113.721615402474,21.25,49.3934291793131,,125.993834993038,108.07,153.08633058627,185.484732864394,31.6,94.0763242812815,22.931799457743,401.964610582355,,35.212949750599,57.3908287058102,15.1351460044374,189.101161379123,64.8588861360175,119.182991408652,9.92,65.3558450475532,264.945981433113,21.7118854620843,178.89,150.042102183268,49.5867731471705,142.5,,51.73,243.477839860658,87.81,37.4255449735383
2022-03-16,4.68559133378358,137.13,367.705603388263,30.8766399124853,32.49,20.8,280.076666666667,331.468635529802,147.924887965662,80.3159768641997,27.53,45.8849166515474,60.11,,144.524055079484,114.836957026964,27.53,49.5799870952782,,127.941490503828,116.71,156.648750419435,191.320803731922,34.6,94.1462695037954,24.4520680588897,410.877874233018,,36.0761297798933,58.4927027356321,16.1208571118904,193.428305261286,66.2874531515995,122.90687510944,9.92,68.2120834585954,271.371733006883,22.5376372035113,180.01,154.348519107998,50.5359839654548,150.51,,51.78,250.436481671096,94.97,40.4970008126324
2022-03-17,4.73903914367465,139.92,384.707961916906,31.103094860823,32.79,22.5,290.533333333333,335.481478672676,149.240231927518,82.3775944915888,28.25,46.8843752969875,60.76,,146.692458006408,113.980997175611,24.97,49.8998006655039,,129.27563452872,115.7,158.549892175787,194.324106434854,36.0,94.3036462544518,24.7215838319098,416.018327872819,,36.4070154577894,59.4451701173426,16.2731942830422,197.874818629854,68.4545990323805,124.123219031808,9.92,68.8234827350804,274.171728153504,21.9811523342888,180.89,155.42512333918,51.3997658100935,153.32,,51.45,252.787122068188,95.5,40.5643995301047
2022-03-18,4.74794711198983,144.2,391.338408139775,30.6304932295095,33.01,23.05,301.796666666667,342.348115604049,152.477284088967,82.7647527314741,29.5,47.2617570958693,61.93,,152.162747208421,115.373012691447,28.77,49.7221264598229,,131.233028317064,118.7,159.997958093009,196.370520894897,38.9,94.5134819219937,26.405558310002,420.56079961472,,36.800241915579,58.3339581720137,16.6047516555491,201.23705916358,69.6304943309208,125.22728505365,9.92,70.5299254918373,275.623929026158,22.4748082666636,179.3,156.847778930385,50.7353182372945,158.87,,50.82,257.292516162614,99.38,41.4213260808237
2022-03-21,4.72122320704429,143.15,399.995876493636,30.187429200153,32.66,22.0,307.053333333333,341.397198398025,153.195592493668,84.9038020068402,29.37,47.339971436226,61.93,,153.010395625309,112.701380428134,27.32,49.7487775906751,,131.164860374187,116.19,160.317776332395,194.636753088472,37.3,93.5867077236837,26.6860543552562,420.437806489664,,36.5652651298267,59.3891426243008,16.0043639810096,198.262769460668,69.0959964679479,123.515047070624,9.89,69.8728994036742,273.858508357441,21.729836586898,180.67,154.867596148032,50.0234101235813,157.2,,52.01,254.568758242174,96.18,41.4502112454547
2022-03-22,4.78357898525054,145.2,404.978183226821,29.5425248907564,32.34,22.55,331.326666666667,348.106558329979,153.708669925598,84.9231599188345,29.07,47.7230972503114,62.18,,151.906481407966,111.25748855767,29.01,49.8998006655039,,131.096692431309,118.3,161.996822089173,196.588426138327,37.8,93.3331562920706,26.4764309762406,425.357531491906,,36.3969831732792,59.333115131259,16.0402080212806,200.769528675163,70.6314630561246,123.346630219835,9.89,69.7086428816335,275.462573373641,22.2504192064932,179.36,153.396877867935,50.0234101235813,160.2,,53.52,255.725422564552,98.51,41.4694948980462
2022-03-23,4.70340727041394,142.2,408.738593441791,28.7443445985111,32.22,21.4,333.036666666667,343.10379431095,148.456622758753,85.0102705228087,28.31,47.2601296248949,60.39,,151.285529660711,113.69567722516,29.08,48.3984536274996,,129.080868977641,117.94,159.091806414747,193.17773537159,38.6,93.7178550158974,25.588027131841,419.879606922102,,35.6901989557796,58.0071311292699,15.4935864071476,197.287918655031,70.456536482788,120.913942375099,9.9,67.3177979497068,272.159528251525,21.8195922109661,181.81,150.830330281098,48.3717832997666,157.29,,52.97,252.264757535501,96.01,40.6788651417942
2022-03-24,4.756855080305,145.24,409.401638064078,29.0695291620185,32.49,21.9,337.973333333333,350.72984004756,153.885914856629,85.5135762346595,29.32,47.7812075374553,63.58,,153.02025200225,112.805133137389,29.26,48.4162210480677,,129.032177589871,118.78,163.649216326003,195.394351827619,41.2,93.5080193483555,28.0995148537616,426.209022357678,,36.2623576080411,57.9697794672421,15.5921575178929,195.64658821697,72.0405937857803,123.346630219835,9.89,70.8858146229256,274.437490404708,22.1427124576114,183.13,148.609834054284,48.5046728143264,162.12,,54.0,256.518297301667,98.49,42.7711414479733
2022-03-25,4.78357898525054,143.46,413.408321995897,29.6509197452588,32.64,21.5,336.88,350.437280748202,154.510936455525,87.1202829301834,29.18,48.1522709196129,63.81,,153.946751434663,111.240196439461,27.05,48.833755431418,,130.06443501059,118.24,164.262201284827,195.66014282311,41.3,92.7648513591446,27.6423362461942,428.290444474012,,36.3825590055751,57.5962628469634,15.6728066085027,193.856045920902,72.701427507274,123.730246379966,9.9175,70.4112957814745,275.661895062044,22.1965658320523,182.38,148.859760036523,48.5711175716063,158.84,,53.52,260.417375420652,95.38,42.9061270161139
