,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2024-08-01,7.63,71.9,259.866559640094,216.86,225.77,57.5675947590744,188.636582580012,214.117290644746,46.1106511455154,83.010348181237,352.948695441736,38.7357864718114,91.3608114397912,4.31,73.13,21.7413760440376,11.7105372854425,47.82,161.366588492394,24.17,288.03,187.624396306002,30.9836613347792,260.81,457.109494348172,215.17016989217,36.07,36.7134961870728,61.5540742180953,17.26,536.346453765798,529.081040298068,24.61,33.49,,147.756177606564,82.0622731000011,158.078255360578,27.3255049676058,290.122594979953,3.8190650370238,170.3,109.176229449076,12.44,95.4745351502311,62.31,3.26
2024-08-02,7.56,67.95,248.916850094379,207.67,225.34,55.3481449954021,172.929294017355,206.544391732849,45.4003583551329,80.0141166788373,348.84636085193,37.8833612833324,94.2077489067535,3.995,69.63,21.2246527568923,10.860267251516,43.73,149.56314142054,22.79,276.55,181.927633225692,29.8193071827079,249.63,446.260030432803,204.397901200327,35.61,35.6797291986999,58.5913137236957,14.63,526.360518612537,513.214745771974,23.7,31.91,,142.929600319303,73.3668040764855,151.730489057843,25.6338313170257,275.32764953945,3.72237984621308,162.69,107.236829347152,11.77,96.5426336587652,60.46,3.16
2024-08-05,7.32,68.97,243.810259095481,198.88,222.48,54.4011797629019,168.127635551682,199.900804175675,43.5321910160447,79.5131074767967,340.059870180013,36.5254281342439,94.7062026046728,3.82,69.12,20.2789516464566,10.464118712982,41.56,145.275479858365,21.4,274.27,175.842675046213,29.0003123130306,246.84,432.954271753826,197.124654090872,30.48,34.7050346096625,57.8580552735767,13.62,511.030972264504,501.139337586177,22.96,31.42,,141.002901442921,71.8397474358905,153.667600840368,24.1809821818216,264.553178146501,3.6063576172402,156.5,100.418938267189,11.11,96.4656535860781,58.2,2.92
2024-08-06,7.22,68.51,246.265350921874,200.64,220.7,55.7032569575896,173.973132814241,202.075788197369,43.9408526214703,79.5916971555482,341.262958689523,37.7346824713884,92.5877743885157,3.86,69.05,20.4641920701501,10.396483596647,42.11,147.859959460508,21.3,274.86,181.432684474251,28.5562789499525,259.8,437.091189250428,201.370657808824,32.34,34.5967352108806,59.3344810717892,15.67,515.74243721812,512.72974986943,22.92,28.72,,140.50156653121,72.6275919447325,155.942465446512,24.3202964824576,267.905235913197,3.58702057907805,170.19,104.217763209104,10.98,95.8883030409245,58.98,2.91
2024-08-07,6.83,66.39,244.684271785677,191.76,220.55,55.0028972543864,171.636922173592,199.683305773505,43.9019324685726,78.5602076219352,341.184067639719,37.0210241740572,91.9359503220058,3.6,67.91,20.4446930781824,10.1356052907831,39.79,147.374750646312,20.48,272.47,178.637679760232,27.8655603851645,250.31,432.357600961046,197.861807514127,31.19,34.4392088126524,59.4930234393825,14.31,512.295264746816,507.266122559135,21.77,26.96,,139.557877285635,70.0306230081792,155.793456847856,23.7431372369656,267.516157779562,3.6063576172402,168.35,98.8794144749395,10.38,95.5996277683477,59.72,2.81
2024-08-08,7.07,72.23,254.484998356639,198.84,224.01,56.8179139500117,181.796953129944,204.537474658286,44.5927651825063,79.6408157047678,344.300264106976,38.4086930855346,91.3703970878281,3.66,68.94,20.6104345099082,10.2998620018826,43.13,154.286500693422,22.94,278.31,187.595281673564,29.0299145372358,268.68,445.583803534319,209.98060979245,33.88,35.6206567993643,61.8017966674598,13.99,524.138129483473,562.27851493345,22.24,27.4,,141.022561635537,75.166202028779,157.80010597642,20.3597899358053,285.982404583589,3.66436873172664,174.11,104.937540566519,10.58,95.4552901320593,61.65,2.87
2024-08-09,6.86,71.3,253.512781993388,200.0,224.56,57.3999029991525,185.346005039355,204.112364144955,44.2424838064272,79.463988927577,341.233374545847,38.3987811647383,92.2714480032976,3.55,67.64,20.7664264456502,10.1259431313067,43.45,151.939674388028,22.82,277.42,186.537450028328,28.9411078646202,270.13,447.910819626158,207.690519824203,34.6,35.4828212009145,62.0495191168243,13.79,526.449414177699,563.990847405698,21.9,26.95,,141.543556739865,74.0087514540605,158.465677717082,20.4991042364414,290.641365824799,3.68370576988878,171.22,104.717608596198,10.57,95.7920779500655,61.7,2.87
2024-08-12,6.63,70.37,249.692659111519,197.49,228.41,57.3012607874337,182.453080373701,202.273514017523,43.6489514747377,78.884390046785,340.227513660846,38.1608950656279,92.6069456845895,3.56,67.25,20.7761759416341,9.89181727855972,43.36,149.632456965425,22.66,275.47,186.391876866139,28.9411078646202,266.64,448.875437407818,208.447330672078,33.64,35.3942126019112,62.4756017297313,11.21,526.725978158205,561.981578666586,21.23,26.62,,142.241493577738,74.3297251428479,159.697482132636,20.8772430524534,297.954039464643,3.70304280805093,171.4,108.986288201981,10.92,95.9556606045257,61.35,2.78
2024-08-13,6.97,72.91,256.837731843694,207.83,228.06,58.0657379282542,186.200958720613,205.605194087117,44.145183424183,80.1025300674327,345.730164384673,38.8150818381815,93.2491841030625,4.14,67.97,21.0491618291825,10.3112927647314,46.18,153.355691947822,23.28,277.5,191.428708277861,29.5923567971346,271.41,460.013292206364,214.275757071953,34.64,35.8766371964852,64.1997499773083,10.37,535.388357119046,565.693282002385,21.72,27.52,,143.942100239034,76.9753264564903,160.243846994374,20.8971450954014,296.20817604449,3.80939651794273,176.85,116.104086514199,10.88,96.3405609679615,65.65,2.86
2024-08-14,6.68,71.08,257.745669262699,201.38,226.2,58.4553746645433,187.045971079997,204.329862547124,44.213293691754,80.2793568446235,346.410599689232,38.1708069864242,93.833908633314,3.83,66.98,21.2051537649245,10.2430060576802,45.16,153.385398609916,23.66,284.0,189.837108371267,29.2173952905354,271.78,460.162459904559,211.631833460543,33.56,35.5320482003609,64.2195677732575,11.37,537.077372857134,572.483224638006,21.4,26.96,,142.664187718985,75.9637730130388,160.412723406184,20.6981246659214,298.582550295899,3.84807059426702,173.55,118.043486616124,7.87,96.5137661315075,62.62,2.69
2024-08-15,6.84,75.88,260.360923784835,214.14,226.91,59.4319325605592,190.674553564408,209.628914527251,47.219875503099,81.4385546062076,368.085915622873,39.0678358184864,93.0766424383981,4.4,68.69,21.2831497327955,10.516152885885,47.51,156.247140391599,25.12,289.39,195.970590938142,30.3126775861279,280.12,471.787595850541,219.838808239456,32.5,36.6581681600053,65.4482711221055,11.44,546.283002493968,584.806079712857,21.39,27.82,,146.507755375439,79.0762451467356,162.071685804551,21.0961655248814,301.515600841757,3.93508726599668,180.4,122.822008516743,7.78,96.1096207499,64.52,2.7
2024-08-16,6.94,75.84,259.245739781056,216.12,231.99,59.5108463299342,189.41200568627,210.182546823682,48.1247690579699,81.5466154144909,372.681319273954,39.1870056277954,93.402554471653,4.37,68.93,21.4586406605052,10.5844395929362,47.57,156.217433729505,24.96,285.98,194.611908091049,30.2337383215807,281.0,472.394211156533,219.367030048572,34.03,36.4507250095445,65.200548672741,11.16,547.507785836208,577.442060294632,22.24,27.9,,146.891129131454,78.6385537529345,161.614726102007,20.8075859021354,300.507988239268,3.90608170875346,180.32,124.541476648347,8.01,96.3405609679615,64.24,2.77
2024-08-19,7.2,77.72,261.722829913343,222.72,231.61,59.6489454263404,190.158702160723,212.752982485684,48.6307310456396,82.2539225232541,367.740767279981,39.296244619662,93.833908633314,4.53,70.99,21.7023780601021,10.6722367877163,48.91,158.197877869078,25.4,287.68,194.738071498279,30.904722070232,281.96,478.599587401437,222.079754646153,33.62,36.9150025367664,65.7455380613429,11.62,552.742746895781,580.510401718893,25.17,27.56,,147.952779532725,79.7862778522352,163.581639604263,20.9070961168754,301.77498626418,4.02210393772634,181.16,129.959800644446,7.85,96.4464085679063,64.58,3.0
2024-08-20,6.77,75.82,261.930076498116,221.1,232.46,59.3036976853247,185.290241147289,210.271523442751,48.8837120394745,80.7214237876005,367.425203080765,38.8493578347531,94.581589180193,4.17,69.85,21.7511255400214,10.4381109349693,48.16,155.999584874152,25.05,286.3,196.562588464375,30.4705561152223,281.37,477.595191566925,219.661891417874,33.92,36.579142197925,66.4094342256398,11.23,551.843913959137,576.343396107236,23.87,27.53,,147.530085391478,78.0841446541198,163.770383829227,20.5488593438114,297.834323115833,4.01243541864526,177.18,127.210651015429,7.84,96.7350838404831,64.17,2.96
2024-08-21,7.06,76.68,262.068240887965,223.27,232.15,60.1125638214187,188.028128220284,213.010026051884,49.0880428421872,82.1320511371822,371.823379107336,39.7332005871286,94.6391030684145,4.33,70.88,22.0046124356021,10.6039500806651,49.82,159.079175511188,25.24,292.95,202.220532034767,31.0823354154632,284.56,479.822762526634,223.603205054215,35.13,36.8557330652061,66.5877943891823,10.71,553.740352682605,579.956120687413,24.87,27.58,,150.1154007205,80.5449429348239,164.793576206663,20.9170471383494,300.697539124885,4.02210393772634,182.76,128.460264483164,8.05,96.917911513115,64.88,2.99
2024-08-22,6.91,73.37,259.581281870689,210.66,229.37,59.7993747992116,187.122136497947,211.131630760421,48.8642519630256,81.4316697258514,371.369755570963,38.5216408591532,93.6997095607973,4.22,70.1,21.780374027973,10.4186004472404,48.26,158.554357814201,24.3,290.19,197.75628839432,30.1844012812387,275.58,472.215209918699,218.108954872882,34.35,36.3815772927242,66.1518028783007,10.095,549.394347274658,581.302231763863,22.27,27.21,,148.12972126627,78.0394028671979,164.128004466,20.5886634297074,303.451015147527,3.97376134232097,180.57,123.701736398029,7.69,96.5233886405934,64.4,2.89
2024-08-23,7.01,76.36,267.427045437096,220.32,232.02,60.7636024187626,192.826897562769,217.874081227672,49.3702139506954,83.552543013684,375.896129553466,39.4154144289711,94.3131910351595,4.265,72.29,21.780374027973,10.8283206895476,49.87,166.238481075744,24.99,294.9,203.685968534131,31.2106117203524,273.9,477.336634223388,224.477960449811,36.28,37.9127053080303,66.736427858801,10.19,555.231822720333,587.755646630371,23.36,28.53,,151.118070543923,80.005549768214,166.28366219322,20.8178692665337,309.257258064839,4.03177245680741,183.54,129.329995456707,7.65,96.9660240585445,64.91,3.01
2024-08-26,7.51,74.82,264.584806560209,213.21,232.76,60.6748244282157,191.771566545542,217.943285264726,49.4188641418174,83.6314592290452,377.779653367536,39.2565213498924,94.0735498342368,4.195,72.09,21.8778689878118,10.8088102018187,51.15,164.782854633158,24.46,294.99,202.104073505016,30.6284346443168,268.25,472.702491066136,221.74557842761,36.09,37.9127053080303,66.0527138985549,9.58,553.908266527912,585.211892610904,22.77,28.18,,150.584991382088,78.5480577868638,167.207515504885,21.2463845266874,313.158015763582,4.04144097588848,182.54,126.42089530382,7.59,96.8794214767715,64.35,2.95
2024-08-27,8.0,76.06,259.867479535375,209.21,233.39,60.7734666399344,192.110068947294,216.252729502409,49.3410238360221,82.0728639756613,370.768211316208,38.988389278947,93.9105938176093,4.07,70.83,22.2288508432312,10.7307682509031,52.79,164.159014729192,24.59,292.78,204.472063609949,31.0724680073948,268.93,474.11461194238,227.868866196787,35.38,37.576844969189,65.9139893269108,9.47,554.668817474303,584.063739045697,21.4,27.28,,149.923578347959,79.1740946110679,166.869762681266,20.8676966223655,314.993666445344,4.08011505221277,182.01,128.260326328326,7.49,96.9082890040291,64.61,3.05
2024-08-28,7.28,74.63,258.495704521878,205.75,231.75,60.0944136544624,190.795883152257,214.78955843327,48.5042405487222,81.8163862757373,372.710903417631,38.5216408591532,93.7955660411664,3.79,70.02,22.4238407629087,10.7697892263609,58.4,162.158766148224,24.04,293.7,201.609124753576,30.5988324201116,263.09,468.734630294154,223.278857547982,33.52,37.4187930450284,65.6860846734954,9.35,551.448822558415,583.618334645401,20.01,27.21,,149.301652659151,77.6676935028267,167.475730982466,20.6783526702046,311.42212870583,4.05110949496955,180.37,125.57115814576,7.24,96.8216864222561,64.64,3.18
2024-08-29,7.87,76.3,263.025522731916,206.28,232.95,60.724145534075,193.523814272259,216.321933539463,49.0296626128407,82.6548710639502,376.527257951898,39.7232697696862,93.4888253039852,3.96,70.92,22.6188306825862,10.8966073965988,59.28,163.61439259081,24.42,297.26,204.860258709118,30.7369761330692,265.63,468.048458882458,226.93513852733,33.69,37.4978190071087,66.1815295722245,8.98,551.498208983505,586.804360145328,19.34,27.43,,149.548448567408,79.2132219125807,168.260509602053,20.9474203916964,313.656833883626,4.33149654832067,182.54,117.553638136772,7.16,96.6965938041395,65.03,3.28
2024-08-30,8.05,77.87,268.46327836096,214.11,231.29,60.9904795057157,196.530512076057,217.577492497441,49.175613186207,83.3848460560414,380.392919392292,40.1006408324982,92.4919179081466,3.95,71.53,22.6968266504571,11.0136703229723,59.7,166.169165530859,24.53,297.85,208.014343889869,31.5263687785412,268.93,473.627330794943,230.81747988981,33.37,38.080635477451,66.8355168385468,8.495,556.762801898132,595.717291294655,19.2,27.61,,151.631406033097,80.367477307207,169.91947200042,21.1666607573564,315.113382794155,4.31215951015852,183.28,119.333087714827,7.09,96.4656535860781,65.08,3.3
2024-09-03,8.37,70.76,258.051604697364,210.6,230.29,59.1754628100904,186.126541198677,210.924018649259,48.7085713514349,79.8533454186272,380.343612486165,37.9953075347048,93.9995313772254,3.88,70.11,22.4043417709409,10.6039500806651,55.54,155.197504997625,23.19,288.83,195.873542163349,29.1976604743986,256.28,459.247564688964,215.868008466185,32.98,36.1543776517433,61.3459873606291,7.19,545.30515127718,571.052888281205,17.97,26.69,,146.498051141352,74.7331458893698,165.578354826249,20.5986289008737,302.253851659422,4.23481135750994,173.09,107.966603612309,6.6,96.8716618854446,63.15,2.76
2024-09-04,8.43,70.53,253.294802132574,219.41,230.43,58.6230664244652,186.87323767313,210.568112172982,48.3582899753559,78.1467822614409,386.516837133325,38.3826094149593,95.2111877407579,3.705,69.46,22.4823377388119,10.3210480085958,55.06,149.275977020302,22.67,285.7,197.979500576343,29.3851412276982,254.13,458.054223103405,218.917855963604,33.04,36.065473444403,60.7415445841797,8.15,544.189018070139,572.640938374627,18.12,26.65,,145.787278925572,75.212455332901,166.38300125899,20.6783526702046,302.104206223409,4.23481135750994,173.86,106.177157126512,6.42,97.2963682548109,63.56,2.52
2024-09-05,8.83,70.25,253.551393142293,230.17,232.35,58.642794866809,185.519228066121,209.520165326166,47.8036777965641,78.018543411479,378.371336241066,38.6209490335774,95.7497016801057,3.76,70.97,22.32634580307,10.2039850822224,54.09,150.49395016614,22.66,284.37,195.601805593931,29.108853801783,250.85,458.481837171564,216.213460448093,31.85,35.818517312902,61.2964428707562,7.53,542.865461877719,570.904008584947,18.0,25.71,,145.185096909425,75.0755097776064,164.058467119961,20.4391813622119,300.438153702462,4.18646876210458,172.69,107.1768479007,6.25,97.5473311094364,62.29,2.5
2024-09-06,8.54,67.92,252.327651403633,210.73,230.63,57.3407176721212,182.522486215316,205.535990050063,47.1906853884258,77.2984329463079,376.270862040035,37.9655150823776,95.7400853597602,3.69,68.49,21.9753639476505,9.88206203469527,52.05,147.543088398176,21.27,282.59,191.622805827445,27.9938366900537,247.52,446.200363353525,210.863889756828,30.41,34.7615450700778,59.3047543778655,7.22,533.728973236011,567.043061795317,17.99,24.93,,141.542389303552,72.4735442270079,162.558447226827,19.1735665240837,293.055645525812,4.09945209037492,168.4,102.798202309757,5.9,97.6728125367491,61.17,2.44
2024-09-09,8.52,69.39,255.850843344775,216.27,231.6,57.7944718460276,185.987157856779,206.10939492851,47.3852861529141,77.7522011846349,381.862265194891,37.9853767172624,96.1535871346165,3.74,69.08,22.0533599155215,9.79426483991515,51.58,146.493453004202,22.17,284.29,195.23302024972,28.4872070934737,252.81,451.938347477418,215.719957616796,32.51,34.4849542027967,60.1767373996286,7.22,539.704730671939,575.866665126889,18.41,23.95,,142.963933735112,73.764745176929,163.214085060912,18.7550167350964,297.295599546185,4.11878912853706,168.03,106.437076727801,6.1,97.8175987990331,62.89,2.49
2024-09-10,8.75,68.23,258.554917831813,226.17,232.62,57.3407176721212,184.065658929186,205.941327981379,47.4728564969339,77.8409819269162,381.93129486347,37.5881440195655,96.8267295588012,3.69,65.38,22.3555942910216,9.25772642737,50.83,146.077559734892,21.62,282.98,193.903452035065,27.6583448157281,255.85,456.115043026873,215.877878522811,33.0,34.0898243923952,60.236190787476,6.72,542.055524506238,576.759943304438,17.86,24.34,,142.154443156029,73.5495450186088,163.849855081843,18.8546714467601,295.370161602816,4.05110949496955,168.42,108.066572689728,6.24,98.1168237410865,63.6,2.41
2024-09-11,9.14,70.58,253.482310947369,228.13,232.25,58.2284975775902,186.923017438093,206.544391732849,47.7842177201153,77.9001690884371,383.203413041559,38.1144773440139,96.7497989960373,3.88,65.47,22.3458447950377,9.15041874486097,52.39,147.127195128866,21.82,283.93,196.436425057145,27.9543670577801,264.72,466.019778187008,222.14536448029,32.8,34.1688503544755,61.4946208302478,6.93,547.616435971407,580.035296622119,19.38,23.87,,142.391367227956,75.7602375540797,164.167740092308,18.7948786197619,299.759761059202,4.05110949496955,167.0,116.873848410324,6.21,98.0878664886298,62.84,2.55
2024-09-12,8.62,69.33,254.617232721126,229.81,236.33,58.8894003961059,191.950773699411,209.20380401392,48.2707196313361,77.7423366577147,381.635453426705,38.0350308044745,96.2978319397989,3.82,67.0,22.6675781625055,9.11139776940314,52.83,147.394555087708,21.13,286.52,190.196188837998,27.5794055511808,269.9,470.594254264982,218.651364434704,33.25,33.7342075630337,62.8719576487145,7.34,552.229128074842,583.161770243542,20.49,23.99,,142.272905191992,74.4201274772677,165.786966864367,19.1436701105846,303.121795188298,4.06077801405063,168.41,119.113155744505,6.14,98.0009947312594,63.96,2.73
2024-09-13,8.97,71.72,259.472724135808,230.29,238.68,59.8363656286061,196.012802520436,214.364447919939,48.4555903576001,78.6893312420493,389.208994207886,38.4024710498441,96.5574725891273,3.99,68.95,22.6188306825862,9.60891520649046,53.42,153.533931920384,22.44,287.49,194.029615442295,28.2109196675585,268.72,472.702491066136,222.490816462199,34.04,34.2379980712957,63.0007733223841,8.67,555.113295300116,586.91353858925,21.14,24.49,,143.9708610408,75.9265285855089,166.402869072144,20.3694230640474,309.217352615235,4.06077801405063,171.12,119.073164757182,6.66,98.2036954984569,64.74,2.86
2024-09-16,8.92,70.37,258.643737796716,226.78,238.66,60.4972684471219,194.121171451821,215.135578618539,49.6523850592035,79.5376805571823,389.189271445435,38.3826094149593,97.442174060913,3.89,68.79,22.6090811866023,9.71622288899949,53.36,154.286500693422,22.68,286.82,192.612703330327,27.4511292462916,273.13,470.614143291408,220.378624344245,32.98,34.6133713911772,62.6935974851721,7.89,555.933109956615,592.322834219966,22.41,23.96,,144.010348386121,75.3200554120611,167.515466608774,20.359457592881,311.65158504105,4.0704465331317,171.74,116.75368749239,6.29,98.4353535181112,64.45,2.89
2024-09-17,9.05,71.42,259.749052915505,227.87,237.34,60.8425161881376,194.92760364423,216.915110999925,49.2437234537779,80.4748106145967,392.364636200045,38.6904647556743,96.9709743639837,4.0,70.22,22.3945922749571,9.94059349788201,54.32,162.148863927526,22.96,290.5,195.446527554263,27.8458255690277,274.79,470.862756121733,222.421726065817,34.1,35.2850920688599,63.5705349559224,7.23,556.160287512031,600.650171897344,24.96,24.25,,145.885997288875,75.3200554120611,167.734376039448,20.8477656800328,314.704351935719,4.05110949496955,171.03,115.563955619501,6.29,98.3388293432553,64.56,2.95
2024-09-18,8.64,70.64,259.295084206002,227.2,235.51,60.6945528705594,198.133420507882,216.954656163956,49.2048033008803,80.1394166993116,395.510416810978,38.2137855184381,95.7689343207967,3.97,69.67,21.9168669717473,9.91132776628864,53.89,164.099601405005,23.18,292.16,194.786595885675,27.5991403673176,269.69,468.824130913071,219.746940720184,34.15,35.0085012015788,62.8850580201577,7.48,554.510780914014,604.481342747723,24.98,24.23,,144.049835731443,74.694018587857,168.590112904809,20.4391813622119,312.858724891556,4.05110949496955,168.83,113.34445582302,6.02,98.0299519837162,65.05,2.88
2024-09-19,9.39,73.35,264.713102065068,243.92,239.17,62.3221493639191,203.310516064091,221.423259699436,50.0513166264046,83.0099940330757,404.050372952258,39.554445873165,95.4515957493953,4.14,70.52,22.1216063874086,10.2137403260868,55.77,172.546195660283,23.79,299.69,201.473256468866,28.6056159902945,280.35,480.677990662951,230.416471932838,36.01,35.9666909918026,64.8620132406966,7.85,563.973219961318,621.374225616492,25.0,25.0,,147.465491101719,77.1101294562698,171.3961337889,20.578697958541,317.228371623141,4.10912060945599,174.37,117.843441896969,6.17,98.0396044012018,66.59,3.15
2024-09-20,9.6,69.57,258.170031317234,238.25,242.21,62.9830521824349,202.09588979898,219.050549857588,50.5670086522987,81.471127833532,400.263602561667,39.4650685161832,95.0861755762664,3.93,69.84,22.2775983231506,9.62842569421937,54.4,168.010978580661,22.69,295.45,197.300159152796,27.5695381431124,273.76,479.763095447357,223.833144163328,35.8,34.9195969942384,65.4779490380504,7.48,563.000831870873,619.111254233367,25.17,24.25,,146.211767887774,75.3298372374393,170.251834492196,20.1900445830528,327.723504868865,4.13812616669921,174.53,115.973863239572,6.06,97.9527326438314,65.17,3.19
2024-09-23,9.56,69.74,257.637111527818,250.0,242.68,63.3578925869662,201.010690922775,218.249760285964,50.7810694932359,82.1123220833419,403.281185216669,39.1373515405833,94.884232849011,4.06,71.56,22.1216063874086,9.91132776628864,54.11,166.169165530859,22.08,297.91,197.833927414154,27.5399359189072,274.08,481.03287056147,223.07314980313,36.04,35.1863096162595,65.2395222777844,7.95,564.407714723942,614.098971126006,23.52,23.82,,146.586897668324,75.3787463643303,170.241884063529,19.920976861561,331.434711681992,4.16713172394243,176.36,116.233804657178,5.94,97.914122973889,65.37,3.17
2024-09-24,10.7,70.47,258.545048946824,254.27,246.07,63.131015500013,199.537209879854,218.615553053249,51.1021607546417,82.7929744408323,405.194293174415,39.3260370719893,94.86500020832,4.38,72.11,22.014361931586,10.2430060576802,54.27,166.832614317615,23.04,302.79,198.891759059391,28.1517152191481,273.32,483.353188937605,224.375997277755,36.64,35.571561181401,65.7163757983164,8.08,566.022657717254,620.699304326788,23.65,23.56,,146.873180921903,75.8091466809706,169.694610486845,19.3330140627455,326.566246830363,4.25414839567209,177.15,120.842765946268,6.22,98.0492568186874,64.08,3.33
2024-09-25,10.43,69.65,254.656708261082,257.02,245.73,63.0175769565365,198.461966956642,215.958308835796,51.2286512515591,81.0272241221252,401.289186209119,38.4719867719411,94.0764619399893,4.28,70.56,21.9948629396183,10.1161878874422,53.9,163.218303762895,22.75,296.8,199.008217589141,27.8151616616759,271.8,483.801319096086,223.694963370565,35.97,34.7911798058579,64.9315543791075,7.64,564.774296875799,617.175818182009,23.12,23.49,,143.911630022819,74.4494729534022,170.401090922201,18.8546714467601,324.171919854152,4.21547431934779,173.35,123.482171109651,5.93,97.6728125367491,63.6,3.18
2024-09-26,11.67,73.32,267.604685366901,254.22,246.98,63.1112870576693,198.402231238686,217.109081210501,51.4232520160475,83.6413237559654,405.766253285494,40.0211942929588,94.2976373079357,4.67,72.31,22.3848427789732,10.3015375208669,57.08,167.357432014602,23.97,301.55,203.084266130419,29.1811731596514,274.23,487.436152603765,229.439336326868,36.84,36.2037688780435,65.2891945195065,7.69,567.013420289839,630.654393349922,25.13,24.69,,147.662927828325,78.5578396122419,171.117521786224,19.0639463412537,325.359106979857,4.21547431934779,178.28,124.012051691694,6.29,97.6921173717203,64.88,3.45
2024-09-27,12.72,74.39,267.061896692495,260.46,245.02,63.0422375094661,199.915536093577,218.577308033401,51.5886626658626,83.8188852405281,412.205735225743,39.9914018406316,94.788069645556,4.74,74.24,21.8291215078924,10.6527262999874,56.44,165.891903351318,24.31,299.87,202.967807600668,30.0522529554619,274.13,484.727454756947,229.034664005204,37.39,36.5297509716248,64.5937831353974,8.58,566.191087354594,628.044036008861,25.52,25.49,,149.281908986491,78.8317307228313,171.217026072894,19.2333593510819,325.089745195033,4.22514283842887,176.47,121.372646528311,6.36,97.9720374788026,65.09,3.33
2024-09-30,12.18,72.61,264.940086419819,261.63,243.06,63.3184357022787,201.130162358688,219.132853317741,51.7832634303509,83.1480974099578,412.994645723783,40.2198106418073,94.3361025893177,4.69,72.01,21.7121275560859,10.3015375208669,56.405,164.601919654963,23.3,299.38,200.473654088505,29.4286390107339,271.03,486.041969888491,227.179093359526,36.13,35.4233875025004,64.7328654122192,7.95,568.459933645811,627.101131265892,24.39,25.9,,149.054856750894,78.5382759614856,170.858810640882,18.9244297449246,328.124515117935,4.22514283842887,178.92,121.412637515635,6.3,97.7500318766339,65.83,3.29
2024-10-01,12.85,71.05,261.782043223278,258.02,245.61,63.131015500013,200.333686119271,216.156717865918,51.3162215955789,82.7436518062316,412.113891321525,39.4154144289711,95.0147792058613,4.74,70.52,21.8291215078924,10.3015375208669,54.22,162.458562128711,22.04,302.21,195.650329981327,28.6070523851399,263.32,479.270225271445,220.763556552657,35.13,34.7121538437776,63.202960367179,7.99,563.367414022729,625.4336786678,23.83,25.0,,145.570098526306,75.7993648555924,168.261748758798,17.9976409264528,336.330373264728,4.20580580026672,174.81,116.973637922672,6.06,98.0080680227928,65.6,3.07
2024-10-02,13.34,71.51,262.788669492176,249.02,245.66,63.1408797211849,201.647871914308,215.859104320735,51.5886626658626,81.6980119526955,412.163371905922,39.5345842382802,94.2140657655032,5.12,70.05,21.7608750360053,10.623460568394,56.47,163.341704813139,21.7,297.66,197.426322560026,28.5476605808801,267.01,479.947399733149,224.770799542793,34.24,34.3565370144162,61.7326620122053,7.91,563.60519704015,622.813396013655,24.175,25.3,,144.721120601902,76.5134381082003,167.366210178769,18.167053936281,337.927620592571,4.24447987659101,175.64,118.823221086407,6.2,97.804751868641,66.66,3.15
2024-10-03,12.4,70.33,261.495845558592,240.66,245.49,63.0225090671224,196.132273956348,214.410718400848,51.4023866129072,81.1258693913267,404.493881324465,38.91887355685,93.3265279761907,5.22,68.97,21.8486204998602,10.4283556911049,57.17,162.587560498346,21.09,291.54,195.718264123681,27.9537425382821,265.79,479.588895606365,223.616002917557,34.72,33.9614072040146,61.6631208737944,7.9,562.574803964662,621.632283756673,23.06,24.8,,142.825728026488,75.6428556495414,168.261748758798,17.3598507718055,337.188893703444,4.20580580026672,171.84,122.822319818806,6.16,97.4078012819637,65.13,3.08
2024-10-04,12.81,71.54,263.509098096387,250.08,245.0,64.0286596266538,198.113508601897,217.406694755683,51.7161147020952,82.7633808600719,403.751672558518,39.2465905324499,92.1785171400147,5.37,70.33,22.2191013472473,10.7112577631741,56.2,166.517049296475,21.45,292.48,196.727571381522,28.1418165851048,268.65,485.295086291023,225.264302374091,35.52,34.4750759575367,61.9909576691602,8.77,567.687138839196,625.96964557433,23.84,25.01,,143.585859423919,75.985219537778,169.266742054164,17.8481588589573,336.91935821687,4.20580580026672,175.0,124.891853412822,6.38,96.7784893762558,65.34,3.28
2024-10-07,13.08,71.09,263.71634468116,240.83,244.17,63.4170779139975,198.252891943795,215.700377096638,51.4808186352042,81.9544896526194,401.821929767054,39.1870056277954,91.4839223483788,5.48,70.47,22.3360952990538,10.5063976420205,55.78,168.045183829081,21.05,286.76,195.330069024512,27.8943507340223,262.86,480.096776452643,223.566652634427,36.06,35.31472680464,62.4380078446589,9.8,562.55498871321,625.006890205193,23.72,24.21,,142.727009663185,74.7820550162607,165.714439020049,18.0275373399519,334.503521633508,4.18646876210458,174.96,127.691222525501,6.45,96.4493108409624,63.72,3.45
