,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2024-04-18,6.99,182.90524914991,46.41324396018,393.498760765992,285.9,69.32,151.345887168124,266.34770442599,28.9070852091552,82.0257683783046,3.1,242.79,33.07,40.09,11.4541242416898,38.9972782954305,156.717687313288,90.256791424828,26.41,54.8484062825757,154.026453638144,247.750465944223,3.26897677251536,32.7792249580273,51.85,190.114524736523,4.28,83.6986406938062,149.93,84.6378174736658,42.44,,54.1151173489174,80.9889591826345,38.21843479802,36.21,15.7807953670741,491.801390878288,7.17,420.385211260623,150.02,220.34,137.022804209445,529.779361610003,3.11,175.803636599476,62.93
2024-04-19,7.16,178.790417337283,46.6158376253564,393.223724188322,280.25,69.63,152.485539932944,262.900278928118,29.4335716407996,83.3020928417276,3.11,244.86,33.27,39.73,11.5876444243573,38.0029018481095,152.897173032235,90.3515193755258,26.09,54.4971944458095,157.740076374145,249.455102393604,3.33530383746494,32.9650815006123,52.02,190.410284731446,3.97,84.0001555538987,147.05,76.1701372547075,40.99,,53.4542145304017,78.5557319325209,37.9912381062768,36.67,16.0675451314668,487.508761825939,6.93,411.687791618567,149.41,221.03,137.091081517921,526.392491376514,3.14,176.230079673531,60.71
2024-04-22,7.03,181.666899291608,46.4421859123481,392.526310009231,285.02,70.1,153.426992216926,266.318488955669,29.5925109409187,83.4872086035981,2.99,244.32,33.41,39.66,11.7497760747393,38.6428470864844,156.487881942999,90.4083561459445,26.21,55.3331775502247,161.710492171679,250.162875422294,3.5367940904278,32.9748634239063,52.23,192.539756694892,4.04,83.8588204632304,142.05,79.4868369320187,41.05,,54.2236237818081,80.3349692497976,38.6925844155711,37.93,16.5359030799747,491.998300467845,6.98,415.828001653655,153.11,215.57,140.231837707802,531.384186749709,3.15,176.388756166203,60.65
2024-04-23,7.56,185.196683927084,46.6158376253564,390.168853629205,281.76,70.25,157.43064192986,269.103697126266,29.7315828285228,84.3835586084447,3.09,245.92,33.25,40.25,11.9023705692164,39.3615548157362,158.441227590455,90.59781204734,26.57,56.520372491406,164.732748972786,252.525441729331,3.52720928259466,33.5128692050735,54.05,195.763540639553,4.24,83.887087481364,144.68,82.3906984638419,41.25,,56.1274184679803,82.8932239870712,39.0580747457667,37.9,16.4020865232582,497.836669798219,7.18,422.03335242567,159.38,215.04,139.705127042418,541.899237358334,3.17,178.362295043807,61.68
2024-04-24,7.43,191.602950516886,46.6447795775245,387.62476528576,277.66,71.4,156.954960775848,268.353833388028,29.8805884223845,83.8087254531626,3.13,244.89,33.22,40.43,11.921444881026,41.4881420694128,167.384486584199,90.3609921705956,28.77,57.5344348369984,162.204324982317,251.847574603262,3.49845485909525,33.6693799777767,54.05,194.886119321281,4.28,83.2934801005569,162.13,79.6457746199912,42.56,,55.6638000729021,87.2114810435969,39.0481966287344,36.41,16.2873866175011,497.60037829075,7.08,423.463065243543,157.81,214.64,136.554616951326,537.91178839158,2.82,176.745778274714,65.53
2024-04-25,7.48,193.007063742048,46.4035966427906,387.074692130421,277.08,70.13,155.716207770609,269.707483512899,29.1454941593338,82.6688020774337,2.94,244.25,33.36,39.55,11.6734788275007,41.941026391955,167.805796429729,90.1052267037116,29.13,58.8700291458273,159.972200678231,252.694908510849,3.48887005126211,33.6302522846009,54.05,193.703079341589,4.17,82.7092950591276,170.18,82.5996165568371,42.3,,55.6638000729021,88.6829583924798,39.3050276715745,36.86,16.2587116410619,495.710046231,7.08,421.417781629087,156.25,215.92,137.022804209445,540.894990951892,3.04,176.458177131747,66.38
2024-04-26,8.67,196.936630615244,46.1720610254461,386.357632481496,282.41,71.21,166.95417503414,272.794584876813,29.7613839472952,82.7954602302925,3.09,245.03,33.41,40.19,11.9023705692164,40.6906718492841,169.941071328664,90.3041554001769,30.1,59.6021326928891,162.085805107764,253.213277489608,3.49845485909525,34.2171676822379,53.94,195.556508643106,4.395,83.1427226705106,168.29,87.7006166934614,43.09,,56.1372826891522,90.0197907551904,40.1150332682242,36.32,16.1918033627036,500.406339941941,7.84,427.920989238158,159.41,216.62,136.759448876753,545.089196531737,2.99,176.041651338483,68.06
2024-04-29,9.3,198.818532368412,46.0948824863313,393.852379222995,282.49,72.41,161.067620753243,272.648507525208,29.8408535973547,84.4712450219623,3.24,246.79,33.86,40.26,12.0358907518839,40.5429921788898,171.674186829593,90.5788664572004,30.25,60.413382569363,164.219162849722,256.193899117472,3.52720928259466,34.9801576991661,54.15,197.133895282696,4.745,83.8399757844746,194.05,87.7226080716714,45.24,,56.3049744490741,89.6158557966736,40.9052826308092,35.87,16.2204783391428,502.178526247957,8.1,429.658487454323,160.03,216.18,139.305217092775,545.876840772083,2.66,176.220162392739,70.82
2024-04-30,9.07,195.610523680369,45.323097095183,384.471667377476,275.63,71.0,157.63875243474,263.874127938816,29.195162690621,86.9264646004553,3.12,244.55,33.0,38.57,11.8546847896923,38.9480517386324,168.926097609888,90.2094274494792,29.69,59.7406387693603,159.379601305465,252.6251280714,3.49845485909525,37.4745481391234,54.09,193.131276684738,4.66,83.1238779917549,183.28,86.3681390955542,45.97,,55.2396385625114,88.4617559151968,41.0336981522293,33.57,15.9719618766692,494.223378829842,8.13,421.55678148638,156.5,211.87,137.998194330526,536.494028758956,2.66,173.215226312768,70.16
2024-05-01,9.3,189.05799529628,45.1880346517321,380.630978025017,274.55,69.75,158.98651570444,262.695770635871,29.2249638093933,85.2409368739502,3.07,248.23,33.38,38.42,12.6462687297924,38.1407362071441,167.757920310919,90.5265586301046,28.81,58.9936952855337,158.233909184784,256.173961849059,3.49845485909525,38.139718923112,54.35,193.535482011132,4.68,83.7342034293202,179.99,83.0084562699234,45.56,,55.1015394661051,85.3937737302709,40.4410111302905,32.39,16.0293118295478,492.618565674951,8.12,418.508713187166,156.78,213.79,136.018152384732,534.574145923112,2.71,172.540851218913,69.01
2024-05-02,9.61,191.5931997306,45.1397980647853,388.941011764608,276.44,77.79,160.760410007943,262.978186848974,29.7216491222654,86.8777499262789,3.1,251.18,33.8,39.98,12.7034916652213,38.5739299069671,168.332433736641,90.9351491644905,29.6,59.8544116178901,160.535170082359,262.105299202167,3.51762447476152,38.5407777781639,55.07,197.094460616706,5.09,84.0934965334659,180.01,85.7833683567878,46.89,,55.9301340445428,86.0381461640955,42.8315154521103,33.8,16.1248950843453,497.226250070591,9.4,423.850279131716,159.65,213.13,136.564370852537,522.483806833795,2.38,161.988864456244,70.01
2024-05-03,9.66,194.654946624356,45.458159538634,393.852379222995,281.63,80.82,161.88024272468,266.883321381874,30.0196603099887,87.1895238410082,3.42,249.99,34.06,41.13,12.6939545093165,39.4501626179727,171.310328326635,91.4007523315814,29.97,60.665661494364,163.043840760403,267.328863526586,3.5367940904278,39.1961666388586,55.9,199.046476583198,5.195,84.9444538853898,181.19,88.7542036313415,47.85,,56.6009010842305,87.8654709764337,43.2562744844998,35.4,16.1822450372238,503.389520223734,9.06,432.368984671539,159.89,212.96,138.505397193488,527.898860986176,2.44,165.182228871262,70.37
2024-05-06,9.82,198.252986763833,45.4485122212446,394.716779895672,285.19,84.4,165.378481211476,270.135977077606,30.4567433853161,87.3551537332081,3.44,258.59,34.4,41.94,12.7511774447454,39.6864500906034,173.953090084958,91.4672670697373,30.09,61.7291902958389,166.767340152617,272.831549608798,3.56554851392721,40.1939228148415,55.79,201.619588539028,5.07,85.2753817444714,184.76,92.1038903759678,47.82,,57.4689525473556,90.1736707393873,43.9477426767617,36.01,16.2204783391428,508.587933388047,9.03,437.104908380741,161.14,215.2,138.719983020126,542.283213925503,2.67,166.659903709268,69.67
2024-05-07,9.52,198.496756420979,45.6125166168636,398.380660019629,284.04,83.0,168.262298207673,264.92588487037,31.1819039421093,87.6961564524432,3.45,261.54,33.53,46.5,12.7702517565551,40.0605719222688,176.155391550227,91.657309178754,30.29,61.6945637767211,155.251159008527,275.7224535288,3.58471812959348,41.1916789908245,55.18,202.07308719791,5.03,85.7954112373138,177.81,90.5185119286454,47.35,,57.2913965662618,88.5386959072952,45.3405571783179,35.93,16.3734115468189,509.149125718285,8.43,437.174408309387,161.84,214.21,139.714880943629,541.682635192239,2.66,168.177247670441,70.79
2024-05-08,9.86,199.754607851853,46.3071234688971,398.233318995877,282.57,83.2,170.095652655427,266.435350836953,30.9931635232179,87.5110406905727,3.46,264.51,31.31,48.36,12.9800691864611,39.7356766474015,177.389742572202,91.4672670697373,29.36,62.6294797929014,155.428938820357,273.379824490177,3.57513332176035,41.7410321757461,56.54,200.899905884716,5.37,85.2753817444714,174.72,90.3765675783807,46.26,,57.4985452108713,88.4713734142091,45.7554380936751,35.38,16.3351782448999,509.198353115674,7.89,436.916265717271,158.57,213.58,141.236489532515,546.339581763287,2.72,167.740887315594,70.67
2024-05-09,10.35,199.686352347852,46.1045298037207,401.749858096082,285.28,83.69,170.987554819199,263.426157393895,29.9004558348994,88.9822238507015,3.49,268.15,32.17,44.75,13.0468292777949,39.6962954019631,178.710883900411,91.6383049678523,27.67,63.1241443517269,159.014165025593,276.210916604939,3.56554851392721,41.8293210804657,57.19,202.950508516182,5.15,85.6914053387453,171.97,88.7122200911223,46.3,,58.2975471257933,87.9808809645814,45.9332442002567,35.58,16.2204783391428,512.132306000078,8.16,437.869407595853,161.77,216.95,142.50449668992,553.635136539495,2.88,168.494600655785,71.26
2024-05-10,12.4,202.026541056456,46.3650073732332,400.65953452032,287.48,82.78,174.362439797635,267.652662100325,29.4037705220273,89.3719412441131,3.35,271.56,31.92,41.79,12.9027184978487,39.8833563177957,180.37918645355,91.4482628588356,26.76,63.1043577693739,159.201821493635,276.460132460111,3.56554851392721,41.5350247314005,57.55,201.42241520908,4.96,85.2091961726551,168.47,89.8427768527375,45.85,,58.317275568137,88.000115962606,45.8542192639982,34.58,16.1248950843453,512.791953125095,7.73,438.901977964316,161.28,218.71,142.592281800817,554.069600253985,3.03,169.387155927063,70.46
2024-05-13,12.44,203.186884624471,46.9631410513731,400.757761869488,284.46,82.74,168.238016175004,263.084008523775,28.2911954211938,89.3524553744425,3.42,267.81,31.52,42.74,13.0372218924651,39.8932016291553,181.121725740207,91.4957733860898,27.27,62.9015453002554,160.268500364614,272.153682482728,3.63264216875917,41.7998914455592,56.63,201.84633786847,5.39,85.4266630514801,171.89,90.3635726730748,45.97,,57.7846076248557,89.0003358598859,46.2789782963877,36.0,16.1726867117441,512.86087148144,8.09,439.914691210309,162.78,216.26,144.201675500601,544.096683171375,3.34,168.692946271624,72.33
2024-05-14,11.98,206.658164542233,47.2236186208857,405.462851894623,283.33,82.84,166.838431522182,264.962341471736,28.5097369588575,90.3499327136341,3.79,272.7,31.51,45.06,13.383087764336,41.1927827286244,184.313680336097,91.7428281278115,28.54,63.5940756826112,160.298130333253,273.619071711143,3.7668294784231,41.8783704719766,56.74,203.936375165926,5.32,85.9088722175704,177.55,91.3201976252107,46.2,,58.3764608951683,90.2698457295104,46.5160531051632,35.07,16.2013616881833,515.213941076649,8.28,442.744331162348,164.63,218.09,145.615991176168,542.487192592696,3.85,167.135933187283,72.99
2024-05-15,12.1,210.37321411714,47.9182254729191,406.680871024303,293.1,81.73,168.813731847795,269.257071493375,29.0759582155317,91.0442551752282,3.6,273.05,32.27,46.68,13.4503394616442,42.1871591759454,188.556761974138,92.3509628766649,29.9,65.275935182618,164.999418690531,276.131167531283,3.70932063142427,42.2020964559483,57.36,206.479911122264,5.33,87.0813023468879,173.99,94.5929145461019,46.8,,59.4911178875904,91.7124705813564,46.9358730790365,37.67,16.2969449429809,521.593811778306,7.99,449.664538343299,167.9,220.89,147.732587738914,546.308498445142,3.48,168.226834074401,74.74
2024-05-16,11.66,208.783835952547,46.6351322601351,387.438133322342,288.93,82.29,168.684692128032,265.226482042543,28.519670665115,88.7852623776473,3.4,267.56,32.69,46.16,13.5656280856012,41.2813905308609,188.016733402024,92.2464397167057,29.75,65.1522690429116,158.224032528571,275.702516260386,3.71890543925741,41.8293210804657,57.9,204.991252481151,5.145,86.9962066116955,174.84,94.3220207508785,47.88,,58.2186333564183,90.6353106919781,46.9952354817503,37.15,16.4785531270962,520.520654515219,8.27,448.751110709658,164.55,220.03,147.371693394114,532.701884841343,3.16,166.52106177818,73.0
2024-05-17,12.97,208.744832807404,46.4711278645161,389.982221665786,288.81,82.11,169.032106758165,263.905779188508,28.6190077276894,88.6287953440487,3.4,289.28,32.41,43.99,13.4791616176335,40.9958765014321,188.06495023882,91.9518744477298,29.65,65.2512019546767,157.710446405507,277.337372270319,3.74765986275682,41.956849498394,58.11,205.139132478613,5.15,86.4099915470367,177.46,92.4427575220222,49.01,,58.4948315492308,90.7218681830888,47.3415161642474,38.28,16.3734115468189,521.268910955536,8.3,448.532682362484,163.0,223.66,147.293662184427,538.251171376419,3.24,165.42024361027,73.17
2024-05-20,13.05,212.060100144592,45.4678068560233,384.540426521893,292.47,81.94,172.665071176128,265.334094867686,29.0064222717296,89.7925189064388,3.47,297.02,32.33,43.12,13.5175911589524,41.3896889558166,192.095877794959,91.8663554986723,30.05,65.9684655649738,158.194402559933,278.513671106734,3.65181178442545,41.731222297444,57.61,205.592631137495,5.26,86.1547043414595,174.95,94.7428557611702,49.77,,59.047227934856,92.7703954727101,47.9945025940991,39.97,16.3734115468189,521.869485203686,8.28,451.660179151579,165.52,224.56,147.956927466762,541.104808046592,3.2,167.205354152827,74.28
2024-05-21,12.38,211.241034096581,45.2845078256256,379.884450171342,290.1,82.31,177.280722690752,264.492758234745,28.9368863279275,89.7827397168389,3.3,295.36,32.18,43.55,13.3638729936765,40.3263953289783,191.912653815135,92.0373933967874,28.77,66.9775812649779,155.90301831857,284.315416215153,3.68056620792486,41.7508420540483,58.08,205.395457807546,4.53,86.5990931807976,186.6,95.3486182700463,49.49,,59.1360059254028,92.5511164952296,47.648221911602,39.47,16.2587116410619,523.149397535808,8.77,452.543821101514,165.81,224.23,148.064220380081,539.989026234379,3.1,167.730970034802,72.82
2024-05-22,11.5,234.174883440892,45.7572263777039,379.167390522417,292.84,81.71,174.233400077871,264.932992519424,28.0726538835301,88.4038739832506,3.45,294.06,33.29,42.78,13.2966212963683,41.6161311170878,195.316762492927,91.9233681313773,30.24,66.5670096811527,156.446234410273,279.869405358873,3.78599909408938,41.2014888691266,58.19,203.660332503997,4.73,86.7030990793661,180.11,94.9127891382477,50.85,,58.6921159726684,96.1360469838211,47.7570529832439,39.71,16.5072281035355,521.643039175695,8.75,452.454464050397,164.66,220.11,147.92766576313,539.199092208033,2.92,172.689610430793,76.29
2024-05-23,11.26,228.714443120818,44.9564990343876,372.517398983761,294.69,80.28,170.729475379672,256.353315460248,26.5412374123775,86.0079725312709,3.28,292.85,32.45,41.48,13.0468292777949,41.0549483695898,190.253994629355,91.6668112842048,30.09,67.4722458238034,147.972063379716,280.726707900667,3.690151015758,41.0837703295006,57.85,200.318244561367,4.525,86.1452492597715,173.74,103.758321219178,49.07,,58.3567324528246,94.831557452932,47.2030038912486,38.27,16.6314863347723,517.832838617761,8.1,450.419108997176,162.36,215.72,146.942521740838,519.944450315865,2.37,171.291273839124,71.65
2024-05-24,11.5,226.715531932219,44.7828473213792,368.313268439381,294.28,82.55,172.595588250101,258.446874058496,26.5511816751772,85.1571830360781,3.41,291.52,32.9,40.91,13.4503394616442,41.2420092854224,192.076591060241,91.771334444164,30.61,67.3930994943913,147.685640349546,279.829530822045,3.690151015758,41.054340694594,58.47,202.53644452329,4.64,86.4005364653487,179.24,106.427274847394,50.12,,59.7771803015749,94.918523421658,47.163428956106,39.46,16.5932530328533,521.259065476058,8.2,454.678461767087,164.46,215.92,147.794788366935,523.163431473222,2.53,172.22349823357,72.56
2024-05-28,12.13,227.622355056803,44.6477848779283,362.724132271737,296.21,83.13,169.210777139376,252.987968928485,26.6009029891757,83.74897973369,3.3,287.9,32.91,41.31,13.4023025349955,41.2321639740628,192.481612489326,91.3437396988764,30.79,66.2751575914456,144.258440643715,276.779128754732,3.70932063142427,40.9464320332701,57.64,202.260401861362,4.75,85.1619207642149,176.75,113.856362249979,50.35,,59.5700316569654,95.4886336610836,46.6984234681813,38.98,16.5550197309342,521.623348216739,8.44,456.396102860781,162.91,218.19,147.33436846548,519.914827789877,2.6,166.917753009859,73.65
2024-05-29,12.19,222.46418911159,44.4548385301412,358.51017899244,291.7,81.52,166.530721421207,249.740018205969,25.8849160675979,82.1745302081034,3.16,287.37,32.54,40.93,13.0276145071354,39.6766047792438,187.958873197869,90.9921617971955,29.86,65.8250128429144,141.779399934309,275.373551331559,3.60388774525976,39.690767610592,57.64,199.273225912639,4.81,84.131316860218,176.19,114.7800001348,49.15,,59.2938334641529,92.3385330161217,45.3133007381929,38.32,16.2778282920214,517.970675330452,8.21,453.179249020568,158.15,216.16,144.973491949511,516.606979054555,2.77,165.330988083142,71.01
2024-05-30,12.16,224.268084574472,44.4934277996986,361.820440659393,288.25,81.96,167.930306074029,251.598785185722,26.6207915147751,84.5215357120835,3.26,291.5,33.09,41.43,13.3542656083468,40.3165500176187,188.701412484526,91.4197565424831,29.77,65.8250128429144,144.841163360268,278.234549348941,3.690151015758,39.7300071238007,57.73,201.166089880147,4.9,84.9444538853898,178.79,110.45669510033,48.31,,58.5145599915746,93.0825751929992,44.9868075232671,39.16,16.1248950843453,514.534602992677,8.66,448.324182576544,159.09,216.57,145.228192320528,517.860999321379,3.04,166.302881600756,72.11
2024-05-31,11.7,228.646187616817,44.8600258604941,368.116813741046,286.31,83.26,168.178459381266,251.941189629361,26.9489521871649,84.9713784336797,3.23,295.28,33.77,39.57,13.5079837736227,41.3207717762993,188.055306871461,91.714321811459,30.14,65.4787476517365,147.695517005759,281.932912639702,3.73807505492369,40.5344171445789,58.18,202.861780517705,4.86,85.5212138683606,178.08,109.590034877235,58.26,,58.3101733288933,93.9522348802586,45.0362761921952,38.55,16.3304057729879,519.22105122414,8.31,447.490183432785,162.16,215.3,146.648636697356,524.832167103877,2.88,168.177247670441,73.04
2024-06-03,11.48,226.423008343644,45.0047356213344,361.594517756308,286.15,84.65,167.195772284604,252.361857945831,25.9744144327951,83.631629458491,3.31,291.54,33.75,39.42,13.459946846974,41.3207717762993,186.811312482126,92.2671571572202,29.27,65.1868955620294,144.485603736608,280.726707900667,3.78599909408938,40.3970788483484,58.73,201.718175204003,4.84,86.9000437033872,176.29,114.95493155238,55.41,,57.5281378743869,92.3965103286057,44.7493579124119,39.44,16.4279007328266,519.644406841688,8.12,449.892895251709,161.54,217.22,146.070662778509,506.624187796615,2.8,164.835124043543,73.19
2024-06-04,11.32,225.779456448778,45.7475790603146,362.822359620904,287.13,83.79,163.225319368798,249.456311666954,25.7556406512019,81.8811545201059,3.09,285.62,32.89,38.58,13.1044735897734,42.2757669781819,186.40629105304,92.6007677461151,28.97,64.3311258752613,138.401583509542,276.230853873352,3.77641428625624,39.3964712615268,58.97,199.11548724868,4.85,87.9151424671713,174.77,116.391368392735,56.15,,56.4825304301679,90.8311228915387,41.8307064456506,40.17,16.3791532529072,520.225290130883,8.1,451.124036844877,159.19,215.27,145.169415311832,506.002114750868,2.69,165.489664575814,71.52
2024-06-05,12.05,230.72324630728,44.3969546258051,364.413642677422,296.42,81.59,167.662300502212,253.907569434257,26.46168330998,82.9470861864968,3.06,286.5,33.33,39.85,13.2581917550493,43.6836465026067,189.087147178893,92.8867196794536,29.52,65.9288924002677,140.949760812437,276.988470073077,3.81475351758879,39.3474218700159,59.48,202.161815196387,4.91,88.5602519619126,175.0,122.392015819769,59.14,,57.6958296343088,91.1210094539585,43.1267855715683,40.67,16.7203856123428,526.408251242981,8.35,460.218598936342,164.79,217.82,146.932725572722,516.616853229885,2.94,167.254940556787,74.54
2024-06-06,11.81,232.416861446925,44.5995482909815,364.688679255092,295.74,81.3,164.932614122595,249.720452237761,25.3479258764145,81.8909337097058,3.16,282.22,33.01,39.35,12.9507554244974,44.36297298642,189.24144105664,92.9153148727874,29.45,64.7318041679099,138.411460165755,273.230294977074,3.78599909408938,38.4547229445182,58.86,200.712591221265,4.72,88.4274353012306,177.94,120.950580938912,57.58,,56.6009010842305,90.2126982250431,43.4235975851373,40.16,17.1006159557138,526.398405763504,8.36,460.059741956579,162.43,219.43,146.286178477062,508.737261317089,2.89,167.294609679955,72.45
2024-06-07,11.46,229.832385164461,44.2233029127967,362.046363562479,294.42,81.42,163.18561483964,250.356346204519,25.8650275419985,81.7246874865072,3.12,279.92,32.44,36.79,12.9507554244974,43.801790238922,188.633908913012,92.0955859972171,29.39,64.6229779649683,139.576905598862,270.69826188852,3.74765986275682,38.7097797803747,57.98,198.356369928378,4.72,86.8051746600429,177.48,120.840624047862,56.91,,56.2753817855585,89.7198910689295,42.8893359607132,39.42,17.5588422669559,525.758449597442,8.15,459.652670945935,160.93,211.6,146.129439787205,509.645685447386,2.8,168.593773463704,72.31
2024-06-10,11.3,230.419766137748,44.2329502301861,361.77132698481,296.18,79.66,163.969779290512,249.691103285449,25.8749718047982,81.7540250553069,3.11,276.1,32.34,37.72,12.8066446445512,43.6541105685278,190.572225752208,92.0193321483268,30.04,66.20590455321,140.791734313032,271.754937114452,3.68056620792486,38.7882588067921,58.0,199.036617916701,4.96,86.2264734956426,173.79,121.742270554473,57.53,,57.6859654131369,91.1210094539585,43.3345539810666,39.59,17.39310083523,527.38295371129,7.93,461.509311896921,161.15,213.54,146.619248193008,519.381622322093,2.8,171.568957701299,73.5
2024-06-11,10.97,231.330206646344,44.1557716910713,358.657520016192,300.83,76.28,162.897757003244,249.554141507994,26.0042472211942,81.0694817833128,2.99,273.98,31.95,36.35,12.7201781765835,43.1421543778279,190.398645139743,92.3338792749992,28.99,66.4977566429171,140.011478472224,267.996762018448,3.64222697659231,38.4743427011225,58.09,198.358542778474,4.89,87.1182425030791,170.66,120.872611507076,56.84,,57.4492241050119,90.376967277081,43.0773169026402,38.43,17.3443533553107,528.653020563935,7.5,464.676522930958,160.29,214.15,146.511490343732,516.419369723298,2.7,171.102845504076,73.98
2024-06-12,10.78,233.425198784402,44.0110619302309,363.529596534912,311.7,75.27,166.838431522182,256.470711269496,26.044024272393,82.4679058961009,2.99,277.85,32.94,37.83,12.893111112519,44.5401885908931,191.883723713057,92.7723389061182,29.59,67.9570170914524,143.715224552012,270.14998700714,3.65181178442545,38.8863575898138,58.51,201.403520408845,4.82,87.7728389021548,177.29,125.161284928343,57.43,,57.9424351636057,91.3335929330664,43.77977200142,38.45,17.4125998271978,532.994877013673,7.48,470.76273096815,164.79,214.72,147.647845845194,526.254048351298,2.305,172.27308463753,76.22
2024-06-13,10.55,229.10794863074,43.9145887563374,371.250266179497,307.54,74.51,163.612438528089,255.061961558525,25.5169783440093,81.7735834345068,2.79,274.86,32.49,37.13,12.5376378553184,43.5655027662913,189.280014526077,93.2393937305711,29.12,68.2538158267478,140.979390781075,268.136322897345,3.55596370609407,38.5528217275399,57.28,199.643760609475,4.83,89.0630578916375,182.47,129.569921242512,56.78,,57.7550149613401,89.6812395272735,45.7783062261176,37.9,17.3638523472784,534.06803427676,7.37,473.314371205603,164.44,212.97,147.491107155337,522.245133167595,2.26,172.481347534162,75.04
2024-06-14,10.33,226.327678690513,44.0689458345671,371.299379854081,312.1,70.3,158.391292943804,248.869332620716,24.1645586032512,78.8691641233314,2.76,272.34,31.48,35.27,11.9323725795444,41.8031920329204,186.984893094591,93.3347110416839,28.02,67.541498862039,136.811441859286,265.384979856239,3.46970043559583,37.42468572279,56.8,196.470261196003,4.81,89.8125233340575,178.01,131.839219299919,56.5,,57.0842479216524,88.2704582568304,45.095638594909,37.3,17.3443533553107,534.392935099529,7.19,475.766725830703,161.26,215.73,144.346537190083,496.967244324543,2.07,165.916107649869,71.97
2024-06-17,10.91,227.502440637088,44.0785931519564,372.497753513927,322.08,70.95,160.624672708945,252.899922071549,24.7015487944346,80.1111212025209,2.76,273.14,31.73,34.12,12.2686310660855,42.4332919599357,187.94922983051,93.001100452789,28.21,68.4220017767484,137.85836741784,270.239704715002,3.5367940904278,37.709172193553,57.46,198.121271794289,4.71,88.920754326621,187.44,130.93949760315,55.9,,57.3999029991525,87.9515830381686,46.2927803829704,37.98,17.4905957950688,538.646182233967,7.32,481.59479127578,164.32,214.61,147.118852766927,499.662894189447,2.01,167.406193636426,70.73
2024-06-18,10.68,230.429555820636,44.3487180388583,375.975001674466,326.5,70.62,163.910222496775,254.660859210263,25.6164209720062,80.5316263553173,2.77,277.05,31.29,34.48,12.0572685888311,42.4136013372165,189.251084424,93.3347110416839,28.27,69.0947455767512,140.771981000607,277.941456488481,3.52720928259466,37.9936586643161,58.24,198.467291979558,4.7,89.736628099382,184.86,135.538075164415,55.17,,58.3271397893089,90.2996641937691,46.2828866491848,36.64,17.4613473071172,540.01470388139,7.48,481.743719694308,165.5,215.47,148.098469578533,500.452828215792,2.05,169.770463401764,70.73
2024-06-20,10.22,224.683011965308,45.0722668430598,374.766805279702,318.53,73.25,164.545494963304,254.866301876446,25.4274799788121,79.8373038937232,2.56,274.2,30.9,34.01,12.0092316621823,40.0507266109092,185.885549215644,93.1726716127921,27.88,67.8164977380303,138.668253227287,275.54712951227,3.50803966692838,37.6699326803444,57.71,197.626957243904,4.34,89.1389531263129,181.57,130.739559448312,55.9,,57.922706721262,86.0190059553699,46.7379984033239,37.04,17.8123291625366,538.547727439188,7.48,478.030437792334,165.18,218.16,147.432330146641,501.598232553993,1.86,167.406193636426,67.63
2024-06-21,10.2,226.190623130079,45.622163934253,368.391850318716,318.39,75.21,166.768948596155,252.909705055653,25.3379816136148,80.0524460649214,2.6,274.8,30.69,32.53,11.9900168915228,40.1590250358649,188.556761974138,93.1822033439034,27.67,68.1038557792931,139.379372474606,274.359942386565,3.52720928259466,37.2873474265596,58.02,198.071840339251,4.22,89.1389531263129,183.01,126.530861288981,55.33,,57.3012607874337,88.4927046213523,47.4008785669612,36.58,17.6075897468753,537.828046518507,7.73,476.74965339299,167.36,214.78,148.901755364049,497.816423402864,2.0,167.555202235082,68.52
2024-06-24,9.71,223.655095262055,45.6125166168636,371.466366347666,309.14,76.09,163.632290792668,260.100198372066,25.1092635692219,80.570743113717,2.58,276.51,30.2,32.05,12.1629498274583,39.6273782224458,186.99453646195,93.2584571927936,27.25,66.6571566750043,140.841117594096,274.739044157799,3.57513332176035,37.5129746275096,57.77,198.93194765692,4.3,89.4994554910213,182.58,118.07347733935,54.45,,57.9818920482932,86.1736121219939,46.4510801235406,33.765,17.6855857147462,536.07976707031,7.92,471.330148242743,165.89,215.63,148.020100233604,503.869292879736,1.9,170.326762170079,67.79
2024-06-25,9.48,225.495555645022,45.7089897907572,362.920586970072,311.53,73.36,164.168301936302,260.100198372066,24.9004340504284,78.7322554689326,2.53,271.73,29.91,31.77,12.0860907448203,39.5683063542881,187.534565034065,93.2489254616823,27.81,67.3408706352504,135.952172768775,272.544244429605,3.57513332176035,36.6006559454075,56.64,198.279452450412,4.19,89.6512459603722,187.35,126.051009717371,52.82,,57.8536571730588,86.1446234657519,46.1641618437572,35.3,17.8805756344237,538.144119639085,7.94,476.720074404182,161.37,214.56,146.442917166919,498.942079390406,1.91,167.604871767967,67.84
