,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2016-03-07,20.8013190446997,7.16978079527254,9.01,26.3060308025202,18.6915274420684,,85.092703073583,68.6434879707822,10.9436798553981,,41.36,93.3973426080927,4.80315017425306,170.86010314525,73.1203575061276,100.35255994802,13.61,,0.791922564354102,63.9322977817308,97.773955490861,,47.0659087377572,22.27,12.15,45.1504209230182,42.8101619553787,20.2124765342443,13.686,,34.6216625536032,90.7695279131212,55.7201034260612,20.0070832759293,,12.8828380025995,5.24669901803238,50.8554910525713,121.14,,15.07,43.3908355248504,96.1962698370891,,,13.8994955793617,51.2390786422694
2016-03-08,20.7440677078794,6.97895012771775,8.7,25.1490905831954,18.3666188448634,,85.3028085132709,67.4418931549558,10.3560997289338,,37.89,91.8114150481177,4.61571016745294,168.994686249742,71.5586131756395,101.460996748939,13.31,,0.777474997471946,63.5462559247277,96.963982711609,,46.1077604805715,21.94,12.17,44.747292164777,42.0695284092053,20.145449161802,13.5066666666667,,33.7422608542847,87.8839843025057,54.4176785690984,19.566860362272,,12.6443930898068,5.14854648538211,49.8484516257877,120.58,,14.42,42.5085304360532,93.873548826597,,,12.9792974923947,49.5925023201558
2016-03-09,20.7154420394693,6.94779410036187,8.86,24.9849855875465,18.4083928073611,,85.2639000985139,67.8233518266467,10.5927639465375,,39.39,92.4233762261515,4.62352016773627,169.829447623103,70.8673492916531,100.844331204766,13.68,,0.776985249442043,63.4426837191903,97.5877548519525,,45.7661597975748,22.01,12.4,44.6722914655693,42.2392569302034,20.5625083681092,13.9146666666667,,33.3599122893636,87.7505487598182,54.5518677967855,19.9190386931978,,12.6671021291204,5.15746944289578,49.9155875875733,119.58,,14.46,42.5178178580405,94.3506024344115,,,13.1530411871367,49.9150275791265
2016-03-10,20.7154420394693,6.92053257642547,8.88,24.9767803377641,18.5105069379113,,85.3028085132709,67.1462626843953,10.3222057342807,,38.43,91.9407026209417,4.63914016830295,169.965723443069,70.3040972380344,100.430618877662,13.15,,0.775760879367284,63.4050210989949,97.4387943408257,,45.9244625531099,22.24,12.79,44.4379142805453,42.8101619553787,20.3912161940902,13.6786666666667,,32.8628591549662,88.4761045231811,53.9677499821476,19.7471421269126,,12.5853495875915,5.14854648538211,49.5127718168599,121.5,,13.89,40.344561113003,93.582016066266,,,11.1389013184607,49.4651897179305
2016-03-11,20.7154420394693,6.9945281413957,9.26,25.6988423186193,18.2552216115359,,85.1471748542428,67.4037472877867,10.6665525498802,,39.2,93.4318192941791,4.69381017028632,172.708481730217,70.7905421934323,99.4158527923135,13.53,,0.78898407617468,64.8456163214698,99.1425301868386,,46.6076639191032,22.54,12.88,45.0660451364096,43.2499131234192,20.7486955137821,13.8333333333333,,34.0481397062215,88.9097700369152,55.4754054226318,20.3802246027436,,12.7874600374824,5.34485155068265,50.11699547293,119.41,,14.62,41.6819498791799,95.5881148303864,,,12.0655343570848,49.9659526200166
2016-03-14,21.078033839331,7.01789516191261,9.1,25.6085845710124,18.1577490323744,,85.1938649519513,67.3656014206176,10.9453094958417,,40.26,93.4835343233087,4.72505017141967,172.487021171849,69.8517887707346,99.7280885108823,13.24,,0.790943068294295,64.9680198371049,99.3101107618563,,46.3827073717639,22.61,12.99,45.4879240694527,42.9027411486504,20.6295357405515,14.3433333333333,,34.3444598440354,89.6937038502039,55.3017487750367,20.1664020446815,,12.6736318370419,5.2645449330597,49.8232756401181,117.87,,14.93,42.0441593366862,95.3400469543229,,,11.4896061837733,49.9235150859415
2016-03-15,20.9636265845852,6.9127435695865,9.08,25.0260118364587,18.0231440421037,,85.1160481224372,67.0222886160958,10.83872595768,,37.67,93.2852933783118,4.69381017028632,172.205929507845,68.8276941277916,99.821759226453,12.98,,0.787025084055066,64.8362006664209,99.2728706340746,,46.7493032266871,22.66,12.93,45.5535496812595,42.9953203419221,20.5997457972438,14.556,,34.1437268474518,89.3851341577392,56.0279493013433,20.1622094455038,,12.6394833769098,5.18423831543676,49.6386517452078,117.96,,13.98,41.6540876132179,93.8558801744558,,,10.8774286249071,49.7452774428261
2016-03-16,20.9636265845852,7.08020721662437,9.19,25.7480738173139,18.0742011073788,,85.4817872211531,67.8233518266467,11.2158677080985,,37.61,94.759171708506,4.7719101731197,173.202519482151,69.4762874016555,100.118383159093,13.1,,0.810532989490438,65.9284166520882,100.15732366889,,47.3741825248517,23.02,12.89,45.8165392464296,43.3116325856003,20.7635904854359,14.7953333333333,,34.7554845513255,91.3533084123787,56.943593443208,20.1370538504376,,12.8420975736938,5.33592859316899,49.9155875875733,120.59,,14.0,41.5890756593066,94.5184546297536,,,11.2898429803538,50.144190263132
2016-03-17,21.1162013972112,7.13862476791665,9.26,27.0773242820701,18.4083928073611,,85.6607659290354,68.5099774356904,11.4454322518315,,38.99,96.9829179610796,4.74067017198635,174.301333357188,70.8844175357021,100.532095486197,13.57,,0.803676517071788,67.8774572472014,100.101463477217,,48.21568664638,23.17,12.88,46.8778899915806,43.6665194931418,20.9944625460702,15.092,,35.4819468246756,94.2221725801584,57.7013679054408,20.3047578175452,,13.0014570543105,5.19316127295042,51.014938961812,120.13,,15.78,43.242236773053,95.9672841053382,,,11.5089381066848,51.1202535468592
2016-03-21,21.1569548071378,7.27493238759864,9.44,27.2660450270664,19.0674931045486,,85.5440406847644,70.4268072609373,11.3880411158983,,39.15,96.8105345306475,4.709430170853,175.230707289194,70.5942573868683,99.9700711927731,13.98,,0.830367784701533,68.7436975116961,100.649864522786,,49.0321955959818,22.93,13.28,46.8684975071103,43.9905466695926,20.9944625460702,15.888,,36.1319393850414,95.1312022147165,57.117250090803,20.4389209912312,,13.019669566381,5.1079918795396,51.8709224745781,118.96,,16.97,42.4992430140658,96.6033555824241,,,11.6764814385851,52.5122046645223
2016-03-22,21.20467008636,7.20872582946739,9.53,27.4055342733679,18.6636781337366,,85.4895689041045,70.5603177960291,11.4208360507173,,40.75,96.6036744141291,4.73286017170301,175.136529451748,70.2016877737401,99.9466535138805,13.92,,0.828898540611823,68.8096070970381,100.958004937411,,48.7572487047894,22.93,13.25,46.7463952089955,43.897967476321,21.0614899185125,15.616,,36.0267935296881,95.1228624932985,57.8276636491463,20.2544466274129,,13.0378820784514,4.97214103167951,51.7870025223461,119.31,,16.46,42.1556084005343,96.4885093435058,,,11.3607266976962,52.6310297599326
2016-03-23,21.20467008636,7.26714338075967,9.38,26.7491142907723,18.3248448823656,,85.6763292949382,70.1311767903768,10.937110762137,,39.94,95.345275371975,4.58447016631958,173.980718243091,68.9898424462576,101.078507993692,13.65,,0.843101233479027,67.6514815260288,100.126959576754,,48.5989459492543,22.88,13.3,46.3519108612403,43.6665194931418,20.7263530563013,14.8386666666667,,35.9407651025809,94.2805506300841,57.2593328024717,20.1077056561938,,12.9445429540902,4.99025447806086,51.2079548519456,116.61,,15.92,40.6881957265346,94.7098432366131,,,11.1287436227574,52.3169920077769
2016-03-24,21.20467008636,7.32556093205195,9.39,26.8803982872914,17.3686852963049,,85.6841109778896,71.1706516707346,11.1830727732795,,40.79,95.6297080321879,4.51418016376954,173.903653374871,68.4777951247861,101.117537458514,14.05,,0.844325603553786,67.9716137976899,100.15497234172,,48.8572293924957,23.0,13.85,46.0889212960701,43.7436688208682,20.8231703720512,15.1833333333333,,36.1032632426723,93.0462718602254,57.1251435747846,20.1747872430368,,13.0151164383633,4.97214103167951,51.1576028806064,116.33,,15.37,41.7841115210407,94.9934056415132,,,11.2640670831383,52.7922923894179
2016-03-28,21.20467008636,7.30219391153504,9.41,26.4783410479516,17.4940071837983,,85.7463644415008,70.3981978605605,11.1174829036415,,40.71,95.0694618832837,4.53761016461955,174.006401395525,68.4180562706145,101.250237638905,14.07,,0.852896194077099,68.0657703481785,100.01490851689,,48.5906142252788,22.97,13.9,46.267378501007,43.6048000309606,20.7784854570897,15.3506666666667,,35.5297403952907,93.3131429456003,57.0383152509871,20.1286686520823,,13.0264992584074,4.96308430848884,51.2163468471688,116.6,,15.53,41.0782674500029,95.1086028685038,,,10.9998641366803,52.7243923348978
2016-03-29,21.20467008636,7.27882689101813,9.88,26.9706560348983,17.7725002671169,,86.0031599788971,72.2196630178847,11.3142525125555,,44.5,95.7676147765335,4.60009016688626,175.615977692079,69.2117296188953,102.311839082039,14.06,,0.866609138914399,70.0618892185359,101.620973708273,,48.9905369761041,23.59,14.23,46.7088252711141,44.2914290477256,20.927435173628,15.342,,37.1069282255901,94.0303589875452,58.3486335919314,20.4640765862973,,13.1562634069095,5.06270826358624,51.1240348997136,118.76,,16.09,41.8769857409141,97.7492777641354,,,11.547601952508,53.7428931527
2016-03-30,21.6245645435156,7.46186855173394,9.71,27.3316870253259,17.8792559490558,,85.9720332470915,71.8954231469474,11.3798423821935,,44.28,95.6641847182743,4.709430170853,176.386531340283,68.8850158641725,101.234625852977,14.13,,0.875669477467615,69.3274681247251,102.115865889339,,49.2488204193455,23.37,14.4,47.2629818548655,45.032062593899,21.1955446633969,15.126,,37.1929566526974,95.3647144144194,59.1300885061091,20.4766543838304,,13.138050894839,5.0083679244422,51.3422267755167,117.1,,16.03,42.6942788758,97.7581390892885,,,10.967644265161,53.6325555641048
2016-03-31,21.5856288756703,7.40734550386114,9.59,27.47938152141,18.0788426587674,,86.2405013089148,72.2870936690075,11.5520157899933,,44.7,95.7417572619687,4.61571016745294,175.958450260981,66.1939262529037,101.952768005685,14.16,,0.872486115273242,68.9790888879175,101.966464476187,,49.3154742111497,23.58,14.01,46.9436373828732,44.2991439804982,21.2029921492238,15.318,,37.1260456538362,94.8643311293416,59.2169168299066,20.2083280364583,,13.163093098936,5.05365154039557,51.9632344220333,117.64,,15.25,42.4249436381671,98.0328401690355,,,11.5991537469388,53.743296228389
2016-04-01,21.7963395487157,7.49691908250931,9.7,27.627076017494,18.176315237929,,86.167768252873,71.952740784322,11.0108993654797,,44.42,96.3795759545674,4.52980016433621,177.157072146053,65.7726374639191,102.218457965098,14.05,,0.885219564050735,69.3462994348229,103.049624721538,,49.1405080076636,23.64,14.47,47.0657396809879,44.7003204846755,21.3668368374159,15.8393333333333,,37.2407502233125,94.7058764224003,58.1670834603548,20.2418688298798,,13.3133463235174,5.0083679244422,52.0723303599348,116.93,,14.94,41.7562492550787,98.4670451015386,,,12.0953397683356,53.9988516075064
2016-04-04,21.7438527415712,7.49691908250931,9.58,27.5204077703222,17.6982354448986,,86.2535383597214,71.4464349875125,10.7485398869277,,44.24,94.6212649641603,4.55323016518623,176.583445212113,65.2567736406727,102.281034309123,14.08,,0.876648973527423,68.1505112436182,102.657446012014,,48.957210080202,23.55,15.11,46.3237334078292,44.5305919636774,21.1508597484354,16.466,,36.4664943793473,93.3631812741081,55.9095470416194,20.2837948216567,,13.2541556592883,5.03553809401422,51.4177547325255,116.15,,14.47,40.697483148522,97.6429418622979,,,11.5733778497234,53.2066299322425
2016-04-05,21.5768492642934,7.32556093205195,9.59,27.315276525761,17.1876647921478,,86.3704975963328,71.3126938336383,10.6337576150612,,44.31,93.8196820126512,4.48294016263618,174.819752877713,65.4029350572592,103.399586458573,14.3,,0.875424603452664,67.9904451077876,101.667661649883,,48.7239218088872,23.5,15.1,45.8728941532518,44.5228770309048,20.7299471166258,17.0313333333333,,35.3481248269532,92.8794774318661,56.051629753288,20.3969949994543,,13.2518790952795,4.74572295191268,51.0652909331512,117.66,,14.44,40.4095730669144,96.5352762181571,,,11.3027309289615,52.8744079393898
2016-04-06,21.8058826045601,7.32166642863247,9.75,27.3645080244557,17.41974236158,,86.3549030314513,72.1055878173211,10.609161413947,,44.58,94.3713089900338,4.56885016575291,176.728991066751,65.6350737777201,102.648670330271,14.31,,0.876648973527423,67.7927163517617,103.33908995952,,49.2904790392231,23.46,15.16,45.9762114824258,45.0243476611264,21.045631590483,17.6946666666667,,35.8356192472276,93.0546115816434,56.5647062120915,20.3928024002766,,13.2951338114469,4.76383639829403,51.7030825701142,116.94,,14.49,39.9823516554968,97.6252192119916,,,11.3607266976962,53.1981114196052
2016-04-07,21.729633588363,7.05294569268797,9.52,26.7409090409899,17.0577013532658,,86.5420378100296,71.8763172678225,10.346801935395,,44.61,93.9748271000401,4.48294016263618,174.614269678837,65.497510091521,103.91584129678,13.9,,0.867588634974206,66.728747331241,101.854413416323,,48.6239411211809,23.21,15.1,46.0513513581887,44.090840795637,20.744979710619,17.1466666666667,,35.6731211071361,92.5542282965656,56.2016059489383,20.0741648627723,,13.1539868429007,4.89063052296345,51.0652909331512,118.61,,14.54,40.6138963506359,96.3048817641758,,,10.967644265161,53.4792223366344
2016-04-08,21.7772534370268,7.02957867217106,9.51,27.1921977790244,17.2851373713094,,86.4562677031812,71.8858702073849,10.5025778757852,,44.02,94.7333141939412,4.69381017028632,175.085161434556,65.6092805865577,103.258789684516,14.17,,0.873220737318097,68.094017313325,101.779712709747,,48.9905369761041,23.41,15.12,46.5209755817068,44.6617458208123,20.8126263835884,16.6713333333333,,36.0841458144263,92.9795540888817,56.5094518242204,20.3131430159006,,13.2883041194205,5.0083679244422,51.5520266560966,118.43,,14.39,40.7717825244207,96.6859187457603,,,11.1158556741497,54.399221701457
2016-04-11,21.6150214876712,7.07631271320489,9.46,27.5039972707573,17.2340803060343,,86.5186459627073,71.6948114161361,10.477981674671,,43.64,95.2332261421942,4.61571016745294,174.674207023074,65.1278076848611,103.125814953462,14.08,,0.878607965647037,68.3388243445953,101.406209176867,,48.8239024965936,23.23,14.75,46.4834056438254,44.6077412914038,20.7600123046122,16.6613333333333,,35.7209146777512,93.388200438362,57.3224806743244,20.2921800200121,,13.3019635034733,5.08082170996759,51.9884104077029,120.03,,14.32,41.9512851168128,96.384633690554,,,11.4316104150386,55.3532951168286
2016-04-12,21.6722798227379,7.08799622346334,9.43,27.8075915127078,17.4011761560254,,86.3782948787736,72.5354700976311,10.740341153223,,41.97,96.1296199804409,4.57666016603624,176.300909987449,65.8586147677935,102.414009040176,14.3,,0.87762846958723,68.159926898667,102.255929714169,,48.9905369761041,22.98,14.98,46.9812073207546,45.0860671233075,20.7750448986054,16.5213333333333,,36.0554696720572,94.2305123015763,57.1093566068214,20.2502540282352,,13.2678150433412,4.96308430848884,52.5674580781034,120.05,,14.63,42.1463209785469,97.4214087334697,,,11.721589258712,56.4095906838472
2016-04-13,21.8623774951592,7.14641377475562,9.72,28.5214482437805,18.0695595559901,,86.4172812909774,73.4621052351881,11.2240664418033,,44.89,96.7157236439099,4.74067017198635,178.08172898967,67.4577926198574,102.773823018321,14.44,,0.899667130932891,70.1560457690245,103.563192079248,,49.8237093736569,23.33,15.19,47.7889609852058,45.6492572157102,21.2185064214048,16.9686666666667,,37.078252083221,96.3654809845751,60.3220045873295,20.6359731525826,,13.4431104720195,5.12610532592095,53.0877617819416,118.77,,15.06,42.7592908297113,99.5215427947607,,,12.0824518197279,56.8014422651605
2016-04-14,22.0825357934906,7.18535880895048,9.75,28.4147799966087,17.9952947337719,,86.2691329246029,72.554575976756,11.133880371051,,45.02,96.7674386730395,4.81877017481973,178.090286330446,66.7699741888622,102.281034309123,14.54,,0.902115871082409,70.0336422533893,103.57252966757,,49.5237673105379,23.32,15.16,47.6011112957986,45.6878318795734,21.233539015398,16.7906666666667,,37.3936896492809,97.0826970265201,60.9298028539122,20.656936148471,,13.3793666797728,4.99025447806086,53.146505748504,117.11,,15.22,42.3413568402811,99.3974842426169,,,11.9213524621315,57.440330712954
2016-04-15,22.0601096122562,7.78900683897071,9.66,28.677347989647,17.8142742296147,,86.5108486802665,73.2423876252519,11.1912715069843,,44.39,98.017218543672,4.77972017340304,177.893372458615,66.5808241203385,103.157103125475,14.54,,0.909217217516011,70.1937083892199,103.311077194554,,48.8738928404468,23.46,14.97,47.4602240287431,45.4640988291669,20.970468620517,16.9673333333333,,37.0878107973441,97.4579844903284,60.1641349076977,20.4431135904089,,13.3725369877464,5.19855911144634,53.2723856768519,117.92,,14.97,42.1184587125849,99.6456013469044,,,11.6378175927619,57.2358864096601
2016-04-18,22.2352246870018,7.51249709618725,9.65,28.4640114953034,17.6796692393441,,86.5030513978258,73.97796397156,11.396239849603,,44.37,97.7241667119375,4.78753017368638,179.14337434715,67.3374243944332,102.711246674296,14.81,,0.905299233276783,70.3537745250504,103.861994905552,,48.9072197363489,23.63,15.22,47.4132616063913,45.4795286947121,21.1884412334184,16.9253333333333,,37.2789850798046,97.6247789186877,60.3930459431639,20.5018099788965,,13.317899451535,5.18950238825566,53.4066576004231,117.74,,15.3,42.5828298119519,100.39881398492,,,11.502494132381,57.2018123591111
2016-04-19,22.2430499927942,7.53586411670416,9.58,29.120431477899,17.4243839129687,,86.495254115385,73.8728816363731,11.658599328155,,43.64,98.3016512038849,4.88125017708644,179.708431954045,70.8109074709592,102.390542911167,14.94,,0.889137548289964,70.1654614240733,103.227038899656,,48.515628709499,23.62,15.1,47.8922783143798,45.0706372577622,21.2936693913708,16.4913333333333,,37.0113410843599,96.8992231553248,60.5982765266853,20.3424912101444,,13.2746447353676,5.33440995930643,53.448617576539,119.58,,15.69,42.777865673686,100.478565911298,,,11.5604899011157,57.8492193195419
2016-04-20,22.1868413938704,7.53196961328467,9.86,29.0958157285517,17.4522332213005,,86.2847274894844,74.2836580375582,11.6995929966788,,43.85,97.8189775986751,4.80315017425306,179.879674659712,72.4444762445729,101.264168718714,14.94,,0.892565784499289,70.6927381068092,103.311077194554,,49.3071424871742,23.51,14.95,47.8547083764984,45.5566780224385,21.3763486583335,16.6646666666667,,36.686344804177,96.4238590345009,60.487767750943,20.791099322157,,13.1653696629448,5.2438427273997,51.5604186513198,118.97,,16.13,43.3165361489517,100.629208438901,,,11.6635934899774,56.8695903662585
2016-04-21,22.1493371844017,7.37618947650526,9.81,29.3009469731128,17.2944204740866,,86.167768252873,73.4525522956256,10.7977322891562,,43.55,97.2673506212925,4.72505017141967,178.912207139678,71.1892076080065,100.661871407472,14.65,,0.891586288439482,70.4950093507833,103.320414782876,,48.9988687000797,23.58,15.06,47.8641008609687,45.4100942997584,21.2260227184014,16.5526666666667,,36.6003163770697,95.8984565851691,59.9904782601027,20.724017735314,,12.9399898260726,5.2438427273997,51.2750908137311,119.42,,16.11,43.1215002872176,100.124112905173,,,12.6817414299864,56.6907016008763
2016-04-22,22.0921742798935,7.43071252437805,9.83,30.0230089539681,17.4475916699119,,86.1755655353137,74.2167874606211,10.8469246913847,,44.57,98.2671745177985,4.74848017226969,178.912207139678,71.1892076080065,100.403743988368,14.84,,0.888158052230157,71.6625505768414,101.761037533103,,48.7239218088872,23.74,14.89,48.0331655814352,45.2712255098509,21.158376045432,16.9166666666667,,36.5334053782085,95.9985332421847,59.7773541925997,20.8414105122893,,12.9673085941783,5.27101289697172,51.3757947564095,117.89,,16.24,43.2515241950403,101.116581322323,,,13.6161177040454,57.3466270739443
2016-04-25,22.0349159448268,7.43071252437805,9.59,29.4814624683266,17.3733268476936,,86.0819981460246,73.0417758944405,10.707546218404,,41.96,97.7500242265023,4.62352016773627,178.603988762581,70.8538961228964,99.9891757092014,14.68,,0.892565784499289,70.3255275599039,101.761037533103,,48.6822631890096,23.8,14.75,47.9392407367316,45.5335332241206,21.2185064214048,16.788,,36.1510568132874,95.7149827139739,60.022052196029,20.7827141238017,,12.9195007499933,5.1442187723023,50.5114192484202,118.23,,16.06,43.4186977908124,100.39881398492,,,13.500126166576,56.2562574563768
