,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2024-12-16,26.98,9.38,58.0,4.35197898658738,22.38,37.2158098967092,131.971906916104,148.147025524148,202.312290659564,244.88,25.4091910636033,599.530747070828,76.22,185.099467689157,292.44232289767,12.39,67.0767039687639,73.8512369612072,56.8631013811685,24.21,14.98,668.670114756225,57.8049046427814,535.316917455987,171.19,164.221058847188,64.55,66.435,10.2,463.02,87.1924041220875,188.40857119325,60.22,74.7524547416417,384.399932098877,213.544565084158,29.8832429155846,231.916343078735,23.0249557253569,4.25,12.75,313.49,432.333865581796,326.37,25.7646442847724,12.228317505941,94.8690182424426
2024-12-17,25.53,11.0,57.86,4.3617149574746,22.07,36.3219153435457,130.362249566597,146.171073199718,197.514764136987,243.94,25.6164116509181,597.060655494373,73.83,183.790308570063,289.874353565595,12.84,66.26783783267,73.7427192472648,57.0287693714821,23.82,16.68,660.978433411254,57.0319548345926,532.95948189776,165.65,160.865366324633,64.29,67.74,13.92,479.86,87.4045510907544,185.752267016009,60.73,73.8347902341962,363.902995300815,211.086398716169,29.1225785504606,229.269153152044,22.8080182410066,4.05,12.87,311.35,437.432095783561,320.49,24.7974730403363,11.9437097951285,94.8690182424426
2024-12-18,23.97,10.38,56.65,4.27409121948962,21.04,35.3684278201712,128.882564549659,143.039188765497,187.392182241839,239.26,24.7054298682028,579.266115777592,69.75,180.742117188293,284.145806594045,12.48,63.3184357022787,71.0297763987032,56.0639969573029,23.2,14.14,638.955412889331,54.9283572553445,513.731958969273,156.41,154.945885119653,61.25,64.93,11.0,440.13,86.315882277473,179.832787669722,57.18,69.6986102264632,344.294625173492,205.113745492744,27.828461253951,219.118880781137,22.3347000933333,3.83,12.73,301.24,420.08627968123,312.12,23.6807392323276,11.4235646684713,94.1491268491013
2024-12-19,23.04,10.42,57.01,4.3130351030385,21.07,35.8253072584548,130.652187846943,142.159889981125,190.467774971043,239.6,24.2400370009461,579.088269184087,68.64,180.224315447159,282.476626528196,12.71,63.8806963090757,69.80648580517,56.1614487163109,23.08,13.36,634.459501083819,54.7815946335364,511.44415230939,153.46,154.441046421569,61.22,64.8,11.05,436.17,85.0089459711183,181.175862815518,54.72,69.6091255628343,350.874012095033,205.123617646832,26.9887668249181,218.146518423025,23.0939812885592,3.87,12.92,299.87,420.707534038505,310.2,23.551118343898,11.2959819015554,93.9063493172574
2024-12-20,23.99,11.98,58.86,4.3130351030385,21.59,35.5273424074003,134.671332284843,141.942535225438,190.925630199339,242.1,24.3687626876341,586.019887591693,70.93,182.569078048521,286.219935669951,12.64,64.7487477722009,70.6647622699876,57.0287693714821,23.15,14.61,642.329827930995,54.3119542437508,515.9103487889,153.5,154.381653633559,61.89,65.5,12.28,421.06,85.4929964549534,182.419450913477,54.81,70.175861765817,353.649534954196,209.072479282155,26.9097367610091,220.190463788037,22.4135864512789,4.02,13.16,301.47,426.486185679191,306.28,23.4115266178969,11.2763537835684,94.1588379503751
2024-12-23,25.53,12.21,59.47,4.33250704481294,22.36,35.9047645520694,139.640274537669,142.377244736813,192.667470741769,240.96,25.0222930969733,589.529166796759,73.19,185.763817092876,285.647080972796,12.81,64.3739073676696,70.6450317765435,57.4770474629189,22.89,14.73,640.791491662001,56.6210194935302,520.928264764917,153.82,154.56973079559,61.76,66.63,13.13,430.6,84.7088346711405,181.136067996383,52.87,70.5835141223484,354.907505746478,212.142719203618,27.1073119207815,219.684438479223,22.4628904249948,4.36,14.39,304.41,426.377712696174,304.62,23.5411475063265,11.3548662555166,93.8675049121623
2024-12-24,24.55,12.81,59.95,4.37145092836182,22.26,36.4411012839675,140.190157483152,143.750531602291,196.429846313417,241.44,25.4183721329365,596.0818039565,74.05,188.010881252514,288.600245704682,12.98,65.45,70.8620672044285,58.3248777662885,23.06,14.14,647.659418746801,57.296127553847,527.991935270365,155.56,156.945442315984,62.25,67.9,12.86,462.28,85.0670320291785,183.105911543551,56.23,71.2496777293631,360.688181053871,215.301808511876,27.067796888827,221.649007325205,22.4530296302516,4.49,13.02,308.58,426.831326988788,304.63,23.9499518467582,11.5707755533743,93.9743270261737
2024-12-26,24.82,13.71,60.07,4.35197898658738,22.27,36.6894053265129,139.900219202806,144.540912532063,197.5545776351,243.07,25.2797444703494,596.121456828874,75.08,187.317222316278,290.259548965407,13.26,65.29,71.0593721388693,58.4515650529989,23.88,17.64,646.518072482709,57.2080699807622,527.633272169947,156.42,157.826435338129,62.11,67.02,14.47,454.13,85.018626980795,182.77760428569,54.3,71.150250325331,362.49526608088,215.272192049611,27.4728259663606,223.921160182427,22.3248392985901,4.78,14.24,308.69,427.817445016209,303.93,24.4784062380481,11.5904036713614,94.04230473509
2024-12-27,24.08,12.49,60.34,4.3617149574746,22.29,35.7955107733494,136.980840655874,143.23678399794,195.275254868149,241.4,25.230234590854,589.846389775748,73.51,186.779880886799,286.92118883371,12.63,64.73,70.516783569157,58.0909935446693,23.34,16.29,638.965337639453,57.0808757085286,520.619415984002,154.74,154.916188725648,60.85,66.01,13.52,431.66,84.3215942840724,181.514118778163,53.68,70.3349456122683,358.781257075094,214.215871562162,27.0480393728498,220.656800837335,22.167066582699,4.77,13.72,305.03,424.089918872558,300.19,23.9599226843297,11.4922630814261,93.8480827096148
2024-12-30,24.36,12.45,60.11,4.30329913215128,21.58,35.4280207903821,137.460738499206,141.152154295666,194.83730638891,240.63,24.725233820001,583.115314690325,71.71,183.633991063306,282.121061543755,11.87,64.28,69.9248687658345,57.6816961568357,23.23,15.26,632.027937303796,55.8872063844901,513.695225573162,152.29,152.005942113166,60.95,63.46,14.7,417.41,84.9992649614416,179.812890260154,53.55,69.1020458022709,357.183833846799,209.842507301043,26.7911916651456,218.960127743078,21.7923563824577,4.75,15.25,301.86,418.745159163938,297.09,23.9399810091867,11.2567256655813,94.2171045580177
2024-12-31,23.71,12.22,60.48,4.3130351030385,21.86,35.6167318627167,134.261419543664,141.250951911887,195.92222421248,242.13,24.725233820001,580.993886018337,72.74,183.19434807555,282.269213620606,11.82,64.13,70.4082658552145,57.6914413327365,23.47,13.5,631.243882044115,56.1122424045957,509.331491184747,152.77,153.90651132948,63.66,63.05,13.82,403.84,84.5442575066366,179.335352430538,53.05,69.0523321002549,354.29848814069,209.74378576016,27.067796888827,219.237945559682,21.6148620770802,4.75,14.35,300.46,419.415719422584,299.14,24.2091936236174,11.3450521965231,94.1005713427326
2025-01-02,24.71,12.35,60.3,4.34224301570016,22.81,35.4578172754876,138.280563981563,138.948967453926,196.997188661522,245.42,24.0618014347626,579.566382612886,74.1,182.647236801899,277.429579110157,11.55,64.72,68.9087483534641,57.5939895737285,23.25,14.76,624.782869714339,55.6523861895973,508.335204794698,150.93,152.071102021419,63.59,61.71,16.13,379.28,84.7766017388774,177.415252407289,55.37,68.6148515225139,350.784157038441,208.647976656358,26.9196155189977,219.416542727498,22.3051177091037,5.01,15.19,297.66,413.951535398009,297.81,24.418581212619,11.0604444857107,94.1102824440063
2025-01-03,25.64,14.64,60.53,4.3617149574746,23.7,36.0040861690875,144.439252970982,140.687805499425,200.003107769029,243.49,24.1707231696525,586.812945039166,77.54,186.125301327252,279.306172083596,11.71,65.67,70.5759750494893,57.7499123881413,23.41,19.03,632.881465814334,56.4253359977861,516.654196151607,152.0,157.428512974679,64.01,63.91,15.57,410.44,84.5055334679298,178.648891800464,55.96,69.6986102264632,348.85726526931,212.616582599857,27.2653720485995,222.68090207259,22.3149785038469,5.22,14.68,303.86,417.950684575415,301.65,25.5353150206277,11.1487710166524,94.0131714312687
2025-01-06,26.7,15.22,61.38,4.43960272457236,24.76,36.3815083137566,149.398197352072,141.715300708128,199.326278301114,243.19,25.9431768555877,590.193352409017,78.18,187.756865304033,277.992557002189,11.75,66.16,72.7660598217826,57.6616097698108,23.6,22.89,636.176482855019,57.0319548345926,522.592063036299,150.75,157.716225785132,63.7,64.51,14.76,411.05,84.1279740905384,178.509609933493,58.17,70.7227124879932,350.664350296319,215.212959125081,27.9964001397576,222.770200656498,22.4333080407653,5.09,15.06,308.14,413.773355484164,300.32,25.2561315686255,11.4137506094778,93.9160604185311
2025-01-07,25.59,14.61,61.82,4.5077545207829,24.38,37.2257420584111,140.110174509264,142.031453080037,199.395951922811,244.56,26.1511183494684,583.521756632155,74.32,187.78617483655,277.844404925339,12.86,65.28,72.7364640816165,57.8185922023983,22.71,18.61,630.449902034311,56.2296525020421,513.266822425441,150.72,154.948230125948,63.71,62.73,14.76,394.36,83.1792351422216,177.773405779501,54.79,71.050822921299,348.108473131047,213.110190304272,28.0754302036666,220.984228978332,22.2952569143605,4.99,15.26,301.67,409.091183303685,297.43,25.3358982691976,11.5315193174002,93.5858829752233
2025-01-08,26.45,12.595,60.8,4.53696243344456,23.68,37.2456063818147,140.080180894056,141.972174510304,201.824575307684,245.86,25.0321950728724,584.374293388188,76.2,187.248833407072,276.11596402875,12.14,65.56,72.9534995095014,58.0835000573898,22.72,16.8,636.672720361146,55.1631774502373,513.356488200545,151.73,153.96603811785,64.96,58.31,13.53,394.94,83.2857262486653,177.534636864693,53.34,71.4187043162175,351.353239063521,217.621764722628,27.3937959024516,219.982100425584,22.4628904249948,4.53,13.66,302.73,405.85424820217,297.85,25.4056941321981,11.2861678425619,93.6927050892346
2025-01-10,25.59,11.32,59.35,4.40065884102348,22.96,36.739066135022,135.881074764907,139.215721017724,198.699215705839,248.21,24.3093508322396,575.452397104122,75.67,185.773586937048,270.031852072758,12.22,64.8,71.6414216954698,57.6321755637006,22.28,18.735,625.298956720711,53.9988606505604,505.306494168949,147.48,148.053043806474,64.48,53.94,15.22,394.74,82.7339086970933,175.246434764447,53.84,69.7980376304952,349.61604130275,209.654936373365,26.9294942769863,215.14013276478,22.3840040670493,4.49,15.08,299.0,404.438707775514,294.36,23.2619640543243,11.2370975475942,93.1683056204516
2025-01-13,24.47,10.85,60.61,4.35197898658738,23.04,36.9377093690584,133.201645139641,139.462715058278,199.973247645445,245.74,23.7449382059921,576.344586732529,74.53,186.691952289248,272.135611564035,11.81,64.69,73.1902654308304,57.6517983677741,22.45,14.78,633.189133068133,54.7033212352388,503.682547353169,146.18,150.60277457497,65.9,55.87,13.64,403.31,82.7048656680632,175.594639431876,53.22,67.9486879154992,350.095268271239,210.227521310487,27.1270694367588,215.556859489685,22.3741432723061,4.14,14.3,292.5,425.562926450232,297.96,23.9300101716152,11.2763537835684,93.0809057089878
2025-01-14,25.13,10.73,61.47,4.39092287013626,22.91,38.3083476839091,131.731957994438,141.181793580532,203.835156962374,247.03,24.101409338359,577.137644180002,73.9,189.046484734782,273.567748306922,12.61,65.19,75.5480593973985,58.2110482838672,22.64,16.41,642.141257678667,55.6523861895973,503.204329885946,148.22,154.184303008538,66.98,55.18,15.0,396.36,82.5693315325894,178.23104619955,54.83,69.8676368133176,359.010886664161,211.905787505499,27.4036746604402,218.007609514723,22.1966489669286,4.18,14.13,294.19,427.93865863483,304.57,24.2889603241894,11.4922630814261,93.110039012809
2025-01-15,26.77,11.43,60.89,4.48828257900846,23.4,38.2586868754001,136.211004532197,141.744939992995,204.750867418966,248.88,24.4083705912304,587.635742140918,76.16,192.964192247891,272.70846626119,13.05,66.55,75.1041232949066,58.8487894162541,23.33,18.49,651.381200042755,55.7697962870437,514.781177738315,149.14,156.109002499154,68.26,55.23,15.12,428.22,83.9924399550646,179.136378334864,56.64,70.5437431607356,361.257263078951,215.430146515024,27.828461253951,222.29394154232,22.57135916717,4.44,13.49,300.72,424.543341387675,305.88,24.8672689033368,11.8455692051932,93.9160604185311
2025-01-16,31.82,11.27,61.33,4.32277107392572,23.71,39.0929884583527,133.541572778667,141.962294748682,205.168909149149,250.6,24.4479784948267,586.50563527827,78.18,183.057570257138,277.498716746021,13.87,67.06,75.8045558121716,58.6918069836665,23.33,18.88,653.70359157143,54.9772781292804,511.174621006338,147.66,157.210248083991,68.69,53.51,14.89,413.82,84.2635082260122,179.932274717558,57.09,69.4599844567863,365.320708415927,212.271057206766,27.9371275918259,222.740434461862,21.2697342610684,4.39,13.37,298.9,434.669899824524,309.55,25.5253441830562,12.6208798656823,94.1199935452801
2025-01-17,29.76,10.6,61.16,4.39092287013626,24.84,39.4604784413199,137.680691677399,143.967886357979,207.597532534022,249.27,25.1213128559641,592.394086825753,80.79,187.991341564169,283.069234835598,14.13,67.4,75.6467118646189,59.0940744671721,22.73,18.26,664.422321703777,56.7188612414022,519.802461144162,149.63,155.265706330585,68.54,54.63,15.59,426.5,84.4087233711628,179.802941555371,59.62,69.0225038790453,366.329081828788,216.358128999325,28.0754302036666,223.702874755095,20.8950240608271,4.45,13.64,305.6,450.834777563894,312.09,25.7247609344863,12.6797642196434,94.1199935452801
2025-01-21,33.43,10.55,61.79,4.48828257900846,25.0,40.7417273008544,140.800027659053,146.516864856494,211.081213618881,253.13,25.4975879401291,597.816617122846,82.65,190.736667776597,287.187862572041,15.0,68.5,76.4951230827145,59.8789866301098,23.58,19.41,673.314897813575,57.247206679911,522.851097497712,151.2,160.781855386164,69.9,55.61,15.91,424.07,85.1638421259455,183.75257735449,60.42,72.3036082121027,381.564505868654,218.618852285547,28.5792468610864,227.999128847571,20.8555808818543,4.47,13.28,310.97,458.466817206915,323.69,26.5523404529214,13.3667483491907,94.4307487860404
2025-01-22,33.29,10.77,62.73,4.48828257900846,25.02,40.1060689519381,147.038699622359,153.225222997934,209.767368181163,254.43,25.2005286631568,601.177198056511,81.555,192.514779415963,285.390284039588,14.53,68.65,75.3211587227915,60.4676707523131,23.3,17.91,669.414471015416,57.2178541555494,529.536179174941,151.0,160.871145568718,68.35,56.03,15.66,415.11,84.7185156808172,187.73205926796,59.38,77.3942912985434,381.933909990197,221.215228810772,28.4211867332684,226.510819115766,21.3091774400412,4.46,13.31,321.49,455.101196612068,323.16,25.8045276350584,13.0723265793847,94.2073934567439
2025-01-23,33.5,10.72,63.92,4.56617034610622,24.94,40.2451192157635,147.1886676984,155.09249794452,208.891471222684,254.07,25.5371958437255,604.458473245428,82.51,195.992843941316,287.118724936177,14.24,68.87,75.7059033449511,61.0563548745163,23.41,17.82,674.97233108404,58.2843292073543,530.661982795696,149.67,165.782105609206,69.18,56.26,14.9,412.38,84.0602070228015,189.453185195536,58.79,78.1002258671709,383.451462057077,225.430638606479,28.7274282309157,227.542713863151,21.4768109506755,4.49,13.35,324.52,469.919826113498,315.33,26.4626029147778,12.9840000484429,94.0520158363637
2025-01-24,31.38,10.46,63.43,4.39092287013626,24.35,40.2749157008689,142.589646699809,152.830032533048,193.80215543798,255.65,25.111410880065,602.693920424802,79.92,181.250149085255,284.876690173173,14.68,68.65,75.676307604785,61.0563548745163,23.49,19.26,674.227974824849,55.1729616250245,527.663160761649,148.85,164.135197797649,69.51,54.5,15.5,406.58,84.4377664001929,187.015752523536,59.7,76.7480131723351,383.22183246801,214.591013417518,28.2532478474618,226.907701710914,21.3782030032435,4.31,13.19,320.48,473.928874175007,314.23,26.5423696153499,14.9173696701688,94.2073934567439
2025-01-27,27.74,9.68,64.17,4.38118689924904,23.23,38.804955769,118.394797098523,148.443418372813,176.204589272177,252.99,24.9331753138816,594.168552864473,73.39,182.725395555278,280.718555216237,15.09,66.22,76.1005132138328,57.9657632329492,22.71,16.57,657.782663871795,55.9948323071493,512.300424627093,145.74,161.635072686127,68.07,53.94,13.98,397.15,85.4349103968931,184.001294974082,57.67,67.1035549812268,340.640519538767,212.665943370298,28.2433690894732,224.73476950248,21.2401518768388,4.08,13.1,289.87,479.254473822148,313.26,25.5452858581992,15.3393742068906,94.7317929255269
2025-01-28,29.56,9.74,62.8,4.34224301570016,22.19,39.4406141179163,128.962547523548,146.665061280826,180.37505319948,255.18,24.3390567599369,599.273860182577,73.53,176.414076219946,278.762947801811,15.11,67.46,75.5875203842866,58.3091623042344,22.81,17.51,661.216627414195,55.0653357023653,519.872201191465,148.14,159.561556224588,68.72,53.87,15.05,398.09,85.3768243388329,181.951861788645,57.58,68.1873136851761,337.475624767707,206.841372458197,27.6506436101558,224.982821124447,21.2302910820956,3.97,13.44,299.3,475.136538035511,315.22,25.1364815177675,15.8497052745543,94.7026596217056
2025-01-29,29.26,9.46,62.68,4.32277107392572,22.85,38.9340738711236,123.673673375167,145.933958920787,184.625144123008,254.2,24.4974883743221,596.587378079264,75.86,176.120980894776,275.464094890608,14.81,68.19,76.1893004343312,58.426899128675,22.75,16.11,660.799787909048,54.8207313326852,518.895840529217,147.75,159.422660385059,68.53,53.77,15.27,389.1,85.2025661646523,181.583759711649,59.34,68.9827329174325,337.884964469958,207.226386467641,27.2060995006678,224.466873750755,21.3979245927299,4.11,13.29,289.88,473.325042244755,311.58,25.4356066449127,16.2030113983215,94.6443930140631
2025-01-30,29.82,9.88,62.91,4.57590631699344,24.0,39.4505462796181,124.623471190094,148.008708861438,186.695446024867,258.05,22.2992497247265,599.789347523434,78.15,181.005902980946,275.562862941842,15.57,69.1,79.0798177238895,59.3295481160534,23.49,16.34,698.593236375693,53.9695081261988,521.107596315126,149.07,161.764047394261,68.65,53.27,16.0,400.28,85.5220394839835,185.045908976368,59.72,71.2496777293631,346.281420313684,209.68455283563,27.0974331627929,226.748948672855,21.5162541296483,4.05,13.43,297.76,475.136538035511,322.02,25.5652275333422,16.2717098112762,94.7803484318957
2025-01-31,29.35,9.96,62.42,4.47854660812124,24.09,39.6293251902508,120.044445934974,146.190832722963,180.813001678719,258.56,22.229935893433,596.597291297358,76.72,181.68979207301,274.99988504981,15.22,67.93,79.188335437832,59.4570963425308,23.3,16.59,701.729457414416,53.1280690944995,520.350418658689,149.66,157.478118631654,68.38,52.34,15.44,404.6,84.9605409227348,183.613295487518,57.71,70.3747165738811,346.381259265453,209.181072977126,26.8307066971001,224.714925372722,21.6444444613098,4.24,13.16,297.62,471.741220788357,348.75,25.1364815177675,15.6436100356901,94.5861264064205
2025-02-03,29.21,9.55,60.68,4.49801854989568,22.96,38.6857698285782,116.635171672975,143.315822090917,180.255612705142,259.94,21.4278758456076,592.582437969528,75.31,178.077845066304,267.710802868768,15.69,68.16,76.1991656810532,59.8887980321465,22.98,15.78,690.534339276188,51.1320974379106,516.185941548284,147.03,150.68214362613,68.14,50.26,15.4,383.68,85.6501018161888,183.18550118182,57.58,69.7184957072696,344.404448020437,202.616090508402,25.3093779668522,222.085578179868,21.6838876402825,4.01,13.18,298.3,462.327382006887,367.29,24.3487853496185,15.437514796826,94.6757608422875
2025-02-04,30.3,10.1,61.4,4.62585963642159,23.94,38.1395009349782,118.624748148453,143.029309003874,183.958268029621,262.5,22.1507200862403,596.557638424984,76.43,177.70385600294,267.009549705009,16.99,67.89,77.8466618836343,60.1831400932482,23.0,16.06,684.510015951804,51.4647593806754,522.522322988996,147.87,153.668404176002,68.05,50.58,15.69,392.21,85.9124149683028,179.574121345346,56.13,69.3108433507382,344.01507610854,203.376246373202,25.4279230627156,225.161418292264,22.0684586352671,4.0,13.01,299.67,467.494599508387,368.82,24.5681437761916,15.5650975637419,94.8511404548388
2025-02-05,30.92,10.28,61.27,4.70426403703891,24.61,38.6559733434727,124.803432881343,144.461874439086,192.428589753093,264.13,22.0814062549468,598.976463639775,78.76,178.717563201007,267.226839417723,16.55,69.21,80.5398742387518,61.3899425437649,23.82,16.05,683.686261691633,52.3453351115235,524.893484597312,148.84,153.846984541111,68.63,51.72,13.89,378.17,87.3308490501045,179.305506316187,55.33,69.1219312830773,350.364833441014,207.11779277267,25.2797416928863,227.612168317302,21.9994330720647,4.01,13.2,302.65,462.951011705344,369.5,24.6179979640491,15.7123084486449,95.3577926688759
2025-02-06,25.99,11.05,63.48,4.69446348696174,25.01,38.3977371392255,128.652613499729,144.70886847964,192.448496502149,263.43,22.5368971463044,601.05823943939,78.64,180.380830351234,265.409507275024,17.1,68.83,80.1847253567583,61.0956004826632,23.93,16.7,686.395718475087,51.9637522948227,527.633272169947,148.61,141.743204239302,66.73,52.44,16.81,374.32,87.2919878423839,181.961810493428,55.12,69.6290110436407,349.735848044872,205.172978417274,25.1710753550114,226.8680134514,21.9304075088624,4.26,13.19,302.91,460.278312997671,365.34,24.5880854513346,15.7417506256255,95.2603595507918
2025-02-07,26.37,10.39,64.1,4.71406458711607,24.28,37.9507898626437,129.812366621113,145.113938706148,189.084255911628,263.9,22.2497398452311,595.55640339755,75.72,177.15271422535,265.093449511076,16.93,68.26,80.7667749133588,61.0956004826632,23.6,19.47,680.411094151194,50.7700829707842,520.97807908442,146.41,137.943410915045,66.36,51.25,16.8,361.62,86.7285003304353,183.5635519636,54.47,69.400328014367,354.438262673166,202.586474046137,25.5464681585791,224.238666258545,21.5261149243914,4.17,14.0,299.68,460.892043812025,362.1,24.1393977606168,15.6534240946837,94.9583168847312
2025-02-10,28.19,10.28,63.98,4.7336656872704,23.37,39.1923100753709,133.541572778667,147.890151721973,189.403250860445,268.37,22.3091517006256,599.600996379659,76.8,177.457810566516,298.615326099772,16.65,68.57,80.4313565248093,61.6254161926462,23.55,21.1,677.148017874304,50.9266297673794,527.28457193343,147.66,135.423443540734,67.25,47.04,17.09,350.73,86.4661871783213,185.016062862017,55.38,71.3888760950079,352.481419218505,202.240948653047,25.497074368636,225.250716876172,21.5655581033642,4.1,15.02,305.63,465.227755048917,363.64,24.5083187507626,15.8006349795867,94.9875468201565
2025-02-11,29.14,9.71,64.66,4.80226953781055,24.49,39.3512246625999,132.77173665499,147.070131507334,191.137785894641,267.39,22.6755248088915,600.057004411956,73.29,176.414577916077,300.007955622166,15.52,67.48,81.0035408346878,61.2525829152508,24.02,18.84,677.496211989216,51.445191031101,526.029251081968,146.53,134.550383977981,66.61,47.93,18.0,328.5,85.9124149683028,184.369397051078,54.11,69.5494691204151,350.115236061592,200.858847080684,25.4871956106474,223.941004312184,21.6641660507962,4.12,14.09,303.87,469.504072981193,364.59,26.6719905037795,16.0263583364379,94.7731939603715
2025-02-12,29.11,9.6,65.45,4.91007558865936,24.43,38.9837346796327,131.112089946802,144.728628002884,187.419501022486,267.67,23.2894473146345,598.123926883742,74.38,177.142872407893,298.230130699961,16.03,67.48,80.9344841076335,61.350696935618,23.02,19.57,674.919575538867,52.6877812290755,526.338099862883,147.76,137.28861624298,64.66,50.06,18.22,336.51,84.746578736685,184.548473737184,55.16,69.3307288315446,341.38931167703,202.507496813431,27.7889462219965,221.877214817415,21.4472285664459,4.06,16.0,294.045,471.741220788357,363.31,25.8643526604874,15.5062132097807,94.2762850581428
2025-02-13,27.72,10.09,66.41,4.89047448850503,24.57,33.6898924925641,135.261206717271,151.377707574592,188.057490920121,270.31,23.6756243746986,604.438646809242,76.35,177.940059621907,294.980661814374,15.95,66.75,81.999930753614,62.6359906024285,24.88,22.92,690.240116594995,53.0889323953507,533.909876427256,146.38,135.33415335818,63.07,50.92,18.0,355.94,86.1552975165565,183.483962325331,54.74,68.9727901770293,337.405737501469,206.663673684608,28.6223169762442,224.377575166847,21.4373677717027,4.19,14.86,296.16,461.50577462638,362.77,26.6121654783504,15.7908209205931,94.8413971430304
2025-02-14,27.06,9.83,67.0,4.89047448850503,25.74,32.9747768500333,138.820449055311,150.933118301595,181.119350783339,266.29,24.2400370009461,604.408907154961,77.81,180.13478491481,290.773142831821,16.66,66.79,82.0295264937802,63.6465650122108,25.02,13.85,696.636939906093,54.5565586134308,536.151520804866,143.17,136.088159344194,62.53,51.83,17.64,355.84,86.6119167072735,182.598527599584,55.33,68.4855958972722,322.679492115623,211.866298889146,29.3068715243762,224.208900063909,21.2697342610684,4.23,16.54,295.19,475.364212369869,364.56,26.4725737523493,16.045986454425,95.192156368133
2025-02-18,27.81,10.05,66.88,4.89047448850503,26.78,32.8158622628042,139.370332000795,152.56327896925,182.285676064953,270.7,24.1707231696525,606.183373193681,82.17,183.510528302548,298.733847761252,17.48,67.24,82.2860229085532,63.3718457551826,26.49,11.82,691.87165473344,56.611235318743,537.366990200726,143.99,135.423443540734,62.45,51.95,17.85,354.11,85.5918100046079,183.414321391845,53.51,68.6347370033203,325.035691377358,217.404577332685,29.4358455696764,225.439236108867,21.1119615451773,4.23,18.31,300.43,496.488431044586,369.61,26.9711156309246,16.5661315810821,94.8121672076052
2025-02-19,26.76,10.21,66.66,4.85127228819637,27.7,33.4117919649132,139.200368181282,154.17368011366,182.903728778287,270.85,26.2105302048628,607.610876599131,82.94,193.214560315115,296.93836954625,17.99,67.04,82.0689874806683,63.6171308061006,26.64,13.365,697.930232332909,62.2175674718089,537.516433159233,145.2,134.897623576803,62.59,55.52,17.68,360.56,85.6986783258396,187.891238544499,54.65,69.4102707547703,335.039554344557,238.570475698015,29.7632412231309,224.665315048329,20.9147456503134,4.29,18.44,274.04,504.120470687608,370.84,26.6919321789225,16.0950567493926,94.9485735729228
2025-02-20,26.09,9.85,67.62,4.89047448850503,27.61,33.1734200840696,140.080180894056,153.906926549862,179.135600945379,270.99,27.9433759872017,605.083005985313,81.27,200.733708852235,300.747560897415,17.7,65.53,82.6609022839909,63.4503369714763,26.1,13.1,691.87165473344,62.9122438817002,535.234937326021,142.8,134.976992627962,62.6,55.74,18.51,354.4,86.0192832895345,187.81164890623,56.04,68.9727901770293,329.857912747774,240.702860981089,29.7334779819077,222.512226969652,21.0527967767182,4.07,17.88,270.23,490.776774917449,368.88,26.7916405546375,16.0165442774444,95.0947232500489
2025-02-21,24.47,8.87,66.68,4.84147173811921,26.61,32.5576260585569,134.401389747969,153.294381329289,171.599345279564,270.74,27.3195515055597,594.733606295797,78.2,198.80471263067,292.851424659063,18.4,63.12,80.1551296165921,62.7733502309426,25.3,12.01,663.528653779603,59.7519554254344,524.126344076975,140.51,133.588034232673,61.26,54.05,19.63,337.8,87.0588205960603,185.234934367258,53.92,67.1930396448557,315.690765491832,235.85563332373,29.2572661223376,216.102573058014,20.8753024713407,3.91,23.61,258.34,485.025523253901,357.11,26.5124571026353,15.4178866788389,95.503942346002
2025-02-24,24.38,8.27,66.79,4.80226953781055,25.01,32.6172190287679,130.2522729775,151.994687849635,167.223133325472,272.21,27.1413159393763,592.027297756297,75.84,197.564643631093,290.282204450856,18.14,62.68,79.0107609968353,62.0473064802252,24.76,10.37,655.679363589158,59.9623151833592,517.93940559477,138.3,132.318129414122,60.94,53.4,17.73,330.53,87.3114184462442,184.827037471127,53.41,66.7456163267115,313.404453496334,233.960179738775,29.2473450419299,214.544808872058,20.5400354500721,3.82,18.88,252.95,479.650429186248,357.56,25.7845859599154,15.0842086730588,95.6695786467449
2025-02-25,23.45,8.04,66.65,4.89047448850503,23.49,32.5874225436624,126.603049793835,150.744600991341,167.631845603645,268.62,26.735334927514,589.083071982556,73.63,196.816665504363,286.433334023117,19.13,62.0,78.8825127894487,63.0578808900075,24.42,9.84,653.779218562067,59.3117294851672,511.41372973995,148.25,132.109785654829,61.34,51.22,17.36,302.8,88.8172902454172,185.991035930817,50.03,64.6377553612321,313.903648255177,232.291785697852,29.2473450419299,213.731199552005,20.4808706816129,3.66,17.095,248.9,482.659689953405,357.5,25.6051108836283,15.1921633219877,96.2639206670577
