,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2024-11-29,12.05,22.97,8.7,70.5587740424365,459.432388975317,170.962140286304,76.0784920771018,372.869689082308,245.59,31.6307412519864,192.801500715136,345.16,25.1624998882285,26.9,239.266361970882,67.0,219.967215369425,696.126074634618,25.8782216383982,13.02,71.55,55.21,290.42112677585,595.34147175716,148.820326510647,194.690919833298,335.11,4.6,9.76906101556999,21.4336257074853,66.1117759524761,4.0708752810263,57.7011865086373,306.81,95.0975193759746,39.617891235417,138.203512442196,72.0738664496387,8.18,213.604370323213,9.88,89.6531923421471,55.53,507.037637742748,166.98,21.73,71.12
2024-12-02,12.69,23.6,9.15,70.2529831861083,456.523340794426,172.753822724601,76.5499920925571,367.600433513016,243.44,31.8177306993379,193.971918303591,357.09,25.774294003158,25.65,239.147653724979,66.24,220.573623835892,693.937372650065,26.336595991639,12.86,70.17,54.48,292.369469362474,596.408551318189,151.98147823179,195.417270078908,335.23,4.51,11.0683461306408,21.5598772408778,68.1871639609593,4.0708752810263,57.9155803784549,310.27,95.1085754212464,39.9647211987086,138.58338466446,72.5004564368836,7.64,218.571002552237,9.62,89.8678762944087,56.07,512.558214682898,169.14,22.52,73.95
2024-12-03,12.69,24.12,8.78,69.9274638874363,452.874704092969,173.011191472643,76.2454816659089,370.255020599061,243.93,31.6110581522652,192.751906749523,351.42,25.4387940046482,25.5,237.446168867039,66.07,216.79599732347,694.145348856742,26.7451470456145,12.1,71.84,54.46,286.898365937409,596.685201574752,149.529369887352,191.010745255541,341.03,4.31,11.8205638288397,21.4821839895593,63.4157111564091,4.09995296160506,57.9643062579589,313.25,94.925859250063,38.9044124537887,140.212836565225,72.5500599237725,8.0,217.02321578264,9.1,89.0924104395192,55.71,514.129838388383,168.29,21.88,69.81
2024-12-04,12.78,23.89,8.68,70.2431189649364,449.926211190981,171.170015044339,75.9016795713061,378.408395220484,244.67,31.2272377077016,193.416465888731,357.93,25.5177351807682,26.13,238.296911296009,66.4,217.501817013949,689.777848516525,26.3067020120798,11.96,71.08,56.42,289.132071832174,600.390338939434,150.86867404335,190.449034398936,339.71,4.39,12.0745594152445,21.8706502461517,59.7789331041606,4.04179760044754,58.1007387205701,324.54,95.2335917488982,38.4485787877484,145.091195630093,73.8099884907518,9.53,213.849273293086,8.9,90.0497756924692,56.41,520.485962108664,170.4,21.25,65.97
2024-12-05,12.54,23.34,9.53,69.6414014734519,441.899210447777,167.299585025698,74.7622212006226,379.416339941125,242.86,30.6465862659258,192.384911403991,369.49,25.5868087098731,27.91,235.517159871119,67.52,214.449892436807,688.015002574215,26.0476208559003,12.61,69.32,56.4,292.349789134326,599.402302308852,150.110391543263,186.90444520036,334.26,4.38,11.9964069271199,22.2008465642553,56.4912857449278,4.17749344314841,58.4905457566021,303.79,95.2528250300754,37.2792663400798,145.021219168097,73.800067793374,9.44,210.175728744991,8.94,90.2316750905296,56.91,519.04364921439,166.26,20.83,65.74
2024-12-06,12.5,23.45,11.8,69.5131665982175,437.836404174803,168.725011937934,74.9881482913616,375.244845948769,242.95,30.1348256731743,190.262289675776,389.22,26.0801910606227,27.95,236.358009946264,63.67,213.4955446863,689.451028763175,26.2070554135492,12.6,71.7,57.8,290.696649969918,600.538544434022,150.080848069234,187.010976569716,334.39,4.66,12.1624809643846,22.2008465642553,57.4998855247514,4.10964552179798,58.3638584698917,307.51,95.5220909665562,37.4179983253964,142.401919607774,73.6214952405738,10.43,213.751312105137,10.39,90.3657062259426,56.67,523.688891432499,165.71,21.21,66.52
2024-12-09,14.13,24.17,11.98,67.629100354389,443.171302703149,168.725011937934,77.0902525269329,365.853994640618,245.36,30.4005475194107,188.623296369077,389.79,26.1887351777876,28.55,235.170927487236,60.86,208.922628381788,679.388941811564,27.4526378951818,14.53,74.71,54.73,293.943887614291,597.4459897803,149.194543848352,187.349940017667,333.56,4.78,12.6607030761787,22.4921962566995,60.0019888246985,4.26472648488469,57.4478119352165,309.75,95.2432083894868,38.0125639767533,138.772890064273,73.0857775821732,10.76,215.475429013043,9.98,89.5327984558762,57.4,519.610627386622,166.07,21.36,67.68
2024-12-10,13.15,24.1,13.74,66.8103699971232,437.796959453706,166.477984791562,76.2651274998862,366.602468443074,248.59,30.4792799182955,187.341901602022,400.99,25.9716469434578,26.76,234.152015043237,62.03,208.505101240941,671.396713297833,27.2533446981206,14.74,72.22,54.9,289.004150349214,595.588480914806,147.963565763795,184.183052946807,332.54,4.47,12.6509340151631,22.569889508018,60.0504791987284,4.26472648488469,57.2236728894981,302.86,95.1278087024236,37.5864585932809,135.033889928546,72.0341836601275,11.65,212.10124748677,9.79,89.1115577445782,58.42,517.840063971583,165.77,21.04,66.34
2024-12-11,12.79,24.82,12.38,67.629100354389,441.810459825309,168.309262421865,75.9311483222721,370.993514750818,250.96,30.1151425734531,187.401501358629,424.77,25.9124410613678,26.68,235.210496902537,66.04,209.469390113849,679.77518333825,26.834828984292,14.14,72.31,57.72,292.625312328394,600.192731613318,147.549957127384,185.65512277791,335.42,4.5,12.699779320241,22.6864293849957,59.6625562064886,4.27441904507761,57.0969856027877,308.78,94.9066259688858,37.1504437822858,139.272756392579,72.9468878188841,11.4,213.586674339444,9.63,88.2690763219823,58.89,527.110654436844,166.87,21.96,67.97
2024-12-12,12.81,24.58,11.34,67.1062966322795,433.379150690862,169.704992940096,74.6345232797701,365.524666167537,247.28,29.967519325544,187.192902210504,418.1,25.8828381203229,27.01,232.15375957054,63.48,203.93218493643,675.991997102506,25.5992111625125,12.88,73.09,56.92,298.076735525312,597.100176959596,149.017283004176,185.664807447852,330.67,4.33,12.2308643914936,22.5796011644328,59.6431600568766,4.29380416546345,57.3503601762085,308.22,94.5219603453419,37.3684511877833,137.303283059054,73.0163327005286,11.05,214.176910174944,9.14,87.1968272386784,58.54,523.708785403454,167.3,21.64,67.11
2024-12-13,12.3,23.76,13.08,66.504579140795,434.325823997185,167.170900651676,74.1630232643149,366.173343462999,244.29,29.8887869266592,186.130039884342,436.23,25.9420440024128,26.87,230.561090604678,63.69,201.536374437761,665.345596046421,25.7287517406023,13.04,72.53,57.91,292.448190275065,596.981612563927,147.806000568972,185.548591408554,327.58,4.34,12.3871693677427,22.725276010655,58.1205623123352,4.34226696642805,57.1262211304901,306.75,94.1661446435637,36.7441572538585,134.214109150124,73.046094792662,11.23,213.08497387927,9.08,86.306477553435,57.97,527.717420550987,166.2,22.0,65.96
2024-12-16,12.39,24.21,14.98,67.0767039687639,432.333865581796,164.221058847188,73.5343565770412,384.236511228944,244.88,29.7706883283319,188.116698437916,463.02,25.4091910636033,26.98,231.916343078735,64.55,202.06325392502,667.247092793182,25.7486810603084,12.75,76.22,60.22,291.355937612866,599.530747070828,147.668131023501,183.485756711022,326.37,4.25,12.1722500254002,22.6767177285809,57.2962259538255,4.33257440623513,56.8631013811685,313.49,94.2526944088611,37.1306249272405,131.964710672748,74.7524547416417,10.2,212.78985596152,9.38,86.5649661717315,58.0,535.316917455987,171.19,22.38,66.435
2024-12-17,12.84,23.82,16.68,66.26783783267,437.432095783561,160.865366324633,73.426304490166,363.748288343041,243.94,29.0128889890653,185.464509268895,479.86,25.6164116509181,25.53,229.269153152044,64.29,197.271632927684,659.571780403912,24.7821090545616,12.87,73.83,60.73,288.797507953663,597.060655494373,145.69856608821,182.188010938865,320.49,4.05,11.8889472559487,22.4630612874551,56.5300780441518,4.34226696642805,57.0287693714821,311.35,94.2526944088611,36.2387764502051,130.355141095603,73.8347902341962,13.92,210.340377244196,11.0,86.7755865273804,57.86,532.95948189776,165.65,22.07,67.74
2024-12-18,12.48,23.2,14.14,63.3184357022787,420.08627968123,154.945885119653,70.725002318287,344.148254369387,239.26,27.723645957326,179.554200072012,440.13,24.7054298682028,23.97,219.118880781137,61.25,187.161511445752,637.595627898374,23.6660671510188,12.73,69.75,57.18,283.090241790826,579.266115777592,142.576805665772,179.166393917128,312.12,3.83,11.3711870221235,21.9969017795442,54.4449919608626,4.25503392469177,56.0639969573029,301.24,93.5374798450215,35.2874714080341,128.875536763817,69.6986102264632,11.0,204.388832569576,10.38,85.6947517924881,56.65,513.731958969273,156.41,21.04,64.93
2024-12-19,12.71,23.08,13.36,63.8806963090757,420.707534038505,154.441046421569,69.5069606116943,350.724844180302,239.6,26.8871142191745,180.895194595675,436.17,24.2400370009461,23.04,218.146518423025,61.22,190.233318267696,633.109284011485,23.536526572929,12.92,68.64,54.72,281.427262512344,579.088269184087,141.700349269567,178.65310641023,310.2,3.87,11.2441892289211,22.7446993234846,54.2995208387727,4.29380416546345,56.1614487163109,299.87,93.2962795359832,35.7433050740744,130.64506356602,69.6091255628343,11.05,204.398669833501,10.42,84.3972202209329,57.01,511.44415230939,153.46,21.07,64.8
2024-12-20,12.64,23.15,14.61,64.7487477722009,426.486185679191,154.381653633559,70.3615543897069,353.49918707474,242.1,26.8083818202896,182.136856191658,421.06,24.3687626876341,23.99,220.190463788037,61.89,190.690609898147,640.962861720764,23.3970213349862,13.16,70.93,54.81,285.156665746336,586.019887591693,141.483697126685,180.977427196182,306.28,4.02,11.2246511068899,22.0745950308627,53.8340132480849,4.29380416546345,57.0287693714821,301.47,93.547127857383,35.4460222483959,134.663988845599,70.175861765817,12.28,208.333575403498,11.98,84.8777874696571,58.86,515.9103487889,153.5,21.59,65.5
2024-12-23,12.81,22.89,14.73,64.3739073676696,426.377712696174,154.56973079559,70.3419085557296,354.756623062867,240.96,27.0052128175018,180.855461424603,430.6,25.0222930969733,25.53,219.684438479223,61.76,192.430306318342,639.42779924291,23.5265619130759,14.39,73.19,52.87,284.585939130052,589.529166796759,141.917001412449,184.144314267042,304.62,4.36,11.3028035950145,22.1231533129368,56.1227589023,4.31318928584929,57.4770474629189,304.41,93.2576874865371,35.8225804942553,139.632660148959,70.5835141223484,13.13,211.392964484171,12.21,84.0992685267239,59.47,520.928264764917,153.82,22.36,66.63
2024-12-24,12.98,23.06,14.14,65.45,426.831326988788,156.945442315984,70.55801272948,360.534840817829,241.44,26.9658466180593,182.822253392641,462.28,25.4183721329365,24.55,221.649007325205,62.25,196.188050585963,646.281110434362,23.9351129670514,13.02,74.05,56.23,287.528133238136,596.0818039565,143.285849042477,186.371788353579,304.63,4.49,11.517722937357,22.113441656522,56.7919260639137,4.35195952662097,58.3248777662885,308.58,93.3638156225139,36.3576895804765,140.182513110096,71.2496777293631,12.86,214.540888940168,12.81,84.4548882907798,59.95,527.991935270365,155.56,22.26,67.9
2024-12-26,13.26,23.88,17.64,65.29,427.817445016209,157.826435338129,70.754471069253,362.341157594423,243.07,27.3693501623442,182.494454731302,454.13,25.2797444703494,24.82,223.921160182427,62.11,197.311397417288,645.142193112083,24.4632399392636,14.24,75.08,54.3,289.181272402544,596.121456828874,144.073675016594,185.684176787735,303.93,4.78,11.5372610593882,21.9871901231294,56.7046433906598,4.33257440623513,58.4515650529989,308.69,93.4313517090446,36.6054252685419,139.892590639679,71.150250325331,14.47,214.511377148393,13.71,84.4068315659074,60.07,527.633272169947,156.42,22.27,67.02
2024-12-27,12.63,23.34,16.29,64.73,424.089918872558,154.916188725648,70.2142106348772,358.62872753424,241.4,26.9461635183381,181.232926549782,431.66,25.230234590854,24.08,220.656800837335,60.85,195.034880387433,637.605531527264,23.9450776269045,13.72,73.51,53.68,285.85531384558,589.846389775748,142.773762159301,185.151519940954,300.19,4.77,11.4395704492325,21.8318036204925,56.5785684181818,4.34226696642805,58.0909935446693,305.03,93.2383914618141,35.7135767915065,136.973371282372,70.3349456122683,13.52,213.458789908419,12.49,83.7148147277446,60.34,520.619415984002,154.74,22.29,66.01
2024-12-30,11.87,23.23,15.26,64.28,418.745159163938,152.005942113166,69.6248356155581,357.031983422334,240.63,26.6902832219624,179.534333486477,417.41,24.725233820001,24.36,218.960127743078,60.95,194.597471001785,630.682894933586,23.9251483071984,15.25,71.71,53.55,281.073018405685,583.115314690325,140.695871152568,182.033056219802,297.09,4.75,11.2051129848588,21.4627606767297,55.3954032918503,4.28411160527053,57.6816961568357,301.86,93.6050159315522,35.3469279731697,137.453242957546,69.1020458022709,14.7,209.100881989647,12.45,84.3876088759584,60.11,513.695225573162,152.29,21.58,63.46
2024-12-31,11.82,23.47,13.5,64.13,419.415719422584,153.90651132948,70.106158548002,354.147864370202,242.13,26.9658466180593,179.057535433619,403.84,24.725233820001,23.71,219.237945559682,63.66,195.681053343506,629.900508251325,24.194194123231,14.35,72.74,53.05,281.220620116793,580.993886018337,140.794349399333,181.597246072436,299.14,4.75,11.2930345339989,21.2879508612631,55.6184590123882,4.29380416546345,57.6914413327365,300.46,93.4892397832138,35.5352070960994,134.254098456388,69.0523321002549,13.82,209.002509350397,12.22,83.9358756621577,60.48,509.331491184747,152.77,21.86,63.05
2025-01-02,11.55,23.25,14.76,64.72,413.951535398009,152.071102021419,68.6130751657271,350.635027324007,245.42,26.8182233701503,177.14040992942,379.28,24.0618014347626,24.71,219.416542727498,63.59,196.754694562826,623.453245844338,24.4034519801453,15.19,74.1,55.37,276.398964220602,579.566382612886,138.499806249718,181.054904555714,297.81,5.01,11.0097317645474,21.9677668102998,55.1626494965064,4.32288184604221,57.5939895737285,297.66,93.4988877955753,35.3766562557376,138.273023735968,68.6148515225139,16.13,207.910573054723,12.35,84.1665479415453,60.3,508.335204794698,150.93,22.81,61.71
2025-01-03,11.71,23.41,19.03,65.67,417.950684575415,157.428512974679,70.2731481368091,348.70895473902,243.49,27.1626776152714,178.372138232636,410.44,24.1707231696525,25.64,222.68090207259,64.01,199.756913527962,631.534607018073,25.5194938836881,14.68,77.54,55.96,278.268585894635,586.812945039166,140.233023392775,184.502647054876,301.65,5.22,11.0976533136875,21.9774784667146,55.9287974061801,4.34226696642805,57.7499123881413,303.86,93.4024076719601,35.9216747694814,144.431376900696,69.6986102264632,15.57,211.86515315257,14.64,83.8974302822598,60.53,516.654196151607,152.0,23.7,63.91
2025-01-06,11.75,23.6,22.89,66.16,413.773355484164,157.716225785132,72.4538357082896,350.515271515614,243.19,27.8909523049563,178.233072133886,411.05,25.9431768555877,26.7,222.770200656498,63.7,199.080917204686,634.822611809348,25.2404834078024,15.06,78.18,58.17,276.959850722812,590.193352409017,141.257197159127,186.119986935101,300.32,5.09,11.3614179611079,22.0940183436923,56.5300780441518,4.41980744797141,57.6616097698108,308.14,93.3059275483448,36.2982330153408,149.39005087749,70.7227124879932,14.76,214.452353564843,15.22,83.522587828255,61.38,522.592063036299,150.75,24.76,64.51
2025-01-07,12.86,22.71,18.61,65.28,409.091183303685,154.948230125948,72.4243669573237,347.960480936564,244.56,27.9696847038411,177.498008469063,394.36,26.1511183494684,25.59,220.984228978332,63.71,199.150505061494,629.108217940175,25.3202006866268,15.26,74.32,54.79,276.812249011704,583.521756632155,141.572327548773,186.149040944925,297.43,4.99,11.4786466932947,21.958055153885,55.7348359100601,4.48765536932185,57.8185922023983,301.67,92.9778951280528,37.1405343547632,140.102534497567,71.050822921299,14.76,212.35701634882,14.61,82.5806760207557,61.82,513.266822425441,150.72,24.38,62.73
2025-01-08,12.14,22.72,16.8,65.56,405.85424820217,153.96603811785,72.640471131074,351.203867413874,245.86,27.2906177634593,177.259609442634,394.94,25.0321950728724,26.45,219.982100425584,64.96,201.576138927366,635.317793253817,25.3899533055983,13.66,76.2,53.34,275.090229048779,584.374293388188,141.513240600714,185.616384098144,297.85,4.53,11.2344201679055,22.1231533129368,54.6777457562066,4.51673304990061,58.0835000573898,302.73,93.0840232640296,37.1603532098084,140.072542517869,71.4187043162175,13.53,216.852645962542,12.595,82.686400815475,60.8,513.356488200545,151.73,23.68,58.31
2025-01-10,12.22,22.28,18.735,64.8,404.438707775514,148.053043806474,71.3340231715834,349.467408192176,248.21,26.8280649200109,174.974952106024,394.74,24.3093508322396,25.59,215.14013276478,64.48,198.454626493416,623.968234546586,23.2475514371902,15.08,75.67,53.84,269.028718779282,575.452397104122,138.765697515982,184.153998936983,294.36,4.49,11.1855748628276,22.0454600616183,53.523674854293,4.38103720719973,57.6321755637006,299.0,92.563030596507,36.654972406155,135.873665360099,69.7980376304952,15.22,208.913973975073,11.32,82.1385541519295,59.35,505.306494168949,147.48,22.96,53.94
2025-01-13,11.81,22.45,14.78,64.69,425.562926450232,150.60277457497,72.8762211388016,349.946431425748,245.74,27.024895917223,175.3226173529,403.31,23.7449382059921,24.47,215.556859489685,65.9,199.727090160759,631.841619513644,23.9151836473453,14.3,74.53,53.22,271.124663077014,576.344586732529,139.011893132894,185.064357911481,297.96,4.14,11.2246511068899,22.0357484052035,54.2219362403247,4.33257440623513,57.6517983677741,292.5,92.4761984852533,36.8531609566073,133.19438184038,67.9486879154992,13.64,209.484535282722,10.85,82.109720117006,60.61,503.682547353169,146.18,23.04,55.87
2025-01-14,12.61,22.64,16.41,65.19,427.93865863483,154.184303008538,75.2238982990892,358.858259500327,247.03,27.3004593133199,177.954939936385,396.36,24.101409338359,25.13,218.007609514723,66.98,203.584245652391,640.774692771866,24.2739114020555,14.13,73.9,54.83,272.551479617723,577.137644180002,140.725414626598,187.398363367374,304.57,4.18,11.4395704492325,21.8609385897369,55.1626494965064,4.37134464700681,58.2110482838672,294.19,92.5051425223379,38.2206619547283,131.724774835161,69.8676368133176,15.0,211.156870149971,10.73,81.9751612873633,61.47,503.204329885946,148.22,22.91,55.18
2025-01-15,13.05,23.33,18.49,66.55,424.543341387675,156.109002499154,74.7818670345999,361.103680907696,248.88,27.723645957326,178.858869578261,428.22,24.4083705912304,26.77,222.29394154232,68.26,204.498828913293,649.99497126788,24.851861673533,13.49,76.16,56.64,271.695389693298,587.635742140918,141.286740633156,191.281916013902,305.88,4.44,11.791256645793,22.2299815334997,55.2790263941783,4.46827024893601,58.8487894162541,300.72,93.3059275483448,38.1711148171152,136.203577136781,70.5437431607356,15.12,214.668773371193,11.43,83.3880289986122,60.89,514.781177738315,149.14,23.4,55.23
2025-01-16,13.87,23.33,18.88,67.06,434.669899824524,157.210248083991,75.4792941407941,365.165398742358,250.6,27.8319030057926,179.653532999691,413.82,24.4479784948267,31.82,222.740434461862,68.69,204.91635605414,652.312420427995,25.509529223835,13.37,78.18,57.09,276.467845019119,586.50563527827,141.503392776038,181.461660693255,309.55,4.39,12.563012466023,20.9480428867448,54.4934823348926,4.30349672565637,58.6918069836665,298.9,93.5085358079369,39.0035067290149,133.534290943628,69.4599844567863,14.89,211.520848915196,11.27,83.6571466578978,61.33,511.174621006338,147.66,23.71,53.51
2025-01-17,14.13,22.73,18.26,67.4,450.834777563894,155.265706330585,75.3221274689757,366.173343462999,249.27,27.9696847038411,179.524400193709,426.5,25.1213128559641,29.76,223.702874755095,68.54,207.341989920011,663.008339628527,25.7088224208962,13.64,80.79,59.62,282.017669356775,592.394086825753,143.502501185359,186.352419013696,312.09,4.45,12.6216268321164,20.578999942982,56.2197396503599,4.37134464700681,59.0940744671721,305.6,93.5085358079369,39.3701555473517,137.673184142001,69.0225038790453,15.59,215.593476180143,10.6,83.801316832515,61.16,519.802461144162,149.63,24.84,54.63
2025-01-21,15.0,23.58,19.41,68.5,458.466817206915,160.781855386164,76.1668983299997,381.402290430309,253.13,28.471603746732,183.467917422553,424.07,25.4975879401291,33.43,227.999128847571,69.9,210.821382760401,671.881991113413,26.5358891887002,13.28,82.65,60.42,286.120996925574,597.816617122846,146.043239951886,189.073811267248,323.69,4.47,13.3054611032063,20.5401533173228,56.7434356898837,4.46827024893601,59.8789866301098,310.97,93.8172722035058,40.6484716977691,140.792350030629,72.3036082121027,15.91,217.846209618966,10.55,84.5510017405246,61.79,522.851097497712,151.2,25.0,55.61
2025-01-22,14.53,23.3,17.91,68.65,455.101196612068,160.871145568718,74.9979712083502,381.771537506188,254.43,28.3141389489623,187.441234529701,415.11,25.2005286631568,33.29,226.510819115766,68.35,209.509154603454,667.989864959886,25.7885396997207,13.31,81.555,59.38,284.330096164132,601.177198056511,152.729912907201,190.836421196595,323.16,4.46,13.0123892727392,20.986889512404,56.7143414654658,4.46827024893601,60.4676707523131,321.49,93.5953679191906,40.0142683363217,147.030681807886,77.3942912985434,15.66,220.433410031239,10.77,84.1088798716984,62.73,529.536179174941,151.0,25.02,56.03
2025-01-23,14.24,23.41,17.82,68.87,469.919826113498,165.782105609206,75.3810649709076,383.288444412499,254.07,28.6192269946411,189.159694178542,412.38,25.5371958437255,33.5,227.542713863151,69.18,208.634335832156,673.53589713794,26.4462072500227,13.35,82.51,58.79,286.052116127057,604.458473245428,154.591151771052,194.284163695757,315.33,4.49,12.9244677235991,21.1519876714558,57.7714316193193,4.54581073047937,61.0563548745163,324.52,93.4409997214062,40.1530003216383,147.180641706378,78.1002258671709,14.9,224.633921727211,10.72,83.4553084134336,63.92,530.661982795696,149.67,24.94,56.26
2025-01-24,14.68,23.49,19.26,68.65,473.928874175007,164.135197797649,75.3515962199416,383.058912446412,255.65,28.146832601332,186.726037450414,406.58,25.111410880065,31.38,226.907701710914,69.51,193.563594272069,672.793124971236,26.5259245288472,13.19,79.92,59.7,283.818410232291,602.693920424802,152.335999920143,179.669996754084,314.23,4.31,14.8489727436664,21.0548711073077,54.6874438310126,4.37134464700681,61.0563548745163,320.48,93.5953679191906,40.1827286042061,142.581871485964,76.7480131723351,15.5,213.832605937569,10.46,83.8301508674384,63.43,527.663160761649,148.85,24.35,54.5
2025-01-27,15.09,22.71,16.57,66.22,479.254473822148,161.635072686127,75.7739816504536,340.4957022134,252.99,28.1369910514714,183.71624974175,397.15,24.9331753138816,27.74,224.73476950248,68.07,175.987689866901,656.382811901531,25.5294585435411,13.1,73.39,57.67,279.675722207197,594.168552864473,147.963565763795,181.132381915246,313.26,4.08,15.2690423673359,20.9189079175004,55.5020821147162,4.36165208681389,57.9657632329492,289.87,94.1163605867132,38.716133330859,118.38834119596,67.1035549812268,13.98,211.914339472195,9.68,84.8201193998102,64.17,512.300424627093,145.74,23.23,53.94
2025-01-28,15.11,22.81,17.51,67.46,475.136538035511,159.561556224588,75.2631899670438,337.332152941685,255.18,27.5464980598351,181.669991431569,398.09,24.3390567599369,29.56,224.982821124447,68.72,180.153020152968,659.809467497257,25.1209074895656,13.44,73.53,57.58,277.727379620573,599.273860182577,146.190957322032,174.876085133058,315.22,3.97,15.7770335401455,20.9091962610855,54.5807650081466,4.32288184604221,58.3091623042344,299.3,94.0874165496286,39.3503366923064,128.955515376346,68.1873136851761,15.05,206.11035375645,9.74,84.7624513299633,62.8,519.872201191465,148.14,22.19,53.87
2025-01-29,14.81,22.75,16.11,68.19,473.325042244755,159.422660385059,75.8623879033515,337.741318620361,254.2,27.1036283161078,181.302459599157,389.1,24.4974883743221,29.26,224.466873750755,68.53,184.397879418243,659.393515083903,25.4198472851575,13.29,75.86,59.34,274.440781519904,596.587378079264,145.462218295975,174.585545034814,311.58,4.11,16.128719736706,21.0742944201373,54.3383131379967,4.30349672565637,58.426899128675,289.88,94.0295284754594,38.844955888653,123.66692962287,68.9827329174325,15.27,206.494007049524,9.46,84.5894471204226,62.68,518.895840529217,147.75,22.85,53.77
2025-01-30,15.57,23.49,16.34,69.1,475.136538035511,161.764047394261,78.7405025810262,346.13420485857,258.05,26.9953712676412,184.759245482376,400.28,22.2992497247265,29.82,226.748948672855,68.65,186.465632877674,697.106533894667,25.5493878632472,13.43,78.15,59.72,274.539182660643,599.789347523434,147.530261478031,179.427880005547,322.02,4.05,16.197103163815,21.190834297115,53.494580629875,4.55550329067229,59.3295481160534,297.76,94.1646006485208,39.360246119829,124.616675646651,71.2496777293631,16.0,208.943485766848,9.88,84.9066215045805,62.91,521.107596315126,149.07,24.0,53.27
2025-01-31,15.22,23.3,16.59,67.93,471.741220788357,157.478118631654,78.8485546679014,346.234001365565,258.56,26.7296494214048,183.328851323803,404.6,22.229935893433,29.35,224.714925372722,68.38,180.590429538616,700.236080623712,25.1209074895656,13.16,76.72,57.71,273.978296158433,596.597291297358,145.718261737562,180.10580690145,348.75,4.24,15.5718832588186,21.3170858305076,52.6605461965593,4.45857768874309,59.4570963425308,297.62,93.9716404012903,39.5386158152361,120.03790007937,70.3747165738811,15.44,208.441785306673,9.96,84.3491634960605,62.42,520.350418658689,149.66,24.09,52.34
2025-02-03,15.69,22.98,15.78,68.16,462.327382006887,150.68214362613,75.8722108203401,344.25803052708,259.94,25.2140507428715,182.901719734784,383.68,21.4278758456076,29.21,222.085578179868,68.14,180.033726684154,689.064787236489,24.3336993611739,13.18,75.31,57.58,266.716291971926,592.582437969528,142.852544756713,176.525349118403,367.29,4.01,15.3667329774916,21.3559324561668,50.6821389361361,4.47796280912893,59.8887980321465,298.3,94.0606925201884,38.5972202005876,116.628811720324,69.7184957072696,15.4,201.900004796553,9.55,85.033762298172,60.68,516.185941548284,147.03,22.96,50.26
2025-02-04,16.99,23.0,16.06,67.89,467.494599508387,153.668404176002,77.5126379574449,343.868824149803,262.5,25.3321493411988,179.295934460048,392.21,22.1507200862403,30.3,225.161418292264,68.05,183.731824217368,683.053284500635,24.5529218779412,13.01,76.43,56.13,266.017643872682,596.557638424984,142.566957841096,176.154620519613,368.82,4.0,15.493730770694,21.7346870563444,51.01187347954,4.60523387851012,60.1831400932482,299.67,94.2349327656719,38.0522016868438,118.618279706981,69.3108433507382,15.69,202.657474118777,10.1,85.2941878406006,61.4,522.522322988996,147.87,23.94,50.58
2025-02-05,16.55,23.82,16.05,69.21,462.951011705344,153.846984541111,80.1942942953466,350.215881994632,264.13,25.1845260932897,179.027735555315,378.17,22.0814062549468,30.92,227.612168317302,68.63,192.191719380715,682.231283302816,24.6027451772065,13.2,78.76,55.33,266.234126382307,598.976463639775,143.994892419182,177.159490142648,369.5,4.01,15.6402666859275,21.6667054614407,51.8847002120797,4.68328869001029,61.3899425437649,302.65,94.7382934748466,38.5674919180198,124.796627524841,69.1219312830773,13.89,206.385797146349,10.28,86.7024148478071,61.27,524.893484597312,148.84,24.61,51.72
2025-02-06,17.1,23.93,16.7,68.83,460.278312997671,141.743204239302,79.8406692837551,349.587164000569,263.43,25.0762690448231,181.679924724336,374.32,22.5368971463044,25.99,226.8680134514,66.73,192.211601625517,684.934973989617,24.5728511976473,13.19,78.64,55.12,264.423545392717,601.05823943939,144.241088036094,178.808256805686,365.34,4.26,15.6695738689743,21.598723866537,51.5064752946458,4.67353183857277,61.0956004826632,302.91,94.6414933384668,38.3098468024318,128.645598252797,69.6290110436407,16.81,204.447856153126,11.05,86.6638332859659,63.48,527.633272169947,148.61,25.01,52.44
2025-02-07,16.93,23.6,19.47,68.26,460.892043812025,137.943410915045,80.4202213860856,354.287579479994,263.9,25.4502479395261,183.279184859963,361.62,22.2497398452311,26.37,224.238666258545,66.36,188.851502253941,678.963085769321,24.1244415042596,14.0,75.72,54.47,264.108661742353,595.55640339755,144.644848847828,175.608283637187,362.1,4.17,15.5816523198341,21.2005459535298,50.3233101683143,4.69304554144781,61.0956004826632,299.68,94.3414129156896,37.8639225639141,129.805288134466,69.400328014367,16.8,201.870493004778,10.39,86.1044006392674,64.1,520.97807908442,146.41,24.28,51.25
