,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2024-11-11,320.08,34.9,9.35,69.8781427815769,,26.5044998822673,242.14,4.51,55.93,32.0868928506222,591.596812927255,300.9,69.18,702.821179927896,49.57,239.098191955853,94.8316476278356,273.133651540724,57.1359663063909,174.515808768892,10.55,216.741037164662,388.642640059139,4.43960272457236,190.30913686049,4.16,61.66,20.86,21.7331916139985,511.115901788625,88.4483285685204,72.8278394503506,15.3,397.060423740956,23.2934055636319,152.514856442599,210.901626148307,75.1412756216734,67.9085000597241,69.96,145.219073872057,22.48,178.76,350.0,42.4853854232495,224.223355166357,8.40083449846346
2024-11-12,315.37,34.32,8.62,68.7338931256392,,26.7906616457021,240.05,4.21,56.38,32.3329579798448,589.759064794372,297.77,68.13,694.057625569691,51.05,234.903833933955,94.2816472295056,273.192639443295,57.2139277135973,168.814101119949,9.77,215.836597766143,384.801015975779,4.38118689924904,192.72314324234,4.07,59.71,20.52,21.7134700245121,510.190832139194,87.1221802262284,71.4191004227046,13.67,388.283973296912,23.1838598341749,150.881787606279,207.882744299054,73.2853293210336,65.4012886951837,70.23,148.248220187851,21.94,174.71,328.49,41.8212415073938,221.350481002361,8.42046261645052
2024-11-13,315.69,31.49,8.36,68.5366087022017,,25.5276028277832,237.63,4.31,56.14,32.2739023488314,590.045595417241,306.47,67.9,701.143897157186,51.04,232.579130785025,94.2623489699151,281.736053999083,57.6719509809349,170.407807598212,9.11,209.24008867477,384.581494599587,4.34224301570016,194.133797177413,3.85,58.22,20.03,21.7331916139985,509.534331097663,86.2957399549449,71.7564041335494,13.35,384.043665779002,24.3988215608799,152.229561284447,200.985234313382,73.157671638979,64.7113196762597,68.49,146.228789310655,21.45,170.17,330.24,41.0877094212248,219.899132808786,8.39102043946993
2024-11-14,313.47,29.93,7.85,67.5600508061858,,25.754558709128,237.01,4.21,54.03,32.2245085588883,586.251534755806,303.04,67.89,692.380342798981,49.73,229.443254622427,94.2237524507341,281.598415559749,56.4440588174341,170.744366730268,8.7,208.650236893127,360.454099707215,4.37145092836182,192.474788676306,3.77,58.5,19.83,21.5162541296483,505.993204267584,86.7954480259535,71.9746594758608,12.63,389.161618341316,24.3789041555241,150.763734437389,201.258789950207,73.6093834370183,63.7492501991686,67.02,146.718651256114,21.65,169.71,311.18,40.2550513774653,216.280703065899,8.18492520060575
2024-11-15,313.48,29.49,8.0,66.7511846700919,,24.9355440068837,236.59,4.08,52.93,31.444086677787,578.742456363384,289.71,66.61,693.650710814666,52.13,226.020500198896,94.2334015805293,281.323138681082,55.9957807259973,168.012298481816,8.44,202.85985857,357.570387083602,4.34224301570016,191.829066804618,3.73,56.92,19.07,21.2302910820956,493.937457868553,86.5648135316419,69.9607579081695,12.74,393.411787039499,24.1398952912543,145.943230041022,196.491105994105,74.2280322038983,61.0865528585326,64.76,141.939997992253,21.43,168.19,320.72,39.3412925008981,213.308421491385,7.97882996174158
2024-11-18,320.13,30.56,8.03,67.2049388439983,,24.6197793024039,241.09,4.23,52.71,31.1674814541056,581.11374427678,294.325,66.32,686.475116476067,52.13,226.465656121032,94.3202437486867,279.641983457791,55.8496030874853,170.75426552827,8.78,206.104043369036,352.341787032485,4.34224301570016,191.968145361597,3.68,57.44,19.24,21.299316645298,497.369167858376,86.718569861183,69.325833275991,13.01,398.914325632507,24.2394823180334,145.953067805096,202.411631562544,73.4424464681777,63.4091246264597,66.48,140.110513583703,21.33,165.77,338.74,38.3381441690146,216.628629002715,7.84143313583213
2024-11-19,322.51,39.02,8.61,68.1025829706391,,24.2152057747893,243.25,4.31,52.11,30.6043922487541,583.238023032531,299.63,65.73,684.569564452539,52.7,228.147356271321,94.4553315658203,274.713457701232,55.5572478104613,170.279123224191,9.02,206.870850685172,361.052794369557,4.04042791819634,192.186697379707,3.66,59.03,19.49,21.4275069769595,500.790930862722,87.1606193086136,70.4171099875479,12.52,394.535961590759,24.8071283706743,144.565943070631,196.442256773244,72.5095634070095,63.0495633067387,66.65,146.968580820123,21.09,165.72,346.0,38.9936668413345,216.897029011116,7.72366442790975
2024-11-20,324.46,36.31,8.74,68.2209536247016,,24.1757351867293,244.62,4.51,52.59,30.3475445410499,583.435630358648,304.01,65.13,685.23452271075,53.72,228.444126886078,94.3588402678677,276.629557895165,56.0347614296005,169.467421788057,8.88,207.44104074076,360.663642839035,4.13778762706854,192.057553005369,3.45,59.07,20.14,21.6838876402825,500.502468283867,86.8819359613204,70.3278237111477,12.64,399.338356384298,24.7672935599626,145.421828545088,193.62854165161,72.9436342627794,63.282792270882,67.31,145.848896373361,21.45,164.94,342.03,38.7850914455964,215.793606754357,7.81199095885154
2024-11-21,324.45,36.27,8.46,69.4046601653268,,24.2152057747893,246.66,4.61,53.36,30.4957259108792,586.567706477593,306.51,65.15,697.392341610865,55.9,231.916343078735,94.3105946188914,274.871486583206,56.0932324850053,171.981716480473,8.97,210.341145333837,366.750371906176,4.0209559764219,194.471559387219,3.77,61.3,20.75,21.654305256053,502.30287265534,86.8146675671462,72.6591875949282,12.29,431.466081717665,24.5482021010486,148.078024845127,193.638311495782,74.2063858432007,64.633576688212,68.47,146.62867661307,21.67,164.72,339.64,38.9340738711236,219.292747604621,8.12604084664456
2024-11-22,336.82,38.785,8.33,69.9866492144676,,24.1559998926993,249.84,4.74,54.38,31.5033592257188,588.385693877863,311.87,66.28,701.550811912211,56.49,236.19973228506,94.3781385274582,287.276753818151,57.0580048991845,175.574980155068,9.53,210.960489704562,370.222800947758,4.069635830858,196.080896975119,4.25,63.62,21.31,22.472751219738,503.108578479037,86.8627164201277,73.7008608195961,11.91,440.449616947468,24.4983479131911,150.429250458865,193.442914612335,74.9364141006319,65.2506616558411,69.62,141.910006444572,22.09,169.79,352.56,40.3941016412908,221.522303498931,8.3812063804764
2024-11-25,338.78,37.47,8.81,70.5587740424365,,25.4091910636033,242.48,4.75,57.13,33.1728693257961,590.381527871639,312.39,67.43,699.119248132188,54.02,239.790656723619,95.2272619494413,295.020169034868,57.2431632412997,180.375897185863,9.88,219.798435566177,370.781899077661,4.09884374351966,195.822608226444,4.5,67.29,22.33,22.522055193454,503.904337317257,89.1114027396664,72.7087910818172,11.62,456.266950107297,25.2162482183395,150.893599255106,198.259447789299,76.6726975237113,68.3424608885965,72.39,135.981677186267,22.52,173.43,338.59,41.248267547647,222.975496180044,8.71488438625649
2024-11-26,339.97,37.41,8.78,70.8744291199365,,25.2315734173334,242.95,6.86,55.28,31.7799644494002,593.464202159055,310.1,66.6,701.530962411966,51.7,238.029817742728,95.0825250025124,292.35343165156,58.0715031928677,170.229629234183,9.36,215.345054614774,374.445988607563,4.069635830858,195.72326640003,4.53,68.41,21.57,22.8573222147226,506.609917367205,88.7654509981989,72.6790289896838,11.39,454.639855362052,25.2661024061971,148.058107669549,196.325018643176,75.5184636572323,66.9335397192396,70.82,136.881423616701,22.44,166.62,338.23,39.9670186881126,222.826195562121,9.37242633882314
2024-11-27,339.66,23.995,8.59,70.0261060991551,12.0,25.0736910650936,243.49,7.35,55.52,31.7206919014685,591.665975491396,304.68,65.86,694.613411576553,55.03,238.356265418961,95.3430515069845,291.316367113606,57.7791479158437,167.943006895804,9.55,213.496852365626,370.771915182484,4.07937180174522,193.815903332889,4.75,72.44,21.48,22.4234472460221,502.621176190628,89.3804763163633,72.1631527260387,11.91,459.531000778059,25.5751983709137,149.332596918807,194.605526068844,75.7650948252834,66.4051942807308,70.35,135.301868772161,22.84,164.03,332.89,39.837900585989,218.954332870663,9.93182770145446
2024-11-29,335.11,26.9,8.7,70.5587740424365,13.02,25.1624998882285,245.59,8.18,55.53,31.7503281754344,595.34147175716,306.81,67.0,697.610686113561,55.21,239.266361970882,95.7193675689997,291.50402641095,57.7011865086373,170.962140286304,9.88,214.361968312036,373.028275492451,4.08910777263244,193.100642182712,4.6,71.55,21.73,21.7627739982281,507.037637742748,90.30301429361,72.0738664496387,12.05,459.432388975317,25.894265173202,149.30295763394,196.403177396554,76.4063358622161,66.6987195243468,71.12,138.211048897232,22.97,166.98,345.16,39.7087824838654,220.238318184797,9.81405899353208
2024-12-02,335.23,25.65,9.15,70.2529831861083,12.86,25.774294003158,243.44,7.64,56.07,31.9380245772182,596.408551318189,310.27,66.24,695.417316336479,54.48,239.147653724979,95.7304959103925,293.459633825376,57.9155803784549,172.753822724601,9.62,219.346215866918,367.756778839077,4.08910777263244,194.272875734392,4.51,70.17,22.52,21.8909643298896,512.558214682898,90.5192543125454,72.5004564368836,12.69,456.523340794426,26.3529237014912,152.47436111465,197.13591570948,76.8798677048742,68.7925329288078,73.95,138.590941834526,23.6,169.14,357.09,40.056408143429,220.845474031015,11.1193288396718
2024-12-03,341.03,25.5,8.78,69.9274638874363,12.1,25.4387940046482,243.93,8.0,55.71,31.7305706594571,596.685201574752,313.25,66.07,695.625736089052,54.46,237.446168867039,95.5465849475718,287.968130176786,57.9643062579589,173.011191472643,9.1,217.792939508591,370.412494956118,4.1183156852941,193.050971269505,4.31,71.84,21.88,21.8120779719441,514.129838388383,89.7381677460901,72.5500599237725,12.69,452.874704092969,26.761728041923,150.014300470735,192.690636611065,76.5740450564909,63.978718933505,69.81,140.220482591868,24.12,168.29,351.42,38.9936668413345,217.063191710311,11.8750113821738
2024-12-04,339.71,26.13,8.68,70.2431189649364,11.96,25.5177351807682,244.67,9.53,56.41,31.3452990979008,600.390338939434,324.54,66.4,691.248921285011,56.42,238.296911296009,95.8563297270594,290.21016493979,58.1007387205701,171.170015044339,8.9,214.60773988772,378.5693373156,4.05989985997078,193.716561506476,4.39,71.08,21.25,22.2065097616718,520.485962108664,90.7024721491213,73.8099884907518,12.78,449.926211190981,26.3230111887767,151.357948051347,192.123985649069,76.2287614212194,60.3096533883048,65.97,145.099107681332,23.89,170.4,357.93,38.5367874030509,217.769881301811,12.1301769160057
2024-12-05,334.26,27.91,9.53,69.6414014734519,12.61,25.5868087098731,242.86,9.44,56.91,30.7624523765721,599.402302308852,303.79,67.52,689.482315763198,56.4,235.517159871119,95.8756887757774,293.43988021513,58.4905457566021,167.299585025698,8.94,210.921166252452,379.577710728461,4.19620345239186,192.683406511775,4.38,69.32,20.83,22.5417767829404,519.04364921439,90.8856899856973,73.800067793374,12.54,441.899210447777,26.0637694119176,150.597206406442,188.548222681993,75.0843928014625,56.9928181354438,65.74,145.02912740341,23.34,166.26,369.49,37.3647923222365,214.714195321663,12.0516644440574
2024-12-06,334.39,27.95,11.8,69.5131665982175,12.6,26.0801910606227,242.95,10.43,56.67,30.2487569611637,600.538544434022,307.51,63.67,690.921404530967,57.8,236.358009946264,96.146715457829,291.780576954405,58.3638584698917,168.725011937934,10.39,214.509431257446,375.40444254454,4.12805165618132,190.557491426524,4.66,71.7,21.21,22.5417767829404,523.688891432499,91.0206926021217,73.6214952405738,12.5,437.836404174803,26.2233028130617,150.567567121575,188.655690967889,75.3112934760695,58.0103723133127,66.52,142.40968500856,23.45,165.71,389.22,37.5038425860619,213.758671366959,12.2185034469474
2024-12-09,333.56,28.55,11.98,67.629100354389,14.53,26.1887351777876,245.36,10.76,57.4,30.5154834268565,597.4459897803,309.75,60.86,680.837858406463,54.73,235.170927487236,95.8660092514184,295.039922645115,57.4478119352165,168.725011937934,9.98,216.239663150265,366.009597183129,4.28382719037684,188.915955137218,4.78,74.71,21.36,22.8376006252362,519.610627386622,90.1817477714845,73.0857775821732,14.13,443.171302703149,27.4696575095,149.678388575582,188.99763551392,77.4224562745865,60.5346894084104,67.68,138.780457568367,24.17,166.07,389.79,38.099772288171,209.180119084001,12.7190204556176
2024-12-10,332.54,26.76,13.74,66.8103699971232,14.74,25.9716469434578,248.59,11.65,58.42,30.5945134907655,595.588480914806,302.86,62.03,672.828585057571,54.9,234.152015043237,95.7498549591105,290.081766473186,57.2236728894981,166.477984791562,9.79,212.853514297976,366.758389321393,4.28382719037684,187.632572220123,4.47,72.22,21.04,22.9164869831817,517.840063971583,89.7574538341507,72.0341836601275,13.15,437.796959453706,27.2702407580698,148.443418372813,185.802896469565,76.5937755499349,60.5836102823464,66.34,135.041253539077,24.1,165.77,400.99,37.6726893349928,208.762077353818,12.709206396624
2024-12-11,335.42,26.68,12.38,67.629100354389,14.14,25.9124410613678,250.96,11.4,58.89,30.2289994451864,600.192731613318,308.78,66.04,681.224923661242,57.72,235.210496902537,95.5272258988538,293.716430758584,57.0969856027877,168.309262421865,9.63,214.34420956531,371.151303199204,4.29356316126406,187.692264448826,4.5,72.31,21.96,23.0348165201001,527.110654436844,88.9088659594832,72.9468878188841,12.79,441.810459825309,26.8514655800666,148.028468384683,187.287912783761,76.2583571613855,60.1922432908584,67.97,139.28035115517,24.82,166.87,424.77,37.2356742201129,209.72755468305,12.7582766915917
2024-12-12,330.67,27.01,11.34,67.1062966322795,12.88,25.8828381203229,247.28,11.05,58.54,30.0808180753571,597.100176959596,308.22,63.48,677.433669114431,56.92,232.15375957054,95.1400449244943,299.188180796927,57.3503601762085,169.704992940096,9.14,214.936538810609,365.680128642293,4.3130351030385,187.483341648368,4.33,73.09,21.64,22.9263477779249,523.708785403454,87.8288450280882,73.0163327005286,12.81,433.379150690862,25.6150817211998,149.500552866383,187.297682627933,74.956144594076,60.172674941284,67.11,137.310770423165,24.58,167.3,418.1,37.4541817775529,204.18352507086,12.2872018599022
2024-12-13,327.58,26.87,13.08,66.504579140795,13.04,25.9420440024128,244.29,11.23,57.97,30.0017880114481,596.981612563927,306.75,63.69,666.764562732697,57.91,230.561090604678,94.7819025232117,293.538648266363,57.1262211304901,167.170900651676,9.08,213.840729706807,366.329081828788,4.3617149574746,186.418830236515,4.34,72.53,22.0,23.0742596990728,527.717420550987,86.9320419332691,73.046094792662,12.3,434.325823997185,25.7447026096294,148.285342186859,187.180444497865,74.4826127514179,58.6365594996935,65.96,134.22142805672,23.76,166.2,436.23,36.8284555903384,201.784761809572,12.4442268037987
2024-12-16,326.37,26.98,14.98,67.0767039687639,12.75,25.4091910636033,244.88,10.2,58.0,29.8832429155846,599.530747070828,313.49,64.55,668.670114756225,60.22,231.916343078735,94.8690182424426,292.44232289767,56.8631013811685,164.221058847188,9.38,213.544565084158,384.399932098877,4.35197898658738,188.40857119325,4.25,76.22,22.38,23.0249557253569,535.316917455987,87.1924041220875,74.7524547416417,12.39,432.333865581796,25.7646442847724,148.147025524148,185.099467689157,73.8512369612072,57.8049046427814,66.435,131.971906916104,24.21,171.19,463.02,37.2158098967092,202.312290659564,12.228317505941
2024-12-17,320.49,25.53,16.68,66.26783783267,12.87,25.6164116509181,243.94,13.92,57.86,29.1225785504606,597.060655494373,311.35,64.29,660.978433411254,60.73,229.269153152044,94.8690182424426,289.874353565595,57.0287693714821,160.865366324633,11.0,211.086398716169,363.902995300815,4.3617149574746,185.752267016009,4.05,73.83,22.07,22.8080182410066,532.95948189776,87.4045510907544,73.8347902341962,12.84,437.432095783561,24.7974730403363,146.171073199718,183.790308570063,73.7427192472648,57.0319548345926,67.74,130.362249566597,23.82,165.65,479.86,36.3219153435457,197.514764136987,11.9437097951285
2024-12-18,312.12,23.97,14.14,63.3184357022787,12.73,24.7054298682028,239.26,11.0,56.65,27.828461253951,579.266115777592,301.24,61.25,638.955412889331,57.18,219.118880781137,94.1491268491013,284.145806594045,56.0639969573029,154.945885119653,10.38,205.113745492744,344.294625173492,4.27409121948962,179.832787669722,3.83,69.75,21.04,22.3347000933333,513.731958969273,86.315882277473,69.6986102264632,12.48,420.08627968123,23.6807392323276,143.039188765497,180.742117188293,71.0297763987032,54.9283572553445,64.93,128.882564549659,23.2,156.41,440.13,35.3684278201712,187.392182241839,11.4235646684713
2024-12-19,310.2,23.04,13.36,63.8806963090757,12.92,24.2400370009461,239.6,11.05,57.01,26.9887668249181,579.088269184087,299.87,61.22,634.459501083819,54.72,218.146518423025,93.9063493172574,282.476626528196,56.1614487163109,154.441046421569,10.42,205.123617646832,350.874012095033,4.3130351030385,181.175862815518,3.87,68.64,21.07,23.0939812885592,511.44415230939,85.0089459711183,69.6091255628343,12.71,420.707534038505,23.551118343898,142.159889981125,180.224315447159,69.80648580517,54.7815946335364,64.8,130.652187846943,23.08,153.46,436.17,35.8253072584548,190.467774971043,11.2959819015554
2024-12-20,306.28,23.99,14.61,64.7487477722009,13.16,24.3687626876341,242.1,12.28,58.86,26.9097367610091,586.019887591693,301.47,61.89,642.329827930995,54.81,220.190463788037,94.1588379503751,286.219935669951,57.0287693714821,154.381653633559,11.98,209.072479282155,353.649534954196,4.3130351030385,182.419450913477,4.02,70.93,21.59,22.4135864512789,515.9103487889,85.4929964549534,70.175861765817,12.64,426.486185679191,23.4115266178969,141.942535225438,182.569078048521,70.6647622699876,54.3119542437508,65.5,134.671332284843,23.15,153.5,421.06,35.5273424074003,190.925630199339,11.2763537835684
2024-12-23,304.62,25.53,14.73,64.3739073676696,14.39,25.0222930969733,240.96,13.13,59.47,27.1073119207815,589.529166796759,304.41,61.76,640.791491662001,52.87,219.684438479223,93.8675049121623,285.647080972796,57.4770474629189,154.56973079559,12.21,212.142719203618,354.907505746478,4.33250704481294,181.136067996383,4.36,73.19,22.36,22.4628904249948,520.928264764917,84.7088346711405,70.5835141223484,12.81,426.377712696174,23.5411475063265,142.377244736813,185.763817092876,70.6450317765435,56.6210194935302,66.63,139.640274537669,22.89,153.82,430.6,35.9047645520694,192.667470741769,11.3548662555166
2024-12-24,304.63,24.55,14.14,65.45,13.02,25.4183721329365,241.44,12.86,59.95,27.067796888827,596.0818039565,308.58,62.25,647.659418746801,56.23,221.649007325205,93.9743270261737,288.600245704682,58.3248777662885,156.945442315984,12.81,215.301808511876,360.688181053871,4.37145092836182,183.105911543551,4.49,74.05,22.26,22.4530296302516,527.991935270365,85.0670320291785,71.2496777293631,12.98,426.831326988788,23.9499518467582,143.750531602291,188.010881252514,70.8620672044285,57.296127553847,67.9,140.190157483152,23.06,155.56,462.28,36.4411012839675,196.429846313417,11.5707755533743
2024-12-26,303.93,24.82,17.64,65.29,14.24,25.2797444703494,243.07,14.47,60.07,27.4728259663606,596.121456828874,308.69,62.11,646.518072482709,54.3,223.921160182427,94.04230473509,290.259548965407,58.4515650529989,157.826435338129,13.71,215.272192049611,362.49526608088,4.35197898658738,182.77760428569,4.78,75.08,22.27,22.3248392985901,527.633272169947,85.018626980795,71.150250325331,13.26,427.817445016209,24.4784062380481,144.540912532063,187.317222316278,71.0593721388693,57.2080699807622,67.02,139.900219202806,23.88,156.42,454.13,36.6894053265129,197.5545776351,11.5904036713614
2024-12-27,300.19,24.08,16.29,64.73,13.72,25.230234590854,241.4,13.52,60.34,27.0480393728498,589.846389775748,305.03,60.85,638.965337639453,53.68,220.656800837335,93.8480827096148,286.92118883371,58.0909935446693,154.916188725648,12.49,214.215871562162,358.781257075094,4.3617149574746,181.514118778163,4.77,73.51,22.29,22.167066582699,520.619415984002,84.3215942840724,70.3349456122683,12.63,424.089918872558,23.9599226843297,143.23678399794,186.779880886799,70.516783569157,57.0808757085286,66.01,136.980840655874,23.34,154.74,431.66,35.7955107733494,195.275254868149,11.4922630814261
2024-12-30,297.09,24.36,15.26,64.28,15.25,24.725233820001,240.63,14.7,60.11,26.7911916651456,583.115314690325,301.86,60.95,632.027937303796,53.55,218.960127743078,94.2171045580177,282.121061543755,57.6816961568357,152.005942113166,12.45,209.842507301043,357.183833846799,4.30329913215128,179.812890260154,4.75,71.71,21.58,21.7923563824577,513.695225573162,84.9992649614416,69.1020458022709,11.87,418.745159163938,23.9399810091867,141.152154295666,183.633991063306,69.9248687658345,55.8872063844901,63.46,137.460738499206,23.23,152.29,417.41,35.4280207903821,194.83730638891,11.2567256655813
2024-12-31,299.14,23.71,13.5,64.13,14.35,24.725233820001,242.13,13.82,60.48,27.067796888827,580.993886018337,300.46,63.66,631.243882044115,53.05,219.237945559682,94.1005713427326,282.269213620606,57.6914413327365,153.90651132948,12.22,209.74378576016,354.29848814069,4.3130351030385,179.335352430538,4.75,72.74,21.86,21.6148620770802,509.331491184747,84.5442575066366,69.0523321002549,11.82,419.415719422584,24.2091936236174,141.250951911887,183.19434807555,70.4082658552145,56.1122424045957,63.05,134.261419543664,23.47,152.77,403.84,35.6167318627167,195.92222421248,11.3450521965231
2025-01-02,297.81,24.71,14.76,64.72,15.19,24.0618014347626,245.42,16.13,60.3,26.9196155189977,579.566382612886,297.66,63.59,624.782869714339,55.37,219.416542727498,94.1102824440063,277.429579110157,57.5939895737285,152.071102021419,12.35,208.647976656358,350.784157038441,4.34224301570016,177.415252407289,5.01,74.1,22.81,22.3051177091037,508.335204794698,84.7766017388774,68.6148515225139,11.55,413.951535398009,24.418581212619,138.948967453926,182.647236801899,68.9087483534641,55.6523861895973,61.71,138.280563981563,23.25,150.93,379.28,35.4578172754876,196.997188661522,11.0604444857107
2025-01-03,301.65,25.64,19.03,65.67,14.68,24.1707231696525,243.49,15.57,60.53,27.2653720485995,586.812945039166,303.86,64.01,632.881465814334,55.96,222.68090207259,94.0131714312687,279.306172083596,57.7499123881413,157.428512974679,14.64,212.616582599857,348.85726526931,4.3617149574746,178.648891800464,5.22,77.54,23.7,22.3149785038469,516.654196151607,84.5055334679298,69.6986102264632,11.71,417.950684575415,25.5353150206277,140.687805499425,186.125301327252,70.5759750494893,56.4253359977861,63.91,144.439252970982,23.41,152.0,410.44,36.0040861690875,200.003107769029,11.1487710166524
2025-01-06,300.32,26.7,22.89,66.16,15.06,25.9431768555877,243.19,14.76,61.38,27.9964001397576,590.193352409017,308.14,63.7,636.176482855019,58.17,222.770200656498,93.9160604185311,277.992557002189,57.6616097698108,157.716225785132,15.22,215.212959125081,350.664350296319,4.43960272457236,178.509609933493,5.09,78.18,24.76,22.4333080407653,522.592063036299,84.1279740905384,70.7227124879932,11.75,413.773355484164,25.2561315686255,141.715300708128,187.756865304033,72.7660598217826,57.0319548345926,64.51,149.398197352072,23.6,150.75,411.05,36.3815083137566,199.326278301114,11.4137506094778
2025-01-07,297.43,25.59,18.61,65.28,15.26,26.1511183494684,244.56,14.76,61.82,28.0754302036666,583.521756632155,301.67,63.71,630.449902034311,54.79,220.984228978332,93.5858829752233,277.844404925339,57.8185922023983,154.948230125948,14.61,213.110190304272,348.108473131047,4.5077545207829,177.773405779501,4.99,74.32,24.38,22.2952569143605,513.266822425441,83.1792351422216,71.050822921299,12.86,409.091183303685,25.3358982691976,142.031453080037,187.78617483655,72.7364640816165,56.2296525020421,62.73,140.110174509264,22.71,150.72,394.36,37.2257420584111,199.395951922811,11.5315193174002
2025-01-08,297.85,26.45,16.8,65.56,13.66,25.0321950728724,245.86,13.53,60.8,27.3937959024516,584.374293388188,302.73,64.96,636.672720361146,53.34,219.982100425584,93.6927050892346,276.11596402875,58.0835000573898,153.96603811785,12.595,217.621764722628,351.353239063521,4.53696243344456,177.534636864693,4.53,76.2,23.68,22.4628904249948,513.356488200545,83.2857262486653,71.4187043162175,12.14,405.85424820217,25.4056941321981,141.972174510304,187.248833407072,72.9534995095014,55.1631774502373,58.31,140.080180894056,22.72,151.73,394.94,37.2456063818147,201.824575307684,11.2861678425619
2025-01-10,294.36,25.59,18.735,64.8,15.08,24.3093508322396,248.21,15.22,59.35,26.9294942769863,575.452397104122,299.0,64.48,625.298956720711,53.84,215.14013276478,93.1683056204516,270.031852072758,57.6321755637006,148.053043806474,11.32,209.654936373365,349.61604130275,4.40065884102348,175.246434764447,4.49,75.67,22.96,22.3840040670493,505.306494168949,82.7339086970933,69.7980376304952,12.22,404.438707775514,23.2619640543243,139.215721017724,185.773586937048,71.6414216954698,53.9988606505604,53.94,135.881074764907,22.28,147.48,394.74,36.739066135022,198.699215705839,11.2370975475942
2025-01-13,297.96,24.47,14.78,64.69,14.3,23.7449382059921,245.74,13.64,60.61,27.1270694367588,576.344586732529,292.5,65.9,633.189133068133,53.22,215.556859489685,93.0809057089878,272.135611564035,57.6517983677741,150.60277457497,10.85,210.227521310487,350.095268271239,4.35197898658738,175.594639431876,4.14,74.53,23.04,22.3741432723061,503.682547353169,82.7048656680632,67.9486879154992,11.81,425.562926450232,23.9300101716152,139.462715058278,186.691952289248,73.1902654308304,54.7033212352388,55.87,133.201645139641,22.45,146.18,403.31,36.9377093690584,199.973247645445,11.2763537835684
2025-01-14,304.57,25.13,16.41,65.19,14.13,24.101409338359,247.03,15.0,61.47,27.4036746604402,577.137644180002,294.19,66.98,642.141257678667,54.83,218.007609514723,93.110039012809,273.567748306922,58.2110482838672,154.184303008538,10.73,211.905787505499,359.010886664161,4.39092287013626,178.23104619955,4.18,73.9,22.91,22.1966489669286,503.204329885946,82.5693315325894,69.8676368133176,12.61,427.93865863483,24.2889603241894,141.181793580532,189.046484734782,75.5480593973985,55.6523861895973,55.18,131.731957994438,22.64,148.22,396.36,38.3083476839091,203.835156962374,11.4922630814261
2025-01-15,305.88,26.77,18.49,66.55,13.49,24.4083705912304,248.88,15.12,60.89,27.828461253951,587.635742140918,300.72,68.26,651.381200042755,56.64,222.29394154232,93.9160604185311,272.70846626119,58.8487894162541,156.109002499154,11.43,215.430146515024,361.257263078951,4.48828257900846,179.136378334864,4.44,76.16,23.4,22.57135916717,514.781177738315,83.9924399550646,70.5437431607356,13.05,424.543341387675,24.8672689033368,141.744939992995,192.964192247891,75.1041232949066,55.7697962870437,55.23,136.211004532197,23.33,149.14,428.22,38.2586868754001,204.750867418966,11.8455692051932
2025-01-16,309.55,31.82,18.88,67.06,13.37,24.4479784948267,250.6,14.89,61.33,27.9371275918259,586.50563527827,298.9,68.69,653.70359157143,57.09,222.740434461862,94.1199935452801,277.498716746021,58.6918069836665,157.210248083991,11.27,212.271057206766,365.320708415927,4.32277107392572,179.932274717558,4.39,78.18,23.71,21.2697342610684,511.174621006338,84.2635082260122,69.4599844567863,13.87,434.669899824524,25.5253441830562,141.962294748682,183.057570257138,75.8045558121716,54.9772781292804,53.51,133.541572778667,23.33,147.66,413.82,39.0929884583527,205.168909149149,12.6208798656823
2025-01-17,312.09,29.76,18.26,67.4,13.64,25.1213128559641,249.27,15.59,61.16,28.0754302036666,592.394086825753,305.6,68.54,664.422321703777,59.62,223.702874755095,94.1199935452801,283.069234835598,59.0940744671721,155.265706330585,10.6,216.358128999325,366.329081828788,4.39092287013626,179.802941555371,4.45,80.79,24.84,20.8950240608271,519.802461144162,84.4087233711628,69.0225038790453,14.13,450.834777563894,25.7247609344863,143.967886357979,187.991341564169,75.6467118646189,56.7188612414022,54.63,137.680691677399,22.73,149.63,426.5,39.4604784413199,207.597532534022,12.6797642196434
2025-01-21,323.69,33.43,19.41,68.5,13.28,25.4975879401291,253.13,15.91,61.79,28.5792468610864,597.816617122846,310.97,69.9,673.314897813575,60.42,227.999128847571,94.4307487860404,287.187862572041,59.8789866301098,160.781855386164,10.55,218.618852285547,381.564505868654,4.48828257900846,183.75257735449,4.47,82.65,25.0,20.8555808818543,522.851097497712,85.1638421259455,72.3036082121027,15.0,458.466817206915,26.5523404529214,146.516864856494,190.736667776597,76.4951230827145,57.247206679911,55.61,140.800027659053,23.58,151.2,424.07,40.7417273008544,211.081213618881,13.3667483491907
