,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2021-07-29,48.8528549855952,225.264840420683,94.9,,167.65,46.9990336214805,357.397422185182,134.310958612262,55.5456877689089,5.44249194445974,291.872933296231,102.516341333279,72.8963641200833,36.21,54.43,34.5362089656934,32.6796019046141,38.61,,27.12,19.6207262153162,44.65,137.54,97.12,9.85,134.990015261409,86.031115911812,,154.447175063433,283.301124371104,171.17,169.104924540052,416.317127675028,341.131191371618,136.267261557669,211.209554259404,64.6983021377347,,145.8,225.783333333333,38.1,78.623733916386,40.436661630338,130.187370063385,21.19873510718,19.8028799768196,117.45968299298
2021-07-30,49.1189863910007,225.697026215564,91.9,,166.85,46.8956061611077,355.534758257072,134.906552302384,56.0331821891832,5.4694795078207,294.411040849625,102.657378432275,73.8532043780632,36.33,53.95,34.7905751517943,32.394147550628,39.06,,27.41,19.4580683792316,43.8,140.41,98.49,9.8,135.428294531739,87.9773010924887,,155.263276384772,285.726950080919,169.82,169.808674686955,414.295299345913,342.828314308125,137.479189039539,209.814272735221,65.6571013398042,,147.65,229.066666666667,40.53,74.7914752024063,40.0100941137389,130.79972834214,21.519388243255,19.9835631882869,116.426313347881
2021-08-02,49.1899547657755,219.646425087232,90.8,,167.66,46.8038094839182,355.564014758561,133.30303082898,55.6986271948773,5.51445878008896,288.212019799143,102.874789764825,69.449881249107,36.18,54.66,34.8817630298305,31.1538975988264,43.64,,27.73,19.7085414887853,44.55,138.97,97.77,9.79,134.629652305805,87.5588712786432,,155.448753957803,285.624712215754,169.61,169.897756984032,413.426102120313,337.480954888069,138.439408505944,208.770184519845,66.514974310077,,147.29,236.556666666667,43.39,73.4084043883384,40.0003993974525,131.964716347939,21.0116874444696,20.1190755968874,116.701878586574
2021-08-03,49.8996385135234,220.942982471875,88.1,,169.14,47.1728225140027,357.719243701557,135.328049375393,56.4633243247194,5.6583924513474,291.957851392813,102.910099457553,70.8897864916982,35.75,54.03,35.4336896600493,31.0357785557976,45.38,,28.22,19.7734050430522,42.1,136.78,97.06,9.8,135.1555874302,86.94582294673,,156.431785094871,289.110093982729,169.49,168.668421284378,416.789517471551,346.87675840806,139.278435224162,209.633930225292,67.3544970563866,,149.85,236.58,42.76,73.9174512851828,40.6208612397785,132.03478455865,21.2610843280834,20.6701593918628,118.6997265671
2021-08-04,49.4028598900998,221.058232017176,93.3,,165.72,46.9161763065722,358.23610856119,133.898624519102,55.8515666208457,5.60441732462548,286.221162201499,102.901272034371,69.5799372065024,35.8,52.56,35.299307523996,30.8192269769116,45.67,,28.52,20.2314415262599,42.7,135.37,97.9,9.82,133.158981865367,87.7632207226142,,160.048597768988,289.909408201289,169.53,171.376523115499,414.739345754644,341.956050005563,138.849599345961,207.023709686854,67.6710384197493,,151.08,236.973333333333,43.78,70.5750301511855,40.7371978352146,132.306298875155,20.4683585194536,20.453339538102,117.046335134941
2021-08-05,49.4649572180278,219.396717739079,98.9,,159.65,48.320617406485,360.50836351014,133.962765378038,55.2876024875872,5.56843390681087,283.277334853325,102.671759031635,69.6821240301701,36.15,52.96,35.3616992300208,31.9905741536132,44.82,,28.89,20.5936795293196,44.6,137.61,101.81,9.83,133.334293573499,88.7363133129526,,157.591019926319,291.573097098058,168.86,172.071365032695,417.365833023308,345.416663814641,138.458053544126,210.74446041801,68.7124136296526,,151.76,238.21,42.75,72.4287292283737,40.9504815935142,131.631892347061,20.7088483715098,20.3991345746618,119.054024731134
2021-08-06,49.3141494216314,222.441226560795,96.4,,163.15,47.9265164887078,358.928512429754,134.329284571958,55.8898014773378,5.487471216728,281.673326362333,102.212733026163,70.6110951544225,36.68,53.78,35.3377024200112,32.1382229573991,45.28,,28.53,20.3232484030684,45.55,140.45,102.76,9.83,133.256377258774,83.9097740648744,,158.703885364508,292.149346883532,164.64,171.893200438542,418.05552212623,347.843834047858,139.48353064417,212.035333120656,68.6894758496988,,151.07,233.033333333333,41.22,73.254729853442,40.8147555655054,129.433502236002,21.1809210440647,20.6069202678492,118.73909302977
2021-08-09,49.2076968594692,214.565840965188,98.6,,165.31,47.8651905410147,359.59165979683,133.284704869284,55.9949473326911,5.487471216728,280.371248881409,102.027357139338,69.7471520088678,36.43,53.36,35.2417151799732,32.5516396079996,45.41,,28.72,20.2523974437923,46.25,140.91,102.84,9.8,132.506432729544,84.0557379534252,,158.870815180237,291.870516342174,161.72,169.657234781926,417.715401472734,350.157230676392,139.474208125079,210.867852661645,68.5839620619112,,150.29,237.92,42.37,71.112891023323,41.3867438263996,128.969300340041,21.074036665373,20.6701593918628,117.587623996659
2021-08-10,49.331891515325,216.409833690013,98.3,,169.76,47.8688431836672,357.748500203046,135.795361347642,57.008171029732,5.41550438109878,281.786550491109,101.894945791605,71.0662910053061,39.04,54.52,35.3377024200112,32.5516396079996,44.39,,29.23,19.8941510440721,48.0,142.06,101.12,9.79,133.236898180092,82.8977577709226,,158.583324942038,295.941442246,161.77,168.944576405315,418.235030248909,357.078458294549,139.828463850549,211.285487947795,69.0427176609875,,149.05,236.663333333333,42.33,72.9761947589422,41.367354393827,128.373720548997,21.4392249592362,20.5798177861291,118.601310410424
2021-08-11,49.5536676864963,221.077440274727,102.1,,168.14,48.2917807539647,357.134113671784,139.057382173536,57.2853737392998,5.41550438109878,279.286184313973,101.992047446609,73.5930924632726,38.44,55.8,35.3808966780284,33.152078076729,44.79,,28.92,19.6576485462066,45.4,148.08,101.78,9.75,133.869968237235,81.4089261077049,,158.082535494853,294.091866321659,164.0,168.8109529597,419.274287801258,366.047610796982,141.282776828793,212.320084452122,69.0289549930153,,150.53,235.94,42.25,74.4649168157514,41.4158279752587,128.294893811947,21.9023906002334,20.7695351581698,119.861037215878
2021-08-12,50.0238331693792,217.63916217323,104.6,,166.52,48.2461227208076,358.421399737284,140.908304102836,57.9449250137886,5.41550438109878,277.993542177115,102.000874869791,73.5187747733324,39.04,55.39,35.4720845560645,33.329256641272,43.4,,29.16,19.8632161181909,44.9,146.29,99.94,9.77,133.675177450422,79.6768212969027,,156.339046308355,294.807531377811,164.04,167.358911517356,420.530844660007,365.611478645701,142.308253928837,211.817023766532,69.3409088003872,,152.26,240.75,41.02,73.9078466267518,41.425522691545,128.084689179814,21.6975288744077,21.0676624570909,119.073707962469
2021-08-13,50.094801544154,218.061743839336,97.6,,164.93,47.9795759293451,359.679429301296,140.98160794162,57.9353662996656,5.50546292563531,276.455581094575,102.371626643442,73.54664390706,38.08,54.1,35.5104794520797,33.220980851829,43.45,,29.59,20.1456220544606,42.35,146.32,98.65,9.758,133.665437911081,79.8811707408737,,157.730128106092,295.188599784334,166.39,168.098294583089,421.296116130373,364.075534982494,142.233673776107,209.890206423612,69.5335861519992,,152.67,239.056666666667,40.15,73.262237014758,41.8230060592851,130.107908764096,21.5097101990728,21.3477214348653,118.965450190126
2021-08-16,49.9262516540639,215.314963009648,89.9,,164.24,47.6830390192615,359.835463975902,141.210682437821,57.5721351629906,5.46048365336704,282.116787533372,102.424591182535,72.9521023875384,38.17,53.84,35.7552469141768,32.0791634358847,43.41,,29.13,19.9081216557603,39.9,147.75,97.16,9.8,134.025800866685,80.5331427764004,,158.648242092599,297.88374733236,167.22,169.122740999468,422.288134703069,363.155865011314,143.04473293705,207.934913947545,69.0014296570707,,151.87,228.723333333333,37.51,73.6573115534408,41.8133113429987,130.423215712295,21.4918227061837,21.1399357416778,118.571785563421
2021-08-17,49.686733389199,214.152863427858,83.4,,158.25,46.4297019785551,356.666009647966,138.645048080375,56.6353811789339,5.34353754546956,279.606986012172,102.345144373895,71.4657485887347,38.54,53.13,35.5680717961026,32.0053390339917,41.98,,28.14,19.4171544450017,39.2,141.9,89.57,9.78,132.720702595038,79.9784799999076,,154.224601975795,292.129747203875,166.97,165.978135912672,419.519930495449,356.803505416567,140.247977209658,205.400627097497,66.8361032294304,,149.59,221.903333333333,37.87,72.8382545830009,41.0474287563776,130.370664554262,20.946254173068,21.2844823108517,117.42031653031
2021-08-18,48.92382336037,211.857476650601,80.7,,156.58,46.1963173374909,353.233246806633,137.490512619525,55.8228904784767,5.35253339992321,276.512193158963,102.353971797077,69.7657314313528,38.59,53.1,35.4720845560645,31.621156755652,41.75,,27.83,19.0000318960239,39.55,145.69,93.0,9.78,131.483781098775,81.7008538848064,,153.742360285913,291.514246379758,167.1,163.733262026348,414.928301673253,352.328410299074,139.222500109614,203.606693709261,65.9094169192962,,148.02,229.663333333333,39.5,72.5299037235412,40.9601763098005,130.808590871206,20.9820291588461,21.2122090262648,115.570092784798
2021-08-19,50.8044852919019,212.779473013014,78.6,,152.92,45.5661403577477,354.939876060137,134.778270584511,55.0199584921424,5.2985582732013,271.105741009912,102.530520260721,68.474461568642,37.5,50.57,35.5728711581045,31.995488206342,40.98,,27.88,19.7564407288593,37.7,148.59,92.96,9.72,130.870190120314,81.3700024040914,,154.679022029722,293.202210761048,166.61,164.837882510095,415.570751796523,340.353738406291,137.525801634995,201.167323969702,66.3759713635568,,153.27,224.49,37.57,72.0866493630678,40.6402506723512,131.772028768483,20.0787107679494,21.2754481502783,113.975751046645
2021-08-20,51.6472347423525,216.525083235315,83.5,,154.65,46.1963173374909,358.616443080542,135.126463818736,55.3067199158332,5.30755412765495,271.596378901274,102.539347683903,68.3065634201288,37.83,51.5,35.7408488281711,31.0892120625663,41.5,,28.25,20.7723037787622,38.3,149.47,95.1,9.69,131.25977169394,82.7527860734764,,154.539913849949,293.808385815102,166.7,164.775524902141,418.877480372179,333.195482445046,138.498640933733,204.565356525197,66.647457138978,,156.67,226.753333333333,38.69,73.5127720880691,41.0377340400913,131.859614031872,20.105542007283,21.5735754491994,115.737400251148
2021-08-23,51.9311082414517,217.67757868833,91.1,,155.2,47.2226138006877,363.980135020125,136.070250743082,55.9280363338299,5.41550438109878,277.927494768662,102.539347683903,68.8475685653381,38.18,51.71,36.1199984263214,32.704747797123,42.43,,28.3,21.9119065321897,43.5,146.64,98.08,9.7,131.766227739654,84.1258318296967,,157.312803566771,293.370074622171,168.73,167.34109505794,422.562120785052,343.975531488669,140.453673755234,208.456958055233,68.0462991004699,,158.32,235.433333333333,39.69,73.1369694781025,41.8423954918578,131.772028768483,20.3649106541741,21.7723269818135,116.495204657554
2021-08-24,52.6230498955059,218.196201642187,91.8,,157.64,48.1720125238305,365.091882076693,137.627957317245,56.7214096060412,5.44249194445974,282.088481501178,102.389281489806,69.4165567352995,37.77,51.66,36.1583933223366,33.9656537362892,43.6,,28.4,21.7472528944353,46.05,148.37,99.52,9.7,132.535651347565,84.9243407092007,,153.807277436474,295.113993623835,168.65,167.314370368817,423.232914296114,348.886758757443,141.389096157867,210.507167641788,68.1245238154218,,158.58,236.163333333333,40.55,73.2333291216837,41.8036166267124,130.747281186834,20.8031542299556,21.5735754491994,116.819977974586
2021-08-25,52.6496630360464,217.466287855278,87.4,,157.42,48.7435549767824,365.511225264697,138.929100455664,57.2566975969307,5.42450023555243,286.372127706534,102.195078179799,69.3512630108777,37.38,51.47,36.3695652504204,32.9411676607166,43.51,,29.11,22.1663712450829,48.5,148.2,99.2,9.7,133.081065550642,85.4209742805995,,152.091609885931,297.837118482048,167.48,167.554892570924,424.121007113576,356.841429951461,141.071052540972,211.2475211036,69.6890181144588,,158.63,237.066666666667,40.87,73.9463904841843,41.6388064498446,129.661223920813,20.8925916944008,21.6639170549331,117.617148843662
2021-08-26,52.5165973333437,213.874343693379,87.4,,154.21,47.9280544435089,363.190209479932,138.397647624479,57.0941994568392,5.38851681773782,287.815735348427,102.203905602981,68.6796704168248,37.23,51.57,36.2927754583899,32.4289246229304,44.03,,29.14,22.021675624026,49.55,147.4,98.24,9.69,132.438255954159,85.1190989724944,,155.847530739821,298.228800824668,167.67,167.447993814432,421.617341192008,360.102939952346,141.108469437077,209.007477296067,71.7550708799518,,159.37,233.72,40.62,73.5416799811434,41.735753612708,130.020323500707,20.4811793579529,21.3748239165854,117.666356922
2021-08-27,52.3569184901004,221.66329213001,91.0,,156.41,49.396993522892,366.720493992894,140.083635916514,57.9258075855426,5.42450023555243,288.308035543753,102.48638314481,70.1441153788568,37.86,53.27,36.835103364605,34.0050570468881,45.5,,30.41,22.5884832982351,51.8,151.05,102.43,9.69,133.275856337455,86.8329716894786,,155.028064756008,299.972719826332,170.19,169.719592389879,425.387011768255,359.799543673194,142.839000881947,214.901829857414,73.3379709942717,,162.47,237.306666666667,40.28,75.5459605676316,42.6470569436243,130.904934660934,21.3397790166269,21.4380630405989,121.110922405666
2021-08-30,52.4545000054158,223.315202279332,83.5,,153.11,49.0224054066536,370.835908535629,139.78125758153,57.715515874836,5.43349609000609,285.486776732075,102.601139646178,70.0415109547654,37.5,52.86,36.9214918806392,33.8769962874416,45.27,,30.53,22.6403741416486,48.5,150.8,105.49,9.69,133.548563438993,87.2906536082187,,155.493670428629,302.901011625917,169.35,170.530241293274,427.257675362483,361.231194865443,142.82964665792,214.019100729869,73.1677172029059,,163.89,243.636666666667,40.75,75.7386798547939,43.4614131116771,131.24651718815,20.9730854124015,21.4290288800256,120.303909920921
2021-08-31,52.3569184901004,222.354789401819,84.0,,152.19,48.7948842182685,370.53359135358,136.9132448891,56.5684701800727,5.36152925437687,280.866728745166,102.451073452081,68.5957213425682,37.37,52.7,36.7775110205821,34.0444603574871,44.36,,30.05,22.3420017920209,49.05,153.22,103.57,9.74,132.428516414818,86.297386465421,,151.740888707301,303.507186679972,169.69,170.067013348477,426.624673035143,358.415298149563,140.519153323419,214.436736016019,72.4084773224909,,163.48,245.24,42.5,76.5481008608757,43.0736244602234,130.353147501584,20.8031542299556,21.5193704857592,119.851195600211
2021-09-01,52.3746605837941,220.405151260467,87.3,,151.4,49.0355741446378,371.147977884841,135.337212355241,56.3295023269971,5.35253339992321,278.301087342599,102.484083601071,67.9241287485153,37.07,52.57,36.6383295225269,34.2611785657813,44.68,,30.16,22.3978942244691,49.85,151.54,131.96,9.73,130.685138872842,85.2456918436352,,150.027459832054,301.241024554815,169.7,167.786506543322,426.851420137474,357.163788498061,140.762363148103,215.879476095447,71.6032229038689,,164.15,244.696666666667,40.78,75.9506710706725,43.2966029348093,130.571539604139,20.5795605688426,21.2754481502783,118.778459492441
2021-09-02,52.8093418792897,223.507284854835,84.9,,151.07,49.52214459483,370.972438875909,138.342669745391,56.1574454727826,5.45148779891339,279.172079995869,102.590165633609,68.0826992221112,37.0,52.35,36.8782976226221,34.9113331906638,45.4,,30.69,22.3529806626804,52.0,155.08,132.67,9.73,132.272683785368,86.0734144626333,,151.433588963371,305.083241820513,169.25,168.730778892332,428.164663771806,364.976242686227,141.323616589682,217.379166441168,71.9069188560349,,165.19,244.13,40.79,76.2301140370578,43.5583602745405,131.141567817872,20.6153355546207,21.4109605588788,118.414319712739
2021-09-03,52.7117603639744,220.549213192094,83.2,,149.93,49.5506928808251,372.113442433966,138.663374040071,55.6412749101391,5.43349609000609,274.466826205922,102.413362246046,67.3085022039669,36.91,50.86,36.9742848626601,34.9507365012628,45.71,,31.05,22.7991220431152,52.0,152.79,137.2,9.74,131.873362672401,86.1415798547861,,151.265970921227,302.154950020927,171.06,169.14946568859,428.060738016571,369.138460390844,140.004671001971,216.373045069988,72.1646002699939,,165.71,244.523333333333,39.75,76.0373947498955,43.5098866931088,129.948893401446,20.3738544006186,21.7090878577999,116.997127056603
2021-09-07,52.2327238342445,217.552725014254,78.9,,150.61,49.638644671012,372.640059460762,137.353067921805,54.7523144966977,5.37952096328417,274.457358894474,102.139316995322,66.0865767897873,36.66,51.06,36.4655524904584,34.8817807077146,45.66,,31.19,22.6184697168094,52.15,148.81,136.42,9.74,129.662487242074,85.4794017595876,,152.038876337779,296.988473406372,167.71,168.77532004087,426.530195075839,352.45166503748,139.106665495444,214.882846435316,71.7964839643381,,164.98,250.973333333333,41.77,75.1412500645907,43.655307437404,128.852685298114,20.1413169930611,21.1670382233979,114.713872221716
2021-09-08,52.0553028973076,215.78556531963,78.3,,148.04,49.0463398282454,371.343021228099,137.902846712686,54.1405567928239,5.2985582732013,272.431354244477,102.307280213508,66.6928756594184,36.0,50.91,36.2639792863785,32.5865378653262,44.85,,31.21,22.2960901510813,50.35,151.77,137.66,9.73,129.418998758557,84.1939972218495,,152.411360875876,297.258920738181,167.29,168.187376880166,426.010566299664,351.020013845231,137.535155859022,212.538393806246,70.9958309995368,,165.56,251.29,39.26,74.2932852010765,42.8991195670692,129.72965178078,19.3989860381659,20.9502183696371,114.093850434656
2021-09-09,51.9843345225328,211.838268393051,80.4,,148.93,49.6721913101106,370.065487329762,136.345140138523,53.5670339454423,5.3165499821086,272.67750434214,102.6343664805,66.6555649597488,36.21,50.71,36.1008009783138,31.6014551003526,45.24,,30.64,22.1344013286419,48.8,153.5,146.34,9.83,128.328170352405,84.8951269697067,,157.197787190423,293.789734274978,168.03,167.893405299814,424.187141685089,345.909682768263,136.356523631705,212.433984984708,71.7688752414139,,165.91,251.62,39.37,74.1487457357047,43.0154561625053,131.299421784752,18.9070799837172,20.7153301947296,113.946226199642
2021-09-10,51.3544901964065,207.247494838539,78.1,,146.44,49.3673878929712,367.256863186853,137.206460244236,54.2648200764233,5.24458314647938,268.918981697052,102.431042584802,65.6761590934217,36.25,50.77,36.1679920463404,31.2763777879113,46.89,,30.72,22.434823153051,49.65,152.03,148.32,9.84,127.032811620098,85.0801473198356,,158.250056010548,292.913111889114,167.18,169.835399376078,420.842621925711,344.231522099203,136.010417342731,210.355300265006,72.4636947683392,,166.87,245.423333333333,38.54,73.3778685870554,43.5777497071132,130.141826027633,19.1396173912747,20.7695351581698,111.613763286417
2021-09-13,51.5407821801904,210.186358243729,77.1,,148.25,49.2080173267091,367.003306840618,138.370158684935,55.6890684807543,5.18161216530382,274.097601059428,102.563645125474,67.01001660661,36.62,51.75,36.436756318447,31.512797651505,47.64,,33.29,22.1094493498703,47.9,152.28,147.65,9.8,127.344476878999,85.5670429780698,,160.922632571394,294.498492799718,167.74,172.801839868721,421.919670661782,342.76194637206,136.889714401205,211.551255857163,73.9453628986037,,164.63,247.666666666667,38.33,75.6712281042871,44.0140119399987,130.931095862032,19.8551171068364,20.7424326764497,113.267154718577
2021-09-14,51.3367481027128,206.834517301208,76.0,,149.83,48.9429123678727,365.95982495419,135.529634932049,54.8001080673128,5.18161216530382,270.490555397517,102.793489529307,64.4822167039943,36.5,51.23,36.3455684404109,30.9020463372213,47.85,,33.98,22.1992764734478,47.1,150.06,146.56,9.85,128.017534627345,85.7423254150341,,161.537232059254,292.185701824249,168.82,173.808469825684,419.642751842545,337.50939828924,135.393038556994,208.855609919285,73.9223556295002,,164.93,248.163333333333,38.44,74.8907149912797,45.1967673269326,132.518405195658,19.6046922063898,20.7876034793165,112.568400006176
2021-09-15,51.0617456504605,209.917442638025,77.8,,154.27,49.786480576266,368.680679592633,137.233949183781,54.9530474932812,5.04667434849903,274.731910926483,102.696247666147,65.6854867683391,36.4,50.48,36.6719250565403,30.57696902478,49.21,,36.46,22.298086309383,47.5,149.73,152.65,9.8,128.202869369643,87.6314805689826,,162.105270979853,296.251737571444,167.83,175.937536725809,423.14788413274,341.102747970447,135.636248381678,210.74446041801,74.6309795178876,,167.54,251.943333333333,38.1,75.083434278442,45.7978397366858,132.053612959845,20.2218107110618,21.1128332599577,113.09000563656
2021-09-16,50.857711572983,203.838029123368,79.5,,149.18,50.1745257970139,368.934235938868,135.007345080712,54.6662860695904,5.05567020295268,274.116535682325,102.519444278583,63.4468447881628,36.25,49.27,36.7007212285517,30.4981624035822,49.4,,35.74,22.1992764734478,48.5,154.12,152.41,9.77,129.129543081133,88.5663202327922,,161.295117109491,295.636236747328,164.03,175.33177710569,422.477090621678,336.893124597212,134.504387274493,210.896327794792,75.0543132693917,,167.61,252.33,37.59,73.0020659770889,45.7590608715405,131.448506086805,20.2307544575063,20.8598767639035,117.705723384671
2021-09-17,50.4319013243343,206.104603514298,79.1,,146.43,50.0988776452357,364.565265049898,130.719070511839,53.7773256561489,4.94771994950885,272.308279195645,102.431042584802,62.8871842931187,36.26,51.22,36.3407690784089,30.8626430266224,48.89,,34.55,21.8579334038534,47.8,153.9,150.17,9.8,126.94454401404,86.511620555044,,159.721369936031,290.544366293271,163.77,174.824008012355,418.374968167892,330.976897153747,132.670959365334,211.171587415209,74.1294210514316,,163.63,253.163333333333,39.01,73.5609519098596,44.4599688891705,130.817090219286,19.6851859243905,20.6430569101427,121.376646028691
2021-09-20,49.5802808270368,207.016995747936,75.6,,143.48,48.1910447144938,357.040405097516,128.959778381019,52.8596891003383,4.81278213270407,269.572226187004,102.625526311121,61.5906374796,35.67,49.87,35.6808568031473,29.719947019253,47.67,,33.36,21.0724451121259,43.75,152.07,144.98,9.73,124.622982505254,82.8404272919585,,157.821698791736,282.076567076635,164.94,171.56359593936,411.398892577235,322.102555988549,130.528842063306,206.150472270358,72.0173537477316,,160.93,243.39,36.59,73.1369694781025,43.4420236791044,132.439478212218,18.817642519272,20.5617494649824,118.030496701702
2021-09-21,49.0214048756853,181.806157713218,75.6,,142.3,48.3585856656367,357.47974932036,126.59572958023,52.3339598235719,4.84876555051868,264.5829530536,102.669727158012,61.1242537337299,35.53,48.99,35.5221683564487,29.5623337768573,47.68,,33.58,21.2051896391904,43.9,157.33,148.92,9.8,124.310839781384,82.8501652051232,,158.836719158051,279.931639962289,166.04,171.893200438542,411.010279670691,319.466800813415,129.312792939884,206.46369873497,72.376267145746,,160.87,246.46,36.74,71.932473933338,43.946824848113,132.325472569471,18.6924300690487,20.8869792456236,118.345428403066
2021-09-22,49.2520520937034,191.669597965277,75.1,,145.17,49.2969303386466,360.818765413971,128.12594721485,52.9552762415686,5.00169507623077,270.197068742611,102.705087835525,62.1316426248092,35.84,49.62,36.334845553178,29.6017370874562,48.6,,34.42,21.8988546490387,43.45,163.95,164.37,9.8,124.701018186222,84.9632923618594,,161.891092370447,281.58230126333,165.42,174.530036432003,415.019627462603,323.154961831857,131.464264465938,209.671897069488,74.3088777504388,,162.23,250.646666666667,36.95,73.2236931573256,44.4613337319102,133.11474240387,19.4168735310549,21.0224916542241,121.169972099671
2021-09-23,50.2899645747847,208.140678814626,75.4,,152.76,50.5506518680534,364.14801830263,130.123476821718,53.9684999386094,5.01968678513807,275.593436268304,102.20119818097,62.9431503426231,35.97,50.22,37.0465391929174,29.5918862598065,49.36,,34.97,22.4388154696544,43.7,167.37,168.71,9.8,126.066642603155,86.6284755130202,,165.038586717367,283.643296447114,163.51,176.979799601602,420.06211688411,333.261850381111,134.700825979046,213.383156089595,76.0022127564554,,163.1,251.213333333333,36.81,74.7076316684755,45.1214583375368,130.106747368326,20.2844169361734,21.4380630405989,122.754472222157
2021-09-24,50.3254487621721,202.848803859529,72.9,,151.03,50.2718014381823,364.489730475952,131.149730564696,54.513346643622,5.01968678513807,272.507092736065,102.024394793406,63.288274314567,35.8,50.86,37.2629325293246,29.6509912257049,49.29,,34.44,22.0385857301592,43.25,167.61,162.89,9.8,126.42755762763,85.9565595046571,,166.249161466183,282.169824777259,163.3,178.743629083714,420.754037425031,331.128595293323,134.747597099178,212.357070802566,76.0620316561244,,163.55,258.13,35.34,74.0812939851979,45.0437966192278,128.83514596846,20.6958292726214,21.3928922377321,123.069403923521
2021-09-27,49.8730253729828,211.7422271053,77.0,,154.2,50.2478670165905,361.580295400233,136.024435843842,55.2971612017102,5.06466605740633,275.527165088164,101.882952083356,64.3329739053159,35.83,51.86,37.1571402315255,32.4289246229304,49.48,,34.51,21.6183944076468,42.85,164.53,159.35,9.8,126.359276406783,83.2981092106986,,164.740599086889,282.412294798881,163.64,178.45856573307,419.5502852511,334.134114683673,135.542706141415,215.584555537023,76.4209450541388,,158.16,263.786666666667,36.12,75.3917851379017,45.0340889044392,128.361584067821,21.5902039170735,20.6882277130095,125.559332687427
2021-09-28,49.2520520937034,205.15379476556,75.2,,154.21,48.7451890537586,351.348456610454,134.659151846487,53.5861513736884,4.88474896833329,270.727238183731,101.458623953204,64.4822167039943,35.26,50.27,36.3733154796504,31.3650352367589,47.33,,33.02,20.6592403436695,40.1,158.45,155.16,9.8,124.135259499207,78.3902009756984,,159.507191326625,276.732900830895,162.05,173.612488772116,411.095584942859,335.575247009645,131.829079202965,210.68144450975,72.8594197969192,,152.47,259.186666666667,34.67,74.254741343644,42.5003753446076,126.362100487342,21.0178041446241,19.9564607065668,123.44338531889
2021-09-29,49.216567906316,206.392727377552,73.8,,150.64,48.1889300266424,350.772427518282,139.176500911561,52.9839523839377,4.88474896833329,273.217141094709,101.529345308229,62.8312182436143,35.23,50.8,35.844353990655,31.4241402026573,45.84,,31.79,20.4775899382128,39.3,155.5,154.72,9.81,123.715817714006,77.6695954015119,,157.225723530781,277.777387077881,161.32,171.991190965326,411.78750548378,333.660057997498,129.752441469121,210.233976124737,70.4344536334118,,152.25,260.436666666667,34.55,74.3703729159414,42.0732358939081,126.581342108009,20.8478729621782,20.3087929689281,126.20887932149
2021-09-30,48.2851079873969,204.116548857846,73.2,,148.97,47.3658358415385,349.483684464607,138.058617370102,52.3052836812028,4.90274067724059,264.724962725329,101.511664969473,61.0216493096385,34.77,50.35,35.2144089446695,30.8133888883737,45.77,,31.96,20.6762076892341,39.7,154.5,155.74,9.83,120.965059959898,78.1175394070873,,155.959276101251,274.214942914054,164.22,171.22508321047,406.754494425847,318.635037572952,128.358662089199,208.263211109891,70.627714693881,,151.44,258.493333333333,35.54,73.4549563019204,42.3547596227782,126.563802778355,19.8908920926145,20.1010072757407,124.356054917895
2021-10-01,48.9149523135232,206.194266791555,73.1,,152.7,47.9814022506714,351.651115963969,138.28819469046,53.6052688019344,4.91173653169424,276.152007643771,101.820797736475,62.290213098405,35.26,51.33,35.8780151763183,31.8378749639462,45.61,,31.51,20.7021577471565,38.95,153.3,153.72,9.76,121.891733671388,79.2081856815318,,155.856842853274,274.979656059169,164.59,172.632583504276,411.588459848721,325.415315777193,132.577417125071,211.623984299459,70.2688012958667,,153.01,258.406666666667,35.46,75.7001359973615,42.0149896051763,127.62763766398,21.2413978057372,20.1732805603276,126.445410096417
2021-10-04,48.4359157837933,208.108460628629,71.6,,157.66,47.1671513056737,344.270133020197,138.664701495846,53.1177743816601,4.9207323861479,273.557964306858,101.74996587718,62.3088684482398,35.22,51.06,35.36347990975,31.512797651505,44.89,,30.22,19.694097804787,38.1,148.91,148.83,9.82,120.087158549012,78.1078014939226,,152.960775569569,273.011918576008,165.36,169.612693633387,406.280576247134,321.839741296415,131.23040886528,209.700822304296,67.4665159190621,,148.05,260.51,34.11,76.1144824647604,40.6170786756141,127.302751348633,20.964141665957,20.010665670007,127.302834155527
2021-10-05,48.846768102815,213.908756526899,73.1,,158.1,47.9122904067978,348.917418577387,135.064929112642,53.6339449443035,5.09165362076729,276.388690429985,101.510908352059,63.1110484911363,35.43,50.54,35.8683976947002,31.9462340680933,45.64,,30.22,20.411716714256,38.55,153.06,150.53,9.82,122.330684376831,78.6823383706389,,153.994420162788,278.215698270812,164.59,172.712757571645,410.507926401255,321.697098697448,134.345365466046,210.424388203466,68.1107194539597,,150.21,260.196666666667,35.52,76.1915701796254,41.3839881439156,126.073451777051,21.1161853555139,20.552715304409,128.544620723894
