,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2022-10-17,33.7269474472777,38.138521040631,8.62,147.824891914632,4.15358638969905,11.7075848518558,8.743,61.6092805789802,20.7,132.424853760965,38.0480113907186,45.7741013989232,114.859830728555,,11.8746428870825,55.4021177101386,85.34,154.07,349.194191344627,85.9615608512416,13.45,75.2158048122449,153.42,138.025314507523,51.29,252.736542829561,,166.011979617825,219.35,88.1703126955596,106.647436224605,154.743853191249,59.79,16.7277692622583,,352.956422367078,42.24,27.2154196549359,31.0193375814651,118.85,219.751124146953,10.2,,219.06,264.602851665781,42.5917825576133,32.17
2022-10-18,34.0672799139506,38.7533485838552,8.6,149.49929964656,4.21706915111367,12.0094210238178,9.198,63.6422436716716,21.24,134.309566314493,38.4994284750153,46.3008334341961,116.981045112735,,11.9535541243032,55.7123094109249,88.16,155.56,357.59203284198,86.1065518878871,13.9,77.6077923744203,153.75,138.500664951552,51.45,257.415419967982,,167.979471852882,220.19,88.3770531575841,107.600411260121,159.014494205876,60.73,16.6448673220819,,357.103530432075,43.58,28.3922492112358,31.3514085757252,121.55,225.542320171458,10.15,,225.77,266.695311565719,43.3954010964362,32.26
2022-10-19,34.0770036987127,38.5900350176863,7.67,144.953087955803,4.1354484578663,11.6709986491938,8.896,63.2700109927281,20.92,134.52849757071,38.5823418170289,46.5065024200134,115.871335735826,,12.0374597436265,55.7593081534683,85.95,153.72,357.601663394156,85.3634728250786,12.4,77.9104520251446,151.69,139.542779386538,50.92,256.209523798286,,165.124679198094,222.04,86.7680730400894,106.761793228867,160.163901068281,60.77,16.4237954816116,,354.572928526984,44.3,28.9163833833694,31.0779383451581,119.69,222.81817204151,9.55,,227.59,265.722759781241,42.5819823315301,32.29
2022-10-20,33.6151239225138,38.8974487892984,7.94,141.438778704491,3.77268982121137,11.3966021292284,8.912,61.2370479000367,21.01,135.242403840986,38.4257277265587,46.3017958534091,113.033229453289,,12.1802990717601,55.7029096624162,84.66,153.05,352.015943132155,84.8469422570288,12.3,77.4711073708675,151.45,140.520904338674,52.25,250.739578772545,,163.022162986121,207.28,85.2849349429575,105.694461189089,159.212667802842,61.52,16.4790634417292,,351.599711840015,43.63,29.460296203508,31.4979104849575,120.15,214.512377743207,9.7,,225.06,264.367081536211,41.6215601753759,31.8
2022-10-21,34.7868399863446,40.050250432844,8.13,143.590197941444,3.85431051445873,11.799050358511,9.217,63.7090546653281,21.88,139.535360212909,39.4299004242798,47.1222582324884,117.039967734518,,12.4519934581402,58.1374445261634,87.04,158.34,368.907931648619,84.9738094140936,12.77,79.1796699152785,154.15,146.005717154391,54.06,259.885095323519,,166.561720095268,214.44,83.7478645513844,109.487301830443,163.12659634293,65.68,16.856727835866,,360.144101542374,45.2,31.1118133119289,32.5331906435329,124.33,220.856023388471,9.95,,235.05,270.565871192833,42.8269879836102,32.72
2022-10-24,34.8305970177739,39.9830036703038,7.16,142.918487862938,3.9083633651135,12.3935761517693,9.336,64.2339981869151,22.2,137.574497657219,40.1116323475033,47.4658418915281,118.28716322892,,12.5848440220687,58.6826299396666,88.58,160.22,371.633377914389,84.8560041968191,12.63,79.9021477912009,153.65,147.769998610114,53.12,267.313415728846,,167.275418258965,211.25,83.0557334393895,110.049557101397,164.285911885183,65.35,16.9856864094738,,364.551005240213,45.87,30.1624382076869,32.8554948438441,127.87,224.094521165332,9.4,,239.15,273.542469078659,42.7387859488614,33.22
2022-10-25,35.3702670720694,37.9079607119219,7.94,147.075302406734,4.0176882144873,12.9423691917,11.4,65.3984183620717,22.69,139.325947706962,40.8670650191835,48.3423170688039,120.830656402543,,13.2461002124496,60.6095783839453,90.3,151.32,377.161314863334,85.6897026575311,13.03,80.439124590873,154.0,148.23620769945,55.36,271.915115512406,,171.837299764759,222.415,85.4736979735015,111.755382414971,166.852259965899,66.59,17.1514902898265,,370.37235182797,46.12,30.8546908878633,33.9298421782147,136.1,230.171466993677,10.6,,243.74,279.200952188349,45.0712397566644,33.93
2022-10-26,35.5841903368352,37.5236934974067,8.19,148.311638348332,4.03590902271627,13.1070071036792,12.0,64.8639304128195,22.68,134.576091322062,40.8854902062976,48.6002454178869,121.518086990009,,12.8815103189616,58.8142264187881,89.4,149.05,376.72794001542,86.0703041287258,12.275,79.804515645806,154.98,144.314566536212,56.23,269.059553382566,,172.686021905372,224.64,86.7051520299081,113.261082971087,163.443674098076,67.74,17.2067582499441,,367.581954290037,46.06,31.8436232881154,33.7735734750335,135.75,229.514242444844,10.15,,241.79,273.031633797923,45.0124384001651,33.74
2022-10-27,35.924522803508,38.1000943191794,7.36,129.318792505365,3.97213619391488,14.6619207168163,12.0,65.5034070663891,23.83,133.909778803138,40.9223405805259,48.6206487052024,122.382285442823,,13.1611957167058,57.5640598671341,88.51,148.58,380.01195830739,86.5052772386625,12.68,80.8491796015316,154.74,143.299876165304,54.52,273.574428641908,,172.724600184491,225.09,87.6130123196676,113.404029226414,164.216551126245,64.85,17.2355537782981,,365.619053953008,47.01,31.5271649200347,30.9607368177722,135.78,234.933963724355,9.9,,245.34,268.060813566147,44.8262341045842,33.51
2022-10-28,37.1594434682923,38.7245285427666,6.89,130.272815515417,4.04501942683075,14.2503259368683,12.4,67.2595817567891,25.36,137.907653916681,42.046276994489,48.9952222629005,126.958609067952,,13.8184564014047,59.2184156046612,90.54,151.48,382.188463099135,86.2877906836941,12.68,82.4015307133108,153.16,148.638427305936,56.88,281.359694313465,,176.649940084825,228.52,87.0107683650747,116.882388106048,167.595410954523,67.48,17.4962752833182,,374.317396622978,47.76,33.1391247324455,31.2537406362369,142.45,244.86853190455,9.8,,253.79,276.263649324117,46.1688650779835,33.98
2022-10-31,36.8677299254299,38.6284617391378,6.62,123.185787440748,4.00857781037282,14.5978948621578,12.5,68.042224825337,25.41,135.756416355584,41.8528125297905,49.1974265395511,127.331785672576,,13.4818350476912,58.034047292568,91.07,151.39,381.196516225021,85.997808610403,12.34,82.743243222193,151.91,147.965980281064,54.73,280.366035869636,,176.81389777108,227.54,86.3905469790013,116.482138591131,166.297373894393,61.43,17.4404063893853,,371.613597629326,47.21,33.4456937765237,30.3942627687404,141.4,243.173083068429,10.0,,253.53,273.051281308721,45.3064451826613,33.75
2022-11-01,37.3247478092477,38.9454821911128,6.41,117.120926876848,4.02679861860178,14.7168000208094,11.9,68.9012233152066,25.86,137.736316411815,41.8804503104617,49.3817298188399,129.659229232996,,13.5277833630349,58.6168317001059,91.59,150.93,374.349193627982,86.1573485913819,12.03,82.7725328658115,153.46,150.057014180323,55.49,278.745311417564,,177.055012015572,227.82,87.1956096189413,117.635238384105,166.247830495151,61.74,17.608013071184,,369.987469408944,47.74,32.8918916323825,30.5895986477169,140.23,243.506457839576,9.45,,251.92,270.261334775471,44.5518277742545,33.8
2022-11-02,35.9925892968426,37.5909402599468,6.6,112.818088402942,3.95391538568591,14.2320328355373,11.4,66.0760727263021,25.25,134.442828818277,41.060529483882,48.0632154970349,127.754064462019,,13.204147402788,57.0000749566136,88.0,145.09,371.691161227444,86.0120273203022,10.69,80.400071732715,152.39,145.99469722185,54.18,273.545487133835,,171.18146901974,214.98,86.8171642738968,108.296083036048,163.443674098076,60.11,17.1424389550766,,360.702181049961,46.51,32.2589748962212,29.4761841375509,136.32,224.199296093407,8.85,,239.34,260.997533434434,41.8763660535392,32.93
2022-11-03,36.0995509292255,37.177853004343,6.86,109.323249008977,3.84459053631211,14.6802138181474,11.3,66.5819273925587,25.43,131.377791231228,40.3972227477727,48.554049295663,129.354795687118,,13.405920439732,55.8909046325898,91.62,142.86,379.087425298507,85.6941370398154,10.23,80.4488878054125,151.81,144.180011415004,52.22,276.073045505518,,170.033765215957,215.31,86.3486128943179,107.638530261542,165.772213862432,59.19,16.9375863439893,,356.988065706368,46.63,32.1205243601859,29.2124807009327,136.15,231.295416222117,8.85,,248.88,255.899004382474,41.7293626622911,32.44
2022-11-04,37.0816531901957,39.1087957572818,7.88,112.428691255982,3.98124659802936,15.2381534087436,11.7,68.6244349129152,26.19,137.346047650731,41.0144665160967,48.9255431118796,132.821409935338,,14.1400946088106,60.0267939764074,97.63,142.41,380.493485916183,85.6850544603729,10.28,79.8728581475824,156.47,149.826724103312,54.42,288.334597758987,,172.329172823523,207.47,84.897905738314,111.193127144017,170.231119794177,63.19,17.0679470964994,,362.126246000354,46.81,31.3095997919793,30.9998039935675,138.9,235.676913214341,9.0,,245.91,260.015157894557,45.1202408870804,32.79
2022-11-07,36.8725918178109,39.6851965790545,7.91,115.524398574313,4.0176882144873,15.5857223340331,12.1,69.1971005728283,26.23,141.762747776169,41.0421042967679,49.4772980466904,133.950760186174,,14.2849316897852,61.5965519773563,99.17,146.0,384.0375291169,85.4125770770984,10.27,84.9399664935787,155.85,152.627051439765,54.92,290.032499565918,,173.110382975678,197.08,84.0509090136906,111.297954397923,172.331759922021,65.47,17.3007341545531,,365.590187771581,51.25,32.3084215162338,31.5955784244458,140.55,238.97256095197,9.3,,243.72,262.873870715598,46.9528831646399,32.5
2022-11-08,36.9260726340024,39.8965435470379,7.82,119.321020757171,4.06324023505972,15.5034033780435,10.1,69.2734559941501,26.4,143.77120408321,41.0973798581103,49.4009782030998,134.756036017206,,14.5855934923603,63.6926958947912,101.13,149.095,389.623249378901,85.7758802547977,10.79,83.9050657523926,159.45,154.856259385231,55.93,288.691543025217,,173.177894964136,191.3,84.9699905659415,111.641025410709,173.946874737298,67.09,17.4497178717075,,367.562710169086,50.17,32.0315204441633,32.8457280498952,145.67,242.249158702677,9.0,,244.51,264.789503018358,45.9630603302361,35.06
2022-11-09,36.2113744539894,39.5208880187099,6.67,115.514663645639,3.99035700214385,15.2107137567471,9.6,66.7155493798717,26.31,141.096435257245,40.4524983091151,47.2825972733736,133.253509161745,,13.7605215690149,62.5083275826979,97.47,147.76,382.419596351355,85.875788628665,9.99,83.416905025418,158.65,151.982239224134,53.5,279.025079328934,,168.423122062748,177.59,85.2493192729982,108.829749055937,173.550527543365,63.83,17.2076193313316,,359.990148574764,50.72,31.9721845001481,32.0936849158358,135.66,241.410959278078,8.05,,238.87,258.679127160325,45.0222386262484,37.04
2022-11-10,38.438121164506,42.5165000522997,7.04,124.237159737539,4.22722750912042,16.5449868933039,11.0,69.1112007238413,28.06,152.652198085437,42.0647021816032,48.2364509553743,138.153907206679,,15.7323036231115,69.4829409761358,109.32,162.02,392.550937240364,87.7195522554888,10.82,87.0390576195694,163.48,160.917494212159,61.0,293.901014478303,,178.791034575916,190.72,88.5291789300504,116.40590058829,171.80659989006,72.79,17.8780460585264,,379.773104912661,53.03,34.6521913048311,36.0590032590584,150.35,254.050625601298,9.0,,243.0,277.766683900129,48.8149261204491,38.87
2022-11-11,38.564530366413,43.6627310233517,8.49,125.901832540793,4.32744195437974,17.1615131012301,12.1,70.3519763203197,28.53,156.164616935193,41.2632065421377,48.3027616391497,136.356767242304,,16.3086553177487,71.278292941293,111.71,166.9,391.029309996577,87.6559741993914,10.19,84.8813872063417,164.56,165.339063690769,63.94,298.987986408974,,180.257009182429,195.97,88.2047972057266,118.273731657901,165.623583664707,75.05,18.3901775862446,,383.448732014351,51.14,36.3135977372546,36.8305799810154,155.3,261.694914591862,10.1,,232.76,282.884860462886,50.1379566416819,38.57
2022-11-14,38.2485073616454,43.0270062831044,8.64,123.039763510638,4.31833155026526,17.0234848457242,12.5,70.4760538799675,28.54,153.499366859497,41.2171435743523,48.294196108154,135.305980487178,,16.2766912722922,70.3947165814774,109.63,167.93,391.905690244581,87.4107445544444,9.25,84.4713321956831,164.92,163.450685059279,63.54,297.427981683568,,178.241294098474,190.95,87.988542722844,118.664451422463,168.090844946939,72.83,18.2039479398016,,380.186853513113,50.27,35.5026731690479,36.9575483023502,155.87,255.820579873205,10.1,,244.5,280.409274102397,49.7263471461872,38.82
2022-11-15,38.7492822768926,43.4219261975004,9.02,126.291229687753,4.37299397495216,17.1339074501289,13.9,70.981908546224,29.27,157.2211982152,41.3645450712655,48.813902483172,136.091615444282,,16.6472744243033,72.3216650257561,111.15,168.74,391.934581901108,88.0556076948606,9.34,85.3793111478558,165.5,163.570435899325,68.02,301.400664524664,,180.883906218109,194.42,89.4122180684876,121.056418761608,173.550527543365,74.3,18.3994890685667,,383.4294878934,50.92,35.8389101851336,37.8853937274884,160.9,257.877553756774,11.4,,241.66,284.28965748491,50.1869577720979,38.87
2022-11-16,38.4575687340301,42.005993821495,8.03,125.230122462287,4.29100033792181,16.3057379170937,12.6,69.9129326477196,28.22,153.508885609768,40.8947027998547,47.9412769827483,136.081795007318,,15.8921238503939,69.2197480178929,108.89,168.86,391.385640427084,88.6005624614095,8.95,85.4086007914743,165.12,159.784467033265,65.04,299.763144036505,,177.701198190811,186.92,91.3675190178841,119.846140466503,172.827193914437,70.29,18.3343086923117,,380.504381508809,50.62,35.3493886470088,36.9282479205037,158.81,252.873845193489,9.55,,237.48,280.409274102397,49.1677342594445,39.05
2022-11-17,38.3749165635524,41.620706100133,8.0,122.864534794506,4.30922114615078,16.406958637798,12.7,69.3307225601414,29.24,153.699260615175,42.9214733824111,47.7313733523938,135.551491411273,,15.6593856444139,69.360744245523,106.72,165.1,397.732174310978,88.2281767042678,8.81,85.1254675698291,163.92,161.534671618548,66.84,294.695551046522,,176.051976758484,183.17,90.403384448366,119.074230687735,173.411806025488,71.11,18.1387675635465,,379.340112191257,50.87,35.0722937751958,37.4361212058425,155.71,247.477876494267,9.05,,236.47,279.790377512275,48.001507355543,39.56
2022-11-18,38.7541441692736,42.4105459289251,7.76,126.320434473775,4.36388357083768,16.784235869514,11.5,70.0942767733588,29.51,154.060973125447,44.0269846092601,47.920296243905,136.818327779603,,15.3916867637159,69.7179346888527,108.03,165.02,398.955254437313,88.101020592073,9.39,86.0557470382673,162.79,161.3688627631,76.35,296.139282127798,,177.190035992488,180.19,89.7816528100786,120.988761288068,173.808153219421,72.46,18.1294560812244,,381.062461016395,50.94,34.9238500938673,37.4165876179449,155.15,253.285239970202,8.6,,243.93,279.800201267673,46.8532398518426,40.81
2022-11-21,38.686077675939,42.1408445239717,7.32,123.867232447928,4.29100033792181,16.2597284985917,12.4,71.0911049949408,29.4,151.576579304889,43.8703705187898,47.7551451069548,137.957498467403,,15.2997901330285,68.2214947262714,105.84,161.86,396.489833080292,88.0465251154181,9.98,86.8489326903041,161.88,158.808037106738,71.78,297.864007849054,,176.264157293637,167.87,90.1600981551231,119.361410277785,173.798244539573,71.15,17.9711608817478,,379.676884307904,51.67,35.4681435920716,36.8305799810154,154.95,252.184998125503,8.15,,249.29,276.921840935835,47.4028379732718,40.69
2022-11-22,38.9340341873721,43.4315583905345,7.03,126.65142204869,4.3547731667232,16.3425454518952,12.0,72.0687634430308,30.3,160.324310803331,44.5705276291275,48.8452773495157,139.096669155203,,16.0199800322198,70.9881242009839,107.07,165.2,401.170281437761,88.5006540875422,10.77,86.7608009511889,162.07,163.248029791509,72.31,299.782522977193,,178.144848400677,169.91,91.4396038455116,121.161069042098,176.384409979985,73.74,18.0363412580029,,384.786198420464,52.26,35.7650309547284,37.6802910545631,157.75,255.41875241688,7.9,,250.25,280.910285627734,46.6275120519699,41.06
2022-11-23,38.929172294991,43.3737652323302,7.31,125.551375108529,4.36388357083768,16.3793529866968,12.3,71.47450046478,31.56,161.057254574147,44.7455669067119,48.5553004406399,139.52876838161,,16.5004395904875,72.3478328848016,106.91,167.51,421.355918798371,89.0274436952062,12.22,86.7314237048172,163.08,164.869271933666,72.17,296.836923992576,,178.607787750102,183.2,93.0344806567706,121.821582099213,176.612553126399,74.0,18.1853249751573,,387.210957660323,51.21,35.7551347093065,37.8170261698467,158.81,255.074328882887,8.1,,245.96,283.72970342718,48.2566779119208,40.32
2022-11-25,39.0604433892791,43.5953056721133,7.07,126.378844045819,4.39121478318113,16.3701511029964,12.3,71.9537448020791,30.95,159.048798267105,44.5889528162417,48.798792501528,140.009969792836,,16.2517193617793,71.4508028503385,105.86,167.31,425.159986907837,89.0456088540911,12.81,86.8978947675904,163.22,163.109855745303,72.36,296.526860941564,,178.98392597151,182.86,92.7191095359001,122.520385768335,177.882219332531,73.4,18.5484727857211,,387.124359116042,51.12,36.1113995444947,37.4751883816378,159.52,253.400047814867,7.85,,245.82,281.863189901414,48.0309501120481,40.43
2022-11-28,37.8352465092569,41.8711431190183,6.89,123.1663175834,4.28188993380733,16.0112776386811,12.0,70.6022757708958,30.06,156.117023183841,44.2941498224153,47.8514832701757,136.857609527458,,15.8092171074912,70.1949608020902,102.02,164.95,424.909592551264,88.9002875830114,12.15,84.8610723524834,161.93,159.360733291565,70.73,285.907201444392,,175.376856873906,182.92,92.9804170360499,119.294401706773,176.255459505925,69.96,18.2784397983788,,380.946996290688,49.73,34.3399716139755,36.2738727259325,154.23,249.42960985356,7.45,,234.97,277.727388878534,47.6383800253129,39.75
2022-11-29,37.6310470292532,42.381649349823,7.34,124.334509024279,4.31833155026526,15.8824512668757,12.3,71.3403120503363,29.65,156.002798180597,44.4784016935568,48.3157542985251,136.513894233725,,15.6214283404343,70.0816517451054,101.88,163.52,424.678459299044,88.5823973025246,11.16,83.1767768938373,162.73,159.342310085404,69.12,285.151422757549,,175.888019072229,180.83,91.8901340181836,118.64346130266,174.033543645194,70.72,18.352931656956,,380.292696178345,49.24,33.6967156615524,36.0492364651095,151.46,248.396339251581,8.3,,232.06,275.625105223198,46.863054104011,39.17
2022-11-30,39.1042004207085,43.4411905835685,10.81,127.634649844764,4.49142922844045,16.2045171963894,11.8,72.8259694959633,31.14,163.636835897409,45.8050151657755,48.7906119382175,139.862663238379,,16.9079811700577,74.7745351885596,106.67,172.04,424.707350955571,89.2726733401532,11.05,85.2233917244015,164.81,166.232589189571,74.2,289.657026467572,,180.710303962075,194.7,92.5659292771917,120.730299657023,175.223855713442,75.2,18.9488665255735,,392.272161470505,50.31,35.0722937751958,37.9732948730279,157.75,252.78773930999,8.4,,236.97,288.18968837822,48.855347294192,40.57
2022-12-01,39.3181236854743,43.8939036561689,9.97,125.220387533613,4.55520205724184,16.1124983593855,12.8,71.5703493322398,31.15,163.227529635785,46.0353300047024,48.2043061536602,140.71704125423,,17.1197930242237,73.9530445254198,105.19,176.78,425.487425681816,90.0140043733439,10.87,84.9198268452269,167.84,163.505954677761,73.93,288.281121678705,,180.314876601108,194.7,95.5162198055119,121.381240061136,177.049000884757,73.99,19.0978502427279,,391.983499656236,51.39,36.4775606251048,37.8463265516931,157.05,255.208271368329,8.45,,235.66,288.543343572576,49.6601159719991,41.07
2022-12-02,39.1965763759483,43.5567768999771,11.45,122.660101292352,4.60075407781425,15.9284606853776,13.8,70.7652188455774,31.5,161.238110829284,45.7865899786614,48.0888158481006,141.797289320247,,16.8610228816341,72.9993599624643,103.73,172.43,429.147035508644,90.38724205329,11.21,86.3984815792709,167.26,163.653340327048,76.38,288.145469093887,,181.366134707094,194.86,96.717397683172,120.404829454966,178.893984590542,73.04,18.7998828084191,,391.531262813881,51.75,36.2301544895575,37.7681922001026,159.29,254.002788999354,8.8,,229.5,287.39396419092,49.8171440066931,40.87
2022-12-05,38.6423206445097,42.9499487388319,11.34,118.143094387618,4.50053963255493,15.4315589655565,14.0,68.3977518193201,32.54,160.482740447055,45.4457240170496,46.6484592539304,139.52876838161,,16.5952589514068,72.31006319914,101.63,166.46,420.749194011291,89.6771801255876,11.17,85.0667130770856,164.39,163.404627043877,75.09,283.775517968682,,176.370247561214,182.45,95.3626857910742,118.653033955661,175.412321790915,71.57,18.3901775862446,,384.48791454572,48.19,35.9233708814787,37.5826231150749,155.03,251.304804649743,8.8,,225.21,282.570500290126,48.9240470593706,40.19
2022-12-06,38.0540316664038,42.3334883846527,11.69,116.984637875412,4.43676680375355,15.1831081056459,12.6,67.5542817856738,31.84,159.211040942798,44.7639920938261,45.803262701077,137.525399240996,,15.9728118516641,70.9503545153223,99.71,163.66,422.058949107209,89.9411775089641,11.68,85.4094476180891,164.84,160.595088104343,74.05,281.081845213013,,173.6697680229,179.82,96.5909579065762,115.666366219141,173.319356404244,69.74,18.0735871872915,,378.945607711756,47.67,35.2603224382118,36.8794139507596,149.06,245.660085620416,7.95,,219.87,276.715542072461,47.5598660079659,40.08
2022-12-07,37.9519319264019,42.1601089100398,11.0,117.062517304804,4.39121478318113,14.9898685479377,12.0,66.7203966387735,31.8,158.7329584224,44.386275757986,45.7559116757976,138.174567911423,,16.1056938167777,71.0353363080609,97.79,160.59,424.370281629416,90.7422730171412,11.46,84.9492040915986,166.33,160.051603522598,76.28,282.990670870807,,173.158605824577,174.04,98.8668738853006,116.365169888263,171.097440543514,70.14,18.0549642226472,,378.300929659889,48.29,35.5275210646029,36.8110463931178,148.89,243.746621542677,7.5,,223.73,275.585810201602,47.2359956864094,40.25
2022-12-08,38.6763538911769,42.1408445239717,11.82,117.237746020936,4.464098016097,15.0818873849416,11.7,68.3689971590822,32.6,162.213399170895,45.1324958361091,45.3238816910836,138.449972801907,,17.1537628498919,72.5366813131096,93.46,164.06,426.566047525513,90.4691722757172,11.78,85.1940144780298,166.47,162.455831926592,79.36,283.039118222528,,174.412399895936,173.44,98.595931506881,116.910811109358,170.403091837035,72.16,18.231882386768,,381.264524286383,47.22,35.5770022917124,37.797492581949,150.67,246.042778435963,7.65,,220.9,278.847296993993,48.8455330420236,39.66
2022-12-09,38.1707170835487,41.8615109259842,10.94,116.673120157844,4.45498761198252,14.7598214554279,11.9,67.6597155398796,32.48,161.285919081323,44.6442283775841,44.7139966358078,136.82705112584,,16.9859119465905,71.6490937000619,93.28,163.67,418.746039158712,89.9320741509167,11.35,83.3922100338967,167.06,160.5213952797,78.07,280.452029640644,,172.271305404845,179.05,96.0310103245091,116.527904989291,168.379561321012,70.53,17.2169308136538,,378.416394385597,48.68,34.0430842513187,37.3482200603031,147.6,248.568551018578,7.65,,218.77,277.069197266816,47.432280729777,39.4
2022-12-12,38.9875150035635,42.1793732961079,10.47,121.832632355062,4.49142922844045,14.8426384087314,11.8,68.1006203301947,32.52,164.70898992737,45.4180862363784,45.6090465038944,139.738474253814,,17.5194380320842,73.0182448052951,96.11,166.09,420.903282846105,89.9502808670116,11.69,83.3922100338967,165.68,163.487531471601,79.96,286.65329066089,,174.29666505858,167.82,96.3380783533846,118.58602538465,168.339884252071,70.99,17.1424389550766,,383.872102675279,50.47,35.3889736286964,38.0709628125161,148.23,253.00778767893,7.8,,218.91,280.54680667798,48.8847900506971,39.4
2022-12-13,39.8529318473887,42.3431205776868,10.31,123.234462084118,4.54609165312735,15.1739062219455,12.5,68.6469588747157,33.01,167.797403009138,45.7313144173189,45.8015303464936,141.085991039397,,18.0559614551369,73.0937841766183,97.58,168.23,421.038110576567,90.5511024981444,11.46,83.2355313865808,168.51,163.505954677761,86.61,289.027210895203,,175.733236265206,160.95,97.2683138526251,120.146367823921,168.607704467427,71.56,17.4404063893853,,386.77796493892,50.13,36.5864193247457,38.9708930742714,153.28,259.972796921897,7.7,,223.7,283.562699585401,50.3471136237856,39.82
2022-12-14,39.7313845378627,41.3606368882136,10.19,118.298853246402,4.54609165312735,15.2107137567471,11.8,68.5031855735259,32.49,164.154414203709,45.4180862363784,45.6884460889666,139.423725807547,,17.6583146723157,71.8662693926162,96.6,165.47,422.24192959855,90.7513763751886,11.98,82.5892319664027,168.1,161.958405360248,89.35,287.767579750466,,174.58028361797,156.8,97.6837588328684,118.940213545711,168.250610846952,67.59,17.4310949070632,,384.305095396683,49.21,37.3583264676535,38.1492176178861,151.79,257.523562902392,7.7,,220.01,281.460415930065,50.5826556758267,40.61
2022-12-15,37.9956889578313,40.1662449519913,10.13,115.485458859617,4.36388357083768,14.5481781303189,11.2,66.9216792604391,30.62,158.809451625664,44.3586379773148,45.2769156334894,135.981164676496,,16.9369554331276,68.6558461113799,95.97,162.23,413.911501966428,90.8841033355207,11.98,81.5022738506485,165.35,156.606463970514,85.68,280.636129577182,,170.210689971724,157.67,98.0640345892517,114.029442555856,164.332500288967,64.26,16.918963379345,,374.904342311992,48.12,34.0232917604749,36.5645578091432,144.7,246.023643795186,7.65,,208.63,272.009963236451,48.4529629552884,39.12
2022-12-16,37.7574562311603,39.4438304744375,10.3,111.795920892172,4.21811710500594,14.3181310378091,11.4,66.6533024315516,30.16,159.507452105444,44.0454097963742,44.9671128888258,134.525453112509,,16.5562935631404,68.6180764257183,93.48,163.2,415.163473749291,90.6468794938659,12.01,80.9441061695855,166.79,156.182730228814,82.6,276.876615083658,,168.941473191994,150.23,96.9685999340357,111.46397155141,164.015083737434,65.38,16.5092581571704,,370.498785702619,48.75,33.6274419435991,36.3004478410193,141.52,242.1201770766,7.4,,206.46,269.416491811177,46.9906393821999,38.76
2022-12-19,37.0281723740042,38.9525886297009,9.66,111.095006027645,4.19078589266249,13.986863224595,10.1,66.1165487737767,29.73,157.901094836909,43.6676934605342,44.6899361554829,134.732006780372,,16.239574894411,67.4944282772856,93.11,160.95,416.685100993077,90.0903158653681,12.23,84.684808874253,166.32,154.395679231209,79.65,273.921326628697,,166.654945252939,149.87,95.3390277196648,110.60243278126,164.1737920132,64.15,16.6489303920027,,367.357081281367,47.64,32.8159498190037,35.8896101128267,138.61,239.814452862925,7.1,,207.1,265.639660634323,45.9110716436782,38.06
2022-12-20,37.1646817652448,39.0296461739733,10.19,114.872158353155,4.17256508443352,14.1064877127001,10.1,67.0462827881368,29.9,157.126601153864,43.640055679863,45.1948212746208,135.489370229203,,16.0707248785899,67.2489253204851,93.7,162.36,419.275719528384,89.4790082734114,12.32,85.7913518209217,169.08,152.995515562983,81.95,277.719599003598,,167.536614924354,137.8,93.6460832525129,109.941919724144,164.501127831969,64.03,16.8165370738014,,367.859753988767,47.98,32.7961573281599,35.8700464114842,139.06,243.392630688296,7.1,,206.46,265.432860527805,45.9307001480149,37.98
2022-12-21,37.4328252123245,39.3860373162332,11.3,116.196108652819,4.22722750912042,14.4009479911126,9.488,68.2923180651144,30.47,160.071589479513,43.9072208930181,45.6475432724142,138.056537244072,,16.4863556867649,68.8919066467649,94.14,165.41,425.323706294826,89.7253561089761,11.91,87.3875155404526,168.8,155.427378776218,82.53,283.165081337002,,170.423840881297,137.57,93.8814659056998,110.564142169253,166.227080330929,65.04,16.9655207909557,,373.360153421668,48.85,32.8951197823789,36.7015037185407,142.07,248.138021601087,7.0,,211.9,269.283281558686,47.0985961560521,38.96
2022-12-22,37.0818010634202,38.40355362676,10.83,115.329700000833,4.19989629677697,13.6555954113809,9.257,67.2188107495645,29.88,156.572025430203,43.5939927120776,44.9362192320887,136.050015899117,,15.3253869389301,66.0119681150676,91.0,161.76,419.757247137177,89.6979841272467,11.73,84.244150178677,166.76,151.715102734802,82.6,281.49849243781,,168.195445008489,125.35,93.8633595477623,109.348415238041,161.882441281822,62.12,16.6954878036134,,368.03375607979,48.43,32.2023826028462,35.2635716698665,138.32,244.89469998932,6.55,,207.83,262.695221022472,46.087728182709,38.37
2022-12-23,36.9599176783839,38.3072316964195,10.06,115.485458859617,4.22722750912042,13.7292104809841,8.88,67.7268097471015,30.24,156.658080283875,43.7413942089908,45.8123094416792,137.092620127378,,15.1925049738165,66.0308529578984,91.26,161.45,420.787716219995,89.3877683343134,11.02,85.0569206616283,167.26,151.420331436228,81.21,281.924829132952,,168.96085054741,123.15,92.4872763445158,109.080380953994,163.667909384195,62.39,16.6861763212913,,370.150781520573,48.62,32.9149122732227,35.0679346564415,137.94,245.63138365925,6.35,,207.46,263.286078469666,46.5588122867912,38.42
