,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2024-02-27,300.01,3.81,55.4566514282927,48.28,140.09528309085,38.1040323292437,33.2683211227248,496.171489092184,157.933740731067,3.38268031242893,30.94,78.83,200.044871963649,19.1166509595084,11.6376009552873,433.405637211938,46.2268155394855,166.70684045151,79.7675368080715,,57.96,40.74,28.533051071052,188.0,78.6620567551799,4.8265,157.31,76.97,91.3437772499611,5.57,9.38,32.59,273.622356535906,81.3924776140108,199.73,147.758458464951,175.740661516846,34.51,,183.490903570015,352.998468539452,523.281296627145,271.53,86.9953337241183,53.2133610841964,45.3898190680834,235.10423781247
2024-02-28,300.58,3.74,55.3184536896747,48.38,139.578326326677,37.6948945953074,33.1313741966095,495.515708416959,156.11444821628,3.37320501743614,30.79,78.77,198.397443606302,19.0688593321096,11.495678992418,431.097970085102,45.9875958358036,168.254438248984,79.0366068831362,,57.99,39.51,27.6497670552873,188.34,77.6245703838266,4.7085,167.45,76.47,91.52269805076,5.33,8.73,34.45,278.920095154105,81.7724520725871,202.04,148.362969931508,176.679816764869,34.08,,182.219559180759,357.060309731818,522.897320059977,276.33,87.5476553306741,53.4154870620037,44.0274384050595,234.576316590419
2024-02-29,304.38,3.69,56.3049744490741,47.72,140.027005782375,38.9691716924759,33.6693799777767,497.297082788466,160.222219210194,3.34477913245774,31.49,79.49,199.780106691933,19.0784176575893,11.921444881026,434.792218318192,46.2842282683691,169.043023113939,80.9216366895483,,55.85,39.4,28.2055412674539,189.31,79.0728533819874,5.05,172.94,78.92,91.6733681988011,5.43,9.43,35.42,277.624875969876,81.8309096815988,201.88,148.600810508514,178.123150093409,34.55,,186.159756295554,357.295211391135,527.18013561686,272.83,88.1655066193637,53.8542483309024,44.7135293864385,235.343296479059
2024-03-01,315.24,4.44,57.1828901333712,48.5,140.202576004169,39.3445401397038,33.9726195998892,501.965849685216,163.784202449673,3.37320501743614,32.48,79.05,201.898228865666,18.9541594263525,12.1503366227417,441.338861969863,46.3129346328109,168.974021938256,83.672241407068,,57.16,40.93,28.8506363351472,192.89,82.2382862703072,5.15,175.28,81.14,92.112385226033,5.56,9.95,35.99,281.491056542349,82.4154857717162,202.64,149.036851566358,178.617442329211,35.35,,190.371691142403,360.03573074984,529.493840572878,266.36,88.7133665907044,54.6282429288475,46.2327308452061,237.196001145123
2024-03-04,317.31,4.9,57.3407176721212,48.57,139.539310721834,39.2457589693806,34.4128061481169,501.427522265256,165.115158552596,3.42058149240013,31.08,78.49,201.711912563346,18.9254844499133,11.8642219455971,439.764101999189,47.011456167562,169.496459411289,83.5953014149696,,56.85,41.47,29.7835430484268,196.01,85.1948225771117,5.15,176.39,79.88,91.8857167911489,5.39,9.15,38.65,280.634069412934,83.0877482753512,188.14,151.732378105759,179.032647807284,34.61,,189.80880584029,356.678594535427,527.239208934886,265.7,88.3565223088746,55.1754620394965,45.634851561433,239.178195922257
2024-03-05,307.7,4.67,56.2655175643866,48.15,136.788710580386,39.5223462462854,33.1705018897853,496.416183373985,163.391618275429,3.33530383746494,29.42,79.43,199.780106691933,18.4380098504458,11.816536166073,431.8704938443,46.8392179809111,164.16365426203,82.3642615413943,,55.37,40.13,29.7736185089238,197.19,85.9254608598277,5.05,169.7,76.99,92.3862762515179,5.15,9.15,35.32,280.156883397692,81.031989025105,180.74,148.759370893184,177.401483429139,34.13,,185.069923705368,358.939523006358,519.845198628634,262.6,89.6148679342746,54.051444406812,44.9389592803201,238.002824144861
2024-03-06,312.65,5.46,56.7784570653242,49.14,137.929917022051,40.4904017154521,33.6595980544828,498.931640590892,164.56937079816,3.47743326235691,30.56,78.13,201.270637110485,18.4762431523648,11.8260733219778,434.584231152254,47.0497313201511,164.794522153994,84.4512588270649,,55.96,41.71,35.9069839217622,198.81,88.6602342639561,5.45,173.93,77.62,92.5279440233205,5.36,9.6,38.29,283.565354935136,82.7954602302925,176.54,150.830565917945,178.301095298298,34.7,,186.922573099679,358.841647314976,523.025312249033,270.71,90.1407437180239,54.4803458719153,45.9288905534526,240.682273366212
2024-03-07,318.04,5.67,57.4985452108713,49.97,138.954076649186,40.4212548962259,34.3052049918835,503.884252854531,167.824946877253,3.50585914733531,31.29,78.77,202.947483831357,18.5335931052434,11.9309820369309,441.180395557719,46.7913740401747,166.726555073134,89.7697357808705,25.0,57.82,42.6,33.2968300324798,199.94,92.6274548929712,5.95,178.38,82.96,92.7262789038441,5.34,9.45,38.63,286.447948006803,83.652838495798,178.65,150.711645629442,179.783972005702,34.96,,193.299587330623,367.347044896099,531.147893477605,270.29,90.0562279670642,54.8944576313254,47.604912807964,241.797880476961
2024-03-08,308.6,5.76,56.6107653054023,49.64,137.071573715499,40.4410111302905,34.598662690702,500.859831531479,164.981105419928,3.43005678739292,31.18,78.19,202.820004256086,18.4093348740065,11.6162558920718,434.81202661971,47.3655013290112,170.610335533038,85.4418612253325,23.8,56.13,44.62,32.850225754846,201.63,87.4887596917198,6.6,176.54,78.95,92.8112795669257,5.53,9.52,39.55,286.886180061617,84.0815276285507,175.34,151.910758538513,179.645356761288,35.14,,191.056906484878,366.152961461235,529.050790687683,268.05,89.8965871041403,54.4310468529379,46.0171022510585,240.961175143899
2024-03-11,305.74,5.37,55.6440716305584,50.25,137.55926877604,40.391620545129,34.7160457702294,500.42916959551,166.790822710953,3.43953208238572,30.97,78.51,201.211800383437,18.3711015720875,11.6162558920718,433.197650046,48.054454075615,169.121881600435,87.1056885544615,5.32,55.46,45.01,32.6120368067746,202.0,85.7355460400966,6.5,175.74,81.6,92.7073898676038,5.48,10.05,41.12,277.342459756774,83.6236096912921,177.77,148.769280917226,179.071093605856,34.95,,193.270334971765,367.082780529367,527.761023244116,266.63,89.8496339091627,54.1697620523577,46.5561737364276,236.658119145298
2024-03-12,311.28,5.16,56.9165561617305,49.87,137.08132761671,40.7966233434538,34.9312480826963,505.812443795118,167.374911360437,3.46795796736412,30.25,78.71,200.937228990546,18.5622680816826,11.6830159834055,439.407552571866,47.9109222534058,172.946518195467,88.4521384161845,5.32,55.53,46.43,32.3738478587032,199.79,91.8717938207778,5.5,176.42,82.59,92.4712769145995,5.06,10.32,40.73,276.456257157038,84.3348439342683,177.54,149.641363032915,180.031499227871,34.98,,194.235662814064,364.733763936191,529.966427117086,265.17,89.0983827895209,54.524714988995,47.6441180068999,238.949098033442
2024-03-13,306.21,4.655,56.956013046418,50.37,137.910409219629,40.3718643110643,35.0290673156358,505.019634322085,165.344963922885,3.47743326235691,29.62,79.72,201.721718684521,18.5335931052434,11.3873641503561,436.030237163062,47.9491974059949,172.157933330512,87.0768360574246,4.0,53.06,45.18,32.066187134111,201.19,90.8472533459125,5.15,174.81,79.89,92.3012755884364,5.09,10.0,41.95,276.943181662387,84.8122477411975,169.48,152.545000077196,179.734466561268,34.76,,193.650615636913,370.802056801894,531.22665790164,265.44,88.6664133957268,54.4902056757108,46.6639880335014,239.994979699769
2024-03-14,306.24,4.39,56.3345671125898,50.33,136.018152384732,40.1743019704181,34.6475723071717,504.021281652339,163.870379463531,3.46795796736412,28.43,76.2,198.113066092236,18.7916678931967,11.0154150700681,434.930876428818,47.6429961852821,168.599444127402,85.5765062115048,5.7,50.96,45.0,31.6295073959801,200.35,87.9045731917627,4.873,170.67,77.17,91.7157154649858,4.73,9.39,39.51,272.677722995529,83.2338922978805,162.5,151.881028466387,179.823576361249,34.18,,189.584537755715,372.15274134297,527.967779857207,260.16,87.304770741376,53.9232669574708,45.5858450627631,240.024862033092
2024-03-15,298.44,4.64,55.9005413810272,50.25,135.735289249619,40.2236925555796,34.794301156581,500.571030615995,165.191760342692,3.49638385234251,27.5,77.24,198.485698696874,18.3806598975673,11.0821751614018,429.760909732642,46.8200804046165,170.206185789748,85.2495112450863,5.51,49.15,45.36,32.6815085832954,199.71,87.7971213858622,4.964,173.25,74.87,91.7062709468656,4.82,9.64,39.39,273.534710124943,82.980575992163,163.57,152.951311062914,179.724565472382,33.47,,190.335348299726,375.245613190651,527.150598957847,262.45,87.2765988243894,53.8838277422889,43.9588293069217,241.917409810255
2024-03-18,300.93,4.65,56.157011131496,49.58,136.554616951326,39.6211274166085,35.0192853923419,503.546003102445,162.022361277458,3.29740265749375,27.78,77.81,197.34818864061,18.3233099446888,11.17754672045,433.854740928103,47.1454192016239,171.044057208763,84.7109313003971,5.6,49.24,45.13,31.9073945020634,200.03,88.4153441016712,5.05,168.93,73.82,91.6118257656639,4.88,9.82,38.14,270.895579305951,82.3667710975398,173.8,151.147686687286,180.27902645004,33.14,,186.454535357959,377.124826465192,527.977625410211,260.74,87.0136609325148,54.1352527390736,43.753002012508,243.770114476319
2024-03-19,311.85,5.1,56.6502221900898,49.92,137.208128332451,40.6682078220337,34.9116842361084,506.344244550095,159.676431455758,3.33530383746494,27.22,77.92,198.181708940459,18.0174435293366,11.2919925913079,434.935708441159,47.0210249557093,171.458064262864,83.9415313794126,5.0,49.64,44.82,32.2646779241705,199.8,89.3579213385473,5.2,171.38,74.04,91.838494200548,4.95,9.89,36.7,270.915056286165,82.7662314257866,171.32,151.663007937465,180.130510116739,33.23,,185.791481890521,383.193119330895,530.517778085328,264.04,87.2578175463984,54.8169449443836,42.869697799604,242.305880143462
2024-03-20,316.86,5.08,57.6563727496213,51.16,137.851885812364,40.6583297050014,35.576855020097,511.027617078268,162.759653507135,3.40163090241453,27.77,79.01,202.104157410334,18.0939101331747,11.5781072684525,440.092617677755,47.4133452697475,175.134841195718,84.9609862747171,4.66,50.71,46.9,33.3772530250039,202.18,90.3314846775901,4.81,174.38,75.57,92.0273845629514,5.02,9.51,37.55,274.411174234572,84.2374145859154,175.66,153.902673370938,182.378057294032,34.2,,189.477279106571,385.679161892006,538.020089474628,267.21,87.2296456294118,55.3800819835527,43.5076397311458,244.367761142792
2024-03-21,322.8,5.07,58.5737453186059,51.04,140.446423534439,41.4189447164895,35.4790357871575,512.716380337902,165.258786909027,3.39215560742173,27.73,80.56,204.420486788922,17.4057106986324,11.8928334133116,442.175215638689,47.7291152786076,179.767777277329,85.4707137223694,5.0,50.47,48.38,33.3275844937167,201.97,91.3940081164016,4.36,175.68,75.78,92.0934961897926,5.14,9.24,37.15,282.503859513475,86.9654363397965,172.82,156.647750030549,183.081034604992,34.7,,190.286594368296,389.192899212631,551.981083634768,269.04,87.4174584093223,56.5162356590693,42.6734079745143,245.543132920188
2024-03-22,322.74,4.71,58.4751031068871,50.16,139.783158252104,41.339919780231,34.9214661594024,511.744359624508,165.153459447644,3.39215560742173,26.81,78.72,201.5990633154,16.9373527501244,11.6925531393103,442.680989429201,47.6334273971349,178.624329223144,84.6724613043479,4.82,49.62,47.08,33.19844631237,200.35,94.2467286190998,4.09,173.07,74.68,92.3862762515179,4.94,8.52,36.41,278.890879683784,85.3481091571384,170.83,155.98377841974,181.338442960923,34.44,,188.687465417417,390.386982647495,546.319890657278,264.87,88.2532252799238,56.5211754576585,42.4967471319335,249.029405141277
2024-03-25,316.21,4.57,57.8339287307151,49.67,138.124995046267,41.1324793225525,34.8921203895205,510.330511314116,163.592697974432,3.33530383746494,26.54,79.09,202.061108274479,16.8513278208066,11.8069990101682,441.074413859338,47.5377395156621,175.883996817425,84.297378842868,4.37,51.37,49.27,33.4964575000932,200.99,94.959408968933,3.9,173.66,73.54,92.2162749253549,4.99,8.57,40.55,275.073391561847,84.2763863252565,172.63,154.903585799172,180.952300494339,33.86,,185.879238967094,389.574614409022,542.02722954739,263.31,87.8118652471343,56.4223794858745,42.1336109555174,248.471601585902
2024-03-26,316.01,4.63,58.1495838082151,49.5,138.144502848688,40.8361358115831,34.1486942191803,509.387945773855,160.777582188393,3.35425442745054,26.26,76.59,201.697370753502,16.9660277265637,11.6925531393103,439.646346686127,47.4133452697475,176.899299831055,82.9413114821327,4.5,50.3,47.89,33.7249327440144,201.64,92.5195033112293,3.48,172.64,72.89,92.3107201065566,4.98,8.54,39.63,277.011351093136,83.9938412150331,177.67,155.250436640639,179.873081805683,33.82,,184.250857657357,390.054205296795,540.678388785797,265.67,88.0560218610178,55.9876772100246,42.2219413768078,250.224698474221
2024-03-27,311.34,4.68,58.2778186834495,50.45,141.363290248255,41.9622411532668,35.6355465598607,513.668764269208,165.526893174364,3.41110619740733,26.8,78.64,206.091713236653,17.0042610284827,12.1503366227417,441.143833791369,47.6238586089876,176.140286898535,85.7784736907632,4.455,51.27,45.23,35.5527346953837,203.1,90.209539372289,3.54,173.8,75.61,92.6129446864021,6.7,7.81,39.13,283.594570405457,85.8742276382441,179.83,157.083791088393,181.902805027468,34.82,,188.511951264272,401.887376384917,549.431085406646,271.74,88.9293512876015,56.9558777335084,43.1543180459842,252.774657584504
2024-03-28,311.28,5.06,58.3074113469652,51.3,141.66566118579,41.9029724510729,35.9387861819732,513.570580358764,166.809973158477,3.35425442745054,26.96,79.65,206.740542328125,17.1380775851992,12.1121879991224,440.330628873291,47.7578216430494,177.878578391983,86.2785836394031,5.15,50.77,45.0,35.4434639265518,205.72,90.3154918506653,3.93,174.77,73.55,92.49961046896,7.94,7.68,40.47,283.711432286741,85.1824792649385,175.79,158.213533829171,181.090915738754,35.33,,192.86080194776,403.459013971601,547.205990427668,270.35,88.8542261756373,56.9805767264544,42.4378601844066,255.13722389154
2024-04-01,312.13,5.23,58.3074113469652,49.56,140.417161830807,41.2411386099079,35.6648923297426,512.677106773725,165.814149887225,3.31635324747935,26.85,78.79,204.794055053709,16.8035361934078,12.0549650636935,441.262839389137,47.882215888964,173.83902600096,86.3074361364401,4.9,50.09,45.44,34.2017506443716,207.82,90.3224887124449,4.14,172.15,73.85,91.8292754064109,9.86,7.76,39.75,275.959594161582,85.5916825280207,175.22,155.627017554231,178.675050050386,35.25,,191.719959952316,396.97600892653,542.499816091598,269.46,87.2037509423817,56.338402909858,42.526190605697,256.134087312231
2024-04-02,306.36,5.03,57.1828901333712,48.47,139.178416377034,40.2928393748058,35.4985996337454,509.417400946988,163.123512010092,3.31635324747935,25.68,77.16,201.02888017441,16.8035361934078,11.816536166073,437.454660260573,47.2315382949493,172.219254382066,84.6147563102741,4.9,48.97,44.39,33.3871867312614,210.89,89.4118971294182,4.04,167.96,70.48,91.7629658409225,9.97,7.59,37.6,272.901708267989,84.1789569769036,166.63,154.249524212405,178.585940250405,34.63,,190.023323138578,396.838490637695,538.984953669052,263.46,86.7232116341092,55.8493628495269,41.1717908125776,254.190203641884
2024-04-03,310.58,5.18,57.9029782789182,48.53,142.094832839066,40.3125956088705,35.9583500285611,509.977049236518,163.104361562568,3.39215560742173,25.74,77.57,202.346199844974,16.9373527501244,11.8737591015019,438.436456442156,47.0210249557093,171.843941445981,84.768636294471,4.85,49.65,44.63,33.2083800186274,212.74,88.9241159082141,4.11,168.61,70.73,91.8198026113411,10.0,7.43,37.54,272.560861114245,85.1435075255973,168.38,156.03332853995,179.318620828025,34.86,,190.491360880299,398.8325058258,549.943054162872,261.73,86.7043669553534,56.9904563236328,41.7508457965924,256.482989509473
2024-04-04,306.48,5.04,56.9066919405586,48.47,140.924364693769,39.6112492995762,35.2638334746906,503.752189314377,161.371246061639,3.34477913245774,26.15,75.27,200.321066620076,16.9660277265637,11.8546847896923,431.732474434581,46.41324396018,170.609359419384,82.9605464801573,4.5,48.87,42.29,32.9004351246467,211.52,85.8664873105428,4.17,167.56,69.1,92.037676897946,9.99,7.42,39.08,269.103697126266,84.023070019539,171.11,154.745025414501,177.566128095069,34.61,,187.166342756825,399.893361196812,547.068152685607,261.61,87.3262413542943,56.8570817617243,41.1030893737962,254.768384425885
2024-04-05,308.02,4.99,57.9424351636057,48.58,141.090181014353,39.9273490446102,34.6671361537596,509.014846914168,160.384998014149,3.30687795248655,26.36,74.73,200.989557199169,17.0424943304017,11.9977421282646,436.819963739146,46.8377259253115,170.27355310815,84.2204388507695,4.5,47.87,44.0,32.5726228181512,215.14,87.9685444994616,3.99,168.41,69.32,91.5829827345967,9.6,7.39,38.41,271.937597747398,85.5721966583501,164.9,158.421644334051,180.417641694455,34.18,,189.906313703148,405.227106256621,557.917952096379,266.03,86.1107595745463,57.9833558400626,41.1717908125776,258.317218203543
2024-04-08,311.09,4.95,58.0903984811839,55.86,141.216981730093,40.4805235984198,35.1073227019874,509.299580254456,162.261741871509,3.29740265749375,26.65,76.07,202.090600505909,17.071169306841,12.2170967140755,436.948886470061,46.5386590862416,170.846399168491,85.740003694714,5.1,48.4,45.23,32.592490230666,216.48,87.0939367770156,4.04,168.6,68.75,91.4977275789687,9.45,7.38,40.95,274.67411346746,85.9619140517617,172.98,158.292814021506,179.130500139176,34.38,,191.788215456317,403.468836706518,557.189381174059,269.54,86.1013372351684,57.6079311472831,41.4760400414667,258.107876885198
2024-04-09,311.41,5.345,56.9264203829024,56.81,144.230937204233,41.6757757593297,35.4007804008059,509.888683717119,166.091831376324,3.31635324747935,27.96,78.93,202.886890754534,17.3865940476729,12.350616896743,438.565379173071,48.2462342641572,169.680953735384,88.1636134458153,4.8,50.22,46.0,32.3540812804874,217.67,85.3157343333225,4.19,170.49,70.94,91.8103298162713,8.69,8.07,39.33,279.329111738598,86.2152303574792,176.88,156.954960775848,179.387928450232,34.76,,199.033049666701,404.185896355442,552.680117898075,267.15,86.9022360822892,56.7978041786539,42.6537789920053,253.761552370987
2024-04-10,304.59,5.06,56.4233451031367,55.61,141.373044149466,40.6385734709368,34.4519338412927,504.783120374038,161.744679788358,3.24055088753696,27.03,74.95,197.529135377985,17.2049858635575,11.7593132306441,434.737365778213,47.4744488730089,164.930282097042,84.7205487994095,4.6,47.62,44.5,31.4997825423475,215.61,86.9999789188328,3.9,163.87,69.23,90.7114855881773,8.23,8.15,40.0,274.683851957567,84.4322732826212,171.76,155.290076736806,177.972072739426,33.56,,191.437187150026,404.667210366364,546.792477201486,263.42,85.0083458673331,56.6891286096914,41.5054835152302,252.186508166296
2024-04-11,310.1,5.17,57.034926815793,55.56,143.099484663779,40.7966233434538,34.5497530742322,508.59265609926,163.927830806103,3.24055088753696,28.2,75.77,198.866116536169,17.147635910679,11.8642219455971,441.679358981324,47.7831630294682,164.574722473382,85.865031181874,4.44,47.75,44.85,31.91699820516,219.8,90.5753752881921,3.89,167.44,70.6,90.7304311783168,8.5,8.27,40.17,280.974916566678,84.3445868691036,174.6,158.253173925339,178.714654405933,33.78,,193.689618782057,405.521788304124,547.205990427668,259.27,84.6220299528395,57.2423860516821,41.8686196916463,251.648201919123
2024-04-12,305.85,4.52,55.9202698233709,54.84,139.461279512148,39.7594210550609,33.8258907504799,501.572506502523,159.26469683399,3.15527323260178,26.84,74.19,195.327048764504,16.9373527501244,11.4541242416898,434.63819444674,46.7798420209754,161.078386174062,82.3642615413943,4.41,46.19,42.51,31.4103791860305,216.89,88.1464646989992,3.58,163.0,66.64,90.9009414895728,7.73,7.46,38.14,277.371675227095,82.6200874032573,171.05,154.655835198124,177.932468383879,33.02,,187.478367917973,390.227790038706,541.820472934299,254.74,85.0743022429783,55.9777976128462,40.3179300734371,248.627705754431
2024-04-15,301.56,4.465,55.0719468025895,55.38,138.52490499591,39.4729556611238,33.2389753528429,495.288736234115,159.283847281515,3.12684734762338,26.26,73.01,192.466302315741,16.5072281035355,11.3682898385464,427.487941447536,46.5386590862416,160.525293426146,82.4219665354682,4.43,45.59,40.61,30.8838927543861,220.95,85.9624442720912,3.44,161.18,65.64,90.3515193755258,7.63,7.2,36.08,278.423432158649,82.8636607741395,161.48,154.655835198124,177.269095428466,33.18,,185.547712233375,386.819301022585,534.97781359629,251.77,83.7551747300735,55.5183963440504,39.8860924582397,246.305013984222
2024-04-16,300.81,4.11,55.1212679084489,53.34,139.334478796407,39.1370996820252,32.9357357307305,494.385444258031,160.471175028007,3.15527323260178,27.0,71.94,191.758488761408,16.2969449429809,11.3206040590223,427.527609980126,46.2299449297823,160.969742955721,82.6431690127512,5.24,44.49,40.88,30.6653512167224,221.22,87.3758103515639,3.18,158.78,64.72,90.0957539086418,7.47,7.15,35.75,274.031373120399,82.5908585987514,157.11,154.140513947944,177.3186008729,33.53,,186.464286144244,386.04330496416,535.735921177623,250.16,83.199256706778,55.607312718656,39.5818432293505,249.14607473319
2024-04-17,293.71,4.305,54.7266990615738,51.48,137.998194330526,38.7320968837003,32.7498791881454,491.459563726804,158.661457736982,3.15527323260178,27.18,69.35,189.733355536511,16.2013616881833,11.3301412149271,422.311197944646,46.1045298037207,157.562296562315,81.8160640976928,5.3,43.66,41.96,29.0064222717296,219.59,83.9973256637153,2.98,154.5,64.47,90.512556891712,7.08,7.42,34.76,271.363026831086,81.6750227242342,155.45,152.683740413783,176.288887628678,32.78,,184.709144612792,389.844703376951,532.221058755077,246.54,84.1226459658113,55.0738144710221,39.5818432293505,248.886890243811
2024-04-18,285.9,4.28,54.1151173489174,51.85,137.022804209445,38.21843479802,32.7792249580273,490.448269449232,156.717687313288,3.26897677251536,26.41,69.32,189.576063635548,15.7807953670741,11.4541242416898,419.901334589852,46.41324396018,154.026453638144,80.9889591826345,3.11,42.44,40.09,28.9070852091552,220.34,84.6330405339732,3.1,150.02,62.93,90.256791424828,6.99,7.17,36.21,266.34770442599,82.0257683783046,149.93,151.345887168124,175.516602695511,33.07,,182.90524914991,393.498760765992,529.779361610003,242.79,83.6986406938062,54.7724867570807,38.8751998590274,247.750465944223
2024-04-19,280.25,3.97,53.4542145304017,52.02,137.091081517921,37.9912381062768,32.9650815006123,486.167450953879,152.897173032235,3.33530383746494,26.09,69.63,189.870985949853,16.0675451314668,11.5876444243573,411.213925952816,46.6158376253564,157.740076374145,78.5557319325209,3.14,40.99,39.73,29.4335716407996,221.03,76.165838229013,3.11,149.41,60.71,90.3515193755258,7.16,6.93,36.67,262.900278928118,83.3020928417276,147.05,152.485539932944,175.942349517641,33.27,,178.790417337283,393.223724188322,526.392491376514,244.86,84.0001555538987,54.4217610572473,37.8839362423241,249.455102393604
2024-04-22,285.02,4.04,54.2236237818081,52.23,140.231837707802,38.6925844155711,32.9748634239063,490.64463727012,156.487881942999,3.5367940904278,26.21,70.1,191.994426612852,16.5359030799747,11.7497760747393,415.349370475241,46.4421859123481,161.710492171679,80.3349692497976,3.15,41.05,39.66,29.5925109409187,215.57,79.4823507125283,2.99,153.11,60.65,90.4083561459445,7.03,6.98,37.93,266.318488955669,83.4872086035981,142.05,153.426992216926,176.100766939829,33.41,,181.666899291608,392.526310009231,531.384186749709,244.32,83.8588204632304,55.2565870188226,38.5218781738658,250.162875422294
2024-04-23,281.76,4.24,56.1274184679803,54.05,139.705127042418,39.0580747457667,33.5128692050735,496.466943159442,158.441227590455,3.52720928259466,26.57,70.25,195.209079838782,16.4020865232582,11.9023705692164,421.547578692303,46.6158376253564,164.732748972786,82.8932239870712,3.17,41.25,40.25,29.7315828285228,215.04,82.3860483510491,3.09,159.38,61.68,90.59781204734,7.56,7.18,37.9,269.103697126266,84.3835586084447,144.68,157.43064192986,178.071083628294,33.25,,185.196683927084,390.168853629205,541.899237358334,245.92,83.887087481364,56.4421386802313,39.2383360354434,252.525441729331
2024-04-24,277.66,4.28,55.6638000729021,54.05,136.554616951326,39.0481966287344,33.6693799777767,496.231301774376,167.384486584199,3.49845485909525,28.77,71.4,194.334143639676,16.2873866175011,11.921444881026,422.975645865515,46.6447795775245,162.204324982317,87.2114810435969,2.82,42.56,40.43,29.8805884223845,214.64,79.6412794300928,3.13,157.81,65.53,90.3609921705956,7.43,7.08,36.41,268.353833388028,83.8087254531626,162.13,156.954960775848,176.457206139752,33.22,,191.602950516886,387.62476528576,537.91178839158,244.89,83.2934801005569,57.4547973910179,41.3582661464129,251.847574603262
2024-04-25,277.08,4.17,55.6638000729021,54.05,137.022804209445,39.3050276715745,33.6302522846009,494.346170693854,167.805796429729,3.48887005126211,29.13,70.13,193.154454382454,16.2587116410619,11.6734788275007,420.932716437171,46.4035966427906,159.972200678231,88.6829583924798,3.04,42.3,39.55,29.1454941593338,215.92,82.5949546527533,2.94,156.25,66.38,90.1052267037116,7.48,7.08,36.86,269.707483512899,82.6688020774337,170.18,155.716207770609,176.170074562037,33.36,,193.007063742048,387.074692130421,540.894990951892,244.25,82.7092950591276,58.7885430101026,41.8097327441193,252.694908510849
2024-04-26,282.41,4.395,56.1372826891522,53.94,136.759448876753,40.1150332682242,34.2171676822379,499.029543222027,169.941071328664,3.49845485909525,30.1,71.21,195.002634218768,16.1918033627036,11.9023705692164,427.428438648653,46.1720610254461,162.085805107764,90.0197907551904,2.99,43.09,40.19,29.7613839472952,216.62,87.6956668900585,3.09,159.41,68.06,90.3041554001769,8.67,7.84,36.32,272.794584876813,82.7954602302925,168.29,166.95417503414,175.754228828793,33.41,,196.936630615244,386.357632481496,545.089196531737,245.03,83.1427226705106,59.5196332013046,40.5632923547993,253.213277489608
2024-04-29,282.49,4.745,56.3049744490741,54.15,139.305217092775,40.9052826308092,34.9801576991661,500.796853610016,171.674186829593,3.52720928259466,30.25,72.41,196.575553228397,16.2204783391428,12.0358907518839,429.16393694943,46.0948824863313,164.219162849722,89.6158557966736,2.66,45.24,40.26,29.8408535973547,216.18,87.71765702708,3.24,160.03,70.82,90.5788664572004,9.3,8.1,35.87,272.648507525208,84.4712450219623,194.05,161.067620753243,175.932448428754,33.86,,198.818532368412,393.852379222995,545.876840772083,246.79,83.8399757844746,60.3297601699339,40.416074985982,256.193899117472
2024-04-30,275.63,4.66,55.2396385625114,54.09,137.998194330526,41.0336981522293,37.4745481391234,492.863593646151,168.926097609888,3.49845485909525,29.69,71.0,192.584271241463,15.9719618766692,11.8546847896923,421.071556301233,45.323097095183,159.379601305465,88.4617559151968,2.66,45.97,38.57,29.195162690621,211.87,86.3632644968921,3.12,156.5,70.16,90.2094274494792,9.07,8.13,33.57,263.874127938816,86.9264646004553,183.28,157.63875243474,172.932418496068,33.0,,195.610523680369,384.471667377476,536.494028758956,244.55,83.1238779917549,59.6579475618023,38.8261274027549,252.6251280714
2024-05-01,274.55,4.68,55.1015394661051,54.35,136.018152384732,40.4410111302905,38.139718923112,491.263195905916,167.757920310919,3.49845485909525,28.81,69.75,192.987331737681,16.0293118295478,12.6462687297924,418.026996425012,45.1880346517321,158.233909184784,85.3937737302709,2.71,45.56,38.42,29.2249638093933,213.79,83.0037712910166,3.07,156.78,69.01,90.5265586301046,9.3,8.12,32.39,262.695770635871,85.2409368739502,179.99,158.98651570444,172.259144451768,33.38,,189.05799529628,380.630978025017,534.574145923112,248.23,83.7342034293202,58.9120379748327,38.0213391198869,256.173961849059
2024-05-02,276.44,5.09,55.9301340445428,55.07,136.564370852537,42.8315154521103,38.5407777781639,495.85820291469,168.332433736641,3.51762447476152,29.6,77.79,196.536230253156,16.1248950843453,12.7034916652213,423.362414058259,45.1397980647853,160.535170082359,86.0381461640955,2.38,46.89,39.98,29.7216491222654,213.13,85.7785267624568,3.1,159.65,70.01,90.9351491644905,9.61,9.4,33.8,262.978186848974,86.8777499262789,180.01,160.760410007943,161.724385876261,33.8,,191.5931997306,388.941011764608,522.483806833795,251.18,84.0934965334659,59.771562929354,38.4531767350844,262.105299202167
