,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2025-02-28,17.91,22.7,128.692691812576,32.6571662985169,192.889780339035,19.820197433819,169.954527574723,23.54,228.024252105329,97.3370690157819,292.98,61.43,58.62,152.818157764225,144.64,590.648678325458,8.25,66.3104360099811,80.2497304188062,24.8074438779078,63.2806005829727,3.58,14.6916463133175,22.3,62.38,284.846170960132,47.9,28.6223169762442,124.90046308147,213.582050763152,16.07,4.70426403703891,24.5247516303653,90.4560013976835,9.01,359.2,250.5,666.657002571644,21.49,263.27,188.636968389134,65.12,477.614588130804,47.05,506.86627393965,58.0204154478468,321.288456357032
2025-03-03,15.92,21.05,123.033793695006,31.7312161565163,191.315089545921,19.5539559757527,166.236242702568,21.98,226.507790722555,97.5471287854378,284.65,56.81,57.88,149.415143538871,143.37,580.300546881505,7.69,63.1741316041036,76.9109453384188,23.7804476080426,62.6587509749978,3.33,14.0000422501486,25.62,60.71,276.394527649735,48.9,27.1043916738645,114.042161535963,207.741255804011,15.05,4.91007558865936,24.0678303768226,90.8766389304407,8.37,355.95,241.74,648.756756956528,20.25,266.74,185.896600385594,64.01,462.753392518506,44.91,495.774802648135,57.123395773067,314.995733372983
2025-03-04,15.74,21.87,119.354018117676,31.4225661091827,191.757971331484,19.4356264388344,161.820156379874,21.32,225.159825048977,97.3011951206903,272.04,55.35,56.88,146.875284525195,139.83,573.431614289985,7.77,62.7758707271668,73.9387331006852,23.1522848410377,62.4415971436414,3.25,13.614719986383,25.04,59.47,265.72085605116,49.39,26.3206263216554,115.971859692761,205.392997524016,14.71,4.78266843765622,23.7301059720302,89.7574926802441,8.4,350.47,241.29,623.167882166341,20.22,269.06,182.687878577812,62.8,455.352596575216,44.49,494.278650945143,57.3106855952738,312.149025356389
2025-03-05,17.37,22.57,123.34209921635,31.9502581255917,192.476424005842,19.7807542548462,165.279257856115,21.6,228.434985648549,96.9667253366338,279.1,56.15,57.65,149.59372737577,142.67,579.594766542868,8.35,64.4286533664546,75.1672474922818,23.670768394756,63.1325411525025,3.31,14.2569237593256,26.78,60.04,271.464402385337,51.44,26.8861279048949,117.281654814733,207.432798148588,15.21,5.06688438989399,25.408794925263,89.0408463972234,8.28,356.03,244.7,638.275888911132,21.66,269.62,184.391889227286,65.09,464.412362884317,46.49,500.722077612696,58.789289454801,323.49590362604
2025-03-06,16.4,21.96,122.914449622228,32.4779501420006,186.344971730154,19.4750696178072,165.767718871492,21.92,221.765205704132,96.8683518707348,263.45,53.52,57.47,146.131185204783,141.97,569.306278507814,7.98,61.4815228771221,75.8211341845831,25.2361898934825,62.5896565741117,3.09,14.1087228886466,28.31,57.82,269.639164862904,50.64,27.6202878550655,110.552707356053,204.258669371814,14.9,5.05708383981683,25.7365862593262,88.7463342261191,7.92,348.73,243.16,629.181168019218,22.23,268.25,183.495041517037,65.14,479.651048759495,43.88,486.947507600482,57.4289739040359,313.287708563026
2025-03-07,17.43,23.29,121.949751700604,33.8220713158725,187.506306190076,19.5835383599823,169.466066559346,22.2,224.841268394916,96.750303711656,262.67,53.07,56.57,149.623491348586,142.99,572.497200883903,8.08,62.6563924640857,76.3462250132494,23.2918765670388,63.1127998951064,3.13,13.8222012053337,27.71,57.75,274.321295898711,49.43,28.493342930944,112.672375797718,204.925335917406,15.2,5.12568769035698,26.3325705030775,88.4616391273848,7.43,353.01,243.21,632.990579620875,23.6,268.39,183.345566898662,66.83,496.320224051899,45.4,490.528297342977,58.9174351226266,314.366461074578
2025-03-10,16.01,21.17,116.698612498359,33.4935083622594,183.540053754919,19.1693849807682,169.89471602182,22.07,215.284568773065,97.2126590013812,222.15,48.94,58.01,146.885205849468,140.75,557.248369342093,7.65,61.5213489648158,74.0675289643203,22.4144428607462,61.2571216998797,2.68,13.357838477206,25.41,55.52,268.200798337074,44.91,27.9079991868891,106.963268815688,199.771107997755,13.39,5.0374827396625,24.882342176616,89.3844439301785,6.68,345.72,233.96,604.918606692435,22.95,266.04,178.741748652715,64.34,485.551817605554,44.16,471.517196370291,52.6875841944854,304.467907936176
2025-03-11,24.08,21.15,117.862217207948,32.02990975071,174.534790781797,18.7059276278381,172.516455757414,22.12,208.136953847556,96.8683518707348,230.58,49.62,58.97,143.42266367848,136.54,552.616064584282,7.85,61.3720011359645,73.9981773454399,23.4813224808974,59.8851043108556,2.595,13.7431607409715,25.47,56.34,263.022678844085,47.24,27.3722608448727,108.742990431802,199.751207503857,13.52,5.04728328973966,24.7532122571366,88.7463342261191,6.97,341.41,234.25,609.495883983431,26.34,269.16,178.23353495024,63.19,472.359526313354,42.86,470.390095420703,51.4948437478002,310.680723326777
2025-03-12,22.55,21.35,118.061123995911,30.8749611864942,172.920732718855,18.242470274908,172.715827600425,22.07,205.688049569456,96.5830688196277,248.09,52.0,58.88,142.053520928921,134.97,555.548532188476,7.48,62.5568272448515,72.7795703279691,23.1821973537522,59.6778211081973,2.74,13.9308818438317,24.94,57.25,259.878112025545,47.15,26.5686533318482,115.731897227667,200.099466147076,13.76,5.09628604012548,24.4254209230734,88.2162123181312,7.53,337.04,239.22,611.440478910978,24.73,270.33,176.589314148116,63.76,468.256803193114,42.85,475.696446793982,51.1596935396407,313.787131022078
2025-03-13,20.56,20.56,114.262004345803,30.1282272010098,170.853951052893,18.0353935853009,171.459784989456,22.04,202.880769055538,96.8781892173247,240.68,52.2,59.29,140.108941371576,134.47,548.142808916867,7.56,61.3520880921176,71.9770730237811,22.7534513381775,58.8980414410541,2.59,13.4467589996134,26.24,55.71,253.241786468438,45.52,26.2511787588014,115.571908429012,197.114392062336,12.81,5.09628604012548,23.7599051842178,88.9917610353727,7.02,331.51,241.56,590.010045581238,25.35,275.13,172.304375088035,62.17,464.005070758579,42.15,467.138459052867,51.1498361805772,313.787131022078
2025-03-14,19.8,21.65,116.082001455672,31.3727838434838,173.629343575757,18.1438623274761,176.384269511827,22.44,207.808442298055,96.6814422855267,249.98,54.78,59.97,144.732278482407,136.07,559.465116039501,7.97,62.7260881175497,73.8198446111759,23.5810308566125,59.7173036229894,2.72,14.197643411054,26.78,57.49,258.10247334883,48.14,26.9654965481566,121.661482077849,201.880560350971,13.92,5.22369319112862,24.6936138327615,88.5205415616057,7.66,336.48,247.43,606.19505874744,23.73,275.24,175.831976081683,63.23,474.346317170613,43.19,478.429417238114,52.736870989803,322.287301275135
2025-03-17,22.3,22.31,117.762763813966,32.0000403912906,177.142872407893,18.3114958381104,175.835996943547,22.54,210.725226661807,96.8093277911954,238.01,56.04,59.7,145.585512369813,137.98,563.779322616519,8.51,63.5823490029638,74.5034534258546,23.5411475063265,60.1022581422119,2.8,14.2964439915067,26.94,58.74,259.888031794689,48.06,27.5210770509883,119.521631895828,204.42782356995,13.72,5.28249649159161,25.2101335106792,88.9623098182623,7.83,346.5,255.11,619.85708464867,24.56,276.73,178.317621707001,62.65,479.164284999466,44.05,481.531438435651,54.4717661849816,328.510105114917
2025-03-18,20.56,20.99,118.120796032301,32.1991694540865,176.611414265217,18.193166301192,174.98866661075,22.78,208.216593011071,96.9077012570944,225.31,53.79,59.54,145.704568261079,136.02,557.685754340685,8.16,63.7366750927769,73.9189183524337,23.591001694184,59.5198910490291,2.68,13.9704020760128,26.9,57.65,256.059000905237,46.81,27.5905246138423,115.421918930272,202.656533344374,12.84,5.3118981418231,25.4683933496381,89.0506634695936,7.19,335.41,253.88,614.69144273857,22.64,279.96,175.772081006374,62.82,477.992078393683,43.42,473.322552758568,53.426886124249,323.835510898195
2025-03-19,20.75,21.5,122.635980119079,31.07409024929,178.865190462861,18.3114958381104,176.125086115913,22.51,209.022939541665,97.1929843082014,235.86,55.15,59.95,146.597487445575,136.67,563.759441480219,8.3,67.2903565858119,74.7412304048733,24.1892519484744,60.3292826022663,3.11,14.088962772556,27.41,59.23,257.943757042532,48.61,27.7691040611811,117.511772612714,205.807926707733,12.55,5.25309484136011,25.3094642179711,89.5120658709904,7.4,338.34,258.7,628.263718104683,23.8,281.11,176.76034974897,62.73,476.243702439295,43.58,479.656261634568,53.7916084095991,330.697575485563
2025-03-20,19.25,21.65,122.854777585839,31.0143515304513,177.821957812423,17.8085953062075,174.61982870118,22.52,204.971297097818,97.2520083877408,236.26,54.64,59.52,145.129131453294,134.205,562.12918830365,8.38,66.2422201903942,73.9981773454399,23.8303017959001,59.8357511673655,4.19,14.2964439915067,26.84,59.16,256.019321828662,47.85,27.6798143375117,118.521701904229,204.501494648872,12.5,5.22369319112862,24.2366925792188,89.5709683052113,6.93,333.57,258.5,622.988381096106,22.07,280.75,175.622343318102,62.48,473.869487364871,43.2,478.03044345065,50.2725312239244,327.08175688203
2025-03-21,18.4,22.39,120.080027893744,30.785353108236,176.168532479653,18.0649759695305,174.61982870118,22.88,203.478062781904,97.133960228662,248.71,54.26,58.83,145.0199968863,133.52,562.31361367642,11.05,66.4817942236325,73.4929012650252,23.770401581918,59.5198910490291,4.19,13.9704020760128,26.57,59.05,256.713705668718,47.7,26.9357333069334,117.691760011201,203.234953645243,12.71,5.20409209097429,23.8493028207805,89.0408463972234,7.01,330.02,262.42,620.375643296016,21.8,278.49,174.214809048344,62.45,469.309802347461,43.78,479.606389911134,50.9822610764974,324.934240308108
2025-03-24,18.85,23.5,123.720022113481,31.4325225623225,182.575555644137,18.3312174275967,180.571078215058,23.85,211.382249760809,96.7601410582459,278.39,55.61,59.68,147.807889006779,137.51,572.383771302811,11.24,69.1770020975636,75.5536350831871,24.0798860208258,60.1812231717961,4.74,14.5533255006837,27.19,60.88,265.810133973452,50.18,27.5706824530269,121.401500280034,208.291144895949,13.21,5.22369319112862,24.1572280133853,88.1278586667999,7.79,335.11,267.15,640.798876176104,21.39,277.25,178.507289445479,63.91,476.790069925042,45.68,490.115070216955,53.1213079932801,335.851615262975
2025-03-25,18.385,23.38,124.197398404595,31.1139160618492,181.059915755764,18.5678765014334,180.740544281618,23.39,212.616656795298,96.848677177555,288.14,55.75,59.39,149.613570024314,136.82,573.759693829981,11.23,69.3666648738773,75.7121530691996,23.7105013679358,60.2009644291921,5.19,14.4742850363216,27.14,61.23,270.660901084701,50.14,27.6302089354732,120.681550686082,207.13430429421,12.14,5.22369319112862,23.9684996695307,88.1180415944297,7.68,333.41,269.11,649.554539490907,21.01,278.47,179.385750550008,64.49,475.766872633553,45.31,492.91196052105,51.6131320565623,339.09786124681
2025-03-26,18.05,22.15,122.248111882549,31.1437854212685,181.571690263526,18.4002429907991,177.630343530646,23.52,209.580413686273,96.6125808593974,272.06,53.94,59.79,148.561909651464,135.19,566.909992553416,10.62,67.4600548593557,74.979007383892,23.3211499770518,61.0004853537313,5.8,14.4841650943668,26.85,59.93,267.119543500415,49.18,27.2432867995725,113.752035844301,205.030051130701,11.03,5.15508934058847,23.0113549239921,87.5388343245911,7.03,332.36,263.41,635.742929364481,20.72,278.24,176.590647035595,65.8,480.425897193826,45.04,483.842044820626,51.4258422343556,329.558892278925
2025-03-27,17.26,21.51,120.129754590735,30.6061369517198,177.900692352079,18.4101037855423,174.450362634621,24.77,207.997585311404,96.5633941264479,273.13,52.69,59.86,145.952601367884,132.53,565.404454136006,9.98,68.0490076910665,73.1065136741198,23.2312996560786,60.6056602058107,6.38,13.5850798122472,25.53,58.88,265.929171203176,49.44,25.9138620249393,111.422198963876,204.052720277508,10.16,5.09628604012548,22.8119497686715,87.2835904429673,6.77,332.76,262.54,624.524112474784,20.2,281.97,175.252990353698,62.25,476.551655022171,43.76,481.085110092304,50.0655266835905,325.193939986815
2025-03-28,15.2,20.16,117.384840916834,29.879315872515,173.540767218644,17.9170640483826,171.210570185692,24.08,200.650872477106,97.1241228820722,263.55,50.61,58.47,141.011781880343,129.08,554.018196701017,9.54,66.4718119722476,71.3033715832281,22.4525968743106,60.0726462561179,6.71,13.0021563875762,24.86,58.03,256.55498936242,47.56,24.554674009083,109.662322178661,199.904050533338,8.97,5.10608659020265,22.0841209517515,88.4910903444952,6.29,325.6,256.69,599.762937064014,19.7,284.06,170.092031364585,60.59,462.236826895619,40.94,468.419192572329,48.005338639316,316.63830891266
2025-03-31,14.8,20.21,113.575775927328,29.7000997159987,176.857459701641,17.9959504063282,172.80554492978,24.09,200.76037632694,97.3110324672802,259.16,50.33,58.03,140.208154614298,127.87,557.737175705615,8.98,65.4735868337546,71.2042978419703,21.9434450554623,60.9116496954491,7.0,13.1701173743458,25.13,59.4,256.306995133828,46.81,24.0784621495129,108.372412489499,198.946665207761,8.82,5.16488989066563,21.894686054197,89.3648097854382,5.75,321.77,254.33,606.165141902401,20.72,288.14,171.838971061093,59.5,467.859445021662,40.69,468.399214784442,47.7194752264741,317.108069030049
2025-04-01,17.43,20.9,114.443680407405,29.879315872515,175.1745089165,17.9466464326122,174.98866661075,23.51,198.281607362522,97.6702943322127,268.46,50.46,58.49,139.593032509423,127.5,559.312507294694,8.74,65.9527349002313,68.1032897406017,21.9634117934564,61.0004853537313,7.26,13.0614367358479,26.18,59.48,256.664106823,48.3,24.038777827882,110.142288574629,198.966610735377,7.89,5.23349374120578,21.7152214144085,90.1360213201066,5.67,332.93,258.79,608.169570520027,20.96,287.57,171.589408247306,59.15,476.930545372567,40.2,472.175016694971,47.8081914580457,322.295420113561
2025-04-02,17.23,22.03,121.217325717432,30.4567901546229,175.371345265639,18.1340015327329,175.237881414514,28.25,198.689758075539,97.5617279177367,282.76,51.39,58.7,141.170523068698,128.65,562.852018143574,8.92,67.7794869036734,69.787543341984,22.0432787454326,61.0202266111273,7.17,13.5159194059303,25.91,60.28,258.767097881455,49.41,24.415778883375,110.412269672361,202.108031334928,7.56,5.24329429128295,21.8448347653668,90.0769092720226,5.88,336.99,264.94,627.236573091671,21.12,288.16,172.417956789079,60.78,469.404522553959,40.76,475.621185105374,48.2320578977768,325.603730727516
2025-04-03,16.83,18.24,102.462608216916,26.8724670242979,161.602642643347,17.1084788794408,161.471255654605,21.42,180.064148708369,98.0749509679868,267.28,45.29,55.96,128.957372889657,115.73,535.11421763207,8.09,62.5487871779702,62.8226593315617,20.3960228609233,56.9732688449412,7.31,12.2907922083167,22.89,56.3,237.241198839718,46.57,20.0901878256133,101.792873144777,189.133465620592,6.92,4.88067393842787,19.4719134170522,90.4906936086107,5.41,317.19,248.91,555.156921110581,21.12,286.42,161.207595193772,55.39,446.028994726628,35.56,450.159494444163,40.1293087475679,302.755398209387
2025-04-04,15.27,17.5,98.6119055811713,24.8413505837804,148.995274480976,16.3491976842149,152.908234997283,20.44,163.857578932981,98.1637780343762,239.43,41.94,54.26,121.040156120466,104.12,503.787054006209,7.2,58.9851234335503,59.5334111218032,20.3261392779442,54.2195442820292,6.57,11.1249453589748,21.32,52.34,225.287877021611,47.71,18.5722625232337,94.3033975077009,180.69650743894,6.41,4.68466293688458,18.4350066093853,91.4758944100109,5.22,308.82,232.88,515.796325320686,19.43,279.72,152.39303661082,53.0,428.494856795593,33.7,422.200580297151,35.7033545280498,283.035468175148
2025-04-07,14.26,18.56,95.5493001169913,24.4032666456295,151.563988837244,16.5464135790787,153.476444749864,20.41,170.567178459155,96.9201991049241,233.29,41.67,54.03,122.528354761292,105.0,502.889713227619,7.43,60.7919109342226,58.5426737092254,20.4159895989174,54.0903081112066,6.34,10.7396230952092,21.06,53.07,225.793785247937,44.27,18.7508419705724,97.6331643797256,179.060974174412,6.54,4.58665743611293,18.8338169200264,88.7173321660903,5.43,307.73,233.82,530.176355502857,17.74,273.71,153.061864951769,51.98,422.005531159946,35.08,423.219447479358,37.546680672927,287.823023414074
2025-04-08,13.21,17.88,93.8334429839653,23.1686664562954,143.700376689129,16.1914249683238,150.426055551796,19.2,165.340858353456,96.4168457287172,221.86,40.3,53.5,121.357638497176,102.65,495.013055282225,6.61,59.9633840692734,56.8088832372141,19.856920935084,52.8774763542562,5.91,10.255500250991,18.93,52.11,217.213184938673,43.59,17.5503912412395,96.2932581909829,174.343856893182,5.77,4.55725578588144,17.7271183079974,87.0424908037099,5.13,304.79,231.64,524.023457706463,16.42,275.2,151.145222541885,49.36,411.678432298916,31.95,415.597921400697,34.8359069304605,292.59058886077
2025-04-09,13.52,21.38,106.941793407198,25.6677361943831,166.818805895538,17.4141635164797,169.137103018378,21.43,195.743109025468,96.6339785576692,272.2,48.01,57.83,132.806846707259,117.84,546.99899772183,7.41,66.0625396654655,63.0208068140773,21.6139938785605,57.7884508455145,7.29,11.8165494221438,23.23,56.73,240.484963349694,46.83,20.7152158912991,114.321995939513,189.163383912016,6.54,4.83167118804204,21.53575677462,87.5547952204381,5.86,333.39,264.65,594.447710928718,17.44,285.38,160.71845207875,54.42,451.152671188567,39.2,465.482457753028,44.2595421951805,322.425353763052
2025-04-10,12.59,20.02,96.4471323377606,23.3478826128116,154.122861376054,16.7436294739426,159.407757079441,20.1,177.555515057634,95.8740136563373,252.4,43.62,55.23,126.348064606077,111.0,523.030028480401,7.1,64.0161781315549,59.6919291078157,21.5241435575872,56.2574992834623,7.51,10.5025017021227,21.82,54.83,228.313406610426,45.17,19.2865803125888,107.562469196304,181.215091156962,5.85,4.72386513719324,18.8736979510905,85.1410532570075,5.29,325.25,254.02,558.627275135127,17.97,292.35,157.144712585322,49.42,442.779347787732,34.88,445.68446995761,38.2564105255001,313.050141207494
2025-04-11,12.21,20.63,99.0508457779919,23.8457052698012,145.265225664787,16.6450215265107,163.704220296328,20.03,178.351906692788,95.7753169159046,252.31,44.03,55.56,126.943344062407,112.39,532.36237257773,7.05,65.283924057441,60.9105361252864,20.8652412037835,56.9931513327601,7.33,10.6605826308471,22.23,55.4,227.539664617221,47.67,19.415554357889,110.922233968076,183.857873566108,5.3,4.86107283827354,20.3891771315268,85.6040976336656,5.31,332.83,259.47,563.802889326907,20.0,297.93,158.672037005698,47.92,457.671901550646,35.075,453.895340778919,38.1578369348649,316.48838547094
2025-04-14,12.94,20.41,100.228003578556,24.3435279267908,148.59175996524,16.7732118581722,164.561519221275,20.41,177.79443254818,96.3378883363711,252.35,44.8,56.4,128.927608916841,114.48,537.527067281166,7.06,65.3438175657505,61.3167384644434,21.1547589046973,57.0726812840355,7.18,10.9075840819788,22.01,56.27,231.547251351259,48.28,19.8322397350129,110.702249369924,186.021963312465,5.38,4.88067393842787,20.4190879048249,86.2149221305338,5.79,335.03,260.56,568.031136759112,21.08,296.23,161.077822530603,50.1,466.184780341495,35.62,456.971920113424,38.3254120389447,317.587824043553
2025-04-15,11.75,20.76,98.7216406303764,23.8954875355002,148.78859631438,16.7929334476586,164.192681311705,20.28,178.730192719486,96.5352818172365,254.11,45.13,56.65,128.520834621682,114.09,536.021528863755,6.99,65.6432851072985,61.4752564504558,20.9950250007449,56.8639151619375,7.8,10.9471043141599,19.88,56.87,231.180219892943,47.74,19.5941338052278,112.192145057407,186.251336880051,5.19,5.0374827396625,20.468939193655,86.5203343789678,5.86,332.61,264.31,566.674906450669,19.81,297.78,159.929833587183,50.74,459.795137127286,35.85,457.481353704527,38.177551652992,320.676246942985
2025-04-16,11.015,20.25,96.4072286835042,23.4474471442095,144.231834831806,16.3491976842149,162.807047002779,20.35,175.136475465853,96.8412417125779,241.55,43.6,56.41,125.901605013829,114.02,524.106837414708,6.91,64.6550422201904,60.4052600448717,21.1148254287092,55.4323760389796,7.17,10.9668644302505,18.93,55.61,226.279853935976,47.96,19.0187111415806,104.482684822179,184.466212158402,4.69,4.97867943919951,20.0601586252479,87.0030827716539,5.41,319.97,259.26,557.899298572507,18.71,307.47,158.242788965984,50.71,450.983211072122,34.25,443.68669116897,37.4086776460378,319.816685877124
2025-04-17,10.95,20.41,98.1530135572225,23.6664891132849,146.091938331172,15.9153227155143,164.142838350952,20.37,175.474941910793,96.5944998614961,241.37,43.11,56.6,128.223194893517,114.58,524.854621396866,6.99,64.9445275103534,60.8510918805318,20.9850416317478,55.4323760389796,7.29,11.6189482612383,18.06,55.69,230.426317438025,48.26,19.3163435538119,101.482894847382,185.972099493425,4.48,5.008081089431,20.1997422339722,86.2346261465618,5.45,321.68,260.22,559.445002232865,18.22,306.12,157.534030574829,51.71,450.634322597087,34.64,443.606780017425,38.0099765489122,318.317451459924
2025-04-21,11.61,19.62,97.0357112380428,23.3877084253708,143.306703990851,16.3491976842149,159.38781989514,19.45,174.200715294546,96.0121890929431,227.5,41.46,55.28,127.737050004181,110.54,512.361643668284,6.74,63.4771365567687,59.632484863061,20.2862058019561,54.0505431355689,6.295,11.1545855331106,16.53,54.38,225.109321177025,49.72,18.7210787293493,96.9032154858583,182.242285829196,4.18,4.96887888912235,19.9504857898215,84.7272689204194,5.17,313.56,251.56,545.773004049955,18.2,315.59,154.978507361652,50.99,440.157700103899,34.74,432.62898557385,38.867566787438,316.268497756417
2025-04-22,13.09,20.28,100.956245268736,24.0647472388766,144.438512998402,16.6252999370243,162.28868021095,21.22,177.694883593786,96.189843225722,237.97,40.95,54.93,132.4000724121,112.82,525.692139456883,6.92,65.6333028559135,61.0987762336762,20.8652412037835,54.7166064775007,6.18,11.6288283192836,16.77,56.0,232.539228265624,52.08,19.4254754382968,98.8830768692243,186.959403110426,4.16,5.1746904407428,20.7979576999339,85.2001653050915,5.27,318.51,258.15,565.079341381912,19.07,311.11,159.370812884301,52.28,453.216097312344,35.45,443.986357987266,39.7152996669002,322.475328243625
2025-04-23,14.39,21.16,102.342897254146,24.8712199431998,149.743252607705,16.9901493425224,165.897310569449,20.51,182.284090391362,96.4267154027605,250.74,43.02,55.91,134.989538047136,115.34,533.837999635854,7.06,71.0237186037756,62.0003472791221,21.0699002682226,55.3031398681571,6.74,11.9153500025965,17.52,57.32,237.905823372343,53.2,19.9612137803131,102.702809437132,189.731831449078,5.43,5.20409209097429,21.7152214144085,86.0277339782677,5.9,325.48,265.42,579.20009224041,20.47,303.65,161.906371072375,53.31,454.99044441395,36.62,454.05516308201,41.3319065533166,327.122954936946
2025-04-24,15.03,22.06,106.083864840685,25.9763862417166,159.565386429755,17.1183396741839,168.349584238484,21.72,194.349423663948,96.9596778010971,259.51,46.66,56.34,142.390845954175,120.55,545.074700274411,7.72,75.8950572796214,64.3880244434347,21.5740604025724,55.9592619661794,7.49,12.3797127307242,18.87,58.525,246.545942296469,53.26,21.4692180022851,106.422549005881,193.531454459963,7.57,4.76306733750189,23.2705816259088,86.9341187155559,6.66,330.13,281.78,595.155742927979,20.8,308.07,166.94753991087,55.06,463.034815824038,39.96,466.83095843536,46.4478759072807,335.368744231546
2025-04-25,15.3,21.93,106.762226963045,26.0460814136952,160.283839104114,17.1577828531567,167.990714921065,21.9,193.712310355825,97.3149860666549,284.95,47.57,57.1,143.234158517309,119.74,549.013029247108,7.98,75.7153767546926,64.3483949469316,21.6339606165545,56.3767942103755,7.32,12.9033558071235,19.12,58.6,246.387225990171,54.27,21.1219801880152,111.002228367404,193.591291042812,7.01,4.89047448850503,23.2107600793126,87.5744992364661,6.5,327.13,289.63,596.362389011226,20.08,304.73,166.398501720539,55.93,457.841361667091,39.63,472.035172179766,46.2211566488199,338.107345766965
2025-04-28,15.36,22.0,105.774611520198,26.8027718523193,159.870482770921,17.0887572899544,164.202649903856,22.11,192.846234452595,97.5814672658232,285.88,47.29,56.85,143.759988703734,118.55,549.222408762112,7.74,75.7453235088474,64.6852456672081,21.3344595466437,56.5060303811981,7.18,12.7452748783992,19.23,58.98,244.561988467738,53.88,21.2013488312769,108.722387986558,194.409057675076,10.32,4.81207008788772,23.0811467283543,88.1262116852502,6.64,324.75,285.74,595.434966815011,19.93,309.07,165.99920121848,56.28,458.738503460038,40.04,471.885338770618,46.339444957582,338.337228377602
2025-04-29,18.2,21.98,106.652491913839,26.6832944146418,158.226899255608,17.325416363791,165.687970134288,26.09,191.800970431455,97.8183394428617,292.03,47.14,57.49,144.10723505326,117.71,552.682155986229,7.72,76.5439036196418,64.6654309189565,21.5840437715694,57.0030925766695,7.32,12.8341954008066,18.76,59.05,245.663082842684,54.22,21.2013488312769,109.012367684122,195.555925513007,9.65,4.8708733883507,22.9116523463318,88.8651122863004,6.45,329.31,302.22,601.069305964059,18.67,306.06,167.506560613753,57.65,459.177106114367,38.86,475.001873680896,45.2649928196589,340.146304574357
2025-04-30,18.81,21.58,105.58506916248,27.1811170716314,158.856775572854,17.3549987480206,166.724703717945,24.94,194.040821905326,97.7295123764723,282.16,47.99,57.32,145.228344696015,118.86,552.901505954328,7.43,76.8134244070349,63.6548787581271,21.3144928086497,57.3908010891373,7.11,13.5751997542019,19.07,58.84,245.692842150115,53.51,21.2311120725,108.912374684962,194.329275564611,9.09,4.89047448850503,22.642455386649,88.1459157012782,6.17,328.57,297.74,603.382875313756,18.6,303.77,169.283447847916,57.06,462.087832820372,39.7,474.941940317237,45.4227105646752,344.71397209876
2025-05-01,17.35,22.03,107.061504369968,27.6988526349006,157.080120600811,17.3549987480206,169.017479912571,24.16,192.866144243474,97.4642411993417,280.52,48.16,58.11,145.208502047471,120.79,556.819894020835,7.58,78.4904426397031,63.7539524993849,21.5940271405664,57.778509601605,7.17,13.9308818438317,18.83,58.71,247.180807521663,54.95,21.2013488312769,111.602186362363,195.535979985391,8.56,4.89047448850503,22.6723661599471,87.7002226811343,6.22,333.75,299.73,608.4288498437,18.67,297.46,166.967504935973,56.96,478.495559389151,39.6,481.145043455963,45.32413697404,350.101221104566
2025-05-02,18.29,23.06,111.460882251738,27.7088090880404,163.283524832803,17.63110100083,176.354363735376,26.28,197.694268531596,96.9889507820331,287.21,50.43,59.0,148.750414812635,121.98,565.085399636952,8.33,80.5168396708439,65.9335748070562,22.3926966603285,58.981400114646,7.68,14.4150046880499,19.55,60.02,251.614944328878,55.19,21.8958244598166,114.491984038085,199.933968824763,10.4,4.95907833904518,23.3802544613351,86.7509362477835,7.05,344.69,308.15,617.304180538659,19.76,297.98,169.772590962938,58.97,480.140319342887,41.91,488.28710262535,47.2266072732983,357.47745443719
2025-05-05,17.95,22.94,110.014374784943,27.8681123382771,161.209106457625,17.6015186166004,176.952479264409,25.0,196.828192628366,96.8206187592363,280.26,50.14,58.55,148.671044218458,120.01,561.845002380935,7.97,80.0277093529823,65.7453346986664,21.7038441995337,58.9714588707366,7.79,14.3557243397783,19.15,59.85,251.803419942608,53.63,21.8065347361472,113.812031643797,198.398163198316,9.7,4.95480137899151,22.9016820885658,86.2664046307606,6.34,342.8,308.83,614.860971527126,19.94,306.88,169.972241213967,58.78,479.81136735214,38.41,485.390323381822,47.0984616054727,359.74629585522
2025-05-06,17.28,22.95,124.938341476843,27.7088090880404,159.889022037057,17.5226322586549,176.533798394086,24.52,194.717754795207,97.0582639678906,275.35,49.81,60.86,147.361429414532,117.69,557.148918972984,8.01,79.5685257892755,65.6561683315344,21.813661258501,58.8720464316423,9.21,14.4347648041405,18.96,59.87,251.019758180259,53.97,21.4592969218774,113.53205124615,196.234073451958,14.32,4.97458102521503,22.4829312623926,86.5531682408354,6.25,341.65,305.78,612.218316881997,19.74,315.48,167.55647317651,58.19,473.790549097254,38.51,480.875343319497,46.5661642160429,363.104580949748
