,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2019-08-21,63.236546478639,30.46,,139.254595480599,18.44,40.1751793024052,,42.8134805570371,118.404361126538,4.65085675253832,4.25491543953516,137.095698940214,,81.7976920828972,141.76,,14.722,,106.364632441903,,17.3518343406993,,42.12,76.5558967305224,266.810625089125,69.69,40.6311239246135,20.6874500530422,76.66,31.7417277366911,142.415509873879,11.1579048166161,22.4727595490517,,123.039410369224,47.21,36.3272894208918,97.2080158737942,9.73696431427676,42.3555126247713,,149.142353677192,149.978708975995,181.457293562072,83.0358717016052,82.9015284935716,96.4115083957281
2019-08-22,62.7277261582999,30.43,,138.930489160489,18.56,40.4279101540043,,42.7848044146681,119.522116957235,4.5608982080018,4.2611277204432,137.664373488096,,82.1038144308134,141.4,,14.81,,105.664198889644,,17.2182118540273,,41.38,76.7632886438424,266.728515476343,69.81,40.1395847998335,20.614706070324,77.15,31.807924291543,142.884526469744,11.2015244601526,22.4009198643555,,122.222325186916,46.7,36.273177271804,97.2438232283844,9.65941327106571,42.2139185330905,,150.172812383506,150.316910599112,180.870488975989,83.1254465362348,82.3637680863389,96.1569453564857
2019-08-23,61.9153989802146,29.64,,134.67080609618,17.64,38.1713846932985,,41.5899651492897,117.238007216245,4.50692308127988,4.03649164280845,133.476040310044,,80.8007229199529,144.17,,14.0933333333333,,101.512231326853,,16.3401212273252,,41.39,75.9714286111662,259.876924454222,66.81,38.8315908576222,20.0397939488408,73.08,31.0039719297179,135.205529262932,10.4599905200334,20.4090013341432,,124.230992926757,44.65,35.0015417682425,93.2513031915751,9.57324544527564,40.816856828507,,142.79888769612,144.448655408803,175.14673932485,79.5026421134391,80.2991522371419,96.5472753499907
2019-08-26,61.9243256525013,29.78,,136.152434988114,17.37,38.2390804571197,,41.5326128645516,117.908660714664,4.49792722682623,4.11128750494126,130.479215708506,,80.4930485354442,144.19,,14.3333333333333,,102.676807594465,,16.6455440540042,,41.32,75.2644107248481,262.750760901583,67.79,39.2398182663378,20.0069418276132,71.5,31.4001918884694,138.690966318479,10.3465794468387,20.8922864857357,,123.728825991796,45.45,34.8933174700671,94.9163451800202,9.59047901043366,40.8262964346191,,142.55309020654,144.933106382458,177.79216983588,80.478012534961,79.6653631857605,96.5048481767837
2019-08-27,61.8082789127748,29.77,,134.133715622854,17.23,38.0675845221061,,41.4943780080594,117.422679918708,4.44395210010432,4.02058820368387,132.013734329775,,81.1355450442712,145.57,,14.272,,103.107194475974,,16.6550885173379,,40.82,75.2361300093953,261.719829096657,67.11,38.9815519465382,19.9553170656841,71.62,31.3263203707361,138.038021645804,10.2157205162295,20.8139159206126,,125.635358083849,43.73,34.3341585961606,95.8294327220708,9.60771257559167,40.628064706266,,145.275770091114,145.070215148587,177.41699969068,80.6372566854136,80.4047837457055,96.8103238238745
2019-08-28,61.6386721393284,29.93,,135.698686139959,17.4,38.3067762209409,,41.7333458611351,118.287725735509,4.39897282783605,4.01015157175836,133.494093470294,,80.7011812073177,145.16,,14.3726666666667,,103.579776149787,,16.483288177331,,40.71,75.0758726218299,263.562733739092,66.82,39.0482013193897,19.9905157669994,71.93,31.2418957790408,140.447479452013,10.7129844525447,20.8335085618933,,125.797072859514,45.12,35.0015417682425,96.7067129095311,9.6507964884867,40.9112528896275,,147.478493747731,146.402989728612,178.051903013327,82.2894147463589,80.7696925934705,96.8188092585159
2019-08-29,63.0133796714727,30.75,,138.078552547627,17.88,39.0694818266594,,43.2627401208194,119.415201182125,4.42596039119701,4.15392204741128,136.517997812207,,83.0992315571651,144.12,,14.7806666666667,,104.280209702047,,16.8746111740134,,41.14,76.7444348335406,266.929227863143,69.02,39.3814481836473,20.5607347283072,74.37,31.5335443685335,143.905327296039,10.9485305276413,20.9445335291511,,125.320439836501,47.37,35.6508875572952,98.076344222607,9.81451535748781,42.1289620780821,,151.014196097836,150.870082458905,180.77429150286,82.9064858293625,82.6902654764445,96.759411216026
2019-08-30,63.2901065123589,31.25,,137.828527672113,17.8,38.9611686045455,,43.5686189727563,119.201369631905,4.46194380901162,4.16660767761595,137.917117731599,,82.5472275143701,143.75,,15.0406666666667,,104.432110954344,,16.8937001006809,,41.18,76.5936043511261,266.810625089125,68.48,38.998214289751,20.5419620876057,75.0,31.4212980363932,142.461491893081,11.1055612443724,21.0359658551281,,125.35448505243,55.87,36.2371025057456,98.8050347272879,9.90068318327787,42.5537443531243,,150.815667356253,152.368304917831,180.341402873783,82.7770999571198,82.5174139169769,96.8442655624401
2019-09-03,61.0941451298427,31.67,,135.809808306854,17.45,38.3112892718623,,43.4061208326648,118.909781154331,4.38098111892875,4.08352923666772,133.800997194548,,80.5835410014761,145.75,,15.0006666666667,,102.735880303691,,16.550099420667,,39.86,76.1034052832789,265.250542446272,68.14,38.7399479699514,20.1078447713837,73.92,31.0308342998027,138.700162722319,10.7042605238374,20.4547174971317,,125.516355584958,58.29,34.9925230767279,95.7013529480915,9.71973074911875,40.807417222395,,147.828282482901,147.956361480504,178.590608862846,81.174705693191,80.068683491185,96.8216493334904
2019-09-04,61.9600323416479,32.24,,136.902509614655,17.86,39.0469165720524,,43.9127326811852,120.202490071572,4.41696453674336,4.19769990850974,135.245250014566,,82.2938486094805,146.66,,14.712,,105.140983465064,,17.2563897073621,,40.65,77.0932303241242,268.261228248269,68.5,39.4231040416795,20.34484936024,74.71,31.3666139258633,139.527839067964,11.1491808879088,21.1143364202512,,125.703935221047,59.1,35.4614950354882,98.2292792667993,10.064402052279,42.2139185330905,,148.102441221279,150.015268417923,181.168701142687,83.7922814162549,81.7875962214467,96.9917506148212
2019-09-05,64.2720404638906,33.13,,139.449059272666,18.33,40.0894313348984,,45.2796288007781,123.70155180245,4.47093966346527,4.47081406468086,143.251826585541,,85.5244296468221,143.14,,15.3053333333333,,107.014432243397,,18.0867580173956,,41.24,78.5166930019113,271.709831985103,70.61,40.3395329183881,21.0699426073351,78.8,31.6573031449958,143.73979202691,12.0826412595882,22.6621550814326,,123.427400546692,60.23,36.8774296032836,101.674815850661,10.4004565728602,44.5077428183188,,151.865033561766,157.763744079728,184.487513965616,87.7534796587622,84.8221013765456,96.5750024755607
2019-09-06,64.6112540107833,33.44,,138.810106813019,18.57,40.852136940617,,45.8627103622827,124.284728757597,4.50692308127988,4.44370163934147,145.364046334817,,85.8321040313308,141.94,,15.1633333333333,,107.250723080303,,18.3253696007386,,40.48,77.9887863134604,271.919667662212,70.0,40.6894421258586,20.9596533432138,78.86,31.3330359632573,143.942112911401,12.2832916198558,22.6752168422864,,124.305614297473,62.52,36.9766352099444,101.359949583206,10.1764202258061,44.6682161222237,,150.806213606654,159.464180612864,184.304738766672,88.3307397041527,85.7247706315434,96.6770632443592
2019-09-09,65.9681081983544,33.77,,140.671403108511,18.72,41.4613988150075,,46.7038772051091,125.033139183368,4.51591893573353,4.48971814106428,146.221571446703,,86.0492859498076,141.39,,15.4526666666667,,107.259162038764,,18.5544367207478,,41.52,78.7146580100803,272.056517016848,68.41,40.4728316640911,20.8775230401448,79.38,30.0820170135914,145.634251218051,12.7543837700491,23.0801314287558,,122.097290399878,64.95,37.9326165104942,101.539873164609,10.029934921963,45.0363607605937,,150.721129860261,163.113225497486,183.919948874158,89.8833701710652,86.2049138522869,96.2688201691653
2019-09-10,68.1640695808706,34.92,,142.46787813998,19.47,41.7773123795063,,47.1244606265222,127.647715865607,4.58788577136275,4.55637988410059,147.918568510224,,86.6555854722218,140.18,,15.7026666666667,,107.208528287999,,18.5735256474152,,42.29,81.6558524171636,271.992653984684,65.77,40.9976954752969,21.0253575856691,78.72,29.3385049844571,150.857808599452,13.5569852111192,23.3087122436982,,119.957177279042,63.76,39.9257473352254,102.538449041394,10.0127013568049,45.5366598845323,,150.314618627495,166.633588698519,183.390862771952,90.331244344213,84.8893214274497,95.7500112611064
2019-09-11,69.895844004481,35.4,,145.384835020974,19.85,43.0635318921086,,48.2332714647934,127.929584727261,4.58788577136275,4.58498473652288,147.837329289098,,86.8637181440954,141.03,,16.4733333333333,,108.508127890986,,19.0221154241,,44.51,84.1162746615505,273.92679153021,65.47,41.6808515470251,21.4712078023294,81.37,29.4680199830805,151.878609425746,12.9288623441948,24.2360972643217,,119.744018601668,66.3,40.7374295715412,103.492044022828,9.97823422648893,47.0847552869087,,150.314618627495,169.54730967692,185.11279754095,90.6696381639247,84.6012354950036,95.7670213892394
2019-09-12,69.0478101372491,35.12,,145.421875743272,20.03,43.0860971467157,,48.6634136003296,128.162855509319,4.71382773371389,4.58349230943998,149.9585756185,,87.7776920510184,141.32,,16.3913333333333,,109.892117078583,,19.088926667436,,44.02,83.3715491546288,274.875613722354,66.15,41.5975398309607,22.0461199238126,82.23,29.6992282398823,150.140489099893,12.5275616236597,24.9740867525643,,118.959594668931,65.29,40.0700463994593,104.544596974034,10.064402052279,47.2452285908135,,153.264188502449,166.91852671218,185.882377325977,90.7194019609411,86.2529281743612,95.6139302360417
2019-09-13,68.3693830434636,35.04,,145.671900618786,20.12,42.8739837534093,,49.8391354374619,128.765471696304,4.65985260699197,4.52553639105394,150.518223586257,,87.4971654063192,140.15,,16.3466666666667,,109.377340612465,,19.1843713007732,,46.45,83.5129527318924,274.693147916173,65.54,41.6808515470251,22.2244600104767,82.42,29.3183582068935,152.12691232944,13.2865434211934,25.9406570557493,,116.418743234632,64.91,40.2504202297517,104.823478525208,10.14195309549,47.6416920475196,,158.30303703883,167.497594288329,185.218614761392,89.7539842988225,87.232420344678,95.0440909435835
2019-09-16,68.8692766915161,34.87,,146.218251272687,19.99,42.6257659527317,,49.4281107301717,129.591639049428,4.60587748027006,4.48250474349692,149.660698474371,,86.0583351964108,141.32,,16.1873333333333,,108.322470804845,,19.0221154241,,45.88,83.3149877237233,273.844681917428,65.73,41.62253334578,22.3629082356502,83.94,29.40949839111,151.363610810679,13.365058779559,25.7839159255031,,117.902327629156,64.69,40.6201865818512,103.689959962371,10.133336312911,47.0564364685725,,157.801988310072,164.694171895861,184.391316492488,89.1667714940287,87.3863033353632,95.2992428655797
2019-09-17,66.9232621330261,34.8,,145.838583869129,19.65,42.3143654391543,,49.4281107301717,129.708274440457,4.63286504363102,4.50389619835186,148.090073532601,,85.5606266332349,141.6,,16.3193333333333,,109.33514582016,,18.9168092994572,,46.04,82.8530693713289,274.538051980918,67.35,41.1643189074257,22.3699664918004,83.95,29.8709555343533,150.811826580249,13.1295127044623,25.4704336650107,,118.541803661278,64.48,40.124158548547,103.707952320511,10.0557852697,46.9997988319002,,155.410189661471,164.648214151722,185.276333245269,89.2165352910451,86.9342720502254,95.4438289547109
2019-09-18,66.1734216609474,34.51,,144.940346353394,19.67,42.2286174716475,,49.1222318782348,128.017061270533,4.62386918917736,4.47678377301246,147.656797686596,,85.7235130720925,140.71,,16.2326666666667,,109.124171858636,,19.0795551284506,,46.16,81.2787762111273,274.702271206482,67.79,41.1060007061807,22.181746327797,84.21,29.7414405357299,152.090126714078,12.9812059164385,24.9087779482951,,119.044858139881,64.51,40.1512146230909,104.859463241488,10.081635617437,47.3585038641581,,156.185397128606,164.629831054067,185.199375266766,89.0871494188024,86.5784176342658,95.5543947875759
2019-09-19,65.387874499722,34.35,,144.236572629726,19.56,41.741207972135,,49.0362034511276,127.006221214946,4.63286504363102,4.40116746747875,147.142282619464,,85.4067894409805,141.28,,16.44,,108.71910185251,,18.9838222878662,,45.87,80.6283197557146,274.684024625864,66.92,40.981033132084,22.1723353195968,84.63,29.7567904614927,151.225664753071,13.1382366331696,25.0067411546989,,119.402964717869,64.66,39.9888781758277,104.247723064719,9.99546779164694,47.6228128352955,,153.803052229604,163.490078999424,185.507207180777,89.0473383811892,86.7611536857045,95.6904758126406
2019-09-20,64.8165674733763,34.88,,143.930986670764,19.32,40.8205455841671,,48.1950366083012,124.819307633147,4.75880700598215,4.29545388243984,146.284757507579,,84.3208798485968,142.95,,16.0413333333333,,106.896286824943,,18.4572916646526,,44.54,79.0445996903621,273.391819120737,66.01,41.3226111679481,22.0735197334951,85.42,29.6973094991619,150.885397810973,13.0248255599749,25.4247175020222,,120.980338930438,63.76,39.8716351861377,103.752933215862,9.78004822717179,45.5083410661962,,157.707450814079,162.72718044672,183.544778728958,86.6586761244009,86.4437700174163,96.0391834393687
2019-09-23,65.0486609528293,34.47,,143.819864503869,19.38,41.4839640696146,,48.3957696048848,125.315008045022,4.65985260699197,4.34893251957717,148.189365913977,,82.863951145482,143.75,,16.082,,107.824572255649,,18.5434512211785,,43.68,79.3274068448893,273.327659849788,65.97,41.1726500790322,22.0311701965943,85.405,29.7452780171706,151.933787848789,12.8067273422928,24.5365177639603,,120.954759889153,64.66,39.6100931322137,102.817330592568,9.47846083690658,45.3950657928516,,158.822993266787,166.422183075481,183.625728902595,87.5743299895031,86.0302094799498,96.0817087597014
2019-09-24,64.9147608685295,33.34,,141.656419628446,18.8,40.9062935516739,,47.3538697654749,125.626035754433,4.58788577136275,4.29147407688544,145.454312136068,,82.6920154600212,144.51,,14.8806666666667,,106.170536397301,,18.3424122559515,,43.13,78.8749153976458,271.182907078089,65.16,40.9227149308389,22.0758724855451,81.43,29.2128274672745,152.623518136826,12.3879787643432,24.0728252536486,,122.412765242391,63.66,38.7352800552955,99.8216029622131,9.5129279672226,44.4699843938706,,156.081405883015,163.333822669352,181.187024996435,86.2804712670761,86.4437700174163,96.3453657457641
2019-09-25,66.2448350392406,33.77,,143.208385913164,19.2,41.9758866200484,,47.764894472765,126.870146592078,4.5608982080018,4.43325464976115,146.609714392083,,83.8503190252305,141.83,,15.2466666666667,,107.799255380266,,18.5243046530616,,43.27,79.2991261294366,272.786888851796,66.13,41.3309423395546,22.6075944488546,83.62,29.2723084296052,151.915395041108,12.4490462652942,24.5691721660949,,120.622232352449,63.57,39.5018688340382,101.368945762276,9.53016153238062,45.3478677622913,,160.571936942641,166.367033782514,183.220884775881,87.6539520647294,87.0496842932393,95.9456277346368
2019-09-26,65.7538680634747,33.27,,141.609953572017,19.095,41.6870513610781,,47.2200477677525,125.888465384249,4.48893137237258,4.41111698136477,147.57555846547,,84.239436629168,141.79,,16.1706666666667,,108.111496843321,,18.466864948711,,42.34,78.9786113543058,272.218621023397,66.58,40.6811109542522,22.6805297624059,81.8,29.2425679484398,153.037356309648,12.3792548356359,23.4981077760791,,121.398129938091,62.48,39.1771959395119,101.782769999502,9.59047901043366,45.4328242172998,,155.429097160669,165.558177485671,182.54614456469,87.2956527262111,86.7226829380332,96.107223951901
2019-09-27,65.2340037848922,32.76,,140.476181795158,18.68,41.1996418615656,,47.2200477677525,125.966222311602,4.53391064464084,4.27232126265486,150.066894580001,,83.8955652582465,141.06,,16.142,,107.292917872608,,18.2371061313087,,42.3,77.0272419880678,270.752123401722,65.2,40.6894421258586,22.5228953750531,81.08,28.484665363903,153.598336943919,12.414150550465,23.1846255155866,,121.696552086414,62.11,38.6901865977224,99.8935723947742,9.65941327106571,45.5177806723082,,156.14889555103,165.870690145815,180.280945284265,86.4695736957385,87.8768053681723,96.2262948488326
2019-09-30,65.2967460254108,32.74,,140.643459598301,19.21,41.9307561108343,,47.8509228998723,125.742671145462,4.55190235354814,4.32977970534659,148.75804046186,,84.3208798485968,138.87,,16.058,,109.065099149409,,18.5147313690032,,42.4,76.4710545841643,272.007811990281,66.08,41.1643189074257,22.7040572829063,81.72,28.8041356938407,155.834039911585,12.597353053318,23.0605387874751,,121.994974234738,62.835,39.2403267801142,100.514308750613,9.7972817923298,46.3767848285049,,157.13388282205,166.008563378231,181.996713249864,87.0070227035159,88.3096012794744,96.2518100410322
2019-10-01,64.1404961644255,32.17,,137.883375846438,18.76,41.9352691617557,,47.4781330490742,123.137814079142,4.41696453674336,4.32803854041654,146.492368850456,,82.8277541590692,139.63,,16.3126666666667,,108.516566849447,,18.3041191197177,,40.66,76.0374169472225,268.772351612461,65.29,39.7730132491501,22.4170215328012,79.19,28.5412682151532,152.896215350767,12.2483959050266,22.3094875383786,,122.361683896946,59.53,37.6079436159679,98.7600538319372,9.5129279672226,45.2345924889467,,150.049551295867,161.523087550283,180.512284785244,84.7079352813571,85.4050598302911,96.4264019961901
2019-10-02,62.8856513540538,31.92,,136.842536182436,18.115,40.8611630424598,,45.0884545183175,120.698190483447,4.33600184666049,4.3041597070901,140.661198089633,,80.5473440150633,141.26,,16.2086666666667,,107.03974911878,,18.1892397110166,,40.33,74.6516618900391,264.024565562289,64.02,38.78993499959,21.9723513953432,80.1,28.1344951824398,150.817565897358,11.9430584002717,22.4988830707594,,122.660627002934,56.88,37.1479903487222,98.0313633272563,9.54739509753863,44.6304576977755,,149.320281874055,157.469614517239,177.408479813767,81.8315878138078,83.0006381008347,96.4945960570078
2019-10-03,62.7512036957997,31.77,,137.297903535437,18.33,41.3846769493435,,45.9009452187748,121.759080957013,4.35399355556779,4.50986590668347,142.953949441412,,80.8640676461753,141.9,,15.5353333333333,,108.609395392518,,18.3615588240683,,40.2,75.2455569145462,266.187649554259,65.1,39.4980845861375,22.2617398974984,79.94,28.6650269916156,152.277239735752,11.9692301863935,22.276833136244,,123.779528342492,57.6,37.463644551734,99.7406373505819,9.61632935817068,45.3761865806275,,147.662851369934,158.278470814082,179.355587280346,82.2097926711326,84.0489659748777,96.869663391505
2019-10-04,63.6206318858429,31.78,,138.598953115439,18.575,42.3053393373115,,46.321528640188,122.391722065103,4.39897282783605,4.52628260459539,143.856607453923,,81.3436777161448,141.9,,15.4286666666667,,109.824605410895,,18.888089447282,,40.55,76.1128321884298,269.789734337498,65.91,39.8841687108639,22.6193582091048,80.78,29.2003556525922,154.919434152085,11.9343344715644,22.3356110600863,,124.693440123657,58.09,37.725186605658,101.683812029731,9.66803005364471,46.4711808896254,,148.998266804683,160.63150731399,181.996713249864,83.0358717016052,85.4339128910446,97.0231000283448
2019-10-07,62.2940816577358,31.55,,138.35732962201,18.03,41.6735122083139,,45.6524186515761,123.335817257176,4.41696453674336,4.58498473652288,141.663148483521,,80.0858324383003,140.69,,15.848,,108.735979769432,,18.8497963110482,,40.57,76.2825164811461,268.625701850293,65.6,40.0939970395195,22.4381963012516,80.23,29.1888432082701,153.866251762358,11.8034755409551,22.2833640166709,,123.659951100096,57.22,37.8334109038334,99.7136488133715,9.72834753169775,46.2823887673843,,149.282397748246,157.065186368818,181.447281935037,83.6031789875925,84.6356448768651,96.7588480426763
2019-10-08,61.3888007588248,30.57,,136.108372490863,17.12,40.2970316772833,,44.2472876754912,120.863650465563,4.40796868228971,4.40838086504611,138.35942015773,,77.3982061971505,141.92,,16.0033333333333,,105.470102845042,,18.131800006666,,40.25,75.2455569145462,264.455349238656,63.64,38.9357446653404,21.9229436022924,78.52,28.4645185863393,152.406577923964,11.4196226778347,21.9306964736169,,123.993059132483,51.79,37.0036912844883,95.4764484713381,9.58186222785465,43.6204198437861,,144.925723280273,153.140395019363,178.729042798526,80.1794297528625,82.6928721194643,96.7929450730851
2019-10-09,61.5501379487297,30.99,,136.731017647007,17.91,41.1545113523515,,44.7061059533965,121.963472699627,4.41696453674336,4.49494163585444,138.928094705612,,78.837036407059,142.05,,16.302,,107.546086626437,,18.5913176414706,,40.72,75.7074752669407,266.966726415774,64.85,39.3134356569206,22.3393807151498,78.66,28.9595536921887,153.755390458176,11.6551687529313,22.100499364717,,123.29267814131,51.88,37.0487847420614,97.2217072109442,9.61632935817068,44.6021388794393,,147.46395970944,154.270955525178,180.473728201748,81.4633357158862,83.6065523766577,96.7417995274719
2019-10-10,61.8817755057565,31.08,,137.279317112865,18.06,41.7051035647637,,44.887721521734,122.810238490455,4.44395210010432,4.55264881639333,139.731460336747,,79.6967148343628,140.81,,16.316,,107.790816421805,,18.8019298907561,,40.44,76.2730895759952,268.772351612461,65.54,38.734309469831,22.4711348299522,79.94,28.9614724329091,155.021057014252,11.9343344715644,21.8980420714823,,121.45631334738,52.38,37.6981305311141,97.5545658365392,9.63356292332869,44.2151150288453,,147.95645334495,156.945696234057,181.8714043535,82.7770999571198,84.5875564422759,96.4093534809857
2019-10-11,64.3735387720659,31.38,,139.602619934299,18.75,43.1086624013227,,46.3693222108031,124.717894754849,4.51591893573353,4.62627521914984,148.126179853102,,81.5789581278279,140.03,,16.526,,109.782410618591,,20.1517629429947,,41.34,78.0170670289132,271.558697093643,65.9,39.0784279288262,22.8169893813084,80.88,29.3567330213004,157.931166249025,12.7631076987564,22.1788699298401,,119.953056585837,53.6,38.8254669704417,100.055503618037,9.45261048916956,46.1785531001518,,151.337611573355,165.135366239594,184.213716800919,85.8525026127348,85.1261469096742,96.093955949704
2019-10-14,64.0508643922561,31.48,,139.091493313583,18.87,43.1808712160653,,46.665642348617,123.150891394811,4.45294795455797,4.63970706289596,148.153259593477,,81.8232877861142,140.59,,17.1306666666667,,109.495486030918,,20.1230430908194,,41.14,77.8191020207441,271.256231959173,66.51,38.6503781383687,22.8005201169581,80.33,29.3461799473385,156.065000961964,12.8677948432438,22.1527464081324,,120.824262209004,53.06,38.7893922043832,99.2638398598648,9.15102309890435,46.0180797962469,,151.062951661244,164.032380380262,184.19443850917,86.1809436730432,84.9818816059068,96.2559168441459
2019-10-15,64.6962131518758,31.22,,140.68992565473,19.39,43.6908459701848,,47.1053431982762,123.199556095433,4.50692308127988,4.88446510449193,151.077871554014,,83.2711672426259,139.61,,17.1926666666667,,111.132643972344,,20.6112805777993,,39.71,78.4318508555531,273.941755728865,67.63,38.9105652659017,23.1557856765144,82.03,29.3759204285039,159.492462949586,12.9899298451458,22.7470565269826,,119.36371160546,54.7,39.6191118237283,101.917712685554,9.19410701179938,46.3862244346169,,153.156049612161,165.962605634092,186.536750956589,87.6340465459228,85.6551196901546,95.9405193128642
2019-10-16,64.8934030506485,32.17,,140.838617035301,18.965,43.3613932529218,,47.3634284795979,123.549941939914,4.5788899169091,4.83073772950745,148.893439163736,,83.8322205320241,140.41,,17.3166666666667,,109.284512069394,,20.381521760397,,39.5,78.3658625194967,273.501806442362,66.82,39.2714699911894,23.2404847503159,81.48,28.7427359907896,158.032789111192,13.3476109221444,22.7731800486903,,119.508912542654,53.6,39.339532386775,99.4887443366181,9.13378953374634,46.1407946757036,,152.360482970184,165.677667620432,186.07407195463,88.689039042671,85.1549999704277,96.1110044649084
2019-10-17,65.3594882659294,32.44,,142.502101855448,19.11,43.1853842669867,,47.9082751846104,124.552434772733,4.70483187926024,4.83272763228465,150.166186961377,,84.1579934097392,140.61,,17.4646666666667,,109.816166452434,,20.2666423516958,,40.18,80.1381206878674,274.308380134284,66.0,39.4729051866988,23.2075462216153,84.91,28.8866415448156,159.030540848828,13.365058779559,23.2695269611367,,119.218510668265,54.36,39.9077099521961,98.9579697714802,9.12517275116733,47.9343198369932,,155.637459852616,168.499473110555,186.565668394212,88.619369726848,85.1261469096742,96.0854316921018
2019-10-18,65.5835676963529,31.7,,141.823697431589,18.84,42.8784968043307,,48.2237127506703,122.255460903361,4.67784431589928,4.73820725036751,152.720709136784,,83.9860577242785,140.46,,17.13,,109.25075623555,,20.2092026473453,,39.34,78.8654884924948,273.107685206537,65.6,39.2043249260196,23.2922452954169,86.13,28.4894622157039,160.674983527525,13.5395373537046,23.4523916130906,,119.218510668265,53.66,40.006915558857,98.4901684598332,9.10793918600932,48.1797495959065,,154.254689260607,169.620842067542,184.772787261619,88.5397476516217,84.972263918989,96.1536257529194
2019-10-21,65.9958738483321,32.24,,143.152626645449,19.48,44.1286119095617,,48.7303245991907,122.381989124979,4.67784431589928,4.87551054199452,154.914168107187,,84.8547853981855,139.79,,16.9,,110.491283129311,,20.4964011690982,,39.78,80.0627054466602,274.959138453902,66.75,39.775057979963,23.6239833344728,87.48,28.6036272885645,160.776606389692,13.6442244981921,24.3471222315794,,118.321681350299,54.11,40.2143454636932,99.9565456482651,8.00499101589656,49.2841835110165,,154.822951147734,168.563813952349,186.411442060225,88.9378580277531,84.8568516759751,95.8893737672509
2019-10-22,66.1482478610201,32.23,,143.310611237307,19.27,43.4922717296427,,48.6634136003296,122.226262082987,4.65985260699197,4.8655610281085,154.336466979179,,84.9905240972334,140.2,,17.0386666666667,,108.499688932525,,20.1613362270531,,39.73,77.7531136846877,274.060908660626,62.94,39.9093481103026,23.3134200638672,88.0,28.0001833320155,161.811311895389,14.1153166483854,24.301406068591,,119.013521109873,53.75,41.4949996587694,99.749633529652,7.86113555409657,49.6617677554985,,152.294185750019,171.780856042066,184.927013595606,89.9629922462915,85.0011169797424,96.0342861464885
2019-10-23,67.2686450131377,32.63,,143.487182251736,18.58,41.9668605182056,,48.7590007415598,123.316351376927,4.59688162581641,4.85262666005668,155.473816074944,,84.6466527263119,140.53,,16.9786666666667,,100.381410893084,,19.625232319781,,40.07,78.6769503894767,274.858316742412,63.47,39.4896914529913,23.9016080763778,87.34,28.0136145170579,161.672735265161,14.1502123632145,24.3732457532871,,119.133098352268,53.12,41.6663547975472,94.9726624434106,7.88731025627447,49.4635360271454,,149.803304478112,172.332348971732,185.283661992949,88.9478107871564,85.5974135686476,96.1110044649084
2019-10-24,66.8115229750737,32.61,,143.282731603449,18.57,42.4994005269322,,48.9979685946355,125.428399383935,3.50838323692446,4.8966532590023,156.728510712334,,84.9543271108207,141.53,,19.9786666666667,,99.9257071361927,,21.4824494271164,,40.08,78.4789853813076,275.30743163905,65.09,38.9525309316329,23.9486631173786,88.42,28.5604556223567,159.002825522783,13.949562002947,24.5822339269488,,118.893943867477,53.17,41.9729903090443,94.7477579666572,7.79133634828883,49.2275458743442,,150.845117937845,170.733019475701,187.086182271416,88.5994642080414,85.7128258116615,96.136577237715
2019-10-25,67.528577152429,32.8,,144.04477492888,19.18,42.3775481520541,,48.825911740421,125.039081778957,3.40043298348063,5.08768392561379,160.113478259252,,85.153410536091,141.86,,21.8753333333333,,101.697888412994,,21.4250097227658,,41.03,77.7719674949895,276.434801685712,65.1,39.3637944557979,23.581633797572,88.94,28.6372052511705,159.926669724298,14.3944823670185,24.294875188164,,118.3131401187,52.97,43.1364015144303,96.1061810062475,8.02690866788995,49.5579320882659,,151.58385839111,175.282836145444,188.580249881909,89.1568187346254,86.5207115127589,96.0001891160797
2019-10-28,67.7347302284186,33.41,,145.290065241168,21.21,43.1402537577726,,49.2369364477112,125.584126425926,3.22951174886123,5.14364994122262,159.535777131244,,85.5696758798381,140.64,,21.8473333333333,,101.267501531485,,21.9323937778626,,41.42,78.8937692079476,277.992955408742,65.88,39.590409050746,23.8074979943761,90.88,28.8674541376121,160.148392332661,14.5776848698714,24.7128515354873,,117.23694493714,53.6,43.4159809513836,97.9054168202744,7.99200906498608,50.9549937928494,,153.771666656549,174.979515034128,190.440605035621,89.6843149829995,86.9438897371432,95.7956069336266
2019-10-29,67.9408833044082,34.12,,145.76401901674,21.04,42.7882357859025,,49.3325235889414,126.518488677875,3.19352833104662,5.04738839437543,157.910992708724,,85.4520356739965,140.25,,21.0813333333333,,101.512231326853,,22.1047128909144,,42.1,79.1105880264185,277.910464917522,65.97,39.6491609827696,23.7580902013252,91.48,28.9633911736294,160.850513925813,14.6649241569443,24.9479632308566,,117.313816021538,52.87,44.236681879214,97.2037148528039,8.12288257587559,49.0576329643272,,154.756653927569,177.341743082863,188.965815716875,89.9530394868882,88.1268652280357,95.8041311912289
