,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2025-02-04,15.69,22.0684586352671,523.12445577883,68.05,50.58,4.0,392.21,23.94,469.15085907888,95.7916897394297,78.2010626596394,61.4,204.18706501008,23.0,344.171993430773,25.519997618163,143.52467880579,225.800954016689,179.038646923982,86.8674139985739,118.631443680888,686.152993334644,184.239772423735,10.1,4.6773937047683,38.2096103116969,24.5848416537015,51.8034412655208,15.6538381427826,179.867790777806,16.99,67.89,262.5,22.2202792211936,30.3,154.043361938562,368.82,598.203510119314,56.13,147.87,13.01,60.5464364336226,69.4069143281649,268.029859226372,299.67,16.06,76.43
2025-02-05,13.89,21.9994330720647,525.498349814244,68.63,51.72,4.01,378.17,24.61,464.591174061471,96.3033659455366,80.9065359971228,61.27,207.943528173946,23.82,350.524647109909,25.3712796833252,144.962205809095,228.258665013125,180.059968403445,88.3016153379148,124.81047715706,685.32726187971,192.72305596083,10.28,4.75667156417115,38.7270321180012,24.634729725239,52.689811933562,15.8018883143726,179.598736464731,16.55,69.21,264.13,22.1507477260893,30.92,154.22237804773,369.5,600.629008747868,55.33,148.84,13.2,61.7605237634784,69.2177404116199,268.247979256814,302.65,16.05,78.76
2025-02-06,16.81,21.9304075088624,528.241294603063,66.73,52.44,4.26,374.32,25.01,461.909006404171,96.2049666751314,80.5497702822898,63.48,205.99096024972,23.93,349.895374811504,25.2622198644442,145.210055292423,227.51239649194,181.735728889164,88.2623221505356,128.659875034611,688.04322196642,192.742993172434,11.05,4.7467618317458,38.4683212148491,24.6047968823165,52.3057179774108,15.8314983486906,182.259384671804,17.1,68.83,263.43,22.607668979632,25.99,142.089063981938,365.34,602.716528059328,55.12,148.61,13.19,61.464404902538,69.7255230297144,266.423702638568,302.91,16.7,78.64
2025-02-07,16.8,21.5261149243914,521.578432352405,66.36,51.25,4.17,361.62,24.28,462.524911569921,95.8999289368754,81.1344696482661,64.1,203.394144025622,23.6,354.599934375769,25.6389719660332,145.616528445082,224.875581050419,178.483365342916,87.6925709335372,129.819693615899,682.044233203468,189.373604411519,10.39,4.76658129659651,38.0205523440089,24.1558042384786,51.104193294066,15.7426682457366,183.863745575695,16.93,68.26,263.9,22.3196099284855,26.37,138.279998992431,362.1,597.199512736183,54.47,146.41,14.0,61.464404902538,69.4965230254757,266.106437139743,299.68,19.47,75.72
2025-02-10,17.09,21.5655581033642,527.892192539032,67.25,47.04,4.1,350.73,23.37,466.875983547319,95.9294487179969,80.7975242509238,63.98,203.047241094922,23.55,352.642198336287,25.5893993210873,148.402356637693,225.890506239231,178.790753361006,87.4273419187275,133.549110260903,678.773324812516,189.693087506266,10.28,4.78640076144722,39.2643547630094,24.5249759678564,51.2617703017178,15.8907184173266,185.318631861211,16.65,68.57,268.37,22.3792083528606,28.19,135.753882785291,363.64,601.255264541306,55.38,147.66,15.02,61.9974188522308,71.4878274101598,299.756409108904,305.63,21.1,76.8
2025-02-11,18.0,21.6641660507962,526.635425108518,66.61,47.93,4.12,328.5,24.49,471.167451798998,95.7129703231056,81.3723134581547,64.66,201.659629372122,24.02,350.274935880383,25.5794847920981,147.579496353042,224.577073641945,177.739684653987,86.8674139985739,132.779230685393,679.122354671307,191.430276833955,9.71,4.85576888842472,39.4235614726415,26.6901182725858,51.7837441395643,16.1177286804313,184.67090851492,15.52,67.48,267.39,22.7467319698406,29.14,134.87869291825,364.59,601.712530676197,54.11,146.53,14.09,61.6223349617062,69.645870854327,301.154360213103,303.87,18.84,73.29
2025-02-12,18.22,21.4472285664459,526.944629793803,64.66,50.06,4.06,336.51,24.43,473.412525467701,95.2111340440392,81.3029423469372,65.45,203.314851927177,23.02,341.545031296162,27.8895700465783,145.229883251089,222.507422276525,178.473449600396,85.6886183771978,131.119490301825,676.539533716257,187.706302010806,9.6,4.96477594510364,39.0553959566173,25.8819315136776,53.0345116378002,15.5946180741466,184.850278056969,16.03,67.48,267.67,23.3625823550503,29.11,137.623606592151,363.31,599.774119886984,55.16,147.76,16.0,61.7210412486864,69.4268273720117,299.369741782211,294.045,19.57,74.38
2025-02-13,18.0,21.4373677717027,534.52513175563,63.07,50.92,4.19,355.94,24.57,463.140816735672,95.7818498123892,82.3732394914361,66.41,207.487598607883,24.88,337.559640072931,28.7259584378359,151.901991342289,225.014884507707,179.27662474444,87.1129964196939,135.268841260744,691.896847503041,188.345268200301,10.09,4.94495648025293,33.751822441999,26.6302525867408,53.4383027199079,15.8808484058873,183.784025779228,15.95,66.75,270.31,23.7499721134886,27.72,135.664374730707,362.77,606.106261798413,54.74,146.38,14.86,63.0140936081263,69.0683925827686,296.107855872413,296.16,22.92,76.35
2025-02-14,17.64,21.2697342610684,536.769359310118,62.53,51.83,4.23,355.84,25.74,477.048352736485,96.1360871858478,82.4029699676722,67.0,212.710965592996,25.02,322.826677530911,29.4129917592261,151.455862272298,224.845730309572,181.487835326188,87.5746913713996,138.828284492973,698.309024623108,181.396510889545,9.83,4.94495648025293,33.0353922486547,26.4905659864357,54.9155871666433,16.1374687033099,182.897143043537,16.66,66.79,266.29,24.3161571450523,27.06,136.42022052497,364.56,606.076440093964,55.33,143.17,16.54,64.0307683640218,68.580523008521,291.884258919301,295.19,13.85,77.81
2025-02-18,17.85,21.1119615451773,537.986229361885,62.45,51.95,4.23,354.11,26.78,498.24741118344,95.7523300312676,82.6606340950516,66.88,218.271323996504,26.49,325.183951537634,29.5424328197779,153.091668862265,226.079560931264,184.888935010222,86.5432452026955,139.37819847548,693.532301698517,182.564620954715,10.05,4.94495648025293,32.8761855390226,26.9894467018111,56.9837853920728,16.6605793095946,183.71427095732,17.48,67.24,270.7,24.246625649948,27.81,135.753882785291,369.61,607.85580179278,53.51,143.99,18.31,63.7543907604774,68.7298708373723,299.875383670964,300.43,11.82,82.17
2025-02-19,17.68,20.9147456503134,538.135844532184,62.59,55.52,4.29,360.56,27.7,505.906489938174,95.8900890098349,82.4426106026537,66.66,239.521606379961,26.64,335.192377617027,29.8710139734862,154.707647493566,225.303441669232,194.665857134007,86.6513014679883,139.208225062705,699.605421241473,183.183619450788,10.21,4.9053175505515,33.4732107001429,26.7100735012008,62.627011978602,16.1868187605066,188.198509508567,17.99,67.04,270.85,26.2928382201607,26.76,135.226779797187,370.84,609.287243606353,54.65,145.2,18.44,64.0011564779278,69.5064795473991,298.073044489677,274.04,13.365,82.94
2025-02-20,18.51,21.0527967767182,535.851719598949,62.6,55.74,4.07,354.4,27.61,492.515519560248,96.0376879154426,83.0372201273753,67.62,241.662493037996,26.1,330.008372492072,29.8411429595127,154.439970051572,223.14423808127,202.241484418561,86.9754702638667,140.088087434717,693.532301698517,179.409725394085,9.85,4.94495648025293,33.2344006356947,26.8098496442759,63.3262599500567,16.1078586689919,188.118789712101,17.7,65.53,270.99,28.0311255977686,26.09,135.306342512373,368.88,606.752398728151,56.04,142.8,17.88,63.8333557900615,69.0683925827686,301.896791703014,270.23,13.1,81.27
2025-02-21,19.63,20.8753024713407,524.730325273375,61.26,54.05,3.91,337.8,26.61,486.74389211991,96.4509648511443,80.5200398060537,66.68,236.795940495889,25.3,315.834763104189,29.3632067359369,153.825303332917,216.71637855213,200.297998884827,88.0265630262604,134.408975760824,665.121271192966,171.861937280677,8.87,4.89540781812615,32.6174746358705,26.5304764436657,60.1451741080866,15.5057879711926,185.537861301494,18.4,63.12,270.74,27.4053421418298,24.47,133.913994996626,357.11,596.374445579749,53.92,140.51,23.61,63.1522824098985,67.2861751584763,293.970482375368,258.34,12.01,78.2
2025-02-24,17.73,20.5400354500721,518.536257222988,60.94,53.4,3.82,330.53,25.01,481.349754942451,96.6182436108331,79.3704613915919,66.79,234.892930133191,24.76,313.547408241733,29.3532497312791,152.521108475846,215.154189781116,199.048615327427,88.2819687442252,130.259624801905,657.253140947659,167.479028574612,8.27,4.85576888842472,32.6771771519825,25.8021105992175,60.3569182121186,15.1702075822553,185.129297344603,18.14,62.68,272.21,27.2265468687044,24.38,132.640991553658,357.56,593.66067047485,53.41,138.3,18.88,62.4218558862454,66.8381316719224,291.391444541372,252.95,10.37,75.84
2025-02-25,17.36,20.4808706816129,512.003061453256,61.34,51.22,3.66,302.8,23.49,484.369677045485,97.2184791603046,79.2416293279022,66.65,233.217884553525,24.42,314.046830700785,29.3532497312791,151.266692048433,214.338269531287,198.295018895979,89.8045797551693,126.610195645266,655.34843514683,167.888366289757,8.04,4.94495648025293,32.6473258939265,25.6225135416824,59.702051106743,15.2787777080879,186.295199367927,19.13,62.0,268.62,26.8192909688077,23.45,132.432139426296,357.5,590.708321734356,50.03,148.25,17.095,63.4385306421409,64.7273490241572,287.527866627896,248.9,9.84,73.63
2025-02-26,18.95,20.4808706816129,513.239880194396,61.36,50.55,3.66,290.8,23.25,475.359580507815,97.3759179929529,79.7790631364562,66.22,231.661777121528,24.34,318.801332510955,29.2536796847008,152.043235551117,214.606926198913,196.569679697664,90.3350377847886,131.259468406464,658.758955481298,169.395927143096,8.32,4.85576888842472,33.0254418293026,25.4429164841472,59.3051619519699,15.3774778224813,187.520891238601,21.99,63.11,269.03,25.9849130275559,23.72,133.754869566255,358.16,591.006538778851,47.96,149.3,17.62,63.2509886968787,65.9420446988145,285.87489257213,253.94,9.37,75.81
2025-02-27,17.97,20.2146292235467,498.986541637225,57.42,47.38,3.52,281.95,21.77,477.376173227933,97.2283190873451,78.9131975560082,65.32,221.869202963479,23.78,315.45520203531,28.6562594052311,151.08748970166,211.333294952648,189.688154389443,89.6965234898765,120.131209087726,653.184450022329,167.319287027238,8.09,4.78640076144722,32.6274250552225,24.9240805401568,56.6757713015982,14.8050171589999,186.673868401143,22.26,61.54,264.93,24.2962910035939,22.94,129.229740140079,357.62,581.57293960468,47.35,145.33,16.35,62.9844817220322,65.1753925107111,283.126574262544,248.56,8.72,62.825
2025-02-28,17.91,19.820197433819,506.86627393965,58.62,47.05,3.58,292.98,22.3,477.614588130804,97.6612758771279,80.6150712830957,65.12,228.024252105329,23.54,321.288456357032,28.7259584378359,153.347430408189,213.582050763152,194.338637630878,90.7967327364942,124.90046308147,666.657002571644,170.214602573386,8.25,4.75667156417115,32.7171978542127,24.8243043970817,58.4022391248611,14.7754071246819,188.636968389134,21.49,62.38,263.27,24.5247516303653,22.7,128.692691812576,359.2,590.648678325458,47.9,144.64,16.07,63.2806005829727,66.3104360099811,285.934638622339,250.5,9.01,61.43
2025-03-03,15.92,19.5539559757527,495.774802648135,57.88,44.91,3.33,284.65,25.62,462.753392518506,97.8720353064233,77.2610862186015,64.01,226.507790722555,21.98,314.995733372983,27.2025367251881,149.932630133566,207.741255804011,192.75211882783,91.2189547344884,114.042161535963,648.756756956528,166.490627750237,7.69,4.96477594510364,31.7895455979804,23.7966101234083,57.4993162977523,14.0798600508906,185.896600385594,20.25,60.71,266.74,24.0678303768226,21.05,123.033793695006,355.95,580.300546881505,48.9,143.37,15.05,62.6587509749978,63.1741316041036,277.450699492747,241.74,8.37,56.81
2025-03-04,15.74,19.4356264388344,494.278650945143,56.88,44.49,3.25,272.04,25.04,455.352596575216,97.6252824945374,74.2753428377461,62.8,225.159825048977,21.32,312.149025356389,26.4159333572196,147.383974535014,205.392997524016,193.198327241187,90.0955928635009,115.971859692761,623.167882166341,162.067783657328,7.77,4.83594942357401,31.4803281792364,23.1680204220352,57.6878386462696,13.6923409669211,182.687878577812,20.22,59.47,269.06,23.7301059720302,21.87,119.354018117676,350.47,573.431614289985,49.39,139.83,14.71,62.4415971436414,62.7758707271668,266.736241155375,241.29,8.4,55.35
2025-03-05,17.37,19.7807542548462,500.722077612696,57.65,46.49,3.31,279.1,26.78,464.412362884317,97.2896986703725,75.509450101833,65.09,228.434985648549,21.6,323.49590362604,26.9834826227159,150.11183248034,207.432798148588,193.922176445078,89.3762471040089,117.281654814733,638.275888911132,165.532178465995,8.35,5.12333166390935,32.0089902177343,23.6868563660257,59.1761729766687,14.3382061068702,184.391889227286,21.66,60.04,269.62,25.408794925263,22.57,123.34209921635,356.03,579.594766542868,51.44,142.67,15.21,63.1325411525025,64.4286533664546,272.501735000485,244.7,8.28,56.15
2025-03-06,16.4,19.4750696178072,486.947507600482,57.47,43.88,3.09,263.45,28.31,479.651048759495,97.1909975456182,76.1663136456212,65.14,221.765205704132,21.92,313.287708563026,27.7203009673952,146.637298090126,204.258669371814,187.744668855709,89.0806255590121,110.552707356053,629.181168019218,166.021386954827,7.98,5.11342193148399,32.5376522562322,25.2533418123046,57.8069053927015,14.1891603053435,183.495041517037,22.23,57.82,268.25,25.7365862593262,21.96,122.914449622228,348.73,569.306278507814,50.64,141.97,14.9,62.5896565741117,61.4815228771221,270.669522794094,243.16,7.92,53.52
2025-03-07,17.43,19.5835383599823,490.528297342977,56.57,45.4,3.13,262.67,27.71,496.320224051899,97.072556195913,76.693794976239,66.83,224.841268394916,22.2,314.366461074578,28.5965173772841,150.141699538135,204.925335917406,188.914726472957,88.7948580655153,112.672375797718,632.990579620875,169.725394084554,8.08,5.18279005846149,33.8842442410855,23.3077070223404,59.3051619519699,13.9010050890585,183.345566898662,23.6,57.75,268.39,26.3325705030775,23.29,121.949751700604,353.01,572.497200883903,49.43,142.99,15.2,63.1127998951064,62.6563924640857,275.369545410488,243.21,7.43,53.07
2025-03-10,16.01,19.1693849807682,471.517196370291,58.01,44.16,2.68,222.15,25.41,485.551817605554,97.5364514822584,74.4047250509165,64.34,215.284568773065,22.07,304.467907936176,28.0090541024722,147.393930220946,199.771107997755,184.91868223778,89.721138906505,106.963268815688,604.918606692435,170.154699493121,7.65,5.09360246663328,33.5550773114547,22.4296769632796,53.034313306555,13.4339949109415,178.741748652715,22.95,55.52,266.04,24.882342176616,21.17,116.698612498359,345.72,557.248369342093,44.91,140.75,13.39,61.2571216998797,61.5213489648158,269.225659914058,233.96,6.68,48.94
2025-03-11,24.08,18.7059276278381,470.390095420703,58.97,42.86,2.595,230.58,25.47,472.359526313354,97.1909975456182,74.3350577053632,63.19,208.136953847556,22.12,310.680723326777,27.4713758509495,143.919395830733,199.751207503857,175.845777832848,89.0806255590121,108.742990431802,609.495883983431,172.780451178076,7.85,5.10351219905863,32.0887882612812,23.497281694183,51.8337236133664,13.8215139949109,178.23353495024,26.34,56.34,269.16,24.7532122571366,21.15,117.862217207948,341.41,552.616064584282,47.24,136.54,13.52,59.8851043108556,61.3720011359645,264.027753545927,234.25,6.97,49.62
2025-03-12,22.55,18.242470274908,475.696446793982,58.88,42.85,2.74,248.09,24.94,468.256803193114,96.9047642838305,73.1109029192125,63.76,205.688049569456,22.07,313.787131022078,26.6648584736654,142.545511172138,200.099466147076,174.219596059724,88.548506778018,115.731897227667,611.440478910978,172.980128112293,7.48,5.15306086118542,30.9317166298517,23.1979532649578,51.4963678318093,14.0103053435114,176.589314148116,24.73,57.25,270.33,24.4254209230734,21.35,118.061123995911,337.04,555.548532188476,47.15,134.97,13.76,59.6778211081973,62.5568272448515,260.871170559917,239.22,7.53,52.0
2025-03-13,20.56,18.0353935853009,467.138459052867,59.29,42.15,2.59,240.68,26.24,464.005070758579,97.2008676580936,72.3047522063815,62.17,202.880769055538,22.04,313.787131022078,26.3462343246148,140.594196729497,197.114392062336,172.137290130723,89.3269768465094,115.571908429012,590.010045581238,171.722163426725,7.56,5.15306086118542,30.1836099715999,22.7689158497349,51.4864456029399,13.5234223918575,172.304375088035,25.35,55.71,275.13,23.7599051842178,20.56,114.262004345803,331.51,548.142808916867,45.52,134.47,12.81,58.8980414410541,61.3520880921176,254.209485961681,241.56,7.02,52.2
2025-03-14,19.8,18.1438623274761,478.429417238114,59.97,43.19,2.72,249.98,26.78,474.346317170613,97.0034654085849,74.1559131025119,63.23,207.808442298055,22.44,322.287301275135,27.0631386599785,145.233546373736,201.880560350971,174.933529521095,88.8539823745146,121.661482077849,606.19505874744,176.654183701888,7.97,5.28188738271505,31.4304544020196,23.5970578372581,53.0839244509016,14.2785877862595,175.831976081683,23.73,57.49,275.24,24.6936138327615,21.65,116.082001455672,336.48,559.465116039501,48.14,136.07,13.92,59.7173036229894,62.7260881175497,259.0887467287,247.43,7.66,54.78
2025-03-17,22.3,18.3114958381104,481.531438435651,59.7,44.05,2.8,238.01,26.94,479.164284999466,97.1317768707656,74.8426340801086,62.65,210.725226661807,22.54,328.510105114917,27.6207309208169,146.089735363875,204.42782356995,178.473449600396,89.2974146920097,119.521631895828,619.85708464867,176.105072132791,8.51,5.34134577726719,32.0588639949511,23.5571473800281,54.8302367319033,14.377951653944,178.317621707001,24.56,58.74,276.73,25.2101335106792,22.31,117.762763813966,346.5,563.779322616519,48.06,137.98,13.72,60.1022581422119,63.5823490029638,260.881128234952,255.11,7.83,56.04
2025-03-18,20.56,18.193166301192,473.322552758568,59.54,43.42,2.68,225.31,26.9,477.992078393683,97.2304779955199,74.2554378818737,62.82,208.216593011071,22.78,323.835510898195,27.6904299534217,146.209203595057,202.656533344374,177.937999504368,89.3861011555087,115.421918930272,614.69144273857,175.256445162368,8.16,5.37107497454326,32.2583591038182,23.6070354515656,53.7784804717546,14.0500508905852,175.772081006374,22.64,57.65,279.96,25.4683933496381,20.99,118.120796032301,335.41,557.685754340685,46.81,136.02,12.84,59.5198910490291,63.7366750927769,257.037465671545,253.88,7.19,53.79
2025-03-19,20.75,18.3114958381104,479.656261634568,59.95,43.58,3.11,235.86,27.41,476.243702439295,97.5167112573076,75.0814935505771,62.73,209.022939541665,22.51,330.697575485563,27.8696560372626,147.105215328923,205.807926707733,180.20870454123,89.8492415760036,117.511772612714,628.263718104683,176.394603687406,8.3,5.31161657999112,31.1312117387188,24.2056923100162,54.1456029399197,14.1692875318066,176.76034974897,23.8,59.23,281.11,25.3094642179711,21.5,122.635980119079,338.34,563.759441480219,48.61,136.67,12.55,60.3292826022663,67.2903565858119,258.929423928145,258.7,7.4,55.15
2025-03-20,19.25,17.8085953062075,478.03044345065,59.52,43.2,4.19,236.26,26.84,473.869487364871,97.5759319321602,74.3350577053632,62.48,204.971297097818,22.52,327.08175688203,27.7800429953422,145.63177381101,204.501494648872,179.157635834211,89.9083658850029,118.521701904229,622.988381096106,174.887042834067,8.38,5.28188738271505,31.0713632060587,23.8464981949458,50.6033672335698,14.377951653944,175.622343318102,22.07,59.16,280.75,24.2366925792188,21.65,122.854777585839,333.57,562.12918830365,47.85,134.205,12.5,59.8357511673655,66.2422201903942,256.997634971406,258.5,6.93,54.64
2025-03-21,18.4,18.0649759695305,479.606389911134,58.83,43.78,4.19,248.71,26.57,469.309802347461,97.457490582455,73.8274813306178,62.45,203.478062781904,22.88,324.934240308108,27.033267646005,145.52226126576,203.234953645243,177.49179109101,89.3762471040089,117.691760011201,620.375643296016,174.887042834067,11.05,5.26206791786434,30.8419438308615,23.7865572694454,51.3177677121614,14.0500508905852,174.214809048344,21.8,59.05,278.49,23.8493028207805,22.39,120.080027893744,330.02,562.31361367642,47.7,133.52,12.71,59.5198910490291,66.4817942236325,257.694672223838,262.42,7.01,54.26
2025-03-24,18.85,18.3312174275967,490.115070216955,59.68,45.68,4.74,278.39,27.19,476.790069925042,97.0824263083884,75.8975967413442,63.91,211.382249760809,23.85,335.851615262975,27.6705159441061,148.319809012608,208.291144895949,183.946939470913,88.459820314519,121.401500280034,640.798876176104,180.847399320448,11.24,5.28188738271505,31.4903029346797,24.0962520511979,53.4708913768054,14.6362977099237,178.507289445479,21.39,60.88,277.25,24.1572280133853,23.5,123.720022113481,335.11,572.383771302811,50.18,137.51,13.21,60.1812231717961,69.1770020975636,266.825860230687,267.15,7.79,55.61
2025-03-25,18.385,18.5678765014334,492.91196052105,59.39,45.31,5.19,288.14,27.14,475.766872633553,97.1712573206673,76.0568363883231,64.49,212.616656795298,23.39,339.09786124681,27.730257972053,150.131743852203,207.13430429421,182.419915122979,88.4499662630191,120.681550686082,649.554539490907,181.017124714532,11.23,5.28188738271505,31.1711107604923,23.7266163439449,51.9527903597983,14.5568066157761,179.385750550008,21.01,61.23,278.47,23.9684996695307,23.38,124.197398404595,333.41,573.759693829981,50.14,136.82,12.14,60.2009644291921,69.3666648738773,271.695163322671,269.11,7.68,55.75
2025-03-26,18.05,18.4002429907991,483.842044820626,59.79,45.04,5.8,272.06,26.85,480.425897193826,96.9343746212568,75.3203530210455,65.8,209.580413686273,23.52,329.558892278925,27.3419347903977,149.076441143428,205.030051130701,182.935533733969,87.8685772245256,113.752035844301,635.742929364481,177.902164540745,10.62,5.21251925573756,31.2010350268223,23.3370003281917,51.7642680112811,14.5667430025445,176.590647035595,20.72,59.93,278.24,23.0113549239921,22.15,122.248111882549,332.36,566.909992553416,49.18,135.19,11.03,61.0004853537313,67.4600548593557,268.140273335272,263.41,7.03,53.94
2025-03-27,17.26,18.4101037855423,481.085110092304,59.86,43.76,6.38,273.13,25.53,476.551655022171,96.8850240588797,73.4393346911066,62.25,207.997585311404,24.77,325.193939986815,26.0076961662487,146.458095743353,204.052720277508,179.236961774363,87.6123718855284,111.422198963876,624.524112474784,174.717317439982,9.98,5.15306086118542,30.662398232881,23.2470889399409,50.3950004273139,13.6625318066158,175.252990353698,20.2,58.88,281.97,22.8119497686715,21.51,120.129754590735,332.76,565.404454136006,49.44,132.53,10.16,60.6056602058107,68.0490076910665,266.945352331104,262.54,6.77,52.69
2025-03-28,15.2,17.9170640483826,468.419192572329,58.47,40.94,6.71,263.55,24.86,462.236826895619,97.4476204699795,71.627983706721,60.59,200.650872477106,24.08,316.63830891266,24.6435865281261,141.500164149295,199.904050533338,174.844287838424,88.824420220015,109.662322178661,599.762937064014,171.472567258954,9.54,5.16297059361077,29.9342410855159,22.4678569084345,48.3212545936245,13.0762849872774,170.092031364585,19.7,58.03,284.06,22.0841209517515,20.16,117.384840916834,325.6,554.018196701017,47.56,129.08,8.97,60.0726462561179,66.4718119722476,257.535349423282,256.69,6.29,50.61
2025-03-31,14.8,17.9959504063282,468.399214784442,58.03,40.69,7.0,259.16,25.13,467.859445021662,97.6351526070128,71.5284589273591,59.5,200.76037632694,24.09,317.108069030049,24.1656503045503,140.693753588815,198.946665207761,178.185893067344,89.7014308035052,108.372412489499,606.165141902401,173.069982732691,8.98,5.22242898816291,29.7546954875355,21.9583590416803,48.033509956414,13.245203562341,171.838971061093,20.72,59.4,288.14,21.894686054197,20.21,113.575775927328,321.77,557.737175705615,46.81,127.87,8.82,60.9116496954491,65.4735868337546,257.286407547414,254.33,5.75,50.33
2025-04-01,17.43,17.9466464326122,472.175016694971,58.49,40.2,7.26,268.46,26.18,476.930545372567,97.9956110886382,68.4133333333333,59.15,198.281607362522,23.51,322.295420113561,24.125822285919,140.076501061041,198.966610735377,176.490301096586,90.475547352044,110.142288574629,608.169570520027,175.256445162368,8.74,5.29179711514041,29.9342410855159,21.9783393501805,48.1228100162379,13.135903307888,171.589408247306,20.96,59.48,287.57,21.7152214144085,20.9,114.443680407405,332.93,559.312507294694,48.3,127.5,7.89,61.0004853537313,65.9527349002313,257.644883848664,258.79,5.67,50.46
2025-04-02,17.23,18.1340015327329,475.621185105374,58.7,40.76,7.17,282.76,25.91,469.404522553959,97.8866830649948,70.1052545824847,60.78,198.689758075539,28.25,325.603730727516,24.5041884629165,141.659455124204,202.108031334928,176.688615946967,90.4162126396041,110.412269672361,627.236573091671,175.50604133014,8.92,5.30170684756577,30.5127769012307,22.0582605841812,48.549465857619,13.5929770992366,172.417956789079,21.12,60.28,288.16,21.8448347653668,22.03,121.217325717432,336.99,562.852018143574,49.41,128.65,7.56,61.0202266111273,67.7794869036734,259.755910956027,264.94,5.88,51.39
2025-04-03,16.83,17.1084788794408,450.159494444163,55.96,35.56,7.31,267.28,22.89,446.028994726628,98.4016155404,63.1086625933469,55.39,180.064148708369,21.42,302.755398209387,20.1629344321032,129.404005742105,189.133465620592,162.816492162815,90.8315556266831,101.792873144777,555.156921110581,161.718349022448,8.09,4.93504674782757,26.921864941622,20.4098851329176,40.3933937270319,12.3608651399491,161.207595193772,21.12,56.3,286.42,19.4719134170522,18.24,102.462608216916,317.19,535.11421763207,46.57,115.73,6.92,56.9732688449412,62.5487871779702,238.147756130658,248.91,5.41,45.29
2025-04-04,15.27,16.3491976842149,422.200580297151,54.26,33.7,6.57,239.43,21.32,428.494856795593,98.4907384688355,59.8044399185336,53.0,163.857578932981,20.44,283.035468175148,18.6395127194554,121.459368368493,180.69650743894,150.114425995911,91.8204675006807,94.3033975077009,515.796325320686,153.142224697822,7.2,4.73685209932044,24.887014831177,20.339954053167,35.9383129647039,11.1883715012723,152.39303661082,19.43,52.34,279.72,18.4350066093853,17.5,98.6119055811713,308.82,503.787054006209,47.71,104.12,6.41,54.2195442820292,58.9851234335503,226.148757713806,232.88,5.22,41.94
2025-04-07,14.26,16.5464135790787,423.219447479358,54.03,35.08,6.34,233.29,21.06,422.005531159946,97.2430174707384,58.8091921249151,51.98,170.567178459155,20.41,287.823023414074,18.8187388032963,122.95272125827,179.060974174412,152.702434793383,89.0515142534874,97.6331643797256,530.176355502857,153.711303960341,7.43,4.63775477506687,24.4481255916693,20.4298654414178,37.7937697632681,10.8008524173028,153.061864951769,17.74,53.07,273.71,18.8338169200264,18.56,95.5493001169913,307.73,502.889713227619,44.27,105.0,6.54,54.0903081112066,60.7919109342226,226.656599140577,233.82,5.43,41.67
2025-04-08,13.21,16.1914249683238,415.597921400697,53.5,31.95,5.91,221.86,18.93,411.678432298916,96.7379875429372,57.0675084860828,49.36,165.340858353456,19.2,292.59058886077,17.613941239699,121.777950318312,174.343856893182,144.779756520662,87.3703640676914,96.2932581909829,524.023457706463,150.656246866819,6.61,4.60802557779081,23.211255916693,19.8704168034132,35.0651568242031,10.3139694656489,151.145222541885,16.42,52.11,275.2,17.7271183079974,17.88,93.8334429839653,304.79,495.013055282225,43.59,102.65,5.77,52.8774763542562,59.9633840692734,218.043210235534,231.64,5.13,40.3
2025-04-09,13.52,17.4141635164797,465.482457753028,57.83,39.2,7.29,272.2,23.23,451.152671188567,96.955843590224,63.3077121520706,54.42,195.743109025468,21.43,322.425353763052,20.7902257255464,133.26681188366,189.163383912016,168.071835697912,87.8845982421702,114.321995939513,594.447710928718,169.395927143096,7.41,4.88549808570079,25.7149195329757,21.6286839514276,44.5508076232801,11.8839185750636,160.71845207875,17.44,56.73,285.38,21.53575677462,21.38,106.941793407198,333.39,546.99899772183,46.83,117.84,6.54,57.7884508455145,66.0625396654655,241.403915867016,264.65,5.86,48.01
2025-04-10,12.59,16.7436294739426,445.68446995761,55.23,34.88,7.51,252.4,21.82,442.779347787732,96.1933474247203,59.9636795655126,49.42,177.555515057634,20.1,313.050141207494,19.3564170548191,126.78566034203,181.215091156962,155.280527848337,85.4617641508759,107.562469196304,558.627275135127,159.6516927533,7.1,4.77649102902187,23.3908015146734,21.5387725631769,38.5081702418597,10.5623791348601,157.144712585322,17.97,54.83,292.35,18.8736979510905,20.02,96.4471323377606,325.25,523.030028480401,45.17,111.0,5.85,56.2574992834623,64.0161781315549,229.185848599399,254.02,5.29,43.62
