,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2025-01-17,29.76,207.597532534022,312.09,67.4,24.84,366.329081828788,4.45,155.265706330585,283.069234835598,149.63,519.802461144162,75.6467118646189,4.39092287013626,84.4087233711628,25.1213128559641,69.0225038790453,450.834777563894,39.4604784413199,179.802941555371,15.59,61.16,216.358128999325,12.6797642196434,94.1199935452801,56.7188612414022,20.8950240608271,54.63,59.0940744671721,18.26,143.967886357979,68.54,22.73,28.0754302036666,13.64,305.6,59.62,137.680691677399,187.991341564169,10.6,25.7247609344863,249.27,664.422321703777,592.394086825753,426.5,14.13,80.79,223.702874755095
2025-01-21,33.43,211.081213618881,323.69,68.5,25.0,381.564505868654,4.47,160.781855386164,287.187862572041,151.2,522.851097497712,76.4951230827145,4.48828257900846,85.1638421259455,25.4975879401291,72.3036082121027,458.466817206915,40.7417273008544,183.75257735449,15.91,61.79,218.618852285547,13.3667483491907,94.4307487860404,57.247206679911,20.8555808818543,55.61,59.8789866301098,19.41,146.516864856494,69.9,23.58,28.5792468610864,13.28,310.97,60.42,140.800027659053,190.736667776597,10.55,26.5523404529214,253.13,673.314897813575,597.816617122846,424.07,15.0,82.65,227.999128847571
2025-01-22,33.29,209.767368181163,323.16,68.65,25.02,381.933909990197,4.46,160.871145568718,285.390284039588,151.0,529.536179174941,75.3211587227915,4.48828257900846,84.7185156808172,25.2005286631568,77.3942912985434,455.101196612068,40.1060689519381,187.73205926796,15.66,62.73,221.215228810772,13.0723265793847,94.2073934567439,57.2178541555494,21.3091774400412,56.03,60.4676707523131,17.91,153.225222997934,68.35,23.3,28.4211867332684,13.31,321.49,59.38,147.038699622359,192.514779415963,10.77,25.8045276350584,254.43,669.414471015416,601.177198056511,415.11,14.53,81.555,226.510819115766
2025-01-23,33.5,208.891471222684,315.33,68.87,24.94,383.451462057077,4.49,165.782105609206,287.118724936177,149.67,530.661982795696,75.7059033449511,4.56617034610622,84.0602070228015,25.5371958437255,78.1002258671709,469.919826113498,40.2451192157635,189.453185195536,14.9,63.92,225.430638606479,12.9840000484429,94.0520158363637,58.2843292073543,21.4768109506755,56.26,61.0563548745163,17.82,155.09249794452,69.18,23.41,28.7274282309157,13.35,324.52,58.79,147.1886676984,195.992843941316,10.72,26.4626029147778,254.07,674.97233108404,604.458473245428,412.38,14.24,82.51,227.542713863151
2025-01-24,31.38,193.80215543798,314.23,68.65,24.35,383.22183246801,4.31,164.135197797649,284.876690173173,148.85,527.663160761649,75.676307604785,4.39092287013626,84.4377664001929,25.111410880065,76.7480131723351,473.928874175007,40.2749157008689,187.015752523536,15.5,63.43,214.591013417518,14.9173696701688,94.2073934567439,55.1729616250245,21.3782030032435,54.5,61.0563548745163,19.26,152.830032533048,69.51,23.49,28.2532478474618,13.19,320.48,59.7,142.589646699809,181.250149085255,10.46,26.5423696153499,255.65,674.227974824849,602.693920424802,406.58,14.68,79.92,226.907701710914
2025-01-27,27.74,176.204589272177,313.26,66.22,23.23,340.640519538767,4.08,161.635072686127,280.718555216237,145.74,512.300424627093,76.1005132138328,4.38118689924904,85.4349103968931,24.9331753138816,67.1035549812268,479.254473822148,38.804955769,184.001294974082,13.98,64.17,212.665943370298,15.3393742068906,94.7317929255269,55.9948323071493,21.2401518768388,53.94,57.9657632329492,16.57,148.443418372813,68.07,22.71,28.2433690894732,13.1,289.87,57.67,118.394797098523,182.725395555278,9.68,25.5452858581992,252.99,657.782663871795,594.168552864473,397.15,15.09,73.39,224.73476950248
2025-01-28,29.56,180.37505319948,315.22,67.46,22.19,337.475624767707,3.97,159.561556224588,278.762947801811,148.14,519.872201191465,75.5875203842866,4.34224301570016,85.3768243388329,24.3390567599369,68.1873136851761,475.136538035511,39.4406141179163,181.951861788645,15.05,62.8,206.841372458197,15.8497052745543,94.7026596217056,55.0653357023653,21.2302910820956,53.87,58.3091623042344,17.51,146.665061280826,68.72,22.81,27.6506436101558,13.44,299.3,57.58,128.962547523548,176.414076219946,9.74,25.1364815177675,255.18,661.216627414195,599.273860182577,398.09,15.11,73.53,224.982821124447
2025-01-29,29.26,184.625144123008,311.58,68.19,22.85,337.884964469958,4.11,159.422660385059,275.464094890608,147.75,518.895840529217,76.1893004343312,4.32277107392572,85.2025661646523,24.4974883743221,68.9827329174325,473.325042244755,38.9340738711236,181.583759711649,15.27,62.68,207.226386467641,16.2030113983215,94.6443930140631,54.8207313326852,21.3979245927299,53.77,58.426899128675,16.11,145.933958920787,68.53,22.75,27.2060995006678,13.29,289.88,59.34,123.673673375167,176.120980894776,9.46,25.4356066449127,254.2,660.799787909048,596.587378079264,389.1,14.81,75.86,224.466873750755
2025-01-30,29.82,186.695446024867,322.02,69.1,24.0,346.281420313684,4.05,161.764047394261,275.562862941842,149.07,521.107596315126,79.0798177238895,4.57590631699344,85.5220394839835,22.2992497247265,71.2496777293631,475.136538035511,39.4505462796181,185.045908976368,16.0,62.91,209.68455283563,16.2717098112762,94.7803484318957,53.9695081261988,21.5162541296483,53.27,59.3295481160534,16.34,148.008708861438,68.65,23.49,27.0974331627929,13.43,297.76,59.72,124.623471190094,181.005902980946,9.88,25.5652275333422,258.05,698.593236375693,599.789347523434,400.28,15.57,78.15,226.748948672855
2025-01-31,29.35,180.813001678719,348.75,67.93,24.09,346.381259265453,4.24,157.478118631654,274.99988504981,149.66,520.350418658689,79.188335437832,4.47854660812124,84.9605409227348,22.229935893433,70.3747165738811,471.741220788357,39.6293251902508,183.613295487518,15.44,62.42,209.181072977126,15.6436100356901,94.5861264064205,53.1280690944995,21.6444444613098,52.34,59.4570963425308,16.59,146.190832722963,68.38,23.3,26.8307066971001,13.16,297.62,57.71,120.044445934974,181.68979207301,9.96,25.1364815177675,258.56,701.729457414416,596.597291297358,404.6,15.22,76.72,224.714925372722
2025-02-03,29.21,180.255612705142,367.29,68.16,22.96,344.404448020437,4.01,150.68214362613,267.710802868768,147.03,516.185941548284,76.1991656810532,4.49801854989568,85.6501018161888,21.4278758456076,69.7184957072696,462.327382006887,38.6857698285782,183.18550118182,15.4,60.68,202.616090508402,15.437514796826,94.6757608422875,51.1320974379106,21.6838876402825,50.26,59.8887980321465,15.78,143.315822090917,68.14,22.98,25.3093779668522,13.18,298.3,57.58,116.635171672975,178.077845066304,9.55,24.3487853496185,259.94,690.534339276188,592.582437969528,383.68,15.69,75.31,222.085578179868
2025-02-04,30.3,183.958268029621,368.82,67.89,23.94,344.01507610854,4.0,153.668404176002,267.009549705009,147.87,522.522322988996,77.8466618836343,4.62585963642159,85.9124149683028,22.1507200862403,69.3108433507382,467.494599508387,38.1395009349782,179.574121345346,15.69,61.4,203.376246373202,15.5650975637419,94.8511404548388,51.4647593806754,22.0684586352671,50.58,60.1831400932482,16.06,143.029309003874,68.05,23.0,25.4279230627156,13.01,299.67,56.13,118.624748148453,177.70385600294,10.1,24.5681437761916,262.5,684.510015951804,596.557638424984,392.21,16.99,76.43,225.161418292264
2025-02-05,30.92,192.428589753093,369.5,69.21,24.61,350.364833441014,4.01,153.846984541111,267.226839417723,148.84,524.893484597312,80.5398742387518,4.70426403703891,87.3308490501045,22.0814062549468,69.1219312830773,462.951011705344,38.6559733434727,179.305506316187,13.89,61.27,207.11779277267,15.7123084486449,95.3577926688759,52.3453351115235,21.9994330720647,51.72,61.3899425437649,16.05,144.461874439086,68.63,23.82,25.2797416928863,13.2,302.65,55.33,124.803432881343,178.717563201007,10.28,24.6179979640491,264.13,683.686261691633,598.976463639775,378.17,16.55,78.76,227.612168317302
2025-02-06,25.99,192.448496502149,365.34,68.83,25.01,349.735848044872,4.26,141.743204239302,265.409507275024,148.61,527.633272169947,80.1847253567583,4.69446348696174,87.2919878423839,22.5368971463044,69.6290110436407,460.278312997671,38.3977371392255,181.961810493428,16.81,63.48,205.172978417274,15.7417506256255,95.2603595507918,51.9637522948227,21.9304075088624,52.44,61.0956004826632,16.7,144.70886847964,66.73,23.93,25.1710753550114,13.19,302.91,55.12,128.652613499729,180.380830351234,11.05,24.5880854513346,263.43,686.395718475087,601.05823943939,374.32,17.1,78.64,226.8680134514
2025-02-07,26.37,189.084255911628,362.1,68.26,24.28,354.438262673166,4.17,137.943410915045,265.093449511076,146.41,520.97807908442,80.7667749133588,4.71406458711607,86.7285003304353,22.2497398452311,69.400328014367,460.892043812025,37.9507898626437,183.5635519636,16.8,64.1,202.586474046137,15.6534240946837,94.9583168847312,50.7700829707842,21.5261149243914,51.25,61.0956004826632,19.47,145.113938706148,66.36,23.6,25.5464681585791,14.0,299.68,54.47,129.812366621113,177.15271422535,10.39,24.1393977606168,263.9,680.411094151194,595.55640339755,361.62,16.93,75.72,224.238666258545
2025-02-10,28.19,189.403250860445,363.64,68.57,23.37,352.481419218505,4.1,135.423443540734,298.615326099772,147.66,527.28457193343,80.4313565248093,4.7336656872704,86.4661871783213,22.3091517006256,71.3888760950079,465.227755048917,39.1923100753709,185.016062862017,17.09,63.98,202.240948653047,15.8006349795867,94.9875468201565,50.9266297673794,21.5655581033642,47.04,61.6254161926462,21.1,147.890151721973,67.25,23.55,25.497074368636,15.02,305.63,55.38,133.541572778667,177.457810566516,10.28,24.5083187507626,268.37,677.148017874304,599.600996379659,350.73,16.65,76.8,225.250716876172
2025-02-11,29.14,191.137785894641,364.59,67.48,24.49,350.115236061592,4.12,134.550383977981,300.007955622166,146.53,526.029251081968,81.0035408346878,4.80226953781055,85.9124149683028,22.6755248088915,69.5494691204151,469.504072981193,39.3512246625999,184.369397051078,18.0,64.66,200.858847080684,16.0263583364379,94.7731939603715,51.445191031101,21.6641660507962,47.93,61.2525829152508,18.84,147.070131507334,66.61,24.02,25.4871956106474,14.09,303.87,54.11,132.77173665499,176.414577916077,9.71,26.6719905037795,267.39,677.496211989216,600.057004411956,328.5,15.52,73.29,223.941004312184
2025-02-12,29.11,187.419501022486,363.31,67.48,24.43,341.38931167703,4.06,137.28861624298,298.230130699961,147.76,526.338099862883,80.9344841076335,4.91007558865936,84.746578736685,23.2894473146345,69.3307288315446,471.741220788357,38.9837346796327,184.548473737184,18.22,65.45,202.507496813431,15.5062132097807,94.2762850581428,52.6877812290755,21.4472285664459,50.06,61.350696935618,19.57,144.728628002884,64.66,23.02,27.7889462219965,16.0,294.045,55.16,131.112089946802,177.142872407893,9.6,25.8643526604874,267.67,674.919575538867,598.123926883742,336.51,16.03,74.38,221.877214817415
2025-02-13,27.72,188.057490920121,362.77,66.75,24.57,337.405737501469,4.19,135.33415335818,294.980661814374,146.38,533.909876427256,81.999930753614,4.89047448850503,86.1552975165565,23.6756243746986,68.9727901770293,461.50577462638,33.6898924925641,183.483962325331,18.0,66.41,206.663673684608,15.7908209205931,94.8413971430304,53.0889323953507,21.4373677717027,50.92,62.6359906024285,22.92,151.377707574592,63.07,24.88,28.6223169762442,14.86,296.16,54.74,135.261206717271,177.940059621907,10.09,26.6121654783504,270.31,690.240116594995,604.438646809242,355.94,15.95,76.35,224.377575166847
2025-02-14,27.06,181.119350783339,364.56,66.79,25.74,322.679492115623,4.23,136.088159344194,290.773142831821,143.17,536.151520804866,82.0295264937802,4.89047448850503,86.6119167072735,24.2400370009461,68.4855958972722,475.364212369869,32.9747768500333,182.598527599584,17.64,67.0,211.866298889146,16.045986454425,95.192156368133,54.5565586134308,21.2697342610684,51.83,63.6465650122108,13.85,150.933118301595,62.53,25.02,29.3068715243762,16.54,295.19,55.33,138.820449055311,180.13478491481,9.83,26.4725737523493,266.29,696.636939906093,604.408907154961,355.84,16.66,77.81,224.208900063909
2025-02-18,27.81,182.285676064953,369.61,67.24,26.78,325.035691377358,4.23,135.423443540734,298.733847761252,143.99,537.366990200726,82.2860229085532,4.89047448850503,85.5918100046079,24.1707231696525,68.6347370033203,496.488431044586,32.8158622628042,183.414321391845,17.85,66.88,217.404577332685,16.5661315810821,94.8121672076052,56.611235318743,21.1119615451773,51.95,63.3718457551826,11.82,152.56327896925,62.45,26.49,29.4358455696764,18.31,300.43,53.51,139.370332000795,183.510528302548,10.05,26.9711156309246,270.7,691.87165473344,606.183373193681,354.11,17.48,82.17,225.439236108867
2025-02-19,26.76,182.903728778287,370.84,67.04,27.7,335.039554344557,4.29,134.897623576803,296.93836954625,145.2,537.516433159233,82.0689874806683,4.85127228819637,85.6986783258396,26.2105302048628,69.4102707547703,504.120470687608,33.4117919649132,187.891238544499,17.68,66.66,238.570475698015,16.0950567493926,94.9485735729228,62.2175674718089,20.9147456503134,55.52,63.6171308061006,13.365,154.17368011366,62.59,26.64,29.7632412231309,18.44,274.04,54.65,139.200368181282,193.214560315115,10.21,26.6919321789225,270.85,697.930232332909,607.610876599131,360.56,17.99,82.94,224.665315048329
2025-02-20,26.09,179.135600945379,368.88,65.53,27.61,329.857912747774,4.07,134.976992627962,300.747560897415,142.8,535.234937326021,82.6609022839909,4.89047448850503,86.0192832895345,27.9433759872017,68.9727901770293,490.776774917449,33.1734200840696,187.81164890623,18.51,67.62,240.702860981089,16.0165442774444,95.0947232500489,62.9122438817002,21.0527967767182,55.74,63.4503369714763,13.1,153.906926549862,62.6,26.1,29.7334779819077,17.88,270.23,56.04,140.080180894056,200.733708852235,9.85,26.7916405546375,270.99,691.87165473344,605.083005985313,354.4,17.7,81.27,222.512226969652
2025-02-21,24.47,171.599345279564,357.11,63.12,26.61,315.690765491832,3.91,133.588034232673,292.851424659063,140.51,524.126344076975,80.1551296165921,4.84147173811921,87.0588205960603,27.3195515055597,67.1930396448557,485.025523253901,32.5576260585569,185.234934367258,19.63,66.68,235.85563332373,15.4178866788389,95.503942346002,59.7519554254344,20.8753024713407,54.05,62.7733502309426,12.01,153.294381329289,61.26,25.3,29.2572661223376,23.61,258.34,53.92,134.401389747969,198.80471263067,8.87,26.5124571026353,270.74,663.528653779603,594.733606295797,337.8,18.4,78.2,216.102573058014
2025-02-24,24.38,167.223133325472,357.56,62.68,25.01,313.404453496334,3.82,132.318129414122,290.282204450856,138.3,517.93940559477,79.0107609968353,4.80226953781055,87.3114184462442,27.1413159393763,66.7456163267115,479.650429186248,32.6172190287679,184.827037471127,17.73,66.79,233.960179738775,15.0842086730588,95.6695786467449,59.9623151833592,20.5400354500721,53.4,62.0473064802252,10.37,151.994687849635,60.94,24.76,29.2473450419299,18.88,252.95,53.41,130.2522729775,197.564643631093,8.27,25.7845859599154,272.21,655.679363589158,592.027297756297,330.53,18.14,75.84,214.544808872058
2025-02-25,23.45,167.631845603645,357.5,62.0,23.49,313.903648255177,3.66,132.109785654829,286.433334023117,148.25,511.41372973995,78.8825127894487,4.89047448850503,88.8172902454172,26.735334927514,64.6377553612321,482.659689953405,32.5874225436624,185.991035930817,17.36,66.65,232.291785697852,15.1921633219877,96.2639206670577,59.3117294851672,20.4808706816129,51.22,63.0578808900075,9.84,150.744600991341,61.34,24.42,29.2473450419299,17.095,248.9,50.03,126.603049793835,196.816665504363,8.04,25.6051108836283,268.62,653.779218562067,589.083071982556,302.8,19.13,73.63,213.731199552005
2025-02-26,23.72,169.137103018378,358.16,63.11,23.25,318.655982359355,3.66,133.429296130354,284.78665234527,149.3,512.64912486361,79.4175109922408,4.80226953781055,89.3419165496452,25.9035689519914,65.8507696904231,473.681402072445,32.9648446883315,187.214726619209,18.95,66.22,230.741857505987,15.290303911923,96.4198136559922,58.9174351226266,20.4808706816129,50.55,62.8714642513098,9.37,151.518464284571,61.36,24.34,29.1481342378528,17.62,253.94,47.96,131.252060151107,195.104189266852,8.32,25.4256358073412,269.03,657.181572484921,589.380468525358,290.8,21.99,75.81,213.99909530373
2025-02-27,22.94,167.063635851063,357.62,61.54,21.77,315.311377475112,3.52,128.915181345663,282.04879606162,145.33,498.41219234981,78.555569443298,4.7336656872704,88.7104219241856,24.2202330491479,65.0851786793763,475.690875545251,32.5675582202588,186.369086712597,17.97,65.32,220.988169266741,14.7210884902981,96.2736639788662,56.3052349707953,20.2146292235467,47.38,62.6065563963183,8.72,150.566017154442,57.42,23.78,28.5528694133902,16.35,248.56,47.35,120.124428908863,188.273967951719,8.09,24.9071522536228,264.93,651.620415049612,579.972824554716,281.95,22.26,62.825,210.734735958639
2025-02-28,22.7,169.954527574723,359.2,62.38,22.3,321.141972258389,3.58,128.379440250337,284.846170960132,144.64,506.282854831197,80.2497304188062,4.70426403703891,89.7985357403622,24.4479784948267,66.2186510853416,475.928448763711,32.6571662985169,188.328981554981,17.91,65.12,227.118776955579,14.6916463133175,96.702369698436,58.0204154478468,19.820197433819,47.05,62.9008984574199,9.01,152.818157764225,58.62,23.54,28.6223169762442,16.07,250.5,47.9,124.893413726968,192.889780339035,8.25,24.8074438779078,263.27,665.060707885216,589.023592673995,292.98,21.49,61.43,212.977122621224
2025-03-03,21.05,166.236242702568,355.95,60.71,25.62,314.852118296977,3.33,122.734316486624,276.394527649735,143.37,495.204150173852,76.9109453384188,4.91007558865936,90.2161159333333,23.9924876034691,63.0866878583322,461.119718146383,31.7312161565163,185.59308773947,15.92,64.01,225.608337380068,14.0000422501486,96.9110597453979,57.123395773067,19.5539559757527,44.91,62.2827801291065,8.37,149.415143538871,57.88,21.98,27.1043916738645,15.05,241.74,48.9,114.035725021597,191.315089545921,7.69,23.7804476080426,266.74,647.203323991871,578.70393263876,284.65,20.25,56.81,207.152870537429
2025-03-04,21.87,161.820156379874,350.47,59.47,25.04,312.006708171576,3.25,119.063497870502,265.72085605116,139.83,493.709720588779,73.9387331006852,4.78266843765622,89.105104027057,23.6558204229004,62.688978242204,453.745049490026,31.4225661091827,182.389604799126,15.74,62.8,224.265724424058,13.614719986383,96.6667297238535,57.3106855952738,19.4356264388344,44.49,62.0669292842986,8.4,146.875284525195,56.88,21.32,26.3206263216554,14.71,241.29,49.39,115.965314266658,191.757971331484,7.77,23.1522848410377,269.06,621.67572116718,571.853898936216,272.04,20.22,55.35,204.811263226057
2025-03-05,22.57,165.279257856115,356.03,60.04,26.78,323.348413092472,3.31,123.041871559867,271.464402385337,142.67,500.145730668495,75.1672474922818,5.06688438989399,88.3936665783011,25.3292543498448,64.339473149136,462.772831791499,31.9502581255917,184.090833317135,17.37,65.09,227.52787949239,14.2569237593256,96.334440894553,58.789289454801,19.7807542548462,46.49,62.7537274268691,8.28,149.59372737577,57.65,21.6,26.8861279048949,15.21,244.7,51.44,117.275035464083,192.476424005842,8.35,23.670768394756,269.62,636.747552141228,578.000094154128,279.1,21.66,56.15,206.84528652619
2025-03-06,21.96,165.767718871492,348.73,57.82,28.31,313.144872221736,3.09,122.615262909885,269.639164862904,141.97,486.387015621919,75.8211341845831,5.05708383981683,88.1012950240178,25.6560195545144,61.3964219897875,477.957720004721,32.4779501420006,183.195449886604,16.4,65.14,220.884584976335,14.1087228886466,96.2367088859352,57.4289739040359,19.4750696178072,43.88,62.2141003148494,7.92,146.131185204783,57.47,21.92,27.6202878550655,14.9,243.16,50.64,110.546467785709,186.344971730154,7.98,25.2361898934825,268.25,627.674608346949,567.739913427453,263.45,22.23,53.52,203.680147829885
2025-03-07,23.29,169.466066559346,353.01,57.75,27.71,314.223132900836,3.13,121.652913164577,274.321295898711,142.99,489.963683762195,76.3462250132494,5.12568769035698,87.8186691882107,26.2501381084592,62.5696653573656,494.568047528703,33.8220713158725,183.046219314849,17.43,66.83,223.94843274568,13.8222012053337,96.1194304755938,58.9174351226266,19.5835383599823,45.4,62.7341046227957,7.43,149.623491348586,56.57,22.2,28.493342930944,15.2,243.21,49.43,112.666016593756,187.506306190076,8.08,23.2918765670388,268.39,631.474898401132,570.922056435436,262.67,23.6,53.07,204.344926176758
2025-03-10,21.17,169.89471602182,345.72,55.52,25.41,304.329092780582,2.68,116.414555788057,268.200798337074,140.75,470.974465167861,74.0675289643203,5.0374827396625,88.7347667249648,24.8044496271936,61.4361929514003,483.837657161602,33.4935083622594,178.449917704791,16.01,64.34,214.429682394318,13.357838477206,96.5787709160975,52.6875841944854,19.1693849807682,44.16,60.8895610398921,6.68,146.885205849468,58.01,22.07,27.9079991868891,13.39,233.96,44.91,106.957231832461,183.540053754919,7.65,22.4144428607462,266.04,603.470143158923,555.715179880151,222.15,22.95,48.94,199.205296569593
2025-03-11,21.15,172.516455757414,341.41,56.34,25.47,310.53907558058,2.595,117.575328161263,263.022678844085,136.54,469.848661547106,73.9981773454399,5.04728328973966,88.1012950240178,24.6757239405056,61.2870518453522,470.691939073492,32.02990975071,177.942533760823,24.08,63.19,207.310450360696,13.7431607409715,96.2367088859352,51.4948437478002,18.7059276278381,42.86,59.5257761567878,6.97,143.42266367848,58.97,22.12,27.3722608448727,13.52,234.25,47.24,108.736853001481,174.534790781797,7.85,23.4813224808974,269.16,608.036460265912,551.095620248624,230.58,26.34,49.62,199.185452439836
2025-03-12,21.35,172.715827600425,337.04,57.25,24.94,313.644066980578,2.74,117.773750789161,259.878112025545,134.97,475.148905142166,72.7795703279691,5.09628604012548,87.575026226308,24.3489587358359,62.4702379533335,466.603699939163,30.8749611864942,176.300997471517,22.55,63.76,204.871270583159,13.9308818438317,95.9532860609436,51.1596935396407,18.242470274908,42.85,59.3197367140167,7.53,142.053520928921,58.88,22.07,26.5686533318482,13.76,239.22,47.15,115.725365344993,172.920732718855,7.48,23.1821973537522,270.33,609.976398906136,554.020019586179,248.09,24.73,52.0,199.53272471059
2025-03-13,20.56,171.459784989456,331.51,55.71,26.24,313.644066980578,2.59,113.9838785963,253.241786468438,134.47,466.600767915546,71.9770730237811,5.09628604012548,88.3449379859205,23.6855263505976,61.2671663645458,462.366977543297,30.1282272010098,172.023054414536,20.56,62.17,202.075137667447,13.4467589996134,96.246482086797,51.1498361805772,18.0353935853009,42.15,58.5446359531157,7.02,140.108941371576,59.29,22.04,26.2511787588014,12.81,241.56,45.52,115.565385576069,170.853951052893,7.56,22.7534513381775,275.13,588.597280250539,546.634672106591,240.68,25.35,52.2,196.556105246981
2025-03-14,21.65,176.384269511827,336.48,57.49,26.78,322.140361776073,2.72,115.799445641571,258.10247334883,136.07,477.8787298509,73.8198446111759,5.22369319112862,87.8771434990673,24.6163120851111,62.639264540188,472.671715893991,31.3727838434838,175.544895907958,19.8,63.23,206.983243317368,14.197643411054,96.0510180695614,52.736870989803,18.1438623274761,43.19,59.3589823221636,7.66,144.732278482407,59.97,22.44,26.9654965481566,13.92,247.43,48.14,121.654615530718,173.629343575757,7.97,23.5810308566125,275.24,604.743538779173,557.925827514981,249.98,23.73,54.78,201.308774323877
2025-03-17,22.31,175.835996943547,346.5,58.74,26.94,328.360328471248,2.8,117.476116847314,259.888031794689,137.98,480.977180523953,74.5034534258546,5.28249649159161,88.3157008304922,25.1312148318632,63.4943402148636,477.472674683699,32.0000403912906,178.026483229468,22.3,62.65,209.888445247523,14.2964439915067,96.1780696807645,54.4717661849816,18.3114958381104,44.05,59.7416270015957,7.83,145.585512369813,59.7,22.54,27.5210770509883,13.72,255.11,48.06,119.514886121367,177.142872407893,8.51,23.5411475063265,276.73,618.372851277157,562.228164167519,238.01,24.56,56.04,203.848822932823
2025-03-18,20.99,174.98866661075,335.41,57.65,26.9,323.687865528484,2.68,117.833277577531,256.059000905237,136.02,472.77774353385,73.9189183524337,5.3118981418231,88.4034122967771,25.3886662052393,63.6484526911133,476.304606359605,32.1991694540865,175.485098623102,20.56,62.82,207.38977328029,13.9704020760128,96.2758016893823,53.426886124249,18.193166301192,43.42,59.1627542814291,7.19,145.704568261079,59.54,22.78,27.5905246138423,12.84,253.88,46.81,115.415404542704,176.611414265217,8.16,23.591001694184,279.96,613.219578376459,556.151361476261,225.31,22.64,53.79,202.082549530062
2025-03-19,21.5,176.125086115913,338.34,59.23,27.41,330.546801514977,3.11,122.337471230827,257.943757042532,136.67,479.104162110661,74.7412304048733,5.25309484136011,88.8614610651542,25.230234590854,67.1972152843844,474.562402757567,31.07409024929,176.47175382322,20.75,62.73,208.192917841186,14.088962772556,96.5592245143739,53.7916084095991,18.3114958381104,43.58,59.9672892484403,7.4,146.597487445575,59.95,22.51,27.7691040611811,12.55,258.7,48.61,117.505140274266,178.865190462861,8.3,24.1892519484744,281.11,626.759355244895,562.208337731332,235.86,23.8,55.15,205.225017206431
2025-03-20,21.65,174.61982870118,333.57,59.16,26.84,326.932631460959,4.19,122.555736121516,256.019321828662,134.205,477.480215294881,73.9981773454399,5.22369319112862,88.9199353760109,24.1608211937534,66.1505296880544,472.196569457071,31.0143515304513,175.335605410963,19.25,62.48,204.157364306807,14.2964439915067,96.6178637195446,50.2725312239244,17.8085953062075,43.2,59.4767191466042,6.93,145.129131453294,59.52,22.52,27.6798143375117,12.5,258.5,47.85,118.515012565595,177.821957812423,8.38,23.8303017959001,280.75,621.496649908082,560.582569964014,236.26,22.07,54.64,203.922285353252
2025-03-21,22.39,174.61982870118,330.02,59.05,26.57,324.786093997937,4.19,119.787740462331,256.713705668718,133.52,479.054347791158,73.4929012650252,5.20409209097429,88.3936665783011,23.7746441336893,66.3897721100727,467.652981654027,30.785353108236,173.930369216854,18.4,62.45,202.670059564407,13.9704020760128,96.5005853092032,50.9822610764974,18.0649759695305,43.78,59.1627542814291,7.01,145.0199968863,58.83,22.88,26.9357333069334,12.71,262.42,47.7,117.685117514305,176.168532479653,11.05,23.770401581918,278.49,618.890168247884,560.766487916657,248.71,21.8,54.26,202.659331571927
2025-03-24,23.5,180.571078215058,335.11,60.88,27.19,335.698491426229,4.74,123.418874552874,265.810133973452,137.51,489.550932273661,75.5536350831871,5.22369319112862,87.487314760023,24.0816053865608,69.0812493577784,475.106841383204,31.4325225623225,178.215841298177,18.85,63.91,210.542859334179,14.5533255006837,96.1292036764556,53.1213079932801,18.3312174275967,45.68,59.8201182178895,7.79,147.807889006779,59.68,23.85,27.5706824530269,13.21,267.15,50.18,121.394648406217,182.575555644137,11.24,24.0798860208258,277.25,639.264498171878,570.808938939669,278.39,21.39,55.61,207.701202179266
2025-03-25,23.38,180.740544281618,333.41,61.23,27.14,338.943257358703,5.19,123.895088859831,270.660901084701,136.82,492.344603268579,75.7121530691996,5.22369319112862,87.4775690415469,23.8934678444783,69.2706496085428,474.087256320647,31.1139160618492,179.092868142727,18.385,64.49,211.772364587896,14.4742850363216,96.2171624842116,51.6131320565623,18.5678765014334,45.31,59.8397410219629,7.68,149.613570024314,59.39,23.39,27.6302089354732,12.14,269.11,50.14,120.674739446062,181.059915755764,11.23,23.7105013679358,278.47,647.999196254527,572.18107581212,288.14,21.01,55.75,206.547638095536
2025-03-26,22.15,177.630343530646,332.36,59.93,26.85,329.408637464816,5.8,121.950547106425,267.119543500415,135.19,483.285127327918,74.979007383892,5.15508934058847,86.9025716514565,22.9393193781431,67.3666786666474,478.729832964716,31.1437854212685,176.302328182796,18.05,65.8,208.748178278349,14.4841650943668,95.9826056635289,51.4258422343556,18.4002429907991,45.04,60.6344645869373,7.03,148.561909651464,59.79,23.52,27.2432867995725,11.03,263.41,49.18,113.745615704565,181.571690263526,10.62,23.3211499770518,278.24,634.220657707295,565.350220512309,272.06,20.72,53.94,204.449344805302
