,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2022-06-07,120.811320794731,46.44,196.197731862293,84.69,48.4096864137136,302.949117447085,182.144819263048,26.12,,,4.5795614390315,47.5447207781447,19.4,65.7308829660872,154.274153204778,17.8515511179827,,157.513111755631,24.96,238.886666666667,124.1,91.6203198445962,125.482018731802,101.88389114218,24.1956826093877,127.778170599233,83.0270294558491,,395.577038340905,205.288709852008,40.9829673206428,172.94,350.516285193523,65.48,34.5534942352246,47.0977635631441,38.5093548826189,9.1,60.9578980279204,15.9488452292153,30.87,15.25,18.8941032893659,162.27,271.783859552786,109.66,145.846348302603
2022-06-08,118.935702326825,46.51,191.086028640081,82.65,47.6127070634314,300.768924037245,179.330114093713,27.53,,,4.52536544567018,46.7925236341305,19.7,64.0848209563252,150.204985077858,17.6489019308849,,155.682770714565,24.47,241.866666666667,123.95,91.2451927795276,123.71333421361,100.9811672978,24.2450615534885,123.461275258151,82.6863558297114,,391.276253683905,203.002370499798,40.3983956998744,172.78,338.300053200861,63.81,34.027396893188,46.4461566613549,38.0533358149739,20.07,60.1161210031748,16.0670521778925,30.13,14.8,18.6205650720307,159.93,271.075091382258,109.77,142.804590767581
2022-06-09,116.288345010146,47.24,191.673924332304,79.72,46.5373960767506,292.712962738107,175.622390754784,26.01,,,4.38084279670666,44.6531577310252,18.9,61.9644698929031,146.7625415062,17.3909847836694,,152.474956518883,23.73,239.706666666667,121.61,91.1469452148668,120.866414213741,101.317476181001,23.1587247832711,123.355042934321,80.3016404467474,,381.970573607478,201.519084225843,39.8048306695557,172.23,329.066411390494,62.66,33.3709818609223,45.7753848506896,36.433012744831,11.62,59.8418341074712,15.839731122744,29.74,14.05,18.0214477917208,155.81,265.270854742528,107.22,140.799796028589
2022-06-10,112.999935321254,46.87,187.329474810112,76.85,45.7243443256113,282.38881816057,170.857998392422,25.81,,,4.24535281330336,44.1354116448855,18.2,59.6581231221632,143.311014969973,16.8843618159248,,148.050059878369,23.0,232.23,119.77,90.4413490686665,116.695345376722,100.689109583442,22.8624511186663,118.970545205347,78.9097453456704,,370.895101614674,197.210940653082,39.1123381341838,174.54,319.442078853373,60.14,32.6035554629057,44.0888728695882,35.2298986089165,10.58,56.4747260084891,14.9486325865621,29.56,14.3,16.9490278599661,149.11,252.48429382827,101.32,136.069270511461
2022-06-13,109.329835222045,45.78,182.068306581403,69.95,43.3954823140029,269.258774441222,162.831240978724,23.95,,,4.1279281610205,42.0058145358583,17.0,55.7801126245884,139.45075502814,16.4422181349841,,139.41726579293,21.45,215.736666666667,116.19,88.958704001967,112.1081154766,97.529576128112,22.9315816404074,113.4464643662,77.5957185019964,,356.812886366092,190.446399429186,38.8875028954267,169.93,309.598578347585,56.07,31.4789620620386,42.2777889807918,32.7169424701918,11.17,54.1763909858693,13.648356151113,28.91,13.4,15.6239801416808,141.66,242.465759958373,95.24,130.963463220532
2022-06-14,108.967718678923,44.19,183.054775624286,69.38,43.4436032746527,269.747607044325,162.046742637933,25.75,,,4.2182548166227,42.0253521240145,17.4,56.6821918050794,139.950318079436,16.8014598757484,,138.851180934868,21.72,220.89,114.56,88.4317397915136,111.975700592885,96.2993936343,23.2081037273719,113.813448757611,76.7197006062137,,355.737690201842,189.350468169449,38.5907203802674,168.57,311.199457423067,56.65,31.6285860767463,41.7220066233834,32.9595058040455,15.7,53.8075224019921,13.8574915218496,28.83,13.7,15.8127020849784,143.39,241.967706649353,94.92,132.197942739615
2022-06-15,109.887690437125,45.48,182.038413580103,72.04,43.4095336345126,276.483720315086,164.419371766178,27.0,,,4.29954880666468,42.709167709482,17.7,57.2401789270326,141.621583560135,16.8475165091798,,141.596692496467,22.03,233.0,117.11,89.4142154381217,114.065964114384,98.0959910892916,23.3167374043936,114.96268935177,75.8047485817295,,360.809190693392,194.301054204814,39.3911338302426,170.77,315.011074269451,58.04,31.9133543628027,42.3831959796106,34.1141072731893,15.99,54.3939288686687,14.0302555237624,29.45,14.65,16.5026854861353,147.72,244.036543471435,95.46,131.200483288196
2022-06-16,105.923982329979,42.38,175.780811974744,65.67,41.817114804689,265.328560312274,156.803997628747,25.66,,,4.13696082658072,41.2731549800003,17.0,53.1296737953107,137.488834681232,16.2764142546313,,135.350889562521,20.34,213.1,111.53,89.628573761018,106.754770892127,98.8748116609135,22.1612701124351,107.400879391888,72.7873536073669,,348.867852763007,187.073576500512,38.959450171829,172.69,302.613790476586,53.46,30.1709585786267,39.4222175582451,32.0571702021096,13.57,51.0457371073214,12.1298515027213,28.23,13.5,15.5780478168571,141.08,230.387967214643,86.16,124.445411359771
2022-06-17,104.857206567809,43.51,177.773678728043,67.39,40.5803098740674,268.554855492754,158.028580404615,28.17,,,4.14599349214094,41.976508153624,17.9,53.5667637075074,136.426127826657,16.3593161948077,,136.454755035741,20.72,216.76,112.27,89.6196421642306,109.27065368271,99.193420076577,22.4180406217592,106.493075897343,72.8944224612959,,349.616561330228,180.535779675182,39.022404038681,171.27,307.521247166306,52.46,30.4557268646832,39.5563719203782,32.2609234025467,16.8,51.0079044320519,12.3753582422817,28.42,14.95,15.8566373522011,143.09,226.393962794235,86.84,124.079453624887
2022-06-21,105.982703931566,43.18,177.654106722845,68.22,42.0742732184016,275.317756790164,160.860428073811,30.09,,,4.25438547886358,41.9667393595459,19.6,55.1942261465376,139.387174276157,17.2896601901205,,139.964481155723,21.22,237.036666666667,114.89,89.2623782927368,111.540623117822,97.5118756605751,22.8229479633857,106.937320160631,74.6075241241599,,358.417656092846,182.708746828109,39.6969097549523,170.63,313.76276975226,51.95,30.7026651906131,40.6200243630046,32.8344077293772,15.56,50.8754900686088,12.9209287746379,29.03,15.9,16.5416281093554,148.14,231.690568176695,90.69,130.033684878947
2022-06-22,106.19801647072,42.08,176.408565002033,68.52,41.0953003949418,274.916161940712,160.554282379844,30.58,,,4.22728748218292,41.4685308615624,19.8,54.831534517268,138.606039323221,16.8751504892386,,139.304048821317,20.8,236.086666666667,116.79,90.0215640196612,108.381582320624,100.19349649241,22.4970469323205,107.864438623145,75.3667396338382,,357.767846707549,184.853370931216,39.1842854105861,171.31,302.95683599276,51.01,30.6736136228566,40.6104419085666,32.2026029625301,15.35,50.1377529008543,13.057321407727,28.38,17.05,16.335931176449,145.96,233.57742398202,90.96,129.331441657953
2022-06-23,106.638428482625,42.26,174.834200266927,68.47,40.506299836588,279.010470405857,162.477260020074,32.97,,,4.2182548166227,43.168301031153,20.0,53.8550570538499,137.279926496145,16.9856864094738,,137.313317070468,20.75,235.07,122.98,90.3966910847298,109.327402918587,101.016568232874,22.6945627087236,107.381564423919,74.315518158899,,361.274906184076,186.289418788803,38.6087071993679,170.26,283.498531991967,50.47,31.0028647240964,40.2558910943577,31.7360394423968,15.5,49.0027726427704,13.0845999343448,28.49,17.15,16.2011297883793,151.06,229.832446216121,92.14,126.927989507228
2022-06-24,111.081696336067,43.7,181.540196891778,72.86,41.5957583856998,288.57038682208,167.509529864658,35.29,,,4.34471213446578,44.3307875264477,19.3,56.3380997465416,141.648832453842,17.1975469232579,,141.228737338727,21.43,245.706666666667,126.16,90.2537855361322,111.975700592885,99.6182312974617,22.8031963857454,113.195369782602,76.6320988166354,,372.761242671228,189.955119898959,39.6609361167511,170.09,296.229332258891,52.97,31.8840956127089,41.3866207180507,32.8927281693938,13.91,51.9064304697016,13.8120273108199,28.95,17.95,17.1008042376446,157.62,242.417870217121,97.09,129.766634639977
2022-06-27,110.308528581834,43.35,186.68179311529,70.97,42.5921509969149,286.454667615211,168.131388305528,34.4,,,4.353744800026,44.4187066731506,17.5,56.4217978148346,141.349094623065,17.2804488634343,,142.077864625819,21.52,244.92,127.63,89.8518636807016,111.181211290596,98.7686088556923,23.3661163484944,113.12776739471,76.2524910617963,,371.337395635799,190.181864297525,39.3641536015918,169.9,300.47928504261,54.17,32.0148276676129,41.6932592600692,32.5330854559578,14.23,52.0577611707795,13.6938203621427,29.77,17.1,16.8441823359119,154.45,241.239782582324,97.5,130.59745760566
2022-06-28,107.77371277998,42.3,183.254062299616,68.78,42.481376545499,277.727325886876,164.974260836493,32.66,,,4.29051614110446,43.5981279705897,17.3,55.2872240001964,140.022981795988,17.0041090628463,,140.096567622604,21.19,232.663333333333,124.29,89.887590067851,108.693703117952,99.2288210116508,22.7439416528244,111.746747184923,75.6198114703976,,363.749915460425,186.724012219388,38.7256215235216,169.62,294.599866057062,52.81,31.3369577532957,40.8691681783946,31.6874390757163,13.83,51.8213069503453,13.6574489933189,29.2,16.3,15.9584872898538,150.12,239.448706259503,95.61,129.71718089202
2022-06-29,108.184763991092,41.54,182.427022596997,68.18,41.8882375845294,277.981995791407,163.300026572611,32.1,,,4.25438547886358,42.9436187673565,16.5,53.9852540489723,138.769532685464,17.1422789631403,,138.945528411212,20.89,228.49,124.85,90.4056226815171,106.773687304086,100.777611921126,22.4772953546802,110.549219170842,75.4738084877672,,363.453678828893,186.279971105529,38.5637401516165,169.49,287.567432975483,51.12,31.1674902747163,40.0834069144724,31.3375164356164,11.87,50.4782469782794,13.3210138316992,29.01,15.05,15.5191346176266,150.92,236.891394076652,92.77,128.668761435325
2022-06-30,107.548613307229,43.04,184.643341702591,65.46,40.9074361645649,274.534157083916,162.02760853206,31.74,,,4.16405882326138,41.5369124201092,16.2,54.0131534050699,139.559750602968,17.0501656962776,,137.832228190357,20.69,224.473333333333,121.27,90.816476133735,107.019600659557,101.662635297969,22.5563016652414,109.967992992237,77.2745119402094,,360.500868533943,188.301775326079,38.3478983224097,168.46,286.438779820947,50.31,31.1723322026757,39.5851192836924,30.5890707887359,10.97,50.1755855761237,12.7936289837548,29.13,15.65,15.1366980870288,150.03,235.665416700603,89.07,130.617239104843
2022-07-01,109.085161882098,43.86,185.232363446871,63.29,41.3166568139309,276.346231404614,163.988854384036,30.28,,,4.20922215106248,42.4649478575293,16.2,52.2275946148197,134.9183557082,17.3633508036107,,134.831978442631,19.96,227.263333333333,119.58,91.5717757228973,104.986086373935,102.704253826088,23.2377310938323,109.29958288684,78.1018621751153,,364.313720662374,187.734914329663,38.3119246842086,168.32,288.504788985181,46.84,30.867290741233,38.8951825641509,29.5490229417722,11.89,50.6012031729052,13.0664142499329,28.2,15.4,14.5016337699003,149.64,238.548379123967,91.45,132.051397795605
2022-07-05,109.02644028051,42.55,186.140854611777,63.93,40.24355939144,281.077214631085,165.347375901015,32.13,,,4.10986282990006,43.0608442962938,16.6,52.2089950440879,135.427001724065,17.1975469232579,,134.982934404781,19.63,233.066666666667,123.2,91.7417839053025,105.430622054978,103.511203152471,23.3759921373146,110.277980287493,76.6126317522847,,365.001754129158,188.594653507561,38.0780960359012,164.75,279.418174605447,47.3,30.9641293004212,38.6747861120752,28.7325367815391,14.36,50.1093783944022,13.0027643544914,28.01,16.4,14.9419849709281,151.64,235.914443355113,90.63,128.154442456569
2022-07-06,109.946412038712,42.0,189.734885593823,64.46,40.0625283374754,282.879493955455,164.122793125147,30.74,,,4.11889549546028,43.1585322370749,15.7,52.2182948294538,136.980188665367,17.4370414171008,,136.520798269181,19.63,231.733333333333,121.9,91.1243857691993,106.622356008412,101.773158449491,23.2673584602928,108.902411664792,76.1746228043934,,366.234480757147,189.492183418553,38.7405605284228,162.14,276.558282290141,47.61,31.211067626351,38.5693791132563,29.2379805950167,17.28,49.9202150180549,12.320801189046,28.33,16.85,15.1077407518138,156.04,233.81687268828,87.54,129.578710397739
2022-07-07,110.993613933686,43.0,197.402151688853,69.42,41.3569821789554,288.93280168622,168.007016617354,32.44,,,4.18212415438182,44.5945449665565,17.5,54.6362390245844,140.504378918146,17.6489019308849,,140.172045603678,20.32,244.543333333333,126.23,90.9185863904982,108.608579264135,100.877533372956,23.9290363112434,111.469493953635,77.7222544202761,,371.719636450679,191.721836671122,39.2215278997057,162.23,290.742965579769,52.01,31.8695698288307,40.3133858209862,29.9572660218888,16.77,51.6416017428154,13.1118784609626,28.68,17.95,15.8346697185898,160.19,240.36818929154,92.7,129.905105134258
2022-07-08,109.95619897231,42.72,197.561886399166,69.18,41.5268491700493,289.295216550359,167.987882511481,32.13,,,4.20018948550226,43.7055847054488,17.6,55.2872240001964,141.267347941944,17.5567886640222,,141.464606029586,20.39,250.763333333333,127.65,90.5785700256878,108.807201589708,99.7602189210401,24.3043162864094,109.454576534468,77.1674430862804,,371.413843798775,189.076485354514,39.3758004527586,162.3,291.383811014971,53.47,31.8986213965871,39.8342630990824,30.3655091020054,15.21,49.8256333298812,13.0482285655211,28.75,18.3,15.8146991425794,160.42,237.571428402428,92.46,129.677617893654
2022-07-11,109.545147761199,41.94,196.873030460941,65.11,41.2300390847612,283.11457386733,164.610712824907,29.25,,,4.16405882326138,43.3050641482465,16.3,54.747836448975,139.478003921847,17.0041090628463,,139.219136092608,19.94,234.343333333333,125.34,90.9991165821639,106.66964703831,101.48052847399,23.9882910441644,109.406141019584,76.4082275766021,,367.170970753604,189.74727086694,39.2487524678915,161.43,285.424904953314,52.6,31.4580059522809,38.7897755653321,30.2294280752999,16.84,49.9107568492375,12.5663079286064,28.3,16.7,15.1297083854252,157.87,237.581006350679,87.51,129.568819648148
2022-07-12,107.910729850351,42.71,198.270709176181,64.38,40.5906077596465,280.371974895462,164.046256701655,29.23,,,4.1279281610205,42.5137918279198,16.6,55.0547293660493,140.295470733059,16.7738258956897,,139.681438726692,19.87,233.07,119.59,91.1243857691993,106.887185775842,102.083523575023,23.7018931683798,108.495553339768,76.057820418289,,363.921923827122,187.508169931097,38.8948330814758,160.83,283.081514929066,52.77,31.1723322026757,38.6364562943229,30.2780284419804,16.79,51.1214024578603,13.1664355141983,27.73,16.35,15.059811369389,154.22,238.586690916969,89.91,129.469912152233
2022-07-13,107.245218365694,42.08,200.716646927851,64.27,40.9401584178068,279.794070112105,163.902750907608,29.77,,,4.15502615770116,43.1292258548406,16.8,55.1849263611717,140.141060335385,16.681712628827,,140.756999957009,19.68,237.04,121.58,91.4554543349358,107.369554280803,103.25404347703,23.4549984478758,107.836830337348,76.3400928513745,,362.01071975272,187.01689040087,38.7496353844848,161.6,283.865833222896,52.48,31.0706517155282,38.3202352978664,30.5793507153998,16.3,50.7998247180698,12.9754858278736,27.68,16.2,15.1416907310314,153.34,234.84171315107,89.65,126.571922521935
2022-07-14,107.392022369662,41.44,204.130976360794,65.01,40.4868589684855,280.793159737571,162.218949590789,29.96,,,4.02856883985808,43.1292258548406,16.8,56.6635922343477,143.374595721956,16.4882747684154,,144.644115982365,20.64,238.313333333333,122.1,91.1333335682733,106.329151623043,102.411623850586,23.9290363112434,107.836830337348,75.9118174356585,,361.131565878496,188.651339607202,38.413865710193,159.33,281.522443198649,54.05,31.3466416092145,37.5440564883822,31.1431149688942,17.93,50.2417927578453,12.5299365597826,27.71,16.2,15.3493847215388,154.02,234.3340818938,87.58,126.720283765807
2022-07-15,109.320048288447,42.55,211.239170969729,68.24,40.9635452046826,285.886557828181,165.596119277363,29.54,,,4.16405882326138,44.1549492330418,17.7,58.0120611124012,145.817913191022,16.7369805889446,,149.040708379976,21.16,240.066666666667,125.15,91.4912455312316,109.393610360445,102.988016226574,23.9981668329845,111.120758246472,76.9825059749485,,368.031012587084,194.952944350692,39.0854050587766,159.01,284.745800089144,56.07,32.0148276676129,38.9910071085317,31.7943598824135,19.29,51.6983507557196,12.8936502480201,28.84,16.25,15.7388109537402,157.0,237.877922746441,91.47,127.422526986801
2022-07-18,106.775445552995,42.63,207.615189729499,67.56,41.2595853546002,283.467193735141,165.127333683476,28.2,,,4.1279281610205,43.8911917929329,17.7,57.4261746343504,145.027695273517,16.9856864094738,,146.474457023431,20.94,240.546666666667,124.38,91.195968161791,108.835576207646,101.915039649735,23.2377310938323,111.295126100053,76.5347634948818,,364.992198108786,193.394076610548,38.6588868238654,159.16,284.98492152019,54.95,31.5790541512661,38.4831370233137,31.7165992957246,19.72,52.2374663783094,13.0664142499329,28.52,15.05,16.0773122171153,155.06,237.303245851418,90.82,127.442308485984
2022-07-19,110.494480320194,43.76,212.956319105595,71.69,42.2019862479662,292.184740467148,170.953668921787,27.14,,,4.22728748218292,45.8937945789447,19.2,60.002215180701,149.541928664319,17.2343922300029,,152.324000556733,21.96,245.53,127.71,91.0706989747555,113.507929961586,101.365249998792,23.8796573671426,116.526161707507,79.2698860361589,,374.854011132697,204.447866040658,39.9565912407228,159.54,298.03138679804,58.78,32.7556426454025,40.9362453594611,33.4078920562076,19.46,55.1032915299711,14.0575340503802,28.81,17.0,16.9670013783754,161.58,249.017076561633,97.11,133.109708001891
2022-07-20,111.3948782112,44.21,217.129388412525,76.22,42.4950428983236,296.817773730338,173.632443743998,26.74,,,4.24535281330336,46.7827548400524,20.1,60.9600930733873,150.168653219582,17.2436035566892,,153.899603411672,22.72,247.5,131.79,91.0080643812378,115.588735277105,101.631277249248,24.8672362491584,118.037349771882,78.8318770882675,,377.243016225699,203.937691143884,40.0473398013422,158.04,301.637337978208,60.09,33.2640450811405,41.6645118967549,33.6800541096187,17.62,55.5289091267526,14.4485262652355,29.28,18.85,17.7808023507963,164.02,253.99760965183,98.39,134.642774188568
2022-07-21,113.166313192418,43.97,216.889786347056,79.0,42.1843739763684,301.07859713306,174.52217966709,26.89,,,4.6247247668326,48.208998775456,19.6,61.5645791221699,151.267691932433,17.6949585643162,,155.852596171984,22.89,271.706666666667,136.91,91.7686273025244,118.057327037789,103.387057102258,25.5585414665695,119.48072811542,78.2673322220965,,381.084536415245,208.321416182833,40.4557083241295,160.27,302.765991132743,61.17,33.8692860760666,42.431108251801,34.2340982897769,18.46,56.0207339052556,14.4667119496474,29.54,19.05,18.0234448493218,168.75,256.976351557699,100.41,135.206546915281
2022-07-22,112.872705184482,43.37,215.621892083945,76.54,41.8422339461482,295.799094112216,171.738167262577,24.92,,,4.60665943571216,47.6326399248477,18.2,60.1882108880187,148.869789286212,17.3909847836694,,154.041124626187,22.47,272.243333333333,150.08,92.4844512284411,116.383224579394,105.125101805238,25.3017709572454,120.352567383329,77.8682574029066,,377.548808877603,209.360661342929,40.3468100513863,160.67,298.672232233242,59.42,33.8063410125943,42.4406907062391,33.7480946229715,19.87,56.1720646063334,14.3666906853821,29.05,17.6,17.2935202961443,167.71,256.564499782932,97.63,135.226328414464
2022-07-25,113.039083055646,44.0,215.17263821119,75.59,43.0088785161423,294.114354743783,172.627903185669,24.5,,,4.63424158326685,47.3395761025045,16.5,60.0766134636281,148.233981766381,17.0962223297089,,153.824125430597,22.34,268.433333333333,148.08,92.1444348636306,116.392682785374,104.096463103475,24.7487267833165,120.904732253004,78.7150747021632,,378.007497855459,207.811241286059,40.237911778643,160.23,308.906629481995,59.34,33.6949766695279,42.1244697097826,34.0785771163992,18.44,56.5314750213933,14.3303193165583,29.42,16.55,16.998954299992,167.66,256.25800543892,97.87,135.879117887501
2022-07-26,113.655659872313,44.48,214.353997820835,75.62,42.7719309059026,288.335306910206,171.565960309721,24.39,,,4.57075882185223,46.4994598117873,16.3,59.0443372880147,146.090402128092,16.4974860951017,,152.635347228667,22.22,258.86,145.1,92.1265392654827,116.383224579394,104.176271278612,24.462328907532,121.282529269098,79.4742902118415,,373.53528032136,207.310514072558,39.775094119484,160.04,305.549364590114,58.25,33.6659251017714,39.7767683724539,33.3301314695188,19.77,56.6449730472017,14.0211626815564,29.41,15.4,16.5086766589384,170.75,258.911097104275,96.24,136.235184872793
2022-07-27,116.073032470992,45.39,220.094463972713,81.15,43.653121937322,300.520282342359,175.469317907801,24.87,,,4.68865537876509,47.9647789235033,17.0,62.0016690343666,155.809174216942,17.2343922300029,,158.815106929173,23.89,274.82,148.79,92.4486600321452,120.904247037659,103.591011327608,25.5585414665695,123.355569306126,81.5962002260707,,383.234640998947,227.178991996935,40.5101574605012,161.67,311.536965223497,62.51,36.0384698018819,41.8082487133261,35.3130264300851,18.75,58.593355823579,14.5121761606771,30.32,16.3,17.7638273611875,176.62,265.357056276781,100.29,137.066007838476
2022-07-28,118.07935385856,46.21,230.037949689706,84.95,44.0603215063407,303.458781240788,177.880215247791,24.27,,,4.71586227651421,49.4203292411412,17.5,62.6526540099787,159.633102300499,17.6396906041986,,160.079363112177,24.25,280.9,151.25,93.1107971636182,124.120037070735,104.415695804022,25.6869267212316,127.71476564567,83.0659635845506,,388.041319246066,233.57507357316,41.3994933545713,163.64,317.199360710658,64.56,37.1424293766272,42.6227573405625,36.197553103671,18.37,59.7283360816628,14.9940967975918,30.8,17.3,17.9575419484877,183.62,271.008045744506,103.56,140.00356046714
2022-07-29,120.868629933959,47.34,235.608697711876,86.55,44.7958022689125,308.992954166163,179.143066235405,24.43,,,4.69772434468146,49.8013122101873,17.6,64.0383220294958,163.529694100608,17.9528757115316,,162.239920320445,24.83,297.15,154.2,93.1197449626922,126.484588565643,104.131933403535,26.6053750815063,130.097792977954,83.3579695498115,,393.698483306294,241.180458608407,41.1726219530228,164.1,328.246770824966,66.78,37.3457903509223,42.6131748861245,36.8779582371986,17.9,61.8375077279353,15.2396035371521,31.18,17.65,18.1362786037802,186.08,276.888905970239,104.89,141.872912139926
2022-08-01,119.772493370995,48.02,240.111219858828,86.09,44.41275942214,308.806849235929,179.07609686485,24.47,,,4.74306917426333,49.3617164766726,17.2,64.3173155904724,163.447421908372,18.0726229584531,,161.768182938727,25.18,297.276666666667,152.87,93.4422800124518,124.952359196942,106.6352879609,27.4250655535794,128.625353325486,82.783691151465,,392.532648820909,238.620136441262,41.0909482484654,165.03,323.473907061295,63.66,37.0504327453984,42.6515047038768,37.1695604372819,18.65,60.6930693010341,15.3305319592115,31.47,19.3,18.4138696103238,185.04,275.174453233421,106.38,141.071761423018
2022-08-02,122.150718235283,47.9,242.217721351082,87.17,44.4897529591797,307.886119581088,178.903889911994,24.15,,,4.67051744693234,48.5704441563459,19.1,64.4196132294972,162.0030878669,17.9528757115316,,161.117185351957,25.41,300.586666666667,148.2,92.4830241397345,124.271368366409,104.378926486219,27.5139476529609,129.313137636836,82.2872810105215,,389.942967300095,234.548184950341,40.7642534302355,164.05,318.710608154866,65.59,37.0116973217231,42.306536344106,37.1209600706014,16.65,60.0782883279054,15.1941393261224,30.49,20.65,18.4987445583677,183.45,273.536624082606,108.44,139.776073226536
2022-08-03,123.550249739781,48.47,248.177822729641,90.55,44.2024708241003,316.27063643794,181.534829469523,22.99,,,4.73400020834695,45.3858172868832,19.8,68.0930284490224,167.716434549939,18.5147666393939,,166.391209279563,26.35,307.396666666667,150.82,92.8954145149214,126.011678266661,106.022339371321,28.0571160380696,130.814638598235,82.7934246836404,,396.049264317807,237.202983950222,41.4811670591288,164.45,321.867011044669,68.83,37.3796838466382,43.8205641453221,38.1804480642373,16.5,60.3147425483395,14.6031045827365,30.61,21.6,18.8652046281572,181.95,277.817966950526,109.74,140.418971949981
2022-08-04,122.708573450362,47.19,231.525479179497,89.51,43.2270589517286,317.749680883482,181.152147352064,24.09,,,4.74306917426333,46.8413676045211,19.4,67.6652383221916,169.032789625711,18.5608232728252,,166.957294137625,26.75,308.633333333333,151.55,93.1195397188273,126.0400528846,105.986806119752,32.0963136655143,132.480820310238,82.9199606019201,,395.781695747391,239.933364416292,41.1816968090848,167.17,327.48158224562,68.05,37.5297836133799,43.9068062352647,38.4817703376567,16.63,60.8727745085641,14.5121761606771,30.96,20.5,19.1867309019235,185.58,281.084047303905,99.07,144.434616284115
2022-08-05,123.560036673379,45.62,241.33918044436,89.04,43.9141300278866,315.154006856537,182.539370027852,23.33,,,4.77027607201245,46.8315988104429,18.9,66.4562662246263,168.475166989446,18.7082044998054,,167.230901819021,26.4,288.17,152.41,92.0795987727039,125.926554412845,103.463945258297,32.5505999512416,132.393636383448,81.9368738522084,,395.112774321351,238.308362893233,40.845927134793,165.29,328.37111396911,67.63,37.5443093972581,43.3797712411706,37.441722490693,16.22,60.8538581709293,14.4758047918533,30.66,23.0,18.9610633930068,186.55,280.461480667631,98.41,142.921331596621
2022-08-08,122.982607591103,46.95,243.076295419016,88.39,44.14616930014,314.135327238414,184.471914721019,23.06,,,4.71586227651421,46.8022924282086,17.4,65.9354782441367,167.103963785517,18.6713591930604,,165.919471897845,25.98,290.423333333333,152.07,92.500954156047,125.718473881293,105.134008082077,32.955507292868,132.577691340006,81.8590055948055,,394.654085343494,236.721152103268,40.8550019908549,166.69,328.753708258783,67.34,37.5636771090957,43.1210449713425,37.1695604372819,16.07,60.9295235214683,14.6940330047959,30.6,22.3,17.7668229475891,184.33,280.20287606487,102.48,143.366415328237
2022-08-09,122.180079036076,47.07,243.385781420247,83.66,44.626993938953,310.579743571315,181.955779798728,22.69,,,4.60703468551773,44.9266839652122,15.7,63.2385404880295,162.45101424685,18.588457252884,,160.739795446582,24.55,283.333333333333,147.51,92.2947589684536,123.940331157122,104.725375689025,32.7974946717455,132.771433399541,82.2094127531186,,393.086898002485,231.619403135526,40.7642534302355,167.2,328.725013687058,63.08,36.9826457539667,41.798666258888,35.0603045233462,16.01,60.8916908461988,14.4030620542058,34.6,20.55,17.060863085624,184.61,277.521050554764,99.43,141.605861900957
2022-08-10,124.352778294808,48.42,252.420775972334,89.16,45.157960618763,319.248315321681,187.150689543231,22.9,,,4.72493124243058,46.8218300163648,18.1,65.7401827514531,167.396487135688,18.7726837866093,,165.183561582365,25.8,294.356666666667,151.53,92.5278491805157,126.938582452666,104.041360596306,33.5184272556171,137.89591087425,83.3385024854608,,401.343299603899,239.602695501716,41.7624875970489,166.78,337.027309772962,66.2,37.9268217060514,43.0955681078767,36.7418772104931,16.1,63.1332768559144,14.8667970067087,35.01,21.35,18.0703757029461,186.34,287.041531115642,105.33,142.466357115414
2022-08-11,124.470221497983,48.02,256.354243213795,88.61,46.0018097847182,317.436241000983,187.849084407593,24.61,,,4.72493124243058,47.3591136906607,18.7,66.3725681563334,166.427503538245,18.5608232728252,,164.683519957744,25.78,286.63,148.79,92.0347737319227,126.985873482564,101.616216176669,34.3084903612297,139.494282865416,83.2411671637071,,401.343299603899,238.950805355837,41.6535893243056,166.34,346.171313296147,66.36,37.7137768758374,43.2588816740457,36.6057961837876,16.39,64.2777152828156,15.4851102767125,34.47,19.95,17.915603738866,186.35,289.503063815989,108.63,142.604827609694
2022-08-12,126.554838354334,49.65,264.430829504003,91.75,46.4811907947116,323.616883684013,191.685472635118,24.41,,,4.72493124243058,47.1051250446299,18.8,68.5487179319508,169.462433296275,18.5239779660801,,169.127286093528,26.51,300.03,151.28,92.4471641071096,129.870626306352,102.646680472193,34.9010376904392,142.032303845329,85.740550085817,,408.137630088395,244.581624586902,42.2979041047034,167.87,352.139784215046,71.16,38.4836434213835,43.8737092172699,37.6750042507596,16.31,64.778998230136,16.0521964179742,35.2,20.15,18.6814753288622,188.83,295.000806111708,111.43,145.848993475694
2022-08-15,126.789724760683,49.6,259.069733289118,92.35,46.3214292053542,326.232147703615,192.364733393607,23.5,,,4.63424158326685,47.4372640432856,19.5,69.0788056978064,169.480716005661,18.5239779660801,,169.721675194492,26.48,309.32,153.0,92.5637092131407,129.747669628617,102.557847343268,35.4145787090875,142.041990948306,86.4630279617394,,409.819489673869,245.587430460824,42.2797543925795,165.71,350.121599337021,71.24,38.5562723407746,43.7488223725525,37.5972436640707,15.33,64.4939630369849,16.2168343299535,35.56,20.45,19.004000131429,193.09,293.487490288148,108.79,147.134790922584
