,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2020-02-21,80.7235107841244,38.9062462010959,3.72558941518424,9.80454691477142,23.9615621550349,125.464603300511,95.3748439216029,198.607723679013,94.01,,,110.131609517006,,,222.184158397552,47.0454056357037,90.07,189.605451554214,46.9413329325482,30.5458498621352,,109.117058682868,7.31918424033529,80.4572528462973,60.0666666666667,34.1756503404505,29.1717469213003,67.45,140.884513161821,44.9948115223326,83.2825847524286,155.414161839669,20.015,154.7,74.73,15.1249204718463,,30.59,,164.051771658629,,169.955470214293,97.4714525988115,306.305890157368,,56.95,47.4779126530076
2020-02-24,79.0478849592399,36.973538506441,3.60020900217323,9.64128101522659,23.00074472415,127.337588799661,91.5537056207373,187.449882697232,88.24,,,105.287110564645,,,213.615976148148,44.8292393062715,83.98,183.619436199706,44.6462225254515,30.3043548952764,,103.105941537873,6.80173655659819,77.9359538555747,55.586,33.1500834254253,27.105813368841,64.59,136.736841938121,43.4997458273048,79.9777923344755,150.735925848924,19.35,156.09,71.39,13.8761539432816,,29.98,,158.901749857701,,167.953314878733,97.785329339121,296.147130576163,,52.35,45.9627602373219
2020-02-25,77.2681241960858,35.9147508128475,3.50169582052172,9.46942217360044,22.4826568937708,128.015592600258,88.0877987699523,179.485269986498,85.36,,,102.864861088465,,,207.807366109701,43.5084937160039,81.11,178.285452774887,42.3059327796325,29.5211279757345,,100.507916331138,6.52223018390133,74.6160939745521,53.3273333333333,32.001717104298,26.7901846316597,62.82,129.989573961539,41.9189757293774,78.3980289258935,145.378741096102,18.62,153.3,68.45,12.9766927373924,,28.86,,154.084584043907,,167.953314878733,97.954992441991,287.173253441589,,47.99,44.1746921691214
2020-02-26,76.1226398751195,35.4273723507171,3.71663367139774,9.45223628943783,22.5297557874417,127.337588799661,87.4733443698131,175.046128950736,92.04,,,103.026344386877,,,208.878388890876,42.4295117253106,81.1,176.736876941875,41.7366731117306,28.5551481082994,,100.856017747727,6.6616100313726,73.9162316212554,51.92,31.9364799198062,27.2971035125872,62.13,127.15630559042,41.0333635660807,78.2255260249564,143.695320192872,18.36,153.97,68.88,13.002890636593,,28.37,,154.334226034257,,167.953314878733,97.853194580269,286.11696288839,,44.89,43.9770635931624
2020-02-27,72.8849899761902,33.6459200408613,3.54647453945422,9.12570449034816,21.8020778802274,128.719021543378,83.8730256189976,171.576031176419,90.15,,,97.1950030553314,,,198.419031280117,40.2402080180534,77.98,168.622701816854,40.3632212145704,26.6297152644255,49.25,96.0505201431125,6.29100897264988,71.6102748930856,45.2666666666667,30.7190389327464,25.5946212332457,58.38,119.81512225082,38.9955033193549,75.5290333103078,138.635756815207,17.54,154.0,65.84,12.3479431565766,,27.45,,147.926748281937,,167.953314878733,97.870160890556,273.266958680337,,43.68,41.9866615067182
2020-02-28,73.0080585395998,33.5534861945952,3.46587284537572,8.65309267587627,21.5901328587086,131.625962838438,82.5673100187019,170.523927063993,89.21,,,98.3950527588552,,,198.573412942269,40.6118076248067,78.11,166.177582080519,40.5168309662264,25.1546378992882,49.25,96.9080382669041,6.72609973572269,69.6632219358372,44.5326666666667,30.8725381903741,26.2067496932337,59.45,116.777391213744,38.8526626478555,75.2385021087295,136.096674458401,18.66,148.38,66.14,12.6469674210521,,27.47,,144.681402407384,,162.440271040058,98.5912290777535,272.118816774685,,44.65,41.9678165060419
2020-03-02,75.6492992466211,34.5954677343222,3.51960730809472,8.90228799623417,22.3554898808596,130.659165013986,86.4268517195761,177.740992115897,92.54,,,100.398143241429,,,208.820495767569,42.6309813916226,82.17,172.598285388153,40.9415167502168,25.71595052496,49.15,101.008842759888,6.88449568610295,72.5882876688463,49.5746666666667,31.6016596641058,26.6180235022881,59.87,122.979425414441,39.2240483937541,77.4901189209613,140.467988406016,18.93,149.2,68.36,12.6645570836683,,27.44,,151.560426141478,,162.00378219913,98.556471046184,283.903345294293,,45.21,43.6732890672439
2020-03-03,73.2163284161391,33.6459200408613,3.39422689508372,8.77339386501457,21.8939207228855,132.687717725324,83.8346222189889,172.129770182959,89.7,,,96.7258106900438,,,202.124191171751,40.0297841443497,80.57,166.576046037551,38.8994106399654,24.7630244395173,49.05,96.6278590779425,6.62199673688787,71.4936311675362,49.7006666666667,31.1219744840192,26.369346315418,58.11,121.577395705021,38.0241867531585,75.3565304093707,137.603382670132,18.13,153.89,66.23,11.8554326033228,,27.54,,145.883382360922,,159.185582508792,99.2280219529158,275.77450060228,,46.54,43.7298240692727
2020-03-04,76.7853167550173,34.7803354268544,3.45691710158922,8.99681035912855,22.8429634303527,131.27876479611,87.3773358697914,179.568330837479,94.05,,,101.471871923529,,,210.557289466773,41.7534690672414,83.1,174.101581226048,40.4806874952485,24.9000891504371,49.2,101.076764987515,7.08572827715208,72.8036299313992,49.9666666666667,32.5802174314824,26.8380071675962,55.18,125.471922675631,38.9955033193549,77.8986784231808,141.518963887038,18.73,154.16,70.27,11.9961499042525,,27.69,,150.774516171857,,164.167248628077,99.1515161534147,287.366141281739,,47.91,44.8134116081579
2020-03-05,73.6612686069276,33.2509754249971,3.27780222585921,8.70465032836411,21.9998932336448,134.546517071697,85.5147709693695,164.681980544996,91.26,,,98.2326400170249,,,204.160099341373,39.7029555745547,78.5,166.087022090284,38.1494336171739,24.4758412356852,49.1,97.4004744172003,6.80629391185861,70.2015775922193,48.3026666666667,31.6093346269872,25.7380888410554,50.77,119.980639647071,36.5386437695641,73.8766371013313,137.017440587792,17.83,157.49,67.84,10.8880011594315,,27.16,,147.076116314817,,154.649894118282,99.4575393514191,277.813600626717,,43.9,42.8723765385026
2020-03-06,70.7738907730871,33.3434092712632,3.1972005317807,8.40389735551836,21.7973679908603,141.548843376526,84.9867242192499,152.268997815057,87.32,,,96.5453520880102,,,200.71545850462,38.9328937388732,76.29,161.966542534609,37.236810974982,24.3387765247654,49.25,96.0759909784727,6.62573249043457,68.2455520406978,46.8986666666667,30.6135081931274,25.1642184098167,50.64,118.510455715666,36.2243942922652,71.443438288113,134.301645539486,17.28,157.55,64.73,10.2107991487076,,26.78,,151.671378137189,,149.421516914995,100.188594768874,273.22103300411,,41.78,41.9960840070563
2020-03-09,62.7176332760436,31.8980800387387,2.96435119333169,7.80239140982686,20.1418418783306,145.385269424748,73.2160821165838,135.186149463298,81.24,,,87.9825914215128,,,186.772864641569,34.9035004126329,68.91,138.230769094117,32.9538096641008,21.6496974343381,49.0,89.1818848743263,6.11268900335386,60.8700795482637,40.5333333333333,27.869708963032,22.4383338614329,43.8,106.203750488538,32.8343090220112,67.3124477656716,121.243507704484,15.53,157.81,59.75,9.04988141603796,,23.67,,138.68999463898,,138.262584807797,100.061085103039,251.88396382948,,38.95,37.4167488427239
2020-03-10,61.401746328818,33.6795323485945,2.97330693711819,7.89691377272124,21.3098944413672,137.93309670276,78.9765921178886,147.728337961429,80.03,,,92.4308959616426,,,196.942756635794,36.4794409135624,72.84,153.408623457438,35.5290319712762,22.07394534909,49.0,95.1930020193209,6.50220357315689,66.1549375750809,43.022,28.9384475442649,23.6243327526595,47.04,108.686511432302,36.1291671779323,71.4525173881623,125.028879569759,16.89,154.48,62.92,9.42805916228639,,23.59,,143.303748460637,,141.365451133523,98.9304993993005,264.917670742438,,38.8,40.0267814363866
2020-03-11,56.2707339158949,31.13340003781,2.80314780517468,7.64771845236333,19.8451188482044,132.85747109029,74.1665662667991,136.275169509494,79.04,,,85.185483089991,,,188.364925532506,32.8619411273378,67.23,144.071888464249,32.3212989219875,20.7294058038764,48.95,90.4214655285201,6.1383411777079,65.0333632909516,42.282,27.3420552649367,21.8740279373815,43.97,101.364800727555,34.396033697072,66.2683512599996,117.076808452289,15.07,153.93,62.23,8.97072793426504,,24.08,,134.88064278623,,133.233474249282,97.5193924307248,252.003370587668,,34.83,37.1246513322418
2020-03-12,46.8228549710659,27.8982154184964,2.33744912827665,6.91731837545223,17.6903444627639,133.680774910373,64.9977545147223,120.345944088027,71.78,,,81.2153938452504,,,171.093477079315,27.9013102323663,59.4,135.468689391961,28.5262344693079,20.931739424758,48.5,82.8056857558363,5.38720566458391,56.8413847196714,37.37,24.6366308492482,18.6699180296322,39.43,83.2163050445114,31.5868338242492,61.3747163334152,104.139579300944,12.93,147.79,56.94,7.23814616656875,,22.35,,120.558589339844,,105.753655046524,93.6175966561691,227.892390568984,,29.62,36.7383288183784
2020-03-13,48.62154935936,31.6291815768736,2.45387379750116,7.20088546413536,18.7453596809905,130.659165013986,71.8132773518703,129.501095662821,83.42,,,90.0398194846966,,,185.58605561378,31.3262945596706,66.47,150.492591771884,31.2641023958839,21.2841915385519,48.5,90.0309127196646,5.99812589458827,60.6188469086188,36.4413333333333,25.9125934282786,20.4010938305356,45.19,93.8775726265566,32.6724229276451,63.7443614462881,111.11508028118,14.49,143.28,62.47,7.95932233383319,,22.47,,128.482411033551,,119.427142432979,95.0882081354679,247.374062424081,,31.06,42.0526190090851
2020-03-16,43.0077295053685,28.3267723420938,2.16728999633314,6.33299831392335,16.1525655844113,139.121370257519,60.2037850614741,108.680509016917,72.17,,,75.0798013761058,,,163.355096263975,24.9688073116026,51.12,138.837521028689,27.5593966206491,15.7232804098042,48.7,79.3841035391233,4.89134664381803,54.8225510082387,29.6713333333333,22.1177124830559,16.546597434049,37.46,80.8698525447188,26.5588421874679,55.3280357005669,96.3735215429473,11.81,141.64,54.6,5.55833338672108,,18.73,,110.998225709397,,92.6210342673057,96.6778286362128,220.305468856437,,24.98,36.2389363004574
2020-03-17,41.8622451844023,29.8309231131513,2.26580317798464,6.7626454179887,16.8592698732229,129.844348862151,63.4382704757139,113.534954307585,83.25,,,86.1148448904644,,,175.744224651627,27.9818980988912,48.31,140.512880848029,27.423858604482,18.1708645333727,48.65,90.1243057826518,5.41111448728281,61.6865856271098,28.68,23.4153618464685,17.6215503996021,41.08,82.2134643495793,24.5209819407421,57.2528049110231,100.79133883043,11.55,143.56,58.94,4.88113137599715,,20.16,,117.156061471368,,112.376898763211,94.1786391858438,232.200218998989,,22.93,43.965386577726
2020-03-18,33.133843994891,31.192221576343,2.17624574011964,6.31581242976073,16.1691105008717,122.519491163888,63.1976093585829,94.5878513004742,71.77,,,74.1955542261409,,,170.398759599634,25.9448159172919,33.55,116.423923445621,21.9300510158411,13.0603088833616,46.4,84.9027845338217,5.05123689561697,51.5296089100352,24.0813333333333,21.6178771727043,15.2221018157782,39.23,78.6889174411772,22.0069861223515,48.1918630618,92.9787777325655,8.45,140.7,54.32,3.79936712510049,,17.78,,105.59856191812,,81.3007910667222,90.5913672536815,220.443245885116,,16.61,43.3340790550711
2020-03-19,39.0979359139714,31.6880031154066,2.29267040934415,6.12676770397197,16.2518350831741,125.855144785461,66.4320947728227,96.1936944194402,74.12,,,81.4951046784026,,,171.421538111387,27.1133399819016,40.58,122.328434808918,25.6980078652872,13.0537819923655,47.4,86.2357582510027,5.30402288561063,53.054949936451,28.5093333333333,22.476248196058,15.5580246175136,41.21,80.3927729908191,24.6257317665084,49.5718862692969,96.6060382422885,10.51,138.04,55.72,5.07461766477542,,18.6,,110.637631723336,,91.7670343611426,92.6145206182659,220.911687782622,,19.29,41.4684239881209
2020-03-20,39.202070852241,29.9149538824841,2.38222784720915,5.96350180442714,16.5543706984513,135.31889488229,61.0027799703488,94.5324773998202,69.38,,,76.7670893051206,,,164.7059358078,26.7014464418859,45.17,114.821011618469,24.0354082003038,14.0197618598005,47.1,82.86511770501,5.12420861489593,51.7359785783149,28.502,21.6274893902111,15.7595782985548,40.31,75.9432759268971,24.5685954979086,50.4434798740318,94.3087732527973,10.82,140.11,55.08,5.18895047178076,,17.95,,103.213094010329,,80.5606578147142,93.532590212279,211.44691936149,,19.13,39.8289089292859
2020-03-23,36.8259008971788,29.0746461891559,2.37327210342265,6.11817476189067,16.3085605110386,140.895292921409,56.0355345127664,90.0379624634039,74.79,,,76.8392727459341,,,164.824317596108,29.3295063113337,46.5,109.287796215134,22.8246019225441,13.6020408360448,46.0,83.5783010950941,5.29704947899011,47.6713933726305,28.9526666666667,21.5650099764172,16.9497047961314,42.51,74.5023009477713,23.8258240061114,49.6354399696421,92.91367305675,11.49,146.3,55.86,5.42641091709954,,18.28,,102.769286027485,,77.590635918836,95.7512583978107,206.040606082361,,20.38,36.0127962923422
2020-03-24,42.0894486860815,32.4358769624687,2.63298867323117,6.65093717093171,17.5257936506306,138.272603432691,65.4020651915023,106.622445709277,78.07,,,84.5719238430766,,,177.587904315976,33.9006291847686,49.52,128.504626142919,27.0172445559806,15.4360972059722,47.25,89.4535737848346,6.20583379178502,51.2873488646632,33.6666666666667,23.9709480183593,19.147599698914,45.71,82.2134643495793,26.1303201729695,54.9830298986926,101.414483584665,13.85,153.4,63.34,6.5169699993043,,20.84,,116.499595496744,,94.8034784719446,96.5418183259886,224.708559627387,,23.27,41.5720714918403
2020-03-25,43.8218753863858,31.6543908076735,2.74941334245567,7.03761956459053,17.7077877316958,137.958559707505,68.3477572651849,116.774327495844,72.21,,,85.1403684394826,,,176.272868108475,33.5469379927986,50.73,139.969520906621,30.0894395891021,17.1918308839453,47.25,84.1896011437376,6.11717190760991,54.2931679461297,35.95,24.621695143567,20.0305967777612,46.88,86.322190303573,28.482429896994,57.6432062131439,102.669962153092,14.79,151.3,61.35,6.82478909508791,,20.99,,118.801849407751,,118.687009180971,97.5278930751138,228.072487889956,,24.16,40.4319489509263
2020-03-26,51.3290577543711,34.0996861952586,2.82105929274768,7.81957729398948,18.712300516796,138.637573167367,69.7050859658034,120.484378839662,80.25,,,83.5703786017897,,,185.555476632015,33.3633767412699,55.28,144.253008444719,31.1104926442278,18.1589122107503,47.25,91.4912406136463,6.40656828236126,56.6978232113028,35.2106666666667,26.0760236523399,20.577671054873,50.1,95.9796621535602,30.3012677807539,61.9194623363745,109.055908694213,14.16,153.24,66.94,7.31729964834168,,20.99,,128.602609028905,,114.844009603237,97.8254156287291,241.389577522819,,25.59,44.1255690834742
2020-03-27,49.9753035568656,32.6207446550009,2.69567887973667,7.31259371119236,17.5541563645628,142.338196523616,68.3573837098701,111.929111188619,76.79,,,80.0063212116249,,,179.173683272081,30.53384720551,51.28,137.162161209348,28.9328485178093,16.1005972246451,46.85,85.3272984564908,6.29424662572369,53.3981884052388,34.2906666666667,25.1445997759348,19.406740145967,47.88,91.4338218686167,27.7110902708969,56.9985901096421,105.088032553897,12.89,152.25,62.28,7.14140302217962,,19.28,,124.922701171151,,104.637132911092,98.2419472037906,234.199642939636,,23.81,40.7994264641135
2020-03-30,47.3245960372743,33.8812061949932,2.73150185488267,7.29540782702974,17.922871645682,141.166898305354,70.9661502195694,120.299799170815,80.5,,,82.081595135012,,,185.690848006316,30.88753839748,49.92,137.886641131225,29.8725787632347,16.2312838904296,46.85,86.6178207814049,6.61452522979446,55.2012675342355,33.4753333333333,25.645396308037,20.4624975228494,47.29,89.1901667923571,27.9586807681627,57.8520255142783,107.403404984011,12.97,152.92,66.91,6.96550639601756,,20.5,,131.283948925259,,106.47303897035,98.3354542920698,241.80544777506,,24.46,42.8346865371501
2020-03-31,47.8358039160526,33.0324954247317,2.77628057381518,7.05480544875314,17.2256215948477,140.021063091836,69.3296546230791,119.72760219739,79.88,,,80.8905683615898,,,184.105069050211,30.3547630576771,49.24,136.664081263058,29.2219962856325,15.4863698954581,46.85,84.843352584648,6.56496423274152,56.7519155851727,34.9333333333333,24.9648513085583,20.5104864945259,48.56,90.1461589552851,27.5492041765308,57.1801721106285,106.861906593097,12.44,148.05,66.04,6.86876325162842,,20.08,,128.430152117211,,107.291111100382,98.0719343160105,238.201238922307,,24.85,39.7817964275952
2020-04-01,43.755607698396,32.2089938852701,2.65985590459067,6.68530893925694,16.431465604745,141.980031352575,67.2022103476417,107.139268782048,76.75,,,75.873819225054,,,176.282537492353,28.11173410607,45.92,130.116593969095,27.1076032334254,14.0945569048537,47.1,82.2623079348199,6.05366409731594,54.2816971784472,32.104,23.5691573265767,19.243577642267,46.98,84.5175112204945,26.4255242274017,53.6756394915903,99.5796868532215,11.0,149.45,65.24,6.23553539744501,,19.68,,124.256358088504,,105.635941907061,97.7392870997797,227.481027975659,,23.06,38.6039838853286
2020-04-02,46.3589811551375,33.7467569640607,2.72254611109617,6.79701718631393,16.2518350831741,142.88100616839,68.434395267352,109.677239228689,70.79,,,79.1310969917616,,,179.860209527468,29.0922198154552,45.59,135.577361380243,27.9840824046394,13.8593209064417,47.6,86.6178207814049,6.36248639051015,55.7331758772896,30.298,23.737371132945,19.1859908762552,46.61,84.4102059777169,26.6826374361007,53.5576111909491,100.522640947744,11.27,151.9,65.93,6.37625269837466,,19.49,,129.56423423637,,108.346994896121,97.8841112853193,232.730234715052,,22.4,39.3577839123792
2020-04-03,45.2418972718811,33.1193046988998,2.65985590459067,6.49626421346818,16.1714740603661,143.220996664924,68.6269241610568,106.880857245662,67.25,,,78.1024829601697,,,177.307492183494,28.6713720680478,43.29,132.923953666368,26.4299131525897,13.5130012421128,47.75,84.885803976915,6.07458431717748,52.154063806231,32.0006666666667,23.2365746008428,18.4469607124374,45.43,81.6105146434277,26.5588421874679,53.2852381894695,97.6751063058694,10.94,152.65,63.93,6.03325427735864,,18.91,,125.976072777392,,106.920124901879,97.9522638432203,229.366306452483,,21.86,38.1988163707889
2020-04-06,50.6095799990535,35.1288477643476,2.83001503653418,7.08917721707837,17.8070572304586,142.847007118736,72.612272260745,120.687416475393,74.87,,,86.439670374125,,,189.984054448454,33.1216131416955,49.93,142.550480628308,29.8454711600013,15.5647818949288,47.75,92.5100740280521,6.68450834623605,59.0237952877086,34.416,25.3224257998098,20.7120401755671,49.13,89.2486969247812,29.9394047462886,59.5770545236495,105.153385807972,12.87,156.88,69.42,6.98309605863376,,21.3,,133.384789572225,,111.89514494847,98.4293317485274,244.77198890771,,23.95,41.3647764844014
2020-04-07,49.9469031191557,34.459000075865,2.83001503653418,7.20088546413536,17.8945089317497,141.351048933987,72.9588242694136,122.154824842724,74.71,,,86.8457022287007,,,189.906699377424,32.8350785051628,53.5,144.968432367572,29.8725787632347,16.2378182237188,47.75,90.217698845639,6.45114827468526,59.9073040609171,36.3633333333333,25.0974999101516,21.3358968073613,47.12,91.7557375969496,30.4441084522534,59.0504667207888,105.424135003429,12.78,156.04,69.05,7.0798392030229,,21.52,,132.761973982196,,112.104419214292,98.5656368643294,245.021511059055,,22.74,41.6097614931929
2020-04-08,52.6828119518767,35.3916993889421,2.90166098682618,7.28681488494844,18.8186606940419,140.322577681972,74.3450323040878,130.488596891151,78.75,,,91.4925112310676,,,193.938832454837,35.6019285891812,60.2,151.959663613684,31.2550665281394,17.74071488024,47.75,93.5373977209114,6.64839606195124,63.5946008797154,36.5893333333333,26.3019107637487,22.170904914532,47.54,95.316320652753,31.0249938496846,62.7002649406162,110.232267267578,13.73,154.65,71.84,7.70427222589821,,22.46,,136.433797236849,,114.149599539373,98.6593466314433,253.24650049226,,22.86,42.9948690428984
2020-04-09,54.6519089664302,34.9338288170679,2.92852821818569,7.32118665327366,19.3599158182488,140.577570554372,75.3076767726115,133.977152632353,81.46,,,89.1375264745283,,,194.219244587319,35.1228784937282,62.23,151.814767629309,31.7339675185966,18.5640408746821,47.75,91.4318086644726,6.54877596737246,64.1084784314795,38.2,26.9295885669402,22.0557313825085,47.72,98.5549879802235,32.6438547933452,64.615955051023,115.507208489411,13.73,158.69,71.65,8.35508974269783,,22.47,,135.485630219192,,115.795256266066,99.8860926736614,257.100231496357,,25.81,43.5225290618338
2020-04-13,51.8970665085692,34.9507869863966,2.91061673061268,7.30400076911105,19.0644708814547,139.294106429957,74.0947447422716,128.199808997452,78.83,,,89.9315443234764,,,196.317500888994,35.6198370039645,60.74,145.385008322651,31.6165012379184,17.5381505482741,47.75,91.4148281075658,6.72062063052086,62.2513069286128,43.3966666666667,26.3624677340413,22.334067418232,48.65,95.0236699906322,31.4154250184498,62.7547395409121,112.379588472926,14.21,161.41,71.55,7.92414300860078,,21.5,,129.954655949523,,115.291095534767,99.417543838092,254.752874961487,,22.85,42.7875740354594
2020-04-14,53.7146945220033,36.2735241940331,3.01808565605069,7.45008078449327,19.4922751499326,139.260107380303,75.1632801023329,131.153083698999,80.75,,,92.9542259075402,,,204.855566853875,36.6853876835703,62.82,148.328208005276,32.0682946251422,17.5969595478771,48.53,94.1996394402752,7.07178146391105,62.6119227544122,47.326,27.4976706215897,23.1210865537262,49.69,95.0041599464908,31.7296744957486,63.5264630451044,114.657616186425,14.58,162.68,76.33,8.08244997214663,,21.43,,128.402264851986,,124.413551031288,99.4686582565177,262.266264185302,,23.7,44.0313440800929
2020-04-15,49.4640956780872,35.2051595263267,2.89270524303968,7.15792075372883,18.9959276561184,142.949004267696,73.2091118312297,120.899683094567,79.14,,,90.6353328714077,,,202.505906571354,35.176603738078,60.87,143.954160476944,30.4056949601588,16.9958008852686,48.0,91.6780267396207,6.99432684037605,58.1493019101452,48.6553333333333,26.8574969356395,21.4510703393849,47.96,92.0191231928584,29.8060867862225,59.3863934226137,109.980190430428,13.62,161.85,75.7,7.76583604505493,,21.02,,125.780861920816,,114.644247804044,99.8775736039237,256.693602805277,,22.99,42.5237440259917
2020-04-16,48.6499497970699,35.188201356998,3.0986873501292,7.06339839083445,19.1117420713417,144.572458888646,73.1609796078036,116.2851913734,79.65,,,91.88049722544,,,206.199611213013,34.7244162648,59.36,143.945104477921,30.3514797536919,16.6886872206752,48.0,94.573211692224,7.33951046809152,56.8510849372676,49.6806666666667,27.1679715611078,21.6046350487496,48.22,88.6146204901861,28.9966563143921,57.7975509139824,109.14927048575,13.335,161.71,78.59,7.3876582988065,,20.35,,120.798337200576,,113.978375140064,100.005359649988,257.931972000838,,20.59,42.7781515351213
2020-04-17,51.5941285063302,36.019151654103,3.1165988377022,7.37274430576151,19.9058980614445,142.634513058403,77.3099772671408,127.91371051074,80.6,,,92.7557214453032,,,208.172165524265,35.9690510922386,63.92,152.675087536538,32.2038326413093,17.6688372140586,47.95,96.4071118381546,7.28023651181715,59.2491801788332,50.2593333333333,28.105162768017,22.3052740352261,49.25,95.1114651892684,31.1392663868842,61.229450732626,113.957402749899,13.73,158.57,78.65,7.93293783990888,,21.2,,128.709024769464,,118.782170787346,99.8860926736614,264.90010911616,,23.84,44.323441590575
2020-04-20,50.4959782482139,36.070026162089,3.0807758625562,7.31259371119236,19.2039208916215,143.781980984205,74.8456074277201,124.009850514633,79.95,,,91.0503876560851,,,205.7064726352,34.7915728202373,59.53,152.629807541421,30.9388111570828,17.8517985461568,48.7,94.6920755905714,7.14898703720961,57.5362550062863,49.7573333333333,27.9407938486514,21.7294063751084,50.03,92.7117297598777,30.7774033524188,60.4486481283843,112.612992951768,13.36,159.7,77.84,7.32609447964978,,21.24,,127.630717180755,,115.262558134882,99.7412684881217,260.233120729903,,24.58,45.1997341220213
2020-04-21,46.9553903470455,34.382688313886,3.00912991226419,7.08917721707837,18.1804996305665,145.592430378248,71.149052668589,120.364402054911,76.38,,,87.0442066909378,,,198.11600629043,33.511121163232,58.35,148.934959939848,29.4388571114999,17.5773565480095,48.7,90.7101349959351,6.71215292248166,57.0313928501672,45.7813333333333,26.7161973382901,20.5296820831965,48.94,88.7902108874586,30.1679498206878,58.605590818372,109.924173355506,12.83,158.61,74.59,7.15899268479582,,20.46,,124.618892536431,,114.368386271823,99.7923829065475,252.33158593733,,25.01,44.2197940868556
2020-04-22,46.7660540956461,35.4086575582707,3.02704139983719,7.34696547951758,19.3031903903844,144.104971955912,73.0550887162659,122.37632044534,80.57,,,92.1421621983888,,,203.994991688672,35.3825505080859,60.5,150.501647770907,29.2762114920994,17.1460905509208,48.7,95.0741381209736,7.12657251592938,57.8427784582158,48.8073333333333,27.5332358263647,22.3628608012379,50.36,90.7802353898802,30.7012216609525,61.0841851318369,111.259246974483,14.11,161.73,79.8,7.44922211796322,,20.93,,126.617479877572,,115.243533201625,99.7923829065475,257.931972000838,,25.85,46.2267866588778
2020-04-23,47.2015274738647,35.28995037297,3.03599714362369,7.55319608946895,19.84917263358,144.869950573113,72.852933377876,122.237885693705,81.93,,,91.8624513652366,,,203.559869414131,35.279577123082,60.73,153.354287463297,30.7400220667044,17.9824852119413,48.95,93.7836157960595,7.07327576532973,58.9697029138387,47.042,27.6293580014323,22.6891858086379,50.7,90.9265607209406,31.5963565356825,61.8740668361279,112.351579935465,13.92,163.34,79.83,7.6954773945901,,20.88,,127.454097834329,,112.675167211989,100.030916859201,257.913488878516,,25.88,45.0112841152587
2020-04-24,44.7306893931028,36.0530679927604,3.03599714362369,7.52741726322503,20.3667921628434,145.209941069647,74.1813827444387,124.545131554288,83.13,,,95.5708756370284,,,206.770104861855,36.716727409441,62.74,158.108686950615,31.5171066927292,17.5577535481418,48.95,96.7297424193831,7.21224579726713,59.5106266525378,48.3433333333333,28.0965117722609,24.0040836325734,52.05,92.1654485239188,32.9009680020443,63.6898868459922,114.284169020278,14.66,162.64,80.52,8.07365514083853,,20.98,,128.86705260574,,117.545550125669,99.9798024407752,261.508456170108,,25.54,45.9818016500863
2020-04-27,45.2134968341712,36.5109385646345,3.0986873501292,7.67349727860725,20.6882362540755,142.507016622202,76.3184534645614,130.774695377863,86.49,,,97.4747138884835,,,208.433238888989,37.9255454073131,65.51,164.529390258249,32.9267020608673,19.00184120506,48.95,98.3004439332588,7.39878442436589,61.9177372897484,53.25,29.0154397659072,24.6471358530382,52.43,95.8626018887119,34.7578967315374,66.704148062367,118.812215909816,15.39,161.56,81.31,8.45183288708696,,22.35,,129.861698398773,,125.098448628524,99.5197726749435,265.279013123757,,26.93,46.9617416852521
2020-04-28,45.7341715255195,36.0276307387673,3.05390863119669,7.55319608946895,20.8796845731181,144.147470767979,77.7431672779765,135.158462512971,87.25,,,97.0957508242128,,,204.507469034242,39.1075007830103,66.68,177.58814085008,33.3242802416242,19.7075492002961,48.95,96.9929410514379,7.25632768911824,63.5585392971355,51.2746666666667,29.1019497234681,25.1558189528088,52.57,99.1402893044651,35.2816458603687,66.8675718632548,120.539409053248,15.84,160.84,78.47,8.61013985063281,,21.99,,131.590708842736,,121.226874710814,99.9116498828742,264.059127050518,,28.45,52.6246643884697
2020-04-29,49.4356952403773,36.748352935236,3.1434660690617,8.15470203516045,21.7825642999611,143.399491675604,81.3434575902553,144.765834276441,91.15,,,102.265889772477,,,211.759506943258,41.310235801355,71.66,178.403180762192,35.7368569293991,20.8967978589347,48.95,101.373924733383,7.43315335699557,65.8394343953164,53.3673333333333,30.5187905839646,26.3939344220619,55.72,103.598334390772,36.4624620780977,71.161986186584,126.467882815839,17.25,161.73,82.0,9.18180388565951,,24.26,,136.740557154327,,126.335069290201,99.9798024407752,270.971814798874,,30.06,54.3678269510242
2020-04-30,46.8417885962059,35.9343608074596,3.2061562755672,7.93128554104647,20.8607760971633,141.725038480174,80.7369915750853,145.928686190174,86.89,,,98.8913139144478,,,211.67248248835,39.2776307234515,69.55,171.593069496549,33.9567909837375,18.8319485395402,48.95,98.5466620084069,7.27924031087136,64.0183244750297,52.1253333333333,29.5671810507953,24.5415601153499,52.58,101.110803762745,34.6436241943378,66.6950689623177,121.65975055169,16.045,158.8,81.13,10.1140560043184,,23.12,,134.844223119012,,120.503927247065,99.758306627597,268.448868601947,,28.24,52.0498918678436
