,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2025-04-02,17.23,21.776450934797,60.28,288.16,7.17,40.76,5.88,96.925563682111,172.136450671184,28.25,561.303411040659,197.900769023777,258.767097881455,282.76,141.170523068698,175.371345265639,8.92,18.1340015327329,325.455279178552,24.415778883375,89.4221989880291,49.41,58.7,128.65,67.6856685626717,69.787543341984,30.4567901546229,625.734669706725,110.406038028288,48.2320578977768,336.99,5.24329429128295,175.237881414514,22.03,22.0432787454326,467.747367466491,201.535601042086,120.922269983367,25.91,60.78,21.12,7.56,13.5159194059303,60.6540873910108,475.073730082142,264.94,51.39
2025-04-03,16.83,19.4109578620075,56.3,286.42,7.31,35.56,5.41,97.4354401931348,160.944392189032,21.42,533.64192713371,179.349121203571,237.241198839718,267.28,128.957372889657,161.602642643347,8.09,17.1084788794408,302.617363833304,20.0901878256133,89.8329757962427,46.57,55.96,115.73,62.4622090152726,62.8226593315617,26.8724670242979,553.827610775754,101.787127977538,40.1293087475679,317.19,4.88067393842787,161.471255654605,18.24,20.3960228609233,444.454363076834,188.597783171971,102.213203439978,22.89,55.39,21.12,6.92,12.2907922083167,56.6314125559551,449.641346631982,248.91,45.29
2025-04-04,15.27,18.3772970234777,52.34,279.72,6.57,33.7,5.22,97.5236880508119,152.144225101106,20.44,502.40095573341,163.206907066054,225.287877021611,239.43,121.040156120466,148.995274480976,7.2,16.3491976842149,282.906424648625,18.5722625232337,90.8110158157989,47.71,54.26,104.12,58.9034779877507,59.5334111218032,24.8413505837804,514.561263016963,94.2980750448097,35.7033545280498,308.82,4.68466293688458,152.908234997283,17.5,20.3261392779442,426.982126521864,180.184720975109,98.3718738198985,21.32,53.0,19.43,6.41,11.1249453589748,53.894211146428,421.714614079217,232.88,41.94
2025-04-07,14.26,18.7748588844507,53.07,273.71,6.34,35.08,5.43,96.2882180433313,152.811961448661,20.41,501.506083860072,169.889863041905,225.793785247937,233.29,122.528354761292,151.563988837244,7.43,16.5464135790787,287.691797111606,18.7508419705724,88.0725037610414,44.27,54.03,105.0,60.7077645871386,58.5426737092254,24.4032666456295,528.906860551338,97.6276539855288,37.546680672927,307.73,4.58665743611293,153.476444749864,18.56,20.4159895989174,420.51571037787,178.553820029145,95.3167230598875,21.06,51.98,17.74,6.54,10.7396230952092,53.7657504304574,422.732308513079,233.82,41.67
2025-04-08,13.21,17.6716247202506,52.11,275.2,5.91,31.95,5.13,95.7881468498273,150.898448333279,19.2,493.65109741633,164.684296443505,217.213184938673,221.86,121.357638497176,143.700376689129,6.61,16.1914249683238,292.457188896244,17.5503912412395,86.4098357277958,43.59,53.5,102.65,59.8803845443253,56.8088832372141,23.1686664562954,522.768695725603,96.287823420795,34.8359069304605,304.79,4.55725578588144,150.426055551796,17.88,19.856920935084,410.225069632589,173.850063032554,93.6050425037902,18.93,49.36,16.42,5.77,10.255500250991,52.5601960190412,415.119555051929,231.64,40.3
2025-04-09,13.52,21.4683404925429,56.73,285.38,7.29,39.2,5.86,96.0038638352604,160.456047696044,21.43,545.494007945027,194.965820998774,240.484963349694,272.2,132.806846707259,166.818805895538,7.41,17.4141635164797,322.278351322127,20.7152158912991,86.918416537965,46.83,57.83,117.84,65.9710978715407,63.0208068140773,25.6677361943831,593.024319711563,114.315543631355,44.2595421951805,333.39,4.83167118804204,169.137103018378,21.38,21.6139938785605,449.559951245825,188.62761672586,106.681485821883,23.23,54.42,17.44,6.54,11.8165494221438,57.4417032259234,464.946672725566,264.65,48.01
2025-04-10,12.59,18.814615070548,54.83,292.35,7.51,34.88,5.29,95.2488543862444,156.888143032989,20.1,521.590985906096,176.850449236339,228.313406610426,252.4,126.348064606077,154.122861376054,7.1,16.7436294739426,312.907413179588,19.2865803125888,84.5222184900522,45.17,55.23,111.0,63.9275688501346,59.6919291078157,23.3478826128116,557.289655118308,107.55639839434,38.2564105255001,325.25,4.72386513719324,159.407757079441,20.02,21.5241435575872,441.216188479381,180.701835909195,96.2123698624966,21.82,49.42,17.97,5.85,10.5025017021227,55.9199378213487,445.171473040114,254.02,43.62
2025-04-11,12.21,20.3253501422455,55.4,297.93,7.33,35.075,5.31,95.1508012110476,158.412973796808,20.03,530.897653388808,177.643678432285,227.539664617221,252.31,126.943344062407,145.265225664787,7.05,16.6450215265107,316.344089854464,19.415554357889,84.9818972992436,47.67,55.56,112.39,65.1935599999813,60.9105361252864,23.8457052698012,562.452876422289,110.915973541732,38.1578369348649,332.83,4.86107283827354,163.704220296328,20.63,20.8652412037835,456.056166542557,183.337133169441,98.809745590063,22.23,47.92,20.0,5.3,10.6605826308471,56.6511757430275,453.372892889479,259.47,44.03
2025-04-14,12.94,20.3551672818184,56.27,296.23,7.18,35.62,5.79,95.7097043096698,160.814831405178,20.41,536.048138170907,177.088417995123,231.547251351259,252.35,128.927608916841,148.59175996524,7.06,16.7732118581722,317.44302716329,19.8322397350129,85.5882821113685,48.28,56.4,114.48,65.2533706054859,61.3167384644434,24.3435279267908,566.670999414366,110.696001359462,38.3254120389447,335.03,4.88067393842787,164.561519221275,20.41,21.1547589046973,464.538992021775,185.495093567454,99.9840380645949,22.01,50.1,21.08,5.38,10.9075840819788,56.730228491317,456.445930983888,260.56,44.8
2025-04-15,11.75,20.4048625144401,56.87,297.78,7.8,35.85,5.86,95.9058106600635,159.668716778778,20.28,534.546742027862,178.02046230036,231.180219892943,254.11,128.520834621682,148.78859631438,6.99,16.7929334476586,320.530041967175,19.5941338052278,85.8914745174309,47.74,56.65,114.09,65.5524236330087,61.4752564504558,23.8954875355002,565.318016567851,112.185812957562,38.177551652992,332.61,5.0374827396625,164.192681311705,20.76,20.9950250007449,458.171906386905,185.723817480608,98.4813417624396,19.88,50.74,19.81,5.19,10.9471043141599,56.5227150270569,456.95477820082,264.31,45.13
2025-04-16,11.015,19.9973616069427,55.61,307.47,7.17,34.25,5.41,96.2097755031738,157.984426588676,20.35,522.664832154101,174.44101555365,226.279853935976,241.55,125.901605013829,144.231834831806,6.91,16.3491976842149,319.670872798457,19.0187111415806,86.3707141270135,47.96,56.41,114.02,64.5655486421833,60.4052600448717,23.4474471442095,556.563421678635,104.476787842563,37.4086776460378,319.97,4.97867943919951,162.807047002779,20.25,21.1148254287092,449.391089380314,183.943748765196,96.1725633379362,18.93,50.71,18.71,4.69,10.9668644302505,55.0997655578443,443.17599375803,259.26,43.6
2025-04-17,10.95,20.1365082582833,55.69,306.12,7.29,34.64,5.45,95.9646425651816,157.276825384551,20.37,523.410558715216,174.778137961928,230.426317438025,241.37,128.223194893517,146.091938331172,6.99,15.9153227155143,318.172321922784,19.3163435538119,85.6078429117596,48.26,56.6,114.58,64.8546332354554,60.8510918805318,23.6664891132849,558.105424187531,101.477167175249,38.0099765489122,321.68,5.008081089431,164.142838350952,20.41,20.9850416317478,449.043432598379,185.445370977638,97.9140987874539,18.06,51.71,18.22,4.48,11.6189482612383,55.0997655578443,443.096174586746,260.22,43.11
2025-04-21,11.61,19.8880320951752,54.38,315.59,6.295,34.74,5.17,95.3861288315201,154.725474564042,19.45,510.951953634192,173.508971248413,225.109321177025,227.5,127.737050004181,143.306703990851,6.74,16.3491976842149,316.124302392698,18.7210787293493,84.1114416818385,49.72,55.28,110.54,63.3892734005935,59.632484863061,23.3877084253708,544.466163286263,96.8977462898156,38.867566787438,313.56,4.96887888912235,159.38781989514,19.62,20.2862058019561,438.603796089411,181.726121259404,96.7995160997626,16.53,50.99,18.2,4.18,11.1545855331106,53.7262240563126,432.131015931695,251.56,41.46
2025-04-22,13.09,20.7328510497428,56.0,311.11,6.18,35.45,5.27,95.5626245468744,159.110608786791,21.22,524.245772463664,176.989264345629,232.539228265624,237.97,132.4000724121,144.438512998402,6.92,16.6252999370243,322.328303017982,19.4254754382968,84.5809008912256,52.08,54.93,112.82,65.542455198758,61.0987762336762,24.0647472388766,563.726272042539,98.8774959302431,39.7152996669002,318.51,5.1746904407428,162.28868021095,20.28,20.8652412037835,451.616092784699,186.429878255995,100.710507137822,16.77,52.28,19.07,4.16,11.6288283192836,54.3882908232379,443.475315650342,258.15,40.95
2025-04-23,14.39,21.6472433299807,57.32,303.65,6.74,36.62,5.9,95.7979521673469,161.642027179015,20.51,532.369220469407,181.560247587273,237.905823372343,250.74,134.989538047136,149.743252607705,7.06,16.9901493425224,326.973810732567,19.9612137803131,85.4024545076528,53.2,55.91,115.34,70.9254096941693,62.0003472791221,24.8712199431998,577.81321109155,102.69701291329,41.3319065533166,325.48,5.20409209097429,165.897310569449,21.16,21.0699002682226,453.384175847112,189.194454249762,102.093783866296,17.52,53.31,20.47,5.43,11.9153500025965,54.9713048418737,453.532531232046,265.42,43.02
2025-04-24,15.03,23.1977345877755,58.525,308.07,7.49,39.96,6.66,96.3274393134101,166.674965321033,21.72,543.575004927758,193.577669905867,246.545942296469,259.51,142.390845954175,159.565386429755,7.72,17.1183396741839,335.215840548766,21.4692180022851,86.3022513256446,53.26,56.34,120.55,75.790005608541,64.3880244434347,25.9763862417166,593.73065634467,106.41654254076,46.4478759072807,330.13,4.76306733750189,168.349584238484,22.06,21.5740604025724,461.400147933446,192.983315593739,105.825645543834,18.87,55.06,20.8,7.57,12.3797127307242,55.6234900152628,466.293621240973,281.78,46.66
2025-04-25,15.3,23.1381003086296,58.6,304.73,7.32,39.63,6.5,96.6804307441188,166.12682354319,21.9,547.502498149629,192.943086549109,246.387225990171,284.95,143.234158517309,160.283839104114,7.98,17.1577828531567,337.953193481661,21.1219801880152,86.9379773383561,54.27,57.1,119.74,75.6105737920273,64.3483949469316,26.0460814136952,594.934413141938,110.995963426194,46.2211566488199,327.13,4.89047448850503,167.990714921065,21.93,21.6339606165545,456.225028408068,193.042982701518,106.502356461361,19.12,55.93,20.08,7.01,12.9033558071235,56.0385169437831,471.491844770801,289.63,47.57
2025-04-28,15.36,23.0088927038133,58.98,309.07,7.18,40.04,6.64,96.9451743171504,165.728174977485,22.11,547.711301586741,192.080449798517,244.561988467738,285.88,143.759988703734,159.870482770921,7.74,17.0887572899544,338.182971282597,21.2013488312769,87.4856797493076,53.88,56.85,118.55,75.6404790947795,64.6852456672081,26.8027718523193,594.0092116366,108.716251719035,46.339444957582,324.75,4.81207008788772,164.202649903856,22.0,21.3344595466437,457.119002990187,193.8584331745,105.517144978491,19.23,56.28,19.93,10.32,12.7452748783992,56.1669776597537,471.342183824645,285.74,47.29
2025-04-29,18.2,22.8399289128998,59.05,306.06,7.32,38.86,6.45,97.1805019376229,167.23307331302,26.09,551.161529809499,191.039336478837,245.663082842684,292.03,144.10723505326,158.226899255608,7.72,17.325416363791,339.991222672576,21.2013488312769,88.2192097639748,54.22,57.49,117.71,76.4379538348405,64.6654309189565,26.6832944146418,599.630059491608,109.006215050208,45.2649928196589,329.31,4.8708733883507,165.687970134288,21.98,21.5840437715694,457.556057230334,195.002052740268,106.39288851882,18.76,57.65,18.67,9.65,12.8341954008066,56.6610573365637,474.455131504696,302.22,47.14
2025-04-30,18.81,22.571574656743,58.84,303.77,7.11,39.7,6.17,97.0922540799457,169.007059430404,24.94,551.380276267426,193.270293592437,245.692842150115,282.16,145.228344696015,158.856775572854,7.43,17.3549987480206,344.556807673791,21.2311120725,87.5052405496988,53.51,57.32,118.86,76.707101559611,63.6548787581271,27.1811170716314,601.93808905331,108.906227694631,45.4227105646752,328.57,4.89047448850503,166.724703717945,21.58,21.3144928086497,460.456508096765,193.778877030795,105.328063986829,19.07,57.06,18.6,9.09,13.5751997542019,57.0464394844754,474.395267126234,297.74,47.99
2025-05-01,17.35,22.601391796316,58.71,297.46,7.17,39.6,6.22,96.828712638842,166.694897749319,24.16,555.287883447667,192.100280528416,247.180807521663,280.52,145.208502047471,157.080120600811,7.58,17.3549987480206,349.941600487041,21.2013488312769,87.0627869813317,54.95,58.11,120.79,78.381798513739,63.7539524993849,27.6988526349006,606.97198111461,111.595887559657,45.32413697404,333.75,4.89047448850503,169.017479912571,22.03,21.5940271405664,476.80630989863,194.982163704341,106.800905395564,18.83,56.96,18.67,8.56,13.9308818438317,57.4318216323872,480.591230297104,299.73,48.16
2025-05-02,18.29,23.3070640995431,60.02,297.98,7.68,41.91,7.05,96.3565214159766,169.495403923392,26.28,563.530647703189,196.909232528843,251.614944328878,287.21,148.750414812635,163.283524832803,8.33,17.63110100083,357.31447079535,21.8958244598166,86.1204002917154,55.19,59.0,121.98,80.4053906666436,65.9335748070562,27.7088090880404,615.826060036658,114.485522135836,47.2266072732983,344.69,4.95907833904518,176.354363735376,23.06,22.3926966603285,478.445263299182,199.36769612611,111.189574728349,19.55,58.97,19.76,10.4,14.4150046880499,58.6274944502672,487.725068730555,308.15,50.43
2025-05-05,17.95,22.8299898663755,59.85,306.88,7.79,38.41,6.34,96.1892870245451,169.694728206245,25.0,560.299165938358,196.046595778251,251.803419942608,280.26,148.671044218458,161.209106457625,7.97,17.6015186166004,359.582277787201,21.8065347361472,85.6393904188903,53.63,58.55,120.01,79.9169373883563,65.7453346986664,27.8681123382771,613.388701232274,113.805608117912,47.0984616054727,342.8,4.95480137899151,176.952479264409,22.94,21.7038441995337,478.117472619071,197.836240359778,109.746588213034,19.15,58.78,19.94,9.7,14.3557243397783,58.617612856731,484.831623771533,308.83,50.14
2025-05-06,17.28,22.4125499123538,59.87,315.48,9.21,38.51,6.25,96.4253826359778,167.282904383733,24.52,555.616003134558,193.944538408992,251.019758180259,275.35,147.361429414532,159.889022037057,8.01,17.5226322586549,362.939031748707,21.4592969218774,85.9240697313786,53.97,60.86,117.69,79.4583894128213,65.6561683315344,27.7088090880404,610.752374362226,113.525643522296,46.5661642160429,341.65,4.97458102521503,176.533798394086,22.95,21.813661258501,472.117909867961,195.678279961765,124.634228398625,18.96,58.19,19.74,14.32,14.4347648041405,58.518796921369,480.321840594023,305.78,49.81
2025-05-07,16.19,22.9194412850944,60.23,310.75,9.07,38.8,5.99,96.5729423931233,169.136620214258,22.9,557.95261302605,198.168483877409,280.898102840956,276.22,148.512303030103,163.561437342397,8.26,17.4634674901957,361.700229691484,21.5188234043236,86.2872812680016,54.68,63.68,118.91,80.5848224831573,65.4976503455219,28.2862833701483,619.805421349938,117.045198438611,47.3941823773781,342.2,5.00425049455031,176.573672762688,22.46,22.0832122214207,469.237325103356,196.324673629372,129.271688509912,18.69,58.92,19.18,14.9,14.454524920231,58.864652695136,482.207568515592,308.34,51.04
2025-05-08,15.94,23.0188317503377,59.77,304.63,10.19,39.77,6.56,96.0712392188288,170.990336044784,24.13,561.840334164662,201.063770442615,288.903356539888,284.82,150.92318482824,164.405100317948,8.65,17.2465300058455,377.664791686982,22.2827465957173,85.3252615223515,57.62,66.72,121.91,80.3256431926375,67.7961611427025,29.2918851372673,638.190070617292,117.3551592409,48.4390624381106,349.19,4.97458102521503,180.640858360112,23.94,26.8153291260108,486.709561658326,200.063812383533,131.550612040995,21.07,61.11,19.6,16.96,14.9682879385851,59.0029950046428,487.186289324392,307.96,52.84
2025-05-09,16.36,23.7841383327107,59.74,306.84,11.12,40.98,7.46,96.169612390259,171.169727899351,24.58,561.124436665992,205.75373806365,292.43479435503,298.26,151.677205472925,170.985671527245,10.62,17.2465300058455,384.228444522428,25.3483604416998,85.4528763865704,58.66,65.24,122.84,80.6246962201604,67.9844012510923,29.3416674029662,646.039360807737,116.635250280745,54.5407676984262,349.25,5.03391996388558,178.96613487882,24.75,28.7121692354457,489.302087946471,199.695865218895,133.570793162436,22.33,61.97,19.63,17.93,15.5314512471655,59.06228456586,486.867012639258,305.78,53.85
2025-05-12,17.735,25.2650562648352,60.55,298.19,13.03,44.62,8.62,95.8449809245391,178.773949290164,26.13,579.668170485712,221.26136884441,297.374839388571,318.38,159.713478133382,185.883767130797,11.47,18.3903821960559,386.995768472836,27.4516294881344,84.6577376172066,57.88,66.49,131.68,84.1933956819331,72.1355910097935,31.4823048280215,667.158669735144,122.984447359894,60.0904608511849,364.25,5.14270801811494,184.068327186512,26.0,29.8003564561215,492.301869322026,206.71669490091,144.348409687165,24.83,66.93,21.12,20.07,16.2473696145125,60.9397873377377,506.702076703173,311.77,58.55
2025-05-13,18.34,25.9707285680623,60.99,299.46,13.54,45.77,8.9,95.7466077531088,179.890165274136,26.38,583.496233499434,224.761492671525,306.034797850984,334.07,161.112384855758,186.796908233746,11.41,18.1241407379897,394.768252347991,28.0072099909662,84.3141591366172,59.62,66.06,132.9,85.5092290030336,72.9678104363589,31.4723483748817,676.795539089833,129.91357110139,61.4113469656958,370.0,5.12292837189142,184.897059009484,26.7,31.2978618056753,495.232119341194,207.472478266113,143.641843876218,26.3,68.79,20.77,17.95,16.406462585034,61.0484848666359,514.424581524838,318.66,60.66
2025-05-14,17.83,25.9110942889163,60.76,293.16,14.45,45.2,9.03,95.4711628731039,178.754016861878,25.92,584.241960060549,224.900307780816,305.07258024405,347.68,159.47536635085,185.943319811424,11.37,18.2030270959352,401.431808575148,27.6897354179194,83.7546170396575,58.74,66.25,131.41,85.3597024892722,72.2709827787129,31.9303452193121,673.194183150865,135.322887038114,59.7848827202159,364.46,5.03391996388558,181.971535827187,28.0,31.4775624476218,494.169282893564,205.632742442922,141.631614385918,27.02,69.42,20.91,17.17,16.6649886621315,60.5642867833622,517.507597015658,319.39,61.2
2025-05-15,17.36,25.7918257306244,61.77,297.84,17.03,44.52,9.39,96.0122153159706,179.601145064,25.94,587.095607034415,225.197768729296,305.390012856647,342.82,161.836641527627,186.429666703212,11.24,18.4594077592583,406.716697996686,27.2214311485268,84.4908566409203,58.67,67.78,129.59,85.6986292537981,72.1614812896543,31.552,671.029379165392,134.812951524671,59.9327431061686,367.27,5.13281819500318,183.718861959958,26.94,32.715500203253,512.863284710763,206.975252367953,139.024287027211,27.02,68.1,20.62,16.175,15.9789002267574,63.4991200636132,518.076308611052,318.77,62.62
2025-05-16,17.68,25.6626181258082,62.04,294.24,18.44,44.92,10.83,96.0712392188288,182.132563456224,26.79,590.814296819174,225.187853364347,306.570465384742,349.98,162.699796739305,187.094671636882,11.08,18.0551151747873,409.713799748031,27.0719723391461,84.7166367853076,59.2,67.97,131.17,86.6057567706174,73.3460883076525,31.5220550458716,678.770798025887,135.38287945146,60.3368948277727,368.17,5.13281819500318,183.85864805058,27.67,32.1464481704225,527.921789894012,208.685709457622,140.745919214449,27.51,68.26,20.67,18.43,15.9987868480726,62.8666980772965,520.331200199807,321.56,63.51
2025-05-19,19.46,25.6725571723325,62.4,298.03,15.58,43.84,10.5,96.0417272673997,181.265502825816,26.48,591.46059317214,222.639604572368,307.02677476535,342.09,161.588608420823,186.935864488543,10.94,18.0748367642737,417.626148371582,26.5538484666266,84.4712235848866,59.99,67.72,129.26,86.1372403608316,72.7886261815357,30.9331376146789,677.653479839836,135.552857955942,59.7060238477078,377.14,5.18226731056198,188.541482086407,28.3,31.8169969935206,526.282836493461,207.810591876861,140.616548009627,27.12,67.34,19.98,16.91,15.9192403628118,63.1631458833824,520.830070020328,320.3,63.32
2025-05-20,19.57,25.7123133584298,62.0,303.58,14.96,44.26,9.95,95.8744928759681,180.189151698414,26.35,589.471989009167,222.590027747621,306.917193502455,343.82,161.608451069367,187.303106019077,10.28,17.986089611585,418.635172627868,26.7730547203849,83.8625988478427,60.91,69.3,128.31,86.0176191498225,72.1614812896543,30.9131743119266,678.421636092746,134.363008424573,59.9327431061686,373.3,5.25149607234429,186.83409483667,28.24,31.7870468865296,522.806268674109,207.919981574456,139.999546878941,27.26,67.49,19.69,17.88,16.0683900226757,62.6690662065725,519.094003044915,320.55,64.27
2025-05-21,21.03,25.0960924739217,60.78,305.82,14.2,43.66,9.6,95.2449045788142,177.07969288592,25.83,579.538911215119,220.339239904122,300.621251852498,334.62,158.959457488698,184.037634031356,9.89,17.9072032536394,415.028660187083,25.477745039086,82.4293857573845,61.79,68.13,122.97,85.4195130947767,69.2148957658941,29.6255412844037,660.195383182792,131.783334650683,58.4048524513239,366.8,5.28116554167957,182.10133719705,26.74,30.8685769388032,511.214398259299,202.082549530062,134.0086649326,26.28,66.96,22.25,17.29,15.6507709750567,62.4516711487761,511.880345440181,317.55,63.59
2025-05-22,21.63,25.0265191482514,60.5,303.11,16.1,42.29,11.63,95.5203494588191,177.936787302184,26.31,579.767600693861,210.136329371256,305.134007497167,341.04,158.361528365174,178.866476263568,10.42,17.7888737167211,415.52817714564,25.4378893565845,82.8613129901253,63.23,67.26,121.9,84.990870421994,68.9958927877768,29.8351559633028,655.775990714751,132.813204413128,57.670479201092,359.77,5.30094518790309,180.41391938883,29.43,30.4193253339371,512.19777029963,202.072605012098,134.347020391364,25.91,66.97,20.5,20.59,16.0882766439909,62.6097766453553,512.838175495581,316.63,63.14
2025-05-23,21.45,24.2612125658783,60.83,309.75,16.05,41.27,11.34,95.6580718988215,177.039828029349,25.99,575.810278409545,208.688686088653,304.376900589893,339.34,157.016187837247,174.985626576033,10.29,17.8578992799235,428.03608178792,25.0991160553217,82.998744382361,61.83,67.74,120.13,85.2799550152661,68.1497449177781,29.6654678899083,653.391713514161,131.27339913724,55.8226395574395,360.5,5.28116554167957,179.864759747102,28.755,29.85970568259,506.64519483958,201.436155862454,133.730019260677,25.42,66.06,20.0,17.41,16.3269160997732,62.3627368069503,508.088934804221,315.51,62.11
2025-05-27,21.26,25.2253000787379,61.6,304.5,16.13,43.4,12.81,96.0909138531148,180.199117912557,26.59,587.78167547064,215.054350386126,311.898159997675,362.89,160.81303777162,181.873886635237,10.83,18.2326094801648,446.148566705215,26.1054720384847,84.1570946883479,62.5,69.29,123.32,88.0511797369778,70.4990495921274,30.6636330275229,669.303521610153,135.482866807038,58.2963603707163,368.25,5.35039430346189,186.37479768177,30.71,31.0089246094634,506.218073650345,206.547638095536,138.89491582239,26.12,68.4,19.33,21.35,17.1422675736961,62.9951587932671,520.041855703905,323.08,62.48
2025-05-28,20.815,24.8376772642892,61.16,303.81,17.25,42.845,12.65,95.9138421445403,178.365334510317,26.08,584.381162351957,213.795099037561,311.200824688344,356.9,159.736765349278,182.777102291415,11.94,18.1044191485033,449.205610491587,26.2250390859892,83.7938831517249,60.79,69.45,122.07,87.8518110519626,69.2746238508352,30.2643669724771,664.704560147925,134.792954053555,57.0843365184281,364.96,5.33061465723837,182.890130136986,29.74,31.2687480190174,504.589053300706,204.369788661596,136.277636832543,25.97,67.71,19.33,18.46,16.6152721088435,62.5900134582829,517.737077133098,288.61,62.4
2025-05-29,20.16,25.2650562648352,61.28,305.61,17.32,42.94,12.21,96.2679855616893,179.431719423576,26.19,586.687943181005,213.923998781902,313.731155667916,358.43,160.992416508677,183.610839820195,11.78,18.2030270959352,440.533996091029,26.7630907997595,84.569388865055,59.99,69.86,124.32,88.6393173577728,69.3841253398938,30.6636330275229,665.632333284557,139.172400227834,57.7300869315324,365.33,5.29105536479133,184.797211801897,28.94,31.3686800996151,500.079448186462,204.976404257351,136.685653709287,25.75,68.09,20.1,17.15,16.6749319727891,62.3034472457331,518.75477156696,284.5,62.0
2025-05-30,18.86,24.8575553573379,61.6549,303.6,18.27,42.02,11.7,96.504081173122,178.136111585037,25.72,586.031703807224,212.16897918587,314.348795513323,346.46,159.517524670653,181.486794211161,12.23,18.19,439.684817261481,25.9659771497294,84.6970037292739,59.46,70.38,123.82,89.6461292170997,68.1796089602486,29.9150091743119,663.10839131071,135.112913591402,57.660544579352,365.87,5.16248766433846,185.026860379347,28.67,30.379352501698,502.870635492855,203.932229871216,132.794565933508,25.35,66.81,19.31,19.26,16.5357256235828,62.2935656521969,517.936625061306,287.07,52.64
2025-06-02,18.65,24.8973115434352,62.06,311.67,17.32,42.54,11.94,96.251231626863,175.724287762525,25.07,589.332786717759,213.626537833422,316.072209920669,342.69,159.318214962812,182.836654972043,12.79,18.19,442.791812743709,25.6072760072159,83.9112220744157,59.36,70.24,121.92,90.0747718898824,68.6673883206008,29.6255412844037,658.718927008367,137.362629091888,59.6077304404052,370.21,5.25149607234429,181.452330347734,29.34,30.3193932533394,504.44005753702,204.56867902086,131.142595164251,25.84,65.3,19.26,17.45,16.4164058956916,63.093974728629,522.027357589578,292.53,53.16
2025-06-03,19.71,25.5135324279433,62.22,308.91,19.71,47.37,11.55,96.1821423506748,177.109591528348,26.05,592.693527753183,216.581316588324,315.4147223433,344.27,161.371104953575,186.677802872492,13.38,18.04,446.358363827809,26.4442453397474,83.7634216597708,60.4,71.46,125.74,91.390605210983,70.2501825715396,30.4739816513762,663.118367365943,141.202143546051,63.4226251885911,374.42,5.28116554167957,183.509182824025,29.48,31.548557844691,509.714507571522,207.87025898464,135.372038398794,26.78,66.89,19.63,13.84,16.3766326530612,63.5979359989752,526.10811272144,293.33,53.87
2025-06-04,20.15,28.2368311756085,62.71,310.9,20.53,50.28,12.06,96.7545963533776,176.611280821217,27.69,592.534439420145,217.632345272953,317.67608113213,332.05,161.510621749064,189.298120820086,13.97,17.85,446.648083663773,26.5040288634997,85.1231854745042,59.64,72.35,126.65,91.6198791987505,70.2700919331866,29.7652844036697,663.547337740944,141.902055035091,64.2471987930168,377.5,5.35039430346189,183.758800842993,29.72,31.718442381707,504.380459231545,207.283532424812,135.640732439577,28.005,65.88,20.37,13.14,16.3468027210884,63.6275807795838,527.574789993771,294.4,53.54
2025-06-05,19.58,28.1175626173166,63.15,309.33,19.05,49.54,11.46,96.5078489384195,176.332226825224,27.39,589.670849425464,217.174171914484,319.279952343591,284.7,161.759758883866,189.069835544348,13.76,17.93,448.526267427949,26.4143535778713,85.1823056403621,57.87,73.31,126.33,92.227953688047,70.4293668263628,30.1845137614679,660.384928232211,139.972299072452,63.9491601408147,378.09,5.33061465723837,184.887074288725,29.26,31.4486257640933,507.330575352538,207.373033086481,137.750478241278,27.95,65.48,19.98,13.48,16.3766326530612,63.8548574309163,523.603786222424,296.29,51.71
2025-06-06,20.0,28.2765873617058,63.6,305.18,20.9,50.17,12.95,96.0143541085032,177.747429233475,28.02,595.726149101716,221.37741446392,323.095372678929,295.14,164.081716980215,190.985446771187,14.59,18.2,452.082828172878,26.9324774503909,84.098435932966,59.26,73.77,127.42,93.0653021651109,71.4646536320083,30.2244403669725,669.652683543294,141.702080323936,64.8234068539407,381.3,5.35039430346189,185.406279768177,29.81,31.8783337106633,516.508714395626,210.724335640077,139.163609863173,28.81,66.64,19.5,13.93,17.1621541950113,65.277806900129,528.72219058097,296.95,53.59
2025-06-09,20.27,29.4195777120032,62.75,306.62,21.78,52.38,12.57,96.1327928676831,178.03644944361,27.24,596.263072225719,226.755971280735,323.11529654491,308.58,165.427057508143,197.724825128824,15.185,18.29,459.615543907925,27.6698075766687,84.1871161817529,61.77,73.9,128.7,92.6665647950805,72.3008468211835,31.0828623853211,668.275987921195,142.611965259688,67.6051009411596,381.22,5.37017394968541,184.817181243414,30.24,33.3373420873896,518.187399999828,212.176235262703,141.402726869695,29.8,67.19,20.16,13.8,17.2317573696145,65.1197014035498,529.500427500983,301.66,54.37
2025-06-10,19.37,30.2147014339493,62.33,306.71,22.26,53.8,12.1,96.3499305928463,179.262293783152,26.25,599.643699302772,232.413416228791,323.981984715079,326.09,165.815711438433,200.781862734349,16.03,18.51,456.098944519681,28.2277871316897,84.6206640647114,62.29,74.0,129.67,92.1980483852947,72.8184902240062,31.3723302752294,669.323473720618,143.941797088864,69.13503268913,376.84,5.29105536479133,180.753399894626,28.23,34.0068870273942,512.366632165142,213.319854828471,143.253730261754,30.5,70.37,20.48,13.07,17.3013605442177,64.3785818883349,533.00249364104,305.69,54.9
