,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2018-03-07,158.333023310764,,,241.951669976458,157.202769118245,86.4945473043593,125.72,,30.48,78.2929673532725,88.0438306703159,,,20.3087010307825,160.482114492695,72.5789099124055,63.1097847574579,,141.193680567392,116.321002473564,29.4693747888298,55.6,,41.7474637733343,51.408599582996,25.76,142.520981359525,38.3311899800917,,,80.2039005023347,7.29478313057458,89.3258579605875,21.9259988913038,130.499230358199,52.38,50.2788362871211,20.8741075133097,87.6151689959274,35.2736476714471,22.0959107875672,5.98310953520217,39.37,22.1533333333333,96.3809874890877,4.97820391985178,31.7
2018-03-08,159.854620184975,,,243.122489700664,161.453901317882,86.6327434795637,125.42,,30.5,79.4910447896393,88.7980749824326,,,20.3216861337434,161.365606865147,73.2713119541731,63.5465306727344,,144.019342572414,117.196658393108,29.4454042545945,55.05,,41.6469937862268,51.1838625356386,26.06,142.230010873146,38.9794062706231,,,80.6017201511494,7.35186919196533,89.9028870909975,22.6462642132451,130.798252912794,53.36,50.5273628543198,20.9481127692842,87.8895175456798,35.3853741572843,22.0706390634487,5.96678116812793,39.3,21.94,96.9363562840422,4.96973758665475,31.65
2018-03-09,164.445495325452,,,247.353406431317,166.284328261705,86.4701597440292,125.54,,30.84,82.0450858361577,90.4525463767532,,,21.087807208434,164.500579799651,74.7319957135184,64.9004430100916,,150.162474842826,120.520384625354,29.8394798374222,57.05,,43.2326722784022,52.5229207761429,26.59,144.503217797982,40.3622676904235,,,82.3490180103363,7.40487767754245,92.455803849781,22.8894706855889,134.926693343964,54.31,51.9420525445278,21.378268319636,90.4076453059072,36.2073618745148,22.8624864191602,6.06945196109472,39.68,21.8113333333333,96.2993156074768,4.98667025304881,30.3
2018-03-12,163.376030093864,,,247.042961807475,162.523368537916,86.5189348646895,125.54,,30.75,81.1163436374237,90.5336479156905,,,21.2306433410034,165.374572254119,74.3146574965626,64.8130938270363,,146.6751071784,118.929138922097,30.0494617173231,56.8,,43.7874413376481,52.7289297362205,26.8,144.757816973564,39.9301234967359,,,83.0444599443411,7.50681707288307,92.0099177035551,23.0017198266707,132.63097179579,55.0,51.8082305468054,21.4291469331185,89.6041959816323,36.3510102134483,22.0200956152118,6.17904994009301,39.7,23.034,96.8546844024313,5.02053558583691,30.95
2018-03-13,161.219709952125,,,245.446389456285,162.077757196235,86.6327434795637,125.78,,30.6,81.47855309493,89.6901919107427,,,21.1851954806404,163.123091692066,74.3431123749914,64.6820700524534,,144.251833750042,119.343427744247,29.8346857305751,56.7,,42.822055809354,51.4366917139156,26.02,144.084947723812,39.4979793030482,,,82.2881668411109,7.49866192125582,91.4678600355943,22.3749954556309,131.801425354013,53.11,51.2538251276698,21.3944569693804,89.0652970446187,36.0397721457591,22.0369434312908,6.12833304236243,39.17,22.7893333333333,97.344715692097,4.96127125345773,31.35
2018-03-14,159.472047256602,,,244.186871268124,159.938822756166,86.7790688415447,125.7,,29.55,79.4910447896393,89.1873623693316,,,20.7307168770104,163.094591938116,74.1723831044186,65.0314667846746,,143.259275260937,118.477187479752,29.916185546975,56.9,,42.4813315052502,51.3336872338769,25.74,143.402985646362,38.5904764963042,,,81.7926644631326,7.49458434544219,90.8646023083475,22.5153068819831,130.788607023936,54.14,50.6611848520422,21.1308132449712,87.4975910460335,36.1355377050481,21.5820523971586,6.15381519097828,38.83,21.7753333333333,98.202270449012,4.92740592066962,31.05
2018-03-15,158.037398775203,,,243.920775876259,160.491380819851,86.7871980283215,124.9,,29.68,79.3145837718799,88.9764983680946,,,24.4379637723355,162.952093168366,74.0775335096559,64.0269511795386,,142.713815190347,117.949910797016,29.7234624517235,56.95,,42.6036427939028,50.9684895319212,25.76,142.684652258113,38.7201197544105,,,81.6622691005066,7.4619637389332,91.3716885138593,22.7772215445072,130.663210468783,53.37,50.5369215684428,21.264947771425,87.1644535213342,36.1754400214185,22.0032477991328,6.16865916104577,39.08,21.7066666666667,98.202270449012,4.87660792148746,30.9
2018-03-16,159.967653095631,,,244.184015177584,162.835296477093,86.7384229076611,124.6,,29.63,80.001852998943,89.1873623693316,,,25.126174229261,162.467597351215,74.761676969468,65.2498397423129,,146.540977652845,117.714519420795,29.7234624517235,56.95,,42.8875797139894,51.7831613285916,25.87,143.484821095656,39.4979793030482,,,81.8448226081829,7.4619637389332,91.3104884545734,22.9268870659495,132.399470463201,54.24,51.1200031299474,21.3204517134059,87.5171873710158,35.9200651966478,22.2475411322779,6.196862704174,38.59,21.4233333333333,97.8510813580849,4.85120892189638,31.35
2018-03-19,158.254769757234,,,240.880139552826,162.11340610357,86.6490018531171,124.87,,29.45,80.6148228501074,87.4761198977549,,,26.5090876945924,159.006349733572,73.9920155771794,64.7694192355087,,142.651221411755,118.486603134801,29.2296694464771,55.6,,42.3590202165975,50.9684895319212,25.51,142.102711285355,39.4547648836795,,,81.2797760368041,7.33148131289721,90.3750018340602,22.7210969739663,132.428408129775,52.86,50.4795692837047,21.1675006467663,86.1160501347804,35.3295109143657,22.2728128563963,5.96232797710769,38.23,20.904,97.5407282079633,4.84274258869935,31.65
2018-03-20,158.472140739264,,,241.289784508995,160.767659851693,86.5108056779128,124.31,,29.64,80.0761523748417,88.7737445207514,,,26.2948334957382,159.529709951127,74.5241271570333,65.0314667846746,,143.06255195679,120.049601872911,29.9344031529938,56.55,,43.0448370851142,52.5791050379822,25.95,142.066339974558,42.0476300458052,,,80.5930271269744,7.42526555661057,91.3979171106961,22.8711331075129,132.708138906653,53.97,50.6516261379191,21.250928501297,86.0768574848157,35.4093155471065,22.1211825116856,6.17459674907276,37.96,20.7033333333333,97.1487031762307,4.86814158829043,32.3
2018-03-21,157.706994882518,,,240.826707602021,161.979722701065,86.5026764911361,126.48,,29.43,80.4104995663859,88.1087119014657,,,26.5610281064358,158.835068207827,74.2390673821115,64.2016495456492,,141.327810092947,119.870704426983,29.9439913666879,56.65,,43.3375105258187,52.2139073360265,26.5,142.893787295198,41.4858425940113,,,80.6712643445499,7.35594676777895,91.5203172292679,23.4150140916194,133.90422912503,54.25,51.0052985604711,21.0956599942537,86.3610041970593,35.361432767462,22.8624864191602,6.14936199995803,38.35,21.102,97.2548766223249,4.83427625550232,33.2
2018-03-22,152.994391992104,,,234.806707811355,156.739333322896,86.6652602266706,125.98,,28.76,77.3363628885765,84.2644989558384,,,25.5871453843714,154.914624396323,72.3861788451204,62.9787609828749,,135.542356557348,116.876526121447,28.9669523912587,54.35,,42.1755532836186,50.6501120481649,25.9,139.768005929657,39.6276225611545,,,78.7066408809865,7.21323161430209,87.8570565377257,22.0553116313532,130.962233023378,51.32,49.2942887324493,20.4328720388152,82.0988035134059,34.3718553214757,21.6999871097114,5.98335693470329,37.39,20.6066666666667,98.2186048253342,4.65648325836476,32.1
2018-03-23,148.690446547907,,,229.80191508598,150.830526932205,86.6652602266706,127.61,,28.86,75.9711118564376,82.2045198668314,,,25.3728911855173,150.832414699393,70.8943660230301,61.1444281387135,,132.341131880773,111.50018708855,28.556576845151,52.15,,41.0660151651267,49.3953302004196,25.04,136.760282293741,38.2015467219854,,,76.2378220152697,7.22954191755659,84.6659105892463,21.2488674135401,129.04270114066,50.0,47.5737201903045,19.774718964184,79.5708775906873,33.8531252086603,21.1440091791054,5.76366617770447,36.38,20.1026666666667,98.1451001318843,4.62261792557665,31.5
2018-03-26,153.942129473755,,,236.089074630669,155.625304968694,86.6327434795637,128.28,,30.12,77.8936082078169,86.4542405071451,,,24.8080392067199,156.437126847392,72.9658003874612,61.58117405399,,137.116142990525,115.351190003532,29.2728164081006,53.6,,42.8045827681179,50.6126558736053,26.12,139.749777301561,39.1954783674669,,,80.9407480939767,7.32740373708358,86.5193980990481,22.1021979230865,133.238662793836,51.13,49.2178190194651,20.1825884752231,83.3235738248006,35.1619211856099,21.9105848106985,6.04842300349912,37.46,20.2786666666667,97.7694094764739,4.69034859115287,31.8
2018-03-27,150.603311189772,,,232.07277299518,151.828696337571,86.8847482696422,127.49,,29.68,75.6924891968174,83.1777383340788,,,24.8340094126416,151.374806197586,71.3314576779101,61.0134043641306,,136.060990722827,113.731697335129,29.2728164081006,52.4,,41.2363773171786,49.9384447315333,24.96,137.042826029236,38.4608332381979,,,79.1499851139145,7.22546434174296,85.5052256880245,21.4270353221267,129.708267471854,49.36,48.2619476071624,19.8349724146784,82.6279042879284,34.0606172537865,21.2198243514608,5.5793535493665,36.4,18.612,98.8148095610942,4.6056852591826,31.2
2018-03-28,151.898842242672,,,231.387062959853,149.859094207341,86.9335233903025,125.73,,29.97,75.023794813729,82.6505783309864,,,24.824270585421,149.633444019175,71.2174337679414,61.3278614231297,,135.989454975864,114.484949739038,27.8825254224555,50.8,,39.8210609770551,47.5412495597214,23.81,136.997254458995,39.2386927868357,,,78.1589803579578,7.21323161430209,84.2287673086327,20.7706272378602,127.017064480506,49.98,48.2237127506703,19.6634818248097,81.1483817517637,33.24660999983,21.0513461906711,5.47618795739745,36.14,17.1853333333333,99.0761595822492,4.59721892598557,31.05
2018-03-29,151.464100278612,,,234.343630904381,152.425815535424,87.185528180381,125.79,,30.38,76.5376445976653,84.2563888019447,,,25.8247776961655,152.373948431101,72.1866370026752,64.3087724858693,,139.436771500206,116.942435706789,28.6879353727603,52.15,,39.9084261832356,48.683662883788,24.46,138.382630194326,39.4115504643107,,,79.219529307315,7.27847282732009,87.3412274666017,20.9019088547135,130.435603279723,48.99,49.542815299648,19.9601141964745,83.2549866873624,34.2282069825422,21.6999871097114,5.72952504654925,36.77,17.742,99.5580236837539,4.63108425877368,31.15
2018-04-02,146.916699334541,,,229.285406228201,148.459874594462,87.0988417842687,127.26,,29.75,74.0300406610836,81.6286989403767,,,24.3175202306283,147.977722603637,70.9418759855171,61.8100676244552,,136.294686126457,111.575512328941,27.5948790116324,51.05,,38.2790650879699,45.7152610499429,23.37,135.01033399648,37.9422602057728,,,77.1505895536509,7.15614555291135,84.7271106485322,20.1329736702871,126.91083869861,46.94,49.0362034511276,19.4780865925192,79.9334096028602,32.7278798870146,21.0513461906711,5.46876597236371,35.85,16.832,99.7543906555863,4.56335359319747,28.75
2018-04-03,150.220738261399,,,232.22416352246,150.402740044192,87.0010694642115,126.3,,29.72,75.7389263067541,82.8695524861171,,,24.7787929894781,149.642959659495,71.8635692577639,62.7744800271063,,137.389927313878,114.080076571937,27.5948790116324,51.3,,38.8906215312332,46.8670384176493,23.53,136.942568574705,38.4608332381979,,,77.8199524151305,7.20915403848847,85.9423689686381,20.0860873785538,129.943101927294,47.0,49.5141391572789,19.6518946227915,80.9132258519759,33.0231570281557,21.9527043508959,5.57514775784737,36.31,17.8353333333333,98.9850345084231,4.58875259278855,29.7
2018-04-04,150.716344100428,,,234.70874923488,152.354517720755,87.0336602375639,126.45,,29.69,75.8689502145769,84.515913726544,,,25.6428673123938,152.002838458652,71.9015772277535,63.4320339380047,,133.377035422262,114.936901181383,28.3235832523843,51.75,,39.3929714667708,46.9887709849679,24.33,138.683402557918,38.7201197544105,,,79.3151525732407,7.27031767569284,85.9773404310872,19.9548057617005,131.497861098689,46.93,49.8104592950928,19.6959259904605,82.5201245005257,33.1428639772669,22.0874868795277,5.59716631344748,36.68,19.1293333333333,98.7804185118372,4.59721892598557,29.85
2018-04-05,152.09882354614,,,236.561056862777,153.45072162129,86.9114448374925,125.8,,30.06,77.5035364843486,82.9182134094795,,,25.2855433442707,152.868761727698,72.6047246725604,64.5279571228355,,135.863771560915,116.339833783662,28.5249357399605,52.25,,39.1483488894655,47.1385956832061,24.22,139.831806127995,40.4054821097922,,,79.0543618479889,7.28662797894734,86.3707693836394,19.9923147950872,134.163162535366,46.48,50.3457472859823,19.6449423015806,84.1662157990401,33.641615813818,22.5171061895414,5.47693015590083,36.98,20.3813333333333,98.0438009241277,4.58028625959152,29.6
2018-04-06,146.908004495259,,,231.289104383378,149.226326102154,87.1069894776068,126.39,,29.48,75.0145073917416,80.663590627023,,,24.746308992376,149.043474319386,69.8776528258093,62.7744800271063,,130.522226425541,113.863516505813,27.8441725676791,51.05,,37.6849816859428,46.1553711010177,23.42,137.042826029236,38.7201197544105,,,76.7680964899483,7.1316800980296,83.852824087305,19.6734880113006,129.634081470867,44.45,48.6538548862065,19.1351054127818,82.1281980008794,32.7647779076234,22.0200956152118,5.30053431159885,35.9,19.9533333333333,99.1159887462381,4.56335359319747,28.95
2018-04-09,147.194934191539,,,232.428986000545,149.039169338647,87.1803187176497,126.82,,29.53,74.6708727782101,80.9474460133035,,,25.1945881523849,150.090194754496,69.7161189533537,61.9415784066349,,128.340721437481,113.044354516563,28.3916595696124,51.0,,37.6544038637796,46.5392968902532,23.56,137.206883682104,38.8497630125168,,,76.4899197163464,7.03789585431623,84.1500815181222,19.8141468865005,129.96241570582,44.41,48.8641465969131,19.3691668935485,81.981225563512,33.1187308238854,22.0790629714882,5.32923265372932,36.25,19.3106666666667,99.2796815435069,4.58028625959152,29.55
2018-04-10,149.586014993871,,,236.124695931205,153.655702838463,87.1151371709449,127.12,,29.66,75.7389263067541,83.0155352562042,,,25.9157328880514,153.401637585572,70.818350083051,63.6073816475777,,132.874301762462,114.95573249148,28.3916595696124,52.45,,38.7595737219625,47.2509642068848,24.54,139.795348871802,39.8869090773671,,,78.2632966480585,7.06236130919798,86.6942554112935,20.7893817545536,132.096588233015,46.15,49.9347225786921,19.7839887257985,84.2935919114251,34.1966783415927,22.3486280287517,5.63848203013532,37.01,20.3133333333333,99.0996194665113,4.67341592475881,30.7
2018-04-11,149.429507886809,,,234.886855737562,151.828696337571,87.1884664109878,128.11,,30.13,75.571752710982,82.9993149484168,,,25.4154793326791,152.516683035888,70.381258428171,63.5635447201844,,129.642442520891,115.28528041819,28.4002889619371,52.75,,38.6591037348549,47.063683334087,24.59,140.096121235394,39.4979793030482,,,78.932659509538,7.07459403663885,86.3095693243535,20.3955369039937,131.797224665852,50.84,50.6516261379191,19.7631317621658,83.6763076744822,34.1323232659086,21.9527043508959,5.59716631344748,36.7,20.062,99.4515589806391,4.71574759074395,30.1
2018-04-12,151.264118975144,,,236.819311291667,153.789386240968,86.9929217708734,126.62,,30.5,76.4633452217666,84.5402441882252,,,26.7018456179221,154.353201617491,71.4074736178892,63.475870865398,,134.894213788443,115.85963537617,28.7838175097013,55.4,,38.9037263121602,47.494429341522,25.36,141.053124210458,40.0165523354734,,,80.8625108764012,7.34371404033808,86.6417982176199,21.41765806378,132.791884259974,51.69,51.3972058395152,19.9624316368781,84.1270231490754,34.8643622518143,22.0790629714882,5.80399229638781,37.47,19.6053333333333,98.7231260327931,4.70728125754692,30.6
2018-04-13,150.316381493492,,,236.124695931205,153.718088426299,87.0173648508877,127.45,,30.19,76.3240338919565,82.8533321783297,,,26.870762402853,153.553887830679,71.207931775444,63.300523155825,,134.642846958543,116.349249438711,28.4386418167135,57.2,,38.1480172786992,47.232236119605,25.01,140.314864772551,39.8436946579983,,,80.6538782961998,6.77693100224425,86.8778555891512,21.1082085383401,132.840168706291,52.1,50.9192701333639,19.8396072954857,83.784087461885,34.5908531801572,21.8094979142247,5.72729845103913,37.3,20.0226666666667,98.9522959489694,4.67341592475881,30.15
2018-04-16,150.925020243177,,,238.066056810443,155.536182700357,87.0336602375639,127.63,,30.84,79.0545359562343,83.9400928000893,,,26.9617175947388,154.724311589939,71.8350632802718,64.9663263967678,,133.745108280329,118.627837960534,28.6783471590661,58.3,,37.6675086447067,47.6161619088405,25.05,141.609097367401,40.0597667548421,,,80.9668271665019,6.92780130734836,87.096427229458,21.4270353221267,134.684634555586,51.66,51.3780884112692,20.0389071701979,85.1656283731381,34.8321847139723,22.3317802126727,5.727051051538,37.54,19.414,98.9850345084231,4.74961292353206,30.3
2018-04-17,151.759724814173,,,240.612979798802,156.721508869229,87.0581033175782,127.75,,31.05,79.9461284670189,85.4729118860039,,,27.2605703680781,158.054785701654,72.5762186950682,65.2731848885204,,133.897723855626,119.861288771934,29.1577578437714,61.7,,38.9080945724693,48.3091011381924,25.74,143.149416441552,40.3190532710547,,,82.7315110740389,6.86256009433037,88.1717996997675,21.8208801726866,135.698607928235,51.33,51.9229351162817,20.120017584325,86.3512060345681,35.869910309377,22.3991714769886,5.8767277497185,38.1,19.1793333333333,99.2551276239166,4.96127125345773,30.35
2018-04-18,154.002993348724,,,240.791086301484,159.047600072804,86.8136725174353,127.85,,31.36,80.6891222260061,85.440471270429,,,27.0591695860451,158.378317472506,73.1463382449116,65.4923695254866,,134.454321836118,118.976217197342,29.3782867587358,62.95,,38.4406907194038,47.6536180834001,25.56,143.532217631578,40.7079830453736,,,82.2099296235354,6.90333585246661,89.3346008261998,21.41765806378,135.582725257075,49.57,52.018522257512,20.208080319663,85.9298850474484,35.902087847219,22.4075953850281,5.8477820080869,38.17,19.5566666666667,98.4612175571631,4.9528049202607,30.25
2018-04-19,151.724945457048,,,239.455287531366,157.015612354738,86.6018324906447,127.6,,31.65,79.9089787790696,82.1477487895753,,,26.8317816063305,156.922424503671,72.7187485825291,65.8869018720257,,132.955098243501,118.637253615583,29.3782867587358,62.3,,37.1913682710232,46.5392968902532,24.01,142.53875740032,40.6647686260048,,,78.1068222129074,7.00119767199361,88.346657012013,20.5080640041537,137.185768874787,48.52,51.6074975502218,19.9763362792999,84.2837937489339,35.8457771559955,21.7252588338298,5.66643817376242,37.38,20.0053333333333,97.6591228505461,4.93587225386665,29.75
2018-04-20,150.272907297086,,,237.424873400787,157.202769118245,86.3655493838399,126.63,,31.38,79.1474101761077,81.0690983217094,,,27.5854103390991,154.438842380364,72.034605122717,66.0184126542053,,131.931676150337,117.902832521772,28.6016414495133,62.35,,37.4272543277104,47.66298212704,23.63,141.773155020269,40.0165523354734,,,78.0285849953319,7.0827491882661,87.6559706286435,20.1611054453271,137.156798206997,50.59,51.7222021196981,19.7469096793404,84.5679404611775,35.4676910863519,21.6494436614745,5.65827399022531,37.02,19.3493333333333,96.9552438222904,5.045934585428,29.65
2018-04-23,147.12537547729,,,237.38925210025,153.25465263095,86.3248109171494,125.62,,31.35,78.9337994703989,79.5524995435822,,,26.7992976092284,154.048701127277,71.1034098579727,66.149923436385,,131.10575656638,116.678797365421,28.8221703644777,62.05,,36.8681170081554,46.5112047593335,23.48,141.563525797159,39.714051399892,,,76.4986127405215,7.10313706733422,87.4373989883367,19.6547334946073,136.278021284035,47.49,51.8273479750514,19.5591970066463,84.7932981984741,35.59640123772,21.5315089489217,5.53878003118203,36.74,18.8913333333333,96.9797977418807,4.98667025304881,29.3
2018-04-24,140.865091194821,,,234.192240377101,145.581225327202,86.210743210416,126.23,,30.61,77.3456503105639,79.8201346220752,,,26.266560056754,150.784836497797,68.2433101162582,64.5717940502287,,123.986688848143,114.061245261839,27.8537607813732,61.3,,36.0119379875869,45.3126071734276,23.31,140.752351846867,37.6829736895602,,,76.1943568943944,6.96857706548461,85.4527684943508,19.9829375367405,130.850849518046,46.51,49.5810501561401,19.1814542208544,84.1172249865843,35.1861376302344,21.1355852710659,5.47247696488058,40.09,18.8973333333333,96.5378271892551,5.02053558583691,28.8
2018-04-25,145.464661174579,,,234.771086510819,149.966040929344,86.0966755036826,125.41,,30.46,76.036123810349,83.5345851054029,,,25.9027392892105,150.965633663861,68.3668360187243,65.0978371789475,,123.887937593539,112.959613621123,27.7387022170439,60.0,,36.2478240442742,44.2357421548403,23.12,140.542722623757,37.8990457864041,,,76.2986731844951,7.01750797524811,82.5151656486273,20.6205911043136,129.537512578234,46.05,49.5045804431559,19.2069460652944,83.4901425871502,35.1620044768529,21.1945526273423,5.36015759136992,39.56,18.7126666666667,95.8912406400434,5.01206925263989,28.75
2018-04-26,143.716998479057,,,237.157713646763,144.868247180513,86.2433339837684,124.97,,29.97,75.4231539591846,83.3075007963784,,,25.7663065013817,154.143857530469,67.9392463563417,64.5717940502287,,122.388714000922,112.309933422752,28.1605836195845,59.6,,37.0865300236066,44.3200185475993,23.75,141.189838921182,37.9422602057728,,,77.1071244327756,7.11944737058872,81.9119079213805,20.7893817545536,127.326084936933,47.75,49.5045804431559,19.4178331420248,85.655536497696,35.5642236998779,21.2787917077372,5.57193156433275,39.89,19.032,96.5623811088454,4.96973758665475,28.5
2018-04-27,144.586482407177,,,237.380346775116,146.499184691065,86.3492539971637,125.5,,29.84,75.3117048953365,83.1371875646102,,,25.2595561465891,154.239013933661,67.4166367689852,63.6073816475777,,123.492932575125,111.462524468355,28.0666191253823,58.75,,36.98169177619,43.2712456599316,22.98,140.989324012121,37.6397592701915,,,76.2204359669196,7.18468858360672,81.509736103216,20.583082070927,126.978436923453,46.75,49.3038474465724,19.5313877218027,84.2739955864428,35.966442922903,21.0429222826316,5.5993929089576,39.96,19.6053333333333,97.3071833364183,5.045934585428,28.3
2018-04-30,143.056190693685,,,235.554755122621,146.713078135072,86.3655493838399,124.59,,29.09,76.1289980302224,82.2612909440875,,,25.9027392892105,153.144715296954,66.3239076317853,62.4237846079604,,121.490975322708,109.579393458584,28.0368956629306,58.8,,36.5448657452877,43.3087018344911,22.08,139.740662987513,36.9483285602913,,,75.9335661691426,7.20507646267484,80.2157919925996,20.386159645647,123.646810127606,46.59,48.481798031992,19.3992936187957,82.8728583502073,35.628578775562,19.9899337776961,5.56401478029676,40.06,19.5933333333333,97.4790607735505,5.08826625141313,28.3
2018-05-01,145.412492138892,,,235.973305403925,149.698674124335,86.2922722890344,123.71,,28.17,75.8875250585515,83.858991261152,,,25.5389185216671,154.895593115684,65.8108000369262,62.5114584627469,,121.526884869836,108.496593127965,28.0934661237258,58.7,,37.1389491473149,43.1682411798928,22.16,140.42423654113,38.3744043994604,,,77.2462128195766,7.19284373523397,80.259506320661,20.7893817545536,122.265874962951,47.36,47.8222467575032,19.4525947480793,82.8238675377515,36.0629755364291,19.8804229731828,5.61943226854871,40.34,19.9946666666667,97.1288261199062,5.02053558583691,28.3
2018-05-02,145.54291472811,,,234.388157530052,149.564990721831,86.2922722890344,123.65,,28.56,76.1104231862477,83.5021444898279,,,26.7538200132854,153.982091645043,66.656477369194,62.2045999709943,,120.970286889343,108.524840093112,28.1893482606668,57.95,,37.0341108998983,42.1943806413442,22.2,140.952866755928,39.2819072062044,,,76.7594034657732,7.24585222081109,80.259506320661,21.2769991885801,122.149992291791,48.45,47.2104890536295,19.4572296288865,88.212856907888,35.2826702437604,19.9056946973013,5.59889810995535,39.97,20.0766666666667,97.0221903003336,4.89354058788151,28.45
2018-05-03,147.768793584099,,,233.871648672273,150.05516319768,86.390266730926,124.28,,28.47,74.067190349033,84.0211943390266,,,27.5009519466336,153.963060364404,66.5044454892357,62.0292522614214,,122.873492887157,106.538136877803,28.1893482606668,58.1,,37.6150895209984,43.1963333108125,22.08,140.187264375876,38.806548593148,,,76.4203755229459,7.20915403848847,80.1283633364769,21.4832988722067,120.778714016399,48.47,46.9524037723078,19.5313877218027,89.2808566194241,35.7492445424695,19.8551512490643,5.76416097670672,40.25,18.9633333333333,97.4569363339756,4.98667025304881,28.2
2018-05-04,150.846766689646,,,236.899459217874,152.354517720755,86.4474301553627,124.54,,29.27,75.7017766188048,85.4080306548541,,,29.9502453281316,156.884361942394,67.9392463563417,63.1690123736454,,123.259520518789,108.261201751744,28.1701718332786,59.5,,38.2266459642616,44.170193849361,22.64,141.937212673137,39.9733379161046,,,78.4719292282599,7.20099888686122,80.8103068542342,21.6520895224466,118.972875724157,48.95,47.40166333609,19.7793538449912,90.7211865056242,36.4410616060726,20.0741728580909,5.91433247388947,40.8,19.606,97.6045859303069,5.16446325018637,28.35
2018-05-07,151.333677689393,,,237.700938479945,151.962379740075,86.4065991379079,124.57,,30.08,76.7048181934374,85.2611833387984,,,29.8592901362457,158.188004666122,69.1745053810024,64.8348156145881,,125.880917459174,110.916416475521,28.9180525014188,60.7,,38.7639419822715,43.3929782272502,22.86,143.140302127504,40.6647686260048,,,78.6718687842863,7.11129221896147,81.25619300046,22.2897430900198,122.101707845474,49.83,48.5582677449763,19.8882735439619,91.3972597175141,36.7869701378742,20.1247163063278,6.15233079397153,41.07,20.1846666666667,97.4487335786239,5.24066024895961,28.7
2018-05-08,152.237940974639,,,237.700938479945,152.497113350093,86.3086046960163,124.59,,31.68,78.2929673532725,86.0362108402036,,,30.5739380724918,158.026238780696,69.7921348933328,67.4211943307887,,127.54173401387,113.39273375337,28.9851699972775,61.7,,39.5982797012949,44.0297331947627,22.92,143.851218623266,41.6154858521176,,,79.4716270083917,7.06236130919798,81.2387072692355,21.8115029143399,124.322792376039,50.56,49.0266447370046,19.8697340207329,91.9655531420012,36.7708813689532,20.0067815937751,6.194883508165,40.9,20.1313333333333,97.3585032697548,5.30839091453583,31.1
2018-05-09,154.072552062973,,,239.998512364548,156.23133639338,86.2106102541247,124.33,,32.43,79.0916856441837,87.7331131590698,,,30.2101173049483,159.748569678468,71.0749038804805,68.034911314294,,130.315746529552,112.987860586269,29.5316981778414,62.4,,40.1268391986867,45.1627824751894,23.26,144.625935317366,41.52905701338,,,80.5147899093988,7.12352494640235,81.7108220122982,22.1584614731665,127.335741826196,52.09,49.2369364477112,20.0018281237398,92.7021418311992,37.0363460561498,20.0994445822094,6.32798443977014,41.76,20.4566666666667,96.7761076397815,5.37612158011204,33.45
2018-05-10,154.785528884032,,,242.242654298346,155.971756425727,86.4065991379079,125.18,,32.63,79.1752724420698,89.715551925822,,,30.1841301072667,161.404291094007,70.9703819630092,68.999323716945,,131.617467612962,113.618709474543,29.5316981778414,63.4,,40.6947130388597,45.3875195225467,23.61,145.400652011466,41.356199335905,,,81.1406876500031,7.1153697947751,82.4277369925046,22.4866655152997,129.073981893594,52.47,49.7435482962316,20.2243024024884,94.3422793124801,37.2455000521228,20.2931944671175,6.43560322275943,42.23,20.3346666666667,97.5553693981965,5.37612158011204,35.75
2018-05-11,155.48981086581,,,242.981796284478,156.750496328685,86.4474301553627,125.0,,33.75,79.3052963498925,89.1281626615991,,,30.3985244881405,161.2520408489,71.0844058729779,70.0075730469893,,132.254862074494,114.805082010699,30.0494617173231,63.05,,40.6029795723702,45.2938790861478,23.39,145.683195746961,41.4858425940113,,,80.4974038610487,7.16022312872497,82.6900229608727,22.561683582073,130.030013930664,51.75,49.7722244386007,20.3888406711462,94.4994182328423,36.9478578270842,20.005587709351,6.29705950212954,42.25,20.0706666666667,97.8014520587486,5.40152057970312,35.55
2018-05-14,156.320092021015,,,243.097565511222,157.923081699805,86.3657681204531,124.49,,32.9,78.8595000945002,90.2621502689183,,,30.23610450263,161.527994418156,70.552294293124,69.6130407004503,,131.743151027912,113.628125129592,30.0111088625467,62.4,,40.8257608481304,46.0804587518986,23.69,145.127222590019,41.3994137552737,,,81.6014179312812,7.19692131104759,83.1009376446495,22.8523785908196,127.297114269143,51.76,49.7148721538625,20.4375069196225,94.0083591067103,36.7628369844927,20.0309647762127,6.3175936607229,42.19,19.4646666666667,97.2846784715892,5.33378991412691,35.75
2018-05-15,155.725785509921,,,241.423364386007,158.128955467254,85.9819565563777,122.48,,32.49,77.5926808158737,89.0955299246978,,,30.3725372904588,159.739054038149,70.552294293124,69.5253668456638,,130.647909840491,113.072601481709,29.7426388791117,61.85,,40.7820782450402,44.3762028094386,23.66,145.154565532163,41.9612012070677,,,81.3319341818544,7.14391282547047,82.9523089292409,22.758606007353,127.190888487246,50.73,49.523697871402,20.3610313863026,94.2833522173442,36.5858605263617,20.073259887649,6.07514214962059,41.08,18.9453333333333,96.1773064991048,5.2999245813388,35.45
