,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2020-04-20,35.8765832487279,45.1997341220213,3.0643411004212,,7.31259371119236,77.84,7.32609447964978,50.03,,127.188152567144,59.53,30.9388111570828,21.24,123.781679184121,205.443010827351,30.7774033524188,17.8517985461568,34.7915728202373,115.262558134882,,7.14898703720961,,,142.674692207468,159.7,27.7932150048295,,60.4486481283843,,19.1668132998538,91.0503876560851,13.36,92.7117297598777,74.8456074277201,112.234631550056,99.0860113694707,152.629807541421,57.3930994702644,50.4959782482139,94.0723459167058,49.7573333333333,259.473154402386,79.95,21.6542758882179,48.7,,24.58
2020-04-21,34.1982945636088,44.2197940868556,2.99307735389978,,7.08917721707837,74.59,7.15899268479582,48.94,,124.186771545167,58.35,29.4388571114999,20.46,120.142938149833,197.862266092018,30.1679498206878,17.5773565480095,33.511121163232,114.368386271823,,6.71215292248166,,,144.471199031788,158.61,26.575086619108,,58.605590818372,,18.145369587997,87.0442066909378,12.83,88.7902108874586,71.149052668589,109.554845951779,99.1367899882114,148.934959939848,56.8894934579901,46.9553903470455,90.1164658633627,45.7813333333333,251.59469469096,76.38,20.4586997018101,48.7,,25.01
2020-04-22,35.2187615530531,46.2267866588778,3.01089329053013,,7.34696547951758,79.8,7.44922211796322,50.36,,126.178428704812,60.5,29.2762114920994,20.93,122.151154720655,203.733721887028,30.7012216609525,17.1460905509208,35.3825505080859,115.243533201625,,7.12657251592938,,,142.99519577237,161.73,27.3878096394089,,61.0841851318369,,19.2658909809115,92.1421621983888,14.11,90.7802353898802,73.0550887162659,110.885433939812,99.1367899882114,150.501647770907,57.698860263431,46.7660540956461,94.4519079687323,48.8073333333333,257.178725784673,80.57,22.2855401146412,48.7,,25.85
2020-04-23,35.1006909922909,45.0112841152587,3.01980125884531,,7.55319608946895,79.83,7.6954773945901,50.7,,127.012145655362,60.73,30.7400220667044,20.88,122.012974681378,203.2991569022,31.5963565356825,17.9824852119413,35.279577123082,112.675167211989,,7.07327576532973,,,143.754283162928,163.34,27.4834241123854,,61.8740668361279,,19.8108182267289,91.8624513652366,13.92,90.9265607209406,72.852933377876,111.974096839112,99.3737568756683,153.354287463297,58.8229808265434,47.2015274738647,93.1698317041094,47.042,257.160296639149,81.93,22.6107368373442,48.95,,25.88
2020-04-24,35.8597160257619,45.9818016500863,3.01980125884531,,7.52741726322503,80.52,8.07365514083853,52.05,,128.420200949623,62.74,31.5171066927292,20.98,124.315975335991,206.505280790264,32.9009680020443,17.5577535481418,36.716727409441,117.545550125669,,7.21224579726713,,,144.091655336509,162.64,27.9481104510516,,63.6898868459922,,20.3274375636726,95.5708756370284,14.66,92.1654485239188,74.1813827444387,113.900192737874,99.3229782569276,158.108686950615,59.3625586968373,44.7306893931028,96.0966768608472,48.3433333333333,260.744765443529,83.13,23.9210883376471,48.95,,25.54
2020-04-27,36.3151310458445,46.9617416852521,3.08215703705156,,7.67349727860725,81.31,8.45183288708696,52.43,,129.411397768609,65.51,32.9267020608673,22.35,130.534077103445,208.166284732273,34.7578967315374,19.00184120506,37.9255454073131,125.098448628524,,7.39878442436589,,,141.409546556539,161.56,28.8621848127076,,66.704148062367,,20.6482605309071,97.4747138884835,15.39,95.8626018887119,76.3184534645614,118.413026123861,98.8659706882607,164.529390258249,61.7636802196453,45.2134968341712,97.6570986302896,53.25,264.504311130384,86.49,24.5619171735617,48.95,,26.93
2020-04-28,35.8344151913129,52.6246643884697,3.03761719547567,,7.55319608946895,78.47,8.61013985063281,52.57,,131.134412799745,66.68,33.3242802416242,21.99,134.909778347209,204.245542869159,35.2816458603687,19.7075492002961,39.1075007830103,121.226874710814,,7.25632768911824,,,143.037367294068,160.84,28.9482378383865,,66.8675718632548,,20.8393389158041,97.0957508242128,15.84,99.1402893044651,77.7431672779765,120.13441617831,99.2552734319399,177.58814085008,63.4003997595369,45.7341715255195,96.3581529411321,51.2746666666667,263.287987525813,87.25,25.0688414765986,48.95,,28.45
2020-04-29,36.5512721673688,54.3678269510242,3.12669687862745,,8.15470203516045,82.0,9.18180388565951,55.72,,136.26640380646,71.66,35.7368569293991,24.26,144.499473073016,211.488292616292,36.4624620780977,20.8967978589347,41.310235801355,126.335069290201,,7.43315335699557,,,142.295148512189,161.73,30.3575951700611,,71.161986186584,,21.740474014948,102.265889772477,17.25,103.598334390772,81.3434575902553,126.042971230066,99.3229782569276,178.403180762192,65.6756197792763,49.4356952403773,100.710464471036,53.3673333333333,270.180487951716,91.15,26.3026761009714,48.95,,30.06
2020-04-30,35.7416454649997,52.0498918678436,3.18905265683369,,7.93128554104647,81.13,10.1140560043184,52.58,,134.376645385215,69.55,33.9567909837375,23.12,145.660185402941,211.401379619326,34.6436241943378,18.8319485395402,39.2776307234515,120.503927247065,,7.27924031087136,,,140.633590557302,158.8,29.4110118875931,,66.6950689623177,,20.820466976555,98.8913139144478,16.045,101.110803762745,80.7369915750853,121.250993510925,99.1029375757176,171.593069496549,63.8590409492867,46.8417885962059,97.90170528604,52.1253333333333,267.664909587717,86.89,24.4567064691578,48.95,,28.24
2020-05-01,34.5103381884802,49.3833242721521,3.20686859346405,,7.78520552566425,75.84,9.48082815013501,49.0,,128.012605996021,65.75,32.4658728058991,21.43,141.017336083242,205.443010827351,32.4914914104125,18.5705752079713,36.4973493283457,114.672785203928,,7.04264258624676,,,141.836496946219,159.78,28.4166213686368,,64.0802881481131,,20.1693850724615,93.5136475738446,15.12,96.6820237426502,77.4832532714751,116.440406169574,99.1082667917544,165.896846110792,62.2942651254343,45.0430942079118,93.2963523881182,46.7546666666667,260.578903133814,82.04,23.7776191952782,48.95,,26.0
2020-05-04,34.8729834822496,50.1936593012315,3.16232875188816,,7.67349727860725,77.64,9.31372635528105,49.53,,123.149257117816,64.27,33.0622400770345,22.33,144.287597012792,207.837946743737,31.6630155157155,18.1458435441718,36.7212045131368,110.259000688406,,7.25458433746311,,,141.16932914278,160.34,28.799079260543,,63.063428942589,,19.7966642722921,93.2970972514042,14.87,94.2822883132594,76.6938848072857,116.942865969251,99.1930689366948,170.180333648889,60.7115033725721,44.3520168903041,93.9681609596852,50.746,261.297639809243,80.85,24.1506389654374,48.95,,26.0
2020-05-05,34.9657532085628,51.2678243397786,3.08215703705156,,7.65631139444464,79.67,9.13782972911899,50.4,,125.196495407499,65.64,33.7308942901256,22.78,141.450300206309,210.194254661471,32.700991061945,18.2895988765348,37.3703845490311,114.882059469751,,7.31560164539261,,,140.265696801414,161.02,29.5974601098974,,64.2981865492968,,20.3463095029217,95.5889214972318,15.15,94.8870996816425,78.1571043994417,117.845432646448,99.1167470062485,172.960525349092,65.1810067315068,44.2573487646044,94.8525671804823,51.214,263.711857872861,82.89,23.2515656732587,48.95,,25.18
2020-05-06,34.7043112525894,52.2571868752825,3.08215703705156,,7.6133466840381,80.99,8.82121580202728,51.39,,122.398911862322,65.18,32.8182716479336,22.34,141.275272156559,211.488292616292,32.6152866590453,17.9563478787844,37.50022055621,112.456380479539,,7.41646699115363,,,138.002393366964,158.95,29.9464529362619,,65.2151756542783,,20.3062066320174,94.9663393202156,15.44,92.4483441639689,78.6673059677593,116.980085213671,98.718176925029,171.348557522916,64.0748720974043,42.3545194380406,95.6009109057721,52.172,261.924230757052,83.36,23.5385039579966,48.95,,26.0
2020-05-07,34.8898507052157,52.4833268833977,3.16232875188816,,7.76801964150163,81.37,8.94434344034073,52.45,,125.983894749684,65.23,33.4688541255358,22.42,144.508685075635,214.211566521214,33.948466259707,18.5509722081037,38.2792365992831,112.789316811529,,7.59279455855807,,,140.307922611758,161.39,30.4579903666865,,66.5679615616272,,20.5798497511292,95.9588616314008,15.98,88.8877611081655,80.197910672712,118.580512723753,99.0234646468141,172.987693346162,65.4507956666538,43.5189373841468,96.646891339984,52.0026666666667,265.084829214384,82.68,24.0741220895073,48.95,,26.52
2020-05-08,36.2560957654634,54.1982219449378,3.18905265683369,,7.87972788855863,82.46,9.56877646321604,54.75,,126.910246916961,68.15,35.1314537905193,22.96,149.149934593097,217.147294418719,34.9578736716366,19.8709075325267,40.1596201515286,116.451616463417,,7.78281988896709,,,138.483767604888,160.42,31.0412386518436,,69.6820928785446,,21.1271359893527,99.0988413067865,17.12,95.6870114914394,81.170181585921,123.158479787476,98.7605779974991,174.282701206517,68.0587553730745,46.188578528878,97.7949186458263,54.628,269.470965849049,87.3,24.3419311552626,48.95,,28.26
2020-05-11,36.5344049444028,55.0933594770604,3.18014468851851,,7.7336478731764,83.0,9.41046949967018,54.94,,124.955643844007,66.71,34.8874853614184,22.06,146.7227741668,219.08835135095,34.1770113341062,20.4589975285567,39.5328256341134,115.319632934651,,8.0348587282514,,,137.402786860076,159.42,31.3902314782081,,67.7391654679897,,20.5468238574433,97.8266081624492,15.66,92.6044245171,80.1305255599154,122.544362254538,98.463770490208,175.106797117652,66.4400217621927,43.9544107623654,97.6928717741958,54.086,269.526253285621,87.91,23.844571461717,48.95,,27.19
2020-05-12,36.4500688295727,52.6246643884697,3.18014468851851,,7.86254200439601,81.05,8.80362613941108,51.92,,120.472099354386,64.5,33.1706704899682,21.22,141.470102557217,214.501276511099,32.9485815592108,19.0214442049277,38.4986146803784,108.737006027881,,7.77285787950921,,,138.813128925573,160.04,30.6061927998002,,64.8338534522068,,19.8792290065068,96.1844348839428,14.95,87.0733270030164,77.8009259460879,118.143186601812,98.718176925029,170.768973585414,62.5190892380568,40.8398294268456,94.9801257700203,53.9606666666667,264.154157365432,93.3,23.8637006806995,48.95,,26.07
2020-05-13,35.3790001712303,51.3714718434981,3.0643411004212,,7.34696547951758,81.0,8.09124480345474,51.87,,116.553629686803,60.79,32.5471956155994,20.47,135.985831670315,211.816630604829,31.4630385756163,18.1001032111473,37.5852855264306,105.845216172884,,7.75044335822898,,,139.78432256349,161.58,29.6902061486847,,62.4188128390872,,19.3012758670035,93.6580144554715,14.05,83.9907400286771,75.0573892107953,114.188641882133,98.8793010004156,169.220397752402,58.7420441459993,38.8233983494423,92.7521024060893,52.7306666666667,259.482368975148,93.72,23.3854702061364,48.95,,25.71
2020-05-14,36.9813863530023,53.0345431531785,3.04652516379085,,7.45867372657458,81.85,8.46062771839506,51.83,,117.461454810735,63.15,33.3423519771132,20.11,139.950811298007,214.221223520877,31.5963565356825,18.4072168757408,38.4135497101578,106.206689904758,,7.99999169514882,,,141.152438818643,163.01,29.9894794491014,,63.4175138445126,,19.6456887582994,95.182889642656,14.715,83.7078443886269,75.8082518962438,114.560834326338,99.1845887222007,172.978637347139,61.6647576100914,37.9240511552952,93.8406023701472,53.5553333333333,262.587679995909,90.31,23.5289393485053,48.95,,24.98
2020-05-15,37.3355980352888,53.9682831091032,3.07324906873638,,7.47585961073719,82.07,8.49580704362747,52.2,,116.729636598586,64.07,33.776073628848,20.14,142.007412880595,215.611831472326,31.6915836500154,19.0279785382169,37.4062013785977,104.827382243657,,8.45849318044765,,,140.789296849682,163.93,30.472332537633,,63.5900167454497,,19.4168664949042,91.8534284351349,14.15,83.8736797638287,76.6168732498038,116.384577302943,99.243950223659,180.114764577626,62.6000259186009,38.6529957231828,92.0462782106455,53.278,263.794789027718,91.28,22.6107368373442,48.95,,25.57
2020-05-18,38.0018533424466,56.4676880416289,3.25140843503994,,7.69927610485118,83.37,9.4632384875188,54.94,,127.743963867511,70.18,37.0560936200925,21.72,152.985218625491,219.62914333207,34.2722384484392,21.2039115235281,39.8551771002126,113.084203277005,,8.71700732587958,,,137.698367532486,162.69,31.6139693449733,,69.2462960761771,,20.8629288398655,97.7544247216357,15.61,92.2629987446257,80.1690313386563,123.45623374284,99.0997865772604,186.759722284286,68.2476076276773,43.755607698396,97.3016920996125,54.242,271.829896476096,97.19,23.8063130237519,48.95,,28.1
2020-05-19,37.6223408257112,57.3919962808271,3.28704030830065,,7.55319608946895,85.44,9.59516095714035,55.89,,126.122847574776,70.0,37.3000620491933,21.53,152.049557545124,219.078694351288,34.2531930255726,21.171239857082,39.4611919749803,109.269704159065,,8.77204742813436,,,138.213522418685,164.26,31.4399510041559,,69.3370870766704,,21.0233403234827,95.9408157711974,15.48,89.8827733593764,80.8717618006786,121.018373233297,99.2100293656828,184.44764110964,67.8159453314422,41.6161080575831,95.8220124609713,53.8673333333333,269.03788092924,97.39,22.8115936366607,48.95,,28.07
2020-05-20,38.3223305788011,57.9107407007853,3.40284389639796,,7.7336478731764,88.09,10.0173128599293,57.75,,131.829176925203,71.71,37.6072815525054,22.51,155.968217317353,223.453315198556,35.0150099402364,21.9226881853427,41.0404903036817,114.130574606116,,8.93592248371645,,,138.627335360058,164.65,31.7860753963311,,71.1347488864361,,21.4573949262117,103.375710174984,16.27,89.7071829621039,81.6611302648681,124.684468808717,99.4644358005038,187.551655600011,69.875334203064,46.5388505939669,99.9038873261884,54.3706666666667,273.608309019143,98.64,23.6437146624005,48.95,,29.05
2020-05-21,37.6476416601602,57.703242932802,3.35830405482207,,7.67349727860725,86.11,10.1756198234751,56.55,,132.292353008841,71.53,36.7579099845248,22.22,154.458190029237,221.019751283519,33.6627849167081,21.9880899997381,39.390779466721,116.603815929469,,8.74191234952428,,,138.973587004881,162.25,31.7258382783559,,69.7002510786432,,21.2804704957515,100.163547058785,15.625,91.0143559195769,81.6900095989238,124.90778427524,99.5407577309501,185.448936106534,69.3717281907897,45.4785675861304,96.4853171265691,55.1733333333333,271.719321602953,98.26,22.9263689505558,48.95,,31.05
2020-05-22,37.8669155587185,58.1653970524011,3.4295678013435,,7.77661258358294,86.05,10.2635681365562,57.29,,130.347013457559,71.89,36.848894910229,21.99,154.597149595628,221.782654256884,33.2818764593762,22.288938345957,39.4716917148553,121.826160108396,,8.99195878691701,,,139.809658049696,163.21,31.9199356584983,,69.6454337360725,,21.4196510477135,100.208661709294,15.74,90.3022393084162,82.6911598461885,125.512596997074,99.5916390179143,184.047123110882,68.9220799655448,46.4820497185471,96.4598054086615,54.4586666666667,272.23533767762,99.01,23.0889673119073,48.95,,30.68
2020-05-26,37.8163138898204,59.0331149912403,3.4295678013435,,7.79379846774555,85.01,10.7121045332694,56.3,,137.127911322028,75.68,39.0507301122724,23.06,166.40871273887,221.183920277788,34.6150560600379,23.2503450175696,42.1867471522511,124.822587096304,,8.68463079514148,,,137.934832070413,160.89,32.174270156616,,73.6562359674953,,22.1721696252709,101.68842224597,16.68,95.7552966459343,85.1073974621831,129.132168516969,99.4305149425277,196.526899844896,71.7998286071124,51.3479913795111,98.415703781578,54.5913333333333,275.589442162952,100.34,23.8158776332432,48.95,,31.59
2020-05-27,38.7608783759176,59.5424276944719,3.48301561123456,,8.03440084602215,85.2,11.5212290136149,57.05,,142.065368373614,77.63,40.087958265301,24.22,170.169885002522,222.391045235643,36.0529854864659,25.3889843482996,43.4903333721928,136.713170381656,,8.49286211307733,,,137.681477208348,161.18,32.4429468256802,,76.0316541455589,,22.5354544558158,103.474962406103,17.435,102.710627382339,88.2648713189409,133.142542103279,99.5746785889262,199.567195562737,73.8142526562097,53.4496237700441,100.193020129141,54.682,279.689927041998,104.45,23.4045994251189,48.95,,33.08
2020-05-28,38.4572683625292,59.4575422439333,3.49192357954974,,7.89691377272124,88.06,11.4244858692258,55.45,,141.880097940159,73.63,39.2236014711105,23.76,165.658331080358,222.101335245758,35.034055363103,24.2509927778194,42.8969768858745,131.490826202729,,8.45475742690095,,,137.174767484217,161.72,32.296656682026,,75.6296603000405,,22.4929925925053,100.677854074581,16.06,99.5402452093636,88.4477737679604,129.98821113864,99.506836872974,196.982033934393,72.6721461640876,52.7680132650064,98.5347584651469,53.7206666666667,279.173910967332,101.25,22.9359335600471,48.95,,32.23
2020-05-29,40.3295301117576,53.5155607062306,3.51864748449527,,7.92834761414887,91.29,11.1166667734422,56.74,,140.916691686191,75.35,38.7049873945961,23.62,166.723687756023,225.355744132136,33.948466259707,23.6689166297002,43.1621892547592,133.792843126773,,8.8417814943395,,,138.154406284203,162.91,33.0405372817837,,74.2318180644877,,22.7784306736478,102.483450051586,16.49,97.8428713690628,88.2841242083114,129.24382625023,99.769723522289,196.763569571434,71.5300396719654,51.3953254423609,100.975379478308,55.6666666666667,280.417878290188,102.71,23.7680545857869,48.95,,32.2
2020-06-01,39.04762116634,53.6287413069487,3.74134669237472,,8.0677471326394,91.68,11.5212290136149,57.78,,138.156162227705,76.64,38.4229341249129,23.06,169.493615112752,226.031734108535,35.0150099402364,23.5838942709862,43.0363257576614,129.321983811481,,8.7727945788437,,,137.225598070194,163.66,33.3407667269301,,77.2284994583525,,23.0544327851657,102.329203159078,16.78,98.3208674505268,88.5825439935537,130.481366127212,99.7134165940915,195.407269984733,73.076829566808,52.3136062616479,100.227035753018,59.8733333333333,281.551270739902,104.36,23.8254422427345,48.45,,31.83
2020-06-02,39.5452042438376,53.3552215218799,3.83933434384168,,8.1722967715073,92.38,11.8290481093985,61.55,,141.685563985031,79.66,38.6049039763214,23.58,171.522424782062,227.547883055602,35.8625312577999,23.485791549393,43.5307894962599,130.739341339095,,8.79172239681367,,,136.726688143761,162.6,33.0893006630018,,78.8182023929028,,23.3398708663081,105.976688499559,17.14,98.3111124284561,89.4681769045956,131.560724215407,99.7983730706989,198.065253067396,73.4815129695285,53.6862940842934,104.317414524204,58.7706666666667,283.882557648663,108.0,24.6575632684743,48.25,,32.34
2020-06-03,39.5873723012527,54.8831596315749,3.89278215373275,,8.07645960254506,92.96,12.7173260715169,52.995,,146.687865688327,83.33,40.4518979681181,24.87,181.851752550466,228.571525019864,38.2527318275577,24.2182918706217,48.902463747399,133.20307019582,,8.736184194086,,,134.908626547441,159.6,32.8177555597483,,81.4037537174874,,24.3424426389159,110.350041569489,18.83,103.169113419662,91.4608509544397,134.733664802256,99.5519992885374,200.532079832471,75.567880734665,58.4007667441378,108.178187834222,58.864,287.660532481043,111.11,26.3791929769015,48.25,,34.67
2020-06-04,39.5199034093886,53.0345431531785,3.81261043889615,,8.07645960254506,91.27,12.5678139392792,54.75,,149.27238823503,83.69,41.8712628091047,25.4,182.370534931659,226.968463075831,37.4147332214275,24.6826447528291,48.030409517507,135.200688187759,,8.73718039503179,,,132.955267343952,161.28,32.1532349725611,,81.1479394521574,,23.9602858691218,111.039615912466,18.98,103.725149677691,90.6907353796207,134.538263769048,99.2546516204116,202.525567144469,77.1596354520321,59.1675785623053,109.343222952003,57.6253333333333,286.904937514567,108.31,26.4270160243578,48.25,,37.85
2020-06-05,40.3379637232406,54.6662301468651,3.97295386856935,,8.1722967715073,91.4,13.236221118695,53.68,,154.441433328436,85.85,43.7637492637535,26.34,181.064315007583,231.468624918717,39.6811385425524,26.5008151930216,49.4463738598574,147.214933539278,,8.89016701348127,,,132.008184093776,158.01,32.7001497579871,,83.1761811272733,,25.2412187456536,113.044825515069,20.16,109.148941948997,93.3668870021167,139.739653176815,99.3141211540368,206.985881221542,80.4150886028055,63.3519097182316,111.775340059195,59.044,294.258166578564,113.32,26.7426481375695,48.25,,39.86
2020-06-08,40.590972067731,57.0335910452197,4.02640167846041,,8.32912122980914,92.13,13.8254748163379,53.6,,156.377509358045,87.5,45.2286065675922,26.54,187.261911668625,233.264826856006,40.9381364517477,26.3830919271099,48.7586197507158,142.896273690038,,8.775551631581,,,132.515550120656,159.72,32.6332196269035,,83.7334907767421,,24.5523929630619,112.246371012675,20.82,113.099725887629,92.365736754852,142.447353208407,99.4245645736264,205.329193135772,80.370123780281,61.8656201447464,112.982894706822,63.328,297.814991664658,111.83,26.1496423491112,48.9995,,42.22
2020-06-09,40.5235031758669,54.185212593813,3.93732199530864,,8.12873442197901,92.56,13.3505539257003,54.87,,152.672100688937,75.91,43.6818628306197,24.98,180.814187788079,234.954801797004,39.8430246369185,25.9514399521001,47.5269555291157,141.307691763115,,9.01574560582416,,,134.0207360004,161.26,32.7527377181242,,79.5582365176072,,23.9956707552139,111.956023920895,20.17,107.295487755566,91.2490691713645,139.814091665656,99.5519992885374,200.295410105933,80.0193981645899,58.7321051840868,112.353605665101,62.7113333333333,295.59427962904,111.32,26.0157378162335,48.9995,,40.71
2020-06-10,39.9921856524372,55.2415648671823,3.96404590025417,,8.10259701226203,93.19,12.040124060793,54.67,,149.142698931611,82.43,41.8075733611117,23.64,173.41227488498,237.774645698554,37.9860959074254,24.3490954994125,46.9066282934193,137.198306179698,,9.33542285577642,,,136.007919605681,163.57,33.1963888727355,,77.7858091078213,,23.6701298031671,111.493283243372,19.46,99.5012251210808,89.6703322429856,136.017728734763,99.9597903762529,198.565900565843,76.6560294397578,55.1725836577785,111.741324435318,68.3366666666667,293.94487110466,108.55,26.0253024257248,48.5,,38.66
2020-06-11,36.8295813463081,51.4688781765774,3.66117497753812,,7.71924833641307,88.41,10.333926787021,51.28,,139.962548953895,72.95,38.1863733180818,23.33,160.655786690279,225.993106109884,34.5769652143047,22.0796525398916,43.8049921149373,123.40522956869,,8.76683089600164,,,138.578574141874,162.39,31.7535664755191,,72.0573968091833,,22.2948372303899,104.933253638476,18.13,90.1754240214972,84.9726272365897,125.642864352545,99.7898774230381,187.569860963591,70.8735532631078,49.1138236129984,105.96717228223,64.856,276.999271795523,100.4,24.0932513084898,48.5,,33.83
2020-06-12,38.0102869539297,52.0253494634416,3.74134669237472,,7.93706008405453,89.46,10.9143856533558,50.55,,143.556795362931,75.66,39.4601622779416,23.24,166.899703206785,227.789308047173,35.291168571802,22.8383135868784,44.7849293423418,127.961701083637,,8.90262520716608,,,137.24251027109,162.62,31.8444002248468,,71.8015825438534,,22.4127868506967,107.437497305075,18.99,94.0579228056335,84.5578442906057,128.657623150607,99.891825194967,189.508732184849,73.1937381053717,51.963334196559,105.422922300201,62.352,280.316517989807,100.59,24.5810463925442,48.5,,36.3
2020-06-15,38.246428075454,52.7232965012036,3.81261043889615,,8.03289725301677,90.85,10.8264373402748,51.83,,144.019971446569,75.55,39.5875411739275,23.57,170.123565147058,230.560866950409,35.7863495663335,23.0475993929438,45.5131395755506,129.807119609524,,9.14306834528294,,,137.318615175122,162.33,32.6705092713644,,73.0349727516941,,22.8185335445521,107.519157424638,19.56,93.5409066358867,85.1559034220245,131.621926610451,100.223155453736,191.593246314746,73.2836677504207,50.8935843761525,105.6440238554,66.06,282.933456654187,103.04,25.1357937430374,48.5,,36.4
2020-06-16,39.1994261730342,53.4872655560511,3.86605824878721,,7.94577255396019,92.02,11.099077110826,51.71,,146.641548079963,76.15,40.9887090297733,23.79,175.60783603396,234.520236812176,36.119644466499,23.3092066505254,46.6504061743273,133.041358263139,,9.03817035445683,,,135.213046163569,162.25,33.0959936761101,,75.0997593218571,,23.312840500482,111.320889657628,19.94,94.6724891960872,87.5288477176541,134.786678232619,100.027755557539,194.560720578268,75.9905500663952,52.8153473278562,107.24275817761,65.4753333333333,288.379269156471,106.17,25.5470719511617,48.5,,36.85
2020-06-17,38.9379842170608,53.3174946549738,3.92841402699346,,8.12873442197901,93.07,10.5450027384155,51.4,,144.05702553326,76.05,40.5701783715337,23.83,170.901738718848,235.263825786215,35.5863726262343,22.7009697766481,47.0145112909317,131.557413469127,,9.2051101498333,,,135.771148793137,162.56,33.1399763336793,,74.3779976446762,,23.289189449959,111.175716111738,19.79,91.4923520010409,86.7957429759149,132.350099550065,99.9427990809314,192.858519083548,75.7657259537728,50.0415712448553,107.336301143271,66.1193333333333,287.181374697424,103.85,25.7957517979345,48.5,,35.59
2020-06-18,38.6512414266385,52.8176136684687,3.89278215373275,,8.03289725301677,93.73,10.2811577991724,49.84,,143.464160146203,76.61,40.151647713294,23.46,171.679912290638,235.901187763962,35.3387821289685,23.0214386671856,46.8796575440412,130.482504740131,,9.18717035092717,,,137.208685869298,162.24,33.316863108686,,74.3049078545819,,23.1685690922919,111.429769817045,19.62,89.8437532710936,86.0433460041299,132.303421797525,100.04474685286,190.85592908976,74.6955631776898,48.7256842976297,107.13220740001,66.9306666666667,287.291949570567,102.4,25.9870439877598,48.95,,35.13
2020-06-19,38.2211272410049,53.6193095902222,3.85715028047204,,7.98062243358282,91.9,10.3954906061777,48.9,,143.464160146203,77.73,40.1607462058644,23.45,169.475087170566,235.862559765311,35.291168571802,22.7467510467249,46.5020670527477,127.286315953029,,9.23027570107661,,,137.318615175122,164.03,33.3790125161208,,73.7293257575896,,22.9486143224284,109.043479656481,19.39,86.7945581203722,85.3970562975966,131.621926610451,100.078729443503,190.364384273103,74.5516757456114,46.2832466545777,106.205281649367,66.7266666666667,285.657507355266,101.55,25.6331534365831,49.2,,33.94
2020-06-22,38.0861894572767,54.8454327646688,3.85715028047204,,7.97190996367716,94.46,10.4922337505669,48.83,,143.176990974347,78.52,40.2517311315687,23.41,169.132320240135,238.686517548718,35.5006682233346,22.6224875993736,46.6189403000529,131.37667660319,,9.494887734942,,,137.335527376018,165.09,33.6763735270779,,73.9577313516342,,23.0739648902001,109.333826748261,19.59,87.5959491535746,86.1687454994274,132.938239232061,100.053242500521,191.666067769065,74.3448375619988,46.4347156556972,106.49441445232,66.288,287.490069124847,103.96,25.6828894059376,49.145,,34.06
2020-06-23,38.3476314132501,55.4679260686186,3.85715028047204,,8.20714665112993,94.55,10.6505407141127,49.51,,142.621179673981,78.76,40.0788597727306,23.16,168.205923130861,240.717974494703,35.5197136462012,22.373960704671,46.7852599212178,130.558604473158,,9.41839442571726,,,136.396900226289,166.48,33.5798029093716,,74.6064032387208,,22.9769955830559,111.828997068242,20.18,86.94115404108,85.9275926238553,133.498372262533,100.0362512052,189.963866274346,74.5067109230869,47.3340628498443,107.676457382039,66.7853333333333,288.813585958433,106.53,26.219346625905,49.0,,34.19
2020-06-24,37.7404113864733,54.6002081297795,3.74134669237472,,7.9022102044319,91.99,9.71828859545379,47.82,,139.406737653529,74.62,38.5594115134693,22.88,160.933705823061,235.755415383797,33.4913761109087,21.4452549402561,45.4367224523126,125.174548361551,,9.2046118220859,,,137.859805603794,165.9,32.9105015985356,,71.3264989082406,,22.3762588997727,108.399272046595,19.29,81.0968633355308,82.8022513564407,129.166676826881,100.019259909878,186.632284739226,72.5642305900288,44.370950515444,105.439930112139,64.0566666666667,281.44631743022,102.78,25.5296159145184,49.225,,32.27
2020-06-25,38.1367911261748,57.8541504004262,3.96404590025417,,8.09388454235637,92.66,10.0436973538536,46.86,,143.075092235946,76.63,40.1880416835757,23.15,163.620257439955,237.999691628885,33.6723076281414,22.1058132656498,45.8412836929842,127.219728686631,,9.45826064550866,,,138.25724232485,165.8,33.3560650426064,,72.1578952705629,,22.5158000978582,108.970892883536,19.48,82.4357727446616,84.0562463094157,131.117806883026,100.138198977128,189.517834866639,75.0193098998662,46.1128440283183,106.349848050844,65.732,284.463565596297,103.14,25.7403669652198,49.55,,33.24
2020-06-26,39.056054777823,55.3075868842679,3.86605824878721,,8.30298382009217,93.84,9.65672477629707,44.86,,138.063527010977,74.13,41.0523984777663,22.27,159.840557234118,232.37932741166,34.0341706626067,21.1705673197954,44.9737245879885,121.43268017698,,9.12438105475572,,,139.737059903251,166.54,32.8626943620473,,71.8838085577094,,22.2248921764258,106.947536587697,19.09,82.4553188674226,82.7540207813263,127.588968791051,100.257138044379,186.850749102185,76.0572334608003,45.9708418397687,104.912687942049,63.9826666666667,277.707150991277,99.94,25.0314770674058,49.275,,32.63
